ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
227,North Europe,North Europe Store 37,2019-08-08,Electronics,Televisions,9,100,19638511,54020875,True,2019-08-08,2
228,North Europe,North Europe Store 37,2019-08-03,Baby,Baby toys,11,12,45871769,47538370,True,2019-04-18,2
229,North Europe,North Europe Store 37,2019-06-16,Electronics,Computers,7,100,84841400,74764891,True,2019-06-16,1
230,North Europe,North Europe Store 37,2019-03-06,Baby,Baby toys,5,5,77855302,9075507,False,2019-03-06,1
231,North Europe,North Europe Store 37,2019-01-18,Beauty/Health,Oral care,4,10,84715117,4321670,False,2019-04-25,3
232,North Europe,North Europe Store 37,2019-06-15,Clothing,Mens,9,10,61518038,28090855,False,2019-06-15,1
233,North Europe,North Europe Store 37,2019-04-30,Beauty/Health,Feminine Products,7,10,18720353,24201352,False,2019-04-30,1
234,North Europe,North Europe Store 37,2019-05-30,Beauty/Health,Bath,8,10,37677597,84272565,True,2019-05-30,1
235,North Europe,North Europe Store 37,2019-01-26,Baby,Car seats,4,30,42017468,19447515,False,2019-01-26,1
236,North Europe,North Europe Store 37,2019-03-23,Clothing,Shoes,5,25,45879240,30251690,False,2019-03-14,2
237,North Europe,North Europe Store 37,2019-01-11,Clothing,Swimwear,2,10,21749516,68714553,True,2019-07-13,2
238,North Europe,North Europe Store 37,2019-05-09,Beauty/Health,Haircare,8,14,28080823,48834871,True,2019-06-01,2
239,North Europe,North Europe Store 37,2019-01-07,Baby,Diapers,3,5,97223417,72171889,True,2019-04-09,3
240,North Europe,North Europe Store 37,2019-04-19,Electronics,Televisions,6,200,17577343,20311849,False,2019-08-12,3
241,North Europe,North Europe Store 37,2019-03-26,Clothing,Baby,4,10,61078336,41488032,True,2019-04-28,3
242,North Europe,North Europe Store 37,2019-04-12,Electronics,Speakers,6,200,38518183,81679563,True,2019-07-06,2
243,North Europe,North Europe Store 37,2019-04-28,Beauty/Health,Makeup,8,10,83581807,59639046,True,2019-04-28,1
244,North Europe,North Europe Store 37,2019-04-30,Beauty/Health,Makeup,6,10,43282425,51427873,True,2019-08-15,2
