ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
111,East Europe,East Europe Store 37,2019-06-17,Baby,Cribs,9,30,65958101,59639046,True,2019-05-10,2
112,East Europe,East Europe Store 37,2019-08-08,Electronics,Headphones,1,200,60287132,19879682,False,2019-08-08,1
113,East Europe,East Europe Store 37,2019-04-08,Electronics,Tablets,2,50,59916804,72604056,True,2019-04-08,1
114,East Europe,East Europe Store 37,2019-01-30,Furniture,Patio furniture,3,15,58081840,31980358,False,2019-01-30,1
115,East Europe,East Europe Store 37,2019-07-03,Electronics,Headphones,1,200,59975726,73468390,True,2019-01-11,2
116,East Europe,East Europe Store 37,2019-01-22,Baby,Diaper bags,2,5,12252167,35005527,False,2019-01-22,1
117,East Europe,East Europe Store 37,2019-03-18,Electronics,Cell Phones,2,200,58510928,81247396,True,2019-03-18,1
118,East Europe,East Europe Store 37,2019-02-15,Beauty/Health,Skincare,3,10,41025752,19879682,False,2019-08-08,2
119,East Europe,East Europe Store 37,2019-04-29,Clothing,Womens,6,10,87554188,87729901,True,2019-04-29,1
120,East Europe,East Europe Store 37,2019-05-06,Beauty/Health,Skincare,8,10,94343831,28955189,False,2019-02-26,2
121,East Europe,East Europe Store 37,2019-06-12,Clothing,Shoes,10,12,46531451,53588708,True,2019-06-12,1
122,East Europe,East Europe Store 37,2019-06-06,Furniture,Indoor seating,8,40,76855210,70443221,True,2019-03-06,2
123,East Europe,East Europe Store 37,2019-04-01,Baby,Car seats,6,5,83113062,61799881,True,2019-01-05,2
124,East Europe,East Europe Store 37,2019-01-30,Electronics,Tablets,2,200,48323437,80815229,True,2019-01-30,1
125,East Europe,East Europe Store 37,2019-05-19,Clothing,Swimwear,8,25,11157192,63960716,True,2019-04-28,2
126,East Europe,East Europe Store 37,2019-04-13,Furniture,Indoor seating,6,40,23530396,7779006,False,2019-04-13,1
127,East Europe,East Europe Store 37,2019-05-19,Beauty/Health,Haircare,7,10,52459075,56613877,True,2019-05-19,1
128,East Europe,East Europe Store 37,2019-03-21,Baby,Car seats,4,30,55558797,73900557,True,2019-02-19,2
129,East Europe,East Europe Store 37,2019-07-10,Clothing,Kids,9,25,54176622,56613877,True,2019-05-19,2
130,East Europe,East Europe Store 37,2019-08-06,Clothing,Baby,12,25,22596868,57910378,True,2019-08-06,1
131,East Europe,East Europe Store 37,2019-05-06,Beauty/Health,Haircare,8,15,51736968,42352366,True,2019-07-03,2
132,East Europe,East Europe Store 37,2019-03-04,Electronics,Tablets,1,100,27990297,52724374,True,2019-03-04,1
133,East Europe,East Europe Store 37,2019-05-31,Furniture,Patio furniture,8,75,36799645,30251690,False,2019-01-24,3
134,East Europe,East Europe Store 37,2019-02-14,Baby,Car seats,3,15,55342752,83840398,True,2019-02-14,1
135,East Europe,East Europe Store 37,2019-08-14,Electronics,Cell Phones,2,100,11611086,32412525,False,2019-08-14,1
136,East Europe,East Europe Store 37,2019-02-08,Beauty/Health,Skincare,3,14,66645076,23337018,False,2019-02-08,1
137,East Europe,East Europe Store 37,2019-06-17,Baby,Strollers,9,5,29525441,42352366,True,2019-07-03,3
138,East Europe,East Europe Store 37,2019-05-04,Electronics,Tablets,1,50,73743801,60935547,True,2019-08-11,2
139,East Europe,East Europe Store 37,2019-04-06,Electronics,Cell Phones,1,200,52936411,39327197,True,2019-06-11,2
140,East Europe,East Europe Store 37,2019-07-23,Electronics,Computers,2,300,89286866,48834871,True,2019-07-23,1
141,East Europe,East Europe Store 37,2019-05-19,Baby,Diaper bags,9,5,85053046,69146720,True,2019-05-19,1
142,East Europe,East Europe Store 37,2019-05-05,Furniture,Indoor seating,7,15,18163300,26362187,False,2019-04-19,2
143,East Europe,East Europe Store 37,2019-05-15,Baby,Cribs,7,10,96275269,26794354,False,2019-01-02,4
144,East Europe,East Europe Store 37,2019-06-16,Clothing,Baby,9,13,95838646,60935547,True,2019-08-11,3
145,East Europe,East Europe Store 37,2019-06-06,Furniture,Beds,9,40,41485845,63528549,True,2019-05-06,2
146,East Europe,East Europe Store 37,2019-07-27,Clothing,Womens,11,25,60317944,75629225,True,2019-08-20,2
147,East Europe,East Europe Store 37,2019-03-17,Clothing,Kids,6,20,44254362,33276859,False,2019-01-24,2
148,East Europe,East Europe Store 37,2019-06-05,Beauty/Health,Makeup,8,10,76133443,58342545,True,2019-03-20,2
149,East Europe,East Europe Store 37,2019-04-23,Clothing,Womens,6,10,46830174,87729901,True,2019-04-29,2
150,East Europe,East Europe Store 37,2019-04-15,Baby,Diapers,7,30,18228287,56613877,True,2019-05-19,3
151,East Europe,East Europe Store 37,2019-01-15,Furniture,Indoor seating,3,30,87326662,30683857,False,2019-04-19,3
152,East Europe,East Europe Store 37,2019-04-18,Beauty/Health,Bath,6,10,75237455,36734195,False,2019-04-12,2
153,East Europe,East Europe Store 37,2019-06-21,Furniture,Beds,8,30,60142741,18151014,False,2019-06-21,1
154,East Europe,East Europe Store 37,2019-03-14,Clothing,Kids,5,10,95079542,10372008,False,2019-03-14,1
155,East Europe,East Europe Store 37,2019-01-19,Clothing,Mens,4,20,33098633,58774712,True,2019-01-19,1
156,East Europe,East Europe Store 37,2019-01-30,Clothing,Mens,4,12,51157897,86433400,True,2019-08-11,4
157,East Europe,East Europe Store 37,2019-02-21,Furniture,Indoor seating,3,100,82986018,34573360,False,2019-06-02,3
158,East Europe,East Europe Store 37,2019-03-03,Beauty/Health,Feminine Products,4,14,95655121,36734195,False,2019-04-12,3
159,East Europe,East Europe Store 37,2019-04-12,Electronics,Televisions,1,100,87625018,71739722,True,2019-08-01,3
160,East Europe,East Europe Store 37,2019-01-24,Electronics,Televisions,1,200,22796160,72171889,True,2019-03-12,3
161,East Europe,East Europe Store 37,2019-03-12,Beauty/Health,Haircare,5,14,22758529,46241869,True,2019-04-29,2
162,East Europe,East Europe Store 37,2019-03-12,Baby,Baby toys,6,30,80013452,23337018,False,2019-02-08,2
163,East Europe,East Europe Store 37,2019-03-04,Furniture,Beds,4,75,71630875,77790060,True,2019-06-14,2
164,East Europe,East Europe Store 37,2019-05-14,Beauty/Health,Fragrances,9,10,72956824,27226521,False,2019-05-14,1
165,East Europe,East Europe Store 37,2019-04-20,Baby,Strollers,6,10,76223219,71307555,True,2019-07-04,2
166,East Europe,East Europe Store 37,2019-08-09,Furniture,Beds,11,100,36095785,63960716,True,2019-04-28,3
167,East Europe,East Europe Store 37,2019-03-12,Furniture,Pool furniture,4,30,92185400,50131372,True,2019-03-12,1
168,East Europe,East Europe Store 37,2019-05-18,Baby,Baby toys,8,5,73442943,36734195,False,2019-04-12,4
169,East Europe,East Europe Store 37,2019-06-24,Clothing,Mens,10,25,42954152,85569066,True,2019-06-24,1
170,East Europe,East Europe Store 37,2019-06-09,Beauty/Health,Skincare,8,6,13880079,34573360,False,2019-06-02,4
171,East Europe,East Europe Store 37,2019-02-09,Beauty/Health,Skincare,3,15,21787862,67418052,True,2019-01-30,2
172,East Europe,East Europe Store 37,2019-01-13,Clothing,Swimwear,2,25,47139587,12965010,False,2019-01-13,1
173,East Europe,East Europe Store 37,2019-02-04,Baby,Strollers,4,30,29596118,42352366,True,2019-07-03,4
174,East Europe,East Europe Store 37,2019-08-19,Baby,Diaper bags,12,15,22587547,71307555,True,2019-07-04,3
175,East Europe,East Europe Store 37,2019-01-15,Baby,Cribs,2,12,45266593,30683857,False,2019-04-19,4
176,East Europe,East Europe Store 37,2019-07-03,Baby,Strollers,9,15,96274322,60071213,True,2019-04-09,2
177,East Europe,East Europe Store 37,2019-06-07,Electronics,Speakers,2,200,99660651,34141193,False,2019-05-18,4
178,East Europe,East Europe Store 37,2019-04-21,Clothing,Mens,6,13,97094876,40623698,True,2019-07-26,2
179,East Europe,East Europe Store 37,2019-05-19,Beauty/Health,Oral care,8,10,82172738,22904851,False,2019-05-19,1
180,East Europe,East Europe Store 37,2019-05-17,Electronics,Televisions,2,100,66473820,67418052,True,2019-01-30,3
181,East Europe,East Europe Store 37,2019-04-10,Baby,Cribs,6,12,53000391,44081034,True,2019-04-10,1
182,East Europe,East Europe Store 37,2019-06-03,Clothing,Mens,9,13,10696246,17286680,False,2019-06-03,1
183,East Europe,East Europe Store 37,2019-04-14,Clothing,Womens,6,20,68456146,56181710,True,2019-04-14,1
184,East Europe,East Europe Store 37,2019-05-22,Beauty/Health,Fragrances,7,6,55391417,66985885,True,2019-05-22,1
185,East Europe,East Europe Store 37,2019-01-24,Beauty/Health,Bath,3,6,66773766,25497853,False,2019-01-24,1
186,East Europe,East Europe Store 37,2019-03-24,Furniture,Beds,4,40,82171541,6482505,False,2019-06-01,2
187,East Europe,East Europe Store 37,2019-05-09,Electronics,Speakers,1,200,16341227,63096382,True,2019-05-09,1
188,East Europe,East Europe Store 37,2019-02-05,Beauty/Health,Makeup,3,10,15869854,83408231,True,2019-02-05,1
189,East Europe,East Europe Store 37,2019-08-21,Beauty/Health,Oral care,12,10,49727420,58774712,True,2019-01-19,2
190,East Europe,East Europe Store 37,2019-05-20,Clothing,Womens,8,12,46831430,68282386,True,2019-05-20,1
191,East Europe,East Europe Store 37,2019-02-25,Baby,Diaper bags,4,12,67856654,46241869,True,2019-04-29,3
192,East Europe,East Europe Store 37,2019-08-05,Clothing,Swimwear,12,12,71569021,7346839,False,2019-08-05,1
193,East Europe,East Europe Store 37,2019-03-27,Electronics,Headphones,2,50,63639972,46241869,True,2019-04-29,4
194,East Europe,East Europe Store 37,2019-06-04,Baby,Strollers,9,30,82148617,78222227,True,2019-06-04,1
195,East Europe,East Europe Store 37,2019-07-08,Beauty/Health,Oral care,11,6,22387332,22472684,False,2019-07-08,1
196,East Europe,East Europe Store 37,2019-08-12,Furniture,Patio furniture,12,15,99397340,75197058,True,2019-02-20,2
197,East Europe,East Europe Store 37,2019-01-26,Electronics,Computers,1,200,83980715,35437694,False,2019-01-26,1
198,East Europe,East Europe Store 37,2019-01-31,Baby,Diapers,2,30,55272878,25930020,False,2019-01-31,1
199,East Europe,East Europe Store 37,2019-02-10,Beauty/Health,Makeup,4,10,14137122,56181710,True,2019-04-14,2
200,East Europe,East Europe Store 37,2019-06-19,Baby,Diapers,8,5,23941078,73900557,True,2019-02-19,3
201,East Europe,East Europe Store 37,2019-08-10,Clothing,Womens,11,20,80593370,62664215,True,2019-02-01,2
202,East Europe,East Europe Store 37,2019-04-02,Electronics,Tablets,2,50,25333073,2593002,False,2019-03-25,2
203,East Europe,East Europe Store 37,2019-02-17,Beauty/Health,Skincare,5,10,70451144,34141193,False,2019-05-18,5
204,East Europe,East Europe Store 37,2019-04-04,Baby,Cribs,7,15,30048928,81247396,True,2019-03-18,2
205,East Europe,East Europe Store 37,2019-07-01,Baby,Diapers,10,15,18991986,63960716,True,2019-04-28,4
206,East Europe,East Europe Store 37,2019-02-04,Baby,Cribs,4,15,21441281,85136899,True,2019-02-04,1
207,East Europe,East Europe Store 37,2019-06-28,Baby,Diapers,10,30,94414545,55317376,True,2019-06-06,4
208,East Europe,East Europe Store 37,2019-05-14,Clothing,Womens,9,20,27972466,45809702,True,2019-05-14,1
209,East Europe,East Europe Store 37,2019-01-14,Clothing,Baby,2,25,63466225,69578887,True,2019-06-16,5
210,East Europe,East Europe Store 37,2019-03-01,Electronics,Headphones,1,200,29011406,65257217,True,2019-05-17,2
211,East Europe,East Europe Store 37,2019-06-28,Beauty/Health,Makeup,9,10,59437052,30251690,False,2019-01-24,4
212,East Europe,East Europe Store 37,2019-07-08,Furniture,Beds,10,100,16804979,63960716,True,2019-04-28,5
213,East Europe,East Europe Store 37,2019-08-15,Furniture,Indoor seating,11,30,48601387,52724374,True,2019-03-04,2
214,East Europe,East Europe Store 37,2019-05-06,Baby,Diaper bags,9,30,85154914,31548191,False,2019-05-06,1
215,East Europe,East Europe Store 37,2019-02-11,Electronics,Televisions,2,100,98883973,59639046,True,2019-05-10,3
216,East Europe,East Europe Store 37,2019-01-30,Clothing,Baby,3,20,90993697,62232048,True,2019-02-16,2
217,East Europe,East Europe Store 37,2019-03-01,Beauty/Health,Haircare,4,10,30012842,77357893,True,2019-04-30,2
218,East Europe,East Europe Store 37,2019-06-10,Electronics,Computers,1,200,88130992,54885209,True,2019-06-10,1
219,East Europe,East Europe Store 37,2019-05-02,Baby,Diaper bags,9,15,47168557,55317376,True,2019-06-06,5
220,East Europe,East Europe Store 37,2019-07-21,Beauty/Health,Skincare,9,15,85360556,81247396,True,2019-03-18,3
221,East Europe,East Europe Store 37,2019-03-24,Furniture,Indoor tables,6,40,23058823,24633519,False,2019-03-24,1
222,East Europe,East Europe Store 37,2019-08-06,Beauty/Health,Bath,12,10,17326560,13397177,False,2019-08-06,1
223,East Europe,East Europe Store 37,2019-01-28,Baby,Strollers,2,12,67875571,27226521,False,2019-05-14,2
224,East Europe,East Europe Store 37,2019-03-05,Furniture,Patio furniture,6,40,34890079,63528549,True,2019-05-06,3
225,East Europe,East Europe Store 37,2019-03-31,Clothing,Mens,6,13,77636800,47538370,True,2019-03-31,1
226,East Europe,East Europe Store 37,2019-07-22,Baby,Strollers,10,30,94914257,49699205,True,2019-05-02,4
227,East Europe,East Europe Store 37,2019-04-30,Clothing,Shoes,8,20,18306738,74764891,True,2019-04-30,1
228,East Europe,East Europe Store 37,2019-04-07,Clothing,Kids,6,25,90594304,46241869,True,2019-04-29,5
229,East Europe,East Europe Store 37,2019-04-19,Clothing,Shoes,7,12,49126876,58774712,True,2019-01-19,3
230,East Europe,East Europe Store 37,2019-03-20,Beauty/Health,Makeup,6,14,67881150,52724374,True,2019-03-04,3
231,East Europe,East Europe Store 37,2019-04-03,Beauty/Health,Makeup,5,6,12439174,70011054,True,2019-04-03,1
232,East Europe,East Europe Store 37,2019-01-25,Clothing,Kids,3,10,96552552,35437694,False,2019-01-26,2
233,East Europe,East Europe Store 37,2019-01-14,Furniture,Patio furniture,2,40,10184583,76493559,True,2019-01-14,1
234,East Europe,East Europe Store 37,2019-05-13,Furniture,Indoor tables,8,30,44300324,86865567,True,2019-05-13,3
235,East Europe,East Europe Store 37,2019-03-18,Clothing,Baby,4,25,83066749,81247396,True,2019-03-18,4
236,East Europe,East Europe Store 37,2019-08-17,Clothing,Baby,11,25,32075705,29387356,False,2019-08-17,1
237,East Europe,East Europe Store 37,2019-07-15,Beauty/Health,Feminine Products,9,10,18549978,74332724,True,2019-06-01,2
238,East Europe,East Europe Store 37,2019-08-02,Beauty/Health,Makeup,12,10,44626304,38030696,False,2019-08-02,1
239,East Europe,East Europe Store 37,2019-06-21,Clothing,Shoes,8,13,94821619,43216700,True,2019-06-21,1
240,East Europe,East Europe Store 37,2019-06-18,Clothing,Baby,9,13,71323159,51427873,True,2019-06-18,1
241,East Europe,East Europe Store 37,2019-05-20,Beauty/Health,Oral care,7,10,33511041,67418052,True,2019-01-30,4
242,East Europe,East Europe Store 37,2019-05-20,Beauty/Health,Feminine Products,8,6,20188306,25497853,False,2019-01-24,2
243,East Europe,East Europe Store 37,2019-05-21,Baby,Diaper bags,7,30,99693539,74332724,True,2019-06-01,3
244,East Europe,East Europe Store 37,2019-07-29,Clothing,Baby,11,25,43039801,45377535,True,2019-07-29,1
