ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
50,East Europe,East Europe Store 29,2019-05-18,Furniture,Beds,7,15,79241389,86001233,True,2019-05-18,1
51,East Europe,East Europe Store 29,2019-06-12,Baby,Cribs,9,30,89580817,73468390,True,2019-06-12,1
52,East Europe,East Europe Store 29,2019-02-24,Baby,Cribs,4,12,65408544,55749543,True,2019-04-06,2
53,East Europe,East Europe Store 29,2019-02-17,Furniture,Indoor tables,3,75,76138339,71307555,True,2019-05-19,2
54,East Europe,East Europe Store 29,2019-05-22,Electronics,Tablets,6,100,65560386,37166362,False,2019-05-22,1
55,East Europe,East Europe Store 29,2019-02-05,Baby,Strollers,4,12,90984009,63096382,True,2019-02-05,1
56,East Europe,East Europe Store 29,2019-06-02,Clothing,Swimwear,8,10,66560489,79950895,True,2019-06-02,1
57,East Europe,East Europe Store 29,2019-02-22,Furniture,Indoor seating,3,40,47537730,63096382,True,2019-02-05,2
58,East Europe,East Europe Store 29,2019-04-05,Baby,Baby toys,5,12,90512373,51427873,True,2019-04-05,1
59,East Europe,East Europe Store 29,2019-06-02,Clothing,Mens,10,25,95978344,43648867,True,2019-03-13,2
60,East Europe,East Europe Store 29,2019-04-30,Furniture,Indoor tables,7,30,51654046,28090855,False,2019-04-30,1
61,East Europe,East Europe Store 29,2019-02-15,Beauty/Health,Bath,3,10,55093611,38462863,False,2019-02-15,1
62,East Europe,East Europe Store 29,2019-02-10,Furniture,Indoor tables,5,40,19981084,42784533,True,2019-02-10,1
63,East Europe,East Europe Store 29,2019-06-10,Beauty/Health,Bath,9,10,38390762,62232048,True,2019-03-29,3
64,East Europe,East Europe Store 29,2019-07-15,Baby,Diapers,10,10,39534715,41920199,True,2019-07-15,1
65,East Europe,East Europe Store 29,2019-08-12,Beauty/Health,Oral care,11,10,99123364,15125845,False,2019-08-12,1
66,East Europe,East Europe Store 29,2019-04-07,Baby,Baby toys,6,15,19724763,67418052,True,2019-04-07,1
67,East Europe,East Europe Store 29,2019-02-17,Furniture,Pool furniture,3,100,59655263,50131372,True,2019-02-17,1
68,East Europe,East Europe Store 29,2019-02-19,Baby,Car seats,5,30,89210385,55749543,True,2019-04-06,3
69,East Europe,East Europe Store 29,2019-04-12,Baby,Diapers,6,30,71426451,66553718,True,2019-04-12,1
70,East Europe,East Europe Store 29,2019-04-05,Furniture,Indoor tables,7,100,80141222,84704732,True,2019-04-05,1
71,East Europe,East Europe Store 29,2019-04-20,Electronics,Televisions,5,200,68777037,75629225,True,2019-08-13,2
72,East Europe,East Europe Store 29,2019-04-28,Beauty/Health,Makeup,8,10,47831329,44945368,True,2019-04-28,1
73,East Europe,East Europe Store 29,2019-01-10,Electronics,Speakers,2,200,73281490,36302028,False,2019-01-31,2
74,East Europe,East Europe Store 29,2019-01-01,Electronics,Televisions,3,300,92492993,37598529,False,2019-01-01,1
75,East Europe,East Europe Store 29,2019-05-02,Beauty/Health,Bath,7,10,43646942,40623698,True,2019-05-02,1
76,East Europe,East Europe Store 29,2019-02-24,Furniture,Pool furniture,3,15,63520926,51427873,True,2019-04-05,2
77,East Europe,East Europe Store 29,2019-03-15,Clothing,Swimwear,6,25,98783635,10804175,False,2019-03-15,1
78,East Europe,East Europe Store 29,2019-06-26,Clothing,Womens,8,20,51119930,73468390,True,2019-06-12,2
79,East Europe,East Europe Store 29,2019-05-14,Beauty/Health,Makeup,8,10,32039301,78654394,True,2019-04-17,3
80,East Europe,East Europe Store 29,2019-06-29,Furniture,Pool furniture,10,15,89625227,84272565,True,2019-06-29,1
81,East Europe,East Europe Store 29,2019-03-06,Electronics,Headphones,5,300,25135941,25930020,False,2019-03-06,1
82,East Europe,East Europe Store 29,2019-03-29,Electronics,Tablets,5,100,44540396,41055865,True,2019-03-29,1
83,East Europe,East Europe Store 29,2019-05-16,Baby,Strollers,8,15,65899330,36734195,False,2019-05-16,1
84,East Europe,East Europe Store 29,2019-05-01,Electronics,Cell Phones,7,200,64112629,42352366,True,2019-03-08,2
85,East Europe,East Europe Store 29,2019-04-06,Beauty/Health,Skincare,6,10,65616595,50995706,True,2019-07-01,2
86,East Europe,East Europe Store 29,2019-01-01,Electronics,Cell Phones,3,200,39269533,38462863,False,2019-02-15,2
87,East Europe,East Europe Store 29,2019-02-17,Clothing,Mens,3,25,40331857,30251690,False,2019-02-17,1
88,East Europe,East Europe Store 29,2019-08-12,Clothing,Kids,10,10,77761823,64825050,True,2019-08-12,1
89,East Europe,East Europe Store 29,2019-06-08,Clothing,Baby,10,13,14005929,28523022,False,2019-06-08,1
90,East Europe,East Europe Store 29,2019-07-10,Furniture,Indoor tables,11,100,91137314,51860040,True,2019-07-10,1
91,East Europe,East Europe Store 29,2019-08-14,Beauty/Health,Skincare,12,10,77644798,20311849,False,2019-05-09,2
92,East Europe,East Europe Store 29,2019-04-26,Electronics,Speakers,5,50,65359417,64392883,True,2019-04-26,1
93,East Europe,East Europe Store 29,2019-07-13,Beauty/Health,Bath,10,10,42281955,47106203,True,2019-06-26,3
94,East Europe,East Europe Store 29,2019-07-31,Furniture,Pool furniture,10,15,31529333,74764891,True,2019-07-31,1
95,East Europe,East Europe Store 29,2019-08-14,Clothing,Womens,10,25,50107454,52724374,True,2019-08-14,1
96,East Europe,East Europe Store 29,2019-05-25,Electronics,Computers,7,100,94284476,42784533,True,2019-02-10,2
97,East Europe,East Europe Store 29,2019-04-20,Beauty/Health,Fragrances,5,6,76891559,49699205,True,2019-03-31,2
98,East Europe,East Europe Store 29,2019-08-21,Furniture,Indoor seating,12,30,63193724,71307555,True,2019-05-19,3
99,East Europe,East Europe Store 29,2019-02-02,Beauty/Health,Fragrances,3,10,33153777,34573360,False,2019-01-25,2
100,East Europe,East Europe Store 29,2019-03-23,Electronics,Tablets,4,200,86947682,51860040,True,2019-07-10,2
101,East Europe,East Europe Store 29,2019-02-23,Baby,Diaper bags,4,10,56947334,51427873,True,2019-04-05,3
102,East Europe,East Europe Store 29,2019-03-01,Electronics,Televisions,4,200,44247698,29819523,False,2019-02-18,2
103,East Europe,East Europe Store 29,2019-07-09,Clothing,Mens,10,20,76302281,33709026,False,2019-01-07,2
104,East Europe,East Europe Store 29,2019-08-14,Clothing,Swimwear,12,20,66124757,32844692,False,2019-08-14,1
105,East Europe,East Europe Store 29,2019-03-22,Electronics,Headphones,5,200,77222885,39759364,True,2019-03-22,1
106,East Europe,East Europe Store 29,2019-03-18,Clothing,Kids,6,25,75116240,37598529,False,2019-01-01,2
107,East Europe,East Europe Store 29,2019-05-16,Beauty/Health,Makeup,8,10,22591357,5618171,False,2019-02-06,2
108,East Europe,East Europe Store 29,2019-02-25,Furniture,Indoor seating,3,40,45874371,60503380,True,2019-02-25,1
109,East Europe,East Europe Store 29,2019-03-13,Electronics,Televisions,5,300,84361665,47106203,True,2019-06-26,4
110,East Europe,East Europe Store 29,2019-02-07,Clothing,Mens,3,25,79512845,41488032,True,2019-07-17,2
111,East Europe,East Europe Store 29,2019-03-03,Clothing,Shoes,6,10,12442020,60071213,True,2019-04-07,2
112,East Europe,East Europe Store 29,2019-03-13,Electronics,Tablets,5,100,38402724,31980358,False,2019-03-13,1
113,East Europe,East Europe Store 29,2019-02-13,Electronics,Tablets,3,100,38437901,51860040,True,2019-07-10,3
114,East Europe,East Europe Store 29,2019-01-02,Baby,Car seats,4,12,72977735,57478211,True,2019-01-02,1
115,East Europe,East Europe Store 29,2019-07-15,Furniture,Indoor tables,11,75,60159294,44513201,True,2019-07-15,1
116,East Europe,East Europe Store 29,2019-08-06,Beauty/Health,Makeup,11,15,34690479,79086561,True,2019-01-04,2
117,East Europe,East Europe Store 29,2019-03-20,Electronics,Cell Phones,4,300,77034385,29387356,False,2019-03-20,1
118,East Europe,East Europe Store 29,2019-03-07,Electronics,Computers,4,100,89261965,3025169,False,2019-03-07,1
119,East Europe,East Europe Store 29,2019-04-26,Electronics,Computers,5,200,28566555,59639046,True,2019-05-14,2
120,East Europe,East Europe Store 29,2019-01-07,Electronics,Cell Phones,3,100,75473131,72604056,True,2019-01-07,1
121,East Europe,East Europe Store 29,2019-07-06,Furniture,Patio furniture,11,15,28723811,58774712,True,2019-07-06,1
122,East Europe,East Europe Store 29,2019-04-19,Electronics,Speakers,6,300,97976426,3889503,False,2019-04-19,1
123,East Europe,East Europe Store 29,2019-07-23,Clothing,Mens,11,13,13375460,23337018,False,2019-07-23,1
124,East Europe,East Europe Store 29,2019-06-15,Furniture,Patio furniture,8,30,47314772,80383062,True,2019-07-11,2
125,East Europe,East Europe Store 29,2019-06-24,Clothing,Kids,8,10,67544150,41055865,True,2019-03-29,2
126,East Europe,East Europe Store 29,2019-03-25,Beauty/Health,Skincare,6,14,86957755,61799881,True,2019-03-25,1
127,East Europe,East Europe Store 29,2019-05-30,Beauty/Health,Haircare,8,10,38244072,56613877,True,2019-05-30,1
128,East Europe,East Europe Store 29,2019-07-09,Furniture,Beds,9,75,76211887,20744016,False,2019-07-09,1
129,East Europe,East Europe Store 29,2019-03-27,Beauty/Health,Feminine Products,5,10,65942139,60935547,True,2019-03-27,1
130,East Europe,East Europe Store 29,2019-04-08,Baby,Baby toys,7,30,39957798,10372008,False,2019-04-08,1
131,East Europe,East Europe Store 29,2019-06-07,Beauty/Health,Haircare,9,6,60466086,76061392,True,2019-06-07,1
132,East Europe,East Europe Store 29,2019-06-12,Beauty/Health,Fragrances,10,10,93849023,32844692,False,2019-08-14,2
133,East Europe,East Europe Store 29,2019-03-18,Furniture,Pool furniture,5,100,13142771,76493559,True,2019-03-18,1
134,East Europe,East Europe Store 29,2019-05-30,Clothing,Mens,8,25,17669067,29387356,False,2019-03-20,2
135,East Europe,East Europe Store 29,2019-03-23,Electronics,Headphones,5,300,84274386,9939841,False,2019-03-23,1
136,East Europe,East Europe Store 29,2019-07-01,Baby,Baby toys,10,5,35545460,31548191,False,2019-07-01,1
137,East Europe,East Europe Store 29,2019-07-04,Clothing,Kids,10,20,64705517,60071213,True,2019-04-07,3
138,East Europe,East Europe Store 29,2019-01-25,Clothing,Baby,3,10,18078712,9507674,False,2019-01-25,1
139,East Europe,East Europe Store 29,2019-05-30,Baby,Diapers,7,10,15131376,80383062,True,2019-07-11,3
140,East Europe,East Europe Store 29,2019-06-26,Beauty/Health,Bath,9,10,19825029,28523022,False,2019-06-08,2
141,East Europe,East Europe Store 29,2019-01-15,Baby,Diapers,4,10,56103646,26362187,False,2019-01-15,1
142,East Europe,East Europe Store 29,2019-02-23,Furniture,Indoor tables,4,100,34596990,78222227,True,2019-02-23,1
143,East Europe,East Europe Store 29,2019-08-05,Electronics,Computers,9,200,81477475,80383062,True,2019-07-11,4
144,East Europe,East Europe Store 29,2019-02-16,Beauty/Health,Fragrances,5,15,40440892,83840398,True,2019-01-10,2
145,East Europe,East Europe Store 29,2019-01-29,Beauty/Health,Skincare,3,10,37622004,83408231,True,2019-01-29,1
146,East Europe,East Europe Store 29,2019-06-02,Clothing,Mens,10,25,67391049,43216700,True,2019-06-02,1
147,East Europe,East Europe Store 29,2019-04-15,Baby,Strollers,5,5,69652492,84704732,True,2019-04-05,2
148,East Europe,East Europe Store 29,2019-01-18,Beauty/Health,Skincare,2,6,49762788,20311849,False,2019-05-09,3
149,East Europe,East Europe Store 29,2019-05-22,Beauty/Health,Makeup,8,10,46477062,38030696,False,2019-05-22,1
150,East Europe,East Europe Store 29,2019-01-28,Electronics,Headphones,3,200,69080544,53588708,True,2019-01-28,1
151,East Europe,East Europe Store 29,2019-03-30,Clothing,Womens,5,13,39749366,39327197,True,2019-02-22,2
152,East Europe,East Europe Store 29,2019-02-07,Furniture,Patio furniture,5,15,11946412,79518728,True,2019-02-07,1
153,East Europe,East Europe Store 29,2019-06-22,Furniture,Beds,10,30,60114182,24633519,False,2019-06-22,1
154,East Europe,East Europe Store 29,2019-05-08,Furniture,Indoor seating,7,100,84885524,66121551,True,2019-05-08,1
155,East Europe,East Europe Store 29,2019-08-12,Clothing,Womens,12,25,84328658,36734195,False,2019-05-16,2
156,East Europe,East Europe Store 29,2019-02-04,Furniture,Patio furniture,4,40,44802743,40191531,True,2019-02-04,1
157,East Europe,East Europe Store 29,2019-04-16,Beauty/Health,Feminine Products,6,6,95894435,68714553,True,2019-08-14,2
158,East Europe,East Europe Store 29,2019-05-29,Beauty/Health,Skincare,7,15,82989937,29387356,False,2019-03-20,3
159,East Europe,East Europe Store 29,2019-06-09,Clothing,Baby,10,13,87734792,78654394,True,2019-04-17,4
160,East Europe,East Europe Store 29,2019-05-07,Furniture,Beds,9,15,14059740,70011054,True,2019-05-07,1
161,East Europe,East Europe Store 29,2019-01-19,Furniture,Indoor tables,3,75,92445023,25065686,False,2019-01-19,1
162,East Europe,East Europe Store 29,2019-02-07,Clothing,Baby,4,12,95435601,12100676,False,2019-02-07,1
163,East Europe,East Europe Store 29,2019-03-25,Furniture,Beds,4,75,66638204,67418052,True,2019-04-07,2
164,East Europe,East Europe Store 29,2019-07-09,Electronics,Headphones,9,50,79023305,86001233,True,2019-05-18,2
165,East Europe,East Europe Store 29,2019-05-24,Electronics,Computers,7,100,61798612,15558012,False,2019-05-24,1
166,East Europe,East Europe Store 29,2019-07-25,Electronics,Headphones,9,100,98826213,57910378,True,2019-07-25,1
167,East Europe,East Europe Store 29,2019-06-25,Electronics,Cell Phones,8,100,56887177,47538370,True,2019-06-25,1
168,East Europe,East Europe Store 29,2019-01-10,Clothing,Baby,4,13,90760779,66121551,True,2019-05-08,2
169,East Europe,East Europe Store 29,2019-05-23,Clothing,Baby,7,12,50567699,22904851,False,2019-05-23,1
170,East Europe,East Europe Store 29,2019-04-26,Electronics,Computers,5,100,74830704,12965010,False,2019-04-26,1
171,East Europe,East Europe Store 29,2019-08-15,Electronics,Computers,10,100,33076470,41920199,True,2019-07-15,2
172,East Europe,East Europe Store 29,2019-08-10,Electronics,Televisions,10,200,80341237,31116024,False,2019-08-10,1
173,East Europe,East Europe Store 29,2019-03-07,Beauty/Health,Oral care,5,6,63005966,54020875,True,2019-03-07,1
174,East Europe,East Europe Store 29,2019-06-08,Baby,Cribs,10,10,28295776,31548191,False,2019-07-01,2
175,East Europe,East Europe Store 29,2019-05-30,Beauty/Health,Makeup,7,10,72513615,51427873,True,2019-04-05,4
176,East Europe,East Europe Store 29,2019-01-05,Clothing,Baby,2,10,64257644,73036223,True,2019-01-05,1
177,East Europe,East Europe Store 29,2019-05-23,Electronics,Cell Phones,6,200,58150599,44081034,True,2019-05-23,1
178,East Europe,East Europe Store 29,2019-08-04,Beauty/Health,Fragrances,11,14,30081731,61799881,True,2019-03-25,2
179,East Europe,East Europe Store 29,2019-03-29,Electronics,Televisions,4,300,42645007,6050338,False,2019-03-29,1
180,East Europe,East Europe Store 29,2019-05-09,Baby,Cribs,8,5,18371175,3457336,False,2019-05-09,1
181,East Europe,East Europe Store 29,2019-03-02,Baby,Strollers,5,30,16157552,61799881,True,2019-03-25,3
182,East Europe,East Europe Store 29,2019-02-27,Beauty/Health,Skincare,3,15,18943812,63960716,True,2019-05-14,2
183,East Europe,East Europe Store 29,2019-07-21,Clothing,Mens,9,12,10791333,74764891,True,2019-07-31,2
184,East Europe,East Europe Store 29,2019-05-28,Furniture,Beds,9,40,42122821,58774712,True,2019-07-06,2
185,East Europe,East Europe Store 29,2019-01-25,Electronics,Televisions,2,100,84840948,85136899,True,2019-01-25,1
186,East Europe,East Europe Store 29,2019-04-03,Baby,Cribs,5,15,78086977,73036223,True,2019-01-05,2
187,East Europe,East Europe Store 29,2019-05-06,Furniture,Indoor seating,9,15,55865458,69146720,True,2019-05-06,1
188,East Europe,East Europe Store 29,2019-06-28,Electronics,Speakers,7,300,83590354,38895030,True,2019-06-28,1
189,East Europe,East Europe Store 29,2019-06-16,Baby,Strollers,8,30,58700949,70443221,True,2019-01-12,2
190,East Europe,East Europe Store 29,2019-05-12,Baby,Diaper bags,9,15,60421513,74764891,True,2019-07-31,3
191,East Europe,East Europe Store 29,2019-03-23,Beauty/Health,Skincare,4,10,83551174,26794354,False,2019-03-23,1
192,East Europe,East Europe Store 29,2019-03-12,Beauty/Health,Oral care,4,14,14125294,31548191,False,2019-07-01,3
193,East Europe,East Europe Store 29,2019-05-19,Beauty/Health,Feminine Products,8,6,35157072,6914672,False,2019-05-19,1
194,East Europe,East Europe Store 29,2019-04-11,Electronics,Televisions,5,100,27842478,86433400,True,2019-01-13,2
195,East Europe,East Europe Store 29,2019-06-02,Beauty/Health,Bath,9,10,74044556,16854513,False,2019-06-02,1
196,East Europe,East Europe Store 29,2019-05-13,Furniture,Patio furniture,7,15,46440471,38462863,False,2019-02-15,3
197,East Europe,East Europe Store 29,2019-02-24,Beauty/Health,Oral care,5,10,98776738,57046044,True,2019-02-24,1
198,East Europe,East Europe Store 29,2019-01-07,Beauty/Health,Makeup,2,10,25930103,23337018,False,2019-07-23,2
199,East Europe,East Europe Store 29,2019-08-21,Baby,Cribs,12,30,26457168,27226521,False,2019-03-13,2
200,East Europe,East Europe Store 29,2019-08-03,Furniture,Indoor seating,12,30,89897561,77357893,True,2019-08-03,1
201,East Europe,East Europe Store 29,2019-05-16,Baby,Baby toys,8,5,40406074,49699205,True,2019-03-31,3
202,East Europe,East Europe Store 29,2019-07-22,Electronics,Speakers,9,100,64027537,22040517,False,2019-07-22,1
203,East Europe,East Europe Store 29,2019-06-30,Clothing,Baby,9,13,26441423,63960716,True,2019-05-14,3
204,East Europe,East Europe Store 29,2019-06-11,Electronics,Computers,8,50,69775163,62232048,True,2019-03-29,4
205,East Europe,East Europe Store 29,2019-05-07,Beauty/Health,Feminine Products,7,6,78678152,67850219,True,2019-05-07,1
206,East Europe,East Europe Store 29,2019-07-10,Baby,Diapers,11,10,41748826,33276859,False,2019-07-10,1
207,East Europe,East Europe Store 29,2019-03-04,Furniture,Indoor seating,5,40,39443126,79518728,True,2019-02-07,2
208,East Europe,East Europe Store 29,2019-06-29,Furniture,Patio furniture,8,15,33898116,35005527,False,2019-02-21,2
209,East Europe,East Europe Store 29,2019-03-04,Clothing,Kids,6,13,76903388,77357893,True,2019-08-03,2
210,East Europe,East Europe Store 29,2019-03-14,Clothing,Mens,6,13,62438922,73468390,True,2019-06-12,3
211,East Europe,East Europe Store 29,2019-02-12,Clothing,Kids,3,25,37186195,26362187,False,2019-01-15,2
212,East Europe,East Europe Store 29,2019-03-26,Baby,Strollers,6,5,16617288,19015348,False,2019-03-26,1
213,East Europe,East Europe Store 29,2019-02-28,Clothing,Kids,3,25,66272411,80815229,True,2019-02-28,1
214,East Europe,East Europe Store 29,2019-06-11,Beauty/Health,Fragrances,8,10,75295846,20744016,False,2019-07-09,2
215,East Europe,East Europe Store 29,2019-05-30,Baby,Car seats,9,30,23092270,69146720,True,2019-05-06,2
216,East Europe,East Europe Store 29,2019-08-08,Furniture,Pool furniture,11,75,12345495,43648867,True,2019-03-13,3
217,East Europe,East Europe Store 29,2019-02-15,Furniture,Patio furniture,5,100,57041675,36302028,False,2019-01-31,3
218,East Europe,East Europe Store 29,2019-07-21,Clothing,Mens,11,10,83404949,16854513,False,2019-06-02,2
219,East Europe,East Europe Store 29,2019-03-15,Clothing,Swimwear,6,25,81670541,23769185,False,2019-03-15,1
220,East Europe,East Europe Store 29,2019-01-22,Electronics,Computers,2,300,34291888,72604056,True,2019-01-07,2
221,East Europe,East Europe Store 29,2019-06-17,Beauty/Health,Feminine Products,9,10,98402538,19015348,False,2019-03-26,2
222,East Europe,East Europe Store 29,2019-07-19,Furniture,Patio furniture,10,100,92404909,70443221,True,2019-01-12,3
223,East Europe,East Europe Store 29,2019-04-15,Beauty/Health,Bath,6,10,91525852,11236342,False,2019-04-15,1
224,East Europe,East Europe Store 29,2019-07-18,Electronics,Speakers,8,300,42792015,85569066,True,2019-07-18,1
225,East Europe,East Europe Store 29,2019-04-27,Clothing,Mens,6,10,55411051,42352366,True,2019-03-08,3
226,East Europe,East Europe Store 29,2019-04-30,Beauty/Health,Oral care,7,10,14050821,81679563,True,2019-05-28,2
227,East Europe,East Europe Store 29,2019-05-18,Clothing,Shoes,8,20,50464113,87297734,True,2019-05-18,1
228,East Europe,East Europe Store 29,2019-02-21,Clothing,Swimwear,4,20,86297550,32844692,False,2019-08-14,3
229,East Europe,East Europe Store 29,2019-04-16,Baby,Diaper bags,5,15,97520530,81247396,True,2019-04-16,1
230,East Europe,East Europe Store 29,2019-05-20,Furniture,Pool furniture,9,40,39861819,43648867,True,2019-03-13,4
231,East Europe,East Europe Store 29,2019-04-23,Clothing,Mens,5,12,85583735,53588708,True,2019-01-28,2
232,East Europe,East Europe Store 29,2019-05-05,Furniture,Indoor tables,9,75,17340167,70011054,True,2019-05-07,2
233,East Europe,East Europe Store 29,2019-07-28,Beauty/Health,Makeup,10,10,13950414,75629225,True,2019-08-13,3
234,East Europe,East Europe Store 29,2019-08-15,Baby,Cribs,11,15,78682726,51427873,True,2019-04-05,5
235,East Europe,East Europe Store 29,2019-05-11,Electronics,Cell Phones,6,200,91600546,46674036,True,2019-05-11,1
236,East Europe,East Europe Store 29,2019-05-23,Electronics,Tablets,6,200,37653420,46241869,True,2019-08-05,2
237,East Europe,East Europe Store 29,2019-01-22,Beauty/Health,Fragrances,4,10,44711227,56181710,True,2019-01-22,1
238,East Europe,East Europe Store 29,2019-01-24,Electronics,Computers,3,200,73510188,59639046,True,2019-05-14,3
239,East Europe,East Europe Store 29,2019-07-12,Beauty/Health,Bath,9,10,29680711,59206879,True,2019-07-12,1
240,East Europe,East Europe Store 29,2019-07-10,Baby,Strollers,10,12,32240859,50563539,True,2019-07-10,1
241,East Europe,East Europe Store 29,2019-04-23,Baby,Diapers,6,30,42893741,78222227,True,2019-02-23,2
242,East Europe,East Europe Store 29,2019-02-16,Baby,Cribs,5,30,51588538,27226521,False,2019-03-13,3
243,East Europe,East Europe Store 29,2019-06-28,Clothing,Womens,9,13,21664305,43216700,True,2019-06-02,2
