ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
30,East Europe,East Europe Store 29,2019-05-03,Clothing,Kids,7,20,32901196,71307555,True,2019-05-03,1
31,East Europe,East Europe Store 29,2019-08-05,Beauty/Health,Skincare,12,10,55744496,52292207,True,2019-08-05,1
32,East Europe,East Europe Store 29,2019-05-08,Baby,Cribs,8,12,66834216,60935547,True,2019-04-26,2
33,East Europe,East Europe Store 29,2019-06-06,Furniture,Patio furniture,9,75,73623092,85569066,True,2019-02-21,2
34,East Europe,East Europe Store 29,2019-07-26,Clothing,Swimwear,9,10,63588686,82976064,True,2019-07-26,1
35,East Europe,East Europe Store 29,2019-05-21,Beauty/Health,Bath,9,10,97158408,66121551,True,2019-05-21,1
36,East Europe,East Europe Store 29,2019-05-07,Furniture,Pool furniture,9,15,19199502,69578887,True,2019-05-07,1
37,East Europe,East Europe Store 29,2019-01-28,Furniture,Indoor tables,4,100,63054874,50131372,True,2019-01-28,1
38,East Europe,East Europe Store 29,2019-03-09,Electronics,Tablets,4,50,44201058,46241869,True,2019-03-09,1
39,East Europe,East Europe Store 29,2019-05-12,Furniture,Beds,9,75,57058871,62664215,True,2019-05-12,1
40,East Europe,East Europe Store 29,2019-06-15,Electronics,Headphones,8,100,40677699,29819523,False,2019-06-15,1
41,East Europe,East Europe Store 29,2019-06-20,Clothing,Mens,8,12,53495401,65689384,True,2019-06-20,1
42,East Europe,East Europe Store 29,2019-01-23,Beauty/Health,Fragrances,2,10,72411363,42352366,True,2019-01-23,1
43,East Europe,East Europe Store 29,2019-06-02,Baby,Baby toys,10,5,86527577,28090855,False,2019-06-02,1
44,East Europe,East Europe Store 29,2019-08-08,Beauty/Health,Bath,10,15,38713115,28955189,False,2019-08-08,1
45,East Europe,East Europe Store 29,2019-04-03,Electronics,Televisions,6,200,88305771,26362187,False,2019-04-03,1
46,East Europe,East Europe Store 29,2019-04-09,Baby,Baby toys,5,30,33977593,31980358,False,2019-04-09,1
47,East Europe,East Europe Store 29,2019-02-16,Furniture,Indoor seating,3,15,22940530,60071213,True,2019-02-16,1
48,East Europe,East Europe Store 29,2019-02-03,Clothing,Kids,4,10,27935616,34141193,False,2019-04-01,2
49,East Europe,East Europe Store 29,2019-04-24,Beauty/Health,Feminine Products,5,14,38889736,22472684,False,2019-04-24,1
50,East Europe,East Europe Store 29,2019-04-07,Furniture,Patio furniture,5,100,50202420,71307555,True,2019-05-03,2
51,East Europe,East Europe Store 29,2019-03-27,Baby,Strollers,5,30,30750344,76925726,True,2019-01-03,2
52,East Europe,East Europe Store 29,2019-04-12,Electronics,Cell Phones,6,300,66310859,3457336,False,2019-04-15,2
53,East Europe,East Europe Store 29,2019-01-17,Electronics,Tablets,3,50,74371534,82976064,True,2019-07-26,2
54,East Europe,East Europe Store 29,2019-03-23,Electronics,Tablets,5,300,39612585,2160835,False,2019-03-23,1
55,East Europe,East Europe Store 29,2019-02-14,Beauty/Health,Skincare,4,10,87753036,67850219,True,2019-02-14,1
56,East Europe,East Europe Store 29,2019-08-11,Baby,Diaper bags,12,15,66099010,34141193,False,2019-04-01,3
57,East Europe,East Europe Store 29,2019-01-11,Furniture,Patio furniture,4,30,44478908,82111730,True,2019-01-11,1
58,East Europe,East Europe Store 29,2019-08-07,Clothing,Baby,11,13,36367175,79086561,True,2019-08-07,1
59,East Europe,East Europe Store 29,2019-06-13,Furniture,Indoor tables,8,100,56086503,46241869,True,2019-03-09,2
60,East Europe,East Europe Store 29,2019-03-07,Baby,Diaper bags,4,30,24288999,56181710,True,2019-05-23,2
61,East Europe,East Europe Store 29,2019-06-28,Electronics,Headphones,7,100,47889852,66121551,True,2019-05-21,2
62,East Europe,East Europe Store 29,2019-05-11,Furniture,Beds,7,100,11838631,41920199,True,2019-04-07,2
63,East Europe,East Europe Store 29,2019-02-08,Clothing,Womens,4,10,26017352,60071213,True,2019-02-16,2
64,East Europe,East Europe Store 29,2019-02-01,Beauty/Health,Fragrances,5,10,42886246,11236342,False,2019-02-01,1
65,East Europe,East Europe Store 29,2019-04-17,Beauty/Health,Fragrances,5,10,61284947,88162068,True,2019-04-17,1
66,East Europe,East Europe Store 29,2019-04-15,Baby,Cribs,6,30,94561785,45377535,True,2019-07-14,2
67,East Europe,East Europe Store 29,2019-08-02,Clothing,Womens,11,25,84787400,87297734,True,2019-08-02,1
68,East Europe,East Europe Store 29,2019-01-21,Beauty/Health,Bath,3,10,84399027,80383062,True,2019-01-21,1
69,East Europe,East Europe Store 29,2019-04-19,Baby,Diaper bags,6,30,27689628,26362187,False,2019-04-03,2
70,East Europe,East Europe Store 29,2019-06-16,Electronics,Headphones,8,100,66292848,63528549,True,2019-07-20,2
71,East Europe,East Europe Store 29,2019-05-09,Clothing,Mens,7,12,81096729,59639046,True,2019-05-09,1
72,East Europe,East Europe Store 29,2019-03-29,Clothing,Swimwear,6,25,16997500,70443221,True,2019-03-29,1
73,East Europe,East Europe Store 29,2019-07-31,Beauty/Health,Fragrances,11,10,39950264,19447515,False,2019-07-31,1
74,East Europe,East Europe Store 29,2019-02-16,Clothing,Shoes,4,12,80608869,6914672,False,2019-02-16,1
75,East Europe,East Europe Store 29,2019-01-26,Furniture,Pool furniture,3,75,33112369,79086561,True,2019-08-07,2
76,East Europe,East Europe Store 29,2019-05-13,Baby,Strollers,8,5,94426747,32844692,False,2019-05-13,1
77,East Europe,East Europe Store 29,2019-07-22,Beauty/Health,Oral care,10,10,80092718,78222227,True,2019-07-22,1
78,East Europe,East Europe Store 29,2019-05-08,Electronics,Computers,6,100,82898279,15990179,False,2019-05-08,1
79,East Europe,East Europe Store 29,2019-07-31,Clothing,Mens,10,25,86126619,45809702,True,2019-07-31,1
80,East Europe,East Europe Store 29,2019-06-25,Baby,Car seats,8,15,73986676,87297734,True,2019-08-02,2
81,East Europe,East Europe Store 29,2019-06-16,Baby,Diapers,10,30,41758703,62664215,True,2019-05-12,2
82,East Europe,East Europe Store 29,2019-08-08,Beauty/Health,Skincare,12,10,48843141,83840398,True,2019-08-08,1
83,East Europe,East Europe Store 29,2019-04-13,Furniture,Pool furniture,7,40,41784730,56181710,True,2019-05-23,3
84,East Europe,East Europe Store 29,2019-08-11,Clothing,Shoes,10,10,95543485,24633519,False,2019-08-11,1
85,East Europe,East Europe Store 29,2019-07-31,Baby,Diapers,11,12,60315623,4321670,False,2019-07-31,1
86,East Europe,East Europe Store 29,2019-07-25,Clothing,Womens,9,25,65763537,44081034,True,2019-07-25,1
87,East Europe,East Europe Store 29,2019-05-21,Clothing,Womens,9,12,18901842,23337018,False,2019-05-21,1
88,East Europe,East Europe Store 29,2019-05-05,Clothing,Shoes,9,13,45888102,68714553,True,2019-05-05,1
89,East Europe,East Europe Store 29,2019-01-10,Baby,Strollers,3,10,39621743,23337018,False,2019-05-21,2
90,East Europe,East Europe Store 29,2019-06-07,Baby,Cribs,9,10,19866264,50131372,True,2019-01-28,2
91,East Europe,East Europe Store 29,2019-05-29,Beauty/Health,Bath,7,14,55534999,11668509,False,2019-05-29,1
92,East Europe,East Europe Store 29,2019-06-05,Furniture,Indoor tables,9,100,33262091,37166362,False,2019-06-05,1
93,East Europe,East Europe Store 29,2019-03-01,Clothing,Shoes,4,10,52469777,58774712,True,2019-03-01,1
94,East Europe,East Europe Store 29,2019-03-02,Furniture,Pool furniture,5,15,52754052,25065686,False,2019-03-02,1
95,East Europe,East Europe Store 29,2019-04-16,Baby,Diaper bags,6,15,83613648,69578887,True,2019-05-07,2
96,East Europe,East Europe Store 29,2019-02-13,Beauty/Health,Bath,3,10,82637336,82976064,True,2019-07-26,3
97,East Europe,East Europe Store 29,2019-04-19,Clothing,Shoes,5,13,50815852,36302028,False,2019-04-19,1
98,East Europe,East Europe Store 29,2019-07-22,Baby,Diapers,10,5,57315174,72604056,True,2019-07-22,1
99,East Europe,East Europe Store 29,2019-03-26,Clothing,Kids,4,10,96793183,29387356,False,2019-03-26,1
100,East Europe,East Europe Store 29,2019-06-22,Furniture,Indoor tables,10,40,55417235,83408231,True,2019-05-10,2
101,East Europe,East Europe Store 29,2019-08-14,Clothing,Womens,12,20,60760906,72171889,True,2019-08-14,1
102,East Europe,East Europe Store 29,2019-03-19,Beauty/Health,Skincare,4,14,29539324,54020875,True,2019-03-19,1
103,East Europe,East Europe Store 29,2019-01-24,Clothing,Swimwear,3,12,86451961,5186004,False,2019-01-24,1
104,East Europe,East Europe Store 29,2019-05-19,Beauty/Health,Feminine Products,7,14,59767669,47538370,True,2019-05-19,1
105,East Europe,East Europe Store 29,2019-04-01,Electronics,Cell Phones,5,200,35625068,61367714,True,2019-04-01,1
106,East Europe,East Europe Store 29,2019-04-18,Electronics,Computers,5,200,15124946,32412525,False,2019-04-18,1
107,East Europe,East Europe Store 29,2019-03-26,Beauty/Health,Fragrances,4,10,34189631,71307555,True,2019-05-03,3
108,East Europe,East Europe Store 29,2019-04-18,Beauty/Health,Oral care,5,10,32138458,25065686,False,2019-03-02,2
109,East Europe,East Europe Store 29,2019-03-27,Electronics,Tablets,5,200,17114851,79950895,True,2019-03-27,1
110,East Europe,East Europe Store 29,2019-01-30,Baby,Diaper bags,3,10,45540228,71739722,True,2019-01-30,1
111,East Europe,East Europe Store 29,2019-07-10,Electronics,Headphones,8,50,50462233,60503380,True,2019-07-10,1
112,East Europe,East Europe Store 29,2019-08-13,Baby,Strollers,12,15,55884353,25930020,False,2019-08-13,1
113,East Europe,East Europe Store 29,2019-04-27,Baby,Car seats,7,5,85111747,82976064,True,2019-07-26,4
114,East Europe,East Europe Store 29,2019-01-05,Electronics,Televisions,3,100,72040230,77790060,True,2019-01-05,1
115,East Europe,East Europe Store 29,2019-03-23,Clothing,Baby,5,10,28053405,27658688,False,2019-03-23,1
116,East Europe,East Europe Store 29,2019-02-05,Beauty/Health,Haircare,3,10,60423108,52292207,True,2019-08-05,2
117,East Europe,East Europe Store 29,2019-04-26,Furniture,Pool furniture,6,15,20905778,27226521,False,2019-04-26,1
118,East Europe,East Europe Store 29,2019-01-01,Electronics,Computers,2,50,54961162,57046044,True,2019-01-01,1
119,East Europe,East Europe Store 29,2019-03-22,Electronics,Televisions,5,300,15161327,86001233,True,2019-03-22,1
120,East Europe,East Europe Store 29,2019-03-07,Clothing,Swimwear,4,13,27009779,25497853,False,2019-02-25,2
121,East Europe,East Europe Store 29,2019-07-12,Baby,Car seats,9,30,29263624,47970537,True,2019-07-12,1
122,East Europe,East Europe Store 29,2019-07-09,Clothing,Shoes,11,12,54174206,77790060,True,2019-01-05,2
123,East Europe,East Europe Store 29,2019-05-29,Beauty/Health,Skincare,7,10,15409956,85569066,True,2019-02-21,3
124,East Europe,East Europe Store 29,2019-02-12,Electronics,Speakers,4,100,10298606,81247396,True,2019-02-12,1
125,East Europe,East Europe Store 29,2019-04-25,Beauty/Health,Bath,7,10,89556846,52724374,True,2019-04-25,1
126,East Europe,East Europe Store 29,2019-07-22,Furniture,Indoor tables,11,30,26527379,25930020,False,2019-08-13,2
127,East Europe,East Europe Store 29,2019-04-27,Baby,Strollers,6,30,76881218,82111730,True,2019-01-11,2
128,East Europe,East Europe Store 29,2019-04-16,Furniture,Pool furniture,7,75,85380258,16854513,False,2019-04-16,1
129,East Europe,East Europe Store 29,2019-08-14,Clothing,Kids,12,20,99394836,70875388,True,2019-08-14,1
130,East Europe,East Europe Store 29,2019-01-16,Baby,Strollers,2,30,63799034,22040517,False,2019-01-16,1
131,East Europe,East Europe Store 29,2019-05-02,Baby,Car seats,9,15,73722299,23337018,False,2019-05-21,3
132,East Europe,East Europe Store 29,2019-01-25,Clothing,Shoes,2,13,45749113,19879682,False,2019-01-25,1
133,East Europe,East Europe Store 29,2019-03-19,Clothing,Shoes,6,12,59944909,22040517,False,2019-01-16,2
134,East Europe,East Europe Store 29,2019-04-17,Furniture,Pool furniture,7,40,84925651,61799881,True,2019-04-17,1
135,East Europe,East Europe Store 29,2019-07-19,Furniture,Indoor tables,10,30,87681420,41488032,True,2019-02-08,2
136,East Europe,East Europe Store 29,2019-01-22,Clothing,Baby,3,13,81358815,83840398,True,2019-08-08,2
137,East Europe,East Europe Store 29,2019-07-04,Furniture,Indoor tables,9,30,41114982,37598529,False,2019-04-15,2
138,East Europe,East Europe Store 29,2019-05-23,Beauty/Health,Feminine Products,9,14,36536494,49699205,True,2019-05-23,1
139,East Europe,East Europe Store 29,2019-07-30,Clothing,Womens,9,25,92701101,87297734,True,2019-08-02,3
140,East Europe,East Europe Store 29,2019-02-24,Beauty/Health,Feminine Products,5,10,24766325,60935547,True,2019-04-26,3
141,East Europe,East Europe Store 29,2019-03-17,Baby,Diaper bags,6,30,24096691,56613877,True,2019-03-17,1
142,East Europe,East Europe Store 29,2019-04-07,Beauty/Health,Feminine Products,5,10,25028810,83408231,True,2019-05-10,3
143,East Europe,East Europe Store 29,2019-01-04,Clothing,Womens,2,25,93765829,84704732,True,2019-01-04,1
144,East Europe,East Europe Store 29,2019-06-19,Electronics,Televisions,7,200,27693276,48834871,True,2019-06-19,1
145,East Europe,East Europe Store 29,2019-07-07,Baby,Strollers,9,10,86213817,32412525,False,2019-04-18,2
146,East Europe,East Europe Store 29,2019-04-15,Furniture,Patio furniture,5,15,94609011,19015348,False,2019-04-15,1
147,East Europe,East Europe Store 29,2019-05-23,Furniture,Patio furniture,7,40,77470977,51427873,True,2019-05-23,1
148,East Europe,East Europe Store 29,2019-07-21,Beauty/Health,Skincare,11,6,18949125,60071213,True,2019-02-16,3
149,East Europe,East Europe Store 29,2019-02-09,Baby,Diaper bags,5,30,61872164,13829344,False,2019-02-09,1
150,East Europe,East Europe Store 29,2019-07-28,Electronics,Speakers,9,50,25908835,59206879,True,2019-07-28,1
151,East Europe,East Europe Store 29,2019-03-04,Furniture,Beds,4,30,67418926,73900557,True,2019-03-04,1
152,East Europe,East Europe Store 29,2019-01-13,Clothing,Kids,3,12,56855989,31548191,False,2019-03-10,2
153,East Europe,East Europe Store 29,2019-02-20,Clothing,Baby,3,13,61163231,66121551,True,2019-05-21,3
154,East Europe,East Europe Store 29,2019-02-11,Beauty/Health,Skincare,5,10,50173751,43648867,True,2019-02-11,1
155,East Europe,East Europe Store 29,2019-07-20,Clothing,Shoes,11,25,64504907,63528549,True,2019-07-20,3
156,East Europe,East Europe Store 29,2019-04-21,Beauty/Health,Feminine Products,7,10,16656483,35005527,False,2019-01-27,2
157,East Europe,East Europe Store 29,2019-01-05,Electronics,Cell Phones,3,200,83585887,13829344,False,2019-02-09,2
158,East Europe,East Europe Store 29,2019-02-13,Electronics,Speakers,3,300,89213899,31116024,False,2019-02-13,1
159,East Europe,East Europe Store 29,2019-01-05,Beauty/Health,Fragrances,2,10,11157312,48402704,True,2019-07-10,2
160,East Europe,East Europe Store 29,2019-07-11,Electronics,Cell Phones,8,200,83343932,74332724,True,2019-07-11,1
161,East Europe,East Europe Store 29,2019-07-20,Beauty/Health,Fragrances,9,10,16509870,82111730,True,2019-01-11,3
162,East Europe,East Europe Store 29,2019-02-16,Electronics,Televisions,4,100,93087202,80815229,True,2019-02-16,1
163,East Europe,East Europe Store 29,2019-02-02,Beauty/Health,Oral care,3,10,79671546,63096382,True,2019-02-02,1
164,East Europe,East Europe Store 29,2019-03-23,Baby,Car seats,4,30,81664218,86865567,True,2019-03-26,2
165,East Europe,East Europe Store 29,2019-05-25,Baby,Car seats,8,15,47875395,27226521,False,2019-04-26,2
166,East Europe,East Europe Store 29,2019-06-22,Baby,Diapers,8,10,93367477,41488032,True,2019-02-08,3
167,East Europe,East Europe Store 29,2019-05-11,Beauty/Health,Haircare,7,10,93513307,28523022,False,2019-05-11,1
168,East Europe,East Europe Store 29,2019-07-08,Electronics,Headphones,8,300,33156172,62664215,True,2019-05-12,3
169,East Europe,East Europe Store 29,2019-03-03,Electronics,Televisions,4,100,15291498,50995706,True,2019-03-03,1
170,East Europe,East Europe Store 29,2019-04-06,Clothing,Swimwear,7,10,31427552,7779006,False,2019-04-06,1
171,East Europe,East Europe Store 29,2019-05-01,Furniture,Beds,7,100,50315560,35437694,False,2019-05-01,1
172,East Europe,East Europe Store 29,2019-01-29,Electronics,Computers,3,50,72422663,38895030,True,2019-04-13,2
173,East Europe,East Europe Store 29,2019-07-25,Beauty/Health,Oral care,11,10,54737909,51427873,True,2019-05-23,2
174,East Europe,East Europe Store 29,2019-07-08,Baby,Strollers,9,5,91337866,88594235,True,2019-07-08,1
175,East Europe,East Europe Store 29,2019-04-17,Baby,Diaper bags,7,5,26810730,58342545,True,2019-03-20,2
176,East Europe,East Europe Store 29,2019-07-31,Electronics,Computers,8,200,29489927,40623698,True,2019-07-08,2
177,East Europe,East Europe Store 29,2019-02-19,Baby,Strollers,4,30,41725237,6482505,False,2019-02-19,1
178,East Europe,East Europe Store 29,2019-03-26,Baby,Strollers,6,30,24747791,24201352,False,2019-05-23,2
179,East Europe,East Europe Store 29,2019-02-16,Baby,Strollers,5,5,30632013,67418052,True,2019-02-16,1
180,East Europe,East Europe Store 29,2019-01-31,Electronics,Cell Phones,2,200,75713440,72171889,True,2019-08-14,2
181,East Europe,East Europe Store 29,2019-07-20,Baby,Car seats,10,30,12896255,50563539,True,2019-04-06,2
182,East Europe,East Europe Store 29,2019-07-19,Baby,Car seats,9,15,14330267,36734195,False,2019-07-19,1
183,East Europe,East Europe Store 29,2019-08-05,Baby,Cribs,11,30,92679209,46674036,True,2019-08-05,1
184,East Europe,East Europe Store 29,2019-04-28,Beauty/Health,Makeup,6,10,34974627,35005527,False,2019-01-27,3
185,East Europe,East Europe Store 29,2019-03-14,Furniture,Indoor tables,4,30,21423549,78222227,True,2019-07-22,2
186,East Europe,East Europe Store 29,2019-02-16,Baby,Baby toys,5,12,13195419,48402704,True,2019-07-10,3
187,East Europe,East Europe Store 29,2019-02-22,Clothing,Mens,3,25,64626276,44081034,True,2019-07-25,2
188,East Europe,East Europe Store 29,2019-02-11,Baby,Baby toys,3,10,64273920,31548191,False,2019-03-10,3
189,East Europe,East Europe Store 29,2019-06-27,Clothing,Baby,9,20,95248993,15125845,False,2019-06-27,1
190,East Europe,East Europe Store 29,2019-03-05,Furniture,Indoor seating,5,75,10458828,23337018,False,2019-05-21,4
191,East Europe,East Europe Store 29,2019-01-17,Furniture,Pool furniture,2,75,42297674,29387356,False,2019-03-26,2
192,East Europe,East Europe Store 29,2019-03-08,Electronics,Televisions,4,300,62279151,55317376,True,2019-03-08,1
193,East Europe,East Europe Store 29,2019-07-16,Furniture,Pool furniture,11,15,51709869,44081034,True,2019-07-25,3
194,East Europe,East Europe Store 29,2019-08-09,Baby,Strollers,10,10,82195753,30251690,False,2019-08-09,1
195,East Europe,East Europe Store 29,2019-03-03,Furniture,Patio furniture,5,30,88985852,57478211,True,2019-03-03,1
196,East Europe,East Europe Store 29,2019-05-20,Baby,Diaper bags,7,5,63698922,75629225,True,2019-05-20,1
197,East Europe,East Europe Store 29,2019-07-18,Beauty/Health,Oral care,10,10,77864084,31116024,False,2019-02-13,2
198,East Europe,East Europe Store 29,2019-03-02,Beauty/Health,Bath,5,10,56544749,9507674,False,2019-03-02,1
199,East Europe,East Europe Store 29,2019-01-18,Electronics,Computers,3,200,64725705,84704732,True,2019-01-04,2
200,East Europe,East Europe Store 29,2019-02-11,Baby,Car seats,3,5,44793861,28955189,False,2019-08-08,2
201,East Europe,East Europe Store 29,2019-01-14,Furniture,Indoor tables,3,75,92096400,54885209,True,2019-01-14,1
202,East Europe,East Europe Store 29,2019-01-14,Furniture,Pool furniture,3,40,11934238,11668509,False,2019-05-29,2
203,East Europe,East Europe Store 29,2019-05-30,Electronics,Cell Phones,7,100,27450201,55749543,True,2019-05-30,1
204,East Europe,East Europe Store 29,2019-07-07,Beauty/Health,Fragrances,10,10,46957386,55749543,True,2019-05-30,2
205,East Europe,East Europe Store 29,2019-02-28,Baby,Cribs,3,30,35187942,55317376,True,2019-03-08,2
206,East Europe,East Europe Store 29,2019-05-30,Furniture,Indoor seating,9,100,33325360,64825050,True,2019-05-30,1
207,East Europe,East Europe Store 29,2019-08-12,Furniture,Beds,10,75,84683294,33709026,False,2019-08-12,1
208,East Europe,East Europe Store 29,2019-05-01,Baby,Car seats,8,12,59153730,71739722,True,2019-01-30,2
209,East Europe,East Europe Store 29,2019-01-04,Beauty/Health,Feminine Products,3,10,75578600,35437694,False,2019-05-01,2
210,East Europe,East Europe Store 29,2019-01-18,Beauty/Health,Oral care,4,10,53808309,66121551,True,2019-05-21,4
211,East Europe,East Europe Store 29,2019-01-09,Furniture,Beds,3,30,51018907,29819523,False,2019-06-15,2
212,East Europe,East Europe Store 29,2019-02-01,Beauty/Health,Fragrances,4,10,54536692,66553718,True,2019-02-01,1
213,East Europe,East Europe Store 29,2019-07-01,Clothing,Baby,10,20,17088756,59206879,True,2019-07-28,2
214,East Europe,East Europe Store 29,2019-03-15,Furniture,Patio furniture,4,15,46957566,45377535,True,2019-07-14,3
215,East Europe,East Europe Store 29,2019-07-31,Baby,Strollers,11,12,54671204,29819523,False,2019-06-15,3
216,East Europe,East Europe Store 29,2019-04-27,Clothing,Mens,7,20,61033890,59639046,True,2019-05-09,2
217,East Europe,East Europe Store 29,2019-05-13,Electronics,Speakers,6,300,20612943,74764891,True,2019-05-13,1
218,East Europe,East Europe Store 29,2019-01-05,Clothing,Baby,2,13,60283378,78654394,True,2019-01-05,1
219,East Europe,East Europe Store 29,2019-05-19,Clothing,Shoes,8,25,10898932,68714553,True,2019-05-05,2
220,East Europe,East Europe Store 29,2019-05-29,Clothing,Swimwear,8,20,96271856,49699205,True,2019-05-23,2
221,East Europe,East Europe Store 29,2019-04-14,Furniture,Indoor seating,6,30,44178846,68714553,True,2019-05-05,3
222,East Europe,East Europe Store 29,2019-04-03,Clothing,Swimwear,5,12,67606141,37166362,False,2019-06-05,2
223,East Europe,East Europe Store 29,2019-08-08,Beauty/Health,Oral care,11,10,73066401,35869861,False,2019-08-08,1
224,East Europe,East Europe Store 29,2019-02-07,Baby,Diapers,4,5,16270141,40623698,True,2019-07-08,3
225,East Europe,East Europe Store 29,2019-08-03,Baby,Car seats,10,10,67799451,47538370,True,2019-05-19,2
226,East Europe,East Europe Store 29,2019-04-28,Baby,Diaper bags,8,15,32170780,21608350,False,2019-04-28,1
227,East Europe,East Europe Store 29,2019-02-19,Beauty/Health,Haircare,5,14,31710619,37598529,False,2019-04-15,3
228,East Europe,East Europe Store 29,2019-07-08,Clothing,Swimwear,9,10,73033664,78222227,True,2019-07-22,3
229,East Europe,East Europe Store 29,2019-07-01,Clothing,Baby,10,10,12063863,49267038,True,2019-07-01,1
230,East Europe,East Europe Store 29,2019-08-03,Baby,Cribs,12,12,66827959,79086561,True,2019-08-07,3
231,East Europe,East Europe Store 29,2019-05-21,Clothing,Kids,7,13,52814466,63528549,True,2019-07-20,4
232,East Europe,East Europe Store 29,2019-06-13,Clothing,Kids,9,20,65764959,40191531,True,2019-05-17,3
233,East Europe,East Europe Store 29,2019-03-12,Baby,Cribs,6,5,26864499,44945368,True,2019-03-12,1
234,East Europe,East Europe Store 29,2019-06-23,Baby,Strollers,8,30,64834762,3889503,False,2019-06-23,1
235,East Europe,East Europe Store 29,2019-07-04,Furniture,Patio furniture,10,40,29637891,50131372,True,2019-01-28,3
236,East Europe,East Europe Store 29,2019-01-21,Furniture,Pool furniture,4,30,13108414,8643340,False,2019-01-21,1
237,East Europe,East Europe Store 29,2019-05-16,Beauty/Health,Fragrances,7,15,55804638,45809702,True,2019-07-31,2
238,East Europe,East Europe Store 29,2019-03-23,Furniture,Indoor tables,4,15,21802566,40623698,True,2019-07-08,4
239,East Europe,East Europe Store 29,2019-06-22,Beauty/Health,Haircare,8,14,19266723,22472684,False,2019-04-24,2
240,East Europe,East Europe Store 29,2019-06-22,Beauty/Health,Skincare,10,10,46130313,41055865,True,2019-06-22,1
241,East Europe,East Europe Store 29,2019-05-15,Baby,Cribs,9,30,32056617,38462863,False,2019-05-15,1
242,East Europe,East Europe Store 29,2019-01-31,Baby,Strollers,4,30,26216217,72604056,True,2019-07-22,2
243,East Europe,East Europe Store 29,2019-05-13,Electronics,Cell Phones,6,200,79204544,13829344,False,2019-02-09,3
