ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
96,West US,West US Store 29,2019-07-02,Beauty/Health,Bath,15,10,17661717,44513201,True,2019-02-09,2
97,West US,West US Store 29,2019-08-12,Clothing,Baby,13,13,60794810,87729901,True,2019-08-12,1
98,West US,West US Store 29,2019-05-11,Furniture,Indoor tables,10,15,34161946,82976064,True,2019-07-02,3
99,West US,West US Store 29,2019-01-02,Beauty/Health,Bath,4,10,86864543,77357893,True,2019-04-15,3
100,West US,West US Store 29,2019-05-23,Clothing,Shoes,12,25,16223340,25065686,False,2019-06-04,2
101,West US,West US Store 29,2019-01-21,Baby,Baby toys,5,30,91135377,70011054,True,2019-01-21,1
102,West US,West US Store 29,2019-05-08,Beauty/Health,Bath,12,10,55685081,5618171,False,2019-05-08,1
103,West US,West US Store 29,2019-03-30,Clothing,Shoes,6,20,96184272,32412525,False,2019-03-30,1
104,West US,West US Store 29,2019-05-21,Clothing,Shoes,14,13,42233281,19447515,False,2019-05-21,1
105,West US,West US Store 29,2019-02-08,Baby,Car seats,6,12,80157640,30683857,False,2019-02-08,1
106,West US,West US Store 29,2019-01-01,Electronics,Tablets,4,100,76027570,1296501,False,2019-01-01,1
107,West US,West US Store 29,2019-06-02,Clothing,Mens,13,25,34529619,10804175,False,2019-06-02,1
108,West US,West US Store 29,2019-06-07,Electronics,Computers,9,50,68088652,66985885,True,2019-07-29,4
109,West US,West US Store 29,2019-05-06,Electronics,Tablets,8,50,25766415,78654394,True,2019-05-06,1
110,West US,West US Store 29,2019-05-02,Beauty/Health,Haircare,11,10,92390487,25930020,False,2019-05-02,1
111,West US,West US Store 29,2019-04-21,Furniture,Indoor tables,9,100,68994652,86865567,True,2019-04-21,1
112,West US,West US Store 29,2019-04-08,Clothing,Shoes,8,25,79242590,49699205,True,2019-04-08,1
113,West US,West US Store 29,2019-07-25,Electronics,Headphones,11,100,37963497,66985885,True,2019-07-29,5
114,West US,West US Store 29,2019-02-16,Furniture,Indoor seating,7,15,84271048,39759364,True,2019-07-15,2
115,West US,West US Store 29,2019-06-01,Clothing,Shoes,13,25,94541988,54453042,True,2019-06-01,1
116,West US,West US Store 29,2019-04-30,Beauty/Health,Bath,11,10,60645169,53588708,True,2019-04-30,1
117,West US,West US Store 29,2019-05-31,Electronics,Speakers,9,100,42726682,76061392,True,2019-05-31,1
118,West US,West US Store 29,2019-08-13,Beauty/Health,Fragrances,13,15,16868112,19879682,False,2019-08-13,1
119,West US,West US Store 29,2019-03-23,Baby,Baby toys,6,15,25231033,76493559,True,2019-04-18,2
120,West US,West US Store 29,2019-07-19,Clothing,Swimwear,13,10,19033783,89026402,True,2019-07-19,1
121,West US,West US Store 29,2019-06-16,Beauty/Health,Skincare,12,10,67906100,83840398,True,2019-06-16,1
122,West US,West US Store 29,2019-07-04,Beauty/Health,Haircare,15,15,93815901,73900557,True,2019-01-08,3
123,West US,West US Store 29,2019-04-18,Electronics,Headphones,7,200,81343196,67418052,True,2019-06-11,2
124,West US,West US Store 29,2019-05-15,Beauty/Health,Haircare,11,10,46241666,88162068,True,2019-06-20,2
125,West US,West US Store 29,2019-01-04,Electronics,Speakers,5,100,15321836,84272565,True,2019-01-04,1
126,West US,West US Store 29,2019-05-25,Clothing,Baby,13,25,63773135,57046044,True,2019-05-25,1
127,West US,West US Store 29,2019-04-16,Beauty/Health,Feminine Products,8,10,49204186,44945368,True,2019-04-16,1
128,West US,West US Store 29,2019-04-06,Beauty/Health,Feminine Products,7,10,42932226,8643340,False,2019-04-06,1
129,West US,West US Store 29,2019-01-09,Baby,Diaper bags,4,30,44326870,45377535,True,2019-01-09,1
130,West US,West US Store 29,2019-08-15,Baby,Strollers,16,30,75299928,53156541,True,2019-04-15,4
131,West US,West US Store 29,2019-01-12,Furniture,Indoor seating,4,40,62279061,35437694,False,2019-05-04,2
132,West US,West US Store 29,2019-06-30,Baby,Strollers,14,5,97066636,79950895,True,2019-01-01,2
133,West US,West US Store 29,2019-07-10,Clothing,Womens,14,20,55905858,79518728,True,2019-07-04,2
134,West US,West US Store 29,2019-01-15,Beauty/Health,Feminine Products,6,14,64165210,69146720,True,2019-02-25,2
135,West US,West US Store 29,2019-03-15,Baby,Strollers,6,15,85963472,70875388,True,2019-03-25,2
136,West US,West US Store 29,2019-07-16,Furniture,Indoor seating,13,100,66919967,26794354,False,2019-07-16,1
137,West US,West US Store 29,2019-06-26,Electronics,Speakers,9,300,42758947,72604056,True,2019-06-26,1
138,West US,West US Store 29,2019-02-21,Beauty/Health,Feminine Products,6,15,76380555,40623698,True,2019-05-30,2
139,West US,West US Store 29,2019-07-04,Furniture,Indoor seating,16,75,96746621,46674036,True,2019-07-04,1
140,West US,West US Store 29,2019-06-09,Clothing,Kids,12,10,94737733,89026402,True,2019-07-19,2
141,West US,West US Store 29,2019-07-03,Electronics,Cell Phones,10,100,96322355,36302028,False,2019-08-13,2
142,West US,West US Store 29,2019-01-23,Electronics,Speakers,5,100,20187705,70875388,True,2019-03-25,3
143,West US,West US Store 29,2019-04-28,Electronics,Computers,7,100,88742750,34141193,False,2019-04-28,1
144,West US,West US Store 29,2019-07-01,Electronics,Cell Phones,11,200,66958966,44945368,True,2019-04-16,2
145,West US,West US Store 29,2019-08-04,Clothing,Baby,16,20,16237327,51860040,True,2019-08-04,1
146,West US,West US Store 29,2019-03-31,Baby,Car seats,7,10,83391456,73468390,True,2019-05-31,2
147,West US,West US Store 29,2019-05-13,Furniture,Patio furniture,10,15,96610347,48402704,True,2019-04-24,2
148,West US,West US Store 29,2019-03-02,Beauty/Health,Feminine Products,8,15,65916564,78654394,True,2019-05-06,2
149,West US,West US Store 29,2019-02-24,Furniture,Indoor tables,7,15,80890270,56181710,True,2019-02-24,1
150,West US,West US Store 29,2019-01-18,Furniture,Indoor seating,5,40,91731633,60071213,True,2019-06-24,2
151,West US,West US Store 29,2019-03-11,Beauty/Health,Haircare,7,6,53510350,5186004,False,2019-07-01,2
152,West US,West US Store 29,2019-03-18,Beauty/Health,Feminine Products,8,10,77110697,25497853,False,2019-03-18,1
153,West US,West US Store 29,2019-04-27,Electronics,Headphones,7,100,36100717,35005527,False,2019-04-27,1
154,West US,West US Store 29,2019-07-14,Furniture,Pool furniture,15,100,73647379,7779006,False,2019-07-14,1
155,West US,West US Store 29,2019-05-23,Clothing,Shoes,10,12,52101782,24201352,False,2019-05-23,1
156,West US,West US Store 29,2019-05-09,Clothing,Mens,12,10,50427050,82976064,True,2019-07-02,4
157,West US,West US Store 29,2019-06-17,Electronics,Televisions,10,50,49671191,7346839,False,2019-06-17,1
158,West US,West US Store 29,2019-03-13,Furniture,Pool furniture,7,100,29158379,37598529,False,2019-03-13,1
159,West US,West US Store 29,2019-07-17,Baby,Strollers,15,15,94841305,46241869,True,2019-04-25,2
160,West US,West US Store 29,2019-03-11,Baby,Diapers,7,12,87793829,47970537,True,2019-03-11,1
161,West US,West US Store 29,2019-02-10,Electronics,Headphones,6,100,63636494,61799881,True,2019-02-10,1
162,West US,West US Store 29,2019-03-07,Electronics,Tablets,6,200,63814615,35437694,False,2019-05-04,3
163,West US,West US Store 29,2019-04-24,Electronics,Headphones,7,200,95703960,38895030,True,2019-04-24,1
164,West US,West US Store 29,2019-07-02,Baby,Baby toys,14,30,71350627,81247396,True,2019-07-02,1
165,West US,West US Store 29,2019-06-09,Clothing,Shoes,14,10,30389881,48834871,True,2019-06-01,2
166,West US,West US Store 29,2019-07-07,Furniture,Pool furniture,14,30,61749204,83408231,True,2019-08-04,3
167,West US,West US Store 29,2019-06-03,Furniture,Pool furniture,15,15,28230478,16422346,False,2019-06-15,2
168,West US,West US Store 29,2019-01-31,Beauty/Health,Oral care,4,14,20222052,55749543,True,2019-01-31,1
169,West US,West US Store 29,2019-01-11,Furniture,Beds,5,40,84292152,41920199,True,2019-04-18,2
170,West US,West US Store 29,2019-04-03,Furniture,Indoor seating,7,40,72312904,49267038,True,2019-08-08,2
171,West US,West US Store 29,2019-06-17,Electronics,Cell Phones,10,300,50500724,34573360,False,2019-06-17,1
172,West US,West US Store 29,2019-03-11,Furniture,Pool furniture,7,40,88389499,87729901,True,2019-08-12,2
173,West US,West US Store 29,2019-07-11,Furniture,Indoor seating,16,75,75290396,49267038,True,2019-08-08,3
174,West US,West US Store 29,2019-06-16,Baby,Diapers,13,15,24575199,81679563,True,2019-07-15,3
175,West US,West US Store 29,2019-03-10,Baby,Diaper bags,7,30,48004452,12100676,False,2019-03-10,1
176,West US,West US Store 29,2019-03-23,Baby,Strollers,8,30,12722688,23769185,False,2019-03-23,1
177,West US,West US Store 29,2019-04-23,Baby,Cribs,7,12,62354924,24201352,False,2019-05-23,2
178,West US,West US Store 29,2019-04-11,Clothing,Shoes,9,20,67315519,51860040,True,2019-08-04,2
179,West US,West US Store 29,2019-03-03,Clothing,Kids,7,20,30878110,39759364,True,2019-07-15,3
180,West US,West US Store 29,2019-04-28,Baby,Strollers,12,12,76073192,50563539,True,2019-04-15,2
181,West US,West US Store 29,2019-05-11,Electronics,Cell Phones,9,300,72041405,36302028,False,2019-08-13,3
182,West US,West US Store 29,2019-07-08,Electronics,Speakers,10,50,75742147,55317376,True,2019-07-08,1
183,West US,West US Store 29,2019-01-29,Electronics,Tablets,4,50,87245098,41488032,True,2019-01-29,1
184,West US,West US Store 29,2019-01-15,Baby,Diapers,6,30,22898180,46674036,True,2019-07-04,2
185,West US,West US Store 29,2019-03-11,Electronics,Tablets,7,200,93081811,36302028,False,2019-08-13,4
186,West US,West US Store 29,2019-05-24,Baby,Cribs,11,5,77140815,31980358,False,2019-05-24,1
187,West US,West US Store 29,2019-04-28,Beauty/Health,Bath,9,15,54478226,35437694,False,2019-05-04,4
188,West US,West US Store 29,2019-02-17,Beauty/Health,Makeup,6,10,13490301,24201352,False,2019-05-23,3
189,West US,West US Store 29,2019-06-14,Beauty/Health,Bath,12,10,60971740,75197058,True,2019-06-14,1
190,West US,West US Store 29,2019-08-04,Beauty/Health,Makeup,14,10,95037643,74332724,True,2019-08-04,1
191,West US,West US Store 29,2019-06-11,Beauty/Health,Feminine Products,12,10,56148458,79086561,True,2019-06-11,1
192,West US,West US Store 29,2019-05-11,Beauty/Health,Fragrances,10,10,37163206,71739722,True,2019-01-09,3
193,West US,West US Store 29,2019-03-30,Electronics,Cell Phones,6,100,44622189,56613877,True,2019-03-30,1
194,West US,West US Store 29,2019-02-06,Baby,Baby toys,6,30,81111320,25497853,False,2019-03-18,2
195,West US,West US Store 29,2019-02-25,Electronics,Speakers,6,50,72344705,83840398,True,2019-06-16,2
196,West US,West US Store 29,2019-07-23,Clothing,Kids,14,13,49036480,74764891,True,2019-07-14,2
197,West US,West US Store 29,2019-02-02,Baby,Cribs,5,30,21111343,29819523,False,2019-08-12,2
198,West US,West US Store 29,2019-08-02,Electronics,Speakers,12,200,33111558,41055865,True,2019-08-02,1
199,West US,West US Store 29,2019-03-02,Baby,Cribs,8,5,40360021,83408231,True,2019-08-04,4
200,West US,West US Store 29,2019-03-18,Beauty/Health,Haircare,6,6,17046332,28090855,False,2019-06-12,2
201,West US,West US Store 29,2019-07-18,Baby,Baby toys,16,10,75429703,54020875,True,2019-07-18,1
202,West US,West US Store 29,2019-03-21,Baby,Cribs,7,15,25213405,5186004,False,2019-07-01,3
203,West US,West US Store 29,2019-03-19,Beauty/Health,Skincare,8,15,40103725,31980358,False,2019-05-24,2
204,West US,West US Store 29,2019-03-29,Clothing,Baby,6,25,19647243,57478211,True,2019-03-29,1
205,West US,West US Store 29,2019-07-04,Furniture,Indoor seating,15,40,61219620,66121551,True,2019-07-04,1
206,West US,West US Store 29,2019-05-18,Furniture,Patio furniture,13,30,64378688,60503380,True,2019-05-18,1
207,West US,West US Store 29,2019-05-15,Electronics,Headphones,9,100,71124691,59639046,True,2019-03-06,2
208,West US,West US Store 29,2019-07-29,Clothing,Mens,16,25,93798350,64392883,True,2019-01-09,2
209,West US,West US Store 29,2019-04-04,Clothing,Swimwear,9,20,51790364,69146720,True,2019-02-25,3
210,West US,West US Store 29,2019-07-10,Furniture,Patio furniture,16,40,88381471,12100676,False,2019-03-10,2
211,West US,West US Store 29,2019-06-24,Furniture,Pool furniture,15,40,27812535,38030696,False,2019-06-24,1
212,West US,West US Store 29,2019-08-13,Clothing,Shoes,14,20,85869416,58342545,True,2019-08-13,1
213,West US,West US Store 29,2019-04-24,Beauty/Health,Oral care,9,10,34182698,12532843,False,2019-04-24,1
214,West US,West US Store 29,2019-05-02,Beauty/Health,Fragrances,12,10,57034001,48402704,True,2019-04-24,3
215,West US,West US Store 29,2019-07-08,Beauty/Health,Makeup,14,10,36490491,67850219,True,2019-07-08,1
216,West US,West US Store 29,2019-07-14,Furniture,Indoor tables,13,30,61980920,45809702,True,2019-04-15,2
217,West US,West US Store 29,2019-04-21,Electronics,Cell Phones,8,200,86118437,82543897,True,2019-04-21,1
218,West US,West US Store 29,2019-06-28,Furniture,Indoor seating,12,100,29639164,63096382,True,2019-07-02,2
219,West US,West US Store 29,2019-07-06,Baby,Strollers,14,30,62591628,56613877,True,2019-03-30,2
220,West US,West US Store 29,2019-03-03,Baby,Strollers,7,12,44147717,86433400,True,2019-03-03,1
221,West US,West US Store 29,2019-07-12,Baby,Strollers,16,12,95110878,22904851,False,2019-07-12,1
222,West US,West US Store 29,2019-01-05,Clothing,Kids,4,20,71155991,5186004,False,2019-07-01,4
223,West US,West US Store 29,2019-07-21,Clothing,Mens,13,25,14082432,36734195,False,2019-07-21,1
224,West US,West US Store 29,2019-03-06,Clothing,Swimwear,7,25,66775674,73900557,True,2019-01-08,4
225,West US,West US Store 29,2019-06-21,Electronics,Computers,10,100,76661594,79950895,True,2019-01-01,3
226,West US,West US Store 29,2019-01-09,Beauty/Health,Makeup,6,10,76402480,77790060,True,2019-01-07,2
227,West US,West US Store 29,2019-06-28,Clothing,Swimwear,15,10,35185478,19447515,False,2019-05-21,2
228,West US,West US Store 29,2019-06-17,Baby,Strollers,11,12,86900610,76061392,True,2019-05-31,2
229,West US,West US Store 29,2019-08-06,Furniture,Indoor tables,16,75,66145475,5618171,False,2019-05-08,2
230,West US,West US Store 29,2019-08-16,Beauty/Health,Fragrances,16,10,88767056,59639046,True,2019-03-06,3
231,West US,West US Store 29,2019-06-18,Beauty/Health,Fragrances,15,10,92705620,21176183,False,2019-06-18,1
232,West US,West US Store 29,2019-05-09,Furniture,Pool furniture,10,75,45797150,31116024,False,2019-05-09,1
233,West US,West US Store 29,2019-01-28,Clothing,Shoes,4,20,36527342,84272565,True,2019-01-04,2
234,West US,West US Store 29,2019-06-23,Beauty/Health,Bath,15,14,94202889,55317376,True,2019-07-08,2
235,West US,West US Store 29,2019-02-04,Beauty/Health,Oral care,6,6,40672782,85569066,True,2019-02-04,1
236,West US,West US Store 29,2019-01-08,Clothing,Swimwear,5,12,19561135,67418052,True,2019-06-11,3
237,West US,West US Store 29,2019-04-20,Electronics,Headphones,7,200,53765534,61799881,True,2019-02-10,2
238,West US,West US Store 29,2019-04-04,Furniture,Indoor seating,7,75,78561050,28955189,False,2019-08-03,2
239,West US,West US Store 29,2019-01-08,Clothing,Shoes,4,12,15775745,77357893,True,2019-04-15,4
240,West US,West US Store 29,2019-07-26,Electronics,Tablets,10,300,78650779,68714553,True,2019-07-26,1
241,West US,West US Store 29,2019-01-16,Beauty/Health,Haircare,6,14,92647454,77357893,True,2019-04-15,5
242,West US,West US Store 29,2019-06-09,Electronics,Cell Phones,9,200,90088522,43216700,True,2019-07-04,2
243,West US,West US Store 29,2019-07-19,Beauty/Health,Skincare,14,15,57785965,72171889,True,2019-07-19,1
244,West US,West US Store 29,2019-05-16,Furniture,Indoor tables,14,15,27052661,66553718,True,2019-03-23,2
245,West US,West US Store 29,2019-02-02,Furniture,Indoor seating,7,100,25008273,38895030,True,2019-04-24,2
246,West US,West US Store 29,2019-07-08,Furniture,Indoor tables,15,40,35394446,26794354,False,2019-07-16,2
247,West US,West US Store 29,2019-06-09,Beauty/Health,Feminine Products,14,6,86950553,22904851,False,2019-07-12,2
248,West US,West US Store 29,2019-01-30,Furniture,Beds,5,30,95573264,47106203,True,2019-01-30,1
249,West US,West US Store 29,2019-06-26,Furniture,Indoor tables,11,75,39797517,18583181,False,2019-06-26,1
250,West US,West US Store 29,2019-07-31,Electronics,Speakers,10,100,38930474,15990179,False,2019-07-31,1
251,West US,West US Store 29,2019-08-01,Furniture,Patio furniture,15,100,61406455,33709026,False,2019-03-11,3
252,West US,West US Store 29,2019-02-10,Baby,Diaper bags,5,30,62997702,36734195,False,2019-07-21,2
253,West US,West US Store 29,2019-04-29,Baby,Car seats,12,30,38133698,34141193,False,2019-04-28,2
254,West US,West US Store 29,2019-06-07,Furniture,Patio furniture,11,75,98490682,55317376,True,2019-07-08,3
255,West US,West US Store 29,2019-04-14,Electronics,Televisions,7,100,68334242,30251690,False,2019-06-10,2
256,West US,West US Store 29,2019-03-24,Clothing,Womens,7,12,91988289,82111730,True,2019-03-24,1
257,West US,West US Store 29,2019-06-06,Baby,Car seats,14,15,22154799,38895030,True,2019-04-24,3
258,West US,West US Store 29,2019-07-25,Clothing,Mens,12,12,13580645,38462863,False,2019-05-26,2
259,West US,West US Store 29,2019-06-19,Baby,Strollers,13,12,27930536,77790060,True,2019-01-07,3
260,West US,West US Store 29,2019-05-09,Furniture,Indoor seating,14,100,47905704,84272565,True,2019-01-04,3
261,West US,West US Store 29,2019-01-10,Baby,Diapers,5,30,27982747,57910378,True,2019-03-12,2
