ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
41,West US,West US Store 29,2019-07-03,Clothing,Swimwear,27,12,37964459,47970537,True,2019-07-03,1
42,West US,West US Store 29,2019-05-09,Clothing,Womens,22,25,84695362,86865567,True,2019-02-22,2
43,West US,West US Store 29,2019-07-25,Electronics,Televisions,24,100,35679347,60935547,True,2019-07-25,1
44,West US,West US Store 29,2019-05-31,Furniture,Pool furniture,22,40,91566966,74764891,True,2019-04-30,2
45,West US,West US Store 29,2019-06-20,Beauty/Health,Skincare,23,15,95897418,61367714,True,2019-08-09,2
46,West US,West US Store 29,2019-03-09,Furniture,Indoor tables,12,75,32364525,66985885,True,2019-03-09,1
47,West US,West US Store 29,2019-01-10,Beauty/Health,Makeup,8,10,34026921,60503380,True,2019-01-10,1
48,West US,West US Store 29,2019-06-21,Beauty/Health,Feminine Products,25,10,52593367,61799881,True,2019-06-21,1
49,West US,West US Store 29,2019-06-27,Electronics,Televisions,22,200,72820200,64392883,True,2019-02-08,2
50,West US,West US Store 29,2019-08-10,Beauty/Health,Feminine Products,32,10,10265266,22472684,False,2019-08-10,1
51,West US,West US Store 29,2019-07-28,Clothing,Kids,30,25,20974211,54885209,True,2019-04-26,2
52,West US,West US Store 29,2019-04-29,Electronics,Cell Phones,15,200,55606893,51427873,True,2019-04-29,1
53,West US,West US Store 29,2019-01-12,Clothing,Womens,6,25,24591266,50563539,True,2019-01-12,1
54,West US,West US Store 29,2019-07-28,Clothing,Womens,30,13,57221076,75197058,True,2019-07-28,1
55,West US,West US Store 29,2019-05-10,Furniture,Indoor seating,21,75,98779043,36734195,False,2019-05-10,1
56,West US,West US Store 29,2019-01-07,Beauty/Health,Haircare,7,15,30275348,36734195,False,2019-05-10,2
57,West US,West US Store 29,2019-01-18,Electronics,Computers,6,200,87997137,37598529,False,2019-01-18,1
58,West US,West US Store 29,2019-03-28,Electronics,Speakers,13,200,67956329,12965010,False,2019-03-28,1
59,West US,West US Store 29,2019-08-06,Electronics,Tablets,27,50,10265571,69146720,True,2019-08-06,1
60,West US,West US Store 29,2019-07-12,Furniture,Indoor tables,26,40,98444834,10804175,False,2019-07-12,1
61,West US,West US Store 29,2019-07-29,Furniture,Pool furniture,27,75,54494275,54020875,True,2019-07-29,1
62,West US,West US Store 29,2019-07-28,Baby,Strollers,30,15,28447444,63096382,True,2019-07-28,1
63,West US,West US Store 29,2019-01-18,Clothing,Swimwear,6,20,73065753,63960716,True,2019-01-18,1
64,West US,West US Store 29,2019-01-21,Furniture,Indoor tables,6,40,55604066,73036223,True,2019-02-19,2
65,West US,West US Store 29,2019-07-13,Clothing,Shoes,27,20,46887143,35005527,False,2019-07-13,1
66,West US,West US Store 29,2019-03-03,Furniture,Patio furniture,14,40,93468418,77790060,True,2019-03-03,1
67,West US,West US Store 29,2019-07-15,Furniture,Patio furniture,28,30,87684525,23769185,False,2019-07-15,1
68,West US,West US Store 29,2019-07-07,Beauty/Health,Bath,30,10,78070989,12100676,False,2019-07-07,1
69,West US,West US Store 29,2019-03-19,Clothing,Womens,13,25,67328485,55749543,True,2019-03-19,1
70,West US,West US Store 29,2019-08-03,Baby,Cribs,33,10,81508687,49267038,True,2019-08-03,1
71,West US,West US Store 29,2019-05-09,Electronics,Tablets,19,300,55071507,65257217,True,2019-05-09,1
72,West US,West US Store 29,2019-04-14,Electronics,Televisions,16,100,57179968,9939841,False,2019-04-14,1
73,West US,West US Store 29,2019-01-20,Electronics,Televisions,6,50,21770131,34141193,False,2019-01-20,1
74,West US,West US Store 29,2019-03-10,Beauty/Health,Makeup,13,10,60514044,17286680,False,2019-03-10,1
75,West US,West US Store 29,2019-04-07,Furniture,Indoor seating,15,75,71961946,62232048,True,2019-04-07,1
76,West US,West US Store 29,2019-04-29,Electronics,Headphones,16,50,21435530,64825050,True,2019-01-21,3
77,West US,West US Store 29,2019-02-13,Electronics,Headphones,9,300,93787331,54020875,True,2019-07-29,2
78,West US,West US Store 29,2019-04-16,Baby,Car seats,17,15,69120135,34573360,False,2019-04-16,1
79,West US,West US Store 29,2019-05-16,Beauty/Health,Bath,21,10,86234875,27226521,False,2019-05-16,1
80,West US,West US Store 29,2019-05-12,Beauty/Health,Oral care,22,6,21785558,17718847,False,2019-05-12,1
81,West US,West US Store 29,2019-02-24,Clothing,Shoes,9,20,90110990,18151014,False,2019-02-24,1
82,West US,West US Store 29,2019-05-02,Electronics,Computers,19,300,12001903,6914672,False,2019-05-02,1
83,West US,West US Store 29,2019-06-16,Furniture,Pool furniture,27,15,60144162,39759364,True,2019-06-16,1
84,West US,West US Store 29,2019-01-26,Baby,Strollers,8,15,94494092,70875388,True,2019-01-26,1
85,West US,West US Store 29,2019-05-06,Baby,Diaper bags,24,30,14689485,56181710,True,2019-05-06,1
86,West US,West US Store 29,2019-03-17,Electronics,Tablets,13,50,57447030,74332724,True,2019-03-17,1
87,West US,West US Store 29,2019-07-16,Clothing,Baby,26,20,22788542,41488032,True,2019-07-16,1
88,West US,West US Store 29,2019-01-19,Furniture,Indoor seating,7,75,83845090,3457336,False,2019-01-19,1
89,West US,West US Store 29,2019-01-08,Clothing,Mens,6,12,87623967,54885209,True,2019-04-26,3
90,West US,West US Store 29,2019-05-29,Furniture,Indoor seating,22,75,14282868,44081034,True,2019-05-29,1
91,West US,West US Store 29,2019-06-07,Clothing,Baby,27,25,37289985,48402704,True,2019-06-07,1
92,West US,West US Store 29,2019-07-07,Clothing,Kids,28,10,30408262,12532843,False,2019-02-10,2
93,West US,West US Store 29,2019-06-06,Electronics,Headphones,21,200,63084699,82543897,True,2019-06-06,1
94,West US,West US Store 29,2019-06-02,Beauty/Health,Fragrances,25,10,32429280,47970537,True,2019-07-03,2
95,West US,West US Store 29,2019-05-26,Beauty/Health,Makeup,21,10,29754862,73900557,True,2019-05-26,1
96,West US,West US Store 29,2019-04-19,Furniture,Patio furniture,15,40,35302258,72171889,True,2019-03-06,2
97,West US,West US Store 29,2019-07-16,Baby,Car seats,29,12,40090404,10804175,False,2019-07-12,2
98,West US,West US Store 29,2019-02-02,Baby,Baby toys,10,30,62589820,68282386,True,2019-02-02,1
99,West US,West US Store 29,2019-08-03,Furniture,Pool furniture,32,30,12055752,51860040,True,2019-08-03,1
100,West US,West US Store 29,2019-02-21,Baby,Strollers,10,12,64137034,58342545,True,2019-02-21,1
101,West US,West US Store 29,2019-08-02,Electronics,Headphones,28,200,86334769,24201352,False,2019-08-02,1
102,West US,West US Store 29,2019-06-22,Clothing,Baby,23,13,33102110,61799881,True,2019-06-21,2
103,West US,West US Store 29,2019-04-20,Clothing,Shoes,17,13,44240386,22472684,False,2019-08-10,2
104,West US,West US Store 29,2019-07-23,Beauty/Health,Skincare,30,14,53265651,73900557,True,2019-05-26,2
105,West US,West US Store 29,2019-03-08,Beauty/Health,Fragrances,13,15,24336129,47106203,True,2019-03-25,2
106,West US,West US Store 29,2019-02-11,Electronics,Headphones,9,100,78743516,78222227,True,2019-02-11,1
107,West US,West US Store 29,2019-03-09,Beauty/Health,Haircare,12,10,23217189,17718847,False,2019-05-12,2
108,West US,West US Store 29,2019-06-17,Furniture,Indoor tables,27,30,82399972,4753837,False,2019-06-17,1
109,West US,West US Store 29,2019-03-01,Baby,Diapers,14,12,62979945,50131372,True,2019-03-01,1
110,West US,West US Store 29,2019-04-01,Furniture,Indoor tables,15,40,57686793,62232048,True,2019-04-07,2
111,West US,West US Store 29,2019-02-01,Clothing,Womens,10,25,48735277,75197058,True,2019-07-28,2
112,West US,West US Store 29,2019-07-30,Beauty/Health,Feminine Products,27,10,71734787,40191531,True,2019-07-30,1
113,West US,West US Store 29,2019-01-20,Beauty/Health,Skincare,8,6,53727378,16422346,False,2019-01-20,1
114,West US,West US Store 29,2019-03-02,Baby,Diapers,14,12,88118218,28955189,False,2019-03-02,1
115,West US,West US Store 29,2019-06-13,Beauty/Health,Skincare,24,10,78353754,81679563,True,2019-06-13,1
116,West US,West US Store 29,2019-05-08,Beauty/Health,Skincare,22,10,27993966,46241869,True,2019-05-08,1
117,West US,West US Store 29,2019-03-29,Furniture,Pool furniture,12,40,37809128,36302028,False,2019-07-15,2
118,West US,West US Store 29,2019-07-16,Clothing,Kids,30,25,50565682,15125845,False,2019-07-16,1
119,West US,West US Store 29,2019-04-07,Clothing,Mens,15,20,56315998,81247396,True,2019-04-07,1
120,West US,West US Store 29,2019-06-08,Clothing,Swimwear,24,25,30006818,62232048,True,2019-04-07,3
121,West US,West US Store 29,2019-06-09,Baby,Cribs,27,5,13224008,18151014,False,2019-02-24,2
122,West US,West US Store 29,2019-06-20,Furniture,Indoor tables,24,75,72697904,31548191,False,2019-06-20,1
123,West US,West US Store 29,2019-06-19,Furniture,Indoor tables,23,100,31404040,54885209,True,2019-04-26,4
124,West US,West US Store 29,2019-06-07,Beauty/Health,Feminine Products,25,10,79674322,86865567,True,2019-02-22,3
125,West US,West US Store 29,2019-05-28,Furniture,Pool furniture,24,30,21874377,44081034,True,2019-05-29,2
126,West US,West US Store 29,2019-01-06,Clothing,Kids,8,25,65440132,19447515,False,2019-01-06,1
127,West US,West US Store 29,2019-04-17,Baby,Cribs,16,30,48749554,74332724,True,2019-03-17,2
128,West US,West US Store 29,2019-03-21,Clothing,Kids,12,20,26571274,9075507,False,2019-03-21,1
129,West US,West US Store 29,2019-06-29,Electronics,Speakers,21,100,91606481,80383062,True,2019-06-29,1
130,West US,West US Store 29,2019-06-05,Clothing,Baby,26,13,55002881,9075507,False,2019-03-21,2
131,West US,West US Store 29,2019-07-24,Furniture,Pool furniture,26,75,52290492,60503380,True,2019-01-10,2
132,West US,West US Store 29,2019-05-09,Furniture,Indoor seating,21,100,27517589,70011054,True,2019-01-26,2
133,West US,West US Store 29,2019-01-30,Beauty/Health,Makeup,7,14,67626928,78654394,True,2019-01-30,1
134,West US,West US Store 29,2019-04-22,Furniture,Indoor tables,17,15,93457965,79518728,True,2019-04-22,1
135,West US,West US Store 29,2019-02-27,Beauty/Health,Feminine Products,10,10,92547492,23769185,False,2019-07-15,2
136,West US,West US Store 29,2019-08-10,Clothing,Shoes,30,13,96419315,42352366,True,2019-01-06,2
137,West US,West US Store 29,2019-07-23,Beauty/Health,Skincare,28,14,75925574,34141193,False,2019-01-20,2
138,West US,West US Store 29,2019-01-07,Clothing,Swimwear,6,25,46010757,44513201,True,2019-01-07,1
139,West US,West US Store 29,2019-04-06,Baby,Diapers,17,15,13541373,81679563,True,2019-06-13,2
140,West US,West US Store 29,2019-06-11,Beauty/Health,Skincare,24,10,19707524,54020875,True,2019-07-29,3
141,West US,West US Store 29,2019-07-17,Baby,Cribs,27,10,25020313,76925726,True,2019-07-17,1
142,West US,West US Store 29,2019-01-25,Beauty/Health,Haircare,8,10,99157949,55317376,True,2019-01-25,1
143,West US,West US Store 29,2019-02-26,Clothing,Shoes,9,13,64483678,82976064,True,2019-02-26,1
144,West US,West US Store 29,2019-06-05,Baby,Diapers,26,30,20965086,87729901,True,2019-06-05,1
145,West US,West US Store 29,2019-02-17,Electronics,Headphones,9,50,32256198,75197058,True,2019-07-28,3
146,West US,West US Store 29,2019-03-11,Clothing,Swimwear,13,12,94194776,82543897,True,2019-06-06,2
147,West US,West US Store 29,2019-04-28,Baby,Diapers,20,30,69832605,25497853,False,2019-04-28,1
148,West US,West US Store 29,2019-01-05,Furniture,Pool furniture,6,75,78364885,81247396,True,2019-04-07,2
149,West US,West US Store 29,2019-05-12,Beauty/Health,Oral care,22,10,21039522,34141193,False,2019-01-20,3
150,West US,West US Store 29,2019-04-08,Baby,Baby toys,17,5,54641963,63960716,True,2019-01-18,2
151,West US,West US Store 29,2019-07-09,Electronics,Tablets,25,300,47665536,52724374,True,2019-07-09,1
152,West US,West US Store 29,2019-07-15,Baby,Diaper bags,27,30,14666936,30683857,False,2019-07-15,1
153,West US,West US Store 29,2019-01-26,Electronics,Headphones,6,50,58135874,48834871,True,2019-01-26,1
154,West US,West US Store 29,2019-07-30,Beauty/Health,Fragrances,30,10,57776203,85136899,True,2019-07-30,1
155,West US,West US Store 29,2019-04-30,Beauty/Health,Makeup,21,10,57988412,49267038,True,2019-08-03,2
156,West US,West US Store 29,2019-02-14,Beauty/Health,Fragrances,11,10,46525608,36734195,False,2019-05-10,3
157,West US,West US Store 29,2019-02-17,Baby,Strollers,9,12,17084452,1728668,False,2019-02-17,1
158,West US,West US Store 29,2019-01-07,Furniture,Indoor tables,8,100,65601690,42352366,True,2019-01-06,3
159,West US,West US Store 29,2019-03-19,Clothing,Womens,12,25,83029311,31980358,False,2019-03-19,1
160,West US,West US Store 29,2019-03-16,Clothing,Mens,13,25,49227566,69578887,True,2019-05-29,2
161,West US,West US Store 29,2019-05-16,Furniture,Indoor tables,20,100,83763260,73036223,True,2019-02-19,3
162,West US,West US Store 29,2019-02-09,Furniture,Patio furniture,11,40,61616628,14261511,False,2019-02-09,1
163,West US,West US Store 29,2019-08-07,Clothing,Mens,31,25,26096849,53156541,True,2019-08-07,1
164,West US,West US Store 29,2019-02-21,Baby,Baby toys,11,10,10039866,83408231,True,2019-02-21,1
165,West US,West US Store 29,2019-03-19,Electronics,Televisions,13,300,76046454,44945368,True,2019-03-19,1
166,West US,West US Store 29,2019-05-08,Electronics,Computers,18,200,82155181,67418052,True,2019-02-05,2
167,West US,West US Store 29,2019-01-04,Clothing,Baby,7,20,26462462,54020875,True,2019-07-29,4
168,West US,West US Store 29,2019-05-23,Furniture,Indoor seating,24,15,98665827,79086561,True,2019-05-23,1
169,West US,West US Store 29,2019-01-11,Furniture,Patio furniture,7,15,77420307,23769185,False,2019-07-15,3
170,West US,West US Store 29,2019-08-14,Baby,Baby toys,31,15,14057414,66985885,True,2019-03-09,2
171,West US,West US Store 29,2019-03-07,Furniture,Pool furniture,14,75,87576863,34141193,False,2019-01-20,4
172,West US,West US Store 29,2019-06-25,Electronics,Computers,21,50,47420040,52724374,True,2019-07-09,2
173,West US,West US Store 29,2019-06-23,Baby,Cribs,26,5,81587501,78654394,True,2019-01-30,2
174,West US,West US Store 29,2019-07-14,Beauty/Health,Oral care,27,10,20676044,37598529,False,2019-01-18,2
175,West US,West US Store 29,2019-01-09,Electronics,Tablets,6,100,38680121,29387356,False,2019-02-06,2
176,West US,West US Store 29,2019-05-13,Electronics,Headphones,18,200,11115744,68282386,True,2019-02-02,2
177,West US,West US Store 29,2019-01-05,Beauty/Health,Makeup,6,6,78847491,45377535,True,2019-01-05,1
178,West US,West US Store 29,2019-03-30,Beauty/Health,Fragrances,14,14,11898230,25065686,False,2019-03-30,1
179,West US,West US Store 29,2019-04-24,Furniture,Beds,17,100,71474438,67850219,True,2019-04-24,1
180,West US,West US Store 29,2019-03-21,Electronics,Speakers,13,300,88041677,70443221,True,2019-08-13,2
181,West US,West US Store 29,2019-08-14,Beauty/Health,Makeup,33,10,14113637,60935547,True,2019-07-25,2
182,West US,West US Store 29,2019-06-09,Furniture,Pool furniture,23,100,51460976,57910378,True,2019-06-09,1
183,West US,West US Store 29,2019-02-21,Electronics,Cell Phones,10,100,74927242,60935547,True,2019-07-25,3
184,West US,West US Store 29,2019-05-27,Beauty/Health,Oral care,20,10,84662754,76925726,True,2019-07-17,2
185,West US,West US Store 29,2019-07-10,Baby,Car seats,30,15,74049519,27658688,False,2019-07-10,1
186,West US,West US Store 29,2019-03-10,Electronics,Televisions,13,100,83388540,21608350,False,2019-03-10,1
187,West US,West US Store 29,2019-07-19,Beauty/Health,Bath,27,15,92268315,41920199,True,2019-07-19,1
188,West US,West US Store 29,2019-06-16,Electronics,Cell Phones,21,100,52288515,19015348,False,2019-06-16,1
189,West US,West US Store 29,2019-05-03,Electronics,Televisions,18,100,91966956,43648867,True,2019-05-03,1
190,West US,West US Store 29,2019-07-03,Clothing,Shoes,29,12,21300354,37166362,False,2019-05-30,2
191,West US,West US Store 29,2019-01-25,Furniture,Pool furniture,8,15,95554929,30683857,False,2019-07-15,2
192,West US,West US Store 29,2019-01-02,Furniture,Indoor tables,6,30,20470994,41920199,True,2019-07-19,2
193,West US,West US Store 29,2019-07-24,Baby,Baby toys,30,5,41367738,29819523,False,2019-05-08,2
194,West US,West US Store 29,2019-01-04,Electronics,Tablets,6,300,95714626,83408231,True,2019-02-21,2
195,West US,West US Store 29,2019-07-09,Clothing,Kids,28,20,20789188,54885209,True,2019-04-26,5
196,West US,West US Store 29,2019-06-08,Beauty/Health,Makeup,23,10,56613509,88162068,True,2019-06-08,1
197,West US,West US Store 29,2019-05-24,Baby,Baby toys,21,30,61086509,22904851,False,2019-05-24,1
198,West US,West US Store 29,2019-08-12,Clothing,Swimwear,30,12,51357931,25930020,False,2019-08-12,1
199,West US,West US Store 29,2019-08-01,Furniture,Pool furniture,30,75,87472776,79518728,True,2019-04-22,2
200,West US,West US Store 29,2019-07-10,Clothing,Baby,28,25,76676044,56613877,True,2019-07-10,1
201,West US,West US Store 29,2019-04-26,Baby,Car seats,21,12,81343477,77357893,True,2019-04-26,1
202,West US,West US Store 29,2019-01-18,Furniture,Beds,6,40,13702084,5618171,False,2019-01-18,1
203,West US,West US Store 29,2019-07-25,Electronics,Computers,25,50,90728505,51427873,True,2019-04-29,2
204,West US,West US Store 29,2019-04-03,Electronics,Tablets,16,200,53379955,50995706,True,2019-04-03,1
205,West US,West US Store 29,2019-05-23,Clothing,Baby,22,25,81540534,17718847,False,2019-05-12,3
206,West US,West US Store 29,2019-03-24,Baby,Strollers,13,30,59246042,39327197,True,2019-03-24,1
207,West US,West US Store 29,2019-03-27,Baby,Baby toys,13,15,21222951,30251690,False,2019-03-27,1
208,West US,West US Store 29,2019-06-19,Baby,Diaper bags,23,10,26453355,60071213,True,2019-04-19,3
209,West US,West US Store 29,2019-06-27,Beauty/Health,Haircare,23,10,56549579,15125845,False,2019-07-16,2
210,West US,West US Store 29,2019-06-17,Electronics,Computers,21,200,15492476,47538370,True,2019-06-17,1
211,West US,West US Store 29,2019-04-12,Baby,Diaper bags,15,30,94550040,31116024,False,2019-04-12,1
212,West US,West US Store 29,2019-04-28,Baby,Baby toys,18,15,32229495,47970537,True,2019-07-03,3
213,West US,West US Store 29,2019-03-28,Clothing,Mens,14,20,82715874,85136899,True,2019-07-30,2
214,West US,West US Store 29,2019-07-15,Furniture,Pool furniture,29,30,11043612,61367714,True,2019-08-09,3
215,West US,West US Store 29,2019-04-25,Beauty/Health,Skincare,17,6,35829206,13397177,False,2019-04-25,1
216,West US,West US Store 29,2019-04-21,Beauty/Health,Fragrances,16,10,12750520,86001233,True,2019-04-21,1
217,West US,West US Store 29,2019-02-02,Furniture,Indoor seating,11,75,32889139,3025169,False,2019-02-02,1
218,West US,West US Store 29,2019-03-21,Clothing,Baby,13,10,39650451,73900557,True,2019-05-26,3
219,West US,West US Store 29,2019-06-21,Electronics,Headphones,21,300,90947330,33276859,False,2019-06-18,2
220,West US,West US Store 29,2019-05-17,Baby,Diaper bags,21,15,12449612,80815229,True,2019-05-17,1
221,West US,West US Store 29,2019-07-02,Beauty/Health,Bath,26,15,97748915,15990179,False,2019-07-02,1
222,West US,West US Store 29,2019-02-28,Electronics,Televisions,9,50,58173526,31116024,False,2019-04-12,2
223,West US,West US Store 29,2019-04-05,Electronics,Televisions,16,200,46292673,67418052,True,2019-02-05,3
224,West US,West US Store 29,2019-03-17,Electronics,Headphones,12,300,96712599,37166362,False,2019-05-30,3
225,West US,West US Store 29,2019-04-08,Clothing,Shoes,17,12,32323174,40191531,True,2019-07-30,2
226,West US,West US Store 29,2019-03-10,Beauty/Health,Haircare,13,10,92811552,85136899,True,2019-07-30,3
227,West US,West US Store 29,2019-02-24,Furniture,Indoor seating,11,75,95424641,64392883,True,2019-02-08,3
228,West US,West US Store 29,2019-01-29,Electronics,Speakers,7,100,61287531,5618171,False,2019-01-18,2
229,West US,West US Store 29,2019-03-12,Baby,Diapers,12,12,29936624,78222227,True,2019-02-11,2
230,West US,West US Store 29,2019-05-24,Beauty/Health,Haircare,21,10,98797987,63960716,True,2019-01-18,3
231,West US,West US Store 29,2019-06-05,Clothing,Baby,24,20,54764511,38895030,True,2019-06-05,1
232,West US,West US Store 29,2019-06-28,Beauty/Health,Skincare,27,14,78143168,86001233,True,2019-04-21,2
233,West US,West US Store 29,2019-05-23,Beauty/Health,Fragrances,23,15,25032587,64825050,True,2019-01-21,4
234,West US,West US Store 29,2019-05-18,Clothing,Womens,22,12,25995537,46241869,True,2019-05-08,2
235,West US,West US Store 29,2019-05-18,Clothing,Womens,20,12,55622627,64825050,True,2019-01-21,5
236,West US,West US Store 29,2019-07-13,Baby,Diaper bags,29,10,98174650,50995706,True,2019-04-03,2
237,West US,West US Store 29,2019-04-05,Electronics,Computers,16,50,21372307,61367714,True,2019-08-09,4
238,West US,West US Store 29,2019-04-19,Electronics,Televisions,15,300,52091531,17286680,False,2019-03-10,2
239,West US,West US Store 29,2019-06-13,Beauty/Health,Skincare,27,10,79287019,25930020,False,2019-08-12,2
240,West US,West US Store 29,2019-04-03,Electronics,Headphones,16,200,13819951,6914672,False,2019-05-02,2
241,West US,West US Store 29,2019-05-03,Electronics,Computers,18,100,41726178,5186004,False,2019-05-18,2
242,West US,West US Store 29,2019-04-26,Furniture,Pool furniture,20,40,75407159,55749543,True,2019-03-19,2
243,West US,West US Store 29,2019-05-13,Electronics,Speakers,19,50,24164906,12532843,False,2019-02-10,3
244,West US,West US Store 29,2019-01-23,Baby,Car seats,6,10,65542877,31116024,False,2019-04-12,3
245,West US,West US Store 29,2019-06-09,Electronics,Computers,22,200,93059168,76061392,True,2019-02-24,4
246,West US,West US Store 29,2019-01-18,Beauty/Health,Skincare,6,10,17775979,62232048,True,2019-04-07,4
247,West US,West US Store 29,2019-05-09,Clothing,Kids,20,13,94622343,41055865,True,2019-04-03,2
248,West US,West US Store 29,2019-02-10,Electronics,Tablets,9,100,69956146,9075507,False,2019-03-21,3
249,West US,West US Store 29,2019-05-23,Beauty/Health,Skincare,22,15,64816980,44081034,True,2019-05-29,3
250,West US,West US Store 29,2019-05-21,Clothing,Kids,24,25,26810164,41920199,True,2019-07-19,3
251,West US,West US Store 29,2019-01-14,Furniture,Beds,8,30,47325218,77790060,True,2019-03-03,2
252,West US,West US Store 29,2019-04-02,Clothing,Shoes,17,25,35139448,48834871,True,2019-01-26,2
253,West US,West US Store 29,2019-04-03,Furniture,Indoor seating,17,15,26696753,71739722,True,2019-04-03,1
254,West US,West US Store 29,2019-01-28,Beauty/Health,Makeup,6,14,98334905,78222227,True,2019-02-11,3
255,West US,West US Store 29,2019-06-18,Baby,Baby toys,25,12,61110574,66121551,True,2019-06-18,1
256,West US,West US Store 29,2019-04-25,Beauty/Health,Bath,17,14,42103827,86001233,True,2019-04-21,3
257,West US,West US Store 29,2019-04-04,Furniture,Beds,16,75,53352230,79950895,True,2019-04-04,1
258,West US,West US Store 29,2019-06-04,Beauty/Health,Feminine Products,27,10,47542682,44945368,True,2019-03-19,2
259,West US,West US Store 29,2019-07-16,Beauty/Health,Haircare,29,10,69820245,79518728,True,2019-04-22,3
260,West US,West US Store 29,2019-04-23,Furniture,Indoor tables,15,100,70708186,49699205,True,2019-04-23,1
261,West US,West US Store 29,2019-05-14,Baby,Cribs,24,30,46402996,88162068,True,2019-06-08,2
