ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
99,North Europe,North Europe Store 41,2019-01-12,Baby,Diaper bags,6,10,40935380,86001233,True,2019-01-12,1
100,North Europe,North Europe Store 41,2019-02-13,Electronics,Headphones,7,100,67886716,32844692,False,2019-02-13,1
101,North Europe,North Europe Store 41,2019-01-24,Clothing,Baby,5,10,82054936,28523022,False,2019-01-24,1
102,North Europe,North Europe Store 41,2019-06-06,Furniture,Indoor seating,23,40,99554894,49267038,True,2019-08-14,2
103,North Europe,North Europe Store 41,2019-06-27,Beauty/Health,Haircare,24,14,67111720,48402704,True,2019-07-22,3
104,North Europe,North Europe Store 41,2019-08-10,Clothing,Baby,29,10,47714246,81247396,True,2019-07-25,3
105,North Europe,North Europe Store 41,2019-07-15,Furniture,Patio furniture,24,75,52924046,37166362,False,2019-07-15,1
106,North Europe,North Europe Store 41,2019-01-25,Beauty/Health,Feminine Products,4,6,23464895,22904851,False,2019-02-12,2
107,North Europe,North Europe Store 41,2019-07-25,Electronics,Headphones,22,200,25751538,69578887,True,2019-07-25,1
108,North Europe,North Europe Store 41,2019-03-13,Electronics,Speakers,11,300,16003745,36302028,False,2019-03-13,1
109,North Europe,North Europe Store 41,2019-04-14,Baby,Diapers,15,30,39447358,66985885,True,2019-04-14,1
110,North Europe,North Europe Store 41,2019-04-13,Beauty/Health,Skincare,14,10,85715896,24633519,False,2019-04-13,1
111,North Europe,North Europe Store 41,2019-02-26,Electronics,Tablets,7,200,22135618,44081034,True,2019-03-25,2
112,North Europe,North Europe Store 41,2019-04-24,Beauty/Health,Makeup,16,10,83129901,84704732,True,2019-04-24,1
113,North Europe,North Europe Store 41,2019-03-11,Electronics,Televisions,11,200,62621050,74332724,True,2019-03-08,2
114,North Europe,North Europe Store 41,2019-05-07,Beauty/Health,Makeup,20,6,86405504,50563539,True,2019-05-07,1
115,North Europe,North Europe Store 41,2019-05-10,Furniture,Pool furniture,19,30,15878222,38895030,True,2019-05-10,1
116,North Europe,North Europe Store 41,2019-07-03,Baby,Diapers,28,30,31062080,65689384,True,2019-07-07,2
117,North Europe,North Europe Store 41,2019-07-27,Clothing,Kids,27,13,24379741,32844692,False,2019-02-13,2
118,North Europe,North Europe Store 41,2019-04-03,Electronics,Computers,13,200,12684915,28090855,False,2019-04-03,1
119,North Europe,North Europe Store 41,2019-07-23,Electronics,Televisions,23,100,80061404,32412525,False,2019-02-22,3
120,North Europe,North Europe Store 41,2019-03-11,Furniture,Indoor seating,11,100,55976669,59639046,True,2019-03-11,1
121,North Europe,North Europe Store 41,2019-02-15,Beauty/Health,Skincare,9,10,29624303,63096382,True,2019-02-15,1
122,North Europe,North Europe Store 41,2019-06-25,Baby,Cribs,23,30,96528083,31116024,False,2019-07-20,2
123,North Europe,North Europe Store 41,2019-03-11,Beauty/Health,Skincare,10,10,33444683,9939841,False,2019-03-11,1
124,North Europe,North Europe Store 41,2019-04-25,Clothing,Kids,17,20,56070503,23769185,False,2019-04-25,1
125,North Europe,North Europe Store 41,2019-01-25,Electronics,Cell Phones,4,100,11468662,44513201,True,2019-04-13,3
126,North Europe,North Europe Store 41,2019-06-25,Electronics,Computers,19,100,82318963,17286680,False,2019-06-27,2
127,North Europe,North Europe Store 41,2019-03-24,Beauty/Health,Fragrances,12,10,88207609,60071213,True,2019-03-24,1
128,North Europe,North Europe Store 41,2019-07-24,Baby,Cribs,25,12,77368458,75197058,True,2019-04-13,2
129,North Europe,North Europe Store 41,2019-06-07,Furniture,Pool furniture,21,75,85413494,4321670,False,2019-06-07,1
130,North Europe,North Europe Store 41,2019-04-20,Beauty/Health,Makeup,14,10,41956173,33709026,False,2019-04-20,1
131,North Europe,North Europe Store 41,2019-04-06,Baby,Car seats,15,30,17932053,38030696,False,2019-05-18,2
132,North Europe,North Europe Store 41,2019-03-24,Electronics,Speakers,10,100,10312031,34573360,False,2019-03-24,1
133,North Europe,North Europe Store 41,2019-01-19,Baby,Strollers,5,10,56300752,68282386,True,2019-01-19,1
134,North Europe,North Europe Store 41,2019-05-17,Baby,Car seats,18,10,68142459,59639046,True,2019-03-11,2
135,North Europe,North Europe Store 41,2019-03-30,Beauty/Health,Skincare,10,10,63706861,33276859,False,2019-01-20,2
136,North Europe,North Europe Store 41,2019-04-12,Clothing,Swimwear,15,20,52482936,84704732,True,2019-04-24,2
137,North Europe,North Europe Store 41,2019-06-29,Clothing,Shoes,23,25,77609567,74332724,True,2019-03-08,3
138,North Europe,North Europe Store 41,2019-05-11,Beauty/Health,Bath,18,10,64098968,77790060,True,2019-05-11,1
139,North Europe,North Europe Store 41,2019-03-23,Beauty/Health,Skincare,11,10,27932415,39759364,True,2019-03-23,1
140,North Europe,North Europe Store 41,2019-02-06,Baby,Baby toys,7,12,12926713,22040517,False,2019-03-01,2
141,North Europe,North Europe Store 41,2019-02-04,Electronics,Speakers,8,200,85307129,59206879,True,2019-01-16,2
142,North Europe,North Europe Store 41,2019-01-05,Clothing,Baby,5,13,81236969,24201352,False,2019-01-05,1
143,North Europe,North Europe Store 41,2019-06-29,Clothing,Swimwear,22,20,65053931,76925726,True,2019-06-29,1
144,North Europe,North Europe Store 41,2019-04-15,Electronics,Headphones,14,300,45106616,9939841,False,2019-03-11,2
145,North Europe,North Europe Store 41,2019-01-13,Furniture,Indoor tables,4,100,60718616,36302028,False,2019-03-13,2
146,North Europe,North Europe Store 41,2019-03-04,Beauty/Health,Oral care,10,6,10447015,38030696,False,2019-05-18,3
147,North Europe,North Europe Store 41,2019-05-15,Beauty/Health,Fragrances,19,10,26180667,42784533,True,2019-05-15,1
148,North Europe,North Europe Store 41,2019-01-18,Furniture,Indoor seating,4,75,47529959,49267038,True,2019-08-14,3
149,North Europe,North Europe Store 41,2019-08-02,Electronics,Headphones,26,100,58300984,7346839,False,2019-08-02,1
150,North Europe,North Europe Store 41,2019-08-03,Furniture,Patio furniture,30,40,38704454,63096382,True,2019-02-15,2
151,North Europe,North Europe Store 41,2019-05-14,Beauty/Health,Haircare,20,14,66931811,48834871,True,2019-05-21,2
152,North Europe,North Europe Store 41,2019-02-24,Furniture,Pool furniture,9,100,56835497,37598529,False,2019-04-01,2
153,North Europe,North Europe Store 41,2019-01-20,Beauty/Health,Haircare,6,10,68907444,63528549,True,2019-08-04,2
154,North Europe,North Europe Store 41,2019-05-07,Baby,Diaper bags,20,10,35864236,44513201,True,2019-04-13,4
155,North Europe,North Europe Store 41,2019-08-13,Furniture,Indoor seating,30,30,23147129,34141193,False,2019-07-01,2
156,North Europe,North Europe Store 41,2019-03-20,Baby,Diaper bags,10,10,55891294,63528549,True,2019-08-04,3
157,North Europe,North Europe Store 41,2019-05-23,Clothing,Swimwear,21,12,91703701,41488032,True,2019-05-23,1
158,North Europe,North Europe Store 41,2019-03-12,Furniture,Indoor seating,10,40,11201116,55749543,True,2019-03-12,1
159,North Europe,North Europe Store 41,2019-04-19,Clothing,Swimwear,13,12,29866811,13829344,False,2019-04-19,1
160,North Europe,North Europe Store 41,2019-04-12,Furniture,Pool furniture,14,75,41410825,37166362,False,2019-07-15,2
161,North Europe,North Europe Store 41,2019-06-23,Baby,Baby toys,21,30,22112728,17718847,False,2019-06-29,2
162,North Europe,North Europe Store 41,2019-07-02,Electronics,Tablets,23,100,29704671,26362187,False,2019-07-02,1
163,North Europe,North Europe Store 41,2019-03-31,Furniture,Beds,12,40,16901694,75629225,True,2019-06-18,2
164,North Europe,North Europe Store 41,2019-07-01,Electronics,Cell Phones,23,300,75870284,71307555,True,2019-06-21,2
165,North Europe,North Europe Store 41,2019-03-05,Furniture,Beds,11,40,52226607,48834871,True,2019-05-21,3
166,North Europe,North Europe Store 41,2019-06-02,Electronics,Speakers,19,300,73011984,71739722,True,2019-06-02,1
167,North Europe,North Europe Store 41,2019-04-16,Beauty/Health,Makeup,14,10,75865209,57478211,True,2019-04-16,1
168,North Europe,North Europe Store 41,2019-08-14,Baby,Cribs,27,15,87146787,80815229,True,2019-03-18,3
169,North Europe,North Europe Store 41,2019-07-08,Baby,Diaper bags,25,30,77710380,5186004,False,2019-07-08,1
170,North Europe,North Europe Store 41,2019-03-03,Clothing,Kids,11,13,22441682,14261511,False,2019-03-03,1
171,North Europe,North Europe Store 41,2019-05-20,Beauty/Health,Haircare,19,10,45783077,44081034,True,2019-03-25,3
172,North Europe,North Europe Store 41,2019-01-14,Clothing,Baby,4,13,98787831,71739722,True,2019-06-02,2
173,North Europe,North Europe Store 41,2019-01-06,Furniture,Patio furniture,5,100,34622525,3889503,False,2019-01-06,1
174,North Europe,North Europe Store 41,2019-01-17,Furniture,Indoor seating,5,15,27279091,69578887,True,2019-07-25,2
175,North Europe,North Europe Store 41,2019-04-19,Clothing,Baby,15,25,72269734,61799881,True,2019-04-29,3
176,North Europe,North Europe Store 41,2019-04-08,Clothing,Shoes,14,20,76300887,52724374,True,2019-01-15,3
177,North Europe,North Europe Store 41,2019-05-01,Baby,Cribs,21,30,34522645,75629225,True,2019-06-18,3
178,North Europe,North Europe Store 41,2019-07-08,Baby,Cribs,27,30,83364893,86001233,True,2019-01-12,2
179,North Europe,North Europe Store 41,2019-04-07,Clothing,Mens,15,12,14733326,54885209,True,2019-04-07,1
180,North Europe,North Europe Store 41,2019-07-08,Furniture,Beds,27,100,67941372,14693678,False,2019-07-08,1
181,North Europe,North Europe Store 41,2019-08-12,Furniture,Patio furniture,28,40,36133500,82976064,True,2019-08-12,1
182,North Europe,North Europe Store 41,2019-04-26,Clothing,Mens,16,12,32591351,35005527,False,2019-04-26,1
183,North Europe,North Europe Store 41,2019-03-01,Electronics,Headphones,10,200,95141835,28955189,False,2019-03-01,1
184,North Europe,North Europe Store 41,2019-06-26,Electronics,Cell Phones,20,50,17689710,49267038,True,2019-08-14,4
185,North Europe,North Europe Store 41,2019-07-21,Electronics,Headphones,22,200,98753080,76061392,True,2019-01-16,2
186,North Europe,North Europe Store 41,2019-03-24,Clothing,Womens,11,10,19343968,31980358,False,2019-04-04,2
187,North Europe,North Europe Store 41,2019-02-14,Furniture,Patio furniture,7,100,86195261,22472684,False,2019-07-24,2
188,North Europe,North Europe Store 41,2019-07-29,Furniture,Beds,24,100,24333530,70443221,True,2019-07-29,1
189,North Europe,North Europe Store 41,2019-03-30,Clothing,Kids,12,13,80664929,48402704,True,2019-07-22,4
190,North Europe,North Europe Store 41,2019-04-20,Clothing,Shoes,15,12,57936265,65689384,True,2019-07-07,3
191,North Europe,North Europe Store 41,2019-01-30,Clothing,Baby,4,25,51106439,79086561,True,2019-05-20,2
192,North Europe,North Europe Store 41,2019-01-01,Electronics,Cell Phones,5,50,24859671,42352366,True,2019-03-17,2
193,North Europe,North Europe Store 41,2019-01-20,Baby,Diapers,5,5,28616720,81679563,True,2019-01-20,1
194,North Europe,North Europe Store 41,2019-04-02,Baby,Cribs,13,30,31717713,53156541,True,2019-02-17,2
195,North Europe,North Europe Store 41,2019-06-28,Clothing,Swimwear,23,25,91180663,73900557,True,2019-06-28,1
196,North Europe,North Europe Store 41,2019-03-11,Beauty/Health,Feminine Products,12,10,61828507,43216700,True,2019-03-11,1
197,North Europe,North Europe Store 41,2019-01-25,Electronics,Speakers,5,300,47202301,10804175,False,2019-08-02,3
198,North Europe,North Europe Store 41,2019-03-18,Beauty/Health,Feminine Products,12,10,75380687,76061392,True,2019-01-16,3
199,North Europe,North Europe Store 41,2019-02-18,Clothing,Swimwear,8,25,83369727,19015348,False,2019-02-18,1
200,North Europe,North Europe Store 41,2019-02-28,Furniture,Indoor tables,7,75,10681656,74332724,True,2019-03-08,4
201,North Europe,North Europe Store 41,2019-04-29,Baby,Baby toys,17,5,66442339,12100676,False,2019-04-29,1
202,North Europe,North Europe Store 41,2019-04-22,Clothing,Mens,13,13,37707707,72171889,True,2019-04-22,1
203,North Europe,North Europe Store 41,2019-07-24,Baby,Diaper bags,28,15,78785396,10372008,False,2019-07-24,1
204,North Europe,North Europe Store 41,2019-01-14,Electronics,Headphones,5,50,95805948,50995706,True,2019-07-28,2
205,North Europe,North Europe Store 41,2019-03-20,Baby,Strollers,12,12,85598459,61367714,True,2019-03-20,1
206,North Europe,North Europe Store 41,2019-04-25,Baby,Diapers,17,30,37841197,44945368,True,2019-04-25,1
207,North Europe,North Europe Store 41,2019-03-04,Furniture,Indoor tables,11,75,73615300,42352366,True,2019-03-17,3
208,North Europe,North Europe Store 41,2019-07-31,Clothing,Shoes,27,20,30345484,63960716,True,2019-03-17,2
209,North Europe,North Europe Store 41,2019-04-27,Clothing,Shoes,19,20,99695458,2593002,False,2019-04-27,1
210,North Europe,North Europe Store 41,2019-03-07,Furniture,Patio furniture,11,30,90306597,32412525,False,2019-02-22,4
211,North Europe,North Europe Store 41,2019-07-26,Electronics,Tablets,22,300,30023358,7346839,False,2019-08-02,2
212,North Europe,North Europe Store 41,2019-03-29,Baby,Cribs,12,5,92172189,66121551,True,2019-03-29,1
213,North Europe,North Europe Store 41,2019-03-28,Beauty/Health,Feminine Products,12,10,91277353,64392883,True,2019-06-26,3
214,North Europe,North Europe Store 41,2019-05-14,Beauty/Health,Fragrances,20,6,64801880,74764891,True,2019-02-13,2
215,North Europe,North Europe Store 41,2019-02-20,Furniture,Pool furniture,8,100,62111046,72171889,True,2019-04-22,2
216,North Europe,North Europe Store 41,2019-03-02,Baby,Diaper bags,10,10,10610195,69146720,True,2019-03-02,1
217,North Europe,North Europe Store 41,2019-08-09,Beauty/Health,Oral care,30,10,27543618,41055865,True,2019-05-11,3
218,North Europe,North Europe Store 41,2019-07-03,Furniture,Patio furniture,24,15,99306748,89026402,True,2019-07-03,1
219,North Europe,North Europe Store 41,2019-05-12,Baby,Cribs,21,10,94745724,33709026,False,2019-04-20,2
220,North Europe,North Europe Store 41,2019-08-07,Electronics,Cell Phones,25,200,32634704,68714553,True,2019-08-12,2
221,North Europe,North Europe Store 41,2019-01-26,Electronics,Computers,4,100,49922770,51427873,True,2019-01-26,1
222,North Europe,North Europe Store 41,2019-01-22,Electronics,Headphones,5,100,58844403,83408231,True,2019-01-22,1
223,North Europe,North Europe Store 41,2019-04-06,Electronics,Speakers,14,200,71227530,79518728,True,2019-02-18,3
224,North Europe,North Europe Store 41,2019-01-12,Beauty/Health,Makeup,6,14,47655349,67418052,True,2019-02-03,3
225,North Europe,North Europe Store 41,2019-07-26,Furniture,Patio furniture,28,40,85061683,37598529,False,2019-04-01,3
226,North Europe,North Europe Store 41,2019-05-04,Clothing,Womens,22,10,11584606,69146720,True,2019-03-02,2
227,North Europe,North Europe Store 41,2019-07-16,Beauty/Health,Fragrances,26,10,92070615,57478211,True,2019-04-16,2
228,North Europe,North Europe Store 41,2019-05-21,Clothing,Womens,21,12,42799335,69578887,True,2019-07-25,3
229,North Europe,North Europe Store 41,2019-07-07,Beauty/Health,Oral care,27,10,34070658,61799881,True,2019-04-29,4
230,North Europe,North Europe Store 41,2019-02-14,Furniture,Indoor seating,8,30,43100225,59639046,True,2019-03-11,3
231,North Europe,North Europe Store 41,2019-02-01,Baby,Baby toys,8,15,75716229,56181710,True,2019-02-14,2
232,North Europe,North Europe Store 41,2019-02-03,Electronics,Speakers,7,200,21158039,4321670,False,2019-06-07,2
233,North Europe,North Europe Store 41,2019-02-05,Clothing,Womens,7,20,60521014,78222227,True,2019-02-05,1
234,North Europe,North Europe Store 41,2019-07-22,Electronics,Speakers,23,100,11639418,76925726,True,2019-06-29,2
235,North Europe,North Europe Store 41,2019-01-07,Furniture,Indoor tables,6,30,21641844,76925726,True,2019-06-29,3
236,North Europe,North Europe Store 41,2019-04-16,Clothing,Baby,14,10,94531529,75197058,True,2019-04-13,3
237,North Europe,North Europe Store 41,2019-07-08,Baby,Car seats,25,10,97083446,11668509,False,2019-01-15,3
238,North Europe,North Europe Store 41,2019-02-25,Electronics,Cell Phones,7,300,44703487,84272565,True,2019-01-28,3
239,North Europe,North Europe Store 41,2019-05-20,Beauty/Health,Fragrances,18,10,22470571,73900557,True,2019-06-28,2
240,North Europe,North Europe Store 41,2019-08-11,Beauty/Health,Haircare,27,14,96247530,47538370,True,2019-08-11,1
241,North Europe,North Europe Store 41,2019-05-23,Clothing,Kids,19,20,33031037,45809702,True,2019-02-11,3
242,North Europe,North Europe Store 41,2019-07-03,Furniture,Indoor tables,24,30,80587073,83840398,True,2019-07-03,1
243,North Europe,North Europe Store 41,2019-04-26,Electronics,Televisions,13,200,12289597,55317376,True,2019-04-26,1
