ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,East US,East US Store 41,2019-03-01,Beauty/Health,Haircare,6,15,62622621,37598529,False,2019-03-01,1
20,East US,East US Store 41,2019-05-19,Clothing,Baby,9,20,33368029,47970537,True,2019-02-01,3
21,East US,East US Store 41,2019-03-10,Clothing,Kids,6,13,24382603,83840398,True,2019-03-10,1
22,East US,East US Store 41,2019-04-01,Clothing,Mens,7,12,87103336,70011054,True,2019-04-01,1
23,East US,East US Store 41,2019-08-16,Electronics,Computers,3,200,12964907,30251690,False,2019-02-15,2
24,East US,East US Store 41,2019-05-29,Baby,Diapers,9,10,95660722,34141193,False,2019-05-29,1
25,East US,East US Store 41,2019-07-07,Clothing,Kids,10,20,56803714,83840398,True,2019-03-10,2
26,East US,East US Store 41,2019-01-01,Furniture,Beds,5,75,13407199,68714553,True,2019-01-01,1
27,East US,East US Store 41,2019-03-07,Clothing,Shoes,6,20,34386910,26362187,False,2019-03-07,1
28,East US,East US Store 41,2019-04-27,Electronics,Headphones,3,200,35726816,25497853,False,2019-07-10,2
29,East US,East US Store 41,2019-07-26,Baby,Strollers,11,5,38926311,46674036,True,2019-07-26,1
30,East US,East US Store 41,2019-04-12,Clothing,Mens,6,12,90333200,87729901,True,2019-04-12,1
31,East US,East US Store 41,2019-01-06,Baby,Strollers,3,15,59399998,30683857,False,2019-01-06,1
32,East US,East US Store 41,2019-03-10,Electronics,Computers,2,100,94635711,39327197,True,2019-03-10,1
33,East US,East US Store 41,2019-01-05,Beauty/Health,Fragrances,5,15,33412583,19015348,False,2019-01-05,1
34,East US,East US Store 41,2019-02-13,Baby,Strollers,4,10,79957915,68282386,True,2019-02-13,1
35,East US,East US Store 41,2019-03-19,Beauty/Health,Oral care,6,10,31629318,19879682,False,2019-03-19,1
36,East US,East US Store 41,2019-05-06,Clothing,Baby,9,12,43980476,4753837,False,2019-05-06,1
37,East US,East US Store 41,2019-03-10,Clothing,Womens,5,10,57620455,80815229,True,2019-07-29,3
38,East US,East US Store 41,2019-04-03,Clothing,Baby,8,25,68275745,41055865,True,2019-04-03,1
39,East US,East US Store 41,2019-04-25,Clothing,Shoes,7,25,42571608,75197058,True,2019-04-25,1
40,East US,East US Store 41,2019-06-24,Beauty/Health,Skincare,10,10,62507699,69578887,True,2019-06-24,1
41,East US,East US Store 41,2019-01-03,Beauty/Health,Feminine Products,3,10,52810894,52292207,True,2019-01-03,1
42,East US,East US Store 41,2019-03-10,Baby,Baby toys,7,30,41030037,71739722,True,2019-03-10,1
43,East US,East US Store 41,2019-04-20,Clothing,Baby,6,25,79194537,50131372,True,2019-04-20,1
44,East US,East US Store 41,2019-06-19,Furniture,Patio furniture,11,100,32185921,50131372,True,2019-04-20,2
45,East US,East US Store 41,2019-04-30,Baby,Diaper bags,9,15,59815576,50563539,True,2019-04-30,1
46,East US,East US Store 41,2019-08-11,Furniture,Patio furniture,13,75,94630309,34573360,False,2019-08-11,1
47,East US,East US Store 41,2019-08-02,Beauty/Health,Haircare,12,14,43186991,53156541,True,2019-08-02,1
48,East US,East US Store 41,2019-04-17,Clothing,Swimwear,8,12,81554777,69146720,True,2019-04-17,1
49,East US,East US Store 41,2019-02-12,Beauty/Health,Fragrances,4,15,14373971,69146720,True,2019-04-17,2
50,East US,East US Store 41,2019-02-26,Furniture,Indoor seating,5,15,63206181,75629225,True,2019-02-26,1
51,East US,East US Store 41,2019-04-09,Baby,Baby toys,6,12,95507377,44945368,True,2019-04-09,1
52,East US,East US Store 41,2019-07-23,Clothing,Kids,12,12,27547926,40191531,True,2019-07-23,1
53,East US,East US Store 41,2019-03-11,Electronics,Speakers,2,200,44869930,75629225,True,2019-02-26,2
54,East US,East US Store 41,2019-01-10,Beauty/Health,Skincare,5,14,55276565,12965010,False,2019-01-10,1
55,East US,East US Store 41,2019-08-04,Beauty/Health,Bath,13,10,40062878,70875388,True,2019-08-04,1
56,East US,East US Store 41,2019-06-07,Furniture,Beds,9,30,37158092,26794354,False,2019-06-07,1
57,East US,East US Store 41,2019-05-08,Baby,Diapers,8,30,89107704,37598529,False,2019-03-01,2
58,East US,East US Store 41,2019-08-09,Furniture,Patio furniture,12,100,40517508,36302028,False,2019-08-09,1
59,East US,East US Store 41,2019-03-18,Furniture,Indoor seating,7,40,46409899,67850219,True,2019-03-18,1
60,East US,East US Store 41,2019-01-23,Electronics,Tablets,3,200,90253507,71739722,True,2019-03-10,2
61,East US,East US Store 41,2019-05-27,Electronics,Tablets,3,300,69062559,33276859,False,2019-05-27,1
62,East US,East US Store 41,2019-02-12,Furniture,Patio furniture,5,100,52280329,7779006,False,2019-02-12,1
63,East US,East US Store 41,2019-08-16,Baby,Car seats,11,30,60453949,89890736,True,2019-08-16,1
64,East US,East US Store 41,2019-03-18,Beauty/Health,Fragrances,6,10,48987009,44513201,True,2019-03-18,1
65,East US,East US Store 41,2019-02-11,Beauty/Health,Oral care,5,14,27322713,81679563,True,2019-02-11,1
66,East US,East US Store 41,2019-05-30,Baby,Diaper bags,10,5,27205522,12532843,False,2019-05-30,1
67,East US,East US Store 41,2019-05-27,Furniture,Indoor seating,8,100,65630171,30251690,False,2019-02-15,3
68,East US,East US Store 41,2019-08-09,Beauty/Health,Makeup,11,10,95270072,13829344,False,2019-08-09,1
69,East US,East US Store 41,2019-03-15,Clothing,Baby,7,10,47669858,65689384,True,2019-03-15,1
70,East US,East US Store 41,2019-02-08,Beauty/Health,Haircare,5,10,93085861,84704732,True,2019-02-08,1
71,East US,East US Store 41,2019-03-27,Clothing,Baby,7,20,82261324,7346839,False,2019-03-27,1
72,East US,East US Store 41,2019-01-16,Beauty/Health,Skincare,4,10,73847687,67850219,True,2019-03-18,2
73,East US,East US Store 41,2019-05-31,Baby,Cribs,10,30,21755406,42784533,True,2019-05-31,1
74,East US,East US Store 41,2019-01-05,Clothing,Womens,5,20,56984066,63096382,True,2019-01-05,1
75,East US,East US Store 41,2019-08-16,Electronics,Tablets,3,200,73804746,26362187,False,2019-03-07,2
76,East US,East US Store 41,2019-04-16,Beauty/Health,Feminine Products,8,10,66252714,87729901,True,2019-04-12,2
77,East US,East US Store 41,2019-05-07,Beauty/Health,Makeup,8,10,16835463,53588708,True,2019-05-07,1
78,East US,East US Store 41,2019-07-06,Clothing,Mens,11,25,81774831,79086561,True,2019-07-06,1
79,East US,East US Store 41,2019-05-23,Electronics,Tablets,2,200,14768869,15990179,False,2019-05-23,1
80,East US,East US Store 41,2019-01-11,Baby,Cribs,5,10,40573292,54020875,True,2019-01-11,1
81,East US,East US Store 41,2019-03-06,Electronics,Tablets,3,50,12671348,60503380,True,2019-03-06,1
82,East US,East US Store 41,2019-08-17,Beauty/Health,Skincare,13,10,50834415,56181710,True,2019-04-06,2
83,East US,East US Store 41,2019-08-19,Clothing,Swimwear,12,25,93098179,9075507,False,2019-08-19,1
84,East US,East US Store 41,2019-05-30,Clothing,Mens,9,25,78465515,51427873,True,2019-05-30,1
85,East US,East US Store 41,2019-06-22,Furniture,Beds,10,30,21219741,73468390,True,2019-06-22,1
86,East US,East US Store 41,2019-04-12,Baby,Diapers,6,12,75503867,62664215,True,2019-04-12,1
87,East US,East US Store 41,2019-05-06,Baby,Diaper bags,10,5,79191249,10372008,False,2019-06-24,2
88,East US,East US Store 41,2019-07-07,Electronics,Computers,2,100,20320742,46241869,True,2019-01-05,2
89,East US,East US Store 41,2019-04-06,Baby,Diaper bags,7,15,73952215,80815229,True,2019-07-29,4
90,East US,East US Store 41,2019-08-07,Clothing,Shoes,13,25,59296327,34141193,False,2019-05-29,2
91,East US,East US Store 41,2019-05-24,Beauty/Health,Haircare,10,10,77416122,32844692,False,2019-05-24,1
92,East US,East US Store 41,2019-07-16,Beauty/Health,Oral care,12,6,90987859,74764891,True,2019-07-16,1
93,East US,East US Store 41,2019-03-08,Baby,Strollers,6,10,57320080,25930020,False,2019-03-08,1
94,East US,East US Store 41,2019-03-13,Furniture,Indoor tables,6,30,93850299,64825050,True,2019-03-13,1
95,East US,East US Store 41,2019-08-02,Electronics,Computers,2,100,81968845,35869861,False,2019-08-02,1
96,East US,East US Store 41,2019-04-26,Beauty/Health,Bath,7,14,55524528,47538370,True,2019-04-26,1
97,East US,East US Store 41,2019-04-30,Electronics,Headphones,2,50,29925453,73036223,True,2019-04-30,1
98,East US,East US Store 41,2019-06-12,Baby,Baby toys,11,30,41372549,57478211,True,2019-06-12,1
99,East US,East US Store 41,2019-08-09,Clothing,Womens,12,13,46916282,75197058,True,2019-04-25,2
100,East US,East US Store 41,2019-06-24,Furniture,Beds,9,75,10380132,45809702,True,2019-06-24,1
101,East US,East US Store 41,2019-02-27,Beauty/Health,Skincare,5,10,28990349,49699205,True,2019-02-27,1
102,East US,East US Store 41,2019-02-03,Clothing,Mens,5,20,36735788,40623698,True,2019-02-03,1
103,East US,East US Store 41,2019-02-04,Baby,Car seats,4,5,21602977,71307555,True,2019-02-04,1
104,East US,East US Store 41,2019-03-27,Clothing,Kids,6,20,90873980,43216700,True,2019-03-27,1
105,East US,East US Store 41,2019-07-14,Clothing,Swimwear,11,10,65518886,4753837,False,2019-05-06,2
106,East US,East US Store 41,2019-03-25,Clothing,Shoes,5,25,46644597,63096382,True,2019-01-05,2
107,East US,East US Store 41,2019-07-14,Beauty/Health,Makeup,10,10,12869489,35869861,False,2019-08-02,2
108,East US,East US Store 41,2019-04-03,Furniture,Indoor tables,8,40,65426368,58342545,True,2019-04-03,1
109,East US,East US Store 41,2019-05-27,Baby,Baby toys,10,5,69761526,42784533,True,2019-05-31,2
110,East US,East US Store 41,2019-08-19,Baby,Strollers,11,30,10004597,57478211,True,2019-06-12,2
111,East US,East US Store 41,2019-06-22,Baby,Diaper bags,10,5,41658251,78654394,True,2019-06-22,1
112,East US,East US Store 41,2019-06-11,Beauty/Health,Oral care,10,6,27972421,4321670,False,2019-06-11,1
113,East US,East US Store 41,2019-01-16,Electronics,Tablets,3,300,68899238,75197058,True,2019-04-25,3
114,East US,East US Store 41,2019-08-18,Furniture,Indoor tables,13,15,52693392,68714553,True,2019-01-01,2
115,East US,East US Store 41,2019-08-16,Electronics,Headphones,2,100,64353888,73468390,True,2019-06-22,2
116,East US,East US Store 41,2019-08-13,Baby,Diapers,12,12,30695195,72604056,True,2019-08-13,1
117,East US,East US Store 41,2019-07-12,Beauty/Health,Bath,12,10,29174769,70011054,True,2019-04-01,2
118,East US,East US Store 41,2019-02-01,Furniture,Beds,5,40,61976344,50995706,True,2019-02-01,1
119,East US,East US Store 41,2019-04-26,Clothing,Kids,8,10,60560000,65689384,True,2019-03-15,2
120,East US,East US Store 41,2019-01-13,Furniture,Pool furniture,4,100,97586979,80383062,True,2019-01-13,1
121,East US,East US Store 41,2019-01-11,Clothing,Swimwear,4,25,71335322,77357893,True,2019-01-11,1
122,East US,East US Store 41,2019-02-22,Furniture,Indoor tables,5,75,67560733,71307555,True,2019-02-04,2
123,East US,East US Store 41,2019-04-19,Baby,Diapers,7,10,61378580,58342545,True,2019-04-03,2
124,East US,East US Store 41,2019-01-25,Clothing,Shoes,5,25,77538412,59206879,True,2019-01-25,1
125,East US,East US Store 41,2019-05-06,Furniture,Indoor tables,9,30,57040215,77357893,True,2019-01-11,2
126,East US,East US Store 41,2019-03-15,Clothing,Kids,6,25,97800584,31548191,False,2019-03-15,1
127,East US,East US Store 41,2019-05-26,Clothing,Swimwear,9,12,13343969,38895030,True,2019-05-26,1
128,East US,East US Store 41,2019-03-07,Baby,Car seats,5,12,46786223,44081034,True,2019-03-07,1
129,East US,East US Store 41,2019-07-21,Beauty/Health,Oral care,11,6,70615406,17718847,False,2019-07-21,1
130,East US,East US Store 41,2019-04-09,Clothing,Kids,7,10,53356857,57910378,True,2019-04-09,1
131,East US,East US Store 41,2019-02-19,Beauty/Health,Makeup,6,6,69756161,54020875,True,2019-01-11,2
132,East US,East US Store 41,2019-04-21,Baby,Strollers,8,5,65786307,39327197,True,2019-03-10,2
133,East US,East US Store 41,2019-03-29,Baby,Cribs,7,5,44768603,74332724,True,2019-03-29,1
134,East US,East US Store 41,2019-06-27,Electronics,Speakers,3,100,46085167,33276859,False,2019-05-27,2
135,East US,East US Store 41,2019-01-18,Electronics,Cell Phones,2,100,16032175,3457336,False,2019-01-18,1
136,East US,East US Store 41,2019-01-03,Furniture,Pool furniture,5,15,24254512,59639046,True,2019-01-03,1
137,East US,East US Store 41,2019-07-04,Beauty/Health,Oral care,11,10,35525240,72171889,True,2019-03-07,2
138,East US,East US Store 41,2019-02-02,Electronics,Headphones,3,200,80154980,87297734,True,2019-02-02,1
139,East US,East US Store 41,2019-04-24,Clothing,Baby,7,12,35054137,62664215,True,2019-04-12,2
140,East US,East US Store 41,2019-03-23,Baby,Cribs,7,30,11878855,84704732,True,2019-02-08,2
141,East US,East US Store 41,2019-01-09,Beauty/Health,Skincare,3,10,11439899,66553718,True,2019-01-09,1
142,East US,East US Store 41,2019-03-01,Beauty/Health,Feminine Products,7,10,31877674,32844692,False,2019-05-24,2
143,East US,East US Store 41,2019-05-06,Clothing,Womens,9,25,71706274,72171889,True,2019-03-07,3
144,East US,East US Store 41,2019-03-27,Electronics,Cell Phones,2,200,44418368,25930020,False,2019-03-08,2
145,East US,East US Store 41,2019-07-14,Furniture,Indoor seating,12,30,45400655,82111730,True,2019-07-14,1
146,East US,East US Store 41,2019-07-05,Furniture,Pool furniture,12,15,67215490,29819523,False,2019-07-05,1
147,East US,East US Store 41,2019-07-13,Furniture,Pool furniture,10,30,39007658,53156541,True,2019-08-02,2
148,East US,East US Store 41,2019-04-22,Clothing,Womens,8,25,66139451,72604056,True,2019-08-13,2
149,East US,East US Store 41,2019-01-22,Baby,Diaper bags,5,15,73087370,29819523,False,2019-07-05,2
150,East US,East US Store 41,2019-03-13,Furniture,Indoor seating,6,15,80575516,44513201,True,2019-03-18,2
151,East US,East US Store 41,2019-06-15,Clothing,Kids,11,10,23194670,59639046,True,2019-01-03,2
152,East US,East US Store 41,2019-04-02,Electronics,Cell Phones,3,300,47910788,86001233,True,2019-04-02,1
153,East US,East US Store 41,2019-02-18,Baby,Diapers,6,10,76979321,65689384,True,2019-03-15,3
154,East US,East US Store 41,2019-01-07,Beauty/Health,Feminine Products,4,10,58965939,55317376,True,2019-01-07,1
155,East US,East US Store 41,2019-05-10,Electronics,Speakers,3,100,82048051,76061392,True,2019-03-17,2
156,East US,East US Store 41,2019-05-05,Furniture,Indoor seating,8,75,60158558,3025169,False,2019-05-05,1
157,East US,East US Store 41,2019-05-02,Furniture,Patio furniture,10,75,55103341,60935547,True,2019-05-02,1
158,East US,East US Store 41,2019-07-19,Beauty/Health,Skincare,10,10,47351621,12532843,False,2019-05-30,2
159,East US,East US Store 41,2019-01-25,Clothing,Shoes,3,25,13930128,10372008,False,2019-06-24,3
160,East US,East US Store 41,2019-03-13,Baby,Baby toys,7,5,19406633,22904851,False,2019-03-13,1
161,East US,East US Store 41,2019-02-04,Beauty/Health,Fragrances,5,10,37381919,24633519,False,2019-02-04,1
162,East US,East US Store 41,2019-04-14,Electronics,Tablets,3,200,11902925,54020875,True,2019-01-11,3
163,East US,East US Store 41,2019-08-18,Beauty/Health,Haircare,13,6,21640939,44945368,True,2019-04-09,2
164,East US,East US Store 41,2019-08-13,Beauty/Health,Makeup,11,10,30690624,60503380,True,2019-03-06,2
165,East US,East US Store 41,2019-02-27,Electronics,Headphones,3,200,25193261,32412525,False,2019-02-27,1
166,East US,East US Store 41,2019-04-09,Clothing,Kids,7,25,29081131,27226521,False,2019-04-09,1
167,East US,East US Store 41,2019-07-24,Beauty/Health,Bath,10,6,35738836,71307555,True,2019-02-04,3
168,East US,East US Store 41,2019-08-17,Electronics,Headphones,3,100,89188430,70011054,True,2019-04-01,3
169,East US,East US Store 41,2019-01-10,Furniture,Indoor seating,3,40,49280996,41920199,True,2019-01-10,1
170,East US,East US Store 41,2019-01-15,Furniture,Patio furniture,4,40,95372357,11236342,False,2019-01-15,1
171,East US,East US Store 41,2019-04-02,Furniture,Indoor seating,7,30,81620628,5618171,False,2019-04-02,1
172,East US,East US Store 41,2019-06-22,Electronics,Televisions,2,200,96083239,41920199,True,2019-01-10,2
173,East US,East US Store 41,2019-02-16,Baby,Baby toys,6,15,99485050,36734195,False,2019-06-17,2
174,East US,East US Store 41,2019-01-23,Furniture,Pool furniture,3,15,88979850,63960716,True,2019-01-23,1
175,East US,East US Store 41,2019-06-27,Furniture,Indoor seating,10,40,42067875,30251690,False,2019-02-15,4
176,East US,East US Store 41,2019-06-05,Beauty/Health,Feminine Products,9,10,89327621,84272565,True,2019-06-05,1
177,East US,East US Store 41,2019-08-12,Furniture,Pool furniture,12,30,66188813,4753837,False,2019-05-06,3
178,East US,East US Store 41,2019-07-15,Beauty/Health,Haircare,10,10,99861431,59206879,True,2019-01-25,2
179,East US,East US Store 41,2019-01-22,Clothing,Kids,4,20,18772950,31980358,False,2019-01-22,1
180,East US,East US Store 41,2019-01-18,Electronics,Computers,2,100,75640437,37166362,False,2019-02-01,2
181,East US,East US Store 41,2019-01-30,Furniture,Beds,5,30,66547112,37598529,False,2019-03-01,3
182,East US,East US Store 41,2019-05-01,Clothing,Mens,8,25,61495868,61367714,True,2019-05-01,1
183,East US,East US Store 41,2019-03-12,Beauty/Health,Fragrances,6,10,61387067,70875388,True,2019-08-04,2
184,East US,East US Store 41,2019-04-27,Clothing,Shoes,8,25,14144172,64825050,True,2019-03-13,2
185,East US,East US Store 41,2019-02-09,Baby,Cribs,4,5,73923461,76493559,True,2019-02-09,1
186,East US,East US Store 41,2019-02-06,Furniture,Indoor seating,5,15,19897897,1296501,False,2019-02-06,1
187,East US,East US Store 41,2019-06-20,Clothing,Mens,9,13,26203590,25065686,False,2019-06-20,1
188,East US,East US Store 41,2019-06-07,Baby,Diapers,11,10,24708464,11668509,False,2019-06-07,1
189,East US,East US Store 41,2019-06-04,Baby,Baby toys,11,12,40479324,72171889,True,2019-03-07,4
190,East US,East US Store 41,2019-03-06,Electronics,Televisions,2,300,25931712,81679563,True,2019-02-11,2
191,East US,East US Store 41,2019-04-04,Electronics,Computers,3,100,39139390,38030696,False,2019-04-04,1
192,East US,East US Store 41,2019-01-24,Furniture,Patio furniture,5,40,53943784,78654394,True,2019-06-22,2
193,East US,East US Store 41,2019-06-04,Beauty/Health,Bath,9,10,38030809,55317376,True,2019-01-07,2
194,East US,East US Store 41,2019-02-09,Baby,Baby toys,4,30,37174891,86001233,True,2019-04-02,2
195,East US,East US Store 41,2019-06-19,Clothing,Kids,9,12,84410953,45377535,True,2019-06-19,1
196,East US,East US Store 41,2019-04-14,Clothing,Kids,8,20,69885288,48402704,True,2019-04-14,1
197,East US,East US Store 41,2019-05-05,Electronics,Tablets,3,100,85926497,34141193,False,2019-05-29,3
198,East US,East US Store 41,2019-04-25,Baby,Strollers,6,30,32648768,14261511,False,2019-04-25,1
199,East US,East US Store 41,2019-06-06,Furniture,Indoor seating,9,75,42049257,66985885,True,2019-05-27,2
200,East US,East US Store 41,2019-03-11,Clothing,Shoes,7,13,78951332,6482505,False,2019-03-11,1
201,East US,East US Store 41,2019-07-22,Electronics,Computers,3,100,99361317,48834871,True,2019-07-22,1
202,East US,East US Store 41,2019-07-30,Baby,Car seats,11,12,24966196,64392883,True,2019-07-30,1
203,East US,East US Store 41,2019-08-05,Beauty/Health,Bath,13,10,46235273,41920199,True,2019-01-10,3
204,East US,East US Store 41,2019-07-10,Clothing,Womens,11,13,60942608,12100676,False,2019-05-13,2
205,East US,East US Store 41,2019-04-17,Baby,Baby toys,8,15,19685159,63096382,True,2019-01-05,3
206,East US,East US Store 41,2019-03-05,Clothing,Mens,6,20,90700718,34141193,False,2019-05-29,4
207,East US,East US Store 41,2019-02-04,Furniture,Indoor seating,5,40,72605779,71307555,True,2019-02-04,4
208,East US,East US Store 41,2019-01-07,Baby,Cribs,4,10,52939915,3889503,False,2019-01-07,1
209,East US,East US Store 41,2019-07-02,Beauty/Health,Fragrances,10,10,92265672,61799881,True,2019-07-02,1
210,East US,East US Store 41,2019-02-18,Electronics,Cell Phones,2,50,84036591,35005527,False,2019-02-18,1
211,East US,East US Store 41,2019-07-19,Clothing,Baby,11,25,91810615,63960716,True,2019-01-23,2
212,East US,East US Store 41,2019-02-06,Beauty/Health,Haircare,4,10,59118086,54453042,True,2019-02-06,1
213,East US,East US Store 41,2019-03-02,Electronics,Televisions,2,300,77773391,38895030,True,2019-05-26,2
214,East US,East US Store 41,2019-05-04,Beauty/Health,Bath,8,10,86188329,66553718,True,2019-01-09,2
215,East US,East US Store 41,2019-04-30,Beauty/Health,Makeup,9,10,63692038,41488032,True,2019-04-30,1
216,East US,East US Store 41,2019-05-22,Baby,Diapers,10,12,25409529,27658688,False,2019-05-22,1
217,East US,East US Store 41,2019-05-04,Baby,Baby toys,10,5,61499242,35869861,False,2019-08-02,3
218,East US,East US Store 41,2019-03-24,Electronics,Speakers,2,300,21238757,38030696,False,2019-04-04,2
219,East US,East US Store 41,2019-08-14,Furniture,Indoor tables,12,30,38449682,33276859,False,2019-05-27,3
220,East US,East US Store 41,2019-05-19,Beauty/Health,Skincare,8,10,72828637,87297734,True,2019-02-02,2
221,East US,East US Store 41,2019-01-03,Electronics,Televisions,2,200,28397308,56613877,True,2019-01-03,1
222,East US,East US Store 41,2019-07-13,Beauty/Health,Oral care,12,15,44307586,15558012,False,2019-07-13,1
223,East US,East US Store 41,2019-06-07,Furniture,Beds,10,15,64137594,70011054,True,2019-04-01,4
224,East US,East US Store 41,2019-04-30,Baby,Car seats,9,10,39930986,28090855,False,2019-02-18,2
225,East US,East US Store 41,2019-08-04,Furniture,Pool furniture,12,100,83496130,22472684,False,2019-08-04,1
226,East US,East US Store 41,2019-01-09,Beauty/Health,Fragrances,5,10,63198334,9075507,False,2019-08-19,2
227,East US,East US Store 41,2019-04-15,Furniture,Pool furniture,8,15,23800696,81679563,True,2019-02-11,3
228,East US,East US Store 41,2019-02-04,Baby,Car seats,6,5,38489574,58342545,True,2019-04-03,3
229,East US,East US Store 41,2019-03-19,Furniture,Beds,5,40,33989102,62232048,True,2019-03-19,1
230,East US,East US Store 41,2019-06-07,Baby,Strollers,11,10,16918076,26362187,False,2019-03-07,3
231,East US,East US Store 41,2019-04-20,Furniture,Indoor seating,8,30,42001340,49267038,True,2019-04-20,1
232,East US,East US Store 41,2019-08-09,Electronics,Cell Phones,2,300,89660755,59206879,True,2019-01-25,3
233,East US,East US Store 41,2019-04-23,Electronics,Speakers,2,100,51235920,65689384,True,2019-03-15,4
234,East US,East US Store 41,2019-06-18,Clothing,Kids,9,10,29508221,71307555,True,2019-02-04,5
235,East US,East US Store 41,2019-05-30,Furniture,Patio furniture,8,40,82356580,19015348,False,2019-01-05,2
236,East US,East US Store 41,2019-08-01,Electronics,Headphones,2,100,63189840,36302028,False,2019-08-09,2
237,East US,East US Store 41,2019-03-25,Electronics,Speakers,2,300,37517728,57046044,True,2019-03-25,1
238,East US,East US Store 41,2019-03-04,Baby,Strollers,5,10,45716304,87297734,True,2019-02-02,3
239,East US,East US Store 41,2019-06-28,Baby,Diapers,9,30,31180483,71739722,True,2019-03-10,3
240,East US,East US Store 41,2019-08-20,Baby,Strollers,11,10,11501968,75197058,True,2019-04-25,4
241,East US,East US Store 41,2019-06-07,Baby,Cribs,10,30,87656787,45377535,True,2019-06-19,2
242,East US,East US Store 41,2019-01-11,Furniture,Indoor tables,3,15,60715898,26362187,False,2019-03-07,4
243,East US,East US Store 41,2019-04-03,Clothing,Mens,7,12,72505735,22472684,False,2019-08-04,2
244,East US,East US Store 41,2019-04-03,Electronics,Computers,3,50,67320462,85569066,True,2019-04-03,1
245,East US,East US Store 41,2019-05-27,Electronics,Televisions,3,200,37078350,56181710,True,2019-04-06,3
246,East US,East US Store 41,2019-05-15,Electronics,Tablets,2,200,85886157,40623698,True,2019-02-03,2
247,East US,East US Store 41,2019-08-11,Electronics,Cell Phones,2,100,82126106,21608350,False,2019-08-11,1
248,East US,East US Store 41,2019-06-29,Clothing,Womens,9,25,67073889,62664215,True,2019-04-12,3
249,East US,East US Store 41,2019-07-05,Furniture,Patio furniture,11,75,57019551,79086561,True,2019-07-06,2
250,East US,East US Store 41,2019-04-06,Baby,Car seats,8,5,52507633,57478211,True,2019-06-12,3
251,East US,East US Store 41,2019-07-01,Beauty/Health,Haircare,12,14,75247684,51427873,True,2019-05-30,2
252,East US,East US Store 41,2019-07-10,Electronics,Computers,2,200,13077458,76061392,True,2019-03-17,3
253,East US,East US Store 41,2019-06-02,Beauty/Health,Makeup,10,15,23026749,84272565,True,2019-06-05,2
254,East US,East US Store 41,2019-07-07,Clothing,Womens,10,20,55146438,85569066,True,2019-04-03,2
255,East US,East US Store 41,2019-02-11,Clothing,Baby,6,12,34484910,40191531,True,2019-07-23,2
256,East US,East US Store 41,2019-06-18,Clothing,Mens,10,25,51724885,46241869,True,2019-01-05,3
257,East US,East US Store 41,2019-05-05,Clothing,Swimwear,10,25,64283430,34573360,False,2019-08-11,2
258,East US,East US Store 41,2019-01-20,Clothing,Baby,5,12,17982523,44513201,True,2019-03-18,3
259,East US,East US Store 41,2019-04-03,Baby,Car seats,8,15,43846135,60071213,True,2019-04-03,1
260,East US,East US Store 41,2019-01-18,Electronics,Speakers,2,200,87861426,82111730,True,2019-07-14,2
261,East US,East US Store 41,2019-06-05,Clothing,Shoes,11,10,84820679,13829344,False,2019-08-09,2
262,East US,East US Store 41,2019-04-29,Clothing,Womens,8,25,61907686,41488032,True,2019-04-30,2
