ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
52,East Europe,East Europe Store 41,2019-02-17,Furniture,Beds,3,40,64950371,48834871,True,2019-02-17,1
53,East Europe,East Europe Store 41,2019-02-04,Baby,Diapers,5,12,96239904,41488032,True,2019-07-25,2
54,East Europe,East Europe Store 41,2019-07-26,Beauty/Health,Haircare,11,6,87505476,45809702,True,2019-07-26,1
55,East Europe,East Europe Store 41,2019-04-17,Clothing,Swimwear,5,10,82292454,63096382,True,2019-04-17,1
56,East Europe,East Europe Store 41,2019-01-11,Baby,Car seats,4,12,98082941,55749543,True,2019-01-11,1
57,East Europe,East Europe Store 41,2019-04-26,Baby,Cribs,11,30,82845913,15558012,False,2019-04-26,1
58,East Europe,East Europe Store 41,2019-04-30,Baby,Strollers,10,12,92528753,73468390,True,2019-05-25,2
59,East Europe,East Europe Store 41,2019-07-21,Baby,Cribs,10,12,70417281,63960716,True,2019-07-21,1
60,East Europe,East Europe Store 41,2019-06-24,Electronics,Tablets,8,200,26606785,35005527,False,2019-06-24,1
61,East Europe,East Europe Store 41,2019-05-18,Furniture,Pool furniture,12,100,70954879,72604056,True,2019-01-25,2
62,East Europe,East Europe Store 41,2019-07-07,Electronics,Cell Phones,8,300,55771309,60071213,True,2019-05-29,2
63,East Europe,East Europe Store 41,2019-08-08,Furniture,Patio furniture,15,40,98244463,25497853,False,2019-03-29,2
64,East Europe,East Europe Store 41,2019-06-07,Baby,Strollers,12,15,33216672,49267038,True,2019-06-26,2
65,East Europe,East Europe Store 41,2019-02-22,Beauty/Health,Makeup,3,6,77850144,22472684,False,2019-02-22,1
66,East Europe,East Europe Store 41,2019-06-01,Baby,Strollers,10,15,94196410,16422346,False,2019-06-01,1
67,East Europe,East Europe Store 41,2019-07-06,Electronics,Cell Phones,8,200,89522852,77790060,True,2019-07-06,1
68,East Europe,East Europe Store 41,2019-03-15,Beauty/Health,Bath,5,15,51749436,59206879,True,2019-02-08,5
69,East Europe,East Europe Store 41,2019-07-25,Beauty/Health,Haircare,14,14,46897230,46241869,True,2019-07-25,1
70,East Europe,East Europe Store 41,2019-01-19,Clothing,Mens,2,13,57311176,12965010,False,2019-01-19,1
71,East Europe,East Europe Store 41,2019-04-25,Clothing,Shoes,11,20,31800768,59206879,True,2019-02-08,6
72,East Europe,East Europe Store 41,2019-01-10,Beauty/Health,Skincare,3,6,50883425,86865567,True,2019-01-10,1
73,East Europe,East Europe Store 41,2019-07-16,Electronics,Speakers,9,50,71188253,71307555,True,2019-01-20,2
74,East Europe,East Europe Store 41,2019-02-22,Clothing,Mens,5,13,70011324,38895030,True,2019-02-22,1
75,East Europe,East Europe Store 41,2019-02-28,Clothing,Kids,5,13,72376298,55749543,True,2019-01-11,2
76,East Europe,East Europe Store 41,2019-02-08,Beauty/Health,Feminine Products,3,10,90991718,20311849,False,2019-02-08,1
77,East Europe,East Europe Store 41,2019-02-07,Furniture,Beds,3,30,82157455,12965010,False,2019-01-19,2
78,East Europe,East Europe Store 41,2019-07-13,Beauty/Health,Makeup,12,14,81774573,55749543,True,2019-01-11,3
79,East Europe,East Europe Store 41,2019-03-13,Clothing,Mens,5,13,35919723,32412525,False,2019-03-04,2
80,East Europe,East Europe Store 41,2019-06-05,Clothing,Mens,11,12,72838286,70443221,True,2019-06-05,1
81,East Europe,East Europe Store 41,2019-06-27,Clothing,Swimwear,13,25,81636552,38030696,False,2019-06-27,1
82,East Europe,East Europe Store 41,2019-08-07,Clothing,Baby,14,12,85175782,40191531,True,2019-08-07,1
83,East Europe,East Europe Store 41,2019-04-16,Beauty/Health,Skincare,7,14,67993982,66121551,True,2019-04-16,1
84,East Europe,East Europe Store 41,2019-02-20,Baby,Car seats,5,30,77468446,19015348,False,2019-02-20,1
85,East Europe,East Europe Store 41,2019-02-17,Baby,Strollers,3,5,26153504,42352366,True,2019-02-17,1
86,East Europe,East Europe Store 41,2019-07-13,Baby,Car seats,10,30,88208152,76061392,True,2019-07-13,1
87,East Europe,East Europe Store 41,2019-01-01,Baby,Car seats,4,30,12464238,4321670,False,2019-05-08,2
88,East Europe,East Europe Store 41,2019-08-13,Clothing,Shoes,15,25,64620665,31980358,False,2019-08-13,1
89,East Europe,East Europe Store 41,2019-03-02,Beauty/Health,Makeup,4,10,30463410,81247396,True,2019-03-02,1
90,East Europe,East Europe Store 41,2019-07-10,Furniture,Beds,12,30,52416926,73900557,True,2019-03-14,2
91,East Europe,East Europe Store 41,2019-01-23,Beauty/Health,Oral care,4,6,75490596,34141193,False,2019-03-05,2
92,East Europe,East Europe Store 41,2019-04-30,Beauty/Health,Skincare,7,10,21728850,79086561,True,2019-04-30,1
93,East Europe,East Europe Store 41,2019-07-30,Clothing,Womens,10,25,21480306,56613877,True,2019-07-30,1
94,East Europe,East Europe Store 41,2019-04-26,Baby,Car seats,10,30,57212281,36734195,False,2019-04-26,1
95,East Europe,East Europe Store 41,2019-01-02,Beauty/Health,Makeup,3,10,40440533,86001233,True,2019-05-17,2
96,East Europe,East Europe Store 41,2019-03-15,Furniture,Indoor tables,6,15,72110765,81247396,True,2019-03-02,2
97,East Europe,East Europe Store 41,2019-02-02,Electronics,Cell Phones,3,100,91187414,47538370,True,2019-02-02,1
98,East Europe,East Europe Store 41,2019-02-23,Baby,Diapers,3,30,70595199,74764891,True,2019-02-23,1
99,East Europe,East Europe Store 41,2019-04-28,Furniture,Patio furniture,10,15,12406274,64825050,True,2019-04-28,1
100,East Europe,East Europe Store 41,2019-05-19,Baby,Cribs,12,10,83737406,60935547,True,2019-05-19,1
101,East Europe,East Europe Store 41,2019-02-05,Baby,Car seats,3,10,26872199,20311849,False,2019-02-08,2
102,East Europe,East Europe Store 41,2019-04-17,Electronics,Cell Phones,6,50,33848953,86001233,True,2019-05-17,3
103,East Europe,East Europe Store 41,2019-06-25,Furniture,Indoor tables,12,15,27308657,16854513,False,2019-06-25,1
104,East Europe,East Europe Store 41,2019-07-27,Clothing,Swimwear,13,10,35389584,61799881,True,2019-07-27,1
105,East Europe,East Europe Store 41,2019-07-17,Baby,Baby toys,11,5,21712181,33276859,False,2019-07-17,1
106,East Europe,East Europe Store 41,2019-06-02,Furniture,Patio furniture,10,100,39858072,74764891,True,2019-02-23,2
107,East Europe,East Europe Store 41,2019-06-05,Beauty/Health,Makeup,9,10,78496122,71307555,True,2019-01-20,3
108,East Europe,East Europe Store 41,2019-07-10,Electronics,Tablets,8,50,99039395,40191531,True,2019-08-07,2
109,East Europe,East Europe Store 41,2019-03-08,Clothing,Baby,4,10,18144542,35005527,False,2019-06-24,2
110,East Europe,East Europe Store 41,2019-07-24,Furniture,Indoor tables,13,75,41805222,65689384,True,2019-07-24,1
111,East Europe,East Europe Store 41,2019-08-12,Electronics,Speakers,9,100,89762916,61799881,True,2019-07-27,2
112,East Europe,East Europe Store 41,2019-01-04,Baby,Cribs,3,10,22951579,34573360,False,2019-01-04,1
113,East Europe,East Europe Store 41,2019-02-05,Electronics,Headphones,4,300,78610290,58774712,True,2019-06-01,2
114,East Europe,East Europe Store 41,2019-04-24,Furniture,Pool furniture,5,40,19158467,70011054,True,2019-04-24,1
115,East Europe,East Europe Store 41,2019-06-02,Electronics,Speakers,7,300,10014780,62232048,True,2019-06-02,1
116,East Europe,East Europe Store 41,2019-08-05,Electronics,Cell Phones,10,200,16289358,83408231,True,2019-08-05,1
117,East Europe,East Europe Store 41,2019-04-28,Furniture,Pool furniture,10,30,53384684,71307555,True,2019-01-20,4
118,East Europe,East Europe Store 41,2019-04-09,Clothing,Swimwear,7,25,81881269,27658688,False,2019-04-09,1
119,East Europe,East Europe Store 41,2019-01-30,Beauty/Health,Bath,4,10,38821015,69578887,True,2019-01-30,1
120,East Europe,East Europe Store 41,2019-04-24,Beauty/Health,Haircare,7,6,78472864,85569066,True,2019-04-24,1
121,East Europe,East Europe Store 41,2019-08-05,Beauty/Health,Feminine Products,11,15,66262849,49699205,True,2019-08-05,1
122,East Europe,East Europe Store 41,2019-06-11,Baby,Strollers,11,5,53461737,50563539,True,2019-05-02,2
123,East Europe,East Europe Store 41,2019-06-15,Furniture,Beds,9,30,96757237,13829344,False,2019-06-15,1
124,East Europe,East Europe Store 41,2019-05-10,Electronics,Televisions,7,200,74864318,73036223,True,2019-07-29,2
125,East Europe,East Europe Store 41,2019-05-16,Beauty/Health,Haircare,11,14,44267883,31980358,False,2019-08-13,2
126,East Europe,East Europe Store 41,2019-04-06,Baby,Diapers,5,30,26633774,37166362,False,2019-04-06,1
127,East Europe,East Europe Store 41,2019-07-11,Electronics,Televisions,8,200,37370298,55317376,True,2019-07-11,1
128,East Europe,East Europe Store 41,2019-06-14,Furniture,Indoor tables,12,40,67270421,38895030,True,2019-02-22,2
129,East Europe,East Europe Store 41,2019-05-17,Electronics,Tablets,6,100,48865877,54885209,True,2019-05-17,1
130,East Europe,East Europe Store 41,2019-05-01,Baby,Diaper bags,12,5,64158669,30251690,False,2019-05-01,1
131,East Europe,East Europe Store 41,2019-01-07,Furniture,Indoor tables,3,30,19962576,6482505,False,2019-02-05,2
132,East Europe,East Europe Store 41,2019-01-02,Beauty/Health,Makeup,3,10,63973530,40191531,True,2019-08-07,3
133,East Europe,East Europe Store 41,2019-02-20,Baby,Baby toys,5,30,81728689,63096382,True,2019-04-17,2
134,East Europe,East Europe Store 41,2019-03-23,Clothing,Kids,4,20,85073751,52724374,True,2019-01-05,2
135,East Europe,East Europe Store 41,2019-02-05,Baby,Diaper bags,5,30,96108708,74764891,True,2019-02-23,3
136,East Europe,East Europe Store 41,2019-06-17,Furniture,Pool furniture,13,75,52732102,86433400,True,2019-06-17,1
137,East Europe,East Europe Store 41,2019-01-12,Furniture,Indoor seating,2,100,93294861,33276859,False,2019-07-17,2
138,East Europe,East Europe Store 41,2019-06-25,Beauty/Health,Feminine Products,12,14,49649438,81247396,True,2019-03-02,3
139,East Europe,East Europe Store 41,2019-07-12,Furniture,Indoor tables,10,75,69887799,22904851,False,2019-07-12,1
140,East Europe,East Europe Store 41,2019-03-16,Furniture,Indoor tables,6,40,29792154,44081034,True,2019-03-16,1
141,East Europe,East Europe Store 41,2019-04-15,Baby,Diapers,5,12,67665016,66121551,True,2019-04-16,2
142,East Europe,East Europe Store 41,2019-04-04,Beauty/Health,Haircare,6,6,45896265,45809702,True,2019-07-26,2
143,East Europe,East Europe Store 41,2019-05-28,Baby,Car seats,11,15,80814382,27226521,False,2019-05-28,1
144,East Europe,East Europe Store 41,2019-06-23,Clothing,Kids,9,13,90686600,33709026,False,2019-06-23,1
145,East Europe,East Europe Store 41,2019-08-06,Clothing,Mens,11,10,91673866,77357893,True,2019-08-06,1
146,East Europe,East Europe Store 41,2019-07-19,Clothing,Swimwear,11,10,66331093,17718847,False,2019-07-19,1
147,East Europe,East Europe Store 41,2019-02-27,Clothing,Kids,3,13,84962106,83840398,True,2019-06-09,4
148,East Europe,East Europe Store 41,2019-03-09,Electronics,Headphones,5,200,93211712,65257217,True,2019-04-22,2
149,East Europe,East Europe Store 41,2019-04-02,Electronics,Speakers,6,100,88395933,51860040,True,2019-04-02,1
150,East Europe,East Europe Store 41,2019-03-20,Baby,Strollers,5,5,55744671,46674036,True,2019-02-23,2
151,East Europe,East Europe Store 41,2019-05-23,Beauty/Health,Haircare,10,14,65693703,43648867,True,2019-05-23,1
152,East Europe,East Europe Store 41,2019-07-11,Electronics,Speakers,8,100,50647342,24201352,False,2019-07-11,1
153,East Europe,East Europe Store 41,2019-05-21,Electronics,Tablets,6,200,58003198,6482505,False,2019-02-05,3
154,East Europe,East Europe Store 41,2019-05-10,Electronics,Computers,6,200,68505220,28090855,False,2019-05-10,1
155,East Europe,East Europe Store 41,2019-07-30,Furniture,Pool furniture,10,100,36634273,83840398,True,2019-06-09,5
156,East Europe,East Europe Store 41,2019-06-05,Clothing,Baby,10,13,35472026,38895030,True,2019-02-22,3
157,East Europe,East Europe Store 41,2019-01-21,Baby,Strollers,3,30,73503350,29387356,False,2019-01-21,1
158,East Europe,East Europe Store 41,2019-05-29,Beauty/Health,Makeup,12,10,60870796,51860040,True,2019-04-02,2
159,East Europe,East Europe Store 41,2019-05-21,Electronics,Headphones,6,300,11234968,46674036,True,2019-02-23,3
160,East Europe,East Europe Store 41,2019-04-14,Furniture,Indoor tables,7,30,93673491,56181710,True,2019-04-14,1
161,East Europe,East Europe Store 41,2019-04-08,Baby,Baby toys,5,10,69293316,22904851,False,2019-07-12,2
162,East Europe,East Europe Store 41,2019-07-05,Baby,Cribs,10,10,88816808,81247396,True,2019-03-02,4
163,East Europe,East Europe Store 41,2019-05-06,Beauty/Health,Oral care,9,10,39691684,61799881,True,2019-07-27,3
164,East Europe,East Europe Store 41,2019-04-16,Furniture,Indoor seating,6,40,71386101,14261511,False,2019-04-16,1
165,East Europe,East Europe Store 41,2019-08-16,Electronics,Tablets,9,100,89921286,74332724,True,2019-08-16,1
166,East Europe,East Europe Store 41,2019-04-14,Baby,Diaper bags,6,12,57635392,15990179,False,2019-04-14,1
167,East Europe,East Europe Store 41,2019-04-30,Clothing,Swimwear,9,13,31088878,34573360,False,2019-01-04,2
168,East Europe,East Europe Store 41,2019-04-10,Electronics,Headphones,6,200,43639800,29387356,False,2019-01-21,2
169,East Europe,East Europe Store 41,2019-07-27,Beauty/Health,Makeup,13,15,59853085,78222227,True,2019-07-27,1
170,East Europe,East Europe Store 41,2019-01-16,Electronics,Speakers,3,300,65744124,46674036,True,2019-02-23,4
171,East Europe,East Europe Store 41,2019-04-28,Baby,Strollers,7,12,80521267,69578887,True,2019-01-30,2
172,East Europe,East Europe Store 41,2019-01-14,Electronics,Televisions,2,300,26347871,14693678,False,2019-01-14,1
173,East Europe,East Europe Store 41,2019-05-18,Baby,Diapers,12,30,56039509,20311849,False,2019-02-08,3
174,East Europe,East Europe Store 41,2019-05-29,Beauty/Health,Bath,10,6,49059697,46241869,True,2019-07-25,2
175,East Europe,East Europe Store 41,2019-05-24,Electronics,Televisions,7,100,14787649,79950895,True,2019-05-24,1
176,East Europe,East Europe Store 41,2019-03-27,Baby,Diaper bags,4,12,96250899,84272565,True,2019-03-27,1
177,East Europe,East Europe Store 41,2019-03-19,Electronics,Tablets,5,300,53870188,43216700,True,2019-03-19,1
178,East Europe,East Europe Store 41,2019-04-23,Electronics,Speakers,5,100,48041665,34141193,False,2019-03-05,3
179,East Europe,East Europe Store 41,2019-07-13,Furniture,Indoor seating,12,30,59429980,13397177,False,2019-07-13,1
180,East Europe,East Europe Store 41,2019-01-22,Electronics,Speakers,3,50,26635203,45377535,True,2019-01-22,1
181,East Europe,East Europe Store 41,2019-04-14,Baby,Diaper bags,6,15,40812597,10372008,False,2019-04-04,2
182,East Europe,East Europe Store 41,2019-06-28,Furniture,Indoor tables,13,75,67839849,79950895,True,2019-05-24,2
183,East Europe,East Europe Store 41,2019-05-10,Beauty/Health,Makeup,9,6,13678623,71307555,True,2019-01-20,5
184,East Europe,East Europe Store 41,2019-04-24,Beauty/Health,Makeup,5,6,95562255,49267038,True,2019-06-26,3
185,East Europe,East Europe Store 41,2019-01-19,Furniture,Pool furniture,4,15,17117504,27658688,False,2019-04-09,2
186,East Europe,East Europe Store 41,2019-06-25,Beauty/Health,Skincare,13,10,35052848,77357893,True,2019-08-06,2
187,East Europe,East Europe Store 41,2019-07-07,Furniture,Indoor tables,11,75,84485661,32412525,False,2019-03-04,3
188,East Europe,East Europe Store 41,2019-03-04,Electronics,Televisions,5,200,26282527,35869861,False,2019-03-04,1
189,East Europe,East Europe Store 41,2019-01-09,Furniture,Indoor seating,2,100,67746845,41488032,True,2019-07-25,3
190,East Europe,East Europe Store 41,2019-03-14,Electronics,Headphones,4,100,69569404,65689384,True,2019-07-24,2
191,East Europe,East Europe Store 41,2019-08-10,Beauty/Health,Haircare,12,10,35609959,85136899,True,2019-08-10,1
192,East Europe,East Europe Store 41,2019-06-26,Clothing,Kids,12,13,93019663,33276859,False,2019-07-17,3
193,East Europe,East Europe Store 41,2019-04-22,Electronics,Speakers,5,300,81054814,12532843,False,2019-04-22,1
194,East Europe,East Europe Store 41,2019-04-02,Clothing,Baby,7,13,66023669,73036223,True,2019-07-29,3
195,East Europe,East Europe Store 41,2019-05-21,Furniture,Pool furniture,9,75,58328756,81679563,True,2019-05-21,1
196,East Europe,East Europe Store 41,2019-05-29,Clothing,Kids,10,25,11257622,67418052,True,2019-06-07,2
197,East Europe,East Europe Store 41,2019-07-19,Clothing,Baby,11,13,83729316,62232048,True,2019-06-02,2
198,East Europe,East Europe Store 41,2019-01-10,Electronics,Tablets,2,50,40277100,49699205,True,2019-08-05,2
199,East Europe,East Europe Store 41,2019-05-18,Electronics,Cell Phones,7,300,62632759,76061392,True,2019-07-13,2
200,East Europe,East Europe Store 41,2019-01-15,Furniture,Indoor tables,3,40,70125647,59206879,True,2019-02-08,7
201,East Europe,East Europe Store 41,2019-06-18,Baby,Diapers,10,30,17530105,24201352,False,2019-07-11,2
202,East Europe,East Europe Store 41,2019-04-13,Furniture,Beds,6,75,55230524,66985885,True,2019-04-13,1
203,East Europe,East Europe Store 41,2019-02-03,Beauty/Health,Haircare,4,10,50735659,76061392,True,2019-07-13,3
204,East Europe,East Europe Store 41,2019-06-14,Clothing,Kids,10,13,36330111,59206879,True,2019-02-08,8
205,East Europe,East Europe Store 41,2019-02-21,Furniture,Beds,4,75,86966127,48402704,True,2019-01-15,2
206,East Europe,East Europe Store 41,2019-05-19,Clothing,Kids,10,25,34256206,43216700,True,2019-03-19,2
207,East Europe,East Europe Store 41,2019-05-21,Clothing,Swimwear,11,10,58841927,43648867,True,2019-05-23,2
208,East Europe,East Europe Store 41,2019-05-01,Baby,Strollers,9,15,68297876,77790060,True,2019-07-06,2
209,East Europe,East Europe Store 41,2019-01-21,Clothing,Womens,2,25,61896660,11668509,False,2019-01-21,1
210,East Europe,East Europe Store 41,2019-04-07,Electronics,Cell Phones,5,100,73708228,84704732,True,2019-04-07,1
211,East Europe,East Europe Store 41,2019-04-25,Baby,Baby toys,11,30,68474297,26794354,False,2019-04-25,1
212,East Europe,East Europe Store 41,2019-03-02,Electronics,Headphones,4,200,52506212,3889503,False,2019-03-02,1
213,East Europe,East Europe Store 41,2019-05-28,Furniture,Indoor tables,12,30,15947955,28955189,False,2019-05-28,1
214,East Europe,East Europe Store 41,2019-03-13,Baby,Diapers,6,15,96889267,49699205,True,2019-08-05,3
215,East Europe,East Europe Store 41,2019-05-13,Clothing,Kids,9,10,78501938,37598529,False,2019-05-13,1
216,East Europe,East Europe Store 41,2019-03-19,Furniture,Indoor seating,4,30,11949632,10372008,False,2019-04-04,3
217,East Europe,East Europe Store 41,2019-07-10,Clothing,Swimwear,11,12,88717926,57478211,True,2019-07-10,1
218,East Europe,East Europe Store 41,2019-04-12,Clothing,Womens,5,12,85351208,71739722,True,2019-02-22,2
219,East Europe,East Europe Store 41,2019-07-16,Beauty/Health,Oral care,10,10,57347618,16854513,False,2019-06-25,2
220,East Europe,East Europe Store 41,2019-02-19,Beauty/Health,Haircare,5,14,15848759,61799881,True,2019-07-27,4
221,East Europe,East Europe Store 41,2019-04-10,Baby,Baby toys,7,30,77113059,42352366,True,2019-02-17,2
222,East Europe,East Europe Store 41,2019-07-18,Beauty/Health,Oral care,11,14,93229642,54885209,True,2019-05-17,2
223,East Europe,East Europe Store 41,2019-03-07,Baby,Diaper bags,6,5,62800348,45809702,True,2019-07-26,3
224,East Europe,East Europe Store 41,2019-06-20,Beauty/Health,Fragrances,12,14,33545427,34573360,False,2019-01-04,3
225,East Europe,East Europe Store 41,2019-03-03,Electronics,Tablets,4,50,21346773,16854513,False,2019-06-25,3
226,East Europe,East Europe Store 41,2019-02-27,Clothing,Mens,4,20,18784927,31116024,False,2019-02-27,1
227,East Europe,East Europe Store 41,2019-06-30,Beauty/Health,Oral care,13,10,49204982,43216700,True,2019-03-19,3
228,East Europe,East Europe Store 41,2019-01-05,Furniture,Pool furniture,2,100,83131887,38462863,False,2019-05-17,2
229,East Europe,East Europe Store 41,2019-07-31,Electronics,Headphones,8,50,76721553,7779006,False,2019-07-31,1
230,East Europe,East Europe Store 41,2019-03-04,Furniture,Pool furniture,6,15,22303798,3025169,False,2019-03-04,1
231,East Europe,East Europe Store 41,2019-06-15,Electronics,Cell Phones,8,100,61581560,75629225,True,2019-06-15,1
232,East Europe,East Europe Store 41,2019-06-21,Beauty/Health,Skincare,11,6,72422691,82543897,True,2019-02-19,2
233,East Europe,East Europe Store 41,2019-05-07,Electronics,Tablets,6,100,28489919,60503380,True,2019-05-07,1
234,East Europe,East Europe Store 41,2019-02-15,Baby,Diaper bags,3,5,63113166,71307555,True,2019-01-20,6
235,East Europe,East Europe Store 41,2019-05-18,Electronics,Tablets,6,100,63493294,26794354,False,2019-04-25,2
236,East Europe,East Europe Store 41,2019-04-10,Baby,Cribs,5,5,51397807,53156541,True,2019-03-01,2
237,East Europe,East Europe Store 41,2019-06-30,Furniture,Pool furniture,9,15,56174753,26362187,False,2019-06-30,1
238,East Europe,East Europe Store 41,2019-03-28,Electronics,Tablets,4,50,21745229,62664215,True,2019-05-04,2
239,East Europe,East Europe Store 41,2019-08-10,Beauty/Health,Oral care,13,15,19559361,55749543,True,2019-01-11,4
240,East Europe,East Europe Store 41,2019-02-09,Electronics,Computers,3,200,50892237,15125845,False,2019-03-24,2
241,East Europe,East Europe Store 41,2019-01-15,Baby,Strollers,3,15,83133544,19879682,False,2019-02-17,3
242,East Europe,East Europe Store 41,2019-06-12,Clothing,Baby,9,20,61446251,42784533,True,2019-06-12,1
243,East Europe,East Europe Store 41,2019-04-14,Electronics,Tablets,6,200,23718238,38462863,False,2019-05-17,3
