ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
52,East Europe,East Europe Store 39,2019-01-19,Electronics,Headphones,2,50,29229293,39327197,True,2019-01-13,2
53,East Europe,East Europe Store 39,2019-04-27,Clothing,Swimwear,8,13,82114169,55749543,True,2019-04-27,1
54,East Europe,East Europe Store 39,2019-02-23,Furniture,Indoor tables,4,30,26785641,84272565,True,2019-02-23,1
55,East Europe,East Europe Store 39,2019-07-06,Clothing,Womens,9,10,60293539,52292207,True,2019-01-21,2
56,East Europe,East Europe Store 39,2019-06-14,Electronics,Speakers,1,100,25276671,64825050,True,2019-05-31,2
57,East Europe,East Europe Store 39,2019-07-07,Electronics,Headphones,1,200,38297484,38895030,True,2019-07-07,1
58,East Europe,East Europe Store 39,2019-03-22,Clothing,Mens,6,25,87506776,56613877,True,2019-08-03,2
59,East Europe,East Europe Store 39,2019-03-31,Baby,Diapers,5,12,55397587,66985885,True,2019-03-31,1
60,East Europe,East Europe Store 39,2019-01-13,Baby,Baby toys,3,10,41726749,41920199,True,2019-01-13,1
61,East Europe,East Europe Store 39,2019-06-16,Baby,Car seats,10,30,62232526,78222227,True,2019-06-16,1
62,East Europe,East Europe Store 39,2019-04-23,Beauty/Health,Skincare,5,10,60584733,45377535,True,2019-04-23,1
63,East Europe,East Europe Store 39,2019-07-25,Baby,Cribs,11,30,39201307,83408231,True,2019-08-04,2
64,East Europe,East Europe Store 39,2019-08-02,Clothing,Baby,12,12,15255447,29387356,False,2019-08-02,1
65,East Europe,East Europe Store 39,2019-05-24,Furniture,Patio furniture,7,40,19186145,75629225,True,2019-03-18,2
66,East Europe,East Europe Store 39,2019-04-07,Electronics,Cell Phones,1,200,93109192,35869861,False,2019-06-01,2
67,East Europe,East Europe Store 39,2019-02-12,Clothing,Kids,5,25,31393474,79518728,True,2019-01-04,2
68,East Europe,East Europe Store 39,2019-06-13,Furniture,Patio furniture,9,40,16635500,89026402,True,2019-06-13,1
69,East Europe,East Europe Store 39,2019-05-24,Baby,Diaper bags,7,5,58716635,6482505,False,2019-05-24,1
70,East Europe,East Europe Store 39,2019-08-14,Furniture,Patio furniture,11,75,66212786,34573360,False,2019-08-14,1
71,East Europe,East Europe Store 39,2019-08-03,Beauty/Health,Oral care,10,10,81033423,52292207,True,2019-01-21,3
72,East Europe,East Europe Store 39,2019-05-15,Electronics,Computers,2,200,47733037,78222227,True,2019-06-16,2
73,East Europe,East Europe Store 39,2019-03-01,Baby,Diaper bags,5,30,91559107,35437694,False,2019-08-06,3
74,East Europe,East Europe Store 39,2019-02-18,Baby,Strollers,3,10,19162735,53156541,True,2019-02-18,1
75,East Europe,East Europe Store 39,2019-01-06,Furniture,Pool furniture,2,40,58840486,54453042,True,2019-01-06,1
76,East Europe,East Europe Store 39,2019-04-25,Electronics,Cell Phones,2,200,38175451,75629225,True,2019-03-18,3
77,East Europe,East Europe Store 39,2019-01-16,Electronics,Tablets,1,200,77921995,8643340,False,2019-01-16,1
78,East Europe,East Europe Store 39,2019-02-03,Electronics,Headphones,2,50,47753439,59206879,True,2019-02-03,1
79,East Europe,East Europe Store 39,2019-07-02,Electronics,Speakers,2,100,29412771,10804175,False,2019-07-02,1
80,East Europe,East Europe Store 39,2019-08-10,Electronics,Tablets,1,300,51426802,87297734,True,2019-04-29,2
81,East Europe,East Europe Store 39,2019-02-11,Baby,Strollers,3,30,21903100,55317376,True,2019-02-11,1
82,East Europe,East Europe Store 39,2019-02-01,Baby,Diapers,5,12,39292332,41920199,True,2019-01-13,2
83,East Europe,East Europe Store 39,2019-07-22,Electronics,Headphones,2,300,12960402,28090855,False,2019-07-22,1
84,East Europe,East Europe Store 39,2019-03-11,Furniture,Indoor tables,4,75,52543241,16854513,False,2019-01-15,2
85,East Europe,East Europe Store 39,2019-06-30,Clothing,Swimwear,8,13,53010694,82543897,True,2019-06-30,1
86,East Europe,East Europe Store 39,2019-04-22,Furniture,Patio furniture,7,75,73612364,62232048,True,2019-04-22,1
87,East Europe,East Europe Store 39,2019-05-06,Baby,Baby toys,8,30,98944307,6482505,False,2019-05-24,2
88,East Europe,East Europe Store 39,2019-02-05,Beauty/Health,Feminine Products,3,15,56550226,24633519,False,2019-02-05,1
89,East Europe,East Europe Store 39,2019-02-13,Clothing,Mens,3,25,13033308,82543897,True,2019-06-30,2
90,East Europe,East Europe Store 39,2019-02-19,Clothing,Mens,5,25,62624476,66985885,True,2019-03-31,2
91,East Europe,East Europe Store 39,2019-07-17,Furniture,Indoor seating,9,30,98066924,32412525,False,2019-07-17,1
92,East Europe,East Europe Store 39,2019-04-27,Electronics,Televisions,2,200,34393383,41488032,True,2019-07-06,2
93,East Europe,East Europe Store 39,2019-04-19,Clothing,Kids,7,25,26096272,16854513,False,2019-01-15,3
94,East Europe,East Europe Store 39,2019-02-05,Furniture,Patio furniture,3,40,16814909,22904851,False,2019-02-05,1
95,East Europe,East Europe Store 39,2019-05-12,Furniture,Indoor tables,9,75,28104557,77790060,True,2019-05-12,1
96,East Europe,East Europe Store 39,2019-04-20,Electronics,Tablets,1,100,16738822,35437694,False,2019-08-06,4
97,East Europe,East Europe Store 39,2019-08-18,Baby,Diapers,11,30,30940300,21608350,False,2019-08-18,1
98,East Europe,East Europe Store 39,2019-04-19,Beauty/Health,Skincare,6,10,74909569,79950895,True,2019-04-19,1
99,East Europe,East Europe Store 39,2019-06-21,Electronics,Speakers,1,200,15789051,64392883,True,2019-06-21,1
100,East Europe,East Europe Store 39,2019-03-30,Electronics,Televisions,2,100,24905094,24633519,False,2019-02-05,2
101,East Europe,East Europe Store 39,2019-02-24,Electronics,Speakers,2,100,97394685,81247396,True,2019-02-24,1
102,East Europe,East Europe Store 39,2019-07-25,Clothing,Shoes,10,25,44863518,46241869,True,2019-07-25,1
103,East Europe,East Europe Store 39,2019-03-25,Furniture,Pool furniture,4,15,68560039,73468390,True,2019-03-25,1
104,East Europe,East Europe Store 39,2019-03-19,Furniture,Indoor seating,6,30,36174259,49699205,True,2019-08-05,2
105,East Europe,East Europe Store 39,2019-05-22,Beauty/Health,Bath,8,10,98907644,38895030,True,2019-07-07,2
106,East Europe,East Europe Store 39,2019-06-09,Clothing,Womens,9,20,22255088,44081034,True,2019-06-09,1
107,East Europe,East Europe Store 39,2019-08-21,Furniture,Patio furniture,12,40,57852417,44081034,True,2019-06-09,2
108,East Europe,East Europe Store 39,2019-02-16,Baby,Car seats,5,30,48578870,84272565,True,2019-02-23,2
109,East Europe,East Europe Store 39,2019-06-14,Furniture,Pool furniture,10,40,47838710,30683857,False,2019-06-14,1
110,East Europe,East Europe Store 39,2019-06-17,Electronics,Cell Phones,2,50,54085892,8643340,False,2019-01-16,2
111,East Europe,East Europe Store 39,2019-04-29,Electronics,Computers,1,50,37650611,33709026,False,2019-04-29,1
112,East Europe,East Europe Store 39,2019-02-23,Baby,Cribs,3,15,46579095,82111730,True,2019-02-23,1
113,East Europe,East Europe Store 39,2019-04-13,Baby,Cribs,6,5,69304597,4321670,False,2019-04-13,1
114,East Europe,East Europe Store 39,2019-08-01,Beauty/Health,Feminine Products,10,10,38258319,55317376,True,2019-02-11,2
115,East Europe,East Europe Store 39,2019-02-12,Baby,Diaper bags,5,15,52965755,58774712,True,2019-02-12,1
116,East Europe,East Europe Store 39,2019-02-12,Furniture,Indoor tables,4,15,15186576,55749543,True,2019-04-27,2
117,East Europe,East Europe Store 39,2019-06-11,Furniture,Indoor tables,9,75,74751467,47970537,True,2019-06-11,1
118,East Europe,East Europe Store 39,2019-04-07,Clothing,Shoes,6,25,11366974,72604056,True,2019-04-07,1
119,East Europe,East Europe Store 39,2019-05-27,Baby,Strollers,8,5,42040081,78222227,True,2019-06-16,3
120,East Europe,East Europe Store 39,2019-08-02,Electronics,Speakers,2,300,34550947,64392883,True,2019-06-21,2
121,East Europe,East Europe Store 39,2019-02-07,Baby,Strollers,5,30,93118232,46674036,True,2019-02-07,1
122,East Europe,East Europe Store 39,2019-04-11,Clothing,Mens,5,13,25184463,8211173,False,2019-01-13,2
123,East Europe,East Europe Store 39,2019-02-11,Furniture,Patio furniture,3,30,39582639,15990179,False,2019-03-10,4
124,East Europe,East Europe Store 39,2019-05-06,Electronics,Televisions,2,100,79438306,47970537,True,2019-06-11,2
125,East Europe,East Europe Store 39,2019-02-15,Baby,Cribs,5,12,26134857,4321670,False,2019-04-13,2
126,East Europe,East Europe Store 39,2019-06-05,Furniture,Indoor seating,10,15,74991999,38895030,True,2019-07-07,3
127,East Europe,East Europe Store 39,2019-01-06,Clothing,Mens,4,10,44924289,39327197,True,2019-01-13,3
128,East Europe,East Europe Store 39,2019-02-06,Clothing,Kids,5,13,39470234,60071213,True,2019-06-30,2
129,East Europe,East Europe Store 39,2019-05-02,Baby,Strollers,8,10,84095339,72171889,True,2019-05-02,1
130,East Europe,East Europe Store 39,2019-05-18,Beauty/Health,Bath,9,15,37556052,55317376,True,2019-02-11,3
131,East Europe,East Europe Store 39,2019-05-31,Beauty/Health,Oral care,8,10,15835420,19015348,False,2019-05-31,1
132,East Europe,East Europe Store 39,2019-05-30,Electronics,Headphones,1,200,20623830,87729901,True,2019-05-30,1
133,East Europe,East Europe Store 39,2019-02-21,Furniture,Indoor seating,3,40,76950349,42784533,True,2019-02-21,1
134,East Europe,East Europe Store 39,2019-05-23,Beauty/Health,Bath,8,10,10638810,59639046,True,2019-05-23,1
135,East Europe,East Europe Store 39,2019-05-23,Baby,Baby toys,9,5,30772224,14693678,False,2019-05-23,1
136,East Europe,East Europe Store 39,2019-07-16,Furniture,Patio furniture,10,30,60483939,78654394,True,2019-02-02,2
137,East Europe,East Europe Store 39,2019-05-03,Electronics,Cell Phones,1,100,93208905,62664215,True,2019-05-03,1
138,East Europe,East Europe Store 39,2019-06-14,Electronics,Televisions,2,50,69007161,73036223,True,2019-06-14,1
139,East Europe,East Europe Store 39,2019-07-12,Electronics,Cell Phones,1,100,34451809,70875388,True,2019-07-12,1
140,East Europe,East Europe Store 39,2019-06-18,Clothing,Baby,8,13,14882411,47106203,True,2019-06-18,1
141,East Europe,East Europe Store 39,2019-04-18,Beauty/Health,Haircare,5,10,80568245,59206879,True,2019-02-03,2
142,East Europe,East Europe Store 39,2019-07-22,Beauty/Health,Makeup,11,10,50574692,54453042,True,2019-01-06,2
143,East Europe,East Europe Store 39,2019-03-27,Clothing,Shoes,4,20,74703075,86001233,True,2019-03-27,1
144,East Europe,East Europe Store 39,2019-04-27,Baby,Baby toys,7,30,47206144,31980358,False,2019-04-27,1
145,East Europe,East Europe Store 39,2019-02-20,Electronics,Televisions,1,200,99446660,40191531,True,2019-02-20,1
146,East Europe,East Europe Store 39,2019-01-15,Clothing,Mens,4,25,81382639,38895030,True,2019-07-07,4
147,East Europe,East Europe Store 39,2019-02-02,Beauty/Health,Oral care,3,6,74459032,72171889,True,2019-05-02,2
148,East Europe,East Europe Store 39,2019-02-02,Beauty/Health,Feminine Products,5,10,22722345,66985885,True,2019-03-31,3
149,East Europe,East Europe Store 39,2019-06-24,Baby,Cribs,9,10,61045065,35869861,False,2019-06-01,3
150,East Europe,East Europe Store 39,2019-05-28,Clothing,Baby,7,13,19701599,28090855,False,2019-07-22,2
151,East Europe,East Europe Store 39,2019-05-18,Electronics,Headphones,1,200,51061168,87729901,True,2019-05-30,2
152,East Europe,East Europe Store 39,2019-04-10,Baby,Diaper bags,7,30,27736107,44081034,True,2019-06-09,3
153,East Europe,East Europe Store 39,2019-03-25,Clothing,Baby,4,25,14383590,86433400,True,2019-03-25,1
154,East Europe,East Europe Store 39,2019-01-11,Furniture,Indoor seating,4,40,86222570,64825050,True,2019-05-31,3
155,East Europe,East Europe Store 39,2019-06-23,Baby,Strollers,10,5,40079572,44081034,True,2019-06-09,4
156,East Europe,East Europe Store 39,2019-05-23,Clothing,Swimwear,8,13,95823851,56613877,True,2019-08-03,3
157,East Europe,East Europe Store 39,2019-02-17,Beauty/Health,Bath,4,10,90335145,36302028,False,2019-02-17,1
158,East Europe,East Europe Store 39,2019-01-01,Baby,Diaper bags,4,5,97373185,14261511,False,2019-01-01,1
159,East Europe,East Europe Store 39,2019-08-06,Clothing,Swimwear,11,25,73159770,6482505,False,2019-05-24,3
160,East Europe,East Europe Store 39,2019-01-14,Baby,Baby toys,4,5,97233577,22904851,False,2019-02-05,2
161,East Europe,East Europe Store 39,2019-05-02,Furniture,Pool furniture,9,15,69861444,68282386,True,2019-05-02,1
162,East Europe,East Europe Store 39,2019-03-31,Beauty/Health,Fragrances,5,10,59568548,56181710,True,2019-03-31,1
163,East Europe,East Europe Store 39,2019-03-15,Clothing,Mens,6,10,33912193,58774712,True,2019-02-12,2
164,East Europe,East Europe Store 39,2019-08-08,Beauty/Health,Makeup,10,6,87742109,9075507,False,2019-08-08,1
165,East Europe,East Europe Store 39,2019-02-11,Electronics,Cell Phones,2,100,79146109,82543897,True,2019-06-30,3
166,East Europe,East Europe Store 39,2019-05-19,Clothing,Baby,9,25,28222629,27226521,False,2019-03-05,2
167,East Europe,East Europe Store 39,2019-06-27,Baby,Car seats,10,30,99134489,39327197,True,2019-01-13,4
168,East Europe,East Europe Store 39,2019-03-13,Beauty/Health,Feminine Products,5,6,84457706,36734195,False,2019-03-13,1
169,East Europe,East Europe Store 39,2019-01-05,Clothing,Shoes,2,12,13195668,68714553,True,2019-01-05,1
170,East Europe,East Europe Store 39,2019-05-02,Beauty/Health,Bath,9,10,16100714,59639046,True,2019-05-23,2
171,East Europe,East Europe Store 39,2019-02-21,Furniture,Patio furniture,3,100,18279568,38895030,True,2019-07-07,5
172,East Europe,East Europe Store 39,2019-04-22,Clothing,Baby,5,25,79428472,38030696,False,2019-04-22,1
173,East Europe,East Europe Store 39,2019-03-01,Baby,Baby toys,6,30,48773406,50131372,True,2019-07-15,2
174,East Europe,East Europe Store 39,2019-06-22,Electronics,Headphones,2,200,56797859,4321670,False,2019-04-13,3
175,East Europe,East Europe Store 39,2019-06-25,Electronics,Televisions,1,100,89636855,72604056,True,2019-04-07,2
176,East Europe,East Europe Store 39,2019-06-13,Electronics,Speakers,1,200,92912663,16422346,False,2019-06-13,1
177,East Europe,East Europe Store 39,2019-08-17,Clothing,Mens,12,20,79320036,54885209,True,2019-08-17,1
178,East Europe,East Europe Store 39,2019-05-01,Baby,Cribs,9,30,64852639,48402704,True,2019-06-03,2
179,East Europe,East Europe Store 39,2019-05-02,Baby,Cribs,8,12,83131325,31980358,False,2019-04-27,2
180,East Europe,East Europe Store 39,2019-03-13,Furniture,Patio furniture,6,30,99015835,62664215,True,2019-05-03,2
181,East Europe,East Europe Store 39,2019-02-20,Beauty/Health,Oral care,4,14,51682727,29387356,False,2019-08-02,2
182,East Europe,East Europe Store 39,2019-02-23,Beauty/Health,Skincare,3,14,68876643,70875388,True,2019-07-12,2
183,East Europe,East Europe Store 39,2019-01-26,Electronics,Cell Phones,1,100,36824872,57046044,True,2019-01-26,1
184,East Europe,East Europe Store 39,2019-03-23,Electronics,Computers,1,300,84669654,41488032,True,2019-07-06,3
185,East Europe,East Europe Store 39,2019-01-23,Furniture,Indoor seating,2,40,85398505,30683857,False,2019-06-14,2
186,East Europe,East Europe Store 39,2019-04-16,Beauty/Health,Feminine Products,7,15,49815031,59639046,True,2019-05-23,3
187,East Europe,East Europe Store 39,2019-01-15,Electronics,Speakers,1,100,17697459,82111730,True,2019-02-23,2
188,East Europe,East Europe Store 39,2019-06-12,Clothing,Mens,9,10,89257896,70443221,True,2019-06-12,1
189,East Europe,East Europe Store 39,2019-06-01,Beauty/Health,Skincare,10,15,80886465,88594235,True,2019-06-01,1
190,East Europe,East Europe Store 39,2019-02-28,Clothing,Swimwear,5,25,68223986,55749543,True,2019-04-27,3
191,East Europe,East Europe Store 39,2019-07-23,Electronics,Headphones,2,100,46780599,25497853,False,2019-04-21,2
192,East Europe,East Europe Store 39,2019-07-20,Electronics,Cell Phones,2,300,28683909,65257217,True,2019-07-20,1
193,East Europe,East Europe Store 39,2019-07-24,Baby,Car seats,10,30,25572709,70011054,True,2019-07-24,1
194,East Europe,East Europe Store 39,2019-06-24,Electronics,Televisions,2,100,60169046,26794354,False,2019-06-24,1
195,East Europe,East Europe Store 39,2019-02-24,Clothing,Shoes,4,25,42661582,41920199,True,2019-01-13,3
196,East Europe,East Europe Store 39,2019-04-22,Clothing,Kids,5,25,40560461,35437694,False,2019-08-06,5
197,East Europe,East Europe Store 39,2019-03-08,Beauty/Health,Oral care,6,6,56128811,28090855,False,2019-07-22,3
198,East Europe,East Europe Store 39,2019-03-24,Electronics,Televisions,2,50,27180347,67850219,True,2019-03-24,1
199,East Europe,East Europe Store 39,2019-06-25,Clothing,Baby,8,12,57399113,3457336,False,2019-06-25,1
200,East Europe,East Europe Store 39,2019-03-07,Baby,Cribs,4,10,49875339,39759364,True,2019-03-09,3
201,East Europe,East Europe Store 39,2019-06-13,Clothing,Kids,8,13,63842710,79518728,True,2019-01-04,3
202,East Europe,East Europe Store 39,2019-08-18,Beauty/Health,Makeup,11,15,54486169,59206879,True,2019-02-03,3
203,East Europe,East Europe Store 39,2019-01-23,Clothing,Shoes,4,25,96912933,21608350,False,2019-08-18,2
204,East Europe,East Europe Store 39,2019-05-24,Electronics,Computers,1,200,68550316,47970537,True,2019-06-11,3
205,East Europe,East Europe Store 39,2019-04-26,Beauty/Health,Oral care,7,10,24878358,32844692,False,2019-04-26,1
206,East Europe,East Europe Store 39,2019-03-26,Baby,Cribs,5,30,38375923,38030696,False,2019-04-22,2
207,East Europe,East Europe Store 39,2019-05-26,Furniture,Patio furniture,9,75,21530562,62664215,True,2019-05-03,3
208,East Europe,East Europe Store 39,2019-03-26,Clothing,Shoes,5,13,15031549,54885209,True,2019-08-17,2
209,East Europe,East Europe Store 39,2019-03-06,Furniture,Beds,4,40,34685566,58342545,True,2019-03-06,1
210,East Europe,East Europe Store 39,2019-02-14,Electronics,Headphones,2,100,73310706,62232048,True,2019-04-22,2
211,East Europe,East Europe Store 39,2019-08-17,Furniture,Indoor tables,12,40,86301715,70875388,True,2019-07-12,3
212,East Europe,East Europe Store 39,2019-06-06,Clothing,Womens,8,25,90191920,28090855,False,2019-07-22,4
213,East Europe,East Europe Store 39,2019-07-05,Baby,Diapers,11,30,96395412,56613877,True,2019-08-03,4
214,East Europe,East Europe Store 39,2019-06-24,Beauty/Health,Fragrances,8,14,65859105,32844692,False,2019-04-26,2
215,East Europe,East Europe Store 39,2019-08-15,Electronics,Cell Phones,2,200,74678277,85569066,True,2019-01-30,2
216,East Europe,East Europe Store 39,2019-06-01,Baby,Strollers,8,30,15372258,14261511,False,2019-01-01,2
217,East Europe,East Europe Store 39,2019-02-26,Furniture,Beds,5,30,42765026,50563539,True,2019-02-26,1
218,East Europe,East Europe Store 39,2019-05-27,Furniture,Beds,9,30,57156445,13829344,False,2019-05-27,1
219,East Europe,East Europe Store 39,2019-05-17,Beauty/Health,Haircare,9,6,17355689,39759364,True,2019-03-09,4
220,East Europe,East Europe Store 39,2019-06-25,Beauty/Health,Oral care,10,10,35595098,10372008,False,2019-06-25,1
221,East Europe,East Europe Store 39,2019-08-08,Beauty/Health,Bath,10,10,69748915,29387356,False,2019-08-02,3
222,East Europe,East Europe Store 39,2019-06-10,Beauty/Health,Feminine Products,9,10,87458987,19447515,False,2019-06-10,1
223,East Europe,East Europe Store 39,2019-08-05,Furniture,Pool furniture,11,100,81182366,62664215,True,2019-05-03,4
224,East Europe,East Europe Store 39,2019-08-02,Baby,Diapers,10,5,74555008,25497853,False,2019-04-21,3
225,East Europe,East Europe Store 39,2019-01-28,Beauty/Health,Skincare,4,15,17131267,35437694,False,2019-08-06,6
226,East Europe,East Europe Store 39,2019-04-20,Baby,Diapers,5,15,13805627,27658688,False,2019-04-20,1
227,East Europe,East Europe Store 39,2019-07-27,Electronics,Televisions,1,200,84847178,14261511,False,2019-01-01,3
228,East Europe,East Europe Store 39,2019-07-04,Clothing,Shoes,11,25,65741186,70875388,True,2019-07-12,4
229,East Europe,East Europe Store 39,2019-04-08,Electronics,Computers,2,50,41368308,17286680,False,2019-04-08,1
230,East Europe,East Europe Store 39,2019-04-01,Baby,Cribs,5,30,98391540,31980358,False,2019-04-27,3
231,East Europe,East Europe Store 39,2019-01-18,Baby,Baby toys,3,12,49007121,76061392,True,2019-01-18,1
232,East Europe,East Europe Store 39,2019-06-23,Electronics,Tablets,1,200,88938959,76493559,True,2019-06-23,1
233,East Europe,East Europe Store 39,2019-06-28,Beauty/Health,Fragrances,8,10,81229116,64392883,True,2019-06-21,3
234,East Europe,East Europe Store 39,2019-03-02,Furniture,Pool furniture,6,75,16132638,19879682,False,2019-03-02,1
235,East Europe,East Europe Store 39,2019-03-16,Electronics,Tablets,2,100,98766758,38030696,False,2019-04-22,3
236,East Europe,East Europe Store 39,2019-07-25,Furniture,Indoor seating,11,75,34053268,56613877,True,2019-08-03,5
237,East Europe,East Europe Store 39,2019-07-20,Electronics,Computers,1,100,40615438,72171889,True,2019-05-02,3
238,East Europe,East Europe Store 39,2019-02-27,Furniture,Beds,5,40,45142408,85136899,True,2019-02-27,1
239,East Europe,East Europe Store 39,2019-05-27,Clothing,Womens,7,20,43573589,83840398,True,2019-05-27,1
240,East Europe,East Europe Store 39,2019-06-28,Clothing,Mens,10,25,38916325,73036223,True,2019-06-14,2
241,East Europe,East Europe Store 39,2019-03-14,Furniture,Beds,4,30,84168131,82111730,True,2019-02-23,3
242,East Europe,East Europe Store 39,2019-02-12,Baby,Cribs,3,10,27520854,86865567,True,2019-05-29,2
243,East Europe,East Europe Store 39,2019-01-27,Clothing,Womens,3,20,76030500,22040517,False,2019-01-27,1
244,East Europe,East Europe Store 39,2019-05-25,Beauty/Health,Skincare,8,6,97625439,41488032,True,2019-07-06,4
