ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
45,Central US,Central US Store 39,2019-07-10,Clothing,Swimwear,13,10,94166598,86865567,True,2019-07-10,1
46,Central US,Central US Store 39,2019-04-10,Electronics,Tablets,7,100,84716817,30251690,False,2019-04-10,1
47,Central US,Central US Store 39,2019-07-27,Clothing,Kids,11,13,38594702,86001233,True,2019-07-27,1
48,Central US,Central US Store 39,2019-01-17,Furniture,Indoor tables,5,40,94829588,9075507,False,2019-01-17,1
49,Central US,Central US Store 39,2019-07-03,Clothing,Womens,12,25,38301121,8643340,False,2019-07-03,1
50,Central US,Central US Store 39,2019-03-07,Baby,Diapers,8,30,17838708,28090855,False,2019-03-07,1
51,Central US,Central US Store 39,2019-01-25,Furniture,Indoor seating,6,30,36311217,64825050,True,2019-01-25,1
52,Central US,Central US Store 39,2019-01-29,Beauty/Health,Skincare,5,10,73732936,77357893,True,2019-01-29,1
53,Central US,Central US Store 39,2019-03-13,Electronics,Televisions,7,300,26080417,47106203,True,2019-07-07,2
54,Central US,Central US Store 39,2019-03-24,Furniture,Indoor tables,7,15,52123853,71307555,True,2019-03-10,2
55,Central US,Central US Store 39,2019-05-03,Electronics,Televisions,8,50,12479873,34141193,False,2019-05-03,1
56,Central US,Central US Store 39,2019-03-03,Electronics,Televisions,7,300,39096954,19447515,False,2019-03-03,1
57,Central US,Central US Store 39,2019-07-23,Furniture,Beds,13,15,74137183,33276859,False,2019-07-23,1
58,Central US,Central US Store 39,2019-08-01,Furniture,Patio furniture,12,15,32565830,9507674,False,2019-08-01,1
59,Central US,Central US Store 39,2019-06-07,Beauty/Health,Skincare,12,14,47858451,7779006,False,2019-06-07,1
60,Central US,Central US Store 39,2019-07-21,Electronics,Computers,11,50,24846350,53588708,True,2019-07-21,1
61,Central US,Central US Store 39,2019-07-19,Baby,Strollers,13,15,80017075,61799881,True,2019-07-19,1
62,Central US,Central US Store 39,2019-07-29,Electronics,Televisions,11,200,37159443,87729901,True,2019-07-29,1
63,Central US,Central US Store 39,2019-07-30,Furniture,Indoor tables,11,100,38140616,40191531,True,2019-03-09,2
64,Central US,Central US Store 39,2019-06-06,Electronics,Cell Phones,9,100,35233277,37598529,False,2019-06-06,1
65,Central US,Central US Store 39,2019-07-12,Furniture,Indoor tables,12,40,92601638,73036223,True,2019-07-12,1
66,Central US,Central US Store 39,2019-01-05,Beauty/Health,Bath,4,10,56956623,42784533,True,2019-01-05,1
67,Central US,Central US Store 39,2019-05-06,Electronics,Cell Phones,8,200,65132023,76493559,True,2019-05-06,1
68,Central US,Central US Store 39,2019-01-20,Clothing,Shoes,4,25,66966070,40191531,True,2019-03-09,3
69,Central US,Central US Store 39,2019-05-04,Furniture,Beds,9,40,40883674,68282386,True,2019-05-04,1
70,Central US,Central US Store 39,2019-03-12,Furniture,Indoor tables,6,40,64686728,60935547,True,2019-03-12,1
71,Central US,Central US Store 39,2019-02-01,Furniture,Patio furniture,6,75,44665657,37166362,False,2019-02-01,1
72,Central US,Central US Store 39,2019-02-11,Baby,Diaper bags,5,30,83678565,84704732,True,2019-02-11,1
73,Central US,Central US Store 39,2019-07-18,Furniture,Indoor seating,11,75,19478401,27226521,False,2019-07-18,1
74,Central US,Central US Store 39,2019-04-01,Clothing,Womens,8,12,69288865,75197058,True,2019-04-01,1
75,Central US,Central US Store 39,2019-04-02,Clothing,Womens,7,13,95947557,68282386,True,2019-05-04,2
76,Central US,Central US Store 39,2019-05-05,Beauty/Health,Bath,9,14,44082097,72604056,True,2019-05-05,1
77,Central US,Central US Store 39,2019-01-04,Furniture,Indoor seating,6,100,97275621,34141193,False,2019-05-03,2
78,Central US,Central US Store 39,2019-04-16,Furniture,Beds,8,40,22931623,53156541,True,2019-04-16,1
79,Central US,Central US Store 39,2019-01-26,Clothing,Swimwear,5,20,74448611,1728668,False,2019-01-26,1
80,Central US,Central US Store 39,2019-02-08,Furniture,Patio furniture,7,75,75521805,54020875,True,2019-02-08,1
81,Central US,Central US Store 39,2019-05-08,Clothing,Mens,11,25,76113305,23769185,False,2019-05-08,1
82,Central US,Central US Store 39,2019-03-15,Baby,Baby toys,7,15,36931626,9075507,False,2019-01-17,2
83,Central US,Central US Store 39,2019-05-10,Electronics,Speakers,8,200,79461519,60071213,True,2019-05-10,1
84,Central US,Central US Store 39,2019-08-01,Electronics,Speakers,11,300,23163831,79518728,True,2019-08-01,1
85,Central US,Central US Store 39,2019-08-02,Baby,Car seats,14,12,37935930,87729901,True,2019-07-29,2
86,Central US,Central US Store 39,2019-02-10,Electronics,Speakers,6,50,12366986,36302028,False,2019-02-10,1
87,Central US,Central US Store 39,2019-02-03,Furniture,Beds,7,75,17984520,10804175,False,2019-02-03,1
88,Central US,Central US Store 39,2019-05-19,Furniture,Beds,10,15,73964430,35437694,False,2019-02-26,2
89,Central US,Central US Store 39,2019-04-25,Electronics,Televisions,7,300,73713270,65689384,True,2019-04-25,1
90,Central US,Central US Store 39,2019-06-06,Clothing,Shoes,10,25,68630671,37166362,False,2019-02-01,2
91,Central US,Central US Store 39,2019-04-12,Beauty/Health,Feminine Products,8,10,47640339,55317376,True,2019-04-12,1
92,Central US,Central US Store 39,2019-06-12,Beauty/Health,Feminine Products,11,14,33071891,30251690,False,2019-04-10,2
93,Central US,Central US Store 39,2019-03-08,Furniture,Beds,8,30,76034519,19015348,False,2019-03-08,1
94,Central US,Central US Store 39,2019-06-19,Clothing,Mens,10,25,19624197,46674036,True,2019-06-19,1
95,Central US,Central US Store 39,2019-08-02,Furniture,Indoor tables,12,100,28968150,77790060,True,2019-08-02,1
96,Central US,Central US Store 39,2019-03-29,Electronics,Televisions,7,200,12156470,68714553,True,2019-03-29,1
97,Central US,Central US Store 39,2019-06-07,Beauty/Health,Haircare,10,14,15060354,88162068,True,2019-06-07,1
98,Central US,Central US Store 39,2019-07-24,Clothing,Baby,12,10,88360230,28955189,False,2019-02-09,3
99,Central US,Central US Store 39,2019-04-28,Beauty/Health,Feminine Products,10,10,51708599,35005527,False,2019-04-28,1
100,Central US,Central US Store 39,2019-07-07,Furniture,Pool furniture,11,30,34977177,30683857,False,2019-07-07,1
101,Central US,Central US Store 39,2019-07-09,Clothing,Womens,13,12,51900282,39759364,True,2019-07-09,1
102,Central US,Central US Store 39,2019-01-22,Furniture,Indoor tables,4,15,64960552,41488032,True,2019-01-22,1
103,Central US,Central US Store 39,2019-01-27,Baby,Diapers,6,30,22096241,4321670,False,2019-01-27,1
104,Central US,Central US Store 39,2019-03-16,Furniture,Indoor seating,8,40,88878882,64825050,True,2019-01-25,2
105,Central US,Central US Store 39,2019-03-09,Electronics,Headphones,6,100,93358932,44081034,True,2019-03-09,1
106,Central US,Central US Store 39,2019-07-02,Electronics,Speakers,11,100,47665290,59206879,True,2019-07-02,1
107,Central US,Central US Store 39,2019-02-15,Furniture,Beds,5,15,49947402,59206879,True,2019-07-02,2
108,Central US,Central US Store 39,2019-02-03,Baby,Strollers,5,30,37502472,80383062,True,2019-03-24,2
109,Central US,Central US Store 39,2019-05-17,Furniture,Indoor seating,9,40,91459458,83840398,True,2019-05-16,3
110,Central US,Central US Store 39,2019-01-01,Baby,Car seats,4,15,14387373,62232048,True,2019-01-01,1
111,Central US,Central US Store 39,2019-02-14,Electronics,Tablets,6,100,44720206,79086561,True,2019-02-14,1
112,Central US,Central US Store 39,2019-03-09,Baby,Cribs,6,30,84934494,51427873,True,2019-03-09,1
113,Central US,Central US Store 39,2019-05-29,Electronics,Speakers,9,100,92907911,82976064,True,2019-05-29,1
114,Central US,Central US Store 39,2019-07-02,Baby,Diapers,11,15,62136171,20311849,False,2019-07-02,1
115,Central US,Central US Store 39,2019-03-09,Clothing,Baby,8,12,36227392,73468390,True,2019-03-09,1
116,Central US,Central US Store 39,2019-02-27,Clothing,Womens,6,10,18200878,30251690,False,2019-04-10,3
117,Central US,Central US Store 39,2019-05-18,Electronics,Computers,9,100,63315605,45809702,True,2019-07-05,2
118,Central US,Central US Store 39,2019-03-08,Furniture,Patio furniture,7,40,90106896,28523022,False,2019-03-08,1
119,Central US,Central US Store 39,2019-05-07,Baby,Strollers,11,15,67238905,66553718,True,2019-05-07,1
120,Central US,Central US Store 39,2019-05-30,Furniture,Indoor tables,11,30,68029099,70011054,True,2019-06-14,2
121,Central US,Central US Store 39,2019-01-27,Electronics,Speakers,5,300,72358012,45809702,True,2019-07-05,3
122,Central US,Central US Store 39,2019-07-08,Baby,Strollers,11,15,24937265,25497853,False,2019-07-08,1
123,Central US,Central US Store 39,2019-06-03,Baby,Diapers,10,30,79224978,55317376,True,2019-04-12,2
124,Central US,Central US Store 39,2019-06-19,Baby,Baby toys,10,10,93916381,63960716,True,2019-06-19,1
125,Central US,Central US Store 39,2019-03-18,Furniture,Indoor seating,7,75,61455645,32412525,False,2019-03-18,1
126,Central US,Central US Store 39,2019-06-14,Furniture,Beds,11,15,94169284,88162068,True,2019-06-07,2
127,Central US,Central US Store 39,2019-05-29,Baby,Cribs,11,30,70431812,9939841,False,2019-05-29,1
128,Central US,Central US Store 39,2019-02-13,Clothing,Swimwear,6,10,55733822,11236342,False,2019-02-13,1
129,Central US,Central US Store 39,2019-06-12,Electronics,Tablets,9,300,88238450,24633519,False,2019-02-13,2
130,Central US,Central US Store 39,2019-07-10,Clothing,Womens,13,20,69896067,36302028,False,2019-02-10,2
131,Central US,Central US Store 39,2019-05-06,Electronics,Headphones,9,100,30101196,46674036,True,2019-06-19,2
132,Central US,Central US Store 39,2019-05-13,Furniture,Beds,10,30,83701867,25930020,False,2019-05-13,1
133,Central US,Central US Store 39,2019-04-26,Baby,Baby toys,9,10,56765759,23769185,False,2019-05-08,2
134,Central US,Central US Store 39,2019-04-21,Furniture,Indoor tables,8,40,79292446,15990179,False,2019-04-21,1
135,Central US,Central US Store 39,2019-07-13,Electronics,Headphones,10,300,90883081,44081034,True,2019-03-09,2
136,Central US,Central US Store 39,2019-06-10,Baby,Car seats,11,30,94979432,25065686,False,2019-06-10,1
137,Central US,Central US Store 39,2019-08-11,Electronics,Headphones,12,200,27108373,67418052,True,2019-07-15,2
138,Central US,Central US Store 39,2019-07-09,Baby,Cribs,11,30,45523723,45809702,True,2019-07-05,4
139,Central US,Central US Store 39,2019-05-12,Clothing,Mens,9,20,42907169,25065686,False,2019-06-10,2
140,Central US,Central US Store 39,2019-07-16,Baby,Diaper bags,11,5,53934331,63528549,True,2019-02-22,2
141,Central US,Central US Store 39,2019-04-02,Clothing,Womens,9,13,58621921,80383062,True,2019-03-24,3
142,Central US,Central US Store 39,2019-08-08,Clothing,Baby,14,25,76845056,73036223,True,2019-07-12,2
143,Central US,Central US Store 39,2019-05-24,Furniture,Pool furniture,10,40,70890871,26362187,False,2019-05-24,1
144,Central US,Central US Store 39,2019-05-30,Clothing,Mens,9,13,85116515,68714553,True,2019-03-29,2
145,Central US,Central US Store 39,2019-04-14,Beauty/Health,Feminine Products,8,6,65034173,42784533,True,2019-01-05,2
146,Central US,Central US Store 39,2019-03-02,Electronics,Headphones,7,200,96932472,16422346,False,2019-03-02,1
147,Central US,Central US Store 39,2019-06-27,Clothing,Swimwear,10,25,92895500,69146720,True,2019-06-27,1
148,Central US,Central US Store 39,2019-07-24,Baby,Diaper bags,13,15,47208226,35005527,False,2019-04-28,2
149,Central US,Central US Store 39,2019-06-18,Electronics,Televisions,9,200,29413393,39327197,True,2019-06-18,1
150,Central US,Central US Store 39,2019-05-17,Baby,Strollers,10,15,96544681,60071213,True,2019-05-10,2
151,Central US,Central US Store 39,2019-04-04,Baby,Baby toys,8,12,31783726,70011054,True,2019-06-14,3
152,Central US,Central US Store 39,2019-06-04,Clothing,Swimwear,12,25,38815579,79518728,True,2019-08-01,2
153,Central US,Central US Store 39,2019-05-31,Clothing,Kids,10,25,22944814,31548191,False,2019-05-31,1
154,Central US,Central US Store 39,2019-04-15,Clothing,Shoes,7,12,26159145,54885209,True,2019-06-07,2
155,Central US,Central US Store 39,2019-07-21,Clothing,Baby,12,25,67179795,50131372,True,2019-07-21,1
156,Central US,Central US Store 39,2019-04-23,Electronics,Computers,8,300,18977393,24633519,False,2019-02-13,3
157,Central US,Central US Store 39,2019-04-17,Furniture,Patio furniture,7,100,29327455,72171889,True,2019-08-12,2
158,Central US,Central US Store 39,2019-07-12,Beauty/Health,Feminine Products,11,6,52522930,43648867,True,2019-07-12,1
159,Central US,Central US Store 39,2019-04-11,Furniture,Patio furniture,7,40,52301276,54885209,True,2019-06-07,3
160,Central US,Central US Store 39,2019-02-12,Beauty/Health,Oral care,5,10,75365261,83408231,True,2019-02-12,1
161,Central US,Central US Store 39,2019-03-06,Furniture,Indoor seating,7,100,57215308,19447515,False,2019-03-03,2
162,Central US,Central US Store 39,2019-04-28,Baby,Baby toys,8,12,53547290,36734195,False,2019-04-28,1
163,Central US,Central US Store 39,2019-02-16,Electronics,Speakers,5,100,36801405,39759364,True,2019-07-09,2
164,Central US,Central US Store 39,2019-04-20,Clothing,Womens,7,10,68971204,60503380,True,2019-04-20,1
165,Central US,Central US Store 39,2019-03-11,Clothing,Shoes,8,25,17686261,63096382,True,2019-03-11,1
166,Central US,Central US Store 39,2019-05-06,Clothing,Shoes,10,12,43956810,37598529,False,2019-06-06,2
167,Central US,Central US Store 39,2019-04-30,Clothing,Mens,9,20,81887534,37598529,False,2019-06-06,3
168,Central US,Central US Store 39,2019-03-25,Furniture,Pool furniture,7,75,31853780,27226521,False,2019-07-18,2
169,Central US,Central US Store 39,2019-01-17,Furniture,Indoor tables,4,15,73980526,37598529,False,2019-06-06,4
170,Central US,Central US Store 39,2019-01-05,Baby,Diapers,6,15,19986203,41920199,True,2019-01-05,1
171,Central US,Central US Store 39,2019-05-08,Furniture,Patio furniture,11,100,99509218,64392883,True,2019-05-08,1
172,Central US,Central US Store 39,2019-05-03,Clothing,Baby,11,25,64848351,37166362,False,2019-02-01,3
173,Central US,Central US Store 39,2019-01-14,Clothing,Shoes,6,10,59480126,31548191,False,2019-05-31,2
174,Central US,Central US Store 39,2019-04-22,Beauty/Health,Oral care,7,10,84816518,79086561,True,2019-02-14,2
175,Central US,Central US Store 39,2019-05-10,Baby,Baby toys,9,30,79087101,72604056,True,2019-05-05,2
176,Central US,Central US Store 39,2019-01-12,Baby,Strollers,5,10,32342127,8643340,False,2019-07-03,2
177,Central US,Central US Store 39,2019-07-18,Clothing,Baby,11,12,80985861,61367714,True,2019-07-18,1
178,Central US,Central US Store 39,2019-03-21,Clothing,Womens,7,10,27824643,47106203,True,2019-07-07,3
179,Central US,Central US Store 39,2019-01-07,Electronics,Computers,5,50,45626353,31980358,False,2019-08-08,2
180,Central US,Central US Store 39,2019-07-01,Beauty/Health,Fragrances,11,10,53356934,81247396,True,2019-07-01,1
181,Central US,Central US Store 39,2019-06-24,Beauty/Health,Fragrances,12,10,99033176,65689384,True,2019-04-25,2
182,Central US,Central US Store 39,2019-03-08,Furniture,Beds,7,40,47520651,48834871,True,2019-03-08,1
183,Central US,Central US Store 39,2019-02-10,Clothing,Swimwear,6,25,48039553,14693678,False,2019-02-10,1
184,Central US,Central US Store 39,2019-02-26,Furniture,Pool furniture,6,75,42903573,57046044,True,2019-02-26,1
185,Central US,Central US Store 39,2019-01-25,Baby,Baby toys,4,30,33459724,63960716,True,2019-06-19,2
186,Central US,Central US Store 39,2019-05-08,Clothing,Swimwear,11,13,84520522,86865567,True,2019-07-10,2
187,Central US,Central US Store 39,2019-03-17,Electronics,Speakers,6,50,58390051,35869861,False,2019-03-17,1
188,Central US,Central US Store 39,2019-01-09,Clothing,Womens,4,25,67646850,49267038,True,2019-03-16,2
189,Central US,Central US Store 39,2019-02-26,Clothing,Baby,5,12,63503010,52724374,True,2019-06-06,2
190,Central US,Central US Store 39,2019-02-08,Furniture,Pool furniture,7,15,60863505,71739722,True,2019-02-08,1
191,Central US,Central US Store 39,2019-06-21,Beauty/Health,Fragrances,11,10,44654695,43648867,True,2019-07-12,2
192,Central US,Central US Store 39,2019-06-06,Baby,Diapers,11,30,55574825,69146720,True,2019-06-27,2
193,Central US,Central US Store 39,2019-01-27,Electronics,Cell Phones,4,100,25397501,80815229,True,2019-01-27,1
194,Central US,Central US Store 39,2019-06-22,Clothing,Shoes,11,25,48416762,61799881,True,2019-07-19,2
195,Central US,Central US Store 39,2019-05-23,Beauty/Health,Haircare,9,14,43181201,6482505,False,2019-05-23,1
196,Central US,Central US Store 39,2019-06-27,Baby,Diaper bags,12,30,15407003,49267038,True,2019-03-16,3
197,Central US,Central US Store 39,2019-01-06,Clothing,Shoes,6,25,38074093,42352366,True,2019-01-20,2
198,Central US,Central US Store 39,2019-03-26,Clothing,Kids,7,25,75434541,28090855,False,2019-03-07,2
199,Central US,Central US Store 39,2019-06-09,Furniture,Indoor tables,11,15,48733464,72604056,True,2019-05-05,3
200,Central US,Central US Store 39,2019-01-24,Baby,Strollers,4,5,10720994,81247396,True,2019-07-01,2
201,Central US,Central US Store 39,2019-06-13,Clothing,Shoes,11,25,61247351,36302028,False,2019-02-10,3
202,Central US,Central US Store 39,2019-02-10,Beauty/Health,Bath,7,10,68677304,71307555,True,2019-03-10,3
203,Central US,Central US Store 39,2019-04-02,Beauty/Health,Feminine Products,7,10,19437638,23769185,False,2019-05-08,3
204,Central US,Central US Store 39,2019-06-23,Beauty/Health,Skincare,11,10,53369361,64825050,True,2019-01-25,3
205,Central US,Central US Store 39,2019-07-24,Baby,Cribs,13,10,33814465,62664215,True,2019-07-24,1
206,Central US,Central US Store 39,2019-06-21,Baby,Strollers,11,15,22174021,73036223,True,2019-07-12,3
207,Central US,Central US Store 39,2019-05-29,Baby,Strollers,11,15,58981273,39327197,True,2019-06-18,2
208,Central US,Central US Store 39,2019-05-19,Clothing,Mens,9,13,85430114,33276859,False,2019-07-23,2
209,Central US,Central US Store 39,2019-01-27,Beauty/Health,Oral care,6,15,96169523,28955189,False,2019-02-09,4
210,Central US,Central US Store 39,2019-01-17,Electronics,Cell Phones,5,200,74296421,15125845,False,2019-01-17,1
211,Central US,Central US Store 39,2019-08-04,Beauty/Health,Oral care,13,15,76394237,37166362,False,2019-02-01,4
212,Central US,Central US Store 39,2019-04-08,Beauty/Health,Fragrances,8,6,51694243,28523022,False,2019-03-08,2
213,Central US,Central US Store 39,2019-01-03,Electronics,Tablets,5,100,55874900,82111730,True,2019-01-04,2
214,Central US,Central US Store 39,2019-05-12,Beauty/Health,Skincare,9,10,54228952,38462863,False,2019-07-11,2
215,Central US,Central US Store 39,2019-01-16,Beauty/Health,Bath,5,10,49941564,80383062,True,2019-03-24,4
216,Central US,Central US Store 39,2019-07-03,Clothing,Baby,11,25,59014825,69578887,True,2019-07-03,1
217,Central US,Central US Store 39,2019-04-23,Electronics,Tablets,7,200,86641288,79518728,True,2019-08-01,3
218,Central US,Central US Store 39,2019-01-05,Clothing,Womens,5,25,26211162,78654394,True,2019-01-05,1
219,Central US,Central US Store 39,2019-05-24,Electronics,Speakers,9,50,14177984,46241869,True,2019-05-24,1
220,Central US,Central US Store 39,2019-03-15,Beauty/Health,Haircare,6,10,52985817,53588708,True,2019-07-21,2
221,Central US,Central US Store 39,2019-05-29,Baby,Strollers,9,5,69090991,63960716,True,2019-06-19,3
222,Central US,Central US Store 39,2019-05-28,Beauty/Health,Bath,10,14,89752145,53588708,True,2019-07-21,3
223,Central US,Central US Store 39,2019-02-27,Baby,Diaper bags,6,5,54110340,60071213,True,2019-05-10,3
224,Central US,Central US Store 39,2019-08-10,Electronics,Speakers,11,300,29370612,41920199,True,2019-01-05,2
225,Central US,Central US Store 39,2019-03-15,Electronics,Speakers,6,100,19335987,28090855,False,2019-03-07,3
226,Central US,Central US Store 39,2019-02-10,Clothing,Womens,6,25,67650632,65689384,True,2019-04-25,3
227,Central US,Central US Store 39,2019-01-18,Electronics,Televisions,4,100,25566952,82543897,True,2019-01-18,1
228,Central US,Central US Store 39,2019-05-26,Electronics,Speakers,8,200,92234251,25930020,False,2019-05-13,2
229,Central US,Central US Store 39,2019-05-01,Clothing,Kids,9,25,99626444,38895030,True,2019-05-01,1
230,Central US,Central US Store 39,2019-07-03,Electronics,Cell Phones,10,100,60787263,81679563,True,2019-07-03,1
231,Central US,Central US Store 39,2019-05-12,Beauty/Health,Skincare,9,10,57062732,68282386,True,2019-05-04,3
232,Central US,Central US Store 39,2019-05-12,Electronics,Computers,8,100,77167955,44513201,True,2019-05-12,1
233,Central US,Central US Store 39,2019-01-17,Beauty/Health,Makeup,6,6,77423929,63096382,True,2019-03-11,2
234,Central US,Central US Store 39,2019-07-14,Baby,Cribs,11,15,88403260,44081034,True,2019-03-09,3
235,Central US,Central US Store 39,2019-05-28,Clothing,Womens,9,25,82337550,3889503,False,2019-05-28,1
236,Central US,Central US Store 39,2019-07-12,Electronics,Cell Phones,11,200,70585856,76061392,True,2019-02-10,2
237,Central US,Central US Store 39,2019-06-27,Baby,Diapers,11,15,91625495,75197058,True,2019-04-01,2
238,Central US,Central US Store 39,2019-07-23,Furniture,Patio furniture,11,75,11738024,53588708,True,2019-07-21,4
239,Central US,Central US Store 39,2019-08-03,Beauty/Health,Makeup,14,10,68095487,75629225,True,2019-08-03,1
240,Central US,Central US Store 39,2019-07-16,Furniture,Beds,11,75,58495091,13829344,False,2019-07-16,1
241,Central US,Central US Store 39,2019-04-24,Furniture,Indoor tables,9,40,14921856,43648867,True,2019-07-12,3
242,Central US,Central US Store 39,2019-08-14,Electronics,Televisions,11,300,36789039,57478211,True,2019-01-31,2
243,Central US,Central US Store 39,2019-04-07,Baby,Baby toys,8,5,33614956,70443221,True,2019-04-07,1
244,Central US,Central US Store 39,2019-03-17,Baby,Diaper bags,6,12,54828550,44081034,True,2019-03-09,4
245,Central US,Central US Store 39,2019-05-10,Electronics,Televisions,9,100,88342088,71307555,True,2019-03-10,4
246,Central US,Central US Store 39,2019-04-18,Electronics,Televisions,8,100,21527314,59639046,True,2019-04-18,1
247,Central US,Central US Store 39,2019-03-23,Clothing,Mens,8,25,69032396,15990179,False,2019-04-21,2
248,Central US,Central US Store 39,2019-02-04,Electronics,Speakers,5,100,32025041,40191531,True,2019-03-09,4
249,Central US,Central US Store 39,2019-06-13,Baby,Strollers,11,10,81669197,66121551,True,2019-06-13,1
250,Central US,Central US Store 39,2019-06-06,Clothing,Baby,11,13,98195752,54885209,True,2019-06-07,4
251,Central US,Central US Store 39,2019-05-27,Beauty/Health,Makeup,9,10,11029443,73900557,True,2019-05-27,1
252,Central US,Central US Store 39,2019-07-15,Electronics,Tablets,11,200,81877139,57910378,True,2019-07-15,1
253,Central US,Central US Store 39,2019-01-31,Beauty/Health,Skincare,5,10,97083354,28955189,False,2019-02-09,5
