ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,West US,West US Store 39,2019-01-14,Furniture,Patio furniture,4,15,60773096,68282386,True,2019-03-28,2
43,West US,West US Store 39,2019-07-23,Baby,Diapers,12,15,45305211,50995706,True,2019-07-23,1
44,West US,West US Store 39,2019-05-28,Furniture,Beds,11,40,31599813,35005527,False,2019-03-21,2
45,West US,West US Store 39,2019-01-30,Furniture,Beds,5,30,86919721,12532843,False,2019-01-30,1
46,West US,West US Store 39,2019-01-17,Baby,Car seats,5,12,64011999,70011054,True,2019-01-17,1
47,West US,West US Store 39,2019-04-13,Electronics,Cell Phones,8,50,97776305,15558012,False,2019-04-13,1
48,West US,West US Store 39,2019-04-12,Electronics,Televisions,7,200,92499100,19879682,False,2019-04-12,1
49,West US,West US Store 39,2019-01-18,Electronics,Cell Phones,5,50,87914968,69578887,True,2019-01-18,1
50,West US,West US Store 39,2019-01-04,Baby,Car seats,4,12,92310156,25065686,False,2019-01-04,1
51,West US,West US Store 39,2019-02-03,Baby,Strollers,6,5,31926571,77357893,True,2019-02-03,1
52,West US,West US Store 39,2019-05-04,Beauty/Health,Oral care,10,14,44100890,31980358,False,2019-05-04,1
53,West US,West US Store 39,2019-05-16,Beauty/Health,Oral care,10,15,99228590,20311849,False,2019-05-16,1
54,West US,West US Store 39,2019-03-16,Beauty/Health,Bath,7,10,92476934,51427873,True,2019-03-16,1
55,West US,West US Store 39,2019-06-10,Clothing,Kids,14,12,57602635,64825050,True,2019-06-10,1
56,West US,West US Store 39,2019-07-10,Baby,Car seats,16,10,89198808,17286680,False,2019-07-10,1
57,West US,West US Store 39,2019-01-27,Beauty/Health,Bath,5,10,98494749,85569066,True,2019-01-27,1
58,West US,West US Store 39,2019-02-03,Beauty/Health,Haircare,7,10,93062195,85569066,True,2019-01-27,2
59,West US,West US Store 39,2019-05-22,Baby,Baby toys,10,5,51924939,88162068,True,2019-07-04,2
60,West US,West US Store 39,2019-03-13,Furniture,Indoor tables,6,40,91421258,47970537,True,2019-03-13,1
61,West US,West US Store 39,2019-06-29,Clothing,Kids,15,25,92785920,14693678,False,2019-05-23,2
62,West US,West US Store 39,2019-04-25,Baby,Diaper bags,11,5,56900271,88162068,True,2019-07-04,3
63,West US,West US Store 39,2019-02-17,Electronics,Computers,5,100,41583481,48834871,True,2019-02-17,1
64,West US,West US Store 39,2019-02-03,Furniture,Indoor tables,5,15,68367282,46241869,True,2019-02-03,1
65,West US,West US Store 39,2019-04-30,Furniture,Pool furniture,13,40,97874803,50995706,True,2019-07-23,2
66,West US,West US Store 39,2019-04-11,Baby,Diaper bags,8,15,12456349,16422346,False,2019-02-12,2
67,West US,West US Store 39,2019-04-25,Clothing,Mens,11,12,59092764,51427873,True,2019-03-16,2
68,West US,West US Store 39,2019-06-24,Clothing,Shoes,12,10,19429065,86865567,True,2019-06-24,1
69,West US,West US Store 39,2019-03-26,Furniture,Beds,8,15,63763608,72171889,True,2019-03-26,1
70,West US,West US Store 39,2019-05-03,Beauty/Health,Makeup,14,10,78730946,35005527,False,2019-03-21,3
71,West US,West US Store 39,2019-04-19,Clothing,Shoes,9,10,83483259,76493559,True,2019-04-19,1
72,West US,West US Store 39,2019-04-10,Furniture,Pool furniture,9,100,45603889,75197058,True,2019-05-20,2
73,West US,West US Store 39,2019-07-11,Furniture,Beds,14,30,36905230,8211173,False,2019-07-11,1
74,West US,West US Store 39,2019-05-09,Beauty/Health,Makeup,10,10,69791542,69146720,True,2019-05-09,1
75,West US,West US Store 39,2019-08-07,Baby,Strollers,13,15,77631157,49699205,True,2019-08-07,1
76,West US,West US Store 39,2019-08-02,Furniture,Pool furniture,15,100,71495498,28955189,False,2019-08-02,1
77,West US,West US Store 39,2019-01-22,Furniture,Indoor seating,5,100,55455889,44945368,True,2019-01-22,1
78,West US,West US Store 39,2019-04-17,Baby,Cribs,8,30,48950064,44945368,True,2019-01-22,2
79,West US,West US Store 39,2019-04-10,Clothing,Mens,9,25,14461610,80815229,True,2019-04-10,1
80,West US,West US Store 39,2019-06-28,Clothing,Mens,13,10,98064882,19879682,False,2019-04-12,2
81,West US,West US Store 39,2019-03-05,Beauty/Health,Makeup,7,10,82376524,42784533,True,2019-03-05,1
82,West US,West US Store 39,2019-01-25,Clothing,Baby,6,20,86095191,61799881,True,2019-01-25,1
83,West US,West US Store 39,2019-08-05,Electronics,Headphones,11,200,19852540,29819523,False,2019-05-17,3
84,West US,West US Store 39,2019-02-08,Clothing,Kids,6,25,78562096,86865567,True,2019-06-24,2
85,West US,West US Store 39,2019-02-10,Beauty/Health,Skincare,7,10,48936887,70875388,True,2019-02-10,1
86,West US,West US Store 39,2019-08-06,Electronics,Cell Phones,12,200,29978420,80383062,True,2019-08-06,1
87,West US,West US Store 39,2019-02-11,Clothing,Baby,7,10,55844193,59206879,True,2019-02-11,1
88,West US,West US Store 39,2019-03-30,Clothing,Mens,7,13,81420333,24633519,False,2019-03-30,1
89,West US,West US Store 39,2019-04-24,Beauty/Health,Oral care,8,10,40438563,85569066,True,2019-01-27,3
90,West US,West US Store 39,2019-01-14,Baby,Diaper bags,4,30,17529137,47970537,True,2019-03-13,2
91,West US,West US Store 39,2019-06-02,Baby,Baby toys,15,5,74389564,52724374,True,2019-06-02,1
92,West US,West US Store 39,2019-07-08,Electronics,Speakers,10,50,54557033,88162068,True,2019-07-04,4
93,West US,West US Store 39,2019-03-07,Furniture,Beds,8,75,51204313,50563539,True,2019-03-27,2
94,West US,West US Store 39,2019-06-09,Furniture,Indoor tables,11,30,24726249,44081034,True,2019-06-09,1
95,West US,West US Store 39,2019-01-04,Baby,Baby toys,6,10,76060173,76925726,True,2019-05-01,3
96,West US,West US Store 39,2019-08-02,Clothing,Womens,16,25,18857170,50995706,True,2019-07-23,3
97,West US,West US Store 39,2019-03-07,Baby,Car seats,8,15,89895546,63528549,True,2019-03-07,1
98,West US,West US Store 39,2019-02-06,Baby,Diaper bags,6,15,53382385,36734195,False,2019-02-06,1
99,West US,West US Store 39,2019-01-01,Furniture,Indoor seating,4,75,85369177,28090855,False,2019-01-01,1
100,West US,West US Store 39,2019-02-10,Furniture,Pool furniture,7,30,73230676,41055865,True,2019-02-10,1
101,West US,West US Store 39,2019-04-01,Furniture,Indoor seating,9,100,83724945,41055865,True,2019-02-10,2
102,West US,West US Store 39,2019-04-13,Clothing,Kids,9,25,24273349,68714553,True,2019-04-13,1
103,West US,West US Store 39,2019-03-04,Furniture,Patio furniture,6,75,21881681,27226521,False,2019-03-04,1
104,West US,West US Store 39,2019-01-08,Clothing,Womens,4,25,81277051,47970537,True,2019-03-13,3
105,West US,West US Store 39,2019-05-09,Baby,Car seats,13,30,81046433,21176183,False,2019-05-09,1
106,West US,West US Store 39,2019-03-18,Baby,Diapers,8,15,60657218,55749543,True,2019-03-18,1
107,West US,West US Store 39,2019-06-13,Baby,Car seats,12,10,27054076,45377535,True,2019-06-13,1
108,West US,West US Store 39,2019-08-01,Clothing,Kids,13,12,66505105,45377535,True,2019-06-13,2
109,West US,West US Store 39,2019-07-23,Furniture,Beds,16,15,77343173,33276859,False,2019-07-23,1
110,West US,West US Store 39,2019-04-23,Beauty/Health,Bath,9,15,58883765,15990179,False,2019-04-23,1
111,West US,West US Store 39,2019-06-17,Clothing,Baby,13,20,20826053,76061392,True,2019-06-17,1
112,West US,West US Store 39,2019-02-27,Beauty/Health,Fragrances,5,10,57907254,78654394,True,2019-02-27,1
113,West US,West US Store 39,2019-04-21,Beauty/Health,Makeup,9,15,69068581,67850219,True,2019-08-02,2
114,West US,West US Store 39,2019-02-01,Electronics,Computers,5,300,48770961,80383062,True,2019-08-06,2
115,West US,West US Store 39,2019-01-09,Beauty/Health,Fragrances,5,10,36905521,19447515,False,2019-01-27,2
116,West US,West US Store 39,2019-08-15,Clothing,Womens,16,10,76309528,40623698,True,2019-08-15,1
117,West US,West US Store 39,2019-04-08,Electronics,Tablets,8,50,65119122,43648867,True,2019-04-08,1
118,West US,West US Store 39,2019-04-02,Electronics,Tablets,8,300,76153225,10372008,False,2019-04-02,1
119,West US,West US Store 39,2019-03-07,Beauty/Health,Oral care,8,6,53063890,69578887,True,2019-01-18,2
120,West US,West US Store 39,2019-08-13,Baby,Diapers,15,12,43184023,77790060,True,2019-08-13,1
121,West US,West US Store 39,2019-04-24,Furniture,Patio furniture,9,30,77995857,69578887,True,2019-01-18,3
122,West US,West US Store 39,2019-04-24,Beauty/Health,Oral care,7,10,83146739,68282386,True,2019-03-28,3
123,West US,West US Store 39,2019-01-05,Electronics,Speakers,5,100,55653743,79518728,True,2019-01-05,1
124,West US,West US Store 39,2019-01-18,Electronics,Headphones,5,50,96168759,41920199,True,2019-04-29,3
125,West US,West US Store 39,2019-02-10,Baby,Diaper bags,7,5,79328763,51860040,True,2019-08-07,2
126,West US,West US Store 39,2019-04-05,Electronics,Tablets,7,50,90912941,62232048,True,2019-04-05,1
127,West US,West US Store 39,2019-01-28,Electronics,Tablets,4,200,60256806,25065686,False,2019-01-04,2
128,West US,West US Store 39,2019-05-31,Baby,Baby toys,12,12,39704438,71739722,True,2019-05-31,1
129,West US,West US Store 39,2019-02-03,Baby,Car seats,7,12,86442569,62664215,True,2019-02-24,2
130,West US,West US Store 39,2019-02-21,Baby,Baby toys,7,15,87855225,71307555,True,2019-02-21,1
131,West US,West US Store 39,2019-02-15,Baby,Car seats,6,30,73805917,7346839,False,2019-02-14,2
132,West US,West US Store 39,2019-03-20,Beauty/Health,Skincare,8,10,60899230,40623698,True,2019-08-15,2
133,West US,West US Store 39,2019-07-29,Clothing,Womens,14,25,72388475,75197058,True,2019-05-20,3
134,West US,West US Store 39,2019-01-20,Clothing,Kids,5,13,74704895,26794354,False,2019-01-20,1
135,West US,West US Store 39,2019-03-26,Baby,Baby toys,6,30,19238473,59639046,True,2019-03-26,1
136,West US,West US Store 39,2019-04-06,Clothing,Baby,7,20,80662846,44081034,True,2019-06-09,2
137,West US,West US Store 39,2019-07-12,Electronics,Speakers,11,200,54986452,58342545,True,2019-07-12,1
138,West US,West US Store 39,2019-04-11,Clothing,Kids,8,25,55735515,37166362,False,2019-04-11,1
139,West US,West US Store 39,2019-02-23,Baby,Baby toys,5,10,96146877,34573360,False,2019-01-19,2
140,West US,West US Store 39,2019-05-30,Furniture,Indoor seating,12,40,93649626,53156541,True,2019-05-22,2
141,West US,West US Store 39,2019-02-28,Baby,Car seats,6,15,93503530,60503380,True,2019-02-28,1
142,West US,West US Store 39,2019-04-25,Electronics,Tablets,8,200,77456002,35437694,False,2019-04-25,1
143,West US,West US Store 39,2019-04-24,Baby,Diapers,9,15,61245225,61367714,True,2019-04-24,1
144,West US,West US Store 39,2019-02-25,Beauty/Health,Haircare,5,10,61776476,73900557,True,2019-02-25,1
145,West US,West US Store 39,2019-02-03,Electronics,Headphones,5,100,71219878,71307555,True,2019-02-21,2
146,West US,West US Store 39,2019-08-06,Electronics,Tablets,11,200,26769723,33276859,False,2019-07-23,2
147,West US,West US Store 39,2019-04-02,Electronics,Computers,7,300,58924859,50131372,True,2019-04-02,1
148,West US,West US Store 39,2019-07-31,Baby,Car seats,14,15,24664035,29387356,False,2019-07-31,1
149,West US,West US Store 39,2019-06-08,Electronics,Speakers,10,100,23855689,76493559,True,2019-04-19,2
150,West US,West US Store 39,2019-05-14,Beauty/Health,Bath,10,10,65200797,80383062,True,2019-08-06,3
151,West US,West US Store 39,2019-06-26,Electronics,Tablets,9,100,29925042,67418052,True,2019-06-26,1
152,West US,West US Store 39,2019-08-01,Furniture,Pool furniture,16,30,71554430,50995706,True,2019-07-23,4
153,West US,West US Store 39,2019-06-26,Baby,Cribs,15,30,67277642,82111730,True,2019-06-26,1
154,West US,West US Store 39,2019-06-08,Baby,Diaper bags,11,30,94108667,39759364,True,2019-06-08,1
155,West US,West US Store 39,2019-05-17,Clothing,Swimwear,14,10,82765431,55749543,True,2019-03-18,2
156,West US,West US Store 39,2019-01-06,Beauty/Health,Oral care,6,15,34261614,77357893,True,2019-02-03,2
157,West US,West US Store 39,2019-07-12,Clothing,Kids,12,25,22269156,77790060,True,2019-08-13,2
158,West US,West US Store 39,2019-03-12,Beauty/Health,Skincare,6,10,70132370,44945368,True,2019-01-22,3
159,West US,West US Store 39,2019-06-13,Furniture,Patio furniture,12,40,90887291,57046044,True,2019-06-13,1
160,West US,West US Store 39,2019-04-28,Baby,Diaper bags,9,12,89228315,15990179,False,2019-04-23,2
161,West US,West US Store 39,2019-05-11,Baby,Baby toys,10,12,66782189,40623698,True,2019-08-15,3
162,West US,West US Store 39,2019-02-08,Clothing,Kids,6,25,91446602,48402704,True,2019-02-08,1
163,West US,West US Store 39,2019-02-02,Furniture,Indoor seating,6,40,80651392,82111730,True,2019-06-26,2
164,West US,West US Store 39,2019-08-01,Clothing,Mens,14,25,69308893,5186004,False,2019-08-01,1
165,West US,West US Store 39,2019-06-03,Clothing,Swimwear,15,25,70022602,19015348,False,2019-03-31,2
166,West US,West US Store 39,2019-07-10,Beauty/Health,Fragrances,13,10,31331830,37166362,False,2019-04-11,2
167,West US,West US Store 39,2019-02-09,Baby,Car seats,5,5,35563517,60935547,True,2019-02-09,1
168,West US,West US Store 39,2019-03-28,Baby,Baby toys,6,30,12407470,86001233,True,2019-01-21,2
169,West US,West US Store 39,2019-02-18,Electronics,Tablets,5,50,85080683,3889503,False,2019-02-18,1
170,West US,West US Store 39,2019-07-27,Furniture,Indoor tables,12,100,52955109,40191531,True,2019-07-27,1
171,West US,West US Store 39,2019-03-11,Electronics,Tablets,6,200,68298657,72171889,True,2019-03-26,2
172,West US,West US Store 39,2019-01-25,Electronics,Computers,4,200,93709518,58342545,True,2019-07-12,2
173,West US,West US Store 39,2019-07-03,Furniture,Indoor seating,13,100,39910416,31980358,False,2019-05-04,2
174,West US,West US Store 39,2019-01-30,Clothing,Mens,5,25,55185293,4321670,False,2019-01-30,1
175,West US,West US Store 39,2019-04-06,Furniture,Patio furniture,7,30,80539934,34573360,False,2019-01-19,3
176,West US,West US Store 39,2019-02-06,Clothing,Swimwear,5,10,26957052,58774712,True,2019-02-06,1
177,West US,West US Store 39,2019-07-19,Baby,Diapers,12,10,87941506,29819523,False,2019-05-17,4
178,West US,West US Store 39,2019-08-12,Clothing,Kids,16,25,18323616,16854513,False,2019-08-12,1
179,West US,West US Store 39,2019-08-02,Electronics,Cell Phones,11,100,29377780,59206879,True,2019-02-11,2
180,West US,West US Store 39,2019-01-09,Clothing,Womens,4,20,35589563,45377535,True,2019-06-13,3
181,West US,West US Store 39,2019-05-07,Baby,Strollers,13,10,71098249,37166362,False,2019-04-11,3
182,West US,West US Store 39,2019-07-04,Furniture,Beds,12,100,27380925,66985885,True,2019-07-04,1
183,West US,West US Store 39,2019-04-19,Furniture,Beds,7,75,62198344,61799881,True,2019-01-25,2
184,West US,West US Store 39,2019-05-18,Baby,Car seats,14,15,38146129,69146720,True,2019-05-09,2
185,West US,West US Store 39,2019-07-20,Furniture,Indoor seating,14,75,58066632,51860040,True,2019-08-07,3
186,West US,West US Store 39,2019-02-05,Baby,Cribs,5,30,84025282,64392883,True,2019-02-05,1
187,West US,West US Store 39,2019-07-30,Beauty/Health,Haircare,16,14,70727361,83840398,True,2019-04-20,2
188,West US,West US Store 39,2019-02-08,Beauty/Health,Feminine Products,5,10,82934546,84272565,True,2019-02-08,1
189,West US,West US Store 39,2019-05-14,Baby,Baby toys,12,30,66646180,79518728,True,2019-01-05,2
190,West US,West US Store 39,2019-08-07,Electronics,Televisions,11,100,73510919,81247396,True,2019-08-07,1
191,West US,West US Store 39,2019-07-29,Electronics,Computers,10,200,26093671,76061392,True,2019-06-17,2
192,West US,West US Store 39,2019-06-01,Clothing,Kids,13,12,38310813,3889503,False,2019-02-18,2
193,West US,West US Store 39,2019-03-13,Furniture,Patio furniture,6,75,16881728,59639046,True,2019-03-26,2
194,West US,West US Store 39,2019-02-01,Electronics,Tablets,5,100,41115080,68714553,True,2019-04-13,2
195,West US,West US Store 39,2019-07-13,Clothing,Womens,15,20,22432409,68282386,True,2019-03-28,4
196,West US,West US Store 39,2019-05-29,Baby,Car seats,14,10,53309293,41055865,True,2019-02-10,3
197,West US,West US Store 39,2019-02-15,Electronics,Tablets,5,200,38476997,53588708,True,2019-06-10,2
198,West US,West US Store 39,2019-01-17,Baby,Strollers,5,30,92258610,59206879,True,2019-02-11,3
199,West US,West US Store 39,2019-01-22,Electronics,Speakers,5,300,20180000,42784533,True,2019-03-05,2
200,West US,West US Store 39,2019-05-18,Furniture,Pool furniture,13,40,72518006,29819523,False,2019-05-17,5
201,West US,West US Store 39,2019-04-28,Beauty/Health,Makeup,10,10,15231920,32844692,False,2019-07-01,2
202,West US,West US Store 39,2019-01-31,Beauty/Health,Oral care,4,14,82511835,4321670,False,2019-01-30,2
203,West US,West US Store 39,2019-06-15,Electronics,Headphones,9,100,80362586,41920199,True,2019-04-29,4
204,West US,West US Store 39,2019-04-28,Electronics,Tablets,7,300,66712467,3889503,False,2019-02-18,3
205,West US,West US Store 39,2019-04-25,Furniture,Beds,11,40,77259496,28523022,False,2019-06-13,2
206,West US,West US Store 39,2019-04-28,Furniture,Patio furniture,11,40,20263882,42784533,True,2019-03-05,3
207,West US,West US Store 39,2019-07-29,Baby,Cribs,13,5,45637998,63096382,True,2019-07-29,1
208,West US,West US Store 39,2019-03-04,Beauty/Health,Feminine Products,7,15,40941878,70443221,True,2019-03-04,1
209,West US,West US Store 39,2019-04-04,Furniture,Beds,9,30,38850248,60935547,True,2019-02-09,2
210,West US,West US Store 39,2019-06-18,Baby,Cribs,11,15,88250211,75197058,True,2019-05-20,4
211,West US,West US Store 39,2019-06-27,Furniture,Indoor tables,13,30,16224720,60503380,True,2019-02-28,2
212,West US,West US Store 39,2019-08-12,Clothing,Shoes,15,13,10697023,76925726,True,2019-05-01,4
213,West US,West US Store 39,2019-02-09,Beauty/Health,Feminine Products,6,15,84198190,83408231,True,2019-02-09,1
214,West US,West US Store 39,2019-07-28,Clothing,Womens,13,25,84186340,39327197,True,2019-07-28,1
215,West US,West US Store 39,2019-04-21,Clothing,Womens,7,25,91019141,68714553,True,2019-04-13,3
216,West US,West US Store 39,2019-08-11,Baby,Diapers,15,12,94421405,23337018,False,2019-08-11,1
217,West US,West US Store 39,2019-07-26,Clothing,Baby,13,10,57040096,36302028,False,2019-07-26,1
218,West US,West US Store 39,2019-05-14,Beauty/Health,Fragrances,10,10,90829015,73468390,True,2019-05-14,1
219,West US,West US Store 39,2019-06-22,Electronics,Speakers,9,50,49256065,12965010,False,2019-06-22,1
220,West US,West US Store 39,2019-05-13,Beauty/Health,Haircare,11,14,98781962,51860040,True,2019-08-07,4
221,West US,West US Store 39,2019-08-15,Electronics,Televisions,12,200,22325528,52292207,True,2019-08-15,1
222,West US,West US Store 39,2019-07-30,Beauty/Health,Feminine Products,16,10,91870490,7779006,False,2019-01-15,2
223,West US,West US Store 39,2019-01-13,Baby,Diaper bags,6,5,36505600,63096382,True,2019-07-29,2
224,West US,West US Store 39,2019-02-05,Clothing,Swimwear,6,10,18325749,67418052,True,2019-06-26,2
225,West US,West US Store 39,2019-04-09,Beauty/Health,Skincare,8,14,38109543,35005527,False,2019-03-21,4
226,West US,West US Store 39,2019-06-16,Baby,Strollers,13,30,38977498,77790060,True,2019-08-13,3
227,West US,West US Store 39,2019-05-21,Clothing,Womens,12,20,57659618,73468390,True,2019-05-14,2
228,West US,West US Store 39,2019-02-21,Beauty/Health,Makeup,6,15,42594127,43216700,True,2019-02-21,1
229,West US,West US Store 39,2019-05-14,Electronics,Tablets,8,200,85509196,17718847,False,2019-05-14,1
230,West US,West US Store 39,2019-03-28,Clothing,Swimwear,8,13,26632286,75629225,True,2019-01-28,2
231,West US,West US Store 39,2019-03-13,Beauty/Health,Makeup,7,10,79601583,50131372,True,2019-04-02,2
232,West US,West US Store 39,2019-02-02,Clothing,Kids,5,25,34301215,57046044,True,2019-06-13,2
233,West US,West US Store 39,2019-01-15,Electronics,Computers,4,300,55937862,15990179,False,2019-04-23,3
234,West US,West US Store 39,2019-06-14,Electronics,Speakers,10,200,63373281,71307555,True,2019-02-21,3
235,West US,West US Store 39,2019-06-07,Baby,Cribs,13,10,66970256,28523022,False,2019-06-13,3
236,West US,West US Store 39,2019-04-07,Clothing,Swimwear,8,25,48644561,68714553,True,2019-04-13,4
237,West US,West US Store 39,2019-01-04,Furniture,Pool furniture,4,100,20016022,38030696,False,2019-01-04,1
238,West US,West US Store 39,2019-05-21,Beauty/Health,Makeup,13,15,91631201,7779006,False,2019-01-15,3
239,West US,West US Store 39,2019-03-14,Beauty/Health,Makeup,6,10,64527780,41920199,True,2019-04-29,5
240,West US,West US Store 39,2019-02-11,Beauty/Health,Fragrances,7,10,73411886,44513201,True,2019-08-10,2
241,West US,West US Store 39,2019-01-02,Electronics,Tablets,5,100,24524874,61799881,True,2019-01-25,3
242,West US,West US Store 39,2019-02-28,Electronics,Cell Phones,6,100,31391676,70875388,True,2019-02-10,2
243,West US,West US Store 39,2019-03-25,Baby,Cribs,6,12,61996839,28955189,False,2019-08-02,2
244,West US,West US Store 39,2019-02-02,Electronics,Speakers,6,100,15940645,49699205,True,2019-08-07,2
245,West US,West US Store 39,2019-05-25,Electronics,Televisions,9,300,16050978,61799881,True,2019-01-25,4
246,West US,West US Store 39,2019-04-05,Furniture,Pool furniture,9,75,12427073,31980358,False,2019-05-04,3
247,West US,West US Store 39,2019-02-19,Furniture,Indoor tables,5,40,80167778,74764891,True,2019-02-19,1
248,West US,West US Store 39,2019-04-05,Beauty/Health,Bath,7,10,32614883,31548191,False,2019-04-05,1
249,West US,West US Store 39,2019-04-07,Electronics,Televisions,8,100,83530530,78222227,True,2019-04-07,1
250,West US,West US Store 39,2019-03-22,Electronics,Speakers,6,300,37188930,30251690,False,2019-05-05,2
251,West US,West US Store 39,2019-04-11,Furniture,Indoor seating,7,30,78137697,51427873,True,2019-03-16,3
252,West US,West US Store 39,2019-07-06,Beauty/Health,Skincare,12,10,97462823,75197058,True,2019-05-20,5
253,West US,West US Store 39,2019-01-18,Beauty/Health,Skincare,6,14,46701862,69146720,True,2019-05-09,3
254,West US,West US Store 39,2019-05-04,Baby,Diaper bags,12,12,27819123,50995706,True,2019-07-23,5
255,West US,West US Store 39,2019-07-07,Beauty/Health,Makeup,16,10,47850676,79950895,True,2019-07-07,1
256,West US,West US Store 39,2019-01-27,Baby,Baby toys,6,10,47836255,25497853,False,2019-01-27,1
257,West US,West US Store 39,2019-01-25,Baby,Diaper bags,6,30,21226157,60503380,True,2019-02-28,3
258,West US,West US Store 39,2019-07-26,Baby,Car seats,15,30,11805849,12965010,False,2019-06-22,2
259,West US,West US Store 39,2019-07-02,Furniture,Indoor tables,12,100,43751307,6914672,False,2019-07-08,2
260,West US,West US Store 39,2019-06-28,Furniture,Beds,11,75,72368590,6482505,False,2019-06-28,1
261,West US,West US Store 39,2019-02-27,Electronics,Televisions,6,100,78488559,75629225,True,2019-01-28,3
262,West US,West US Store 39,2019-05-11,Baby,Cribs,14,10,64773921,44081034,True,2019-06-09,3
263,West US,West US Store 39,2019-07-11,Baby,Strollers,12,30,90451459,29819523,False,2019-05-17,6
