ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
109,East Europe,East Europe Store 39,2019-07-09,Furniture,Patio furniture,27,30,53519964,65689384,True,2019-04-12,3
110,East Europe,East Europe Store 39,2019-03-18,Furniture,Pool furniture,10,15,42070323,8643340,False,2019-03-18,1
111,East Europe,East Europe Store 39,2019-05-06,Beauty/Health,Fragrances,18,15,35205223,32844692,False,2019-02-02,3
112,East Europe,East Europe Store 39,2019-07-05,Furniture,Indoor tables,25,15,51009091,38895030,True,2019-07-05,1
113,East Europe,East Europe Store 39,2019-04-29,Electronics,Speakers,14,200,33724728,40191531,True,2019-06-23,2
114,East Europe,East Europe Store 39,2019-04-01,Furniture,Indoor tables,15,100,76754537,31116024,False,2019-05-04,4
115,East Europe,East Europe Store 39,2019-07-28,Electronics,Tablets,23,200,50487470,46674036,True,2019-06-11,2
116,East Europe,East Europe Store 39,2019-02-22,Clothing,Swimwear,8,10,62136718,12532843,False,2019-03-28,2
117,East Europe,East Europe Store 39,2019-01-02,Furniture,Indoor tables,4,40,15519926,48834871,True,2019-01-02,1
118,East Europe,East Europe Store 39,2019-01-21,Furniture,Indoor tables,5,40,31934074,32844692,False,2019-02-02,4
119,East Europe,East Europe Store 39,2019-04-06,Beauty/Health,Oral care,13,14,51503222,52292207,True,2019-04-06,1
120,East Europe,East Europe Store 39,2019-03-27,Beauty/Health,Feminine Products,12,10,62076421,15558012,False,2019-03-27,1
121,East Europe,East Europe Store 39,2019-02-17,Furniture,Patio furniture,9,75,27343552,69146720,True,2019-02-17,1
122,East Europe,East Europe Store 39,2019-04-16,Electronics,Headphones,14,200,39800162,56613877,True,2019-04-16,1
123,East Europe,East Europe Store 39,2019-06-20,Electronics,Cell Phones,19,200,84151786,17286680,False,2019-04-17,2
124,East Europe,East Europe Store 39,2019-01-09,Clothing,Swimwear,5,10,86575439,83840398,True,2019-01-09,1
125,East Europe,East Europe Store 39,2019-01-08,Furniture,Patio furniture,4,15,17740662,33276859,False,2019-01-08,1
126,East Europe,East Europe Store 39,2019-04-03,Furniture,Indoor seating,15,75,95880880,30683857,False,2019-04-03,1
127,East Europe,East Europe Store 39,2019-01-28,Beauty/Health,Fragrances,5,10,58127799,36302028,False,2019-01-28,1
128,East Europe,East Europe Store 39,2019-04-29,Electronics,Computers,14,50,63770468,51860040,True,2019-06-09,2
129,East Europe,East Europe Store 39,2019-06-05,Electronics,Computers,20,300,32120794,25930020,False,2019-06-05,1
130,East Europe,East Europe Store 39,2019-06-03,Beauty/Health,Fragrances,25,15,99264929,81679563,True,2019-06-03,1
131,East Europe,East Europe Store 39,2019-02-22,Baby,Diapers,7,5,55001375,36302028,False,2019-01-28,2
132,East Europe,East Europe Store 39,2019-05-18,Clothing,Swimwear,21,13,47947925,5618171,False,2019-04-24,2
133,East Europe,East Europe Store 39,2019-03-21,Baby,Diapers,12,5,59868442,51860040,True,2019-06-09,3
134,East Europe,East Europe Store 39,2019-04-18,Electronics,Computers,14,200,44548497,31548191,False,2019-05-03,3
135,East Europe,East Europe Store 39,2019-04-27,Beauty/Health,Makeup,16,15,79574765,32412525,False,2019-04-27,1
136,East Europe,East Europe Store 39,2019-01-18,Furniture,Pool furniture,4,100,31840888,59639046,True,2019-01-18,1
137,East Europe,East Europe Store 39,2019-03-07,Electronics,Televisions,10,100,59693956,67418052,True,2019-06-10,2
138,East Europe,East Europe Store 39,2019-02-08,Clothing,Womens,7,25,21856485,30683857,False,2019-04-03,2
139,East Europe,East Europe Store 39,2019-02-27,Beauty/Health,Skincare,8,10,23013452,30683857,False,2019-04-03,3
140,East Europe,East Europe Store 39,2019-04-02,Electronics,Speakers,13,100,50567816,44513201,True,2019-04-18,2
141,East Europe,East Europe Store 39,2019-03-15,Clothing,Kids,11,12,98782685,86865567,True,2019-05-22,2
142,East Europe,East Europe Store 39,2019-02-01,Beauty/Health,Oral care,7,6,46546556,51427873,True,2019-04-17,2
143,East Europe,East Europe Store 39,2019-05-16,Clothing,Womens,22,20,61187693,68282386,True,2019-01-01,3
144,East Europe,East Europe Store 39,2019-02-23,Beauty/Health,Skincare,7,10,84317662,22472684,False,2019-02-23,1
145,East Europe,East Europe Store 39,2019-02-10,Baby,Baby toys,8,5,50252168,63096382,True,2019-02-10,1
146,East Europe,East Europe Store 39,2019-05-22,Furniture,Indoor tables,20,100,26856957,47970537,True,2019-05-22,1
147,East Europe,East Europe Store 39,2019-08-13,Beauty/Health,Skincare,28,10,21510451,71307555,True,2019-04-26,2
148,East Europe,East Europe Store 39,2019-01-18,Baby,Cribs,6,30,61463370,9507674,False,2019-01-18,1
149,East Europe,East Europe Store 39,2019-06-18,Clothing,Kids,23,20,21779291,53156541,True,2019-05-21,3
150,East Europe,East Europe Store 39,2019-06-08,Furniture,Indoor seating,23,75,32723012,39327197,True,2019-06-08,1
151,East Europe,East Europe Store 39,2019-07-12,Clothing,Womens,24,20,13243833,64392883,True,2019-06-13,3
152,East Europe,East Europe Store 39,2019-07-23,Clothing,Shoes,26,10,97053069,25065686,False,2019-04-29,2
153,East Europe,East Europe Store 39,2019-04-12,Clothing,Mens,15,25,45256752,74764891,True,2019-07-08,2
154,East Europe,East Europe Store 39,2019-06-21,Baby,Diaper bags,25,15,34160532,51860040,True,2019-06-09,4
155,East Europe,East Europe Store 39,2019-02-04,Baby,Strollers,9,12,15166300,41055865,True,2019-02-04,1
156,East Europe,East Europe Store 39,2019-07-16,Beauty/Health,Fragrances,25,10,82189698,6482505,False,2019-07-16,1
157,East Europe,East Europe Store 39,2019-07-18,Beauty/Health,Fragrances,26,10,11675745,83408231,True,2019-07-18,1
158,East Europe,East Europe Store 39,2019-07-03,Electronics,Tablets,22,300,80567465,55317376,True,2019-05-02,2
159,East Europe,East Europe Store 39,2019-01-05,Furniture,Beds,5,75,26808423,68714553,True,2019-03-21,2
160,East Europe,East Europe Store 39,2019-02-05,Electronics,Cell Phones,8,300,56028476,70443221,True,2019-04-21,3
161,East Europe,East Europe Store 39,2019-02-06,Furniture,Beds,7,75,76232418,65257217,True,2019-02-06,1
162,East Europe,East Europe Store 39,2019-01-20,Baby,Cribs,6,30,21353086,31116024,False,2019-05-04,5
163,East Europe,East Europe Store 39,2019-04-16,Electronics,Tablets,13,100,15501041,28090855,False,2019-04-16,1
164,East Europe,East Europe Store 39,2019-02-26,Baby,Strollers,8,15,45994631,68282386,True,2019-01-01,4
165,East Europe,East Europe Store 39,2019-01-22,Furniture,Beds,5,40,44563834,19447515,False,2019-04-04,2
166,East Europe,East Europe Store 39,2019-07-12,Beauty/Health,Makeup,28,14,80954622,47970537,True,2019-05-22,2
167,East Europe,East Europe Store 39,2019-02-24,Furniture,Indoor tables,9,75,62118517,41055865,True,2019-02-04,2
168,East Europe,East Europe Store 39,2019-06-11,Beauty/Health,Bath,22,10,79184282,88594235,True,2019-07-31,2
169,East Europe,East Europe Store 39,2019-05-02,Electronics,Televisions,16,300,91157112,18151014,False,2019-05-02,1
170,East Europe,East Europe Store 39,2019-04-10,Electronics,Cell Phones,13,100,89986642,26362187,False,2019-04-10,1
171,East Europe,East Europe Store 39,2019-01-22,Furniture,Indoor tables,4,40,14178301,49699205,True,2019-01-22,1
172,East Europe,East Europe Store 39,2019-05-14,Beauty/Health,Oral care,18,10,98067326,60935547,True,2019-05-14,1
173,East Europe,East Europe Store 39,2019-07-25,Furniture,Indoor tables,26,100,77411614,79518728,True,2019-07-25,1
174,East Europe,East Europe Store 39,2019-02-01,Clothing,Mens,8,13,18996816,41488032,True,2019-02-01,1
175,East Europe,East Europe Store 39,2019-04-12,Baby,Baby toys,14,30,86964859,55317376,True,2019-05-02,3
176,East Europe,East Europe Store 39,2019-03-14,Furniture,Patio furniture,12,30,87896532,38895030,True,2019-07-05,2
177,East Europe,East Europe Store 39,2019-06-18,Furniture,Patio furniture,24,75,82341357,26362187,False,2019-04-10,2
178,East Europe,East Europe Store 39,2019-02-25,Electronics,Tablets,7,100,68468445,28523022,False,2019-02-27,2
179,East Europe,East Europe Store 39,2019-05-08,Clothing,Swimwear,22,10,97953318,4753837,False,2019-05-08,1
180,East Europe,East Europe Store 39,2019-01-11,Beauty/Health,Fragrances,6,10,20434066,80383062,True,2019-01-11,1
181,East Europe,East Europe Store 39,2019-06-27,Furniture,Patio furniture,25,15,77989814,50131372,True,2019-04-26,2
182,East Europe,East Europe Store 39,2019-04-09,Furniture,Beds,13,40,23095774,72171889,True,2019-04-09,1
183,East Europe,East Europe Store 39,2019-06-08,Electronics,Cell Phones,20,100,77518782,52724374,True,2019-06-08,1
184,East Europe,East Europe Store 39,2019-02-13,Beauty/Health,Makeup,7,10,47159458,57046044,True,2019-02-01,2
185,East Europe,East Europe Store 39,2019-07-12,Electronics,Televisions,23,100,21477677,82976064,True,2019-05-24,2
186,East Europe,East Europe Store 39,2019-07-19,Beauty/Health,Oral care,25,15,90234703,85136899,True,2019-07-19,1
187,East Europe,East Europe Store 39,2019-02-05,Electronics,Tablets,8,200,34966565,75629225,True,2019-02-28,2
188,East Europe,East Europe Store 39,2019-03-09,Beauty/Health,Fragrances,11,14,63702456,43648867,True,2019-03-09,1
189,East Europe,East Europe Store 39,2019-04-24,Electronics,Televisions,13,300,68504605,53588708,True,2019-04-24,1
190,East Europe,East Europe Store 39,2019-04-08,Clothing,Swimwear,13,10,59095476,38462863,False,2019-07-20,5
191,East Europe,East Europe Store 39,2019-07-17,Furniture,Pool furniture,26,15,53628599,87729901,True,2019-07-17,1
192,East Europe,East Europe Store 39,2019-03-13,Electronics,Headphones,10,200,90074947,86001233,True,2019-06-24,3
193,East Europe,East Europe Store 39,2019-02-08,Clothing,Mens,7,25,12173185,35437694,False,2019-02-08,1
194,East Europe,East Europe Store 39,2019-02-18,Electronics,Headphones,7,100,21105157,45377535,True,2019-02-07,3
195,East Europe,East Europe Store 39,2019-03-31,Furniture,Patio furniture,11,15,24082566,86865567,True,2019-05-22,3
196,East Europe,East Europe Store 39,2019-01-12,Beauty/Health,Bath,6,10,25864046,81247396,True,2019-01-12,1
197,East Europe,East Europe Store 39,2019-07-16,Electronics,Cell Phones,23,200,94887348,40623698,True,2019-03-10,2
198,East Europe,East Europe Store 39,2019-07-21,Clothing,Shoes,24,13,22439164,47538370,True,2019-06-05,2
199,East Europe,East Europe Store 39,2019-07-18,Beauty/Health,Oral care,27,10,89235251,65257217,True,2019-02-06,2
200,East Europe,East Europe Store 39,2019-02-16,Beauty/Health,Skincare,8,10,46500010,78654394,True,2019-01-27,3
201,East Europe,East Europe Store 39,2019-06-29,Baby,Baby toys,24,5,48614842,19015348,False,2019-06-09,2
202,East Europe,East Europe Store 39,2019-04-16,Furniture,Beds,13,15,77587111,34573360,False,2019-04-16,1
203,East Europe,East Europe Store 39,2019-08-01,Beauty/Health,Oral care,31,10,93364802,73036223,True,2019-01-23,2
204,East Europe,East Europe Store 39,2019-06-03,Beauty/Health,Feminine Products,21,15,10402336,34573360,False,2019-04-16,2
205,East Europe,East Europe Store 39,2019-05-26,Baby,Car seats,22,30,20217250,8211173,False,2019-05-26,1
206,East Europe,East Europe Store 39,2019-02-07,Baby,Baby toys,9,30,63303387,6914672,False,2019-02-07,1
207,East Europe,East Europe Store 39,2019-03-29,Baby,Cribs,10,15,76422243,82976064,True,2019-05-24,3
208,East Europe,East Europe Store 39,2019-04-06,Baby,Cribs,14,30,70532828,41055865,True,2019-02-04,3
209,East Europe,East Europe Store 39,2019-03-11,Beauty/Health,Oral care,11,14,13606205,57478211,True,2019-03-11,1
210,East Europe,East Europe Store 39,2019-02-06,Beauty/Health,Haircare,8,14,84602546,70443221,True,2019-04-21,4
211,East Europe,East Europe Store 39,2019-03-31,Baby,Diapers,10,5,21781556,44081034,True,2019-02-07,3
212,East Europe,East Europe Store 39,2019-06-29,Furniture,Beds,22,40,38310747,35869861,False,2019-06-29,1
213,East Europe,East Europe Store 39,2019-02-08,Furniture,Pool furniture,7,40,53346175,31116024,False,2019-05-04,6
214,East Europe,East Europe Store 39,2019-07-24,Furniture,Indoor seating,27,75,79434287,43648867,True,2019-03-09,2
215,East Europe,East Europe Store 39,2019-06-06,Furniture,Indoor seating,22,30,19141171,34141193,False,2019-06-06,1
216,East Europe,East Europe Store 39,2019-05-12,Baby,Diapers,21,30,86917909,62232048,True,2019-06-19,2
217,East Europe,East Europe Store 39,2019-03-18,Beauty/Health,Oral care,10,15,75569840,48834871,True,2019-01-02,2
218,East Europe,East Europe Store 39,2019-04-07,Clothing,Baby,13,13,50381322,82111730,True,2019-04-07,1
219,East Europe,East Europe Store 39,2019-05-22,Baby,Cribs,19,12,22515333,55749543,True,2019-05-22,1
220,East Europe,East Europe Store 39,2019-07-27,Electronics,Cell Phones,22,50,62065899,43648867,True,2019-03-09,3
221,East Europe,East Europe Store 39,2019-06-07,Electronics,Computers,19,200,72523238,71307555,True,2019-04-26,3
222,East Europe,East Europe Store 39,2019-06-04,Clothing,Womens,24,25,51410507,55317376,True,2019-05-02,4
223,East Europe,East Europe Store 39,2019-01-28,Clothing,Mens,4,25,89670503,83408231,True,2019-07-18,2
224,East Europe,East Europe Store 39,2019-01-11,Beauty/Health,Oral care,6,14,32798053,26794354,False,2019-01-11,1
225,East Europe,East Europe Store 39,2019-01-27,Electronics,Speakers,4,300,68597297,10804175,False,2019-04-22,2
226,East Europe,East Europe Store 39,2019-04-10,Baby,Cribs,13,10,38757244,34573360,False,2019-04-16,3
227,East Europe,East Europe Store 39,2019-05-10,Furniture,Beds,18,40,28921374,11668509,False,2019-05-10,1
228,East Europe,East Europe Store 39,2019-03-30,Furniture,Beds,12,75,83574281,21176183,False,2019-03-30,1
229,East Europe,East Europe Store 39,2019-04-15,Electronics,Speakers,13,100,41946347,26362187,False,2019-04-10,3
230,East Europe,East Europe Store 39,2019-05-30,Clothing,Mens,21,10,33736376,65689384,True,2019-04-12,4
231,East Europe,East Europe Store 39,2019-05-05,Beauty/Health,Fragrances,19,15,33214751,24633519,False,2019-02-17,2
232,East Europe,East Europe Store 39,2019-08-10,Beauty/Health,Feminine Products,27,14,95827627,57046044,True,2019-02-01,3
233,East Europe,East Europe Store 39,2019-03-04,Furniture,Beds,12,40,58251904,66121551,True,2019-08-04,2
234,East Europe,East Europe Store 39,2019-04-19,Beauty/Health,Makeup,13,15,99023777,21608350,False,2019-04-19,1
235,East Europe,East Europe Store 39,2019-02-04,Clothing,Swimwear,7,25,60314581,63096382,True,2019-02-10,2
236,East Europe,East Europe Store 39,2019-08-07,Clothing,Kids,27,10,57367171,37598529,False,2019-08-07,1
237,East Europe,East Europe Store 39,2019-07-05,Furniture,Pool furniture,28,75,67248155,17718847,False,2019-07-05,1
238,East Europe,East Europe Store 39,2019-02-23,Furniture,Beds,7,30,29572875,78654394,True,2019-01-27,4
239,East Europe,East Europe Store 39,2019-03-12,Clothing,Baby,10,13,65855578,55749543,True,2019-05-22,2
240,East Europe,East Europe Store 39,2019-07-04,Clothing,Swimwear,27,10,60137351,3457336,False,2019-01-13,2
241,East Europe,East Europe Store 39,2019-07-16,Furniture,Beds,27,40,26947951,63960716,True,2019-08-03,3
242,East Europe,East Europe Store 39,2019-01-19,Electronics,Tablets,4,200,94395992,26794354,False,2019-01-11,2
243,East Europe,East Europe Store 39,2019-08-08,Clothing,Baby,28,20,38669627,81247396,True,2019-01-12,2
