ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
40,North Europe,North Europe Store 71,2019-05-01,Electronics,Cell Phones,16,200,82759351,54885209,True,2019-05-01,1
41,North Europe,North Europe Store 71,2019-07-23,Baby,Diapers,24,15,83504104,83408231,True,2019-07-23,1
42,North Europe,North Europe Store 71,2019-04-06,Electronics,Televisions,13,300,31383308,55749543,True,2019-04-06,1
43,North Europe,North Europe Store 71,2019-01-23,Furniture,Indoor tables,4,15,38974613,78654394,True,2019-01-23,1
44,North Europe,North Europe Store 71,2019-07-20,Baby,Baby toys,25,30,28075448,63096382,True,2019-07-20,1
45,North Europe,North Europe Store 71,2019-03-20,Clothing,Baby,11,10,83645761,51860040,True,2019-03-20,1
46,North Europe,North Europe Store 71,2019-03-22,Furniture,Indoor tables,11,100,99006495,73900557,True,2019-03-22,1
47,North Europe,North Europe Store 71,2019-02-16,Baby,Baby toys,7,10,66224392,48402704,True,2019-02-23,2
48,North Europe,North Europe Store 71,2019-06-05,Beauty/Health,Haircare,24,10,70098007,13397177,False,2019-06-05,1
49,North Europe,North Europe Store 71,2019-06-11,Furniture,Beds,25,30,50764474,44513201,True,2019-02-22,2
50,North Europe,North Europe Store 71,2019-05-30,Beauty/Health,Makeup,22,10,30112757,40623698,True,2019-05-30,1
51,North Europe,North Europe Store 71,2019-04-12,Electronics,Cell Phones,14,300,27722165,11668509,False,2019-04-12,1
52,North Europe,North Europe Store 71,2019-06-06,Baby,Cribs,23,30,35696674,50563539,True,2019-03-21,2
53,North Europe,North Europe Store 71,2019-08-05,Baby,Diaper bags,28,15,30937486,63960716,True,2019-08-05,1
54,North Europe,North Europe Store 71,2019-07-17,Beauty/Health,Fragrances,24,10,38741166,54453042,True,2019-07-17,1
55,North Europe,North Europe Store 71,2019-01-08,Clothing,Mens,4,25,99549919,19015348,False,2019-01-08,1
56,North Europe,North Europe Store 71,2019-08-03,Baby,Cribs,29,15,96926652,49699205,True,2019-05-09,2
57,North Europe,North Europe Store 71,2019-06-13,Clothing,Swimwear,21,10,43253795,62664215,True,2019-06-13,1
58,North Europe,North Europe Store 71,2019-04-12,Clothing,Womens,13,20,27122245,35869861,False,2019-04-12,1
59,North Europe,North Europe Store 71,2019-03-03,Furniture,Pool furniture,10,75,73395346,20744016,False,2019-03-03,1
60,North Europe,North Europe Store 71,2019-04-20,Electronics,Televisions,14,200,75437570,39327197,True,2019-04-20,1
61,North Europe,North Europe Store 71,2019-04-10,Clothing,Kids,14,13,36702099,77357893,True,2019-03-04,2
62,North Europe,North Europe Store 71,2019-05-01,Beauty/Health,Haircare,21,6,54203076,22040517,False,2019-05-01,1
63,North Europe,North Europe Store 71,2019-07-18,Furniture,Indoor tables,25,30,28384066,49699205,True,2019-05-09,3
64,North Europe,North Europe Store 71,2019-07-13,Electronics,Cell Phones,22,50,72076842,9075507,False,2019-07-13,1
65,North Europe,North Europe Store 71,2019-01-08,Electronics,Computers,5,100,94150314,864334,False,2019-01-08,1
66,North Europe,North Europe Store 71,2019-05-18,Electronics,Televisions,17,100,94581577,76061392,True,2019-02-23,3
67,North Europe,North Europe Store 71,2019-01-06,Baby,Baby toys,5,5,36607426,25065686,False,2019-01-06,1
68,North Europe,North Europe Store 71,2019-04-08,Baby,Car seats,13,5,52061728,48834871,True,2019-04-08,1
69,North Europe,North Europe Store 71,2019-01-31,Furniture,Patio furniture,4,40,65761989,83408231,True,2019-07-23,2
70,North Europe,North Europe Store 71,2019-04-09,Furniture,Beds,15,15,46234603,68714553,True,2019-04-09,1
71,North Europe,North Europe Store 71,2019-01-13,Beauty/Health,Haircare,5,14,99060856,59206879,True,2019-01-13,1
72,North Europe,North Europe Store 71,2019-02-02,Clothing,Shoes,7,20,76970919,65689384,True,2019-02-02,1
73,North Europe,North Europe Store 71,2019-08-08,Clothing,Baby,30,13,17420405,52292207,True,2019-08-08,1
74,North Europe,North Europe Store 71,2019-06-26,Electronics,Computers,19,200,52397890,59639046,True,2019-06-26,1
75,North Europe,North Europe Store 71,2019-08-07,Beauty/Health,Bath,28,10,85741676,40623698,True,2019-05-30,2
76,North Europe,North Europe Store 71,2019-01-26,Baby,Cribs,5,10,80850106,35005527,False,2019-01-08,2
77,North Europe,North Europe Store 71,2019-01-10,Electronics,Computers,4,300,33801173,15125845,False,2019-01-10,1
78,North Europe,North Europe Store 71,2019-04-27,Clothing,Mens,17,13,57908897,79518728,True,2019-04-27,1
79,North Europe,North Europe Store 71,2019-04-28,Electronics,Headphones,13,200,12267369,30251690,False,2019-04-28,1
80,North Europe,North Europe Store 71,2019-01-26,Furniture,Pool furniture,4,75,84241854,31980358,False,2019-01-26,1
81,North Europe,North Europe Store 71,2019-01-24,Electronics,Speakers,4,200,22303625,47106203,True,2019-01-24,1
82,North Europe,North Europe Store 71,2019-02-13,Beauty/Health,Haircare,9,10,96988039,43648867,True,2019-02-13,1
83,North Europe,North Europe Store 71,2019-07-02,Clothing,Swimwear,25,13,55973077,18583181,False,2019-03-28,2
84,North Europe,North Europe Store 71,2019-01-24,Beauty/Health,Skincare,4,14,14031145,26362187,False,2019-01-24,1
85,North Europe,North Europe Store 71,2019-04-11,Electronics,Computers,13,300,93425118,72171889,True,2019-04-11,1
86,North Europe,North Europe Store 71,2019-02-27,Furniture,Indoor tables,9,75,99880026,79950895,True,2019-02-27,1
87,North Europe,North Europe Store 71,2019-01-11,Baby,Diapers,4,10,63304215,68282386,True,2019-08-10,2
88,North Europe,North Europe Store 71,2019-01-28,Furniture,Pool furniture,4,100,82080242,76493559,True,2019-01-28,1
89,North Europe,North Europe Store 71,2019-04-29,Beauty/Health,Makeup,15,14,35206944,69146720,True,2019-04-29,1
90,North Europe,North Europe Store 71,2019-05-22,Furniture,Patio furniture,22,15,85359581,11236342,False,2019-05-22,1
91,North Europe,North Europe Store 71,2019-04-25,Clothing,Swimwear,17,20,92945545,70443221,True,2019-04-25,1
92,North Europe,North Europe Store 71,2019-04-04,Furniture,Beds,14,75,11111635,46241869,True,2019-04-04,1
93,North Europe,North Europe Store 71,2019-05-12,Furniture,Indoor seating,22,40,35910615,27658688,False,2019-02-25,3
94,North Europe,North Europe Store 71,2019-06-15,Furniture,Patio furniture,24,75,57982319,33276859,False,2019-06-15,1
95,North Europe,North Europe Store 71,2019-06-09,Furniture,Patio furniture,23,75,63652290,62232048,True,2019-06-09,1
96,North Europe,North Europe Store 71,2019-06-28,Furniture,Indoor seating,22,100,64928981,50995706,True,2019-03-07,2
97,North Europe,North Europe Store 71,2019-05-30,Beauty/Health,Skincare,20,10,22981397,77790060,True,2019-05-30,1
98,North Europe,North Europe Store 71,2019-01-12,Beauty/Health,Oral care,6,14,19789863,70875388,True,2019-01-12,1
99,North Europe,North Europe Store 71,2019-01-30,Beauty/Health,Bath,5,6,19882265,72604056,True,2019-01-30,1
100,North Europe,North Europe Store 71,2019-04-09,Furniture,Patio furniture,13,100,56793484,81247396,True,2019-04-09,1
101,North Europe,North Europe Store 71,2019-07-11,Furniture,Indoor tables,25,15,47250297,40191531,True,2019-07-11,1
102,North Europe,North Europe Store 71,2019-03-16,Clothing,Kids,10,25,36355916,50563539,True,2019-03-21,3
103,North Europe,North Europe Store 71,2019-02-11,Electronics,Tablets,7,100,12524445,66985885,True,2019-02-11,1
104,North Europe,North Europe Store 71,2019-06-06,Clothing,Baby,24,25,10188321,70875388,True,2019-01-12,2
105,North Europe,North Europe Store 71,2019-01-26,Electronics,Televisions,5,200,22017827,41488032,True,2019-01-26,1
106,North Europe,North Europe Store 71,2019-04-02,Furniture,Indoor tables,15,40,32630697,50995706,True,2019-03-07,3
107,North Europe,North Europe Store 71,2019-06-20,Beauty/Health,Haircare,21,10,40632413,63528549,True,2019-06-20,1
108,North Europe,North Europe Store 71,2019-04-13,Furniture,Indoor seating,14,15,11114870,27226521,False,2019-04-13,1
109,North Europe,North Europe Store 71,2019-03-28,Electronics,Tablets,11,50,83108302,58342545,True,2019-01-22,3
110,North Europe,North Europe Store 71,2019-01-14,Furniture,Indoor seating,5,30,79323024,35437694,False,2019-01-14,1
111,North Europe,North Europe Store 71,2019-02-23,Baby,Strollers,7,30,48095163,84704732,True,2019-07-18,2
112,North Europe,North Europe Store 71,2019-04-12,Baby,Strollers,14,15,95673376,49267038,True,2019-05-08,2
113,North Europe,North Europe Store 71,2019-05-11,Furniture,Indoor seating,21,75,72295616,7779006,False,2019-02-10,2
114,North Europe,North Europe Store 71,2019-07-26,Furniture,Patio furniture,28,100,94988981,40623698,True,2019-05-30,3
115,North Europe,North Europe Store 71,2019-07-03,Beauty/Health,Oral care,25,14,30874188,40191531,True,2019-07-11,2
116,North Europe,North Europe Store 71,2019-04-07,Baby,Strollers,14,12,44707365,76925726,True,2019-04-07,1
117,North Europe,North Europe Store 71,2019-02-18,Electronics,Tablets,8,100,32602315,78654394,True,2019-01-23,2
118,North Europe,North Europe Store 71,2019-07-31,Baby,Diapers,24,30,44438109,8643340,False,2019-07-31,1
119,North Europe,North Europe Store 71,2019-05-04,Electronics,Tablets,16,200,50179241,77790060,True,2019-05-30,2
120,North Europe,North Europe Store 71,2019-04-30,Electronics,Tablets,14,100,92705816,57478211,True,2019-04-30,1
121,North Europe,North Europe Store 71,2019-04-24,Baby,Cribs,18,12,35216557,54020875,True,2019-04-24,1
122,North Europe,North Europe Store 71,2019-01-05,Baby,Cribs,5,15,30870647,78654394,True,2019-01-23,3
123,North Europe,North Europe Store 71,2019-03-12,Beauty/Health,Feminine Products,10,15,38888737,27226521,False,2019-04-13,2
124,North Europe,North Europe Store 71,2019-07-08,Electronics,Computers,22,200,93964883,26794354,False,2019-07-08,1
125,North Europe,North Europe Store 71,2019-01-20,Furniture,Pool furniture,6,40,53927869,1728668,False,2019-01-20,1
126,North Europe,North Europe Store 71,2019-03-04,Furniture,Pool furniture,10,100,84117223,50131372,True,2019-06-20,2
127,North Europe,North Europe Store 71,2019-07-09,Electronics,Headphones,23,300,27616506,45809702,True,2019-07-09,1
128,North Europe,North Europe Store 71,2019-03-20,Clothing,Mens,10,12,14176769,43216700,True,2019-03-20,1
129,North Europe,North Europe Store 71,2019-07-06,Furniture,Beds,25,30,73397477,76925726,True,2019-04-07,2
130,North Europe,North Europe Store 71,2019-04-17,Clothing,Baby,15,13,25053853,44081034,True,2019-04-17,1
131,North Europe,North Europe Store 71,2019-06-14,Furniture,Pool furniture,24,15,48566300,86865567,True,2019-01-13,2
132,North Europe,North Europe Store 71,2019-03-29,Baby,Diaper bags,10,30,27768636,35005527,False,2019-01-08,3
133,North Europe,North Europe Store 71,2019-04-13,Electronics,Cell Phones,13,100,53842026,50563539,True,2019-03-21,4
134,North Europe,North Europe Store 71,2019-08-07,Electronics,Headphones,26,50,14581954,41920199,True,2019-08-07,1
135,North Europe,North Europe Store 71,2019-04-22,Baby,Diaper bags,13,12,97104295,22040517,False,2019-05-01,2
136,North Europe,North Europe Store 71,2019-03-19,Electronics,Computers,11,100,60426831,82111730,True,2019-03-19,1
137,North Europe,North Europe Store 71,2019-02-14,Beauty/Health,Bath,7,10,99162338,45377535,True,2019-07-30,2
138,North Europe,North Europe Store 71,2019-06-12,Baby,Car seats,23,30,43485069,66553718,True,2019-06-12,1
139,North Europe,North Europe Store 71,2019-03-19,Clothing,Shoes,10,12,16459205,83408231,True,2019-07-23,3
140,North Europe,North Europe Store 71,2019-01-20,Clothing,Womens,6,25,80109664,75629225,True,2019-05-30,2
141,North Europe,North Europe Store 71,2019-08-12,Beauty/Health,Bath,31,6,93811727,76925726,True,2019-04-07,3
142,North Europe,North Europe Store 71,2019-07-01,Furniture,Indoor seating,27,30,93986465,34573360,False,2019-07-01,1
143,North Europe,North Europe Store 71,2019-02-23,Beauty/Health,Feminine Products,7,15,22661902,25930020,False,2019-02-23,1
144,North Europe,North Europe Store 71,2019-01-11,Clothing,Shoes,5,10,91185272,74332724,True,2019-01-11,1
145,North Europe,North Europe Store 71,2019-01-21,Clothing,Shoes,6,25,51756190,23337018,False,2019-01-21,1
146,North Europe,North Europe Store 71,2019-02-02,Beauty/Health,Fragrances,7,10,88124824,45809702,True,2019-07-09,2
147,North Europe,North Europe Store 71,2019-01-10,Baby,Diaper bags,4,30,26265211,52292207,True,2019-08-08,2
148,North Europe,North Europe Store 71,2019-05-16,Baby,Diapers,18,30,71684854,49699205,True,2019-05-09,4
149,North Europe,North Europe Store 71,2019-01-24,Furniture,Patio furniture,5,40,87039259,52292207,True,2019-08-08,3
150,North Europe,North Europe Store 71,2019-06-23,Electronics,Tablets,20,100,81051204,67850219,True,2019-06-23,1
151,North Europe,North Europe Store 71,2019-07-31,Baby,Diapers,24,30,78251263,39327197,True,2019-04-20,2
152,North Europe,North Europe Store 71,2019-01-15,Furniture,Pool furniture,4,15,50932618,73468390,True,2019-01-15,1
153,North Europe,North Europe Store 71,2019-01-18,Furniture,Indoor tables,5,30,33103577,19447515,False,2019-01-18,1
154,North Europe,North Europe Store 71,2019-01-08,Electronics,Tablets,4,100,78441018,24633519,False,2019-01-08,1
155,North Europe,North Europe Store 71,2019-05-22,Furniture,Pool furniture,21,15,88148481,57910378,True,2019-05-22,1
156,North Europe,North Europe Store 71,2019-03-27,Clothing,Womens,12,25,18948102,46674036,True,2019-03-27,1
157,North Europe,North Europe Store 71,2019-02-25,Electronics,Cell Phones,8,200,85932912,72171889,True,2019-04-11,2
158,North Europe,North Europe Store 71,2019-05-09,Electronics,Tablets,16,100,91094080,63096382,True,2019-07-20,2
159,North Europe,North Europe Store 71,2019-07-25,Electronics,Speakers,23,50,49079187,79950895,True,2019-02-27,2
160,North Europe,North Europe Store 71,2019-03-17,Furniture,Patio furniture,11,30,99036199,38030696,False,2019-07-19,2
161,North Europe,North Europe Store 71,2019-07-12,Clothing,Womens,28,20,99454581,41055865,True,2019-07-12,1
162,North Europe,North Europe Store 71,2019-05-07,Furniture,Beds,19,15,72681021,25930020,False,2019-02-23,2
163,North Europe,North Europe Store 71,2019-03-04,Furniture,Pool furniture,11,100,31309849,23769185,False,2019-03-04,1
164,North Europe,North Europe Store 71,2019-05-10,Furniture,Beds,19,30,74964955,29387356,False,2019-05-10,1
165,North Europe,North Europe Store 71,2019-04-26,Beauty/Health,Haircare,15,10,94495518,49267038,True,2019-05-08,3
166,North Europe,North Europe Store 71,2019-07-29,Furniture,Beds,24,15,67507760,21176183,False,2019-07-29,1
167,North Europe,North Europe Store 71,2019-02-25,Electronics,Tablets,7,100,69411473,7346839,False,2019-02-25,1
168,North Europe,North Europe Store 71,2019-02-02,Electronics,Televisions,8,200,38847280,6050338,False,2019-02-02,1
169,North Europe,North Europe Store 71,2019-06-26,Beauty/Health,Haircare,21,10,74639608,83840398,True,2019-03-11,2
170,North Europe,North Europe Store 71,2019-04-25,Furniture,Indoor seating,15,75,81038308,13397177,False,2019-06-05,2
171,North Europe,North Europe Store 71,2019-01-11,Clothing,Kids,6,25,76326945,64392883,True,2019-01-11,1
172,North Europe,North Europe Store 71,2019-05-18,Electronics,Cell Phones,16,300,24971647,58774712,True,2019-08-12,3
173,North Europe,North Europe Store 71,2019-02-16,Furniture,Beds,7,30,37335867,44945368,True,2019-02-16,1
174,North Europe,North Europe Store 71,2019-01-07,Electronics,Computers,5,100,96730300,38030696,False,2019-07-19,3
175,North Europe,North Europe Store 71,2019-06-28,Baby,Baby toys,21,30,78768435,23769185,False,2019-03-04,2
176,North Europe,North Europe Store 71,2019-04-09,Electronics,Televisions,13,200,65036459,66121551,True,2019-04-09,1
177,North Europe,North Europe Store 71,2019-01-12,Furniture,Indoor seating,5,30,59171319,48834871,True,2019-04-08,2
178,North Europe,North Europe Store 71,2019-07-03,Furniture,Indoor seating,24,15,72577376,24633519,False,2019-01-08,2
179,North Europe,North Europe Store 71,2019-04-23,Baby,Baby toys,14,10,16731306,61799881,True,2019-04-23,1
180,North Europe,North Europe Store 71,2019-04-09,Baby,Baby toys,13,5,60665548,80815229,True,2019-05-02,2
181,North Europe,North Europe Store 71,2019-07-23,Beauty/Health,Feminine Products,27,15,59788964,56613877,True,2019-07-23,1
182,North Europe,North Europe Store 71,2019-05-14,Electronics,Computers,17,300,49078344,48402704,True,2019-02-23,3
183,North Europe,North Europe Store 71,2019-02-25,Beauty/Health,Bath,8,14,84081166,30683857,False,2019-02-25,1
184,North Europe,North Europe Store 71,2019-04-07,Furniture,Indoor tables,13,30,65684595,47106203,True,2019-01-24,2
185,North Europe,North Europe Store 71,2019-05-31,Furniture,Pool furniture,20,15,11738212,22040517,False,2019-05-01,3
186,North Europe,North Europe Store 71,2019-03-01,Beauty/Health,Haircare,10,15,62626849,22040517,False,2019-05-01,4
187,North Europe,North Europe Store 71,2019-02-15,Beauty/Health,Haircare,7,10,92914161,85569066,True,2019-02-15,1
188,North Europe,North Europe Store 71,2019-06-01,Baby,Strollers,24,12,13495366,71307555,True,2019-04-01,2
189,North Europe,North Europe Store 71,2019-04-16,Beauty/Health,Oral care,15,10,75292562,14693678,False,2019-04-16,1
190,North Europe,North Europe Store 71,2019-08-08,Beauty/Health,Haircare,27,14,23227848,14693678,False,2019-04-16,2
191,North Europe,North Europe Store 71,2019-07-04,Clothing,Mens,27,20,48315236,38462863,False,2019-07-04,1
192,North Europe,North Europe Store 71,2019-02-09,Furniture,Indoor seating,7,100,28440190,55749543,True,2019-04-06,2
193,North Europe,North Europe Store 71,2019-07-06,Beauty/Health,Oral care,27,6,19500548,45377535,True,2019-07-30,3
194,North Europe,North Europe Store 71,2019-07-10,Furniture,Beds,25,75,10771991,49267038,True,2019-05-08,4
195,North Europe,North Europe Store 71,2019-03-01,Furniture,Pool furniture,11,30,94642147,51427873,True,2019-03-01,1
196,North Europe,North Europe Store 71,2019-02-28,Baby,Baby toys,7,15,21602220,82543897,True,2019-03-31,2
197,North Europe,North Europe Store 71,2019-06-06,Electronics,Speakers,20,50,77769785,75629225,True,2019-05-30,3
198,North Europe,North Europe Store 71,2019-01-12,Clothing,Kids,6,10,18380536,48402704,True,2019-02-23,4
199,North Europe,North Europe Store 71,2019-02-09,Beauty/Health,Feminine Products,8,15,10606668,79518728,True,2019-04-27,2
200,North Europe,North Europe Store 71,2019-03-02,Beauty/Health,Skincare,11,10,39385683,40623698,True,2019-05-30,4
201,North Europe,North Europe Store 71,2019-05-17,Baby,Cribs,18,30,60337131,39327197,True,2019-04-20,3
202,North Europe,North Europe Store 71,2019-07-12,Furniture,Indoor tables,27,40,78786126,71739722,True,2019-01-01,2
203,North Europe,North Europe Store 71,2019-07-25,Beauty/Health,Bath,26,10,51430686,70875388,True,2019-01-12,3
204,North Europe,North Europe Store 71,2019-07-24,Furniture,Indoor tables,28,40,22589793,27658688,False,2019-02-25,4
205,North Europe,North Europe Store 71,2019-01-14,Furniture,Indoor tables,5,100,18287035,41920199,True,2019-08-07,2
206,North Europe,North Europe Store 71,2019-06-09,Baby,Car seats,24,30,71171350,34573360,False,2019-07-01,2
207,North Europe,North Europe Store 71,2019-05-28,Clothing,Womens,22,13,64929166,73036223,True,2019-05-28,1
208,North Europe,North Europe Store 71,2019-05-31,Furniture,Beds,21,75,38478085,76061392,True,2019-02-23,4
209,North Europe,North Europe Store 71,2019-05-19,Baby,Cribs,20,10,45782696,70443221,True,2019-04-25,2
210,North Europe,North Europe Store 71,2019-05-31,Electronics,Headphones,17,200,15425865,50995706,True,2019-03-07,4
211,North Europe,North Europe Store 71,2019-07-15,Clothing,Baby,26,10,85530553,30683857,False,2019-02-25,2
212,North Europe,North Europe Store 71,2019-01-29,Clothing,Womens,4,25,29937251,9939841,False,2019-01-29,1
213,North Europe,North Europe Store 71,2019-06-27,Baby,Diapers,25,15,81710438,50131372,True,2019-06-20,3
214,North Europe,North Europe Store 71,2019-01-05,Beauty/Health,Feminine Products,4,6,87611295,1728668,False,2019-01-20,2
215,North Europe,North Europe Store 71,2019-06-23,Baby,Strollers,23,30,95965636,72604056,True,2019-01-30,2
216,North Europe,North Europe Store 71,2019-01-15,Baby,Cribs,6,30,67455717,13397177,False,2019-06-05,3
217,North Europe,North Europe Store 71,2019-03-21,Electronics,Computers,10,300,39514700,46241869,True,2019-04-04,2
218,North Europe,North Europe Store 71,2019-04-22,Electronics,Computers,13,200,58186748,54885209,True,2019-05-01,2
219,North Europe,North Europe Store 71,2019-07-18,Clothing,Womens,24,25,74695434,11236342,False,2019-05-22,2
220,North Europe,North Europe Store 71,2019-07-13,Furniture,Indoor seating,24,100,22536992,7346839,False,2019-02-25,2
221,North Europe,North Europe Store 71,2019-04-13,Beauty/Health,Oral care,15,10,85239896,42352366,True,2019-04-13,1
222,North Europe,North Europe Store 71,2019-06-13,Beauty/Health,Fragrances,21,6,73230530,73900557,True,2019-03-22,2
223,North Europe,North Europe Store 71,2019-06-11,Furniture,Indoor tables,25,40,62169624,54453042,True,2019-07-17,2
224,North Europe,North Europe Store 71,2019-01-09,Baby,Diaper bags,4,12,27718299,41055865,True,2019-07-12,2
225,North Europe,North Europe Store 71,2019-02-20,Clothing,Shoes,8,25,93786195,54453042,True,2019-07-17,3
226,North Europe,North Europe Store 71,2019-07-21,Baby,Strollers,26,30,67262768,41055865,True,2019-07-12,3
227,North Europe,North Europe Store 71,2019-05-09,Furniture,Indoor seating,20,40,90521324,25930020,False,2019-02-23,3
228,North Europe,North Europe Store 71,2019-01-09,Baby,Strollers,5,5,48929816,40191531,True,2019-07-11,3
229,North Europe,North Europe Store 71,2019-01-13,Beauty/Health,Makeup,6,10,52734475,70443221,True,2019-04-25,3
230,North Europe,North Europe Store 71,2019-04-17,Furniture,Indoor seating,13,40,77767267,55749543,True,2019-04-06,3
231,North Europe,North Europe Store 71,2019-08-02,Baby,Diapers,28,15,65752601,35437694,False,2019-01-14,2
232,North Europe,North Europe Store 71,2019-07-21,Clothing,Baby,25,20,39942299,63528549,True,2019-06-20,2
233,North Europe,North Europe Store 71,2019-04-23,Furniture,Beds,15,100,81038582,12965010,False,2019-04-23,1
234,North Europe,North Europe Store 71,2019-03-22,Clothing,Womens,11,20,27933105,82543897,True,2019-03-31,3
235,North Europe,North Europe Store 71,2019-05-22,Baby,Diaper bags,22,10,23674004,57478211,True,2019-04-30,2
236,North Europe,North Europe Store 71,2019-05-20,Baby,Car seats,19,15,14617623,21608350,False,2019-05-20,1
237,North Europe,North Europe Store 71,2019-06-02,Clothing,Shoes,23,10,65624191,15125845,False,2019-01-10,2
238,North Europe,North Europe Store 71,2019-06-22,Clothing,Mens,23,10,70629100,63960716,True,2019-08-05,2
239,North Europe,North Europe Store 71,2019-04-22,Beauty/Health,Oral care,15,10,66284549,38462863,False,2019-07-04,2
240,North Europe,North Europe Store 71,2019-03-04,Baby,Car seats,10,30,73823187,82976064,True,2019-03-04,1
241,North Europe,North Europe Store 71,2019-01-02,Baby,Baby toys,6,15,76913502,15558012,False,2019-01-02,1
242,North Europe,North Europe Store 71,2019-07-22,Electronics,Computers,22,300,50147301,84272565,True,2019-07-22,1
243,North Europe,North Europe Store 71,2019-03-31,Beauty/Health,Bath,10,10,55197752,25930020,False,2019-02-23,4
