ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
54,Australia Southeast,Australia Southeast Store 71,2019-04-24,Electronics,Cell Phones,6,100,86637390,13829344,False,2019-04-24,1
55,Australia Southeast,Australia Southeast Store 71,2019-02-24,Electronics,Televisions,3,100,85364859,79950895,True,2019-02-24,1
56,Australia Southeast,Australia Southeast Store 71,2019-06-29,Electronics,Computers,8,200,15842591,72604056,True,2019-02-06,3
57,Australia Southeast,Australia Southeast Store 71,2019-03-08,Clothing,Kids,6,12,67424200,4753837,False,2019-03-08,1
58,Australia Southeast,Australia Southeast Store 71,2019-01-30,Furniture,Indoor tables,2,30,89141297,50995706,True,2019-01-30,1
59,Australia Southeast,Australia Southeast Store 71,2019-03-15,Baby,Strollers,4,5,95909714,27658688,False,2019-03-15,1
60,Australia Southeast,Australia Southeast Store 71,2019-06-21,Furniture,Indoor tables,9,40,51679225,29819523,False,2019-06-21,1
61,Australia Southeast,Australia Southeast Store 71,2019-02-17,Electronics,Tablets,4,200,44824093,12532843,False,2019-02-17,1
62,Australia Southeast,Australia Southeast Store 71,2019-03-07,Electronics,Computers,5,100,48772159,52292207,True,2019-05-16,2
63,Australia Southeast,Australia Southeast Store 71,2019-07-09,Clothing,Shoes,9,10,52354705,84704732,True,2019-07-09,1
64,Australia Southeast,Australia Southeast Store 71,2019-03-28,Baby,Cribs,5,15,95910638,64392883,True,2019-03-09,3
65,Australia Southeast,Australia Southeast Store 71,2019-02-27,Baby,Strollers,3,15,47833372,16854513,False,2019-02-27,1
66,Australia Southeast,Australia Southeast Store 71,2019-01-19,Clothing,Baby,2,13,52128863,38462863,False,2019-01-19,1
67,Australia Southeast,Australia Southeast Store 71,2019-05-30,Baby,Car seats,8,10,95167535,73900557,True,2019-05-30,1
68,Australia Southeast,Australia Southeast Store 71,2019-01-06,Beauty/Health,Oral care,4,15,53968092,51860040,True,2019-01-06,1
69,Australia Southeast,Australia Southeast Store 71,2019-05-16,Baby,Diaper bags,9,30,77228170,59206879,True,2019-05-16,1
70,Australia Southeast,Australia Southeast Store 71,2019-07-05,Baby,Baby toys,10,12,56167785,37166362,False,2019-01-18,2
71,Australia Southeast,Australia Southeast Store 71,2019-05-28,Electronics,Computers,6,100,50734135,41488032,True,2019-05-28,1
72,Australia Southeast,Australia Southeast Store 71,2019-06-12,Clothing,Shoes,8,10,13242601,68282386,True,2019-04-24,3
73,Australia Southeast,Australia Southeast Store 71,2019-08-11,Furniture,Patio furniture,11,15,13580806,55749543,True,2019-07-20,2
74,Australia Southeast,Australia Southeast Store 71,2019-01-24,Furniture,Beds,3,75,20523216,27226521,False,2019-01-24,1
75,Australia Southeast,Australia Southeast Store 71,2019-04-02,Baby,Car seats,5,5,36460693,67418052,True,2019-02-26,2
76,Australia Southeast,Australia Southeast Store 71,2019-05-17,Electronics,Tablets,6,50,63993752,88594235,True,2019-05-17,1
77,Australia Southeast,Australia Southeast Store 71,2019-02-22,Furniture,Pool furniture,5,100,17450867,31116024,False,2019-02-22,1
78,Australia Southeast,Australia Southeast Store 71,2019-02-21,Baby,Baby toys,3,30,79549541,25065686,False,2019-02-21,1
79,Australia Southeast,Australia Southeast Store 71,2019-05-15,Furniture,Pool furniture,8,100,13246504,86433400,True,2019-05-15,1
80,Australia Southeast,Australia Southeast Store 71,2019-02-01,Beauty/Health,Makeup,4,10,17067380,22904851,False,2019-06-10,2
81,Australia Southeast,Australia Southeast Store 71,2019-06-30,Baby,Diapers,10,5,20590629,49267038,True,2019-06-30,1
82,Australia Southeast,Australia Southeast Store 71,2019-04-09,Electronics,Cell Phones,6,100,97582363,31116024,False,2019-02-22,2
83,Australia Southeast,Australia Southeast Store 71,2019-06-27,Furniture,Indoor seating,9,40,50443298,85136899,True,2019-06-27,1
84,Australia Southeast,Australia Southeast Store 71,2019-08-14,Beauty/Health,Oral care,10,10,74856375,42784533,True,2019-08-14,1
85,Australia Southeast,Australia Southeast Store 71,2019-02-20,Beauty/Health,Oral care,5,10,43836685,61367714,True,2019-04-06,2
86,Australia Southeast,Australia Southeast Store 71,2019-05-29,Electronics,Televisions,7,100,20459511,67418052,True,2019-02-26,3
87,Australia Southeast,Australia Southeast Store 71,2019-01-23,Beauty/Health,Bath,2,10,98189889,45377535,True,2019-01-23,1
88,Australia Southeast,Australia Southeast Store 71,2019-02-26,Electronics,Cell Phones,3,200,48419012,12532843,False,2019-02-17,2
89,Australia Southeast,Australia Southeast Store 71,2019-02-17,Clothing,Mens,4,13,63993928,81247396,True,2019-02-17,1
90,Australia Southeast,Australia Southeast Store 71,2019-01-12,Furniture,Beds,3,40,89339846,79950895,True,2019-02-24,2
91,Australia Southeast,Australia Southeast Store 71,2019-06-06,Beauty/Health,Skincare,9,10,36958073,19447515,False,2019-06-06,1
92,Australia Southeast,Australia Southeast Store 71,2019-04-22,Beauty/Health,Bath,6,10,54797121,86865567,True,2019-04-22,1
93,Australia Southeast,Australia Southeast Store 71,2019-03-09,Furniture,Patio furniture,6,15,78740116,78654394,True,2019-03-09,1
94,Australia Southeast,Australia Southeast Store 71,2019-02-05,Electronics,Computers,3,300,28175379,15558012,False,2019-02-05,1
95,Australia Southeast,Australia Southeast Store 71,2019-03-06,Baby,Diaper bags,6,15,10404870,44513201,True,2019-03-06,1
96,Australia Southeast,Australia Southeast Store 71,2019-07-29,Clothing,Shoes,11,25,14274289,57478211,True,2019-07-29,1
97,Australia Southeast,Australia Southeast Store 71,2019-04-08,Furniture,Indoor tables,7,40,19893679,38030696,False,2019-04-08,1
98,Australia Southeast,Australia Southeast Store 71,2019-02-01,Baby,Cribs,4,15,69600473,47970537,True,2019-02-01,1
99,Australia Southeast,Australia Southeast Store 71,2019-06-03,Furniture,Indoor seating,8,30,15264488,79086561,True,2019-06-03,1
100,Australia Southeast,Australia Southeast Store 71,2019-04-04,Clothing,Shoes,5,10,99414442,31548191,False,2019-04-04,1
101,Australia Southeast,Australia Southeast Store 71,2019-07-25,Electronics,Computers,9,200,59812371,61367714,True,2019-04-06,3
102,Australia Southeast,Australia Southeast Store 71,2019-06-19,Beauty/Health,Feminine Products,8,10,31862585,38462863,False,2019-01-19,2
103,Australia Southeast,Australia Southeast Store 71,2019-03-21,Baby,Car seats,6,30,18410422,63528549,True,2019-03-21,1
104,Australia Southeast,Australia Southeast Store 71,2019-07-17,Furniture,Pool furniture,11,15,59059524,28090855,False,2019-07-17,1
105,Australia Southeast,Australia Southeast Store 71,2019-08-07,Electronics,Televisions,10,300,88560244,80383062,True,2019-02-14,2
106,Australia Southeast,Australia Southeast Store 71,2019-01-17,Baby,Diaper bags,2,10,17488951,15125845,False,2019-01-17,1
107,Australia Southeast,Australia Southeast Store 71,2019-03-04,Beauty/Health,Feminine Products,4,10,83946608,13829344,False,2019-04-24,2
108,Australia Southeast,Australia Southeast Store 71,2019-07-31,Clothing,Baby,10,13,47642519,70443221,True,2019-07-31,1
109,Australia Southeast,Australia Southeast Store 71,2019-02-22,Electronics,Headphones,4,200,89667736,64825050,True,2019-02-22,1
110,Australia Southeast,Australia Southeast Store 71,2019-03-15,Clothing,Shoes,5,12,11897297,23337018,False,2019-03-15,1
111,Australia Southeast,Australia Southeast Store 71,2019-01-18,Baby,Diaper bags,2,5,11958104,55749543,True,2019-07-20,3
112,Australia Southeast,Australia Southeast Store 71,2019-01-07,Beauty/Health,Haircare,4,10,78412775,44513201,True,2019-03-06,2
113,Australia Southeast,Australia Southeast Store 71,2019-06-22,Beauty/Health,Skincare,8,10,27806330,15558012,False,2019-02-05,2
114,Australia Southeast,Australia Southeast Store 71,2019-01-29,Electronics,Tablets,3,300,70013955,42784533,True,2019-08-14,2
115,Australia Southeast,Australia Southeast Store 71,2019-04-06,Furniture,Indoor seating,6,100,38718372,56613877,True,2019-04-06,1
116,Australia Southeast,Australia Southeast Store 71,2019-05-25,Electronics,Headphones,7,200,39117236,65257217,True,2019-05-25,1
117,Australia Southeast,Australia Southeast Store 71,2019-01-24,Electronics,Computers,3,200,25974193,50563539,True,2019-01-24,1
118,Australia Southeast,Australia Southeast Store 71,2019-04-09,Clothing,Swimwear,7,13,61881792,44513201,True,2019-03-06,3
119,Australia Southeast,Australia Southeast Store 71,2019-07-31,Baby,Strollers,9,12,77345316,5186004,False,2019-07-31,1
120,Australia Southeast,Australia Southeast Store 71,2019-04-29,Furniture,Indoor seating,7,75,31265612,78222227,True,2019-04-29,1
121,Australia Southeast,Australia Southeast Store 71,2019-08-19,Furniture,Pool furniture,12,40,80314258,64392883,True,2019-03-09,4
122,Australia Southeast,Australia Southeast Store 71,2019-01-14,Baby,Diaper bags,3,15,45679580,28523022,False,2019-03-02,2
123,Australia Southeast,Australia Southeast Store 71,2019-01-27,Furniture,Indoor tables,4,75,15937093,32412525,False,2019-05-08,3
124,Australia Southeast,Australia Southeast Store 71,2019-05-05,Furniture,Indoor tables,7,100,24719907,72604056,True,2019-02-06,4
125,Australia Southeast,Australia Southeast Store 71,2019-07-29,Clothing,Mens,10,20,97804476,89458569,True,2019-07-29,1
126,Australia Southeast,Australia Southeast Store 71,2019-07-10,Clothing,Swimwear,10,20,83123864,17718847,False,2019-07-10,1
127,Australia Southeast,Australia Southeast Store 71,2019-01-09,Baby,Strollers,2,30,34595707,56181710,True,2019-01-09,1
128,Australia Southeast,Australia Southeast Store 71,2019-02-03,Electronics,Computers,3,50,50764016,34141193,False,2019-02-03,1
129,Australia Southeast,Australia Southeast Store 71,2019-01-25,Clothing,Kids,3,10,25676380,6482505,False,2019-01-25,1
130,Australia Southeast,Australia Southeast Store 71,2019-05-10,Furniture,Indoor seating,7,15,99128108,87729901,True,2019-05-10,1
131,Australia Southeast,Australia Southeast Store 71,2019-03-03,Electronics,Cell Phones,5,200,75296061,16854513,False,2019-02-27,2
132,Australia Southeast,Australia Southeast Store 71,2019-01-13,Furniture,Indoor seating,3,30,60417854,44513201,True,2019-03-06,4
133,Australia Southeast,Australia Southeast Store 71,2019-05-17,Furniture,Indoor seating,9,100,36784147,68714553,True,2019-04-18,2
134,Australia Southeast,Australia Southeast Store 71,2019-01-29,Electronics,Cell Phones,3,100,70776617,48834871,True,2019-02-02,2
135,Australia Southeast,Australia Southeast Store 71,2019-04-17,Electronics,Cell Phones,6,200,88964727,60503380,True,2019-08-20,3
136,Australia Southeast,Australia Southeast Store 71,2019-07-18,Baby,Diaper bags,9,15,42445974,25497853,False,2019-07-18,1
137,Australia Southeast,Australia Southeast Store 71,2019-02-25,Furniture,Beds,3,40,18024711,70443221,True,2019-07-31,2
138,Australia Southeast,Australia Southeast Store 71,2019-03-16,Furniture,Patio furniture,6,40,60944662,5618171,False,2019-03-16,1
139,Australia Southeast,Australia Southeast Store 71,2019-01-27,Furniture,Indoor tables,4,75,94605992,82543897,True,2019-01-27,1
140,Australia Southeast,Australia Southeast Store 71,2019-01-01,Furniture,Beds,4,15,11219465,64392883,True,2019-03-09,5
141,Australia Southeast,Australia Southeast Store 71,2019-08-05,Clothing,Kids,11,25,37612285,89458569,True,2019-07-29,2
142,Australia Southeast,Australia Southeast Store 71,2019-05-20,Baby,Diaper bags,9,15,18666819,5618171,False,2019-03-16,2
143,Australia Southeast,Australia Southeast Store 71,2019-01-12,Furniture,Patio furniture,2,15,58422251,67850219,True,2019-01-12,1
144,Australia Southeast,Australia Southeast Store 71,2019-06-16,Furniture,Indoor seating,10,75,34355990,67850219,True,2019-01-12,2
145,Australia Southeast,Australia Southeast Store 71,2019-06-14,Furniture,Indoor seating,10,75,61407159,41055865,True,2019-05-19,2
146,Australia Southeast,Australia Southeast Store 71,2019-01-02,Baby,Diaper bags,3,5,35382446,61799881,True,2019-08-11,3
147,Australia Southeast,Australia Southeast Store 71,2019-03-07,Electronics,Televisions,4,200,75953756,74764891,True,2019-01-21,2
148,Australia Southeast,Australia Southeast Store 71,2019-01-03,Clothing,Womens,2,25,91792208,18583181,False,2019-01-03,1
149,Australia Southeast,Australia Southeast Store 71,2019-03-09,Furniture,Indoor tables,6,15,80387795,7346839,False,2019-03-09,1
150,Australia Southeast,Australia Southeast Store 71,2019-04-14,Furniture,Pool furniture,7,30,18399249,56613877,True,2019-04-06,2
151,Australia Southeast,Australia Southeast Store 71,2019-08-14,Furniture,Indoor seating,12,40,69427199,89458569,True,2019-07-29,3
152,Australia Southeast,Australia Southeast Store 71,2019-06-23,Furniture,Indoor tables,10,100,60648837,52724374,True,2019-03-31,2
153,Australia Southeast,Australia Southeast Store 71,2019-05-27,Clothing,Womens,9,12,59361486,57910378,True,2019-05-27,1
154,Australia Southeast,Australia Southeast Store 71,2019-02-05,Baby,Diaper bags,5,5,84025585,23337018,False,2019-03-15,2
155,Australia Southeast,Australia Southeast Store 71,2019-05-06,Baby,Car seats,9,5,26497703,20744016,False,2019-05-06,1
156,Australia Southeast,Australia Southeast Store 71,2019-06-26,Baby,Diapers,10,30,92075509,19447515,False,2019-06-06,2
157,Australia Southeast,Australia Southeast Store 71,2019-04-13,Beauty/Health,Feminine Products,6,6,89304329,71739722,True,2019-04-13,1
158,Australia Southeast,Australia Southeast Store 71,2019-05-09,Clothing,Shoes,7,20,85211412,20311849,False,2019-05-09,1
159,Australia Southeast,Australia Southeast Store 71,2019-04-11,Beauty/Health,Bath,6,10,92248775,54020875,True,2019-04-11,1
160,Australia Southeast,Australia Southeast Store 71,2019-06-09,Baby,Baby toys,8,30,38526916,73468390,True,2019-06-09,1
161,Australia Southeast,Australia Southeast Store 71,2019-07-10,Baby,Cribs,10,12,90368326,76061392,True,2019-07-10,1
162,Australia Southeast,Australia Southeast Store 71,2019-03-03,Clothing,Mens,6,13,11404800,61367714,True,2019-04-06,4
163,Australia Southeast,Australia Southeast Store 71,2019-01-24,Furniture,Pool furniture,2,15,95993440,20311849,False,2019-05-09,2
164,Australia Southeast,Australia Southeast Store 71,2019-08-04,Baby,Diaper bags,10,30,15774914,40623698,True,2019-08-04,1
165,Australia Southeast,Australia Southeast Store 71,2019-06-04,Furniture,Pool furniture,10,75,73221538,27658688,False,2019-03-15,2
166,Australia Southeast,Australia Southeast Store 71,2019-01-07,Electronics,Computers,3,200,67933037,35437694,False,2019-01-07,1
167,Australia Southeast,Australia Southeast Store 71,2019-03-11,Baby,Cribs,6,5,66847468,44081034,True,2019-03-11,1
168,Australia Southeast,Australia Southeast Store 71,2019-04-22,Beauty/Health,Skincare,7,6,62599225,50563539,True,2019-01-24,2
169,Australia Southeast,Australia Southeast Store 71,2019-06-02,Baby,Cribs,8,10,92519424,39327197,True,2019-06-02,1
170,Australia Southeast,Australia Southeast Store 71,2019-01-13,Clothing,Kids,3,12,14482991,16422346,False,2019-01-13,1
171,Australia Southeast,Australia Southeast Store 71,2019-07-14,Clothing,Swimwear,10,12,66130704,69146720,True,2019-07-14,1
172,Australia Southeast,Australia Southeast Store 71,2019-05-01,Clothing,Mens,9,12,56850993,76493559,True,2019-07-15,2
173,Australia Southeast,Australia Southeast Store 71,2019-02-12,Baby,Strollers,5,12,64237908,85136899,True,2019-06-27,2
174,Australia Southeast,Australia Southeast Store 71,2019-07-23,Baby,Strollers,10,5,66500164,34141193,False,2019-02-03,2
175,Australia Southeast,Australia Southeast Store 71,2019-02-14,Clothing,Shoes,4,20,49285940,11668509,False,2019-02-14,1
176,Australia Southeast,Australia Southeast Store 71,2019-02-03,Electronics,Computers,3,100,40540766,74764891,True,2019-01-21,3
177,Australia Southeast,Australia Southeast Store 71,2019-04-30,Clothing,Shoes,7,25,80668540,62664215,True,2019-04-30,1
178,Australia Southeast,Australia Southeast Store 71,2019-08-03,Beauty/Health,Skincare,10,10,49043821,42784533,True,2019-08-14,3
179,Australia Southeast,Australia Southeast Store 71,2019-06-21,Electronics,Computers,8,300,84447009,82976064,True,2019-06-21,1
180,Australia Southeast,Australia Southeast Store 71,2019-01-21,Electronics,Televisions,2,200,29732182,2593002,False,2019-01-21,1
181,Australia Southeast,Australia Southeast Store 71,2019-02-24,Beauty/Health,Bath,5,10,27629071,45377535,True,2019-01-23,2
182,Australia Southeast,Australia Southeast Store 71,2019-06-26,Baby,Diapers,8,15,57707826,85136899,True,2019-06-27,3
183,Australia Southeast,Australia Southeast Store 71,2019-05-08,Furniture,Patio furniture,8,15,19100680,78654394,True,2019-03-09,2
184,Australia Southeast,Australia Southeast Store 71,2019-02-08,Electronics,Cell Phones,4,100,92235231,82976064,True,2019-06-21,2
185,Australia Southeast,Australia Southeast Store 71,2019-03-25,Baby,Strollers,5,30,11293672,78654394,True,2019-03-09,3
186,Australia Southeast,Australia Southeast Store 71,2019-07-28,Beauty/Health,Bath,10,14,77170813,28523022,False,2019-03-02,3
187,Australia Southeast,Australia Southeast Store 71,2019-02-18,Beauty/Health,Bath,4,15,60062411,53156541,True,2019-06-03,2
188,Australia Southeast,Australia Southeast Store 71,2019-02-18,Furniture,Beds,4,40,84362691,51427873,True,2019-02-18,1
189,Australia Southeast,Australia Southeast Store 71,2019-07-14,Furniture,Indoor tables,11,15,58564216,79950895,True,2019-02-24,3
190,Australia Southeast,Australia Southeast Store 71,2019-01-11,Baby,Strollers,3,10,80940974,29387356,False,2019-01-11,1
191,Australia Southeast,Australia Southeast Store 71,2019-07-10,Baby,Baby toys,10,30,79871160,73468390,True,2019-06-09,2
192,Australia Southeast,Australia Southeast Store 71,2019-01-20,Electronics,Cell Phones,2,100,45801583,39759364,True,2019-01-20,1
193,Australia Southeast,Australia Southeast Store 71,2019-06-04,Baby,Car seats,9,15,28199641,50131372,True,2019-06-04,1
194,Australia Southeast,Australia Southeast Store 71,2019-06-08,Furniture,Indoor tables,8,30,55959268,69146720,True,2019-07-14,2
195,Australia Southeast,Australia Southeast Store 71,2019-06-24,Furniture,Indoor tables,10,100,54783647,44945368,True,2019-06-24,1
196,Australia Southeast,Australia Southeast Store 71,2019-06-24,Electronics,Cell Phones,7,200,74087230,63096382,True,2019-06-24,1
197,Australia Southeast,Australia Southeast Store 71,2019-02-15,Baby,Baby toys,4,10,68517884,13829344,False,2019-04-24,3
198,Australia Southeast,Australia Southeast Store 71,2019-05-07,Electronics,Computers,7,300,43781411,36734195,False,2019-07-03,2
199,Australia Southeast,Australia Southeast Store 71,2019-05-15,Clothing,Kids,8,10,14332867,48834871,True,2019-02-02,3
200,Australia Southeast,Australia Southeast Store 71,2019-02-08,Furniture,Beds,3,30,51958525,1728668,False,2019-02-08,1
201,Australia Southeast,Australia Southeast Store 71,2019-03-31,Clothing,Swimwear,4,10,83092942,33276859,False,2019-03-31,1
202,Australia Southeast,Australia Southeast Store 71,2019-03-23,Baby,Diapers,4,5,80047871,22472684,False,2019-03-23,1
203,Australia Southeast,Australia Southeast Store 71,2019-08-03,Beauty/Health,Skincare,11,14,92583047,15558012,False,2019-02-05,3
204,Australia Southeast,Australia Southeast Store 71,2019-02-18,Furniture,Indoor tables,4,30,78830898,63960716,True,2019-02-02,2
205,Australia Southeast,Australia Southeast Store 71,2019-03-26,Baby,Strollers,6,10,64993887,86865567,True,2019-04-22,2
206,Australia Southeast,Australia Southeast Store 71,2019-05-22,Beauty/Health,Bath,9,10,99209812,70011054,True,2019-05-22,1
207,Australia Southeast,Australia Southeast Store 71,2019-05-14,Electronics,Tablets,6,50,22948507,8211173,False,2019-05-14,1
208,Australia Southeast,Australia Southeast Store 71,2019-06-08,Clothing,Kids,10,12,37803923,58342545,True,2019-06-08,1
209,Australia Southeast,Australia Southeast Store 71,2019-04-11,Clothing,Womens,7,25,13354340,62232048,True,2019-04-11,1
210,Australia Southeast,Australia Southeast Store 71,2019-04-26,Baby,Cribs,7,10,28232715,6050338,False,2019-04-26,1
211,Australia Southeast,Australia Southeast Store 71,2019-08-18,Baby,Car seats,10,10,50868969,69146720,True,2019-07-14,3
212,Australia Southeast,Australia Southeast Store 71,2019-03-12,Electronics,Headphones,4,300,73262991,47970537,True,2019-02-01,2
213,Australia Southeast,Australia Southeast Store 71,2019-01-17,Beauty/Health,Makeup,3,10,43199103,35437694,False,2019-01-07,2
214,Australia Southeast,Australia Southeast Store 71,2019-02-18,Furniture,Beds,5,40,37338887,31548191,False,2019-04-04,2
215,Australia Southeast,Australia Southeast Store 71,2019-03-30,Electronics,Computers,4,100,88723524,69146720,True,2019-07-14,4
216,Australia Southeast,Australia Southeast Store 71,2019-07-16,Baby,Diapers,11,10,87528745,50131372,True,2019-06-04,2
217,Australia Southeast,Australia Southeast Store 71,2019-07-19,Baby,Car seats,10,10,63659771,88594235,True,2019-05-17,2
218,Australia Southeast,Australia Southeast Store 71,2019-05-10,Electronics,Televisions,7,100,63550871,66553718,True,2019-01-02,3
219,Australia Southeast,Australia Southeast Store 71,2019-01-15,Baby,Strollers,3,10,13130273,62664215,True,2019-04-30,2
220,Australia Southeast,Australia Southeast Store 71,2019-04-03,Furniture,Indoor seating,7,15,39641064,25497853,False,2019-07-18,2
221,Australia Southeast,Australia Southeast Store 71,2019-02-02,Furniture,Indoor tables,5,100,45805352,36302028,False,2019-01-28,3
