ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
137,Australia Southeast,Australia Southeast Store 71,2019-05-12,Electronics,Cell Phones,7,300,86880304,54453042,True,2019-05-04,2
138,Australia Southeast,Australia Southeast Store 71,2019-05-13,Beauty/Health,Skincare,7,10,63409593,79086561,True,2019-03-10,2
139,Australia Southeast,Australia Southeast Store 71,2019-01-12,Beauty/Health,Fragrances,3,14,97731584,52292207,True,2019-01-12,1
140,Australia Southeast,Australia Southeast Store 71,2019-01-17,Furniture,Patio furniture,2,75,47329594,77357893,True,2019-01-25,2
141,Australia Southeast,Australia Southeast Store 71,2019-04-18,Clothing,Mens,5,12,11132961,72171889,True,2019-04-15,2
142,Australia Southeast,Australia Southeast Store 71,2019-06-01,Baby,Baby toys,8,15,18740948,55749543,True,2019-06-01,1
143,Australia Southeast,Australia Southeast Store 71,2019-06-15,Electronics,Cell Phones,8,100,53916925,23769185,False,2019-06-15,1
144,Australia Southeast,Australia Southeast Store 71,2019-04-15,Beauty/Health,Fragrances,7,10,86680201,57478211,True,2019-08-14,3
145,Australia Southeast,Australia Southeast Store 71,2019-05-22,Baby,Strollers,9,12,93751773,37166362,False,2019-02-21,2
146,Australia Southeast,Australia Southeast Store 71,2019-07-04,Clothing,Kids,11,20,42122421,27226521,False,2019-04-09,3
147,Australia Southeast,Australia Southeast Store 71,2019-06-20,Beauty/Health,Makeup,9,10,92186051,82543897,True,2019-06-20,1
148,Australia Southeast,Australia Southeast Store 71,2019-01-26,Beauty/Health,Bath,3,10,95430177,38462863,False,2019-07-05,2
149,Australia Southeast,Australia Southeast Store 71,2019-04-20,Electronics,Cell Phones,6,200,70905962,63960716,True,2019-03-15,3
150,Australia Southeast,Australia Southeast Store 71,2019-04-28,Electronics,Speakers,6,50,22354849,70443221,True,2019-04-06,2
151,Australia Southeast,Australia Southeast Store 71,2019-05-30,Furniture,Indoor seating,7,40,72150522,19879682,False,2019-05-30,1
152,Australia Southeast,Australia Southeast Store 71,2019-07-13,Furniture,Indoor seating,11,75,38902270,36302028,False,2019-07-13,1
153,Australia Southeast,Australia Southeast Store 71,2019-07-25,Beauty/Health,Bath,11,10,91224530,42352366,True,2019-07-25,1
154,Australia Southeast,Australia Southeast Store 71,2019-04-22,Electronics,Cell Phones,6,300,75032970,29819523,False,2019-04-22,1
155,Australia Southeast,Australia Southeast Store 71,2019-08-14,Electronics,Headphones,9,300,83169552,77790060,True,2019-05-28,3
156,Australia Southeast,Australia Southeast Store 71,2019-06-12,Furniture,Beds,8,75,19447356,31548191,False,2019-05-17,3
157,Australia Southeast,Australia Southeast Store 71,2019-05-09,Clothing,Swimwear,9,12,35036583,60503380,True,2019-05-09,1
158,Australia Southeast,Australia Southeast Store 71,2019-05-01,Electronics,Cell Phones,6,200,67871989,38462863,False,2019-07-05,3
159,Australia Southeast,Australia Southeast Store 71,2019-02-05,Furniture,Patio furniture,3,100,24401964,12100676,False,2019-02-05,1
160,Australia Southeast,Australia Southeast Store 71,2019-08-16,Clothing,Mens,10,20,35928411,18151014,False,2019-08-16,1
161,Australia Southeast,Australia Southeast Store 71,2019-05-10,Clothing,Womens,7,10,49809912,78654394,True,2019-06-11,2
162,Australia Southeast,Australia Southeast Store 71,2019-08-01,Beauty/Health,Makeup,10,10,15453834,85569066,True,2019-08-01,1
163,Australia Southeast,Australia Southeast Store 71,2019-03-20,Clothing,Shoes,5,20,41436591,12965010,False,2019-03-20,1
164,Australia Southeast,Australia Southeast Store 71,2019-03-29,Furniture,Beds,4,15,40637619,48834871,True,2019-02-02,3
165,Australia Southeast,Australia Southeast Store 71,2019-05-09,Electronics,Cell Phones,6,300,10012574,31116024,False,2019-05-09,1
166,Australia Southeast,Australia Southeast Store 71,2019-08-14,Beauty/Health,Feminine Products,11,14,54058452,54453042,True,2019-05-04,3
167,Australia Southeast,Australia Southeast Store 71,2019-07-14,Electronics,Cell Phones,9,200,70931167,72171889,True,2019-04-15,3
168,Australia Southeast,Australia Southeast Store 71,2019-04-16,Furniture,Indoor tables,7,40,91844102,61367714,True,2019-04-16,1
169,Australia Southeast,Australia Southeast Store 71,2019-05-08,Beauty/Health,Skincare,8,10,90183948,51860040,True,2019-05-10,2
170,Australia Southeast,Australia Southeast Store 71,2019-08-07,Clothing,Mens,10,13,37936886,74332724,True,2019-01-31,2
171,Australia Southeast,Australia Southeast Store 71,2019-01-24,Furniture,Indoor seating,3,40,34050869,50131372,True,2019-01-24,1
172,Australia Southeast,Australia Southeast Store 71,2019-03-17,Electronics,Headphones,5,100,97677397,63960716,True,2019-03-15,4
173,Australia Southeast,Australia Southeast Store 71,2019-06-08,Electronics,Speakers,8,200,68863924,81247396,True,2019-07-28,2
174,Australia Southeast,Australia Southeast Store 71,2019-01-21,Electronics,Speakers,2,200,76678578,1296501,False,2019-01-21,1
175,Australia Southeast,Australia Southeast Store 71,2019-06-12,Baby,Diaper bags,10,5,20089890,50131372,True,2019-01-24,2
176,Australia Southeast,Australia Southeast Store 71,2019-03-11,Furniture,Beds,6,100,13471628,30251690,False,2019-06-12,2
177,Australia Southeast,Australia Southeast Store 71,2019-05-18,Electronics,Headphones,6,300,57560943,44081034,True,2019-05-02,3
178,Australia Southeast,Australia Southeast Store 71,2019-07-08,Furniture,Pool furniture,11,40,40925306,79950895,True,2019-07-07,3
179,Australia Southeast,Australia Southeast Store 71,2019-04-17,Baby,Strollers,7,30,16894080,31548191,False,2019-05-17,4
180,Australia Southeast,Australia Southeast Store 71,2019-06-17,Clothing,Baby,10,12,28898382,56613877,True,2019-05-27,2
181,Australia Southeast,Australia Southeast Store 71,2019-03-26,Beauty/Health,Haircare,4,10,54899088,54020875,True,2019-06-10,2
182,Australia Southeast,Australia Southeast Store 71,2019-03-02,Electronics,Computers,5,100,58479791,33709026,False,2019-03-02,1
183,Australia Southeast,Australia Southeast Store 71,2019-03-23,Electronics,Speakers,4,100,91053106,76061392,True,2019-03-23,1
184,Australia Southeast,Australia Southeast Store 71,2019-01-03,Furniture,Beds,2,40,38287527,4753837,False,2019-01-25,2
185,Australia Southeast,Australia Southeast Store 71,2019-08-08,Baby,Car seats,11,30,65234067,58774712,True,2019-03-04,2
186,Australia Southeast,Australia Southeast Store 71,2019-01-12,Baby,Diaper bags,4,30,77010582,51427873,True,2019-01-12,1
187,Australia Southeast,Australia Southeast Store 71,2019-01-30,Clothing,Mens,4,13,99716824,82543897,True,2019-06-20,2
188,Australia Southeast,Australia Southeast Store 71,2019-03-25,Clothing,Kids,6,10,15754213,66553718,True,2019-03-25,1
189,Australia Southeast,Australia Southeast Store 71,2019-04-17,Baby,Diaper bags,5,5,11469942,31980358,False,2019-04-17,1
190,Australia Southeast,Australia Southeast Store 71,2019-03-02,Beauty/Health,Oral care,4,10,70062607,62664215,True,2019-02-08,3
191,Australia Southeast,Australia Southeast Store 71,2019-07-01,Electronics,Cell Phones,9,100,70494555,73900557,True,2019-04-11,2
192,Australia Southeast,Australia Southeast Store 71,2019-05-24,Electronics,Headphones,7,200,21233905,28090855,False,2019-07-22,2
193,Australia Southeast,Australia Southeast Store 71,2019-01-04,Beauty/Health,Makeup,4,10,48058138,33276859,False,2019-06-04,3
194,Australia Southeast,Australia Southeast Store 71,2019-05-19,Beauty/Health,Fragrances,9,10,88191224,51860040,True,2019-05-10,3
195,Australia Southeast,Australia Southeast Store 71,2019-06-21,Baby,Diapers,10,5,30324937,57910378,True,2019-01-09,3
196,Australia Southeast,Australia Southeast Store 71,2019-03-10,Beauty/Health,Fragrances,5,14,84099373,49699205,True,2019-05-01,2
197,Australia Southeast,Australia Southeast Store 71,2019-01-18,Beauty/Health,Skincare,2,14,32667956,17286680,False,2019-01-18,1
198,Australia Southeast,Australia Southeast Store 71,2019-03-24,Furniture,Pool furniture,4,75,62923700,32844692,False,2019-01-12,2
199,Australia Southeast,Australia Southeast Store 71,2019-03-03,Beauty/Health,Haircare,6,14,68862206,73036223,True,2019-03-03,1
200,Australia Southeast,Australia Southeast Store 71,2019-07-31,Baby,Baby toys,9,30,98160034,70875388,True,2019-07-31,1
201,Australia Southeast,Australia Southeast Store 71,2019-06-16,Baby,Strollers,9,15,94232297,35437694,False,2019-08-03,2
202,Australia Southeast,Australia Southeast Store 71,2019-04-21,Clothing,Swimwear,5,20,12976328,47970537,True,2019-06-17,3
203,Australia Southeast,Australia Southeast Store 71,2019-08-13,Furniture,Beds,12,15,46798412,49267038,True,2019-08-13,1
204,Australia Southeast,Australia Southeast Store 71,2019-03-04,Baby,Car seats,4,15,75853216,6482505,False,2019-03-01,3
205,Australia Southeast,Australia Southeast Store 71,2019-02-22,Electronics,Tablets,3,300,26340007,15558012,False,2019-02-22,1
206,Australia Southeast,Australia Southeast Store 71,2019-05-23,Beauty/Health,Oral care,8,10,83217859,76061392,True,2019-03-23,2
207,Australia Southeast,Australia Southeast Store 71,2019-01-14,Beauty/Health,Oral care,4,10,19988567,54020875,True,2019-06-10,3
208,Australia Southeast,Australia Southeast Store 71,2019-05-15,Clothing,Kids,9,10,83370437,58342545,True,2019-05-15,1
209,Australia Southeast,Australia Southeast Store 71,2019-07-17,Electronics,Speakers,8,200,79260775,60935547,True,2019-01-23,3
210,Australia Southeast,Australia Southeast Store 71,2019-05-13,Baby,Car seats,8,12,96798985,22904851,False,2019-04-29,2
211,Australia Southeast,Australia Southeast Store 71,2019-05-12,Baby,Cribs,8,10,88248644,87297734,True,2019-07-20,4
212,Australia Southeast,Australia Southeast Store 71,2019-06-05,Beauty/Health,Makeup,8,15,76970667,70875388,True,2019-07-31,2
213,Australia Southeast,Australia Southeast Store 71,2019-05-12,Furniture,Indoor tables,9,40,95861518,5618171,False,2019-05-12,1
214,Australia Southeast,Australia Southeast Store 71,2019-06-14,Electronics,Televisions,7,100,42441840,31980358,False,2019-04-17,2
215,Australia Southeast,Australia Southeast Store 71,2019-03-16,Furniture,Patio furniture,4,15,41928404,43216700,True,2019-03-16,1
216,Australia Southeast,Australia Southeast Store 71,2019-07-06,Clothing,Womens,10,10,51598429,36734195,False,2019-02-20,2
217,Australia Southeast,Australia Southeast Store 71,2019-05-18,Electronics,Computers,7,100,67761985,33709026,False,2019-03-02,2
218,Australia Southeast,Australia Southeast Store 71,2019-04-10,Baby,Car seats,6,30,34218032,84272565,True,2019-04-10,1
219,Australia Southeast,Australia Southeast Store 71,2019-06-26,Electronics,Cell Phones,7,100,69333579,11668509,False,2019-07-10,3
