ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
83,Australia Southeast,Australia Southeast Store 89,2019-06-04,Furniture,Beds,9,100,61988270,60503380,True,2019-07-18,2
84,Australia Southeast,Australia Southeast Store 89,2019-01-15,Clothing,Swimwear,4,25,70788854,47106203,True,2019-01-15,1
85,Australia Southeast,Australia Southeast Store 89,2019-07-16,Furniture,Beds,11,100,60505768,70443221,True,2019-07-16,1
86,Australia Southeast,Australia Southeast Store 89,2019-08-01,Clothing,Mens,12,13,19448968,67850219,True,2019-03-04,3
87,Australia Southeast,Australia Southeast Store 89,2019-03-28,Furniture,Indoor seating,6,75,75388795,57046044,True,2019-03-28,1
88,Australia Southeast,Australia Southeast Store 89,2019-06-20,Electronics,Televisions,7,300,52720413,50995706,True,2019-05-13,3
89,Australia Southeast,Australia Southeast Store 89,2019-06-05,Electronics,Televisions,7,300,33269340,78654394,True,2019-03-14,2
90,Australia Southeast,Australia Southeast Store 89,2019-07-31,Beauty/Health,Makeup,10,14,40903415,30251690,False,2019-07-31,1
91,Australia Southeast,Australia Southeast Store 89,2019-07-27,Electronics,Televisions,9,200,26943827,28523022,False,2019-05-20,3
92,Australia Southeast,Australia Southeast Store 89,2019-06-29,Clothing,Mens,8,10,86379425,46674036,True,2019-06-29,1
93,Australia Southeast,Australia Southeast Store 89,2019-07-08,Electronics,Cell Phones,8,100,91140683,57046044,True,2019-03-28,2
94,Australia Southeast,Australia Southeast Store 89,2019-07-13,Furniture,Indoor tables,9,75,38615190,81679563,True,2019-05-23,3
95,Australia Southeast,Australia Southeast Store 89,2019-04-05,Baby,Diapers,5,30,74020862,51860040,True,2019-01-26,2
96,Australia Southeast,Australia Southeast Store 89,2019-07-19,Beauty/Health,Feminine Products,11,15,79153941,76493559,True,2019-07-19,1
97,Australia Southeast,Australia Southeast Store 89,2019-06-17,Electronics,Computers,7,200,38965306,74332724,True,2019-06-17,1
98,Australia Southeast,Australia Southeast Store 89,2019-04-04,Baby,Diapers,5,5,91129558,64392883,True,2019-04-06,2
99,Australia Southeast,Australia Southeast Store 89,2019-04-30,Baby,Baby toys,6,5,45175502,53156541,True,2019-05-31,2
100,Australia Southeast,Australia Southeast Store 89,2019-05-29,Baby,Cribs,8,15,14910360,63528549,True,2019-02-21,2
101,Australia Southeast,Australia Southeast Store 89,2019-03-31,Baby,Cribs,4,10,26464622,35437694,False,2019-03-31,1
102,Australia Southeast,Australia Southeast Store 89,2019-06-10,Beauty/Health,Skincare,8,6,78997379,26362187,False,2019-06-10,1
103,Australia Southeast,Australia Southeast Store 89,2019-07-23,Baby,Car seats,11,10,35323995,47538370,True,2019-07-23,1
104,Australia Southeast,Australia Southeast Store 89,2019-07-25,Furniture,Indoor seating,9,15,12550902,45809702,True,2019-07-25,1
105,Australia Southeast,Australia Southeast Store 89,2019-03-11,Beauty/Health,Skincare,6,10,77263710,59639046,True,2019-03-11,1
106,Australia Southeast,Australia Southeast Store 89,2019-01-18,Baby,Diaper bags,2,30,49637301,17718847,False,2019-01-18,1
107,Australia Southeast,Australia Southeast Store 89,2019-04-09,Clothing,Swimwear,7,25,92281425,35437694,False,2019-03-31,2
108,Australia Southeast,Australia Southeast Store 89,2019-04-13,Electronics,Tablets,5,300,47864269,88162068,True,2019-04-13,1
109,Australia Southeast,Australia Southeast Store 89,2019-04-04,Clothing,Shoes,6,10,15085221,41920199,True,2019-04-04,1
110,Australia Southeast,Australia Southeast Store 89,2019-07-24,Baby,Cribs,9,12,21754524,47106203,True,2019-01-15,2
111,Australia Southeast,Australia Southeast Store 89,2019-07-26,Beauty/Health,Bath,11,10,96035228,87729901,True,2019-07-26,1
112,Australia Southeast,Australia Southeast Store 89,2019-07-18,Furniture,Pool furniture,11,100,22724833,13397177,False,2019-07-18,1
113,Australia Southeast,Australia Southeast Store 89,2019-02-01,Clothing,Baby,3,20,96893824,73900557,True,2019-02-01,1
114,Australia Southeast,Australia Southeast Store 89,2019-02-27,Beauty/Health,Feminine Products,3,10,87640240,55749543,True,2019-03-30,2
115,Australia Southeast,Australia Southeast Store 89,2019-06-18,Baby,Strollers,8,5,85976316,54020875,True,2019-06-18,1
116,Australia Southeast,Australia Southeast Store 89,2019-06-06,Electronics,Headphones,8,200,30887339,67418052,True,2019-06-06,1
117,Australia Southeast,Australia Southeast Store 89,2019-05-10,Beauty/Health,Feminine Products,7,10,57234223,57046044,True,2019-03-28,3
118,Australia Southeast,Australia Southeast Store 89,2019-08-09,Clothing,Mens,12,20,93446308,47106203,True,2019-01-15,3
119,Australia Southeast,Australia Southeast Store 89,2019-07-13,Electronics,Televisions,8,50,47653495,73468390,True,2019-03-16,2
120,Australia Southeast,Australia Southeast Store 89,2019-03-14,Beauty/Health,Haircare,4,15,29638351,54020875,True,2019-06-18,2
121,Australia Southeast,Australia Southeast Store 89,2019-08-16,Electronics,Tablets,10,50,12436316,20311849,False,2019-08-16,1
122,Australia Southeast,Australia Southeast Store 89,2019-03-31,Clothing,Kids,6,20,61098735,9507674,False,2019-03-31,1
123,Australia Southeast,Australia Southeast Store 89,2019-01-07,Electronics,Cell Phones,3,100,60769647,49267038,True,2019-01-07,1
124,Australia Southeast,Australia Southeast Store 89,2019-02-07,Electronics,Tablets,4,200,58689622,49267038,True,2019-01-07,2
125,Australia Southeast,Australia Southeast Store 89,2019-01-03,Electronics,Tablets,2,200,27076715,50563539,True,2019-04-07,2
126,Australia Southeast,Australia Southeast Store 89,2019-08-11,Clothing,Baby,12,13,39851528,57910378,True,2019-02-04,3
127,Australia Southeast,Australia Southeast Store 89,2019-01-29,Beauty/Health,Skincare,4,10,57166307,6050338,False,2019-01-29,1
128,Australia Southeast,Australia Southeast Store 89,2019-04-25,Baby,Diapers,8,15,38573229,56613877,True,2019-04-25,1
129,Australia Southeast,Australia Southeast Store 89,2019-04-27,Beauty/Health,Oral care,7,10,39529308,41920199,True,2019-04-04,2
130,Australia Southeast,Australia Southeast Store 89,2019-05-05,Baby,Diaper bags,9,30,92641376,29819523,False,2019-01-03,2
131,Australia Southeast,Australia Southeast Store 89,2019-01-10,Electronics,Cell Phones,2,200,17638705,31980358,False,2019-01-10,1
132,Australia Southeast,Australia Southeast Store 89,2019-02-28,Beauty/Health,Haircare,4,10,47096470,12532843,False,2019-03-16,2
133,Australia Southeast,Australia Southeast Store 89,2019-05-14,Furniture,Pool furniture,8,100,58332739,73468390,True,2019-03-16,3
134,Australia Southeast,Australia Southeast Store 89,2019-08-13,Clothing,Baby,10,12,96438418,58342545,True,2019-08-07,3
135,Australia Southeast,Australia Southeast Store 89,2019-06-20,Beauty/Health,Makeup,10,10,36456581,58342545,True,2019-08-07,4
136,Australia Southeast,Australia Southeast Store 89,2019-06-14,Beauty/Health,Bath,9,10,31504162,37166362,False,2019-06-14,1
137,Australia Southeast,Australia Southeast Store 89,2019-04-15,Clothing,Swimwear,7,25,49584753,36302028,False,2019-04-15,1
138,Australia Southeast,Australia Southeast Store 89,2019-01-06,Furniture,Patio furniture,2,15,63589281,23337018,False,2019-01-06,1
139,Australia Southeast,Australia Southeast Store 89,2019-04-06,Furniture,Indoor seating,5,30,43066104,56613877,True,2019-04-25,2
140,Australia Southeast,Australia Southeast Store 89,2019-05-19,Clothing,Kids,8,25,31951191,21608350,False,2019-05-19,1
141,Australia Southeast,Australia Southeast Store 89,2019-03-25,Clothing,Kids,4,10,30366831,28090855,False,2019-03-25,1
142,Australia Southeast,Australia Southeast Store 89,2019-07-19,Furniture,Patio furniture,9,75,95377901,19447515,False,2019-04-22,2
143,Australia Southeast,Australia Southeast Store 89,2019-04-12,Furniture,Pool furniture,6,15,90147478,70875388,True,2019-03-29,2
144,Australia Southeast,Australia Southeast Store 89,2019-02-11,Clothing,Shoes,4,20,21241943,41920199,True,2019-04-04,3
145,Australia Southeast,Australia Southeast Store 89,2019-03-13,Furniture,Patio furniture,5,30,86338032,79086561,True,2019-02-19,2
146,Australia Southeast,Australia Southeast Store 89,2019-04-30,Clothing,Shoes,7,12,77861752,35437694,False,2019-03-31,3
147,Australia Southeast,Australia Southeast Store 89,2019-01-27,Electronics,Speakers,2,200,49382115,12965010,False,2019-01-27,1
148,Australia Southeast,Australia Southeast Store 89,2019-06-27,Furniture,Pool furniture,8,100,31751782,62664215,True,2019-06-27,1
149,Australia Southeast,Australia Southeast Store 89,2019-02-01,Electronics,Headphones,3,50,56668860,50563539,True,2019-04-07,3
150,Australia Southeast,Australia Southeast Store 89,2019-04-14,Electronics,Televisions,6,100,12914786,83408231,True,2019-04-14,1
151,Australia Southeast,Australia Southeast Store 89,2019-05-02,Furniture,Patio furniture,7,15,34188210,64392883,True,2019-04-06,3
152,Australia Southeast,Australia Southeast Store 89,2019-07-13,Baby,Baby toys,11,12,69439073,29819523,False,2019-01-03,3
153,Australia Southeast,Australia Southeast Store 89,2019-06-12,Furniture,Patio furniture,10,30,59690847,52724374,True,2019-01-26,2
154,Australia Southeast,Australia Southeast Store 89,2019-02-25,Furniture,Pool furniture,4,100,44425435,44945368,True,2019-02-25,1
155,Australia Southeast,Australia Southeast Store 89,2019-03-11,Electronics,Tablets,4,100,48285638,43648867,True,2019-03-11,1
156,Australia Southeast,Australia Southeast Store 89,2019-07-17,Furniture,Pool furniture,10,100,60161304,71739722,True,2019-03-13,3
157,Australia Southeast,Australia Southeast Store 89,2019-04-21,Beauty/Health,Feminine Products,5,10,98587666,65689384,True,2019-04-21,1
158,Australia Southeast,Australia Southeast Store 89,2019-07-24,Clothing,Swimwear,11,10,20375142,82976064,True,2019-02-18,2
159,Australia Southeast,Australia Southeast Store 89,2019-06-14,Clothing,Mens,8,10,50857107,76061392,True,2019-06-14,1
160,Australia Southeast,Australia Southeast Store 89,2019-07-04,Furniture,Patio furniture,10,40,25103038,70875388,True,2019-03-29,3
161,Australia Southeast,Australia Southeast Store 89,2019-02-23,Beauty/Health,Oral care,3,15,71318667,45377535,True,2019-02-23,1
162,Australia Southeast,Australia Southeast Store 89,2019-07-14,Clothing,Swimwear,9,13,34028860,41920199,True,2019-04-04,4
163,Australia Southeast,Australia Southeast Store 89,2019-07-27,Baby,Strollers,9,30,96771963,62664215,True,2019-06-27,2
164,Australia Southeast,Australia Southeast Store 89,2019-06-28,Baby,Diapers,10,30,95537989,52292207,True,2019-06-28,1
165,Australia Southeast,Australia Southeast Store 89,2019-02-16,Beauty/Health,Haircare,3,10,25383656,51860040,True,2019-01-26,3
166,Australia Southeast,Australia Southeast Store 89,2019-05-21,Electronics,Speakers,7,100,66317547,38462863,False,2019-05-21,1
167,Australia Southeast,Australia Southeast Store 89,2019-04-26,Baby,Diaper bags,7,15,69382961,41488032,True,2019-04-26,1
168,Australia Southeast,Australia Southeast Store 89,2019-06-28,Clothing,Swimwear,9,13,33298662,52292207,True,2019-06-28,2
169,Australia Southeast,Australia Southeast Store 89,2019-04-03,Baby,Cribs,7,15,37248375,33276859,False,2019-04-03,1
170,Australia Southeast,Australia Southeast Store 89,2019-01-20,Electronics,Televisions,3,100,68362727,85136899,True,2019-05-23,2
171,Australia Southeast,Australia Southeast Store 89,2019-08-14,Electronics,Speakers,10,300,88742869,66121551,True,2019-08-14,1
172,Australia Southeast,Australia Southeast Store 89,2019-01-05,Clothing,Baby,2,12,49748775,72171889,True,2019-04-23,2
173,Australia Southeast,Australia Southeast Store 89,2019-02-11,Baby,Baby toys,5,30,40006478,9939841,False,2019-02-11,1
174,Australia Southeast,Australia Southeast Store 89,2019-06-20,Baby,Baby toys,10,5,52393465,77790060,True,2019-05-10,2
175,Australia Southeast,Australia Southeast Store 89,2019-05-07,Electronics,Tablets,6,200,62645023,9939841,False,2019-02-11,2
176,Australia Southeast,Australia Southeast Store 89,2019-04-01,Furniture,Patio furniture,6,15,98615849,80815229,True,2019-04-01,1
177,Australia Southeast,Australia Southeast Store 89,2019-04-21,Electronics,Headphones,5,100,21501226,47538370,True,2019-07-23,2
178,Australia Southeast,Australia Southeast Store 89,2019-03-20,Electronics,Headphones,5,100,30535564,86001233,True,2019-03-20,1
179,Australia Southeast,Australia Southeast Store 89,2019-03-31,Furniture,Pool furniture,4,15,44421457,17718847,False,2019-01-18,2
180,Australia Southeast,Australia Southeast Store 89,2019-06-11,Baby,Diaper bags,10,12,52559492,73900557,True,2019-02-01,2
181,Australia Southeast,Australia Southeast Store 89,2019-01-06,Clothing,Shoes,4,10,83161966,75197058,True,2019-05-22,2
182,Australia Southeast,Australia Southeast Store 89,2019-02-09,Furniture,Patio furniture,5,75,42570592,21608350,False,2019-05-19,2
183,Australia Southeast,Australia Southeast Store 89,2019-04-21,Baby,Diaper bags,5,30,21536298,73468390,True,2019-03-16,4
184,Australia Southeast,Australia Southeast Store 89,2019-05-15,Furniture,Beds,7,30,65724515,85569066,True,2019-05-15,1
185,Australia Southeast,Australia Southeast Store 89,2019-07-05,Electronics,Televisions,8,200,16794061,27226521,False,2019-05-21,2
186,Australia Southeast,Australia Southeast Store 89,2019-08-15,Electronics,Headphones,10,200,84236608,83840398,True,2019-03-31,2
187,Australia Southeast,Australia Southeast Store 89,2019-03-10,Beauty/Health,Oral care,4,15,37078299,44513201,True,2019-03-22,3
188,Australia Southeast,Australia Southeast Store 89,2019-05-31,Furniture,Indoor seating,8,15,85341690,21176183,False,2019-03-03,2
189,Australia Southeast,Australia Southeast Store 89,2019-06-29,Clothing,Baby,8,20,72501049,87297734,True,2019-06-29,1
190,Australia Southeast,Australia Southeast Store 89,2019-02-03,Furniture,Patio furniture,4,40,73220604,77790060,True,2019-05-10,3
191,Australia Southeast,Australia Southeast Store 89,2019-03-31,Furniture,Pool furniture,4,100,18961196,29819523,False,2019-01-03,4
192,Australia Southeast,Australia Southeast Store 89,2019-01-17,Baby,Diaper bags,4,30,46091803,54020875,True,2019-06-18,3
193,Australia Southeast,Australia Southeast Store 89,2019-07-16,Electronics,Computers,9,100,87423759,35437694,False,2019-03-31,4
194,Australia Southeast,Australia Southeast Store 89,2019-06-18,Beauty/Health,Oral care,9,15,75335491,13829344,False,2019-06-18,1
195,Australia Southeast,Australia Southeast Store 89,2019-01-15,Baby,Strollers,4,10,59334580,36734195,False,2019-01-15,1
196,Australia Southeast,Australia Southeast Store 89,2019-06-21,Baby,Cribs,9,12,59641011,25065686,False,2019-06-21,1
197,Australia Southeast,Australia Southeast Store 89,2019-02-09,Clothing,Womens,4,20,34612500,10372008,False,2019-02-09,1
198,Australia Southeast,Australia Southeast Store 89,2019-08-15,Electronics,Televisions,10,50,64084359,60503380,True,2019-07-18,3
199,Australia Southeast,Australia Southeast Store 89,2019-02-19,Beauty/Health,Feminine Products,5,6,41900172,82111730,True,2019-02-19,1
200,Australia Southeast,Australia Southeast Store 89,2019-08-11,Clothing,Shoes,11,20,90534079,44081034,True,2019-05-08,2
201,Australia Southeast,Australia Southeast Store 89,2019-06-14,Beauty/Health,Fragrances,10,15,21123416,76925726,True,2019-06-14,1
202,Australia Southeast,Australia Southeast Store 89,2019-08-15,Electronics,Cell Phones,10,100,69993736,31116024,False,2019-08-15,1
203,Australia Southeast,Australia Southeast Store 89,2019-02-21,Beauty/Health,Bath,4,6,63681400,65689384,True,2019-04-21,2
204,Australia Southeast,Australia Southeast Store 89,2019-04-06,Electronics,Tablets,5,50,31844281,50131372,True,2019-04-20,2
205,Australia Southeast,Australia Southeast Store 89,2019-08-10,Electronics,Televisions,9,200,83643383,74332724,True,2019-06-17,2
206,Australia Southeast,Australia Southeast Store 89,2019-01-04,Clothing,Baby,4,20,47571745,44945368,True,2019-02-25,2
207,Australia Southeast,Australia Southeast Store 89,2019-01-22,Furniture,Indoor tables,3,15,76538295,63960716,True,2019-01-22,1
208,Australia Southeast,Australia Southeast Store 89,2019-05-15,Clothing,Womens,8,25,86541312,49267038,True,2019-01-07,3
209,Australia Southeast,Australia Southeast Store 89,2019-07-03,Beauty/Health,Bath,10,10,44367296,73900557,True,2019-02-01,3
210,Australia Southeast,Australia Southeast Store 89,2019-03-28,Furniture,Patio furniture,5,15,89743331,31548191,False,2019-03-28,1
211,Australia Southeast,Australia Southeast Store 89,2019-06-22,Furniture,Patio furniture,8,75,96408644,10804175,False,2019-06-22,1
212,Australia Southeast,Australia Southeast Store 89,2019-07-21,Electronics,Computers,9,50,56852669,70443221,True,2019-07-16,2
213,Australia Southeast,Australia Southeast Store 89,2019-03-30,Clothing,Mens,6,25,88469093,8643340,False,2019-02-16,3
214,Australia Southeast,Australia Southeast Store 89,2019-08-12,Baby,Diaper bags,11,12,63138007,86433400,True,2019-08-12,1
215,Australia Southeast,Australia Southeast Store 89,2019-03-26,Furniture,Patio furniture,4,15,81793095,43648867,True,2019-03-11,2
216,Australia Southeast,Australia Southeast Store 89,2019-03-06,Clothing,Shoes,6,12,82838412,63096382,True,2019-04-16,3
217,Australia Southeast,Australia Southeast Store 89,2019-02-24,Clothing,Swimwear,5,10,45665048,34141193,False,2019-02-24,1
218,Australia Southeast,Australia Southeast Store 89,2019-02-27,Clothing,Shoes,5,25,55359503,58342545,True,2019-08-07,5
219,Australia Southeast,Australia Southeast Store 89,2019-07-26,Beauty/Health,Oral care,11,10,38896697,77357893,True,2019-07-26,1
220,Australia Southeast,Australia Southeast Store 89,2019-07-10,Electronics,Speakers,8,50,40061763,86433400,True,2019-08-12,2
