ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
146,Central US,Central US Store 89,2019-02-04,Baby,Diapers,7,30,81071880,72604056,True,2019-02-04,1
147,Central US,Central US Store 89,2019-04-20,Beauty/Health,Makeup,7,15,97276313,43216700,True,2019-08-04,2
148,Central US,Central US Store 89,2019-03-07,Baby,Baby toys,8,12,89863730,11668509,False,2019-03-07,1
149,Central US,Central US Store 89,2019-07-19,Furniture,Beds,12,40,68345762,48834871,True,2019-05-29,3
150,Central US,Central US Store 89,2019-06-19,Electronics,Headphones,9,100,44344073,44513201,True,2019-01-26,2
151,Central US,Central US Store 89,2019-04-23,Baby,Cribs,7,30,48197497,38895030,True,2019-01-22,2
152,Central US,Central US Store 89,2019-06-30,Baby,Car seats,13,12,86974572,54453042,True,2019-06-30,1
153,Central US,Central US Store 89,2019-05-26,Furniture,Patio furniture,11,75,98245996,19447515,False,2019-05-26,1
154,Central US,Central US Store 89,2019-01-23,Beauty/Health,Fragrances,6,14,33000541,10372008,False,2019-02-17,2
155,Central US,Central US Store 89,2019-01-27,Clothing,Shoes,6,25,79598566,16854513,False,2019-01-27,1
156,Central US,Central US Store 89,2019-02-14,Beauty/Health,Skincare,5,6,28732913,43648867,True,2019-07-07,3
157,Central US,Central US Store 89,2019-04-18,Electronics,Televisions,8,200,60872333,49699205,True,2019-04-18,1
158,Central US,Central US Store 89,2019-07-31,Furniture,Indoor seating,16,75,92692349,58342545,True,2019-07-31,1
159,Central US,Central US Store 89,2019-06-13,Furniture,Indoor tables,14,40,51839307,84704732,True,2019-06-13,1
160,Central US,Central US Store 89,2019-02-28,Baby,Diapers,5,30,96334088,47538370,True,2019-02-14,2
161,Central US,Central US Store 89,2019-02-08,Electronics,Tablets,5,200,24008862,83840398,True,2019-02-08,1
162,Central US,Central US Store 89,2019-06-03,Beauty/Health,Fragrances,15,6,81009162,71307555,True,2019-05-31,2
163,Central US,Central US Store 89,2019-08-05,Beauty/Health,Fragrances,17,10,62670856,63528549,True,2019-01-29,2
164,Central US,Central US Store 89,2019-07-31,Furniture,Pool furniture,13,15,70573875,33709026,False,2019-01-07,4
165,Central US,Central US Store 89,2019-02-01,Furniture,Beds,6,100,35231061,46674036,True,2019-02-14,3
166,Central US,Central US Store 89,2019-04-06,Baby,Car seats,7,30,12165779,43648867,True,2019-07-07,4
167,Central US,Central US Store 89,2019-02-09,Clothing,Kids,5,13,23211376,33709026,False,2019-01-07,5
168,Central US,Central US Store 89,2019-02-14,Electronics,Computers,6,300,99788290,10804175,False,2019-02-14,1
169,Central US,Central US Store 89,2019-06-27,Furniture,Pool furniture,13,40,12958946,8643340,False,2019-06-27,1
170,Central US,Central US Store 89,2019-07-18,Clothing,Womens,14,13,72439065,82543897,True,2019-07-18,1
171,Central US,Central US Store 89,2019-02-11,Furniture,Indoor tables,6,75,83927781,29819523,False,2019-07-22,3
172,Central US,Central US Store 89,2019-02-13,Furniture,Beds,6,75,57104491,58342545,True,2019-07-31,2
173,Central US,Central US Store 89,2019-04-27,Clothing,Womens,11,13,42140445,23769185,False,2019-01-05,2
174,Central US,Central US Store 89,2019-04-07,Baby,Baby toys,8,10,55320619,34141193,False,2019-04-07,1
175,Central US,Central US Store 89,2019-07-22,Clothing,Kids,12,13,41218424,54885209,True,2019-04-25,2
176,Central US,Central US Store 89,2019-04-30,Furniture,Pool furniture,12,15,52729406,79086561,True,2019-04-16,4
177,Central US,Central US Store 89,2019-08-16,Furniture,Indoor seating,16,100,50977015,38462863,False,2019-04-11,2
178,Central US,Central US Store 89,2019-06-09,Electronics,Cell Phones,10,50,63756767,79950895,True,2019-06-09,1
179,Central US,Central US Store 89,2019-02-20,Beauty/Health,Skincare,7,10,57869658,35869861,False,2019-02-20,1
180,Central US,Central US Store 89,2019-02-21,Baby,Cribs,7,12,10906417,65689384,True,2019-02-21,1
181,Central US,Central US Store 89,2019-06-07,Beauty/Health,Skincare,15,10,26249295,85569066,True,2019-06-07,1
182,Central US,Central US Store 89,2019-03-12,Furniture,Indoor tables,8,30,94889802,51860040,True,2019-04-07,2
183,Central US,Central US Store 89,2019-04-11,Clothing,Womens,8,25,81255998,67850219,True,2019-03-11,2
184,Central US,Central US Store 89,2019-04-02,Furniture,Beds,8,40,21270175,68282386,True,2019-05-24,3
185,Central US,Central US Store 89,2019-05-28,Baby,Cribs,10,30,12250821,86433400,True,2019-05-28,1
186,Central US,Central US Store 89,2019-05-02,Electronics,Headphones,9,100,78636342,66985885,True,2019-05-02,1
187,Central US,Central US Store 89,2019-05-20,Baby,Diaper bags,11,30,70066782,27658688,False,2019-05-20,1
188,Central US,Central US Store 89,2019-01-23,Electronics,Speakers,5,300,18312041,33709026,False,2019-01-07,6
189,Central US,Central US Store 89,2019-04-02,Beauty/Health,Bath,9,15,71600700,67850219,True,2019-03-11,3
190,Central US,Central US Store 89,2019-03-16,Clothing,Shoes,7,20,61730315,87297734,True,2019-08-03,2
191,Central US,Central US Store 89,2019-06-29,Baby,Strollers,11,30,77552864,6482505,False,2019-06-29,1
192,Central US,Central US Store 89,2019-07-31,Clothing,Kids,15,12,51082591,32412525,False,2019-07-31,1
193,Central US,Central US Store 89,2019-06-19,Baby,Diaper bags,15,30,23231376,82543897,True,2019-07-18,2
194,Central US,Central US Store 89,2019-02-09,Electronics,Tablets,5,200,75970732,79950895,True,2019-06-09,2
195,Central US,Central US Store 89,2019-07-31,Clothing,Swimwear,16,12,24053749,83840398,True,2019-02-08,2
196,Central US,Central US Store 89,2019-01-25,Electronics,Televisions,4,300,81275553,49267038,True,2019-03-14,2
197,Central US,Central US Store 89,2019-06-24,Baby,Cribs,14,30,59107718,36734195,False,2019-03-20,3
198,Central US,Central US Store 89,2019-01-28,Clothing,Kids,5,25,98421254,51860040,True,2019-04-07,3
199,Central US,Central US Store 89,2019-02-25,Furniture,Patio furniture,7,100,78527668,28090855,False,2019-02-12,2
200,Central US,Central US Store 89,2019-07-10,Beauty/Health,Fragrances,14,15,42779007,26794354,False,2019-07-10,1
201,Central US,Central US Store 89,2019-07-29,Beauty/Health,Skincare,14,10,43535765,29819523,False,2019-07-22,4
202,Central US,Central US Store 89,2019-04-07,Beauty/Health,Makeup,7,10,20893856,27658688,False,2019-05-20,2
203,Central US,Central US Store 89,2019-03-06,Furniture,Beds,6,15,36494172,26794354,False,2019-07-10,2
204,Central US,Central US Store 89,2019-04-02,Beauty/Health,Bath,9,15,15160051,51427873,True,2019-04-02,1
205,Central US,Central US Store 89,2019-02-20,Beauty/Health,Feminine Products,6,10,32937526,53588708,True,2019-02-20,1
206,Central US,Central US Store 89,2019-01-09,Clothing,Shoes,6,10,49949505,40191531,True,2019-04-27,2
207,Central US,Central US Store 89,2019-03-14,Beauty/Health,Bath,8,15,89053553,70443221,True,2019-03-14,1
208,Central US,Central US Store 89,2019-05-15,Baby,Diapers,14,12,62858912,45809702,True,2019-04-02,2
209,Central US,Central US Store 89,2019-07-10,Beauty/Health,Haircare,15,10,57389534,38462863,False,2019-04-11,3
210,Central US,Central US Store 89,2019-08-09,Furniture,Indoor seating,15,40,28578367,30683857,False,2019-07-05,2
211,Central US,Central US Store 89,2019-04-21,Electronics,Speakers,8,200,56157693,39759364,True,2019-04-08,2
212,Central US,Central US Store 89,2019-05-22,Electronics,Tablets,9,50,73796650,77357893,True,2019-05-22,1
213,Central US,Central US Store 89,2019-03-18,Beauty/Health,Skincare,6,6,20003282,24201352,False,2019-06-12,2
214,Central US,Central US Store 89,2019-02-22,Furniture,Indoor tables,5,30,19344642,81247396,True,2019-05-01,2
215,Central US,Central US Store 89,2019-01-19,Electronics,Headphones,5,200,64687940,66553718,True,2019-01-19,1
216,Central US,Central US Store 89,2019-07-07,Electronics,Cell Phones,11,200,32603018,38895030,True,2019-01-22,3
217,Central US,Central US Store 89,2019-07-25,Clothing,Baby,14,12,71989611,76925726,True,2019-03-07,2
218,Central US,Central US Store 89,2019-07-01,Baby,Cribs,12,5,34038770,70443221,True,2019-03-14,2
219,Central US,Central US Store 89,2019-04-02,Baby,Car seats,9,10,95336347,48402704,True,2019-04-24,2
220,Central US,Central US Store 89,2019-01-28,Beauty/Health,Oral care,6,15,44681563,46674036,True,2019-02-14,4
221,Central US,Central US Store 89,2019-03-17,Beauty/Health,Makeup,8,10,69755742,53588708,True,2019-02-20,2
222,Central US,Central US Store 89,2019-07-02,Furniture,Pool furniture,16,15,30392700,82543897,True,2019-07-18,3
223,Central US,Central US Store 89,2019-02-26,Beauty/Health,Oral care,6,6,79126285,76061392,True,2019-02-26,1
224,Central US,Central US Store 89,2019-03-01,Baby,Strollers,7,30,92067296,7779006,False,2019-03-01,1
225,Central US,Central US Store 89,2019-04-11,Clothing,Baby,7,20,33304041,60503380,True,2019-08-09,3
226,Central US,Central US Store 89,2019-04-30,Baby,Diaper bags,12,5,91311532,80815229,True,2019-04-30,1
227,Central US,Central US Store 89,2019-01-11,Clothing,Womens,4,12,64516088,66553718,True,2019-01-19,2
228,Central US,Central US Store 89,2019-01-15,Electronics,Computers,4,300,53526804,24633519,False,2019-01-15,1
229,Central US,Central US Store 89,2019-07-01,Clothing,Baby,12,12,76863223,41920199,True,2019-04-03,4
230,Central US,Central US Store 89,2019-07-22,Baby,Baby toys,12,30,23338952,51427873,True,2019-04-02,2
231,Central US,Central US Store 89,2019-02-23,Furniture,Patio furniture,5,100,45759242,13829344,False,2019-03-02,2
232,Central US,Central US Store 89,2019-05-08,Clothing,Swimwear,10,10,44254426,9939841,False,2019-06-05,2
233,Central US,Central US Store 89,2019-07-27,Baby,Diapers,12,30,38171171,77357893,True,2019-05-22,2
234,Central US,Central US Store 89,2019-02-16,Electronics,Tablets,6,100,34174513,83408231,True,2019-02-16,1
235,Central US,Central US Store 89,2019-03-21,Electronics,Headphones,6,200,50484643,80815229,True,2019-04-30,2
236,Central US,Central US Store 89,2019-03-30,Electronics,Televisions,7,100,29144597,29387356,False,2019-03-30,1
237,Central US,Central US Store 89,2019-07-21,Electronics,Televisions,11,100,21505190,45809702,True,2019-04-02,3
238,Central US,Central US Store 89,2019-02-14,Baby,Car seats,7,30,61548616,30251690,False,2019-04-01,2
239,Central US,Central US Store 89,2019-07-11,Electronics,Televisions,11,300,33145425,66553718,True,2019-01-19,3
240,Central US,Central US Store 89,2019-07-19,Beauty/Health,Makeup,16,6,43909106,36734195,False,2019-03-20,4
241,Central US,Central US Store 89,2019-05-16,Furniture,Beds,14,40,47500829,74332724,True,2019-07-18,2
242,Central US,Central US Store 89,2019-02-14,Baby,Car seats,5,30,15384741,72171889,True,2019-06-17,3
243,Central US,Central US Store 89,2019-01-26,Electronics,Speakers,5,200,51624370,8643340,False,2019-06-27,2
244,Central US,Central US Store 89,2019-01-13,Clothing,Womens,6,13,70124866,55749543,True,2019-04-28,2
245,Central US,Central US Store 89,2019-01-31,Furniture,Pool furniture,4,75,79449618,5618171,False,2019-06-19,2
246,Central US,Central US Store 89,2019-06-26,Beauty/Health,Haircare,12,10,69688089,77357893,True,2019-05-22,3
247,Central US,Central US Store 89,2019-04-14,Furniture,Patio furniture,8,75,53808083,41920199,True,2019-04-03,5
248,Central US,Central US Store 89,2019-06-13,Furniture,Beds,11,75,71090719,37598529,False,2019-06-13,1
249,Central US,Central US Store 89,2019-06-10,Clothing,Shoes,14,20,36309237,79950895,True,2019-06-09,3
250,Central US,Central US Store 89,2019-04-15,Baby,Car seats,8,10,44409650,69578887,True,2019-01-25,2
251,Central US,Central US Store 89,2019-04-30,Clothing,Mens,12,12,50484294,51427873,True,2019-04-02,3
252,Central US,Central US Store 89,2019-01-26,Baby,Car seats,6,10,43855981,66985885,True,2019-05-02,2
253,Central US,Central US Store 89,2019-05-05,Beauty/Health,Haircare,10,6,63502425,49267038,True,2019-03-14,3
