ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
58,Central US,Central US Store 44,2019-05-10,Electronics,Cell Phones,9,50,49366535,72171889,True,2019-05-10,1
59,Central US,Central US Store 44,2019-04-17,Clothing,Mens,7,25,49781582,29819523,False,2019-03-31,2
60,Central US,Central US Store 44,2019-08-13,Baby,Diaper bags,16,30,69222534,25930020,False,2019-08-13,1
61,Central US,Central US Store 44,2019-06-25,Beauty/Health,Bath,13,10,21488779,66121551,True,2019-06-25,1
62,Central US,Central US Store 44,2019-04-19,Baby,Baby toys,8,30,38412939,67850219,True,2019-04-19,1
63,Central US,Central US Store 44,2019-06-17,Electronics,Cell Phones,10,100,58638072,58774712,True,2019-06-17,1
64,Central US,Central US Store 44,2019-02-15,Clothing,Womens,7,13,32890848,59206879,True,2019-04-27,2
65,Central US,Central US Store 44,2019-06-04,Furniture,Beds,13,15,65384296,82111730,True,2019-06-04,1
66,Central US,Central US Store 44,2019-04-17,Electronics,Headphones,7,200,43195993,46241869,True,2019-04-17,1
67,Central US,Central US Store 44,2019-01-29,Furniture,Pool furniture,5,30,28940738,79518728,True,2019-01-29,1
68,Central US,Central US Store 44,2019-02-13,Beauty/Health,Bath,7,10,28092011,61799881,True,2019-02-13,1
69,Central US,Central US Store 44,2019-04-22,Baby,Car seats,8,30,63175123,61799881,True,2019-02-13,2
70,Central US,Central US Store 44,2019-05-22,Beauty/Health,Skincare,14,10,44968933,27658688,False,2019-05-05,2
71,Central US,Central US Store 44,2019-04-11,Clothing,Swimwear,9,25,65426514,57046044,True,2019-04-11,1
72,Central US,Central US Store 44,2019-07-19,Baby,Diapers,16,15,66235529,88162068,True,2019-08-04,2
73,Central US,Central US Store 44,2019-07-24,Electronics,Tablets,10,200,58858529,35005527,False,2019-07-24,1
74,Central US,Central US Store 44,2019-05-13,Beauty/Health,Fragrances,10,10,78767545,38030696,False,2019-05-13,1
75,Central US,Central US Store 44,2019-03-06,Clothing,Swimwear,8,10,62297440,86433400,True,2019-07-01,2
76,Central US,Central US Store 44,2019-06-14,Electronics,Speakers,10,200,18352893,54885209,True,2019-06-14,1
77,Central US,Central US Store 44,2019-02-23,Electronics,Speakers,5,300,93586238,54453042,True,2019-06-16,3
78,Central US,Central US Store 44,2019-01-06,Baby,Cribs,4,30,78548885,68282386,True,2019-01-06,1
79,Central US,Central US Store 44,2019-04-26,Clothing,Shoes,13,10,40978362,43648867,True,2019-04-26,1
80,Central US,Central US Store 44,2019-04-12,Baby,Diapers,7,30,34822857,35437694,False,2019-06-09,2
81,Central US,Central US Store 44,2019-08-10,Beauty/Health,Oral care,14,10,42799806,50995706,True,2019-08-10,1
82,Central US,Central US Store 44,2019-06-19,Electronics,Cell Phones,10,100,44607094,73036223,True,2019-06-19,1
83,Central US,Central US Store 44,2019-02-17,Clothing,Baby,6,20,27492720,50563539,True,2019-03-29,2
84,Central US,Central US Store 44,2019-05-21,Electronics,Cell Phones,9,100,88813256,57910378,True,2019-05-21,1
85,Central US,Central US Store 44,2019-04-30,Furniture,Pool furniture,10,15,87436549,87297734,True,2019-04-30,1
86,Central US,Central US Store 44,2019-03-09,Baby,Diaper bags,8,30,57860777,68282386,True,2019-01-06,2
87,Central US,Central US Store 44,2019-08-12,Furniture,Indoor tables,15,15,35724663,59639046,True,2019-08-12,1
88,Central US,Central US Store 44,2019-05-21,Clothing,Mens,10,25,47474789,12532843,False,2019-05-21,1
89,Central US,Central US Store 44,2019-04-22,Beauty/Health,Skincare,7,14,22464599,31980358,False,2019-03-15,2
90,Central US,Central US Store 44,2019-02-02,Furniture,Pool furniture,5,30,56741310,44513201,True,2019-02-02,1
91,Central US,Central US Store 44,2019-05-02,Beauty/Health,Haircare,13,10,52780731,74764891,True,2019-05-02,1
92,Central US,Central US Store 44,2019-04-21,Electronics,Cell Phones,7,50,32901201,70875388,True,2019-05-31,2
93,Central US,Central US Store 44,2019-04-04,Beauty/Health,Oral care,8,6,60024258,82111730,True,2019-06-04,2
94,Central US,Central US Store 44,2019-06-11,Electronics,Cell Phones,9,100,98307536,83840398,True,2019-06-11,1
95,Central US,Central US Store 44,2019-01-24,Beauty/Health,Fragrances,5,10,90405395,54885209,True,2019-06-14,2
96,Central US,Central US Store 44,2019-02-05,Baby,Cribs,7,30,69593285,59206879,True,2019-04-27,3
97,Central US,Central US Store 44,2019-04-28,Beauty/Health,Skincare,10,15,48434110,41055865,True,2019-04-28,1
98,Central US,Central US Store 44,2019-08-14,Furniture,Beds,17,15,67261462,70011054,True,2019-08-14,1
99,Central US,Central US Store 44,2019-02-14,Clothing,Baby,5,12,74495947,68714553,True,2019-02-14,1
100,Central US,Central US Store 44,2019-04-20,Beauty/Health,Fragrances,9,14,35798955,38895030,True,2019-04-20,1
101,Central US,Central US Store 44,2019-04-17,Furniture,Indoor seating,8,75,25417633,82543897,True,2019-04-17,1
102,Central US,Central US Store 44,2019-06-13,Furniture,Indoor tables,15,40,80296979,54885209,True,2019-06-14,3
103,Central US,Central US Store 44,2019-06-06,Furniture,Indoor seating,11,30,41392376,41488032,True,2019-06-06,1
104,Central US,Central US Store 44,2019-05-14,Electronics,Tablets,9,50,70168247,60935547,True,2019-05-14,1
105,Central US,Central US Store 44,2019-04-30,Beauty/Health,Fragrances,9,10,10157203,18151014,False,2019-04-30,1
106,Central US,Central US Store 44,2019-05-16,Electronics,Cell Phones,9,100,44613261,51427873,True,2019-04-05,2
107,Central US,Central US Store 44,2019-07-02,Clothing,Baby,16,25,81910539,35869861,False,2019-01-09,2
108,Central US,Central US Store 44,2019-06-17,Electronics,Cell Phones,10,100,71856808,73036223,True,2019-06-19,2
109,Central US,Central US Store 44,2019-04-11,Clothing,Swimwear,9,25,59086301,56181710,True,2019-04-11,1
110,Central US,Central US Store 44,2019-03-18,Clothing,Kids,8,20,46388915,26362187,False,2019-03-18,1
111,Central US,Central US Store 44,2019-03-14,Baby,Diapers,6,15,65508634,5618171,False,2019-03-14,1
112,Central US,Central US Store 44,2019-01-06,Electronics,Headphones,5,200,44580414,2160835,False,2019-01-06,1
113,Central US,Central US Store 44,2019-06-27,Baby,Strollers,14,30,50655679,78654394,True,2019-06-27,1
114,Central US,Central US Store 44,2019-03-01,Furniture,Beds,8,75,91315999,59639046,True,2019-08-12,2
115,Central US,Central US Store 44,2019-01-08,Electronics,Headphones,4,100,26356209,86433400,True,2019-07-01,3
116,Central US,Central US Store 44,2019-05-12,Clothing,Mens,13,25,16948154,10804175,False,2019-05-12,1
117,Central US,Central US Store 44,2019-06-04,Beauty/Health,Feminine Products,13,6,71826575,23769185,False,2019-06-04,1
118,Central US,Central US Store 44,2019-01-30,Beauty/Health,Fragrances,5,6,34003082,13829344,False,2019-01-30,1
119,Central US,Central US Store 44,2019-04-16,Clothing,Mens,9,25,99541711,53156541,True,2019-04-16,1
120,Central US,Central US Store 44,2019-06-21,Baby,Diapers,12,12,14095243,33276859,False,2019-06-21,1
121,Central US,Central US Store 44,2019-03-02,Clothing,Kids,7,10,32915882,52292207,True,2019-03-02,1
122,Central US,Central US Store 44,2019-01-22,Baby,Strollers,4,10,71340913,30251690,False,2019-03-23,2
123,Central US,Central US Store 44,2019-03-21,Electronics,Cell Phones,6,300,55918804,87729901,True,2019-03-21,1
124,Central US,Central US Store 44,2019-01-17,Clothing,Shoes,6,20,53020551,75629225,True,2019-01-17,1
125,Central US,Central US Store 44,2019-02-14,Beauty/Health,Haircare,6,10,77993018,6482505,False,2019-02-14,1
126,Central US,Central US Store 44,2019-04-29,Electronics,Headphones,7,50,99868386,28090855,False,2019-04-29,1
127,Central US,Central US Store 44,2019-06-12,Clothing,Baby,12,25,17530981,60503380,True,2019-06-07,2
128,Central US,Central US Store 44,2019-04-24,Beauty/Health,Fragrances,7,10,35631666,27226521,False,2019-04-24,1
129,Central US,Central US Store 44,2019-01-29,Beauty/Health,Haircare,4,10,14265659,60071213,True,2019-03-10,2
130,Central US,Central US Store 44,2019-06-18,Clothing,Baby,12,12,77203222,72604056,True,2019-06-18,1
131,Central US,Central US Store 44,2019-01-23,Beauty/Health,Skincare,6,14,74547045,20744016,False,2019-01-23,1
132,Central US,Central US Store 44,2019-01-29,Electronics,Headphones,5,200,58262419,42352366,True,2019-01-29,1
133,Central US,Central US Store 44,2019-07-16,Baby,Diapers,13,12,16503806,57046044,True,2019-04-11,2
134,Central US,Central US Store 44,2019-04-17,Clothing,Mens,9,10,26239169,74332724,True,2019-05-13,2
135,Central US,Central US Store 44,2019-03-20,Baby,Diapers,8,15,65706519,78222227,True,2019-03-20,1
136,Central US,Central US Store 44,2019-05-06,Beauty/Health,Skincare,13,10,74334921,53156541,True,2019-04-16,2
137,Central US,Central US Store 44,2019-08-15,Electronics,Cell Phones,12,200,93546559,3889503,False,2019-08-15,1
138,Central US,Central US Store 44,2019-04-20,Beauty/Health,Feminine Products,8,14,71677768,23337018,False,2019-04-20,1
139,Central US,Central US Store 44,2019-06-16,Clothing,Shoes,15,25,93266864,82543897,True,2019-04-17,2
140,Central US,Central US Store 44,2019-03-20,Electronics,Computers,6,200,16839260,66985885,True,2019-04-08,2
141,Central US,Central US Store 44,2019-03-14,Beauty/Health,Oral care,7,10,44289913,78654394,True,2019-06-27,2
142,Central US,Central US Store 44,2019-01-30,Beauty/Health,Skincare,4,10,99629093,76061392,True,2019-01-30,1
143,Central US,Central US Store 44,2019-07-25,Beauty/Health,Skincare,12,15,31527341,75197058,True,2019-07-25,1
144,Central US,Central US Store 44,2019-05-31,Electronics,Televisions,9,100,43146924,47106203,True,2019-07-15,2
145,Central US,Central US Store 44,2019-03-01,Baby,Cribs,6,12,64125212,74764891,True,2019-05-02,2
146,Central US,Central US Store 44,2019-03-12,Beauty/Health,Skincare,8,10,27619370,11236342,False,2019-07-25,2
147,Central US,Central US Store 44,2019-06-10,Baby,Car seats,14,15,52776826,38895030,True,2019-04-20,2
148,Central US,Central US Store 44,2019-03-20,Clothing,Womens,7,10,29722077,79086561,True,2019-04-05,2
149,Central US,Central US Store 44,2019-03-03,Baby,Baby toys,6,5,56923456,50995706,True,2019-08-10,2
150,Central US,Central US Store 44,2019-01-13,Electronics,Speakers,5,100,39533166,40191531,True,2019-02-06,3
151,Central US,Central US Store 44,2019-02-02,Electronics,Headphones,6,50,26879157,26794354,False,2019-02-02,1
152,Central US,Central US Store 44,2019-03-05,Clothing,Swimwear,7,20,38327428,51427873,True,2019-04-05,3
153,Central US,Central US Store 44,2019-04-01,Clothing,Baby,8,25,20906054,31548191,False,2019-04-01,1
154,Central US,Central US Store 44,2019-03-25,Furniture,Indoor tables,6,100,56955042,44945368,True,2019-03-25,1
155,Central US,Central US Store 44,2019-02-07,Clothing,Baby,6,25,52060879,54020875,True,2019-02-07,1
156,Central US,Central US Store 44,2019-02-15,Clothing,Mens,6,25,17988610,43648867,True,2019-04-26,2
157,Central US,Central US Store 44,2019-06-06,Baby,Car seats,12,5,47196428,19015348,False,2019-06-06,1
158,Central US,Central US Store 44,2019-05-24,Baby,Diapers,10,10,23866553,29819523,False,2019-03-31,3
159,Central US,Central US Store 44,2019-01-10,Clothing,Kids,5,20,77171951,51860040,True,2019-02-11,2
160,Central US,Central US Store 44,2019-08-03,Clothing,Womens,17,25,61610481,43216700,True,2019-08-03,1
161,Central US,Central US Store 44,2019-01-24,Baby,Strollers,6,10,80496428,57478211,True,2019-01-03,2
162,Central US,Central US Store 44,2019-01-13,Beauty/Health,Feminine Products,4,10,16313696,70011054,True,2019-08-14,2
163,Central US,Central US Store 44,2019-08-16,Clothing,Womens,15,25,62589932,53156541,True,2019-04-16,3
164,Central US,Central US Store 44,2019-07-14,Beauty/Health,Fragrances,15,10,14802718,52292207,True,2019-03-02,2
165,Central US,Central US Store 44,2019-07-03,Furniture,Patio furniture,13,40,99304856,50563539,True,2019-03-29,3
166,Central US,Central US Store 44,2019-08-10,Electronics,Televisions,12,200,80742010,60503380,True,2019-06-07,3
167,Central US,Central US Store 44,2019-03-19,Beauty/Health,Bath,6,15,40217360,15558012,False,2019-03-19,1
168,Central US,Central US Store 44,2019-05-12,Clothing,Baby,10,13,47456360,3025169,False,2019-05-12,1
169,Central US,Central US Store 44,2019-02-13,Furniture,Beds,6,100,37832120,73036223,True,2019-06-19,3
170,Central US,Central US Store 44,2019-04-29,Beauty/Health,Feminine Products,12,10,15587377,28090855,False,2019-04-29,2
171,Central US,Central US Store 44,2019-03-03,Clothing,Kids,6,25,13963284,80383062,True,2019-03-03,1
172,Central US,Central US Store 44,2019-03-22,Beauty/Health,Fragrances,6,10,63054107,42784533,True,2019-03-22,1
173,Central US,Central US Store 44,2019-03-14,Baby,Strollers,7,30,19652541,2593002,False,2019-03-14,1
174,Central US,Central US Store 44,2019-04-21,Furniture,Beds,9,40,11604386,14693678,False,2019-04-21,1
175,Central US,Central US Store 44,2019-05-24,Electronics,Speakers,8,300,74236028,22904851,False,2019-05-24,1
176,Central US,Central US Store 44,2019-02-10,Beauty/Health,Bath,5,10,99947297,14261511,False,2019-02-10,1
177,Central US,Central US Store 44,2019-03-03,Clothing,Mens,8,25,42470899,7779006,False,2019-03-03,1
178,Central US,Central US Store 44,2019-01-04,Beauty/Health,Fragrances,5,10,16109275,55317376,True,2019-01-04,1
179,Central US,Central US Store 44,2019-03-20,Beauty/Health,Skincare,8,10,94068450,50131372,True,2019-03-20,1
180,Central US,Central US Store 44,2019-07-19,Baby,Baby toys,12,5,33421727,44945368,True,2019-03-25,2
181,Central US,Central US Store 44,2019-01-24,Beauty/Health,Makeup,4,10,90531917,5618171,False,2019-03-14,2
182,Central US,Central US Store 44,2019-02-02,Clothing,Mens,7,25,61194515,28955189,False,2019-02-02,1
183,Central US,Central US Store 44,2019-01-27,Beauty/Health,Fragrances,4,10,29368451,36302028,False,2019-03-08,2
184,Central US,Central US Store 44,2019-02-25,Beauty/Health,Fragrances,7,10,62350038,42352366,True,2019-01-29,2
185,Central US,Central US Store 44,2019-05-15,Baby,Baby toys,12,10,86806717,28090855,False,2019-04-29,3
186,Central US,Central US Store 44,2019-07-12,Furniture,Pool furniture,16,40,77430852,68714553,True,2019-02-14,2
187,Central US,Central US Store 44,2019-01-26,Beauty/Health,Haircare,4,14,38346730,10804175,False,2019-05-12,2
188,Central US,Central US Store 44,2019-02-11,Clothing,Kids,5,13,17285337,50995706,True,2019-08-10,3
189,Central US,Central US Store 44,2019-07-25,Beauty/Health,Skincare,15,10,17940357,60503380,True,2019-06-07,4
190,Central US,Central US Store 44,2019-05-26,Electronics,Cell Phones,8,100,52722316,79950895,True,2019-05-26,1
191,Central US,Central US Store 44,2019-05-29,Furniture,Indoor tables,12,40,37582666,22040517,False,2019-05-29,1
192,Central US,Central US Store 44,2019-04-12,Clothing,Womens,7,20,16305338,51860040,True,2019-02-11,3
193,Central US,Central US Store 44,2019-05-23,Baby,Diapers,14,30,42576820,36302028,False,2019-03-08,3
194,Central US,Central US Store 44,2019-03-03,Furniture,Pool furniture,7,100,92603774,12965010,False,2019-02-25,3
195,Central US,Central US Store 44,2019-01-12,Furniture,Pool furniture,4,75,72057477,80383062,True,2019-03-03,2
196,Central US,Central US Store 44,2019-01-01,Clothing,Baby,6,12,85446084,34141193,False,2019-01-01,1
197,Central US,Central US Store 44,2019-03-28,Clothing,Mens,6,25,28637511,24201352,False,2019-03-28,1
198,Central US,Central US Store 44,2019-07-08,Electronics,Cell Phones,10,100,78995787,33276859,False,2019-06-21,2
199,Central US,Central US Store 44,2019-05-26,Baby,Diapers,14,30,22584959,35869861,False,2019-01-09,3
200,Central US,Central US Store 44,2019-08-08,Beauty/Health,Haircare,17,10,84792760,60071213,True,2019-03-10,3
201,Central US,Central US Store 44,2019-02-18,Baby,Car seats,5,15,97606140,10372008,False,2019-02-18,1
202,Central US,Central US Store 44,2019-04-07,Furniture,Patio furniture,9,40,95482204,41055865,True,2019-04-28,2
203,Central US,Central US Store 44,2019-03-28,Clothing,Baby,7,10,20312691,67418052,True,2019-03-28,1
204,Central US,Central US Store 44,2019-07-22,Electronics,Televisions,10,100,91069238,30251690,False,2019-03-23,3
205,Central US,Central US Store 44,2019-02-07,Beauty/Health,Fragrances,6,14,49940410,54885209,True,2019-06-14,4
206,Central US,Central US Store 44,2019-07-11,Clothing,Shoes,14,20,54754254,51427873,True,2019-04-05,4
207,Central US,Central US Store 44,2019-05-12,Electronics,Tablets,8,200,42584945,82976064,True,2019-02-14,2
208,Central US,Central US Store 44,2019-04-12,Baby,Cribs,7,30,91420465,79518728,True,2019-01-29,2
209,Central US,Central US Store 44,2019-02-25,Electronics,Tablets,5,300,59263054,49699205,True,2019-02-25,1
210,Central US,Central US Store 44,2019-08-13,Beauty/Health,Bath,17,15,64418588,78654394,True,2019-06-27,3
211,Central US,Central US Store 44,2019-01-25,Baby,Diapers,4,30,23018447,47106203,True,2019-07-15,3
212,Central US,Central US Store 44,2019-02-13,Furniture,Indoor tables,5,40,72667432,70875388,True,2019-05-31,3
213,Central US,Central US Store 44,2019-01-24,Electronics,Cell Phones,4,100,50677345,59639046,True,2019-08-12,3
214,Central US,Central US Store 44,2019-07-01,Beauty/Health,Haircare,12,10,52106459,29819523,False,2019-03-31,4
215,Central US,Central US Store 44,2019-02-10,Clothing,Baby,6,25,28921821,41488032,True,2019-06-06,2
216,Central US,Central US Store 44,2019-07-14,Clothing,Womens,13,20,55248057,29387356,False,2019-03-21,2
217,Central US,Central US Store 44,2019-06-08,Baby,Diaper bags,15,5,20726850,81247396,True,2019-06-08,1
218,Central US,Central US Store 44,2019-04-19,Electronics,Speakers,8,50,84743248,38462863,False,2019-04-19,1
219,Central US,Central US Store 44,2019-05-16,Beauty/Health,Oral care,14,10,28188606,24633519,False,2019-05-16,1
220,Central US,Central US Store 44,2019-03-10,Baby,Baby toys,6,10,72984495,65689384,True,2019-03-10,1
221,Central US,Central US Store 44,2019-03-08,Electronics,Tablets,6,200,62238279,86865567,True,2019-06-21,2
222,Central US,Central US Store 44,2019-02-19,Electronics,Computers,5,200,91671953,61367714,True,2019-02-19,1
223,Central US,Central US Store 44,2019-04-05,Baby,Car seats,7,15,13918573,4321670,False,2019-04-05,1
224,Central US,Central US Store 44,2019-01-15,Baby,Diapers,6,30,91422883,33709026,False,2019-02-03,2
225,Central US,Central US Store 44,2019-07-30,Clothing,Mens,13,13,13908815,73468390,True,2019-07-30,1
226,Central US,Central US Store 44,2019-03-21,Electronics,Televisions,6,100,75309910,27658688,False,2019-05-05,3
227,Central US,Central US Store 44,2019-02-05,Clothing,Kids,5,12,88754604,35005527,False,2019-07-24,2
228,Central US,Central US Store 44,2019-05-30,Furniture,Beds,11,15,65837113,47970537,True,2019-05-30,1
229,Central US,Central US Store 44,2019-05-03,Beauty/Health,Feminine Products,13,10,93049350,79518728,True,2019-01-29,3
230,Central US,Central US Store 44,2019-04-05,Clothing,Shoes,8,25,39802165,34573360,False,2019-07-21,3
231,Central US,Central US Store 44,2019-07-19,Furniture,Beds,14,75,59545991,3457336,False,2019-07-19,1
232,Central US,Central US Store 44,2019-03-27,Beauty/Health,Makeup,7,10,30679727,17718847,False,2019-03-27,1
233,Central US,Central US Store 44,2019-07-07,Electronics,Televisions,10,100,98092836,31116024,False,2019-07-07,1
234,Central US,Central US Store 44,2019-03-04,Clothing,Swimwear,8,25,92265776,78654394,True,2019-06-27,4
235,Central US,Central US Store 44,2019-01-27,Furniture,Indoor seating,6,75,86448016,54020875,True,2019-02-07,2
236,Central US,Central US Store 44,2019-08-15,Beauty/Health,Haircare,14,10,30782256,26362187,False,2019-03-18,2
237,Central US,Central US Store 44,2019-04-07,Furniture,Indoor tables,8,75,53047614,23769185,False,2019-06-04,2
238,Central US,Central US Store 44,2019-03-15,Electronics,Computers,6,100,75170609,53156541,True,2019-04-16,4
239,Central US,Central US Store 44,2019-03-13,Electronics,Televisions,7,50,57451368,50131372,True,2019-03-20,2
240,Central US,Central US Store 44,2019-03-03,Furniture,Patio furniture,8,40,72310853,44081034,True,2019-03-03,1
241,Central US,Central US Store 44,2019-04-03,Baby,Diapers,9,30,35833705,41920199,True,2019-01-20,2
242,Central US,Central US Store 44,2019-02-13,Furniture,Pool furniture,5,75,48688011,65689384,True,2019-03-10,2
243,Central US,Central US Store 44,2019-06-19,Clothing,Shoes,11,25,63929548,54885209,True,2019-06-14,5
244,Central US,Central US Store 44,2019-03-29,Beauty/Health,Skincare,6,14,40358251,20311849,False,2019-03-29,1
245,Central US,Central US Store 44,2019-06-22,Baby,Baby toys,12,12,90788451,57910378,True,2019-05-21,2
246,Central US,Central US Store 44,2019-04-25,Baby,Car seats,11,12,59865404,5186004,False,2019-04-25,1
247,Central US,Central US Store 44,2019-05-11,Electronics,Headphones,8,300,17602671,78654394,True,2019-06-27,5
248,Central US,Central US Store 44,2019-02-28,Electronics,Speakers,5,50,57107527,17718847,False,2019-03-27,2
249,Central US,Central US Store 44,2019-02-07,Baby,Strollers,7,30,79215368,48834871,True,2019-02-07,1
250,Central US,Central US Store 44,2019-06-20,Clothing,Kids,14,25,91037560,72171889,True,2019-05-10,2
251,Central US,Central US Store 44,2019-04-05,Clothing,Baby,7,13,51234449,21608350,False,2019-04-05,1
252,Central US,Central US Store 44,2019-08-14,Furniture,Indoor tables,14,30,73373231,80815229,True,2019-08-14,1
