ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
50,Australia Southeast,Australia Southeast Store 44,2019-07-15,Electronics,Tablets,8,100,62330631,55317376,True,2019-07-15,1
51,Australia Southeast,Australia Southeast Store 44,2019-02-12,Clothing,Kids,5,25,41160487,52292207,True,2019-07-15,2
52,Australia Southeast,Australia Southeast Store 44,2019-06-12,Baby,Diaper bags,10,15,63997116,31548191,False,2019-06-12,1
53,Australia Southeast,Australia Southeast Store 44,2019-01-20,Clothing,Shoes,2,20,28183178,44945368,True,2019-02-03,2
54,Australia Southeast,Australia Southeast Store 44,2019-03-02,Furniture,Beds,5,75,57502012,25497853,False,2019-03-02,1
55,Australia Southeast,Australia Southeast Store 44,2019-08-11,Clothing,Swimwear,11,20,62716740,45809702,True,2019-08-11,1
56,Australia Southeast,Australia Southeast Store 44,2019-07-20,Electronics,Televisions,9,100,97007278,65689384,True,2019-07-20,1
57,Australia Southeast,Australia Southeast Store 44,2019-07-23,Clothing,Shoes,11,25,46835159,34573360,False,2019-07-23,1
58,Australia Southeast,Australia Southeast Store 44,2019-03-22,Furniture,Pool furniture,5,30,52885929,63528549,True,2019-03-07,3
59,Australia Southeast,Australia Southeast Store 44,2019-05-23,Baby,Cribs,7,12,35553273,56181710,True,2019-05-23,1
60,Australia Southeast,Australia Southeast Store 44,2019-05-30,Beauty/Health,Bath,7,6,62559350,40623698,True,2019-05-30,1
61,Australia Southeast,Australia Southeast Store 44,2019-05-06,Electronics,Televisions,6,50,80027427,19015348,False,2019-05-06,1
62,Australia Southeast,Australia Southeast Store 44,2019-03-15,Baby,Diapers,6,30,14343656,53156541,True,2019-04-23,2
63,Australia Southeast,Australia Southeast Store 44,2019-04-21,Furniture,Pool furniture,6,100,97619540,56181710,True,2019-05-23,2
64,Australia Southeast,Australia Southeast Store 44,2019-07-19,Beauty/Health,Haircare,10,15,45191146,30683857,False,2019-07-19,1
65,Australia Southeast,Australia Southeast Store 44,2019-01-20,Clothing,Kids,4,12,17400162,37598529,False,2019-01-20,1
66,Australia Southeast,Australia Southeast Store 44,2019-07-26,Baby,Cribs,9,12,65985578,65689384,True,2019-07-20,2
67,Australia Southeast,Australia Southeast Store 44,2019-07-22,Electronics,Televisions,9,200,64266973,58342545,True,2019-07-22,1
68,Australia Southeast,Australia Southeast Store 44,2019-08-09,Beauty/Health,Fragrances,10,14,29274810,49267038,True,2019-03-19,2
69,Australia Southeast,Australia Southeast Store 44,2019-03-20,Furniture,Indoor tables,4,75,21481659,65689384,True,2019-07-20,3
70,Australia Southeast,Australia Southeast Store 44,2019-04-01,Furniture,Indoor tables,5,75,48575013,66985885,True,2019-04-01,1
71,Australia Southeast,Australia Southeast Store 44,2019-02-05,Furniture,Pool furniture,5,15,30734866,29387356,False,2019-02-05,1
72,Australia Southeast,Australia Southeast Store 44,2019-02-18,Clothing,Mens,5,20,99253856,22904851,False,2019-02-18,1
73,Australia Southeast,Australia Southeast Store 44,2019-06-20,Clothing,Swimwear,9,10,59520149,33276859,False,2019-06-20,1
74,Australia Southeast,Australia Southeast Store 44,2019-05-27,Clothing,Baby,9,13,22464917,57046044,True,2019-05-27,1
75,Australia Southeast,Australia Southeast Store 44,2019-07-05,Beauty/Health,Makeup,11,14,27770859,8643340,False,2019-07-05,1
76,Australia Southeast,Australia Southeast Store 44,2019-05-28,Clothing,Kids,8,20,31275168,33276859,False,2019-06-20,2
77,Australia Southeast,Australia Southeast Store 44,2019-07-18,Beauty/Health,Oral care,11,10,60925910,20744016,False,2019-07-18,1
78,Australia Southeast,Australia Southeast Store 44,2019-05-09,Baby,Diaper bags,7,10,63099819,33709026,False,2019-05-09,1
79,Australia Southeast,Australia Southeast Store 44,2019-02-01,Electronics,Televisions,3,50,56134047,82543897,True,2019-02-01,1
80,Australia Southeast,Australia Southeast Store 44,2019-02-12,Beauty/Health,Oral care,4,10,58814863,48834871,True,2019-02-12,1
81,Australia Southeast,Australia Southeast Store 44,2019-03-21,Baby,Diaper bags,6,5,32907376,71307555,True,2019-01-31,2
82,Australia Southeast,Australia Southeast Store 44,2019-07-17,Baby,Baby toys,11,30,13512495,5618171,False,2019-07-17,1
83,Australia Southeast,Australia Southeast Store 44,2019-04-23,Clothing,Womens,6,13,24065846,49267038,True,2019-03-19,3
84,Australia Southeast,Australia Southeast Store 44,2019-03-11,Beauty/Health,Fragrances,4,10,84259371,76925726,True,2019-03-11,1
85,Australia Southeast,Australia Southeast Store 44,2019-04-06,Clothing,Womens,5,12,26837432,46674036,True,2019-05-30,2
86,Australia Southeast,Australia Southeast Store 44,2019-03-10,Furniture,Indoor tables,4,30,81863270,70011054,True,2019-03-10,1
87,Australia Southeast,Australia Southeast Store 44,2019-01-28,Beauty/Health,Feminine Products,2,15,46215272,72171889,True,2019-07-12,2
88,Australia Southeast,Australia Southeast Store 44,2019-02-12,Electronics,Headphones,4,100,43603225,51860040,True,2019-02-12,1
89,Australia Southeast,Australia Southeast Store 44,2019-08-02,Electronics,Speakers,10,300,67308828,58774712,True,2019-08-02,1
90,Australia Southeast,Australia Southeast Store 44,2019-06-07,Electronics,Televisions,7,100,92465811,41920199,True,2019-02-16,2
91,Australia Southeast,Australia Southeast Store 44,2019-01-05,Furniture,Indoor seating,2,75,91783099,43648867,True,2019-03-19,2
92,Australia Southeast,Australia Southeast Store 44,2019-08-08,Furniture,Beds,11,100,63627099,22472684,False,2019-08-08,1
93,Australia Southeast,Australia Southeast Store 44,2019-02-24,Electronics,Speakers,3,100,17852404,59206879,True,2019-05-23,2
94,Australia Southeast,Australia Southeast Store 44,2019-08-07,Clothing,Kids,11,10,90870669,66121551,True,2019-08-07,1
95,Australia Southeast,Australia Southeast Store 44,2019-03-02,Clothing,Womens,4,20,11329381,33709026,False,2019-05-09,2
96,Australia Southeast,Australia Southeast Store 44,2019-03-18,Baby,Baby toys,6,10,18240615,26794354,False,2019-03-18,1
97,Australia Southeast,Australia Southeast Store 44,2019-04-07,Furniture,Patio furniture,5,100,17066746,78654394,True,2019-04-07,1
98,Australia Southeast,Australia Southeast Store 44,2019-08-08,Baby,Baby toys,10,30,92235582,58342545,True,2019-07-22,2
99,Australia Southeast,Australia Southeast Store 44,2019-04-11,Clothing,Mens,7,25,34071283,10804175,False,2019-04-11,1
100,Australia Southeast,Australia Southeast Store 44,2019-07-24,Electronics,Speakers,8,300,42323877,43648867,True,2019-03-19,3
101,Australia Southeast,Australia Southeast Store 44,2019-06-18,Beauty/Health,Oral care,8,10,30952097,32844692,False,2019-06-18,1
102,Australia Southeast,Australia Southeast Store 44,2019-03-07,Baby,Strollers,4,30,77775377,65689384,True,2019-07-20,4
103,Australia Southeast,Australia Southeast Store 44,2019-01-06,Baby,Diaper bags,2,5,51779950,23769185,False,2019-01-06,1
104,Australia Southeast,Australia Southeast Store 44,2019-07-02,Clothing,Shoes,10,25,53744298,89026402,True,2019-07-02,1
105,Australia Southeast,Australia Southeast Store 44,2019-07-25,Clothing,Shoes,9,25,36345435,25930020,False,2019-07-25,1
106,Australia Southeast,Australia Southeast Store 44,2019-03-01,Furniture,Indoor seating,5,15,51171893,24633519,False,2019-03-01,1
107,Australia Southeast,Australia Southeast Store 44,2019-05-16,Beauty/Health,Bath,8,15,13234146,8211173,False,2019-05-16,1
108,Australia Southeast,Australia Southeast Store 44,2019-06-08,Baby,Diaper bags,8,30,51782907,50995706,True,2019-06-08,1
109,Australia Southeast,Australia Southeast Store 44,2019-03-17,Clothing,Baby,6,25,34864464,79950895,True,2019-03-17,1
110,Australia Southeast,Australia Southeast Store 44,2019-02-24,Baby,Diapers,5,12,90960919,43648867,True,2019-03-19,4
111,Australia Southeast,Australia Southeast Store 44,2019-04-29,Furniture,Beds,7,15,91799340,49267038,True,2019-03-19,4
112,Australia Southeast,Australia Southeast Store 44,2019-01-16,Baby,Car seats,3,30,38468896,78222227,True,2019-01-16,1
113,Australia Southeast,Australia Southeast Store 44,2019-05-02,Furniture,Indoor seating,7,15,76831035,39327197,True,2019-05-02,1
114,Australia Southeast,Australia Southeast Store 44,2019-02-17,Baby,Car seats,4,5,62482558,28090855,False,2019-02-17,1
115,Australia Southeast,Australia Southeast Store 44,2019-04-17,Electronics,Televisions,5,300,78807814,50563539,True,2019-04-17,1
116,Australia Southeast,Australia Southeast Store 44,2019-06-28,Clothing,Womens,9,10,49460805,21176183,False,2019-06-28,1
117,Australia Southeast,Australia Southeast Store 44,2019-08-04,Clothing,Baby,11,13,61305787,80815229,True,2019-08-04,1
118,Australia Southeast,Australia Southeast Store 44,2019-08-04,Clothing,Baby,12,25,11390075,11668509,False,2019-08-04,1
119,Australia Southeast,Australia Southeast Store 44,2019-06-25,Furniture,Indoor tables,8,30,66835841,30683857,False,2019-07-19,2
120,Australia Southeast,Australia Southeast Store 44,2019-04-12,Baby,Strollers,7,15,99323825,77357893,True,2019-04-12,1
121,Australia Southeast,Australia Southeast Store 44,2019-07-06,Clothing,Shoes,9,13,85190186,44081034,True,2019-07-06,1
122,Australia Southeast,Australia Southeast Store 44,2019-05-28,Beauty/Health,Skincare,7,10,38898971,83408231,True,2019-05-28,1
123,Australia Southeast,Australia Southeast Store 44,2019-04-03,Baby,Cribs,6,15,71542786,60935547,True,2019-04-03,1
124,Australia Southeast,Australia Southeast Store 44,2019-01-07,Furniture,Indoor tables,4,15,81587202,66121551,True,2019-08-07,2
125,Australia Southeast,Australia Southeast Store 44,2019-03-21,Furniture,Pool furniture,6,30,92305745,76493559,True,2019-03-31,2
126,Australia Southeast,Australia Southeast Store 44,2019-05-02,Baby,Car seats,9,15,85356881,43648867,True,2019-03-19,5
127,Australia Southeast,Australia Southeast Store 44,2019-05-30,Clothing,Mens,9,12,80507985,63960716,True,2019-05-30,1
128,Australia Southeast,Australia Southeast Store 44,2019-03-27,Electronics,Cell Phones,5,100,97323948,72171889,True,2019-07-12,3
129,Australia Southeast,Australia Southeast Store 44,2019-03-23,Clothing,Kids,5,10,38964420,71307555,True,2019-01-31,3
130,Australia Southeast,Australia Southeast Store 44,2019-03-21,Electronics,Tablets,5,100,24705289,41055865,True,2019-03-21,1
131,Australia Southeast,Australia Southeast Store 44,2019-03-17,Electronics,Speakers,5,200,28808976,83408231,True,2019-05-28,2
132,Australia Southeast,Australia Southeast Store 44,2019-01-14,Beauty/Health,Fragrances,4,6,55147163,52724374,True,2019-01-14,1
133,Australia Southeast,Australia Southeast Store 44,2019-02-04,Beauty/Health,Feminine Products,5,10,90182520,9939841,False,2019-02-04,1
134,Australia Southeast,Australia Southeast Store 44,2019-04-28,Beauty/Health,Fragrances,6,15,14180577,78222227,True,2019-01-16,2
135,Australia Southeast,Australia Southeast Store 44,2019-02-04,Baby,Diaper bags,4,15,16282306,80815229,True,2019-08-04,2
136,Australia Southeast,Australia Southeast Store 44,2019-07-08,Electronics,Televisions,8,50,91723389,6914672,False,2019-07-08,1
137,Australia Southeast,Australia Southeast Store 44,2019-06-15,Furniture,Patio furniture,10,75,57173328,10372008,False,2019-06-15,1
138,Australia Southeast,Australia Southeast Store 44,2019-02-05,Baby,Diapers,5,12,81151315,1728668,False,2019-02-05,1
139,Australia Southeast,Australia Southeast Store 44,2019-07-31,Furniture,Beds,11,100,97549449,76493559,True,2019-03-31,3
140,Australia Southeast,Australia Southeast Store 44,2019-05-11,Clothing,Shoes,9,12,27075821,54453042,True,2019-05-11,1
141,Australia Southeast,Australia Southeast Store 44,2019-06-13,Electronics,Tablets,8,300,58242449,35005527,False,2019-06-13,1
142,Australia Southeast,Australia Southeast Store 44,2019-06-26,Beauty/Health,Haircare,9,10,41167357,60503380,True,2019-06-26,1
143,Australia Southeast,Australia Southeast Store 44,2019-02-20,Clothing,Shoes,4,25,28045955,35437694,False,2019-02-20,1
144,Australia Southeast,Australia Southeast Store 44,2019-02-02,Clothing,Womens,3,12,51682957,46241869,True,2019-02-02,1
145,Australia Southeast,Australia Southeast Store 44,2019-03-12,Beauty/Health,Oral care,6,14,28511937,77357893,True,2019-04-12,2
146,Australia Southeast,Australia Southeast Store 44,2019-01-30,Clothing,Kids,4,25,28732274,84272565,True,2019-01-30,1
147,Australia Southeast,Australia Southeast Store 44,2019-04-22,Clothing,Shoes,6,25,63008865,33709026,False,2019-05-09,3
148,Australia Southeast,Australia Southeast Store 44,2019-04-21,Furniture,Patio furniture,5,40,79111062,25930020,False,2019-07-25,2
149,Australia Southeast,Australia Southeast Store 44,2019-05-08,Electronics,Cell Phones,6,100,69496200,46241869,True,2019-02-02,2
150,Australia Southeast,Australia Southeast Store 44,2019-05-16,Beauty/Health,Feminine Products,8,14,85921931,73900557,True,2019-05-16,1
151,Australia Southeast,Australia Southeast Store 44,2019-03-21,Beauty/Health,Haircare,4,15,20646712,59639046,True,2019-03-21,1
152,Australia Southeast,Australia Southeast Store 44,2019-03-22,Electronics,Computers,4,50,43982502,82111730,True,2019-03-22,1
153,Australia Southeast,Australia Southeast Store 44,2019-05-22,Furniture,Beds,8,75,31276027,24633519,False,2019-03-01,2
154,Australia Southeast,Australia Southeast Store 44,2019-08-16,Furniture,Indoor tables,12,40,39509056,31116024,False,2019-08-16,1
155,Australia Southeast,Australia Southeast Store 44,2019-02-12,Clothing,Swimwear,3,25,33316337,30251690,False,2019-02-12,1
156,Australia Southeast,Australia Southeast Store 44,2019-03-26,Clothing,Shoes,6,12,62238622,52292207,True,2019-07-15,3
157,Australia Southeast,Australia Southeast Store 44,2019-07-30,Beauty/Health,Skincare,9,15,44687380,45809702,True,2019-08-11,2
158,Australia Southeast,Australia Southeast Store 44,2019-03-14,Electronics,Tablets,4,100,42489796,42352366,True,2019-03-14,1
159,Australia Southeast,Australia Southeast Store 44,2019-02-14,Electronics,Headphones,4,100,47067635,36302028,False,2019-02-14,1
160,Australia Southeast,Australia Southeast Store 44,2019-02-22,Furniture,Indoor tables,3,15,30881342,85136899,True,2019-02-22,1
161,Australia Southeast,Australia Southeast Store 44,2019-01-22,Electronics,Cell Phones,3,200,28519464,11668509,False,2019-08-04,2
162,Australia Southeast,Australia Southeast Store 44,2019-05-20,Baby,Diapers,7,30,44887704,86001233,True,2019-05-20,1
163,Australia Southeast,Australia Southeast Store 44,2019-01-08,Beauty/Health,Feminine Products,3,10,76792742,57046044,True,2019-05-27,2
164,Australia Southeast,Australia Southeast Store 44,2019-05-02,Beauty/Health,Makeup,8,10,43280963,27658688,False,2019-05-02,1
165,Australia Southeast,Australia Southeast Store 44,2019-08-07,Furniture,Indoor tables,12,15,40924930,76925726,True,2019-03-11,2
166,Australia Southeast,Australia Southeast Store 44,2019-05-21,Beauty/Health,Skincare,8,10,85943095,18583181,False,2019-05-21,1
167,Australia Southeast,Australia Southeast Store 44,2019-06-25,Electronics,Speakers,7,300,90176433,26794354,False,2019-03-18,2
168,Australia Southeast,Australia Southeast Store 44,2019-05-04,Electronics,Tablets,7,300,74424802,2593002,False,2019-05-04,1
169,Australia Southeast,Australia Southeast Store 44,2019-01-23,Furniture,Pool furniture,4,40,73056151,22904851,False,2019-02-18,2
170,Australia Southeast,Australia Southeast Store 44,2019-03-27,Beauty/Health,Skincare,5,10,38826643,64825050,True,2019-02-18,2
171,Australia Southeast,Australia Southeast Store 44,2019-02-08,Beauty/Health,Skincare,5,10,54246311,15125845,False,2019-02-08,1
172,Australia Southeast,Australia Southeast Store 44,2019-03-09,Clothing,Shoes,4,25,61163685,47106203,True,2019-03-09,1
173,Australia Southeast,Australia Southeast Store 44,2019-03-24,Clothing,Baby,6,25,73595738,30251690,False,2019-02-12,2
174,Australia Southeast,Australia Southeast Store 44,2019-04-15,Electronics,Cell Phones,6,200,95599573,88162068,True,2019-06-11,2
175,Australia Southeast,Australia Southeast Store 44,2019-02-11,Baby,Strollers,4,5,37061996,44945368,True,2019-02-03,3
176,Australia Southeast,Australia Southeast Store 44,2019-02-12,Clothing,Baby,3,10,84227591,29387356,False,2019-02-05,2
177,Australia Southeast,Australia Southeast Store 44,2019-05-03,Electronics,Speakers,7,300,87560746,38895030,True,2019-05-03,1
178,Australia Southeast,Australia Southeast Store 44,2019-06-25,Electronics,Headphones,8,300,79926644,31548191,False,2019-06-12,2
179,Australia Southeast,Australia Southeast Store 44,2019-07-17,Clothing,Shoes,9,12,71345437,43648867,True,2019-03-19,6
180,Australia Southeast,Australia Southeast Store 44,2019-05-03,Beauty/Health,Feminine Products,7,10,54319983,44945368,True,2019-02-03,4
181,Australia Southeast,Australia Southeast Store 44,2019-07-12,Beauty/Health,Makeup,9,10,44017412,41488032,True,2019-07-12,1
182,Australia Southeast,Australia Southeast Store 44,2019-02-06,Beauty/Health,Oral care,5,6,58922617,11236342,False,2019-02-06,1
183,Australia Southeast,Australia Southeast Store 44,2019-07-04,Baby,Baby toys,10,30,10873172,37598529,False,2019-01-20,2
184,Australia Southeast,Australia Southeast Store 44,2019-06-20,Electronics,Cell Phones,7,100,64084770,17718847,False,2019-05-14,2
185,Australia Southeast,Australia Southeast Store 44,2019-05-27,Clothing,Womens,8,25,80096879,45377535,True,2019-05-22,2
186,Australia Southeast,Australia Southeast Store 44,2019-02-10,Baby,Diapers,4,15,80097401,49699205,True,2019-02-10,1
187,Australia Southeast,Australia Southeast Store 44,2019-05-26,Electronics,Cell Phones,7,200,58194863,9939841,False,2019-02-04,2
188,Australia Southeast,Australia Southeast Store 44,2019-05-14,Clothing,Womens,7,10,22399156,55749543,True,2019-05-14,1
189,Australia Southeast,Australia Southeast Store 44,2019-03-20,Baby,Cribs,5,12,63717596,24201352,False,2019-03-20,1
190,Australia Southeast,Australia Southeast Store 44,2019-06-06,Baby,Strollers,9,12,81527173,70443221,True,2019-06-06,1
191,Australia Southeast,Australia Southeast Store 44,2019-07-17,Electronics,Televisions,9,200,14025021,83840398,True,2019-07-17,1
192,Australia Southeast,Australia Southeast Store 44,2019-04-18,Electronics,Headphones,5,100,82916763,48402704,True,2019-04-18,1
193,Australia Southeast,Australia Southeast Store 44,2019-07-20,Beauty/Health,Oral care,11,10,74955066,11668509,False,2019-08-04,3
194,Australia Southeast,Australia Southeast Store 44,2019-01-12,Baby,Cribs,3,15,60938596,46674036,True,2019-05-30,3
195,Australia Southeast,Australia Southeast Store 44,2019-04-10,Beauty/Health,Makeup,5,6,19091436,28090855,False,2019-02-17,2
196,Australia Southeast,Australia Southeast Store 44,2019-07-27,Baby,Baby toys,9,15,97564086,17718847,False,2019-05-14,3
197,Australia Southeast,Australia Southeast Store 44,2019-04-09,Beauty/Health,Makeup,6,6,84356937,58774712,True,2019-08-02,2
198,Australia Southeast,Australia Southeast Store 44,2019-01-22,Furniture,Beds,3,75,34675246,10372008,False,2019-06-15,2
199,Australia Southeast,Australia Southeast Store 44,2019-07-12,Clothing,Shoes,11,12,74079864,28955189,False,2019-07-26,2
200,Australia Southeast,Australia Southeast Store 44,2019-03-26,Beauty/Health,Bath,4,10,60578715,3889503,False,2019-03-26,1
201,Australia Southeast,Australia Southeast Store 44,2019-07-09,Baby,Car seats,9,15,64164467,50995706,True,2019-06-08,2
202,Australia Southeast,Australia Southeast Store 44,2019-01-12,Furniture,Patio furniture,3,100,90791050,29819523,False,2019-01-12,1
203,Australia Southeast,Australia Southeast Store 44,2019-06-18,Clothing,Womens,8,10,40082373,3457336,False,2019-06-18,1
204,Australia Southeast,Australia Southeast Store 44,2019-07-22,Furniture,Patio furniture,10,15,42976222,65689384,True,2019-07-20,5
205,Australia Southeast,Australia Southeast Store 44,2019-03-04,Baby,Strollers,4,30,64024352,70443221,True,2019-06-06,2
206,Australia Southeast,Australia Southeast Store 44,2019-01-23,Beauty/Health,Feminine Products,2,10,78094490,11236342,False,2019-02-06,2
207,Australia Southeast,Australia Southeast Store 44,2019-05-19,Clothing,Mens,7,10,24283166,73468390,True,2019-04-13,2
208,Australia Southeast,Australia Southeast Store 44,2019-01-15,Beauty/Health,Skincare,2,10,34952627,86433400,True,2019-01-15,1
209,Australia Southeast,Australia Southeast Store 44,2019-05-07,Electronics,Tablets,7,200,69340552,47538370,True,2019-05-07,1
210,Australia Southeast,Australia Southeast Store 44,2019-07-14,Beauty/Health,Makeup,9,14,69621006,51860040,True,2019-02-12,2
211,Australia Southeast,Australia Southeast Store 44,2019-05-27,Beauty/Health,Haircare,8,10,14058018,60503380,True,2019-06-26,2
212,Australia Southeast,Australia Southeast Store 44,2019-04-21,Beauty/Health,Fragrances,5,10,81900140,77790060,True,2019-04-21,1
213,Australia Southeast,Australia Southeast Store 44,2019-08-07,Baby,Diapers,11,30,42381758,37598529,False,2019-01-20,3
214,Australia Southeast,Australia Southeast Store 44,2019-02-17,Beauty/Health,Feminine Products,5,10,45065613,36302028,False,2019-02-14,2
215,Australia Southeast,Australia Southeast Store 44,2019-05-25,Beauty/Health,Feminine Products,7,6,39666398,13829344,False,2019-05-25,1
216,Australia Southeast,Australia Southeast Store 44,2019-07-28,Electronics,Cell Phones,8,100,61004246,50563539,True,2019-04-17,2
217,Australia Southeast,Australia Southeast Store 44,2019-04-21,Clothing,Shoes,6,13,76148272,67418052,True,2019-04-21,1
218,Australia Southeast,Australia Southeast Store 44,2019-04-06,Baby,Diaper bags,6,5,17219945,86433400,True,2019-01-15,2
219,Australia Southeast,Australia Southeast Store 44,2019-04-04,Beauty/Health,Oral care,7,10,90974718,70875388,True,2019-04-04,1
220,Australia Southeast,Australia Southeast Store 44,2019-04-26,Furniture,Patio furniture,6,15,64471682,83408231,True,2019-05-28,3
