ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
17,Central US,Central US Store 44,2019-04-19,Baby,Baby toys,9,10,26353845,54020875,True,2019-05-29,2
18,Central US,Central US Store 44,2019-03-13,Baby,Baby toys,7,30,25470520,22472684,False,2019-03-13,1
19,Central US,Central US Store 44,2019-06-18,Furniture,Beds,10,100,38065599,13397177,False,2019-06-18,1
20,Central US,Central US Store 44,2019-01-30,Furniture,Indoor tables,5,75,30308767,25065686,False,2019-03-31,2
21,Central US,Central US Store 44,2019-02-24,Clothing,Swimwear,7,13,79857698,67418052,True,2019-02-24,1
22,Central US,Central US Store 44,2019-04-11,Electronics,Speakers,8,200,99580535,56181710,True,2019-04-21,2
23,Central US,Central US Store 44,2019-03-29,Electronics,Speakers,6,300,23361295,11236342,False,2019-03-29,1
24,Central US,Central US Store 44,2019-07-11,Furniture,Indoor tables,12,100,53743062,34573360,False,2019-07-11,1
25,Central US,Central US Store 44,2019-06-29,Clothing,Shoes,12,25,87116950,85569066,True,2019-06-29,1
26,Central US,Central US Store 44,2019-03-30,Beauty/Health,Fragrances,7,10,42184975,79086561,True,2019-03-30,1
27,Central US,Central US Store 44,2019-02-23,Clothing,Kids,7,25,98235380,84704732,True,2019-02-23,1
28,Central US,Central US Store 44,2019-08-01,Furniture,Patio furniture,14,30,32918374,49699205,True,2019-08-01,1
29,Central US,Central US Store 44,2019-05-30,Beauty/Health,Makeup,9,10,59065375,53156541,True,2019-03-26,2
30,Central US,Central US Store 44,2019-02-04,Electronics,Speakers,5,200,11117064,75629225,True,2019-02-04,1
31,Central US,Central US Store 44,2019-03-20,Baby,Diapers,6,5,16805589,86433400,True,2019-03-20,1
32,Central US,Central US Store 44,2019-05-18,Electronics,Tablets,9,300,66070265,43216700,True,2019-05-18,1
33,Central US,Central US Store 44,2019-06-09,Beauty/Health,Feminine Products,11,6,51045156,57910378,True,2019-06-09,1
34,Central US,Central US Store 44,2019-05-27,Electronics,Tablets,8,300,32562821,30683857,False,2019-05-27,1
35,Central US,Central US Store 44,2019-07-03,Clothing,Shoes,11,25,43812084,13829344,False,2019-07-03,1
36,Central US,Central US Store 44,2019-01-11,Clothing,Shoes,4,13,58035940,67418052,True,2019-02-24,2
37,Central US,Central US Store 44,2019-07-22,Electronics,Headphones,11,100,73270884,19015348,False,2019-07-22,1
38,Central US,Central US Store 44,2019-05-11,Furniture,Pool furniture,9,15,87340866,50563539,True,2019-05-11,1
39,Central US,Central US Store 44,2019-07-31,Beauty/Health,Skincare,12,6,23707209,71739722,True,2019-07-31,1
40,Central US,Central US Store 44,2019-02-04,Furniture,Indoor seating,6,75,14635825,39759364,True,2019-02-04,1
41,Central US,Central US Store 44,2019-02-07,Beauty/Health,Oral care,6,10,78693312,13829344,False,2019-07-03,2
42,Central US,Central US Store 44,2019-02-02,Furniture,Indoor seating,6,30,13628410,79950895,True,2019-02-02,1
43,Central US,Central US Store 44,2019-03-02,Baby,Diaper bags,7,30,39203412,67418052,True,2019-02-24,3
44,Central US,Central US Store 44,2019-07-18,Beauty/Health,Bath,11,6,94255986,52724374,True,2019-07-18,1
45,Central US,Central US Store 44,2019-04-11,Baby,Diapers,7,15,12335955,15990179,False,2019-04-11,1
46,Central US,Central US Store 44,2019-05-03,Furniture,Pool furniture,11,15,16776881,26362187,False,2019-05-03,1
47,Central US,Central US Store 44,2019-08-04,Baby,Car seats,13,5,18321062,76493559,True,2019-08-04,1
48,Central US,Central US Store 44,2019-07-12,Baby,Car seats,12,12,64136433,28523022,False,2019-08-08,2
49,Central US,Central US Store 44,2019-02-06,Clothing,Kids,5,25,96892262,81679563,True,2019-02-06,1
50,Central US,Central US Store 44,2019-02-28,Electronics,Computers,6,300,59943526,41055865,True,2019-02-28,1
51,Central US,Central US Store 44,2019-05-01,Clothing,Mens,9,12,59217535,50131372,True,2019-05-01,1
52,Central US,Central US Store 44,2019-07-20,Electronics,Televisions,10,50,13442465,49699205,True,2019-08-01,2
53,Central US,Central US Store 44,2019-06-14,Beauty/Health,Makeup,10,14,12291489,6050338,False,2019-06-14,1
54,Central US,Central US Store 44,2019-05-27,Clothing,Kids,9,10,22336457,44081034,True,2019-05-27,1
55,Central US,Central US Store 44,2019-02-01,Baby,Diaper bags,7,12,82074919,9507674,False,2019-02-01,1
56,Central US,Central US Store 44,2019-07-14,Baby,Strollers,12,15,53287695,77790060,True,2019-07-14,1
57,Central US,Central US Store 44,2019-03-02,Electronics,Headphones,6,100,80034551,59206879,True,2019-07-17,2
58,Central US,Central US Store 44,2019-05-07,Electronics,Televisions,9,100,90234102,67850219,True,2019-05-07,1
59,Central US,Central US Store 44,2019-02-08,Furniture,Indoor seating,5,75,64840883,55317376,True,2019-02-08,1
60,Central US,Central US Store 44,2019-04-09,Clothing,Mens,9,20,75024911,36302028,False,2019-04-09,1
61,Central US,Central US Store 44,2019-03-09,Electronics,Computers,6,200,12717642,30251690,False,2019-03-09,1
62,Central US,Central US Store 44,2019-05-17,Furniture,Indoor tables,10,100,55020055,80815229,True,2019-04-28,2
63,Central US,Central US Store 44,2019-01-17,Clothing,Baby,5,25,91461392,55749543,True,2019-01-17,1
64,Central US,Central US Store 44,2019-03-30,Furniture,Indoor tables,7,15,31739896,87297734,True,2019-03-30,1
65,Central US,Central US Store 44,2019-03-23,Baby,Baby toys,6,10,30727709,2160835,False,2019-03-23,1
66,Central US,Central US Store 44,2019-08-19,Furniture,Indoor seating,12,40,59970584,51427873,True,2019-08-19,1
67,Central US,Central US Store 44,2019-07-26,Electronics,Headphones,10,200,53736905,28090855,False,2019-07-26,1
68,Central US,Central US Store 44,2019-05-14,Beauty/Health,Fragrances,11,14,72937868,54885209,True,2019-05-14,1
69,Central US,Central US Store 44,2019-02-28,Beauty/Health,Oral care,6,15,10382416,85569066,True,2019-06-29,2
70,Central US,Central US Store 44,2019-07-12,Clothing,Womens,12,25,48816205,24201352,False,2019-07-12,1
71,Central US,Central US Store 44,2019-04-24,Furniture,Patio furniture,9,75,22919077,53156541,True,2019-03-26,3
72,Central US,Central US Store 44,2019-06-30,Clothing,Womens,12,12,51254965,78654394,True,2019-06-30,1
73,Central US,Central US Store 44,2019-04-20,Baby,Diapers,9,12,96129180,62664215,True,2019-04-20,1
74,Central US,Central US Store 44,2019-04-03,Furniture,Beds,7,40,24451286,31548191,False,2019-02-05,2
75,Central US,Central US Store 44,2019-06-10,Furniture,Pool furniture,11,75,70969954,51427873,True,2019-08-19,2
76,Central US,Central US Store 44,2019-01-19,Furniture,Pool furniture,4,75,43709718,57910378,True,2019-06-09,2
77,Central US,Central US Store 44,2019-03-21,Furniture,Indoor seating,8,30,83388038,40191531,True,2019-03-21,1
78,Central US,Central US Store 44,2019-07-20,Beauty/Health,Makeup,13,10,79937670,46241869,True,2019-07-20,1
79,Central US,Central US Store 44,2019-03-14,Furniture,Patio furniture,6,15,57092412,33709026,False,2019-03-14,1
80,Central US,Central US Store 44,2019-07-12,Beauty/Health,Skincare,12,10,44762238,4753837,False,2019-07-12,1
81,Central US,Central US Store 44,2019-06-15,Electronics,Headphones,9,200,45871830,22472684,False,2019-03-13,2
82,Central US,Central US Store 44,2019-04-20,Furniture,Patio furniture,7,100,48205635,82111730,True,2019-04-20,1
83,Central US,Central US Store 44,2019-06-25,Baby,Cribs,11,5,66609892,51860040,True,2019-06-25,1
84,Central US,Central US Store 44,2019-02-03,Furniture,Indoor tables,7,30,52307380,80383062,True,2019-02-03,1
85,Central US,Central US Store 44,2019-04-10,Electronics,Headphones,7,200,89624497,41920199,True,2019-04-12,2
86,Central US,Central US Store 44,2019-01-03,Furniture,Indoor tables,5,100,72026263,63960716,True,2019-01-03,1
87,Central US,Central US Store 44,2019-01-07,Baby,Baby toys,5,5,84614996,82976064,True,2019-01-07,1
88,Central US,Central US Store 44,2019-01-13,Beauty/Health,Bath,4,10,36073457,35005527,False,2019-01-13,1
89,Central US,Central US Store 44,2019-07-26,Electronics,Tablets,11,200,60786968,87297734,True,2019-03-30,2
90,Central US,Central US Store 44,2019-03-12,Beauty/Health,Haircare,8,15,14234450,79086561,True,2019-03-30,2
91,Central US,Central US Store 44,2019-03-15,Furniture,Indoor seating,6,100,34150894,54885209,True,2019-05-14,2
92,Central US,Central US Store 44,2019-08-12,Baby,Diapers,14,30,67502031,47970537,True,2019-08-12,1
93,Central US,Central US Store 44,2019-05-04,Electronics,Speakers,9,300,88002383,58774712,True,2019-05-04,1
94,Central US,Central US Store 44,2019-04-18,Beauty/Health,Oral care,8,6,88532073,27658688,False,2019-04-18,1
95,Central US,Central US Store 44,2019-01-26,Baby,Car seats,4,30,86969959,25930020,False,2019-01-26,1
96,Central US,Central US Store 44,2019-04-23,Beauty/Health,Makeup,7,6,25999388,73036223,True,2019-04-23,1
97,Central US,Central US Store 44,2019-08-06,Baby,Diaper bags,14,10,59479002,34141193,False,2019-08-06,1
98,Central US,Central US Store 44,2019-04-15,Electronics,Headphones,7,100,79663192,53156541,True,2019-03-26,4
99,Central US,Central US Store 44,2019-01-08,Clothing,Swimwear,6,12,18360275,61367714,True,2019-01-08,1
100,Central US,Central US Store 44,2019-01-26,Beauty/Health,Feminine Products,4,6,16848174,51427873,True,2019-08-19,3
101,Central US,Central US Store 44,2019-07-27,Electronics,Speakers,10,100,24282613,32412525,False,2019-07-27,1
102,Central US,Central US Store 44,2019-01-07,Baby,Diaper bags,4,5,65817727,47538370,True,2019-01-07,1
103,Central US,Central US Store 44,2019-06-05,Furniture,Pool furniture,11,75,80575018,52292207,True,2019-06-05,1
104,Central US,Central US Store 44,2019-02-25,Beauty/Health,Oral care,5,10,23031671,34573360,False,2019-07-11,2
105,Central US,Central US Store 44,2019-02-15,Furniture,Indoor seating,6,100,44591304,6050338,False,2019-06-14,2
106,Central US,Central US Store 44,2019-05-20,Electronics,Tablets,8,100,79358314,41920199,True,2019-04-12,3
107,Central US,Central US Store 44,2019-03-03,Electronics,Cell Phones,7,200,48208800,87729901,True,2019-03-03,1
108,Central US,Central US Store 44,2019-05-12,Clothing,Kids,11,13,72095596,52724374,True,2019-07-18,2
109,Central US,Central US Store 44,2019-01-16,Beauty/Health,Oral care,5,15,69508230,64392883,True,2019-01-16,1
110,Central US,Central US Store 44,2019-07-15,Beauty/Health,Haircare,11,14,63075357,71739722,True,2019-07-31,2
111,Central US,Central US Store 44,2019-08-07,Baby,Strollers,13,10,48430923,51427873,True,2019-08-19,4
112,Central US,Central US Store 44,2019-06-10,Clothing,Swimwear,12,13,92620969,80815229,True,2019-04-28,3
113,Central US,Central US Store 44,2019-03-06,Furniture,Indoor tables,7,30,19480298,84272565,True,2019-03-06,1
114,Central US,Central US Store 44,2019-03-22,Baby,Car seats,8,12,14104487,11668509,False,2019-03-22,1
115,Central US,Central US Store 44,2019-07-25,Baby,Diaper bags,13,5,22291726,31116024,False,2019-03-18,2
116,Central US,Central US Store 44,2019-07-30,Beauty/Health,Bath,12,10,84206195,78222227,True,2019-07-30,1
117,Central US,Central US Store 44,2019-01-09,Beauty/Health,Skincare,5,10,69688815,50563539,True,2019-05-11,2
118,Central US,Central US Store 44,2019-06-26,Furniture,Beds,11,30,83612065,76061392,True,2019-06-26,1
119,Central US,Central US Store 44,2019-06-07,Beauty/Health,Haircare,10,10,26452795,41920199,True,2019-04-12,4
120,Central US,Central US Store 44,2019-07-20,Baby,Diaper bags,12,15,76959026,84272565,True,2019-03-06,2
121,Central US,Central US Store 44,2019-07-29,Baby,Strollers,12,15,27779921,47106203,True,2019-07-29,1
122,Central US,Central US Store 44,2019-05-04,Electronics,Speakers,9,200,86371419,26362187,False,2019-05-03,2
123,Central US,Central US Store 44,2019-07-29,Electronics,Tablets,11,200,65135499,20744016,False,2019-07-29,1
124,Central US,Central US Store 44,2019-03-07,Clothing,Womens,8,25,54742394,40623698,True,2019-03-07,1
125,Central US,Central US Store 44,2019-06-03,Baby,Baby toys,11,15,21487948,87297734,True,2019-03-30,3
126,Central US,Central US Store 44,2019-03-05,Beauty/Health,Feminine Products,7,15,74908886,34573360,False,2019-07-11,3
127,Central US,Central US Store 44,2019-04-26,Furniture,Indoor seating,7,30,60889954,70875388,True,2019-02-22,2
128,Central US,Central US Store 44,2019-01-10,Furniture,Indoor tables,4,30,62673929,67850219,True,2019-05-07,2
129,Central US,Central US Store 44,2019-05-21,Electronics,Computers,8,100,95328779,61799881,True,2019-05-21,1
130,Central US,Central US Store 44,2019-05-08,Furniture,Pool furniture,9,75,49751220,37598529,False,2019-05-08,1
131,Central US,Central US Store 44,2019-06-11,Electronics,Computers,9,50,98677606,12100676,False,2019-06-11,1
132,Central US,Central US Store 44,2019-04-09,Furniture,Patio furniture,8,30,11521929,73468390,True,2019-04-09,1
133,Central US,Central US Store 44,2019-03-05,Electronics,Televisions,6,200,89582828,51860040,True,2019-06-25,2
134,Central US,Central US Store 44,2019-07-01,Furniture,Pool furniture,13,15,59788538,41055865,True,2019-02-28,2
135,Central US,Central US Store 44,2019-07-13,Furniture,Pool furniture,11,40,94088874,57910378,True,2019-06-09,3
136,Central US,Central US Store 44,2019-04-01,Furniture,Patio furniture,8,15,69404493,60935547,True,2019-04-01,1
137,Central US,Central US Store 44,2019-03-03,Baby,Baby toys,7,12,22097619,75197058,True,2019-03-03,1
138,Central US,Central US Store 44,2019-04-07,Clothing,Swimwear,8,12,94473118,38462863,False,2019-04-07,1
139,Central US,Central US Store 44,2019-07-26,Clothing,Shoes,13,25,35755143,59639046,True,2019-02-20,2
140,Central US,Central US Store 44,2019-04-21,Baby,Diapers,8,30,76617501,30251690,False,2019-03-09,2
141,Central US,Central US Store 44,2019-07-30,Clothing,Swimwear,12,12,72663881,52292207,True,2019-06-05,2
142,Central US,Central US Store 44,2019-04-08,Beauty/Health,Fragrances,9,6,59355072,86433400,True,2019-03-20,2
143,Central US,Central US Store 44,2019-04-11,Electronics,Tablets,8,100,83155222,78654394,True,2019-06-30,2
144,Central US,Central US Store 44,2019-06-12,Furniture,Patio furniture,12,75,75691227,60935547,True,2019-04-01,2
145,Central US,Central US Store 44,2019-08-18,Electronics,Tablets,11,200,49674398,51860040,True,2019-06-25,3
146,Central US,Central US Store 44,2019-04-16,Electronics,Cell Phones,8,100,59728551,14261511,False,2019-04-16,1
147,Central US,Central US Store 44,2019-07-31,Baby,Diapers,13,30,91370785,40191531,True,2019-03-21,2
148,Central US,Central US Store 44,2019-02-10,Furniture,Beds,5,30,26852318,49267038,True,2019-02-10,1
149,Central US,Central US Store 44,2019-08-13,Beauty/Health,Oral care,14,10,39091733,38462863,False,2019-04-07,2
150,Central US,Central US Store 44,2019-04-06,Baby,Strollers,9,15,18939460,84704732,True,2019-02-23,2
151,Central US,Central US Store 44,2019-06-01,Beauty/Health,Bath,10,15,62924453,72171889,True,2019-06-01,1
152,Central US,Central US Store 44,2019-04-05,Electronics,Cell Phones,8,300,96964078,66985885,True,2019-04-05,1
153,Central US,Central US Store 44,2019-03-08,Clothing,Mens,8,10,43706388,23337018,False,2019-03-08,1
154,Central US,Central US Store 44,2019-06-30,Electronics,Computers,10,200,42240261,43216700,True,2019-05-18,2
155,Central US,Central US Store 44,2019-06-17,Clothing,Womens,10,25,38588312,73468390,True,2019-04-09,2
156,Central US,Central US Store 44,2019-02-08,Baby,Diapers,6,10,53620551,40191531,True,2019-03-21,3
157,Central US,Central US Store 44,2019-05-09,Beauty/Health,Makeup,11,10,14483036,31548191,False,2019-02-05,3
158,Central US,Central US Store 44,2019-06-29,Baby,Strollers,12,10,33023752,26362187,False,2019-05-03,3
159,Central US,Central US Store 44,2019-04-20,Beauty/Health,Skincare,7,10,78403372,49267038,True,2019-02-10,2
160,Central US,Central US Store 44,2019-04-25,Clothing,Mens,9,12,93528421,2160835,False,2019-03-23,2
161,Central US,Central US Store 44,2019-03-29,Electronics,Speakers,7,50,71207767,3025169,False,2019-03-29,1
162,Central US,Central US Store 44,2019-04-04,Clothing,Kids,9,25,96051835,6482505,False,2019-04-04,1
163,Central US,Central US Store 44,2019-06-03,Baby,Baby toys,12,30,25350301,21608350,False,2019-06-03,1
164,Central US,Central US Store 44,2019-05-18,Beauty/Health,Feminine Products,10,14,25383055,54453042,True,2019-05-18,1
165,Central US,Central US Store 44,2019-04-03,Furniture,Indoor tables,8,100,87274534,78222227,True,2019-07-30,2
166,Central US,Central US Store 44,2019-07-01,Baby,Diapers,12,30,76517642,72604056,True,2019-07-01,1
167,Central US,Central US Store 44,2019-02-17,Clothing,Shoes,6,10,35690901,42352366,True,2019-02-17,1
168,Central US,Central US Store 44,2019-07-10,Furniture,Pool furniture,12,40,34982084,26794354,False,2019-07-10,1
169,Central US,Central US Store 44,2019-08-18,Beauty/Health,Fragrances,14,10,83084195,78222227,True,2019-07-30,3
170,Central US,Central US Store 44,2019-02-14,Beauty/Health,Fragrances,6,10,86031380,76925726,True,2019-05-25,2
171,Central US,Central US Store 44,2019-03-09,Electronics,Computers,6,200,76201471,48402704,True,2019-03-09,1
172,Central US,Central US Store 44,2019-04-20,Clothing,Mens,8,25,87874746,60503380,True,2019-04-20,1
173,Central US,Central US Store 44,2019-03-06,Furniture,Indoor tables,8,40,53134410,68714553,True,2019-03-06,1
174,Central US,Central US Store 44,2019-01-07,Electronics,Computers,5,200,19718802,54885209,True,2019-05-14,3
175,Central US,Central US Store 44,2019-06-15,Furniture,Indoor seating,12,75,31567118,60071213,True,2019-06-15,1
176,Central US,Central US Store 44,2019-03-18,Beauty/Health,Oral care,7,14,91446965,73900557,True,2019-03-18,1
177,Central US,Central US Store 44,2019-06-16,Furniture,Indoor tables,10,30,93304449,38030696,False,2019-06-16,1
178,Central US,Central US Store 44,2019-05-31,Electronics,Headphones,9,50,49024325,83840398,True,2019-05-31,1
179,Central US,Central US Store 44,2019-07-05,Furniture,Patio furniture,11,40,76426474,70443221,True,2019-07-05,1
180,Central US,Central US Store 44,2019-07-12,Clothing,Mens,12,25,74856755,47538370,True,2019-01-07,2
181,Central US,Central US Store 44,2019-03-30,Baby,Strollers,6,12,89436689,43648867,True,2019-03-30,1
182,Central US,Central US Store 44,2019-08-17,Furniture,Indoor seating,13,75,97660861,30251690,False,2019-03-09,3
183,Central US,Central US Store 44,2019-01-04,Baby,Cribs,5,15,71562435,5618171,False,2019-01-04,1
184,Central US,Central US Store 44,2019-05-23,Electronics,Tablets,8,50,99458439,76493559,True,2019-08-04,2
185,Central US,Central US Store 44,2019-08-04,Baby,Diaper bags,13,5,16230794,34573360,False,2019-07-11,4
186,Central US,Central US Store 44,2019-02-14,Beauty/Health,Bath,6,10,49580816,76925726,True,2019-05-25,3
187,Central US,Central US Store 44,2019-05-14,Clothing,Mens,10,20,60051121,44945368,True,2019-05-14,1
188,Central US,Central US Store 44,2019-04-13,Furniture,Beds,9,75,52320987,76061392,True,2019-06-26,2
189,Central US,Central US Store 44,2019-07-01,Furniture,Indoor tables,13,15,71778719,51427873,True,2019-08-19,5
190,Central US,Central US Store 44,2019-03-12,Furniture,Patio furniture,8,75,46759794,60071213,True,2019-06-15,2
191,Central US,Central US Store 44,2019-05-08,Beauty/Health,Makeup,10,10,44469595,36734195,False,2019-05-08,1
192,Central US,Central US Store 44,2019-04-23,Electronics,Headphones,7,50,11858614,68282386,True,2019-04-23,1
193,Central US,Central US Store 44,2019-06-08,Electronics,Headphones,10,100,62058946,53156541,True,2019-03-26,5
194,Central US,Central US Store 44,2019-04-28,Clothing,Womens,10,12,84867519,34573360,False,2019-07-11,5
195,Central US,Central US Store 44,2019-08-03,Clothing,Womens,14,10,13400531,25930020,False,2019-01-26,2
196,Central US,Central US Store 44,2019-02-13,Baby,Baby toys,5,30,88830487,68282386,True,2019-04-23,2
197,Central US,Central US Store 44,2019-01-28,Baby,Strollers,5,5,98753638,63528549,True,2019-01-09,2
198,Central US,Central US Store 44,2019-02-12,Baby,Strollers,5,5,46728910,13829344,False,2019-07-03,3
199,Central US,Central US Store 44,2019-07-20,Clothing,Mens,12,25,29891958,39759364,True,2019-02-04,2
200,Central US,Central US Store 44,2019-05-29,Beauty/Health,Bath,9,14,75099704,69146720,True,2019-05-29,1
201,Central US,Central US Store 44,2019-02-08,Electronics,Tablets,5,100,12401611,69578887,True,2019-02-08,1
202,Central US,Central US Store 44,2019-07-31,Furniture,Indoor seating,13,30,54687361,87729901,True,2019-03-03,2
203,Central US,Central US Store 44,2019-03-15,Furniture,Patio furniture,7,15,68246332,61799881,True,2019-05-21,2
204,Central US,Central US Store 44,2019-01-18,Beauty/Health,Bath,4,10,52436811,28955189,False,2019-02-14,2
205,Central US,Central US Store 44,2019-05-25,Clothing,Baby,9,13,63499171,41055865,True,2019-02-28,3
206,Central US,Central US Store 44,2019-02-11,Beauty/Health,Skincare,5,14,80814850,77357893,True,2019-02-11,1
207,Central US,Central US Store 44,2019-05-17,Clothing,Kids,9,13,46629984,49267038,True,2019-02-10,3
208,Central US,Central US Store 44,2019-03-10,Electronics,Headphones,6,200,27012052,72171889,True,2019-06-01,2
209,Central US,Central US Store 44,2019-03-16,Electronics,Televisions,7,100,13129773,40191531,True,2019-03-21,4
210,Central US,Central US Store 44,2019-07-01,Furniture,Beds,12,75,29898720,31980358,False,2019-07-01,1
211,Central US,Central US Store 44,2019-02-13,Furniture,Indoor seating,7,30,59229414,23769185,False,2019-02-13,1
212,Central US,Central US Store 44,2019-03-15,Baby,Diaper bags,8,5,49616674,51860040,True,2019-06-25,4
213,Central US,Central US Store 44,2019-01-16,Clothing,Womens,4,12,59639085,15558012,False,2019-01-16,1
214,Central US,Central US Store 44,2019-04-08,Clothing,Kids,9,20,19349453,70875388,True,2019-02-22,3
215,Central US,Central US Store 44,2019-02-08,Electronics,Televisions,6,100,12742911,29819523,False,2019-02-08,1
216,Central US,Central US Store 44,2019-01-06,Baby,Car seats,5,30,72818690,75629225,True,2019-02-04,2
217,Central US,Central US Store 44,2019-07-30,Clothing,Shoes,13,25,62973470,38895030,True,2019-07-30,1
218,Central US,Central US Store 44,2019-05-10,Beauty/Health,Makeup,9,10,30894555,19015348,False,2019-07-22,2
219,Central US,Central US Store 44,2019-01-07,Clothing,Womens,4,25,18077886,24633519,False,2019-01-07,1
220,Central US,Central US Store 44,2019-04-01,Baby,Diapers,8,10,89377640,64392883,True,2019-01-16,2
221,Central US,Central US Store 44,2019-03-13,Beauty/Health,Makeup,6,10,59967172,49267038,True,2019-02-10,4
222,Central US,Central US Store 44,2019-07-07,Furniture,Beds,11,30,63587520,53156541,True,2019-03-26,6
223,Central US,Central US Store 44,2019-07-10,Furniture,Indoor tables,12,40,53821651,34141193,False,2019-08-06,2
224,Central US,Central US Store 44,2019-07-05,Baby,Diapers,13,10,21008184,25497853,False,2019-07-05,1
225,Central US,Central US Store 44,2019-01-05,Electronics,Tablets,5,100,29178340,10804175,False,2019-01-05,1
226,Central US,Central US Store 44,2019-04-19,Baby,Baby toys,9,30,29136312,60935547,True,2019-04-01,3
227,Central US,Central US Store 44,2019-06-29,Furniture,Indoor tables,11,15,10475602,59206879,True,2019-07-17,3
228,Central US,Central US Store 44,2019-05-30,Baby,Baby toys,9,30,98406336,74764891,True,2019-05-30,1
229,Central US,Central US Store 44,2019-01-03,Clothing,Swimwear,4,13,88373513,81679563,True,2019-02-06,2
230,Central US,Central US Store 44,2019-07-11,Baby,Diapers,11,12,21111873,48834871,True,2019-07-11,1
231,Central US,Central US Store 44,2019-05-30,Electronics,Televisions,9,100,32926863,17286680,False,2019-05-30,1
232,Central US,Central US Store 44,2019-05-22,Electronics,Tablets,8,200,11781497,43216700,True,2019-05-18,3
233,Central US,Central US Store 44,2019-07-12,Baby,Strollers,13,30,59640993,25497853,False,2019-07-05,2
234,Central US,Central US Store 44,2019-06-29,Beauty/Health,Oral care,11,15,35548614,16854513,False,2019-06-29,1
235,Central US,Central US Store 44,2019-01-02,Baby,Diapers,6,15,43783371,49699205,True,2019-08-01,3
236,Central US,Central US Store 44,2019-07-19,Beauty/Health,Fragrances,11,10,72726552,24633519,False,2019-01-07,2
237,Central US,Central US Store 44,2019-03-03,Electronics,Computers,7,50,62124059,52292207,True,2019-06-05,3
238,Central US,Central US Store 44,2019-07-31,Electronics,Cell Phones,10,200,61051224,29387356,False,2019-07-31,1
239,Central US,Central US Store 44,2019-06-16,Beauty/Health,Fragrances,10,10,54373935,64825050,True,2019-06-16,1
240,Central US,Central US Store 44,2019-02-24,Baby,Diaper bags,5,5,77260126,19447515,False,2019-02-24,1
241,Central US,Central US Store 44,2019-05-17,Beauty/Health,Haircare,9,10,21730736,3889503,False,2019-05-17,1
242,Central US,Central US Store 44,2019-03-16,Clothing,Swimwear,7,12,66962220,64392883,True,2019-01-16,3
243,Central US,Central US Store 44,2019-03-08,Clothing,Swimwear,6,25,59884916,25065686,False,2019-03-31,3
244,Central US,Central US Store 44,2019-04-17,Beauty/Health,Bath,8,10,53601896,26362187,False,2019-05-03,4
245,Central US,Central US Store 44,2019-06-20,Furniture,Indoor seating,12,100,97740039,49699205,True,2019-08-01,4
246,Central US,Central US Store 44,2019-07-10,Clothing,Swimwear,12,20,98901802,12100676,False,2019-06-11,2
247,Central US,Central US Store 44,2019-01-13,Beauty/Health,Oral care,4,10,66347894,29819523,False,2019-02-08,2
248,Central US,Central US Store 44,2019-08-19,Baby,Baby toys,13,30,92962121,81247396,True,2019-08-19,1
249,Central US,Central US Store 44,2019-04-26,Furniture,Beds,7,100,73803784,6482505,False,2019-04-04,2
250,Central US,Central US Store 44,2019-02-10,Electronics,Cell Phones,6,300,13417732,6050338,False,2019-06-14,3
251,Central US,Central US Store 44,2019-05-17,Furniture,Indoor seating,11,40,20050897,70443221,True,2019-07-05,2
252,Central US,Central US Store 44,2019-06-19,Baby,Diapers,11,15,40409232,32844692,False,2019-06-19,1
