ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,West Europe,West Europe Store 56,2019-07-11,Electronics,Computers,8,100,68347656,78654394,True,2019-07-11,1
20,West Europe,West Europe Store 56,2019-01-01,Furniture,Indoor tables,2,30,53754587,36734195,False,2019-01-01,1
21,West Europe,West Europe Store 56,2019-08-15,Beauty/Health,Skincare,12,14,43085074,45377535,True,2019-02-08,2
22,West Europe,West Europe Store 56,2019-02-21,Beauty/Health,Fragrances,3,10,50993566,47106203,True,2019-02-21,1
23,West Europe,West Europe Store 56,2019-03-21,Clothing,Mens,4,12,30100210,66553718,True,2019-03-21,1
24,West Europe,West Europe Store 56,2019-06-27,Baby,Baby toys,9,30,85905092,49267038,True,2019-01-31,2
25,West Europe,West Europe Store 56,2019-05-06,Clothing,Mens,9,20,73912793,29819523,False,2019-05-06,1
26,West Europe,West Europe Store 56,2019-07-11,Beauty/Health,Feminine Products,13,10,83076346,50995706,True,2019-07-11,1
27,West Europe,West Europe Store 56,2019-06-16,Baby,Strollers,10,5,44799616,39327197,True,2019-04-14,2
28,West Europe,West Europe Store 56,2019-01-05,Clothing,Womens,3,12,74929523,30683857,False,2019-07-20,2
29,West Europe,West Europe Store 56,2019-02-26,Beauty/Health,Fragrances,3,10,80447433,61367714,True,2019-02-26,1
30,West Europe,West Europe Store 56,2019-01-08,Baby,Baby toys,3,12,44034382,6914672,False,2019-01-08,1
31,West Europe,West Europe Store 56,2019-01-16,Electronics,Computers,3,100,19155211,52292207,True,2019-01-16,1
32,West Europe,West Europe Store 56,2019-01-28,Beauty/Health,Oral care,2,15,38407400,32844692,False,2019-01-28,1
33,West Europe,West Europe Store 56,2019-02-03,Furniture,Beds,4,75,21792625,49699205,True,2019-02-03,1
34,West Europe,West Europe Store 56,2019-08-10,Baby,Strollers,12,30,99257340,41920199,True,2019-08-10,1
35,West Europe,West Europe Store 56,2019-08-14,Beauty/Health,Oral care,12,10,79974777,66985885,True,2019-01-26,2
36,West Europe,West Europe Store 56,2019-06-25,Clothing,Shoes,9,20,91009752,24633519,False,2019-06-25,1
37,West Europe,West Europe Store 56,2019-05-23,Baby,Strollers,12,15,70324501,46241869,True,2019-05-23,1
38,West Europe,West Europe Store 56,2019-04-28,Baby,Diaper bags,7,15,63409165,56613877,True,2019-04-28,1
39,West Europe,West Europe Store 56,2019-03-14,Baby,Diapers,5,30,54020434,73036223,True,2019-03-14,1
40,West Europe,West Europe Store 56,2019-01-19,Electronics,Headphones,3,100,40016452,85569066,True,2019-01-19,1
41,West Europe,West Europe Store 56,2019-06-21,Clothing,Womens,12,20,72634502,21176183,False,2019-06-21,1
42,West Europe,West Europe Store 56,2019-06-15,Clothing,Swimwear,10,25,53620470,58774712,True,2019-06-15,1
43,West Europe,West Europe Store 56,2019-06-12,Beauty/Health,Skincare,11,10,10390633,69578887,True,2019-02-03,2
44,West Europe,West Europe Store 56,2019-02-03,Electronics,Televisions,4,200,15702306,82976064,True,2019-02-03,1
45,West Europe,West Europe Store 56,2019-07-17,Furniture,Patio furniture,14,30,81892457,66985885,True,2019-01-26,3
46,West Europe,West Europe Store 56,2019-07-24,Beauty/Health,Haircare,13,15,57123767,63960716,True,2019-07-24,1
47,West Europe,West Europe Store 56,2019-02-21,Clothing,Womens,5,12,71959890,35005527,False,2019-02-21,1
48,West Europe,West Europe Store 56,2019-02-27,Electronics,Headphones,3,200,53752622,63096382,True,2019-02-27,1
49,West Europe,West Europe Store 56,2019-08-04,Furniture,Beds,11,75,61403094,43648867,True,2019-08-04,1
50,West Europe,West Europe Store 56,2019-05-06,Clothing,Womens,8,25,39730128,63960716,True,2019-07-24,2
51,West Europe,West Europe Store 56,2019-02-07,Beauty/Health,Fragrances,3,14,60018975,86433400,True,2019-06-19,2
52,West Europe,West Europe Store 56,2019-03-02,Beauty/Health,Bath,5,15,17337590,53588708,True,2019-03-02,1
53,West Europe,West Europe Store 56,2019-05-27,Beauty/Health,Haircare,9,6,41792727,35437694,False,2019-05-27,1
54,West Europe,West Europe Store 56,2019-07-27,Beauty/Health,Feminine Products,12,15,45626916,32844692,False,2019-01-28,2
55,West Europe,West Europe Store 56,2019-02-07,Clothing,Kids,5,13,21739810,66985885,True,2019-01-26,4
56,West Europe,West Europe Store 56,2019-01-08,Furniture,Beds,4,75,40670863,85569066,True,2019-01-19,2
57,West Europe,West Europe Store 56,2019-02-13,Furniture,Pool furniture,5,15,51859478,26362187,False,2019-02-13,1
58,West Europe,West Europe Store 56,2019-06-16,Electronics,Televisions,8,50,51284418,27226521,False,2019-06-16,1
59,West Europe,West Europe Store 56,2019-06-18,Furniture,Pool furniture,10,15,21462853,78222227,True,2019-06-18,1
60,West Europe,West Europe Store 56,2019-03-25,Baby,Diapers,6,15,92573965,30251690,False,2019-04-16,2
61,West Europe,West Europe Store 56,2019-07-31,Baby,Diapers,13,30,24340304,87297734,True,2019-07-31,1
62,West Europe,West Europe Store 56,2019-04-29,Clothing,Baby,7,12,18893580,83408231,True,2019-08-03,3
63,West Europe,West Europe Store 56,2019-05-03,Electronics,Headphones,7,300,67216322,35869861,False,2019-05-03,1
64,West Europe,West Europe Store 56,2019-03-28,Baby,Car seats,4,5,32636472,26794354,False,2019-03-28,1
65,West Europe,West Europe Store 56,2019-02-09,Furniture,Indoor tables,4,100,67939532,33276859,False,2019-02-09,1
66,West Europe,West Europe Store 56,2019-04-20,Baby,Cribs,5,15,30095091,11668509,False,2019-04-20,1
67,West Europe,West Europe Store 56,2019-07-16,Furniture,Pool furniture,11,15,90896658,52724374,True,2019-07-16,1
68,West Europe,West Europe Store 56,2019-02-15,Beauty/Health,Feminine Products,4,6,44833968,33709026,False,2019-02-15,1
69,West Europe,West Europe Store 56,2019-08-12,Electronics,Tablets,9,300,43530072,42784533,True,2019-08-12,1
70,West Europe,West Europe Store 56,2019-07-08,Beauty/Health,Fragrances,10,10,76874826,84272565,True,2019-07-08,1
71,West Europe,West Europe Store 56,2019-07-20,Electronics,Computers,8,300,72781135,54020875,True,2019-07-20,1
72,West Europe,West Europe Store 56,2019-02-11,Baby,Baby toys,3,15,47235000,84272565,True,2019-07-08,2
73,West Europe,West Europe Store 56,2019-04-03,Electronics,Computers,5,100,55679800,58342545,True,2019-04-03,1
74,West Europe,West Europe Store 56,2019-07-17,Furniture,Beds,12,75,74132221,77357893,True,2019-07-17,1
75,West Europe,West Europe Store 56,2019-07-12,Baby,Baby toys,13,15,41921759,61367714,True,2019-02-26,2
76,West Europe,West Europe Store 56,2019-04-18,Beauty/Health,Feminine Products,5,6,15429998,47970537,True,2019-04-18,1
77,West Europe,West Europe Store 56,2019-08-10,Clothing,Kids,15,12,50462266,35869861,False,2019-05-03,2
78,West Europe,West Europe Store 56,2019-07-07,Furniture,Patio furniture,10,40,37470717,70443221,True,2019-07-07,1
79,West Europe,West Europe Store 56,2019-03-14,Furniture,Patio furniture,4,30,85136936,65689384,True,2019-03-14,1
80,West Europe,West Europe Store 56,2019-07-09,Clothing,Shoes,13,12,86776087,25930020,False,2019-07-09,1
81,West Europe,West Europe Store 56,2019-05-22,Baby,Cribs,11,30,77703100,45809702,True,2019-05-22,1
82,West Europe,West Europe Store 56,2019-08-14,Electronics,Speakers,10,50,56914521,67418052,True,2019-08-14,1
83,West Europe,West Europe Store 56,2019-06-19,Beauty/Health,Bath,12,14,36106286,89026402,True,2019-06-19,1
84,West Europe,West Europe Store 56,2019-06-03,Clothing,Womens,13,25,58584004,73036223,True,2019-03-14,2
85,West Europe,West Europe Store 56,2019-06-05,Furniture,Pool furniture,9,40,65196303,70443221,True,2019-07-07,2
86,West Europe,West Europe Store 56,2019-05-17,Baby,Cribs,12,5,24631563,88594235,True,2019-05-17,1
87,West Europe,West Europe Store 56,2019-06-27,Baby,Car seats,9,30,37235085,39327197,True,2019-04-14,3
88,West Europe,West Europe Store 56,2019-05-12,Furniture,Pool furniture,10,30,34333175,24201352,False,2019-05-12,1
89,West Europe,West Europe Store 56,2019-01-15,Beauty/Health,Feminine Products,3,6,48729825,57478211,True,2019-01-15,1
90,West Europe,West Europe Store 56,2019-03-17,Furniture,Patio furniture,5,75,20272597,28090855,False,2019-03-17,1
91,West Europe,West Europe Store 56,2019-03-10,Furniture,Indoor seating,4,15,33018250,40191531,True,2019-03-10,1
92,West Europe,West Europe Store 56,2019-06-15,Beauty/Health,Fragrances,10,10,67150794,49267038,True,2019-01-31,3
93,West Europe,West Europe Store 56,2019-04-05,Electronics,Televisions,5,100,93155115,65689384,True,2019-03-14,2
94,West Europe,West Europe Store 56,2019-07-10,Electronics,Cell Phones,8,50,85317557,68714553,True,2019-07-10,1
95,West Europe,West Europe Store 56,2019-02-03,Furniture,Indoor seating,5,40,44380568,81679563,True,2019-02-03,1
96,West Europe,West Europe Store 56,2019-05-17,Electronics,Computers,6,100,38132392,76925726,True,2019-05-17,1
97,West Europe,West Europe Store 56,2019-03-21,Beauty/Health,Feminine Products,6,10,95050974,6482505,False,2019-03-21,1
98,West Europe,West Europe Store 56,2019-06-06,Electronics,Headphones,7,100,41751072,55317376,True,2019-06-06,1
99,West Europe,West Europe Store 56,2019-01-13,Clothing,Shoes,3,10,56348547,50131372,True,2019-05-08,2
100,West Europe,West Europe Store 56,2019-07-25,Clothing,Swimwear,11,10,54082003,20744016,False,2019-07-25,1
101,West Europe,West Europe Store 56,2019-03-07,Clothing,Shoes,5,20,33826550,61799881,True,2019-03-07,1
102,West Europe,West Europe Store 56,2019-03-14,Furniture,Pool furniture,4,30,83920124,30251690,False,2019-04-16,3
103,West Europe,West Europe Store 56,2019-03-05,Furniture,Patio furniture,5,40,94942235,86433400,True,2019-06-19,3
104,West Europe,West Europe Store 56,2019-04-11,Furniture,Indoor tables,7,40,70808529,48834871,True,2019-04-11,1
105,West Europe,West Europe Store 56,2019-01-03,Clothing,Kids,2,10,64302015,48834871,True,2019-04-11,2
106,West Europe,West Europe Store 56,2019-08-11,Electronics,Computers,9,200,30102348,13829344,False,2019-08-11,1
107,West Europe,West Europe Store 56,2019-01-07,Baby,Strollers,4,12,46444118,68282386,True,2019-01-07,1
108,West Europe,West Europe Store 56,2019-07-01,Electronics,Computers,8,300,75857302,76493559,True,2019-07-01,1
109,West Europe,West Europe Store 56,2019-08-16,Clothing,Kids,11,12,40740299,88162068,True,2019-08-16,1
110,West Europe,West Europe Store 56,2019-04-25,Baby,Diapers,7,15,94830386,66553718,True,2019-03-21,2
111,West Europe,West Europe Store 56,2019-06-12,Baby,Strollers,9,10,80158904,23769185,False,2019-06-12,1
112,West Europe,West Europe Store 56,2019-03-11,Clothing,Swimwear,5,10,39508655,33709026,False,2019-02-15,2
113,West Europe,West Europe Store 56,2019-05-26,Clothing,Mens,8,25,16669225,19015348,False,2019-05-26,1
114,West Europe,West Europe Store 56,2019-04-02,Clothing,Swimwear,7,13,80275951,14261511,False,2019-04-02,1
115,West Europe,West Europe Store 56,2019-06-27,Electronics,Speakers,8,200,16908281,26362187,False,2019-02-13,2
116,West Europe,West Europe Store 56,2019-05-26,Electronics,Televisions,7,200,66831440,8643340,False,2019-05-26,1
117,West Europe,West Europe Store 56,2019-05-20,Beauty/Health,Skincare,8,6,85654706,49699205,True,2019-02-03,2
118,West Europe,West Europe Store 56,2019-08-08,Clothing,Shoes,12,10,18793998,59206879,True,2019-08-08,1
119,West Europe,West Europe Store 56,2019-05-26,Electronics,Tablets,6,50,14367005,35437694,False,2019-05-27,2
120,West Europe,West Europe Store 56,2019-05-30,Clothing,Baby,12,20,63233514,81247396,True,2019-05-30,1
121,West Europe,West Europe Store 56,2019-01-27,Furniture,Indoor tables,4,30,13605650,12100676,False,2019-01-27,1
122,West Europe,West Europe Store 56,2019-06-18,Beauty/Health,Bath,13,10,71184833,28955189,False,2019-06-18,1
123,West Europe,West Europe Store 56,2019-01-15,Electronics,Cell Phones,3,50,89507930,61367714,True,2019-02-26,3
124,West Europe,West Europe Store 56,2019-06-02,Beauty/Health,Oral care,11,10,54141210,88594235,True,2019-05-17,2
125,West Europe,West Europe Store 56,2019-03-07,Baby,Cribs,5,15,76941321,47106203,True,2019-02-21,2
126,West Europe,West Europe Store 56,2019-04-22,Baby,Cribs,6,12,79557919,43648867,True,2019-08-04,2
127,West Europe,West Europe Store 56,2019-05-14,Electronics,Computers,6,200,49706113,33709026,False,2019-02-15,3
128,West Europe,West Europe Store 56,2019-07-28,Electronics,Tablets,8,200,97462845,6050338,False,2019-07-28,1
129,West Europe,West Europe Store 56,2019-02-09,Clothing,Shoes,5,12,94515318,9939841,False,2019-02-09,1
130,West Europe,West Europe Store 56,2019-07-30,Furniture,Beds,14,40,47486779,10372008,False,2019-07-30,1
131,West Europe,West Europe Store 56,2019-06-05,Baby,Cribs,12,15,11231382,65689384,True,2019-03-14,3
132,West Europe,West Europe Store 56,2019-07-18,Furniture,Beds,13,75,22135160,89026402,True,2019-06-19,2
133,West Europe,West Europe Store 56,2019-07-12,Electronics,Headphones,8,100,71034321,65257217,True,2019-07-12,1
134,West Europe,West Europe Store 56,2019-06-02,Furniture,Beds,9,15,34501213,26794354,False,2019-03-28,2
135,West Europe,West Europe Store 56,2019-07-15,Electronics,Televisions,8,50,50177067,26362187,False,2019-02-13,3
136,West Europe,West Europe Store 56,2019-07-18,Furniture,Patio furniture,13,15,98506633,63528549,True,2019-07-18,1
137,West Europe,West Europe Store 56,2019-02-09,Electronics,Cell Phones,3,200,61996706,79518728,True,2019-02-09,1
138,West Europe,West Europe Store 56,2019-01-11,Baby,Strollers,3,5,61693964,8211173,False,2019-01-11,1
139,West Europe,West Europe Store 56,2019-03-19,Electronics,Headphones,5,200,28094653,73900557,True,2019-03-19,1
140,West Europe,West Europe Store 56,2019-07-13,Furniture,Indoor tables,12,40,29570383,73468390,True,2019-07-13,1
141,West Europe,West Europe Store 56,2019-01-13,Beauty/Health,Feminine Products,2,10,57323138,66553718,True,2019-03-21,3
142,West Europe,West Europe Store 56,2019-02-15,Electronics,Headphones,4,100,46071047,43648867,True,2019-08-04,3
143,West Europe,West Europe Store 56,2019-04-27,Electronics,Tablets,5,100,58866451,28523022,False,2019-04-27,1
144,West Europe,West Europe Store 56,2019-03-25,Electronics,Televisions,5,200,47658635,79518728,True,2019-02-09,2
145,West Europe,West Europe Store 56,2019-04-26,Furniture,Indoor seating,11,30,15506818,73900557,True,2019-03-19,2
146,West Europe,West Europe Store 56,2019-04-03,Beauty/Health,Feminine Products,6,10,62845733,35869861,False,2019-05-03,3
147,West Europe,West Europe Store 56,2019-05-10,Baby,Strollers,11,10,45373360,14261511,False,2019-04-02,2
148,West Europe,West Europe Store 56,2019-02-26,Clothing,Baby,5,13,99312278,8211173,False,2019-01-11,2
149,West Europe,West Europe Store 56,2019-06-15,Beauty/Health,Bath,9,10,89934053,74764891,True,2019-06-15,1
150,West Europe,West Europe Store 56,2019-07-18,Baby,Cribs,10,30,63656024,44945368,True,2019-07-18,1
151,West Europe,West Europe Store 56,2019-03-25,Electronics,Computers,5,200,86362386,57910378,True,2019-03-25,1
152,West Europe,West Europe Store 56,2019-08-06,Baby,Cribs,15,5,24748639,50995706,True,2019-07-11,2
153,West Europe,West Europe Store 56,2019-05-31,Furniture,Indoor tables,8,40,62604379,80383062,True,2019-05-31,1
154,West Europe,West Europe Store 56,2019-05-12,Baby,Cribs,10,15,87538375,34573360,False,2019-05-12,1
155,West Europe,West Europe Store 56,2019-01-16,Electronics,Headphones,2,50,14710382,9075507,False,2019-01-16,1
156,West Europe,West Europe Store 56,2019-05-17,Baby,Strollers,8,30,73757348,42352366,True,2019-05-17,1
157,West Europe,West Europe Store 56,2019-06-02,Clothing,Kids,10,25,47445936,41055865,True,2019-06-02,1
158,West Europe,West Europe Store 56,2019-05-17,Baby,Diapers,10,30,95441021,9075507,False,2019-01-16,2
159,West Europe,West Europe Store 56,2019-01-25,Baby,Cribs,4,15,60973350,67418052,True,2019-08-14,2
160,West Europe,West Europe Store 56,2019-05-04,Electronics,Tablets,7,200,82964115,31548191,False,2019-05-04,1
161,West Europe,West Europe Store 56,2019-02-06,Furniture,Indoor seating,5,30,66953038,71307555,True,2019-02-06,1
162,West Europe,West Europe Store 56,2019-07-17,Beauty/Health,Feminine Products,14,15,47142225,29387356,False,2019-07-17,1
163,West Europe,West Europe Store 56,2019-01-13,Furniture,Indoor seating,3,15,49632750,50563539,True,2019-01-13,1
164,West Europe,West Europe Store 56,2019-04-27,Baby,Baby toys,8,30,98678318,6050338,False,2019-07-28,2
165,West Europe,West Europe Store 56,2019-03-17,Clothing,Kids,6,13,64075632,22472684,False,2019-01-14,2
166,West Europe,West Europe Store 56,2019-03-08,Clothing,Swimwear,6,13,65890983,51860040,True,2019-03-08,1
167,West Europe,West Europe Store 56,2019-05-06,Furniture,Indoor tables,10,40,12817953,53588708,True,2019-03-02,2
168,West Europe,West Europe Store 56,2019-06-06,Baby,Diaper bags,12,10,93681664,48402704,True,2019-01-11,2
169,West Europe,West Europe Store 56,2019-01-01,Beauty/Health,Skincare,2,10,90453443,31116024,False,2019-01-01,1
170,West Europe,West Europe Store 56,2019-06-29,Furniture,Pool furniture,13,30,53477902,31980358,False,2019-06-29,1
171,West Europe,West Europe Store 56,2019-03-20,Furniture,Pool furniture,6,15,79765507,60071213,True,2019-03-20,1
172,West Europe,West Europe Store 56,2019-07-02,Beauty/Health,Skincare,11,10,61094692,70875388,True,2019-07-02,1
173,West Europe,West Europe Store 56,2019-06-18,Furniture,Indoor tables,9,100,19070792,12100676,False,2019-01-27,2
174,West Europe,West Europe Store 56,2019-06-13,Clothing,Shoes,13,13,94286645,35869861,False,2019-05-03,4
175,West Europe,West Europe Store 56,2019-01-09,Beauty/Health,Bath,3,6,37871725,67850219,True,2019-01-09,1
176,West Europe,West Europe Store 56,2019-06-07,Beauty/Health,Bath,13,10,59086668,81679563,True,2019-02-03,2
177,West Europe,West Europe Store 56,2019-07-04,Electronics,Televisions,9,200,13754884,28955189,False,2019-06-18,2
178,West Europe,West Europe Store 56,2019-02-28,Clothing,Shoes,4,25,41250478,26362187,False,2019-02-13,4
179,West Europe,West Europe Store 56,2019-08-10,Baby,Diapers,12,12,99860996,32412525,False,2019-08-10,1
180,West Europe,West Europe Store 56,2019-03-24,Electronics,Headphones,5,200,55176744,34573360,False,2019-05-12,2
181,West Europe,West Europe Store 56,2019-02-06,Electronics,Computers,4,50,40446897,3457336,False,2019-02-06,1
182,West Europe,West Europe Store 56,2019-01-17,Beauty/Health,Oral care,2,6,75918942,35437694,False,2019-05-27,3
183,West Europe,West Europe Store 56,2019-06-21,Clothing,Shoes,11,10,96195441,46674036,True,2019-07-24,2
184,West Europe,West Europe Store 56,2019-02-19,Furniture,Pool furniture,4,75,84305349,80815229,True,2019-02-19,1
185,West Europe,West Europe Store 56,2019-08-08,Clothing,Swimwear,12,10,61650222,69578887,True,2019-02-03,3
186,West Europe,West Europe Store 56,2019-02-11,Baby,Car seats,3,30,33587629,29819523,False,2019-05-06,2
187,West Europe,West Europe Store 56,2019-03-10,Baby,Car seats,6,5,59547359,66121551,True,2019-03-10,1
188,West Europe,West Europe Store 56,2019-04-19,Beauty/Health,Makeup,5,10,39078128,39327197,True,2019-04-14,4
189,West Europe,West Europe Store 56,2019-05-15,Beauty/Health,Feminine Products,12,15,71356827,29387356,False,2019-07-17,2
190,West Europe,West Europe Store 56,2019-05-04,Baby,Baby toys,10,10,48005516,19879682,False,2019-05-04,1
191,West Europe,West Europe Store 56,2019-01-07,Clothing,Baby,4,20,71908644,82543897,True,2019-01-07,1
192,West Europe,West Europe Store 56,2019-03-21,Baby,Diapers,4,10,79200707,24633519,False,2019-06-25,2
193,West Europe,West Europe Store 56,2019-07-26,Furniture,Indoor seating,12,15,55406842,40191531,True,2019-03-10,2
194,West Europe,West Europe Store 56,2019-07-22,Electronics,Tablets,9,300,29880583,70443221,True,2019-07-07,3
195,West Europe,West Europe Store 56,2019-06-17,Furniture,Pool furniture,11,100,88007669,3457336,False,2019-02-06,2
196,West Europe,West Europe Store 56,2019-01-11,Electronics,Computers,3,100,24403074,41920199,True,2019-08-10,2
197,West Europe,West Europe Store 56,2019-06-02,Clothing,Swimwear,9,20,25662850,14693678,False,2019-06-02,1
198,West Europe,West Europe Store 56,2019-03-07,Clothing,Womens,4,25,58482799,61367714,True,2019-02-26,4
199,West Europe,West Europe Store 56,2019-04-26,Baby,Strollers,11,10,35189900,53588708,True,2019-03-02,3
200,West Europe,West Europe Store 56,2019-07-22,Beauty/Health,Skincare,13,10,64815062,67418052,True,2019-08-14,3
201,West Europe,West Europe Store 56,2019-07-27,Beauty/Health,Fragrances,14,14,68760830,88162068,True,2019-08-16,2
202,West Europe,West Europe Store 56,2019-03-05,Baby,Strollers,6,30,36071732,28523022,False,2019-04-27,2
203,West Europe,West Europe Store 56,2019-03-08,Furniture,Indoor tables,4,75,52265772,37598529,False,2019-03-08,1
204,West Europe,West Europe Store 56,2019-04-16,Baby,Cribs,7,30,30171500,75629225,True,2019-04-16,1
205,West Europe,West Europe Store 56,2019-06-15,Clothing,Baby,9,12,15888589,86433400,True,2019-06-19,4
206,West Europe,West Europe Store 56,2019-05-10,Electronics,Headphones,7,200,16156430,64392883,True,2019-08-10,2
207,West Europe,West Europe Store 56,2019-07-27,Furniture,Pool furniture,11,40,99793179,39327197,True,2019-04-14,5
208,West Europe,West Europe Store 56,2019-03-09,Beauty/Health,Oral care,6,15,53738386,66985885,True,2019-01-26,5
209,West Europe,West Europe Store 56,2019-01-26,Baby,Diapers,3,15,53133042,31116024,False,2019-01-01,2
210,West Europe,West Europe Store 56,2019-07-15,Beauty/Health,Fragrances,12,10,65457436,48402704,True,2019-01-11,3
211,West Europe,West Europe Store 56,2019-08-14,Beauty/Health,Bath,13,10,87317482,50995706,True,2019-07-11,3
212,West Europe,West Europe Store 56,2019-07-28,Beauty/Health,Oral care,12,10,92654370,69578887,True,2019-02-03,4
213,West Europe,West Europe Store 56,2019-06-03,Electronics,Televisions,7,100,85417547,87297734,True,2019-07-31,2
214,West Europe,West Europe Store 56,2019-01-29,Beauty/Health,Fragrances,4,10,12589600,31116024,False,2019-01-01,3
215,West Europe,West Europe Store 56,2019-04-05,Clothing,Baby,5,20,56842419,52724374,True,2019-07-16,2
216,West Europe,West Europe Store 56,2019-07-16,Baby,Baby toys,12,12,53031295,58774712,True,2019-06-15,2
217,West Europe,West Europe Store 56,2019-06-21,Electronics,Tablets,8,200,55091533,77790060,True,2019-06-21,1
218,West Europe,West Europe Store 56,2019-05-27,Electronics,Headphones,7,50,88080520,85136899,True,2019-05-27,1
219,West Europe,West Europe Store 56,2019-05-19,Electronics,Tablets,7,50,38326248,53588708,True,2019-03-02,4
220,West Europe,West Europe Store 56,2019-06-02,Clothing,Womens,11,12,73894246,9507674,False,2019-06-02,1
221,West Europe,West Europe Store 56,2019-01-11,Baby,Diapers,2,30,20913154,81247396,True,2019-05-30,2
222,West Europe,West Europe Store 56,2019-05-27,Beauty/Health,Feminine Products,10,10,42131980,49699205,True,2019-02-03,3
223,West Europe,West Europe Store 56,2019-04-22,Clothing,Womens,6,25,10573221,64392883,True,2019-08-10,3
224,West Europe,West Europe Store 56,2019-03-24,Beauty/Health,Makeup,5,14,28145006,41055865,True,2019-06-02,2
225,West Europe,West Europe Store 56,2019-07-17,Furniture,Pool furniture,10,100,94481836,59206879,True,2019-08-08,2
226,West Europe,West Europe Store 56,2019-05-09,Baby,Diapers,12,5,19291585,80815229,True,2019-02-19,2
227,West Europe,West Europe Store 56,2019-01-30,Baby,Baby toys,2,15,35656267,10372008,False,2019-07-30,2
228,West Europe,West Europe Store 56,2019-03-14,Clothing,Shoes,6,20,81170128,70875388,True,2019-07-02,2
229,West Europe,West Europe Store 56,2019-08-10,Baby,Car seats,12,30,72391168,38030696,False,2019-08-10,1
230,West Europe,West Europe Store 56,2019-07-26,Furniture,Beds,12,100,30265411,77357893,True,2019-07-17,2
231,West Europe,West Europe Store 56,2019-01-10,Electronics,Televisions,2,200,68704727,42784533,True,2019-08-12,2
232,West Europe,West Europe Store 56,2019-05-21,Beauty/Health,Makeup,11,6,57920675,58774712,True,2019-06-15,3
233,West Europe,West Europe Store 56,2019-08-01,Electronics,Televisions,9,200,52651841,87729901,True,2019-07-17,2
234,West Europe,West Europe Store 56,2019-04-01,Furniture,Beds,5,75,32239819,46674036,True,2019-07-24,3
235,West Europe,West Europe Store 56,2019-01-20,Electronics,Televisions,2,200,43980417,15125845,False,2019-01-20,1
236,West Europe,West Europe Store 56,2019-02-06,Baby,Diaper bags,5,5,23428526,59639046,True,2019-03-08,2
237,West Europe,West Europe Store 56,2019-01-10,Baby,Diapers,2,5,36046357,7346839,False,2019-01-10,1
238,West Europe,West Europe Store 56,2019-04-29,Electronics,Computers,6,200,68498054,42352366,True,2019-05-17,2
239,West Europe,West Europe Store 56,2019-03-25,Clothing,Womens,4,20,47793149,56181710,True,2019-03-25,1
240,West Europe,West Europe Store 56,2019-06-23,Beauty/Health,Makeup,10,10,31353987,8643340,False,2019-05-26,2
241,West Europe,West Europe Store 56,2019-01-03,Electronics,Tablets,2,50,49496311,37166362,False,2019-01-03,1
242,West Europe,West Europe Store 56,2019-02-15,Baby,Car seats,5,30,50595089,75197058,True,2019-02-15,1
243,West Europe,West Europe Store 56,2019-07-24,Furniture,Indoor tables,10,40,37064173,68714553,True,2019-07-10,2
