ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
27,East US,East US Store 56,2019-01-25,Beauty/Health,Makeup,6,10,15014587,60071213,True,2019-01-25,1
28,East US,East US Store 56,2019-03-28,Baby,Diapers,6,10,35111344,11236342,False,2019-03-28,1
29,East US,East US Store 56,2019-07-21,Clothing,Swimwear,13,13,11845215,22904851,False,2019-07-21,1
30,East US,East US Store 56,2019-05-01,Furniture,Indoor tables,10,15,15991487,27658688,False,2019-05-01,1
31,East US,East US Store 56,2019-03-11,Clothing,Womens,6,25,25287717,60503380,True,2019-03-11,1
32,East US,East US Store 56,2019-06-14,Electronics,Televisions,9,200,14608166,50563539,True,2019-06-14,1
33,East US,East US Store 56,2019-05-05,Beauty/Health,Haircare,9,10,34407633,51860040,True,2019-05-05,1
34,East US,East US Store 56,2019-06-09,Clothing,Swimwear,12,25,89063894,80383062,True,2019-06-09,1
35,East US,East US Store 56,2019-08-01,Baby,Strollers,13,5,69971839,52292207,True,2019-08-01,1
36,East US,East US Store 56,2019-04-08,Clothing,Shoes,7,25,91519724,62232048,True,2019-03-18,2
37,East US,East US Store 56,2019-04-02,Clothing,Mens,9,25,37501348,66121551,True,2019-04-02,1
38,East US,East US Store 56,2019-06-14,Beauty/Health,Feminine Products,10,10,41417900,39759364,True,2019-06-14,1
39,East US,East US Store 56,2019-07-05,Furniture,Patio furniture,11,40,72818803,81247396,True,2019-07-05,1
40,East US,East US Store 56,2019-07-02,Electronics,Televisions,10,100,31221838,64825050,True,2019-07-02,1
41,East US,East US Store 56,2019-06-27,Electronics,Speakers,9,50,31496757,77357893,True,2019-06-27,1
42,East US,East US Store 56,2019-07-28,Clothing,Womens,12,20,50702118,70443221,True,2019-07-28,1
43,East US,East US Store 56,2019-05-05,Beauty/Health,Fragrances,11,6,68387628,42352366,True,2019-05-05,1
44,East US,East US Store 56,2019-02-05,Furniture,Indoor seating,6,40,92571200,13829344,False,2019-02-05,1
45,East US,East US Store 56,2019-08-12,Furniture,Pool furniture,14,30,47243195,30251690,False,2019-08-12,1
46,East US,East US Store 56,2019-01-15,Electronics,Tablets,4,200,38990606,59206879,True,2019-01-30,2
47,East US,East US Store 56,2019-05-09,Furniture,Indoor tables,11,30,47852846,71307555,True,2019-05-09,1
48,East US,East US Store 56,2019-07-23,Electronics,Headphones,11,100,73363621,29819523,False,2019-07-23,1
49,East US,East US Store 56,2019-02-05,Baby,Diaper bags,5,5,76949688,32844692,False,2019-02-05,1
50,East US,East US Store 56,2019-06-22,Clothing,Womens,12,20,51679769,4753837,False,2019-01-30,2
51,East US,East US Store 56,2019-08-14,Furniture,Patio furniture,13,100,19235327,15125845,False,2019-08-14,1
52,East US,East US Store 56,2019-05-21,Clothing,Shoes,10,25,72878221,60071213,True,2019-01-25,2
53,East US,East US Store 56,2019-03-19,Furniture,Patio furniture,6,30,19493798,77357893,True,2019-06-27,2
54,East US,East US Store 56,2019-03-03,Baby,Baby toys,6,12,91500588,72604056,True,2019-03-03,1
55,East US,East US Store 56,2019-02-15,Baby,Diaper bags,7,12,89799692,33709026,False,2019-02-15,1
56,East US,East US Store 56,2019-06-27,Beauty/Health,Feminine Products,11,15,80046278,44513201,True,2019-06-27,1
57,East US,East US Store 56,2019-05-29,Electronics,Televisions,8,50,96950507,65689384,True,2019-08-03,2
58,East US,East US Store 56,2019-06-08,Electronics,Televisions,10,100,93244939,18151014,False,2019-06-08,1
59,East US,East US Store 56,2019-05-11,Clothing,Kids,11,25,43434665,44513201,True,2019-06-27,2
60,East US,East US Store 56,2019-06-01,Electronics,Televisions,9,100,83299812,83408231,True,2019-06-01,1
61,East US,East US Store 56,2019-07-12,Baby,Diaper bags,11,10,95367330,53588708,True,2019-07-12,1
62,East US,East US Store 56,2019-07-31,Furniture,Indoor tables,12,100,91022055,78222227,True,2019-07-31,1
63,East US,East US Store 56,2019-06-05,Baby,Strollers,11,10,39134538,28090855,False,2019-06-03,2
64,East US,East US Store 56,2019-01-03,Furniture,Indoor tables,5,75,66924710,40191531,True,2019-01-03,1
65,East US,East US Store 56,2019-02-05,Beauty/Health,Bath,6,15,34329282,40623698,True,2019-02-05,1
66,East US,East US Store 56,2019-06-09,Clothing,Shoes,10,10,63979805,32844692,False,2019-02-05,2
67,East US,East US Store 56,2019-08-01,Furniture,Patio furniture,14,100,52672267,49267038,True,2019-08-01,1
68,East US,East US Store 56,2019-05-08,Baby,Car seats,10,10,81501849,71739722,True,2019-05-08,1
69,East US,East US Store 56,2019-03-27,Baby,Strollers,8,10,34821206,57478211,True,2019-03-27,1
70,East US,East US Store 56,2019-03-07,Furniture,Pool furniture,8,30,39878084,47538370,True,2019-03-07,1
71,East US,East US Store 56,2019-05-22,Beauty/Health,Bath,11,10,43153341,53156541,True,2019-05-22,1
72,East US,East US Store 56,2019-03-21,Baby,Diaper bags,6,10,44451820,78654394,True,2019-03-21,1
73,East US,East US Store 56,2019-04-21,Baby,Car seats,9,30,38647933,57478211,True,2019-03-27,2
74,East US,East US Store 56,2019-02-05,Electronics,Televisions,5,50,95436644,70875388,True,2019-02-05,1
75,East US,East US Store 56,2019-03-11,Beauty/Health,Feminine Products,6,15,70031697,49699205,True,2019-04-19,3
76,East US,East US Store 56,2019-08-03,Beauty/Health,Bath,12,10,56040493,44513201,True,2019-06-27,3
77,East US,East US Store 56,2019-02-13,Beauty/Health,Fragrances,5,10,77784919,19879682,False,2019-02-13,1
78,East US,East US Store 56,2019-06-24,Electronics,Computers,10,300,57998362,4753837,False,2019-01-30,3
79,East US,East US Store 56,2019-05-11,Clothing,Baby,11,13,39057048,65257217,True,2019-05-11,1
80,East US,East US Store 56,2019-03-04,Beauty/Health,Bath,8,6,93783938,76493559,True,2019-03-04,1
81,East US,East US Store 56,2019-07-01,Electronics,Cell Phones,10,100,10219318,86865567,True,2019-07-01,1
82,East US,East US Store 56,2019-04-21,Clothing,Kids,9,13,45900603,18151014,False,2019-06-08,2
83,East US,East US Store 56,2019-02-03,Baby,Diapers,7,5,83303947,17286680,False,2019-02-03,1
84,East US,East US Store 56,2019-03-23,Clothing,Mens,8,10,34913444,55317376,True,2019-07-18,2
85,East US,East US Store 56,2019-01-13,Electronics,Cell Phones,5,100,30520791,48402704,True,2019-01-13,1
86,East US,East US Store 56,2019-06-19,Beauty/Health,Skincare,11,10,42978819,19015348,False,2019-06-19,1
87,East US,East US Store 56,2019-03-03,Beauty/Health,Haircare,7,10,50096010,2593002,False,2019-03-03,1
88,East US,East US Store 56,2019-03-30,Clothing,Swimwear,7,10,81809349,77357893,True,2019-06-27,3
89,East US,East US Store 56,2019-01-04,Baby,Diaper bags,5,5,82662418,43648867,True,2019-01-04,1
90,East US,East US Store 56,2019-05-29,Baby,Baby toys,9,12,76395963,25497853,False,2019-05-29,1
91,East US,East US Store 56,2019-04-11,Baby,Car seats,7,30,56728955,77357893,True,2019-06-27,4
92,East US,East US Store 56,2019-06-13,Electronics,Computers,9,50,64283109,73900557,True,2019-06-13,1
93,East US,East US Store 56,2019-06-10,Clothing,Baby,10,10,72247072,54885209,True,2019-06-10,1
94,East US,East US Store 56,2019-06-08,Furniture,Beds,12,75,56390911,54885209,True,2019-06-10,2
95,East US,East US Store 56,2019-07-13,Clothing,Shoes,11,13,86801314,39327197,True,2019-07-13,1
96,East US,East US Store 56,2019-01-29,Clothing,Swimwear,4,25,35438288,34141193,False,2019-01-29,1
97,East US,East US Store 56,2019-06-09,Clothing,Mens,12,13,26129820,54020875,True,2019-06-09,1
98,East US,East US Store 56,2019-07-25,Baby,Strollers,11,12,85639162,42784533,True,2019-07-25,1
99,East US,East US Store 56,2019-06-12,Clothing,Kids,10,10,65931725,44945368,True,2019-06-12,1
100,East US,East US Store 56,2019-03-19,Electronics,Computers,7,50,42287669,25065686,False,2019-03-19,1
101,East US,East US Store 56,2019-08-11,Electronics,Cell Phones,12,300,99757121,69146720,True,2019-08-11,1
102,East US,East US Store 56,2019-08-08,Furniture,Pool furniture,13,100,27577261,40623698,True,2019-02-05,2
103,East US,East US Store 56,2019-04-09,Clothing,Mens,8,25,50010270,75197058,True,2019-04-09,1
104,East US,East US Store 56,2019-03-12,Furniture,Pool furniture,6,40,54006188,57046044,True,2019-03-12,1
105,East US,East US Store 56,2019-06-30,Electronics,Headphones,9,100,98991384,14261511,False,2019-06-30,1
106,East US,East US Store 56,2019-03-13,Electronics,Headphones,7,100,74463597,57046044,True,2019-03-12,2
107,East US,East US Store 56,2019-06-19,Electronics,Televisions,9,300,29911223,29387356,False,2019-06-19,1
108,East US,East US Store 56,2019-01-07,Electronics,Tablets,5,200,13464860,23769185,False,2019-01-07,1
109,East US,East US Store 56,2019-06-04,Furniture,Patio furniture,10,40,61958461,28955189,False,2019-06-04,1
110,East US,East US Store 56,2019-07-09,Beauty/Health,Haircare,11,6,88758823,71307555,True,2019-05-09,2
111,East US,East US Store 56,2019-06-14,Beauty/Health,Makeup,12,14,67771986,14261511,False,2019-06-30,2
112,East US,East US Store 56,2019-03-27,Baby,Diaper bags,6,30,59932100,38462863,False,2019-03-27,1
113,East US,East US Store 56,2019-05-29,Electronics,Headphones,8,300,13430790,79086561,True,2019-05-29,1
114,East US,East US Store 56,2019-06-19,Furniture,Indoor seating,10,75,57643097,69578887,True,2019-06-19,1
115,East US,East US Store 56,2019-06-18,Baby,Strollers,11,30,95429991,60503380,True,2019-03-11,2
116,East US,East US Store 56,2019-01-09,Electronics,Cell Phones,4,200,50720215,83408231,True,2019-06-01,2
117,East US,East US Store 56,2019-01-17,Baby,Diapers,6,30,90607802,40191531,True,2019-01-03,2
118,East US,East US Store 56,2019-07-20,Electronics,Cell Phones,11,300,56995902,53588708,True,2019-07-12,2
119,East US,East US Store 56,2019-03-17,Baby,Strollers,6,10,57994544,23769185,False,2019-01-07,2
120,East US,East US Store 56,2019-08-01,Furniture,Pool furniture,14,100,86464435,56181710,True,2019-08-01,1
121,East US,East US Store 56,2019-08-16,Furniture,Pool furniture,13,40,56236219,84272565,True,2019-08-16,1
122,East US,East US Store 56,2019-08-11,Beauty/Health,Makeup,12,15,42166573,54020875,True,2019-06-09,2
123,East US,East US Store 56,2019-03-31,Beauty/Health,Oral care,6,10,53253884,25497853,False,2019-05-29,2
124,East US,East US Store 56,2019-07-10,Clothing,Shoes,11,12,56984663,25497853,False,2019-05-29,3
125,East US,East US Store 56,2019-03-20,Furniture,Beds,8,30,96760822,35869861,False,2019-03-20,1
126,East US,East US Store 56,2019-05-26,Baby,Strollers,11,30,73908113,86433400,True,2019-05-26,1
127,East US,East US Store 56,2019-08-04,Furniture,Patio furniture,12,15,81370360,84272565,True,2019-08-16,2
128,East US,East US Store 56,2019-08-14,Beauty/Health,Oral care,13,10,12742157,25930020,False,2019-08-14,1
129,East US,East US Store 56,2019-05-26,Beauty/Health,Haircare,10,6,48384794,76493559,True,2019-03-04,2
130,East US,East US Store 56,2019-06-15,Electronics,Tablets,9,300,39834200,28090855,False,2019-06-03,3
131,East US,East US Store 56,2019-03-11,Clothing,Shoes,8,10,94935901,31116024,False,2019-03-11,1
132,East US,East US Store 56,2019-05-20,Clothing,Shoes,9,25,74914822,55749543,True,2019-05-20,1
133,East US,East US Store 56,2019-02-01,Beauty/Health,Haircare,5,10,63455886,64825050,True,2019-07-02,2
134,East US,East US Store 56,2019-03-09,Baby,Cribs,6,10,92517800,84704732,True,2019-03-09,1
135,East US,East US Store 56,2019-01-03,Furniture,Patio furniture,6,40,75111208,84704732,True,2019-03-09,2
136,East US,East US Store 56,2019-03-14,Baby,Diaper bags,8,10,89793086,77790060,True,2019-03-14,1
137,East US,East US Store 56,2019-04-09,Clothing,Kids,8,25,41198107,37166362,False,2019-04-09,1
138,East US,East US Store 56,2019-03-31,Furniture,Indoor seating,7,15,52101279,54453042,True,2019-03-31,1
139,East US,East US Store 56,2019-04-26,Furniture,Indoor tables,9,30,53771184,19447515,False,2019-04-26,1
140,East US,East US Store 56,2019-06-17,Baby,Diaper bags,11,12,35423166,47970537,True,2019-06-17,1
141,East US,East US Store 56,2019-04-29,Clothing,Kids,9,25,96351596,21608350,False,2019-04-29,1
142,East US,East US Store 56,2019-05-15,Electronics,Televisions,8,50,35039095,57478211,True,2019-03-27,3
143,East US,East US Store 56,2019-07-22,Beauty/Health,Haircare,13,15,82018867,63096382,True,2019-07-22,1
144,East US,East US Store 56,2019-02-05,Electronics,Tablets,5,200,84862090,36734195,False,2019-02-05,1
145,East US,East US Store 56,2019-05-21,Beauty/Health,Oral care,11,15,19748585,3025169,False,2019-05-21,1
146,East US,East US Store 56,2019-03-14,Beauty/Health,Fragrances,8,10,22996230,31980358,False,2019-03-14,1
147,East US,East US Store 56,2019-03-08,Electronics,Tablets,6,100,86775358,60935547,True,2019-03-08,1
148,East US,East US Store 56,2019-05-08,Baby,Car seats,10,30,32899000,64392883,True,2019-05-08,1
149,East US,East US Store 56,2019-01-14,Beauty/Health,Oral care,5,6,89058017,70443221,True,2019-07-28,2
150,East US,East US Store 56,2019-06-03,Furniture,Pool furniture,12,75,48230235,38895030,True,2019-06-03,1
151,East US,East US Store 56,2019-01-24,Furniture,Pool furniture,4,30,70630595,57046044,True,2019-03-12,3
152,East US,East US Store 56,2019-05-28,Clothing,Swimwear,11,20,35627369,66985885,True,2019-07-04,2
153,East US,East US Store 56,2019-03-09,Beauty/Health,Fragrances,7,15,29689232,87729901,True,2019-03-09,1
154,East US,East US Store 56,2019-01-12,Clothing,Baby,4,13,25785308,46241869,True,2019-01-12,1
155,East US,East US Store 56,2019-02-21,Clothing,Baby,5,13,71039816,64392883,True,2019-05-08,2
156,East US,East US Store 56,2019-01-02,Furniture,Indoor tables,6,15,75376317,24633519,False,2019-01-02,1
157,East US,East US Store 56,2019-03-14,Clothing,Mens,7,13,16772046,47970537,True,2019-06-17,2
158,East US,East US Store 56,2019-04-18,Electronics,Computers,7,100,90340650,2593002,False,2019-03-03,2
159,East US,East US Store 56,2019-07-23,Furniture,Indoor seating,11,75,95891312,63960716,True,2019-07-20,2
160,East US,East US Store 56,2019-01-04,Baby,Car seats,6,15,10154871,33709026,False,2019-02-15,2
161,East US,East US Store 56,2019-06-27,Beauty/Health,Oral care,10,6,29118729,54453042,True,2019-03-31,2
162,East US,East US Store 56,2019-03-18,Clothing,Swimwear,8,10,89756053,56181710,True,2019-08-01,2
163,East US,East US Store 56,2019-04-23,Beauty/Health,Oral care,8,10,86300999,71307555,True,2019-05-09,3
164,East US,East US Store 56,2019-03-15,Baby,Baby toys,7,5,94581834,53588708,True,2019-07-12,3
165,East US,East US Store 56,2019-07-08,Beauty/Health,Fragrances,13,10,89092646,54885209,True,2019-06-10,3
166,East US,East US Store 56,2019-01-21,Baby,Diaper bags,5,5,31915866,34141193,False,2019-01-29,2
167,East US,East US Store 56,2019-06-01,Clothing,Mens,11,25,83271765,10804175,False,2019-06-01,1
168,East US,East US Store 56,2019-03-05,Beauty/Health,Skincare,7,10,27170337,35869861,False,2019-03-20,2
169,East US,East US Store 56,2019-06-08,Electronics,Tablets,10,300,48603177,6050338,False,2019-06-08,1
170,East US,East US Store 56,2019-04-26,Beauty/Health,Feminine Products,9,14,47614675,73900557,True,2019-06-13,2
171,East US,East US Store 56,2019-07-04,Beauty/Health,Makeup,12,15,88411656,73468390,True,2019-02-10,2
172,East US,East US Store 56,2019-08-14,Electronics,Headphones,12,100,11632088,60935547,True,2019-03-08,2
173,East US,East US Store 56,2019-06-09,Clothing,Mens,10,20,72101719,85136899,True,2019-04-23,2
174,East US,East US Store 56,2019-04-30,Baby,Strollers,9,12,25977263,48834871,True,2019-04-30,1
175,East US,East US Store 56,2019-04-24,Electronics,Televisions,8,200,10536694,65257217,True,2019-05-11,2
176,East US,East US Store 56,2019-04-27,Beauty/Health,Bath,8,15,75494996,70443221,True,2019-07-28,3
177,East US,East US Store 56,2019-02-10,Electronics,Tablets,6,200,40848903,24201352,False,2019-02-10,1
178,East US,East US Store 56,2019-06-05,Baby,Baby toys,10,30,15756794,25930020,False,2019-08-14,2
179,East US,East US Store 56,2019-01-08,Furniture,Pool furniture,5,100,90296596,16422346,False,2019-01-08,1
180,East US,East US Store 56,2019-02-11,Clothing,Swimwear,6,13,59184327,56613877,True,2019-02-11,1
181,East US,East US Store 56,2019-02-04,Beauty/Health,Skincare,5,15,35905384,34141193,False,2019-01-29,3
182,East US,East US Store 56,2019-06-28,Clothing,Mens,11,10,19973364,25930020,False,2019-08-14,3
183,East US,East US Store 56,2019-01-18,Beauty/Health,Makeup,6,10,82855050,76061392,True,2019-01-18,1
184,East US,East US Store 56,2019-04-13,Furniture,Indoor seating,7,15,38867657,49267038,True,2019-08-01,2
185,East US,East US Store 56,2019-03-15,Baby,Diaper bags,6,5,38739359,63528549,True,2019-03-15,1
186,East US,East US Store 56,2019-04-23,Beauty/Health,Oral care,9,10,86650504,22040517,False,2019-04-23,1
187,East US,East US Store 56,2019-08-02,Electronics,Cell Phones,12,50,97287384,12100676,False,2019-08-02,1
188,East US,East US Store 56,2019-05-18,Electronics,Computers,9,300,85483521,68282386,True,2019-05-18,1
189,East US,East US Store 56,2019-01-18,Furniture,Pool furniture,5,75,18172993,6914672,False,2019-01-18,1
190,East US,East US Store 56,2019-07-26,Beauty/Health,Bath,12,14,41782374,80815229,True,2019-07-26,1
191,East US,East US Store 56,2019-04-05,Clothing,Shoes,7,10,55039984,29819523,False,2019-07-23,2
192,East US,East US Store 56,2019-04-04,Clothing,Baby,8,25,72839022,48834871,True,2019-04-30,2
193,East US,East US Store 56,2019-07-29,Beauty/Health,Haircare,11,14,19079401,88162068,True,2019-07-29,1
194,East US,East US Store 56,2019-01-11,Clothing,Swimwear,4,10,53419993,68714553,True,2019-01-11,1
195,East US,East US Store 56,2019-01-01,Clothing,Shoes,6,25,58867923,31548191,False,2019-01-01,1
196,East US,East US Store 56,2019-01-20,Baby,Diapers,6,10,33499173,46241869,True,2019-01-12,2
197,East US,East US Store 56,2019-03-21,Beauty/Health,Skincare,6,6,17196938,22040517,False,2019-04-23,2
198,East US,East US Store 56,2019-01-25,Clothing,Swimwear,5,12,54825675,22040517,False,2019-04-23,3
199,East US,East US Store 56,2019-08-05,Electronics,Speakers,12,200,78227584,14693678,False,2019-08-05,1
200,East US,East US Store 56,2019-07-16,Beauty/Health,Oral care,13,10,37337439,44513201,True,2019-06-27,4
201,East US,East US Store 56,2019-02-26,Electronics,Speakers,5,200,96669431,30251690,False,2019-08-12,2
202,East US,East US Store 56,2019-05-20,Electronics,Tablets,8,50,58013802,35869861,False,2019-03-20,3
203,East US,East US Store 56,2019-01-17,Beauty/Health,Fragrances,6,6,33132248,64825050,True,2019-07-02,3
204,East US,East US Store 56,2019-02-09,Electronics,Computers,5,50,91654560,61367714,True,2019-02-09,1
205,East US,East US Store 56,2019-05-05,Clothing,Mens,10,20,48752187,76493559,True,2019-03-04,3
206,East US,East US Store 56,2019-06-16,Clothing,Womens,12,13,95105047,80815229,True,2019-07-26,2
207,East US,East US Store 56,2019-07-20,Furniture,Patio furniture,13,15,41075467,74332724,True,2019-07-20,1
208,East US,East US Store 56,2019-04-05,Furniture,Indoor seating,7,75,67553772,49699205,True,2019-04-19,4
209,East US,East US Store 56,2019-06-22,Beauty/Health,Feminine Products,11,10,96895709,62664215,True,2019-06-22,1
210,East US,East US Store 56,2019-08-10,Clothing,Shoes,13,12,22236785,81247396,True,2019-07-05,2
211,East US,East US Store 56,2019-06-22,Furniture,Pool furniture,12,100,29610079,21176183,False,2019-06-22,1
212,East US,East US Store 56,2019-08-12,Clothing,Swimwear,14,20,69822947,84704732,True,2019-03-09,3
213,East US,East US Store 56,2019-06-01,Beauty/Health,Fragrances,10,14,37452262,31548191,False,2019-01-01,2
214,East US,East US Store 56,2019-01-13,Electronics,Cell Phones,4,50,64721461,44081034,True,2019-03-07,2
215,East US,East US Store 56,2019-02-09,Electronics,Tablets,6,50,43159995,27658688,False,2019-05-01,2
216,East US,East US Store 56,2019-02-12,Furniture,Indoor tables,6,75,85961347,10372008,False,2019-03-11,2
217,East US,East US Store 56,2019-03-07,Electronics,Cell Phones,6,200,89985849,48834871,True,2019-04-30,3
218,East US,East US Store 56,2019-01-31,Baby,Diaper bags,5,30,84909294,62664215,True,2019-06-22,2
219,East US,East US Store 56,2019-01-02,Electronics,Speakers,5,100,10033686,86433400,True,2019-05-26,2
220,East US,East US Store 56,2019-02-13,Clothing,Swimwear,6,10,32482603,58342545,True,2019-02-13,1
221,East US,East US Store 56,2019-07-01,Furniture,Indoor seating,12,30,35979985,76925726,True,2019-07-01,1
222,East US,East US Store 56,2019-06-24,Clothing,Mens,10,25,46506663,32412525,False,2019-06-24,1
223,East US,East US Store 56,2019-07-28,Beauty/Health,Bath,12,6,41682712,70875388,True,2019-02-05,2
224,East US,East US Store 56,2019-03-25,Electronics,Tablets,6,50,60865995,81247396,True,2019-07-05,3
225,East US,East US Store 56,2019-07-21,Electronics,Tablets,10,50,47989195,39759364,True,2019-06-14,2
226,East US,East US Store 56,2019-08-07,Electronics,Speakers,12,200,40862787,71307555,True,2019-05-09,4
227,East US,East US Store 56,2019-05-18,Clothing,Womens,11,12,31435887,41920199,True,2019-06-15,2
228,East US,East US Store 56,2019-03-19,Furniture,Pool furniture,6,15,92777782,57910378,True,2019-07-26,2
229,East US,East US Store 56,2019-01-16,Furniture,Patio furniture,4,40,90891797,11236342,False,2019-03-28,2
230,East US,East US Store 56,2019-08-08,Beauty/Health,Oral care,13,10,44942874,50131372,True,2019-08-08,1
231,East US,East US Store 56,2019-03-26,Furniture,Indoor tables,7,40,94455703,54020875,True,2019-06-09,3
232,East US,East US Store 56,2019-01-13,Furniture,Indoor tables,6,30,54507623,40191531,True,2019-01-03,3
233,East US,East US Store 56,2019-04-21,Electronics,Headphones,7,300,22032024,46674036,True,2019-04-21,1
234,East US,East US Store 56,2019-07-25,Baby,Diaper bags,12,5,26973144,12532843,False,2019-07-25,1
235,East US,East US Store 56,2019-02-18,Baby,Diaper bags,5,10,90542481,61367714,True,2019-02-09,2
236,East US,East US Store 56,2019-07-11,Baby,Cribs,12,30,99229640,19879682,False,2019-02-13,2
237,East US,East US Store 56,2019-06-29,Electronics,Cell Phones,10,200,92905877,32844692,False,2019-02-05,3
238,East US,East US Store 56,2019-06-08,Furniture,Indoor tables,10,30,44325875,53156541,True,2019-05-22,2
239,East US,East US Store 56,2019-05-17,Electronics,Cell Phones,8,50,73676976,61367714,True,2019-02-09,3
240,East US,East US Store 56,2019-02-11,Clothing,Shoes,5,13,18657436,61367714,True,2019-02-09,4
241,East US,East US Store 56,2019-01-12,Beauty/Health,Feminine Products,5,14,26085357,23337018,False,2019-01-12,1
242,East US,East US Store 56,2019-03-10,Furniture,Indoor seating,8,15,66720280,80815229,True,2019-07-26,3
243,East US,East US Store 56,2019-01-14,Furniture,Patio furniture,5,15,39692101,55317376,True,2019-07-18,3
244,East US,East US Store 56,2019-06-14,Baby,Diaper bags,10,30,42641030,31548191,False,2019-01-01,3
245,East US,East US Store 56,2019-08-11,Beauty/Health,Oral care,13,15,38770479,28955189,False,2019-06-04,2
246,East US,East US Store 56,2019-07-22,Electronics,Headphones,11,100,47693976,41488032,True,2019-07-22,1
247,East US,East US Store 56,2019-04-19,Clothing,Shoes,8,13,70655028,46674036,True,2019-04-21,2
248,East US,East US Store 56,2019-08-04,Baby,Cribs,14,30,12613154,38030696,False,2019-05-19,2
249,East US,East US Store 56,2019-08-04,Clothing,Baby,13,25,31746398,84272565,True,2019-08-16,3
250,East US,East US Store 56,2019-05-21,Clothing,Mens,10,13,42334519,31980358,False,2019-03-14,2
251,East US,East US Store 56,2019-01-30,Beauty/Health,Makeup,5,6,69312706,8643340,False,2019-01-30,1
252,East US,East US Store 56,2019-03-10,Clothing,Womens,8,25,49884219,67850219,True,2019-03-10,1
253,East US,East US Store 56,2019-06-14,Electronics,Cell Phones,9,50,37887061,24633519,False,2019-01-02,2
254,East US,East US Store 56,2019-04-18,Baby,Car seats,7,5,99943652,74764891,True,2019-01-13,2
255,East US,East US Store 56,2019-04-25,Beauty/Health,Skincare,9,10,17742030,62232048,True,2019-03-18,3
256,East US,East US Store 56,2019-07-09,Clothing,Womens,11,25,28478640,82543897,True,2019-07-09,1
257,East US,East US Store 56,2019-05-11,Beauty/Health,Haircare,11,10,30362600,79518728,True,2019-05-11,1
258,East US,East US Store 56,2019-04-18,Beauty/Health,Makeup,9,10,33465088,46674036,True,2019-04-21,3
259,East US,East US Store 56,2019-01-01,Clothing,Kids,4,13,61422604,65257217,True,2019-05-11,3
260,East US,East US Store 56,2019-05-29,Electronics,Headphones,9,300,92181067,61799881,True,2019-05-29,1
261,East US,East US Store 56,2019-07-27,Baby,Diapers,12,5,77186136,70875388,True,2019-02-05,3
