ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
36,West US,West US Store 56,2019-06-30,Electronics,Tablets,3,200,54195783,60503380,True,2019-06-30,1
37,West US,West US Store 56,2019-07-27,Clothing,Mens,11,25,76046698,80815229,True,2019-01-29,2
38,West US,West US Store 56,2019-02-26,Clothing,Kids,4,25,20736021,18151014,False,2019-02-26,1
39,West US,West US Store 56,2019-08-11,Baby,Diapers,13,30,85543428,41055865,True,2019-08-11,1
40,West US,West US Store 56,2019-07-08,Baby,Diapers,10,5,14994237,71739722,True,2019-07-08,1
41,West US,West US Store 56,2019-04-28,Beauty/Health,Haircare,8,15,72744805,23337018,False,2019-04-28,1
42,West US,West US Store 56,2019-04-08,Electronics,Cell Phones,2,200,66305257,15990179,False,2019-04-08,1
43,West US,West US Store 56,2019-03-02,Beauty/Health,Skincare,6,10,84032803,50995706,True,2019-03-02,1
44,West US,West US Store 56,2019-03-08,Clothing,Womens,6,13,45464839,7346839,False,2019-03-08,1
45,West US,West US Store 56,2019-02-05,Furniture,Beds,4,75,37843398,53588708,True,2019-02-05,1
46,West US,West US Store 56,2019-01-08,Electronics,Headphones,3,50,19040551,41488032,True,2019-01-08,1
47,West US,West US Store 56,2019-01-18,Clothing,Kids,4,10,92145748,38895030,True,2019-01-18,1
48,West US,West US Store 56,2019-02-19,Beauty/Health,Fragrances,5,6,74589492,81247396,True,2019-02-19,1
49,West US,West US Store 56,2019-04-09,Beauty/Health,Skincare,6,14,10188471,49267038,True,2019-04-09,1
50,West US,West US Store 56,2019-04-07,Baby,Diapers,8,30,57411902,34141193,False,2019-04-07,1
51,West US,West US Store 56,2019-01-17,Electronics,Cell Phones,2,100,78182177,25497853,False,2019-01-17,1
52,West US,West US Store 56,2019-07-23,Furniture,Beds,11,75,20153080,67418052,True,2019-07-23,1
53,West US,West US Store 56,2019-02-14,Furniture,Indoor seating,5,75,68296741,81679563,True,2019-02-14,1
54,West US,West US Store 56,2019-07-04,Furniture,Indoor seating,12,75,19004353,30251690,False,2019-07-04,1
55,West US,West US Store 56,2019-02-02,Electronics,Tablets,2,200,59926432,31116024,False,2019-02-02,1
56,West US,West US Store 56,2019-01-08,Baby,Car seats,4,15,55117457,38030696,False,2019-01-08,1
57,West US,West US Store 56,2019-06-13,Baby,Diaper bags,10,15,38153955,66121551,True,2019-06-13,1
58,West US,West US Store 56,2019-01-21,Electronics,Tablets,2,100,81208912,58774712,True,2019-01-21,1
59,West US,West US Store 56,2019-08-18,Baby,Strollers,11,30,16874982,87297734,True,2019-08-18,1
60,West US,West US Store 56,2019-07-25,Electronics,Headphones,3,100,76552833,37598529,False,2019-07-25,1
61,West US,West US Store 56,2019-06-19,Baby,Baby toys,10,15,92441714,6482505,False,2019-06-19,1
62,West US,West US Store 56,2019-01-02,Clothing,Swimwear,3,13,72754063,58774712,True,2019-01-21,2
63,West US,West US Store 56,2019-05-27,Furniture,Beds,8,15,75855195,33276859,False,2019-05-27,1
64,West US,West US Store 56,2019-04-22,Beauty/Health,Haircare,8,14,20227735,23337018,False,2019-04-28,2
65,West US,West US Store 56,2019-03-04,Furniture,Beds,5,30,80923101,72604056,True,2019-03-04,1
66,West US,West US Store 56,2019-05-13,Beauty/Health,Skincare,8,6,23034862,75629225,True,2019-05-13,1
67,West US,West US Store 56,2019-03-31,Beauty/Health,Feminine Products,5,10,41979309,30251690,False,2019-07-04,2
68,West US,West US Store 56,2019-05-28,Furniture,Pool furniture,8,30,46043055,63528549,True,2019-05-28,1
69,West US,West US Store 56,2019-04-19,Furniture,Indoor seating,6,100,87868087,58342545,True,2019-04-19,1
70,West US,West US Store 56,2019-01-04,Beauty/Health,Fragrances,4,6,92322217,47970537,True,2019-01-04,1
71,West US,West US Store 56,2019-01-05,Beauty/Health,Oral care,3,10,44261831,40191531,True,2019-06-06,2
72,West US,West US Store 56,2019-07-19,Furniture,Patio furniture,12,40,23505910,38462863,False,2019-07-19,1
73,West US,West US Store 56,2019-01-13,Beauty/Health,Fragrances,3,10,87282593,35869861,False,2019-01-13,1
74,West US,West US Store 56,2019-08-12,Beauty/Health,Fragrances,11,14,25260333,25930020,False,2019-08-12,1
75,West US,West US Store 56,2019-04-06,Beauty/Health,Skincare,6,14,60093554,81247396,True,2019-02-19,2
76,West US,West US Store 56,2019-08-07,Electronics,Televisions,2,50,25955913,5618171,False,2019-08-07,1
77,West US,West US Store 56,2019-02-10,Beauty/Health,Makeup,6,6,58107562,47970537,True,2019-01-04,2
78,West US,West US Store 56,2019-02-24,Clothing,Swimwear,4,25,45201595,75629225,True,2019-05-13,2
79,West US,West US Store 56,2019-02-12,Beauty/Health,Haircare,5,15,61519331,38462863,False,2019-07-19,2
80,West US,West US Store 56,2019-06-01,Electronics,Computers,2,300,36900548,24633519,False,2019-06-01,1
81,West US,West US Store 56,2019-08-16,Electronics,Computers,3,100,36102645,73900557,True,2019-08-16,1
82,West US,West US Store 56,2019-02-25,Furniture,Indoor tables,4,100,63283103,29819523,False,2019-02-25,1
83,West US,West US Store 56,2019-03-25,Furniture,Indoor seating,6,100,39966845,27226521,False,2019-03-25,1
84,West US,West US Store 56,2019-02-04,Electronics,Computers,3,100,75950234,34573360,False,2019-02-04,1
85,West US,West US Store 56,2019-03-13,Furniture,Pool furniture,6,15,31889118,12532843,False,2019-03-13,1
86,West US,West US Store 56,2019-06-11,Clothing,Baby,9,20,49096978,66985885,True,2019-06-11,1
87,West US,West US Store 56,2019-07-18,Electronics,Computers,3,300,31920172,10372008,False,2019-07-18,1
88,West US,West US Store 56,2019-04-02,Furniture,Indoor tables,7,40,78444562,33709026,False,2019-04-02,1
89,West US,West US Store 56,2019-07-30,Beauty/Health,Bath,11,10,12715245,58342545,True,2019-04-19,2
90,West US,West US Store 56,2019-04-04,Baby,Diapers,8,30,66256491,60935547,True,2019-04-04,1
91,West US,West US Store 56,2019-01-15,Beauty/Health,Haircare,5,10,69050247,74332724,True,2019-01-15,1
92,West US,West US Store 56,2019-05-12,Clothing,Swimwear,8,10,11589054,64392883,True,2019-05-12,1
93,West US,West US Store 56,2019-04-16,Beauty/Health,Bath,7,6,75828117,19447515,False,2019-04-16,1
94,West US,West US Store 56,2019-08-13,Beauty/Health,Feminine Products,12,15,71895460,42784533,True,2019-08-13,1
95,West US,West US Store 56,2019-08-02,Electronics,Speakers,2,300,68456027,55749543,True,2019-08-02,1
96,West US,West US Store 56,2019-02-05,Furniture,Indoor tables,5,40,41189810,75629225,True,2019-05-13,3
97,West US,West US Store 56,2019-04-03,Furniture,Pool furniture,8,75,80884291,41920199,True,2019-07-14,3
98,West US,West US Store 56,2019-01-22,Electronics,Computers,2,200,60372974,71307555,True,2019-01-22,1
99,West US,West US Store 56,2019-05-23,Beauty/Health,Haircare,9,15,41281664,33709026,False,2019-04-02,2
100,West US,West US Store 56,2019-06-13,Electronics,Speakers,2,100,24975128,88594235,True,2019-06-13,1
101,West US,West US Store 56,2019-03-08,Beauty/Health,Bath,6,10,17601873,25065686,False,2019-03-08,1
102,West US,West US Store 56,2019-07-26,Electronics,Tablets,3,100,15367928,71739722,True,2019-07-08,2
103,West US,West US Store 56,2019-03-04,Electronics,Headphones,3,300,43457053,6914672,False,2019-03-04,1
104,West US,West US Store 56,2019-01-03,Clothing,Shoes,5,25,73935577,74764891,True,2019-08-02,2
105,West US,West US Store 56,2019-06-18,Baby,Cribs,11,5,16615655,74764891,True,2019-08-02,3
106,West US,West US Store 56,2019-08-10,Baby,Cribs,13,12,56016262,74764891,True,2019-08-02,4
107,West US,West US Store 56,2019-07-29,Baby,Cribs,11,15,62359572,38462863,False,2019-07-19,3
108,West US,West US Store 56,2019-07-13,Electronics,Televisions,3,200,62405987,87729901,True,2019-07-13,1
109,West US,West US Store 56,2019-02-01,Beauty/Health,Fragrances,4,15,40518915,72171889,True,2019-02-01,1
110,West US,West US Store 56,2019-08-03,Baby,Diapers,12,30,19898762,55749543,True,2019-08-02,2
111,West US,West US Store 56,2019-08-19,Furniture,Indoor tables,11,100,30200843,74332724,True,2019-01-15,2
112,West US,West US Store 56,2019-03-29,Clothing,Swimwear,7,25,20515640,33709026,False,2019-04-02,3
113,West US,West US Store 56,2019-07-01,Baby,Diaper bags,11,30,50236638,77790060,True,2019-02-04,2
114,West US,West US Store 56,2019-05-16,Beauty/Health,Oral care,9,10,84657332,72171889,True,2019-02-01,2
115,West US,West US Store 56,2019-04-23,Furniture,Indoor seating,8,100,12729424,55749543,True,2019-08-02,3
116,West US,West US Store 56,2019-03-03,Furniture,Indoor seating,5,15,11659325,62232048,True,2019-03-03,1
117,West US,West US Store 56,2019-01-14,Beauty/Health,Oral care,3,10,62110016,71739722,True,2019-07-08,3
118,West US,West US Store 56,2019-06-16,Electronics,Speakers,3,100,42810549,47970537,True,2019-01-04,3
119,West US,West US Store 56,2019-02-07,Clothing,Mens,6,13,13824029,57910378,True,2019-01-29,2
120,West US,West US Store 56,2019-07-18,Electronics,Speakers,3,300,92532748,72171889,True,2019-02-01,3
121,West US,West US Store 56,2019-08-06,Furniture,Patio furniture,13,100,94714843,30683857,False,2019-01-12,2
122,West US,West US Store 56,2019-03-13,Electronics,Headphones,3,50,91943969,19447515,False,2019-04-16,2
123,West US,West US Store 56,2019-05-29,Clothing,Mens,8,13,36006380,35005527,False,2019-05-29,1
124,West US,West US Store 56,2019-04-14,Electronics,Speakers,2,50,77819409,8643340,False,2019-01-27,2
125,West US,West US Store 56,2019-04-06,Clothing,Womens,6,25,51426496,42352366,True,2019-04-06,1
126,West US,West US Store 56,2019-06-02,Beauty/Health,Skincare,9,6,51843048,24633519,False,2019-06-01,2
127,West US,West US Store 56,2019-06-25,Furniture,Patio furniture,9,15,43357023,52292207,True,2019-06-25,1
128,West US,West US Store 56,2019-01-30,Electronics,Cell Phones,3,200,44705674,70875388,True,2019-01-30,1
129,West US,West US Store 56,2019-03-27,Clothing,Baby,7,13,91846439,17286680,False,2019-03-27,1
130,West US,West US Store 56,2019-02-21,Electronics,Headphones,2,200,11653611,66121551,True,2019-06-13,2
131,West US,West US Store 56,2019-05-28,Clothing,Swimwear,9,12,30000949,40191531,True,2019-06-06,3
132,West US,West US Store 56,2019-02-21,Beauty/Health,Haircare,5,10,12330892,28955189,False,2019-02-21,1
133,West US,West US Store 56,2019-07-19,Baby,Baby toys,11,30,62450742,68282386,True,2019-07-19,1
134,West US,West US Store 56,2019-01-06,Beauty/Health,Oral care,5,15,15472145,30251690,False,2019-07-04,3
135,West US,West US Store 56,2019-04-30,Clothing,Womens,7,12,80027666,82976064,True,2019-06-13,2
136,West US,West US Store 56,2019-02-16,Electronics,Speakers,3,200,51914223,20311849,False,2019-02-16,1
137,West US,West US Store 56,2019-04-29,Baby,Strollers,9,15,61657101,28955189,False,2019-02-21,2
138,West US,West US Store 56,2019-04-07,Furniture,Beds,8,40,81834016,77357893,True,2019-04-07,1
139,West US,West US Store 56,2019-07-02,Electronics,Televisions,2,300,24948140,88594235,True,2019-06-13,2
140,West US,West US Store 56,2019-07-14,Baby,Strollers,12,12,55923418,28523022,False,2019-06-29,2
141,West US,West US Store 56,2019-03-22,Electronics,Cell Phones,3,100,62255678,53156541,True,2019-03-22,1
142,West US,West US Store 56,2019-07-14,Electronics,Cell Phones,3,200,57095738,41920199,True,2019-07-14,4
143,West US,West US Store 56,2019-05-16,Electronics,Headphones,2,300,97119627,63960716,True,2019-05-16,1
144,West US,West US Store 56,2019-05-21,Electronics,Speakers,2,100,18113427,55749543,True,2019-08-02,4
145,West US,West US Store 56,2019-04-04,Furniture,Beds,8,100,31134072,67850219,True,2019-04-04,1
146,West US,West US Store 56,2019-02-02,Baby,Diapers,5,30,51456617,28090855,False,2019-02-02,1
147,West US,West US Store 56,2019-02-20,Furniture,Indoor seating,5,100,35636052,18151014,False,2019-02-26,2
148,West US,West US Store 56,2019-03-02,Baby,Car seats,7,30,79988743,78654394,True,2019-03-02,1
149,West US,West US Store 56,2019-01-21,Furniture,Pool furniture,5,75,56599503,73036223,True,2019-01-21,1
150,West US,West US Store 56,2019-05-18,Electronics,Tablets,3,200,63690921,67418052,True,2019-07-23,2
151,West US,West US Store 56,2019-07-15,Furniture,Beds,11,30,51402037,71307555,True,2019-01-22,2
152,West US,West US Store 56,2019-03-15,Furniture,Indoor seating,7,30,85377508,71307555,True,2019-01-22,3
153,West US,West US Store 56,2019-08-08,Baby,Diaper bags,11,15,78572193,40623698,True,2019-06-08,2
154,West US,West US Store 56,2019-01-20,Beauty/Health,Makeup,5,14,87677478,64392883,True,2019-05-12,2
155,West US,West US Store 56,2019-03-06,Baby,Cribs,6,15,45432228,15125845,False,2019-03-06,1
156,West US,West US Store 56,2019-08-18,Baby,Car seats,11,12,62972506,89890736,True,2019-08-18,1
157,West US,West US Store 56,2019-04-17,Baby,Diaper bags,6,30,52397938,23769185,False,2019-04-17,1
158,West US,West US Store 56,2019-04-02,Electronics,Computers,3,50,53654046,22904851,False,2019-04-02,1
159,West US,West US Store 56,2019-03-28,Beauty/Health,Makeup,6,10,30314996,44081034,True,2019-03-28,1
160,West US,West US Store 56,2019-06-11,Furniture,Indoor tables,11,30,81021133,37598529,False,2019-07-25,2
161,West US,West US Store 56,2019-04-16,Clothing,Baby,6,12,40064043,23337018,False,2019-04-28,3
162,West US,West US Store 56,2019-02-26,Clothing,Mens,4,10,50889462,73900557,True,2019-08-16,2
163,West US,West US Store 56,2019-05-22,Beauty/Health,Fragrances,9,15,26176368,45377535,True,2019-04-15,2
164,West US,West US Store 56,2019-07-11,Beauty/Health,Skincare,10,14,28279043,61799881,True,2019-07-11,1
165,West US,West US Store 56,2019-02-15,Baby,Diaper bags,6,30,51804510,45377535,True,2019-04-15,3
166,West US,West US Store 56,2019-05-14,Beauty/Health,Oral care,10,10,55422579,88162068,True,2019-05-14,1
167,West US,West US Store 56,2019-03-08,Electronics,Speakers,2,200,47857935,44945368,True,2019-03-08,1
168,West US,West US Store 56,2019-04-23,Electronics,Speakers,2,100,88021840,10372008,False,2019-07-18,2
169,West US,West US Store 56,2019-08-17,Baby,Strollers,13,30,29522818,38030696,False,2019-01-08,2
170,West US,West US Store 56,2019-04-13,Electronics,Cell Phones,2,100,84704322,70443221,True,2019-04-13,1
171,West US,West US Store 56,2019-05-13,Baby,Baby toys,10,10,66430496,33709026,False,2019-04-02,4
172,West US,West US Store 56,2019-03-18,Furniture,Indoor seating,5,15,86928562,67850219,True,2019-04-04,2
173,West US,West US Store 56,2019-06-19,Clothing,Shoes,10,20,74212932,62232048,True,2019-03-03,2
174,West US,West US Store 56,2019-01-22,Furniture,Pool furniture,5,15,58434807,77790060,True,2019-02-04,3
175,West US,West US Store 56,2019-07-03,Furniture,Patio furniture,11,15,42062322,38462863,False,2019-07-19,4
176,West US,West US Store 56,2019-08-12,Furniture,Beds,13,100,12422323,15990179,False,2019-04-08,2
177,West US,West US Store 56,2019-06-15,Furniture,Pool furniture,11,100,19626198,52724374,True,2019-06-15,1
178,West US,West US Store 56,2019-04-14,Beauty/Health,Oral care,7,10,60503262,9939841,False,2019-04-14,1
179,West US,West US Store 56,2019-06-28,Furniture,Indoor seating,10,40,76063175,13829344,False,2019-06-28,1
180,West US,West US Store 56,2019-08-21,Electronics,Speakers,3,100,78503695,10804175,False,2019-08-15,2
181,West US,West US Store 56,2019-04-01,Clothing,Mens,7,25,89832660,32844692,False,2019-04-01,1
182,West US,West US Store 56,2019-02-23,Furniture,Indoor seating,6,15,39371016,18583181,False,2019-02-23,1
183,West US,West US Store 56,2019-02-01,Beauty/Health,Makeup,4,10,26103497,45377535,True,2019-04-15,4
184,West US,West US Store 56,2019-07-19,Baby,Baby toys,12,12,71068025,70011054,True,2019-07-19,1
185,West US,West US Store 56,2019-03-04,Clothing,Mens,5,25,26535847,72604056,True,2019-03-04,2
186,West US,West US Store 56,2019-04-09,Clothing,Kids,8,25,81783616,38895030,True,2019-01-18,2
187,West US,West US Store 56,2019-02-25,Beauty/Health,Fragrances,4,15,70553256,67850219,True,2019-04-04,3
188,West US,West US Store 56,2019-06-15,Electronics,Televisions,3,100,54650704,67850219,True,2019-04-04,4
189,West US,West US Store 56,2019-06-08,Electronics,Tablets,3,200,80833328,3457336,False,2019-06-08,1
190,West US,West US Store 56,2019-08-03,Electronics,Computers,3,50,30409719,33709026,False,2019-04-02,5
191,West US,West US Store 56,2019-05-30,Beauty/Health,Haircare,10,10,23050537,47970537,True,2019-01-04,4
192,West US,West US Store 56,2019-06-14,Beauty/Health,Haircare,9,10,83701166,16854513,False,2019-06-14,1
193,West US,West US Store 56,2019-02-19,Electronics,Computers,2,200,97612395,86433400,True,2019-02-19,1
194,West US,West US Store 56,2019-08-19,Electronics,Speakers,2,300,49521551,20744016,False,2019-08-19,1
195,West US,West US Store 56,2019-06-03,Baby,Strollers,11,10,66704603,7779006,False,2019-06-03,1
196,West US,West US Store 56,2019-04-03,Clothing,Mens,6,20,18171646,71739722,True,2019-07-08,4
197,West US,West US Store 56,2019-03-26,Furniture,Patio furniture,5,40,52435085,81247396,True,2019-02-19,3
198,West US,West US Store 56,2019-08-17,Furniture,Pool furniture,11,75,58036899,25497853,False,2019-01-17,2
199,West US,West US Store 56,2019-08-18,Clothing,Mens,12,13,24087635,37166362,False,2019-08-18,1
200,West US,West US Store 56,2019-05-30,Furniture,Patio furniture,10,30,13205053,46241869,True,2019-05-12,2
201,West US,West US Store 56,2019-03-14,Electronics,Tablets,2,200,49262525,85136899,True,2019-03-14,1
202,West US,West US Store 56,2019-02-23,Clothing,Mens,4,20,74820267,70875388,True,2019-01-30,2
203,West US,West US Store 56,2019-01-08,Baby,Diaper bags,5,5,86371710,73900557,True,2019-08-16,3
204,West US,West US Store 56,2019-02-09,Baby,Cribs,4,30,72503281,70011054,True,2019-07-19,2
205,West US,West US Store 56,2019-07-24,Furniture,Pool furniture,11,30,85008786,70443221,True,2019-04-13,2
206,West US,West US Store 56,2019-07-22,Clothing,Swimwear,12,20,70123264,25065686,False,2019-03-08,2
207,West US,West US Store 56,2019-02-02,Electronics,Cell Phones,3,50,63514445,27226521,False,2019-03-25,2
208,West US,West US Store 56,2019-06-20,Baby,Strollers,9,10,25153046,34141193,False,2019-04-07,2
209,West US,West US Store 56,2019-08-07,Baby,Diaper bags,12,5,50254536,29819523,False,2019-02-25,2
210,West US,West US Store 56,2019-03-17,Furniture,Pool furniture,6,30,90076589,42784533,True,2019-08-13,2
211,West US,West US Store 56,2019-08-08,Electronics,Computers,3,200,92716445,83408231,True,2019-08-08,1
212,West US,West US Store 56,2019-06-22,Baby,Diaper bags,10,30,62226467,58342545,True,2019-04-19,3
213,West US,West US Store 56,2019-07-27,Beauty/Health,Fragrances,12,6,66391097,78222227,True,2019-07-27,1
214,West US,West US Store 56,2019-07-21,Clothing,Baby,12,25,29886912,82111730,True,2019-07-21,1
215,West US,West US Store 56,2019-02-03,Electronics,Speakers,2,200,56101594,73468390,True,2019-02-03,1
216,West US,West US Store 56,2019-02-13,Clothing,Shoes,5,25,52062553,12532843,False,2019-03-13,2
217,West US,West US Store 56,2019-05-30,Clothing,Womens,8,12,45137897,72171889,True,2019-02-01,4
218,West US,West US Store 56,2019-07-19,Furniture,Beds,10,15,38639302,88594235,True,2019-06-13,3
219,West US,West US Store 56,2019-06-13,Baby,Baby toys,9,12,93611562,83840398,True,2019-06-13,1
220,West US,West US Store 56,2019-04-27,Furniture,Indoor tables,7,100,25280719,31116024,False,2019-02-02,2
221,West US,West US Store 56,2019-04-13,Beauty/Health,Skincare,7,10,55034053,33709026,False,2019-04-02,6
222,West US,West US Store 56,2019-02-12,Clothing,Baby,4,12,95109341,50563539,True,2019-02-12,1
223,West US,West US Store 56,2019-05-18,Clothing,Baby,8,25,71349105,65257217,True,2019-05-18,1
224,West US,West US Store 56,2019-01-09,Beauty/Health,Feminine Products,5,14,70238337,50563539,True,2019-02-12,2
225,West US,West US Store 56,2019-08-05,Clothing,Mens,13,25,24697331,53156541,True,2019-03-22,2
226,West US,West US Store 56,2019-07-12,Furniture,Pool furniture,10,30,99928841,78654394,True,2019-03-02,2
227,West US,West US Store 56,2019-04-26,Baby,Strollers,7,15,93991908,86001233,True,2019-01-22,2
228,West US,West US Store 56,2019-05-31,Clothing,Kids,8,20,23432967,79086561,True,2019-05-31,1
229,West US,West US Store 56,2019-03-15,Furniture,Patio furniture,6,15,85168951,47106203,True,2019-03-15,1
230,West US,West US Store 56,2019-01-09,Furniture,Indoor seating,3,40,42777982,23769185,False,2019-04-17,2
231,West US,West US Store 56,2019-04-07,Beauty/Health,Fragrances,6,15,91871539,16854513,False,2019-06-14,2
232,West US,West US Store 56,2019-07-25,Clothing,Mens,10,25,31489951,26362187,False,2019-07-25,1
233,West US,West US Store 56,2019-02-26,Electronics,Televisions,3,100,39720499,46241869,True,2019-05-12,3
234,West US,West US Store 56,2019-06-06,Electronics,Tablets,3,200,45039848,28523022,False,2019-06-29,3
235,West US,West US Store 56,2019-08-15,Beauty/Health,Bath,13,15,19083749,30251690,False,2019-07-04,4
236,West US,West US Store 56,2019-07-09,Beauty/Health,Feminine Products,12,10,62052973,79950895,True,2019-07-09,1
237,West US,West US Store 56,2019-06-08,Beauty/Health,Oral care,10,10,10679866,39759364,True,2019-06-08,1
238,West US,West US Store 56,2019-01-11,Furniture,Patio furniture,5,30,23842200,85136899,True,2019-03-14,2
239,West US,West US Store 56,2019-08-13,Beauty/Health,Makeup,11,14,75966596,39759364,True,2019-06-08,2
240,West US,West US Store 56,2019-01-18,Baby,Cribs,3,15,79362900,62664215,True,2019-01-18,1
241,West US,West US Store 56,2019-06-30,Baby,Diaper bags,9,15,42319216,29819523,False,2019-02-25,3
242,West US,West US Store 56,2019-05-12,Beauty/Health,Feminine Products,8,10,91045202,48402704,True,2019-05-12,1
243,West US,West US Store 56,2019-01-05,Beauty/Health,Haircare,4,14,43719949,40623698,True,2019-06-08,3
244,West US,West US Store 56,2019-07-03,Beauty/Health,Fragrances,12,10,57392733,68714553,True,2019-07-03,1
245,West US,West US Store 56,2019-03-14,Electronics,Tablets,2,50,57548028,53588708,True,2019-02-05,2
246,West US,West US Store 56,2019-02-02,Clothing,Swimwear,4,25,29652768,70011054,True,2019-07-19,3
247,West US,West US Store 56,2019-07-30,Clothing,Kids,12,13,53971854,86001233,True,2019-01-22,3
248,West US,West US Store 56,2019-04-24,Baby,Strollers,7,30,89126547,44945368,True,2019-03-08,2
249,West US,West US Store 56,2019-06-28,Beauty/Health,Bath,10,10,29288070,31980358,False,2019-06-11,2
250,West US,West US Store 56,2019-01-05,Beauty/Health,Bath,5,6,51385718,1296501,False,2019-01-05,1
251,West US,West US Store 56,2019-05-15,Baby,Diaper bags,8,30,49011521,54020875,True,2019-05-15,1
252,West US,West US Store 56,2019-08-13,Furniture,Indoor seating,12,75,59887352,66553718,True,2019-07-07,2
253,West US,West US Store 56,2019-06-22,Beauty/Health,Oral care,9,10,14196481,76925726,True,2019-06-22,1
254,West US,West US Store 56,2019-03-27,Furniture,Beds,7,40,53531467,23337018,False,2019-04-28,4
255,West US,West US Store 56,2019-02-25,Baby,Cribs,5,12,81629051,23769185,False,2019-04-17,3
256,West US,West US Store 56,2019-01-22,Beauty/Health,Oral care,4,10,50756904,28955189,False,2019-02-21,3
257,West US,West US Store 56,2019-06-25,Electronics,Speakers,3,100,94266880,60935547,True,2019-04-04,2
258,West US,West US Store 56,2019-07-12,Baby,Diapers,10,12,99834623,57910378,True,2019-01-29,3
259,West US,West US Store 56,2019-02-20,Beauty/Health,Makeup,6,15,96638973,25930020,False,2019-08-12,2
260,West US,West US Store 56,2019-02-06,Beauty/Health,Fragrances,6,14,62281938,37166362,False,2019-08-18,2
261,West US,West US Store 56,2019-05-29,Electronics,Tablets,2,300,23857951,52724374,True,2019-06-15,2
