ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
24,West US,West US Store 64,2019-06-21,Electronics,Televisions,22,100,61765268,47970537,True,2019-06-21,1
25,West US,West US Store 64,2019-01-17,Clothing,Swimwear,8,13,11903586,34141193,False,2019-01-17,1
26,West US,West US Store 64,2019-01-12,Electronics,Computers,6,50,99172658,12965010,False,2019-01-12,1
27,West US,West US Store 64,2019-05-31,Clothing,Shoes,22,13,63793080,8643340,False,2019-05-31,1
28,West US,West US Store 64,2019-02-07,Beauty/Health,Fragrances,9,10,49867643,82976064,True,2019-02-07,1
29,West US,West US Store 64,2019-01-19,Electronics,Speakers,6,200,87020426,76925726,True,2019-01-19,1
30,West US,West US Store 64,2019-07-19,Electronics,Speakers,25,200,42154285,28523022,False,2019-07-19,1
31,West US,West US Store 64,2019-02-19,Furniture,Indoor seating,11,40,70278290,6914672,False,2019-01-29,2
32,West US,West US Store 64,2019-06-15,Baby,Cribs,27,5,74870087,31980358,False,2019-06-15,1
33,West US,West US Store 64,2019-06-23,Beauty/Health,Feminine Products,27,10,48415117,46674036,True,2019-06-23,1
34,West US,West US Store 64,2019-06-24,Beauty/Health,Skincare,26,15,81289390,38462863,False,2019-06-24,1
35,West US,West US Store 64,2019-05-19,Clothing,Shoes,24,10,94762920,74332724,True,2019-05-19,1
36,West US,West US Store 64,2019-03-05,Baby,Baby toys,13,15,58717935,67850219,True,2019-03-05,1
37,West US,West US Store 64,2019-02-02,Clothing,Mens,10,25,58865674,80815229,True,2019-02-02,1
38,West US,West US Store 64,2019-03-12,Baby,Car seats,14,15,40683659,16422346,False,2019-03-12,1
39,West US,West US Store 64,2019-01-25,Electronics,Cell Phones,7,100,17804531,52724374,True,2019-01-25,1
40,West US,West US Store 64,2019-08-09,Electronics,Speakers,27,100,38321999,60071213,True,2019-08-09,1
41,West US,West US Store 64,2019-01-28,Furniture,Beds,8,15,74225635,79950895,True,2019-01-28,1
42,West US,West US Store 64,2019-05-08,Beauty/Health,Skincare,23,10,25215406,87729901,True,2019-05-08,1
43,West US,West US Store 64,2019-06-14,Furniture,Beds,27,40,25445871,87729901,True,2019-05-08,2
44,West US,West US Store 64,2019-05-09,Clothing,Baby,20,20,85515451,58774712,True,2019-05-09,1
45,West US,West US Store 64,2019-07-18,Electronics,Speakers,24,300,99304563,75197058,True,2019-07-18,1
46,West US,West US Store 64,2019-04-24,Baby,Diaper bags,18,5,54059379,64825050,True,2019-04-24,1
47,West US,West US Store 64,2019-01-28,Beauty/Health,Haircare,8,10,37883519,41488032,True,2019-01-28,1
48,West US,West US Store 64,2019-07-23,Baby,Baby toys,30,15,60772709,70443221,True,2019-07-23,1
49,West US,West US Store 64,2019-07-19,Beauty/Health,Makeup,30,10,31706495,75197058,True,2019-07-18,2
50,West US,West US Store 64,2019-08-10,Clothing,Mens,33,10,13265052,35005527,False,2019-08-10,1
51,West US,West US Store 64,2019-03-07,Beauty/Health,Bath,12,6,44356436,51427873,True,2019-03-07,1
52,West US,West US Store 64,2019-07-05,Clothing,Baby,26,13,96282261,76493559,True,2019-07-05,1
53,West US,West US Store 64,2019-01-12,Clothing,Kids,7,25,85619494,71739722,True,2019-01-12,1
54,West US,West US Store 64,2019-07-12,Electronics,Speakers,25,200,10473255,65689384,True,2019-07-12,1
55,West US,West US Store 64,2019-02-05,Electronics,Speakers,10,200,95466539,81679563,True,2019-06-03,2
56,West US,West US Store 64,2019-02-05,Baby,Strollers,9,12,55167121,17286680,False,2019-02-05,1
57,West US,West US Store 64,2019-06-14,Clothing,Kids,27,10,63470705,79518728,True,2019-05-10,3
58,West US,West US Store 64,2019-02-26,Baby,Cribs,11,15,23988505,68282386,True,2019-02-26,1
59,West US,West US Store 64,2019-04-20,Beauty/Health,Fragrances,17,14,86576386,51427873,True,2019-03-07,2
60,West US,West US Store 64,2019-01-01,Baby,Car seats,6,30,76021681,27658688,False,2019-01-01,1
61,West US,West US Store 64,2019-05-20,Baby,Cribs,20,30,14845241,30251690,False,2019-05-20,1
62,West US,West US Store 64,2019-02-23,Beauty/Health,Oral care,9,10,33655583,57478211,True,2019-02-23,1
63,West US,West US Store 64,2019-01-03,Baby,Car seats,6,12,57251913,77357893,True,2019-05-24,2
64,West US,West US Store 64,2019-04-23,Furniture,Pool furniture,15,100,91609155,79518728,True,2019-05-10,4
65,West US,West US Store 64,2019-03-04,Baby,Strollers,13,10,89139645,7346839,False,2019-03-04,1
66,West US,West US Store 64,2019-07-08,Beauty/Health,Bath,29,14,99208059,74764891,True,2019-07-08,1
67,West US,West US Store 64,2019-01-24,Furniture,Patio furniture,8,40,93576191,35005527,False,2019-08-10,2
68,West US,West US Store 64,2019-06-02,Electronics,Cell Phones,21,50,12185369,59206879,True,2019-06-02,1
69,West US,West US Store 64,2019-03-04,Furniture,Patio furniture,13,15,92659017,53588708,True,2019-03-04,1
70,West US,West US Store 64,2019-04-14,Beauty/Health,Oral care,15,10,26475626,72171889,True,2019-04-14,1
71,West US,West US Store 64,2019-01-08,Beauty/Health,Haircare,6,15,88499133,29387356,False,2019-01-08,1
72,West US,West US Store 64,2019-06-28,Baby,Strollers,27,10,49453997,34141193,False,2019-01-17,2
73,West US,West US Store 64,2019-07-17,Furniture,Pool furniture,29,75,36628840,89026402,True,2019-07-17,1
74,West US,West US Store 64,2019-01-10,Baby,Car seats,6,10,48701717,28523022,False,2019-07-19,2
75,West US,West US Store 64,2019-08-14,Electronics,Televisions,28,100,83146017,82543897,True,2019-08-14,1
76,West US,West US Store 64,2019-03-07,Clothing,Baby,12,25,91030993,83408231,True,2019-03-07,1
77,West US,West US Store 64,2019-07-02,Electronics,Computers,24,300,64387231,8643340,False,2019-05-31,2
78,West US,West US Store 64,2019-03-04,Electronics,Televisions,13,50,54249862,81247396,True,2019-03-04,1
79,West US,West US Store 64,2019-04-27,Electronics,Cell Phones,15,200,99753605,71307555,True,2019-04-27,1
80,West US,West US Store 64,2019-06-22,Electronics,Computers,21,200,48670459,28523022,False,2019-07-19,3
81,West US,West US Store 64,2019-08-04,Beauty/Health,Fragrances,30,10,40594692,38462863,False,2019-06-24,2
82,West US,West US Store 64,2019-01-22,Clothing,Womens,7,13,43465991,56613877,True,2019-01-22,1
83,West US,West US Store 64,2019-01-26,Baby,Diapers,7,15,61985603,23769185,False,2019-01-26,1
84,West US,West US Store 64,2019-03-14,Beauty/Health,Skincare,13,15,73475703,72604056,True,2019-03-14,1
85,West US,West US Store 64,2019-07-01,Furniture,Pool furniture,28,15,80590950,62664215,True,2019-03-24,2
86,West US,West US Store 64,2019-03-09,Electronics,Speakers,12,50,15611530,10372008,False,2019-03-09,1
87,West US,West US Store 64,2019-07-25,Baby,Baby toys,29,30,97662974,38030696,False,2019-07-25,1
88,West US,West US Store 64,2019-06-07,Furniture,Pool furniture,23,40,26547319,35437694,False,2019-06-07,1
89,West US,West US Store 64,2019-01-07,Furniture,Patio furniture,7,30,56078027,67850219,True,2019-03-05,2
90,West US,West US Store 64,2019-06-05,Baby,Diaper bags,23,30,87834108,12532843,False,2019-06-05,1
91,West US,West US Store 64,2019-04-03,Beauty/Health,Haircare,15,15,90569449,12100676,False,2019-04-03,1
92,West US,West US Store 64,2019-03-31,Baby,Baby toys,12,30,70597318,31980358,False,2019-06-15,2
93,West US,West US Store 64,2019-05-28,Electronics,Tablets,18,300,23600264,46241869,True,2019-05-28,1
94,West US,West US Store 64,2019-04-07,Clothing,Shoes,17,25,85934470,28090855,False,2019-07-31,2
95,West US,West US Store 64,2019-06-10,Furniture,Pool furniture,27,100,94171688,88594235,True,2019-06-10,1
96,West US,West US Store 64,2019-07-01,Baby,Baby toys,29,30,89272409,63096382,True,2019-07-01,1
97,West US,West US Store 64,2019-01-15,Beauty/Health,Haircare,7,6,95336474,17286680,False,2019-02-05,2
98,West US,West US Store 64,2019-07-17,Baby,Car seats,30,15,29224741,40623698,True,2019-07-17,1
99,West US,West US Store 64,2019-06-02,Beauty/Health,Skincare,26,10,98505728,29819523,False,2019-06-02,1
100,West US,West US Store 64,2019-01-15,Beauty/Health,Feminine Products,8,6,74781327,64392883,True,2019-01-15,1
101,West US,West US Store 64,2019-06-17,Electronics,Tablets,21,200,17321178,65257217,True,2019-07-25,2
102,West US,West US Store 64,2019-05-16,Electronics,Computers,18,100,12286049,72604056,True,2019-03-14,2
103,West US,West US Store 64,2019-05-16,Baby,Strollers,24,30,93613365,66553718,True,2019-05-16,1
104,West US,West US Store 64,2019-05-21,Furniture,Indoor seating,23,75,61031961,55749543,True,2019-05-21,1
105,West US,West US Store 64,2019-05-19,Furniture,Patio furniture,22,100,44749363,64825050,True,2019-04-24,2
106,West US,West US Store 64,2019-07-14,Clothing,Mens,29,25,35270092,84704732,True,2019-07-14,1
107,West US,West US Store 64,2019-02-09,Furniture,Patio furniture,10,100,95019376,17718847,False,2019-02-09,1
108,West US,West US Store 64,2019-02-25,Clothing,Womens,9,25,40244479,79518728,True,2019-05-10,5
109,West US,West US Store 64,2019-03-23,Baby,Baby toys,13,30,65163653,67418052,True,2019-06-29,2
110,West US,West US Store 64,2019-06-07,Furniture,Patio furniture,27,15,92215283,65257217,True,2019-07-25,3
111,West US,West US Store 64,2019-01-28,Clothing,Kids,8,20,53105193,9939841,False,2019-01-28,1
112,West US,West US Store 64,2019-08-02,Baby,Strollers,32,10,63530222,9075507,False,2019-08-02,1
113,West US,West US Store 64,2019-08-06,Furniture,Indoor seating,31,100,35312207,62664215,True,2019-03-24,3
114,West US,West US Store 64,2019-06-23,Baby,Cribs,26,5,76925399,74332724,True,2019-05-19,2
115,West US,West US Store 64,2019-04-05,Beauty/Health,Bath,17,10,36029313,76061392,True,2019-04-05,1
116,West US,West US Store 64,2019-02-19,Clothing,Mens,11,12,77890719,42784533,True,2019-02-19,1
117,West US,West US Store 64,2019-07-15,Clothing,Shoes,28,12,81641146,25930020,False,2019-07-15,1
118,West US,West US Store 64,2019-04-19,Beauty/Health,Fragrances,16,10,61590618,70875388,True,2019-04-19,1
119,West US,West US Store 64,2019-07-14,Clothing,Swimwear,29,25,77794238,87729901,True,2019-05-08,3
120,West US,West US Store 64,2019-06-22,Electronics,Tablets,22,200,48487641,80383062,True,2019-06-22,1
121,West US,West US Store 64,2019-04-30,Furniture,Indoor tables,19,100,21375806,41055865,True,2019-04-30,1
122,West US,West US Store 64,2019-02-22,Electronics,Televisions,9,200,71866500,71739722,True,2019-01-12,2
123,West US,West US Store 64,2019-05-22,Electronics,Tablets,19,300,58385245,54885209,True,2019-05-22,1
124,West US,West US Store 64,2019-07-12,Electronics,Speakers,24,50,98361156,7779006,False,2019-05-03,2
125,West US,West US Store 64,2019-07-12,Electronics,Headphones,25,300,76793609,3457336,False,2019-07-12,1
126,West US,West US Store 64,2019-03-26,Electronics,Headphones,12,200,17031925,39759364,True,2019-03-26,1
127,West US,West US Store 64,2019-06-22,Electronics,Cell Phones,22,300,21499808,19447515,False,2019-06-22,1
128,West US,West US Store 64,2019-04-05,Furniture,Beds,17,75,14400419,36302028,False,2019-04-05,1
129,West US,West US Store 64,2019-02-06,Baby,Baby toys,9,12,60114475,54020875,True,2019-03-02,2
130,West US,West US Store 64,2019-02-09,Clothing,Mens,9,12,94582501,7346839,False,2019-03-04,2
131,West US,West US Store 64,2019-01-20,Furniture,Pool furniture,6,30,50237153,14261511,False,2019-01-20,1
132,West US,West US Store 64,2019-05-30,Clothing,Womens,24,25,55031680,70011054,True,2019-05-30,1
133,West US,West US Store 64,2019-08-13,Furniture,Beds,30,15,98365774,36302028,False,2019-04-05,2
134,West US,West US Store 64,2019-07-21,Electronics,Televisions,24,200,10929433,15558012,False,2019-07-21,1
135,West US,West US Store 64,2019-04-26,Furniture,Indoor seating,21,30,17536464,76925726,True,2019-01-19,2
136,West US,West US Store 64,2019-05-07,Beauty/Health,Feminine Products,22,15,90715958,35869861,False,2019-05-07,1
137,West US,West US Store 64,2019-03-14,Clothing,Womens,12,25,89479797,29819523,False,2019-06-02,2
138,West US,West US Store 64,2019-02-06,Beauty/Health,Haircare,11,10,90130849,22904851,False,2019-02-06,1
139,West US,West US Store 64,2019-02-25,Baby,Strollers,10,10,31111877,14261511,False,2019-01-20,2
140,West US,West US Store 64,2019-04-15,Furniture,Beds,16,40,53107308,46674036,True,2019-06-23,2
141,West US,West US Store 64,2019-06-30,Electronics,Computers,21,100,13641025,35005527,False,2019-08-10,3
142,West US,West US Store 64,2019-03-10,Electronics,Cell Phones,12,100,11518737,34141193,False,2019-01-17,3
143,West US,West US Store 64,2019-03-18,Beauty/Health,Oral care,14,10,47828242,36302028,False,2019-04-05,3
144,West US,West US Store 64,2019-01-05,Baby,Diapers,8,12,69382014,79950895,True,2019-01-28,2
145,West US,West US Store 64,2019-06-26,Electronics,Headphones,22,100,42131363,75629225,True,2019-06-26,1
146,West US,West US Store 64,2019-05-09,Baby,Car seats,24,12,17590683,10372008,False,2019-03-09,2
147,West US,West US Store 64,2019-01-22,Baby,Diaper bags,7,12,54007410,35005527,False,2019-08-10,4
148,West US,West US Store 64,2019-03-11,Beauty/Health,Feminine Products,14,10,46634435,58774712,True,2019-05-09,2
149,West US,West US Store 64,2019-03-30,Clothing,Mens,14,12,87722734,49699205,True,2019-03-30,1
150,West US,West US Store 64,2019-03-27,Electronics,Tablets,12,100,81081182,39759364,True,2019-03-26,2
151,West US,West US Store 64,2019-05-12,Furniture,Patio furniture,24,15,14114901,47538370,True,2019-05-12,1
152,West US,West US Store 64,2019-04-23,Baby,Diapers,16,15,80966449,77790060,True,2019-04-23,1
153,West US,West US Store 64,2019-07-17,Electronics,Speakers,24,200,32816224,43216700,True,2019-07-17,1
154,West US,West US Store 64,2019-03-06,Furniture,Patio furniture,13,30,39920150,7779006,False,2019-05-03,3
155,West US,West US Store 64,2019-04-07,Beauty/Health,Skincare,17,10,84568217,12532843,False,2019-06-05,2
156,West US,West US Store 64,2019-02-04,Electronics,Headphones,10,300,24963762,50131372,True,2019-02-04,1
157,West US,West US Store 64,2019-02-02,Baby,Cribs,9,10,45772650,34573360,False,2019-02-02,1
158,West US,West US Store 64,2019-08-09,Clothing,Mens,29,25,23643521,53156541,True,2019-08-09,1
159,West US,West US Store 64,2019-06-26,Clothing,Swimwear,26,13,72073790,88594235,True,2019-06-10,2
160,West US,West US Store 64,2019-01-01,Beauty/Health,Fragrances,7,10,10066972,73036223,True,2019-01-01,1
161,West US,West US Store 64,2019-05-14,Electronics,Speakers,19,300,17479161,88594235,True,2019-06-10,3
162,West US,West US Store 64,2019-05-27,Electronics,Speakers,18,100,55872670,52292207,True,2019-05-27,1
163,West US,West US Store 64,2019-06-08,Clothing,Womens,27,10,31727356,9075507,False,2019-08-02,2
164,West US,West US Store 64,2019-03-09,Beauty/Health,Oral care,14,10,69659101,3457336,False,2019-07-12,2
165,West US,West US Store 64,2019-05-22,Electronics,Headphones,18,200,53251068,23337018,False,2019-05-22,1
166,West US,West US Store 64,2019-07-24,Beauty/Health,Feminine Products,26,10,30530933,54453042,True,2019-04-07,2
167,West US,West US Store 64,2019-06-18,Beauty/Health,Haircare,27,10,80471861,54020875,True,2019-03-02,3
168,West US,West US Store 64,2019-04-17,Furniture,Pool furniture,15,40,40095217,36302028,False,2019-04-05,4
169,West US,West US Store 64,2019-03-22,Furniture,Indoor seating,14,30,87654138,12532843,False,2019-06-05,3
170,West US,West US Store 64,2019-07-19,Beauty/Health,Feminine Products,26,10,62204102,32844692,False,2019-07-19,1
171,West US,West US Store 64,2019-07-28,Furniture,Indoor tables,30,100,12488178,82976064,True,2019-02-07,2
172,West US,West US Store 64,2019-07-16,Baby,Diaper bags,29,10,49724432,61367714,True,2019-07-16,1
173,West US,West US Store 64,2019-07-09,Baby,Car seats,28,30,43967612,23337018,False,2019-05-22,2
174,West US,West US Store 64,2019-07-04,Clothing,Shoes,28,13,28008098,79950895,True,2019-01-28,3
175,West US,West US Store 64,2019-05-21,Electronics,Computers,18,200,17896085,54885209,True,2019-05-22,2
176,West US,West US Store 64,2019-02-04,Baby,Strollers,9,15,16882626,58774712,True,2019-05-09,3
177,West US,West US Store 64,2019-02-04,Furniture,Beds,9,100,32383892,31980358,False,2019-06-15,3
178,West US,West US Store 64,2019-01-22,Electronics,Televisions,7,300,65196763,77790060,True,2019-04-23,2
179,West US,West US Store 64,2019-03-06,Clothing,Womens,12,13,45032385,60503380,True,2019-03-06,1
180,West US,West US Store 64,2019-07-26,Clothing,Shoes,30,12,45817644,31116024,False,2019-03-28,2
181,West US,West US Store 64,2019-01-22,Electronics,Tablets,7,100,91002663,23337018,False,2019-05-22,3
182,West US,West US Store 64,2019-05-26,Baby,Diapers,22,12,67941974,15558012,False,2019-07-21,2
183,West US,West US Store 64,2019-04-18,Baby,Diaper bags,15,5,97091731,14261511,False,2019-01-20,3
184,West US,West US Store 64,2019-02-15,Baby,Car seats,11,12,86568648,65257217,True,2019-07-25,4
185,West US,West US Store 64,2019-04-19,Furniture,Beds,15,30,84245024,74332724,True,2019-05-19,3
186,West US,West US Store 64,2019-02-27,Clothing,Kids,10,25,82474718,18583181,False,2019-02-27,1
187,West US,West US Store 64,2019-06-26,Beauty/Health,Fragrances,26,10,87169007,25497853,False,2019-01-03,2
188,West US,West US Store 64,2019-04-10,Beauty/Health,Makeup,16,10,96293187,68714553,True,2019-04-10,1
189,West US,West US Store 64,2019-05-03,Electronics,Televisions,19,200,41060038,66121551,True,2019-05-03,1
190,West US,West US Store 64,2019-05-18,Baby,Cribs,21,15,94607134,18583181,False,2019-02-27,2
191,West US,West US Store 64,2019-07-09,Beauty/Health,Makeup,28,6,85221630,50131372,True,2019-02-04,2
192,West US,West US Store 64,2019-02-27,Clothing,Swimwear,10,13,61147991,25497853,False,2019-01-03,3
193,West US,West US Store 64,2019-07-25,Baby,Diaper bags,27,10,40114833,11668509,False,2019-07-25,1
194,West US,West US Store 64,2019-05-02,Furniture,Patio furniture,24,30,14425908,75197058,True,2019-07-18,3
195,West US,West US Store 64,2019-01-31,Clothing,Swimwear,7,10,56568729,22472684,False,2019-01-31,1
196,West US,West US Store 64,2019-01-21,Furniture,Patio furniture,6,15,39490417,79086561,True,2019-01-21,1
197,West US,West US Store 64,2019-04-30,Clothing,Kids,19,13,76577410,17286680,False,2019-02-05,3
198,West US,West US Store 64,2019-04-24,Beauty/Health,Makeup,19,14,58763734,37598529,False,2019-04-24,1
199,West US,West US Store 64,2019-07-02,Beauty/Health,Fragrances,27,14,62651378,59639046,True,2019-07-02,1
200,West US,West US Store 64,2019-03-10,Electronics,Cell Phones,13,300,99044077,47538370,True,2019-05-12,2
201,West US,West US Store 64,2019-07-20,Clothing,Womens,28,25,67876346,85569066,True,2019-07-20,1
202,West US,West US Store 64,2019-05-31,Furniture,Pool furniture,21,40,18434431,31548191,False,2019-05-31,1
203,West US,West US Store 64,2019-06-05,Furniture,Indoor seating,27,30,33654757,29819523,False,2019-06-02,3
204,West US,West US Store 64,2019-02-01,Furniture,Patio furniture,9,30,49392183,86865567,True,2019-02-01,1
205,West US,West US Store 64,2019-01-24,Furniture,Indoor seating,7,15,56131466,61799881,True,2019-01-24,1
206,West US,West US Store 64,2019-03-04,Baby,Diapers,12,15,38486971,87729901,True,2019-05-08,4
207,West US,West US Store 64,2019-02-05,Furniture,Indoor seating,11,75,19143430,26794354,False,2019-02-05,1
208,West US,West US Store 64,2019-02-02,Electronics,Tablets,9,100,58880157,24633519,False,2019-08-12,2
209,West US,West US Store 64,2019-01-26,Baby,Diaper bags,6,12,30826222,14261511,False,2019-01-20,4
210,West US,West US Store 64,2019-04-15,Clothing,Swimwear,15,25,69775486,40623698,True,2019-07-17,2
211,West US,West US Store 64,2019-02-06,Baby,Baby toys,10,5,27500723,34573360,False,2019-02-02,2
212,West US,West US Store 64,2019-05-18,Furniture,Beds,21,100,48424667,42352366,True,2019-05-18,1
213,West US,West US Store 64,2019-01-18,Electronics,Tablets,7,300,85583364,17286680,False,2019-02-05,4
214,West US,West US Store 64,2019-04-26,Clothing,Baby,18,25,91744163,2160835,False,2019-04-26,1
215,West US,West US Store 64,2019-06-01,Baby,Diapers,25,12,74686505,24633519,False,2019-08-12,3
216,West US,West US Store 64,2019-07-14,Baby,Diaper bags,26,15,41767701,67850219,True,2019-03-05,3
217,West US,West US Store 64,2019-07-13,Furniture,Indoor seating,29,100,81553961,28523022,False,2019-07-19,4
218,West US,West US Store 64,2019-08-11,Furniture,Patio furniture,31,30,43737947,31980358,False,2019-06-15,4
219,West US,West US Store 64,2019-06-24,Electronics,Televisions,22,300,93545360,3457336,False,2019-07-12,3
220,West US,West US Store 64,2019-06-16,Clothing,Baby,25,12,38245355,84272565,True,2019-06-16,1
221,West US,West US Store 64,2019-04-01,Baby,Car seats,15,5,54477228,25497853,False,2019-01-03,4
222,West US,West US Store 64,2019-04-15,Baby,Diaper bags,15,12,61896289,63096382,True,2019-07-01,2
223,West US,West US Store 64,2019-07-22,Baby,Diaper bags,28,5,50134026,36734195,False,2019-07-22,1
224,West US,West US Store 64,2019-03-08,Furniture,Pool furniture,14,40,50981823,58342545,True,2019-02-15,2
225,West US,West US Store 64,2019-03-23,Baby,Car seats,12,15,83988202,64825050,True,2019-04-24,3
226,West US,West US Store 64,2019-04-06,Furniture,Beds,16,15,29256919,31548191,False,2019-05-31,2
227,West US,West US Store 64,2019-05-24,Beauty/Health,Makeup,23,15,10233362,40623698,True,2019-07-17,3
228,West US,West US Store 64,2019-02-14,Beauty/Health,Oral care,10,10,43813344,56613877,True,2019-01-22,2
229,West US,West US Store 64,2019-01-18,Beauty/Health,Makeup,6,10,23823915,74332724,True,2019-05-19,4
230,West US,West US Store 64,2019-04-24,Beauty/Health,Oral care,19,10,85699645,44513201,True,2019-04-24,1
231,West US,West US Store 64,2019-06-29,Electronics,Speakers,21,300,50795949,81679563,True,2019-06-03,3
232,West US,West US Store 64,2019-02-04,Baby,Cribs,9,30,58458498,84272565,True,2019-06-16,2
233,West US,West US Store 64,2019-01-21,Beauty/Health,Bath,8,10,92736288,46241869,True,2019-05-28,2
234,West US,West US Store 64,2019-05-08,Furniture,Indoor tables,20,40,92023545,15558012,False,2019-07-21,3
235,West US,West US Store 64,2019-02-23,Clothing,Swimwear,11,25,67074912,86433400,True,2019-02-23,1
236,West US,West US Store 64,2019-04-12,Furniture,Indoor seating,17,40,40060567,50131372,True,2019-02-04,3
237,West US,West US Store 64,2019-03-23,Baby,Strollers,12,30,21653649,51860040,True,2019-03-23,1
238,West US,West US Store 64,2019-07-15,Furniture,Indoor seating,29,100,57504467,77790060,True,2019-04-23,3
239,West US,West US Store 64,2019-03-05,Furniture,Pool furniture,13,100,72292758,66553718,True,2019-05-16,2
240,West US,West US Store 64,2019-06-12,Clothing,Baby,26,10,39983901,54453042,True,2019-04-07,3
241,West US,West US Store 64,2019-03-19,Electronics,Speakers,12,200,69393227,23337018,False,2019-05-22,4
242,West US,West US Store 64,2019-03-23,Electronics,Tablets,12,200,82824118,18583181,False,2019-02-27,3
243,West US,West US Store 64,2019-05-21,Clothing,Womens,23,12,54161347,76061392,True,2019-04-05,2
244,West US,West US Store 64,2019-07-01,Beauty/Health,Haircare,26,10,81280816,34573360,False,2019-02-02,3
245,West US,West US Store 64,2019-08-05,Electronics,Televisions,27,100,77464617,46241869,True,2019-05-28,3
246,West US,West US Store 64,2019-07-30,Electronics,Headphones,25,200,73081582,41055865,True,2019-04-30,2
247,West US,West US Store 64,2019-02-20,Furniture,Pool furniture,11,100,75678242,80383062,True,2019-06-22,2
248,West US,West US Store 64,2019-03-24,Baby,Diapers,14,30,93193853,50563539,True,2019-01-28,2
249,West US,West US Store 64,2019-01-17,Clothing,Kids,7,10,64139056,67418052,True,2019-06-29,3
250,West US,West US Store 64,2019-03-05,Furniture,Pool furniture,14,30,46788192,67850219,True,2019-03-05,4
251,West US,West US Store 64,2019-06-22,Electronics,Televisions,21,100,59415689,87297734,True,2019-06-22,1
252,West US,West US Store 64,2019-02-16,Beauty/Health,Fragrances,9,10,66485981,76061392,True,2019-04-05,3
253,West US,West US Store 64,2019-04-01,Furniture,Indoor seating,17,30,50088155,52724374,True,2019-01-25,2
254,West US,West US Store 64,2019-02-04,Clothing,Shoes,11,25,31588897,43648867,True,2019-02-04,1
255,West US,West US Store 64,2019-03-19,Beauty/Health,Feminine Products,13,10,17189418,84704732,True,2019-07-14,2
256,West US,West US Store 64,2019-06-07,Furniture,Patio furniture,26,75,90967139,87729901,True,2019-05-08,5
257,West US,West US Store 64,2019-06-16,Beauty/Health,Fragrances,26,10,76165944,73468390,True,2019-06-16,1
258,West US,West US Store 64,2019-05-29,Furniture,Indoor seating,23,75,26888585,88594235,True,2019-06-10,4
259,West US,West US Store 64,2019-03-13,Electronics,Cell Phones,13,100,85701038,44945368,True,2019-03-13,1
260,West US,West US Store 64,2019-03-22,Baby,Cribs,12,30,99309999,34573360,False,2019-02-02,4
261,West US,West US Store 64,2019-05-18,Electronics,Televisions,19,100,63240212,39327197,True,2019-05-18,1
262,West US,West US Store 64,2019-04-25,Beauty/Health,Skincare,19,10,94535745,51427873,True,2019-03-07,3
