ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
33,Central US,Central US Store 64,2019-05-21,Baby,Diaper bags,11,15,19516308,6050338,False,2019-05-21,1
34,Central US,Central US Store 64,2019-06-15,Beauty/Health,Fragrances,11,14,94751889,36302028,False,2019-05-13,2
35,Central US,Central US Store 64,2019-08-16,Furniture,Indoor tables,14,100,46112065,33709026,False,2019-08-16,1
36,Central US,Central US Store 64,2019-04-27,Electronics,Headphones,8,300,84631720,21608350,False,2019-04-27,1
37,Central US,Central US Store 64,2019-05-13,Baby,Diaper bags,11,15,57942517,69146720,True,2019-05-13,1
38,Central US,Central US Store 64,2019-07-21,Clothing,Baby,16,13,68880613,86865567,True,2019-07-21,1
39,Central US,Central US Store 64,2019-07-30,Clothing,Shoes,15,20,11194485,25497853,False,2019-07-30,1
40,Central US,Central US Store 64,2019-03-10,Electronics,Televisions,7,100,59981174,20744016,False,2019-03-10,1
41,Central US,Central US Store 64,2019-06-26,Beauty/Health,Bath,12,10,57716175,25930020,False,2019-06-26,1
42,Central US,Central US Store 64,2019-02-16,Clothing,Kids,5,13,35036537,42784533,True,2019-02-16,1
43,Central US,Central US Store 64,2019-04-17,Baby,Diaper bags,9,10,97897632,65689384,True,2019-04-17,1
44,Central US,Central US Store 64,2019-05-25,Furniture,Beds,11,30,17742019,7346839,False,2019-05-25,1
45,Central US,Central US Store 64,2019-02-27,Beauty/Health,Haircare,5,10,14204250,32844692,False,2019-02-27,1
46,Central US,Central US Store 64,2019-07-26,Furniture,Patio furniture,14,75,30000476,64392883,True,2019-02-24,2
47,Central US,Central US Store 64,2019-01-29,Beauty/Health,Makeup,4,10,42144048,55317376,True,2019-01-29,1
48,Central US,Central US Store 64,2019-05-06,Electronics,Cell Phones,8,100,16481550,42784533,True,2019-02-16,2
49,Central US,Central US Store 64,2019-06-15,Baby,Car seats,13,30,64251769,72171889,True,2019-06-15,1
50,Central US,Central US Store 64,2019-01-25,Electronics,Speakers,4,100,93180341,7346839,False,2019-05-25,2
51,Central US,Central US Store 64,2019-06-06,Furniture,Indoor tables,12,100,14009021,86433400,True,2019-06-06,1
52,Central US,Central US Store 64,2019-02-19,Electronics,Cell Phones,5,50,32797487,35869861,False,2019-03-19,2
53,Central US,Central US Store 64,2019-02-06,Baby,Diapers,5,15,31919610,81679563,True,2019-02-06,1
54,Central US,Central US Store 64,2019-02-07,Baby,Baby toys,5,15,66478843,29387356,False,2019-02-07,1
55,Central US,Central US Store 64,2019-01-21,Beauty/Health,Feminine Products,6,10,75514731,66985885,True,2019-05-23,2
56,Central US,Central US Store 64,2019-06-26,Beauty/Health,Oral care,15,14,70353059,39327197,True,2019-06-26,1
57,Central US,Central US Store 64,2019-07-18,Electronics,Tablets,11,200,98494724,26794354,False,2019-07-18,1
58,Central US,Central US Store 64,2019-02-06,Furniture,Pool furniture,6,30,74447230,51860040,True,2019-02-06,1
59,Central US,Central US Store 64,2019-04-23,Furniture,Indoor tables,8,75,59369067,31980358,False,2019-04-24,3
60,Central US,Central US Store 64,2019-06-15,Beauty/Health,Haircare,15,10,55323051,32412525,False,2019-06-15,1
61,Central US,Central US Store 64,2019-01-10,Clothing,Kids,4,25,47639631,54453042,True,2019-01-10,1
62,Central US,Central US Store 64,2019-04-01,Electronics,Computers,7,200,45862014,59206879,True,2019-04-01,1
63,Central US,Central US Store 64,2019-03-21,Furniture,Indoor seating,8,75,56640328,6482505,False,2019-06-09,2
64,Central US,Central US Store 64,2019-06-30,Beauty/Health,Oral care,15,10,77576879,69146720,True,2019-05-13,2
65,Central US,Central US Store 64,2019-06-25,Furniture,Beds,14,75,54378751,34573360,False,2019-06-25,1
66,Central US,Central US Store 64,2019-08-08,Clothing,Mens,17,25,81260900,8211173,False,2019-08-08,1
67,Central US,Central US Store 64,2019-01-03,Baby,Cribs,4,30,59345538,35005527,False,2019-01-03,1
68,Central US,Central US Store 64,2019-06-25,Baby,Diapers,13,30,36677865,38030696,False,2019-06-25,1
69,Central US,Central US Store 64,2019-02-25,Furniture,Patio furniture,5,15,32698466,75629225,True,2019-02-13,2
70,Central US,Central US Store 64,2019-06-22,Baby,Car seats,15,10,27826135,38030696,False,2019-06-25,2
71,Central US,Central US Store 64,2019-03-05,Baby,Diapers,7,30,44930259,57910378,True,2019-06-05,2
72,Central US,Central US Store 64,2019-05-31,Electronics,Televisions,8,100,65774416,30683857,False,2019-05-31,1
73,Central US,Central US Store 64,2019-02-25,Baby,Cribs,6,30,45234457,28955189,False,2019-03-22,2
74,Central US,Central US Store 64,2019-07-20,Electronics,Tablets,10,200,56440158,12965010,False,2019-07-20,1
75,Central US,Central US Store 64,2019-02-27,Furniture,Beds,6,30,88439530,6050338,False,2019-05-21,2
76,Central US,Central US Store 64,2019-01-20,Electronics,Speakers,5,300,84535157,41055865,True,2019-01-20,1
77,Central US,Central US Store 64,2019-01-04,Electronics,Computers,5,100,15903419,58342545,True,2019-01-04,1
78,Central US,Central US Store 64,2019-02-08,Furniture,Indoor tables,6,30,57060613,76061392,True,2019-01-10,2
79,Central US,Central US Store 64,2019-01-19,Beauty/Health,Haircare,5,14,29316186,62664215,True,2019-01-19,1
80,Central US,Central US Store 64,2019-03-01,Beauty/Health,Feminine Products,7,6,96630808,74332724,True,2019-03-01,1
81,Central US,Central US Store 64,2019-07-08,Clothing,Womens,14,12,23060232,14693678,False,2019-07-08,1
82,Central US,Central US Store 64,2019-07-08,Electronics,Speakers,11,200,97465653,36302028,False,2019-05-13,3
83,Central US,Central US Store 64,2019-04-08,Electronics,Speakers,8,100,11635347,73900557,True,2019-04-08,1
84,Central US,Central US Store 64,2019-02-21,Furniture,Indoor seating,5,100,37502194,86001233,True,2019-08-16,2
85,Central US,Central US Store 64,2019-05-08,Clothing,Womens,14,10,68332626,33709026,False,2019-08-16,2
86,Central US,Central US Store 64,2019-08-05,Clothing,Mens,15,13,37849347,39759364,True,2019-08-05,1
87,Central US,Central US Store 64,2019-08-09,Electronics,Computers,12,200,88434536,48834871,True,2019-08-09,1
88,Central US,Central US Store 64,2019-01-29,Baby,Cribs,5,12,42335728,32412525,False,2019-06-15,2
89,Central US,Central US Store 64,2019-05-16,Clothing,Womens,14,20,48023672,12100676,False,2019-05-16,1
90,Central US,Central US Store 64,2019-06-04,Baby,Cribs,15,30,29545647,34141193,False,2019-06-04,1
91,Central US,Central US Store 64,2019-01-25,Furniture,Beds,5,40,22190683,34141193,False,2019-06-04,2
92,Central US,Central US Store 64,2019-02-21,Beauty/Health,Fragrances,7,10,65810507,19447515,False,2019-02-21,1
93,Central US,Central US Store 64,2019-06-18,Clothing,Mens,12,20,57640979,50995706,True,2019-06-18,1
94,Central US,Central US Store 64,2019-06-25,Electronics,Tablets,9,300,13866553,69146720,True,2019-05-13,3
95,Central US,Central US Store 64,2019-06-15,Clothing,Womens,14,10,72821997,3025169,False,2019-06-15,1
96,Central US,Central US Store 64,2019-03-29,Baby,Baby toys,8,10,39971208,42352366,True,2019-06-24,2
97,Central US,Central US Store 64,2019-01-02,Clothing,Swimwear,4,10,16262559,85569066,True,2019-01-02,1
98,Central US,Central US Store 64,2019-01-27,Electronics,Televisions,5,50,99648904,54020875,True,2019-01-27,1
99,Central US,Central US Store 64,2019-01-17,Furniture,Indoor tables,6,30,58071696,30251690,False,2019-01-17,1
100,Central US,Central US Store 64,2019-06-24,Clothing,Baby,13,10,59012638,60071213,True,2019-06-24,1
101,Central US,Central US Store 64,2019-03-23,Electronics,Televisions,6,300,93899677,65689384,True,2019-04-17,2
102,Central US,Central US Store 64,2019-04-11,Beauty/Health,Makeup,8,10,20632827,68714553,True,2019-04-11,1
103,Central US,Central US Store 64,2019-06-13,Baby,Cribs,13,15,70681607,84704732,True,2019-06-13,1
104,Central US,Central US Store 64,2019-06-09,Baby,Strollers,14,12,17000831,70443221,True,2019-06-09,1
105,Central US,Central US Store 64,2019-04-27,Beauty/Health,Makeup,10,10,99984872,37598529,False,2019-04-27,1
106,Central US,Central US Store 64,2019-07-26,Furniture,Pool furniture,16,15,76530919,48834871,True,2019-08-09,2
107,Central US,Central US Store 64,2019-02-15,Electronics,Speakers,6,300,18795093,64825050,True,2019-04-22,2
108,Central US,Central US Store 64,2019-04-05,Beauty/Health,Makeup,8,10,67683903,27658688,False,2019-04-05,1
109,Central US,Central US Store 64,2019-02-15,Beauty/Health,Haircare,5,6,85597712,39759364,True,2019-08-05,2
110,Central US,Central US Store 64,2019-02-09,Electronics,Headphones,6,50,21540908,32844692,False,2019-02-27,2
111,Central US,Central US Store 64,2019-05-01,Baby,Baby toys,13,12,23057448,21608350,False,2019-04-27,2
112,Central US,Central US Store 64,2019-05-30,Baby,Cribs,13,12,45465676,60935547,True,2019-05-30,1
113,Central US,Central US Store 64,2019-06-10,Beauty/Health,Skincare,14,10,53984452,13829344,False,2019-05-29,3
114,Central US,Central US Store 64,2019-01-18,Clothing,Womens,6,25,87695583,41055865,True,2019-01-20,2
115,Central US,Central US Store 64,2019-07-13,Clothing,Mens,13,25,72273876,82543897,True,2019-07-13,1
116,Central US,Central US Store 64,2019-01-19,Beauty/Health,Fragrances,4,10,55457155,70875388,True,2019-01-19,1
117,Central US,Central US Store 64,2019-06-19,Electronics,Computers,10,50,67500569,4321670,False,2019-06-19,1
118,Central US,Central US Store 64,2019-07-28,Beauty/Health,Oral care,14,15,30930095,52292207,True,2019-07-28,1
119,Central US,Central US Store 64,2019-04-10,Electronics,Speakers,8,100,36620828,12100676,False,2019-05-16,2
120,Central US,Central US Store 64,2019-05-06,Clothing,Womens,13,12,73311936,82111730,True,2019-05-06,1
121,Central US,Central US Store 64,2019-03-03,Electronics,Computers,7,50,27217563,6050338,False,2019-05-21,3
122,Central US,Central US Store 64,2019-04-12,Beauty/Health,Oral care,9,10,98004093,87729901,True,2019-04-12,1
123,Central US,Central US Store 64,2019-02-25,Electronics,Computers,5,200,78068202,67418052,True,2019-02-25,1
124,Central US,Central US Store 64,2019-02-24,Furniture,Indoor tables,5,75,27434692,15125845,False,2019-02-24,1
125,Central US,Central US Store 64,2019-06-10,Beauty/Health,Bath,11,10,29169070,51427873,True,2019-06-10,1
126,Central US,Central US Store 64,2019-07-12,Beauty/Health,Skincare,15,14,13285470,72604056,True,2019-07-12,1
127,Central US,Central US Store 64,2019-02-26,Furniture,Beds,7,100,15797990,67418052,True,2019-02-25,2
128,Central US,Central US Store 64,2019-06-13,Baby,Diapers,14,12,83725652,87729901,True,2019-04-12,2
129,Central US,Central US Store 64,2019-02-12,Beauty/Health,Skincare,6,14,40206775,80383062,True,2019-02-12,1
130,Central US,Central US Store 64,2019-03-29,Beauty/Health,Skincare,8,6,25393635,25065686,False,2019-03-29,1
131,Central US,Central US Store 64,2019-01-24,Electronics,Headphones,5,100,69229302,28523022,False,2019-01-24,1
132,Central US,Central US Store 64,2019-02-26,Clothing,Shoes,6,10,80622472,61367714,True,2019-02-26,1
133,Central US,Central US Store 64,2019-05-19,Furniture,Indoor tables,12,15,79569044,83840398,True,2019-05-19,1
134,Central US,Central US Store 64,2019-07-07,Furniture,Beds,14,40,88664762,48402704,True,2019-07-07,1
135,Central US,Central US Store 64,2019-03-21,Clothing,Womens,7,20,73262819,6914672,False,2019-03-21,1
136,Central US,Central US Store 64,2019-03-29,Furniture,Pool furniture,6,15,42282263,68282386,True,2019-03-29,1
137,Central US,Central US Store 64,2019-06-30,Baby,Cribs,12,15,87841604,35005527,False,2019-01-03,2
138,Central US,Central US Store 64,2019-05-18,Baby,Diapers,12,12,35569572,79518728,True,2019-03-07,2
139,Central US,Central US Store 64,2019-07-19,Baby,Diapers,12,12,36610696,70443221,True,2019-06-09,2
140,Central US,Central US Store 64,2019-05-15,Beauty/Health,Bath,12,10,80298863,14693678,False,2019-07-08,2
141,Central US,Central US Store 64,2019-07-18,Baby,Car seats,13,15,48850978,47538370,True,2019-07-18,1
142,Central US,Central US Store 64,2019-05-21,Beauty/Health,Skincare,13,10,41008584,79950895,True,2019-05-21,1
143,Central US,Central US Store 64,2019-06-18,Clothing,Kids,13,13,33850744,3025169,False,2019-06-15,2
144,Central US,Central US Store 64,2019-02-04,Baby,Baby toys,7,30,71334378,17718847,False,2019-02-04,1
145,Central US,Central US Store 64,2019-02-25,Electronics,Speakers,6,300,49534397,27226521,False,2019-02-25,1
146,Central US,Central US Store 64,2019-03-18,Furniture,Indoor tables,8,100,33201414,64392883,True,2019-02-24,3
147,Central US,Central US Store 64,2019-01-19,Furniture,Patio furniture,5,75,58853654,8211173,False,2019-08-08,2
148,Central US,Central US Store 64,2019-07-27,Clothing,Kids,16,20,19376729,52292207,True,2019-07-28,2
149,Central US,Central US Store 64,2019-04-28,Electronics,Cell Phones,7,300,28411216,38030696,False,2019-06-25,3
150,Central US,Central US Store 64,2019-05-24,Furniture,Indoor seating,10,30,98724462,67850219,True,2019-03-12,2
151,Central US,Central US Store 64,2019-01-11,Baby,Baby toys,5,10,69226324,17286680,False,2019-01-11,1
152,Central US,Central US Store 64,2019-04-26,Beauty/Health,Makeup,13,14,68018975,26794354,False,2019-07-18,2
153,Central US,Central US Store 64,2019-05-25,Baby,Car seats,11,5,47745138,19015348,False,2019-05-25,1
154,Central US,Central US Store 64,2019-04-14,Furniture,Patio furniture,7,75,32454498,17286680,False,2019-01-11,2
155,Central US,Central US Store 64,2019-08-14,Clothing,Kids,13,25,31834176,70875388,True,2019-01-19,2
156,Central US,Central US Store 64,2019-03-29,Clothing,Swimwear,8,13,71052331,54453042,True,2019-01-10,2
157,Central US,Central US Store 64,2019-04-20,Baby,Strollers,8,12,84368272,63960716,True,2019-03-17,2
158,Central US,Central US Store 64,2019-04-18,Furniture,Indoor tables,9,100,49012017,7779006,False,2019-05-28,2
159,Central US,Central US Store 64,2019-07-07,Clothing,Kids,14,12,51578211,73900557,True,2019-04-08,2
160,Central US,Central US Store 64,2019-03-03,Baby,Diaper bags,8,30,50243606,42784533,True,2019-02-16,3
161,Central US,Central US Store 64,2019-05-17,Beauty/Health,Bath,14,10,27485423,83408231,True,2019-05-17,1
162,Central US,Central US Store 64,2019-05-01,Electronics,Headphones,9,100,57321257,8643340,False,2019-05-01,1
163,Central US,Central US Store 64,2019-03-12,Baby,Diaper bags,7,10,68997382,72171889,True,2019-06-15,2
164,Central US,Central US Store 64,2019-02-15,Furniture,Indoor seating,6,75,76338504,84704732,True,2019-06-13,2
165,Central US,Central US Store 64,2019-08-13,Furniture,Indoor seating,13,75,31030468,31116024,False,2019-08-10,2
166,Central US,Central US Store 64,2019-07-26,Baby,Diapers,15,30,20644104,60071213,True,2019-06-24,2
167,Central US,Central US Store 64,2019-06-04,Furniture,Patio furniture,15,30,62927495,47538370,True,2019-07-18,2
168,Central US,Central US Store 64,2019-07-23,Baby,Strollers,14,10,67284194,9075507,False,2019-07-23,1
169,Central US,Central US Store 64,2019-04-20,Baby,Cribs,9,10,95294297,30251690,False,2019-01-17,2
170,Central US,Central US Store 64,2019-08-08,Clothing,Baby,16,10,46338098,53156541,True,2019-08-08,1
171,Central US,Central US Store 64,2019-01-19,Clothing,Swimwear,4,13,84529534,59639046,True,2019-01-19,1
172,Central US,Central US Store 64,2019-08-12,Clothing,Womens,17,25,68185810,8211173,False,2019-08-08,3
173,Central US,Central US Store 64,2019-08-04,Electronics,Tablets,12,200,59478590,50563539,True,2019-08-04,1
174,Central US,Central US Store 64,2019-07-29,Furniture,Indoor seating,16,100,39112537,8211173,False,2019-08-08,4
175,Central US,Central US Store 64,2019-07-16,Baby,Strollers,12,12,50710316,58342545,True,2019-01-04,2
176,Central US,Central US Store 64,2019-06-21,Electronics,Tablets,10,100,71344297,79950895,True,2019-05-21,2
177,Central US,Central US Store 64,2019-05-17,Electronics,Tablets,8,200,84969457,35005527,False,2019-01-03,3
178,Central US,Central US Store 64,2019-05-06,Furniture,Beds,10,30,99913664,34573360,False,2019-06-25,2
179,Central US,Central US Store 64,2019-03-02,Baby,Diaper bags,8,30,87994359,59639046,True,2019-01-19,2
180,Central US,Central US Store 64,2019-07-24,Furniture,Indoor seating,14,75,49814688,25497853,False,2019-07-30,2
181,Central US,Central US Store 64,2019-08-16,Furniture,Indoor seating,14,15,89607923,84704732,True,2019-06-13,3
182,Central US,Central US Store 64,2019-04-17,Furniture,Indoor tables,7,15,21440504,25065686,False,2019-03-29,2
183,Central US,Central US Store 64,2019-02-10,Baby,Cribs,7,10,81498357,81247396,True,2019-02-10,1
184,Central US,Central US Store 64,2019-01-13,Clothing,Shoes,6,25,32691311,61799881,True,2019-01-13,1
185,Central US,Central US Store 64,2019-04-27,Baby,Cribs,11,30,31707329,59206879,True,2019-04-01,2
186,Central US,Central US Store 64,2019-07-14,Beauty/Health,Feminine Products,15,10,13453414,31548191,False,2019-07-14,1
187,Central US,Central US Store 64,2019-01-14,Clothing,Swimwear,6,25,24813825,33276859,False,2019-01-14,1
188,Central US,Central US Store 64,2019-08-07,Clothing,Swimwear,16,13,12655147,74764891,True,2019-08-07,1
189,Central US,Central US Store 64,2019-03-22,Clothing,Mens,6,20,84600383,35869861,False,2019-03-19,3
190,Central US,Central US Store 64,2019-08-03,Electronics,Televisions,11,300,42626963,66985885,True,2019-05-23,3
191,Central US,Central US Store 64,2019-01-25,Clothing,Swimwear,6,12,40896635,76493559,True,2019-01-25,1
192,Central US,Central US Store 64,2019-07-07,Clothing,Baby,13,20,33286930,31980358,False,2019-04-24,4
193,Central US,Central US Store 64,2019-06-21,Clothing,Womens,12,12,94949769,26794354,False,2019-07-18,3
194,Central US,Central US Store 64,2019-05-21,Furniture,Patio furniture,11,15,53162729,27226521,False,2019-02-25,2
195,Central US,Central US Store 64,2019-01-02,Beauty/Health,Oral care,6,15,43557637,70875388,True,2019-01-19,3
196,Central US,Central US Store 64,2019-01-06,Electronics,Tablets,5,100,79534311,60503380,True,2019-01-06,1
197,Central US,Central US Store 64,2019-02-02,Clothing,Kids,6,12,19628099,60071213,True,2019-06-24,3
198,Central US,Central US Store 64,2019-07-25,Baby,Car seats,16,30,24972532,88594235,True,2019-07-25,1
199,Central US,Central US Store 64,2019-07-02,Clothing,Shoes,15,13,24055139,17286680,False,2019-01-11,3
200,Central US,Central US Store 64,2019-02-26,Electronics,Cell Phones,6,200,14197504,23337018,False,2019-02-26,1
201,Central US,Central US Store 64,2019-06-29,Furniture,Beds,14,75,84632345,35005527,False,2019-01-03,4
202,Central US,Central US Store 64,2019-08-10,Electronics,Speakers,11,100,30625893,79950895,True,2019-05-21,3
203,Central US,Central US Store 64,2019-05-15,Baby,Diapers,14,30,48933722,25930020,False,2019-06-26,2
204,Central US,Central US Store 64,2019-06-20,Beauty/Health,Makeup,15,10,22955353,24633519,False,2019-06-20,1
205,Central US,Central US Store 64,2019-03-11,Clothing,Swimwear,8,25,52381856,12100676,False,2019-05-16,3
206,Central US,Central US Store 64,2019-05-04,Furniture,Indoor tables,12,30,54556622,75197058,True,2019-05-04,1
207,Central US,Central US Store 64,2019-04-16,Clothing,Shoes,7,13,13370266,73468390,True,2019-04-16,1
208,Central US,Central US Store 64,2019-02-05,Clothing,Womens,5,20,23718641,6482505,False,2019-06-09,3
209,Central US,Central US Store 64,2019-02-14,Furniture,Indoor tables,6,30,19721189,35869861,False,2019-03-19,4
210,Central US,Central US Store 64,2019-04-07,Electronics,Tablets,7,200,42911742,68714553,True,2019-04-11,2
211,Central US,Central US Store 64,2019-06-16,Clothing,Swimwear,11,13,51566285,37598529,False,2019-04-27,2
212,Central US,Central US Store 64,2019-02-01,Baby,Strollers,5,10,56038346,41920199,True,2019-02-21,3
213,Central US,Central US Store 64,2019-07-15,Furniture,Patio furniture,12,30,15072600,80383062,True,2019-02-12,2
214,Central US,Central US Store 64,2019-04-02,Furniture,Patio furniture,8,30,62026246,46241869,True,2019-04-02,1
215,Central US,Central US Store 64,2019-01-03,Beauty/Health,Bath,5,10,50242639,71739722,True,2019-01-03,1
216,Central US,Central US Store 64,2019-02-12,Beauty/Health,Haircare,7,6,63781363,44513201,True,2019-05-26,2
217,Central US,Central US Store 64,2019-05-06,Furniture,Patio furniture,13,100,15883028,6482505,False,2019-06-09,4
218,Central US,Central US Store 64,2019-03-25,Baby,Baby toys,7,15,80699480,53156541,True,2019-08-08,2
219,Central US,Central US Store 64,2019-05-24,Furniture,Indoor tables,13,75,55872759,87297734,True,2019-05-24,1
220,Central US,Central US Store 64,2019-02-10,Baby,Cribs,5,10,66161448,41055865,True,2019-01-20,3
221,Central US,Central US Store 64,2019-03-07,Baby,Cribs,6,15,44290116,41920199,True,2019-02-21,4
222,Central US,Central US Store 64,2019-03-06,Electronics,Cell Phones,6,200,20668501,82976064,True,2019-03-06,1
223,Central US,Central US Store 64,2019-08-03,Baby,Strollers,15,10,42307173,47538370,True,2019-07-18,3
224,Central US,Central US Store 64,2019-01-09,Furniture,Indoor seating,5,75,39828464,75197058,True,2019-05-04,2
225,Central US,Central US Store 64,2019-05-05,Beauty/Health,Oral care,14,14,91137697,5186004,False,2019-01-24,2
226,Central US,Central US Store 64,2019-02-15,Beauty/Health,Bath,5,10,64049656,6482505,False,2019-06-09,5
227,Central US,Central US Store 64,2019-07-23,Clothing,Womens,15,12,68306065,52292207,True,2019-07-28,3
228,Central US,Central US Store 64,2019-01-03,Beauty/Health,Makeup,4,15,67302260,77790060,True,2019-01-03,1
229,Central US,Central US Store 64,2019-02-23,Baby,Strollers,7,10,66010238,30251690,False,2019-01-17,3
230,Central US,Central US Store 64,2019-07-31,Beauty/Health,Haircare,16,6,89502202,34141193,False,2019-06-04,3
231,Central US,Central US Store 64,2019-02-03,Furniture,Patio furniture,5,75,55488677,63960716,True,2019-03-17,3
232,Central US,Central US Store 64,2019-06-12,Furniture,Pool furniture,15,30,25759678,77357893,True,2019-06-12,1
233,Central US,Central US Store 64,2019-04-17,Clothing,Mens,9,10,81625952,35869861,False,2019-03-19,5
234,Central US,Central US Store 64,2019-02-03,Baby,Strollers,5,15,47997925,55317376,True,2019-01-29,2
235,Central US,Central US Store 64,2019-07-07,Baby,Strollers,16,30,19640845,57478211,True,2019-07-07,1
236,Central US,Central US Store 64,2019-07-30,Clothing,Womens,14,13,91298782,45377535,True,2019-07-30,1
237,Central US,Central US Store 64,2019-01-01,Electronics,Headphones,5,100,33221693,76493559,True,2019-01-25,2
238,Central US,Central US Store 64,2019-06-02,Beauty/Health,Fragrances,12,10,13459216,4321670,False,2019-06-19,2
239,Central US,Central US Store 64,2019-05-05,Baby,Diaper bags,10,30,53675018,59206879,True,2019-04-01,3
240,Central US,Central US Store 64,2019-07-19,Furniture,Indoor tables,14,15,23905372,60503380,True,2019-01-06,2
241,Central US,Central US Store 64,2019-02-23,Beauty/Health,Haircare,5,10,44199907,73900557,True,2019-04-08,3
242,Central US,Central US Store 64,2019-05-30,Baby,Diapers,12,30,86811082,72171889,True,2019-06-15,3
243,Central US,Central US Store 64,2019-01-11,Electronics,Computers,5,200,58343091,66121551,True,2019-01-11,1
244,Central US,Central US Store 64,2019-04-17,Baby,Car seats,9,30,14257217,39759364,True,2019-08-05,3
245,Central US,Central US Store 64,2019-03-06,Baby,Cribs,6,10,49147882,60935547,True,2019-05-30,2
246,Central US,Central US Store 64,2019-08-13,Baby,Car seats,14,30,60331080,85569066,True,2019-01-02,2
247,Central US,Central US Store 64,2019-06-04,Electronics,Televisions,10,100,53441673,54885209,True,2019-06-04,1
248,Central US,Central US Store 64,2019-06-01,Baby,Car seats,11,30,62096664,31116024,False,2019-08-10,3
249,Central US,Central US Store 64,2019-02-01,Furniture,Indoor seating,6,30,63174891,43216700,True,2019-02-01,1
250,Central US,Central US Store 64,2019-01-08,Beauty/Health,Haircare,6,10,80559633,18151014,False,2019-01-08,1
251,Central US,Central US Store 64,2019-02-19,Beauty/Health,Bath,6,6,46484311,75629225,True,2019-02-13,3
252,Central US,Central US Store 64,2019-06-09,Clothing,Mens,14,13,96891220,32412525,False,2019-06-15,3
253,Central US,Central US Store 64,2019-04-25,Clothing,Womens,9,12,94276314,78654394,True,2019-04-25,1
