ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
53,West Europe,West Europe Store 64,2019-01-01,Clothing,Baby,4,25,15866147,82543897,True,2019-01-01,1
54,West Europe,West Europe Store 64,2019-06-14,Baby,Diaper bags,10,12,80544782,10372008,False,2019-06-14,1
55,West Europe,West Europe Store 64,2019-02-12,Electronics,Headphones,2,50,80737288,61799881,True,2019-02-12,1
56,West Europe,West Europe Store 64,2019-02-21,Furniture,Indoor tables,4,15,85439436,54885209,True,2019-02-21,1
57,West Europe,West Europe Store 64,2019-06-12,Furniture,Pool furniture,9,40,79552527,47538370,True,2019-06-12,1
58,West Europe,West Europe Store 64,2019-05-21,Clothing,Mens,8,10,59520305,4321670,False,2019-08-21,2
59,West Europe,West Europe Store 64,2019-06-20,Furniture,Indoor seating,9,75,14315787,49699205,True,2019-06-20,1
60,West Europe,West Europe Store 64,2019-03-28,Furniture,Beds,4,15,45590916,63960716,True,2019-03-28,1
61,West Europe,West Europe Store 64,2019-07-27,Clothing,Baby,10,12,39710586,31548191,False,2019-07-27,1
62,West Europe,West Europe Store 64,2019-05-01,Beauty/Health,Skincare,8,10,59648582,62232048,True,2019-07-16,2
63,West Europe,West Europe Store 64,2019-05-14,Electronics,Cell Phones,2,100,30915177,70875388,True,2019-05-14,1
64,West Europe,West Europe Store 64,2019-04-16,Beauty/Health,Haircare,5,10,31484948,47106203,True,2019-04-16,1
65,West Europe,West Europe Store 64,2019-07-10,Furniture,Pool furniture,11,100,71826870,54453042,True,2019-08-17,2
66,West Europe,West Europe Store 64,2019-05-26,Electronics,Speakers,2,100,18913374,32412525,False,2019-05-26,1
67,West Europe,West Europe Store 64,2019-01-28,Furniture,Indoor seating,3,75,25907578,19447515,False,2019-05-21,2
68,West Europe,West Europe Store 64,2019-05-22,Furniture,Beds,7,30,55771547,41055865,True,2019-05-22,1
69,West Europe,West Europe Store 64,2019-07-24,Beauty/Health,Haircare,10,10,89908431,68714553,True,2019-07-24,1
70,West Europe,West Europe Store 64,2019-07-29,Beauty/Health,Haircare,10,15,63997231,58774712,True,2019-07-29,1
71,West Europe,West Europe Store 64,2019-07-12,Beauty/Health,Skincare,9,10,57205047,63960716,True,2019-03-28,2
72,West Europe,West Europe Store 64,2019-04-17,Furniture,Indoor seating,5,100,78272094,39759364,True,2019-04-17,1
73,West Europe,West Europe Store 64,2019-04-14,Furniture,Beds,5,100,47892184,14261511,False,2019-04-14,1
74,West Europe,West Europe Store 64,2019-02-10,Electronics,Televisions,1,200,32042140,36734195,False,2019-02-10,1
75,West Europe,West Europe Store 64,2019-01-27,Electronics,Speakers,2,100,17144774,76061392,True,2019-01-27,1
76,West Europe,West Europe Store 64,2019-04-04,Baby,Baby toys,7,5,72776865,29819523,False,2019-04-04,1
77,West Europe,West Europe Store 64,2019-03-30,Beauty/Health,Fragrances,6,15,70888431,34141193,False,2019-03-30,1
78,West Europe,West Europe Store 64,2019-08-01,Furniture,Indoor seating,10,15,98687819,76493559,True,2019-04-28,2
79,West Europe,West Europe Store 64,2019-03-02,Clothing,Kids,5,20,31718877,52724374,True,2019-07-31,2
80,West Europe,West Europe Store 64,2019-07-05,Furniture,Patio furniture,10,40,87135526,50995706,True,2019-07-05,1
81,West Europe,West Europe Store 64,2019-01-19,Clothing,Kids,2,12,95663730,9507674,False,2019-01-19,1
82,West Europe,West Europe Store 64,2019-06-01,Clothing,Baby,10,12,47285708,26794354,False,2019-06-01,1
83,West Europe,West Europe Store 64,2019-04-02,Beauty/Health,Bath,7,10,47132935,22904851,False,2019-04-02,1
84,West Europe,West Europe Store 64,2019-01-30,Baby,Diapers,2,15,69301368,29387356,False,2019-01-30,1
85,West Europe,West Europe Store 64,2019-05-08,Furniture,Pool furniture,8,40,73710792,84704732,True,2019-01-28,2
86,West Europe,West Europe Store 64,2019-02-14,Electronics,Computers,2,100,43754076,6050338,False,2019-02-14,1
87,West Europe,West Europe Store 64,2019-04-13,Baby,Baby toys,6,30,25150663,73900557,True,2019-04-13,1
88,West Europe,West Europe Store 64,2019-05-11,Clothing,Shoes,9,25,47912214,74332724,True,2019-01-31,2
89,West Europe,West Europe Store 64,2019-04-28,Clothing,Swimwear,6,12,84421310,31548191,False,2019-07-27,2
90,West Europe,West Europe Store 64,2019-04-03,Baby,Diaper bags,7,10,64608129,35869861,False,2019-04-03,1
91,West Europe,West Europe Store 64,2019-03-03,Furniture,Indoor seating,6,40,98102847,34573360,False,2019-03-03,1
92,West Europe,West Europe Store 64,2019-04-18,Clothing,Swimwear,7,25,93550890,39327197,True,2019-05-20,2
93,West Europe,West Europe Store 64,2019-04-09,Furniture,Patio furniture,7,75,82607201,33276859,False,2019-04-09,1
94,West Europe,West Europe Store 64,2019-05-02,Furniture,Indoor tables,9,40,60327126,45809702,True,2019-05-02,1
95,West Europe,West Europe Store 64,2019-07-27,Baby,Baby toys,9,10,62753740,89026402,True,2019-07-27,1
96,West Europe,West Europe Store 64,2019-06-22,Beauty/Health,Fragrances,8,14,77274111,58342545,True,2019-06-22,1
97,West Europe,West Europe Store 64,2019-01-31,Electronics,Cell Phones,1,50,61917173,67850219,True,2019-01-31,1
98,West Europe,West Europe Store 64,2019-04-29,Electronics,Televisions,1,100,34508288,19879682,False,2019-04-29,1
99,West Europe,West Europe Store 64,2019-03-16,Furniture,Indoor tables,4,100,68048926,76061392,True,2019-01-27,2
100,West Europe,West Europe Store 64,2019-07-26,Baby,Diaper bags,10,12,23824565,28090855,False,2019-07-26,1
101,West Europe,West Europe Store 64,2019-07-04,Electronics,Headphones,1,200,36565231,80383062,True,2019-07-04,1
102,West Europe,West Europe Store 64,2019-07-14,Clothing,Mens,10,12,41667732,46241869,True,2019-07-14,1
103,West Europe,West Europe Store 64,2019-03-05,Beauty/Health,Oral care,5,10,74468835,60935547,True,2019-03-04,2
104,West Europe,West Europe Store 64,2019-08-03,Furniture,Pool furniture,11,75,51972792,57046044,True,2019-08-03,1
105,West Europe,West Europe Store 64,2019-02-05,Clothing,Shoes,4,20,21049028,36734195,False,2019-02-10,2
106,West Europe,West Europe Store 64,2019-07-07,Electronics,Headphones,1,200,65346659,69578887,True,2019-07-07,1
107,West Europe,West Europe Store 64,2019-03-14,Electronics,Computers,1,100,57772116,80383062,True,2019-07-04,2
108,West Europe,West Europe Store 64,2019-02-03,Beauty/Health,Haircare,5,15,68323896,69146720,True,2019-07-17,2
109,West Europe,West Europe Store 64,2019-06-18,Clothing,Kids,10,12,62954298,34573360,False,2019-03-03,2
110,West Europe,West Europe Store 64,2019-04-03,Baby,Car seats,7,30,69946905,7779006,False,2019-04-20,2
111,West Europe,West Europe Store 64,2019-03-14,Beauty/Health,Oral care,5,10,79727819,77790060,True,2019-03-14,1
112,West Europe,West Europe Store 64,2019-08-02,Electronics,Speakers,2,100,26069428,83408231,True,2019-04-21,2
113,West Europe,West Europe Store 64,2019-01-14,Beauty/Health,Haircare,4,10,15491582,80383062,True,2019-07-04,3
114,West Europe,West Europe Store 64,2019-02-07,Electronics,Televisions,1,50,79867006,81679563,True,2019-02-07,1
115,West Europe,West Europe Store 64,2019-05-13,Furniture,Beds,8,100,69645470,87729901,True,2019-05-13,1
116,West Europe,West Europe Store 64,2019-05-10,Furniture,Pool furniture,9,30,52292763,49267038,True,2019-05-10,1
117,West Europe,West Europe Store 64,2019-01-23,Clothing,Shoes,4,13,64630053,61799881,True,2019-02-12,2
118,West Europe,West Europe Store 64,2019-01-30,Furniture,Patio furniture,3,30,57375649,63096382,True,2019-06-24,3
119,West Europe,West Europe Store 64,2019-03-21,Electronics,Tablets,2,50,78061061,32844692,False,2019-03-21,1
120,West Europe,West Europe Store 64,2019-04-28,Clothing,Shoes,6,25,82976869,72604056,True,2019-04-28,1
121,West Europe,West Europe Store 64,2019-01-23,Baby,Car seats,3,5,52067558,24633519,False,2019-01-23,1
122,West Europe,West Europe Store 64,2019-06-09,Clothing,Kids,8,12,63827987,73036223,True,2019-06-09,1
123,West Europe,West Europe Store 64,2019-01-25,Clothing,Shoes,4,20,59388899,6050338,False,2019-02-14,2
124,West Europe,West Europe Store 64,2019-04-21,Baby,Car seats,5,30,72161239,47106203,True,2019-04-16,2
125,West Europe,West Europe Store 64,2019-03-16,Clothing,Womens,6,10,88551855,70443221,True,2019-03-16,1
126,West Europe,West Europe Store 64,2019-02-13,Electronics,Televisions,1,200,12180419,21608350,False,2019-02-21,2
127,West Europe,West Europe Store 64,2019-06-28,Baby,Cribs,8,30,45796479,25497853,False,2019-06-28,1
128,West Europe,West Europe Store 64,2019-07-08,Baby,Diapers,11,30,81108658,89026402,True,2019-07-27,2
129,West Europe,West Europe Store 64,2019-06-17,Electronics,Televisions,1,200,68395419,34573360,False,2019-03-03,3
130,West Europe,West Europe Store 64,2019-01-12,Clothing,Kids,4,25,47289352,52724374,True,2019-07-31,3
131,West Europe,West Europe Store 64,2019-05-17,Furniture,Indoor seating,8,40,91096509,38030696,False,2019-05-06,2
132,West Europe,West Europe Store 64,2019-01-21,Beauty/Health,Bath,3,10,20845382,84272565,True,2019-01-21,1
133,West Europe,West Europe Store 64,2019-04-01,Baby,Baby toys,6,15,74429120,60935547,True,2019-03-04,3
134,West Europe,West Europe Store 64,2019-05-02,Baby,Diaper bags,8,15,13831911,46241869,True,2019-07-14,2
135,West Europe,West Europe Store 64,2019-08-17,Electronics,Computers,1,50,29703694,71307555,True,2019-05-28,2
136,West Europe,West Europe Store 64,2019-04-01,Clothing,Swimwear,5,13,42151126,36734195,False,2019-02-10,3
137,West Europe,West Europe Store 64,2019-01-02,Baby,Car seats,4,5,83712999,9939841,False,2019-01-02,1
138,West Europe,West Europe Store 64,2019-02-10,Electronics,Speakers,1,200,83389789,65257217,True,2019-01-03,2
139,West Europe,West Europe Store 64,2019-08-14,Beauty/Health,Bath,11,15,25308812,6050338,False,2019-02-14,3
140,West Europe,West Europe Store 64,2019-06-16,Electronics,Televisions,2,200,86527937,49267038,True,2019-05-10,2
141,West Europe,West Europe Store 64,2019-01-06,Clothing,Womens,4,10,56971826,73900557,True,2019-04-13,2
142,West Europe,West Europe Store 64,2019-06-14,Beauty/Health,Bath,10,15,66310915,72171889,True,2019-06-14,1
143,West Europe,West Europe Store 64,2019-01-24,Furniture,Patio furniture,2,40,23559051,51860040,True,2019-01-24,1
144,West Europe,West Europe Store 64,2019-03-26,Clothing,Baby,4,12,26159932,48402704,True,2019-03-26,1
145,West Europe,West Europe Store 64,2019-08-13,Baby,Strollers,12,15,65805068,49267038,True,2019-05-10,3
146,West Europe,West Europe Store 64,2019-01-16,Baby,Car seats,2,5,35626525,42352366,True,2019-01-16,1
147,West Europe,West Europe Store 64,2019-05-13,Furniture,Patio furniture,9,40,96323775,21176183,False,2019-05-14,2
148,West Europe,West Europe Store 64,2019-06-19,Clothing,Swimwear,8,25,98313987,35005527,False,2019-06-19,1
149,West Europe,West Europe Store 64,2019-06-09,Electronics,Computers,1,50,82519730,66121551,True,2019-06-09,1
150,West Europe,West Europe Store 64,2019-08-12,Furniture,Indoor tables,12,40,44397242,57478211,True,2019-08-12,1
151,West Europe,West Europe Store 64,2019-05-27,Clothing,Womens,9,13,17914302,27658688,False,2019-05-27,1
152,West Europe,West Europe Store 64,2019-02-14,Baby,Baby toys,5,5,60101548,30251690,False,2019-02-14,1
153,West Europe,West Europe Store 64,2019-08-04,Beauty/Health,Bath,11,10,81547881,26362187,False,2019-08-04,1
154,West Europe,West Europe Store 64,2019-04-26,Baby,Baby toys,5,30,62289281,63960716,True,2019-03-28,3
155,West Europe,West Europe Store 64,2019-02-17,Furniture,Indoor seating,3,75,33555300,33709026,False,2019-02-17,1
156,West Europe,West Europe Store 64,2019-04-24,Beauty/Health,Fragrances,7,10,69336697,55749543,True,2019-04-24,1
157,West Europe,West Europe Store 64,2019-04-01,Electronics,Speakers,1,200,91672003,37166362,False,2019-05-31,2
158,West Europe,West Europe Store 64,2019-08-04,Clothing,Mens,11,25,65533563,38462863,False,2019-08-04,1
159,West Europe,West Europe Store 64,2019-06-11,Beauty/Health,Feminine Products,10,10,15772009,35437694,False,2019-06-28,3
160,West Europe,West Europe Store 64,2019-02-07,Clothing,Kids,4,25,41804502,82976064,True,2019-02-07,1
161,West Europe,West Europe Store 64,2019-05-06,Beauty/Health,Haircare,8,14,13900905,76493559,True,2019-04-28,3
162,West Europe,West Europe Store 64,2019-07-01,Electronics,Televisions,1,200,46720012,15990179,False,2019-07-01,1
163,West Europe,West Europe Store 64,2019-04-25,Furniture,Pool furniture,5,100,47950851,82543897,True,2019-01-01,2
164,West Europe,West Europe Store 64,2019-04-18,Furniture,Beds,5,40,94066483,68714553,True,2019-07-24,2
165,West Europe,West Europe Store 64,2019-02-24,Beauty/Health,Skincare,3,6,19406521,7346839,False,2019-02-24,1
166,West Europe,West Europe Store 64,2019-02-14,Baby,Strollers,4,15,70576300,58774712,True,2019-07-29,2
167,West Europe,West Europe Store 64,2019-05-25,Clothing,Kids,7,20,47068438,28523022,False,2019-05-25,1
168,West Europe,West Europe Store 64,2019-05-18,Electronics,Cell Phones,2,50,25397787,53156541,True,2019-05-18,1
169,West Europe,West Europe Store 64,2019-06-04,Furniture,Indoor tables,9,30,38274630,67418052,True,2019-06-04,1
170,West Europe,West Europe Store 64,2019-02-17,Electronics,Televisions,1,300,85583992,36734195,False,2019-02-10,4
171,West Europe,West Europe Store 64,2019-04-25,Baby,Diapers,6,15,33223721,25497853,False,2019-06-28,2
172,West Europe,West Europe Store 64,2019-03-25,Clothing,Shoes,4,13,65724341,12965010,False,2019-03-25,1
173,West Europe,West Europe Store 64,2019-01-17,Furniture,Pool furniture,4,15,30975308,81247396,True,2019-01-17,1
174,West Europe,West Europe Store 64,2019-02-21,Beauty/Health,Bath,5,10,72789307,66553718,True,2019-02-21,1
175,West Europe,West Europe Store 64,2019-07-17,Clothing,Womens,11,20,59052855,80815229,True,2019-04-30,2
176,West Europe,West Europe Store 64,2019-02-27,Furniture,Beds,4,30,21495878,82111730,True,2019-02-27,1
177,West Europe,West Europe Store 64,2019-08-18,Clothing,Swimwear,10,12,84614695,38895030,True,2019-08-18,1
178,West Europe,West Europe Store 64,2019-02-12,Furniture,Indoor seating,3,100,74865215,29819523,False,2019-04-04,2
179,West Europe,West Europe Store 64,2019-06-21,Beauty/Health,Bath,8,10,19224836,31548191,False,2019-07-27,3
180,West Europe,West Europe Store 64,2019-04-05,Beauty/Health,Haircare,7,10,80521911,38462863,False,2019-08-04,2
181,West Europe,West Europe Store 64,2019-06-26,Electronics,Televisions,2,200,72297914,16422346,False,2019-07-10,2
182,West Europe,West Europe Store 64,2019-06-25,Beauty/Health,Fragrances,10,10,75039680,53588708,True,2019-06-25,1
183,West Europe,West Europe Store 64,2019-06-21,Beauty/Health,Oral care,9,10,94961342,47970537,True,2019-06-21,1
184,West Europe,West Europe Store 64,2019-08-20,Electronics,Cell Phones,2,100,71563513,73036223,True,2019-06-09,2
185,West Europe,West Europe Store 64,2019-06-12,Baby,Diaper bags,8,10,37702182,29387356,False,2019-01-30,2
186,West Europe,West Europe Store 64,2019-07-14,Electronics,Tablets,2,100,53678407,84272565,True,2019-01-21,2
187,West Europe,West Europe Store 64,2019-01-30,Clothing,Mens,2,25,49977849,65689384,True,2019-01-30,1
188,West Europe,West Europe Store 64,2019-03-06,Beauty/Health,Haircare,6,10,66617139,85136899,True,2019-01-12,2
189,West Europe,West Europe Store 64,2019-06-22,Beauty/Health,Makeup,10,10,73479735,37166362,False,2019-05-31,3
190,West Europe,West Europe Store 64,2019-06-25,Furniture,Indoor tables,9,75,76523899,34573360,False,2019-03-03,4
191,West Europe,West Europe Store 64,2019-06-15,Electronics,Televisions,2,200,57458245,63960716,True,2019-03-28,4
192,West Europe,West Europe Store 64,2019-01-21,Electronics,Televisions,2,50,52248468,17718847,False,2019-01-21,1
193,West Europe,West Europe Store 64,2019-03-22,Clothing,Mens,4,13,95919115,11236342,False,2019-03-22,1
194,West Europe,West Europe Store 64,2019-03-01,Electronics,Cell Phones,1,100,55353936,56181710,True,2019-03-01,1
195,West Europe,West Europe Store 64,2019-03-01,Beauty/Health,Makeup,6,10,71641815,71739722,True,2019-03-01,1
196,West Europe,West Europe Store 64,2019-05-02,Beauty/Health,Bath,7,10,46549539,68282386,True,2019-05-02,1
197,West Europe,West Europe Store 64,2019-05-06,Furniture,Patio furniture,7,75,86600655,13829344,False,2019-05-06,1
198,West Europe,West Europe Store 64,2019-03-24,Furniture,Indoor seating,4,100,45110084,46674036,True,2019-06-18,3
199,West Europe,West Europe Store 64,2019-05-03,Electronics,Tablets,1,300,75741402,21176183,False,2019-05-14,3
200,West Europe,West Europe Store 64,2019-01-09,Furniture,Indoor seating,4,40,80067997,73036223,True,2019-06-09,3
201,West Europe,West Europe Store 64,2019-01-27,Baby,Cribs,4,30,39519598,24201352,False,2019-01-27,1
202,West Europe,West Europe Store 64,2019-04-08,Electronics,Speakers,2,300,72933411,48402704,True,2019-03-26,2
203,West Europe,West Europe Store 64,2019-03-26,Furniture,Patio furniture,4,75,73719235,39759364,True,2019-04-17,2
204,West Europe,West Europe Store 64,2019-08-04,Baby,Car seats,11,10,76770996,57910378,True,2019-08-04,1
205,West Europe,West Europe Store 64,2019-02-05,Clothing,Swimwear,5,10,40291233,34573360,False,2019-03-03,5
206,West Europe,West Europe Store 64,2019-03-06,Electronics,Computers,1,300,67310952,82543897,True,2019-01-01,3
207,West Europe,West Europe Store 64,2019-05-27,Electronics,Computers,2,50,41218432,81679563,True,2019-02-07,2
208,West Europe,West Europe Store 64,2019-08-12,Clothing,Shoes,12,20,89289588,70443221,True,2019-03-16,2
209,West Europe,West Europe Store 64,2019-08-07,Beauty/Health,Feminine Products,12,14,92248280,60935547,True,2019-03-04,4
210,West Europe,West Europe Store 64,2019-07-21,Electronics,Cell Phones,1,50,22718674,56181710,True,2019-03-01,2
211,West Europe,West Europe Store 64,2019-05-13,Electronics,Speakers,2,200,22357881,65689384,True,2019-01-30,2
212,West Europe,West Europe Store 64,2019-02-13,Baby,Strollers,5,30,78638214,20311849,False,2019-02-13,1
213,West Europe,West Europe Store 64,2019-06-25,Furniture,Patio furniture,10,30,62054244,25497853,False,2019-06-28,3
214,West Europe,West Europe Store 64,2019-06-26,Beauty/Health,Oral care,9,15,35818055,69146720,True,2019-07-17,3
215,West Europe,West Europe Store 64,2019-06-01,Beauty/Health,Skincare,9,10,93095469,76925726,True,2019-06-01,1
216,West Europe,West Europe Store 64,2019-04-15,Beauty/Health,Feminine Products,6,15,34040301,61367714,True,2019-04-15,1
217,West Europe,West Europe Store 64,2019-05-12,Baby,Baby toys,8,5,48493023,52292207,True,2019-05-12,1
218,West Europe,West Europe Store 64,2019-06-25,Baby,Baby toys,8,5,38207346,36302028,False,2019-06-25,1
219,West Europe,West Europe Store 64,2019-01-08,Electronics,Cell Phones,2,200,74996776,59206879,True,2019-01-08,1
220,West Europe,West Europe Store 64,2019-07-09,Furniture,Indoor seating,9,40,50981393,28523022,False,2019-05-25,2
221,West Europe,West Europe Store 64,2019-02-21,Beauty/Health,Makeup,4,6,16410685,82543897,True,2019-01-01,4
222,West Europe,West Europe Store 64,2019-08-05,Beauty/Health,Skincare,11,15,89737745,55749543,True,2019-04-24,2
223,West Europe,West Europe Store 64,2019-04-15,Clothing,Womens,7,13,86242375,65689384,True,2019-01-30,3
224,West Europe,West Europe Store 64,2019-04-02,Baby,Strollers,7,5,55109668,84704732,True,2019-01-28,3
225,West Europe,West Europe Store 64,2019-05-30,Beauty/Health,Fragrances,8,10,81763909,72171889,True,2019-06-14,2
226,West Europe,West Europe Store 64,2019-05-19,Baby,Cribs,9,30,28591767,43648867,True,2019-05-19,1
227,West Europe,West Europe Store 64,2019-01-15,Furniture,Indoor tables,3,15,51554026,75629225,True,2019-01-15,1
228,West Europe,West Europe Store 64,2019-06-06,Clothing,Baby,9,20,33423694,88162068,True,2019-06-06,1
229,West Europe,West Europe Store 64,2019-07-10,Clothing,Swimwear,11,25,88885779,87729901,True,2019-05-13,2
230,West Europe,West Europe Store 64,2019-01-31,Electronics,Televisions,1,100,69089728,42352366,True,2019-01-16,2
231,West Europe,West Europe Store 64,2019-01-19,Clothing,Baby,3,20,69573674,81679563,True,2019-02-07,3
232,West Europe,West Europe Store 64,2019-07-22,Beauty/Health,Haircare,11,6,51202701,73900557,True,2019-04-13,3
233,West Europe,West Europe Store 64,2019-01-16,Furniture,Beds,2,40,29491823,41055865,True,2019-05-22,2
234,West Europe,West Europe Store 64,2019-07-11,Clothing,Kids,10,25,55402030,74332724,True,2019-01-31,3
235,West Europe,West Europe Store 64,2019-07-09,Clothing,Mens,9,12,88521236,57478211,True,2019-08-12,2
236,West Europe,West Europe Store 64,2019-06-16,Baby,Diapers,10,5,35478250,83408231,True,2019-04-21,3
237,West Europe,West Europe Store 64,2019-01-09,Furniture,Patio furniture,4,15,21245819,21608350,False,2019-02-21,3
238,West Europe,West Europe Store 64,2019-07-12,Baby,Diaper bags,10,10,19403005,87297734,True,2019-06-11,2
239,West Europe,West Europe Store 64,2019-06-14,Beauty/Health,Haircare,9,10,44627415,63528549,True,2019-06-14,1
240,West Europe,West Europe Store 64,2019-04-28,Furniture,Indoor seating,7,100,99924729,26794354,False,2019-06-01,2
241,West Europe,West Europe Store 64,2019-06-29,Electronics,Cell Phones,1,200,35007729,46241869,True,2019-07-14,3
242,West Europe,West Europe Store 64,2019-01-16,Furniture,Patio furniture,3,75,38331781,51860040,True,2019-01-24,2
243,West Europe,West Europe Store 64,2019-01-09,Furniture,Indoor tables,3,40,75659680,6914672,False,2019-07-17,2
