ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
99,Australia Southeast,Australia Southeast Store 64,2019-02-02,Clothing,Baby,4,13,41813919,39327197,True,2019-02-24,3
100,Australia Southeast,Australia Southeast Store 64,2019-06-10,Furniture,Indoor tables,8,100,90743064,34141193,False,2019-06-14,2
101,Australia Southeast,Australia Southeast Store 64,2019-05-31,Furniture,Beds,9,15,57670589,16854513,False,2019-08-14,2
102,Australia Southeast,Australia Southeast Store 64,2019-01-31,Furniture,Patio furniture,4,30,66340188,25065686,False,2019-01-31,1
103,Australia Southeast,Australia Southeast Store 64,2019-01-15,Baby,Car seats,2,12,95424863,82543897,True,2019-01-15,1
104,Australia Southeast,Australia Southeast Store 64,2019-02-06,Furniture,Patio furniture,5,100,23379004,64392883,True,2019-01-26,4
105,Australia Southeast,Australia Southeast Store 64,2019-06-12,Baby,Diaper bags,9,10,19155500,70011054,True,2019-06-12,1
106,Australia Southeast,Australia Southeast Store 64,2019-03-28,Clothing,Swimwear,4,25,64797193,39327197,True,2019-02-24,4
107,Australia Southeast,Australia Southeast Store 64,2019-06-01,Baby,Baby toys,8,30,77108037,42784533,True,2019-01-20,2
108,Australia Southeast,Australia Southeast Store 64,2019-07-16,Baby,Car seats,10,15,84936515,37598529,False,2019-07-16,1
109,Australia Southeast,Australia Southeast Store 64,2019-01-24,Clothing,Mens,2,25,29426295,46241869,True,2019-05-06,3
110,Australia Southeast,Australia Southeast Store 64,2019-01-08,Electronics,Cell Phones,3,100,48038073,6914672,False,2019-01-08,1
111,Australia Southeast,Australia Southeast Store 64,2019-08-04,Clothing,Mens,10,25,45905847,68714553,True,2019-08-04,1
112,Australia Southeast,Australia Southeast Store 64,2019-06-20,Beauty/Health,Bath,8,6,80251867,56613877,True,2019-01-15,4
113,Australia Southeast,Australia Southeast Store 64,2019-07-06,Clothing,Baby,11,13,89240931,25930020,False,2019-07-06,1
114,Australia Southeast,Australia Southeast Store 64,2019-02-23,Furniture,Beds,4,75,91627393,65689384,True,2019-02-23,1
115,Australia Southeast,Australia Southeast Store 64,2019-02-01,Baby,Baby toys,3,30,48264353,68282386,True,2019-02-01,1
116,Australia Southeast,Australia Southeast Store 64,2019-04-05,Baby,Diaper bags,5,30,17147795,31116024,False,2019-04-05,1
117,Australia Southeast,Australia Southeast Store 64,2019-04-22,Electronics,Televisions,5,200,59667685,12532843,False,2019-05-17,2
118,Australia Southeast,Australia Southeast Store 64,2019-02-14,Beauty/Health,Haircare,3,10,52227900,28090855,False,2019-02-14,1
119,Australia Southeast,Australia Southeast Store 64,2019-07-15,Beauty/Health,Fragrances,10,10,25563574,64825050,True,2019-07-15,1
120,Australia Southeast,Australia Southeast Store 64,2019-04-30,Furniture,Pool furniture,6,30,51850861,3889503,False,2019-04-30,1
121,Australia Southeast,Australia Southeast Store 64,2019-02-24,Clothing,Mens,3,25,50625499,9075507,False,2019-02-24,1
122,Australia Southeast,Australia Southeast Store 64,2019-01-10,Baby,Baby toys,4,30,93890214,27226521,False,2019-01-10,1
123,Australia Southeast,Australia Southeast Store 64,2019-08-11,Clothing,Baby,10,12,75846242,28523022,False,2019-04-14,2
124,Australia Southeast,Australia Southeast Store 64,2019-07-25,Electronics,Headphones,8,200,11627660,18583181,False,2019-07-25,1
125,Australia Southeast,Australia Southeast Store 64,2019-06-26,Electronics,Computers,7,100,43258622,19879682,False,2019-06-26,1
126,Australia Southeast,Australia Southeast Store 64,2019-03-14,Baby,Car seats,5,12,65664919,61799881,True,2019-03-14,1
127,Australia Southeast,Australia Southeast Store 64,2019-05-04,Electronics,Cell Phones,7,200,56629925,26794354,False,2019-05-04,1
128,Australia Southeast,Australia Southeast Store 64,2019-05-07,Electronics,Speakers,6,100,21815225,29819523,False,2019-05-07,1
129,Australia Southeast,Australia Southeast Store 64,2019-01-12,Beauty/Health,Makeup,2,10,48899669,63528549,True,2019-02-07,2
130,Australia Southeast,Australia Southeast Store 64,2019-07-30,Furniture,Indoor tables,9,30,83221654,46241869,True,2019-05-06,4
131,Australia Southeast,Australia Southeast Store 64,2019-04-13,Beauty/Health,Makeup,6,10,45031764,76925726,True,2019-04-13,1
132,Australia Southeast,Australia Southeast Store 64,2019-07-23,Baby,Baby toys,11,15,77777483,40191531,True,2019-02-08,2
133,Australia Southeast,Australia Southeast Store 64,2019-07-23,Beauty/Health,Makeup,10,14,92777253,65257217,True,2019-02-10,3
134,Australia Southeast,Australia Southeast Store 64,2019-03-26,Beauty/Health,Haircare,5,10,51293037,78654394,True,2019-03-26,1
135,Australia Southeast,Australia Southeast Store 64,2019-07-09,Furniture,Beds,9,15,77474602,66985885,True,2019-05-19,3
136,Australia Southeast,Australia Southeast Store 64,2019-02-06,Electronics,Televisions,4,200,19426560,85569066,True,2019-02-06,1
137,Australia Southeast,Australia Southeast Store 64,2019-01-09,Furniture,Indoor tables,3,15,50081855,84704732,True,2019-01-09,1
138,Australia Southeast,Australia Southeast Store 64,2019-07-21,Clothing,Swimwear,9,12,96109531,70875388,True,2019-08-03,2
139,Australia Southeast,Australia Southeast Store 64,2019-02-13,Furniture,Indoor tables,4,100,10599461,57910378,True,2019-06-05,2
140,Australia Southeast,Australia Southeast Store 64,2019-04-07,Beauty/Health,Skincare,6,10,18746614,50995706,True,2019-04-07,1
141,Australia Southeast,Australia Southeast Store 64,2019-05-06,Furniture,Beds,9,100,34619192,62664215,True,2019-05-19,2
142,Australia Southeast,Australia Southeast Store 64,2019-06-05,Beauty/Health,Feminine Products,9,10,70656390,22040517,False,2019-06-05,1
143,Australia Southeast,Australia Southeast Store 64,2019-07-03,Beauty/Health,Fragrances,10,10,61215887,44945368,True,2019-07-03,1
144,Australia Southeast,Australia Southeast Store 64,2019-04-05,Beauty/Health,Skincare,7,10,49054628,73468390,True,2019-07-08,3
145,Australia Southeast,Australia Southeast Store 64,2019-06-11,Beauty/Health,Feminine Products,9,6,68299915,39327197,True,2019-02-24,5
146,Australia Southeast,Australia Southeast Store 64,2019-04-24,Baby,Baby toys,6,15,49609320,46674036,True,2019-04-24,1
147,Australia Southeast,Australia Southeast Store 64,2019-01-07,Furniture,Beds,2,30,89258551,25497853,False,2019-06-24,2
148,Australia Southeast,Australia Southeast Store 64,2019-03-26,Furniture,Beds,4,100,34078198,75197058,True,2019-03-08,2
149,Australia Southeast,Australia Southeast Store 64,2019-07-22,Beauty/Health,Fragrances,10,15,30512901,44081034,True,2019-07-22,1
150,Australia Southeast,Australia Southeast Store 64,2019-05-12,Clothing,Swimwear,9,13,37822635,70875388,True,2019-08-03,3
151,Australia Southeast,Australia Southeast Store 64,2019-05-08,Electronics,Tablets,6,50,35883566,6482505,False,2019-05-08,1
152,Australia Southeast,Australia Southeast Store 64,2019-02-23,Electronics,Cell Phones,4,50,23894379,10804175,False,2019-02-23,1
153,Australia Southeast,Australia Southeast Store 64,2019-07-29,Clothing,Baby,11,13,55230610,76493559,True,2019-03-12,2
154,Australia Southeast,Australia Southeast Store 64,2019-05-18,Electronics,Televisions,6,50,60330172,58342545,True,2019-05-18,1
155,Australia Southeast,Australia Southeast Store 64,2019-02-11,Electronics,Televisions,3,100,95713766,61367714,True,2019-07-14,2
156,Australia Southeast,Australia Southeast Store 64,2019-08-03,Furniture,Patio furniture,11,75,39213285,61799881,True,2019-03-14,2
157,Australia Southeast,Australia Southeast Store 64,2019-02-04,Beauty/Health,Fragrances,4,10,91157795,79086561,True,2019-02-04,1
158,Australia Southeast,Australia Southeast Store 64,2019-08-04,Electronics,Cell Phones,10,100,69131190,54885209,True,2019-01-31,3
159,Australia Southeast,Australia Southeast Store 64,2019-03-30,Furniture,Indoor seating,4,75,77992681,54453042,True,2019-03-30,1
160,Australia Southeast,Australia Southeast Store 64,2019-06-28,Furniture,Beds,8,100,86743005,70875388,True,2019-08-03,4
161,Australia Southeast,Australia Southeast Store 64,2019-05-07,Clothing,Kids,8,12,78329273,15558012,False,2019-05-07,1
162,Australia Southeast,Australia Southeast Store 64,2019-05-05,Furniture,Indoor tables,9,30,64189548,33709026,False,2019-05-05,1
163,Australia Southeast,Australia Southeast Store 64,2019-02-20,Electronics,Tablets,3,300,91718345,47106203,True,2019-02-20,1
164,Australia Southeast,Australia Southeast Store 64,2019-05-03,Beauty/Health,Haircare,7,10,79201288,66985885,True,2019-05-19,4
165,Australia Southeast,Australia Southeast Store 64,2019-03-15,Beauty/Health,Fragrances,5,10,26735089,49699205,True,2019-03-22,2
166,Australia Southeast,Australia Southeast Store 64,2019-06-19,Baby,Strollers,8,30,69372149,12100676,False,2019-06-19,1
167,Australia Southeast,Australia Southeast Store 64,2019-06-09,Electronics,Computers,7,100,39285513,22040517,False,2019-06-05,2
168,Australia Southeast,Australia Southeast Store 64,2019-03-25,Beauty/Health,Feminine Products,4,10,17721782,55749543,True,2019-03-25,1
169,Australia Southeast,Australia Southeast Store 64,2019-07-24,Baby,Car seats,10,12,61505727,76493559,True,2019-03-12,3
170,Australia Southeast,Australia Southeast Store 64,2019-02-14,Furniture,Indoor seating,3,40,81070932,52724374,True,2019-02-14,1
171,Australia Southeast,Australia Southeast Store 64,2019-05-31,Baby,Diaper bags,9,5,40993376,26362187,False,2019-01-23,2
172,Australia Southeast,Australia Southeast Store 64,2019-05-20,Furniture,Pool furniture,7,75,25216460,42352366,True,2019-05-20,1
173,Australia Southeast,Australia Southeast Store 64,2019-04-18,Electronics,Televisions,6,50,80846940,25065686,False,2019-01-31,2
174,Australia Southeast,Australia Southeast Store 64,2019-01-24,Baby,Diaper bags,3,10,95964591,33709026,False,2019-05-05,2
175,Australia Southeast,Australia Southeast Store 64,2019-04-10,Electronics,Cell Phones,5,200,43728570,41920199,True,2019-03-19,2
176,Australia Southeast,Australia Southeast Store 64,2019-07-05,Beauty/Health,Oral care,10,10,59224183,67418052,True,2019-04-15,3
177,Australia Southeast,Australia Southeast Store 64,2019-02-22,Electronics,Tablets,4,200,54046051,56613877,True,2019-01-15,5
178,Australia Southeast,Australia Southeast Store 64,2019-03-22,Beauty/Health,Feminine Products,6,6,77609589,60503380,True,2019-03-22,1
179,Australia Southeast,Australia Southeast Store 64,2019-07-19,Electronics,Headphones,8,100,28940382,86865567,True,2019-07-19,1
180,Australia Southeast,Australia Southeast Store 64,2019-05-01,Electronics,Tablets,6,200,35656872,25065686,False,2019-01-31,3
181,Australia Southeast,Australia Southeast Store 64,2019-03-30,Clothing,Womens,6,10,93498160,32844692,False,2019-03-30,1
182,Australia Southeast,Australia Southeast Store 64,2019-07-25,Clothing,Womens,11,20,73533798,42784533,True,2019-01-20,3
183,Australia Southeast,Australia Southeast Store 64,2019-04-12,Baby,Diapers,5,5,95854703,34573360,False,2019-05-04,2
184,Australia Southeast,Australia Southeast Store 64,2019-03-03,Furniture,Pool furniture,6,30,70117812,66553718,True,2019-03-03,1
185,Australia Southeast,Australia Southeast Store 64,2019-07-12,Baby,Car seats,10,30,82460300,41488032,True,2019-07-12,1
186,Australia Southeast,Australia Southeast Store 64,2019-05-13,Beauty/Health,Bath,8,10,82889907,28955189,False,2019-04-08,2
187,Australia Southeast,Australia Southeast Store 64,2019-05-22,Beauty/Health,Feminine Products,8,10,56869365,63096382,True,2019-05-22,1
188,Australia Southeast,Australia Southeast Store 64,2019-05-09,Baby,Strollers,8,15,25105074,47106203,True,2019-02-20,2
189,Australia Southeast,Australia Southeast Store 64,2019-05-27,Electronics,Televisions,7,300,52664520,35437694,False,2019-05-27,1
190,Australia Southeast,Australia Southeast Store 64,2019-08-07,Furniture,Beds,12,15,40705375,48402704,True,2019-03-15,3
191,Australia Southeast,Australia Southeast Store 64,2019-07-05,Clothing,Baby,10,12,62720334,86433400,True,2019-07-05,1
192,Australia Southeast,Australia Southeast Store 64,2019-03-29,Furniture,Patio furniture,6,30,94318900,16854513,False,2019-08-14,3
193,Australia Southeast,Australia Southeast Store 64,2019-06-13,Electronics,Computers,8,200,31856346,49699205,True,2019-03-22,3
194,Australia Southeast,Australia Southeast Store 64,2019-02-14,Clothing,Swimwear,4,25,71690373,59639046,True,2019-02-14,1
195,Australia Southeast,Australia Southeast Store 64,2019-05-27,Clothing,Womens,9,13,38673294,56181710,True,2019-05-27,1
196,Australia Southeast,Australia Southeast Store 64,2019-08-04,Electronics,Computers,9,50,30953983,69578887,True,2019-06-16,3
197,Australia Southeast,Australia Southeast Store 64,2019-07-30,Clothing,Womens,9,20,28862692,15990179,False,2019-02-24,2
198,Australia Southeast,Australia Southeast Store 64,2019-06-27,Baby,Car seats,9,30,16486338,10372008,False,2019-02-11,2
199,Australia Southeast,Australia Southeast Store 64,2019-06-25,Furniture,Beds,10,75,47232074,20744016,False,2019-06-25,1
200,Australia Southeast,Australia Southeast Store 64,2019-05-17,Clothing,Kids,8,10,48298934,31116024,False,2019-04-05,2
201,Australia Southeast,Australia Southeast Store 64,2019-01-02,Furniture,Pool furniture,2,100,71374790,5618171,False,2019-01-02,1
202,Australia Southeast,Australia Southeast Store 64,2019-07-11,Electronics,Televisions,8,300,21138264,53588708,True,2019-07-11,1
203,Australia Southeast,Australia Southeast Store 64,2019-01-26,Furniture,Indoor tables,4,100,94279936,40623698,True,2019-01-26,1
204,Australia Southeast,Australia Southeast Store 64,2019-04-09,Beauty/Health,Skincare,5,10,95952904,35437694,False,2019-05-27,2
205,Australia Southeast,Australia Southeast Store 64,2019-02-11,Baby,Strollers,3,12,15832198,66121551,True,2019-04-03,3
206,Australia Southeast,Australia Southeast Store 64,2019-06-18,Electronics,Headphones,7,200,84801673,32844692,False,2019-03-30,2
207,Australia Southeast,Australia Southeast Store 64,2019-03-01,Baby,Car seats,5,30,53207648,52724374,True,2019-02-14,2
208,Australia Southeast,Australia Southeast Store 64,2019-05-14,Furniture,Indoor tables,9,15,55978122,48402704,True,2019-03-15,4
209,Australia Southeast,Australia Southeast Store 64,2019-07-12,Baby,Diapers,10,5,74344055,43216700,True,2019-05-16,2
210,Australia Southeast,Australia Southeast Store 64,2019-01-10,Beauty/Health,Skincare,3,10,62967310,32844692,False,2019-03-30,3
211,Australia Southeast,Australia Southeast Store 64,2019-06-11,Baby,Diaper bags,10,12,74778482,11236342,False,2019-06-11,1
212,Australia Southeast,Australia Southeast Store 64,2019-07-17,Clothing,Kids,9,12,91331939,16422346,False,2019-07-17,1
213,Australia Southeast,Australia Southeast Store 64,2019-01-10,Baby,Car seats,2,30,16960870,50563539,True,2019-06-17,2
214,Australia Southeast,Australia Southeast Store 64,2019-02-23,Electronics,Headphones,4,100,19211284,78654394,True,2019-03-26,2
215,Australia Southeast,Australia Southeast Store 64,2019-03-27,Electronics,Headphones,5,300,16111750,65257217,True,2019-02-10,4
216,Australia Southeast,Australia Southeast Store 64,2019-06-28,Clothing,Womens,8,13,28842132,23769185,False,2019-01-31,2
217,Australia Southeast,Australia Southeast Store 64,2019-01-09,Baby,Diaper bags,4,5,90236212,45809702,True,2019-01-09,1
218,Australia Southeast,Australia Southeast Store 64,2019-01-25,Electronics,Cell Phones,3,300,20298090,39327197,True,2019-02-24,6
219,Australia Southeast,Australia Southeast Store 64,2019-08-03,Electronics,Headphones,10,200,77955547,50563539,True,2019-06-17,3
220,Australia Southeast,Australia Southeast Store 64,2019-02-17,Electronics,Televisions,3,100,75922667,30683857,False,2019-02-13,2
