ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
25,East Europe,East Europe Store 17,2019-05-17,Baby,Car seats,9,12,56761740,40191531,True,2019-05-17,1
26,East Europe,East Europe Store 17,2019-06-20,Furniture,Indoor seating,11,30,77562526,56613877,True,2019-06-20,1
27,East Europe,East Europe Store 17,2019-03-07,Clothing,Baby,5,13,61774796,81247396,True,2019-03-07,1
28,East Europe,East Europe Store 17,2019-03-03,Electronics,Cell Phones,4,100,95146165,83840398,True,2019-03-03,1
29,East Europe,East Europe Store 17,2019-07-06,Baby,Car seats,13,15,80496711,48834871,True,2019-07-06,1
30,East Europe,East Europe Store 17,2019-04-05,Beauty/Health,Feminine Products,7,15,29766947,25930020,False,2019-04-05,1
31,East Europe,East Europe Store 17,2019-05-04,Clothing,Kids,10,20,20239146,13829344,False,2019-05-04,1
32,East Europe,East Europe Store 17,2019-02-16,Baby,Baby toys,3,12,94497472,63528549,True,2019-02-16,1
33,East Europe,East Europe Store 17,2019-02-27,Electronics,Tablets,4,200,11106911,46241869,True,2019-02-27,1
34,East Europe,East Europe Store 17,2019-05-02,Baby,Cribs,12,30,96473466,35437694,False,2019-05-02,1
35,East Europe,East Europe Store 17,2019-07-03,Baby,Diaper bags,11,12,42893172,7346839,False,2019-07-03,1
36,East Europe,East Europe Store 17,2019-06-17,Beauty/Health,Haircare,11,10,15243549,76061392,True,2019-06-17,1
37,East Europe,East Europe Store 17,2019-08-03,Electronics,Tablets,9,200,55046075,77357893,True,2019-06-19,2
38,East Europe,East Europe Store 17,2019-07-31,Baby,Car seats,11,5,28602392,79518728,True,2019-07-31,1
39,East Europe,East Europe Store 17,2019-03-10,Beauty/Health,Bath,4,10,86858624,71307555,True,2019-03-10,1
40,East Europe,East Europe Store 17,2019-04-28,Clothing,Mens,7,12,35818393,68714553,True,2019-04-28,1
41,East Europe,East Europe Store 17,2019-05-07,Clothing,Swimwear,8,25,91827971,69578887,True,2019-05-07,1
42,East Europe,East Europe Store 17,2019-05-12,Electronics,Headphones,7,300,70563500,71739722,True,2019-05-12,1
43,East Europe,East Europe Store 17,2019-02-16,Baby,Car seats,4,10,55052880,46674036,True,2019-05-27,2
44,East Europe,East Europe Store 17,2019-05-16,Furniture,Patio furniture,9,30,34506968,83840398,True,2019-03-03,2
45,East Europe,East Europe Store 17,2019-02-18,Beauty/Health,Haircare,4,10,13533832,51860040,True,2019-02-18,1
46,East Europe,East Europe Store 17,2019-04-15,Clothing,Kids,5,10,51429897,43648867,True,2019-04-15,1
47,East Europe,East Europe Store 17,2019-07-24,Baby,Strollers,14,12,56545947,53156541,True,2019-07-24,1
48,East Europe,East Europe Store 17,2019-06-14,Electronics,Speakers,8,100,92420519,3025169,False,2019-06-14,1
49,East Europe,East Europe Store 17,2019-04-30,Clothing,Shoes,10,25,94474896,52724374,True,2019-04-30,1
50,East Europe,East Europe Store 17,2019-03-23,Baby,Strollers,6,10,89079056,54453042,True,2019-03-23,1
51,East Europe,East Europe Store 17,2019-03-01,Electronics,Headphones,5,300,76211961,41920199,True,2019-03-01,1
52,East Europe,East Europe Store 17,2019-03-19,Furniture,Pool furniture,6,40,37836305,19447515,False,2019-03-19,1
53,East Europe,East Europe Store 17,2019-07-16,Clothing,Kids,11,10,39324396,13397177,False,2019-07-16,1
54,East Europe,East Europe Store 17,2019-03-11,Furniture,Beds,6,40,93875854,68714553,True,2019-04-28,2
55,East Europe,East Europe Store 17,2019-02-11,Beauty/Health,Skincare,5,10,45929878,62664215,True,2019-02-11,1
56,East Europe,East Europe Store 17,2019-07-10,Beauty/Health,Fragrances,14,15,95885480,47538370,True,2019-07-10,1
57,East Europe,East Europe Store 17,2019-01-20,Furniture,Beds,2,30,16209980,59206879,True,2019-01-20,1
58,East Europe,East Europe Store 17,2019-02-25,Beauty/Health,Feminine Products,3,6,98965207,43216700,True,2019-02-25,1
59,East Europe,East Europe Store 17,2019-02-28,Electronics,Computers,4,300,96646242,70011054,True,2019-02-28,1
60,East Europe,East Europe Store 17,2019-04-28,Baby,Baby toys,11,15,67785503,30251690,False,2019-04-28,1
61,East Europe,East Europe Store 17,2019-02-26,Baby,Diaper bags,3,30,51773114,59639046,True,2019-05-26,2
62,East Europe,East Europe Store 17,2019-01-14,Electronics,Televisions,2,200,61478581,80383062,True,2019-01-14,1
63,East Europe,East Europe Store 17,2019-03-21,Baby,Strollers,6,10,95772175,78222227,True,2019-03-21,1
64,East Europe,East Europe Store 17,2019-01-16,Beauty/Health,Feminine Products,2,10,69741100,74332724,True,2019-03-20,2
65,East Europe,East Europe Store 17,2019-04-04,Clothing,Kids,6,25,61391215,8211173,False,2019-04-04,1
66,East Europe,East Europe Store 17,2019-08-01,Clothing,Womens,15,12,16259885,24633519,False,2019-08-01,1
67,East Europe,East Europe Store 17,2019-02-18,Furniture,Pool furniture,3,75,31387767,64825050,True,2019-02-18,1
68,East Europe,East Europe Store 17,2019-08-11,Clothing,Womens,14,13,38445188,54020875,True,2019-08-11,1
69,East Europe,East Europe Store 17,2019-01-16,Clothing,Shoes,3,20,66060341,81247396,True,2019-03-07,2
70,East Europe,East Europe Store 17,2019-03-20,Baby,Car seats,6,30,20900914,27226521,False,2019-03-20,1
71,East Europe,East Europe Store 17,2019-05-21,Beauty/Health,Makeup,11,15,61334413,19015348,False,2019-05-21,1
72,East Europe,East Europe Store 17,2019-04-09,Furniture,Indoor seating,5,100,71075682,63096382,True,2019-04-09,1
73,East Europe,East Europe Store 17,2019-02-13,Clothing,Mens,4,13,79274971,34141193,False,2019-02-13,1
74,East Europe,East Europe Store 17,2019-04-01,Electronics,Cell Phones,5,100,22585419,28523022,False,2019-04-01,1
75,East Europe,East Europe Store 17,2019-03-17,Beauty/Health,Feminine Products,5,6,76275899,33709026,False,2019-03-17,1
76,East Europe,East Europe Store 17,2019-07-13,Baby,Diaper bags,11,15,80782804,55317376,True,2019-07-13,1
77,East Europe,East Europe Store 17,2019-06-29,Beauty/Health,Fragrances,10,15,91177444,85136899,True,2019-06-29,1
78,East Europe,East Europe Store 17,2019-01-13,Baby,Diaper bags,4,15,86901416,65257217,True,2019-01-13,1
79,East Europe,East Europe Store 17,2019-04-23,Furniture,Patio furniture,6,100,79992754,34573360,False,2019-02-25,2
80,East Europe,East Europe Store 17,2019-07-22,Baby,Diaper bags,10,5,54132538,21608350,False,2019-07-22,1
81,East Europe,East Europe Store 17,2019-07-17,Furniture,Indoor tables,13,75,91026141,88162068,True,2019-04-29,2
82,East Europe,East Europe Store 17,2019-01-20,Baby,Diapers,2,5,66742448,67418052,True,2019-01-20,1
83,East Europe,East Europe Store 17,2019-01-16,Baby,Cribs,2,12,51591442,29387356,False,2019-01-16,1
84,East Europe,East Europe Store 17,2019-02-27,Clothing,Swimwear,4,12,69509054,63528549,True,2019-02-16,2
85,East Europe,East Europe Store 17,2019-05-16,Beauty/Health,Skincare,10,10,13262601,47106203,True,2019-05-16,1
86,East Europe,East Europe Store 17,2019-08-09,Beauty/Health,Makeup,15,10,71078628,45809702,True,2019-08-09,1
87,East Europe,East Europe Store 17,2019-03-10,Beauty/Health,Haircare,6,10,72188304,66553718,True,2019-01-19,3
88,East Europe,East Europe Store 17,2019-07-03,Baby,Cribs,11,15,69485728,47970537,True,2019-07-03,1
89,East Europe,East Europe Store 17,2019-06-29,Baby,Diapers,13,30,62257932,29387356,False,2019-01-16,2
90,East Europe,East Europe Store 17,2019-05-07,Electronics,Televisions,7,50,66727219,78222227,True,2019-03-21,2
91,East Europe,East Europe Store 17,2019-04-26,Beauty/Health,Fragrances,10,10,32512020,79950895,True,2019-04-26,1
92,East Europe,East Europe Store 17,2019-06-07,Furniture,Indoor tables,13,40,97992892,66553718,True,2019-01-19,4
93,East Europe,East Europe Store 17,2019-01-08,Clothing,Kids,3,10,46577009,79086561,True,2019-01-08,1
94,East Europe,East Europe Store 17,2019-02-23,Electronics,Headphones,3,50,62876981,4321670,False,2019-02-23,1
95,East Europe,East Europe Store 17,2019-04-13,Clothing,Mens,7,20,43375093,38462863,False,2019-04-13,1
96,East Europe,East Europe Store 17,2019-08-14,Furniture,Beds,12,75,68539303,42784533,True,2019-03-28,2
97,East Europe,East Europe Store 17,2019-07-09,Beauty/Health,Fragrances,12,10,42081665,38462863,False,2019-04-13,2
98,East Europe,East Europe Store 17,2019-05-15,Clothing,Baby,10,10,94460055,82111730,True,2019-04-05,2
99,East Europe,East Europe Store 17,2019-05-09,Electronics,Tablets,6,50,43838857,25930020,False,2019-04-05,2
100,East Europe,East Europe Store 17,2019-03-25,Baby,Car seats,4,5,68954976,33709026,False,2019-03-17,2
101,East Europe,East Europe Store 17,2019-01-14,Baby,Strollers,3,30,97206438,84272565,True,2019-01-14,1
102,East Europe,East Europe Store 17,2019-05-10,Beauty/Health,Oral care,10,10,34867624,76061392,True,2019-06-17,2
103,East Europe,East Europe Store 17,2019-02-21,Furniture,Pool furniture,5,75,62217122,86433400,True,2019-02-21,1
104,East Europe,East Europe Store 17,2019-07-11,Baby,Car seats,12,30,65479915,65257217,True,2019-01-13,2
105,East Europe,East Europe Store 17,2019-04-09,Baby,Diapers,6,30,14524664,74332724,True,2019-03-20,3
106,East Europe,East Europe Store 17,2019-03-23,Baby,Cribs,6,10,48174141,71307555,True,2019-03-10,2
107,East Europe,East Europe Store 17,2019-05-03,Baby,Car seats,10,5,46194289,25930020,False,2019-04-05,3
108,East Europe,East Europe Store 17,2019-06-17,Furniture,Beds,10,40,42879211,47106203,True,2019-05-16,2
109,East Europe,East Europe Store 17,2019-08-12,Electronics,Speakers,10,200,91963868,25065686,False,2019-08-12,1
110,East Europe,East Europe Store 17,2019-08-05,Baby,Diaper bags,11,15,40399596,64392883,True,2019-08-05,1
111,East Europe,East Europe Store 17,2019-03-06,Clothing,Baby,5,25,98014625,3457336,False,2019-03-06,1
112,East Europe,East Europe Store 17,2019-07-20,Clothing,Womens,13,13,90652378,82976064,True,2019-07-20,1
113,East Europe,East Europe Store 17,2019-02-10,Electronics,Tablets,3,300,42269981,16854513,False,2019-02-10,1
114,East Europe,East Europe Store 17,2019-03-22,Electronics,Speakers,4,50,62148023,63528549,True,2019-02-16,3
115,East Europe,East Europe Store 17,2019-07-04,Baby,Diapers,10,12,10958715,89458569,True,2019-07-04,1
116,East Europe,East Europe Store 17,2019-05-08,Furniture,Indoor seating,12,30,10003655,44081034,True,2019-05-08,1
117,East Europe,East Europe Store 17,2019-06-03,Clothing,Baby,9,12,97164696,6482505,False,2019-06-03,1
118,East Europe,East Europe Store 17,2019-05-23,Baby,Diaper bags,8,12,55143865,71739722,True,2019-05-12,2
119,East Europe,East Europe Store 17,2019-01-19,Clothing,Kids,3,13,86827138,48402704,True,2019-01-19,1
120,East Europe,East Europe Store 17,2019-02-21,Furniture,Beds,5,15,60513754,26794354,False,2019-02-21,1
121,East Europe,East Europe Store 17,2019-03-05,Baby,Car seats,5,30,73710354,75629225,True,2019-03-05,1
122,East Europe,East Europe Store 17,2019-03-11,Baby,Strollers,4,12,16719200,36734195,False,2019-03-11,1
123,East Europe,East Europe Store 17,2019-08-10,Furniture,Pool furniture,15,40,32792346,49267038,True,2019-08-10,1
124,East Europe,East Europe Store 17,2019-01-04,Electronics,Tablets,2,200,17138501,66553718,True,2019-01-19,5
125,East Europe,East Europe Store 17,2019-06-18,Furniture,Pool furniture,12,30,24297048,66985885,True,2019-06-18,1
126,East Europe,East Europe Store 17,2019-02-26,Clothing,Mens,3,13,38689525,38895030,True,2019-02-26,1
127,East Europe,East Europe Store 17,2019-06-27,Clothing,Shoes,10,10,80404292,46674036,True,2019-05-27,3
128,East Europe,East Europe Store 17,2019-08-14,Electronics,Tablets,9,300,64905587,57478211,True,2019-08-14,1
129,East Europe,East Europe Store 17,2019-02-01,Baby,Baby toys,3,10,20172181,56181710,True,2019-02-01,1
130,East Europe,East Europe Store 17,2019-08-10,Electronics,Televisions,10,50,56700887,71739722,True,2019-05-12,3
131,East Europe,East Europe Store 17,2019-03-20,Baby,Cribs,6,10,20766328,86001233,True,2019-03-20,1
132,East Europe,East Europe Store 17,2019-03-16,Furniture,Indoor tables,6,30,52165161,19879682,False,2019-03-16,1
133,East Europe,East Europe Store 17,2019-06-05,Beauty/Health,Haircare,9,10,74699784,49699205,True,2019-06-05,1
134,East Europe,East Europe Store 17,2019-04-15,Beauty/Health,Fragrances,7,10,61218795,27226521,False,2019-03-20,2
135,East Europe,East Europe Store 17,2019-06-14,Furniture,Beds,12,15,84840015,60503380,True,2019-06-14,1
136,East Europe,East Europe Store 17,2019-02-28,Electronics,Cell Phones,4,200,88008078,63096382,True,2019-04-09,2
137,East Europe,East Europe Store 17,2019-07-18,Clothing,Baby,10,25,15777186,46241869,True,2019-02-27,2
138,East Europe,East Europe Store 17,2019-08-10,Furniture,Pool furniture,11,75,12698244,86865567,True,2019-08-10,1
139,East Europe,East Europe Store 17,2019-03-04,Electronics,Computers,5,50,11122399,63096382,True,2019-04-09,3
140,East Europe,East Europe Store 17,2019-08-16,Clothing,Kids,15,12,78584685,69146720,True,2019-07-26,2
141,East Europe,East Europe Store 17,2019-03-23,Electronics,Computers,5,50,15934788,46674036,True,2019-05-27,4
142,East Europe,East Europe Store 17,2019-03-17,Furniture,Beds,5,100,13828373,42784533,True,2019-03-28,3
143,East Europe,East Europe Store 17,2019-07-21,Electronics,Computers,9,100,36116860,65689384,True,2019-07-21,1
144,East Europe,East Europe Store 17,2019-01-13,Clothing,Baby,2,12,20433297,46674036,True,2019-05-27,5
145,East Europe,East Europe Store 17,2019-03-03,Furniture,Patio furniture,6,30,59618801,26794354,False,2019-02-21,2
146,East Europe,East Europe Store 17,2019-02-13,Clothing,Swimwear,3,12,32721976,42352366,True,2019-02-13,2
147,East Europe,East Europe Store 17,2019-06-22,Clothing,Baby,10,25,94883994,48402704,True,2019-01-19,2
148,East Europe,East Europe Store 17,2019-05-21,Clothing,Shoes,11,25,45422199,61799881,True,2019-05-21,1
149,East Europe,East Europe Store 17,2019-06-25,Clothing,Mens,11,10,71328659,7346839,False,2019-07-03,2
150,East Europe,East Europe Store 17,2019-05-19,Furniture,Indoor tables,8,15,88221345,60503380,True,2019-06-14,2
151,East Europe,East Europe Store 17,2019-04-30,Baby,Strollers,8,30,78346427,70443221,True,2019-04-30,1
152,East Europe,East Europe Store 17,2019-06-15,Furniture,Pool furniture,10,100,15597872,44945368,True,2019-05-31,2
153,East Europe,East Europe Store 17,2019-05-29,Clothing,Shoes,8,25,54916198,3025169,False,2019-06-14,2
154,East Europe,East Europe Store 17,2019-07-17,Baby,Strollers,14,5,95521538,83408231,True,2019-07-17,1
155,East Europe,East Europe Store 17,2019-03-21,Beauty/Health,Oral care,6,10,26866521,81679563,True,2019-03-21,1
156,East Europe,East Europe Store 17,2019-07-01,Baby,Car seats,13,5,68830618,12965010,False,2019-07-01,1
157,East Europe,East Europe Store 17,2019-01-18,Beauty/Health,Haircare,2,10,73390579,29387356,False,2019-01-16,3
158,East Europe,East Europe Store 17,2019-07-05,Electronics,Computers,8,300,12966680,57478211,True,2019-08-14,2
159,East Europe,East Europe Store 17,2019-03-19,Beauty/Health,Fragrances,5,14,57944351,66553718,True,2019-01-19,6
160,East Europe,East Europe Store 17,2019-07-26,Beauty/Health,Bath,11,14,29178002,25930020,False,2019-04-05,4
161,East Europe,East Europe Store 17,2019-07-31,Electronics,Cell Phones,8,50,37602307,5186004,False,2019-07-31,1
162,East Europe,East Europe Store 17,2019-01-19,Beauty/Health,Haircare,2,10,54358623,24201352,False,2019-01-19,1
163,East Europe,East Europe Store 17,2019-07-05,Clothing,Mens,11,20,95624726,87729901,True,2019-07-05,1
164,East Europe,East Europe Store 17,2019-02-14,Electronics,Speakers,3,300,95489044,29819523,False,2019-05-07,2
165,East Europe,East Europe Store 17,2019-01-30,Baby,Diaper bags,2,10,73988776,29387356,False,2019-01-16,4
166,East Europe,East Europe Store 17,2019-01-20,Furniture,Pool furniture,2,30,49706997,70443221,True,2019-04-30,2
167,East Europe,East Europe Store 17,2019-07-21,Clothing,Mens,11,20,18637992,60935547,True,2019-02-19,2
168,East Europe,East Europe Store 17,2019-02-02,Electronics,Speakers,3,100,67776719,52292207,True,2019-02-02,1
169,East Europe,East Europe Store 17,2019-01-19,Beauty/Health,Haircare,2,6,21439745,76925726,True,2019-01-19,1
170,East Europe,East Europe Store 17,2019-06-22,Electronics,Computers,7,100,92316814,36734195,False,2019-03-11,2
171,East Europe,East Europe Store 17,2019-06-13,Electronics,Computers,8,100,85877150,25497853,False,2019-06-13,1
172,East Europe,East Europe Store 17,2019-04-19,Electronics,Cell Phones,5,200,10680482,27658688,False,2019-04-19,1
173,East Europe,East Europe Store 17,2019-07-08,Baby,Diapers,13,30,85950002,79950895,True,2019-04-26,2
174,East Europe,East Europe Store 17,2019-01-18,Beauty/Health,Feminine Products,4,15,75267657,58774712,True,2019-01-18,1
175,East Europe,East Europe Store 17,2019-03-08,Clothing,Baby,6,12,80945432,2593002,False,2019-03-08,1
176,East Europe,East Europe Store 17,2019-07-17,Clothing,Swimwear,12,25,70031666,24201352,False,2019-01-19,2
177,East Europe,East Europe Store 17,2019-08-10,Furniture,Indoor tables,11,100,53104838,30683857,False,2019-08-10,1
178,East Europe,East Europe Store 17,2019-02-28,Electronics,Headphones,4,50,75756392,22904851,False,2019-02-28,1
179,East Europe,East Europe Store 17,2019-05-16,Furniture,Patio furniture,8,40,12619397,57478211,True,2019-08-14,3
180,East Europe,East Europe Store 17,2019-02-24,Electronics,Tablets,4,100,80229092,63528549,True,2019-02-16,4
181,East Europe,East Europe Store 17,2019-05-02,Furniture,Pool furniture,9,30,20931646,67418052,True,2019-01-20,2
182,East Europe,East Europe Store 17,2019-04-21,Baby,Diaper bags,6,10,89477705,3889503,False,2019-04-21,1
183,East Europe,East Europe Store 17,2019-02-26,Furniture,Indoor seating,5,100,80122226,77790060,True,2019-02-26,1
184,East Europe,East Europe Store 17,2019-06-25,Beauty/Health,Feminine Products,11,10,87967815,44081034,True,2019-05-08,2
185,East Europe,East Europe Store 17,2019-05-07,Beauty/Health,Oral care,11,10,95111844,47106203,True,2019-05-16,3
186,East Europe,East Europe Store 17,2019-06-16,Furniture,Indoor tables,9,40,52277213,48402704,True,2019-01-19,3
187,East Europe,East Europe Store 17,2019-07-13,Baby,Baby toys,13,10,31113174,49267038,True,2019-08-10,2
188,East Europe,East Europe Store 17,2019-05-03,Clothing,Baby,11,20,23423859,64825050,True,2019-02-18,2
189,East Europe,East Europe Store 17,2019-01-16,Beauty/Health,Makeup,3,10,47323784,73036223,True,2019-01-16,1
190,East Europe,East Europe Store 17,2019-05-22,Electronics,Speakers,7,200,80491382,73468390,True,2019-05-22,1
191,East Europe,East Europe Store 17,2019-03-21,Electronics,Speakers,5,200,95597119,78654394,True,2019-03-21,1
192,East Europe,East Europe Store 17,2019-02-27,Clothing,Womens,4,25,60262692,37166362,False,2019-02-27,1
193,East Europe,East Europe Store 17,2019-02-13,Baby,Car seats,5,5,37814052,26362187,False,2019-02-13,1
194,East Europe,East Europe Store 17,2019-06-17,Beauty/Health,Fragrances,9,10,70739495,46674036,True,2019-05-27,6
195,East Europe,East Europe Store 17,2019-04-07,Beauty/Health,Oral care,5,10,89632218,27658688,False,2019-04-19,2
196,East Europe,East Europe Store 17,2019-01-24,Beauty/Health,Makeup,2,10,44611032,48402704,True,2019-01-19,4
197,East Europe,East Europe Store 17,2019-02-24,Electronics,Computers,4,200,87263483,72171889,True,2019-02-24,1
198,East Europe,East Europe Store 17,2019-06-06,Furniture,Patio furniture,9,15,26462798,29819523,False,2019-05-07,3
199,East Europe,East Europe Store 17,2019-01-26,Electronics,Televisions,2,200,67856427,19447515,False,2019-03-19,2
200,East Europe,East Europe Store 17,2019-08-02,Beauty/Health,Makeup,14,10,25855646,37598529,False,2019-08-02,1
201,East Europe,East Europe Store 17,2019-07-16,Beauty/Health,Feminine Products,14,10,26981485,82976064,True,2019-07-20,2
202,East Europe,East Europe Store 17,2019-01-14,Electronics,Tablets,3,100,85421514,42352366,True,2019-02-13,3
203,East Europe,East Europe Store 17,2019-03-31,Clothing,Kids,6,13,57111728,36734195,False,2019-03-11,3
204,East Europe,East Europe Store 17,2019-01-12,Baby,Diapers,4,15,33956554,68714553,True,2019-04-28,3
205,East Europe,East Europe Store 17,2019-02-09,Beauty/Health,Feminine Products,3,6,78825799,73036223,True,2019-01-16,2
206,East Europe,East Europe Store 17,2019-07-17,Baby,Diapers,13,15,74490509,70875388,True,2019-07-17,1
207,East Europe,East Europe Store 17,2019-01-08,Electronics,Cell Phones,2,200,75172398,66985885,True,2019-06-18,2
208,East Europe,East Europe Store 17,2019-01-17,Baby,Diapers,2,12,15220083,32412525,False,2019-01-17,1
209,East Europe,East Europe Store 17,2019-04-02,Beauty/Health,Bath,5,6,81957427,67850219,True,2019-04-02,1
210,East Europe,East Europe Store 17,2019-04-09,Electronics,Speakers,5,200,53005801,28523022,False,2019-04-01,2
211,East Europe,East Europe Store 17,2019-06-06,Baby,Diaper bags,11,5,74017352,46674036,True,2019-05-27,7
212,East Europe,East Europe Store 17,2019-07-26,Electronics,Computers,8,100,22687190,40623698,True,2019-01-20,2
213,East Europe,East Europe Store 17,2019-06-12,Clothing,Swimwear,9,25,13107744,63096382,True,2019-04-09,4
214,East Europe,East Europe Store 17,2019-06-25,Clothing,Shoes,9,10,73533473,36734195,False,2019-03-11,4
215,East Europe,East Europe Store 17,2019-03-14,Furniture,Patio furniture,5,15,67743511,63528549,True,2019-02-16,5
216,East Europe,East Europe Store 17,2019-05-30,Baby,Car seats,10,5,66266828,82976064,True,2019-07-20,3
217,East Europe,East Europe Store 17,2019-05-08,Beauty/Health,Fragrances,12,14,42174809,35869861,False,2019-05-08,1
218,East Europe,East Europe Store 17,2019-03-10,Baby,Baby toys,4,15,57757855,37166362,False,2019-02-27,2
219,East Europe,East Europe Store 17,2019-04-10,Clothing,Womens,7,25,90876657,79950895,True,2019-04-26,3
220,East Europe,East Europe Store 17,2019-08-15,Furniture,Pool furniture,14,100,99526783,46674036,True,2019-05-27,8
221,East Europe,East Europe Store 17,2019-02-19,Electronics,Headphones,4,300,40739961,47538370,True,2019-07-10,2
222,East Europe,East Europe Store 17,2019-05-30,Beauty/Health,Skincare,8,14,85269538,66121551,True,2019-04-16,2
223,East Europe,East Europe Store 17,2019-01-13,Baby,Diaper bags,4,5,23197307,34573360,False,2019-02-25,3
224,East Europe,East Europe Store 17,2019-08-02,Baby,Diaper bags,11,12,94598653,25930020,False,2019-04-05,5
225,East Europe,East Europe Store 17,2019-08-12,Beauty/Health,Skincare,13,6,43266974,28523022,False,2019-04-01,3
226,East Europe,East Europe Store 17,2019-07-20,Beauty/Health,Skincare,12,14,53070049,40623698,True,2019-01-20,3
227,East Europe,East Europe Store 17,2019-06-28,Furniture,Pool furniture,10,30,69673127,75629225,True,2019-03-05,2
228,East Europe,East Europe Store 17,2019-06-08,Baby,Baby toys,9,10,64160748,82976064,True,2019-07-20,4
229,East Europe,East Europe Store 17,2019-01-01,Electronics,Cell Phones,3,100,36685621,15990179,False,2019-01-01,1
230,East Europe,East Europe Store 17,2019-02-10,Clothing,Mens,5,13,39756208,57910378,True,2019-02-10,1
231,East Europe,East Europe Store 17,2019-05-22,Clothing,Kids,9,20,10666176,45377535,True,2019-05-22,1
232,East Europe,East Europe Store 17,2019-01-04,Clothing,Shoes,3,25,85152511,39327197,True,2019-01-04,1
233,East Europe,East Europe Store 17,2019-06-17,Beauty/Health,Feminine Products,9,10,37014206,80383062,True,2019-01-14,2
234,East Europe,East Europe Store 17,2019-05-31,Furniture,Indoor seating,9,15,25210608,84704732,True,2019-05-31,1
235,East Europe,East Europe Store 17,2019-01-25,Beauty/Health,Makeup,2,10,88387682,86001233,True,2019-03-20,2
236,East Europe,East Europe Store 17,2019-05-14,Clothing,Swimwear,12,13,70369553,29387356,False,2019-01-16,5
237,East Europe,East Europe Store 17,2019-07-08,Baby,Strollers,11,30,26684845,31548191,False,2019-07-08,1
238,East Europe,East Europe Store 17,2019-04-06,Furniture,Indoor tables,6,100,90543097,14693678,False,2019-04-27,2
239,East Europe,East Europe Store 17,2019-05-16,Baby,Diapers,8,10,49163874,54453042,True,2019-03-23,2
240,East Europe,East Europe Store 17,2019-02-01,Electronics,Tablets,3,100,29099235,71307555,True,2019-03-10,3
241,East Europe,East Europe Store 17,2019-02-26,Beauty/Health,Oral care,5,6,37718287,69146720,True,2019-07-26,3
242,East Europe,East Europe Store 17,2019-06-11,Clothing,Womens,11,20,50481036,36302028,False,2019-06-11,1
243,East Europe,East Europe Store 17,2019-04-04,Electronics,Cell Phones,5,300,54924986,30683857,False,2019-08-10,2
244,East Europe,East Europe Store 17,2019-07-07,Clothing,Kids,14,13,13394034,41488032,True,2019-07-07,1
