ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
34,West Europe,West Europe Store 17,2019-01-12,Clothing,Mens,5,25,25471039,37598529,False,2019-07-06,2
35,West Europe,West Europe Store 17,2019-08-13,Furniture,Pool furniture,27,30,39655092,10372008,False,2019-08-13,1
36,West Europe,West Europe Store 17,2019-02-06,Beauty/Health,Haircare,9,10,81663572,76061392,True,2019-02-06,1
37,West Europe,West Europe Store 17,2019-08-05,Furniture,Beds,31,40,96504977,89458569,True,2019-08-05,1
38,West Europe,West Europe Store 17,2019-01-01,Clothing,Baby,6,20,32641864,55749543,True,2019-01-01,1
39,West Europe,West Europe Store 17,2019-01-25,Clothing,Womens,6,25,99870649,45809702,True,2019-01-25,1
40,West Europe,West Europe Store 17,2019-04-19,Baby,Car seats,14,5,44591762,83840398,True,2019-04-19,1
41,West Europe,West Europe Store 17,2019-01-27,Baby,Car seats,5,5,94612463,67850219,True,2019-01-27,1
42,West Europe,West Europe Store 17,2019-06-15,Beauty/Health,Bath,23,10,34854050,54453042,True,2019-06-15,1
43,West Europe,West Europe Store 17,2019-06-02,Clothing,Swimwear,23,13,91563285,16422346,False,2019-06-02,1
44,West Europe,West Europe Store 17,2019-01-07,Baby,Diapers,4,10,51515950,72604056,True,2019-01-07,1
45,West Europe,West Europe Store 17,2019-01-21,Clothing,Swimwear,5,12,21890866,60503380,True,2019-01-21,1
46,West Europe,West Europe Store 17,2019-07-15,Electronics,Tablets,22,100,88741017,7779006,False,2019-07-15,1
47,West Europe,West Europe Store 17,2019-02-16,Clothing,Swimwear,7,20,69987523,78222227,True,2019-02-16,1
48,West Europe,West Europe Store 17,2019-05-16,Baby,Strollers,19,5,10314869,35869861,False,2019-05-16,1
49,West Europe,West Europe Store 17,2019-03-12,Electronics,Headphones,10,200,44448851,20311849,False,2019-03-12,1
50,West Europe,West Europe Store 17,2019-01-27,Clothing,Kids,5,25,80744435,61367714,True,2019-01-01,2
51,West Europe,West Europe Store 17,2019-02-06,Clothing,Swimwear,9,25,73634972,77357893,True,2019-02-06,1
52,West Europe,West Europe Store 17,2019-05-18,Baby,Diapers,19,12,93760782,58342545,True,2019-05-18,1
53,West Europe,West Europe Store 17,2019-06-24,Baby,Diapers,24,12,42757357,26794354,False,2019-06-29,2
54,West Europe,West Europe Store 17,2019-03-20,Baby,Diapers,10,10,37070680,80815229,True,2019-03-20,1
55,West Europe,West Europe Store 17,2019-04-23,Furniture,Pool furniture,13,75,15326772,57046044,True,2019-04-23,1
56,West Europe,West Europe Store 17,2019-02-26,Electronics,Headphones,8,200,10302299,29819523,False,2019-02-26,1
57,West Europe,West Europe Store 17,2019-07-31,Clothing,Womens,28,25,17595488,22472684,False,2019-07-31,1
58,West Europe,West Europe Store 17,2019-03-20,Clothing,Kids,11,20,25886276,40623698,True,2019-03-20,1
59,West Europe,West Europe Store 17,2019-05-28,Electronics,Televisions,16,200,54739308,66553718,True,2019-05-28,1
60,West Europe,West Europe Store 17,2019-08-01,Electronics,Tablets,25,200,33477564,61367714,True,2019-01-01,3
61,West Europe,West Europe Store 17,2019-01-08,Beauty/Health,Fragrances,6,6,36622637,74764891,True,2019-05-18,3
62,West Europe,West Europe Store 17,2019-05-28,Electronics,Headphones,16,300,12862255,34573360,False,2019-07-28,2
63,West Europe,West Europe Store 17,2019-05-29,Baby,Cribs,21,12,74926318,53588708,True,2019-05-29,1
64,West Europe,West Europe Store 17,2019-04-06,Beauty/Health,Makeup,15,10,22218738,45809702,True,2019-01-25,2
65,West Europe,West Europe Store 17,2019-02-26,Clothing,Shoes,7,13,93942442,68282386,True,2019-02-26,1
66,West Europe,West Europe Store 17,2019-01-24,Baby,Baby toys,6,10,42584862,51860040,True,2019-01-24,1
67,West Europe,West Europe Store 17,2019-04-22,Baby,Car seats,13,15,41630915,2593002,False,2019-04-22,1
68,West Europe,West Europe Store 17,2019-01-28,Beauty/Health,Skincare,4,10,42892694,20311849,False,2019-03-12,2
69,West Europe,West Europe Store 17,2019-03-12,Clothing,Womens,12,25,86016674,36302028,False,2019-02-11,2
70,West Europe,West Europe Store 17,2019-05-29,Baby,Cribs,21,15,92924446,49267038,True,2019-05-29,1
71,West Europe,West Europe Store 17,2019-02-16,Baby,Car seats,7,5,40389867,43648867,True,2019-02-16,1
72,West Europe,West Europe Store 17,2019-05-14,Beauty/Health,Haircare,20,14,54747843,59206879,True,2019-05-14,1
73,West Europe,West Europe Store 17,2019-03-02,Baby,Diaper bags,12,15,38256718,60071213,True,2019-03-02,1
74,West Europe,West Europe Store 17,2019-05-10,Beauty/Health,Feminine Products,18,10,67200655,13829344,False,2019-05-10,1
75,West Europe,West Europe Store 17,2019-04-17,Furniture,Indoor tables,13,100,74257656,17286680,False,2019-04-17,1
76,West Europe,West Europe Store 17,2019-03-30,Clothing,Kids,11,25,36532332,42352366,True,2019-03-30,1
77,West Europe,West Europe Store 17,2019-03-14,Baby,Baby toys,11,10,45196103,83408231,True,2019-03-14,1
78,West Europe,West Europe Store 17,2019-01-05,Baby,Car seats,4,30,65735589,82543897,True,2019-01-05,1
79,West Europe,West Europe Store 17,2019-06-14,Baby,Diaper bags,25,30,83572988,39327197,True,2019-06-14,1
80,West Europe,West Europe Store 17,2019-03-17,Beauty/Health,Feminine Products,12,10,77904792,72604056,True,2019-01-07,2
81,West Europe,West Europe Store 17,2019-08-07,Baby,Cribs,29,5,64234725,66553718,True,2019-05-28,2
82,West Europe,West Europe Store 17,2019-02-06,Electronics,Cell Phones,7,100,33260027,43216700,True,2019-02-06,1
83,West Europe,West Europe Store 17,2019-05-16,Baby,Diaper bags,21,30,46348751,54020875,True,2019-05-16,1
84,West Europe,West Europe Store 17,2019-07-24,Beauty/Health,Feminine Products,28,10,54905073,6050338,False,2019-07-24,1
85,West Europe,West Europe Store 17,2019-04-30,Beauty/Health,Fragrances,16,10,67052067,64392883,True,2019-04-30,1
86,West Europe,West Europe Store 17,2019-03-14,Furniture,Patio furniture,12,15,69193303,85569066,True,2019-03-14,1
87,West Europe,West Europe Store 17,2019-02-26,Electronics,Headphones,8,50,85505686,35005527,False,2019-01-19,2
88,West Europe,West Europe Store 17,2019-07-22,Clothing,Womens,24,25,19155606,39759364,True,2019-07-22,1
89,West Europe,West Europe Store 17,2019-05-16,Electronics,Televisions,17,200,17857722,10804175,False,2019-05-16,1
90,West Europe,West Europe Store 17,2019-07-17,Beauty/Health,Skincare,25,10,30370298,72171889,True,2019-07-17,1
91,West Europe,West Europe Store 17,2019-04-13,Electronics,Tablets,13,200,12539818,59206879,True,2019-05-14,2
92,West Europe,West Europe Store 17,2019-01-26,Furniture,Indoor seating,5,15,57595416,41920199,True,2019-01-26,1
93,West Europe,West Europe Store 17,2019-05-05,Clothing,Baby,18,25,78299093,71307555,True,2019-03-26,2
94,West Europe,West Europe Store 17,2019-06-16,Furniture,Indoor tables,23,15,84664197,70011054,True,2019-06-16,1
95,West Europe,West Europe Store 17,2019-07-08,Furniture,Pool furniture,24,15,24638859,29387356,False,2019-06-12,2
96,West Europe,West Europe Store 17,2019-04-20,Furniture,Patio furniture,14,75,61021971,49699205,True,2019-04-20,1
97,West Europe,West Europe Store 17,2019-01-05,Beauty/Health,Makeup,6,10,18415478,69146720,True,2019-01-05,1
98,West Europe,West Europe Store 17,2019-05-05,Baby,Baby toys,21,5,93942830,11668509,False,2019-05-05,1
99,West Europe,West Europe Store 17,2019-05-20,Beauty/Health,Haircare,22,15,39039472,82543897,True,2019-01-05,2
100,West Europe,West Europe Store 17,2019-05-21,Beauty/Health,Oral care,18,6,31106179,56181710,True,2019-05-21,1
101,West Europe,West Europe Store 17,2019-03-03,Baby,Strollers,11,15,62842799,35437694,False,2019-03-03,1
102,West Europe,West Europe Store 17,2019-04-10,Clothing,Mens,15,25,11950619,27226521,False,2019-04-10,1
103,West Europe,West Europe Store 17,2019-01-16,Clothing,Mens,4,25,28759344,84272565,True,2019-01-16,1
104,West Europe,West Europe Store 17,2019-08-06,Electronics,Speakers,25,50,80430687,77790060,True,2019-08-06,1
105,West Europe,West Europe Store 17,2019-02-27,Furniture,Beds,8,30,91166426,57046044,True,2019-04-23,2
106,West Europe,West Europe Store 17,2019-01-18,Furniture,Patio furniture,4,40,25373264,73036223,True,2019-01-18,1
107,West Europe,West Europe Store 17,2019-02-08,Furniture,Indoor seating,7,30,19260847,73900557,True,2019-02-08,1
108,West Europe,West Europe Store 17,2019-03-24,Beauty/Health,Haircare,12,10,69630999,47970537,True,2019-03-27,2
109,West Europe,West Europe Store 17,2019-05-31,Baby,Cribs,22,5,47008194,86433400,True,2019-07-13,2
110,West Europe,West Europe Store 17,2019-07-12,Electronics,Televisions,22,100,50529677,29387356,False,2019-06-12,3
111,West Europe,West Europe Store 17,2019-01-26,Beauty/Health,Makeup,5,6,93360048,66985885,True,2019-01-26,1
112,West Europe,West Europe Store 17,2019-01-29,Beauty/Health,Makeup,6,14,19921615,35437694,False,2019-03-03,2
113,West Europe,West Europe Store 17,2019-02-15,Furniture,Patio furniture,9,100,57669922,66985885,True,2019-01-26,2
114,West Europe,West Europe Store 17,2019-04-09,Clothing,Shoes,13,25,51037590,52724374,True,2019-04-09,1
115,West Europe,West Europe Store 17,2019-03-25,Electronics,Computers,10,100,31131408,72604056,True,2019-01-07,3
116,West Europe,West Europe Store 17,2019-06-01,Beauty/Health,Fragrances,21,10,37585736,46674036,True,2019-06-01,1
117,West Europe,West Europe Store 17,2019-05-22,Beauty/Health,Haircare,18,15,60984492,14261511,False,2019-05-22,1
118,West Europe,West Europe Store 17,2019-01-25,Beauty/Health,Fragrances,5,10,11751449,82976064,True,2019-02-16,2
119,West Europe,West Europe Store 17,2019-04-30,Clothing,Swimwear,19,10,16128343,51860040,True,2019-01-24,2
120,West Europe,West Europe Store 17,2019-06-08,Beauty/Health,Feminine Products,25,14,40402229,47538370,True,2019-06-08,1
121,West Europe,West Europe Store 17,2019-03-14,Clothing,Swimwear,12,20,67689786,74332724,True,2019-03-14,1
122,West Europe,West Europe Store 17,2019-02-12,Electronics,Tablets,8,100,74772326,35437694,False,2019-03-03,3
123,West Europe,West Europe Store 17,2019-05-11,Clothing,Kids,19,25,39758595,34141193,False,2019-05-11,1
124,West Europe,West Europe Store 17,2019-07-02,Baby,Diaper bags,28,30,67921886,68714553,True,2019-07-02,1
125,West Europe,West Europe Store 17,2019-05-02,Baby,Cribs,21,30,74610323,23337018,False,2019-05-02,1
126,West Europe,West Europe Store 17,2019-01-17,Furniture,Pool furniture,5,30,64046462,79086561,True,2019-01-17,1
127,West Europe,West Europe Store 17,2019-08-04,Baby,Diapers,27,12,55420310,69578887,True,2019-08-04,1
128,West Europe,West Europe Store 17,2019-06-29,Electronics,Cell Phones,20,300,93670261,79086561,True,2019-01-17,2
129,West Europe,West Europe Store 17,2019-03-01,Furniture,Indoor seating,11,30,18267852,41055865,True,2019-03-01,1
130,West Europe,West Europe Store 17,2019-06-04,Furniture,Pool furniture,25,30,77315032,54020875,True,2019-05-16,2
131,West Europe,West Europe Store 17,2019-05-14,Electronics,Headphones,17,300,55361445,65689384,True,2019-05-22,2
132,West Europe,West Europe Store 17,2019-04-02,Clothing,Shoes,14,10,83143062,44081034,True,2019-04-02,1
133,West Europe,West Europe Store 17,2019-04-20,Beauty/Health,Bath,14,10,11997352,70011054,True,2019-06-16,2
134,West Europe,West Europe Store 17,2019-06-08,Electronics,Computers,20,200,55509288,45809702,True,2019-01-25,3
135,West Europe,West Europe Store 17,2019-02-24,Baby,Car seats,9,15,83537253,84704732,True,2019-02-24,1
136,West Europe,West Europe Store 17,2019-04-26,Furniture,Patio furniture,15,100,91351047,28523022,False,2019-04-26,1
137,West Europe,West Europe Store 17,2019-05-15,Electronics,Speakers,17,200,62800163,73900557,True,2019-02-08,2
138,West Europe,West Europe Store 17,2019-02-14,Beauty/Health,Fragrances,9,10,47890649,4321670,False,2019-02-14,1
139,West Europe,West Europe Store 17,2019-07-05,Clothing,Swimwear,27,12,24163928,9075507,False,2019-07-05,1
140,West Europe,West Europe Store 17,2019-05-28,Beauty/Health,Makeup,20,15,88878821,65689384,True,2019-05-22,3
141,West Europe,West Europe Store 17,2019-04-24,Furniture,Indoor tables,17,40,46153194,32412525,False,2019-04-24,1
142,West Europe,West Europe Store 17,2019-07-01,Furniture,Beds,25,75,51858417,62664215,True,2019-07-01,1
143,West Europe,West Europe Store 17,2019-01-03,Furniture,Beds,5,15,16311074,14693678,False,2019-01-03,1
144,West Europe,West Europe Store 17,2019-08-12,Beauty/Health,Oral care,27,10,94849066,52724374,True,2019-04-09,2
145,West Europe,West Europe Store 17,2019-02-23,Electronics,Headphones,8,50,18754723,23337018,False,2019-05-02,2
146,West Europe,West Europe Store 17,2019-07-31,Baby,Strollers,26,5,61105560,24201352,False,2019-07-31,1
147,West Europe,West Europe Store 17,2019-05-30,Furniture,Pool furniture,19,75,79325944,11236342,False,2019-05-30,1
148,West Europe,West Europe Store 17,2019-07-20,Clothing,Kids,26,12,36621096,64392883,True,2019-04-30,2
149,West Europe,West Europe Store 17,2019-03-23,Electronics,Tablets,10,100,47063930,72604056,True,2019-01-07,4
150,West Europe,West Europe Store 17,2019-06-16,Clothing,Mens,25,25,97109808,3889503,False,2019-06-16,1
151,West Europe,West Europe Store 17,2019-02-05,Electronics,Computers,7,100,21447014,17718847,False,2019-02-05,1
152,West Europe,West Europe Store 17,2019-02-14,Baby,Diaper bags,8,10,19844447,54453042,True,2019-06-15,2
153,West Europe,West Europe Store 17,2019-06-26,Baby,Diaper bags,24,15,57519799,76925726,True,2019-06-26,1
154,West Europe,West Europe Store 17,2019-02-22,Furniture,Pool furniture,9,30,14909730,27658688,False,2019-02-22,1
155,West Europe,West Europe Store 17,2019-06-14,Furniture,Beds,22,15,18053194,28090855,False,2019-06-14,1
156,West Europe,West Europe Store 17,2019-07-17,Baby,Cribs,24,30,86444090,4321670,False,2019-02-14,2
157,West Europe,West Europe Store 17,2019-08-08,Beauty/Health,Oral care,31,14,56050401,55317376,True,2019-08-08,1
158,West Europe,West Europe Store 17,2019-02-07,Electronics,Computers,8,200,63778279,69146720,True,2019-01-05,2
159,West Europe,West Europe Store 17,2019-08-12,Beauty/Health,Feminine Products,30,14,34739555,42352366,True,2019-03-30,2
160,West Europe,West Europe Store 17,2019-08-15,Baby,Strollers,28,30,26259611,59206879,True,2019-05-14,3
161,West Europe,West Europe Store 17,2019-05-02,Baby,Baby toys,18,30,44383546,76061392,True,2019-02-06,2
162,West Europe,West Europe Store 17,2019-03-26,Electronics,Speakers,11,100,62292131,39327197,True,2019-06-14,2
163,West Europe,West Europe Store 17,2019-03-15,Clothing,Shoes,11,25,15446173,86865567,True,2019-01-24,2
164,West Europe,West Europe Store 17,2019-07-12,Clothing,Womens,26,25,96505393,54453042,True,2019-06-15,3
165,West Europe,West Europe Store 17,2019-04-17,Baby,Car seats,13,30,72911079,35437694,False,2019-03-03,4
166,West Europe,West Europe Store 17,2019-07-20,Electronics,Headphones,23,300,22665511,87297734,True,2019-07-20,1
167,West Europe,West Europe Store 17,2019-03-18,Clothing,Baby,11,25,18877345,67850219,True,2019-01-27,2
168,West Europe,West Europe Store 17,2019-08-06,Electronics,Computers,25,100,56039722,58774712,True,2019-08-06,1
169,West Europe,West Europe Store 17,2019-07-15,Baby,Diapers,27,5,45318051,53588708,True,2019-05-29,2
170,West Europe,West Europe Store 17,2019-07-15,Furniture,Pool furniture,24,100,60477552,89026402,True,2019-07-15,1
171,West Europe,West Europe Store 17,2019-01-25,Baby,Strollers,6,12,10075653,18583181,False,2019-01-25,1
172,West Europe,West Europe Store 17,2019-01-11,Clothing,Baby,4,25,16464021,56613877,True,2019-01-11,1
173,West Europe,West Europe Store 17,2019-04-08,Electronics,Cell Phones,14,50,28751356,41488032,True,2019-04-08,1
174,West Europe,West Europe Store 17,2019-04-01,Baby,Cribs,15,10,67719843,76493559,True,2019-07-22,2
175,West Europe,West Europe Store 17,2019-05-03,Beauty/Health,Oral care,18,10,70629940,79086561,True,2019-01-17,3
176,West Europe,West Europe Store 17,2019-02-05,Electronics,Tablets,7,200,21556965,38895030,True,2019-06-15,2
177,West Europe,West Europe Store 17,2019-02-09,Electronics,Speakers,8,100,77647611,46241869,True,2019-02-09,1
178,West Europe,West Europe Store 17,2019-03-30,Baby,Diaper bags,10,30,72525928,31116024,False,2019-03-30,1
179,West Europe,West Europe Store 17,2019-02-23,Furniture,Beds,9,15,47981477,69578887,True,2019-08-04,2
180,West Europe,West Europe Store 17,2019-02-15,Clothing,Mens,7,20,15159287,55317376,True,2019-08-08,2
181,West Europe,West Europe Store 17,2019-03-15,Furniture,Patio furniture,11,15,58444901,12532843,False,2019-03-15,1
182,West Europe,West Europe Store 17,2019-03-19,Baby,Car seats,10,30,53949203,52724374,True,2019-04-09,3
183,West Europe,West Europe Store 17,2019-01-03,Clothing,Swimwear,4,20,63409660,79950895,True,2019-01-03,1
184,West Europe,West Europe Store 17,2019-02-13,Beauty/Health,Bath,9,10,18597691,23337018,False,2019-05-02,3
185,West Europe,West Europe Store 17,2019-02-18,Clothing,Mens,9,25,91981259,25497853,False,2019-01-25,2
186,West Europe,West Europe Store 17,2019-05-31,Furniture,Patio furniture,18,75,19093756,8211173,False,2019-05-31,1
187,West Europe,West Europe Store 17,2019-05-04,Clothing,Baby,19,12,66169103,21176183,False,2019-05-04,1
188,West Europe,West Europe Store 17,2019-05-19,Clothing,Mens,22,25,80190770,57910378,True,2019-05-19,1
189,West Europe,West Europe Store 17,2019-03-28,Baby,Strollers,11,10,66665942,51427873,True,2019-03-28,1
190,West Europe,West Europe Store 17,2019-06-23,Clothing,Swimwear,21,25,94213139,67418052,True,2019-06-07,3
191,West Europe,West Europe Store 17,2019-08-01,Electronics,Televisions,26,200,17653347,34141193,False,2019-05-11,2
192,West Europe,West Europe Store 17,2019-06-24,Beauty/Health,Bath,25,14,51078744,57910378,True,2019-05-19,2
193,West Europe,West Europe Store 17,2019-02-19,Beauty/Health,Fragrances,8,14,86617029,53156541,True,2019-02-19,1
194,West Europe,West Europe Store 17,2019-04-10,Electronics,Speakers,14,100,61557356,8211173,False,2019-05-31,2
195,West Europe,West Europe Store 17,2019-07-22,Clothing,Shoes,26,25,16518211,70443221,True,2019-04-02,2
196,West Europe,West Europe Store 17,2019-02-01,Electronics,Speakers,7,100,38178637,59206879,True,2019-05-14,4
197,West Europe,West Europe Store 17,2019-06-22,Electronics,Tablets,19,300,53336702,65689384,True,2019-05-22,4
198,West Europe,West Europe Store 17,2019-02-24,Beauty/Health,Bath,8,10,96568866,42352366,True,2019-03-30,3
199,West Europe,West Europe Store 17,2019-08-07,Beauty/Health,Oral care,27,10,83642622,59639046,True,2019-08-07,1
200,West Europe,West Europe Store 17,2019-07-30,Electronics,Tablets,22,300,23447815,88594235,True,2019-07-30,1
201,West Europe,West Europe Store 17,2019-02-03,Baby,Baby toys,7,30,43609885,38462863,False,2019-02-03,1
202,West Europe,West Europe Store 17,2019-06-26,Clothing,Swimwear,22,10,43538558,56181710,True,2019-05-21,2
203,West Europe,West Europe Store 17,2019-04-13,Furniture,Pool furniture,14,15,18298604,75197058,True,2019-04-13,1
204,West Europe,West Europe Store 17,2019-01-26,Electronics,Tablets,4,200,37820523,86865567,True,2019-01-24,3
205,West Europe,West Europe Store 17,2019-07-23,Clothing,Shoes,26,25,23294688,73900557,True,2019-02-08,3
206,West Europe,West Europe Store 17,2019-06-17,Clothing,Shoes,22,20,34424963,25065686,False,2019-06-17,1
207,West Europe,West Europe Store 17,2019-07-01,Electronics,Tablets,23,200,24821650,36302028,False,2019-02-11,3
208,West Europe,West Europe Store 17,2019-03-25,Beauty/Health,Feminine Products,10,10,39067975,30683857,False,2019-01-03,2
209,West Europe,West Europe Store 17,2019-05-10,Furniture,Pool furniture,19,30,25557633,56181710,True,2019-05-21,3
210,West Europe,West Europe Store 17,2019-02-19,Electronics,Televisions,7,200,89584544,38030696,False,2019-02-19,1
211,West Europe,West Europe Store 17,2019-07-15,Clothing,Kids,27,20,29548610,33709026,False,2019-07-15,1
212,West Europe,West Europe Store 17,2019-03-23,Clothing,Swimwear,11,20,63722428,37166362,False,2019-02-23,2
213,West Europe,West Europe Store 17,2019-01-17,Beauty/Health,Feminine Products,4,6,98400901,79086561,True,2019-01-17,4
214,West Europe,West Europe Store 17,2019-06-28,Baby,Car seats,22,30,39162099,7779006,False,2019-07-15,2
215,West Europe,West Europe Store 17,2019-06-25,Electronics,Speakers,19,100,90936016,59639046,True,2019-08-07,2
216,West Europe,West Europe Store 17,2019-03-13,Clothing,Mens,11,25,99634808,27226521,False,2019-04-10,2
217,West Europe,West Europe Store 17,2019-04-14,Clothing,Kids,15,25,75981548,19447515,False,2019-02-17,2
218,West Europe,West Europe Store 17,2019-06-07,Beauty/Health,Makeup,24,10,14316687,80815229,True,2019-03-20,2
219,West Europe,West Europe Store 17,2019-03-09,Beauty/Health,Oral care,11,10,88624485,14261511,False,2019-05-22,2
220,West Europe,West Europe Store 17,2019-01-31,Electronics,Headphones,5,300,87871716,59206879,True,2019-05-14,5
221,West Europe,West Europe Store 17,2019-07-01,Furniture,Indoor seating,25,30,64169881,38030696,False,2019-02-19,2
222,West Europe,West Europe Store 17,2019-04-19,Furniture,Beds,15,100,60600443,59639046,True,2019-08-07,3
223,West Europe,West Europe Store 17,2019-04-29,Clothing,Womens,16,25,60648396,79518728,True,2019-04-29,1
224,West Europe,West Europe Store 17,2019-04-01,Furniture,Patio furniture,15,100,95169973,6914672,False,2019-04-01,1
225,West Europe,West Europe Store 17,2019-07-30,Beauty/Health,Bath,28,10,59324207,50995706,True,2019-07-30,1
226,West Europe,West Europe Store 17,2019-06-05,Furniture,Patio furniture,23,30,15222402,64825050,True,2019-01-27,2
227,West Europe,West Europe Store 17,2019-04-19,Electronics,Computers,14,100,25740428,86001233,True,2019-04-19,1
228,West Europe,West Europe Store 17,2019-01-09,Clothing,Mens,6,10,66072656,85136899,True,2019-03-25,2
229,West Europe,West Europe Store 17,2019-03-26,Furniture,Indoor seating,11,30,86729256,37166362,False,2019-02-23,3
230,West Europe,West Europe Store 17,2019-05-22,Clothing,Swimwear,22,25,78677529,37598529,False,2019-07-06,3
231,West Europe,West Europe Store 17,2019-01-04,Beauty/Health,Feminine Products,4,15,77792544,71739722,True,2019-01-04,1
232,West Europe,West Europe Store 17,2019-04-19,Electronics,Televisions,13,100,15604925,82543897,True,2019-01-05,3
233,West Europe,West Europe Store 17,2019-05-16,Clothing,Swimwear,19,25,70302966,58774712,True,2019-08-06,2
234,West Europe,West Europe Store 17,2019-02-24,Baby,Strollers,8,12,19267441,59206879,True,2019-05-14,6
235,West Europe,West Europe Store 17,2019-04-13,Beauty/Health,Fragrances,15,10,47358694,63960716,True,2019-04-13,1
236,West Europe,West Europe Store 17,2019-01-01,Baby,Diaper bags,5,30,62268880,6914672,False,2019-04-01,2
237,West Europe,West Europe Store 17,2019-04-23,Electronics,Tablets,13,300,16407372,6914672,False,2019-04-01,3
238,West Europe,West Europe Store 17,2019-04-27,Beauty/Health,Oral care,18,10,37756319,80383062,True,2019-04-27,1
239,West Europe,West Europe Store 17,2019-02-27,Electronics,Speakers,7,50,70774297,82111730,True,2019-04-25,2
240,West Europe,West Europe Store 17,2019-03-12,Baby,Cribs,11,10,88022713,67850219,True,2019-01-27,3
241,West Europe,West Europe Store 17,2019-01-27,Baby,Cribs,6,30,14324832,47538370,True,2019-06-08,2
242,West Europe,West Europe Store 17,2019-06-16,Clothing,Womens,23,25,49443789,39759364,True,2019-07-22,2
243,West Europe,West Europe Store 17,2019-03-05,Furniture,Pool furniture,10,30,51201856,82111730,True,2019-04-25,3
244,West Europe,West Europe Store 17,2019-08-02,Electronics,Computers,25,100,32307123,10372008,False,2019-08-13,2
