ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
59,Central US,Central US Store 17,2019-04-04,Baby,Car seats,9,30,23723713,57478211,True,2019-04-04,1
60,Central US,Central US Store 17,2019-07-15,Electronics,Televisions,10,100,15479011,28955189,False,2019-07-15,1
61,Central US,Central US Store 17,2019-05-21,Baby,Diapers,9,15,84022263,59206879,True,2019-05-21,1
62,Central US,Central US Store 17,2019-05-17,Clothing,Swimwear,11,25,78573124,41488032,True,2019-05-17,1
63,Central US,Central US Store 17,2019-03-21,Furniture,Pool furniture,8,100,92310348,66553718,True,2019-05-05,3
64,Central US,Central US Store 17,2019-07-12,Furniture,Indoor tables,12,100,33002100,42352366,True,2019-07-12,1
65,Central US,Central US Store 17,2019-05-13,Baby,Diaper bags,11,15,74297767,61799881,True,2019-05-13,1
66,Central US,Central US Store 17,2019-07-25,Beauty/Health,Makeup,13,10,19847790,47106203,True,2019-07-25,1
67,Central US,Central US Store 17,2019-05-01,Electronics,Computers,9,100,41274065,82976064,True,2019-05-01,1
68,Central US,Central US Store 17,2019-07-19,Electronics,Cell Phones,11,300,16064119,69578887,True,2019-07-19,1
69,Central US,Central US Store 17,2019-01-14,Electronics,Cell Phones,5,200,35963280,56613877,True,2019-07-23,3
70,Central US,Central US Store 17,2019-04-04,Electronics,Tablets,8,200,80123872,31980358,False,2019-04-21,3
71,Central US,Central US Store 17,2019-04-03,Clothing,Mens,7,13,95026121,18583181,False,2019-04-03,1
72,Central US,Central US Store 17,2019-01-15,Beauty/Health,Haircare,6,14,18944675,19879682,False,2019-01-15,1
73,Central US,Central US Store 17,2019-02-25,Baby,Diapers,7,12,85639684,46241869,True,2019-02-25,1
74,Central US,Central US Store 17,2019-01-17,Beauty/Health,Skincare,5,10,17688415,82543897,True,2019-01-17,1
75,Central US,Central US Store 17,2019-05-30,Baby,Diaper bags,10,15,81696588,9507674,False,2019-05-30,1
76,Central US,Central US Store 17,2019-05-23,Clothing,Swimwear,11,10,17196088,24633519,False,2019-05-23,1
77,Central US,Central US Store 17,2019-03-10,Electronics,Headphones,7,100,46725196,85569066,True,2019-08-07,2
78,Central US,Central US Store 17,2019-05-13,Clothing,Shoes,9,25,20384105,42784533,True,2019-05-13,1
79,Central US,Central US Store 17,2019-05-01,Beauty/Health,Fragrances,11,10,41208612,74764891,True,2019-05-01,1
80,Central US,Central US Store 17,2019-05-04,Furniture,Beds,10,40,30669632,68714553,True,2019-05-04,1
81,Central US,Central US Store 17,2019-06-15,Clothing,Swimwear,12,20,69224232,75197058,True,2019-06-15,1
82,Central US,Central US Store 17,2019-07-17,Electronics,Headphones,10,50,69973666,73900557,True,2019-07-17,1
83,Central US,Central US Store 17,2019-07-22,Beauty/Health,Oral care,11,6,46542375,44513201,True,2019-07-22,1
84,Central US,Central US Store 17,2019-06-02,Beauty/Health,Oral care,12,14,87576806,72604056,True,2019-06-02,1
85,Central US,Central US Store 17,2019-03-13,Clothing,Mens,7,13,43632844,68714553,True,2019-05-04,2
86,Central US,Central US Store 17,2019-06-02,Beauty/Health,Fragrances,11,15,18210187,50995706,True,2019-06-02,1
87,Central US,Central US Store 17,2019-08-10,Baby,Diapers,14,10,84339684,21176183,False,2019-08-10,1
88,Central US,Central US Store 17,2019-05-12,Electronics,Cell Phones,9,50,48116201,82543897,True,2019-01-17,2
89,Central US,Central US Store 17,2019-04-22,Beauty/Health,Bath,7,10,37986050,62664215,True,2019-04-22,1
90,Central US,Central US Store 17,2019-01-08,Beauty/Health,Fragrances,4,10,71414143,83408231,True,2019-04-04,2
91,Central US,Central US Store 17,2019-01-19,Furniture,Indoor tables,4,15,53507486,31548191,False,2019-01-25,2
92,Central US,Central US Store 17,2019-07-26,Clothing,Swimwear,12,12,30863059,74764891,True,2019-05-01,2
93,Central US,Central US Store 17,2019-06-05,Beauty/Health,Bath,10,10,96189521,21176183,False,2019-08-10,2
94,Central US,Central US Store 17,2019-03-23,Clothing,Swimwear,7,25,84963745,81247396,True,2019-02-01,2
95,Central US,Central US Store 17,2019-06-02,Beauty/Health,Bath,10,10,88950562,85136899,True,2019-08-06,2
96,Central US,Central US Store 17,2019-06-02,Furniture,Beds,12,15,44934326,29387356,False,2019-06-02,1
97,Central US,Central US Store 17,2019-04-16,Beauty/Health,Feminine Products,9,10,25726139,37166362,False,2019-04-16,1
98,Central US,Central US Store 17,2019-01-02,Baby,Diapers,5,15,85046425,21608350,False,2019-03-26,2
99,Central US,Central US Store 17,2019-02-24,Beauty/Health,Oral care,6,14,89986004,59206879,True,2019-05-21,2
100,Central US,Central US Store 17,2019-05-03,Beauty/Health,Bath,11,10,27356981,32412525,False,2019-07-20,2
101,Central US,Central US Store 17,2019-03-30,Electronics,Cell Phones,7,50,83544935,59206879,True,2019-05-21,3
102,Central US,Central US Store 17,2019-03-16,Clothing,Kids,6,25,98653437,53588708,True,2019-03-16,1
103,Central US,Central US Store 17,2019-01-01,Beauty/Health,Fragrances,6,6,49955566,23769185,False,2019-01-01,1
104,Central US,Central US Store 17,2019-06-20,Clothing,Baby,12,10,89359155,59206879,True,2019-05-21,4
105,Central US,Central US Store 17,2019-08-15,Furniture,Indoor seating,13,75,74042623,48834871,True,2019-08-15,1
106,Central US,Central US Store 17,2019-05-07,Electronics,Tablets,8,300,93392304,65689384,True,2019-04-24,2
107,Central US,Central US Store 17,2019-02-21,Furniture,Indoor tables,7,30,49197167,75197058,True,2019-06-15,2
108,Central US,Central US Store 17,2019-08-05,Furniture,Indoor seating,14,40,44371881,40191531,True,2019-08-05,1
109,Central US,Central US Store 17,2019-04-04,Furniture,Pool furniture,7,40,92350003,79086561,True,2019-04-04,1
110,Central US,Central US Store 17,2019-05-23,Baby,Car seats,10,30,79950254,25497853,False,2019-05-23,1
111,Central US,Central US Store 17,2019-01-25,Furniture,Indoor tables,6,100,15636069,86433400,True,2019-01-25,1
112,Central US,Central US Store 17,2019-06-27,Furniture,Beds,12,30,30546284,84704732,True,2019-06-27,1
113,Central US,Central US Store 17,2019-07-25,Furniture,Indoor seating,12,100,43754938,86433400,True,2019-01-25,2
114,Central US,Central US Store 17,2019-07-03,Beauty/Health,Bath,12,14,23401340,51860040,True,2019-07-03,1
115,Central US,Central US Store 17,2019-03-25,Baby,Diaper bags,6,30,79371736,30251690,False,2019-02-19,2
116,Central US,Central US Store 17,2019-08-08,Clothing,Shoes,12,25,29762035,34141193,False,2019-08-08,1
117,Central US,Central US Store 17,2019-02-15,Clothing,Mens,7,25,16671638,2593002,False,2019-02-15,1
118,Central US,Central US Store 17,2019-01-05,Electronics,Headphones,4,200,52126137,66985885,True,2019-06-13,2
119,Central US,Central US Store 17,2019-06-28,Electronics,Televisions,9,200,14139912,53588708,True,2019-03-16,2
120,Central US,Central US Store 17,2019-07-31,Baby,Diaper bags,11,15,64640908,31116024,False,2019-07-31,1
121,Central US,Central US Store 17,2019-02-13,Electronics,Computers,6,200,91781926,60935547,True,2019-02-13,1
122,Central US,Central US Store 17,2019-07-10,Clothing,Mens,13,10,82208565,69578887,True,2019-07-19,2
123,Central US,Central US Store 17,2019-04-02,Clothing,Womens,9,13,83426531,58342545,True,2019-05-11,2
124,Central US,Central US Store 17,2019-03-31,Baby,Diaper bags,6,5,61444547,22904851,False,2019-01-02,3
125,Central US,Central US Store 17,2019-02-13,Clothing,Womens,6,12,36714194,30251690,False,2019-02-19,3
126,Central US,Central US Store 17,2019-03-08,Beauty/Health,Skincare,6,10,93158839,28955189,False,2019-07-15,2
127,Central US,Central US Store 17,2019-04-24,Furniture,Patio furniture,9,75,27153128,69146720,True,2019-04-24,1
128,Central US,Central US Store 17,2019-04-08,Clothing,Kids,9,20,78287272,82976064,True,2019-05-01,2
129,Central US,Central US Store 17,2019-03-12,Clothing,Womens,7,25,28737818,14693678,False,2019-03-12,1
130,Central US,Central US Store 17,2019-05-18,Electronics,Speakers,9,200,17275113,8643340,False,2019-05-18,1
131,Central US,Central US Store 17,2019-06-09,Beauty/Health,Haircare,11,15,24879584,81679563,True,2019-05-20,2
132,Central US,Central US Store 17,2019-06-21,Clothing,Womens,10,20,51736094,14261511,False,2019-06-21,1
133,Central US,Central US Store 17,2019-07-17,Electronics,Tablets,10,100,44593734,38895030,True,2019-02-26,2
134,Central US,Central US Store 17,2019-01-25,Furniture,Pool furniture,4,15,48203590,23769185,False,2019-01-01,2
135,Central US,Central US Store 17,2019-04-02,Beauty/Health,Feminine Products,8,10,71524850,61367714,True,2019-08-12,2
136,Central US,Central US Store 17,2019-01-08,Electronics,Computers,4,100,30353917,86865567,True,2019-01-08,1
137,Central US,Central US Store 17,2019-04-08,Furniture,Indoor seating,7,40,11381728,75629225,True,2019-06-19,2
138,Central US,Central US Store 17,2019-07-29,Clothing,Shoes,13,20,15236611,48834871,True,2019-08-15,2
139,Central US,Central US Store 17,2019-03-07,Baby,Diaper bags,8,12,23185047,62232048,True,2019-03-07,1
140,Central US,Central US Store 17,2019-07-30,Baby,Strollers,11,30,28874141,62664215,True,2019-04-22,2
141,Central US,Central US Store 17,2019-07-01,Baby,Strollers,12,10,62679225,65689384,True,2019-04-24,3
142,Central US,Central US Store 17,2019-07-27,Baby,Diaper bags,11,10,68988314,68282386,True,2019-04-13,3
143,Central US,Central US Store 17,2019-04-18,Furniture,Indoor seating,8,75,35994948,54885209,True,2019-04-18,1
144,Central US,Central US Store 17,2019-03-13,Baby,Car seats,7,30,65386144,5618171,False,2019-01-26,2
145,Central US,Central US Store 17,2019-06-19,Furniture,Beds,10,100,76536340,33276859,False,2019-06-19,1
146,Central US,Central US Store 17,2019-05-19,Clothing,Baby,10,25,41426492,29819523,False,2019-05-19,1
147,Central US,Central US Store 17,2019-05-01,Furniture,Pool furniture,9,100,17746545,66121551,True,2019-04-26,2
148,Central US,Central US Store 17,2019-03-03,Beauty/Health,Fragrances,8,14,68625286,34573360,False,2019-03-03,2
149,Central US,Central US Store 17,2019-03-15,Furniture,Indoor tables,6,15,92657343,29387356,False,2019-06-02,2
150,Central US,Central US Store 17,2019-03-28,Baby,Diaper bags,7,30,40513226,67418052,True,2019-03-28,1
151,Central US,Central US Store 17,2019-05-31,Clothing,Swimwear,9,12,42419952,52292207,True,2019-05-31,1
152,Central US,Central US Store 17,2019-06-09,Electronics,Computers,10,200,43561451,42784533,True,2019-05-13,2
153,Central US,Central US Store 17,2019-03-11,Clothing,Kids,7,25,56571529,41920199,True,2019-03-11,1
154,Central US,Central US Store 17,2019-07-26,Clothing,Kids,11,13,37233984,28523022,False,2019-02-21,2
155,Central US,Central US Store 17,2019-01-04,Electronics,Televisions,4,300,86916322,66553718,True,2019-05-05,4
156,Central US,Central US Store 17,2019-05-16,Beauty/Health,Haircare,11,6,82410033,55749543,True,2019-05-16,1
157,Central US,Central US Store 17,2019-07-31,Electronics,Televisions,11,100,40816767,66121551,True,2019-04-26,3
158,Central US,Central US Store 17,2019-04-15,Furniture,Pool furniture,7,30,16522859,51860040,True,2019-07-03,2
159,Central US,Central US Store 17,2019-01-21,Electronics,Speakers,4,200,43046286,39327197,True,2019-02-23,2
160,Central US,Central US Store 17,2019-02-01,Clothing,Baby,5,25,11817062,53588708,True,2019-03-16,3
161,Central US,Central US Store 17,2019-05-14,Clothing,Swimwear,9,10,90048276,55749543,True,2019-05-16,2
162,Central US,Central US Store 17,2019-01-13,Furniture,Indoor tables,5,40,44193332,58774712,True,2019-01-13,1
163,Central US,Central US Store 17,2019-05-28,Beauty/Health,Fragrances,9,15,47161161,27658688,False,2019-05-28,1
164,Central US,Central US Store 17,2019-03-05,Beauty/Health,Feminine Products,8,10,69606985,74332724,True,2019-03-05,1
165,Central US,Central US Store 17,2019-05-22,Clothing,Baby,9,10,77941700,61367714,True,2019-08-12,3
166,Central US,Central US Store 17,2019-05-14,Beauty/Health,Bath,11,6,45978282,20311849,False,2019-08-06,2
167,Central US,Central US Store 17,2019-02-19,Beauty/Health,Haircare,5,6,39791355,32412525,False,2019-07-20,3
168,Central US,Central US Store 17,2019-08-08,Beauty/Health,Makeup,13,6,24503040,65689384,True,2019-04-24,4
169,Central US,Central US Store 17,2019-08-16,Beauty/Health,Skincare,13,10,15484164,61799881,True,2019-05-13,2
170,Central US,Central US Store 17,2019-01-30,Beauty/Health,Skincare,6,6,37167304,66121551,True,2019-04-26,4
171,Central US,Central US Store 17,2019-04-09,Clothing,Kids,9,10,42806460,13829344,False,2019-04-09,1
172,Central US,Central US Store 17,2019-02-02,Clothing,Shoes,6,25,53714610,23337018,False,2019-02-02,1
173,Central US,Central US Store 17,2019-01-05,Furniture,Indoor seating,4,30,83910497,29387356,False,2019-06-02,3
174,Central US,Central US Store 17,2019-01-22,Beauty/Health,Haircare,5,6,92670811,2593002,False,2019-02-15,2
175,Central US,Central US Store 17,2019-05-17,Electronics,Computers,9,50,54900881,53156541,True,2019-05-17,1
176,Central US,Central US Store 17,2019-03-11,Furniture,Indoor tables,8,15,93292876,31548191,False,2019-01-25,3
177,Central US,Central US Store 17,2019-07-13,Clothing,Baby,13,10,83008355,12100676,False,2019-05-15,2
178,Central US,Central US Store 17,2019-05-30,Electronics,Computers,8,50,44380272,53588708,True,2019-03-16,4
179,Central US,Central US Store 17,2019-05-17,Electronics,Cell Phones,8,50,85058745,73036223,True,2019-05-17,1
180,Central US,Central US Store 17,2019-04-06,Beauty/Health,Haircare,7,10,70159891,61367714,True,2019-08-12,4
181,Central US,Central US Store 17,2019-07-02,Furniture,Patio furniture,11,30,85373116,88162068,True,2019-07-02,1
182,Central US,Central US Store 17,2019-02-12,Beauty/Health,Bath,5,6,77461844,45377535,True,2019-02-12,1
183,Central US,Central US Store 17,2019-04-11,Electronics,Headphones,8,50,42253168,19015348,False,2019-04-11,1
184,Central US,Central US Store 17,2019-05-01,Clothing,Baby,9,20,74555964,73468390,True,2019-02-05,2
185,Central US,Central US Store 17,2019-03-22,Clothing,Womens,6,20,24939018,65257217,True,2019-03-22,1
186,Central US,Central US Store 17,2019-02-23,Clothing,Shoes,5,12,13650562,39759364,True,2019-02-23,1
187,Central US,Central US Store 17,2019-04-22,Furniture,Indoor tables,9,40,14448102,35005527,False,2019-07-28,2
188,Central US,Central US Store 17,2019-04-17,Beauty/Health,Makeup,8,10,75614423,5186004,False,2019-04-17,1
189,Central US,Central US Store 17,2019-01-21,Furniture,Pool furniture,5,30,27747779,42352366,True,2019-07-12,2
190,Central US,Central US Store 17,2019-02-24,Clothing,Baby,6,25,13531832,52724374,True,2019-02-24,1
191,Central US,Central US Store 17,2019-07-12,Furniture,Beds,11,40,16491715,86001233,True,2019-07-12,1
192,Central US,Central US Store 17,2019-08-04,Furniture,Beds,12,100,67143170,30251690,False,2019-02-19,4
193,Central US,Central US Store 17,2019-07-28,Electronics,Computers,10,300,37131944,34141193,False,2019-08-08,2
194,Central US,Central US Store 17,2019-05-19,Furniture,Pool furniture,10,40,58459576,28090855,False,2019-06-23,3
195,Central US,Central US Store 17,2019-02-24,Furniture,Beds,5,15,71759235,42352366,True,2019-07-12,3
196,Central US,Central US Store 17,2019-06-12,Electronics,Tablets,10,200,82359900,41488032,True,2019-05-17,2
197,Central US,Central US Store 17,2019-07-19,Baby,Cribs,12,5,15456226,26362187,False,2019-01-25,2
198,Central US,Central US Store 17,2019-03-01,Clothing,Mens,8,25,94547213,58342545,True,2019-05-11,3
199,Central US,Central US Store 17,2019-07-18,Beauty/Health,Feminine Products,12,10,60136169,86433400,True,2019-01-25,3
200,Central US,Central US Store 17,2019-07-24,Furniture,Indoor seating,11,15,91933893,36302028,False,2019-07-24,1
201,Central US,Central US Store 17,2019-03-22,Baby,Diapers,7,15,25595377,85569066,True,2019-08-07,3
202,Central US,Central US Store 17,2019-02-08,Beauty/Health,Fragrances,7,6,11075029,31980358,False,2019-04-21,4
203,Central US,Central US Store 17,2019-03-03,Beauty/Health,Bath,6,10,54566418,82111730,True,2019-03-03,1
204,Central US,Central US Store 17,2019-05-25,Electronics,Computers,9,50,68830390,81679563,True,2019-05-20,3
205,Central US,Central US Store 17,2019-06-11,Furniture,Pool furniture,11,100,69521299,88162068,True,2019-07-02,2
206,Central US,Central US Store 17,2019-07-06,Electronics,Televisions,10,200,12704756,40191531,True,2019-08-05,2
207,Central US,Central US Store 17,2019-01-14,Beauty/Health,Fragrances,5,10,93935522,41488032,True,2019-05-17,3
208,Central US,Central US Store 17,2019-06-01,Electronics,Tablets,9,100,76990713,41055865,True,2019-06-01,1
209,Central US,Central US Store 17,2019-05-16,Beauty/Health,Bath,10,15,94002133,45377535,True,2019-02-12,2
210,Central US,Central US Store 17,2019-04-10,Beauty/Health,Feminine Products,9,15,15322016,48834871,True,2019-08-15,3
211,Central US,Central US Store 17,2019-07-03,Electronics,Tablets,10,300,93293406,51427873,True,2019-07-03,1
212,Central US,Central US Store 17,2019-01-11,Furniture,Beds,5,75,11390739,86001233,True,2019-07-12,2
213,Central US,Central US Store 17,2019-02-07,Electronics,Speakers,5,100,95859039,27658688,False,2019-05-28,2
214,Central US,Central US Store 17,2019-05-14,Baby,Cribs,9,15,52494765,48402704,True,2019-05-14,1
215,Central US,Central US Store 17,2019-05-30,Clothing,Swimwear,10,12,12347779,47538370,True,2019-05-30,1
216,Central US,Central US Store 17,2019-05-23,Clothing,Kids,10,25,95250490,73468390,True,2019-02-05,3
217,Central US,Central US Store 17,2019-03-20,Beauty/Health,Skincare,7,6,13035517,63960716,True,2019-03-20,1
218,Central US,Central US Store 17,2019-02-28,Beauty/Health,Fragrances,7,14,32312724,35437694,False,2019-02-28,1
219,Central US,Central US Store 17,2019-05-19,Furniture,Indoor tables,10,75,73676019,64825050,True,2019-05-19,1
220,Central US,Central US Store 17,2019-06-20,Baby,Diaper bags,12,12,84533660,62232048,True,2019-03-07,2
221,Central US,Central US Store 17,2019-05-10,Clothing,Kids,11,13,99101281,41920199,True,2019-03-11,2
222,Central US,Central US Store 17,2019-06-21,Clothing,Mens,10,12,71167317,19015348,False,2019-04-11,2
223,Central US,Central US Store 17,2019-07-02,Clothing,Baby,13,25,46475488,78222227,True,2019-06-20,2
224,Central US,Central US Store 17,2019-04-17,Electronics,Tablets,8,50,43342207,63096382,True,2019-02-24,2
225,Central US,Central US Store 17,2019-06-28,Baby,Car seats,12,10,95366831,55317376,True,2019-05-15,2
226,Central US,Central US Store 17,2019-04-24,Baby,Diapers,9,10,59806138,42784533,True,2019-05-13,3
227,Central US,Central US Store 17,2019-03-02,Baby,Car seats,7,12,89390557,76925726,True,2019-03-02,1
228,Central US,Central US Store 17,2019-02-07,Clothing,Swimwear,6,25,60950629,47970537,True,2019-02-07,1
229,Central US,Central US Store 17,2019-02-25,Baby,Strollers,7,15,22521833,75629225,True,2019-06-19,3
230,Central US,Central US Store 17,2019-05-26,Beauty/Health,Fragrances,10,15,88753348,49267038,True,2019-05-26,1
231,Central US,Central US Store 17,2019-02-28,Electronics,Cell Phones,6,200,94402923,63096382,True,2019-02-24,3
232,Central US,Central US Store 17,2019-01-11,Electronics,Cell Phones,5,100,68978258,50995706,True,2019-06-02,2
233,Central US,Central US Store 17,2019-06-27,Clothing,Baby,12,12,93625683,61799881,True,2019-05-13,3
234,Central US,Central US Store 17,2019-03-30,Electronics,Speakers,7,100,91944313,15125845,False,2019-06-03,2
235,Central US,Central US Store 17,2019-07-10,Furniture,Pool furniture,11,15,13670096,7779006,False,2019-07-10,1
236,Central US,Central US Store 17,2019-02-09,Baby,Strollers,7,5,37319402,50131372,True,2019-02-09,1
237,Central US,Central US Store 17,2019-06-28,Clothing,Kids,10,12,76208726,7346839,False,2019-06-28,1
238,Central US,Central US Store 17,2019-01-05,Electronics,Speakers,4,100,14621771,20744016,False,2019-01-05,1
239,Central US,Central US Store 17,2019-05-21,Beauty/Health,Haircare,10,10,46175761,44513201,True,2019-07-22,2
240,Central US,Central US Store 17,2019-01-30,Beauty/Health,Feminine Products,4,10,84781241,61799881,True,2019-05-13,4
241,Central US,Central US Store 17,2019-05-08,Electronics,Tablets,8,300,37897776,51860040,True,2019-07-03,3
242,Central US,Central US Store 17,2019-02-08,Electronics,Televisions,5,200,57326908,60935547,True,2019-02-13,2
243,Central US,Central US Store 17,2019-07-02,Furniture,Indoor tables,11,40,63068968,31980358,False,2019-04-21,5
244,Central US,Central US Store 17,2019-02-17,Clothing,Shoes,5,25,70657715,26362187,False,2019-01-25,3
245,Central US,Central US Store 17,2019-06-13,Beauty/Health,Fragrances,11,10,27715525,49699205,True,2019-01-06,5
246,Central US,Central US Store 17,2019-07-15,Beauty/Health,Oral care,11,10,89516628,73900557,True,2019-07-17,2
247,Central US,Central US Store 17,2019-03-27,Beauty/Health,Bath,7,6,24777749,21608350,False,2019-03-26,3
248,Central US,Central US Store 17,2019-06-20,Electronics,Cell Phones,10,200,68715387,74332724,True,2019-03-05,2
249,Central US,Central US Store 17,2019-07-27,Furniture,Indoor seating,11,100,49422328,70875388,True,2019-02-15,2
250,Central US,Central US Store 17,2019-03-20,Clothing,Mens,7,25,85124561,38895030,True,2019-02-26,3
251,Central US,Central US Store 17,2019-06-01,Baby,Baby toys,12,12,63262326,38462863,False,2019-06-01,1
252,Central US,Central US Store 17,2019-06-21,Clothing,Swimwear,11,25,18751654,37598529,False,2019-06-21,1
