ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
20,North Europe,North Europe Store 17,2019-04-30,Baby,Diaper bags,8,15,62854773,68714553,True,2019-04-30,1
21,North Europe,North Europe Store 17,2019-01-31,Baby,Car seats,2,12,29825622,58774712,True,2019-01-31,1
22,North Europe,North Europe Store 17,2019-05-16,Beauty/Health,Bath,9,10,84648795,50995706,True,2019-05-16,1
23,North Europe,North Europe Store 17,2019-07-22,Beauty/Health,Feminine Products,9,10,41436407,35869861,False,2019-07-22,1
24,North Europe,North Europe Store 17,2019-03-25,Furniture,Patio furniture,6,75,97116974,77790060,True,2019-03-25,1
25,North Europe,North Europe Store 17,2019-02-18,Furniture,Pool furniture,5,75,42947826,22904851,False,2019-02-18,1
26,North Europe,North Europe Store 17,2019-01-20,Furniture,Indoor seating,4,40,17342437,85569066,True,2019-01-20,1
27,North Europe,North Europe Store 17,2019-02-23,Electronics,Televisions,3,100,87692095,20311849,False,2019-02-23,1
28,North Europe,North Europe Store 17,2019-05-08,Baby,Diapers,9,12,17216309,7346839,False,2019-05-08,1
29,North Europe,North Europe Store 17,2019-05-10,Baby,Cribs,7,5,82508895,79518728,True,2019-05-10,1
30,North Europe,North Europe Store 17,2019-05-09,Baby,Cribs,9,30,53698115,43648867,True,2019-05-09,1
31,North Europe,North Europe Store 17,2019-03-01,Furniture,Pool furniture,4,100,20560697,24633519,False,2019-03-01,1
32,North Europe,North Europe Store 17,2019-01-15,Furniture,Beds,2,40,68071507,69578887,True,2019-01-15,1
33,North Europe,North Europe Store 17,2019-05-06,Beauty/Health,Skincare,8,10,28554358,78654394,True,2019-05-06,1
34,North Europe,North Europe Store 17,2019-06-17,Baby,Cribs,8,30,60237979,55749543,True,2019-06-17,1
35,North Europe,North Europe Store 17,2019-04-02,Baby,Strollers,7,5,59930761,76925726,True,2019-04-02,1
36,North Europe,North Europe Store 17,2019-04-29,Beauty/Health,Haircare,7,14,90662485,69578887,True,2019-01-15,2
37,North Europe,North Europe Store 17,2019-08-14,Clothing,Shoes,10,10,80801473,37166362,False,2019-08-14,1
38,North Europe,North Europe Store 17,2019-05-23,Clothing,Kids,9,25,43858129,9939841,False,2019-05-23,1
39,North Europe,North Europe Store 17,2019-07-29,Furniture,Beds,11,40,74317366,28090855,False,2019-07-29,1
40,North Europe,North Europe Store 17,2019-05-25,Clothing,Shoes,8,25,55994374,72604056,True,2019-03-31,2
41,North Europe,North Europe Store 17,2019-05-21,Furniture,Patio furniture,8,40,94790417,6050338,False,2019-05-21,1
42,North Europe,North Europe Store 17,2019-03-26,Baby,Strollers,4,30,97515123,60935547,True,2019-03-26,1
43,North Europe,North Europe Store 17,2019-08-09,Electronics,Computers,10,50,29283150,15558012,False,2019-08-09,1
44,North Europe,North Europe Store 17,2019-03-15,Clothing,Mens,5,10,46372806,43648867,True,2019-05-09,2
45,North Europe,North Europe Store 17,2019-03-25,Baby,Strollers,4,30,26069253,54020875,True,2019-03-25,1
46,North Europe,North Europe Store 17,2019-03-27,Electronics,Televisions,4,200,76150842,68714553,True,2019-04-30,2
47,North Europe,North Europe Store 17,2019-03-05,Electronics,Tablets,4,100,17171485,72604056,True,2019-03-31,3
48,North Europe,North Europe Store 17,2019-08-04,Baby,Baby toys,12,15,51578095,22904851,False,2019-02-18,2
49,North Europe,North Europe Store 17,2019-03-11,Clothing,Baby,5,25,25216788,53156541,True,2019-03-11,1
50,North Europe,North Europe Store 17,2019-06-01,Baby,Baby toys,8,10,77839386,61367714,True,2019-06-01,1
51,North Europe,North Europe Store 17,2019-07-09,Electronics,Headphones,9,50,77475443,48834871,True,2019-07-09,1
52,North Europe,North Europe Store 17,2019-02-28,Baby,Cribs,3,30,79681757,62232048,True,2019-02-28,1
53,North Europe,North Europe Store 17,2019-02-04,Clothing,Kids,5,13,80606191,36302028,False,2019-02-04,1
54,North Europe,North Europe Store 17,2019-01-31,Beauty/Health,Feminine Products,2,10,17260752,44081034,True,2019-01-31,1
55,North Europe,North Europe Store 17,2019-08-13,Electronics,Televisions,10,100,66334052,82111730,True,2019-08-13,1
56,North Europe,North Europe Store 17,2019-07-11,Baby,Diapers,9,12,26775513,23337018,False,2019-07-11,1
57,North Europe,North Europe Store 17,2019-04-15,Baby,Diaper bags,6,15,26445066,38895030,True,2019-04-15,1
58,North Europe,North Europe Store 17,2019-04-12,Beauty/Health,Bath,7,10,21268556,61367714,True,2019-06-01,2
59,North Europe,North Europe Store 17,2019-06-14,Electronics,Computers,7,200,66028184,49267038,True,2019-06-14,1
60,North Europe,North Europe Store 17,2019-03-01,Furniture,Indoor tables,4,15,95279020,9075507,False,2019-03-01,1
61,North Europe,North Europe Store 17,2019-07-21,Baby,Diaper bags,11,10,16906066,49267038,True,2019-06-14,2
62,North Europe,North Europe Store 17,2019-02-10,Electronics,Computers,4,50,57312959,70443221,True,2019-02-10,1
63,North Europe,North Europe Store 17,2019-03-12,Baby,Baby toys,5,5,43744271,29819523,False,2019-03-12,1
64,North Europe,North Europe Store 17,2019-03-24,Baby,Diaper bags,5,30,35399753,30683857,False,2019-03-24,1
65,North Europe,North Europe Store 17,2019-03-06,Furniture,Indoor tables,4,30,31551843,76493559,True,2019-03-06,1
66,North Europe,North Europe Store 17,2019-02-27,Furniture,Beds,4,15,20558275,2593002,False,2019-02-27,1
67,North Europe,North Europe Store 17,2019-03-09,Beauty/Health,Skincare,6,10,73385861,38030696,False,2019-03-09,1
68,North Europe,North Europe Store 17,2019-05-03,Electronics,Televisions,6,200,89440710,67418052,True,2019-05-03,1
69,North Europe,North Europe Store 17,2019-02-01,Beauty/Health,Feminine Products,4,15,35341258,28955189,False,2019-02-01,1
70,North Europe,North Europe Store 17,2019-04-12,Beauty/Health,Makeup,6,6,25237621,35005527,False,2019-04-12,1
71,North Europe,North Europe Store 17,2019-07-19,Baby,Strollers,10,30,77361814,51427873,True,2019-03-27,2
72,North Europe,North Europe Store 17,2019-02-01,Furniture,Indoor tables,3,40,66559008,76061392,True,2019-02-01,1
73,North Europe,North Europe Store 17,2019-05-27,Electronics,Televisions,7,200,84069080,41055865,True,2019-05-27,1
74,North Europe,North Europe Store 17,2019-08-14,Furniture,Patio furniture,12,100,37432409,88594235,True,2019-08-19,2
75,North Europe,North Europe Store 17,2019-03-08,Furniture,Patio furniture,6,15,93347513,38462863,False,2019-03-08,1
76,North Europe,North Europe Store 17,2019-08-05,Beauty/Health,Oral care,11,10,46663222,29387356,False,2019-08-05,1
77,North Europe,North Europe Store 17,2019-05-11,Electronics,Speakers,6,200,73594892,7779006,False,2019-05-11,1
78,North Europe,North Europe Store 17,2019-06-17,Clothing,Shoes,10,25,27899872,57046044,True,2019-06-17,1
79,North Europe,North Europe Store 17,2019-04-24,Clothing,Womens,5,25,98112124,40623698,True,2019-04-24,1
80,North Europe,North Europe Store 17,2019-07-16,Baby,Diaper bags,9,30,18324840,42352366,True,2019-07-16,1
81,North Europe,North Europe Store 17,2019-04-27,Furniture,Pool furniture,7,30,60438539,21176183,False,2019-04-27,1
82,North Europe,North Europe Store 17,2019-06-26,Beauty/Health,Oral care,9,10,21812570,46241869,True,2019-01-14,2
83,North Europe,North Europe Store 17,2019-04-07,Furniture,Indoor seating,5,100,78496730,10804175,False,2019-04-07,1
84,North Europe,North Europe Store 17,2019-03-12,Clothing,Kids,4,12,66181554,25930020,False,2019-07-10,2
85,North Europe,North Europe Store 17,2019-05-14,Beauty/Health,Bath,9,6,78702568,68282386,True,2019-05-14,1
86,North Europe,North Europe Store 17,2019-06-08,Electronics,Speakers,7,50,94060303,79950895,True,2019-06-08,1
87,North Europe,North Europe Store 17,2019-02-26,Baby,Baby toys,5,30,67840697,71307555,True,2019-02-26,1
88,North Europe,North Europe Store 17,2019-05-27,Furniture,Indoor tables,9,15,58593426,55749543,True,2019-06-17,2
89,North Europe,North Europe Store 17,2019-04-25,Beauty/Health,Feminine Products,5,10,95749864,72604056,True,2019-03-31,4
90,North Europe,North Europe Store 17,2019-04-26,Clothing,Baby,6,25,36223778,72171889,True,2019-04-26,1
91,North Europe,North Europe Store 17,2019-03-24,Beauty/Health,Feminine Products,6,10,84096414,69578887,True,2019-01-15,3
92,North Europe,North Europe Store 17,2019-02-04,Electronics,Speakers,3,300,99321996,4753837,False,2019-02-04,1
93,North Europe,North Europe Store 17,2019-02-23,Furniture,Indoor seating,3,40,86216875,36302028,False,2019-02-04,2
94,North Europe,North Europe Store 17,2019-05-15,Beauty/Health,Fragrances,8,15,23058982,30251690,False,2019-05-15,1
95,North Europe,North Europe Store 17,2019-04-09,Beauty/Health,Bath,5,10,24421475,20311849,False,2019-02-23,2
96,North Europe,North Europe Store 17,2019-02-04,Baby,Car seats,4,12,28205255,11236342,False,2019-05-15,2
97,North Europe,North Europe Store 17,2019-08-04,Baby,Car seats,12,10,89947239,50995706,True,2019-05-16,2
98,North Europe,North Europe Store 17,2019-07-11,Baby,Cribs,10,30,70691771,28523022,False,2019-07-11,1
99,North Europe,North Europe Store 17,2019-04-15,Clothing,Womens,5,25,64012592,2160835,False,2019-04-15,1
100,North Europe,North Europe Store 17,2019-06-11,Beauty/Health,Makeup,9,10,73258557,30251690,False,2019-05-15,2
101,North Europe,North Europe Store 17,2019-05-23,Electronics,Headphones,7,50,50037903,76493559,True,2019-03-06,2
102,North Europe,North Europe Store 17,2019-03-22,Beauty/Health,Bath,4,14,67973826,6914672,False,2019-03-22,1
103,North Europe,North Europe Store 17,2019-06-19,Clothing,Mens,9,10,86633032,61367714,True,2019-06-01,3
104,North Europe,North Europe Store 17,2019-07-11,Furniture,Patio furniture,10,30,24010970,47106203,True,2019-07-11,1
105,North Europe,North Europe Store 17,2019-02-08,Furniture,Pool furniture,5,40,73122305,4321670,False,2019-02-08,1
106,North Europe,North Europe Store 17,2019-03-04,Baby,Baby toys,5,30,54691245,12965010,False,2019-03-04,1
107,North Europe,North Europe Store 17,2019-06-23,Furniture,Indoor seating,8,40,27758977,57910378,True,2019-06-23,1
108,North Europe,North Europe Store 17,2019-01-04,Baby,Diapers,2,12,58260216,38462863,False,2019-03-08,2
109,North Europe,North Europe Store 17,2019-02-08,Clothing,Womens,4,20,90318137,86433400,True,2019-07-21,2
110,North Europe,North Europe Store 17,2019-05-20,Clothing,Shoes,9,13,22454872,10804175,False,2019-04-07,2
111,North Europe,North Europe Store 17,2019-08-21,Beauty/Health,Oral care,12,10,74201284,59206879,True,2019-08-21,1
112,North Europe,North Europe Store 17,2019-04-22,Clothing,Womens,5,12,70164430,27226521,False,2019-04-22,1
113,North Europe,North Europe Store 17,2019-04-06,Electronics,Televisions,6,50,32845982,82543897,True,2019-04-06,1
114,North Europe,North Europe Store 17,2019-05-21,Electronics,Computers,6,200,98868029,75629225,True,2019-01-27,2
115,North Europe,North Europe Store 17,2019-07-06,Furniture,Beds,11,15,87132851,49267038,True,2019-06-14,3
116,North Europe,North Europe Store 17,2019-07-04,Clothing,Kids,9,10,50492320,51860040,True,2019-07-04,1
117,North Europe,North Europe Store 17,2019-08-04,Baby,Diaper bags,12,5,26878417,54453042,True,2019-08-04,1
118,North Europe,North Europe Store 17,2019-02-23,Clothing,Shoes,3,12,95035765,44513201,True,2019-02-23,1
119,North Europe,North Europe Store 17,2019-07-15,Furniture,Beds,10,100,12145123,74764891,True,2019-07-15,1
120,North Europe,North Europe Store 17,2019-06-26,Furniture,Indoor seating,10,75,93337404,33276859,False,2019-06-26,1
121,North Europe,North Europe Store 17,2019-06-20,Clothing,Swimwear,9,10,50639632,60071213,True,2019-06-20,1
122,North Europe,North Europe Store 17,2019-05-28,Baby,Car seats,8,30,45906976,58342545,True,2019-05-28,1
123,North Europe,North Europe Store 17,2019-03-08,Clothing,Shoes,5,12,37602280,43216700,True,2019-03-08,1
124,North Europe,North Europe Store 17,2019-02-21,Baby,Diapers,4,30,73968966,61799881,True,2019-02-21,1
125,North Europe,North Europe Store 17,2019-01-21,Electronics,Speakers,3,200,93326540,74332724,True,2019-01-21,1
126,North Europe,North Europe Store 17,2019-07-01,Clothing,Womens,10,12,92801317,82976064,True,2019-07-01,1
127,North Europe,North Europe Store 17,2019-08-21,Beauty/Health,Fragrances,11,10,75789112,24633519,False,2019-03-01,2
128,North Europe,North Europe Store 17,2019-08-05,Beauty/Health,Oral care,11,10,72894327,54885209,True,2019-08-05,1
129,North Europe,North Europe Store 17,2019-06-10,Furniture,Patio furniture,8,15,31800116,40623698,True,2019-04-24,2
130,North Europe,North Europe Store 17,2019-03-16,Baby,Cribs,6,30,71108687,87729901,True,2019-03-16,1
131,North Europe,North Europe Store 17,2019-06-18,Baby,Diapers,9,12,84870452,18151014,False,2019-06-18,1
132,North Europe,North Europe Store 17,2019-02-06,Baby,Diaper bags,5,12,80713263,26794354,False,2019-02-06,1
133,North Europe,North Europe Store 17,2019-02-07,Electronics,Headphones,4,100,88891583,50131372,True,2019-02-07,1
134,North Europe,North Europe Store 17,2019-03-10,Beauty/Health,Makeup,5,14,61268672,46241869,True,2019-01-14,3
135,North Europe,North Europe Store 17,2019-07-22,Beauty/Health,Feminine Products,11,10,81538568,47970537,True,2019-05-25,2
136,North Europe,North Europe Store 17,2019-04-03,Electronics,Headphones,6,100,85103593,64825050,True,2019-04-03,1
137,North Europe,North Europe Store 17,2019-02-18,Clothing,Womens,5,12,32639019,25930020,False,2019-07-10,3
138,North Europe,North Europe Store 17,2019-01-02,Clothing,Kids,2,25,88243595,52724374,True,2019-01-02,1
139,North Europe,North Europe Store 17,2019-06-28,Baby,Cribs,8,15,46015947,50131372,True,2019-02-07,2
140,North Europe,North Europe Store 17,2019-02-26,Furniture,Pool furniture,3,100,60303050,82976064,True,2019-07-01,2
141,North Europe,North Europe Store 17,2019-01-01,Beauty/Health,Makeup,2,10,26202520,13829344,False,2019-01-01,1
142,North Europe,North Europe Store 17,2019-03-07,Beauty/Health,Makeup,5,10,94666821,74332724,True,2019-01-21,2
143,North Europe,North Europe Store 17,2019-01-20,Baby,Diapers,3,5,92739188,57046044,True,2019-06-17,2
144,North Europe,North Europe Store 17,2019-03-07,Furniture,Patio furniture,4,30,92655247,71739722,True,2019-03-07,1
145,North Europe,North Europe Store 17,2019-07-01,Clothing,Kids,11,13,31129587,49267038,True,2019-06-14,4
146,North Europe,North Europe Store 17,2019-03-12,Electronics,Televisions,5,300,19060230,15125845,False,2019-03-12,1
147,North Europe,North Europe Store 17,2019-05-08,Beauty/Health,Oral care,7,10,55948856,53588708,True,2019-05-13,2
148,North Europe,North Europe Store 17,2019-07-01,Beauty/Health,Skincare,10,14,88338330,44945368,True,2019-07-01,1
149,North Europe,North Europe Store 17,2019-07-23,Clothing,Kids,11,20,89540920,64825050,True,2019-04-03,2
150,North Europe,North Europe Store 17,2019-06-06,Electronics,Computers,8,100,18616125,86001233,True,2019-06-06,1
151,North Europe,North Europe Store 17,2019-08-13,Furniture,Patio furniture,12,100,21786073,80815229,True,2019-08-13,1
152,North Europe,North Europe Store 17,2019-01-30,Electronics,Computers,2,100,86456390,64825050,True,2019-04-03,3
153,North Europe,North Europe Store 17,2019-05-15,Baby,Cribs,7,30,31704654,45377535,True,2019-05-15,1
154,North Europe,North Europe Store 17,2019-06-03,Clothing,Mens,10,10,59704399,47970537,True,2019-05-25,3
155,North Europe,North Europe Store 17,2019-08-08,Electronics,Computers,10,100,90242766,3889503,False,2019-08-08,1
156,North Europe,North Europe Store 17,2019-05-04,Clothing,Baby,9,12,29962939,57478211,True,2019-01-19,2
157,North Europe,North Europe Store 17,2019-03-24,Electronics,Headphones,5,200,84964199,42784533,True,2019-07-03,2
158,North Europe,North Europe Store 17,2019-04-28,Baby,Baby toys,6,30,76996163,70443221,True,2019-02-10,2
159,North Europe,North Europe Store 17,2019-03-10,Clothing,Swimwear,5,12,78886563,74332724,True,2019-01-21,3
160,North Europe,North Europe Store 17,2019-06-26,Beauty/Health,Haircare,9,10,97656194,82976064,True,2019-07-01,3
161,North Europe,North Europe Store 17,2019-03-24,Beauty/Health,Makeup,5,10,34748918,26362187,False,2019-03-24,1
162,North Europe,North Europe Store 17,2019-02-17,Clothing,Kids,3,25,83404665,46674036,True,2019-02-17,1
163,North Europe,North Europe Store 17,2019-06-10,Electronics,Speakers,8,200,45420551,58774712,True,2019-01-31,2
164,North Europe,North Europe Store 17,2019-05-19,Electronics,Tablets,7,100,73314662,80383062,True,2019-05-19,1
165,North Europe,North Europe Store 17,2019-03-05,Baby,Strollers,5,30,38702537,61367714,True,2019-06-01,4
166,North Europe,North Europe Store 17,2019-02-14,Beauty/Health,Fragrances,3,15,40265491,50131372,True,2019-02-07,3
167,North Europe,North Europe Store 17,2019-05-29,Furniture,Pool furniture,7,40,10268810,57910378,True,2019-06-23,2
168,North Europe,North Europe Store 17,2019-04-27,Electronics,Headphones,5,200,69236168,70875388,True,2019-04-27,1
169,North Europe,North Europe Store 17,2019-05-22,Clothing,Swimwear,7,20,91828840,46241869,True,2019-01-14,4
170,North Europe,North Europe Store 17,2019-06-10,Furniture,Beds,10,75,47051455,55749543,True,2019-06-17,3
171,North Europe,North Europe Store 17,2019-02-05,Furniture,Indoor tables,3,40,47102405,19879682,False,2019-02-05,1
172,North Europe,North Europe Store 17,2019-01-24,Beauty/Health,Haircare,4,6,34618260,1296501,False,2019-01-24,1
173,North Europe,North Europe Store 17,2019-01-01,Beauty/Health,Makeup,4,10,40692560,23769185,False,2019-01-01,1
174,North Europe,North Europe Store 17,2019-02-24,Baby,Diaper bags,4,12,39515528,8643340,False,2019-02-24,1
175,North Europe,North Europe Store 17,2019-03-24,Beauty/Health,Feminine Products,6,10,36387232,23769185,False,2019-01-01,2
176,North Europe,North Europe Store 17,2019-01-12,Baby,Diaper bags,3,5,73438890,18583181,False,2019-01-12,1
177,North Europe,North Europe Store 17,2019-03-02,Electronics,Televisions,5,100,75991508,37166362,False,2019-08-14,2
178,North Europe,North Europe Store 17,2019-03-03,Furniture,Indoor tables,6,100,88218705,66121551,True,2019-03-03,1
179,North Europe,North Europe Store 17,2019-01-04,Furniture,Indoor seating,3,15,96401115,57046044,True,2019-06-17,3
180,North Europe,North Europe Store 17,2019-03-25,Electronics,Tablets,4,100,69196608,86001233,True,2019-06-06,2
181,North Europe,North Europe Store 17,2019-08-07,Beauty/Health,Feminine Products,12,10,23588546,41920199,True,2019-08-07,1
182,North Europe,North Europe Store 17,2019-01-03,Clothing,Womens,4,25,98042352,67418052,True,2019-05-03,2
183,North Europe,North Europe Store 17,2019-03-20,Electronics,Televisions,5,200,10863390,3889503,False,2019-08-08,2
184,North Europe,North Europe Store 17,2019-04-10,Electronics,Tablets,6,100,95405517,73036223,True,2019-04-10,1
185,North Europe,North Europe Store 17,2019-07-29,Clothing,Baby,9,10,22438874,84704732,True,2019-07-29,1
186,North Europe,North Europe Store 17,2019-02-09,Beauty/Health,Bath,3,10,74336017,71307555,True,2019-02-26,2
187,North Europe,North Europe Store 17,2019-05-20,Furniture,Patio furniture,9,30,19395538,37598529,False,2019-05-20,1
188,North Europe,North Europe Store 17,2019-08-01,Clothing,Shoes,11,13,68816154,80815229,True,2019-08-13,2
189,North Europe,North Europe Store 17,2019-02-07,Clothing,Swimwear,4,20,88276837,58774712,True,2019-01-31,3
190,North Europe,North Europe Store 17,2019-05-29,Clothing,Shoes,7,10,42280171,35869861,False,2019-07-22,2
191,North Europe,North Europe Store 17,2019-01-20,Beauty/Health,Makeup,2,10,19148052,29387356,False,2019-08-05,2
192,North Europe,North Europe Store 17,2019-04-15,Furniture,Beds,7,40,38279333,60071213,True,2019-06-20,2
193,North Europe,North Europe Store 17,2019-06-22,Furniture,Patio furniture,8,30,93011373,60503380,True,2019-02-13,2
194,North Europe,North Europe Store 17,2019-02-27,Baby,Diaper bags,4,15,39411071,34141193,False,2019-02-27,1
195,North Europe,North Europe Store 17,2019-04-23,Baby,Cribs,7,12,19971469,38462863,False,2019-03-08,3
196,North Europe,North Europe Store 17,2019-05-29,Beauty/Health,Bath,8,6,49899824,3457336,False,2019-05-29,1
197,North Europe,North Europe Store 17,2019-08-19,Clothing,Shoes,11,20,82500381,29819523,False,2019-03-12,2
198,North Europe,North Europe Store 17,2019-07-03,Beauty/Health,Makeup,9,6,87682659,65257217,True,2019-07-03,1
199,North Europe,North Europe Store 17,2019-06-28,Clothing,Swimwear,9,13,46666625,88594235,True,2019-08-19,3
200,North Europe,North Europe Store 17,2019-05-07,Beauty/Health,Feminine Products,7,10,90957147,54885209,True,2019-08-05,2
201,North Europe,North Europe Store 17,2019-08-12,Baby,Cribs,12,15,81051957,38030696,False,2019-03-09,2
202,North Europe,North Europe Store 17,2019-03-24,Furniture,Pool furniture,6,40,84335207,45809702,True,2019-03-24,1
203,North Europe,North Europe Store 17,2019-01-18,Electronics,Speakers,3,100,75775773,80815229,True,2019-08-13,3
204,North Europe,North Europe Store 17,2019-04-06,Beauty/Health,Oral care,5,6,97403245,54020875,True,2019-03-25,2
205,North Europe,North Europe Store 17,2019-05-29,Electronics,Televisions,7,100,35002553,76493559,True,2019-03-06,3
206,North Europe,North Europe Store 17,2019-06-13,Baby,Diaper bags,9,30,69071443,12965010,False,2019-03-04,2
207,North Europe,North Europe Store 17,2019-07-28,Furniture,Indoor tables,10,15,96185817,58342545,True,2019-05-28,2
208,North Europe,North Europe Store 17,2019-06-29,Clothing,Kids,9,25,40749054,54453042,True,2019-08-04,2
209,North Europe,North Europe Store 17,2019-01-16,Electronics,Tablets,2,200,48512850,47106203,True,2019-07-11,2
210,North Europe,North Europe Store 17,2019-05-19,Electronics,Cell Phones,6,200,60073222,83408231,True,2019-05-19,1
211,North Europe,North Europe Store 17,2019-08-11,Beauty/Health,Haircare,12,10,19177943,45809702,True,2019-03-24,2
212,North Europe,North Europe Store 17,2019-04-22,Baby,Diapers,6,12,63565801,29819523,False,2019-03-12,3
213,North Europe,North Europe Store 17,2019-08-01,Electronics,Tablets,9,100,40055649,61367714,True,2019-06-01,5
214,North Europe,North Europe Store 17,2019-05-08,Electronics,Speakers,6,200,44477116,26794354,False,2019-02-06,2
215,North Europe,North Europe Store 17,2019-07-19,Electronics,Tablets,8,100,40512194,64825050,True,2019-04-03,4
216,North Europe,North Europe Store 17,2019-07-05,Furniture,Indoor tables,9,40,97945045,77357893,True,2019-07-05,1
217,North Europe,North Europe Store 17,2019-05-21,Electronics,Headphones,7,200,66978880,72604056,True,2019-03-31,5
218,North Europe,North Europe Store 17,2019-06-03,Clothing,Kids,9,12,36927652,26794354,False,2019-02-06,3
219,North Europe,North Europe Store 17,2019-02-07,Beauty/Health,Skincare,5,10,58811842,25930020,False,2019-07-10,4
220,North Europe,North Europe Store 17,2019-06-10,Baby,Diapers,9,5,60312034,63528549,True,2019-06-10,1
221,North Europe,North Europe Store 17,2019-03-25,Beauty/Health,Fragrances,6,10,18062689,77357893,True,2019-07-05,2
222,North Europe,North Europe Store 17,2019-05-10,Furniture,Indoor seating,8,100,69619158,18151014,False,2019-06-18,2
223,North Europe,North Europe Store 17,2019-05-06,Clothing,Swimwear,9,13,62236946,32844692,False,2019-05-06,1
224,North Europe,North Europe Store 17,2019-06-21,Furniture,Indoor seating,8,40,54795644,72604056,True,2019-03-31,6
225,North Europe,North Europe Store 17,2019-05-15,Baby,Diapers,8,12,52243766,69146720,True,2019-05-15,1
226,North Europe,North Europe Store 17,2019-06-21,Clothing,Womens,9,10,32754491,18583181,False,2019-01-12,2
227,North Europe,North Europe Store 17,2019-03-25,Electronics,Televisions,5,100,40768740,55317376,True,2019-03-25,1
228,North Europe,North Europe Store 17,2019-08-16,Baby,Diaper bags,11,15,32273959,58342545,True,2019-05-28,3
229,North Europe,North Europe Store 17,2019-05-17,Furniture,Patio furniture,8,30,81193655,34141193,False,2019-02-27,2
230,North Europe,North Europe Store 17,2019-03-03,Beauty/Health,Skincare,5,10,44106166,64392883,True,2019-03-03,1
231,North Europe,North Europe Store 17,2019-01-26,Beauty/Health,Feminine Products,3,6,12190149,71307555,True,2019-02-26,3
232,North Europe,North Europe Store 17,2019-02-07,Furniture,Pool furniture,3,75,99569573,66553718,True,2019-02-07,1
233,North Europe,North Europe Store 17,2019-07-17,Clothing,Womens,10,10,67638344,41055865,True,2019-05-27,2
234,North Europe,North Europe Store 17,2019-07-30,Baby,Car seats,10,30,59523839,31980358,False,2019-07-30,1
235,North Europe,North Europe Store 17,2019-03-03,Baby,Cribs,4,30,74910962,39327197,True,2019-03-03,1
236,North Europe,North Europe Store 17,2019-03-04,Electronics,Televisions,4,50,27529647,74332724,True,2019-01-21,4
237,North Europe,North Europe Store 17,2019-06-20,Beauty/Health,Fragrances,9,10,67983945,30683857,False,2019-03-24,2
238,North Europe,North Europe Store 17,2019-04-06,Clothing,Shoes,5,25,97002980,44945368,True,2019-07-01,2
239,North Europe,North Europe Store 17,2019-03-26,Furniture,Beds,5,100,87861108,56613877,True,2019-03-26,1
240,North Europe,North Europe Store 17,2019-07-21,Beauty/Health,Haircare,9,14,15286039,86001233,True,2019-06-06,3
241,North Europe,North Europe Store 17,2019-02-04,Furniture,Indoor seating,5,100,73310802,39327197,True,2019-03-03,2
242,North Europe,North Europe Store 17,2019-04-13,Clothing,Shoes,7,25,50347586,60503380,True,2019-02-13,3
243,North Europe,North Europe Store 17,2019-07-05,Electronics,Televisions,9,100,31299242,16422346,False,2019-05-02,2
