ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
177,North Europe,North Europe Store 12,2019-02-21,Clothing,Baby,5,25,38779214,54453042,True,2019-02-21,1
178,North Europe,North Europe Store 12,2019-07-01,Baby,Cribs,10,30,84588573,29819523,False,2019-05-21,2
179,North Europe,North Europe Store 12,2019-04-08,Beauty/Health,Feminine Products,5,6,56574922,72171889,True,2019-06-22,2
180,North Europe,North Europe Store 12,2019-04-14,Furniture,Indoor tables,7,40,29556156,46241869,True,2019-07-27,3
181,North Europe,North Europe Store 12,2019-08-21,Beauty/Health,Fragrances,11,6,42093386,23769185,False,2019-08-17,3
182,North Europe,North Europe Store 12,2019-03-04,Electronics,Tablets,1,300,69886939,42784533,True,2019-08-03,2
183,North Europe,North Europe Store 12,2019-01-09,Furniture,Pool furniture,3,75,46696082,57046044,True,2019-02-21,2
184,North Europe,North Europe Store 12,2019-04-12,Furniture,Indoor seating,5,100,84342869,69578887,True,2019-06-16,2
185,North Europe,North Europe Store 12,2019-08-13,Furniture,Beds,10,100,98587447,50995706,True,2019-07-12,2
186,North Europe,North Europe Store 12,2019-02-20,Clothing,Shoes,3,20,16231400,48834871,True,2019-02-20,1
187,North Europe,North Europe Store 12,2019-07-07,Electronics,Headphones,2,50,17059073,68282386,True,2019-07-07,1
188,North Europe,North Europe Store 12,2019-07-27,Clothing,Mens,11,25,29554659,19015348,False,2019-02-02,2
189,North Europe,North Europe Store 12,2019-02-07,Beauty/Health,Haircare,3,10,32824423,1728668,False,2019-02-07,1
190,North Europe,North Europe Store 12,2019-02-17,Electronics,Speakers,1,300,98040490,27658688,False,2019-08-10,2
191,North Europe,North Europe Store 12,2019-03-03,Clothing,Mens,5,12,48162164,30251690,False,2019-03-03,1
192,North Europe,North Europe Store 12,2019-01-27,Clothing,Swimwear,3,10,19749420,1296501,False,2019-01-27,1
193,North Europe,North Europe Store 12,2019-05-12,Furniture,Beds,8,30,86222537,43648867,True,2019-07-25,4
194,North Europe,North Europe Store 12,2019-05-28,Beauty/Health,Oral care,8,10,70156007,12965010,False,2019-05-28,1
195,North Europe,North Europe Store 12,2019-08-20,Clothing,Baby,12,10,60225297,64392883,True,2019-08-20,1
196,North Europe,North Europe Store 12,2019-07-11,Furniture,Indoor seating,11,40,46111798,31116024,False,2019-03-22,3
197,North Europe,North Europe Store 12,2019-04-12,Electronics,Headphones,1,50,13999967,64392883,True,2019-08-20,2
198,North Europe,North Europe Store 12,2019-02-21,Beauty/Health,Bath,3,6,88580000,51427873,True,2019-01-08,2
199,North Europe,North Europe Store 12,2019-05-16,Beauty/Health,Oral care,7,10,83620075,30251690,False,2019-03-03,2
200,North Europe,North Europe Store 12,2019-05-21,Furniture,Pool furniture,8,30,98013003,7346839,False,2019-04-28,2
201,North Europe,North Europe Store 12,2019-01-02,Beauty/Health,Haircare,4,10,79620732,43216700,True,2019-02-21,3
202,North Europe,North Europe Store 12,2019-01-31,Baby,Cribs,3,30,41085323,82976064,True,2019-02-06,2
203,North Europe,North Europe Store 12,2019-06-10,Electronics,Cell Phones,2,300,50026910,6482505,False,2019-03-08,2
204,North Europe,North Europe Store 12,2019-07-30,Baby,Cribs,10,12,79934523,76061392,True,2019-07-30,1
205,North Europe,North Europe Store 12,2019-06-26,Furniture,Beds,8,100,94766846,77790060,True,2019-04-23,2
206,North Europe,North Europe Store 12,2019-08-03,Furniture,Pool furniture,11,75,43581050,63096382,True,2019-01-18,3
207,North Europe,North Europe Store 12,2019-07-31,Clothing,Mens,10,25,37919285,79086561,True,2019-08-09,2
208,North Europe,North Europe Store 12,2019-03-13,Baby,Cribs,4,10,58588891,69578887,True,2019-06-16,3
209,North Europe,North Europe Store 12,2019-03-23,Electronics,Headphones,2,50,11543209,57046044,True,2019-02-21,3
210,North Europe,North Europe Store 12,2019-03-27,Furniture,Pool furniture,5,100,86683487,29819523,False,2019-05-21,3
211,North Europe,North Europe Store 12,2019-04-05,Furniture,Pool furniture,7,75,62111868,39759364,True,2019-05-05,3
212,North Europe,North Europe Store 12,2019-02-28,Beauty/Health,Skincare,4,10,81550683,39759364,True,2019-05-05,4
213,North Europe,North Europe Store 12,2019-05-04,Clothing,Swimwear,8,13,41044963,65689384,True,2019-05-04,1
214,North Europe,North Europe Store 12,2019-02-13,Baby,Car seats,5,30,98555281,63960716,True,2019-02-13,1
215,North Europe,North Europe Store 12,2019-07-31,Beauty/Health,Fragrances,10,10,20135851,50563539,True,2019-03-20,2
216,North Europe,North Europe Store 12,2019-05-23,Clothing,Baby,9,25,19803115,13397177,False,2019-07-31,2
217,North Europe,North Europe Store 12,2019-01-03,Baby,Cribs,4,12,98928514,6050338,False,2019-01-03,1
218,North Europe,North Europe Store 12,2019-01-08,Beauty/Health,Feminine Products,2,10,99595210,6914672,False,2019-04-01,2
219,North Europe,North Europe Store 12,2019-06-27,Electronics,Headphones,2,100,87554888,19879682,False,2019-06-27,1
220,North Europe,North Europe Store 12,2019-08-12,Electronics,Headphones,2,100,64153585,84704732,True,2019-08-12,1
221,North Europe,North Europe Store 12,2019-02-12,Clothing,Mens,3,25,74452452,50563539,True,2019-03-20,3
222,North Europe,North Europe Store 12,2019-03-06,Baby,Strollers,5,10,83308784,75629225,True,2019-06-16,2
223,North Europe,North Europe Store 12,2019-04-25,Baby,Strollers,7,15,47824753,28955189,False,2019-04-25,1
224,North Europe,North Europe Store 12,2019-07-15,Baby,Cribs,9,10,59377477,82111730,True,2019-07-15,1
225,North Europe,North Europe Store 12,2019-08-18,Beauty/Health,Oral care,10,10,51956198,51427873,True,2019-01-08,3
226,North Europe,North Europe Store 12,2019-08-06,Baby,Car seats,11,30,81961841,73036223,True,2019-08-13,2
227,North Europe,North Europe Store 12,2019-01-15,Furniture,Pool furniture,2,40,63631634,78222227,True,2019-01-15,1
228,North Europe,North Europe Store 12,2019-06-18,Clothing,Swimwear,8,13,74629733,76493559,True,2019-02-12,3
229,North Europe,North Europe Store 12,2019-02-25,Furniture,Patio furniture,3,100,77628962,68282386,True,2019-07-07,2
230,North Europe,North Europe Store 12,2019-07-11,Clothing,Baby,9,12,47337642,6482505,False,2019-03-08,3
231,North Europe,North Europe Store 12,2019-06-06,Electronics,Tablets,1,50,95684973,77790060,True,2019-04-23,3
232,North Europe,North Europe Store 12,2019-08-20,Beauty/Health,Skincare,12,10,57374097,28090855,False,2019-02-08,2
233,North Europe,North Europe Store 12,2019-07-15,Baby,Car seats,9,12,23916415,52292207,True,2019-01-17,2
234,North Europe,North Europe Store 12,2019-04-18,Clothing,Swimwear,7,25,71435963,66985885,True,2019-04-18,1
235,North Europe,North Europe Store 12,2019-06-27,Beauty/Health,Bath,8,14,69006476,10372008,False,2019-06-27,1
236,North Europe,North Europe Store 12,2019-04-11,Beauty/Health,Haircare,7,15,29060161,54453042,True,2019-02-21,2
237,North Europe,North Europe Store 12,2019-07-14,Clothing,Womens,9,12,18599308,73468390,True,2019-07-14,1
238,North Europe,North Europe Store 12,2019-07-29,Clothing,Shoes,10,12,97845863,84704732,True,2019-08-12,2
239,North Europe,North Europe Store 12,2019-08-14,Beauty/Health,Haircare,12,6,11651563,28955189,False,2019-04-25,2
240,North Europe,North Europe Store 12,2019-07-07,Baby,Diaper bags,11,15,48297034,50131372,True,2019-08-18,2
241,North Europe,North Europe Store 12,2019-02-05,Beauty/Health,Feminine Products,3,10,67957575,43648867,True,2019-07-25,5
242,North Europe,North Europe Store 12,2019-06-30,Beauty/Health,Bath,10,10,79810091,46674036,True,2019-07-30,2
243,North Europe,North Europe Store 12,2019-05-21,Electronics,Headphones,2,300,61255036,74764891,True,2019-03-02,3
244,North Europe,North Europe Store 12,2019-01-09,Electronics,Computers,1,100,52351761,65257217,True,2019-08-16,2
