ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
34,North Europe,North Europe Store 12,2019-06-09,Furniture,Patio furniture,21,30,74118025,29387356,False,2019-06-09,1
35,North Europe,North Europe Store 12,2019-01-02,Clothing,Baby,4,12,14812431,28090855,False,2019-01-02,1
36,North Europe,North Europe Store 12,2019-04-22,Clothing,Baby,15,13,22821862,12965010,False,2019-04-22,1
37,North Europe,North Europe Store 12,2019-03-20,Baby,Strollers,12,5,48345477,22040517,False,2019-03-20,1
38,North Europe,North Europe Store 12,2019-06-21,Furniture,Indoor tables,24,40,24187908,64825050,True,2019-06-21,1
39,North Europe,North Europe Store 12,2019-06-30,Beauty/Health,Oral care,22,6,78211492,35437694,False,2019-06-30,1
40,North Europe,North Europe Store 12,2019-07-06,Clothing,Mens,27,10,21579509,15125845,False,2019-03-27,2
41,North Europe,North Europe Store 12,2019-06-19,Beauty/Health,Bath,22,14,36355113,70443221,True,2019-06-19,1
42,North Europe,North Europe Store 12,2019-07-01,Clothing,Womens,28,20,35290116,55749543,True,2019-07-01,1
43,North Europe,North Europe Store 12,2019-03-21,Furniture,Patio furniture,10,40,35513068,12100676,False,2019-03-21,1
44,North Europe,North Europe Store 12,2019-02-15,Clothing,Shoes,8,20,97717969,49267038,True,2019-02-15,1
45,North Europe,North Europe Store 12,2019-08-01,Beauty/Health,Fragrances,28,10,76169986,83840398,True,2019-08-01,1
46,North Europe,North Europe Store 12,2019-03-10,Clothing,Swimwear,11,13,25848779,86001233,True,2019-03-10,1
47,North Europe,North Europe Store 12,2019-06-04,Beauty/Health,Bath,22,14,22715323,60503380,True,2019-06-04,1
48,North Europe,North Europe Store 12,2019-06-28,Beauty/Health,Bath,22,14,85768627,86865567,True,2019-06-28,1
49,North Europe,North Europe Store 12,2019-06-02,Electronics,Headphones,20,200,66960510,71307555,True,2019-06-02,1
50,North Europe,North Europe Store 12,2019-01-08,Clothing,Kids,5,13,66013695,63960716,True,2019-01-08,1
51,North Europe,North Europe Store 12,2019-03-14,Electronics,Speakers,11,200,13767945,87297734,True,2019-03-14,1
52,North Europe,North Europe Store 12,2019-01-14,Beauty/Health,Makeup,5,14,43227618,86433400,True,2019-01-14,1
53,North Europe,North Europe Store 12,2019-04-30,Clothing,Shoes,19,13,11769273,50995706,True,2019-04-30,1
54,North Europe,North Europe Store 12,2019-06-08,Clothing,Womens,21,12,13287236,46674036,True,2019-02-23,3
55,North Europe,North Europe Store 12,2019-05-25,Baby,Strollers,21,10,95348686,82976064,True,2019-05-25,1
56,North Europe,North Europe Store 12,2019-04-24,Clothing,Swimwear,15,10,14146499,73900557,True,2019-04-24,1
57,North Europe,North Europe Store 12,2019-07-28,Baby,Diapers,27,5,16506851,36302028,False,2019-07-28,1
58,North Europe,North Europe Store 12,2019-06-26,Electronics,Cell Phones,20,200,30486162,35005527,False,2019-06-26,1
59,North Europe,North Europe Store 12,2019-04-18,Clothing,Mens,13,10,55687643,38462863,False,2019-04-18,1
60,North Europe,North Europe Store 12,2019-05-26,Electronics,Computers,16,200,82147604,79518728,True,2019-05-26,1
61,North Europe,North Europe Store 12,2019-02-25,Clothing,Mens,8,10,14795745,31116024,False,2019-02-25,1
62,North Europe,North Europe Store 12,2019-05-29,Furniture,Indoor tables,18,75,68121074,34141193,False,2019-05-29,1
63,North Europe,North Europe Store 12,2019-03-04,Electronics,Headphones,11,100,21738387,53156541,True,2019-06-01,2
64,North Europe,North Europe Store 12,2019-05-12,Electronics,Cell Phones,16,200,82976282,30251690,False,2019-05-12,1
65,North Europe,North Europe Store 12,2019-05-10,Baby,Diapers,20,30,68101510,41055865,True,2019-05-10,1
66,North Europe,North Europe Store 12,2019-04-08,Electronics,Televisions,13,50,78410875,31980358,False,2019-04-08,1
67,North Europe,North Europe Store 12,2019-01-20,Baby,Strollers,4,30,65843151,68282386,True,2019-01-20,1
68,North Europe,North Europe Store 12,2019-05-02,Clothing,Mens,20,12,88180593,86001233,True,2019-03-10,2
69,North Europe,North Europe Store 12,2019-03-25,Beauty/Health,Bath,12,14,77312267,50995706,True,2019-04-30,2
70,North Europe,North Europe Store 12,2019-08-05,Electronics,Televisions,26,300,11281341,58774712,True,2019-08-05,1
71,North Europe,North Europe Store 12,2019-01-01,Electronics,Speakers,5,100,61825426,68714553,True,2019-06-06,2
72,North Europe,North Europe Store 12,2019-02-27,Beauty/Health,Haircare,7,6,20925671,12532843,False,2019-02-27,1
73,North Europe,North Europe Store 12,2019-07-11,Furniture,Patio furniture,24,15,88308079,9075507,False,2019-07-11,1
74,North Europe,North Europe Store 12,2019-05-03,Clothing,Shoes,19,20,83952006,81247396,True,2019-05-03,1
75,North Europe,North Europe Store 12,2019-07-12,Beauty/Health,Fragrances,27,10,38535348,12965010,False,2019-04-22,2
76,North Europe,North Europe Store 12,2019-07-02,Clothing,Shoes,27,20,86471636,20311849,False,2019-07-02,1
77,North Europe,North Europe Store 12,2019-08-08,Furniture,Pool furniture,30,40,22708564,40191531,True,2019-08-08,1
78,North Europe,North Europe Store 12,2019-01-24,Furniture,Beds,6,30,83000452,73468390,True,2019-06-22,2
79,North Europe,North Europe Store 12,2019-06-13,Baby,Cribs,24,15,51166952,33709026,False,2019-06-13,1
80,North Europe,North Europe Store 12,2019-04-01,Beauty/Health,Feminine Products,14,10,27405236,44513201,True,2019-04-01,1
81,North Europe,North Europe Store 12,2019-02-02,Beauty/Health,Oral care,9,10,15819558,4753837,False,2019-02-02,1
82,North Europe,North Europe Store 12,2019-04-06,Beauty/Health,Fragrances,14,10,62561276,44081034,True,2019-03-04,2
83,North Europe,North Europe Store 12,2019-08-06,Electronics,Speakers,25,100,53485898,27658688,False,2019-08-06,1
84,North Europe,North Europe Store 12,2019-03-21,Furniture,Indoor seating,11,15,35744764,22472684,False,2019-03-21,1
85,North Europe,North Europe Store 12,2019-02-14,Baby,Diaper bags,9,10,64203416,80383062,True,2019-02-14,1
86,North Europe,North Europe Store 12,2019-04-03,Baby,Diapers,15,30,39079382,51427873,True,2019-04-03,1
87,North Europe,North Europe Store 12,2019-07-08,Electronics,Cell Phones,22,100,46756946,86001233,True,2019-03-10,3
88,North Europe,North Europe Store 12,2019-08-05,Furniture,Patio furniture,29,40,19892538,67850219,True,2019-08-05,1
89,North Europe,North Europe Store 12,2019-06-01,Beauty/Health,Haircare,25,10,63351431,79086561,True,2019-06-01,1
90,North Europe,North Europe Store 12,2019-07-31,Baby,Strollers,24,12,89404906,73036223,True,2019-07-31,1
91,North Europe,North Europe Store 12,2019-05-14,Baby,Cribs,22,12,35392828,8211173,False,2019-05-14,1
92,North Europe,North Europe Store 12,2019-06-05,Furniture,Indoor seating,24,75,93125162,79950895,True,2019-06-05,1
93,North Europe,North Europe Store 12,2019-04-12,Electronics,Headphones,13,300,81993287,15990179,False,2019-04-12,1
94,North Europe,North Europe Store 12,2019-06-25,Electronics,Televisions,20,200,58464623,37598529,False,2019-06-25,1
95,North Europe,North Europe Store 12,2019-01-19,Beauty/Health,Bath,5,6,89381948,75197058,True,2019-03-26,2
96,North Europe,North Europe Store 12,2019-07-20,Clothing,Swimwear,24,12,71147811,80383062,True,2019-02-14,2
97,North Europe,North Europe Store 12,2019-07-09,Furniture,Pool furniture,25,75,59773468,23769185,False,2019-07-09,1
98,North Europe,North Europe Store 12,2019-06-14,Electronics,Cell Phones,20,100,17612338,32844692,False,2019-05-29,2
99,North Europe,North Europe Store 12,2019-01-02,Furniture,Indoor seating,6,40,97844682,47106203,True,2019-01-02,1
100,North Europe,North Europe Store 12,2019-03-27,Beauty/Health,Bath,12,6,76804014,52724374,True,2019-03-27,1
101,North Europe,North Europe Store 12,2019-02-22,Baby,Cribs,8,12,19327366,63096382,True,2019-02-22,1
102,North Europe,North Europe Store 12,2019-06-09,Furniture,Patio furniture,23,15,46494077,66553718,True,2019-06-09,1
103,North Europe,North Europe Store 12,2019-05-07,Beauty/Health,Skincare,19,10,95753909,31116024,False,2019-02-25,2
104,North Europe,North Europe Store 12,2019-03-31,Electronics,Tablets,10,100,45422400,74764891,True,2019-05-22,2
105,North Europe,North Europe Store 12,2019-01-04,Electronics,Speakers,4,300,28072957,33276859,False,2019-01-04,1
106,North Europe,North Europe Store 12,2019-03-09,Beauty/Health,Feminine Products,11,10,16254427,40623698,True,2019-03-09,1
107,North Europe,North Europe Store 12,2019-08-08,Electronics,Tablets,26,50,71953179,80383062,True,2019-02-14,3
108,North Europe,North Europe Store 12,2019-07-09,Beauty/Health,Oral care,26,10,43272927,49267038,True,2019-02-15,2
109,North Europe,North Europe Store 12,2019-01-23,Electronics,Tablets,5,50,81866900,69146720,True,2019-01-23,1
110,North Europe,North Europe Store 12,2019-04-25,Electronics,Tablets,14,200,21629074,53588708,True,2019-04-25,1
111,North Europe,North Europe Store 12,2019-08-05,Baby,Strollers,30,30,43017521,29387356,False,2019-06-09,2
112,North Europe,North Europe Store 12,2019-02-01,Baby,Diaper bags,8,15,29179504,37166362,False,2019-02-01,1
113,North Europe,North Europe Store 12,2019-05-25,Beauty/Health,Oral care,20,6,70634078,20744016,False,2019-05-25,1
114,North Europe,North Europe Store 12,2019-06-19,Beauty/Health,Skincare,21,6,82633699,51427873,True,2019-04-03,2
115,North Europe,North Europe Store 12,2019-03-05,Furniture,Indoor seating,10,40,43341983,44081034,True,2019-03-04,3
116,North Europe,North Europe Store 12,2019-04-07,Furniture,Indoor seating,13,75,91292348,25930020,False,2019-04-07,1
117,North Europe,North Europe Store 12,2019-03-25,Beauty/Health,Haircare,12,15,17038596,36734195,False,2019-03-25,1
118,North Europe,North Europe Store 12,2019-07-23,Electronics,Televisions,23,200,86944367,40191531,True,2019-08-08,2
119,North Europe,North Europe Store 12,2019-06-05,Baby,Strollers,21,12,48127001,36734195,False,2019-03-25,2
120,North Europe,North Europe Store 12,2019-03-31,Furniture,Indoor seating,11,100,36144881,81679563,True,2019-03-31,1
121,North Europe,North Europe Store 12,2019-05-31,Beauty/Health,Makeup,22,10,93320815,37598529,False,2019-06-25,2
122,North Europe,North Europe Store 12,2019-06-27,Electronics,Tablets,20,50,46251026,27226521,False,2019-06-27,1
123,North Europe,North Europe Store 12,2019-04-09,Furniture,Indoor seating,13,75,61309543,73036223,True,2019-07-31,2
124,North Europe,North Europe Store 12,2019-06-09,Clothing,Baby,25,12,49776524,43216700,True,2019-02-28,2
125,North Europe,North Europe Store 12,2019-01-11,Electronics,Tablets,5,100,49592399,70011054,True,2019-01-11,1
126,North Europe,North Europe Store 12,2019-06-04,Beauty/Health,Oral care,21,14,35720067,86433400,True,2019-01-14,2
127,North Europe,North Europe Store 12,2019-05-02,Furniture,Indoor tables,20,75,29563271,59206879,True,2019-05-02,1
128,North Europe,North Europe Store 12,2019-03-25,Baby,Baby toys,12,10,68865692,72171889,True,2019-06-12,2
129,North Europe,North Europe Store 12,2019-02-12,Furniture,Patio furniture,9,100,68937779,80815229,True,2019-02-12,1
130,North Europe,North Europe Store 12,2019-01-04,Clothing,Baby,5,20,64094742,51427873,True,2019-04-03,3
131,North Europe,North Europe Store 12,2019-01-22,Baby,Strollers,6,12,44850527,58774712,True,2019-08-05,2
132,North Europe,North Europe Store 12,2019-06-26,Baby,Cribs,25,10,80469097,80815229,True,2019-02-12,2
133,North Europe,North Europe Store 12,2019-03-15,Beauty/Health,Fragrances,12,10,35625140,44513201,True,2019-04-01,2
134,North Europe,North Europe Store 12,2019-03-29,Clothing,Kids,10,13,94777264,18583181,False,2019-03-29,1
135,North Europe,North Europe Store 12,2019-07-27,Clothing,Kids,26,13,59284764,84704732,True,2019-07-27,1
136,North Europe,North Europe Store 12,2019-08-02,Electronics,Televisions,25,300,31617564,70875388,True,2019-08-02,1
137,North Europe,North Europe Store 12,2019-04-29,Electronics,Cell Phones,14,100,68404060,52724374,True,2019-03-27,2
138,North Europe,North Europe Store 12,2019-06-08,Electronics,Headphones,20,200,26929094,18583181,False,2019-03-29,2
139,North Europe,North Europe Store 12,2019-06-26,Furniture,Beds,21,40,43172081,65689384,True,2019-05-17,2
140,North Europe,North Europe Store 12,2019-05-08,Baby,Diaper bags,18,15,97553689,28090855,False,2019-01-02,2
141,North Europe,North Europe Store 12,2019-06-03,Electronics,Televisions,20,100,73017732,6482505,False,2019-06-03,1
142,North Europe,North Europe Store 12,2019-08-06,Baby,Diapers,28,5,13074545,88594235,True,2019-08-06,1
143,North Europe,North Europe Store 12,2019-04-03,Beauty/Health,Skincare,15,10,93981631,74332724,True,2019-04-03,1
144,North Europe,North Europe Store 12,2019-06-03,Furniture,Indoor seating,23,15,74086140,42784533,True,2019-06-03,1
145,North Europe,North Europe Store 12,2019-06-10,Furniture,Indoor tables,25,30,14775795,30251690,False,2019-05-12,2
146,North Europe,North Europe Store 12,2019-04-11,Baby,Strollers,15,10,59545617,72171889,True,2019-06-12,3
147,North Europe,North Europe Store 12,2019-03-15,Electronics,Televisions,10,300,53438918,57910378,True,2019-03-15,1
148,North Europe,North Europe Store 12,2019-04-25,Furniture,Indoor seating,18,40,55371096,84272565,True,2019-04-25,1
149,North Europe,North Europe Store 12,2019-08-06,Baby,Car seats,29,12,11619085,59206879,True,2019-05-02,2
150,North Europe,North Europe Store 12,2019-03-23,Electronics,Cell Phones,10,300,56068915,84272565,True,2019-04-25,2
151,North Europe,North Europe Store 12,2019-01-27,Clothing,Womens,6,12,38945177,61367714,True,2019-01-27,1
152,North Europe,North Europe Store 12,2019-04-27,Clothing,Kids,15,12,59500638,41920199,True,2019-04-27,1
153,North Europe,North Europe Store 12,2019-05-23,Furniture,Pool furniture,20,40,76509037,25930020,False,2019-04-07,2
154,North Europe,North Europe Store 12,2019-04-30,Baby,Diaper bags,19,12,82578604,59206879,True,2019-05-02,3
155,North Europe,North Europe Store 12,2019-02-07,Furniture,Beds,8,30,31176879,46674036,True,2019-02-23,4
156,North Europe,North Europe Store 12,2019-04-04,Furniture,Pool furniture,15,30,94504779,81679563,True,2019-03-31,2
157,North Europe,North Europe Store 12,2019-02-06,Clothing,Shoes,7,20,66178865,61799881,True,2019-01-02,2
158,North Europe,North Europe Store 12,2019-08-02,Beauty/Health,Haircare,30,10,90577585,54885209,True,2019-08-02,1
159,North Europe,North Europe Store 12,2019-05-22,Furniture,Patio furniture,20,100,83069780,65689384,True,2019-05-17,3
160,North Europe,North Europe Store 12,2019-06-12,Furniture,Indoor seating,24,30,50919042,22472684,False,2019-03-21,2
161,North Europe,North Europe Store 12,2019-07-03,Furniture,Indoor tables,26,40,82811287,54453042,True,2019-07-03,1
162,North Europe,North Europe Store 12,2019-01-15,Baby,Diaper bags,5,30,22299014,9507674,False,2019-02-17,2
163,North Europe,North Europe Store 12,2019-02-14,Beauty/Health,Bath,8,14,62494038,51860040,True,2019-02-14,1
164,North Europe,North Europe Store 12,2019-04-12,Baby,Car seats,14,30,77026260,57910378,True,2019-03-15,2
165,North Europe,North Europe Store 12,2019-06-28,Clothing,Shoes,24,13,28870107,65689384,True,2019-05-17,4
166,North Europe,North Europe Store 12,2019-08-01,Clothing,Baby,30,13,72049271,41488032,True,2019-08-01,1
167,North Europe,North Europe Store 12,2019-06-06,Baby,Cribs,23,12,20072291,38895030,True,2019-06-06,1
168,North Europe,North Europe Store 12,2019-02-11,Clothing,Womens,7,13,50772819,83408231,True,2019-02-11,1
169,North Europe,North Europe Store 12,2019-03-19,Baby,Cribs,10,5,39330800,45809702,True,2019-03-19,1
170,North Europe,North Europe Store 12,2019-06-29,Beauty/Health,Skincare,23,10,62969559,61367714,True,2019-01-27,2
171,North Europe,North Europe Store 12,2019-07-21,Baby,Car seats,25,10,36873719,82976064,True,2019-05-25,2
172,North Europe,North Europe Store 12,2019-04-01,Baby,Diaper bags,14,30,82972651,81247396,True,2019-05-03,2
173,North Europe,North Europe Store 12,2019-02-28,Baby,Baby toys,8,10,86576763,34573360,False,2019-05-11,3
174,North Europe,North Europe Store 12,2019-04-26,Electronics,Headphones,14,50,76477966,66121551,True,2019-04-26,1
175,North Europe,North Europe Store 12,2019-07-23,Electronics,Computers,22,100,67842921,25497853,False,2019-07-23,1
176,North Europe,North Europe Store 12,2019-02-18,Furniture,Indoor tables,9,15,18475006,81679563,True,2019-03-31,3
177,North Europe,North Europe Store 12,2019-04-22,Furniture,Indoor seating,13,40,93277749,63096382,True,2019-02-22,2
178,North Europe,North Europe Store 12,2019-04-21,Electronics,Cell Phones,14,300,75598863,33709026,False,2019-06-13,2
179,North Europe,North Europe Store 12,2019-05-28,Clothing,Womens,22,13,54147539,35437694,False,2019-06-30,2
180,North Europe,North Europe Store 12,2019-04-03,Clothing,Kids,15,25,84399536,53588708,True,2019-04-25,2
181,North Europe,North Europe Store 12,2019-05-20,Furniture,Patio furniture,21,15,74995306,34141193,False,2019-05-29,2
182,North Europe,North Europe Store 12,2019-02-20,Baby,Diapers,8,30,10266752,75197058,True,2019-03-26,3
183,North Europe,North Europe Store 12,2019-01-05,Furniture,Pool furniture,5,15,89485929,68714553,True,2019-06-06,3
184,North Europe,North Europe Store 12,2019-05-08,Baby,Diapers,22,12,60347873,79518728,True,2019-05-26,2
185,North Europe,North Europe Store 12,2019-07-16,Clothing,Shoes,25,13,27738720,31548191,False,2019-07-16,1
186,North Europe,North Europe Store 12,2019-03-21,Baby,Cribs,11,12,22160473,28955189,False,2019-05-10,2
187,North Europe,North Europe Store 12,2019-01-13,Beauty/Health,Bath,5,10,61109134,46674036,True,2019-02-23,5
188,North Europe,North Europe Store 12,2019-07-17,Furniture,Indoor seating,28,30,33985569,30251690,False,2019-05-12,3
189,North Europe,North Europe Store 12,2019-05-13,Beauty/Health,Bath,22,10,31352564,9507674,False,2019-02-17,3
190,North Europe,North Europe Store 12,2019-07-10,Clothing,Womens,27,10,96840819,47106203,True,2019-01-02,2
191,North Europe,North Europe Store 12,2019-08-14,Baby,Baby toys,31,5,62855289,54020875,True,2019-08-14,1
192,North Europe,North Europe Store 12,2019-02-11,Baby,Car seats,9,10,37661244,85136899,True,2019-02-11,1
193,North Europe,North Europe Store 12,2019-07-06,Clothing,Swimwear,27,13,74017839,84704732,True,2019-07-27,2
194,North Europe,North Europe Store 12,2019-06-27,Baby,Diapers,25,15,34524289,51860040,True,2019-02-14,2
195,North Europe,North Europe Store 12,2019-08-05,Electronics,Tablets,25,300,16872919,45809702,True,2019-03-19,2
196,North Europe,North Europe Store 12,2019-08-10,Beauty/Health,Feminine Products,29,10,66532050,57046044,True,2019-08-10,1
197,North Europe,North Europe Store 12,2019-06-19,Beauty/Health,Skincare,25,6,42847121,57910378,True,2019-03-15,3
198,North Europe,North Europe Store 12,2019-01-15,Clothing,Baby,4,20,79340398,9507674,False,2019-02-17,4
199,North Europe,North Europe Store 12,2019-07-29,Furniture,Indoor seating,24,15,50696716,31980358,False,2019-04-08,2
200,North Europe,North Europe Store 12,2019-06-24,Baby,Car seats,24,12,88937371,8643340,False,2019-06-24,1
201,North Europe,North Europe Store 12,2019-01-11,Baby,Cribs,4,12,13467691,51860040,True,2019-02-14,3
202,North Europe,North Europe Store 12,2019-03-16,Clothing,Womens,12,13,34994726,47106203,True,2019-01-02,3
203,North Europe,North Europe Store 12,2019-04-24,Furniture,Indoor tables,19,100,49042271,23769185,False,2019-07-09,2
204,North Europe,North Europe Store 12,2019-07-11,Furniture,Beds,28,40,76058948,22904851,False,2019-02-07,2
205,North Europe,North Europe Store 12,2019-07-10,Electronics,Speakers,22,200,57051775,57478211,True,2019-07-10,1
206,North Europe,North Europe Store 12,2019-03-24,Furniture,Beds,11,40,14317020,82976064,True,2019-05-25,3
207,North Europe,North Europe Store 12,2019-07-15,Beauty/Health,Haircare,24,10,68511217,80815229,True,2019-02-12,3
208,North Europe,North Europe Store 12,2019-02-09,Electronics,Cell Phones,8,200,61271014,39327197,True,2019-02-09,1
209,North Europe,North Europe Store 12,2019-06-25,Baby,Diaper bags,21,10,54266043,48402704,True,2019-06-25,1
210,North Europe,North Europe Store 12,2019-03-27,Electronics,Tablets,10,50,56859510,2160835,False,2019-03-27,1
211,North Europe,North Europe Store 12,2019-05-31,Furniture,Indoor tables,18,75,79951415,67850219,True,2019-08-05,2
212,North Europe,North Europe Store 12,2019-05-20,Clothing,Womens,19,25,11384322,71739722,True,2019-05-20,1
213,North Europe,North Europe Store 12,2019-01-25,Baby,Baby toys,4,12,93554017,28955189,False,2019-05-10,3
214,North Europe,North Europe Store 12,2019-06-04,Clothing,Mens,24,10,23503664,11668509,False,2019-06-04,1
215,North Europe,North Europe Store 12,2019-03-01,Baby,Cribs,12,10,92132618,31116024,False,2019-02-25,3
216,North Europe,North Europe Store 12,2019-02-27,Furniture,Patio furniture,9,100,66960883,34141193,False,2019-05-29,3
217,North Europe,North Europe Store 12,2019-06-17,Furniture,Patio furniture,23,100,24511174,60503380,True,2019-06-04,2
218,North Europe,North Europe Store 12,2019-08-11,Baby,Cribs,28,12,96825573,44513201,True,2019-04-01,3
219,North Europe,North Europe Store 12,2019-02-08,Baby,Diapers,8,15,52757099,54453042,True,2019-07-03,2
220,North Europe,North Europe Store 12,2019-08-07,Electronics,Headphones,26,50,67096246,62232048,True,2019-08-07,1
221,North Europe,North Europe Store 12,2019-05-07,Electronics,Computers,17,200,36854020,41055865,True,2019-05-10,2
222,North Europe,North Europe Store 12,2019-03-26,Clothing,Kids,12,25,25404443,79518728,True,2019-05-26,3
223,North Europe,North Europe Store 12,2019-04-20,Electronics,Televisions,14,100,28809155,55317376,True,2019-04-20,1
224,North Europe,North Europe Store 12,2019-04-13,Baby,Car seats,14,10,93886134,41055865,True,2019-05-10,3
225,North Europe,North Europe Store 12,2019-07-31,Electronics,Tablets,23,200,50507950,35437694,False,2019-06-30,3
226,North Europe,North Europe Store 12,2019-02-12,Electronics,Cell Phones,8,100,93428400,11236342,False,2019-02-12,1
227,North Europe,North Europe Store 12,2019-06-05,Electronics,Computers,20,200,93977859,72171889,True,2019-06-12,4
228,North Europe,North Europe Store 12,2019-03-28,Electronics,Headphones,10,300,20727918,87297734,True,2019-03-14,2
229,North Europe,North Europe Store 12,2019-08-09,Electronics,Speakers,25,100,64505767,59639046,True,2019-08-09,1
230,North Europe,North Europe Store 12,2019-08-04,Clothing,Kids,29,25,72358772,34141193,False,2019-05-29,4
231,North Europe,North Europe Store 12,2019-03-02,Electronics,Headphones,11,300,45486686,11668509,False,2019-06-04,2
232,North Europe,North Europe Store 12,2019-04-24,Baby,Strollers,15,30,43457105,55317376,True,2019-04-20,2
233,North Europe,North Europe Store 12,2019-05-30,Clothing,Mens,22,25,61868698,48402704,True,2019-06-25,2
234,North Europe,North Europe Store 12,2019-02-23,Electronics,Speakers,8,300,88644519,24633519,False,2019-02-23,1
235,North Europe,North Europe Store 12,2019-04-10,Beauty/Health,Skincare,14,15,94457951,49699205,True,2019-04-10,1
236,North Europe,North Europe Store 12,2019-01-05,Furniture,Patio furniture,5,75,92934102,20744016,False,2019-05-25,2
237,North Europe,North Europe Store 12,2019-07-08,Furniture,Indoor seating,28,15,85322037,38462863,False,2019-04-18,2
238,North Europe,North Europe Store 12,2019-08-01,Furniture,Patio furniture,30,30,38550639,89026402,True,2019-08-01,1
239,North Europe,North Europe Store 12,2019-01-04,Furniture,Pool furniture,4,100,52366954,5618171,False,2019-01-04,1
240,North Europe,North Europe Store 12,2019-05-27,Clothing,Womens,21,25,30993572,75197058,True,2019-03-26,4
241,North Europe,North Europe Store 12,2019-06-04,Furniture,Indoor tables,21,100,97300062,74332724,True,2019-04-03,2
242,North Europe,North Europe Store 12,2019-06-09,Beauty/Health,Haircare,22,10,41661284,60503380,True,2019-06-04,3
243,North Europe,North Europe Store 12,2019-03-20,Furniture,Patio furniture,11,75,41545477,33709026,False,2019-06-13,3
