ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
16,West Europe,West Europe Store 12,2019-03-03,Beauty/Health,Makeup,4,10,31536478,50995706,True,2019-03-03,1
17,West Europe,West Europe Store 12,2019-01-25,Clothing,Mens,4,25,60859157,79518728,True,2019-01-25,1
18,West Europe,West Europe Store 12,2019-05-25,Baby,Strollers,8,30,43407595,25065686,False,2019-05-25,1
19,West Europe,West Europe Store 12,2019-01-16,Beauty/Health,Fragrances,4,10,29275850,18583181,False,2019-01-16,1
20,West Europe,West Europe Store 12,2019-07-07,Baby,Diapers,11,30,38842326,43216700,True,2019-07-07,1
21,West Europe,West Europe Store 12,2019-05-11,Baby,Baby toys,7,30,54893774,80383062,True,2019-05-11,1
22,West Europe,West Europe Store 12,2019-05-21,Clothing,Baby,8,12,85976530,44513201,True,2019-05-21,1
23,West Europe,West Europe Store 12,2019-05-06,Electronics,Televisions,6,50,65753141,42784533,True,2019-05-06,1
24,West Europe,West Europe Store 12,2019-08-06,Furniture,Beds,12,40,78121017,38030696,False,2019-08-06,1
25,West Europe,West Europe Store 12,2019-03-25,Furniture,Indoor seating,4,100,81999333,29387356,False,2019-03-25,1
26,West Europe,West Europe Store 12,2019-08-11,Electronics,Headphones,9,100,13271784,60935547,True,2019-08-11,1
27,West Europe,West Europe Store 12,2019-03-15,Clothing,Mens,6,25,64782536,28090855,False,2019-03-15,1
28,West Europe,West Europe Store 12,2019-08-13,Baby,Diapers,11,12,74267509,43648867,True,2019-08-13,1
29,West Europe,West Europe Store 12,2019-07-09,Beauty/Health,Haircare,11,10,55143465,23337018,False,2019-01-21,2
30,West Europe,West Europe Store 12,2019-01-08,Baby,Strollers,3,10,31687765,15125845,False,2019-01-08,1
31,West Europe,West Europe Store 12,2019-03-03,Baby,Cribs,4,15,73178838,75629225,True,2019-03-03,1
32,West Europe,West Europe Store 12,2019-07-15,Baby,Baby toys,10,10,75025807,32844692,False,2019-03-08,2
33,West Europe,West Europe Store 12,2019-02-13,Beauty/Health,Feminine Products,4,10,28545827,44081034,True,2019-02-13,1
34,West Europe,West Europe Store 12,2019-01-29,Baby,Car seats,4,10,28774090,64392883,True,2019-01-29,1
35,West Europe,West Europe Store 12,2019-06-15,Furniture,Pool furniture,9,30,88721978,42784533,True,2019-05-06,2
36,West Europe,West Europe Store 12,2019-01-20,Clothing,Kids,2,20,60474141,68714553,True,2019-01-20,1
37,West Europe,West Europe Store 12,2019-05-29,Baby,Diaper bags,7,12,42669980,80815229,True,2019-05-29,1
38,West Europe,West Europe Store 12,2019-05-29,Clothing,Shoes,8,20,98229889,59206879,True,2019-05-29,1
39,West Europe,West Europe Store 12,2019-03-09,Clothing,Baby,6,25,63296205,65689384,True,2019-03-09,1
40,West Europe,West Europe Store 12,2019-02-06,Clothing,Kids,5,20,97844267,13829344,False,2019-02-06,1
41,West Europe,West Europe Store 12,2019-08-11,Furniture,Pool furniture,11,100,56747397,25497853,False,2019-08-11,1
42,West Europe,West Europe Store 12,2019-06-15,Baby,Baby toys,9,15,76015015,25065686,False,2019-05-25,2
43,West Europe,West Europe Store 12,2019-03-19,Furniture,Pool furniture,5,100,81941198,72171889,True,2019-03-19,1
44,West Europe,West Europe Store 12,2019-07-07,Furniture,Beds,11,40,55824126,33709026,False,2019-07-07,1
45,West Europe,West Europe Store 12,2019-06-26,Baby,Diapers,8,30,22771435,56613877,True,2019-06-26,1
46,West Europe,West Europe Store 12,2019-06-22,Baby,Diaper bags,9,30,89575522,84704732,True,2019-06-22,1
47,West Europe,West Europe Store 12,2019-02-06,Baby,Diapers,3,15,29772043,31548191,False,2019-02-06,1
48,West Europe,West Europe Store 12,2019-02-19,Beauty/Health,Skincare,5,6,65632561,32844692,False,2019-03-08,3
49,West Europe,West Europe Store 12,2019-06-25,Electronics,Speakers,8,200,11815017,28523022,False,2019-04-26,2
50,West Europe,West Europe Store 12,2019-03-14,Clothing,Kids,6,25,66406039,34141193,False,2019-03-14,1
51,West Europe,West Europe Store 12,2019-04-24,Furniture,Pool furniture,6,30,55517170,82976064,True,2019-04-24,1
52,West Europe,West Europe Store 12,2019-04-29,Electronics,Tablets,6,300,94977494,45809702,True,2019-04-29,1
53,West Europe,West Europe Store 12,2019-06-03,Beauty/Health,Feminine Products,8,10,90823716,14261511,False,2019-06-03,1
54,West Europe,West Europe Store 12,2019-07-28,Electronics,Televisions,8,50,75364513,84272565,True,2019-07-28,1
55,West Europe,West Europe Store 12,2019-05-28,Beauty/Health,Bath,9,10,69100609,46241869,True,2019-05-28,1
56,West Europe,West Europe Store 12,2019-05-25,Electronics,Headphones,7,200,39343747,30683857,False,2019-05-25,1
57,West Europe,West Europe Store 12,2019-03-27,Clothing,Mens,5,13,43565384,49267038,True,2019-03-27,1
58,West Europe,West Europe Store 12,2019-02-03,Baby,Diaper bags,4,15,76709272,42784533,True,2019-05-06,3
59,West Europe,West Europe Store 12,2019-01-03,Beauty/Health,Fragrances,4,10,93576528,47538370,True,2019-01-03,1
60,West Europe,West Europe Store 12,2019-06-08,Baby,Diaper bags,8,10,99201586,25497853,False,2019-08-11,2
61,West Europe,West Europe Store 12,2019-07-28,Beauty/Health,Skincare,10,10,20637496,63096382,True,2019-07-28,1
62,West Europe,West Europe Store 12,2019-05-31,Furniture,Beds,9,75,25050711,88594235,True,2019-05-31,1
63,West Europe,West Europe Store 12,2019-07-04,Baby,Strollers,9,30,22452529,48402704,True,2019-07-04,1
64,West Europe,West Europe Store 12,2019-01-15,Furniture,Pool furniture,3,30,14274834,23337018,False,2019-01-21,3
65,West Europe,West Europe Store 12,2019-02-15,Beauty/Health,Haircare,3,10,47304653,47538370,True,2019-01-03,2
66,West Europe,West Europe Store 12,2019-07-12,Baby,Car seats,9,5,44995504,41055865,True,2019-07-12,1
67,West Europe,West Europe Store 12,2019-01-14,Baby,Cribs,4,15,11923716,71739722,True,2019-01-14,1
68,West Europe,West Europe Store 12,2019-02-06,Clothing,Kids,5,25,73848707,34573360,False,2019-02-06,1
69,West Europe,West Europe Store 12,2019-08-16,Baby,Diaper bags,10,10,71505487,48834871,True,2019-08-16,1
70,West Europe,West Europe Store 12,2019-03-08,Clothing,Womens,6,25,71261618,24633519,False,2019-03-08,1
71,West Europe,West Europe Store 12,2019-07-06,Clothing,Kids,9,12,35850518,25930020,False,2019-07-06,1
72,West Europe,West Europe Store 12,2019-01-25,Baby,Car seats,2,5,78235238,49699205,True,2019-01-25,1
73,West Europe,West Europe Store 12,2019-03-16,Clothing,Shoes,5,25,97696054,85569066,True,2019-03-16,1
74,West Europe,West Europe Store 12,2019-02-20,Baby,Car seats,4,30,99055698,66553718,True,2019-02-20,1
75,West Europe,West Europe Store 12,2019-03-24,Furniture,Beds,4,75,23690109,61367714,True,2019-03-24,1
76,West Europe,West Europe Store 12,2019-07-17,Clothing,Mens,9,10,58055971,25065686,False,2019-05-25,3
77,West Europe,West Europe Store 12,2019-02-25,Furniture,Patio furniture,4,100,22652822,62664215,True,2019-04-14,2
78,West Europe,West Europe Store 12,2019-03-27,Beauty/Health,Makeup,4,15,61636630,86001233,True,2019-03-27,1
79,West Europe,West Europe Store 12,2019-07-08,Clothing,Womens,9,10,46337393,38462863,False,2019-01-28,2
80,West Europe,West Europe Store 12,2019-07-10,Baby,Car seats,11,10,56759306,44513201,True,2019-05-21,2
81,West Europe,West Europe Store 12,2019-02-05,Furniture,Indoor tables,3,15,74397371,69578887,True,2019-02-05,1
82,West Europe,West Europe Store 12,2019-03-28,Beauty/Health,Fragrances,5,10,32414603,60935547,True,2019-08-11,2
83,West Europe,West Europe Store 12,2019-06-28,Electronics,Cell Phones,7,300,99276666,3025169,False,2019-06-28,1
84,West Europe,West Europe Store 12,2019-04-30,Beauty/Health,Fragrances,6,10,58991331,38895030,True,2019-04-30,1
85,West Europe,West Europe Store 12,2019-02-05,Baby,Diaper bags,5,15,68447525,31548191,False,2019-02-06,2
86,West Europe,West Europe Store 12,2019-03-10,Baby,Car seats,4,30,35434252,23769185,False,2019-03-10,1
87,West Europe,West Europe Store 12,2019-06-19,Clothing,Shoes,10,20,88399347,65257217,True,2019-06-19,1
88,West Europe,West Europe Store 12,2019-02-16,Electronics,Headphones,3,200,27035832,42352366,True,2019-02-16,1
89,West Europe,West Europe Store 12,2019-03-19,Clothing,Womens,4,13,85028202,60071213,True,2019-03-19,1
90,West Europe,West Europe Store 12,2019-03-27,Baby,Strollers,6,30,88649410,7346839,False,2019-03-27,1
91,West Europe,West Europe Store 12,2019-02-23,Baby,Diaper bags,5,30,42791458,79518728,True,2019-01-25,2
92,West Europe,West Europe Store 12,2019-07-24,Furniture,Beds,9,100,99218980,57910378,True,2019-07-24,1
93,West Europe,West Europe Store 12,2019-04-22,Baby,Strollers,7,10,68361860,76061392,True,2019-04-22,1
94,West Europe,West Europe Store 12,2019-01-18,Furniture,Beds,4,15,95485778,19015348,False,2019-01-18,1
95,West Europe,West Europe Store 12,2019-07-22,Electronics,Televisions,8,100,17968959,71739722,True,2019-01-14,2
96,West Europe,West Europe Store 12,2019-02-27,Furniture,Indoor tables,3,15,23924145,3457336,False,2019-02-27,1
97,West Europe,West Europe Store 12,2019-05-05,Beauty/Health,Fragrances,7,6,21270310,71739722,True,2019-01-14,3
98,West Europe,West Europe Store 12,2019-02-01,Electronics,Headphones,3,200,55310444,2593002,False,2019-02-01,1
99,West Europe,West Europe Store 12,2019-05-09,Electronics,Televisions,6,200,27534880,35005527,False,2019-05-09,1
100,West Europe,West Europe Store 12,2019-02-10,Electronics,Cell Phones,3,300,11735733,46241869,True,2019-05-28,2
101,West Europe,West Europe Store 12,2019-07-04,Furniture,Beds,10,100,49661161,47970537,True,2019-07-04,1
102,West Europe,West Europe Store 12,2019-01-21,Furniture,Patio furniture,4,75,29582414,77790060,True,2019-01-21,1
103,West Europe,West Europe Store 12,2019-05-21,Beauty/Health,Makeup,7,6,47319271,88162068,True,2019-05-21,1
104,West Europe,West Europe Store 12,2019-07-02,Furniture,Beds,11,30,76106573,14261511,False,2019-06-03,2
105,West Europe,West Europe Store 12,2019-03-24,Clothing,Baby,4,25,99791708,76493559,True,2019-03-24,1
106,West Europe,West Europe Store 12,2019-02-27,Clothing,Shoes,5,13,76706101,12100676,False,2019-02-27,1
107,West Europe,West Europe Store 12,2019-06-04,Electronics,Computers,7,100,22150712,11668509,False,2019-06-04,1
108,West Europe,West Europe Store 12,2019-05-08,Baby,Baby toys,8,10,86991736,70875388,True,2019-05-08,1
109,West Europe,West Europe Store 12,2019-01-05,Electronics,Headphones,3,100,99249076,14693678,False,2019-01-05,1
110,West Europe,West Europe Store 12,2019-05-13,Beauty/Health,Bath,7,10,23479387,33276859,False,2019-05-13,1
111,West Europe,West Europe Store 12,2019-04-13,Electronics,Speakers,5,200,58324708,70875388,True,2019-05-08,2
112,West Europe,West Europe Store 12,2019-06-15,Beauty/Health,Haircare,9,10,79316074,17286680,False,2019-06-15,1
113,West Europe,West Europe Store 12,2019-07-11,Clothing,Baby,10,25,86691018,32412525,False,2019-03-21,2
114,West Europe,West Europe Store 12,2019-03-04,Beauty/Health,Haircare,4,10,55168790,41920199,True,2019-06-17,2
115,West Europe,West Europe Store 12,2019-01-01,Beauty/Health,Skincare,4,10,17361725,58774712,True,2019-01-01,1
116,West Europe,West Europe Store 12,2019-04-20,Baby,Cribs,6,30,46556846,16854513,False,2019-04-20,1
117,West Europe,West Europe Store 12,2019-02-25,Electronics,Headphones,3,100,57768102,31116024,False,2019-02-25,1
118,West Europe,West Europe Store 12,2019-01-19,Baby,Diaper bags,3,12,94988121,76493559,True,2019-03-24,2
119,West Europe,West Europe Store 12,2019-08-10,Beauty/Health,Skincare,10,10,44153529,9075507,False,2019-08-10,1
120,West Europe,West Europe Store 12,2019-04-12,Furniture,Beds,7,75,81820218,13829344,False,2019-02-06,2
121,West Europe,West Europe Store 12,2019-05-16,Beauty/Health,Feminine Products,9,10,90802763,82543897,True,2019-05-16,1
122,West Europe,West Europe Store 12,2019-04-06,Electronics,Televisions,5,50,53918845,42784533,True,2019-05-06,4
123,West Europe,West Europe Store 12,2019-05-20,Baby,Cribs,8,5,62798489,63960716,True,2019-05-20,1
124,West Europe,West Europe Store 12,2019-05-08,Electronics,Speakers,6,300,99452865,59206879,True,2019-05-29,2
125,West Europe,West Europe Store 12,2019-08-13,Baby,Car seats,10,30,56633596,31548191,False,2019-02-06,3
126,West Europe,West Europe Store 12,2019-05-28,Baby,Baby toys,8,10,56827831,32844692,False,2019-03-08,4
127,West Europe,West Europe Store 12,2019-07-30,Furniture,Indoor tables,10,75,90269265,33709026,False,2019-07-07,2
128,West Europe,West Europe Store 12,2019-01-10,Clothing,Womens,3,25,96109377,45377535,True,2019-01-10,1
129,West Europe,West Europe Store 12,2019-03-22,Clothing,Baby,6,12,48852417,28523022,False,2019-04-26,3
130,West Europe,West Europe Store 12,2019-08-12,Baby,Diaper bags,11,10,58433184,27226521,False,2019-08-12,1
131,West Europe,West Europe Store 12,2019-06-02,Beauty/Health,Makeup,10,14,54334121,77790060,True,2019-01-21,2
132,West Europe,West Europe Store 12,2019-02-08,Baby,Diapers,3,15,72727835,44081034,True,2019-02-13,2
133,West Europe,West Europe Store 12,2019-03-15,Baby,Diaper bags,6,12,54379585,65689384,True,2019-03-09,2
134,West Europe,West Europe Store 12,2019-03-12,Baby,Baby toys,5,10,98158089,5186004,False,2019-03-12,1
135,West Europe,West Europe Store 12,2019-06-15,Beauty/Health,Oral care,10,10,29456472,33276859,False,2019-05-13,2
136,West Europe,West Europe Store 12,2019-05-14,Beauty/Health,Fragrances,7,10,48265969,27226521,False,2019-08-12,2
137,West Europe,West Europe Store 12,2019-04-28,Baby,Car seats,8,30,19333667,46674036,True,2019-04-28,1
138,West Europe,West Europe Store 12,2019-01-08,Electronics,Televisions,2,300,95873428,18151014,False,2019-01-08,1
139,West Europe,West Europe Store 12,2019-05-06,Electronics,Cell Phones,7,100,71470639,54885209,True,2019-05-06,1
140,West Europe,West Europe Store 12,2019-02-10,Electronics,Speakers,4,200,87184542,39327197,True,2019-02-10,1
141,West Europe,West Europe Store 12,2019-07-29,Clothing,Womens,9,13,91180332,84704732,True,2019-06-22,2
142,West Europe,West Europe Store 12,2019-07-07,Beauty/Health,Bath,10,14,97425577,81247396,True,2019-07-07,1
143,West Europe,West Europe Store 12,2019-01-20,Electronics,Televisions,3,100,38654330,9075507,False,2019-08-10,2
144,West Europe,West Europe Store 12,2019-08-07,Electronics,Speakers,10,100,77972312,15990179,False,2019-08-07,1
145,West Europe,West Europe Store 12,2019-03-26,Electronics,Computers,4,50,13619891,54020875,True,2019-07-18,2
146,West Europe,West Europe Store 12,2019-05-01,Clothing,Womens,7,12,75954638,64825050,True,2019-05-01,1
147,West Europe,West Europe Store 12,2019-05-02,Furniture,Patio furniture,9,30,95630521,86001233,True,2019-03-27,2
148,West Europe,West Europe Store 12,2019-02-12,Clothing,Swimwear,4,25,92141055,57478211,True,2019-03-26,3
149,West Europe,West Europe Store 12,2019-03-10,Clothing,Kids,6,20,75557408,36302028,False,2019-03-10,1
150,West Europe,West Europe Store 12,2019-03-21,Furniture,Indoor tables,4,40,84236534,74764891,True,2019-03-21,1
151,West Europe,West Europe Store 12,2019-05-18,Baby,Strollers,7,12,94812611,87729901,True,2019-05-18,1
152,West Europe,West Europe Store 12,2019-06-03,Beauty/Health,Makeup,10,14,52831979,78654394,True,2019-06-03,1
153,West Europe,West Europe Store 12,2019-06-12,Electronics,Headphones,7,100,95235438,49699205,True,2019-01-25,2
154,West Europe,West Europe Store 12,2019-07-26,Beauty/Health,Fragrances,10,10,44871786,66985885,True,2019-07-26,1
155,West Europe,West Europe Store 12,2019-07-13,Furniture,Indoor seating,10,75,41688184,27226521,False,2019-08-12,3
156,West Europe,West Europe Store 12,2019-03-31,Electronics,Cell Phones,4,100,19325057,60071213,True,2019-03-19,2
157,West Europe,West Europe Store 12,2019-06-09,Beauty/Health,Bath,9,10,60455436,67850219,True,2019-06-09,1
158,West Europe,West Europe Store 12,2019-05-05,Beauty/Health,Haircare,9,15,45550882,74332724,True,2019-05-05,1
159,West Europe,West Europe Store 12,2019-03-27,Electronics,Headphones,5,200,80734761,52724374,True,2019-06-03,2
160,West Europe,West Europe Store 12,2019-03-05,Beauty/Health,Skincare,4,10,80418910,72171889,True,2019-03-19,2
161,West Europe,West Europe Store 12,2019-01-15,Baby,Diapers,2,10,54255463,76493559,True,2019-03-24,3
162,West Europe,West Europe Store 12,2019-04-19,Electronics,Cell Phones,5,100,84731639,62664215,True,2019-04-14,3
163,West Europe,West Europe Store 12,2019-05-31,Beauty/Health,Haircare,7,10,15391780,47538370,True,2019-01-03,3
164,West Europe,West Europe Store 12,2019-06-07,Electronics,Cell Phones,7,200,14697857,41488032,True,2019-06-07,1
165,West Europe,West Europe Store 12,2019-01-30,Beauty/Health,Haircare,2,14,62533446,69578887,True,2019-02-05,2
166,West Europe,West Europe Store 12,2019-08-02,Furniture,Indoor seating,12,100,94815424,38462863,False,2019-01-28,3
167,West Europe,West Europe Store 12,2019-04-18,Electronics,Computers,5,300,84485397,57046044,True,2019-04-18,1
168,West Europe,West Europe Store 12,2019-01-28,Baby,Diapers,3,12,21250205,80383062,True,2019-05-11,2
169,West Europe,West Europe Store 12,2019-05-11,Baby,Strollers,9,10,23269852,45377535,True,2019-01-10,2
170,West Europe,West Europe Store 12,2019-06-07,Baby,Strollers,10,30,90219204,79086561,True,2019-08-01,2
171,West Europe,West Europe Store 12,2019-03-11,Electronics,Speakers,5,100,20861628,62232048,True,2019-03-11,1
172,West Europe,West Europe Store 12,2019-06-28,Furniture,Patio furniture,10,100,93511900,52724374,True,2019-06-03,3
173,West Europe,West Europe Store 12,2019-05-27,Clothing,Kids,7,13,45429850,86001233,True,2019-03-27,3
174,West Europe,West Europe Store 12,2019-03-12,Baby,Baby toys,6,5,84843864,69146720,True,2019-01-01,2
175,West Europe,West Europe Store 12,2019-05-07,Beauty/Health,Skincare,8,10,39987368,4321670,False,2019-05-07,1
176,West Europe,West Europe Store 12,2019-01-26,Baby,Baby toys,4,12,27096818,55317376,True,2019-01-26,1
177,West Europe,West Europe Store 12,2019-08-01,Furniture,Indoor tables,11,100,71646862,49267038,True,2019-03-27,2
178,West Europe,West Europe Store 12,2019-05-26,Furniture,Pool furniture,8,100,28855239,18583181,False,2019-01-16,2
179,West Europe,West Europe Store 12,2019-02-20,Electronics,Headphones,3,50,19406842,66553718,True,2019-02-20,2
180,West Europe,West Europe Store 12,2019-07-17,Beauty/Health,Bath,9,14,44056250,87297734,True,2019-07-17,1
181,West Europe,West Europe Store 12,2019-06-13,Clothing,Swimwear,8,25,83167743,48834871,True,2019-08-16,2
182,West Europe,West Europe Store 12,2019-05-31,Clothing,Kids,9,12,84028415,51427873,True,2019-05-31,1
183,West Europe,West Europe Store 12,2019-04-04,Beauty/Health,Fragrances,5,14,79082981,32412525,False,2019-03-21,3
184,West Europe,West Europe Store 12,2019-08-15,Baby,Car seats,11,12,14708211,38895030,True,2019-04-30,2
185,West Europe,West Europe Store 12,2019-06-02,Electronics,Speakers,7,200,48894399,86001233,True,2019-03-27,4
186,West Europe,West Europe Store 12,2019-06-21,Electronics,Cell Phones,8,300,12303094,57910378,True,2019-07-24,2
187,West Europe,West Europe Store 12,2019-02-28,Baby,Diaper bags,5,30,32160878,26362187,False,2019-02-28,1
188,West Europe,West Europe Store 12,2019-06-02,Baby,Strollers,8,30,75148558,3025169,False,2019-06-28,2
189,West Europe,West Europe Store 12,2019-02-10,Electronics,Speakers,3,50,35978556,41488032,True,2019-06-07,2
190,West Europe,West Europe Store 12,2019-03-29,Beauty/Health,Makeup,4,6,32961212,34141193,False,2019-03-14,2
191,West Europe,West Europe Store 12,2019-07-15,Beauty/Health,Makeup,9,10,11443798,86001233,True,2019-03-27,5
192,West Europe,West Europe Store 12,2019-03-11,Baby,Diaper bags,6,12,91351223,60935547,True,2019-08-11,3
193,West Europe,West Europe Store 12,2019-02-01,Electronics,Tablets,4,100,63272494,86001233,True,2019-03-27,6
194,West Europe,West Europe Store 12,2019-04-12,Beauty/Health,Feminine Products,6,10,82648349,74764891,True,2019-03-21,2
195,West Europe,West Europe Store 12,2019-04-03,Beauty/Health,Feminine Products,7,10,59448074,82543897,True,2019-05-16,2
196,West Europe,West Europe Store 12,2019-07-16,Furniture,Patio furniture,9,100,46980233,54453042,True,2019-07-16,1
197,West Europe,West Europe Store 12,2019-06-11,Clothing,Baby,9,10,13270340,88162068,True,2019-05-21,2
198,West Europe,West Europe Store 12,2019-05-09,Electronics,Televisions,7,50,31540937,81247396,True,2019-07-07,2
199,West Europe,West Europe Store 12,2019-04-21,Electronics,Computers,6,50,90226849,47970537,True,2019-07-04,2
200,West Europe,West Europe Store 12,2019-02-04,Furniture,Indoor seating,4,40,28969701,84704732,True,2019-06-22,3
201,West Europe,West Europe Store 12,2019-06-03,Clothing,Mens,10,20,78040672,89026402,True,2019-06-03,1
202,West Europe,West Europe Store 12,2019-04-24,Baby,Diaper bags,5,30,20445789,72171889,True,2019-03-19,3
203,West Europe,West Europe Store 12,2019-07-10,Electronics,Speakers,8,100,68315331,70443221,True,2019-07-10,1
204,West Europe,West Europe Store 12,2019-01-28,Baby,Strollers,3,30,12797971,82111730,True,2019-01-28,1
205,West Europe,West Europe Store 12,2019-05-11,Furniture,Patio furniture,9,40,22159272,71739722,True,2019-01-14,4
206,West Europe,West Europe Store 12,2019-03-10,Clothing,Swimwear,5,20,76402016,27226521,False,2019-08-12,4
207,West Europe,West Europe Store 12,2019-07-21,Baby,Strollers,10,15,61652755,35437694,False,2019-07-21,1
208,West Europe,West Europe Store 12,2019-07-21,Electronics,Computers,9,100,77451108,28090855,False,2019-03-15,2
209,West Europe,West Europe Store 12,2019-07-03,Furniture,Patio furniture,11,75,69305258,34573360,False,2019-02-06,2
210,West Europe,West Europe Store 12,2019-07-21,Clothing,Mens,10,13,24109856,42784533,True,2019-05-06,5
211,West Europe,West Europe Store 12,2019-07-01,Electronics,Headphones,9,200,67480859,66985885,True,2019-07-26,2
212,West Europe,West Europe Store 12,2019-03-21,Electronics,Cell Phones,5,200,47141545,46674036,True,2019-04-28,2
213,West Europe,West Europe Store 12,2019-01-14,Furniture,Patio furniture,4,75,92215292,29387356,False,2019-03-25,2
214,West Europe,West Europe Store 12,2019-06-15,Electronics,Cell Phones,8,200,61633588,54020875,True,2019-07-18,3
215,West Europe,West Europe Store 12,2019-03-23,Baby,Baby toys,4,5,87374860,46241869,True,2019-05-28,3
216,West Europe,West Europe Store 12,2019-08-10,Electronics,Tablets,9,200,62469626,26794354,False,2019-08-10,1
217,West Europe,West Europe Store 12,2019-07-19,Beauty/Health,Fragrances,10,10,54104052,56613877,True,2019-06-26,2
218,West Europe,West Europe Store 12,2019-04-21,Furniture,Indoor tables,7,100,57168169,54453042,True,2019-07-16,2
219,West Europe,West Europe Store 12,2019-04-04,Electronics,Computers,5,300,93119639,85136899,True,2019-06-22,2
220,West Europe,West Europe Store 12,2019-05-31,Beauty/Health,Oral care,7,10,97011949,31116024,False,2019-02-25,2
221,West Europe,West Europe Store 12,2019-05-06,Electronics,Speakers,6,100,88387692,75629225,True,2019-03-03,2
222,West Europe,West Europe Store 12,2019-05-26,Baby,Cribs,9,10,74688276,61799881,True,2019-05-26,1
223,West Europe,West Europe Store 12,2019-02-28,Baby,Car seats,3,15,91136916,56181710,True,2019-02-28,1
224,West Europe,West Europe Store 12,2019-01-14,Furniture,Beds,3,30,13539739,85136899,True,2019-06-22,3
225,West Europe,West Europe Store 12,2019-05-25,Baby,Diaper bags,9,30,98946553,84704732,True,2019-06-22,4
226,West Europe,West Europe Store 12,2019-01-03,Beauty/Health,Oral care,4,14,21993722,43648867,True,2019-08-13,2
227,West Europe,West Europe Store 12,2019-02-09,Clothing,Baby,3,25,25640139,56181710,True,2019-02-28,2
228,West Europe,West Europe Store 12,2019-07-28,Electronics,Cell Phones,9,100,18375415,74764891,True,2019-03-21,3
229,West Europe,West Europe Store 12,2019-04-14,Electronics,Speakers,6,300,12010725,68714553,True,2019-01-20,2
230,West Europe,West Europe Store 12,2019-07-21,Baby,Car seats,9,12,79872342,15558012,False,2019-07-21,1
231,West Europe,West Europe Store 12,2019-07-19,Furniture,Indoor tables,9,30,25222318,16422346,False,2019-07-19,1
232,West Europe,West Europe Store 12,2019-05-10,Clothing,Mens,8,20,32350755,34141193,False,2019-03-14,3
233,West Europe,West Europe Store 12,2019-06-04,Baby,Cribs,8,12,35222559,58774712,True,2019-01-01,2
234,West Europe,West Europe Store 12,2019-01-28,Electronics,Televisions,2,100,35455030,73900557,True,2019-01-28,1
235,West Europe,West Europe Store 12,2019-02-16,Electronics,Speakers,3,50,50239155,33276859,False,2019-05-13,3
236,West Europe,West Europe Store 12,2019-02-12,Clothing,Swimwear,5,13,34011085,52724374,True,2019-06-03,4
237,West Europe,West Europe Store 12,2019-06-16,Clothing,Mens,10,13,28826405,51860040,True,2019-06-16,1
238,West Europe,West Europe Store 12,2019-04-22,Baby,Baby toys,7,5,47847680,53588708,True,2019-04-22,1
239,West Europe,West Europe Store 12,2019-03-28,Beauty/Health,Bath,6,10,67608204,22472684,False,2019-03-28,1
240,West Europe,West Europe Store 12,2019-07-09,Furniture,Indoor tables,11,75,25715404,30683857,False,2019-05-25,2
241,West Europe,West Europe Store 12,2019-02-13,Electronics,Tablets,3,100,91308026,70011054,True,2019-02-13,1
242,West Europe,West Europe Store 12,2019-04-01,Electronics,Televisions,5,50,17287354,43216700,True,2019-07-07,2
243,West Europe,West Europe Store 12,2019-08-11,Electronics,Computers,9,50,48078780,66121551,True,2019-08-11,1
244,West Europe,West Europe Store 12,2019-05-02,Clothing,Swimwear,8,25,67219254,30683857,False,2019-05-25,3
