ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,West Europe,West Europe Store 98,2019-02-22,Baby,Diaper bags,4,15,17974830,79086561,True,2019-02-22,1
27,West Europe,West Europe Store 98,2019-02-17,Clothing,Womens,4,25,38022557,28523022,False,2019-02-17,1
28,West Europe,West Europe Store 98,2019-02-23,Beauty/Health,Feminine Products,4,6,10545215,44081034,True,2019-02-23,1
29,West Europe,West Europe Store 98,2019-04-11,Clothing,Kids,7,25,18546277,81247396,True,2019-07-12,2
30,West Europe,West Europe Store 98,2019-03-02,Beauty/Health,Bath,4,15,72383425,68714553,True,2019-03-02,1
31,West Europe,West Europe Store 98,2019-05-24,Beauty/Health,Bath,7,14,47170199,52724374,True,2019-05-24,1
32,West Europe,West Europe Store 98,2019-05-29,Furniture,Indoor tables,7,40,15818432,82976064,True,2019-05-29,1
33,West Europe,West Europe Store 98,2019-02-08,Clothing,Baby,3,12,82920107,84704732,True,2019-02-08,1
34,West Europe,West Europe Store 98,2019-01-19,Electronics,Speakers,2,100,36283282,23769185,False,2019-01-19,1
35,West Europe,West Europe Store 98,2019-04-10,Baby,Cribs,6,10,32014292,68714553,True,2019-03-02,2
36,West Europe,West Europe Store 98,2019-06-03,Beauty/Health,Skincare,9,10,71196522,3889503,False,2019-06-03,1
37,West Europe,West Europe Store 98,2019-03-21,Baby,Strollers,4,15,57321514,86865567,True,2019-03-21,1
38,West Europe,West Europe Store 98,2019-01-11,Baby,Strollers,4,5,59424347,23337018,False,2019-02-19,2
39,West Europe,West Europe Store 98,2019-03-27,Clothing,Womens,5,20,72843631,27658688,False,2019-03-27,1
40,West Europe,West Europe Store 98,2019-07-28,Clothing,Swimwear,10,12,26938454,39327197,True,2019-07-28,1
41,West Europe,West Europe Store 98,2019-07-05,Baby,Baby toys,11,5,46624087,18151014,False,2019-07-05,1
42,West Europe,West Europe Store 98,2019-01-18,Baby,Baby toys,3,10,36792296,20744016,False,2019-01-18,1
43,West Europe,West Europe Store 98,2019-02-25,Furniture,Pool furniture,5,75,52574093,55749543,True,2019-02-25,1
44,West Europe,West Europe Store 98,2019-05-16,Furniture,Indoor seating,7,100,67523243,24633519,False,2019-04-04,2
45,West Europe,West Europe Store 98,2019-02-06,Electronics,Computers,4,100,64069101,12965010,False,2019-01-19,2
46,West Europe,West Europe Store 98,2019-02-02,Furniture,Patio furniture,5,40,27426996,16854513,False,2019-02-02,1
47,West Europe,West Europe Store 98,2019-08-15,Clothing,Baby,12,20,43001399,83840398,True,2019-08-15,1
48,West Europe,West Europe Store 98,2019-03-07,Furniture,Indoor seating,6,40,78855483,4753837,False,2019-03-07,1
49,West Europe,West Europe Store 98,2019-03-08,Clothing,Swimwear,4,10,80623309,51427873,True,2019-03-08,1
50,West Europe,West Europe Store 98,2019-05-13,Furniture,Patio furniture,8,40,40692557,9939841,False,2019-05-13,1
51,West Europe,West Europe Store 98,2019-03-23,Electronics,Cell Phones,4,300,15311491,58342545,True,2019-03-23,1
52,West Europe,West Europe Store 98,2019-02-08,Baby,Car seats,5,15,60029047,15125845,False,2019-02-08,1
53,West Europe,West Europe Store 98,2019-03-06,Baby,Baby toys,5,30,46177631,9507674,False,2019-03-06,1
54,West Europe,West Europe Store 98,2019-02-05,Clothing,Swimwear,5,12,47643976,55749543,True,2019-02-25,2
55,West Europe,West Europe Store 98,2019-07-22,Baby,Diaper bags,9,15,19946039,54453042,True,2019-03-22,2
56,West Europe,West Europe Store 98,2019-05-26,Clothing,Womens,9,12,39849494,77357893,True,2019-05-26,1
57,West Europe,West Europe Store 98,2019-02-14,Beauty/Health,Skincare,3,15,70106109,31980358,False,2019-02-14,1
58,West Europe,West Europe Store 98,2019-02-19,Baby,Cribs,4,30,19956048,86433400,True,2019-02-19,1
59,West Europe,West Europe Store 98,2019-04-24,Furniture,Patio furniture,6,75,12164702,85569066,True,2019-04-24,1
60,West Europe,West Europe Store 98,2019-07-31,Beauty/Health,Feminine Products,9,15,66349076,39327197,True,2019-07-28,2
61,West Europe,West Europe Store 98,2019-01-28,Furniture,Indoor seating,4,100,76501385,6050338,False,2019-01-28,1
62,West Europe,West Europe Store 98,2019-06-18,Furniture,Indoor tables,9,30,22390159,9507674,False,2019-03-06,2
63,West Europe,West Europe Store 98,2019-01-07,Electronics,Headphones,3,50,36004843,56181710,True,2019-01-07,1
64,West Europe,West Europe Store 98,2019-06-27,Furniture,Patio furniture,10,15,32690089,59206879,True,2019-06-27,1
65,West Europe,West Europe Store 98,2019-08-07,Baby,Baby toys,12,15,76127434,14261511,False,2019-08-07,1
66,West Europe,West Europe Store 98,2019-08-06,Furniture,Pool furniture,10,75,69296183,44081034,True,2019-02-23,2
67,West Europe,West Europe Store 98,2019-07-04,Electronics,Cell Phones,8,200,56646755,61367714,True,2019-07-04,1
68,West Europe,West Europe Store 98,2019-05-10,Electronics,Cell Phones,6,300,95599780,83408231,True,2019-05-10,1
69,West Europe,West Europe Store 98,2019-07-10,Baby,Cribs,9,30,91329454,30251690,False,2019-07-10,1
70,West Europe,West Europe Store 98,2019-02-14,Electronics,Headphones,3,100,93154392,49699205,True,2019-02-14,1
71,West Europe,West Europe Store 98,2019-05-16,Furniture,Pool furniture,7,75,37946102,63528549,True,2019-05-16,1
72,West Europe,West Europe Store 98,2019-01-24,Furniture,Patio furniture,3,75,16973356,65689384,True,2019-01-24,1
73,West Europe,West Europe Store 98,2019-06-05,Baby,Cribs,9,12,56873181,79518728,True,2019-06-05,1
74,West Europe,West Europe Store 98,2019-08-09,Beauty/Health,Skincare,12,6,40697868,31980358,False,2019-02-14,2
75,West Europe,West Europe Store 98,2019-04-25,Beauty/Health,Bath,6,14,39234698,74764891,True,2019-04-25,1
76,West Europe,West Europe Store 98,2019-08-11,Clothing,Mens,11,12,31665196,48834871,True,2019-08-11,1
77,West Europe,West Europe Store 98,2019-03-29,Furniture,Pool furniture,5,75,97095120,6050338,False,2019-01-28,2
78,West Europe,West Europe Store 98,2019-02-02,Furniture,Pool furniture,5,75,41306051,61799881,True,2019-02-06,2
79,West Europe,West Europe Store 98,2019-05-04,Clothing,Kids,8,25,17047245,61799881,True,2019-02-06,3
80,West Europe,West Europe Store 98,2019-08-16,Clothing,Mens,12,20,48289262,73036223,True,2019-08-16,1
81,West Europe,West Europe Store 98,2019-01-29,Beauty/Health,Fragrances,3,10,89695400,65257217,True,2019-01-29,1
82,West Europe,West Europe Store 98,2019-02-24,Clothing,Shoes,5,12,49011289,63096382,True,2019-02-24,1
83,West Europe,West Europe Store 98,2019-01-19,Beauty/Health,Oral care,3,15,55351888,37166362,False,2019-01-19,1
84,West Europe,West Europe Store 98,2019-06-12,Electronics,Televisions,7,200,33103006,74764891,True,2019-04-25,2
85,West Europe,West Europe Store 98,2019-03-03,Furniture,Indoor tables,5,40,97831763,49699205,True,2019-02-14,2
86,West Europe,West Europe Store 98,2019-07-30,Beauty/Health,Feminine Products,9,10,73574556,89026402,True,2019-07-30,1
87,West Europe,West Europe Store 98,2019-01-28,Electronics,Computers,3,50,88761994,31980358,False,2019-02-14,3
88,West Europe,West Europe Store 98,2019-08-05,Beauty/Health,Makeup,12,10,74944335,41055865,True,2019-08-05,1
89,West Europe,West Europe Store 98,2019-02-04,Beauty/Health,Haircare,5,14,60433779,61799881,True,2019-02-06,4
90,West Europe,West Europe Store 98,2019-06-03,Clothing,Kids,8,13,46139992,34573360,False,2019-06-03,1
91,West Europe,West Europe Store 98,2019-08-06,Beauty/Health,Fragrances,11,10,64631852,82543897,True,2019-02-22,2
92,West Europe,West Europe Store 98,2019-02-18,Baby,Cribs,5,30,52709105,38462863,False,2019-02-18,1
93,West Europe,West Europe Store 98,2019-08-12,Electronics,Cell Phones,10,200,96296547,54020875,True,2019-08-12,1
94,West Europe,West Europe Store 98,2019-01-15,Clothing,Swimwear,2,20,85645094,34573360,False,2019-06-03,2
95,West Europe,West Europe Store 98,2019-03-30,Clothing,Womens,6,10,10003810,28955189,False,2019-03-30,1
96,West Europe,West Europe Store 98,2019-06-22,Furniture,Beds,9,100,46759161,15990179,False,2019-06-22,1
97,West Europe,West Europe Store 98,2019-04-16,Baby,Car seats,5,30,18442318,73468390,True,2019-06-26,2
98,West Europe,West Europe Store 98,2019-07-05,Beauty/Health,Skincare,11,15,15719494,75197058,True,2019-07-05,1
99,West Europe,West Europe Store 98,2019-05-18,Clothing,Swimwear,9,20,37691552,88594235,True,2019-05-18,1
100,West Europe,West Europe Store 98,2019-05-02,Beauty/Health,Skincare,7,6,25492737,25930020,False,2019-05-02,1
101,West Europe,West Europe Store 98,2019-01-08,Electronics,Headphones,2,100,16186545,68714553,True,2019-03-02,3
102,West Europe,West Europe Store 98,2019-05-09,Electronics,Speakers,7,300,53057682,42784533,True,2019-05-09,1
103,West Europe,West Europe Store 98,2019-02-21,Clothing,Womens,4,20,98145290,31116024,False,2019-02-21,1
104,West Europe,West Europe Store 98,2019-01-28,Clothing,Kids,2,20,27639889,62232048,True,2019-01-28,1
105,West Europe,West Europe Store 98,2019-01-24,Baby,Diaper bags,3,15,15338531,2160835,False,2019-01-24,1
106,West Europe,West Europe Store 98,2019-06-23,Beauty/Health,Skincare,10,10,34720929,87297734,True,2019-06-23,1
107,West Europe,West Europe Store 98,2019-03-05,Baby,Baby toys,6,12,32465399,87297734,True,2019-06-23,2
108,West Europe,West Europe Store 98,2019-03-06,Clothing,Baby,4,12,71006766,85569066,True,2019-04-24,2
109,West Europe,West Europe Store 98,2019-05-12,Beauty/Health,Fragrances,7,15,99147934,61367714,True,2019-07-04,2
110,West Europe,West Europe Store 98,2019-02-20,Baby,Diapers,3,30,37714039,38895030,True,2019-02-20,1
111,West Europe,West Europe Store 98,2019-01-16,Clothing,Kids,2,10,92009941,44081034,True,2019-02-23,3
112,West Europe,West Europe Store 98,2019-07-04,Baby,Car seats,9,15,80314618,34141193,False,2019-07-04,1
113,West Europe,West Europe Store 98,2019-03-20,Baby,Cribs,6,15,35290590,62232048,True,2019-01-28,2
114,West Europe,West Europe Store 98,2019-03-07,Furniture,Patio furniture,6,15,65202500,57910378,True,2019-03-07,1
115,West Europe,West Europe Store 98,2019-01-08,Clothing,Kids,3,25,43089495,64825050,True,2019-01-08,1
116,West Europe,West Europe Store 98,2019-05-03,Clothing,Womens,8,10,30560934,15990179,False,2019-06-22,2
117,West Europe,West Europe Store 98,2019-08-12,Furniture,Beds,11,15,51282593,67850219,True,2019-08-12,1
118,West Europe,West Europe Store 98,2019-05-23,Electronics,Speakers,7,200,81989777,86865567,True,2019-03-21,2
119,West Europe,West Europe Store 98,2019-08-11,Electronics,Speakers,10,200,97554237,46241869,True,2019-08-11,1
120,West Europe,West Europe Store 98,2019-03-05,Clothing,Baby,6,12,46348017,86865567,True,2019-03-21,3
121,West Europe,West Europe Store 98,2019-05-03,Electronics,Cell Phones,7,200,48994818,56181710,True,2019-01-07,2
122,West Europe,West Europe Store 98,2019-03-07,Clothing,Shoes,4,12,16209741,80383062,True,2019-06-22,2
123,West Europe,West Europe Store 98,2019-02-18,Baby,Strollers,4,10,87770035,39327197,True,2019-07-28,3
124,West Europe,West Europe Store 98,2019-01-25,Beauty/Health,Makeup,4,15,13586421,69578887,True,2019-01-25,1
125,West Europe,West Europe Store 98,2019-05-20,Beauty/Health,Feminine Products,7,10,27542840,86865567,True,2019-03-21,4
126,West Europe,West Europe Store 98,2019-05-23,Beauty/Health,Bath,7,15,97724324,54885209,True,2019-05-23,1
127,West Europe,West Europe Store 98,2019-04-07,Furniture,Patio furniture,7,40,42821289,68714553,True,2019-03-02,4
128,West Europe,West Europe Store 98,2019-06-30,Baby,Car seats,9,10,76076976,34141193,False,2019-07-04,2
129,West Europe,West Europe Store 98,2019-02-17,Furniture,Indoor seating,5,40,39757169,26362187,False,2019-02-17,1
130,West Europe,West Europe Store 98,2019-01-06,Clothing,Kids,4,12,51268561,69578887,True,2019-01-25,2
131,West Europe,West Europe Store 98,2019-02-11,Furniture,Indoor seating,5,40,35440774,49699205,True,2019-02-14,3
132,West Europe,West Europe Store 98,2019-07-27,Beauty/Health,Bath,9,6,73530805,60503380,True,2019-07-27,1
133,West Europe,West Europe Store 98,2019-01-10,Beauty/Health,Haircare,3,10,89228489,45377535,True,2019-03-26,2
134,West Europe,West Europe Store 98,2019-05-09,Furniture,Pool furniture,7,100,11639755,65257217,True,2019-01-29,2
135,West Europe,West Europe Store 98,2019-07-31,Electronics,Televisions,8,100,49115322,4753837,False,2019-03-07,2
136,West Europe,West Europe Store 98,2019-07-14,Beauty/Health,Makeup,10,10,60174137,11668509,False,2019-07-14,1
137,West Europe,West Europe Store 98,2019-03-06,Electronics,Headphones,4,100,73370509,51427873,True,2019-03-08,2
138,West Europe,West Europe Store 98,2019-08-13,Electronics,Speakers,10,50,98789669,63960716,True,2019-08-13,1
139,West Europe,West Europe Store 98,2019-03-17,Clothing,Womens,6,10,36570113,80815229,True,2019-03-17,1
140,West Europe,West Europe Store 98,2019-03-25,Furniture,Indoor seating,4,100,27218936,42352366,True,2019-03-25,1
141,West Europe,West Europe Store 98,2019-02-22,Baby,Baby toys,4,12,32400532,73036223,True,2019-08-16,2
142,West Europe,West Europe Store 98,2019-05-01,Beauty/Health,Makeup,7,6,72659751,65689384,True,2019-01-24,2
143,West Europe,West Europe Store 98,2019-03-13,Baby,Diaper bags,4,12,42068975,61799881,True,2019-02-06,5
144,West Europe,West Europe Store 98,2019-05-02,Electronics,Speakers,6,300,18490830,38462863,False,2019-02-18,2
145,West Europe,West Europe Store 98,2019-03-07,Furniture,Pool furniture,5,40,85784784,35869861,False,2019-03-07,1
146,West Europe,West Europe Store 98,2019-04-19,Clothing,Mens,7,10,18034310,57478211,True,2019-04-19,1
147,West Europe,West Europe Store 98,2019-03-24,Baby,Diaper bags,5,10,40674156,70875388,True,2019-03-24,1
148,West Europe,West Europe Store 98,2019-05-26,Furniture,Pool furniture,9,30,33764732,87729901,True,2019-05-26,1
149,West Europe,West Europe Store 98,2019-06-22,Furniture,Indoor tables,8,75,12407784,38462863,False,2019-02-18,3
150,West Europe,West Europe Store 98,2019-04-11,Furniture,Pool furniture,6,40,23400852,49699205,True,2019-02-14,4
151,West Europe,West Europe Store 98,2019-05-06,Furniture,Indoor seating,7,100,36267179,80815229,True,2019-03-17,2
152,West Europe,West Europe Store 98,2019-07-19,Furniture,Indoor tables,10,75,17462437,31980358,False,2019-02-14,4
153,West Europe,West Europe Store 98,2019-02-14,Clothing,Kids,4,10,83097571,35869861,False,2019-03-07,2
154,West Europe,West Europe Store 98,2019-02-03,Clothing,Mens,3,13,34971521,10804175,False,2019-02-03,1
155,West Europe,West Europe Store 98,2019-03-25,Furniture,Patio furniture,6,40,57608839,36302028,False,2019-03-25,1
156,West Europe,West Europe Store 98,2019-08-08,Furniture,Indoor tables,10,75,44374967,31548191,False,2019-08-08,1
157,West Europe,West Europe Store 98,2019-05-13,Electronics,Televisions,6,100,83296485,70443221,True,2019-05-13,1
158,West Europe,West Europe Store 98,2019-06-18,Furniture,Indoor seating,10,100,26263940,30683857,False,2019-06-18,1
159,West Europe,West Europe Store 98,2019-06-24,Baby,Car seats,10,30,67034110,18151014,False,2019-07-05,2
160,West Europe,West Europe Store 98,2019-07-22,Electronics,Speakers,8,100,54107180,58774712,True,2019-07-22,1
161,West Europe,West Europe Store 98,2019-01-18,Electronics,Cell Phones,2,200,76340451,27658688,False,2019-03-27,2
162,West Europe,West Europe Store 98,2019-04-17,Clothing,Womens,7,20,69384267,24201352,False,2019-04-17,1
163,West Europe,West Europe Store 98,2019-08-09,Baby,Cribs,10,30,61043506,66553718,True,2019-05-26,2
164,West Europe,West Europe Store 98,2019-06-19,Clothing,Shoes,9,25,83711838,42352366,True,2019-03-25,2
165,West Europe,West Europe Store 98,2019-08-04,Baby,Baby toys,10,10,39183758,85569066,True,2019-04-24,3
166,West Europe,West Europe Store 98,2019-05-18,Clothing,Kids,7,25,49401338,65257217,True,2019-01-29,3
167,West Europe,West Europe Store 98,2019-04-23,Electronics,Tablets,6,200,94398819,63096382,True,2019-02-24,2
168,West Europe,West Europe Store 98,2019-07-21,Electronics,Headphones,8,200,98819130,47970537,True,2019-07-21,1
169,West Europe,West Europe Store 98,2019-08-01,Furniture,Patio furniture,12,75,30032938,26794354,False,2019-01-22,2
170,West Europe,West Europe Store 98,2019-08-05,Clothing,Baby,11,25,30657227,62664215,True,2019-08-05,1
171,West Europe,West Europe Store 98,2019-05-11,Furniture,Beds,9,75,41582714,70011054,True,2019-05-11,1
172,West Europe,West Europe Store 98,2019-06-03,Electronics,Headphones,7,100,64881512,30683857,False,2019-06-18,2
173,West Europe,West Europe Store 98,2019-02-19,Furniture,Beds,3,30,39882798,77357893,True,2019-05-26,2
174,West Europe,West Europe Store 98,2019-05-11,Beauty/Health,Makeup,9,10,37626675,28955189,False,2019-03-30,2
175,West Europe,West Europe Store 98,2019-01-28,Baby,Strollers,2,15,36716551,44081034,True,2019-02-23,4
176,West Europe,West Europe Store 98,2019-03-07,Furniture,Indoor tables,4,75,69863464,75629225,True,2019-03-31,2
177,West Europe,West Europe Store 98,2019-07-30,Furniture,Patio furniture,11,75,71204170,57910378,True,2019-03-07,2
178,West Europe,West Europe Store 98,2019-06-01,Clothing,Womens,8,10,31318633,83840398,True,2019-08-15,2
179,West Europe,West Europe Store 98,2019-04-12,Baby,Baby toys,5,30,82864697,31116024,False,2019-02-21,2
180,West Europe,West Europe Store 98,2019-03-10,Beauty/Health,Makeup,4,6,44265659,60503380,True,2019-07-27,2
181,West Europe,West Europe Store 98,2019-05-18,Furniture,Indoor tables,7,40,93511823,35869861,False,2019-03-07,3
182,West Europe,West Europe Store 98,2019-01-18,Beauty/Health,Makeup,4,15,47386236,54885209,True,2019-05-23,2
183,West Europe,West Europe Store 98,2019-03-05,Baby,Baby toys,5,30,50010791,86865567,True,2019-03-21,5
184,West Europe,West Europe Store 98,2019-08-08,Furniture,Pool furniture,10,15,48015454,75629225,True,2019-03-31,3
185,West Europe,West Europe Store 98,2019-04-16,Electronics,Cell Phones,5,300,99292669,31548191,False,2019-08-08,2
186,West Europe,West Europe Store 98,2019-04-02,Electronics,Headphones,5,100,50225613,9939841,False,2019-05-13,2
187,West Europe,West Europe Store 98,2019-05-11,Baby,Strollers,9,30,66689093,76925726,True,2019-05-11,1
188,West Europe,West Europe Store 98,2019-05-24,Beauty/Health,Makeup,9,10,60461970,45377535,True,2019-03-26,3
189,West Europe,West Europe Store 98,2019-07-17,Clothing,Mens,10,20,11957199,57478211,True,2019-04-19,2
190,West Europe,West Europe Store 98,2019-04-12,Electronics,Speakers,6,100,91448835,43216700,True,2019-04-12,1
191,West Europe,West Europe Store 98,2019-02-14,Baby,Diaper bags,5,30,69992041,4321670,False,2019-02-14,1
192,West Europe,West Europe Store 98,2019-08-05,Baby,Diapers,12,12,70420049,53588708,True,2019-08-05,1
193,West Europe,West Europe Store 98,2019-07-05,Clothing,Shoes,10,10,39994548,77790060,True,2019-07-05,1
194,West Europe,West Europe Store 98,2019-06-24,Baby,Diaper bags,10,10,82068914,15558012,False,2019-06-24,1
195,West Europe,West Europe Store 98,2019-05-01,Clothing,Mens,8,25,98271267,87729901,True,2019-05-26,2
196,West Europe,West Europe Store 98,2019-06-22,Furniture,Indoor tables,9,30,14891462,11668509,False,2019-07-14,2
197,West Europe,West Europe Store 98,2019-05-12,Beauty/Health,Bath,9,6,67331407,61799881,True,2019-02-06,6
198,West Europe,West Europe Store 98,2019-02-18,Beauty/Health,Skincare,4,14,35874484,3889503,False,2019-06-03,2
199,West Europe,West Europe Store 98,2019-03-16,Furniture,Indoor tables,4,40,47778745,34573360,False,2019-06-03,3
200,West Europe,West Europe Store 98,2019-04-12,Clothing,Kids,6,20,78795081,45809702,True,2019-02-13,2
201,West Europe,West Europe Store 98,2019-05-13,Clothing,Swimwear,7,25,94771036,79518728,True,2019-06-05,2
202,West Europe,West Europe Store 98,2019-06-24,Clothing,Mens,10,25,83517601,42352366,True,2019-03-25,3
203,West Europe,West Europe Store 98,2019-02-09,Clothing,Baby,3,25,29727582,36734195,False,2019-02-09,1
204,West Europe,West Europe Store 98,2019-03-24,Beauty/Health,Makeup,6,14,46279062,16422346,False,2019-03-24,1
205,West Europe,West Europe Store 98,2019-06-28,Clothing,Shoes,9,12,93900756,15558012,False,2019-06-24,2
206,West Europe,West Europe Store 98,2019-06-10,Clothing,Kids,10,12,19547371,66121551,True,2019-06-10,1
207,West Europe,West Europe Store 98,2019-07-06,Baby,Diapers,11,15,32196386,19879682,False,2019-07-06,1
208,West Europe,West Europe Store 98,2019-03-30,Furniture,Pool furniture,5,75,35135826,27226521,False,2019-03-30,1
209,West Europe,West Europe Store 98,2019-08-07,Electronics,Headphones,10,300,26843330,62664215,True,2019-08-05,2
210,West Europe,West Europe Store 98,2019-03-28,Beauty/Health,Bath,5,10,32524460,72604056,True,2019-03-28,1
211,West Europe,West Europe Store 98,2019-04-21,Clothing,Baby,7,10,45097035,10372008,False,2019-04-21,1
212,West Europe,West Europe Store 98,2019-05-17,Baby,Strollers,7,10,84977471,65257217,True,2019-01-29,4
213,West Europe,West Europe Store 98,2019-08-01,Beauty/Health,Makeup,12,15,74511003,27658688,False,2019-03-27,3
214,West Europe,West Europe Store 98,2019-04-30,Baby,Diaper bags,8,30,26252733,11236342,False,2019-01-19,2
215,West Europe,West Europe Store 98,2019-07-28,Beauty/Health,Fragrances,11,14,60212206,82543897,True,2019-02-22,3
216,West Europe,West Europe Store 98,2019-02-04,Furniture,Indoor tables,3,30,59065310,42352366,True,2019-03-25,4
217,West Europe,West Europe Store 98,2019-03-25,Clothing,Shoes,4,25,57550470,72604056,True,2019-03-28,2
218,West Europe,West Europe Store 98,2019-06-03,Beauty/Health,Makeup,9,10,71454091,70443221,True,2019-05-13,2
219,West Europe,West Europe Store 98,2019-07-10,Beauty/Health,Bath,10,10,71391127,70875388,True,2019-03-24,2
220,West Europe,West Europe Store 98,2019-01-24,Clothing,Kids,4,10,73113603,68714553,True,2019-03-02,5
221,West Europe,West Europe Store 98,2019-02-23,Furniture,Pool furniture,5,40,26501699,29819523,False,2019-02-23,1
222,West Europe,West Europe Store 98,2019-04-12,Electronics,Speakers,6,100,21249407,64392883,True,2019-04-12,1
223,West Europe,West Europe Store 98,2019-05-22,Electronics,Computers,7,100,95447671,37598529,False,2019-05-22,1
224,West Europe,West Europe Store 98,2019-08-13,Beauty/Health,Skincare,11,10,20684118,32844692,False,2019-08-13,1
225,West Europe,West Europe Store 98,2019-07-03,Beauty/Health,Feminine Products,11,10,47099208,60503380,True,2019-07-27,3
226,West Europe,West Europe Store 98,2019-06-07,Clothing,Swimwear,9,25,63372435,66985885,True,2019-06-07,1
227,West Europe,West Europe Store 98,2019-01-28,Baby,Strollers,3,15,85950075,47106203,True,2019-01-28,1
228,West Europe,West Europe Store 98,2019-01-26,Furniture,Beds,4,100,68757023,44945368,True,2019-01-26,1
229,West Europe,West Europe Store 98,2019-01-10,Furniture,Indoor seating,4,30,52133586,19447515,False,2019-01-10,1
230,West Europe,West Europe Store 98,2019-06-11,Electronics,Cell Phones,7,200,52952526,57046044,True,2019-06-11,1
231,West Europe,West Europe Store 98,2019-06-05,Baby,Car seats,10,10,75354977,29819523,False,2019-02-23,2
232,West Europe,West Europe Store 98,2019-05-24,Clothing,Kids,9,25,29207918,4321670,False,2019-02-14,2
233,West Europe,West Europe Store 98,2019-04-01,Clothing,Shoes,5,12,27846846,4321670,False,2019-02-14,3
234,West Europe,West Europe Store 98,2019-07-19,Baby,Diapers,9,30,42655615,62232048,True,2019-01-28,3
235,West Europe,West Europe Store 98,2019-05-21,Electronics,Tablets,6,300,45961413,79518728,True,2019-06-05,3
236,West Europe,West Europe Store 98,2019-02-13,Furniture,Indoor seating,5,30,57590577,26794354,False,2019-01-22,3
237,West Europe,West Europe Store 98,2019-06-28,Electronics,Televisions,7,200,71268667,80383062,True,2019-06-22,3
238,West Europe,West Europe Store 98,2019-03-16,Clothing,Womens,6,25,31386348,14693678,False,2019-03-16,1
239,West Europe,West Europe Store 98,2019-07-22,Furniture,Beds,9,100,80140727,81247396,True,2019-07-12,3
240,West Europe,West Europe Store 98,2019-01-19,Electronics,Televisions,2,100,83858283,25930020,False,2019-05-02,2
241,West Europe,West Europe Store 98,2019-01-24,Electronics,Cell Phones,3,300,75721787,44945368,True,2019-01-26,2
242,West Europe,West Europe Store 98,2019-06-14,Electronics,Headphones,7,50,46788806,43648867,True,2019-04-05,2
243,West Europe,West Europe Store 98,2019-06-23,Electronics,Televisions,8,200,85033223,17718847,False,2019-06-23,1
