ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
25,East Europe,East Europe Store 98,2019-02-10,Electronics,Cell Phones,4,100,96195061,75629225,True,2019-02-10,1
26,East Europe,East Europe Store 98,2019-01-18,Beauty/Health,Oral care,4,14,36078976,55749543,True,2019-01-18,1
27,East Europe,East Europe Store 98,2019-01-23,Furniture,Indoor seating,4,100,62875329,31980358,False,2019-01-23,1
28,East Europe,East Europe Store 98,2019-05-14,Beauty/Health,Feminine Products,10,10,12807577,55749543,True,2019-01-18,2
29,East Europe,East Europe Store 98,2019-01-15,Electronics,Speakers,2,200,54069933,7346839,False,2019-01-15,1
30,East Europe,East Europe Store 98,2019-01-25,Baby,Diaper bags,2,30,31935792,71739722,True,2019-01-25,1
31,East Europe,East Europe Store 98,2019-05-17,Furniture,Indoor seating,9,75,26469325,64825050,True,2019-05-17,1
32,East Europe,East Europe Store 98,2019-03-15,Beauty/Health,Haircare,5,10,41841931,77357893,True,2019-03-15,1
33,East Europe,East Europe Store 98,2019-03-05,Clothing,Mens,4,25,48488169,25930020,False,2019-03-05,1
34,East Europe,East Europe Store 98,2019-02-14,Baby,Diapers,3,15,53762605,39759364,True,2019-02-14,1
35,East Europe,East Europe Store 98,2019-03-10,Clothing,Baby,4,25,36429998,25930020,False,2019-03-05,2
36,East Europe,East Europe Store 98,2019-01-02,Electronics,Televisions,2,200,33165129,15558012,False,2019-01-02,1
37,East Europe,East Europe Store 98,2019-06-15,Electronics,Headphones,7,200,40162779,9075507,False,2019-06-15,1
38,East Europe,East Europe Store 98,2019-01-16,Clothing,Mens,3,25,18808229,6050338,False,2019-07-03,2
39,East Europe,East Europe Store 98,2019-06-25,Electronics,Speakers,7,50,85054262,70011054,True,2019-06-25,1
40,East Europe,East Europe Store 98,2019-06-08,Baby,Strollers,9,5,41946987,83840398,True,2019-06-08,1
41,East Europe,East Europe Store 98,2019-05-11,Electronics,Cell Phones,7,50,61066991,46674036,True,2019-05-11,1
42,East Europe,East Europe Store 98,2019-06-17,Baby,Car seats,11,30,23701177,38895030,True,2019-06-17,1
43,East Europe,East Europe Store 98,2019-07-31,Beauty/Health,Bath,12,10,26367220,73468390,True,2019-07-31,1
44,East Europe,East Europe Store 98,2019-02-19,Baby,Baby toys,3,30,73545490,39327197,True,2019-02-19,1
45,East Europe,East Europe Store 98,2019-04-03,Electronics,Computers,6,50,95677626,74332724,True,2019-04-03,1
46,East Europe,East Europe Store 98,2019-07-06,Electronics,Televisions,8,100,46307831,10804175,False,2019-07-06,1
47,East Europe,East Europe Store 98,2019-06-16,Beauty/Health,Fragrances,11,15,97835317,89026402,True,2019-06-16,1
48,East Europe,East Europe Store 98,2019-04-25,Baby,Car seats,8,15,38597230,30251690,False,2019-06-18,2
49,East Europe,East Europe Store 98,2019-07-23,Beauty/Health,Oral care,10,10,90971167,86001233,True,2019-07-23,1
50,East Europe,East Europe Store 98,2019-01-10,Electronics,Headphones,3,300,34192957,78654394,True,2019-01-10,1
51,East Europe,East Europe Store 98,2019-08-06,Clothing,Womens,12,13,53994449,65257217,True,2019-08-06,1
52,East Europe,East Europe Store 98,2019-06-23,Furniture,Pool furniture,10,30,85345252,65689384,True,2019-06-23,1
53,East Europe,East Europe Store 98,2019-06-08,Beauty/Health,Feminine Products,10,14,99909682,79086561,True,2019-06-08,1
54,East Europe,East Europe Store 98,2019-05-09,Baby,Car seats,11,15,64031483,77790060,True,2019-05-09,1
55,East Europe,East Europe Store 98,2019-01-05,Electronics,Speakers,2,200,68031126,62232048,True,2019-01-05,1
56,East Europe,East Europe Store 98,2019-03-11,Electronics,Computers,4,200,33664587,14693678,False,2019-03-11,1
57,East Europe,East Europe Store 98,2019-04-15,Clothing,Kids,6,12,55625415,73468390,True,2019-07-31,2
58,East Europe,East Europe Store 98,2019-03-11,Furniture,Pool furniture,6,75,89433058,25497853,False,2019-03-11,1
59,East Europe,East Europe Store 98,2019-04-04,Beauty/Health,Oral care,7,10,71401790,71739722,True,2019-01-25,2
60,East Europe,East Europe Store 98,2019-05-11,Electronics,Televisions,7,200,97601699,78222227,True,2019-05-11,1
61,East Europe,East Europe Store 98,2019-01-04,Electronics,Tablets,2,50,36976716,36302028,False,2019-07-28,2
62,East Europe,East Europe Store 98,2019-01-24,Baby,Strollers,2,30,94152397,45809702,True,2019-01-24,1
63,East Europe,East Europe Store 98,2019-03-01,Clothing,Mens,5,13,78934747,70875388,True,2019-03-01,1
64,East Europe,East Europe Store 98,2019-07-28,Clothing,Baby,12,25,83356547,53156541,True,2019-07-28,1
65,East Europe,East Europe Store 98,2019-06-17,Clothing,Swimwear,13,25,52583622,83840398,True,2019-06-08,2
66,East Europe,East Europe Store 98,2019-03-09,Baby,Strollers,4,30,40881487,31116024,False,2019-08-04,2
67,East Europe,East Europe Store 98,2019-06-20,Clothing,Swimwear,10,20,65603642,29819523,False,2019-06-20,1
68,East Europe,East Europe Store 98,2019-08-05,Clothing,Shoes,15,25,12522333,77790060,True,2019-05-09,2
69,East Europe,East Europe Store 98,2019-07-02,Clothing,Mens,14,13,71144236,25497853,False,2019-03-11,2
70,East Europe,East Europe Store 98,2019-01-18,Baby,Baby toys,4,12,23764713,25497853,False,2019-03-11,3
71,East Europe,East Europe Store 98,2019-05-13,Baby,Car seats,11,30,81363177,77790060,True,2019-05-09,3
72,East Europe,East Europe Store 98,2019-04-11,Baby,Diapers,6,30,64619614,40191531,True,2019-01-06,2
73,East Europe,East Europe Store 98,2019-03-01,Beauty/Health,Bath,5,10,28994876,21176183,False,2019-03-01,1
74,East Europe,East Europe Store 98,2019-05-23,Electronics,Televisions,7,100,60255237,85136899,True,2019-05-23,1
75,East Europe,East Europe Store 98,2019-04-10,Furniture,Patio furniture,6,40,35153963,3889503,False,2019-04-10,1
76,East Europe,East Europe Store 98,2019-03-24,Furniture,Pool furniture,4,40,90853014,45377535,True,2019-03-24,1
77,East Europe,East Europe Store 98,2019-04-13,Beauty/Health,Makeup,7,10,96855096,38462863,False,2019-01-01,2
78,East Europe,East Europe Store 98,2019-07-14,Clothing,Swimwear,14,25,92242557,23769185,False,2019-07-14,1
79,East Europe,East Europe Store 98,2019-03-02,Beauty/Health,Oral care,4,15,36080167,60935547,True,2019-05-17,2
80,East Europe,East Europe Store 98,2019-02-01,Beauty/Health,Skincare,5,15,47994074,41920199,True,2019-02-01,1
81,East Europe,East Europe Store 98,2019-04-23,Baby,Cribs,6,30,31097996,74764891,True,2019-06-06,2
82,East Europe,East Europe Store 98,2019-04-28,Baby,Strollers,8,12,20887591,27226521,False,2019-04-28,1
83,East Europe,East Europe Store 98,2019-05-12,Beauty/Health,Makeup,12,6,61797179,27226521,False,2019-04-28,2
84,East Europe,East Europe Store 98,2019-07-15,Baby,Cribs,12,5,70467698,48834871,True,2019-07-15,1
85,East Europe,East Europe Store 98,2019-05-10,Beauty/Health,Feminine Products,12,10,23023239,79950895,True,2019-05-10,1
86,East Europe,East Europe Store 98,2019-04-05,Clothing,Shoes,5,25,91599177,50995706,True,2019-04-05,1
87,East Europe,East Europe Store 98,2019-03-15,Electronics,Headphones,4,100,14834593,15125845,False,2019-03-15,1
88,East Europe,East Europe Store 98,2019-08-09,Beauty/Health,Feminine Products,12,10,35198884,28090855,False,2019-08-09,1
89,East Europe,East Europe Store 98,2019-07-11,Baby,Car seats,11,12,52042000,41055865,True,2019-07-11,1
90,East Europe,East Europe Store 98,2019-02-28,Beauty/Health,Feminine Products,5,10,95483949,12100676,False,2019-01-17,2
91,East Europe,East Europe Store 98,2019-05-12,Electronics,Cell Phones,6,100,97222978,49699205,True,2019-05-12,1
92,East Europe,East Europe Store 98,2019-04-03,Furniture,Indoor tables,6,30,23666971,33276859,False,2019-04-03,1
93,East Europe,East Europe Store 98,2019-04-08,Clothing,Mens,6,25,34487470,12965010,False,2019-04-08,1
94,East Europe,East Europe Store 98,2019-05-08,Beauty/Health,Feminine Products,11,10,32324623,53156541,True,2019-07-28,2
95,East Europe,East Europe Store 98,2019-08-04,Baby,Diapers,11,5,98102374,47106203,True,2019-08-04,1
96,East Europe,East Europe Store 98,2019-02-10,Electronics,Televisions,3,300,99378956,46674036,True,2019-05-11,2
97,East Europe,East Europe Store 98,2019-01-01,Clothing,Baby,4,20,36382818,3025169,False,2019-01-01,1
98,East Europe,East Europe Store 98,2019-03-08,Clothing,Kids,4,20,17675936,67418052,True,2019-03-08,1
99,East Europe,East Europe Store 98,2019-01-31,Clothing,Womens,4,25,32373491,79086561,True,2019-06-08,2
100,East Europe,East Europe Store 98,2019-07-20,Clothing,Womens,11,20,81590468,10804175,False,2019-07-06,2
101,East Europe,East Europe Store 98,2019-06-04,Furniture,Indoor seating,10,75,81749462,41920199,True,2019-02-01,2
102,East Europe,East Europe Store 98,2019-02-15,Baby,Car seats,5,30,60572628,25497853,False,2019-03-11,4
103,East Europe,East Europe Store 98,2019-02-16,Electronics,Computers,4,200,27991614,24201352,False,2019-02-16,1
104,East Europe,East Europe Store 98,2019-05-05,Beauty/Health,Fragrances,12,14,36899822,22904851,False,2019-05-05,1
105,East Europe,East Europe Store 98,2019-01-20,Clothing,Mens,3,25,26138932,46241869,True,2019-01-20,1
106,East Europe,East Europe Store 98,2019-05-29,Baby,Baby toys,12,12,58005712,56613877,True,2019-05-29,1
107,East Europe,East Europe Store 98,2019-03-20,Electronics,Tablets,5,300,26513687,41055865,True,2019-07-11,2
108,East Europe,East Europe Store 98,2019-08-07,Clothing,Swimwear,13,10,78472918,27658688,False,2019-08-07,1
109,East Europe,East Europe Store 98,2019-07-23,Clothing,Womens,13,20,67366317,34141193,False,2019-07-23,1
110,East Europe,East Europe Store 98,2019-06-27,Baby,Baby toys,13,30,40756210,12532843,False,2019-06-27,1
111,East Europe,East Europe Store 98,2019-05-19,Electronics,Computers,6,300,11987353,14261511,False,2019-05-19,1
112,East Europe,East Europe Store 98,2019-02-08,Baby,Diapers,3,30,30067817,44513201,True,2019-02-08,1
113,East Europe,East Europe Store 98,2019-05-04,Clothing,Swimwear,9,25,37985035,13829344,False,2019-05-04,1
114,East Europe,East Europe Store 98,2019-08-14,Clothing,Shoes,15,20,87865540,37166362,False,2019-08-14,1
115,East Europe,East Europe Store 98,2019-01-26,Clothing,Shoes,4,12,66160219,22904851,False,2019-05-05,2
116,East Europe,East Europe Store 98,2019-05-31,Beauty/Health,Fragrances,12,10,10036354,54453042,True,2019-05-31,1
117,East Europe,East Europe Store 98,2019-04-20,Furniture,Indoor tables,5,40,20714668,74332724,True,2019-04-03,2
118,East Europe,East Europe Store 98,2019-05-17,Furniture,Patio furniture,11,40,51233595,86001233,True,2019-07-23,2
119,East Europe,East Europe Store 98,2019-07-11,Clothing,Swimwear,11,10,14528112,88594235,True,2019-07-11,1
120,East Europe,East Europe Store 98,2019-04-21,Furniture,Indoor tables,7,30,35022318,68282386,True,2019-04-21,1
121,East Europe,East Europe Store 98,2019-05-27,Electronics,Cell Phones,6,300,63430986,45377535,True,2019-03-24,2
122,East Europe,East Europe Store 98,2019-02-10,Baby,Baby toys,5,15,74568495,24633519,False,2019-02-10,1
123,East Europe,East Europe Store 98,2019-06-14,Clothing,Shoes,9,10,12377237,82543897,True,2019-06-14,1
124,East Europe,East Europe Store 98,2019-02-19,Beauty/Health,Skincare,3,10,62698671,41488032,True,2019-02-19,1
125,East Europe,East Europe Store 98,2019-01-04,Baby,Diaper bags,3,12,55392064,35437694,False,2019-01-28,3
126,East Europe,East Europe Store 98,2019-02-14,Beauty/Health,Fragrances,3,10,50166400,86001233,True,2019-07-23,3
127,East Europe,East Europe Store 98,2019-07-09,Electronics,Cell Phones,8,200,30510542,27658688,False,2019-08-07,2
128,East Europe,East Europe Store 98,2019-07-01,Furniture,Pool furniture,11,15,11386790,4753837,False,2019-07-01,1
129,East Europe,East Europe Store 98,2019-07-29,Electronics,Speakers,9,200,81076709,82976064,True,2019-07-29,1
130,East Europe,East Europe Store 98,2019-03-26,Beauty/Health,Oral care,6,10,85976730,65257217,True,2019-08-06,2
131,East Europe,East Europe Store 98,2019-07-03,Furniture,Indoor seating,14,15,63645930,24201352,False,2019-02-16,2
132,East Europe,East Europe Store 98,2019-04-03,Beauty/Health,Makeup,6,10,14357758,27658688,False,2019-08-07,3
133,East Europe,East Europe Store 98,2019-01-20,Furniture,Pool furniture,2,100,35343934,37598529,False,2019-01-20,1
134,East Europe,East Europe Store 98,2019-02-02,Clothing,Swimwear,3,10,49601692,35005527,False,2019-02-02,1
135,East Europe,East Europe Store 98,2019-06-20,Electronics,Speakers,7,300,51865196,57046044,True,2019-08-09,2
136,East Europe,East Europe Store 98,2019-05-18,Baby,Baby toys,8,15,23133971,35005527,False,2019-02-02,2
137,East Europe,East Europe Store 98,2019-05-23,Electronics,Speakers,6,100,57727150,56181710,True,2019-05-23,1
138,East Europe,East Europe Store 98,2019-07-04,Clothing,Swimwear,12,10,99747181,69578887,True,2019-07-04,1
139,East Europe,East Europe Store 98,2019-03-14,Beauty/Health,Skincare,6,10,48824326,71307555,True,2019-03-14,1
140,East Europe,East Europe Store 98,2019-08-11,Clothing,Kids,13,13,11816637,69146720,True,2019-08-11,1
141,East Europe,East Europe Store 98,2019-06-22,Furniture,Indoor tables,10,30,55496357,67850219,True,2019-06-22,1
142,East Europe,East Europe Store 98,2019-03-13,Furniture,Indoor seating,4,100,83349991,74764891,True,2019-06-06,3
143,East Europe,East Europe Store 98,2019-01-28,Baby,Baby toys,4,5,36101794,66553718,True,2019-01-28,1
144,East Europe,East Europe Store 98,2019-05-16,Beauty/Health,Oral care,12,6,47019925,87297734,True,2019-05-16,1
145,East Europe,East Europe Store 98,2019-02-03,Electronics,Tablets,4,200,89438048,54020875,True,2019-02-03,1
146,East Europe,East Europe Store 98,2019-04-14,Clothing,Swimwear,5,13,94663110,70011054,True,2019-06-25,2
147,East Europe,East Europe Store 98,2019-03-25,Electronics,Speakers,4,200,10516521,41055865,True,2019-07-11,3
148,East Europe,East Europe Store 98,2019-08-16,Electronics,Cell Phones,9,50,51011854,82976064,True,2019-07-29,2
149,East Europe,East Europe Store 98,2019-03-28,Baby,Diapers,4,12,95840723,31980358,False,2019-01-23,2
150,East Europe,East Europe Store 98,2019-07-26,Clothing,Swimwear,10,20,63204699,17718847,False,2019-07-26,1
151,East Europe,East Europe Store 98,2019-01-07,Furniture,Pool furniture,3,75,12912062,83408231,True,2019-01-07,1
152,East Europe,East Europe Store 98,2019-03-29,Baby,Diaper bags,5,15,81704973,46241869,True,2019-01-20,2
153,East Europe,East Europe Store 98,2019-04-06,Baby,Diaper bags,7,5,13336532,59206879,True,2019-04-06,1
154,East Europe,East Europe Store 98,2019-02-04,Baby,Diapers,5,30,88206687,83408231,True,2019-01-07,2
155,East Europe,East Europe Store 98,2019-07-14,Beauty/Health,Haircare,11,15,53021814,58774712,True,2019-03-25,2
156,East Europe,East Europe Store 98,2019-03-12,Baby,Diaper bags,6,12,20758735,3889503,False,2019-04-10,2
157,East Europe,East Europe Store 98,2019-05-25,Beauty/Health,Skincare,11,14,48334545,52724374,True,2019-05-25,1
158,East Europe,East Europe Store 98,2019-02-02,Beauty/Health,Bath,3,6,84335078,31548191,False,2019-02-02,1
159,East Europe,East Europe Store 98,2019-05-15,Baby,Car seats,12,12,69033128,21608350,False,2019-05-15,1
160,East Europe,East Europe Store 98,2019-07-25,Baby,Car seats,10,12,14378724,15558012,False,2019-01-02,2
161,East Europe,East Europe Store 98,2019-03-06,Furniture,Pool furniture,6,30,60758286,51860040,True,2019-03-06,1
162,East Europe,East Europe Store 98,2019-05-26,Electronics,Speakers,6,100,13587388,53156541,True,2019-07-28,3
163,East Europe,East Europe Store 98,2019-02-15,Beauty/Health,Oral care,3,10,88154991,75197058,True,2019-02-15,1
164,East Europe,East Europe Store 98,2019-03-20,Baby,Car seats,5,30,64595807,10804175,False,2019-07-06,3
165,East Europe,East Europe Store 98,2019-07-10,Electronics,Televisions,9,100,97054799,62232048,True,2019-01-05,2
166,East Europe,East Europe Store 98,2019-07-24,Baby,Baby toys,12,5,97425810,54885209,True,2019-07-24,1
167,East Europe,East Europe Store 98,2019-02-21,Beauty/Health,Haircare,4,6,87919210,76493559,True,2019-02-21,1
168,East Europe,East Europe Store 98,2019-05-26,Electronics,Tablets,6,300,83656261,12100676,False,2019-01-17,3
169,East Europe,East Europe Store 98,2019-06-30,Furniture,Patio furniture,9,40,70119724,50995706,True,2019-04-05,2
170,East Europe,East Europe Store 98,2019-03-31,Clothing,Kids,5,25,44621238,41488032,True,2019-02-19,2
171,East Europe,East Europe Store 98,2019-04-16,Furniture,Indoor seating,5,75,17074676,42352366,True,2019-04-16,1
172,East Europe,East Europe Store 98,2019-05-09,Clothing,Shoes,11,10,90562750,66121551,True,2019-05-09,1
173,East Europe,East Europe Store 98,2019-06-03,Baby,Car seats,13,30,48899422,60503380,True,2019-05-14,2
174,East Europe,East Europe Store 98,2019-05-20,Baby,Cribs,12,30,73701683,32412525,False,2019-05-20,1
175,East Europe,East Europe Store 98,2019-02-10,Electronics,Tablets,4,50,88819197,70443221,True,2019-02-10,1
176,East Europe,East Europe Store 98,2019-07-05,Clothing,Womens,10,12,17989554,51860040,True,2019-03-06,2
177,East Europe,East Europe Store 98,2019-04-13,Furniture,Pool furniture,6,40,34644450,65689384,True,2019-06-23,2
178,East Europe,East Europe Store 98,2019-04-03,Clothing,Kids,6,20,73706387,71307555,True,2019-03-14,2
179,East Europe,East Europe Store 98,2019-03-10,Clothing,Kids,4,25,55611036,20744016,False,2019-03-10,1
180,East Europe,East Europe Store 98,2019-06-17,Clothing,Kids,10,13,63958343,45809702,True,2019-01-24,2
181,East Europe,East Europe Store 98,2019-01-31,Baby,Baby toys,4,10,49399655,31548191,False,2019-02-02,2
182,East Europe,East Europe Store 98,2019-07-29,Beauty/Health,Feminine Products,13,10,23850658,9075507,False,2019-06-15,2
183,East Europe,East Europe Store 98,2019-07-17,Beauty/Health,Haircare,11,14,13805102,88162068,True,2019-07-17,1
184,East Europe,East Europe Store 98,2019-04-03,Baby,Baby toys,5,15,60158443,60071213,True,2019-04-03,1
185,East Europe,East Europe Store 98,2019-08-01,Baby,Diapers,15,12,39087616,78222227,True,2019-05-11,2
186,East Europe,East Europe Store 98,2019-07-03,Electronics,Cell Phones,9,100,64214456,85569066,True,2019-07-03,1
187,East Europe,East Europe Store 98,2019-07-15,Electronics,Televisions,9,200,79328800,64825050,True,2019-05-17,2
188,East Europe,East Europe Store 98,2019-01-25,Beauty/Health,Oral care,4,6,57267898,42352366,True,2019-04-16,2
189,East Europe,East Europe Store 98,2019-02-18,Clothing,Kids,5,10,43164290,31548191,False,2019-02-02,3
190,East Europe,East Europe Store 98,2019-03-05,Furniture,Indoor seating,4,40,88614734,46241869,True,2019-01-20,3
191,East Europe,East Europe Store 98,2019-02-25,Baby,Car seats,4,30,18346020,75197058,True,2019-02-15,2
192,East Europe,East Europe Store 98,2019-04-05,Electronics,Cell Phones,6,300,41169945,37166362,False,2019-08-14,2
193,East Europe,East Europe Store 98,2019-05-02,Beauty/Health,Oral care,9,10,10203292,35005527,False,2019-02-02,3
194,East Europe,East Europe Store 98,2019-01-28,Baby,Cribs,4,12,66736515,52724374,True,2019-05-25,2
195,East Europe,East Europe Store 98,2019-01-16,Beauty/Health,Fragrances,3,10,16188590,78222227,True,2019-05-11,3
196,East Europe,East Europe Store 98,2019-03-09,Electronics,Televisions,5,50,84536421,80815229,True,2019-03-09,1
197,East Europe,East Europe Store 98,2019-02-12,Clothing,Swimwear,3,25,10850731,57046044,True,2019-08-09,3
198,East Europe,East Europe Store 98,2019-04-08,Furniture,Patio furniture,7,15,34956301,29387356,False,2019-04-08,1
199,East Europe,East Europe Store 98,2019-04-20,Beauty/Health,Oral care,6,10,38229687,58342545,True,2019-04-20,1
200,East Europe,East Europe Store 98,2019-01-18,Beauty/Health,Skincare,2,15,58202015,21608350,False,2019-05-15,2
201,East Europe,East Europe Store 98,2019-01-04,Baby,Diaper bags,4,12,60774859,86433400,True,2019-01-04,1
202,East Europe,East Europe Store 98,2019-02-12,Beauty/Health,Haircare,3,15,93470629,67850219,True,2019-06-22,2
203,East Europe,East Europe Store 98,2019-02-27,Electronics,Cell Phones,4,200,75012261,66985885,True,2019-02-27,1
204,East Europe,East Europe Store 98,2019-04-24,Baby,Cribs,6,12,63759645,57046044,True,2019-08-09,4
205,East Europe,East Europe Store 98,2019-04-26,Clothing,Shoes,11,25,91604579,70443221,True,2019-02-10,2
206,East Europe,East Europe Store 98,2019-06-05,Furniture,Pool furniture,10,100,51931614,46241869,True,2019-01-20,4
207,East Europe,East Europe Store 98,2019-06-16,Beauty/Health,Makeup,9,10,60835503,47538370,True,2019-06-16,1
208,East Europe,East Europe Store 98,2019-05-26,Clothing,Baby,12,25,45112840,62664215,True,2019-05-26,1
209,East Europe,East Europe Store 98,2019-01-27,Furniture,Pool furniture,4,30,28841319,41920199,True,2019-02-01,3
210,East Europe,East Europe Store 98,2019-08-08,Beauty/Health,Makeup,11,10,31029843,19447515,False,2019-08-08,1
211,East Europe,East Europe Store 98,2019-07-10,Baby,Cribs,10,10,91896712,56613877,True,2019-05-29,2
212,East Europe,East Europe Store 98,2019-03-29,Baby,Car seats,4,12,12157433,31116024,False,2019-08-04,3
213,East Europe,East Europe Store 98,2019-06-11,Furniture,Indoor seating,11,30,41801589,56181710,True,2019-05-23,2
214,East Europe,East Europe Store 98,2019-05-29,Baby,Strollers,8,30,81086319,15990179,False,2019-05-29,1
215,East Europe,East Europe Store 98,2019-07-22,Electronics,Tablets,9,200,33269172,18583181,False,2019-07-22,1
216,East Europe,East Europe Store 98,2019-04-06,Furniture,Indoor tables,7,75,26163413,18583181,False,2019-07-22,2
217,East Europe,East Europe Store 98,2019-07-17,Beauty/Health,Oral care,14,14,33076838,46241869,True,2019-01-20,5
218,East Europe,East Europe Store 98,2019-07-09,Baby,Diapers,10,30,83237797,51427873,True,2019-07-09,1
219,East Europe,East Europe Store 98,2019-01-21,Beauty/Health,Skincare,2,10,13558063,34573360,False,2019-05-06,2
220,East Europe,East Europe Store 98,2019-06-09,Clothing,Womens,10,13,49011649,34573360,False,2019-05-06,3
221,East Europe,East Europe Store 98,2019-06-22,Clothing,Swimwear,11,25,32223993,7779006,False,2019-06-22,1
222,East Europe,East Europe Store 98,2019-08-15,Beauty/Health,Feminine Products,14,10,83669415,30251690,False,2019-06-18,3
223,East Europe,East Europe Store 98,2019-08-10,Clothing,Swimwear,12,13,34213861,76925726,True,2019-08-10,1
224,East Europe,East Europe Store 98,2019-07-08,Clothing,Womens,13,13,29105157,83408231,True,2019-01-07,3
225,East Europe,East Europe Store 98,2019-04-03,Beauty/Health,Oral care,6,15,99995911,76061392,True,2019-04-03,1
226,East Europe,East Europe Store 98,2019-05-07,Clothing,Mens,10,25,70192725,50131372,True,2019-05-07,1
227,East Europe,East Europe Store 98,2019-02-24,Baby,Strollers,5,30,96294052,41488032,True,2019-02-19,3
228,East Europe,East Europe Store 98,2019-04-20,Furniture,Pool furniture,7,30,31465329,72171889,True,2019-04-20,1
229,East Europe,East Europe Store 98,2019-05-25,Furniture,Indoor tables,9,30,47372024,32412525,False,2019-05-20,2
230,East Europe,East Europe Store 98,2019-06-11,Baby,Diapers,10,12,90458416,43216700,True,2019-06-11,1
231,East Europe,East Europe Store 98,2019-02-21,Baby,Cribs,4,30,18328591,68282386,True,2019-04-21,2
232,East Europe,East Europe Store 98,2019-05-30,Clothing,Shoes,8,25,39773315,37598529,False,2019-01-20,2
233,East Europe,East Europe Store 98,2019-01-20,Clothing,Baby,3,13,93982157,74332724,True,2019-04-03,3
234,East Europe,East Europe Store 98,2019-05-05,Baby,Diaper bags,12,5,85933002,83840398,True,2019-06-08,3
235,East Europe,East Europe Store 98,2019-06-02,Clothing,Womens,12,13,56545966,66985885,True,2019-02-27,2
236,East Europe,East Europe Store 98,2019-05-29,Beauty/Health,Feminine Products,10,10,29859154,15990179,False,2019-05-29,2
237,East Europe,East Europe Store 98,2019-07-30,Baby,Car seats,11,15,62724019,81679563,True,2019-07-30,1
238,East Europe,East Europe Store 98,2019-03-03,Furniture,Beds,5,15,33488844,87297734,True,2019-05-16,2
239,East Europe,East Europe Store 98,2019-01-05,Electronics,Headphones,2,100,42773754,70443221,True,2019-02-10,3
240,East Europe,East Europe Store 98,2019-04-25,Beauty/Health,Skincare,8,10,30213898,67418052,True,2019-03-08,2
241,East Europe,East Europe Store 98,2019-07-06,Electronics,Headphones,9,100,30820600,63528549,True,2019-07-06,1
242,East Europe,East Europe Store 98,2019-06-18,Furniture,Beds,10,15,90682251,42352366,True,2019-04-16,3
243,East Europe,East Europe Store 98,2019-04-19,Beauty/Health,Skincare,6,14,69218927,72171889,True,2019-04-20,2
