ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
105,East Europe,East Europe Store 98,2019-03-13,Clothing,Shoes,12,13,28335936,15558012,False,2019-03-13,1
106,East Europe,East Europe Store 98,2019-01-19,Electronics,Headphones,4,100,82440892,39759364,True,2019-01-19,1
107,East Europe,East Europe Store 98,2019-05-04,Clothing,Mens,19,25,15586666,25497853,False,2019-04-03,2
108,East Europe,East Europe Store 98,2019-02-11,Clothing,Shoes,8,10,73647739,77357893,True,2019-01-28,3
109,East Europe,East Europe Store 98,2019-01-27,Clothing,Womens,4,25,97761154,59206879,True,2019-01-27,1
110,East Europe,East Europe Store 98,2019-02-14,Furniture,Patio furniture,9,40,38243444,72171889,True,2019-02-14,1
111,East Europe,East Europe Store 98,2019-07-27,Beauty/Health,Haircare,28,10,79239978,20311849,False,2019-06-16,2
112,East Europe,East Europe Store 98,2019-08-10,Furniture,Patio furniture,30,15,29476299,43648867,True,2019-08-10,1
113,East Europe,East Europe Store 98,2019-01-01,Furniture,Indoor tables,6,30,52952553,54453042,True,2019-01-01,1
114,East Europe,East Europe Store 98,2019-07-18,Baby,Baby toys,28,15,67930757,58774712,True,2019-07-18,1
115,East Europe,East Europe Store 98,2019-05-17,Electronics,Speakers,16,200,45255671,61367714,True,2019-05-17,1
116,East Europe,East Europe Store 98,2019-07-17,Baby,Baby toys,24,12,15645662,48834871,True,2019-07-17,1
117,East Europe,East Europe Store 98,2019-02-17,Electronics,Headphones,7,50,38614321,86433400,True,2019-02-17,1
118,East Europe,East Europe Store 98,2019-06-05,Beauty/Health,Haircare,21,10,61758466,47538370,True,2019-06-21,3
119,East Europe,East Europe Store 98,2019-03-23,Beauty/Health,Oral care,12,10,24297187,82543897,True,2019-08-02,4
120,East Europe,East Europe Store 98,2019-02-24,Electronics,Televisions,7,300,76328861,61799881,True,2019-02-24,1
121,East Europe,East Europe Store 98,2019-02-22,Clothing,Mens,8,13,26697886,70443221,True,2019-02-22,1
122,East Europe,East Europe Store 98,2019-01-04,Clothing,Shoes,5,25,60621346,56181710,True,2019-01-04,1
123,East Europe,East Europe Store 98,2019-06-25,Electronics,Televisions,20,200,21887687,83840398,True,2019-04-27,2
124,East Europe,East Europe Store 98,2019-02-01,Clothing,Mens,7,10,46648383,16422346,False,2019-02-01,1
125,East Europe,East Europe Store 98,2019-03-03,Electronics,Cell Phones,11,200,48270201,25497853,False,2019-04-03,3
126,East Europe,East Europe Store 98,2019-05-05,Electronics,Tablets,17,200,71267120,79086561,True,2019-02-21,4
127,East Europe,East Europe Store 98,2019-07-02,Electronics,Tablets,23,50,41874600,73468390,True,2019-07-02,1
128,East Europe,East Europe Store 98,2019-08-02,Furniture,Indoor tables,28,40,67424197,89890736,True,2019-08-02,1
129,East Europe,East Europe Store 98,2019-03-25,Baby,Strollers,11,12,65043786,5618171,False,2019-03-25,1
130,East Europe,East Europe Store 98,2019-06-21,Furniture,Beds,24,30,76585310,22040517,False,2019-06-21,1
131,East Europe,East Europe Store 98,2019-04-02,Electronics,Televisions,14,100,51159931,44945368,True,2019-04-02,1
132,East Europe,East Europe Store 98,2019-03-02,Beauty/Health,Skincare,11,10,10061432,28090855,False,2019-03-02,1
133,East Europe,East Europe Store 98,2019-05-29,Baby,Cribs,21,30,16035320,47106203,True,2019-05-29,1
134,East Europe,East Europe Store 98,2019-01-26,Clothing,Swimwear,5,10,68249721,60071213,True,2019-01-26,1
135,East Europe,East Europe Store 98,2019-06-23,Electronics,Speakers,20,300,50968239,29819523,False,2019-06-02,3
136,East Europe,East Europe Store 98,2019-02-24,Baby,Strollers,8,15,79323190,60935547,True,2019-02-24,1
137,East Europe,East Europe Store 98,2019-02-03,Furniture,Pool furniture,8,15,23473416,51860040,True,2019-06-18,2
138,East Europe,East Europe Store 98,2019-04-08,Furniture,Patio furniture,13,40,43484086,41488032,True,2019-01-29,2
139,East Europe,East Europe Store 98,2019-02-19,Furniture,Pool furniture,7,40,56397091,37166362,False,2019-02-19,1
140,East Europe,East Europe Store 98,2019-03-15,Clothing,Mens,12,25,26136841,76925726,True,2019-03-15,1
141,East Europe,East Europe Store 98,2019-01-18,Furniture,Pool furniture,4,40,33944407,35437694,False,2019-01-18,1
142,East Europe,East Europe Store 98,2019-02-08,Beauty/Health,Makeup,9,6,48628258,13397177,False,2019-02-08,1
143,East Europe,East Europe Store 98,2019-07-19,Baby,Strollers,25,30,78015274,8643340,False,2019-07-19,1
144,East Europe,East Europe Store 98,2019-04-11,Electronics,Speakers,14,50,37995275,3025169,False,2019-04-11,1
145,East Europe,East Europe Store 98,2019-04-16,Beauty/Health,Bath,13,10,12253374,58342545,True,2019-01-26,2
146,East Europe,East Europe Store 98,2019-02-23,Furniture,Beds,8,75,98855758,78222227,True,2019-04-21,2
147,East Europe,East Europe Store 98,2019-07-09,Electronics,Speakers,23,200,65896640,88162068,True,2019-07-09,1
148,East Europe,East Europe Store 98,2019-05-03,Baby,Cribs,21,12,99482730,26362187,False,2019-05-15,2
149,East Europe,East Europe Store 98,2019-01-10,Furniture,Patio furniture,4,40,89622164,3889503,False,2019-01-10,1
150,East Europe,East Europe Store 98,2019-05-14,Clothing,Womens,19,20,95971303,70875388,True,2019-05-27,4
151,East Europe,East Europe Store 98,2019-01-31,Furniture,Indoor tables,5,15,86270292,38030696,False,2019-01-31,1
152,East Europe,East Europe Store 98,2019-07-29,Clothing,Shoes,26,12,41680737,83840398,True,2019-04-27,3
153,East Europe,East Europe Store 98,2019-02-08,Baby,Car seats,7,15,38146938,73468390,True,2019-07-02,2
154,East Europe,East Europe Store 98,2019-05-02,Beauty/Health,Fragrances,21,10,38643536,65689384,True,2019-04-16,4
155,East Europe,East Europe Store 98,2019-02-20,Electronics,Tablets,8,100,93287175,74764891,True,2019-03-06,2
156,East Europe,East Europe Store 98,2019-01-03,Furniture,Indoor tables,5,30,74093883,72171889,True,2019-02-14,2
157,East Europe,East Europe Store 98,2019-05-06,Furniture,Pool furniture,18,30,60274351,41920199,True,2019-01-20,2
158,East Europe,East Europe Store 98,2019-01-15,Baby,Strollers,4,5,58689776,45377535,True,2019-01-15,1
159,East Europe,East Europe Store 98,2019-08-15,Furniture,Indoor tables,27,75,77732939,71739722,True,2019-07-15,2
160,East Europe,East Europe Store 98,2019-02-09,Baby,Car seats,8,10,76053511,69146720,True,2019-02-09,1
161,East Europe,East Europe Store 98,2019-06-06,Baby,Strollers,21,5,89759768,20744016,False,2019-04-10,2
162,East Europe,East Europe Store 98,2019-03-11,Furniture,Pool furniture,12,100,19217644,7779006,False,2019-03-11,1
163,East Europe,East Europe Store 98,2019-08-10,Electronics,Tablets,26,50,91132598,12100676,False,2019-02-20,3
164,East Europe,East Europe Store 98,2019-02-03,Beauty/Health,Skincare,9,10,23964133,39759364,True,2019-01-19,2
165,East Europe,East Europe Store 98,2019-07-14,Electronics,Headphones,22,300,78705851,39759364,True,2019-01-19,3
166,East Europe,East Europe Store 98,2019-07-17,Baby,Strollers,25,10,72604452,83840398,True,2019-04-27,4
167,East Europe,East Europe Store 98,2019-07-12,Baby,Diapers,26,12,24780624,63960716,True,2019-01-15,2
168,East Europe,East Europe Store 98,2019-04-25,Beauty/Health,Feminine Products,15,10,87820503,86865567,True,2019-04-25,1
169,East Europe,East Europe Store 98,2019-03-12,Clothing,Shoes,11,25,58014537,53156541,True,2019-03-12,1
170,East Europe,East Europe Store 98,2019-03-10,Beauty/Health,Skincare,11,6,91250195,45377535,True,2019-01-15,2
171,East Europe,East Europe Store 98,2019-07-04,Clothing,Mens,24,13,56042443,15558012,False,2019-03-13,2
172,East Europe,East Europe Store 98,2019-04-05,Baby,Car seats,13,30,52481225,66121551,True,2019-04-05,1
173,East Europe,East Europe Store 98,2019-01-31,Baby,Diaper bags,4,30,79409833,5618171,False,2019-03-25,2
174,East Europe,East Europe Store 98,2019-05-15,Electronics,Headphones,17,200,87047548,43216700,True,2019-06-09,2
175,East Europe,East Europe Store 98,2019-01-08,Electronics,Cell Phones,5,300,30187179,79086561,True,2019-02-21,5
176,East Europe,East Europe Store 98,2019-07-22,Baby,Cribs,27,30,55659469,28955189,False,2019-07-22,1
177,East Europe,East Europe Store 98,2019-06-19,Baby,Diapers,25,30,88785868,63960716,True,2019-01-15,3
178,East Europe,East Europe Store 98,2019-05-20,Furniture,Beds,20,30,57274343,46674036,True,2019-08-05,3
179,East Europe,East Europe Store 98,2019-02-12,Electronics,Televisions,7,100,78546197,79518728,True,2019-02-12,1
180,East Europe,East Europe Store 98,2019-07-04,Furniture,Indoor tables,27,30,42724608,17286680,False,2019-07-18,2
181,East Europe,East Europe Store 98,2019-06-07,Clothing,Shoes,22,12,77414751,60935547,True,2019-02-24,2
182,East Europe,East Europe Store 98,2019-07-26,Furniture,Indoor seating,24,100,93478567,39327197,True,2019-07-26,1
183,East Europe,East Europe Store 98,2019-04-15,Baby,Diapers,13,12,91603586,46674036,True,2019-08-05,4
184,East Europe,East Europe Store 98,2019-05-03,Baby,Diapers,19,30,97852195,64392883,True,2019-05-03,1
185,East Europe,East Europe Store 98,2019-08-04,Electronics,Televisions,26,300,77982121,57478211,True,2019-08-04,1
186,East Europe,East Europe Store 98,2019-04-26,Baby,Diapers,19,10,96692488,34573360,False,2019-04-26,1
187,East Europe,East Europe Store 98,2019-06-20,Clothing,Swimwear,21,10,46433626,66121551,True,2019-04-05,2
188,East Europe,East Europe Store 98,2019-04-18,Electronics,Headphones,14,100,29570263,50563539,True,2019-01-03,2
189,East Europe,East Europe Store 98,2019-04-06,Furniture,Beds,13,75,71902937,3889503,False,2019-01-10,2
190,East Europe,East Europe Store 98,2019-04-02,Beauty/Health,Haircare,15,6,29032948,50563539,True,2019-01-03,3
191,East Europe,East Europe Store 98,2019-05-20,Beauty/Health,Fragrances,20,10,24002409,64392883,True,2019-05-03,2
192,East Europe,East Europe Store 98,2019-07-04,Electronics,Cell Phones,22,200,29898541,41920199,True,2019-01-20,3
193,East Europe,East Europe Store 98,2019-07-21,Electronics,Tablets,22,100,48017598,81247396,True,2019-07-21,1
194,East Europe,East Europe Store 98,2019-02-25,Clothing,Swimwear,7,10,31415270,32844692,False,2019-02-25,1
195,East Europe,East Europe Store 98,2019-08-02,Beauty/Health,Makeup,27,10,87277100,82543897,True,2019-08-02,5
196,East Europe,East Europe Store 98,2019-07-24,Furniture,Patio furniture,28,40,34528936,70875388,True,2019-05-27,5
197,East Europe,East Europe Store 98,2019-04-24,Clothing,Baby,15,10,65749698,41055865,True,2019-05-18,3
198,East Europe,East Europe Store 98,2019-04-06,Furniture,Indoor tables,14,40,11580409,87297734,True,2019-04-06,1
199,East Europe,East Europe Store 98,2019-01-03,Furniture,Pool furniture,6,30,82070091,30251690,False,2019-04-01,2
200,East Europe,East Europe Store 98,2019-06-23,Electronics,Televisions,20,200,41133626,51860040,True,2019-06-18,3
201,East Europe,East Europe Store 98,2019-04-21,Electronics,Televisions,14,200,79575293,64392883,True,2019-05-03,3
202,East Europe,East Europe Store 98,2019-03-18,Beauty/Health,Makeup,10,6,52614590,83408231,True,2019-03-18,1
203,East Europe,East Europe Store 98,2019-01-13,Electronics,Speakers,5,300,92630536,57910378,True,2019-03-05,2
204,East Europe,East Europe Store 98,2019-01-19,Furniture,Pool furniture,4,15,24194467,71739722,True,2019-07-15,3
205,East Europe,East Europe Store 98,2019-02-04,Beauty/Health,Oral care,9,10,75524976,32412525,False,2019-02-04,1
206,East Europe,East Europe Store 98,2019-05-19,Beauty/Health,Oral care,22,10,92331844,36734195,False,2019-05-19,1
207,East Europe,East Europe Store 98,2019-01-24,Beauty/Health,Fragrances,6,10,52784457,77357893,True,2019-01-28,4
208,East Europe,East Europe Store 98,2019-06-01,Electronics,Televisions,19,50,98141071,5618171,False,2019-03-25,3
209,East Europe,East Europe Store 98,2019-03-04,Furniture,Indoor seating,10,75,63112136,20744016,False,2019-04-10,3
210,East Europe,East Europe Store 98,2019-02-11,Clothing,Womens,8,25,45589948,28523022,False,2019-02-11,1
211,East Europe,East Europe Store 98,2019-08-01,Clothing,Womens,31,25,15035044,56181710,True,2019-01-04,2
212,East Europe,East Europe Store 98,2019-03-03,Beauty/Health,Makeup,10,6,71671642,54885209,True,2019-04-25,2
213,East Europe,East Europe Store 98,2019-07-01,Clothing,Shoes,27,20,12679965,86865567,True,2019-04-25,2
214,East Europe,East Europe Store 98,2019-02-13,Electronics,Tablets,7,100,77319635,62664215,True,2019-02-13,1
215,East Europe,East Europe Store 98,2019-03-31,Baby,Baby toys,12,15,81461057,76925726,True,2019-03-15,2
216,East Europe,East Europe Store 98,2019-07-26,Furniture,Beds,25,15,42111360,37166362,False,2019-02-19,2
217,East Europe,East Europe Store 98,2019-02-17,Furniture,Indoor seating,8,40,14751887,62232048,True,2019-02-17,1
218,East Europe,East Europe Store 98,2019-06-05,Clothing,Swimwear,22,20,45680913,38895030,True,2019-03-24,2
219,East Europe,East Europe Store 98,2019-08-06,Clothing,Baby,28,10,26773178,73036223,True,2019-08-06,1
220,East Europe,East Europe Store 98,2019-02-27,Electronics,Televisions,7,200,15603837,8643340,False,2019-07-19,2
221,East Europe,East Europe Store 98,2019-05-08,Electronics,Computers,16,100,25663470,56613877,True,2019-06-01,2
222,East Europe,East Europe Store 98,2019-03-01,Baby,Strollers,11,12,96656909,61367714,True,2019-05-17,2
223,East Europe,East Europe Store 98,2019-01-29,Clothing,Kids,5,20,12330707,47538370,True,2019-06-21,4
224,East Europe,East Europe Store 98,2019-03-30,Beauty/Health,Haircare,12,10,25912815,59639046,True,2019-03-30,1
225,East Europe,East Europe Store 98,2019-07-28,Baby,Cribs,24,30,55075123,50563539,True,2019-01-03,4
226,East Europe,East Europe Store 98,2019-01-19,Baby,Car seats,4,5,77250924,60503380,True,2019-02-16,2
227,East Europe,East Europe Store 98,2019-05-08,Electronics,Tablets,17,200,99716381,10804175,False,2019-05-08,1
228,East Europe,East Europe Store 98,2019-05-12,Furniture,Pool furniture,22,30,25318239,50563539,True,2019-01-03,5
229,East Europe,East Europe Store 98,2019-02-25,Furniture,Beds,8,40,80417810,56181710,True,2019-01-04,3
230,East Europe,East Europe Store 98,2019-03-16,Beauty/Health,Makeup,10,10,54212396,78654394,True,2019-03-16,1
231,East Europe,East Europe Store 98,2019-06-06,Beauty/Health,Makeup,25,10,92152360,65689384,True,2019-04-16,5
232,East Europe,East Europe Store 98,2019-07-23,Beauty/Health,Fragrances,27,10,74050534,82976064,True,2019-07-23,1
233,East Europe,East Europe Store 98,2019-04-21,Beauty/Health,Skincare,13,10,83365258,43216700,True,2019-06-09,3
234,East Europe,East Europe Store 98,2019-01-28,Baby,Cribs,5,5,46209120,46241869,True,2019-07-31,2
235,East Europe,East Europe Store 98,2019-07-31,Electronics,Televisions,22,300,93873699,17286680,False,2019-07-18,3
236,East Europe,East Europe Store 98,2019-05-21,Furniture,Indoor tables,18,40,46774829,25497853,False,2019-04-03,4
237,East Europe,East Europe Store 98,2019-01-05,Baby,Strollers,4,5,16815777,78654394,True,2019-03-16,2
238,East Europe,East Europe Store 98,2019-05-08,Baby,Strollers,22,5,36992777,13829344,False,2019-05-08,1
239,East Europe,East Europe Store 98,2019-04-22,Electronics,Headphones,14,100,27404465,9939841,False,2019-04-22,1
240,East Europe,East Europe Store 98,2019-07-09,Electronics,Televisions,22,300,79682246,45377535,True,2019-01-15,3
241,East Europe,East Europe Store 98,2019-07-25,Clothing,Womens,26,20,49719375,10372008,False,2019-07-25,1
242,East Europe,East Europe Store 98,2019-03-10,Beauty/Health,Fragrances,11,14,47231152,31116024,False,2019-02-07,2
243,East Europe,East Europe Store 98,2019-04-18,Clothing,Mens,15,20,23156048,27226521,False,2019-04-18,1
