ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
34,East Europe,East Europe Store 98,2019-06-15,Clothing,Shoes,8,12,29894099,49267038,True,2019-08-14,2
35,East Europe,East Europe Store 98,2019-01-20,Beauty/Health,Skincare,4,10,37812787,58342545,True,2019-01-20,1
36,East Europe,East Europe Store 98,2019-06-19,Electronics,Cell Phones,7,100,19011725,6914672,False,2019-06-19,1
37,East Europe,East Europe Store 98,2019-07-11,Furniture,Pool furniture,10,15,24411426,74332724,True,2019-07-11,1
38,East Europe,East Europe Store 98,2019-04-20,Baby,Diaper bags,6,5,86011637,70875388,True,2019-06-01,2
39,East Europe,East Europe Store 98,2019-01-13,Beauty/Health,Makeup,4,10,19588849,78222227,True,2019-01-13,1
40,East Europe,East Europe Store 98,2019-06-04,Baby,Car seats,10,12,31629436,76061392,True,2019-06-04,1
41,East Europe,East Europe Store 98,2019-05-01,Electronics,Cell Phones,7,50,56585090,71307555,True,2019-05-01,1
42,East Europe,East Europe Store 98,2019-07-16,Baby,Baby toys,9,30,67818205,75629225,True,2019-07-06,2
43,East Europe,East Europe Store 98,2019-05-29,Beauty/Health,Skincare,7,10,69818033,82111730,True,2019-05-29,1
44,East Europe,East Europe Store 98,2019-01-22,Clothing,Shoes,3,25,63066098,61367714,True,2019-02-17,2
45,East Europe,East Europe Store 98,2019-02-06,Furniture,Indoor tables,3,75,20893715,73900557,True,2019-02-06,1
46,East Europe,East Europe Store 98,2019-07-19,Electronics,Tablets,8,300,77898895,61367714,True,2019-02-17,3
47,East Europe,East Europe Store 98,2019-08-13,Baby,Baby toys,12,30,64972661,71739722,True,2019-08-13,1
48,East Europe,East Europe Store 98,2019-01-22,Clothing,Swimwear,2,20,82513997,33709026,False,2019-01-22,1
49,East Europe,East Europe Store 98,2019-01-16,Clothing,Womens,4,12,90410028,6482505,False,2019-01-16,1
50,East Europe,East Europe Store 98,2019-02-03,Baby,Cribs,4,30,58852393,44945368,True,2019-02-03,1
51,East Europe,East Europe Store 98,2019-06-07,Baby,Baby toys,10,30,60806549,73036223,True,2019-06-07,1
52,East Europe,East Europe Store 98,2019-07-03,Beauty/Health,Haircare,11,6,60161154,9507674,False,2019-07-03,1
53,East Europe,East Europe Store 98,2019-06-16,Beauty/Health,Bath,9,10,18154558,27658688,False,2019-06-16,1
54,East Europe,East Europe Store 98,2019-03-25,Baby,Baby toys,5,12,36680852,87297734,True,2019-02-19,2
55,East Europe,East Europe Store 98,2019-05-12,Beauty/Health,Haircare,8,10,14802535,70443221,True,2019-05-12,1
56,East Europe,East Europe Store 98,2019-01-02,Furniture,Beds,3,40,47870646,32844692,False,2019-01-21,3
57,East Europe,East Europe Store 98,2019-06-21,Electronics,Speakers,7,100,30484623,55749543,True,2019-06-21,1
58,East Europe,East Europe Store 98,2019-05-22,Electronics,Tablets,7,200,35268644,43648867,True,2019-05-22,1
59,East Europe,East Europe Store 98,2019-06-11,Baby,Baby toys,8,30,59605457,82111730,True,2019-05-29,2
60,East Europe,East Europe Store 98,2019-07-25,Furniture,Pool furniture,11,75,92491914,55317376,True,2019-07-25,1
61,East Europe,East Europe Store 98,2019-01-14,Furniture,Pool furniture,2,75,60475046,50995706,True,2019-01-14,1
62,East Europe,East Europe Store 98,2019-01-27,Beauty/Health,Haircare,3,10,36144610,35005527,False,2019-01-27,1
63,East Europe,East Europe Store 98,2019-08-12,Furniture,Pool furniture,11,30,97202954,86865567,True,2019-08-12,1
64,East Europe,East Europe Store 98,2019-06-20,Electronics,Speakers,8,300,16753585,17718847,False,2019-03-02,2
65,East Europe,East Europe Store 98,2019-01-20,Baby,Car seats,3,30,65908245,77790060,True,2019-01-20,1
66,East Europe,East Europe Store 98,2019-04-22,Beauty/Health,Oral care,6,10,31732922,54020875,True,2019-04-23,2
67,East Europe,East Europe Store 98,2019-02-10,Furniture,Beds,3,40,59768892,34141193,False,2019-02-10,1
68,East Europe,East Europe Store 98,2019-04-25,Furniture,Indoor seating,6,75,42519985,20744016,False,2019-04-25,1
69,East Europe,East Europe Store 98,2019-06-27,Beauty/Health,Fragrances,9,10,54552711,37598529,False,2019-06-27,1
70,East Europe,East Europe Store 98,2019-05-16,Beauty/Health,Feminine Products,8,6,48323070,66553718,True,2019-05-16,1
71,East Europe,East Europe Store 98,2019-03-02,Beauty/Health,Bath,5,10,68190999,31116024,False,2019-03-02,1
72,East Europe,East Europe Store 98,2019-08-20,Clothing,Shoes,10,10,87399667,85136899,True,2019-04-21,2
73,East Europe,East Europe Store 98,2019-01-22,Baby,Diaper bags,4,15,84509684,44081034,True,2019-07-06,2
74,East Europe,East Europe Store 98,2019-04-16,Baby,Diapers,6,5,91861757,16854513,False,2019-04-16,1
75,East Europe,East Europe Store 98,2019-03-23,Baby,Diapers,4,15,40498669,52724374,True,2019-03-23,1
76,East Europe,East Europe Store 98,2019-04-06,Beauty/Health,Fragrances,5,10,67981865,63096382,True,2019-04-06,1
77,East Europe,East Europe Store 98,2019-07-22,Beauty/Health,Feminine Products,11,15,68591725,79518728,True,2019-07-22,1
78,East Europe,East Europe Store 98,2019-05-28,Furniture,Beds,9,30,63718457,29387356,False,2019-05-28,1
79,East Europe,East Europe Store 98,2019-07-26,Baby,Diapers,10,30,79591685,69146720,True,2019-07-26,1
80,East Europe,East Europe Store 98,2019-07-03,Baby,Diapers,10,30,42488504,46674036,True,2019-07-03,1
81,East Europe,East Europe Store 98,2019-01-30,Beauty/Health,Skincare,2,10,70030351,72171889,True,2019-01-30,1
82,East Europe,East Europe Store 98,2019-08-18,Electronics,Televisions,9,100,20996615,50131372,True,2019-08-18,1
83,East Europe,East Europe Store 98,2019-03-23,Electronics,Headphones,5,200,91914289,43648867,True,2019-05-22,2
84,East Europe,East Europe Store 98,2019-05-11,Beauty/Health,Fragrances,7,14,24350554,3889503,False,2019-05-11,1
85,East Europe,East Europe Store 98,2019-06-27,Furniture,Pool furniture,10,40,35992187,53588708,True,2019-06-27,1
86,East Europe,East Europe Store 98,2019-07-15,Electronics,Televisions,9,200,31370532,31116024,False,2019-03-02,2
87,East Europe,East Europe Store 98,2019-05-04,Baby,Cribs,9,5,24313667,76493559,True,2019-05-04,1
88,East Europe,East Europe Store 98,2019-02-19,Beauty/Health,Feminine Products,3,10,75785983,5186004,False,2019-02-19,1
89,East Europe,East Europe Store 98,2019-03-28,Clothing,Kids,6,13,61246656,38462863,False,2019-03-28,1
90,East Europe,East Europe Store 98,2019-04-12,Beauty/Health,Bath,5,15,59298533,33276859,False,2019-04-12,1
91,East Europe,East Europe Store 98,2019-05-04,Clothing,Shoes,7,12,22726613,64392883,True,2019-05-04,1
92,East Europe,East Europe Store 98,2019-05-09,Electronics,Computers,6,50,44696324,53156541,True,2019-05-09,1
93,East Europe,East Europe Store 98,2019-01-11,Baby,Strollers,3,5,46907890,78654394,True,2019-01-11,1
94,East Europe,East Europe Store 98,2019-05-25,Electronics,Speakers,7,200,76478414,58774712,True,2019-05-25,1
95,East Europe,East Europe Store 98,2019-05-28,Baby,Baby toys,7,10,67387474,87729901,True,2019-05-16,3
96,East Europe,East Europe Store 98,2019-01-03,Furniture,Patio furniture,2,15,76729653,65689384,True,2019-02-18,3
97,East Europe,East Europe Store 98,2019-08-16,Electronics,Computers,9,300,28648241,45809702,True,2019-08-16,1
98,East Europe,East Europe Store 98,2019-06-06,Electronics,Cell Phones,8,300,35009294,28955189,False,2019-06-08,2
99,East Europe,East Europe Store 98,2019-02-06,Clothing,Mens,4,10,69784031,38462863,False,2019-03-28,2
100,East Europe,East Europe Store 98,2019-06-18,Furniture,Indoor tables,8,15,69734701,66121551,True,2019-06-18,1
101,East Europe,East Europe Store 98,2019-06-17,Baby,Strollers,8,15,39795268,66985885,True,2019-06-17,1
102,East Europe,East Europe Store 98,2019-01-23,Baby,Baby toys,3,15,42033723,82976064,True,2019-01-23,1
103,East Europe,East Europe Store 98,2019-07-14,Furniture,Pool furniture,9,75,89780361,8211173,False,2019-07-14,1
104,East Europe,East Europe Store 98,2019-08-13,Furniture,Beds,11,75,31956709,32412525,False,2019-08-13,1
105,East Europe,East Europe Store 98,2019-07-17,Electronics,Televisions,9,200,70978314,70011054,True,2019-03-28,2
106,East Europe,East Europe Store 98,2019-02-17,Furniture,Beds,3,75,85130289,37166362,False,2019-02-17,1
107,East Europe,East Europe Store 98,2019-01-27,Baby,Car seats,4,30,26695094,35869861,False,2019-01-27,1
108,East Europe,East Europe Store 98,2019-07-25,Furniture,Indoor tables,9,40,17897426,35869861,False,2019-01-27,2
109,East Europe,East Europe Store 98,2019-02-27,Clothing,Womens,3,25,36458632,48402704,True,2019-02-27,1
110,East Europe,East Europe Store 98,2019-03-15,Baby,Strollers,5,5,37922037,82976064,True,2019-01-23,2
111,East Europe,East Europe Store 98,2019-08-07,Baby,Diaper bags,11,30,71551138,51427873,True,2019-08-07,1
112,East Europe,East Europe Store 98,2019-06-17,Electronics,Speakers,7,200,95057865,56181710,True,2019-06-17,1
113,East Europe,East Europe Store 98,2019-01-13,Beauty/Health,Feminine Products,2,6,98106744,56613877,True,2019-01-13,1
114,East Europe,East Europe Store 98,2019-02-05,Clothing,Womens,3,25,46103583,51427873,True,2019-08-07,2
115,East Europe,East Europe Store 98,2019-02-18,Furniture,Pool furniture,3,100,45764484,60071213,True,2019-04-04,2
116,East Europe,East Europe Store 98,2019-08-11,Furniture,Indoor tables,11,75,78001100,85136899,True,2019-04-21,3
117,East Europe,East Europe Store 98,2019-05-06,Baby,Diapers,7,30,40607979,47538370,True,2019-05-06,1
118,East Europe,East Europe Store 98,2019-06-06,Clothing,Baby,9,20,92366086,24633519,False,2019-06-06,1
119,East Europe,East Europe Store 98,2019-05-20,Beauty/Health,Feminine Products,9,15,21758504,45377535,True,2019-05-20,1
120,East Europe,East Europe Store 98,2019-07-30,Furniture,Indoor tables,9,100,73981156,46241869,True,2019-08-08,2
121,East Europe,East Europe Store 98,2019-01-13,Baby,Car seats,2,30,72452679,19015348,False,2019-01-13,1
122,East Europe,East Europe Store 98,2019-04-21,Electronics,Cell Phones,5,300,51619413,86433400,True,2019-04-21,1
123,East Europe,East Europe Store 98,2019-04-28,Beauty/Health,Skincare,8,10,57001229,41920199,True,2019-04-28,1
124,East Europe,East Europe Store 98,2019-01-31,Baby,Baby toys,3,15,43794540,82976064,True,2019-01-23,3
125,East Europe,East Europe Store 98,2019-01-05,Furniture,Indoor seating,3,40,38261039,37166362,False,2019-02-17,2
126,East Europe,East Europe Store 98,2019-03-14,Clothing,Baby,6,20,58313158,56613877,True,2019-01-13,2
127,East Europe,East Europe Store 98,2019-02-10,Beauty/Health,Bath,5,10,70570394,41488032,True,2019-02-10,1
128,East Europe,East Europe Store 98,2019-02-11,Beauty/Health,Fragrances,5,15,84754056,4753837,False,2019-02-11,1
129,East Europe,East Europe Store 98,2019-03-05,Clothing,Swimwear,5,12,74835417,34573360,False,2019-03-05,1
130,East Europe,East Europe Store 98,2019-06-03,Furniture,Indoor tables,8,40,99166659,4753837,False,2019-02-11,2
131,East Europe,East Europe Store 98,2019-04-22,Furniture,Patio furniture,5,100,99152097,2593002,False,2019-04-22,1
132,East Europe,East Europe Store 98,2019-06-21,Baby,Diapers,8,12,22344325,57910378,True,2019-06-21,1
133,East Europe,East Europe Store 98,2019-02-15,Beauty/Health,Haircare,3,14,44205198,62664215,True,2019-02-15,1
134,East Europe,East Europe Store 98,2019-02-25,Furniture,Patio furniture,3,40,61565176,34573360,False,2019-03-05,2
135,East Europe,East Europe Store 98,2019-02-14,Furniture,Indoor tables,4,30,59116979,39759364,True,2019-02-14,1
136,East Europe,East Europe Store 98,2019-08-02,Baby,Car seats,10,30,70887598,22040517,False,2019-08-02,1
137,East Europe,East Europe Store 98,2019-04-07,Furniture,Pool furniture,6,30,68348442,86001233,True,2019-07-25,2
138,East Europe,East Europe Store 98,2019-07-13,Beauty/Health,Haircare,9,10,51316559,85136899,True,2019-04-21,4
139,East Europe,East Europe Store 98,2019-08-17,Electronics,Cell Phones,9,100,41738032,68714553,True,2019-05-12,2
140,East Europe,East Europe Store 98,2019-04-23,Electronics,Televisions,6,200,50311834,70875388,True,2019-06-01,3
141,East Europe,East Europe Store 98,2019-01-28,Furniture,Patio furniture,2,15,18876820,65257217,True,2019-01-28,1
142,East Europe,East Europe Store 98,2019-01-18,Electronics,Speakers,2,100,58122455,41488032,True,2019-02-10,2
143,East Europe,East Europe Store 98,2019-05-27,Clothing,Swimwear,7,12,81326089,25930020,False,2019-05-27,1
144,East Europe,East Europe Store 98,2019-06-22,Clothing,Womens,8,25,79731061,71739722,True,2019-08-13,2
145,East Europe,East Europe Store 98,2019-06-21,Beauty/Health,Bath,10,10,37682938,87297734,True,2019-02-19,3
146,East Europe,East Europe Store 98,2019-06-20,Clothing,Baby,8,25,37522604,17286680,False,2019-06-20,1
147,East Europe,East Europe Store 98,2019-02-05,Clothing,Mens,3,12,96909393,67850219,True,2019-02-05,1
148,East Europe,East Europe Store 98,2019-03-14,Furniture,Patio furniture,6,100,29902438,31116024,False,2019-03-02,3
149,East Europe,East Europe Store 98,2019-06-25,Electronics,Tablets,7,300,32268486,81247396,True,2019-06-25,1
150,East Europe,East Europe Store 98,2019-02-28,Furniture,Indoor tables,3,40,24948885,63960716,True,2019-02-28,1
151,East Europe,East Europe Store 98,2019-03-03,Clothing,Baby,4,13,59800854,8643340,False,2019-03-03,1
152,East Europe,East Europe Store 98,2019-02-23,Clothing,Womens,5,13,91210501,6482505,False,2019-01-16,2
153,East Europe,East Europe Store 98,2019-03-30,Beauty/Health,Haircare,6,10,79686341,79950895,True,2019-03-30,1
154,East Europe,East Europe Store 98,2019-01-05,Beauty/Health,Skincare,4,6,35241508,51860040,True,2019-01-05,1
155,East Europe,East Europe Store 98,2019-04-22,Furniture,Pool furniture,6,15,39786942,33276859,False,2019-04-12,2
156,East Europe,East Europe Store 98,2019-02-15,Clothing,Baby,4,20,46232764,9507674,False,2019-07-03,2
157,East Europe,East Europe Store 98,2019-01-21,Baby,Car seats,4,10,10814289,30683857,False,2019-01-21,1
158,East Europe,East Europe Store 98,2019-08-15,Clothing,Kids,11,10,49945225,77357893,True,2019-08-15,1
159,East Europe,East Europe Store 98,2019-02-27,Baby,Strollers,4,12,95192685,38030696,False,2019-02-27,1
160,East Europe,East Europe Store 98,2019-03-22,Clothing,Swimwear,5,25,56758925,74764891,True,2019-03-22,1
161,East Europe,East Europe Store 98,2019-04-04,Furniture,Patio furniture,5,40,70645280,5186004,False,2019-02-19,2
162,East Europe,East Europe Store 98,2019-08-02,Electronics,Headphones,9,200,33966349,27658688,False,2019-06-16,2
163,East Europe,East Europe Store 98,2019-01-24,Clothing,Kids,3,12,42073670,50995706,True,2019-01-14,2
164,East Europe,East Europe Store 98,2019-01-07,Baby,Diaper bags,3,30,75378538,28523022,False,2019-01-07,1
165,East Europe,East Europe Store 98,2019-01-16,Baby,Cribs,3,5,52029912,50563539,True,2019-01-16,1
166,East Europe,East Europe Store 98,2019-03-14,Baby,Baby toys,5,30,29368512,14261511,False,2019-03-14,1
167,East Europe,East Europe Store 98,2019-03-06,Baby,Diapers,4,30,93259975,46674036,True,2019-07-03,2
168,East Europe,East Europe Store 98,2019-07-11,Baby,Cribs,9,10,67834893,9075507,False,2019-07-11,1
169,East Europe,East Europe Store 98,2019-01-31,Electronics,Tablets,2,200,44109507,53156541,True,2019-05-09,2
170,East Europe,East Europe Store 98,2019-02-01,Clothing,Kids,3,10,30336656,41488032,True,2019-02-10,3
171,East Europe,East Europe Store 98,2019-01-09,Baby,Cribs,3,30,66858322,78654394,True,2019-01-11,2
172,East Europe,East Europe Store 98,2019-08-13,Clothing,Mens,12,13,56804092,74764891,True,2019-03-22,2
173,East Europe,East Europe Store 98,2019-04-01,Clothing,Shoes,6,25,28129281,47538370,True,2019-05-06,2
174,East Europe,East Europe Store 98,2019-05-09,Baby,Car seats,7,15,10043444,52292207,True,2019-05-09,1
175,East Europe,East Europe Store 98,2019-07-02,Electronics,Televisions,8,300,25914060,53156541,True,2019-05-09,3
176,East Europe,East Europe Store 98,2019-03-08,Clothing,Baby,6,20,87958671,28523022,False,2019-01-07,2
177,East Europe,East Europe Store 98,2019-04-18,Clothing,Baby,6,25,39998771,71739722,True,2019-08-13,3
178,East Europe,East Europe Store 98,2019-06-05,Electronics,Headphones,7,200,12775860,26794354,False,2019-06-05,1
179,East Europe,East Europe Store 98,2019-06-06,Electronics,Headphones,7,200,54618762,67418052,True,2019-06-06,1
180,East Europe,East Europe Store 98,2019-02-07,Furniture,Patio furniture,5,15,42331992,8211173,False,2019-07-14,2
181,East Europe,East Europe Store 98,2019-02-10,Furniture,Indoor seating,4,40,80829350,33709026,False,2019-01-22,2
182,East Europe,East Europe Store 98,2019-08-16,Electronics,Computers,10,200,48714312,21608350,False,2019-08-16,1
183,East Europe,East Europe Store 98,2019-05-24,Furniture,Patio furniture,7,30,76839457,39327197,True,2019-05-24,1
184,East Europe,East Europe Store 98,2019-06-13,Electronics,Televisions,7,200,11725031,3457336,False,2019-06-13,1
185,East Europe,East Europe Store 98,2019-01-29,Electronics,Computers,2,200,93351106,9939841,False,2019-01-29,1
186,East Europe,East Europe Store 98,2019-05-12,Clothing,Swimwear,7,20,57943906,78654394,True,2019-01-11,3
187,East Europe,East Europe Store 98,2019-07-10,Clothing,Womens,11,20,40299363,49699205,True,2019-07-10,1
188,East Europe,East Europe Store 98,2019-07-04,Beauty/Health,Feminine Products,11,15,15759144,72604056,True,2019-07-04,1
189,East Europe,East Europe Store 98,2019-07-09,Furniture,Indoor seating,9,30,95242289,85136899,True,2019-04-21,5
190,East Europe,East Europe Store 98,2019-04-14,Furniture,Indoor seating,5,100,38721081,76925726,True,2019-04-14,1
191,East Europe,East Europe Store 98,2019-07-13,Baby,Car seats,11,10,15787909,68282386,True,2019-07-13,1
192,East Europe,East Europe Store 98,2019-05-15,Beauty/Health,Makeup,9,10,52373073,34573360,False,2019-03-05,3
193,East Europe,East Europe Store 98,2019-01-30,Clothing,Womens,2,10,80409924,59206879,True,2019-01-30,1
194,East Europe,East Europe Store 98,2019-08-01,Beauty/Health,Haircare,10,10,79189271,68282386,True,2019-07-13,2
195,East Europe,East Europe Store 98,2019-06-14,Electronics,Headphones,7,200,80174450,41488032,True,2019-02-10,4
196,East Europe,East Europe Store 98,2019-08-08,Clothing,Shoes,12,25,45707292,68282386,True,2019-07-13,3
197,East Europe,East Europe Store 98,2019-03-08,Baby,Strollers,5,30,38298236,5186004,False,2019-02-19,3
198,East Europe,East Europe Store 98,2019-04-28,Clothing,Baby,7,25,34897171,86865567,True,2019-08-12,2
199,East Europe,East Europe Store 98,2019-05-27,Baby,Strollers,7,30,19827028,67850219,True,2019-02-05,2
200,East Europe,East Europe Store 98,2019-06-03,Furniture,Beds,9,40,10560817,76925726,True,2019-04-14,2
201,East Europe,East Europe Store 98,2019-02-22,Beauty/Health,Oral care,4,10,84007985,78654394,True,2019-01-11,4
202,East Europe,East Europe Store 98,2019-06-15,Beauty/Health,Haircare,8,6,96449838,63528549,True,2019-06-15,1
203,East Europe,East Europe Store 98,2019-05-23,Electronics,Speakers,6,100,21742598,60071213,True,2019-04-04,3
204,East Europe,East Europe Store 98,2019-06-16,Furniture,Indoor tables,8,15,49859896,24201352,False,2019-06-16,1
205,East Europe,East Europe Store 98,2019-01-29,Electronics,Computers,2,50,79623381,30683857,False,2019-01-21,2
206,East Europe,East Europe Store 98,2019-04-15,Furniture,Beds,5,75,42554063,82976064,True,2019-01-23,4
207,East Europe,East Europe Store 98,2019-06-03,Beauty/Health,Fragrances,9,10,68607989,38895030,True,2019-05-11,3
208,East Europe,East Europe Store 98,2019-03-14,Clothing,Kids,6,20,18899569,86001233,True,2019-07-25,3
209,East Europe,East Europe Store 98,2019-03-28,Beauty/Health,Fragrances,5,10,25010108,36734195,False,2019-03-28,1
210,East Europe,East Europe Store 98,2019-01-09,Furniture,Beds,3,75,49735761,16854513,False,2019-04-16,2
211,East Europe,East Europe Store 98,2019-05-28,Clothing,Shoes,7,25,85535536,39759364,True,2019-02-14,2
212,East Europe,East Europe Store 98,2019-06-22,Baby,Diapers,9,12,61821347,79086561,True,2019-06-22,1
213,East Europe,East Europe Store 98,2019-06-19,Baby,Diaper bags,10,30,83130011,42784533,True,2019-06-19,1
214,East Europe,East Europe Store 98,2019-03-14,Clothing,Mens,5,25,88524429,2160835,False,2019-03-14,1
215,East Europe,East Europe Store 98,2019-01-15,Clothing,Kids,3,10,18220299,33276859,False,2019-04-12,3
216,East Europe,East Europe Store 98,2019-01-17,Electronics,Computers,3,100,83198386,39327197,True,2019-05-24,2
217,East Europe,East Europe Store 98,2019-05-28,Clothing,Swimwear,8,25,17201060,35005527,False,2019-01-27,2
218,East Europe,East Europe Store 98,2019-06-21,Electronics,Headphones,7,100,31069922,36734195,False,2019-03-28,2
219,East Europe,East Europe Store 98,2019-08-04,Furniture,Indoor tables,12,15,19079898,75629225,True,2019-07-06,3
220,East Europe,East Europe Store 98,2019-01-15,Clothing,Kids,3,20,17287141,79950895,True,2019-03-30,2
221,East Europe,East Europe Store 98,2019-06-03,Furniture,Indoor seating,10,40,79438557,87729901,True,2019-05-16,4
222,East Europe,East Europe Store 98,2019-03-26,Electronics,Speakers,4,200,25674812,32844692,False,2019-01-21,4
223,East Europe,East Europe Store 98,2019-01-16,Furniture,Indoor seating,4,100,48744945,63528549,True,2019-06-15,2
224,East Europe,East Europe Store 98,2019-03-02,Electronics,Tablets,5,300,95086957,33276859,False,2019-04-12,4
225,East Europe,East Europe Store 98,2019-02-08,Furniture,Patio furniture,5,30,60971541,25065686,False,2019-02-08,1
226,East Europe,East Europe Store 98,2019-04-05,Electronics,Cell Phones,5,200,86593624,57478211,True,2019-04-05,1
227,East Europe,East Europe Store 98,2019-04-03,Electronics,Tablets,5,200,62053508,64825050,True,2019-04-03,1
228,East Europe,East Europe Store 98,2019-03-17,Baby,Baby toys,4,12,18278715,55749543,True,2019-06-21,2
229,East Europe,East Europe Store 98,2019-06-04,Furniture,Indoor seating,10,30,99466547,61799881,True,2019-05-28,2
230,East Europe,East Europe Store 98,2019-02-07,Clothing,Womens,4,25,94877808,33276859,False,2019-04-12,5
231,East Europe,East Europe Store 98,2019-01-04,Electronics,Tablets,2,200,13515742,62232048,True,2019-01-04,1
232,East Europe,East Europe Store 98,2019-05-19,Clothing,Mens,8,25,90949338,55749543,True,2019-06-21,3
233,East Europe,East Europe Store 98,2019-05-19,Furniture,Indoor tables,8,30,75823743,42352366,True,2019-05-21,2
234,East Europe,East Europe Store 98,2019-01-01,Baby,Diapers,4,12,31768131,57478211,True,2019-04-05,2
235,East Europe,East Europe Store 98,2019-06-10,Clothing,Shoes,10,25,60180353,63096382,True,2019-04-06,2
236,East Europe,East Europe Store 98,2019-05-29,Electronics,Headphones,6,100,74645824,87729901,True,2019-05-16,5
237,East Europe,East Europe Store 98,2019-01-16,Furniture,Beds,4,100,14285765,48834871,True,2019-01-13,2
238,East Europe,East Europe Store 98,2019-07-11,Electronics,Speakers,9,300,96919454,32412525,False,2019-08-13,2
239,East Europe,East Europe Store 98,2019-02-27,Clothing,Womens,5,10,54820262,79518728,True,2019-07-22,2
240,East Europe,East Europe Store 98,2019-02-26,Baby,Strollers,3,30,29239510,26362187,False,2019-02-26,1
241,East Europe,East Europe Store 98,2019-08-16,Electronics,Computers,10,200,75305379,86001233,True,2019-07-25,4
242,East Europe,East Europe Store 98,2019-01-14,Clothing,Baby,2,25,32441334,50131372,True,2019-08-18,2
243,East Europe,East Europe Store 98,2019-06-12,Clothing,Womens,9,20,55360739,59206879,True,2019-01-30,2
244,East Europe,East Europe Store 98,2019-05-04,Clothing,Mens,9,12,62146279,32844692,False,2019-01-21,5
