ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
18,Australia Southeast,Australia Southeast Store 0,2019-01-13,Electronics,Cell Phones,5,100,52778560,67850219,True,2019-08-07,2
19,Australia Southeast,Australia Southeast Store 0,2019-04-05,Electronics,Speakers,13,200,74023330,86865567,True,2019-04-05,1
20,Australia Southeast,Australia Southeast Store 0,2019-01-17,Beauty/Health,Bath,6,10,34039249,57478211,True,2019-01-17,1
21,Australia Southeast,Australia Southeast Store 0,2019-04-10,Electronics,Cell Phones,13,200,69027685,41488032,True,2019-04-10,1
22,Australia Southeast,Australia Southeast Store 0,2019-05-20,Furniture,Indoor tables,22,100,29263304,57478211,True,2019-01-17,2
23,Australia Southeast,Australia Southeast Store 0,2019-01-17,Electronics,Tablets,4,300,25394768,79950895,True,2019-01-17,1
24,Australia Southeast,Australia Southeast Store 0,2019-04-05,Furniture,Patio furniture,13,40,93203030,11236342,False,2019-02-03,2
25,Australia Southeast,Australia Southeast Store 0,2019-05-30,Baby,Car seats,20,5,61914591,22472684,False,2019-05-30,1
26,Australia Southeast,Australia Southeast Store 0,2019-01-15,Electronics,Computers,5,200,93018400,65257217,True,2019-01-15,1
27,Australia Southeast,Australia Southeast Store 0,2019-04-16,Beauty/Health,Oral care,15,10,23791463,73468390,True,2019-04-16,1
28,Australia Southeast,Australia Southeast Store 0,2019-06-07,Furniture,Pool furniture,21,30,11884286,71739722,True,2019-06-07,1
29,Australia Southeast,Australia Southeast Store 0,2019-01-07,Beauty/Health,Oral care,4,10,55849242,37166362,False,2019-01-07,1
30,Australia Southeast,Australia Southeast Store 0,2019-07-03,Furniture,Indoor seating,24,40,96021155,64825050,True,2019-03-26,2
31,Australia Southeast,Australia Southeast Store 0,2019-08-08,Beauty/Health,Makeup,27,10,75652952,47538370,True,2019-08-08,1
32,Australia Southeast,Australia Southeast Store 0,2019-01-16,Clothing,Swimwear,4,10,15129564,83408231,True,2019-01-16,1
33,Australia Southeast,Australia Southeast Store 0,2019-07-15,Clothing,Shoes,24,13,11047153,15558012,False,2019-07-15,1
34,Australia Southeast,Australia Southeast Store 0,2019-01-14,Baby,Car seats,5,12,78355333,24633519,False,2019-01-14,1
35,Australia Southeast,Australia Southeast Store 0,2019-01-14,Baby,Diapers,6,30,36567888,33276859,False,2019-01-14,1
36,Australia Southeast,Australia Southeast Store 0,2019-07-28,Furniture,Pool furniture,25,40,83129306,60935547,True,2019-07-28,1
37,Australia Southeast,Australia Southeast Store 0,2019-07-01,Furniture,Pool furniture,26,30,78628348,64392883,True,2019-07-01,1
38,Australia Southeast,Australia Southeast Store 0,2019-01-12,Baby,Diapers,5,12,94153676,43648867,True,2019-01-12,1
39,Australia Southeast,Australia Southeast Store 0,2019-06-27,Clothing,Womens,25,25,68447855,39327197,True,2019-06-27,1
40,Australia Southeast,Australia Southeast Store 0,2019-01-16,Baby,Cribs,5,5,34158619,48834871,True,2019-01-16,1
41,Australia Southeast,Australia Southeast Store 0,2019-01-12,Beauty/Health,Makeup,6,10,56749431,62232048,True,2019-01-12,1
42,Australia Southeast,Australia Southeast Store 0,2019-07-23,Electronics,Headphones,22,100,14503372,37166362,False,2019-01-07,2
43,Australia Southeast,Australia Southeast Store 0,2019-04-05,Baby,Car seats,15,30,21685736,60503380,True,2019-04-05,1
44,Australia Southeast,Australia Southeast Store 0,2019-06-08,Electronics,Cell Phones,20,200,43415458,84704732,True,2019-03-14,2
45,Australia Southeast,Australia Southeast Store 0,2019-04-22,Beauty/Health,Fragrances,13,15,26947904,75197058,True,2019-04-22,1
46,Australia Southeast,Australia Southeast Store 0,2019-07-13,Electronics,Televisions,23,200,20862427,12965010,False,2019-07-13,1
47,Australia Southeast,Australia Southeast Store 0,2019-01-25,Furniture,Beds,6,40,95449713,73468390,True,2019-04-16,2
48,Australia Southeast,Australia Southeast Store 0,2019-03-18,Baby,Diapers,11,30,31596209,7346839,False,2019-03-18,1
49,Australia Southeast,Australia Southeast Store 0,2019-01-02,Electronics,Cell Phones,4,100,87632413,26794354,False,2019-01-02,1
50,Australia Southeast,Australia Southeast Store 0,2019-01-18,Electronics,Speakers,5,50,72627260,40623698,True,2019-01-18,1
51,Australia Southeast,Australia Southeast Store 0,2019-06-07,Baby,Diapers,25,15,33682572,73468390,True,2019-04-16,3
52,Australia Southeast,Australia Southeast Store 0,2019-07-03,Beauty/Health,Feminine Products,27,6,74846559,71307555,True,2019-06-20,2
53,Australia Southeast,Australia Southeast Store 0,2019-07-10,Electronics,Cell Phones,23,200,44209194,18151014,False,2019-07-10,1
54,Australia Southeast,Australia Southeast Store 0,2019-02-28,Electronics,Cell Phones,8,50,74879717,39759364,True,2019-02-28,1
55,Australia Southeast,Australia Southeast Store 0,2019-02-18,Beauty/Health,Makeup,9,10,97834134,6914672,False,2019-02-18,1
56,Australia Southeast,Australia Southeast Store 0,2019-04-04,Baby,Diaper bags,14,10,10899513,35869861,False,2019-04-04,1
57,Australia Southeast,Australia Southeast Store 0,2019-06-22,Baby,Cribs,25,12,25174283,64825050,True,2019-03-26,3
58,Australia Southeast,Australia Southeast Store 0,2019-08-08,Beauty/Health,Haircare,27,10,60779378,60935547,True,2019-07-28,2
59,Australia Southeast,Australia Southeast Store 0,2019-07-13,Clothing,Swimwear,24,13,24272140,82111730,True,2019-07-13,1
60,Australia Southeast,Australia Southeast Store 0,2019-03-11,Beauty/Health,Bath,10,10,87793441,18151014,False,2019-07-10,2
61,Australia Southeast,Australia Southeast Store 0,2019-02-04,Electronics,Speakers,8,50,54433123,3025169,False,2019-02-04,1
62,Australia Southeast,Australia Southeast Store 0,2019-06-11,Clothing,Shoes,23,25,30862867,76493559,True,2019-06-11,1
63,Australia Southeast,Australia Southeast Store 0,2019-07-24,Beauty/Health,Fragrances,26,6,81442282,83408231,True,2019-01-16,2
64,Australia Southeast,Australia Southeast Store 0,2019-03-27,Baby,Cribs,10,10,30312180,5618171,False,2019-03-27,1
65,Australia Southeast,Australia Southeast Store 0,2019-02-09,Clothing,Kids,9,10,52219692,42784533,True,2019-02-09,1
66,Australia Southeast,Australia Southeast Store 0,2019-05-11,Beauty/Health,Feminine Products,20,10,67201967,14261511,False,2019-05-11,1
67,Australia Southeast,Australia Southeast Store 0,2019-01-30,Furniture,Indoor seating,4,30,59785022,51860040,True,2019-01-30,1
68,Australia Southeast,Australia Southeast Store 0,2019-03-26,Baby,Diaper bags,12,30,43467825,24201352,False,2019-03-26,1
69,Australia Southeast,Australia Southeast Store 0,2019-07-06,Electronics,Headphones,22,50,54472855,14261511,False,2019-05-11,2
70,Australia Southeast,Australia Southeast Store 0,2019-01-03,Clothing,Swimwear,5,20,15040740,83408231,True,2019-01-16,3
71,Australia Southeast,Australia Southeast Store 0,2019-02-02,Electronics,Headphones,8,300,75177430,15558012,False,2019-07-15,2
72,Australia Southeast,Australia Southeast Store 0,2019-08-12,Electronics,Headphones,26,200,26503817,54020875,True,2019-08-12,1
73,Australia Southeast,Australia Southeast Store 0,2019-01-18,Clothing,Baby,4,10,73489673,23769185,False,2019-03-08,2
74,Australia Southeast,Australia Southeast Store 0,2019-06-21,Clothing,Baby,25,20,29410126,75629225,True,2019-06-21,1
75,Australia Southeast,Australia Southeast Store 0,2019-06-23,Furniture,Indoor seating,22,75,12147825,9507674,False,2019-06-23,1
76,Australia Southeast,Australia Southeast Store 0,2019-07-11,Electronics,Cell Phones,23,300,81675414,73036223,True,2019-07-11,1
77,Australia Southeast,Australia Southeast Store 0,2019-03-06,Clothing,Baby,12,25,85918579,20311849,False,2019-06-17,2
78,Australia Southeast,Australia Southeast Store 0,2019-03-25,Beauty/Health,Bath,10,14,11916079,11236342,False,2019-02-03,3
79,Australia Southeast,Australia Southeast Store 0,2019-08-05,Clothing,Baby,31,20,65369412,32412525,False,2019-07-09,2
80,Australia Southeast,Australia Southeast Store 0,2019-03-31,Baby,Cribs,10,12,69162891,79950895,True,2019-01-17,2
81,Australia Southeast,Australia Southeast Store 0,2019-08-08,Furniture,Indoor tables,31,75,60997285,33276859,False,2019-01-14,2
82,Australia Southeast,Australia Southeast Store 0,2019-03-18,Electronics,Speakers,11,50,50349852,1728668,False,2019-03-18,1
83,Australia Southeast,Australia Southeast Store 0,2019-05-15,Electronics,Headphones,16,100,75599848,40623698,True,2019-01-18,2
84,Australia Southeast,Australia Southeast Store 0,2019-02-10,Electronics,Tablets,8,300,46072333,46241869,True,2019-05-09,2
85,Australia Southeast,Australia Southeast Store 0,2019-05-02,Furniture,Pool furniture,21,40,88727827,72604056,True,2019-05-02,1
86,Australia Southeast,Australia Southeast Store 0,2019-07-14,Electronics,Cell Phones,22,200,12504547,25497853,False,2019-03-12,2
87,Australia Southeast,Australia Southeast Store 0,2019-07-09,Beauty/Health,Feminine Products,25,10,31059244,3889503,False,2019-07-09,1
88,Australia Southeast,Australia Southeast Store 0,2019-05-03,Beauty/Health,Bath,19,14,75970560,53588708,True,2019-05-03,1
89,Australia Southeast,Australia Southeast Store 0,2019-04-25,Beauty/Health,Bath,15,14,71756531,9939841,False,2019-04-25,1
90,Australia Southeast,Australia Southeast Store 0,2019-07-21,Furniture,Pool furniture,26,100,30869404,86865567,True,2019-04-05,2
91,Australia Southeast,Australia Southeast Store 0,2019-05-30,Baby,Cribs,18,30,69976174,74764891,True,2019-05-30,1
92,Australia Southeast,Australia Southeast Store 0,2019-08-09,Clothing,Mens,29,12,38435810,70011054,True,2019-08-09,1
93,Australia Southeast,Australia Southeast Store 0,2019-04-08,Baby,Car seats,13,10,99109403,46674036,True,2019-04-08,1
94,Australia Southeast,Australia Southeast Store 0,2019-08-03,Baby,Cribs,29,30,23595289,52292207,True,2019-08-03,1
95,Australia Southeast,Australia Southeast Store 0,2019-02-16,Beauty/Health,Haircare,7,10,50217221,63960716,True,2019-02-16,1
96,Australia Southeast,Australia Southeast Store 0,2019-03-20,Clothing,Baby,12,13,37079727,85136899,True,2019-03-20,1
97,Australia Southeast,Australia Southeast Store 0,2019-05-27,Electronics,Cell Phones,16,50,94932621,24201352,False,2019-03-26,2
98,Australia Southeast,Australia Southeast Store 0,2019-03-05,Electronics,Speakers,10,300,63546534,52292207,True,2019-08-03,2
99,Australia Southeast,Australia Southeast Store 0,2019-02-06,Furniture,Patio furniture,7,40,20862116,40623698,True,2019-01-18,3
100,Australia Southeast,Australia Southeast Store 0,2019-03-09,Electronics,Cell Phones,11,50,34075259,44513201,True,2019-03-09,1
101,Australia Southeast,Australia Southeast Store 0,2019-03-29,Baby,Diaper bags,10,5,11489439,78654394,True,2019-03-29,1
102,Australia Southeast,Australia Southeast Store 0,2019-01-18,Clothing,Shoes,4,25,32276998,8643340,False,2019-01-18,1
103,Australia Southeast,Australia Southeast Store 0,2019-04-05,Clothing,Swimwear,15,25,89493319,19015348,False,2019-04-05,1
104,Australia Southeast,Australia Southeast Store 0,2019-01-08,Baby,Baby toys,6,10,66848140,41055865,True,2019-01-08,1
105,Australia Southeast,Australia Southeast Store 0,2019-04-07,Clothing,Kids,13,25,95884266,22040517,False,2019-04-07,1
106,Australia Southeast,Australia Southeast Store 0,2019-06-05,Clothing,Shoes,22,25,67515801,62232048,True,2019-01-12,2
107,Australia Southeast,Australia Southeast Store 0,2019-04-02,Beauty/Health,Makeup,14,6,79982641,32412525,False,2019-07-09,3
108,Australia Southeast,Australia Southeast Store 0,2019-05-10,Beauty/Health,Skincare,21,10,65704809,54885209,True,2019-03-04,2
109,Australia Southeast,Australia Southeast Store 0,2019-01-27,Electronics,Cell Phones,5,100,96688860,52724374,True,2019-04-14,3
110,Australia Southeast,Australia Southeast Store 0,2019-06-18,Baby,Cribs,22,12,51767048,88162068,True,2019-06-18,1
111,Australia Southeast,Australia Southeast Store 0,2019-07-21,Furniture,Indoor tables,28,100,70893835,43648867,True,2019-01-12,2
112,Australia Southeast,Australia Southeast Store 0,2019-05-06,Baby,Baby toys,22,12,52652709,29819523,False,2019-05-06,1
113,Australia Southeast,Australia Southeast Store 0,2019-02-28,Beauty/Health,Fragrances,8,15,41300854,40191531,True,2019-02-28,1
114,Australia Southeast,Australia Southeast Store 0,2019-05-08,Beauty/Health,Haircare,21,14,97324747,9507674,False,2019-06-23,2
115,Australia Southeast,Australia Southeast Store 0,2019-04-11,Baby,Baby toys,14,5,70598433,37598529,False,2019-04-11,1
116,Australia Southeast,Australia Southeast Store 0,2019-05-18,Furniture,Patio furniture,21,100,55863968,75629225,True,2019-06-21,2
117,Australia Southeast,Australia Southeast Store 0,2019-06-14,Beauty/Health,Skincare,22,15,13831476,31980358,False,2019-06-14,1
118,Australia Southeast,Australia Southeast Store 0,2019-03-13,Clothing,Baby,10,12,49360570,79950895,True,2019-01-17,3
119,Australia Southeast,Australia Southeast Store 0,2019-06-19,Baby,Diaper bags,22,30,96634418,40623698,True,2019-01-18,4
120,Australia Southeast,Australia Southeast Store 0,2019-01-13,Beauty/Health,Makeup,6,6,27216568,47106203,True,2019-01-13,1
121,Australia Southeast,Australia Southeast Store 0,2019-06-14,Electronics,Computers,20,50,21987779,24201352,False,2019-03-26,3
122,Australia Southeast,Australia Southeast Store 0,2019-06-28,Beauty/Health,Fragrances,25,10,36190919,55749543,True,2019-06-28,1
123,Australia Southeast,Australia Southeast Store 0,2019-04-15,Clothing,Mens,14,10,80818357,41920199,True,2019-04-15,1
124,Australia Southeast,Australia Southeast Store 0,2019-03-21,Baby,Diapers,12,30,35142769,53156541,True,2019-03-21,1
125,Australia Southeast,Australia Southeast Store 0,2019-06-25,Electronics,Televisions,19,200,44307893,38462863,False,2019-06-25,1
126,Australia Southeast,Australia Southeast Store 0,2019-05-24,Baby,Baby toys,22,30,84525238,38462863,False,2019-06-25,2
127,Australia Southeast,Australia Southeast Store 0,2019-06-25,Baby,Diaper bags,23,30,63887962,24633519,False,2019-01-14,2
128,Australia Southeast,Australia Southeast Store 0,2019-04-18,Baby,Baby toys,13,30,50433907,4321670,False,2019-04-18,1
129,Australia Southeast,Australia Southeast Store 0,2019-02-18,Beauty/Health,Feminine Products,8,14,72929796,50131372,True,2019-02-18,1
130,Australia Southeast,Australia Southeast Store 0,2019-04-21,Furniture,Beds,14,40,28764796,45377535,True,2019-04-21,1
131,Australia Southeast,Australia Southeast Store 0,2019-06-02,Clothing,Mens,23,25,50163260,66121551,True,2019-06-02,1
132,Australia Southeast,Australia Southeast Store 0,2019-07-23,Furniture,Indoor tables,28,40,12308302,36302028,False,2019-07-23,1
133,Australia Southeast,Australia Southeast Store 0,2019-02-26,Electronics,Computers,8,100,82954608,42784533,True,2019-02-09,2
134,Australia Southeast,Australia Southeast Store 0,2019-05-15,Clothing,Kids,20,25,21627230,84272565,True,2019-05-15,1
135,Australia Southeast,Australia Southeast Store 0,2019-05-27,Beauty/Health,Bath,19,10,57502281,32844692,False,2019-05-27,1
136,Australia Southeast,Australia Southeast Store 0,2019-01-21,Electronics,Tablets,5,300,40763874,41488032,True,2019-04-10,2
137,Australia Southeast,Australia Southeast Store 0,2019-04-13,Baby,Car seats,13,30,27965201,34573360,False,2019-04-13,1
138,Australia Southeast,Australia Southeast Store 0,2019-02-18,Furniture,Pool furniture,7,15,49252747,14693678,False,2019-02-18,1
139,Australia Southeast,Australia Southeast Store 0,2019-06-24,Clothing,Shoes,23,13,19651908,54453042,True,2019-06-24,1
140,Australia Southeast,Australia Southeast Store 0,2019-05-20,Clothing,Baby,20,13,65064547,49699205,True,2019-05-20,1
141,Australia Southeast,Australia Southeast Store 0,2019-04-07,Beauty/Health,Haircare,13,10,81119329,17286680,False,2019-04-07,1
142,Australia Southeast,Australia Southeast Store 0,2019-06-29,Clothing,Swimwear,24,10,48519036,60071213,True,2019-06-29,1
143,Australia Southeast,Australia Southeast Store 0,2019-02-15,Baby,Car seats,9,15,13116152,70443221,True,2019-06-10,2
144,Australia Southeast,Australia Southeast Store 0,2019-07-29,Clothing,Mens,26,20,27674079,40623698,True,2019-01-18,5
145,Australia Southeast,Australia Southeast Store 0,2019-03-10,Furniture,Pool furniture,11,15,51516485,32412525,False,2019-07-09,4
146,Australia Southeast,Australia Southeast Store 0,2019-01-28,Electronics,Televisions,4,100,99642905,38895030,True,2019-01-28,1
147,Australia Southeast,Australia Southeast Store 0,2019-03-02,Baby,Baby toys,10,30,64628024,50995706,True,2019-03-02,1
148,Australia Southeast,Australia Southeast Store 0,2019-04-06,Electronics,Speakers,13,300,50628410,17286680,False,2019-04-07,2
149,Australia Southeast,Australia Southeast Store 0,2019-03-21,Beauty/Health,Makeup,12,15,29630548,19879682,False,2019-03-21,1
150,Australia Southeast,Australia Southeast Store 0,2019-06-01,Baby,Car seats,22,30,19363106,35437694,False,2019-06-01,1
151,Australia Southeast,Australia Southeast Store 0,2019-04-23,Baby,Baby toys,13,5,28496094,85136899,True,2019-03-20,2
152,Australia Southeast,Australia Southeast Store 0,2019-03-04,Clothing,Shoes,10,25,80797369,5618171,False,2019-03-27,2
153,Australia Southeast,Australia Southeast Store 0,2019-04-29,Electronics,Cell Phones,13,100,32885637,29387356,False,2019-04-29,1
154,Australia Southeast,Australia Southeast Store 0,2019-07-07,Baby,Diapers,27,5,50086692,52724374,True,2019-04-14,4
155,Australia Southeast,Australia Southeast Store 0,2019-06-19,Electronics,Televisions,19,200,77434046,59206879,True,2019-06-19,1
156,Australia Southeast,Australia Southeast Store 0,2019-05-14,Beauty/Health,Makeup,21,6,18092334,29387356,False,2019-04-29,2
157,Australia Southeast,Australia Southeast Store 0,2019-07-20,Beauty/Health,Skincare,24,6,82937989,31548191,False,2019-07-20,1
158,Australia Southeast,Australia Southeast Store 0,2019-07-07,Clothing,Baby,25,25,13706491,42352366,True,2019-07-07,1
159,Australia Southeast,Australia Southeast Store 0,2019-06-03,Furniture,Patio furniture,24,15,95681227,6050338,False,2019-07-01,2
160,Australia Southeast,Australia Southeast Store 0,2019-04-30,Baby,Cribs,19,15,64205374,25065686,False,2019-04-30,1
161,Australia Southeast,Australia Southeast Store 0,2019-06-30,Baby,Car seats,25,5,33471898,41055865,True,2019-01-08,2
162,Australia Southeast,Australia Southeast Store 0,2019-07-22,Electronics,Cell Phones,23,100,61918766,58342545,True,2019-07-22,1
163,Australia Southeast,Australia Southeast Store 0,2019-08-03,Furniture,Indoor seating,31,75,57489678,67850219,True,2019-08-07,3
164,Australia Southeast,Australia Southeast Store 0,2019-01-07,Baby,Car seats,5,30,53221471,19879682,False,2019-03-21,2
165,Australia Southeast,Australia Southeast Store 0,2019-05-05,Electronics,Speakers,17,200,36260841,57046044,True,2019-05-05,1
166,Australia Southeast,Australia Southeast Store 0,2019-07-04,Beauty/Health,Oral care,25,10,76619465,53156541,True,2019-03-21,2
167,Australia Southeast,Australia Southeast Store 0,2019-04-20,Clothing,Shoes,14,12,89293479,6050338,False,2019-07-01,3
168,Australia Southeast,Australia Southeast Store 0,2019-01-22,Clothing,Mens,6,12,91696619,4321670,False,2019-04-18,2
169,Australia Southeast,Australia Southeast Store 0,2019-03-29,Baby,Car seats,12,30,79767508,61367714,True,2019-03-29,1
170,Australia Southeast,Australia Southeast Store 0,2019-03-28,Clothing,Shoes,12,10,17986539,76493559,True,2019-06-11,2
171,Australia Southeast,Australia Southeast Store 0,2019-01-05,Furniture,Indoor tables,5,40,16231372,11236342,False,2019-02-03,4
172,Australia Southeast,Australia Southeast Store 0,2019-07-28,Furniture,Indoor seating,25,100,64305115,19447515,False,2019-07-28,1
173,Australia Southeast,Australia Southeast Store 0,2019-07-16,Baby,Baby toys,26,10,84699837,40623698,True,2019-01-18,6
174,Australia Southeast,Australia Southeast Store 0,2019-02-18,Clothing,Womens,9,20,25573779,47538370,True,2019-08-08,2
175,Australia Southeast,Australia Southeast Store 0,2019-08-04,Clothing,Swimwear,31,13,83822293,6050338,False,2019-07-01,4
176,Australia Southeast,Australia Southeast Store 0,2019-03-20,Beauty/Health,Bath,11,10,83725489,52724374,True,2019-04-14,5
177,Australia Southeast,Australia Southeast Store 0,2019-03-11,Furniture,Indoor seating,11,100,44645354,44945368,True,2019-03-11,1
178,Australia Southeast,Australia Southeast Store 0,2019-07-12,Electronics,Cell Phones,23,200,43274719,42784533,True,2019-02-09,3
179,Australia Southeast,Australia Southeast Store 0,2019-01-14,Baby,Diapers,5,12,77355849,29387356,False,2019-04-29,3
180,Australia Southeast,Australia Southeast Store 0,2019-02-04,Furniture,Patio furniture,9,100,31512314,80383062,True,2019-02-04,1
181,Australia Southeast,Australia Southeast Store 0,2019-01-31,Clothing,Swimwear,6,25,71355015,10372008,False,2019-01-31,1
182,Australia Southeast,Australia Southeast Store 0,2019-05-06,Furniture,Beds,20,30,36951429,49699205,True,2019-05-20,2
183,Australia Southeast,Australia Southeast Store 0,2019-03-07,Electronics,Cell Phones,11,300,84144537,41920199,True,2019-04-15,2
184,Australia Southeast,Australia Southeast Store 0,2019-01-10,Electronics,Computers,5,200,42765544,61367714,True,2019-03-29,2
185,Australia Southeast,Australia Southeast Store 0,2019-01-20,Baby,Car seats,6,10,12418551,46241869,True,2019-05-09,3
186,Australia Southeast,Australia Southeast Store 0,2019-03-10,Baby,Strollers,12,30,11790392,30683857,False,2019-03-10,1
187,Australia Southeast,Australia Southeast Store 0,2019-07-14,Furniture,Indoor seating,27,15,57018323,58342545,True,2019-07-22,2
188,Australia Southeast,Australia Southeast Store 0,2019-07-28,Furniture,Patio furniture,27,30,87676225,74764891,True,2019-05-30,2
189,Australia Southeast,Australia Southeast Store 0,2019-07-10,Electronics,Headphones,22,100,24966259,87297734,True,2019-07-10,1
190,Australia Southeast,Australia Southeast Store 0,2019-06-18,Beauty/Health,Bath,23,10,87185794,79086561,True,2019-06-18,1
191,Australia Southeast,Australia Southeast Store 0,2019-06-22,Furniture,Pool furniture,23,30,30467392,72171889,True,2019-06-22,1
192,Australia Southeast,Australia Southeast Store 0,2019-03-20,Electronics,Tablets,10,100,64170088,30683857,False,2019-03-10,2
193,Australia Southeast,Australia Southeast Store 0,2019-03-30,Furniture,Patio furniture,10,40,42172973,48402704,True,2019-03-30,1
194,Australia Southeast,Australia Southeast Store 0,2019-07-22,Baby,Strollers,27,30,91115040,49699205,True,2019-05-20,3
195,Australia Southeast,Australia Southeast Store 0,2019-02-11,Baby,Strollers,7,30,96158207,48402704,True,2019-03-30,2
196,Australia Southeast,Australia Southeast Store 0,2019-07-02,Electronics,Speakers,22,200,22539008,29819523,False,2019-05-06,2
197,Australia Southeast,Australia Southeast Store 0,2019-03-12,Clothing,Swimwear,10,20,59294671,84704732,True,2019-03-14,3
198,Australia Southeast,Australia Southeast Store 0,2019-05-10,Baby,Diaper bags,18,30,19971826,42784533,True,2019-02-09,4
199,Australia Southeast,Australia Southeast Store 0,2019-03-22,Furniture,Beds,10,30,49322715,35869861,False,2019-04-04,2
200,Australia Southeast,Australia Southeast Store 0,2019-07-30,Clothing,Swimwear,26,12,34459507,4321670,False,2019-04-18,3
201,Australia Southeast,Australia Southeast Store 0,2019-07-30,Baby,Cribs,28,30,55164590,9507674,False,2019-06-23,3
202,Australia Southeast,Australia Southeast Store 0,2019-03-18,Baby,Car seats,12,30,67743175,74764891,True,2019-05-30,3
203,Australia Southeast,Australia Southeast Store 0,2019-04-06,Beauty/Health,Feminine Products,15,14,23604679,33709026,False,2019-04-06,1
204,Australia Southeast,Australia Southeast Store 0,2019-02-16,Baby,Diapers,9,5,94779708,26362187,False,2019-02-16,1
205,Australia Southeast,Australia Southeast Store 0,2019-06-02,Furniture,Patio furniture,24,15,71855622,14261511,False,2019-05-11,3
206,Australia Southeast,Australia Southeast Store 0,2019-07-26,Clothing,Baby,27,10,97322205,50995706,True,2019-03-02,2
207,Australia Southeast,Australia Southeast Store 0,2019-02-05,Electronics,Cell Phones,8,300,81893998,44081034,True,2019-02-05,1
208,Australia Southeast,Australia Southeast Store 0,2019-06-23,Electronics,Televisions,19,100,92105501,83408231,True,2019-01-16,4
209,Australia Southeast,Australia Southeast Store 0,2019-05-02,Electronics,Computers,16,100,50026614,66985885,True,2019-05-02,1
210,Australia Southeast,Australia Southeast Store 0,2019-07-18,Electronics,Cell Phones,22,200,75166177,47970537,True,2019-07-18,1
211,Australia Southeast,Australia Southeast Store 0,2019-07-26,Furniture,Indoor seating,24,75,40654098,72171889,True,2019-06-22,2
212,Australia Southeast,Australia Southeast Store 0,2019-07-18,Baby,Strollers,28,12,85458453,72604056,True,2019-05-02,2
213,Australia Southeast,Australia Southeast Store 0,2019-05-16,Electronics,Computers,17,200,97927321,63960716,True,2019-02-16,2
214,Australia Southeast,Australia Southeast Store 0,2019-03-16,Beauty/Health,Bath,11,14,84079174,47970537,True,2019-07-18,2
215,Australia Southeast,Australia Southeast Store 0,2019-07-31,Clothing,Mens,26,12,25470886,63528549,True,2019-07-31,1
216,Australia Southeast,Australia Southeast Store 0,2019-07-27,Electronics,Cell Phones,23,100,86462871,7346839,False,2019-03-18,2
217,Australia Southeast,Australia Southeast Store 0,2019-05-30,Beauty/Health,Makeup,18,10,75368081,81679563,True,2019-05-30,1
218,Australia Southeast,Australia Southeast Store 0,2019-01-27,Electronics,Cell Phones,4,100,99492914,47106203,True,2019-01-13,2
219,Australia Southeast,Australia Southeast Store 0,2019-01-25,Furniture,Patio furniture,6,15,30344888,45809702,True,2019-01-25,1
220,Australia Southeast,Australia Southeast Store 0,2019-03-12,Beauty/Health,Bath,11,6,88487669,72171889,True,2019-06-22,3
