ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,East US,East US Store 0,2019-04-15,Furniture,Pool furniture,7,100,77788983,57910378,True,2019-04-15,1
27,East US,East US Store 0,2019-07-12,Beauty/Health,Fragrances,14,10,41326161,81247396,True,2019-07-12,1
28,East US,East US Store 0,2019-03-17,Baby,Diaper bags,7,10,58958326,79950895,True,2019-03-17,1
29,East US,East US Store 0,2019-05-12,Baby,Diapers,10,30,57519131,11668509,False,2019-05-12,1
30,East US,East US Store 0,2019-06-04,Furniture,Beds,14,30,33420713,87297734,True,2019-06-04,1
31,East US,East US Store 0,2019-03-31,Beauty/Health,Oral care,7,15,87530653,26362187,False,2019-03-31,1
32,East US,East US Store 0,2019-06-03,Furniture,Indoor tables,14,15,53763380,79518728,True,2019-06-03,1
33,East US,East US Store 0,2019-02-17,Baby,Strollers,5,30,16564795,34141193,False,2019-02-17,1
34,East US,East US Store 0,2019-01-01,Beauty/Health,Fragrances,5,14,89581162,76925726,True,2019-01-01,1
35,East US,East US Store 0,2019-02-19,Electronics,Speakers,5,200,88345105,25497853,False,2019-02-19,1
36,East US,East US Store 0,2019-03-15,Beauty/Health,Feminine Products,8,15,71318874,56613877,True,2019-03-15,1
37,East US,East US Store 0,2019-04-18,Electronics,Speakers,8,100,34260012,83840398,True,2019-05-06,3
38,East US,East US Store 0,2019-05-16,Furniture,Indoor seating,10,15,44972722,48834871,True,2019-05-16,1
39,East US,East US Store 0,2019-06-20,Baby,Diapers,12,15,48550317,33276859,False,2019-08-09,2
40,East US,East US Store 0,2019-07-06,Furniture,Indoor seating,14,30,92772701,44513201,True,2019-07-06,1
41,East US,East US Store 0,2019-01-24,Electronics,Tablets,5,100,33741384,76925726,True,2019-01-01,2
42,East US,East US Store 0,2019-02-05,Furniture,Indoor tables,6,100,31212706,30683857,False,2019-02-05,1
43,East US,East US Store 0,2019-08-09,Baby,Diapers,16,12,94474008,37166362,False,2019-05-02,2
44,East US,East US Store 0,2019-01-11,Clothing,Mens,6,25,10912666,35005527,False,2019-01-11,1
45,East US,East US Store 0,2019-07-06,Baby,Strollers,13,30,31331389,33276859,False,2019-08-09,3
46,East US,East US Store 0,2019-01-13,Furniture,Beds,4,30,12923162,55317376,True,2019-01-13,1
47,East US,East US Store 0,2019-07-26,Electronics,Cell Phones,11,300,62843129,28523022,False,2019-07-26,1
48,East US,East US Store 0,2019-02-24,Electronics,Speakers,5,100,62032457,68282386,True,2019-02-24,1
49,East US,East US Store 0,2019-06-08,Beauty/Health,Oral care,11,10,48896623,64825050,True,2019-06-08,1
50,East US,East US Store 0,2019-06-03,Clothing,Mens,14,13,97713876,42784533,True,2019-06-03,1
51,East US,East US Store 0,2019-07-21,Baby,Car seats,16,12,53073023,83840398,True,2019-05-06,4
52,East US,East US Store 0,2019-06-29,Baby,Baby toys,11,12,25518536,85569066,True,2019-06-29,1
53,East US,East US Store 0,2019-01-08,Clothing,Womens,6,12,97379467,66553718,True,2019-06-30,2
54,East US,East US Store 0,2019-05-26,Furniture,Patio furniture,10,40,81253841,21176183,False,2019-05-26,1
55,East US,East US Store 0,2019-01-30,Clothing,Kids,6,25,75113546,44945368,True,2019-01-30,1
56,East US,East US Store 0,2019-01-31,Baby,Diaper bags,4,12,98504479,35869861,False,2019-01-31,1
57,East US,East US Store 0,2019-07-02,Electronics,Tablets,10,300,51084678,85136899,True,2019-07-02,1
58,East US,East US Store 0,2019-03-28,Clothing,Shoes,8,12,96586823,81247396,True,2019-07-12,2
59,East US,East US Store 0,2019-03-03,Baby,Diapers,6,30,84660241,37598529,False,2019-03-03,1
60,East US,East US Store 0,2019-01-09,Baby,Car seats,4,15,20569575,25497853,False,2019-02-19,2
61,East US,East US Store 0,2019-04-17,Clothing,Womens,9,25,89814198,52724374,True,2019-04-17,1
62,East US,East US Store 0,2019-02-14,Electronics,Computers,6,300,11488188,82976064,True,2019-02-14,1
63,East US,East US Store 0,2019-06-25,Electronics,Speakers,10,200,64470515,42784533,True,2019-06-03,2
64,East US,East US Store 0,2019-03-21,Electronics,Televisions,7,50,43265635,37166362,False,2019-05-02,3
65,East US,East US Store 0,2019-06-16,Electronics,Televisions,10,100,84439023,35437694,False,2019-06-16,1
66,East US,East US Store 0,2019-01-08,Electronics,Computers,5,50,61271100,55749543,True,2019-01-08,1
67,East US,East US Store 0,2019-05-25,Electronics,Televisions,9,300,18874172,57478211,True,2019-05-25,1
68,East US,East US Store 0,2019-05-23,Furniture,Indoor seating,14,15,94542261,54453042,True,2019-05-23,1
69,East US,East US Store 0,2019-08-14,Beauty/Health,Feminine Products,15,6,21603849,82111730,True,2019-08-14,1
70,East US,East US Store 0,2019-01-21,Electronics,Headphones,4,50,95268049,32844692,False,2019-01-21,1
71,East US,East US Store 0,2019-07-15,Beauty/Health,Bath,14,10,31302333,79950895,True,2019-03-17,2
72,East US,East US Store 0,2019-05-23,Electronics,Headphones,8,200,96276660,53588708,True,2019-05-23,1
73,East US,East US Store 0,2019-01-06,Beauty/Health,Oral care,6,10,53069546,80815229,True,2019-01-06,1
74,East US,East US Store 0,2019-02-24,Beauty/Health,Bath,6,10,81377288,25497853,False,2019-02-19,3
75,East US,East US Store 0,2019-07-05,Furniture,Beds,15,40,30100264,76061392,True,2019-07-05,1
76,East US,East US Store 0,2019-05-13,Baby,Cribs,13,30,48117619,37598529,False,2019-03-03,2
77,East US,East US Store 0,2019-04-14,Beauty/Health,Fragrances,8,10,84868900,25065686,False,2019-04-14,1
78,East US,East US Store 0,2019-05-25,Electronics,Televisions,8,100,54870733,66553718,True,2019-06-30,3
79,East US,East US Store 0,2019-04-06,Electronics,Cell Phones,7,200,16686391,17718847,False,2019-04-06,1
80,East US,East US Store 0,2019-04-22,Beauty/Health,Skincare,7,10,64906616,17718847,False,2019-04-06,2
81,East US,East US Store 0,2019-05-07,Clothing,Baby,11,10,38671759,25930020,False,2019-05-07,1
82,East US,East US Store 0,2019-03-04,Baby,Cribs,7,15,21400480,61367714,True,2019-03-04,1
83,East US,East US Store 0,2019-06-27,Electronics,Computers,10,50,71572239,41920199,True,2019-03-28,2
84,East US,East US Store 0,2019-05-02,Clothing,Mens,11,10,33177069,83408231,True,2019-05-02,1
85,East US,East US Store 0,2019-06-26,Electronics,Headphones,10,50,58039207,74764891,True,2019-06-26,1
86,East US,East US Store 0,2019-02-07,Beauty/Health,Feminine Products,7,10,65329071,85569066,True,2019-06-29,2
87,East US,East US Store 0,2019-07-28,Baby,Diaper bags,16,5,59385192,28955189,False,2019-01-20,2
88,East US,East US Store 0,2019-05-15,Clothing,Swimwear,12,25,53720364,9507674,False,2019-05-15,1
89,East US,East US Store 0,2019-05-08,Beauty/Health,Bath,12,15,58828540,21608350,False,2019-05-08,1
90,East US,East US Store 0,2019-05-28,Clothing,Shoes,12,20,35879767,47970537,True,2019-07-17,2
91,East US,East US Store 0,2019-07-31,Baby,Diaper bags,14,30,49317889,50131372,True,2019-01-04,2
92,East US,East US Store 0,2019-05-28,Electronics,Computers,9,200,74308213,51860040,True,2019-05-28,1
93,East US,East US Store 0,2019-07-30,Beauty/Health,Makeup,13,15,87655692,22472684,False,2019-07-30,1
94,East US,East US Store 0,2019-06-06,Beauty/Health,Oral care,13,6,46550047,82976064,True,2019-02-14,2
95,East US,East US Store 0,2019-07-24,Baby,Strollers,12,15,60139254,54885209,True,2019-07-24,1
96,East US,East US Store 0,2019-04-10,Electronics,Headphones,7,200,97683679,64392883,True,2019-04-10,1
97,East US,East US Store 0,2019-06-26,Clothing,Womens,13,10,30468814,63960716,True,2019-06-26,1
98,East US,East US Store 0,2019-07-04,Clothing,Baby,15,12,97683686,54885209,True,2019-07-24,2
99,East US,East US Store 0,2019-07-24,Electronics,Tablets,11,50,33894844,29819523,False,2019-07-24,1
100,East US,East US Store 0,2019-02-15,Baby,Diaper bags,7,30,48890942,41488032,True,2019-02-15,1
101,East US,East US Store 0,2019-02-28,Furniture,Pool furniture,6,100,12232964,27226521,False,2019-02-28,1
102,East US,East US Store 0,2019-03-12,Furniture,Patio furniture,6,30,15424144,82111730,True,2019-08-14,2
103,East US,East US Store 0,2019-05-30,Beauty/Health,Makeup,14,6,94015968,75629225,True,2019-05-30,1
104,East US,East US Store 0,2019-01-30,Clothing,Womens,6,12,28751312,13397177,False,2019-01-30,1
105,East US,East US Store 0,2019-04-20,Electronics,Computers,7,200,33947939,44945368,True,2019-01-30,2
106,East US,East US Store 0,2019-06-12,Baby,Strollers,12,30,20220717,84704732,True,2019-06-12,1
107,East US,East US Store 0,2019-05-23,Electronics,Televisions,8,300,91541294,65257217,True,2019-05-23,1
108,East US,East US Store 0,2019-03-24,Clothing,Womens,6,13,85330733,27658688,False,2019-03-24,1
109,East US,East US Store 0,2019-08-11,Furniture,Beds,16,40,30055823,29819523,False,2019-07-24,2
110,East US,East US Store 0,2019-07-12,Furniture,Beds,14,100,65508225,64392883,True,2019-04-10,2
111,East US,East US Store 0,2019-04-02,Furniture,Indoor tables,7,40,78079930,36302028,False,2019-04-09,2
112,East US,East US Store 0,2019-04-21,Beauty/Health,Haircare,7,6,14834996,57046044,True,2019-04-21,1
113,East US,East US Store 0,2019-05-18,Electronics,Computers,8,200,94233125,27226521,False,2019-02-28,2
114,East US,East US Store 0,2019-04-09,Furniture,Patio furniture,8,30,46684498,86433400,True,2019-04-09,1
115,East US,East US Store 0,2019-04-27,Clothing,Swimwear,12,13,50034405,58342545,True,2019-04-27,1
116,East US,East US Store 0,2019-02-13,Electronics,Speakers,5,50,86921598,57910378,True,2019-04-15,2
117,East US,East US Store 0,2019-04-07,Furniture,Indoor tables,7,40,58152891,61799881,True,2019-04-07,1
118,East US,East US Store 0,2019-03-04,Clothing,Womens,6,25,97631718,35437694,False,2019-06-16,2
119,East US,East US Store 0,2019-05-18,Clothing,Womens,14,25,48292141,18151014,False,2019-05-18,1
120,East US,East US Store 0,2019-07-16,Electronics,Cell Phones,11,100,33706735,26362187,False,2019-03-31,2
121,East US,East US Store 0,2019-05-08,Clothing,Womens,12,20,22807197,88594235,True,2019-05-08,1
122,East US,East US Store 0,2019-06-21,Clothing,Shoes,11,13,78005332,26794354,False,2019-04-05,3
123,East US,East US Store 0,2019-01-22,Furniture,Beds,5,40,14770037,46241869,True,2019-01-22,1
124,East US,East US Store 0,2019-03-29,Baby,Diapers,6,30,61410444,24201352,False,2019-03-29,1
125,East US,East US Store 0,2019-03-08,Beauty/Health,Feminine Products,7,10,99858324,36734195,False,2019-03-08,1
126,East US,East US Store 0,2019-04-08,Beauty/Health,Fragrances,9,10,86553767,76925726,True,2019-01-01,3
127,East US,East US Store 0,2019-01-30,Clothing,Shoes,6,25,53793483,9075507,False,2019-01-30,1
128,East US,East US Store 0,2019-06-29,Electronics,Televisions,9,100,38577153,78654394,True,2019-06-29,1
129,East US,East US Store 0,2019-07-18,Electronics,Headphones,10,100,21156615,32412525,False,2019-07-18,1
130,East US,East US Store 0,2019-02-04,Furniture,Beds,6,100,57382413,83840398,True,2019-05-06,5
131,East US,East US Store 0,2019-05-05,Furniture,Indoor tables,11,100,86990127,79518728,True,2019-06-03,2
132,East US,East US Store 0,2019-04-10,Electronics,Headphones,8,100,47911727,30251690,False,2019-04-10,1
133,East US,East US Store 0,2019-02-20,Baby,Baby toys,6,30,94853048,29819523,False,2019-07-24,3
134,East US,East US Store 0,2019-07-04,Beauty/Health,Feminine Products,14,10,10395438,67850219,True,2019-07-04,1
135,East US,East US Store 0,2019-02-10,Beauty/Health,Skincare,7,14,73830820,60503380,True,2019-02-10,1
136,East US,East US Store 0,2019-03-10,Furniture,Indoor seating,7,15,83388417,70875388,True,2019-03-10,1
137,East US,East US Store 0,2019-05-30,Furniture,Indoor tables,10,40,60868429,66985885,True,2019-05-30,1
138,East US,East US Store 0,2019-08-13,Baby,Baby toys,17,10,54426333,78222227,True,2019-08-13,1
139,East US,East US Store 0,2019-04-24,Clothing,Kids,7,13,98397342,79950895,True,2019-03-17,3
140,East US,East US Store 0,2019-08-06,Clothing,Womens,15,25,63634976,11236342,False,2019-08-06,1
141,East US,East US Store 0,2019-07-16,Clothing,Mens,13,13,31039032,38030696,False,2019-07-16,1
142,East US,East US Store 0,2019-05-06,Beauty/Health,Fragrances,10,10,61862470,87297734,True,2019-06-04,2
143,East US,East US Store 0,2019-07-26,Beauty/Health,Feminine Products,13,10,75526852,25930020,False,2019-05-07,2
144,East US,East US Store 0,2019-05-05,Baby,Car seats,12,10,95095266,31116024,False,2019-05-05,1
145,East US,East US Store 0,2019-06-10,Clothing,Shoes,15,13,80593543,81679563,True,2019-02-21,2
146,East US,East US Store 0,2019-01-02,Baby,Diaper bags,6,30,90289878,36302028,False,2019-04-09,3
147,East US,East US Store 0,2019-06-01,Clothing,Swimwear,15,25,33070583,39327197,True,2019-06-01,1
148,East US,East US Store 0,2019-04-04,Baby,Cribs,9,30,87553909,51427873,True,2019-01-16,2
149,East US,East US Store 0,2019-05-26,Electronics,Headphones,9,100,86193372,88594235,True,2019-05-08,2
150,East US,East US Store 0,2019-02-25,Electronics,Televisions,6,200,14645280,54453042,True,2019-05-23,2
151,East US,East US Store 0,2019-01-30,Clothing,Mens,6,25,13315720,33709026,False,2019-05-31,2
152,East US,East US Store 0,2019-07-08,Baby,Car seats,12,30,92543905,32844692,False,2019-01-21,2
153,East US,East US Store 0,2019-02-25,Baby,Diaper bags,7,30,56439629,76493559,True,2019-02-25,1
154,East US,East US Store 0,2019-01-03,Clothing,Shoes,5,13,75462213,35005527,False,2019-01-11,2
155,East US,East US Store 0,2019-01-25,Baby,Diapers,6,5,71213548,71739722,True,2019-01-25,1
156,East US,East US Store 0,2019-01-17,Baby,Car seats,6,30,73947462,22904851,False,2019-01-17,1
157,East US,East US Store 0,2019-03-10,Beauty/Health,Makeup,8,6,49331679,40191531,True,2019-03-10,1
158,East US,East US Store 0,2019-06-06,Beauty/Health,Skincare,14,10,88652310,78222227,True,2019-08-13,2
159,East US,East US Store 0,2019-02-16,Electronics,Cell Phones,5,300,51679530,37166362,False,2019-05-02,4
160,East US,East US Store 0,2019-02-02,Beauty/Health,Bath,6,15,83618240,29387356,False,2019-02-02,1
161,East US,East US Store 0,2019-05-26,Beauty/Health,Oral care,13,10,74331416,88594235,True,2019-05-08,3
162,East US,East US Store 0,2019-02-17,Baby,Baby toys,5,30,56683830,85569066,True,2019-06-29,3
163,East US,East US Store 0,2019-03-27,Clothing,Mens,6,25,65518431,38462863,False,2019-03-27,1
164,East US,East US Store 0,2019-05-20,Electronics,Tablets,8,200,14475008,32844692,False,2019-01-21,3
165,East US,East US Store 0,2019-01-11,Beauty/Health,Bath,4,10,54335147,31116024,False,2019-05-05,2
166,East US,East US Store 0,2019-03-16,Furniture,Patio furniture,7,100,63697052,49267038,True,2019-03-16,1
167,East US,East US Store 0,2019-07-02,Electronics,Speakers,10,200,72461115,83840398,True,2019-05-06,6
168,East US,East US Store 0,2019-02-07,Electronics,Tablets,5,50,40847179,53156541,True,2019-02-07,1
169,East US,East US Store 0,2019-05-10,Furniture,Pool furniture,13,100,45267847,34573360,False,2019-05-10,1
170,East US,East US Store 0,2019-06-12,Clothing,Kids,14,13,37023368,86433400,True,2019-04-09,2
171,East US,East US Store 0,2019-04-21,Baby,Car seats,7,15,30166861,33276859,False,2019-08-09,4
172,East US,East US Store 0,2019-06-22,Beauty/Health,Feminine Products,13,15,89016816,88594235,True,2019-05-08,4
173,East US,East US Store 0,2019-03-29,Baby,Cribs,7,30,56859451,61799881,True,2019-04-07,2
174,East US,East US Store 0,2019-03-04,Beauty/Health,Oral care,6,10,20288831,54020875,True,2019-03-04,1
175,East US,East US Store 0,2019-04-10,Furniture,Patio furniture,7,75,91350869,36734195,False,2019-03-08,2
176,East US,East US Store 0,2019-07-30,Beauty/Health,Fragrances,16,10,88973367,73900557,True,2019-07-30,1
177,East US,East US Store 0,2019-02-21,Clothing,Shoes,5,25,24767743,9075507,False,2019-01-30,2
178,East US,East US Store 0,2019-01-13,Furniture,Beds,5,15,22736798,80383062,True,2019-01-13,1
179,East US,East US Store 0,2019-08-10,Baby,Diapers,17,5,32454274,33709026,False,2019-05-31,3
180,East US,East US Store 0,2019-02-21,Beauty/Health,Bath,7,15,95792897,78222227,True,2019-08-13,3
181,East US,East US Store 0,2019-07-10,Baby,Strollers,12,30,40762603,52724374,True,2019-04-17,2
182,East US,East US Store 0,2019-06-23,Clothing,Shoes,11,12,92494145,26362187,False,2019-03-31,3
183,East US,East US Store 0,2019-07-16,Clothing,Womens,12,25,55495664,77790060,True,2019-07-16,1
184,East US,East US Store 0,2019-07-10,Beauty/Health,Fragrances,15,10,66679947,41920199,True,2019-03-28,3
185,East US,East US Store 0,2019-05-20,Clothing,Swimwear,13,12,44584189,88594235,True,2019-05-08,5
186,East US,East US Store 0,2019-04-10,Baby,Cribs,7,30,14257966,18151014,False,2019-05-18,2
187,East US,East US Store 0,2019-06-20,Furniture,Indoor seating,11,15,96435341,27658688,False,2019-03-24,2
188,East US,East US Store 0,2019-07-02,Clothing,Mens,12,10,29530196,41920199,True,2019-03-28,4
189,East US,East US Store 0,2019-02-07,Furniture,Indoor seating,5,30,89531142,78654394,True,2019-06-29,2
190,East US,East US Store 0,2019-07-16,Clothing,Shoes,16,12,50798228,79086561,True,2019-07-16,1
191,East US,East US Store 0,2019-04-27,Beauty/Health,Bath,12,10,59217138,54885209,True,2019-07-24,3
192,East US,East US Store 0,2019-04-10,Furniture,Indoor seating,7,100,62157971,35869861,False,2019-01-31,2
193,East US,East US Store 0,2019-06-01,Clothing,Swimwear,15,13,12794224,50563539,True,2019-06-01,1
194,East US,East US Store 0,2019-02-17,Furniture,Indoor tables,7,15,19604446,26794354,False,2019-04-05,4
195,East US,East US Store 0,2019-06-07,Clothing,Swimwear,14,10,34108188,77357893,True,2019-06-07,1
196,East US,East US Store 0,2019-05-06,Electronics,Cell Phones,9,100,28626586,37598529,False,2019-03-03,3
197,East US,East US Store 0,2019-05-21,Clothing,Shoes,14,12,40371609,75629225,True,2019-05-30,2
198,East US,East US Store 0,2019-01-14,Beauty/Health,Makeup,4,10,48984747,72604056,True,2019-01-14,1
199,East US,East US Store 0,2019-01-30,Clothing,Womens,6,20,35343563,84272565,True,2019-01-30,1
200,East US,East US Store 0,2019-03-21,Beauty/Health,Makeup,7,14,23173778,53588708,True,2019-05-23,2
201,East US,East US Store 0,2019-03-11,Clothing,Baby,6,25,50483506,4753837,False,2019-03-11,1
202,East US,East US Store 0,2019-04-21,Furniture,Beds,9,30,93725628,69146720,True,2019-04-21,1
203,East US,East US Store 0,2019-07-14,Baby,Cribs,16,12,36968376,14693678,False,2019-04-02,2
204,East US,East US Store 0,2019-07-28,Beauty/Health,Oral care,12,15,77047095,16854513,False,2019-06-19,2
205,East US,East US Store 0,2019-08-11,Baby,Car seats,16,30,85773103,49699205,True,2019-08-11,1
206,East US,East US Store 0,2019-01-16,Electronics,Cell Phones,4,200,75154649,41488032,True,2019-02-15,2
207,East US,East US Store 0,2019-01-24,Beauty/Health,Oral care,5,10,60884246,48402704,True,2019-01-24,1
208,East US,East US Store 0,2019-06-23,Electronics,Computers,9,200,17647962,4753837,False,2019-03-11,2
209,East US,East US Store 0,2019-07-17,Baby,Diapers,15,30,31620645,34141193,False,2019-02-17,2
210,East US,East US Store 0,2019-08-05,Electronics,Televisions,12,100,88636319,69146720,True,2019-04-21,2
211,East US,East US Store 0,2019-07-29,Clothing,Shoes,16,10,98580498,53156541,True,2019-02-07,2
212,East US,East US Store 0,2019-05-29,Furniture,Indoor seating,13,75,37674245,38030696,False,2019-07-16,2
213,East US,East US Store 0,2019-03-04,Furniture,Pool furniture,8,40,56320261,28523022,False,2019-07-26,2
214,East US,East US Store 0,2019-06-15,Electronics,Headphones,9,200,29698637,38895030,True,2019-06-15,1
215,East US,East US Store 0,2019-06-07,Electronics,Computers,10,200,78204935,82543897,True,2019-03-25,2
216,East US,East US Store 0,2019-08-11,Beauty/Health,Bath,14,10,72475518,60935547,True,2019-08-11,1
217,East US,East US Store 0,2019-02-26,Furniture,Pool furniture,5,15,48190714,23337018,False,2019-02-26,1
218,East US,East US Store 0,2019-05-18,Electronics,Tablets,8,200,30459540,82976064,True,2019-02-14,3
219,East US,East US Store 0,2019-07-12,Furniture,Pool furniture,13,30,16508195,70011054,True,2019-07-12,1
220,East US,East US Store 0,2019-04-23,Beauty/Health,Haircare,9,10,88445371,81247396,True,2019-07-12,3
221,East US,East US Store 0,2019-08-09,Electronics,Headphones,12,50,42985326,24633519,False,2019-08-09,1
222,East US,East US Store 0,2019-06-02,Furniture,Pool furniture,12,15,62376603,69146720,True,2019-04-21,3
223,East US,East US Store 0,2019-05-13,Beauty/Health,Bath,13,15,80456161,7346839,False,2019-05-13,1
224,East US,East US Store 0,2019-01-24,Beauty/Health,Bath,5,14,83443136,81679563,True,2019-02-21,3
225,East US,East US Store 0,2019-07-19,Clothing,Swimwear,16,25,19103345,40623698,True,2019-07-19,1
226,East US,East US Store 0,2019-08-01,Furniture,Indoor seating,17,15,32506115,16422346,False,2019-08-01,1
227,East US,East US Store 0,2019-05-07,Furniture,Indoor seating,11,30,92245991,61367714,True,2019-03-04,2
228,East US,East US Store 0,2019-08-15,Beauty/Health,Oral care,15,6,68215538,33709026,False,2019-05-31,4
229,East US,East US Store 0,2019-05-25,Clothing,Kids,12,25,12115179,54020875,True,2019-03-04,2
230,East US,East US Store 0,2019-04-11,Baby,Diapers,9,10,34508911,81247396,True,2019-07-12,4
231,East US,East US Store 0,2019-05-07,Baby,Strollers,13,30,37401840,47538370,True,2019-05-07,1
232,East US,East US Store 0,2019-03-26,Baby,Cribs,7,5,51785102,64392883,True,2019-04-10,3
233,East US,East US Store 0,2019-06-15,Furniture,Beds,14,75,48211694,86865567,True,2019-06-15,1
234,East US,East US Store 0,2019-02-04,Clothing,Mens,6,13,90003032,44945368,True,2019-01-30,3
235,East US,East US Store 0,2019-05-08,Electronics,Tablets,9,200,95607849,78654394,True,2019-06-29,3
236,East US,East US Store 0,2019-02-15,Clothing,Swimwear,7,25,42837448,16422346,False,2019-08-01,2
237,East US,East US Store 0,2019-05-20,Electronics,Televisions,9,100,49734187,38462863,False,2019-03-27,2
238,East US,East US Store 0,2019-06-07,Beauty/Health,Bath,14,14,84287071,88162068,True,2019-06-07,1
239,East US,East US Store 0,2019-04-14,Electronics,Cell Phones,7,100,50511509,47970537,True,2019-07-17,3
240,East US,East US Store 0,2019-04-04,Baby,Cribs,9,10,76119916,82543897,True,2019-03-25,3
241,East US,East US Store 0,2019-03-17,Electronics,Headphones,6,100,82573573,83408231,True,2019-05-02,2
242,East US,East US Store 0,2019-05-23,Beauty/Health,Fragrances,11,10,74121502,69578887,True,2019-02-17,2
243,East US,East US Store 0,2019-08-06,Clothing,Mens,17,20,52472706,39327197,True,2019-06-01,2
244,East US,East US Store 0,2019-05-31,Baby,Strollers,10,12,48724356,4753837,False,2019-03-11,3
245,East US,East US Store 0,2019-06-01,Furniture,Indoor seating,14,30,76775535,70875388,True,2019-03-10,2
246,East US,East US Store 0,2019-03-30,Baby,Car seats,7,30,61606202,46241869,True,2019-01-22,2
247,East US,East US Store 0,2019-01-22,Beauty/Health,Makeup,6,10,92615482,76493559,True,2019-02-25,2
248,East US,East US Store 0,2019-07-18,Furniture,Pool furniture,15,30,95238316,39759364,True,2019-07-18,1
249,East US,East US Store 0,2019-06-19,Electronics,Headphones,10,200,48823471,85569066,True,2019-06-29,4
250,East US,East US Store 0,2019-07-30,Baby,Baby toys,15,5,71777519,64392883,True,2019-04-10,4
251,East US,East US Store 0,2019-01-13,Electronics,Cell Phones,4,100,23728112,35437694,False,2019-06-16,3
252,East US,East US Store 0,2019-07-28,Furniture,Patio furniture,14,75,94892148,56613877,True,2019-03-15,2
253,East US,East US Store 0,2019-08-09,Baby,Car seats,17,30,10546203,86865567,True,2019-06-15,2
254,East US,East US Store 0,2019-01-27,Baby,Diaper bags,5,30,15270045,76493559,True,2019-02-25,3
255,East US,East US Store 0,2019-03-30,Beauty/Health,Oral care,6,6,30744025,23769185,False,2019-03-30,1
256,East US,East US Store 0,2019-03-17,Clothing,Womens,6,12,57098195,57046044,True,2019-04-21,2
257,East US,East US Store 0,2019-05-13,Beauty/Health,Oral care,13,14,37832431,41920199,True,2019-03-28,5
258,East US,East US Store 0,2019-03-31,Baby,Strollers,8,5,38542702,78654394,True,2019-06-29,4
259,East US,East US Store 0,2019-01-09,Baby,Diaper bags,5,5,22405652,68282386,True,2019-02-24,2
260,East US,East US Store 0,2019-05-28,Beauty/Health,Fragrances,14,10,40550671,81679563,True,2019-02-21,4
261,East US,East US Store 0,2019-07-06,Beauty/Health,Haircare,13,10,97726040,70443221,True,2019-06-12,2
262,East US,East US Store 0,2019-01-02,Clothing,Swimwear,4,25,74197360,53156541,True,2019-02-07,3
