ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
30,Australia Southeast,Australia Southeast Store 18,2019-07-23,Clothing,Womens,11,25,31019881,13397177,False,2019-07-23,1
31,Australia Southeast,Australia Southeast Store 18,2019-08-04,Furniture,Patio furniture,11,30,90177670,63528549,True,2019-08-04,1
32,Australia Southeast,Australia Southeast Store 18,2019-01-22,Clothing,Baby,3,10,61417339,51860040,True,2019-01-22,1
33,Australia Southeast,Australia Southeast Store 18,2019-06-30,Electronics,Televisions,8,100,24566280,51860040,True,2019-01-22,2
34,Australia Southeast,Australia Southeast Store 18,2019-07-29,Baby,Diaper bags,9,30,16796298,44081034,True,2019-07-29,1
35,Australia Southeast,Australia Southeast Store 18,2019-05-29,Baby,Diapers,9,5,24619932,21608350,False,2019-05-29,1
36,Australia Southeast,Australia Southeast Store 18,2019-05-14,Furniture,Indoor tables,9,30,76635600,81247396,True,2019-05-14,1
37,Australia Southeast,Australia Southeast Store 18,2019-04-18,Clothing,Shoes,6,12,45285501,39327197,True,2019-06-17,2
38,Australia Southeast,Australia Southeast Store 18,2019-05-27,Electronics,Tablets,6,100,32335901,70875388,True,2019-05-10,2
39,Australia Southeast,Australia Southeast Store 18,2019-07-25,Electronics,Tablets,8,300,46306293,45377535,True,2019-07-25,1
40,Australia Southeast,Australia Southeast Store 18,2019-04-26,Clothing,Womens,6,10,71292418,27658688,False,2019-04-26,1
41,Australia Southeast,Australia Southeast Store 18,2019-04-01,Baby,Car seats,5,12,25920568,36302028,False,2019-04-01,1
42,Australia Southeast,Australia Southeast Store 18,2019-07-16,Electronics,Tablets,9,100,33018241,79950895,True,2019-01-01,2
43,Australia Southeast,Australia Southeast Store 18,2019-01-09,Beauty/Health,Bath,3,10,44398524,54453042,True,2019-01-09,1
44,Australia Southeast,Australia Southeast Store 18,2019-06-29,Baby,Car seats,8,30,53629921,38462863,False,2019-06-29,1
45,Australia Southeast,Australia Southeast Store 18,2019-04-30,Baby,Diaper bags,6,30,13106589,19447515,False,2019-07-12,2
46,Australia Southeast,Australia Southeast Store 18,2019-06-24,Beauty/Health,Skincare,8,15,99002793,60935547,True,2019-06-24,1
47,Australia Southeast,Australia Southeast Store 18,2019-03-04,Baby,Diapers,6,10,30410425,32844692,False,2019-03-04,1
48,Australia Southeast,Australia Southeast Store 18,2019-06-06,Clothing,Swimwear,8,13,74655737,60071213,True,2019-06-06,1
49,Australia Southeast,Australia Southeast Store 18,2019-03-22,Clothing,Kids,5,12,11877974,59639046,True,2019-03-22,1
50,Australia Southeast,Australia Southeast Store 18,2019-08-02,Furniture,Beds,10,15,45328411,69146720,True,2019-08-02,1
51,Australia Southeast,Australia Southeast Store 18,2019-06-30,Baby,Strollers,8,10,81015267,4753837,False,2019-06-30,2
52,Australia Southeast,Australia Southeast Store 18,2019-06-09,Electronics,Tablets,7,300,96040869,15990179,False,2019-06-09,1
53,Australia Southeast,Australia Southeast Store 18,2019-08-16,Baby,Car seats,10,12,57282665,47970537,True,2019-08-16,1
54,Australia Southeast,Australia Southeast Store 18,2019-04-06,Clothing,Womens,6,20,43706851,79950895,True,2019-01-01,3
55,Australia Southeast,Australia Southeast Store 18,2019-04-15,Baby,Baby toys,7,30,78003063,8643340,False,2019-04-15,1
56,Australia Southeast,Australia Southeast Store 18,2019-03-22,Furniture,Beds,6,40,85707854,32844692,False,2019-03-04,2
57,Australia Southeast,Australia Southeast Store 18,2019-07-11,Furniture,Indoor seating,11,15,60647186,62232048,True,2019-07-11,1
58,Australia Southeast,Australia Southeast Store 18,2019-05-15,Beauty/Health,Oral care,9,15,42084111,74332724,True,2019-05-15,1
59,Australia Southeast,Australia Southeast Store 18,2019-08-09,Furniture,Indoor seating,11,40,85985468,69578887,True,2019-08-09,1
60,Australia Southeast,Australia Southeast Store 18,2019-06-25,Electronics,Televisions,8,200,53389302,67850219,True,2019-06-25,1
61,Australia Southeast,Australia Southeast Store 18,2019-04-27,Clothing,Womens,8,25,77324271,31116024,False,2019-04-27,1
62,Australia Southeast,Australia Southeast Store 18,2019-04-03,Baby,Diaper bags,5,30,65690813,39327197,True,2019-06-17,3
63,Australia Southeast,Australia Southeast Store 18,2019-04-28,Furniture,Indoor tables,7,15,24902077,41920199,True,2019-04-28,1
64,Australia Southeast,Australia Southeast Store 18,2019-07-11,Electronics,Tablets,8,50,84397114,29387356,False,2019-07-11,1
65,Australia Southeast,Australia Southeast Store 18,2019-05-31,Furniture,Beds,7,30,34040901,19015348,False,2019-05-31,1
66,Australia Southeast,Australia Southeast Store 18,2019-05-06,Electronics,Speakers,7,100,42883336,63960716,True,2019-05-06,1
67,Australia Southeast,Australia Southeast Store 18,2019-02-05,Furniture,Pool furniture,5,75,99048562,50563539,True,2019-02-05,1
68,Australia Southeast,Australia Southeast Store 18,2019-06-06,Furniture,Pool furniture,10,15,26179375,47970537,True,2019-08-16,2
69,Australia Southeast,Australia Southeast Store 18,2019-07-05,Clothing,Kids,10,10,70639588,76061392,True,2019-07-05,1
70,Australia Southeast,Australia Southeast Store 18,2019-07-23,Beauty/Health,Makeup,11,15,49836863,58774712,True,2019-07-23,1
71,Australia Southeast,Australia Southeast Store 18,2019-05-02,Furniture,Indoor seating,8,40,60617625,45377535,True,2019-07-25,2
72,Australia Southeast,Australia Southeast Store 18,2019-02-24,Furniture,Indoor tables,3,15,66056814,56613877,True,2019-02-24,1
73,Australia Southeast,Australia Southeast Store 18,2019-05-18,Furniture,Patio furniture,8,15,46090217,53588708,True,2019-05-18,1
74,Australia Southeast,Australia Southeast Store 18,2019-02-01,Baby,Diaper bags,4,5,63933065,72171889,True,2019-02-01,1
75,Australia Southeast,Australia Southeast Store 18,2019-06-08,Furniture,Beds,8,30,69550885,76925726,True,2019-06-08,1
76,Australia Southeast,Australia Southeast Store 18,2019-03-12,Furniture,Indoor seating,5,30,65415947,34141193,False,2019-03-12,1
77,Australia Southeast,Australia Southeast Store 18,2019-02-12,Furniture,Indoor tables,5,100,87165319,79950895,True,2019-01-01,4
78,Australia Southeast,Australia Southeast Store 18,2019-08-09,Clothing,Swimwear,10,12,16122185,49267038,True,2019-08-09,1
79,Australia Southeast,Australia Southeast Store 18,2019-04-27,Beauty/Health,Feminine Products,6,15,75480011,47106203,True,2019-04-27,1
80,Australia Southeast,Australia Southeast Store 18,2019-04-25,Clothing,Shoes,6,13,70540196,82111730,True,2019-04-25,1
81,Australia Southeast,Australia Southeast Store 18,2019-08-16,Clothing,Swimwear,12,13,79009522,32412525,False,2019-08-16,1
82,Australia Southeast,Australia Southeast Store 18,2019-07-12,Furniture,Beds,10,40,97559154,44513201,True,2019-07-22,2
83,Australia Southeast,Australia Southeast Store 18,2019-05-31,Furniture,Indoor tables,7,30,80716168,71739722,True,2019-05-31,1
84,Australia Southeast,Australia Southeast Store 18,2019-06-12,Electronics,Headphones,7,100,15034199,76493559,True,2019-06-12,1
85,Australia Southeast,Australia Southeast Store 18,2019-03-16,Clothing,Baby,4,20,39792547,43216700,True,2019-03-16,1
86,Australia Southeast,Australia Southeast Store 18,2019-04-28,Baby,Baby toys,6,15,34627735,49267038,True,2019-08-09,2
87,Australia Southeast,Australia Southeast Store 18,2019-03-13,Beauty/Health,Bath,5,10,78603736,44513201,True,2019-07-22,3
88,Australia Southeast,Australia Southeast Store 18,2019-03-16,Baby,Cribs,4,30,85133398,77790060,True,2019-03-16,1
89,Australia Southeast,Australia Southeast Store 18,2019-04-05,Furniture,Indoor seating,5,15,12845773,30683857,False,2019-04-05,1
90,Australia Southeast,Australia Southeast Store 18,2019-05-14,Baby,Car seats,7,30,18431775,77357893,True,2019-05-14,1
91,Australia Southeast,Australia Southeast Store 18,2019-04-21,Beauty/Health,Fragrances,7,10,81112810,70011054,True,2019-04-21,1
92,Australia Southeast,Australia Southeast Store 18,2019-05-27,Electronics,Tablets,6,200,85016087,34573360,False,2019-05-27,1
93,Australia Southeast,Australia Southeast Store 18,2019-02-28,Beauty/Health,Oral care,5,10,57974709,19015348,False,2019-05-31,2
94,Australia Southeast,Australia Southeast Store 18,2019-07-18,Beauty/Health,Bath,11,10,81500500,34573360,False,2019-05-27,2
95,Australia Southeast,Australia Southeast Store 18,2019-02-13,Furniture,Patio furniture,4,40,60354474,35005527,False,2019-08-06,2
96,Australia Southeast,Australia Southeast Store 18,2019-06-02,Beauty/Health,Bath,9,6,56142335,52292207,True,2019-06-02,1
97,Australia Southeast,Australia Southeast Store 18,2019-06-22,Furniture,Beds,9,30,20599902,74764891,True,2019-06-22,1
98,Australia Southeast,Australia Southeast Store 18,2019-01-22,Beauty/Health,Bath,3,6,16160586,61799881,True,2019-01-22,1
99,Australia Southeast,Australia Southeast Store 18,2019-03-19,Furniture,Patio furniture,6,40,21169013,79950895,True,2019-01-01,5
100,Australia Southeast,Australia Southeast Store 18,2019-05-01,Baby,Cribs,7,10,40789192,25497853,False,2019-05-01,1
101,Australia Southeast,Australia Southeast Store 18,2019-01-30,Clothing,Swimwear,2,13,77640694,63096382,True,2019-01-30,1
102,Australia Southeast,Australia Southeast Store 18,2019-06-07,Baby,Car seats,9,30,13555098,18151014,False,2019-06-07,1
103,Australia Southeast,Australia Southeast Store 18,2019-06-29,Furniture,Beds,8,30,30761906,75629225,True,2019-06-29,1
104,Australia Southeast,Australia Southeast Store 18,2019-06-06,Clothing,Womens,10,20,63493174,20311849,False,2019-06-06,1
105,Australia Southeast,Australia Southeast Store 18,2019-02-20,Beauty/Health,Fragrances,4,6,22708742,15125845,False,2019-02-20,1
106,Australia Southeast,Australia Southeast Store 18,2019-07-18,Beauty/Health,Haircare,9,10,28062622,65257217,True,2019-05-11,2
107,Australia Southeast,Australia Southeast Store 18,2019-06-12,Clothing,Kids,8,20,69146839,29387356,False,2019-07-11,2
108,Australia Southeast,Australia Southeast Store 18,2019-01-18,Beauty/Health,Bath,4,14,61935527,63528549,True,2019-08-04,2
109,Australia Southeast,Australia Southeast Store 18,2019-02-18,Baby,Diapers,4,10,74075215,18151014,False,2019-06-07,2
110,Australia Southeast,Australia Southeast Store 18,2019-06-17,Furniture,Pool furniture,10,75,89878385,33709026,False,2019-06-17,1
111,Australia Southeast,Australia Southeast Store 18,2019-07-20,Baby,Car seats,11,12,94096626,35005527,False,2019-08-06,3
112,Australia Southeast,Australia Southeast Store 18,2019-04-03,Electronics,Speakers,5,100,97619453,79086561,True,2019-04-03,1
113,Australia Southeast,Australia Southeast Store 18,2019-01-10,Baby,Baby toys,4,12,81363492,1728668,False,2019-01-10,1
114,Australia Southeast,Australia Southeast Store 18,2019-05-12,Clothing,Swimwear,8,25,72418115,86865567,True,2019-05-12,1
115,Australia Southeast,Australia Southeast Store 18,2019-04-03,Baby,Car seats,6,5,76454837,54885209,True,2019-04-03,1
116,Australia Southeast,Australia Southeast Store 18,2019-06-14,Electronics,Cell Phones,7,200,18340401,57046044,True,2019-06-14,1
117,Australia Southeast,Australia Southeast Store 18,2019-02-16,Baby,Strollers,4,12,46584306,79518728,True,2019-02-16,1
118,Australia Southeast,Australia Southeast Store 18,2019-05-22,Furniture,Indoor seating,7,40,85459733,34141193,False,2019-03-12,2
119,Australia Southeast,Australia Southeast Store 18,2019-08-13,Baby,Diaper bags,12,30,63369054,7779006,False,2019-08-13,1
120,Australia Southeast,Australia Southeast Store 18,2019-03-22,Beauty/Health,Feminine Products,6,10,35342925,29819523,False,2019-03-22,1
121,Australia Southeast,Australia Southeast Store 18,2019-07-25,Clothing,Kids,10,13,44187585,49267038,True,2019-08-09,3
122,Australia Southeast,Australia Southeast Store 18,2019-06-12,Clothing,Swimwear,10,25,63900979,22904851,False,2019-05-31,2
123,Australia Southeast,Australia Southeast Store 18,2019-06-09,Baby,Strollers,8,12,15383011,44513201,True,2019-07-22,4
124,Australia Southeast,Australia Southeast Store 18,2019-04-17,Furniture,Indoor tables,7,40,96398674,45809702,True,2019-04-17,1
125,Australia Southeast,Australia Southeast Store 18,2019-05-01,Clothing,Swimwear,7,12,35172703,31548191,False,2019-05-01,1
126,Australia Southeast,Australia Southeast Store 18,2019-01-18,Electronics,Tablets,2,100,39267697,23337018,False,2019-01-18,1
127,Australia Southeast,Australia Southeast Store 18,2019-06-24,Furniture,Patio furniture,8,40,55147503,69578887,True,2019-08-09,2
128,Australia Southeast,Australia Southeast Store 18,2019-03-18,Electronics,Televisions,4,50,20934798,65689384,True,2019-03-18,1
129,Australia Southeast,Australia Southeast Store 18,2019-06-30,Clothing,Kids,8,10,41364954,38895030,True,2019-06-30,1
130,Australia Southeast,Australia Southeast Store 18,2019-04-16,Clothing,Mens,7,25,79549169,44945368,True,2019-04-16,1
131,Australia Southeast,Australia Southeast Store 18,2019-04-13,Furniture,Beds,7,30,87688950,22472684,False,2019-04-13,1
132,Australia Southeast,Australia Southeast Store 18,2019-02-07,Furniture,Indoor tables,3,30,14716903,77357893,True,2019-05-14,2
133,Australia Southeast,Australia Southeast Store 18,2019-02-28,Baby,Car seats,5,30,89655000,41488032,True,2019-02-28,1
134,Australia Southeast,Australia Southeast Store 18,2019-05-28,Baby,Car seats,8,15,79290058,84704732,True,2019-02-28,2
135,Australia Southeast,Australia Southeast Store 18,2019-05-17,Clothing,Kids,8,25,16439934,48402704,True,2019-05-17,1
136,Australia Southeast,Australia Southeast Store 18,2019-05-28,Beauty/Health,Fragrances,7,15,57766926,40623698,True,2019-05-28,1
137,Australia Southeast,Australia Southeast Store 18,2019-01-10,Beauty/Health,Bath,2,10,10303545,30683857,False,2019-04-05,2
138,Australia Southeast,Australia Southeast Store 18,2019-03-07,Clothing,Kids,6,10,24267920,61367714,True,2019-03-07,1
139,Australia Southeast,Australia Southeast Store 18,2019-07-24,Baby,Diaper bags,11,30,67840318,34573360,False,2019-05-27,3
140,Australia Southeast,Australia Southeast Store 18,2019-01-16,Clothing,Womens,4,12,29178931,73468390,True,2019-01-16,1
141,Australia Southeast,Australia Southeast Store 18,2019-06-17,Furniture,Patio furniture,8,40,52390883,61799881,True,2019-01-22,2
142,Australia Southeast,Australia Southeast Store 18,2019-07-10,Furniture,Beds,9,100,13948267,39327197,True,2019-06-17,4
143,Australia Southeast,Australia Southeast Store 18,2019-04-03,Electronics,Speakers,6,50,92181171,20744016,False,2019-01-17,2
144,Australia Southeast,Australia Southeast Store 18,2019-04-03,Electronics,Speakers,5,300,70291216,68714553,True,2019-04-03,1
145,Australia Southeast,Australia Southeast Store 18,2019-03-23,Furniture,Patio furniture,5,15,89149457,67418052,True,2019-03-23,1
146,Australia Southeast,Australia Southeast Store 18,2019-04-30,Beauty/Health,Feminine Products,8,6,72928866,54885209,True,2019-04-03,2
147,Australia Southeast,Australia Southeast Store 18,2019-01-20,Clothing,Womens,4,13,24199155,86865567,True,2019-05-12,2
148,Australia Southeast,Australia Southeast Store 18,2019-05-11,Furniture,Beds,9,75,91976043,28090855,False,2019-05-11,1
149,Australia Southeast,Australia Southeast Store 18,2019-02-13,Electronics,Speakers,4,200,18094601,3025169,False,2019-02-13,1
150,Australia Southeast,Australia Southeast Store 18,2019-07-25,Baby,Car seats,10,15,70916358,72171889,True,2019-02-01,2
151,Australia Southeast,Australia Southeast Store 18,2019-03-11,Furniture,Beds,4,30,32805458,87297734,True,2019-03-11,1
152,Australia Southeast,Australia Southeast Store 18,2019-01-21,Beauty/Health,Haircare,3,15,62503433,41920199,True,2019-04-28,2
153,Australia Southeast,Australia Southeast Store 18,2019-05-13,Baby,Baby toys,7,30,45418767,40191531,True,2019-05-13,1
154,Australia Southeast,Australia Southeast Store 18,2019-06-05,Furniture,Patio furniture,9,30,56283825,5186004,False,2019-06-05,1
155,Australia Southeast,Australia Southeast Store 18,2019-05-03,Clothing,Swimwear,8,13,69746046,22040517,False,2019-05-03,1
156,Australia Southeast,Australia Southeast Store 18,2019-03-12,Baby,Car seats,4,30,54465146,65689384,True,2019-03-18,2
157,Australia Southeast,Australia Southeast Store 18,2019-07-29,Baby,Strollers,11,15,72720044,77790060,True,2019-03-16,2
158,Australia Southeast,Australia Southeast Store 18,2019-03-02,Furniture,Indoor tables,5,75,74994277,45809702,True,2019-04-17,2
159,Australia Southeast,Australia Southeast Store 18,2019-03-05,Clothing,Mens,4,10,38238537,23337018,False,2019-01-18,2
160,Australia Southeast,Australia Southeast Store 18,2019-02-12,Furniture,Indoor tables,5,30,80913144,60503380,True,2019-02-12,1
161,Australia Southeast,Australia Southeast Store 18,2019-08-14,Furniture,Pool furniture,10,40,64927761,66121551,True,2019-08-14,1
162,Australia Southeast,Australia Southeast Store 18,2019-04-10,Beauty/Health,Oral care,5,10,72965539,86433400,True,2019-04-10,1
163,Australia Southeast,Australia Southeast Store 18,2019-03-11,Electronics,Headphones,5,300,95320837,7779006,False,2019-08-13,2
164,Australia Southeast,Australia Southeast Store 18,2019-02-22,Clothing,Baby,4,12,36042976,63096382,True,2019-01-30,2
165,Australia Southeast,Australia Southeast Store 18,2019-01-07,Electronics,Headphones,3,100,17183582,83840398,True,2019-01-07,1
166,Australia Southeast,Australia Southeast Store 18,2019-06-16,Clothing,Kids,10,10,66067124,75197058,True,2019-06-16,1
167,Australia Southeast,Australia Southeast Store 18,2019-05-17,Clothing,Mens,7,25,59060283,65689384,True,2019-03-18,3
168,Australia Southeast,Australia Southeast Store 18,2019-02-03,Baby,Cribs,3,10,64405690,45377535,True,2019-07-25,3
169,Australia Southeast,Australia Southeast Store 18,2019-08-08,Clothing,Shoes,12,25,10913679,31548191,False,2019-05-01,2
170,Australia Southeast,Australia Southeast Store 18,2019-07-12,Clothing,Swimwear,10,25,13056013,40191531,True,2019-05-13,2
171,Australia Southeast,Australia Southeast Store 18,2019-02-25,Electronics,Tablets,3,300,41861024,7346839,False,2019-02-25,1
172,Australia Southeast,Australia Southeast Store 18,2019-04-14,Electronics,Speakers,6,300,37148084,82976064,True,2019-01-25,2
173,Australia Southeast,Australia Southeast Store 18,2019-06-20,Clothing,Mens,8,25,78905839,36302028,False,2019-04-01,2
174,Australia Southeast,Australia Southeast Store 18,2019-01-14,Baby,Car seats,4,5,36442212,55317376,True,2019-04-24,2
175,Australia Southeast,Australia Southeast Store 18,2019-05-16,Clothing,Swimwear,9,13,16493941,47538370,True,2019-05-16,1
176,Australia Southeast,Australia Southeast Store 18,2019-04-04,Clothing,Swimwear,5,13,59754845,42784533,True,2019-04-04,1
177,Australia Southeast,Australia Southeast Store 18,2019-06-07,Clothing,Mens,10,13,90359582,49267038,True,2019-08-09,4
178,Australia Southeast,Australia Southeast Store 18,2019-07-16,Clothing,Swimwear,10,13,74680293,63096382,True,2019-01-30,3
179,Australia Southeast,Australia Southeast Store 18,2019-02-06,Electronics,Headphones,4,200,88529561,43648867,True,2019-02-06,1
180,Australia Southeast,Australia Southeast Store 18,2019-01-31,Clothing,Swimwear,2,10,95190387,62664215,True,2019-01-31,1
181,Australia Southeast,Australia Southeast Store 18,2019-01-07,Baby,Diaper bags,3,30,81756873,54885209,True,2019-04-03,3
182,Australia Southeast,Australia Southeast Store 18,2019-04-19,Electronics,Computers,6,100,10363077,8643340,False,2019-04-15,2
183,Australia Southeast,Australia Southeast Store 18,2019-01-03,Furniture,Beds,4,100,23812367,82543897,True,2019-01-06,2
184,Australia Southeast,Australia Southeast Store 18,2019-01-30,Electronics,Tablets,3,50,62922307,43648867,True,2019-02-06,2
185,Australia Southeast,Australia Southeast Store 18,2019-05-26,Beauty/Health,Fragrances,9,10,67027347,66553718,True,2019-05-26,1
186,Australia Southeast,Australia Southeast Store 18,2019-07-13,Electronics,Computers,8,300,94658551,32412525,False,2019-08-16,2
187,Australia Southeast,Australia Southeast Store 18,2019-01-07,Clothing,Baby,4,25,44829044,44081034,True,2019-07-29,2
188,Australia Southeast,Australia Southeast Store 18,2019-04-05,Electronics,Cell Phones,6,50,39059989,52724374,True,2019-04-05,1
189,Australia Southeast,Australia Southeast Store 18,2019-07-21,Beauty/Health,Skincare,11,10,97000279,6482505,False,2019-07-21,1
190,Australia Southeast,Australia Southeast Store 18,2019-01-03,Electronics,Computers,3,50,35908864,31548191,False,2019-05-01,3
191,Australia Southeast,Australia Southeast Store 18,2019-01-16,Clothing,Kids,2,25,40130606,64392883,True,2019-01-16,1
192,Australia Southeast,Australia Southeast Store 18,2019-08-07,Clothing,Baby,11,20,17848895,11236342,False,2019-08-07,1
193,Australia Southeast,Australia Southeast Store 18,2019-05-28,Clothing,Shoes,8,13,39054411,47538370,True,2019-05-16,2
194,Australia Southeast,Australia Southeast Store 18,2019-02-14,Baby,Diapers,5,10,33594735,80383062,True,2019-02-14,1
195,Australia Southeast,Australia Southeast Store 18,2019-04-02,Beauty/Health,Haircare,5,10,61352905,53156541,True,2019-06-04,2
196,Australia Southeast,Australia Southeast Store 18,2019-08-11,Beauty/Health,Makeup,12,15,80016199,12100676,False,2019-08-11,1
197,Australia Southeast,Australia Southeast Store 18,2019-08-05,Beauty/Health,Skincare,12,10,45057885,43648867,True,2019-02-06,3
198,Australia Southeast,Australia Southeast Store 18,2019-05-18,Furniture,Indoor tables,7,75,83107264,20311849,False,2019-06-06,2
199,Australia Southeast,Australia Southeast Store 18,2019-04-19,Clothing,Shoes,6,10,67645276,66121551,True,2019-08-14,2
200,Australia Southeast,Australia Southeast Store 18,2019-02-19,Baby,Cribs,4,15,22339633,45809702,True,2019-04-17,3
201,Australia Southeast,Australia Southeast Store 18,2019-07-08,Beauty/Health,Skincare,10,15,27333020,75197058,True,2019-06-16,2
202,Australia Southeast,Australia Southeast Store 18,2019-03-19,Furniture,Indoor seating,6,100,91267143,84272565,True,2019-03-19,1
203,Australia Southeast,Australia Southeast Store 18,2019-01-17,Furniture,Pool furniture,4,40,76780896,12100676,False,2019-08-11,2
204,Australia Southeast,Australia Southeast Store 18,2019-04-17,Furniture,Patio furniture,6,15,53231692,78222227,True,2019-04-17,1
205,Australia Southeast,Australia Southeast Store 18,2019-02-15,Baby,Car seats,3,5,70037519,26362187,False,2019-07-29,2
206,Australia Southeast,Australia Southeast Store 18,2019-08-02,Beauty/Health,Feminine Products,12,10,60860494,50131372,True,2019-08-02,1
207,Australia Southeast,Australia Southeast Store 18,2019-04-18,Clothing,Baby,5,13,53739215,51860040,True,2019-01-22,3
208,Australia Southeast,Australia Southeast Store 18,2019-06-30,Clothing,Shoes,9,25,84984772,77357893,True,2019-05-14,3
209,Australia Southeast,Australia Southeast Store 18,2019-05-07,Beauty/Health,Oral care,9,10,56160554,63960716,True,2019-05-06,2
210,Australia Southeast,Australia Southeast Store 18,2019-06-22,Beauty/Health,Bath,9,10,51274273,12100676,False,2019-08-11,3
211,Australia Southeast,Australia Southeast Store 18,2019-07-09,Electronics,Headphones,9,100,59684439,16854513,False,2019-07-09,1
212,Australia Southeast,Australia Southeast Store 18,2019-07-07,Furniture,Patio furniture,9,30,63973612,47538370,True,2019-05-16,3
213,Australia Southeast,Australia Southeast Store 18,2019-03-26,Clothing,Shoes,4,25,54715182,76061392,True,2019-07-05,2
214,Australia Southeast,Australia Southeast Store 18,2019-05-15,Beauty/Health,Haircare,7,15,72005696,22472684,False,2019-04-13,2
215,Australia Southeast,Australia Southeast Store 18,2019-03-25,Clothing,Mens,6,13,98546817,35869861,False,2019-03-25,1
216,Australia Southeast,Australia Southeast Store 18,2019-07-23,Electronics,Computers,9,200,22025892,44945368,True,2019-04-16,2
217,Australia Southeast,Australia Southeast Store 18,2019-02-13,Clothing,Kids,4,10,52953566,10804175,False,2019-02-13,1
218,Australia Southeast,Australia Southeast Store 18,2019-06-30,Clothing,Baby,8,12,57517497,27226521,False,2019-06-30,1
219,Australia Southeast,Australia Southeast Store 18,2019-06-18,Electronics,Headphones,7,100,42560483,68282386,True,2019-06-18,1
220,Australia Southeast,Australia Southeast Store 18,2019-01-28,Beauty/Health,Bath,4,14,12474742,11236342,False,2019-08-07,2
