ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
30,East US,East US Store 18,2019-07-20,Clothing,Mens,12,20,90331371,57910378,True,2019-07-20,1
31,East US,East US Store 18,2019-07-16,Baby,Strollers,11,5,22945424,43648867,True,2019-07-16,1
32,East US,East US Store 18,2019-06-25,Electronics,Televisions,2,100,81851439,34141193,False,2019-06-25,1
33,East US,East US Store 18,2019-05-01,Clothing,Shoes,10,20,34704534,65689384,True,2019-05-01,1
34,East US,East US Store 18,2019-03-28,Furniture,Indoor tables,7,15,63882249,85569066,True,2019-03-28,1
35,East US,East US Store 18,2019-03-19,Clothing,Mens,7,25,47628396,63096382,True,2019-03-19,1
36,East US,East US Store 18,2019-04-05,Beauty/Health,Skincare,8,10,30008575,59206879,True,2019-04-05,1
37,East US,East US Store 18,2019-07-09,Clothing,Mens,11,13,91085833,68714553,True,2019-07-09,1
38,East US,East US Store 18,2019-03-15,Clothing,Kids,7,12,93780801,6914672,False,2019-03-15,1
39,East US,East US Store 18,2019-04-16,Furniture,Beds,7,75,77300163,28523022,False,2019-04-16,1
40,East US,East US Store 18,2019-07-01,Furniture,Pool furniture,10,100,72989517,76925726,True,2019-07-01,1
41,East US,East US Store 18,2019-07-30,Electronics,Cell Phones,3,100,57269972,47970537,True,2019-03-15,2
42,East US,East US Store 18,2019-08-05,Clothing,Baby,11,25,27114933,76493559,True,2019-08-03,2
43,East US,East US Store 18,2019-03-22,Beauty/Health,Haircare,5,10,88463526,46241869,True,2019-03-16,2
44,East US,East US Store 18,2019-03-04,Baby,Diapers,6,10,57292615,55749543,True,2019-03-04,1
45,East US,East US Store 18,2019-04-11,Baby,Car seats,6,30,28066755,51860040,True,2019-04-11,1
46,East US,East US Store 18,2019-05-20,Baby,Cribs,8,30,57900978,55317376,True,2019-06-10,2
47,East US,East US Store 18,2019-06-28,Furniture,Indoor seating,11,40,41939763,78654394,True,2019-06-28,1
48,East US,East US Store 18,2019-05-17,Beauty/Health,Skincare,8,10,71773239,61799881,True,2019-05-17,1
49,East US,East US Store 18,2019-06-28,Electronics,Televisions,2,50,36972141,23337018,False,2019-06-28,1
50,East US,East US Store 18,2019-03-02,Baby,Strollers,6,15,29118027,6482505,False,2019-03-02,1
51,East US,East US Store 18,2019-04-10,Baby,Diapers,6,15,10529713,35869861,False,2019-04-10,1
52,East US,East US Store 18,2019-07-14,Beauty/Health,Makeup,12,10,78042339,57910378,True,2019-07-20,2
53,East US,East US Store 18,2019-01-29,Baby,Diaper bags,3,5,87553524,27226521,False,2019-01-29,1
54,East US,East US Store 18,2019-04-24,Electronics,Televisions,2,300,48828270,87729901,True,2019-04-24,1
55,East US,East US Store 18,2019-01-19,Clothing,Swimwear,4,25,83089699,30251690,False,2019-01-19,1
56,East US,East US Store 18,2019-02-27,Baby,Diaper bags,4,10,22087505,28090855,False,2019-05-24,2
57,East US,East US Store 18,2019-06-05,Clothing,Shoes,10,13,86678622,6914672,False,2019-03-15,2
58,East US,East US Store 18,2019-03-18,Furniture,Indoor seating,6,40,27055352,61367714,True,2019-03-18,1
59,East US,East US Store 18,2019-01-27,Electronics,Headphones,3,300,79745077,70443221,True,2019-01-27,1
60,East US,East US Store 18,2019-06-13,Clothing,Kids,11,13,96692263,66121551,True,2019-06-13,1
61,East US,East US Store 18,2019-04-18,Electronics,Televisions,3,100,94418360,57046044,True,2019-04-18,1
62,East US,East US Store 18,2019-03-04,Furniture,Beds,7,30,88589743,23337018,False,2019-06-28,2
63,East US,East US Store 18,2019-05-25,Beauty/Health,Feminine Products,8,14,90680194,48402704,True,2019-05-25,1
64,East US,East US Store 18,2019-06-08,Clothing,Kids,9,25,84265752,25065686,False,2019-06-08,1
65,East US,East US Store 18,2019-02-26,Beauty/Health,Haircare,5,10,44831075,68282386,True,2019-02-26,1
66,East US,East US Store 18,2019-08-05,Furniture,Pool furniture,11,40,69198431,12532843,False,2019-08-05,1
67,East US,East US Store 18,2019-02-18,Baby,Car seats,4,30,56239660,30251690,False,2019-01-19,2
68,East US,East US Store 18,2019-06-20,Beauty/Health,Bath,9,15,90688898,25930020,False,2019-06-20,1
69,East US,East US Store 18,2019-06-17,Beauty/Health,Fragrances,10,10,64048034,75629225,True,2019-06-17,1
70,East US,East US Store 18,2019-06-01,Clothing,Baby,9,25,89406673,68282386,True,2019-02-26,2
71,East US,East US Store 18,2019-05-26,Electronics,Headphones,3,100,23546108,50131372,True,2019-05-26,1
72,East US,East US Store 18,2019-02-07,Clothing,Swimwear,5,12,74063576,41055865,True,2019-02-07,1
73,East US,East US Store 18,2019-06-19,Baby,Strollers,9,5,54201547,72171889,True,2019-06-19,1
74,East US,East US Store 18,2019-01-15,Electronics,Computers,2,100,41255117,37598529,False,2019-01-15,1
75,East US,East US Store 18,2019-01-24,Electronics,Headphones,2,300,98185429,45809702,True,2019-01-24,1
76,East US,East US Store 18,2019-03-24,Furniture,Pool furniture,7,40,49604855,79518728,True,2019-03-24,1
77,East US,East US Store 18,2019-07-17,Furniture,Indoor tables,12,15,62236652,57910378,True,2019-07-20,3
78,East US,East US Store 18,2019-03-18,Baby,Car seats,5,5,94160931,74332724,True,2019-03-18,1
79,East US,East US Store 18,2019-02-18,Beauty/Health,Skincare,5,6,34750767,79950895,True,2019-02-18,1
80,East US,East US Store 18,2019-03-21,Furniture,Patio furniture,7,100,79345083,81247396,True,2019-02-24,2
81,East US,East US Store 18,2019-05-18,Electronics,Speakers,2,100,32765525,24201352,False,2019-06-20,2
82,East US,East US Store 18,2019-05-09,Furniture,Indoor tables,8,15,65526963,74764891,True,2019-05-09,1
83,East US,East US Store 18,2019-02-09,Furniture,Patio furniture,4,30,59973131,86433400,True,2019-02-09,1
84,East US,East US Store 18,2019-07-21,Beauty/Health,Feminine Products,10,14,28402098,87297734,True,2019-07-21,1
85,East US,East US Store 18,2019-05-12,Beauty/Health,Haircare,10,10,99409807,39759364,True,2019-05-12,1
86,East US,East US Store 18,2019-05-17,Beauty/Health,Oral care,10,10,43699654,61799881,True,2019-05-17,2
87,East US,East US Store 18,2019-02-01,Clothing,Kids,4,10,16061828,58774712,True,2019-02-01,1
88,East US,East US Store 18,2019-03-01,Clothing,Swimwear,7,12,52781941,14261511,False,2019-03-01,1
89,East US,East US Store 18,2019-08-15,Electronics,Computers,2,300,49936383,41488032,True,2019-08-15,1
90,East US,East US Store 18,2019-05-13,Clothing,Swimwear,9,25,82817431,44945368,True,2019-05-13,1
91,East US,East US Store 18,2019-02-19,Electronics,Headphones,2,50,43002213,72171889,True,2019-06-19,2
92,East US,East US Store 18,2019-07-13,Baby,Car seats,11,30,66826473,57046044,True,2019-04-18,2
93,East US,East US Store 18,2019-07-25,Clothing,Womens,12,25,62146510,80815229,True,2019-07-25,1
94,East US,East US Store 18,2019-05-22,Furniture,Pool furniture,9,40,35220687,75197058,True,2019-05-22,1
95,East US,East US Store 18,2019-01-27,Clothing,Shoes,4,10,84073480,31548191,False,2019-01-27,1
96,East US,East US Store 18,2019-06-07,Beauty/Health,Bath,10,14,27922188,14261511,False,2019-03-01,2
97,East US,East US Store 18,2019-07-22,Beauty/Health,Makeup,12,14,55145007,72604056,True,2019-07-22,1
98,East US,East US Store 18,2019-01-16,Beauty/Health,Oral care,5,14,55878453,82976064,True,2019-01-29,2
99,East US,East US Store 18,2019-07-26,Electronics,Speakers,2,200,64408765,76925726,True,2019-07-01,2
100,East US,East US Store 18,2019-04-05,Electronics,Cell Phones,3,200,31815707,31548191,False,2019-01-27,2
101,East US,East US Store 18,2019-03-23,Beauty/Health,Haircare,6,15,72191290,87297734,True,2019-07-21,2
102,East US,East US Store 18,2019-01-07,Baby,Cribs,4,30,59529144,61367714,True,2019-03-18,2
103,East US,East US Store 18,2019-05-17,Beauty/Health,Bath,8,10,55719461,65689384,True,2019-05-01,2
104,East US,East US Store 18,2019-04-29,Electronics,Computers,2,300,93978809,62664215,True,2019-04-29,1
105,East US,East US Store 18,2019-05-30,Beauty/Health,Haircare,8,10,54236932,53588708,True,2019-05-30,1
106,East US,East US Store 18,2019-08-02,Electronics,Computers,2,100,90361548,22904851,False,2019-08-02,1
107,East US,East US Store 18,2019-07-27,Beauty/Health,Fragrances,10,10,94256941,74764891,True,2019-05-09,2
108,East US,East US Store 18,2019-02-12,Furniture,Patio furniture,5,75,48700957,73468390,True,2019-02-28,2
109,East US,East US Store 18,2019-03-05,Furniture,Beds,7,30,35690269,50131372,True,2019-05-26,2
110,East US,East US Store 18,2019-01-17,Furniture,Patio furniture,3,100,43401520,3889503,False,2019-08-01,2
111,East US,East US Store 18,2019-05-09,Baby,Baby toys,10,30,59571534,48402704,True,2019-05-25,2
112,East US,East US Store 18,2019-07-08,Clothing,Swimwear,11,25,63261953,71739722,True,2019-07-08,1
113,East US,East US Store 18,2019-03-25,Furniture,Indoor seating,6,40,48940210,83840398,True,2019-03-25,1
114,East US,East US Store 18,2019-03-27,Furniture,Patio furniture,6,75,73921547,58342545,True,2019-03-27,1
115,East US,East US Store 18,2019-02-10,Beauty/Health,Bath,5,10,77913412,30683857,False,2019-02-10,1
116,East US,East US Store 18,2019-01-08,Baby,Strollers,4,30,64973132,7779006,False,2019-01-08,1
117,East US,East US Store 18,2019-03-14,Clothing,Mens,6,13,32515307,86433400,True,2019-02-09,2
118,East US,East US Store 18,2019-02-25,Clothing,Swimwear,4,13,97216147,33276859,False,2019-02-25,1
119,East US,East US Store 18,2019-01-29,Clothing,Shoes,3,13,82442948,85569066,True,2019-03-28,2
120,East US,East US Store 18,2019-06-26,Furniture,Indoor seating,9,30,50175591,20744016,False,2019-06-26,1
121,East US,East US Store 18,2019-07-13,Furniture,Indoor tables,12,100,53669009,77790060,True,2019-07-13,1
122,East US,East US Store 18,2019-05-22,Furniture,Pool furniture,9,30,38096391,63528549,True,2019-05-22,1
123,East US,East US Store 18,2019-01-10,Beauty/Health,Makeup,4,10,92934302,15125845,False,2019-01-10,1
124,East US,East US Store 18,2019-06-06,Beauty/Health,Fragrances,11,6,43055568,77357893,True,2019-06-06,1
125,East US,East US Store 18,2019-04-21,Baby,Car seats,8,12,15492484,52724374,True,2019-04-21,1
126,East US,East US Store 18,2019-05-10,Furniture,Indoor tables,10,100,46852248,30683857,False,2019-02-10,2
127,East US,East US Store 18,2019-02-19,Beauty/Health,Skincare,5,10,34671934,75197058,True,2019-05-22,2
128,East US,East US Store 18,2019-07-26,Clothing,Shoes,12,20,85272578,86433400,True,2019-02-09,3
129,East US,East US Store 18,2019-04-08,Furniture,Indoor seating,6,30,76151756,61799881,True,2019-05-17,3
130,East US,East US Store 18,2019-05-29,Clothing,Mens,10,13,10828975,42352366,True,2019-03-15,2
131,East US,East US Store 18,2019-06-16,Electronics,Headphones,3,50,47544980,51860040,True,2019-04-11,2
132,East US,East US Store 18,2019-07-25,Clothing,Womens,10,13,86005101,4753837,False,2019-07-25,1
133,East US,East US Store 18,2019-03-17,Beauty/Health,Skincare,6,10,25433732,3457336,False,2019-03-17,1
134,East US,East US Store 18,2019-01-31,Baby,Diapers,3,30,11264251,32412525,False,2019-01-31,1
135,East US,East US Store 18,2019-03-09,Electronics,Headphones,2,100,95406327,66553718,True,2019-08-03,2
136,East US,East US Store 18,2019-06-23,Electronics,Televisions,2,300,87590632,57046044,True,2019-04-18,3
137,East US,East US Store 18,2019-03-25,Clothing,Baby,5,25,71955272,86433400,True,2019-02-09,4
138,East US,East US Store 18,2019-03-02,Baby,Diaper bags,7,15,45373238,31980358,False,2019-03-02,1
139,East US,East US Store 18,2019-01-17,Electronics,Speakers,3,50,63162373,39759364,True,2019-05-12,2
140,East US,East US Store 18,2019-06-07,Electronics,Computers,3,100,46368402,73900557,True,2019-08-17,2
141,East US,East US Store 18,2019-04-25,Electronics,Televisions,2,50,20502493,73036223,True,2019-04-25,1
142,East US,East US Store 18,2019-05-04,Furniture,Indoor seating,10,15,93252339,61367714,True,2019-03-18,3
143,East US,East US Store 18,2019-01-29,Electronics,Tablets,2,200,85273460,79518728,True,2019-03-24,2
144,East US,East US Store 18,2019-01-25,Baby,Car seats,3,15,78548413,37166362,False,2019-03-13,2
145,East US,East US Store 18,2019-02-24,Clothing,Mens,5,25,39578822,81679563,True,2019-02-24,1
146,East US,East US Store 18,2019-07-16,Electronics,Speakers,2,100,74894127,70011054,True,2019-07-16,1
147,East US,East US Store 18,2019-06-04,Electronics,Headphones,3,100,87192534,20311849,False,2019-06-04,1
148,East US,East US Store 18,2019-04-08,Furniture,Indoor tables,8,40,56331340,41920199,True,2019-04-08,1
149,East US,East US Store 18,2019-08-05,Beauty/Health,Oral care,12,10,74463244,54453042,True,2019-08-05,1
150,East US,East US Store 18,2019-06-02,Clothing,Baby,10,13,17807561,19015348,False,2019-06-02,1
151,East US,East US Store 18,2019-07-12,Furniture,Indoor seating,11,40,44183837,5186004,False,2019-07-12,1
152,East US,East US Store 18,2019-08-04,Furniture,Patio furniture,13,40,10135502,10372008,False,2019-08-04,1
153,East US,East US Store 18,2019-07-12,Clothing,Baby,11,10,57847065,32844692,False,2019-07-12,1
154,East US,East US Store 18,2019-08-02,Furniture,Indoor tables,11,30,73614941,66985885,True,2019-08-02,1
155,East US,East US Store 18,2019-05-01,Furniture,Indoor seating,10,30,94082295,50563539,True,2019-05-01,1
156,East US,East US Store 18,2019-08-12,Baby,Strollers,12,30,34552487,82111730,True,2019-08-12,1
157,East US,East US Store 18,2019-04-01,Clothing,Womens,6,25,35003080,28090855,False,2019-05-24,3
158,East US,East US Store 18,2019-04-28,Clothing,Mens,9,25,53896232,81247396,True,2019-02-24,3
159,East US,East US Store 18,2019-06-17,Electronics,Tablets,2,50,87074949,46674036,True,2019-06-17,1
160,East US,East US Store 18,2019-05-09,Beauty/Health,Skincare,10,10,49967580,17718847,False,2019-05-09,1
161,East US,East US Store 18,2019-06-26,Beauty/Health,Fragrances,11,10,82811856,39759364,True,2019-05-12,3
162,East US,East US Store 18,2019-02-07,Furniture,Beds,6,75,16640046,25497853,False,2019-06-15,2
163,East US,East US Store 18,2019-03-21,Electronics,Headphones,2,50,95819543,76925726,True,2019-07-01,3
164,East US,East US Store 18,2019-06-24,Baby,Diaper bags,9,10,65234401,26794354,False,2019-06-24,1
165,East US,East US Store 18,2019-06-06,Electronics,Cell Phones,3,200,86584563,16422346,False,2019-06-06,1
166,East US,East US Store 18,2019-03-29,Baby,Strollers,6,10,45686154,61799881,True,2019-05-17,4
167,East US,East US Store 18,2019-07-10,Electronics,Headphones,2,100,22694620,50995706,True,2019-07-10,1
168,East US,East US Store 18,2019-02-11,Furniture,Indoor tables,6,30,91114989,82543897,True,2019-02-11,1
169,East US,East US Store 18,2019-07-26,Beauty/Health,Fragrances,12,6,57005970,67418052,True,2019-07-26,1
170,East US,East US Store 18,2019-03-22,Baby,Car seats,5,15,64758469,47538370,True,2019-03-22,1
171,East US,East US Store 18,2019-01-14,Electronics,Cell Phones,3,300,77309527,52292207,True,2019-01-14,1
172,East US,East US Store 18,2019-06-08,Baby,Diapers,10,15,27945809,56181710,True,2019-05-31,2
173,East US,East US Store 18,2019-07-25,Electronics,Cell Phones,3,100,18560605,70875388,True,2019-07-25,1
174,East US,East US Store 18,2019-08-09,Beauty/Health,Bath,12,10,11667306,43216700,True,2019-08-09,1
175,East US,East US Store 18,2019-03-18,Baby,Cribs,5,30,24967899,68714553,True,2019-07-09,2
176,East US,East US Store 18,2019-02-15,Beauty/Health,Oral care,5,14,50223405,63960716,True,2019-02-15,1
177,East US,East US Store 18,2019-08-19,Beauty/Health,Makeup,11,6,65493566,22040517,False,2019-08-19,1
178,East US,East US Store 18,2019-01-21,Baby,Strollers,5,30,18331206,40623698,True,2019-01-21,1
179,East US,East US Store 18,2019-02-13,Furniture,Indoor seating,5,40,22415470,75197058,True,2019-05-22,3
180,East US,East US Store 18,2019-02-10,Beauty/Health,Oral care,6,10,49230123,76925726,True,2019-07-01,4
181,East US,East US Store 18,2019-02-12,Furniture,Patio furniture,5,30,68088257,21176183,False,2019-01-25,2
182,East US,East US Store 18,2019-07-04,Baby,Diaper bags,12,12,38684568,33276859,False,2019-02-25,2
183,East US,East US Store 18,2019-05-22,Clothing,Kids,9,13,46511103,79086561,True,2019-05-22,1
184,East US,East US Store 18,2019-01-10,Electronics,Headphones,2,100,21353044,25065686,False,2019-06-08,2
185,East US,East US Store 18,2019-07-31,Electronics,Speakers,2,100,13288546,46674036,True,2019-06-17,2
186,East US,East US Store 18,2019-01-09,Furniture,Indoor seating,4,15,61709319,40191531,True,2019-01-09,1
187,East US,East US Store 18,2019-03-26,Clothing,Shoes,6,12,56573707,83408231,True,2019-03-26,1
188,East US,East US Store 18,2019-03-18,Clothing,Womens,5,12,42050187,43648867,True,2019-07-16,2
189,East US,East US Store 18,2019-03-28,Baby,Diapers,6,30,49937841,77357893,True,2019-06-06,2
190,East US,East US Store 18,2019-06-14,Clothing,Kids,11,25,23646907,78222227,True,2019-06-14,1
191,East US,East US Store 18,2019-04-03,Baby,Baby toys,8,15,21952119,63096382,True,2019-03-19,2
192,East US,East US Store 18,2019-07-01,Baby,Baby toys,11,5,23412714,75197058,True,2019-05-22,4
193,East US,East US Store 18,2019-07-23,Baby,Baby toys,12,30,26741532,85136899,True,2019-07-23,1
194,East US,East US Store 18,2019-04-10,Baby,Diapers,8,30,71736775,51860040,True,2019-04-11,3
195,East US,East US Store 18,2019-05-10,Furniture,Beds,10,75,24070190,48402704,True,2019-05-25,3
196,East US,East US Store 18,2019-07-02,Clothing,Shoes,11,13,66501606,49267038,True,2019-05-28,2
197,East US,East US Store 18,2019-06-23,Clothing,Swimwear,11,13,44028834,9075507,False,2019-06-23,1
198,East US,East US Store 18,2019-07-16,Baby,Strollers,11,12,43089832,32844692,False,2019-07-12,2
199,East US,East US Store 18,2019-08-09,Furniture,Indoor tables,13,100,26980505,60071213,True,2019-08-09,1
200,East US,East US Store 18,2019-04-17,Electronics,Computers,2,200,27909887,65257217,True,2019-04-17,1
201,East US,East US Store 18,2019-01-24,Beauty/Health,Skincare,3,6,92446875,33276859,False,2019-02-25,3
202,East US,East US Store 18,2019-08-09,Clothing,Womens,12,25,19663976,42784533,True,2019-02-24,2
203,East US,East US Store 18,2019-06-05,Beauty/Health,Feminine Products,10,6,62301398,51427873,True,2019-02-12,3
204,East US,East US Store 18,2019-07-20,Clothing,Baby,10,13,93594491,14693678,False,2019-07-20,1
205,East US,East US Store 18,2019-07-05,Clothing,Baby,10,20,74145877,46674036,True,2019-06-17,3
206,East US,East US Store 18,2019-02-26,Furniture,Indoor seating,4,15,99267317,18583181,False,2019-02-26,1
207,East US,East US Store 18,2019-08-11,Furniture,Indoor seating,11,30,40622782,21608350,False,2019-08-11,1
208,East US,East US Store 18,2019-01-31,Beauty/Health,Fragrances,5,6,59694873,32412525,False,2019-01-31,2
209,East US,East US Store 18,2019-05-12,Clothing,Kids,8,13,92655000,21608350,False,2019-08-11,2
210,East US,East US Store 18,2019-01-28,Baby,Diapers,4,5,98350855,30683857,False,2019-02-10,3
211,East US,East US Store 18,2019-06-01,Furniture,Indoor tables,11,15,91182144,44945368,True,2019-05-13,2
212,East US,East US Store 18,2019-03-21,Electronics,Tablets,3,200,60432656,60503380,True,2019-03-21,1
213,East US,East US Store 18,2019-03-13,Furniture,Patio furniture,6,75,52903313,66553718,True,2019-08-03,3
214,East US,East US Store 18,2019-03-14,Furniture,Beds,7,15,67361376,50131372,True,2019-05-26,3
215,East US,East US Store 18,2019-03-19,Furniture,Patio furniture,7,100,40767133,52724374,True,2019-04-21,2
216,East US,East US Store 18,2019-01-17,Beauty/Health,Skincare,5,6,81734332,24201352,False,2019-06-20,3
217,East US,East US Store 18,2019-05-14,Furniture,Beds,8,15,67258935,57478211,True,2019-05-14,1
218,East US,East US Store 18,2019-03-05,Beauty/Health,Fragrances,6,10,11674949,72171889,True,2019-06-19,3
219,East US,East US Store 18,2019-04-02,Clothing,Womens,6,12,27262936,29387356,False,2019-04-02,1
220,East US,East US Store 18,2019-08-19,Electronics,Cell Phones,3,200,76879106,14693678,False,2019-07-20,2
221,East US,East US Store 18,2019-07-07,Beauty/Health,Skincare,11,10,48865346,72171889,True,2019-06-19,4
222,East US,East US Store 18,2019-02-08,Clothing,Womens,4,25,96510705,3457336,False,2019-03-17,2
223,East US,East US Store 18,2019-04-16,Furniture,Beds,7,30,43150950,62664215,True,2019-04-29,2
224,East US,East US Store 18,2019-02-08,Clothing,Shoes,6,20,13971971,63960716,True,2019-02-15,2
225,East US,East US Store 18,2019-08-08,Beauty/Health,Haircare,11,6,60999004,84704732,True,2019-08-08,1
226,East US,East US Store 18,2019-01-09,Electronics,Computers,2,50,96899524,37166362,False,2019-03-13,3
227,East US,East US Store 18,2019-04-25,Furniture,Patio furniture,7,15,60544377,37166362,False,2019-03-13,4
228,East US,East US Store 18,2019-01-25,Furniture,Indoor seating,5,75,59405717,81247396,True,2019-02-24,4
229,East US,East US Store 18,2019-04-27,Beauty/Health,Bath,9,10,90846229,82111730,True,2019-08-12,2
230,East US,East US Store 18,2019-05-18,Clothing,Swimwear,10,20,53507199,85569066,True,2019-03-28,3
231,East US,East US Store 18,2019-06-25,Furniture,Indoor seating,10,100,89368901,87729901,True,2019-04-24,2
232,East US,East US Store 18,2019-01-26,Furniture,Beds,5,100,71904028,54453042,True,2019-08-05,2
233,East US,East US Store 18,2019-05-19,Beauty/Health,Skincare,9,10,71301482,47106203,True,2019-05-08,2
234,East US,East US Store 18,2019-08-09,Electronics,Headphones,3,200,13559674,14261511,False,2019-03-01,3
235,East US,East US Store 18,2019-06-22,Electronics,Tablets,3,100,53386378,49267038,True,2019-05-28,3
236,East US,East US Store 18,2019-02-07,Furniture,Indoor tables,4,40,34975988,70443221,True,2019-01-27,2
237,East US,East US Store 18,2019-01-26,Clothing,Swimwear,3,25,47354008,62664215,True,2019-04-29,3
238,East US,East US Store 18,2019-04-27,Electronics,Tablets,2,200,59129281,48834871,True,2019-04-27,1
239,East US,East US Store 18,2019-03-25,Beauty/Health,Fragrances,6,6,39604282,87297734,True,2019-07-21,3
240,East US,East US Store 18,2019-01-21,Electronics,Headphones,3,200,37193484,56181710,True,2019-05-31,3
241,East US,East US Store 18,2019-01-16,Baby,Baby toys,4,15,46129488,37598529,False,2019-01-15,2
242,East US,East US Store 18,2019-05-04,Electronics,Headphones,3,100,15579398,27658688,False,2019-05-04,1
243,East US,East US Store 18,2019-02-07,Baby,Strollers,4,12,49238590,67850219,True,2019-06-03,2
244,East US,East US Store 18,2019-05-11,Baby,Diaper bags,8,10,70050877,59639046,True,2019-05-11,1
245,East US,East US Store 18,2019-05-26,Clothing,Baby,9,25,58611581,8643340,False,2019-05-26,1
246,East US,East US Store 18,2019-08-02,Beauty/Health,Oral care,12,10,74209179,51427873,True,2019-02-12,4
247,East US,East US Store 18,2019-02-14,Baby,Baby toys,6,30,53721987,18151014,False,2019-02-14,1
248,East US,East US Store 18,2019-04-20,Beauty/Health,Haircare,7,10,49746756,85569066,True,2019-03-28,4
249,East US,East US Store 18,2019-02-25,Baby,Baby toys,5,5,78495901,5186004,False,2019-07-12,2
250,East US,East US Store 18,2019-01-05,Baby,Strollers,4,12,80107601,30251690,False,2019-01-19,3
251,East US,East US Store 18,2019-06-05,Beauty/Health,Feminine Products,11,10,96391750,47106203,True,2019-05-08,3
252,East US,East US Store 18,2019-08-01,Electronics,Cell Phones,3,50,87896223,47538370,True,2019-03-22,2
253,East US,East US Store 18,2019-05-01,Furniture,Indoor seating,8,40,32600086,27226521,False,2019-01-29,2
254,East US,East US Store 18,2019-03-29,Furniture,Beds,5,30,88326403,23769185,False,2019-07-09,2
255,East US,East US Store 18,2019-01-06,Clothing,Swimwear,3,12,65395221,54453042,True,2019-08-05,3
256,East US,East US Store 18,2019-01-07,Electronics,Headphones,2,100,97405559,39759364,True,2019-05-12,4
257,East US,East US Store 18,2019-03-09,Electronics,Televisions,2,200,65116924,49267038,True,2019-05-28,4
258,East US,East US Store 18,2019-08-05,Baby,Diapers,12,30,55044320,85569066,True,2019-03-28,5
259,East US,East US Store 18,2019-02-19,Baby,Car seats,4,5,97864221,74764891,True,2019-05-09,3
260,East US,East US Store 18,2019-01-15,Furniture,Pool furniture,5,40,44681884,77357893,True,2019-06-06,3
261,East US,East US Store 18,2019-04-17,Baby,Diapers,8,10,56135990,80383062,True,2019-04-17,1
262,East US,East US Store 18,2019-01-23,Beauty/Health,Feminine Products,4,10,79437216,78222227,True,2019-06-14,2
