ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
27,West US,West US Store 18,2019-06-24,Beauty/Health,Feminine Products,24,6,77470002,79950895,True,2019-06-24,1
28,West US,West US Store 18,2019-03-29,Baby,Diapers,13,10,35330453,31548191,False,2019-03-29,1
29,West US,West US Store 18,2019-08-03,Furniture,Indoor tables,30,100,48132942,54020875,True,2019-08-03,1
30,West US,West US Store 18,2019-07-19,Furniture,Indoor tables,27,75,10912989,25930020,False,2019-07-19,1
31,West US,West US Store 18,2019-06-29,Clothing,Baby,27,25,58190346,55317376,True,2019-06-29,1
32,West US,West US Store 18,2019-08-01,Beauty/Health,Makeup,31,10,66799001,89458569,True,2019-08-01,1
33,West US,West US Store 18,2019-03-28,Beauty/Health,Oral care,12,10,88714148,42352366,True,2019-01-27,2
34,West US,West US Store 18,2019-02-22,Baby,Diapers,11,10,35604795,66121551,True,2019-02-22,1
35,West US,West US Store 18,2019-08-06,Furniture,Beds,29,75,18715024,43216700,True,2019-01-25,2
36,West US,West US Store 18,2019-01-08,Beauty/Health,Makeup,6,10,86109106,63528549,True,2019-01-08,1
37,West US,West US Store 18,2019-07-27,Furniture,Patio furniture,26,30,50254152,45377535,True,2019-07-27,1
38,West US,West US Store 18,2019-04-09,Furniture,Pool furniture,15,75,99146099,3457336,False,2019-04-09,1
39,West US,West US Store 18,2019-04-03,Electronics,Speakers,16,200,26879892,28523022,False,2019-04-03,1
40,West US,West US Store 18,2019-06-21,Baby,Car seats,24,5,60566625,19879682,False,2019-06-21,1
41,West US,West US Store 18,2019-08-04,Beauty/Health,Fragrances,29,10,94609743,14261511,False,2019-08-04,1
42,West US,West US Store 18,2019-02-26,Clothing,Baby,9,25,10357621,82976064,True,2019-02-26,1
43,West US,West US Store 18,2019-07-20,Clothing,Kids,28,12,43498499,60503380,True,2019-07-17,2
44,West US,West US Store 18,2019-02-08,Furniture,Indoor tables,11,100,30216422,79086561,True,2019-02-08,1
45,West US,West US Store 18,2019-07-26,Furniture,Indoor seating,30,15,31089807,58774712,True,2019-07-26,1
46,West US,West US Store 18,2019-02-16,Clothing,Kids,9,13,81645287,27226521,False,2019-08-05,2
47,West US,West US Store 18,2019-01-30,Electronics,Tablets,6,300,51457584,52292207,True,2019-01-30,1
48,West US,West US Store 18,2019-06-28,Baby,Strollers,25,15,92170548,76925726,True,2019-06-28,1
49,West US,West US Store 18,2019-08-06,Clothing,Baby,30,25,57710982,44945368,True,2019-08-06,1
50,West US,West US Store 18,2019-04-04,Furniture,Indoor seating,15,30,19106137,78654394,True,2019-04-04,1
51,West US,West US Store 18,2019-02-13,Beauty/Health,Fragrances,10,6,98019967,4753837,False,2019-02-13,1
52,West US,West US Store 18,2019-07-12,Electronics,Televisions,24,200,51774099,72604056,True,2019-07-12,1
53,West US,West US Store 18,2019-01-01,Baby,Diaper bags,6,5,45270682,10372008,False,2019-01-01,1
54,West US,West US Store 18,2019-07-15,Beauty/Health,Makeup,26,10,95876457,33276859,False,2019-07-15,1
55,West US,West US Store 18,2019-02-27,Furniture,Patio furniture,9,40,20958427,28523022,False,2019-04-03,2
56,West US,West US Store 18,2019-05-09,Furniture,Pool furniture,23,15,60765342,38895030,True,2019-05-09,1
57,West US,West US Store 18,2019-03-19,Clothing,Womens,12,10,47576520,53588708,True,2019-03-19,1
58,West US,West US Store 18,2019-06-04,Clothing,Baby,23,13,58860945,59639046,True,2019-06-04,1
59,West US,West US Store 18,2019-04-21,Beauty/Health,Fragrances,17,10,71196803,6050338,False,2019-04-21,1
60,West US,West US Store 18,2019-05-21,Baby,Strollers,21,5,99242884,24201352,False,2019-05-21,1
61,West US,West US Store 18,2019-07-09,Furniture,Beds,27,100,93933954,40623698,True,2019-07-09,1
62,West US,West US Store 18,2019-05-07,Furniture,Patio furniture,22,40,66152439,46674036,True,2019-05-07,1
63,West US,West US Store 18,2019-06-19,Electronics,Cell Phones,21,300,65408112,24201352,False,2019-05-21,2
64,West US,West US Store 18,2019-07-18,Clothing,Mens,26,20,56619407,89458569,True,2019-08-01,2
65,West US,West US Store 18,2019-04-21,Clothing,Kids,15,12,22694682,25930020,False,2019-07-19,2
66,West US,West US Store 18,2019-04-12,Clothing,Baby,17,13,12000181,55317376,True,2019-06-29,2
67,West US,West US Store 18,2019-06-17,Clothing,Mens,26,25,19168859,26362187,False,2019-06-17,1
68,West US,West US Store 18,2019-05-22,Furniture,Indoor seating,20,100,17348053,35869861,False,2019-03-27,2
69,West US,West US Store 18,2019-05-09,Clothing,Baby,22,12,52610744,11236342,False,2019-05-09,1
70,West US,West US Store 18,2019-01-14,Clothing,Swimwear,8,10,33033628,29387356,False,2019-01-14,1
71,West US,West US Store 18,2019-03-11,Furniture,Indoor tables,14,100,37022535,22904851,False,2019-03-11,1
72,West US,West US Store 18,2019-05-06,Electronics,Tablets,18,300,14193137,19879682,False,2019-06-21,2
73,West US,West US Store 18,2019-08-10,Baby,Diapers,33,30,65026936,47538370,True,2019-08-10,1
74,West US,West US Store 18,2019-06-18,Baby,Car seats,26,30,40574753,83408231,True,2019-06-18,1
75,West US,West US Store 18,2019-06-02,Baby,Cribs,23,5,40030310,3889503,False,2019-06-02,1
76,West US,West US Store 18,2019-02-08,Clothing,Baby,9,25,87062424,29387356,False,2019-01-14,2
77,West US,West US Store 18,2019-01-03,Clothing,Womens,6,10,46370589,18583181,False,2019-01-03,1
78,West US,West US Store 18,2019-02-24,Electronics,Headphones,9,300,93135089,64392883,True,2019-04-26,2
79,West US,West US Store 18,2019-08-13,Beauty/Health,Feminine Products,33,14,34866683,56181710,True,2019-08-13,1
80,West US,West US Store 18,2019-02-06,Beauty/Health,Bath,9,10,54321142,27226521,False,2019-08-05,3
81,West US,West US Store 18,2019-03-06,Baby,Diaper bags,14,12,44235149,34141193,False,2019-03-06,1
82,West US,West US Store 18,2019-06-26,Furniture,Beds,24,30,30683355,55317376,True,2019-06-29,3
83,West US,West US Store 18,2019-02-28,Baby,Diaper bags,10,15,68648658,45377535,True,2019-07-27,2
84,West US,West US Store 18,2019-05-16,Clothing,Baby,21,25,75103120,27226521,False,2019-08-05,4
85,West US,West US Store 18,2019-06-08,Clothing,Baby,26,20,95102079,55749543,True,2019-06-08,1
86,West US,West US Store 18,2019-07-07,Furniture,Beds,26,100,13270949,60071213,True,2019-07-07,1
87,West US,West US Store 18,2019-07-31,Baby,Cribs,27,5,57038207,28090855,False,2019-07-31,1
88,West US,West US Store 18,2019-07-24,Beauty/Health,Fragrances,28,14,25115236,39327197,True,2019-07-24,1
89,West US,West US Store 18,2019-04-02,Beauty/Health,Haircare,16,10,94282227,62664215,True,2019-04-02,1
90,West US,West US Store 18,2019-01-05,Furniture,Patio furniture,7,75,93721087,73036223,True,2019-01-05,1
91,West US,West US Store 18,2019-08-14,Beauty/Health,Feminine Products,31,10,12598280,38462863,False,2019-08-14,1
92,West US,West US Store 18,2019-06-21,Furniture,Indoor seating,25,30,12436376,58342545,True,2019-06-21,1
93,West US,West US Store 18,2019-03-24,Baby,Cribs,13,30,28754547,43216700,True,2019-01-25,3
94,West US,West US Store 18,2019-03-31,Baby,Baby toys,12,12,70906820,33276859,False,2019-07-15,2
95,West US,West US Store 18,2019-07-18,Electronics,Speakers,24,300,34667607,20744016,False,2019-07-18,1
96,West US,West US Store 18,2019-05-19,Beauty/Health,Skincare,23,6,66207434,5186004,False,2019-05-19,1
97,West US,West US Store 18,2019-03-13,Baby,Cribs,13,10,64121955,61367714,True,2019-03-13,1
98,West US,West US Store 18,2019-05-26,Furniture,Patio furniture,22,30,19448730,6482505,False,2019-04-23,2
99,West US,West US Store 18,2019-02-24,Furniture,Pool furniture,10,100,37010088,79950895,True,2019-06-24,2
100,West US,West US Store 18,2019-01-14,Beauty/Health,Haircare,8,15,92256192,45809702,True,2019-01-14,1
101,West US,West US Store 18,2019-01-16,Clothing,Shoes,8,10,36379276,45809702,True,2019-01-14,2
102,West US,West US Store 18,2019-03-10,Electronics,Televisions,13,300,40690256,47970537,True,2019-03-10,1
103,West US,West US Store 18,2019-03-15,Clothing,Swimwear,14,25,49310880,75629225,True,2019-03-15,1
104,West US,West US Store 18,2019-04-21,Clothing,Shoes,15,20,90163435,84272565,True,2019-01-09,2
105,West US,West US Store 18,2019-07-26,Electronics,Headphones,24,300,47793124,25065686,False,2019-07-26,1
106,West US,West US Store 18,2019-07-13,Beauty/Health,Skincare,27,10,74444792,46674036,True,2019-05-07,2
107,West US,West US Store 18,2019-01-17,Electronics,Cell Phones,6,100,25849627,44945368,True,2019-08-06,2
108,West US,West US Store 18,2019-07-16,Beauty/Health,Skincare,30,6,92504247,57910378,True,2019-07-16,1
109,West US,West US Store 18,2019-07-23,Clothing,Womens,30,12,52951424,75197058,True,2019-07-23,1
110,West US,West US Store 18,2019-06-25,Beauty/Health,Skincare,27,6,78785835,81247396,True,2019-06-25,1
111,West US,West US Store 18,2019-07-01,Baby,Strollers,29,30,86250927,41920199,True,2019-06-19,2
112,West US,West US Store 18,2019-01-06,Beauty/Health,Haircare,6,10,31684002,57910378,True,2019-07-16,2
113,West US,West US Store 18,2019-05-06,Baby,Baby toys,21,10,90551508,34141193,False,2019-03-06,2
114,West US,West US Store 18,2019-04-01,Furniture,Beds,17,75,20272179,80383062,True,2019-04-01,1
115,West US,West US Store 18,2019-04-30,Beauty/Health,Makeup,18,10,40602060,75197058,True,2019-07-23,2
116,West US,West US Store 18,2019-05-13,Beauty/Health,Makeup,20,10,64979847,60935547,True,2019-05-13,1
117,West US,West US Store 18,2019-07-26,Beauty/Health,Bath,27,10,11254612,74332724,True,2019-07-26,1
118,West US,West US Store 18,2019-06-10,Clothing,Mens,26,10,77471525,68282386,True,2019-06-10,1
119,West US,West US Store 18,2019-06-14,Clothing,Baby,23,25,22131094,83840398,True,2019-04-17,2
120,West US,West US Store 18,2019-04-07,Clothing,Baby,16,10,91186402,77357893,True,2019-04-07,1
121,West US,West US Store 18,2019-07-10,Beauty/Health,Bath,26,14,95200432,38462863,False,2019-08-14,2
122,West US,West US Store 18,2019-02-12,Electronics,Computers,10,300,58228553,22472684,False,2019-02-12,1
123,West US,West US Store 18,2019-06-29,Baby,Baby toys,26,30,86893855,71739722,True,2019-06-29,1
124,West US,West US Store 18,2019-07-31,Baby,Baby toys,26,15,51471885,83408231,True,2019-06-18,2
125,West US,West US Store 18,2019-01-22,Electronics,Tablets,6,100,77621442,13829344,False,2019-01-22,1
126,West US,West US Store 18,2019-08-12,Furniture,Pool furniture,31,40,26093745,60503380,True,2019-07-17,3
127,West US,West US Store 18,2019-03-26,Beauty/Health,Fragrances,12,10,53986821,16854513,False,2019-03-26,1
128,West US,West US Store 18,2019-08-01,Beauty/Health,Skincare,32,10,45440306,32412525,False,2019-08-01,1
129,West US,West US Store 18,2019-07-03,Clothing,Womens,28,12,14518469,78222227,True,2019-07-03,1
130,West US,West US Store 18,2019-03-30,Electronics,Computers,12,100,69640686,75197058,True,2019-07-23,3
131,West US,West US Store 18,2019-06-10,Clothing,Mens,27,20,39265813,53156541,True,2019-06-10,1
132,West US,West US Store 18,2019-06-01,Furniture,Indoor tables,23,40,56247648,52724374,True,2019-06-01,1
133,West US,West US Store 18,2019-03-21,Clothing,Mens,13,25,50255358,53156541,True,2019-06-10,2
134,West US,West US Store 18,2019-06-20,Electronics,Tablets,22,50,10097594,74332724,True,2019-07-26,2
135,West US,West US Store 18,2019-03-09,Baby,Diapers,14,30,79473439,86865567,True,2019-03-09,1
136,West US,West US Store 18,2019-02-13,Clothing,Mens,9,13,40249465,64392883,True,2019-04-26,3
137,West US,West US Store 18,2019-06-01,Clothing,Mens,25,25,60846083,82543897,True,2019-06-01,1
138,West US,West US Store 18,2019-01-16,Baby,Diapers,8,12,60019089,28523022,False,2019-04-03,3
139,West US,West US Store 18,2019-01-30,Furniture,Beds,7,30,98368270,29387356,False,2019-01-14,3
140,West US,West US Store 18,2019-05-03,Beauty/Health,Makeup,21,6,72634677,39759364,True,2019-05-03,1
141,West US,West US Store 18,2019-06-30,Beauty/Health,Makeup,23,10,23362899,43216700,True,2019-01-25,4
142,West US,West US Store 18,2019-05-19,Furniture,Patio furniture,20,15,15830931,52724374,True,2019-06-01,2
143,West US,West US Store 18,2019-04-29,Baby,Diaper bags,18,5,44163406,37598529,False,2019-04-29,1
144,West US,West US Store 18,2019-08-07,Electronics,Speakers,27,100,89089505,79086561,True,2019-02-08,2
145,West US,West US Store 18,2019-04-15,Baby,Car seats,15,30,34649368,35005527,False,2019-04-15,1
146,West US,West US Store 18,2019-01-01,Beauty/Health,Haircare,7,10,97869535,35005527,False,2019-04-15,2
147,West US,West US Store 18,2019-01-07,Furniture,Patio furniture,8,40,44131709,66121551,True,2019-02-22,2
148,West US,West US Store 18,2019-06-21,Beauty/Health,Bath,26,6,19186807,58342545,True,2019-06-21,2
149,West US,West US Store 18,2019-04-03,Beauty/Health,Feminine Products,16,10,36317310,67418052,True,2019-04-03,1
150,West US,West US Store 18,2019-04-10,Beauty/Health,Oral care,16,10,44011533,38030696,False,2019-04-10,1
151,West US,West US Store 18,2019-07-07,Furniture,Patio furniture,29,40,87212224,76061392,True,2019-08-07,2
152,West US,West US Store 18,2019-01-26,Electronics,Headphones,7,100,88851822,28523022,False,2019-04-03,4
153,West US,West US Store 18,2019-03-09,Electronics,Headphones,13,100,48237247,34573360,False,2019-03-09,1
154,West US,West US Store 18,2019-03-01,Beauty/Health,Oral care,14,15,66368452,42784533,True,2019-03-01,1
155,West US,West US Store 18,2019-01-27,Clothing,Baby,8,25,61441895,47106203,True,2019-01-27,1
156,West US,West US Store 18,2019-02-12,Baby,Diaper bags,9,15,38783469,56181710,True,2019-08-13,2
157,West US,West US Store 18,2019-01-27,Furniture,Pool furniture,7,15,87947066,29387356,False,2019-01-14,4
158,West US,West US Store 18,2019-06-05,Clothing,Shoes,23,12,74880611,28955189,False,2019-06-05,1
159,West US,West US Store 18,2019-08-07,Clothing,Shoes,32,25,85224701,49267038,True,2019-07-03,3
160,West US,West US Store 18,2019-02-07,Electronics,Cell Phones,10,100,28791367,45809702,True,2019-01-14,3
161,West US,West US Store 18,2019-03-01,Beauty/Health,Bath,12,14,47298038,28523022,False,2019-04-03,5
162,West US,West US Store 18,2019-05-16,Furniture,Pool furniture,22,30,57805500,50131372,True,2019-05-16,1
163,West US,West US Store 18,2019-04-27,Electronics,Televisions,16,300,38978313,40191531,True,2019-04-27,1
164,West US,West US Store 18,2019-05-18,Electronics,Tablets,18,50,80329783,17718847,False,2019-05-18,1
165,West US,West US Store 18,2019-02-08,Furniture,Pool furniture,10,100,30181262,19447515,False,2019-02-08,1
166,West US,West US Store 18,2019-02-16,Clothing,Shoes,11,25,96950862,46674036,True,2019-05-07,3
167,West US,West US Store 18,2019-04-21,Electronics,Televisions,16,200,35870995,42784533,True,2019-03-01,2
168,West US,West US Store 18,2019-02-25,Clothing,Womens,11,25,14609944,58774712,True,2019-07-26,2
169,West US,West US Store 18,2019-06-22,Beauty/Health,Skincare,27,6,67116102,50131372,True,2019-05-16,2
170,West US,West US Store 18,2019-04-05,Furniture,Pool furniture,17,75,25763348,70443221,True,2019-04-05,1
171,West US,West US Store 18,2019-04-11,Electronics,Cell Phones,16,100,72869908,56613877,True,2019-04-11,1
172,West US,West US Store 18,2019-02-07,Baby,Diapers,10,10,29106275,82111730,True,2019-02-07,1
173,West US,West US Store 18,2019-06-12,Beauty/Health,Bath,25,15,47266105,52724374,True,2019-06-01,3
174,West US,West US Store 18,2019-01-19,Electronics,Computers,6,50,49204507,23769185,False,2019-01-19,1
175,West US,West US Store 18,2019-07-22,Baby,Strollers,26,30,97877903,31980358,False,2019-07-22,1
176,West US,West US Store 18,2019-01-30,Baby,Car seats,7,10,20081804,54020875,True,2019-08-03,2
177,West US,West US Store 18,2019-04-05,Electronics,Headphones,16,50,43618692,70875388,True,2019-01-23,2
178,West US,West US Store 18,2019-07-31,Beauty/Health,Makeup,27,15,49161605,78654394,True,2019-04-04,2
179,West US,West US Store 18,2019-05-03,Electronics,Cell Phones,19,50,15432369,27658688,False,2019-03-21,2
180,West US,West US Store 18,2019-02-24,Clothing,Shoes,9,12,21874410,24633519,False,2019-02-24,1
181,West US,West US Store 18,2019-03-26,Clothing,Kids,14,12,22703967,41055865,True,2019-03-26,1
182,West US,West US Store 18,2019-04-15,Furniture,Indoor seating,17,15,10080537,58342545,True,2019-06-21,3
183,West US,West US Store 18,2019-05-04,Electronics,Computers,19,300,45360971,66121551,True,2019-02-22,3
184,West US,West US Store 18,2019-02-13,Electronics,Cell Phones,9,300,20777098,25497853,False,2019-02-13,1
185,West US,West US Store 18,2019-02-18,Beauty/Health,Fragrances,11,10,45088435,25930020,False,2019-07-19,3
186,West US,West US Store 18,2019-06-12,Electronics,Computers,21,50,88360373,75629225,True,2019-03-15,2
187,West US,West US Store 18,2019-03-31,Furniture,Patio furniture,12,100,71290259,54453042,True,2019-03-31,1
188,West US,West US Store 18,2019-02-01,Baby,Car seats,10,10,99387068,30683857,False,2019-05-07,3
189,West US,West US Store 18,2019-05-25,Clothing,Swimwear,21,13,55730475,16422346,False,2019-05-25,1
190,West US,West US Store 18,2019-03-22,Clothing,Mens,14,13,59277075,79518728,True,2019-03-22,1
191,West US,West US Store 18,2019-04-08,Beauty/Health,Haircare,15,10,62858310,50563539,True,2019-03-05,2
192,West US,West US Store 18,2019-05-15,Electronics,Cell Phones,18,100,65228886,60503380,True,2019-07-17,4
193,West US,West US Store 18,2019-07-06,Furniture,Indoor seating,28,75,70592630,72604056,True,2019-07-12,2
194,West US,West US Store 18,2019-08-13,Beauty/Health,Haircare,31,10,79988868,32412525,False,2019-08-01,2
195,West US,West US Store 18,2019-06-01,Baby,Cribs,27,12,58439164,42352366,True,2019-01-27,3
196,West US,West US Store 18,2019-03-30,Beauty/Health,Bath,14,14,91306673,78222227,True,2019-07-03,2
197,West US,West US Store 18,2019-01-30,Clothing,Womens,7,25,98210013,27226521,False,2019-08-05,5
198,West US,West US Store 18,2019-07-13,Furniture,Pool furniture,28,30,61925523,35437694,False,2019-07-13,1
199,West US,West US Store 18,2019-02-25,Baby,Diapers,10,5,88984053,55317376,True,2019-06-29,4
200,West US,West US Store 18,2019-03-29,Baby,Diapers,13,30,35508462,12532843,False,2019-03-29,1
201,West US,West US Store 18,2019-05-08,Beauty/Health,Oral care,20,10,11988828,26794354,False,2019-05-08,1
202,West US,West US Store 18,2019-01-19,Furniture,Patio furniture,7,75,33085732,73468390,True,2019-01-19,1
203,West US,West US Store 18,2019-02-27,Electronics,Cell Phones,10,100,36220327,32412525,False,2019-08-01,3
204,West US,West US Store 18,2019-07-24,Clothing,Kids,28,25,79573313,34141193,False,2019-03-06,3
205,West US,West US Store 18,2019-05-30,Furniture,Pool furniture,20,40,85219893,82543897,True,2019-06-01,2
206,West US,West US Store 18,2019-06-18,Electronics,Computers,22,100,97430468,79518728,True,2019-03-22,2
207,West US,West US Store 18,2019-01-29,Beauty/Health,Makeup,6,10,42583798,48402704,True,2019-01-29,1
208,West US,West US Store 18,2019-05-23,Furniture,Beds,24,30,28010319,87297734,True,2019-05-14,2
209,West US,West US Store 18,2019-05-18,Electronics,Televisions,18,300,93801761,80815229,True,2019-05-18,1
210,West US,West US Store 18,2019-06-23,Furniture,Patio furniture,24,30,30065189,72604056,True,2019-07-12,3
211,West US,West US Store 18,2019-02-06,Baby,Baby toys,11,15,36860526,54020875,True,2019-08-03,3
212,West US,West US Store 18,2019-03-23,Furniture,Beds,14,100,98195440,37166362,False,2019-07-09,2
213,West US,West US Store 18,2019-01-11,Clothing,Baby,7,25,72408945,9507674,False,2019-01-11,1
214,West US,West US Store 18,2019-06-28,Furniture,Indoor seating,23,75,14657528,44945368,True,2019-08-06,3
215,West US,West US Store 18,2019-02-08,Beauty/Health,Skincare,10,10,51532521,81679563,True,2019-02-08,1
216,West US,West US Store 18,2019-03-22,Beauty/Health,Fragrances,13,6,84995796,8211173,False,2019-03-22,1
217,West US,West US Store 18,2019-02-19,Beauty/Health,Oral care,9,10,14410653,25065686,False,2019-07-26,2
218,West US,West US Store 18,2019-03-01,Furniture,Indoor seating,13,30,86456798,12965010,False,2019-03-01,1
219,West US,West US Store 18,2019-01-22,Furniture,Pool furniture,7,40,75350749,49267038,True,2019-07-03,4
220,West US,West US Store 18,2019-08-04,Beauty/Health,Feminine Products,33,15,70458313,48834871,True,2019-08-04,1
221,West US,West US Store 18,2019-03-27,Clothing,Kids,12,10,56668064,77357893,True,2019-04-07,2
222,West US,West US Store 18,2019-05-23,Baby,Strollers,21,12,89088796,87297734,True,2019-05-14,3
223,West US,West US Store 18,2019-05-14,Electronics,Televisions,19,50,10824100,36302028,False,2019-05-14,1
224,West US,West US Store 18,2019-05-19,Electronics,Computers,18,200,67017953,41055865,True,2019-03-26,2
225,West US,West US Store 18,2019-03-20,Baby,Diaper bags,13,5,99463191,69578887,True,2019-03-20,1
226,West US,West US Store 18,2019-02-04,Baby,Car seats,11,5,52331478,46674036,True,2019-05-07,4
227,West US,West US Store 18,2019-01-28,Electronics,Speakers,6,200,16352245,41920199,True,2019-06-19,3
228,West US,West US Store 18,2019-01-22,Beauty/Health,Fragrances,6,10,23151831,31116024,False,2019-01-22,1
229,West US,West US Store 18,2019-07-04,Electronics,Headphones,24,200,62443225,46674036,True,2019-05-07,5
230,West US,West US Store 18,2019-06-30,Electronics,Televisions,21,50,14511594,32844692,False,2019-06-30,1
231,West US,West US Store 18,2019-05-05,Furniture,Indoor seating,23,30,11140358,83408231,True,2019-06-18,3
232,West US,West US Store 18,2019-01-13,Baby,Diaper bags,8,30,12207567,58774712,True,2019-07-26,3
233,West US,West US Store 18,2019-07-07,Clothing,Shoes,28,25,73871551,51860040,True,2019-07-07,1
234,West US,West US Store 18,2019-07-19,Clothing,Womens,30,25,58777542,44945368,True,2019-08-06,4
235,West US,West US Store 18,2019-07-09,Electronics,Computers,24,300,95666328,14261511,False,2019-08-04,2
236,West US,West US Store 18,2019-01-23,Beauty/Health,Haircare,7,10,87876173,4753837,False,2019-02-13,2
237,West US,West US Store 18,2019-06-25,Electronics,Televisions,22,100,42176315,76061392,True,2019-08-07,3
238,West US,West US Store 18,2019-07-15,Clothing,Kids,29,10,77807828,69146720,True,2019-03-26,2
239,West US,West US Store 18,2019-07-23,Baby,Car seats,29,12,76940334,15990179,False,2019-07-23,1
240,West US,West US Store 18,2019-03-28,Electronics,Televisions,12,100,84972809,56181710,True,2019-08-13,3
241,West US,West US Store 18,2019-04-12,Beauty/Health,Skincare,15,10,68803757,48402704,True,2019-01-29,2
242,West US,West US Store 18,2019-02-15,Clothing,Womens,11,25,74871536,26794354,False,2019-05-08,2
243,West US,West US Store 18,2019-08-09,Beauty/Health,Fragrances,30,10,15836606,9507674,False,2019-01-11,2
244,West US,West US Store 18,2019-02-20,Clothing,Mens,10,13,94115972,64392883,True,2019-04-26,4
245,West US,West US Store 18,2019-07-27,Baby,Diapers,29,12,92792404,83840398,True,2019-04-17,3
246,West US,West US Store 18,2019-08-11,Clothing,Shoes,32,10,67043971,53156541,True,2019-06-10,3
247,West US,West US Store 18,2019-05-10,Electronics,Computers,18,200,87424129,62664215,True,2019-04-02,2
248,West US,West US Store 18,2019-05-23,Clothing,Baby,21,25,64452065,38895030,True,2019-05-09,2
249,West US,West US Store 18,2019-03-16,Electronics,Televisions,12,100,82622207,33276859,False,2019-07-15,3
250,West US,West US Store 18,2019-05-12,Furniture,Pool furniture,21,15,55048342,57910378,True,2019-07-16,3
251,West US,West US Store 18,2019-04-03,Baby,Diaper bags,15,12,77048848,57478211,True,2019-04-03,1
252,West US,West US Store 18,2019-01-18,Furniture,Indoor seating,8,40,85737959,79950895,True,2019-06-24,3
253,West US,West US Store 18,2019-06-09,Beauty/Health,Makeup,26,10,82325450,11668509,False,2019-06-09,1
254,West US,West US Store 18,2019-04-28,Electronics,Tablets,16,200,62364879,72604056,True,2019-07-12,4
255,West US,West US Store 18,2019-07-06,Clothing,Shoes,27,20,88566160,57046044,True,2019-07-06,1
256,West US,West US Store 18,2019-01-04,Furniture,Pool furniture,7,100,38877235,9939841,False,2019-01-04,1
257,West US,West US Store 18,2019-03-10,Furniture,Indoor tables,12,30,53484088,72604056,True,2019-07-12,5
258,West US,West US Store 18,2019-06-20,Clothing,Kids,27,13,47030117,68714553,True,2019-06-20,1
259,West US,West US Store 18,2019-03-24,Furniture,Pool furniture,12,100,65583354,41920199,True,2019-06-19,4
260,West US,West US Store 18,2019-05-29,Electronics,Televisions,19,200,94550068,5186004,False,2019-05-19,2
261,West US,West US Store 18,2019-07-17,Beauty/Health,Oral care,30,14,88209079,63096382,True,2019-07-17,1
