ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
66,East Europe,East Europe Store 18,2019-05-14,Electronics,Cell Phones,6,50,14560466,5186004,False,2019-05-14,1
67,East Europe,East Europe Store 18,2019-03-16,Baby,Cribs,5,5,50861543,87297734,True,2019-03-16,1
68,East Europe,East Europe Store 18,2019-01-20,Beauty/Health,Feminine Products,4,15,47380804,83840398,True,2019-03-31,2
69,East Europe,East Europe Store 18,2019-02-17,Furniture,Pool furniture,4,75,72609074,82543897,True,2019-02-17,1
70,East Europe,East Europe Store 18,2019-02-06,Baby,Diaper bags,4,15,68716985,57046044,True,2019-02-06,1
71,East Europe,East Europe Store 18,2019-02-26,Baby,Car seats,3,30,51740946,46674036,True,2019-02-26,1
72,East Europe,East Europe Store 18,2019-08-14,Clothing,Womens,15,12,49629002,49267038,True,2019-08-14,1
73,East Europe,East Europe Store 18,2019-06-01,Furniture,Patio furniture,11,100,42989927,72604056,True,2019-06-01,1
74,East Europe,East Europe Store 18,2019-05-06,Electronics,Televisions,6,300,49438479,7779006,False,2019-05-06,1
75,East Europe,East Europe Store 18,2019-01-20,Furniture,Pool furniture,3,30,61539296,76925726,True,2019-01-20,1
76,East Europe,East Europe Store 18,2019-01-27,Electronics,Speakers,3,200,18447089,24633519,False,2019-01-27,1
77,East Europe,East Europe Store 18,2019-05-01,Furniture,Patio furniture,10,100,97404982,72171889,True,2019-02-23,2
78,East Europe,East Europe Store 18,2019-06-20,Clothing,Mens,13,20,80822953,74764891,True,2019-06-20,1
79,East Europe,East Europe Store 18,2019-03-28,Furniture,Indoor tables,5,75,65343538,63096382,True,2019-05-07,2
80,East Europe,East Europe Store 18,2019-07-19,Furniture,Indoor seating,10,15,89381146,19447515,False,2019-07-19,1
81,East Europe,East Europe Store 18,2019-04-17,Clothing,Mens,7,25,10810440,67418052,True,2019-04-17,1
82,East Europe,East Europe Store 18,2019-05-15,Beauty/Health,Bath,10,15,13255568,75197058,True,2019-05-15,1
83,East Europe,East Europe Store 18,2019-01-07,Beauty/Health,Oral care,4,10,18760532,57910378,True,2019-05-17,3
84,East Europe,East Europe Store 18,2019-01-20,Clothing,Kids,3,25,42909921,67850219,True,2019-01-20,1
85,East Europe,East Europe Store 18,2019-07-24,Beauty/Health,Skincare,11,15,83049092,65689384,True,2019-01-03,3
86,East Europe,East Europe Store 18,2019-07-21,Baby,Car seats,10,30,12729233,70011054,True,2019-05-26,2
87,East Europe,East Europe Store 18,2019-03-09,Beauty/Health,Fragrances,4,14,96451637,56181710,True,2019-04-07,2
88,East Europe,East Europe Store 18,2019-07-05,Clothing,Womens,11,25,17382084,49699205,True,2019-07-05,1
89,East Europe,East Europe Store 18,2019-08-07,Beauty/Health,Bath,14,10,95173110,17718847,False,2019-08-07,1
90,East Europe,East Europe Store 18,2019-01-09,Baby,Diapers,3,30,56472869,22904851,False,2019-01-09,1
91,East Europe,East Europe Store 18,2019-01-21,Furniture,Beds,4,75,23404577,42784533,True,2019-02-24,4
92,East Europe,East Europe Store 18,2019-08-10,Clothing,Mens,14,20,38883653,59206879,True,2019-08-10,1
93,East Europe,East Europe Store 18,2019-03-12,Electronics,Computers,5,50,57239834,63096382,True,2019-05-07,3
94,East Europe,East Europe Store 18,2019-01-28,Furniture,Pool furniture,2,75,48485694,53588708,True,2019-01-28,1
95,East Europe,East Europe Store 18,2019-06-29,Electronics,Televisions,7,50,33068689,63096382,True,2019-05-07,4
96,East Europe,East Europe Store 18,2019-01-25,Clothing,Swimwear,4,13,69554626,55749543,True,2019-01-20,2
97,East Europe,East Europe Store 18,2019-02-01,Electronics,Tablets,4,100,43629463,77357893,True,2019-02-01,1
98,East Europe,East Europe Store 18,2019-06-29,Baby,Diapers,10,12,49303855,78222227,True,2019-06-29,1
99,East Europe,East Europe Store 18,2019-05-15,Beauty/Health,Feminine Products,12,15,46879431,57046044,True,2019-02-06,2
100,East Europe,East Europe Store 18,2019-07-05,Beauty/Health,Haircare,14,10,46057852,26794354,False,2019-07-05,1
101,East Europe,East Europe Store 18,2019-04-06,Furniture,Beds,6,100,81463021,11236342,False,2019-05-29,2
102,East Europe,East Europe Store 18,2019-07-22,Electronics,Televisions,9,200,64957840,83408231,True,2019-04-18,2
103,East Europe,East Europe Store 18,2019-08-08,Electronics,Televisions,9,200,24190696,10804175,False,2019-08-08,1
104,East Europe,East Europe Store 18,2019-06-19,Furniture,Indoor seating,11,100,82411766,67418052,True,2019-04-17,2
105,East Europe,East Europe Store 18,2019-08-02,Beauty/Health,Makeup,15,10,55422325,87297734,True,2019-03-16,2
106,East Europe,East Europe Store 18,2019-04-29,Clothing,Mens,8,12,18941027,53588708,True,2019-01-28,2
107,East Europe,East Europe Store 18,2019-07-01,Furniture,Beds,12,15,52285628,86865567,True,2019-07-01,1
108,East Europe,East Europe Store 18,2019-01-20,Beauty/Health,Makeup,4,10,33430471,39327197,True,2019-02-22,2
109,East Europe,East Europe Store 18,2019-01-25,Baby,Cribs,4,5,50045402,69578887,True,2019-01-25,1
110,East Europe,East Europe Store 18,2019-06-27,Electronics,Computers,8,200,38099383,32412525,False,2019-01-06,2
111,East Europe,East Europe Store 18,2019-04-20,Beauty/Health,Haircare,7,10,67253409,25065686,False,2019-04-20,1
112,East Europe,East Europe Store 18,2019-02-28,Electronics,Computers,4,50,71927783,82976064,True,2019-02-28,1
113,East Europe,East Europe Store 18,2019-07-14,Baby,Cribs,14,30,48397724,56181710,True,2019-04-07,3
114,East Europe,East Europe Store 18,2019-02-02,Clothing,Swimwear,4,25,61312183,84272565,True,2019-04-09,2
115,East Europe,East Europe Store 18,2019-05-13,Beauty/Health,Haircare,10,14,69548011,18583181,False,2019-06-02,2
116,East Europe,East Europe Store 18,2019-01-02,Baby,Strollers,3,30,53694948,53588708,True,2019-01-28,3
117,East Europe,East Europe Store 18,2019-06-29,Furniture,Beds,10,100,63095860,85569066,True,2019-01-16,2
118,East Europe,East Europe Store 18,2019-03-25,Beauty/Health,Haircare,4,10,11835798,49267038,True,2019-08-14,2
119,East Europe,East Europe Store 18,2019-07-25,Furniture,Indoor seating,10,15,79828070,70443221,True,2019-07-25,1
120,East Europe,East Europe Store 18,2019-03-11,Beauty/Health,Oral care,6,10,51744464,17286680,False,2019-03-11,1
121,East Europe,East Europe Store 18,2019-05-06,Clothing,Baby,10,20,39232037,32412525,False,2019-01-06,3
122,East Europe,East Europe Store 18,2019-04-26,Electronics,Televisions,5,100,64911110,31980358,False,2019-04-26,1
123,East Europe,East Europe Store 18,2019-05-16,Clothing,Swimwear,10,20,20611717,57910378,True,2019-05-17,4
124,East Europe,East Europe Store 18,2019-06-20,Beauty/Health,Fragrances,10,6,19027557,27658688,False,2019-06-20,1
125,East Europe,East Europe Store 18,2019-07-13,Clothing,Womens,14,25,88614900,59206879,True,2019-08-10,2
126,East Europe,East Europe Store 18,2019-06-27,Clothing,Shoes,11,25,55867756,56613877,True,2019-01-12,2
127,East Europe,East Europe Store 18,2019-05-25,Furniture,Indoor seating,11,75,75281887,74764891,True,2019-06-20,2
128,East Europe,East Europe Store 18,2019-03-01,Furniture,Beds,4,75,87979831,74332724,True,2019-03-01,1
129,East Europe,East Europe Store 18,2019-02-22,Furniture,Indoor seating,3,15,55304785,72604056,True,2019-06-01,2
130,East Europe,East Europe Store 18,2019-02-07,Baby,Strollers,4,10,35576745,56613877,True,2019-01-12,3
131,East Europe,East Europe Store 18,2019-04-20,Clothing,Mens,6,13,27101983,47970537,True,2019-04-20,1
132,East Europe,East Europe Store 18,2019-06-26,Clothing,Womens,11,25,34976433,60071213,True,2019-06-26,1
133,East Europe,East Europe Store 18,2019-06-10,Baby,Strollers,12,30,35261218,56613877,True,2019-01-12,4
134,East Europe,East Europe Store 18,2019-01-03,Furniture,Indoor seating,4,30,50302376,57046044,True,2019-02-06,3
135,East Europe,East Europe Store 18,2019-02-20,Furniture,Indoor tables,3,30,63314064,24201352,False,2019-02-20,1
136,East Europe,East Europe Store 18,2019-05-04,Electronics,Computers,6,100,40792168,37166362,False,2019-04-19,2
137,East Europe,East Europe Store 18,2019-05-10,Beauty/Health,Feminine Products,9,10,64810672,27226521,False,2019-05-10,1
138,East Europe,East Europe Store 18,2019-06-25,Clothing,Womens,13,25,45729371,83840398,True,2019-03-31,3
139,East Europe,East Europe Store 18,2019-06-24,Electronics,Tablets,7,100,38240011,45377535,True,2019-06-24,1
140,East Europe,East Europe Store 18,2019-04-27,Baby,Baby toys,9,5,52305057,83840398,True,2019-03-31,4
141,East Europe,East Europe Store 18,2019-03-23,Baby,Diapers,5,30,41739085,86865567,True,2019-07-01,2
142,East Europe,East Europe Store 18,2019-07-10,Electronics,Headphones,9,100,68422694,30683857,False,2019-07-10,1
143,East Europe,East Europe Store 18,2019-04-14,Electronics,Speakers,6,50,90708848,31548191,False,2019-04-14,1
144,East Europe,East Europe Store 18,2019-08-12,Furniture,Indoor seating,13,15,21330506,8211173,False,2019-08-12,1
145,East Europe,East Europe Store 18,2019-07-22,Furniture,Pool furniture,11,15,80441435,31116024,False,2019-06-27,2
146,East Europe,East Europe Store 18,2019-01-26,Baby,Diapers,2,30,32453507,73036223,True,2019-01-26,1
147,East Europe,East Europe Store 18,2019-03-01,Clothing,Baby,5,12,82959317,71739722,True,2019-03-01,1
148,East Europe,East Europe Store 18,2019-04-25,Furniture,Patio furniture,10,100,59677356,68282386,True,2019-04-25,1
149,East Europe,East Europe Store 18,2019-04-27,Electronics,Speakers,6,100,61274148,44945368,True,2019-04-27,1
150,East Europe,East Europe Store 18,2019-02-13,Beauty/Health,Bath,3,15,62948363,73900557,True,2019-01-23,2
151,East Europe,East Europe Store 18,2019-04-25,Baby,Baby toys,8,10,79064473,55317376,True,2019-06-14,2
152,East Europe,East Europe Store 18,2019-04-01,Furniture,Indoor tables,6,100,42155855,59639046,True,2019-01-28,2
153,East Europe,East Europe Store 18,2019-04-17,Beauty/Health,Makeup,5,14,35405958,57046044,True,2019-02-06,4
154,East Europe,East Europe Store 18,2019-08-08,Electronics,Televisions,10,100,63393994,44945368,True,2019-04-27,2
155,East Europe,East Europe Store 18,2019-02-04,Beauty/Health,Makeup,5,10,69939607,87297734,True,2019-03-16,3
156,East Europe,East Europe Store 18,2019-03-27,Beauty/Health,Feminine Products,5,14,16923953,45377535,True,2019-06-24,2
157,East Europe,East Europe Store 18,2019-01-28,Beauty/Health,Skincare,2,14,91845200,29819523,False,2019-01-28,1
158,East Europe,East Europe Store 18,2019-06-17,Furniture,Indoor seating,13,40,15441604,41055865,True,2019-03-15,3
159,East Europe,East Europe Store 18,2019-03-22,Electronics,Computers,5,200,15668420,43216700,True,2019-03-22,1
160,East Europe,East Europe Store 18,2019-07-01,Clothing,Womens,14,13,41230097,43216700,True,2019-03-22,2
161,East Europe,East Europe Store 18,2019-01-15,Clothing,Shoes,2,20,22483767,864334,False,2019-01-15,1
162,East Europe,East Europe Store 18,2019-05-04,Clothing,Shoes,9,12,43929107,43648867,True,2019-05-04,1
163,East Europe,East Europe Store 18,2019-07-23,Clothing,Mens,12,25,55777043,72604056,True,2019-06-01,3
164,East Europe,East Europe Store 18,2019-07-20,Baby,Cribs,11,12,33787204,81679563,True,2019-03-19,2
165,East Europe,East Europe Store 18,2019-02-01,Furniture,Patio furniture,5,100,25541396,73036223,True,2019-01-26,2
166,East Europe,East Europe Store 18,2019-04-23,Clothing,Womens,5,25,94844234,37598529,False,2019-04-23,1
167,East Europe,East Europe Store 18,2019-03-19,Clothing,Kids,6,13,22768296,72604056,True,2019-06-01,4
168,East Europe,East Europe Store 18,2019-04-23,Furniture,Indoor tables,6,100,35083371,65257217,True,2019-04-28,2
169,East Europe,East Europe Store 18,2019-02-09,Beauty/Health,Feminine Products,5,10,16914976,86001233,True,2019-02-09,1
170,East Europe,East Europe Store 18,2019-04-27,Clothing,Shoes,10,25,43761588,40191531,True,2019-04-27,1
171,East Europe,East Europe Store 18,2019-06-21,Clothing,Shoes,11,25,78353640,82976064,True,2019-02-28,2
172,East Europe,East Europe Store 18,2019-07-30,Beauty/Health,Haircare,10,10,38511461,33276859,False,2019-07-30,1
173,East Europe,East Europe Store 18,2019-03-19,Electronics,Televisions,5,300,61870168,53156541,True,2019-07-12,2
174,East Europe,East Europe Store 18,2019-01-31,Electronics,Tablets,2,100,16117265,46241869,True,2019-01-31,1
175,East Europe,East Europe Store 18,2019-01-03,Clothing,Swimwear,4,25,13690324,82976064,True,2019-02-28,3
176,East Europe,East Europe Store 18,2019-07-10,Furniture,Patio furniture,12,100,43094194,88594235,True,2019-07-10,1
177,East Europe,East Europe Store 18,2019-05-21,Baby,Car seats,8,15,87896799,28090855,False,2019-05-07,2
178,East Europe,East Europe Store 18,2019-07-24,Beauty/Health,Makeup,11,10,53052130,46241869,True,2019-01-31,2
179,East Europe,East Europe Store 18,2019-07-13,Electronics,Headphones,9,300,24379799,31116024,False,2019-06-27,3
180,East Europe,East Europe Store 18,2019-02-11,Furniture,Indoor tables,5,40,85629739,47538370,True,2019-02-11,1
181,East Europe,East Europe Store 18,2019-06-08,Clothing,Swimwear,10,25,63988117,84704732,True,2019-06-08,1
182,East Europe,East Europe Store 18,2019-03-11,Clothing,Baby,6,10,88011956,81679563,True,2019-03-19,3
183,East Europe,East Europe Store 18,2019-02-03,Beauty/Health,Fragrances,4,14,60281464,34573360,False,2019-06-08,2
184,East Europe,East Europe Store 18,2019-06-10,Electronics,Cell Phones,7,200,25076027,6482505,False,2019-06-10,1
185,East Europe,East Europe Store 18,2019-01-24,Furniture,Beds,4,100,12508644,26794354,False,2019-07-05,2
186,East Europe,East Europe Store 18,2019-05-19,Baby,Diaper bags,9,15,10896426,73900557,True,2019-01-23,3
187,East Europe,East Europe Store 18,2019-01-08,Baby,Cribs,3,5,79442156,27226521,False,2019-05-10,2
188,East Europe,East Europe Store 18,2019-08-14,Clothing,Kids,14,20,55965585,76493559,True,2019-08-14,1
189,East Europe,East Europe Store 18,2019-06-15,Baby,Diaper bags,9,5,41872252,44945368,True,2019-04-27,3
190,East Europe,East Europe Store 18,2019-06-17,Baby,Car seats,11,10,22106449,50131372,True,2019-06-17,1
191,East Europe,East Europe Store 18,2019-04-24,Clothing,Womens,7,10,79031234,80383062,True,2019-04-10,2
192,East Europe,East Europe Store 18,2019-04-25,Baby,Strollers,9,10,81281420,67850219,True,2019-01-20,2
193,East Europe,East Europe Store 18,2019-01-16,Baby,Car seats,3,30,39522933,57046044,True,2019-02-06,5
194,East Europe,East Europe Store 18,2019-07-29,Beauty/Health,Feminine Products,11,14,54690914,34573360,False,2019-06-08,3
195,East Europe,East Europe Store 18,2019-03-13,Electronics,Tablets,4,100,42468326,43216700,True,2019-03-22,3
196,East Europe,East Europe Store 18,2019-08-10,Baby,Diapers,14,30,34093661,45377535,True,2019-06-24,3
197,East Europe,East Europe Store 18,2019-04-02,Clothing,Mens,5,12,67118196,78222227,True,2019-06-29,2
198,East Europe,East Europe Store 18,2019-01-01,Furniture,Indoor tables,3,40,60425181,49699205,True,2019-07-05,2
199,East Europe,East Europe Store 18,2019-06-19,Clothing,Shoes,12,13,89414399,76925726,True,2019-01-20,2
200,East Europe,East Europe Store 18,2019-08-01,Electronics,Speakers,9,50,32347867,31980358,False,2019-04-26,2
201,East Europe,East Europe Store 18,2019-08-15,Beauty/Health,Haircare,14,10,56428093,38895030,True,2019-06-15,2
202,East Europe,East Europe Store 18,2019-08-06,Beauty/Health,Makeup,15,15,93208456,54453042,True,2019-08-03,4
203,East Europe,East Europe Store 18,2019-08-01,Furniture,Beds,15,30,32454924,37598529,False,2019-04-23,2
204,East Europe,East Europe Store 18,2019-07-05,Baby,Diaper bags,12,30,47595040,58774712,True,2019-07-05,1
205,East Europe,East Europe Store 18,2019-03-30,Clothing,Womens,6,12,58813264,15558012,False,2019-03-30,1
206,East Europe,East Europe Store 18,2019-03-18,Beauty/Health,Bath,6,15,86998540,24201352,False,2019-02-20,2
207,East Europe,East Europe Store 18,2019-03-30,Baby,Car seats,5,15,17506084,5186004,False,2019-05-14,2
208,East Europe,East Europe Store 18,2019-05-17,Clothing,Shoes,10,20,83992967,66985885,True,2019-05-17,1
209,East Europe,East Europe Store 18,2019-01-07,Clothing,Swimwear,3,12,34573590,57478211,True,2019-01-07,1
210,East Europe,East Europe Store 18,2019-02-21,Baby,Cribs,3,12,87848342,87297734,True,2019-03-16,4
211,East Europe,East Europe Store 18,2019-05-08,Beauty/Health,Haircare,8,10,10555549,67850219,True,2019-01-20,3
212,East Europe,East Europe Store 18,2019-06-01,Baby,Car seats,12,30,51313330,24633519,False,2019-01-27,2
213,East Europe,East Europe Store 18,2019-01-26,Electronics,Tablets,2,100,65842939,71307555,True,2019-01-26,1
214,East Europe,East Europe Store 18,2019-02-21,Beauty/Health,Fragrances,3,10,93182670,70011054,True,2019-05-26,3
215,East Europe,East Europe Store 18,2019-05-16,Clothing,Womens,8,12,12552380,45377535,True,2019-06-24,4
216,East Europe,East Europe Store 18,2019-04-13,Beauty/Health,Makeup,5,10,11376036,53588708,True,2019-01-28,4
217,East Europe,East Europe Store 18,2019-05-29,Beauty/Health,Skincare,11,10,32517504,79086561,True,2019-05-29,1
218,East Europe,East Europe Store 18,2019-06-16,Beauty/Health,Makeup,12,10,17280431,52292207,True,2019-05-26,2
219,East Europe,East Europe Store 18,2019-05-09,Baby,Baby toys,12,30,91701680,61367714,True,2019-05-09,1
220,East Europe,East Europe Store 18,2019-02-16,Beauty/Health,Skincare,3,10,13741996,35005527,False,2019-02-16,1
221,East Europe,East Europe Store 18,2019-05-23,Clothing,Womens,10,13,82963149,85569066,True,2019-01-16,3
222,East Europe,East Europe Store 18,2019-04-09,Clothing,Baby,5,25,61063855,40191531,True,2019-04-27,2
223,East Europe,East Europe Store 18,2019-05-13,Beauty/Health,Fragrances,8,15,61081767,65689384,True,2019-01-03,4
224,East Europe,East Europe Store 18,2019-01-12,Baby,Cribs,3,5,74733424,80383062,True,2019-04-10,3
225,East Europe,East Europe Store 18,2019-02-21,Clothing,Swimwear,5,25,44979166,39327197,True,2019-02-22,3
226,East Europe,East Europe Store 18,2019-05-27,Furniture,Patio furniture,10,30,17953085,19447515,False,2019-07-19,2
227,East Europe,East Europe Store 18,2019-04-24,Furniture,Beds,5,100,53221191,31980358,False,2019-04-26,3
228,East Europe,East Europe Store 18,2019-06-16,Baby,Diapers,10,30,94795144,19447515,False,2019-07-19,3
229,East Europe,East Europe Store 18,2019-07-27,Furniture,Indoor tables,11,40,32440818,4753837,False,2019-07-27,1
230,East Europe,East Europe Store 18,2019-07-02,Clothing,Swimwear,11,25,97898753,49267038,True,2019-08-14,3
231,East Europe,East Europe Store 18,2019-01-30,Baby,Baby toys,2,15,26534411,60071213,True,2019-06-26,2
232,East Europe,East Europe Store 18,2019-06-15,Baby,Diaper bags,12,5,78043171,48834871,True,2019-06-15,1
233,East Europe,East Europe Store 18,2019-04-10,Electronics,Tablets,6,100,38576660,42784533,True,2019-02-24,5
234,East Europe,East Europe Store 18,2019-07-01,Furniture,Beds,10,15,86897396,7779006,False,2019-05-06,2
235,East Europe,East Europe Store 18,2019-02-24,Clothing,Shoes,4,12,97521033,52724374,True,2019-02-24,1
236,East Europe,East Europe Store 18,2019-07-15,Beauty/Health,Fragrances,13,10,19971141,54453042,True,2019-08-03,5
237,East Europe,East Europe Store 18,2019-07-16,Electronics,Computers,8,200,23461008,39759364,True,2019-07-16,1
238,East Europe,East Europe Store 18,2019-07-14,Clothing,Swimwear,13,20,78087688,86865567,True,2019-07-01,3
239,East Europe,East Europe Store 18,2019-07-03,Furniture,Patio furniture,13,75,50707328,60503380,True,2019-07-03,1
240,East Europe,East Europe Store 18,2019-01-18,Electronics,Headphones,2,300,28648105,19015348,False,2019-01-18,1
241,East Europe,East Europe Store 18,2019-02-15,Baby,Diapers,3,15,14971979,23769185,False,2019-02-15,1
242,East Europe,East Europe Store 18,2019-06-07,Clothing,Womens,12,10,60354706,63528549,True,2019-07-08,2
243,East Europe,East Europe Store 18,2019-01-14,Clothing,Swimwear,4,13,47065713,24201352,False,2019-02-20,3
