ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
116,Central US,Central US Store 4,2019-03-29,Furniture,Pool furniture,7,40,89710366,60071213,True,2019-03-29,1
117,Central US,Central US Store 4,2019-02-21,Furniture,Pool furniture,6,40,48655709,77790060,True,2019-05-18,2
118,Central US,Central US Store 4,2019-05-13,Beauty/Health,Fragrances,9,14,64870813,20311849,False,2019-05-13,1
119,Central US,Central US Store 4,2019-08-08,Baby,Baby toys,13,15,65975846,58342545,True,2019-03-26,2
120,Central US,Central US Store 4,2019-01-14,Beauty/Health,Fragrances,6,15,88820384,59639046,True,2019-03-16,2
121,Central US,Central US Store 4,2019-07-04,Beauty/Health,Fragrances,13,10,38332488,67418052,True,2019-07-04,1
122,Central US,Central US Store 4,2019-01-10,Furniture,Indoor seating,5,100,42712304,43216700,True,2019-01-10,1
123,Central US,Central US Store 4,2019-07-24,Clothing,Mens,12,20,74241748,5618171,False,2019-07-24,1
124,Central US,Central US Store 4,2019-07-07,Baby,Diapers,12,10,73608886,36734195,False,2019-07-07,1
125,Central US,Central US Store 4,2019-07-14,Furniture,Pool furniture,13,40,14033950,88594235,True,2019-07-14,1
126,Central US,Central US Store 4,2019-07-23,Clothing,Kids,13,20,48719084,65689384,True,2019-07-23,1
127,Central US,Central US Store 4,2019-06-04,Electronics,Computers,9,200,50356998,51427873,True,2019-05-27,3
128,Central US,Central US Store 4,2019-03-26,Clothing,Swimwear,6,13,81832057,8643340,False,2019-03-26,1
129,Central US,Central US Store 4,2019-01-25,Electronics,Tablets,4,300,74177923,33276859,False,2019-01-25,1
130,Central US,Central US Store 4,2019-01-19,Baby,Strollers,4,12,79279624,35869861,False,2019-01-19,1
131,Central US,Central US Store 4,2019-03-20,Furniture,Indoor seating,7,15,84774742,7779006,False,2019-03-20,1
132,Central US,Central US Store 4,2019-07-17,Beauty/Health,Skincare,12,15,64092077,39327197,True,2019-07-17,1
133,Central US,Central US Store 4,2019-03-09,Electronics,Computers,6,50,11921656,17718847,False,2019-03-04,3
134,Central US,Central US Store 4,2019-08-02,Baby,Car seats,13,10,11497373,44945368,True,2019-08-02,1
135,Central US,Central US Store 4,2019-04-23,Electronics,Cell Phones,8,200,77792619,80815229,True,2019-01-05,3
136,Central US,Central US Store 4,2019-02-11,Furniture,Indoor seating,7,100,21244646,18583181,False,2019-02-11,1
137,Central US,Central US Store 4,2019-01-21,Baby,Strollers,6,12,23598924,57910378,True,2019-01-21,1
138,Central US,Central US Store 4,2019-06-03,Baby,Baby toys,11,15,46134286,87729901,True,2019-06-03,1
139,Central US,Central US Store 4,2019-03-04,Beauty/Health,Bath,7,15,14938005,30251690,False,2019-03-04,1
140,Central US,Central US Store 4,2019-01-12,Electronics,Tablets,4,200,48773511,75197058,True,2019-08-15,2
141,Central US,Central US Store 4,2019-07-29,Electronics,Computers,10,200,40940786,46241869,True,2019-07-12,2
142,Central US,Central US Store 4,2019-01-25,Baby,Strollers,5,5,20051967,23337018,False,2019-01-25,1
143,Central US,Central US Store 4,2019-06-18,Electronics,Computers,9,200,93715281,56181710,True,2019-03-09,2
144,Central US,Central US Store 4,2019-06-12,Beauty/Health,Fragrances,11,14,45378611,11668509,False,2019-06-12,1
145,Central US,Central US Store 4,2019-01-21,Furniture,Pool furniture,4,15,16357520,39327197,True,2019-07-17,2
146,Central US,Central US Store 4,2019-05-13,Furniture,Patio furniture,11,100,71759086,73468390,True,2019-08-02,2
147,Central US,Central US Store 4,2019-08-05,Clothing,Mens,12,10,38358956,73900557,True,2019-08-05,1
148,Central US,Central US Store 4,2019-07-16,Electronics,Computers,10,200,29379848,47970537,True,2019-07-16,1
149,Central US,Central US Store 4,2019-06-04,Beauty/Health,Skincare,10,10,28715121,88594235,True,2019-07-14,2
150,Central US,Central US Store 4,2019-03-24,Clothing,Womens,8,25,81753383,35005527,False,2019-07-06,2
151,Central US,Central US Store 4,2019-01-11,Furniture,Beds,5,40,96928950,21608350,False,2019-01-11,1
152,Central US,Central US Store 4,2019-01-08,Clothing,Shoes,5,20,16394021,59206879,True,2019-01-08,1
153,Central US,Central US Store 4,2019-04-02,Clothing,Kids,7,10,90932472,40623698,True,2019-05-29,2
154,Central US,Central US Store 4,2019-07-29,Clothing,Mens,11,25,21952841,87297734,True,2019-05-08,2
155,Central US,Central US Store 4,2019-03-24,Clothing,Shoes,8,13,20526697,37166362,False,2019-08-03,3
156,Central US,Central US Store 4,2019-08-14,Baby,Diapers,13,12,34448134,69578887,True,2019-05-08,2
157,Central US,Central US Store 4,2019-02-15,Baby,Car seats,6,5,99693147,28090855,False,2019-02-15,1
158,Central US,Central US Store 4,2019-04-25,Furniture,Indoor tables,8,15,95349574,24201352,False,2019-04-25,1
159,Central US,Central US Store 4,2019-06-04,Beauty/Health,Makeup,11,10,60360232,42784533,True,2019-06-02,2
160,Central US,Central US Store 4,2019-05-04,Furniture,Beds,11,30,93635180,44513201,True,2019-01-05,3
161,Central US,Central US Store 4,2019-05-31,Electronics,Televisions,9,100,73414011,67850219,True,2019-05-31,1
162,Central US,Central US Store 4,2019-05-04,Clothing,Womens,9,13,57418416,27658688,False,2019-06-08,2
163,Central US,Central US Store 4,2019-01-12,Clothing,Mens,4,20,27504294,75197058,True,2019-08-15,3
164,Central US,Central US Store 4,2019-06-14,Baby,Car seats,10,30,68644152,83408231,True,2019-07-08,2
165,Central US,Central US Store 4,2019-05-12,Clothing,Womens,11,12,24933183,71307555,True,2019-06-12,3
166,Central US,Central US Store 4,2019-07-12,Electronics,Headphones,10,200,31251250,76061392,True,2019-07-12,1
167,Central US,Central US Store 4,2019-04-19,Clothing,Kids,7,25,39297628,38462863,False,2019-04-19,1
168,Central US,Central US Store 4,2019-04-28,Beauty/Health,Feminine Products,8,6,98287044,50995706,True,2019-04-28,1
169,Central US,Central US Store 4,2019-02-20,Baby,Baby toys,6,5,60323117,78654394,True,2019-02-20,1
170,Central US,Central US Store 4,2019-03-18,Electronics,Speakers,6,200,83727936,53588708,True,2019-03-13,3
171,Central US,Central US Store 4,2019-08-11,Electronics,Computers,12,100,39046292,49699205,True,2019-08-11,1
172,Central US,Central US Store 4,2019-07-30,Clothing,Kids,11,10,45655246,54020875,True,2019-07-30,1
173,Central US,Central US Store 4,2019-03-09,Furniture,Indoor tables,8,15,95576302,81247396,True,2019-01-26,2
174,Central US,Central US Store 4,2019-05-06,Clothing,Baby,10,10,63545030,41055865,True,2019-05-06,1
175,Central US,Central US Store 4,2019-01-05,Clothing,Mens,6,25,45788331,83840398,True,2019-04-07,3
176,Central US,Central US Store 4,2019-03-24,Electronics,Computers,7,300,96432565,65257217,True,2019-03-24,1
177,Central US,Central US Store 4,2019-05-15,Baby,Baby toys,11,5,12078262,75197058,True,2019-08-15,4
178,Central US,Central US Store 4,2019-05-24,Electronics,Televisions,8,50,37339324,12965010,False,2019-03-23,2
179,Central US,Central US Store 4,2019-05-07,Electronics,Televisions,9,200,95466095,63096382,True,2019-05-19,2
180,Central US,Central US Store 4,2019-04-17,Electronics,Computers,8,200,90989275,63528549,True,2019-05-02,2
181,Central US,Central US Store 4,2019-01-24,Beauty/Health,Skincare,5,10,59079560,65689384,True,2019-07-23,2
182,Central US,Central US Store 4,2019-04-12,Furniture,Beds,9,75,61163657,15125845,False,2019-01-12,2
183,Central US,Central US Store 4,2019-07-16,Electronics,Tablets,10,200,34298060,78222227,True,2019-07-16,1
184,Central US,Central US Store 4,2019-05-06,Electronics,Headphones,9,300,26214534,76925726,True,2019-05-06,1
185,Central US,Central US Store 4,2019-07-15,Furniture,Indoor seating,12,40,53940525,27226521,False,2019-01-03,2
186,Central US,Central US Store 4,2019-06-14,Clothing,Baby,12,12,90352349,22904851,False,2019-06-14,1
187,Central US,Central US Store 4,2019-05-24,Beauty/Health,Oral care,9,15,82120578,73036223,True,2019-07-19,3
188,Central US,Central US Store 4,2019-01-31,Beauty/Health,Skincare,4,14,34691126,31548191,False,2019-03-05,2
189,Central US,Central US Store 4,2019-07-13,Beauty/Health,Feminine Products,12,15,79926525,82111730,True,2019-07-04,2
190,Central US,Central US Store 4,2019-05-28,Beauty/Health,Makeup,11,10,91895413,44945368,True,2019-08-02,2
191,Central US,Central US Store 4,2019-03-27,Electronics,Cell Phones,6,300,92270408,9075507,False,2019-03-27,1
192,Central US,Central US Store 4,2019-07-05,Baby,Baby toys,12,10,90149985,31980358,False,2019-07-05,1
193,Central US,Central US Store 4,2019-06-03,Clothing,Baby,11,20,60752504,66985885,True,2019-07-16,2
194,Central US,Central US Store 4,2019-03-30,Beauty/Health,Skincare,8,6,67953701,33709026,False,2019-08-12,3
195,Central US,Central US Store 4,2019-07-12,Baby,Baby toys,11,15,87913755,50131372,True,2019-07-12,1
196,Central US,Central US Store 4,2019-02-14,Electronics,Computers,6,50,22251117,18583181,False,2019-02-11,2
197,Central US,Central US Store 4,2019-01-04,Furniture,Patio furniture,5,75,27234842,63528549,True,2019-05-02,3
198,Central US,Central US Store 4,2019-07-17,Furniture,Patio furniture,11,40,24957404,75629225,True,2019-07-17,1
199,Central US,Central US Store 4,2019-08-04,Baby,Diapers,14,30,28232843,77357893,True,2019-08-08,2
200,Central US,Central US Store 4,2019-06-20,Clothing,Swimwear,12,12,57785665,78654394,True,2019-02-20,2
201,Central US,Central US Store 4,2019-03-16,Clothing,Swimwear,7,12,70050501,78222227,True,2019-07-16,2
202,Central US,Central US Store 4,2019-05-07,Baby,Cribs,9,30,60953010,57910378,True,2019-01-21,2
203,Central US,Central US Store 4,2019-05-07,Baby,Baby toys,10,30,68015673,52724374,True,2019-05-07,1
204,Central US,Central US Store 4,2019-05-20,Furniture,Indoor seating,10,30,34701627,79950895,True,2019-05-20,1
205,Central US,Central US Store 4,2019-03-26,Baby,Car seats,8,10,80666685,15558012,False,2019-01-07,2
206,Central US,Central US Store 4,2019-03-26,Furniture,Pool furniture,7,30,14823002,20744016,False,2019-03-26,1
207,Central US,Central US Store 4,2019-05-27,Baby,Diaper bags,10,30,15760754,46241869,True,2019-07-12,3
208,Central US,Central US Store 4,2019-04-15,Electronics,Tablets,8,200,48428301,81247396,True,2019-01-26,3
209,Central US,Central US Store 4,2019-04-24,Clothing,Mens,7,12,28611518,81247396,True,2019-01-26,4
210,Central US,Central US Store 4,2019-03-15,Clothing,Kids,7,25,63388142,79086561,True,2019-01-09,3
211,Central US,Central US Store 4,2019-07-21,Clothing,Swimwear,12,10,79899600,49267038,True,2019-07-21,1
212,Central US,Central US Store 4,2019-05-28,Beauty/Health,Skincare,9,6,87590333,81247396,True,2019-01-26,5
213,Central US,Central US Store 4,2019-02-19,Beauty/Health,Skincare,7,14,79258919,45809702,True,2019-02-19,1
214,Central US,Central US Store 4,2019-04-14,Beauty/Health,Haircare,9,10,98665461,48834871,True,2019-03-27,2
215,Central US,Central US Store 4,2019-03-15,Baby,Diaper bags,8,30,64101588,30251690,False,2019-03-04,2
216,Central US,Central US Store 4,2019-01-08,Electronics,Televisions,5,50,24735771,23337018,False,2019-01-25,2
217,Central US,Central US Store 4,2019-01-04,Furniture,Pool furniture,5,30,13768377,77790060,True,2019-05-18,3
218,Central US,Central US Store 4,2019-06-30,Electronics,Headphones,9,100,29166614,29387356,False,2019-08-12,2
219,Central US,Central US Store 4,2019-05-01,Baby,Cribs,10,15,75402553,9939841,False,2019-07-27,2
220,Central US,Central US Store 4,2019-05-17,Electronics,Televisions,9,100,60526364,74764891,True,2019-06-29,3
221,Central US,Central US Store 4,2019-01-26,Electronics,Headphones,5,200,63374657,30683857,False,2019-01-26,1
222,Central US,Central US Store 4,2019-03-21,Clothing,Mens,8,12,13195705,61799881,True,2019-04-22,2
223,Central US,Central US Store 4,2019-08-06,Baby,Strollers,13,30,63492281,50563539,True,2019-03-24,2
224,Central US,Central US Store 4,2019-04-21,Baby,Diaper bags,7,5,33222683,73036223,True,2019-07-19,4
225,Central US,Central US Store 4,2019-04-02,Baby,Baby toys,9,5,52413315,18583181,False,2019-02-11,3
226,Central US,Central US Store 4,2019-07-29,Electronics,Cell Phones,10,200,41192882,3889503,False,2019-07-29,1
227,Central US,Central US Store 4,2019-07-07,Clothing,Mens,13,13,81553071,70443221,True,2019-04-16,4
228,Central US,Central US Store 4,2019-07-21,Beauty/Health,Haircare,12,14,96308612,52292207,True,2019-07-21,1
229,Central US,Central US Store 4,2019-02-13,Baby,Baby toys,5,30,40083109,22040517,False,2019-02-13,1
230,Central US,Central US Store 4,2019-06-15,Furniture,Beds,12,15,81556270,22472684,False,2019-06-15,1
231,Central US,Central US Store 4,2019-02-05,Beauty/Health,Makeup,6,10,50059864,8643340,False,2019-03-26,2
232,Central US,Central US Store 4,2019-03-31,Clothing,Womens,6,20,66048127,43648867,True,2019-03-31,1
233,Central US,Central US Store 4,2019-02-06,Electronics,Cell Phones,5,100,20109596,5618171,False,2019-07-24,2
234,Central US,Central US Store 4,2019-08-16,Beauty/Health,Oral care,13,14,79042751,74332724,True,2019-07-30,3
235,Central US,Central US Store 4,2019-07-14,Electronics,Televisions,10,100,79364820,46674036,True,2019-06-07,3
236,Central US,Central US Store 4,2019-03-17,Clothing,Baby,6,10,97261045,5186004,False,2019-03-17,1
237,Central US,Central US Store 4,2019-03-18,Beauty/Health,Oral care,6,10,57269541,35869861,False,2019-01-19,2
238,Central US,Central US Store 4,2019-06-11,Furniture,Beds,11,40,59004087,83408231,True,2019-07-08,3
239,Central US,Central US Store 4,2019-03-21,Beauty/Health,Skincare,7,10,27693556,22040517,False,2019-02-13,2
240,Central US,Central US Store 4,2019-01-25,Baby,Cribs,5,12,24396869,33709026,False,2019-08-12,4
241,Central US,Central US Store 4,2019-04-17,Baby,Strollers,9,10,76182746,33276859,False,2019-01-25,2
242,Central US,Central US Store 4,2019-03-20,Furniture,Beds,8,100,25360361,31116024,False,2019-02-15,2
243,Central US,Central US Store 4,2019-07-24,Baby,Car seats,13,15,29733243,79518728,True,2019-07-24,1
244,Central US,Central US Store 4,2019-06-25,Beauty/Health,Fragrances,11,10,61156770,63528549,True,2019-05-02,4
245,Central US,Central US Store 4,2019-03-17,Furniture,Pool furniture,6,100,67022824,30251690,False,2019-03-04,3
246,Central US,Central US Store 4,2019-07-09,Beauty/Health,Makeup,12,6,49076245,40623698,True,2019-05-29,3
247,Central US,Central US Store 4,2019-06-10,Furniture,Beds,10,30,32054879,34141193,False,2019-07-15,4
248,Central US,Central US Store 4,2019-01-08,Clothing,Baby,5,13,27843352,43216700,True,2019-01-10,2
249,Central US,Central US Store 4,2019-03-09,Furniture,Beds,8,100,15795812,67850219,True,2019-05-31,2
250,Central US,Central US Store 4,2019-01-30,Baby,Car seats,6,15,19599360,8643340,False,2019-03-26,3
251,Central US,Central US Store 4,2019-08-06,Clothing,Swimwear,13,25,13367471,62664215,True,2019-01-04,3
252,Central US,Central US Store 4,2019-04-25,Baby,Strollers,10,15,84477508,79086561,True,2019-01-09,4
253,Central US,Central US Store 4,2019-08-06,Beauty/Health,Skincare,12,10,86371810,12532843,False,2019-08-06,1
