ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,East US,East US Store 4,2019-07-30,Beauty/Health,Bath,13,6,70653025,32844692,False,2019-07-30,1
20,East US,East US Store 4,2019-03-05,Furniture,Pool furniture,8,100,57474127,24201352,False,2019-03-05,1
21,East US,East US Store 4,2019-05-30,Beauty/Health,Fragrances,9,10,89237405,2593002,False,2019-05-30,1
22,East US,East US Store 4,2019-02-03,Baby,Strollers,7,15,71217757,66121551,True,2019-02-03,1
23,East US,East US Store 4,2019-02-16,Beauty/Health,Oral care,5,14,11306732,77790060,True,2019-02-16,1
24,East US,East US Store 4,2019-02-13,Furniture,Indoor seating,6,30,76729117,53588708,True,2019-02-13,1
25,East US,East US Store 4,2019-08-05,Electronics,Tablets,12,100,33885603,75197058,True,2019-08-05,1
26,East US,East US Store 4,2019-04-14,Beauty/Health,Feminine Products,8,15,67967384,57910378,True,2019-04-14,1
27,East US,East US Store 4,2019-01-27,Furniture,Indoor seating,5,15,65320875,84272565,True,2019-03-09,2
28,East US,East US Store 4,2019-07-27,Beauty/Health,Bath,13,10,72929208,67850219,True,2019-07-27,1
29,East US,East US Store 4,2019-07-02,Clothing,Kids,13,13,17321497,49267038,True,2019-07-02,1
30,East US,East US Store 4,2019-01-02,Electronics,Headphones,4,50,71093280,60935547,True,2019-01-02,1
31,East US,East US Store 4,2019-02-07,Clothing,Baby,7,12,98190964,12100676,False,2019-02-07,1
32,East US,East US Store 4,2019-07-23,Clothing,Kids,13,25,88573365,38030696,False,2019-07-23,1
33,East US,East US Store 4,2019-04-27,Electronics,Headphones,7,100,79691944,38895030,True,2019-04-27,1
34,East US,East US Store 4,2019-05-02,Baby,Diaper bags,9,10,56640956,55317376,True,2019-05-02,1
35,East US,East US Store 4,2019-07-22,Electronics,Computers,11,50,23859286,18151014,False,2019-07-22,1
36,East US,East US Store 4,2019-06-07,Clothing,Kids,12,25,87681772,84272565,True,2019-03-09,3
37,East US,East US Store 4,2019-06-20,Furniture,Beds,10,75,45785694,28090855,False,2019-06-20,1
38,East US,East US Store 4,2019-04-18,Beauty/Health,Feminine Products,8,6,93254329,44081034,True,2019-04-18,1
39,East US,East US Store 4,2019-03-07,Baby,Diaper bags,7,10,64002285,25065686,False,2019-03-07,1
40,East US,East US Store 4,2019-08-12,Baby,Diaper bags,14,30,43998860,19447515,False,2019-08-12,1
41,East US,East US Store 4,2019-03-07,Furniture,Indoor tables,8,100,59685266,59206879,True,2019-03-07,1
42,East US,East US Store 4,2019-03-01,Clothing,Swimwear,7,13,60734847,37166362,False,2019-03-01,1
43,East US,East US Store 4,2019-04-06,Clothing,Shoes,7,12,19746162,34573360,False,2019-04-06,1
44,East US,East US Store 4,2019-02-02,Baby,Diapers,6,5,19274515,13829344,False,2019-02-02,1
45,East US,East US Store 4,2019-03-20,Beauty/Health,Haircare,8,6,44269214,22040517,False,2019-03-20,1
46,East US,East US Store 4,2019-05-01,Clothing,Kids,10,10,72259242,83840398,True,2019-05-01,1
47,East US,East US Store 4,2019-03-08,Baby,Baby toys,6,30,35136858,69146720,True,2019-03-08,1
48,East US,East US Store 4,2019-06-07,Baby,Cribs,10,30,71387928,82543897,True,2019-06-07,1
49,East US,East US Store 4,2019-05-26,Beauty/Health,Fragrances,9,10,17069648,16422346,False,2019-05-26,1
50,East US,East US Store 4,2019-08-10,Electronics,Speakers,11,100,49288235,26794354,False,2019-08-10,1
51,East US,East US Store 4,2019-06-12,Furniture,Indoor tables,10,75,46575900,36734195,False,2019-06-12,1
52,East US,East US Store 4,2019-03-11,Furniture,Indoor tables,6,100,23616008,24633519,False,2019-03-11,1
53,East US,East US Store 4,2019-06-26,Baby,Baby toys,12,15,72753741,12532843,False,2019-06-26,1
54,East US,East US Store 4,2019-03-19,Beauty/Health,Bath,7,10,92124236,61799881,True,2019-03-19,1
55,East US,East US Store 4,2019-08-10,Baby,Diaper bags,12,12,46637934,58342545,True,2019-08-10,1
56,East US,East US Store 4,2019-08-17,Furniture,Pool furniture,12,100,59840089,74332724,True,2019-08-17,1
57,East US,East US Store 4,2019-06-10,Furniture,Indoor tables,12,15,37408613,77790060,True,2019-02-16,2
58,East US,East US Store 4,2019-05-21,Clothing,Kids,10,20,21275121,64392883,True,2019-05-21,1
59,East US,East US Store 4,2019-01-09,Clothing,Mens,6,20,94719886,73900557,True,2019-01-09,1
60,East US,East US Store 4,2019-06-09,Baby,Strollers,11,5,96769576,19447515,False,2019-08-12,2
61,East US,East US Store 4,2019-06-15,Baby,Diapers,12,30,85045674,51860040,True,2019-06-15,1
62,East US,East US Store 4,2019-04-04,Baby,Cribs,8,12,86579031,53588708,True,2019-02-13,2
63,East US,East US Store 4,2019-06-20,Electronics,Headphones,9,50,51085663,50131372,True,2019-06-20,1
64,East US,East US Store 4,2019-01-12,Electronics,Speakers,5,50,15294446,57910378,True,2019-04-14,2
65,East US,East US Store 4,2019-07-06,Electronics,Headphones,11,200,86993787,76061392,True,2019-07-06,1
66,East US,East US Store 4,2019-03-13,Clothing,Baby,7,25,18337477,6050338,False,2019-03-13,1
67,East US,East US Store 4,2019-03-08,Electronics,Computers,7,100,30300428,31980358,False,2019-06-15,2
68,East US,East US Store 4,2019-08-06,Baby,Baby toys,13,12,58112883,40191531,True,2019-08-06,1
69,East US,East US Store 4,2019-01-03,Electronics,Headphones,5,100,48360262,81247396,True,2019-01-03,1
70,East US,East US Store 4,2019-01-12,Baby,Cribs,4,15,61130440,69578887,True,2019-01-12,1
71,East US,East US Store 4,2019-03-31,Beauty/Health,Skincare,8,10,63569551,58774712,True,2019-03-31,1
72,East US,East US Store 4,2019-04-23,Baby,Strollers,7,15,90921627,52292207,True,2019-04-23,1
73,East US,East US Store 4,2019-01-18,Baby,Diaper bags,4,15,59893790,53588708,True,2019-02-13,3
74,East US,East US Store 4,2019-08-11,Furniture,Indoor seating,13,30,20022755,55317376,True,2019-05-02,2
75,East US,East US Store 4,2019-08-06,Electronics,Computers,11,100,30286858,72604056,True,2019-08-06,1
76,East US,East US Store 4,2019-03-17,Clothing,Mens,6,10,70224723,60935547,True,2019-01-02,2
77,East US,East US Store 4,2019-03-07,Baby,Car seats,7,10,13534905,71739722,True,2019-03-07,1
78,East US,East US Store 4,2019-03-21,Clothing,Shoes,7,25,89944607,49699205,True,2019-03-21,1
79,East US,East US Store 4,2019-05-31,Clothing,Kids,9,20,14882605,87729901,True,2019-05-31,1
80,East US,East US Store 4,2019-08-11,Baby,Diapers,12,30,53625471,40623698,True,2019-07-10,2
81,East US,East US Store 4,2019-08-09,Furniture,Pool furniture,12,100,92600351,57910378,True,2019-04-14,3
82,East US,East US Store 4,2019-04-18,Beauty/Health,Haircare,7,10,59874335,57478211,True,2019-04-18,1
83,East US,East US Store 4,2019-08-01,Beauty/Health,Haircare,14,6,30742459,69146720,True,2019-03-08,2
84,East US,East US Store 4,2019-04-05,Beauty/Health,Bath,8,10,54946845,37598529,False,2019-01-23,2
85,East US,East US Store 4,2019-07-29,Clothing,Kids,12,12,37841515,76061392,True,2019-07-06,2
86,East US,East US Store 4,2019-05-02,Electronics,Computers,9,300,66404636,20744016,False,2019-05-02,1
87,East US,East US Store 4,2019-06-17,Clothing,Swimwear,11,20,44563278,79950895,True,2019-06-17,1
88,East US,East US Store 4,2019-08-17,Baby,Car seats,14,10,77220219,82111730,True,2019-08-17,1
89,East US,East US Store 4,2019-01-11,Electronics,Televisions,4,200,54656491,35869861,False,2019-01-11,1
90,East US,East US Store 4,2019-03-08,Clothing,Shoes,8,12,84477701,79950895,True,2019-06-17,2
91,East US,East US Store 4,2019-03-04,Baby,Car seats,8,12,52093630,76925726,True,2019-03-04,1
92,East US,East US Store 4,2019-01-20,Furniture,Indoor seating,6,100,57880514,19015348,False,2019-01-20,1
93,East US,East US Store 4,2019-05-01,Clothing,Mens,10,10,87653284,50131372,True,2019-06-20,2
94,East US,East US Store 4,2019-04-03,Baby,Diaper bags,7,10,20827464,57910378,True,2019-04-14,4
95,East US,East US Store 4,2019-07-08,Clothing,Baby,13,25,27590100,89458569,True,2019-07-08,1
96,East US,East US Store 4,2019-04-30,Clothing,Mens,10,25,79705026,70011054,True,2019-04-30,1
97,East US,East US Store 4,2019-04-20,Clothing,Kids,9,25,69597019,82543897,True,2019-06-07,2
98,East US,East US Store 4,2019-01-06,Beauty/Health,Haircare,5,10,40161544,57046044,True,2019-01-06,1
99,East US,East US Store 4,2019-05-13,Beauty/Health,Fragrances,11,10,92831751,9075507,False,2019-05-13,1
100,East US,East US Store 4,2019-08-06,Baby,Cribs,12,30,65787428,13397177,False,2019-08-06,1
101,East US,East US Store 4,2019-08-12,Electronics,Computers,12,50,89639516,30251690,False,2019-08-12,1
102,East US,East US Store 4,2019-03-15,Furniture,Indoor tables,6,30,11981706,75197058,True,2019-08-05,2
103,East US,East US Store 4,2019-01-01,Electronics,Headphones,4,100,27873429,3025169,False,2019-01-01,1
104,East US,East US Store 4,2019-07-27,Beauty/Health,Skincare,11,15,49522588,64825050,True,2019-07-27,1
105,East US,East US Store 4,2019-05-21,Furniture,Indoor seating,10,30,60783995,86865567,True,2019-05-21,1
106,East US,East US Store 4,2019-07-19,Electronics,Tablets,11,300,54669654,30683857,False,2019-07-19,1
107,East US,East US Store 4,2019-07-06,Furniture,Patio furniture,11,15,86934039,39759364,True,2019-07-06,1
108,East US,East US Store 4,2019-05-19,Beauty/Health,Haircare,10,15,28432121,32412525,False,2019-05-19,1
109,East US,East US Store 4,2019-07-28,Electronics,Televisions,10,100,39085336,51427873,True,2019-07-28,1
110,East US,East US Store 4,2019-06-28,Furniture,Patio furniture,11,15,89162766,28523022,False,2019-06-28,1
111,East US,East US Store 4,2019-05-15,Baby,Cribs,9,10,15799826,57910378,True,2019-04-14,5
112,East US,East US Store 4,2019-02-16,Baby,Strollers,7,12,79830037,47970537,True,2019-02-16,1
113,East US,East US Store 4,2019-03-29,Beauty/Health,Haircare,6,10,94584586,69146720,True,2019-03-08,3
114,East US,East US Store 4,2019-03-11,Beauty/Health,Fragrances,8,10,92670182,34573360,False,2019-04-06,2
115,East US,East US Store 4,2019-07-12,Baby,Strollers,13,10,59061140,82976064,True,2019-02-09,2
116,East US,East US Store 4,2019-02-02,Electronics,Computers,6,100,69616783,25065686,False,2019-03-07,2
117,East US,East US Store 4,2019-02-06,Clothing,Kids,6,10,82529636,77357893,True,2019-02-14,2
118,East US,East US Store 4,2019-07-18,Baby,Cribs,13,5,57057117,26362187,False,2019-07-18,1
119,East US,East US Store 4,2019-05-11,Baby,Diapers,10,10,62956889,82976064,True,2019-02-09,3
120,East US,East US Store 4,2019-07-17,Baby,Strollers,11,5,66189757,19015348,False,2019-01-20,2
121,East US,East US Store 4,2019-05-03,Clothing,Baby,9,10,76536702,46241869,True,2019-05-03,1
122,East US,East US Store 4,2019-08-16,Clothing,Baby,14,13,13757412,76925726,True,2019-03-04,2
123,East US,East US Store 4,2019-05-29,Clothing,Swimwear,10,25,33141504,54453042,True,2019-05-29,1
124,East US,East US Store 4,2019-06-22,Furniture,Patio furniture,12,75,88717975,13829344,False,2019-02-02,2
125,East US,East US Store 4,2019-05-13,Baby,Cribs,10,15,17147630,73036223,True,2019-05-13,1
126,East US,East US Store 4,2019-06-08,Furniture,Patio furniture,12,100,90253463,30251690,False,2019-08-12,2
127,East US,East US Store 4,2019-07-26,Electronics,Televisions,11,200,35042088,72604056,True,2019-08-06,2
128,East US,East US Store 4,2019-04-12,Furniture,Patio furniture,9,30,31634082,12532843,False,2019-06-26,2
129,East US,East US Store 4,2019-06-21,Baby,Cribs,10,30,60183784,79950895,True,2019-06-17,3
130,East US,East US Store 4,2019-02-08,Electronics,Cell Phones,6,200,78893811,72604056,True,2019-08-06,3
131,East US,East US Store 4,2019-01-15,Electronics,Cell Phones,4,100,85983630,34141193,False,2019-06-26,2
132,East US,East US Store 4,2019-02-07,Beauty/Health,Feminine Products,6,10,42604455,69146720,True,2019-03-08,4
133,East US,East US Store 4,2019-01-30,Clothing,Baby,6,13,44007881,74332724,True,2019-08-17,2
134,East US,East US Store 4,2019-07-20,Electronics,Tablets,10,300,65543441,47538370,True,2019-07-20,1
135,East US,East US Store 4,2019-07-05,Beauty/Health,Skincare,13,14,10793716,7346839,False,2019-07-05,1
136,East US,East US Store 4,2019-07-24,Electronics,Computers,11,50,81129358,25497853,False,2019-07-24,1
137,East US,East US Store 4,2019-07-17,Clothing,Shoes,11,12,15880709,29387356,False,2019-07-17,1
138,East US,East US Store 4,2019-08-08,Furniture,Beds,13,15,32387036,44513201,True,2019-05-01,2
139,East US,East US Store 4,2019-03-29,Baby,Strollers,7,5,27081264,39759364,True,2019-07-06,2
140,East US,East US Store 4,2019-04-15,Clothing,Mens,9,25,94951975,70443221,True,2019-04-15,1
141,East US,East US Store 4,2019-07-19,Clothing,Swimwear,12,10,85912852,8211173,False,2019-07-19,1
142,East US,East US Store 4,2019-04-24,Beauty/Health,Makeup,8,15,22218605,25930020,False,2019-04-24,1
143,East US,East US Store 4,2019-02-16,Furniture,Indoor seating,5,100,46220705,31980358,False,2019-06-15,3
144,East US,East US Store 4,2019-06-12,Baby,Cribs,11,10,25989744,14261511,False,2019-06-12,1
145,East US,East US Store 4,2019-03-21,Furniture,Indoor tables,6,40,34542139,47106203,True,2019-03-21,1
146,East US,East US Store 4,2019-07-04,Clothing,Womens,11,12,17922104,26794354,False,2019-08-10,2
147,East US,East US Store 4,2019-02-08,Beauty/Health,Skincare,7,10,84349553,2593002,False,2019-05-30,2
148,East US,East US Store 4,2019-03-18,Furniture,Patio furniture,6,40,76275494,15558012,False,2019-03-18,1
149,East US,East US Store 4,2019-02-21,Electronics,Televisions,5,100,63835443,59639046,True,2019-02-21,1
150,East US,East US Store 4,2019-05-10,Beauty/Health,Makeup,9,6,48866344,38462863,False,2019-05-10,1
151,East US,East US Store 4,2019-04-20,Baby,Strollers,8,12,76131055,48834871,True,2019-04-20,1
152,East US,East US Store 4,2019-05-26,Clothing,Mens,9,25,14210167,29819523,False,2019-05-26,1
153,East US,East US Store 4,2019-01-12,Furniture,Indoor seating,5,75,66368676,48402704,True,2019-07-19,2
154,East US,East US Store 4,2019-04-28,Furniture,Beds,10,40,32804601,85569066,True,2019-04-28,1
155,East US,East US Store 4,2019-06-01,Beauty/Health,Bath,12,10,83311794,46241869,True,2019-05-03,2
156,East US,East US Store 4,2019-03-19,Beauty/Health,Oral care,8,6,33266106,75629225,True,2019-03-19,1
157,East US,East US Store 4,2019-03-14,Electronics,Speakers,7,200,68097559,83408231,True,2019-03-14,1
158,East US,East US Store 4,2019-01-16,Furniture,Indoor seating,4,40,78205068,67418052,True,2019-01-16,1
159,East US,East US Store 4,2019-05-20,Baby,Cribs,11,5,97474618,44513201,True,2019-05-01,3
160,East US,East US Store 4,2019-06-24,Electronics,Tablets,9,100,79644995,50131372,True,2019-06-20,3
161,East US,East US Store 4,2019-05-07,Electronics,Tablets,8,50,72747133,64825050,True,2019-07-27,2
162,East US,East US Store 4,2019-06-22,Beauty/Health,Makeup,11,10,41201661,79086561,True,2019-06-22,1
163,East US,East US Store 4,2019-07-06,Baby,Baby toys,12,30,55240855,27226521,False,2019-07-06,1
164,East US,East US Store 4,2019-03-10,Baby,Strollers,6,10,70809314,70875388,True,2019-03-10,1
165,East US,East US Store 4,2019-07-04,Clothing,Baby,11,20,78615691,25065686,False,2019-03-07,3
166,East US,East US Store 4,2019-03-03,Beauty/Health,Fragrances,6,10,67900902,12532843,False,2019-06-26,3
167,East US,East US Store 4,2019-01-03,Electronics,Tablets,5,300,27186536,43216700,True,2019-01-03,1
168,East US,East US Store 4,2019-02-13,Baby,Diaper bags,7,30,63337608,42784533,True,2019-02-13,1
169,East US,East US Store 4,2019-01-25,Furniture,Indoor seating,6,75,96323472,21608350,False,2019-01-25,1
170,East US,East US Store 4,2019-07-08,Clothing,Swimwear,13,10,51131975,57478211,True,2019-04-18,2
171,East US,East US Store 4,2019-01-25,Baby,Diaper bags,4,15,84154504,72604056,True,2019-08-06,4
172,East US,East US Store 4,2019-03-02,Electronics,Speakers,7,200,39465139,56613877,True,2019-03-02,1
173,East US,East US Store 4,2019-04-23,Electronics,Headphones,7,300,28181486,78222227,True,2019-04-23,1
174,East US,East US Store 4,2019-05-13,Furniture,Patio furniture,11,40,87874959,33276859,False,2019-05-13,1
175,East US,East US Store 4,2019-03-09,Clothing,Baby,7,20,42977113,63528549,True,2019-03-09,1
176,East US,East US Store 4,2019-05-19,Beauty/Health,Oral care,11,10,56948064,24633519,False,2019-03-11,2
177,East US,East US Store 4,2019-07-30,Clothing,Shoes,12,10,43868308,82543897,True,2019-06-07,3
178,East US,East US Store 4,2019-01-24,Baby,Diaper bags,6,30,60159011,71307555,True,2019-01-24,1
179,East US,East US Store 4,2019-07-24,Beauty/Health,Haircare,11,14,49805974,37166362,False,2019-03-01,2
180,East US,East US Store 4,2019-03-03,Clothing,Mens,6,12,69483676,85569066,True,2019-04-28,2
181,East US,East US Store 4,2019-05-10,Baby,Diapers,10,15,78155103,28523022,False,2019-06-28,2
182,East US,East US Store 4,2019-01-01,Clothing,Kids,5,25,60260024,77357893,True,2019-02-14,3
183,East US,East US Store 4,2019-02-24,Furniture,Patio furniture,6,75,69325561,22904851,False,2019-02-24,1
184,East US,East US Store 4,2019-05-31,Baby,Baby toys,9,30,73493206,18151014,False,2019-07-22,2
185,East US,East US Store 4,2019-05-08,Beauty/Health,Skincare,9,6,12981341,79950895,True,2019-06-17,4
186,East US,East US Store 4,2019-01-09,Furniture,Indoor seating,6,75,34635487,79518728,True,2019-01-09,1
187,East US,East US Store 4,2019-05-30,Clothing,Mens,9,12,66066607,21608350,False,2019-01-25,2
188,East US,East US Store 4,2019-07-28,Clothing,Womens,13,13,76888344,60503380,True,2019-07-28,1
189,East US,East US Store 4,2019-05-27,Baby,Car seats,10,15,40256317,41920199,True,2019-05-27,1
190,East US,East US Store 4,2019-06-04,Clothing,Womens,12,12,83526797,46241869,True,2019-05-03,3
191,East US,East US Store 4,2019-07-29,Baby,Diaper bags,11,12,83525218,80383062,True,2019-04-15,2
192,East US,East US Store 4,2019-01-01,Clothing,Womens,6,25,36315206,71739722,True,2019-03-07,2
193,East US,East US Store 4,2019-04-07,Furniture,Indoor seating,8,75,12735235,76925726,True,2019-03-04,3
194,East US,East US Store 4,2019-01-02,Baby,Baby toys,5,15,19386699,85136899,True,2019-01-02,1
195,East US,East US Store 4,2019-07-17,Electronics,Televisions,11,300,59882146,12532843,False,2019-06-26,4
196,East US,East US Store 4,2019-05-26,Baby,Cribs,11,5,42274997,39759364,True,2019-07-06,3
197,East US,East US Store 4,2019-08-01,Furniture,Pool furniture,14,100,82958459,21608350,False,2019-01-25,3
198,East US,East US Store 4,2019-01-28,Electronics,Computers,4,100,76229442,85136899,True,2019-01-02,2
199,East US,East US Store 4,2019-02-18,Baby,Diapers,7,30,46146539,66985885,True,2019-02-18,1
200,East US,East US Store 4,2019-06-25,Furniture,Indoor tables,10,30,27100294,74764891,True,2019-08-12,2
201,East US,East US Store 4,2019-06-19,Furniture,Pool furniture,11,75,57627309,50995706,True,2019-06-19,1
202,East US,East US Store 4,2019-02-23,Furniture,Beds,5,40,87228994,62664215,True,2019-02-23,1
203,East US,East US Store 4,2019-07-20,Beauty/Health,Fragrances,11,10,15967940,72604056,True,2019-08-06,5
204,East US,East US Store 4,2019-05-09,Clothing,Kids,9,12,21355678,60935547,True,2019-01-02,3
205,East US,East US Store 4,2019-04-10,Clothing,Mens,7,25,28123967,81247396,True,2019-01-03,2
206,East US,East US Store 4,2019-08-01,Furniture,Patio furniture,13,100,58173671,73900557,True,2019-01-09,2
207,East US,East US Store 4,2019-01-03,Furniture,Pool furniture,4,100,99388699,39759364,True,2019-07-06,4
208,East US,East US Store 4,2019-04-02,Beauty/Health,Makeup,8,14,56444653,80815229,True,2019-04-02,1
209,East US,East US Store 4,2019-08-02,Electronics,Speakers,11,200,78792447,52292207,True,2019-04-23,2
210,East US,East US Store 4,2019-05-15,Clothing,Mens,9,12,74488564,67850219,True,2019-07-27,2
211,East US,East US Store 4,2019-03-06,Electronics,Cell Phones,7,50,84265905,70443221,True,2019-04-15,2
212,East US,East US Store 4,2019-04-29,Beauty/Health,Bath,9,10,99699539,33276859,False,2019-05-13,2
213,East US,East US Store 4,2019-03-23,Clothing,Baby,6,25,67244107,63960716,True,2019-03-23,1
214,East US,East US Store 4,2019-03-19,Baby,Car seats,7,5,57443361,32844692,False,2019-07-30,2
215,East US,East US Store 4,2019-06-13,Electronics,Tablets,10,200,69126515,41055865,True,2019-02-20,2
216,East US,East US Store 4,2019-08-14,Clothing,Shoes,12,25,22598595,60503380,True,2019-07-28,2
217,East US,East US Store 4,2019-02-05,Electronics,Computers,5,100,67293579,44513201,True,2019-05-01,4
218,East US,East US Store 4,2019-01-17,Baby,Diapers,5,10,19508191,1728668,False,2019-01-17,1
219,East US,East US Store 4,2019-03-08,Furniture,Indoor seating,6,30,48145295,65257217,True,2019-03-08,1
220,East US,East US Store 4,2019-05-15,Furniture,Pool furniture,9,75,80545280,25065686,False,2019-03-07,4
221,East US,East US Store 4,2019-01-31,Beauty/Health,Feminine Products,5,10,16877513,60071213,True,2019-01-31,1
222,East US,East US Store 4,2019-06-25,Electronics,Headphones,10,50,96115534,86865567,True,2019-05-21,2
223,East US,East US Store 4,2019-07-26,Beauty/Health,Fragrances,11,10,10808648,14261511,False,2019-06-12,2
224,East US,East US Store 4,2019-06-19,Electronics,Headphones,9,50,40140738,42784533,True,2019-02-13,2
225,East US,East US Store 4,2019-01-07,Baby,Diaper bags,6,10,64041455,63096382,True,2019-01-07,1
226,East US,East US Store 4,2019-04-27,Furniture,Pool furniture,8,15,85949160,37166362,False,2019-03-01,3
227,East US,East US Store 4,2019-02-17,Beauty/Health,Fragrances,5,15,55970432,31548191,False,2019-02-17,1
228,East US,East US Store 4,2019-01-03,Beauty/Health,Feminine Products,4,6,12255060,76061392,True,2019-07-06,3
229,East US,East US Store 4,2019-06-08,Electronics,Tablets,9,100,31703120,40623698,True,2019-07-10,3
230,East US,East US Store 4,2019-01-29,Furniture,Pool furniture,5,75,60665518,63960716,True,2019-03-23,2
231,East US,East US Store 4,2019-07-25,Clothing,Baby,11,12,20195550,76061392,True,2019-07-06,4
232,East US,East US Store 4,2019-07-11,Clothing,Shoes,13,25,36455385,85569066,True,2019-04-28,3
233,East US,East US Store 4,2019-08-10,Furniture,Indoor tables,12,15,42996224,55317376,True,2019-05-02,3
234,East US,East US Store 4,2019-05-11,Electronics,Cell Phones,9,100,74015736,50563539,True,2019-08-07,2
235,East US,East US Store 4,2019-04-12,Electronics,Tablets,8,100,92770149,71739722,True,2019-03-07,3
236,East US,East US Store 4,2019-02-21,Clothing,Shoes,6,25,23084561,44081034,True,2019-04-18,2
237,East US,East US Store 4,2019-01-12,Beauty/Health,Fragrances,5,6,63100533,59206879,True,2019-03-07,2
238,East US,East US Store 4,2019-07-22,Clothing,Swimwear,11,13,90396733,86001233,True,2019-07-22,1
239,East US,East US Store 4,2019-05-24,Baby,Baby toys,10,12,38389372,45377535,True,2019-05-24,1
240,East US,East US Store 4,2019-03-14,Beauty/Health,Skincare,7,14,84679330,79086561,True,2019-06-22,2
241,East US,East US Store 4,2019-04-09,Clothing,Mens,9,10,66785242,76493559,True,2019-04-09,1
242,East US,East US Store 4,2019-02-13,Clothing,Mens,7,10,56047023,68714553,True,2019-02-13,1
243,East US,East US Store 4,2019-01-22,Electronics,Speakers,4,200,80393637,25497853,False,2019-07-24,2
244,East US,East US Store 4,2019-06-02,Baby,Baby toys,11,30,28463286,46241869,True,2019-05-03,4
245,East US,East US Store 4,2019-02-06,Clothing,Baby,6,25,56030963,1728668,False,2019-01-17,2
246,East US,East US Store 4,2019-06-15,Electronics,Computers,10,200,66833078,38030696,False,2019-07-23,2
247,East US,East US Store 4,2019-03-16,Clothing,Womens,6,25,88848217,38030696,False,2019-07-23,3
248,East US,East US Store 4,2019-01-01,Beauty/Health,Fragrances,5,14,70874669,61367714,True,2019-01-01,1
249,East US,East US Store 4,2019-06-04,Baby,Diapers,11,30,42832737,83408231,True,2019-03-14,2
250,East US,East US Store 4,2019-07-19,Electronics,Speakers,11,200,24797058,58774712,True,2019-03-31,2
251,East US,East US Store 4,2019-05-08,Beauty/Health,Haircare,9,10,78055363,23337018,False,2019-05-08,1
252,East US,East US Store 4,2019-06-19,Beauty/Health,Bath,11,10,57679156,52292207,True,2019-04-23,3
253,East US,East US Store 4,2019-03-19,Electronics,Computers,6,300,18600450,50995706,True,2019-06-19,2
254,East US,East US Store 4,2019-01-31,Electronics,Headphones,5,100,15452756,68714553,True,2019-02-13,2
255,East US,East US Store 4,2019-03-13,Electronics,Cell Phones,7,200,35180227,56181710,True,2019-06-02,2
256,East US,East US Store 4,2019-07-26,Electronics,Speakers,10,200,83562278,41488032,True,2019-07-26,1
257,East US,East US Store 4,2019-02-18,Baby,Diaper bags,7,15,81285464,52292207,True,2019-04-23,4
258,East US,East US Store 4,2019-05-11,Electronics,Cell Phones,9,50,96239817,71307555,True,2019-01-24,2
259,East US,East US Store 4,2019-04-14,Furniture,Beds,9,40,83536920,25930020,False,2019-04-24,2
260,East US,East US Store 4,2019-08-18,Beauty/Health,Feminine Products,13,10,73166811,51860040,True,2019-06-15,2
261,East US,East US Store 4,2019-05-06,Electronics,Headphones,8,100,61998225,46674036,True,2019-05-06,1
262,East US,East US Store 4,2019-05-09,Electronics,Tablets,8,300,35857701,55749543,True,2019-05-09,1
