ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
24,West US,West US Store 24,2019-05-27,Electronics,Headphones,8,100,18334371,57478211,True,2019-04-19,2
25,West US,West US Store 24,2019-02-02,Furniture,Indoor tables,7,40,56401688,38462863,False,2019-02-02,1
26,West US,West US Store 24,2019-04-30,Baby,Car seats,9,30,49368608,86433400,True,2019-04-30,1
27,West US,West US Store 24,2019-03-05,Electronics,Computers,6,50,57516359,37166362,False,2019-03-05,1
28,West US,West US Store 24,2019-08-17,Baby,Cribs,13,30,64173114,86865567,True,2019-08-17,1
29,West US,West US Store 24,2019-01-21,Electronics,Cell Phones,4,100,76442311,7346839,False,2019-05-07,2
30,West US,West US Store 24,2019-04-30,Electronics,Televisions,7,100,12868702,47970537,True,2019-04-30,1
31,West US,West US Store 24,2019-07-30,Clothing,Baby,12,12,91639316,6482505,False,2019-07-30,1
32,West US,West US Store 24,2019-03-08,Beauty/Health,Makeup,8,10,56693141,55749543,True,2019-03-08,1
33,West US,West US Store 24,2019-08-01,Clothing,Baby,13,12,35416664,39759364,True,2019-08-01,1
34,West US,West US Store 24,2019-02-25,Furniture,Indoor seating,5,75,30863588,53156541,True,2019-02-25,1
35,West US,West US Store 24,2019-05-21,Furniture,Indoor seating,10,75,74544782,48834871,True,2019-05-21,1
36,West US,West US Store 24,2019-01-28,Beauty/Health,Oral care,5,6,88063491,36734195,False,2019-01-28,1
37,West US,West US Store 24,2019-03-21,Beauty/Health,Fragrances,6,15,56824761,78222227,True,2019-03-21,1
38,West US,West US Store 24,2019-05-10,Electronics,Computers,8,100,61077136,78222227,True,2019-03-21,2
39,West US,West US Store 24,2019-02-26,Clothing,Shoes,5,13,63684603,74332724,True,2019-02-26,1
40,West US,West US Store 24,2019-06-27,Electronics,Cell Phones,9,200,42015969,57478211,True,2019-04-19,3
41,West US,West US Store 24,2019-07-08,Furniture,Indoor tables,11,15,68037742,20311849,False,2019-07-08,1
42,West US,West US Store 24,2019-06-18,Clothing,Baby,10,20,16572931,34141193,False,2019-06-18,1
43,West US,West US Store 24,2019-04-19,Clothing,Swimwear,8,25,92799847,60503380,True,2019-04-19,1
44,West US,West US Store 24,2019-07-06,Beauty/Health,Haircare,13,10,68734283,19447515,False,2019-07-06,1
45,West US,West US Store 24,2019-04-30,Furniture,Indoor tables,10,15,70940538,39759364,True,2019-08-01,2
46,West US,West US Store 24,2019-06-12,Electronics,Cell Phones,9,200,25554667,79086561,True,2019-06-12,1
47,West US,West US Store 24,2019-04-07,Clothing,Mens,7,25,62893452,59206879,True,2019-04-07,1
48,West US,West US Store 24,2019-02-27,Clothing,Shoes,5,25,27077612,20744016,False,2019-02-27,1
49,West US,West US Store 24,2019-08-07,Baby,Diapers,14,12,10795500,46241869,True,2019-08-07,1
50,West US,West US Store 24,2019-06-19,Clothing,Kids,12,13,35242581,63096382,True,2019-06-19,1
51,West US,West US Store 24,2019-06-06,Clothing,Kids,11,10,95378372,84272565,True,2019-04-23,2
52,West US,West US Store 24,2019-06-28,Electronics,Headphones,10,50,11137817,61799881,True,2019-06-28,1
53,West US,West US Store 24,2019-04-13,Baby,Car seats,7,30,31121004,31980358,False,2019-04-13,1
54,West US,West US Store 24,2019-03-09,Clothing,Kids,6,20,52541139,43648867,True,2019-02-16,2
55,West US,West US Store 24,2019-04-13,Baby,Car seats,8,12,14475877,38030696,False,2019-04-13,1
56,West US,West US Store 24,2019-05-11,Furniture,Indoor tables,10,100,68393537,84704732,True,2019-05-11,1
57,West US,West US Store 24,2019-05-27,Clothing,Kids,11,20,81702720,55317376,True,2019-05-27,1
58,West US,West US Store 24,2019-06-19,Clothing,Womens,10,20,13034000,38895030,True,2019-06-19,1
59,West US,West US Store 24,2019-03-05,Clothing,Swimwear,8,13,60290794,60503380,True,2019-04-19,2
60,West US,West US Store 24,2019-02-11,Furniture,Pool furniture,6,100,73930816,60935547,True,2019-02-11,1
61,West US,West US Store 24,2019-05-04,Beauty/Health,Feminine Products,10,10,80586807,67418052,True,2019-05-04,1
62,West US,West US Store 24,2019-03-11,Baby,Car seats,6,15,30344421,78654394,True,2019-03-11,1
63,West US,West US Store 24,2019-06-18,Baby,Strollers,12,5,37189620,65257217,True,2019-06-18,1
64,West US,West US Store 24,2019-02-05,Clothing,Shoes,7,25,91312189,80815229,True,2019-02-05,1
65,West US,West US Store 24,2019-05-05,Electronics,Tablets,8,100,41904969,57910378,True,2019-02-08,2
66,West US,West US Store 24,2019-02-12,Baby,Cribs,7,5,48163594,66121551,True,2019-02-12,1
67,West US,West US Store 24,2019-03-27,Clothing,Womens,7,12,24360038,38030696,False,2019-04-13,2
68,West US,West US Store 24,2019-04-22,Beauty/Health,Bath,9,15,28082329,82111730,True,2019-07-10,2
69,West US,West US Store 24,2019-04-27,Baby,Cribs,10,10,53784669,34573360,False,2019-04-27,1
70,West US,West US Store 24,2019-06-29,Furniture,Beds,12,40,95101162,32412525,False,2019-06-29,1
71,West US,West US Store 24,2019-05-30,Clothing,Baby,11,13,32241466,55317376,True,2019-05-27,2
72,West US,West US Store 24,2019-07-07,Furniture,Indoor tables,12,100,79193707,44081034,True,2019-07-07,1
73,West US,West US Store 24,2019-01-06,Baby,Car seats,5,30,16951931,58774712,True,2019-01-06,1
74,West US,West US Store 24,2019-02-02,Electronics,Computers,6,100,59135152,87297734,True,2019-02-02,1
75,West US,West US Store 24,2019-07-01,Beauty/Health,Fragrances,12,10,96009061,44513201,True,2019-07-01,1
76,West US,West US Store 24,2019-05-07,Electronics,Speakers,9,200,65044248,88162068,True,2019-05-07,1
77,West US,West US Store 24,2019-01-19,Clothing,Kids,5,20,61520273,19015348,False,2019-01-19,1
78,West US,West US Store 24,2019-03-12,Baby,Diapers,6,30,55726831,43216700,True,2019-03-12,1
79,West US,West US Store 24,2019-05-29,Baby,Diapers,11,10,20841245,47970537,True,2019-04-30,2
80,West US,West US Store 24,2019-01-17,Baby,Diapers,5,5,93783868,86433400,True,2019-04-30,2
81,West US,West US Store 24,2019-05-04,Beauty/Health,Skincare,9,10,89597428,43648867,True,2019-02-16,3
82,West US,West US Store 24,2019-08-21,Baby,Diaper bags,14,12,41389661,60503380,True,2019-04-19,3
83,West US,West US Store 24,2019-07-23,Beauty/Health,Feminine Products,13,10,31516484,73468390,True,2019-07-23,1
84,West US,West US Store 24,2019-06-26,Electronics,Speakers,9,200,53577732,89026402,True,2019-06-26,1
85,West US,West US Store 24,2019-05-20,Clothing,Swimwear,9,20,64737071,63096382,True,2019-06-19,2
86,West US,West US Store 24,2019-07-19,Electronics,Headphones,11,300,42863069,76493559,True,2019-07-19,1
87,West US,West US Store 24,2019-02-05,Baby,Diaper bags,5,15,35930135,41488032,True,2019-02-05,1
88,West US,West US Store 24,2019-01-13,Furniture,Beds,6,75,54560944,40623698,True,2019-01-13,1
89,West US,West US Store 24,2019-01-20,Beauty/Health,Haircare,5,10,27367072,29819523,False,2019-01-20,1
90,West US,West US Store 24,2019-07-17,Beauty/Health,Bath,12,10,12597935,65689384,True,2019-07-17,1
91,West US,West US Store 24,2019-02-01,Furniture,Beds,5,40,13063179,39327197,True,2019-02-01,1
92,West US,West US Store 24,2019-05-01,Furniture,Pool furniture,9,75,60187972,45377535,True,2019-05-01,1
93,West US,West US Store 24,2019-07-06,Clothing,Swimwear,12,25,21546384,82543897,True,2019-07-06,1
94,West US,West US Store 24,2019-01-30,Baby,Strollers,5,30,10240080,56181710,True,2019-01-30,1
95,West US,West US Store 24,2019-07-20,Beauty/Health,Oral care,13,14,44960987,85136899,True,2019-07-20,1
96,West US,West US Store 24,2019-06-16,Electronics,Speakers,10,200,37487468,66553718,True,2019-06-16,1
97,West US,West US Store 24,2019-03-14,Furniture,Indoor seating,7,75,40168454,50995706,True,2019-03-14,1
98,West US,West US Store 24,2019-03-30,Baby,Cribs,7,15,29630941,80383062,True,2019-03-30,1
99,West US,West US Store 24,2019-06-25,Baby,Diapers,12,10,59850972,61799881,True,2019-06-28,2
100,West US,West US Store 24,2019-06-13,Electronics,Cell Phones,9,300,53191351,79518728,True,2019-06-13,1
101,West US,West US Store 24,2019-06-28,Furniture,Pool furniture,12,30,62388310,59206879,True,2019-04-07,2
102,West US,West US Store 24,2019-04-16,Beauty/Health,Feminine Products,8,15,84328376,60503380,True,2019-04-19,4
103,West US,West US Store 24,2019-02-10,Electronics,Headphones,6,200,77107729,29819523,False,2019-01-20,2
104,West US,West US Store 24,2019-06-04,Beauty/Health,Bath,11,15,92454566,25065686,False,2019-06-04,1
105,West US,West US Store 24,2019-08-07,Beauty/Health,Oral care,14,10,31787134,66985885,True,2019-08-11,2
106,West US,West US Store 24,2019-06-02,Electronics,Computers,10,300,88536127,80815229,True,2019-02-05,2
107,West US,West US Store 24,2019-01-02,Electronics,Headphones,5,100,29260679,9075507,False,2019-01-02,1
108,West US,West US Store 24,2019-04-08,Beauty/Health,Haircare,7,14,53660705,47970537,True,2019-04-30,3
109,West US,West US Store 24,2019-06-15,Baby,Car seats,12,10,69856778,37166362,False,2019-03-05,2
110,West US,West US Store 24,2019-06-29,Baby,Diapers,10,15,10851371,77790060,True,2019-06-29,1
111,West US,West US Store 24,2019-01-11,Baby,Diapers,6,5,17254544,54020875,True,2019-01-11,1
112,West US,West US Store 24,2019-01-14,Baby,Strollers,5,30,36419139,63960716,True,2019-01-14,1
113,West US,West US Store 24,2019-02-26,Electronics,Headphones,6,100,44483366,44081034,True,2019-07-07,2
114,West US,West US Store 24,2019-08-08,Baby,Strollers,12,5,35100809,42352366,True,2019-08-08,1
115,West US,West US Store 24,2019-06-25,Beauty/Health,Haircare,11,10,54475545,66121551,True,2019-02-12,2
116,West US,West US Store 24,2019-07-17,Beauty/Health,Fragrances,12,15,17860489,27226521,False,2019-02-03,2
117,West US,West US Store 24,2019-05-22,Electronics,Tablets,9,200,36110390,50131372,True,2019-05-22,1
118,West US,West US Store 24,2019-03-05,Beauty/Health,Skincare,8,10,72190565,82976064,True,2019-06-26,2
119,West US,West US Store 24,2019-02-20,Furniture,Beds,6,15,29012945,62232048,True,2019-02-20,1
120,West US,West US Store 24,2019-01-16,Electronics,Cell Phones,5,200,89222576,45809702,True,2019-01-16,1
121,West US,West US Store 24,2019-04-19,Baby,Baby toys,7,15,42976648,82543897,True,2019-07-06,2
122,West US,West US Store 24,2019-02-14,Clothing,Baby,5,25,13868539,50563539,True,2019-02-14,1
123,West US,West US Store 24,2019-03-10,Baby,Diaper bags,6,15,94392116,38462863,False,2019-02-02,2
124,West US,West US Store 24,2019-06-10,Clothing,Kids,11,25,49854018,41920199,True,2019-06-10,1
125,West US,West US Store 24,2019-01-30,Clothing,Mens,5,25,61278227,51427873,True,2019-01-30,1
126,West US,West US Store 24,2019-06-27,Baby,Car seats,10,15,69115651,66985885,True,2019-08-11,3
127,West US,West US Store 24,2019-01-07,Baby,Car seats,5,5,69015820,64392883,True,2019-01-07,1
128,West US,West US Store 24,2019-03-15,Clothing,Kids,7,10,10062763,74332724,True,2019-02-26,2
129,West US,West US Store 24,2019-07-09,Electronics,Speakers,11,100,90688716,28955189,False,2019-07-09,1
130,West US,West US Store 24,2019-01-20,Furniture,Beds,5,40,91357368,73036223,True,2019-01-20,1
131,West US,West US Store 24,2019-05-15,Clothing,Mens,9,13,26491080,88594235,True,2019-05-15,1
132,West US,West US Store 24,2019-04-30,Furniture,Indoor seating,9,75,71823207,35869861,False,2019-04-30,1
133,West US,West US Store 24,2019-03-31,Electronics,Televisions,6,200,72017779,51860040,True,2019-03-31,1
134,West US,West US Store 24,2019-07-12,Baby,Strollers,11,30,36049144,3457336,False,2019-07-12,1
135,West US,West US Store 24,2019-02-11,Beauty/Health,Skincare,7,10,80779455,25930020,False,2019-02-11,1
136,West US,West US Store 24,2019-01-17,Electronics,Televisions,4,100,51450000,60071213,True,2019-01-26,2
137,West US,West US Store 24,2019-07-05,Clothing,Shoes,12,25,19153300,40623698,True,2019-01-13,2
138,West US,West US Store 24,2019-05-08,Baby,Strollers,9,30,23574275,59206879,True,2019-04-07,3
139,West US,West US Store 24,2019-03-03,Electronics,Speakers,7,100,84882542,38030696,False,2019-04-13,3
140,West US,West US Store 24,2019-05-28,Clothing,Baby,9,10,20555342,65689384,True,2019-07-17,2
141,West US,West US Store 24,2019-03-29,Electronics,Televisions,7,300,10022199,44081034,True,2019-07-07,3
142,West US,West US Store 24,2019-02-08,Furniture,Indoor seating,5,75,26351704,45377535,True,2019-05-01,2
143,West US,West US Store 24,2019-03-06,Baby,Strollers,8,30,59875007,58342545,True,2019-03-06,1
144,West US,West US Store 24,2019-07-16,Clothing,Mens,13,25,51913296,54453042,True,2019-07-16,1
145,West US,West US Store 24,2019-08-05,Furniture,Beds,14,75,85433796,81679563,True,2019-08-05,1
146,West US,West US Store 24,2019-08-05,Baby,Cribs,13,30,37257199,37166362,False,2019-03-05,3
147,West US,West US Store 24,2019-08-02,Beauty/Health,Haircare,14,6,93728499,58774712,True,2019-01-06,2
148,West US,West US Store 24,2019-05-28,Baby,Cribs,9,5,84115820,72171889,True,2019-05-28,1
149,West US,West US Store 24,2019-05-04,Baby,Strollers,11,5,29449661,62664215,True,2019-05-04,1
150,West US,West US Store 24,2019-08-10,Electronics,Televisions,12,300,20880645,60935547,True,2019-02-11,2
151,West US,West US Store 24,2019-07-28,Furniture,Patio furniture,12,75,14654342,55317376,True,2019-05-27,3
152,West US,West US Store 24,2019-01-29,Electronics,Cell Phones,4,50,99583304,82111730,True,2019-07-10,3
153,West US,West US Store 24,2019-01-21,Beauty/Health,Haircare,4,10,64799798,51860040,True,2019-03-31,2
154,West US,West US Store 24,2019-01-16,Beauty/Health,Skincare,5,14,17085056,70443221,True,2019-01-16,1
155,West US,West US Store 24,2019-07-09,Baby,Diaper bags,13,10,86014645,44081034,True,2019-07-07,4
156,West US,West US Store 24,2019-06-02,Electronics,Televisions,9,50,14238305,7779006,False,2019-06-02,1
157,West US,West US Store 24,2019-07-25,Baby,Cribs,13,12,89524252,63528549,True,2019-07-25,1
158,West US,West US Store 24,2019-05-30,Furniture,Indoor seating,11,40,97113319,46674036,True,2019-05-30,1
159,West US,West US Store 24,2019-07-26,Baby,Cribs,11,12,13061415,31980358,False,2019-04-13,2
160,West US,West US Store 24,2019-08-11,Baby,Baby toys,13,10,39914555,37598529,False,2019-01-26,2
161,West US,West US Store 24,2019-08-15,Baby,Car seats,14,15,30801635,60935547,True,2019-02-11,3
162,West US,West US Store 24,2019-03-04,Furniture,Patio furniture,7,100,41520399,38030696,False,2019-04-13,4
163,West US,West US Store 24,2019-08-02,Baby,Cribs,13,30,71802625,66985885,True,2019-08-11,4
164,West US,West US Store 24,2019-07-23,Beauty/Health,Skincare,11,10,26867471,10372008,False,2019-07-23,1
165,West US,West US Store 24,2019-05-09,Beauty/Health,Haircare,9,10,60899790,58342545,True,2019-03-06,2
166,West US,West US Store 24,2019-08-16,Baby,Strollers,13,15,38180528,21608350,False,2019-08-16,1
167,West US,West US Store 24,2019-07-01,Clothing,Womens,12,10,43207573,32844692,False,2019-07-01,1
168,West US,West US Store 24,2019-03-15,Furniture,Pool furniture,8,75,83668942,31548191,False,2019-03-15,1
169,West US,West US Store 24,2019-08-21,Electronics,Speakers,11,200,23197215,55749543,True,2019-03-08,2
170,West US,West US Store 24,2019-08-03,Clothing,Shoes,13,20,38058536,70875388,True,2019-08-03,1
171,West US,West US Store 24,2019-07-10,Beauty/Health,Haircare,11,15,75273700,51427873,True,2019-01-30,2
172,West US,West US Store 24,2019-05-10,Furniture,Patio furniture,10,30,66120144,70011054,True,2019-05-10,1
173,West US,West US Store 24,2019-08-19,Electronics,Computers,12,50,34673328,88594235,True,2019-05-15,2
174,West US,West US Store 24,2019-05-07,Furniture,Pool furniture,9,30,57863331,76925726,True,2019-05-07,1
175,West US,West US Store 24,2019-03-15,Baby,Diapers,6,10,22131597,66985885,True,2019-08-11,5
176,West US,West US Store 24,2019-07-06,Baby,Cribs,13,30,88430456,63528549,True,2019-07-25,2
177,West US,West US Store 24,2019-07-18,Electronics,Headphones,10,50,62571180,33709026,False,2019-07-18,1
178,West US,West US Store 24,2019-06-06,Beauty/Health,Oral care,12,14,70842965,56181710,True,2019-01-30,2
179,West US,West US Store 24,2019-04-03,Baby,Diapers,7,30,35186556,35005527,False,2019-04-03,1
180,West US,West US Store 24,2019-07-25,Beauty/Health,Makeup,11,15,41038767,82976064,True,2019-06-26,3
181,West US,West US Store 24,2019-03-17,Baby,Baby toys,8,30,71362483,51860040,True,2019-03-31,3
182,West US,West US Store 24,2019-06-26,Furniture,Indoor tables,12,100,70287394,46241869,True,2019-08-07,2
183,West US,West US Store 24,2019-07-05,Baby,Diaper bags,13,10,38374326,25065686,False,2019-06-04,2
184,West US,West US Store 24,2019-05-02,Clothing,Swimwear,11,12,42419948,74764891,True,2019-05-02,1
185,West US,West US Store 24,2019-01-17,Clothing,Shoes,5,13,11679533,29819523,False,2019-01-20,3
186,West US,West US Store 24,2019-04-06,Baby,Car seats,8,30,67635736,84704732,True,2019-05-11,2
187,West US,West US Store 24,2019-07-26,Beauty/Health,Oral care,11,10,66766179,79518728,True,2019-06-13,2
188,West US,West US Store 24,2019-07-29,Electronics,Cell Phones,10,200,31399339,61799881,True,2019-06-28,3
189,West US,West US Store 24,2019-01-12,Clothing,Kids,4,12,13163800,28523022,False,2019-01-12,1
190,West US,West US Store 24,2019-03-11,Furniture,Pool furniture,8,100,13785041,56613877,True,2019-03-11,1
191,West US,West US Store 24,2019-07-22,Electronics,Speakers,10,50,86015519,47106203,True,2019-07-22,1
192,West US,West US Store 24,2019-08-08,Electronics,Headphones,11,50,92151331,49267038,True,2019-08-08,1
193,West US,West US Store 24,2019-04-13,Baby,Car seats,7,15,22856852,54453042,True,2019-07-16,2
194,West US,West US Store 24,2019-07-14,Clothing,Shoes,12,25,15408626,82111730,True,2019-07-10,4
195,West US,West US Store 24,2019-07-05,Baby,Strollers,11,5,33738811,58774712,True,2019-01-06,3
196,West US,West US Store 24,2019-06-22,Baby,Baby toys,12,5,96284259,42784533,True,2019-05-19,3
197,West US,West US Store 24,2019-06-08,Furniture,Indoor seating,10,40,59384328,74764891,True,2019-05-02,2
198,West US,West US Store 24,2019-07-08,Beauty/Health,Feminine Products,12,15,92279373,65689384,True,2019-07-17,3
199,West US,West US Store 24,2019-06-23,Beauty/Health,Makeup,12,14,94939925,51860040,True,2019-03-31,4
200,West US,West US Store 24,2019-06-14,Baby,Baby toys,11,10,80045062,44081034,True,2019-07-07,5
201,West US,West US Store 24,2019-04-19,Furniture,Indoor seating,9,30,36922922,3457336,False,2019-07-12,2
202,West US,West US Store 24,2019-07-28,Electronics,Computers,10,300,72764593,53588708,True,2019-04-20,3
203,West US,West US Store 24,2019-01-25,Beauty/Health,Bath,4,10,48029532,42352366,True,2019-08-08,2
204,West US,West US Store 24,2019-06-18,Furniture,Patio furniture,12,30,35078940,60071213,True,2019-01-26,3
205,West US,West US Store 24,2019-05-27,Furniture,Beds,11,30,85321048,7779006,False,2019-06-02,2
206,West US,West US Store 24,2019-01-30,Electronics,Tablets,5,300,70200324,18583181,False,2019-01-30,1
207,West US,West US Store 24,2019-07-13,Furniture,Indoor seating,11,100,51338945,89458569,True,2019-07-13,1
208,West US,West US Store 24,2019-05-03,Baby,Baby toys,10,12,45270415,65689384,True,2019-07-17,4
209,West US,West US Store 24,2019-03-11,Electronics,Cell Phones,7,100,50246378,64392883,True,2019-01-07,2
210,West US,West US Store 24,2019-06-12,Beauty/Health,Oral care,10,10,58005930,78654394,True,2019-03-11,2
211,West US,West US Store 24,2019-02-10,Clothing,Mens,5,13,79460346,85136899,True,2019-07-20,2
212,West US,West US Store 24,2019-08-10,Clothing,Baby,14,10,82962908,57046044,True,2019-08-10,1
213,West US,West US Store 24,2019-01-05,Beauty/Health,Skincare,6,10,56049865,53588708,True,2019-04-20,4
214,West US,West US Store 24,2019-04-26,Electronics,Headphones,8,200,34541474,71739722,True,2019-04-26,1
215,West US,West US Store 24,2019-03-11,Beauty/Health,Skincare,8,14,90359846,31980358,False,2019-04-13,3
216,West US,West US Store 24,2019-03-21,Electronics,Headphones,7,200,96512351,74764891,True,2019-05-02,3
217,West US,West US Store 24,2019-03-30,Furniture,Beds,8,75,17669387,17286680,False,2019-03-30,1
218,West US,West US Store 24,2019-01-15,Clothing,Kids,5,13,24170999,37166362,False,2019-03-05,4
219,West US,West US Store 24,2019-05-08,Furniture,Indoor tables,10,40,31029501,5618171,False,2019-05-08,1
220,West US,West US Store 24,2019-04-16,Furniture,Pool furniture,7,30,45992655,82976064,True,2019-06-26,4
221,West US,West US Store 24,2019-08-21,Furniture,Pool furniture,12,75,54295307,37598529,False,2019-01-26,3
222,West US,West US Store 24,2019-07-07,Furniture,Pool furniture,12,15,59103873,20744016,False,2019-02-27,2
223,West US,West US Store 24,2019-02-20,Beauty/Health,Bath,6,10,60415681,86865567,True,2019-08-17,2
224,West US,West US Store 24,2019-07-23,Electronics,Cell Phones,11,100,66773637,50131372,True,2019-05-22,2
225,West US,West US Store 24,2019-07-03,Furniture,Beds,11,75,88437054,86433400,True,2019-04-30,3
226,West US,West US Store 24,2019-01-27,Furniture,Patio furniture,5,75,14191498,71739722,True,2019-04-26,2
227,West US,West US Store 24,2019-08-11,Beauty/Health,Feminine Products,14,10,12983292,38030696,False,2019-04-13,5
228,West US,West US Store 24,2019-03-08,Clothing,Swimwear,8,25,78971845,47538370,True,2019-03-08,1
229,West US,West US Store 24,2019-07-06,Furniture,Indoor seating,13,30,70223031,42352366,True,2019-08-08,3
230,West US,West US Store 24,2019-03-19,Beauty/Health,Makeup,7,14,14666842,75629225,True,2019-03-19,1
231,West US,West US Store 24,2019-03-09,Electronics,Cell Phones,7,50,37484512,51860040,True,2019-03-31,5
232,West US,West US Store 24,2019-02-09,Beauty/Health,Oral care,6,10,63820841,41488032,True,2019-02-05,2
233,West US,West US Store 24,2019-04-12,Baby,Cribs,9,30,97552787,60935547,True,2019-02-11,4
234,West US,West US Store 24,2019-07-08,Beauty/Health,Haircare,11,10,69246067,85136899,True,2019-07-20,3
235,West US,West US Store 24,2019-07-29,Beauty/Health,Fragrances,11,15,72352045,72171889,True,2019-05-28,2
236,West US,West US Store 24,2019-06-28,Baby,Car seats,10,12,81468468,54885209,True,2019-06-28,1
237,West US,West US Store 24,2019-03-11,Electronics,Televisions,6,100,70314697,60935547,True,2019-02-11,5
238,West US,West US Store 24,2019-01-09,Beauty/Health,Haircare,6,10,71626429,39759364,True,2019-08-01,3
239,West US,West US Store 24,2019-01-12,Beauty/Health,Feminine Products,6,10,56526681,61367714,True,2019-01-12,1
240,West US,West US Store 24,2019-03-28,Furniture,Indoor tables,7,75,60693757,28955189,False,2019-07-09,2
241,West US,West US Store 24,2019-03-17,Beauty/Health,Haircare,6,14,80957029,66985885,True,2019-08-11,6
242,West US,West US Store 24,2019-02-18,Beauty/Health,Bath,6,10,72887536,53588708,True,2019-04-20,5
243,West US,West US Store 24,2019-05-27,Electronics,Speakers,9,200,69655174,47106203,True,2019-07-22,2
244,West US,West US Store 24,2019-05-27,Furniture,Pool furniture,11,75,17203129,46241869,True,2019-08-07,3
245,West US,West US Store 24,2019-01-21,Furniture,Pool furniture,4,15,40016458,44081034,True,2019-07-07,6
246,West US,West US Store 24,2019-04-23,Beauty/Health,Oral care,8,14,47259406,27658688,False,2019-04-23,1
247,West US,West US Store 24,2019-02-22,Beauty/Health,Haircare,6,10,46790433,25497853,False,2019-02-22,1
248,West US,West US Store 24,2019-06-11,Clothing,Kids,11,12,95327647,67418052,True,2019-05-04,2
249,West US,West US Store 24,2019-03-11,Clothing,Shoes,7,25,40901633,42352366,True,2019-08-08,4
250,West US,West US Store 24,2019-06-14,Beauty/Health,Bath,10,14,88116121,31548191,False,2019-03-15,2
251,West US,West US Store 24,2019-01-27,Clothing,Shoes,6,13,43436782,58342545,True,2019-03-06,3
252,West US,West US Store 24,2019-02-16,Furniture,Beds,7,75,26016453,34573360,False,2019-04-27,2
253,West US,West US Store 24,2019-07-07,Furniture,Indoor tables,12,40,53734053,73036223,True,2019-01-20,2
254,West US,West US Store 24,2019-01-03,Electronics,Cell Phones,4,200,71491826,9939841,False,2019-01-03,1
255,West US,West US Store 24,2019-04-06,Beauty/Health,Skincare,7,10,21405712,76493559,True,2019-07-19,2
256,West US,West US Store 24,2019-01-31,Electronics,Tablets,5,200,22987150,62664215,True,2019-05-04,2
257,West US,West US Store 24,2019-08-17,Clothing,Baby,13,20,87989135,89458569,True,2019-07-13,2
258,West US,West US Store 24,2019-05-18,Electronics,Tablets,8,200,82449356,42352366,True,2019-08-08,5
259,West US,West US Store 24,2019-07-09,Electronics,Speakers,11,200,67712609,26794354,False,2019-07-09,1
260,West US,West US Store 24,2019-06-16,Beauty/Health,Makeup,10,10,70764991,11668509,False,2019-06-16,1
261,West US,West US Store 24,2019-04-09,Electronics,Cell Phones,7,200,51512289,26362187,False,2019-04-09,1
262,West US,West US Store 24,2019-03-20,Beauty/Health,Bath,7,6,69338031,36302028,False,2019-03-20,1
