ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
60,East US,East US Store 24,2019-07-22,Electronics,Tablets,11,50,34633659,79950895,True,2019-07-22,1
61,East US,East US Store 24,2019-01-18,Beauty/Health,Skincare,5,10,99448024,52292207,True,2019-02-26,3
62,East US,East US Store 24,2019-02-13,Furniture,Pool furniture,7,15,58751496,44513201,True,2019-02-13,1
63,East US,East US Store 24,2019-07-15,Baby,Baby toys,16,15,37043785,32844692,False,2019-07-15,1
64,East US,East US Store 24,2019-02-13,Furniture,Beds,7,30,64251557,25930020,False,2019-04-12,2
65,East US,East US Store 24,2019-05-11,Clothing,Womens,11,25,88162266,68282386,True,2019-05-11,1
66,East US,East US Store 24,2019-05-05,Baby,Car seats,12,5,30409867,44513201,True,2019-02-13,2
67,East US,East US Store 24,2019-02-20,Clothing,Womens,5,10,90752734,57478211,True,2019-02-20,1
68,East US,East US Store 24,2019-03-20,Beauty/Health,Oral care,7,10,56536428,77357893,True,2019-03-20,1
69,East US,East US Store 24,2019-07-05,Beauty/Health,Skincare,15,10,90121723,15990179,False,2019-07-05,1
70,East US,East US Store 24,2019-04-15,Baby,Diaper bags,7,12,52835662,43216700,True,2019-05-15,2
71,East US,East US Store 24,2019-04-11,Clothing,Baby,8,10,55901156,49267038,True,2019-08-10,2
72,East US,East US Store 24,2019-02-06,Clothing,Kids,7,20,14632282,82976064,True,2019-07-24,2
73,East US,East US Store 24,2019-05-17,Beauty/Health,Haircare,11,15,43937282,52724374,True,2019-05-17,1
74,East US,East US Store 24,2019-02-16,Clothing,Womens,6,10,70164916,79086561,True,2019-02-16,1
75,East US,East US Store 24,2019-02-25,Clothing,Swimwear,5,10,69394666,78222227,True,2019-08-03,2
76,East US,East US Store 24,2019-01-27,Furniture,Indoor tables,5,30,47427305,18151014,False,2019-01-27,1
77,East US,East US Store 24,2019-07-03,Baby,Diapers,14,15,64228557,73468390,True,2019-07-03,1
78,East US,East US Store 24,2019-07-15,Clothing,Baby,13,25,91891251,29387356,False,2019-01-02,6
79,East US,East US Store 24,2019-04-17,Furniture,Indoor seating,7,75,16175850,44945368,True,2019-04-17,1
80,East US,East US Store 24,2019-03-28,Furniture,Beds,6,15,64601665,50563539,True,2019-03-02,2
81,East US,East US Store 24,2019-01-19,Clothing,Womens,6,13,28756420,53156541,True,2019-01-31,2
82,East US,East US Store 24,2019-02-26,Furniture,Indoor tables,7,75,31747946,69578887,True,2019-02-26,1
83,East US,East US Store 24,2019-03-13,Furniture,Indoor tables,7,40,18527671,76061392,True,2019-03-13,1
84,East US,East US Store 24,2019-03-27,Furniture,Beds,8,40,39801548,79950895,True,2019-07-22,2
85,East US,East US Store 24,2019-07-08,Clothing,Mens,15,25,93744562,25065686,False,2019-05-09,2
86,East US,East US Store 24,2019-02-23,Electronics,Tablets,6,300,58205689,80383062,True,2019-02-23,1
87,East US,East US Store 24,2019-03-13,Beauty/Health,Bath,7,10,22247961,85569066,True,2019-01-06,2
88,East US,East US Store 24,2019-07-12,Electronics,Speakers,11,100,38347179,54453042,True,2019-07-12,1
89,East US,East US Store 24,2019-06-28,Furniture,Pool furniture,15,40,60159239,4753837,False,2019-06-28,1
90,East US,East US Store 24,2019-02-23,Furniture,Indoor seating,5,40,13663021,50563539,True,2019-03-02,3
91,East US,East US Store 24,2019-04-07,Electronics,Televisions,7,300,24712223,29387356,False,2019-01-02,7
92,East US,East US Store 24,2019-07-01,Electronics,Cell Phones,10,200,75381354,49267038,True,2019-08-10,3
93,East US,East US Store 24,2019-01-23,Clothing,Shoes,6,25,70277283,82976064,True,2019-07-24,3
94,East US,East US Store 24,2019-01-30,Electronics,Cell Phones,4,300,26551485,64825050,True,2019-06-16,2
95,East US,East US Store 24,2019-03-26,Baby,Baby toys,7,10,59509976,61799881,True,2019-03-26,1
96,East US,East US Store 24,2019-03-23,Furniture,Indoor tables,7,40,57699439,59639046,True,2019-03-23,1
97,East US,East US Store 24,2019-05-12,Beauty/Health,Oral care,11,10,90652238,45377535,True,2019-04-17,2
98,East US,East US Store 24,2019-04-21,Furniture,Beds,7,30,52349886,65257217,True,2019-04-21,1
99,East US,East US Store 24,2019-04-20,Electronics,Televisions,7,100,96006436,27658688,False,2019-04-20,1
100,East US,East US Store 24,2019-04-10,Electronics,Tablets,8,200,40353684,3457336,False,2019-04-10,1
101,East US,East US Store 24,2019-07-20,Baby,Baby toys,16,30,99947758,64392883,True,2019-07-20,1
102,East US,East US Store 24,2019-03-07,Clothing,Mens,6,25,14121812,72604056,True,2019-03-07,1
103,East US,East US Store 24,2019-06-11,Furniture,Patio furniture,14,15,65768092,85136899,True,2019-06-11,1
104,East US,East US Store 24,2019-01-25,Clothing,Shoes,6,20,62905909,69578887,True,2019-02-26,2
105,East US,East US Store 24,2019-02-27,Beauty/Health,Skincare,6,10,17584532,61799881,True,2019-03-26,2
106,East US,East US Store 24,2019-07-08,Beauty/Health,Bath,14,6,67902698,72604056,True,2019-03-07,2
107,East US,East US Store 24,2019-07-06,Electronics,Speakers,11,300,15211844,60503380,True,2019-07-06,1
108,East US,East US Store 24,2019-04-04,Baby,Diaper bags,8,15,21800685,67850219,True,2019-08-15,2
109,East US,East US Store 24,2019-05-02,Electronics,Tablets,9,300,28917731,83840398,True,2019-05-02,1
110,East US,East US Store 24,2019-05-01,Baby,Car seats,13,15,61103501,57046044,True,2019-05-01,1
111,East US,East US Store 24,2019-01-01,Furniture,Indoor seating,6,40,77138543,25065686,False,2019-05-09,3
112,East US,East US Store 24,2019-06-01,Electronics,Headphones,10,200,24249698,36734195,False,2019-06-01,1
113,East US,East US Store 24,2019-06-22,Electronics,Speakers,10,100,35728284,35437694,False,2019-06-22,1
114,East US,East US Store 24,2019-02-15,Furniture,Beds,7,15,15182816,65257217,True,2019-04-21,2
115,East US,East US Store 24,2019-02-08,Clothing,Baby,7,25,17252987,58342545,True,2019-02-08,1
116,East US,East US Store 24,2019-08-12,Clothing,Womens,17,13,87781923,26362187,False,2019-08-12,1
117,East US,East US Store 24,2019-02-18,Beauty/Health,Bath,5,10,41759146,52724374,True,2019-05-17,2
118,East US,East US Store 24,2019-05-14,Baby,Baby toys,14,30,63519561,64825050,True,2019-06-16,3
119,East US,East US Store 24,2019-02-17,Clothing,Baby,7,13,11260819,83408231,True,2019-02-17,1
120,East US,East US Store 24,2019-08-08,Clothing,Shoes,14,20,73196076,10804175,False,2019-08-08,1
121,East US,East US Store 24,2019-07-08,Beauty/Health,Makeup,13,15,34531219,30683857,False,2019-07-08,1
122,East US,East US Store 24,2019-03-15,Electronics,Tablets,7,200,42367772,32412525,False,2019-02-11,2
123,East US,East US Store 24,2019-07-16,Baby,Strollers,14,12,98403473,34141193,False,2019-07-16,1
124,East US,East US Store 24,2019-05-11,Furniture,Pool furniture,11,100,32172944,44945368,True,2019-04-17,2
125,East US,East US Store 24,2019-03-01,Beauty/Health,Skincare,8,15,81326509,71307555,True,2019-03-01,1
126,East US,East US Store 24,2019-06-11,Beauty/Health,Feminine Products,11,10,63948506,64392883,True,2019-07-20,2
127,East US,East US Store 24,2019-03-27,Clothing,Swimwear,8,20,51276367,7346839,False,2019-03-27,1
128,East US,East US Store 24,2019-06-22,Electronics,Cell Phones,9,300,89231926,30683857,False,2019-07-08,2
129,East US,East US Store 24,2019-01-10,Furniture,Pool furniture,5,30,93260013,66985885,True,2019-01-10,1
130,East US,East US Store 24,2019-01-28,Baby,Baby toys,4,5,85516050,27226521,False,2019-04-26,2
131,East US,East US Store 24,2019-07-01,Beauty/Health,Bath,15,15,68502932,22040517,False,2019-07-01,1
132,East US,East US Store 24,2019-07-26,Electronics,Speakers,11,300,94955044,34573360,False,2019-07-26,1
133,East US,East US Store 24,2019-07-04,Beauty/Health,Oral care,16,10,37681873,28955189,False,2019-07-04,1
134,East US,East US Store 24,2019-05-16,Furniture,Patio furniture,13,40,89096956,41055865,True,2019-05-16,1
135,East US,East US Store 24,2019-08-02,Clothing,Baby,16,13,18844618,73468390,True,2019-07-03,2
136,East US,East US Store 24,2019-06-06,Furniture,Beds,13,75,21826670,78222227,True,2019-08-03,3
137,East US,East US Store 24,2019-03-13,Beauty/Health,Feminine Products,6,10,88964995,76493559,True,2019-03-13,1
138,East US,East US Store 24,2019-03-13,Electronics,Tablets,6,200,50358997,51427873,True,2019-03-04,2
139,East US,East US Store 24,2019-03-05,Baby,Diaper bags,7,15,58939019,20744016,False,2019-03-05,1
140,East US,East US Store 24,2019-02-01,Clothing,Shoes,5,12,70718898,28090855,False,2019-01-20,3
141,East US,East US Store 24,2019-02-21,Baby,Strollers,5,15,58975218,18151014,False,2019-01-27,2
142,East US,East US Store 24,2019-06-08,Electronics,Headphones,10,300,42155737,30683857,False,2019-07-08,3
143,East US,East US Store 24,2019-06-21,Baby,Cribs,14,30,51246585,70875388,True,2019-06-21,1
144,East US,East US Store 24,2019-01-27,Baby,Baby toys,6,30,22465153,31116024,False,2019-01-27,1
145,East US,East US Store 24,2019-08-09,Baby,Diapers,14,30,42207780,40623698,True,2019-08-09,1
146,East US,East US Store 24,2019-05-26,Beauty/Health,Oral care,12,14,80919457,84272565,True,2019-05-26,1
147,East US,East US Store 24,2019-03-27,Baby,Diaper bags,7,30,94571133,30251690,False,2019-03-27,1
148,East US,East US Store 24,2019-02-15,Baby,Strollers,7,30,52578759,82976064,True,2019-07-24,4
149,East US,East US Store 24,2019-03-30,Clothing,Swimwear,8,10,32459275,26362187,False,2019-08-12,2
150,East US,East US Store 24,2019-03-20,Furniture,Indoor tables,7,15,19193152,71739722,True,2019-02-07,3
151,East US,East US Store 24,2019-05-21,Furniture,Pool furniture,11,100,44917568,63528549,True,2019-05-21,1
152,East US,East US Store 24,2019-07-30,Beauty/Health,Oral care,16,6,80209358,48402704,True,2019-07-30,1
153,East US,East US Store 24,2019-04-23,Baby,Diaper bags,9,12,37441381,28955189,False,2019-07-04,2
154,East US,East US Store 24,2019-05-05,Clothing,Womens,10,25,36711290,60503380,True,2019-07-06,2
155,East US,East US Store 24,2019-07-27,Beauty/Health,Fragrances,13,10,93301053,7346839,False,2019-03-27,2
156,East US,East US Store 24,2019-05-26,Beauty/Health,Haircare,13,15,26026382,57910378,True,2019-05-26,1
157,East US,East US Store 24,2019-04-11,Furniture,Indoor tables,7,30,85401061,56613877,True,2019-04-21,2
158,East US,East US Store 24,2019-08-09,Beauty/Health,Feminine Products,17,15,51358114,85136899,True,2019-06-11,2
159,East US,East US Store 24,2019-05-20,Electronics,Speakers,9,200,10031071,56613877,True,2019-04-21,3
160,East US,East US Store 24,2019-04-15,Beauty/Health,Bath,9,10,35509410,59639046,True,2019-03-23,2
161,East US,East US Store 24,2019-03-02,Beauty/Health,Bath,7,10,46457592,35005527,False,2019-03-02,1
162,East US,East US Store 24,2019-01-02,Baby,Baby toys,6,30,47180159,42352366,True,2019-06-11,2
163,East US,East US Store 24,2019-07-02,Electronics,Cell Phones,11,200,99609992,48834871,True,2019-07-02,1
164,East US,East US Store 24,2019-04-05,Beauty/Health,Oral care,8,10,79467187,8643340,False,2019-04-05,1
165,East US,East US Store 24,2019-08-08,Furniture,Pool furniture,15,75,83342134,71307555,True,2019-03-01,2
166,East US,East US Store 24,2019-07-14,Furniture,Pool furniture,12,100,95027886,84704732,True,2019-07-14,1
167,East US,East US Store 24,2019-06-30,Furniture,Beds,11,100,24507850,61367714,True,2019-08-14,3
168,East US,East US Store 24,2019-02-10,Clothing,Womens,7,10,67345210,82543897,True,2019-02-10,1
169,East US,East US Store 24,2019-06-07,Baby,Baby toys,14,30,33274081,61799881,True,2019-03-26,3
170,East US,East US Store 24,2019-05-03,Baby,Cribs,12,30,48498803,73036223,True,2019-05-03,1
171,East US,East US Store 24,2019-08-13,Electronics,Headphones,12,100,58261366,50995706,True,2019-08-13,1
172,East US,East US Store 24,2019-06-10,Furniture,Indoor tables,14,15,99789338,36734195,False,2019-06-01,2
173,East US,East US Store 24,2019-02-21,Electronics,Computers,5,50,76342908,47970537,True,2019-02-21,1
174,East US,East US Store 24,2019-06-12,Beauty/Health,Oral care,13,15,49365124,63528549,True,2019-05-21,2
175,East US,East US Store 24,2019-04-24,Baby,Diapers,8,12,44256110,24633519,False,2019-04-24,1
176,East US,East US Store 24,2019-08-13,Baby,Cribs,14,10,83826817,79518728,True,2019-08-13,1
177,East US,East US Store 24,2019-07-05,Electronics,Cell Phones,11,100,93830669,45377535,True,2019-04-17,3
178,East US,East US Store 24,2019-05-31,Beauty/Health,Skincare,10,10,54274512,9939841,False,2019-04-21,2
179,East US,East US Store 24,2019-08-03,Electronics,Headphones,11,50,42574004,73468390,True,2019-07-03,3
180,East US,East US Store 24,2019-08-07,Beauty/Health,Skincare,17,10,40769599,15125845,False,2019-08-07,1
181,East US,East US Store 24,2019-05-11,Baby,Baby toys,12,12,58540773,88162068,True,2019-05-11,1
182,East US,East US Store 24,2019-05-05,Furniture,Indoor tables,14,40,50598408,71739722,True,2019-02-07,4
183,East US,East US Store 24,2019-01-30,Furniture,Indoor tables,4,40,88299027,84272565,True,2019-05-26,2
184,East US,East US Store 24,2019-04-13,Furniture,Pool furniture,7,100,56085548,53156541,True,2019-01-31,3
185,East US,East US Store 24,2019-04-15,Beauty/Health,Fragrances,7,10,39037832,28955189,False,2019-07-04,3
186,East US,East US Store 24,2019-03-20,Clothing,Swimwear,8,13,77378587,30251690,False,2019-03-27,2
187,East US,East US Store 24,2019-05-30,Beauty/Health,Haircare,12,14,43819777,56181710,True,2019-04-19,3
188,East US,East US Store 24,2019-07-26,Furniture,Indoor tables,13,40,49270290,47106203,True,2019-02-05,2
189,East US,East US Store 24,2019-08-01,Baby,Diapers,16,15,20952893,22472684,False,2019-05-25,2
190,East US,East US Store 24,2019-01-17,Beauty/Health,Makeup,6,10,85346492,69578887,True,2019-02-26,3
191,East US,East US Store 24,2019-06-15,Beauty/Health,Bath,12,15,11901773,62232048,True,2019-06-15,1
192,East US,East US Store 24,2019-08-08,Beauty/Health,Bath,14,10,26999065,30251690,False,2019-03-27,3
193,East US,East US Store 24,2019-02-10,Clothing,Baby,6,20,60702307,44513201,True,2019-02-13,3
194,East US,East US Store 24,2019-01-20,Clothing,Kids,6,25,74049580,68714553,True,2019-01-20,1
195,East US,East US Store 24,2019-06-19,Electronics,Televisions,10,50,72563753,37598529,False,2019-06-19,1
196,East US,East US Store 24,2019-05-25,Baby,Strollers,12,5,25592735,28523022,False,2019-05-25,1
197,East US,East US Store 24,2019-05-03,Beauty/Health,Bath,13,10,50601193,4321670,False,2019-05-03,1
198,East US,East US Store 24,2019-08-01,Furniture,Beds,14,40,11120399,73036223,True,2019-05-03,2
199,East US,East US Store 24,2019-04-07,Baby,Cribs,8,10,60444720,8211173,False,2019-04-07,1
200,East US,East US Store 24,2019-03-12,Beauty/Health,Skincare,7,10,48999617,26794354,False,2019-03-12,1
201,East US,East US Store 24,2019-01-17,Electronics,Speakers,5,50,95264577,54453042,True,2019-07-12,2
202,East US,East US Store 24,2019-04-28,Clothing,Womens,13,25,26702060,28523022,False,2019-05-25,2
203,East US,East US Store 24,2019-04-24,Electronics,Speakers,8,100,22653728,70443221,True,2019-04-24,1
204,East US,East US Store 24,2019-07-12,Clothing,Swimwear,13,10,89216805,29387356,False,2019-01-02,8
205,East US,East US Store 24,2019-01-01,Electronics,Speakers,4,200,52274958,28090855,False,2019-01-20,4
206,East US,East US Store 24,2019-01-20,Baby,Diaper bags,6,30,71391750,28523022,False,2019-05-25,3
207,East US,East US Store 24,2019-05-01,Clothing,Mens,11,13,23933588,54453042,True,2019-07-12,3
208,East US,East US Store 24,2019-02-14,Clothing,Baby,7,12,80457020,10804175,False,2019-08-08,2
209,East US,East US Store 24,2019-02-26,Baby,Diaper bags,5,15,19752207,60935547,True,2019-02-26,1
210,East US,East US Store 24,2019-04-26,Clothing,Kids,11,12,90298685,13829344,False,2019-04-26,1
211,East US,East US Store 24,2019-05-14,Beauty/Health,Haircare,11,15,40522690,35437694,False,2019-06-22,2
212,East US,East US Store 24,2019-08-13,Baby,Diaper bags,15,5,82922017,62232048,True,2019-06-15,2
213,East US,East US Store 24,2019-05-24,Furniture,Indoor seating,12,30,53434386,41920199,True,2019-05-24,1
214,East US,East US Store 24,2019-02-12,Baby,Diaper bags,5,10,67804808,28090855,False,2019-01-20,5
215,East US,East US Store 24,2019-05-28,Electronics,Televisions,9,50,47085659,36734195,False,2019-06-01,3
216,East US,East US Store 24,2019-05-28,Clothing,Mens,14,10,74133844,39759364,True,2019-04-22,2
217,East US,East US Store 24,2019-07-04,Beauty/Health,Oral care,13,10,32275118,42784533,True,2019-08-10,2
218,East US,East US Store 24,2019-03-08,Beauty/Health,Feminine Products,6,10,54155191,83840398,True,2019-05-02,2
219,East US,East US Store 24,2019-05-28,Beauty/Health,Haircare,10,10,30251158,23337018,False,2019-05-28,1
220,East US,East US Store 24,2019-04-01,Clothing,Baby,9,10,10866137,13829344,False,2019-04-26,2
221,East US,East US Store 24,2019-03-31,Electronics,Speakers,7,200,68291236,70011054,True,2019-03-31,1
222,East US,East US Store 24,2019-07-15,Electronics,Computers,11,100,88331788,32412525,False,2019-02-11,3
223,East US,East US Store 24,2019-01-18,Furniture,Patio furniture,6,100,12902980,3025169,False,2019-01-18,1
224,East US,East US Store 24,2019-05-21,Electronics,Headphones,8,100,53393751,57478211,True,2019-02-20,2
225,East US,East US Store 24,2019-03-22,Electronics,Headphones,6,300,87401089,70011054,True,2019-03-31,2
226,East US,East US Store 24,2019-03-02,Electronics,Headphones,6,50,86756839,34573360,False,2019-07-26,2
227,East US,East US Store 24,2019-07-05,Electronics,Headphones,10,50,70715601,31548191,False,2019-07-05,1
228,East US,East US Store 24,2019-07-05,Baby,Cribs,12,5,45001049,64825050,True,2019-06-16,4
229,East US,East US Store 24,2019-08-02,Beauty/Health,Skincare,15,14,84696609,46674036,True,2019-08-02,1
230,East US,East US Store 24,2019-01-04,Beauty/Health,Fragrances,5,10,55059238,40191531,True,2019-01-04,1
231,East US,East US Store 24,2019-02-26,Furniture,Indoor tables,7,15,95387510,68282386,True,2019-05-11,2
232,East US,East US Store 24,2019-01-29,Furniture,Beds,5,100,38589594,53588708,True,2019-01-29,1
233,East US,East US Store 24,2019-04-24,Furniture,Patio furniture,9,15,95639708,79950895,True,2019-07-22,3
234,East US,East US Store 24,2019-04-07,Electronics,Cell Phones,7,100,23910191,86433400,True,2019-04-13,2
235,East US,East US Store 24,2019-07-29,Electronics,Headphones,10,100,66128231,41488032,True,2019-07-29,1
236,East US,East US Store 24,2019-05-21,Beauty/Health,Bath,13,10,81500760,33276859,False,2019-05-21,1
237,East US,East US Store 24,2019-05-29,Clothing,Mens,10,10,49127145,35869861,False,2019-07-14,2
238,East US,East US Store 24,2019-06-19,Beauty/Health,Haircare,15,10,99526276,20311849,False,2019-06-19,1
239,East US,East US Store 24,2019-05-08,Beauty/Health,Oral care,12,10,95187215,66985885,True,2019-01-10,2
240,East US,East US Store 24,2019-03-23,Clothing,Womens,6,13,26991831,69146720,True,2019-03-23,1
241,East US,East US Store 24,2019-01-21,Clothing,Kids,6,20,39092884,21608350,False,2019-01-21,1
242,East US,East US Store 24,2019-03-03,Beauty/Health,Haircare,8,10,13137791,87297734,True,2019-03-03,1
243,East US,East US Store 24,2019-03-15,Clothing,Kids,8,13,76961629,70011054,True,2019-03-31,3
244,East US,East US Store 24,2019-07-06,Electronics,Tablets,10,50,20950583,17286680,False,2019-07-06,1
245,East US,East US Store 24,2019-04-27,Furniture,Patio furniture,11,75,53995947,38030696,False,2019-04-27,1
246,East US,East US Store 24,2019-05-14,Electronics,Tablets,9,300,36501887,33709026,False,2019-05-17,2
247,East US,East US Store 24,2019-03-16,Clothing,Mens,7,12,66908843,66121551,True,2019-03-16,1
248,East US,East US Store 24,2019-07-11,Furniture,Indoor seating,14,30,19594121,19015348,False,2019-07-11,1
249,East US,East US Store 24,2019-04-01,Beauty/Health,Fragrances,7,14,31807622,56181710,True,2019-04-19,4
250,East US,East US Store 24,2019-05-23,Beauty/Health,Feminine Products,10,14,43771468,77357893,True,2019-03-20,2
251,East US,East US Store 24,2019-06-10,Electronics,Speakers,10,100,57234325,6482505,False,2019-06-17,2
252,East US,East US Store 24,2019-02-15,Beauty/Health,Oral care,5,10,89327785,66553718,True,2019-02-15,1
253,East US,East US Store 24,2019-03-09,Baby,Baby toys,7,5,19020194,50995706,True,2019-08-13,2
254,East US,East US Store 24,2019-08-15,Furniture,Indoor seating,13,15,30597302,50131372,True,2019-08-15,1
255,East US,East US Store 24,2019-05-29,Clothing,Kids,10,13,82220295,27658688,False,2019-04-20,2
256,East US,East US Store 24,2019-04-15,Beauty/Health,Fragrances,9,10,38110644,12100676,False,2019-04-15,1
257,East US,East US Store 24,2019-05-13,Electronics,Cell Phones,8,50,66655463,61799881,True,2019-03-26,4
258,East US,East US Store 24,2019-08-06,Furniture,Pool furniture,15,100,79425508,67418052,True,2019-08-06,1
259,East US,East US Store 24,2019-04-03,Baby,Diaper bags,8,10,16812678,67850219,True,2019-08-15,3
260,East US,East US Store 24,2019-05-04,Clothing,Womens,14,25,89181510,40623698,True,2019-08-09,2
261,East US,East US Store 24,2019-02-02,Clothing,Mens,6,12,49939533,71307555,True,2019-03-01,3
262,East US,East US Store 24,2019-01-21,Furniture,Pool furniture,4,40,18458416,44513201,True,2019-02-13,4
