ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
198,East US,East US Store 24,2019-05-17,Furniture,Patio furniture,24,30,58225359,48834871,True,2019-04-23,3
199,East US,East US Store 24,2019-01-16,Clothing,Swimwear,8,25,45139369,43216700,True,2019-01-17,3
200,East US,East US Store 24,2019-05-19,Electronics,Headphones,19,300,41585184,72171889,True,2019-04-17,2
201,East US,East US Store 24,2019-02-28,Baby,Diapers,9,5,14384374,47970537,True,2019-03-09,2
202,East US,East US Store 24,2019-01-28,Furniture,Pool furniture,7,15,68451470,40623698,True,2019-03-11,2
203,East US,East US Store 24,2019-01-31,Baby,Cribs,8,30,23734521,67418052,True,2019-04-28,3
204,East US,East US Store 24,2019-06-26,Electronics,Tablets,22,200,25484151,44513201,True,2019-01-31,3
205,East US,East US Store 24,2019-08-08,Electronics,Tablets,27,300,96219789,70443221,True,2019-04-26,2
206,East US,East US Store 24,2019-08-13,Beauty/Health,Haircare,33,10,15658575,63096382,True,2019-02-14,2
207,East US,East US Store 24,2019-04-07,Furniture,Indoor seating,17,100,92903720,33709026,False,2019-03-01,2
208,East US,East US Store 24,2019-05-04,Clothing,Shoes,23,20,13952257,52292207,True,2019-05-10,2
209,East US,East US Store 24,2019-01-18,Baby,Diaper bags,8,5,23325894,82976064,True,2019-01-21,2
210,East US,East US Store 24,2019-02-19,Baby,Strollers,11,12,34183706,24633519,False,2019-05-21,3
211,East US,East US Store 24,2019-03-26,Beauty/Health,Oral care,14,10,25829133,58342545,True,2019-03-11,4
212,East US,East US Store 24,2019-06-10,Baby,Diapers,27,30,78446752,76925726,True,2019-06-10,1
213,East US,East US Store 24,2019-07-06,Clothing,Kids,27,13,85187352,77790060,True,2019-06-22,5
214,East US,East US Store 24,2019-04-01,Clothing,Baby,17,13,64739489,65257217,True,2019-08-04,3
215,East US,East US Store 24,2019-07-19,Beauty/Health,Bath,28,10,87190177,47106203,True,2019-07-01,3
216,East US,East US Store 24,2019-05-06,Baby,Diaper bags,22,12,75976429,73036223,True,2019-05-06,1
217,East US,East US Store 24,2019-01-04,Beauty/Health,Skincare,8,14,18725594,31116024,False,2019-07-09,4
218,East US,East US Store 24,2019-04-21,Clothing,Kids,15,12,54531080,62664215,True,2019-02-16,2
219,East US,East US Store 24,2019-07-22,Baby,Car seats,30,12,91766019,23337018,False,2019-06-02,2
220,East US,East US Store 24,2019-01-05,Electronics,Speakers,6,200,52240047,71739722,True,2019-03-28,2
221,East US,East US Store 24,2019-07-30,Beauty/Health,Bath,30,15,79812055,53588708,True,2019-07-30,1
222,East US,East US Store 24,2019-01-23,Clothing,Shoes,6,13,21097656,85136899,True,2019-04-24,2
223,East US,East US Store 24,2019-02-20,Clothing,Kids,10,25,46046587,28090855,False,2019-08-10,2
224,East US,East US Store 24,2019-06-20,Baby,Diapers,25,30,54536834,52292207,True,2019-05-10,3
225,East US,East US Store 24,2019-08-14,Baby,Cribs,30,30,67043170,75629225,True,2019-08-14,1
226,East US,East US Store 24,2019-01-14,Furniture,Indoor tables,8,75,44022309,39759364,True,2019-01-26,2
227,East US,East US Store 24,2019-06-01,Baby,Baby toys,26,5,92608372,35437694,False,2019-06-01,1
228,East US,East US Store 24,2019-07-13,Baby,Car seats,26,30,78062180,46241869,True,2019-06-26,5
229,East US,East US Store 24,2019-03-28,Baby,Baby toys,12,30,36398646,28523022,False,2019-06-26,2
230,East US,East US Store 24,2019-01-01,Electronics,Tablets,6,300,15740832,28955189,False,2019-02-18,6
231,East US,East US Store 24,2019-06-24,Beauty/Health,Oral care,27,6,91609572,79086561,True,2019-07-03,4
232,East US,East US Store 24,2019-01-04,Electronics,Tablets,7,50,23330601,9939841,False,2019-04-12,2
233,East US,East US Store 24,2019-07-29,Beauty/Health,Feminine Products,29,10,99540033,83840398,True,2019-07-29,1
234,East US,East US Store 24,2019-03-01,Baby,Car seats,12,30,58215089,43216700,True,2019-01-17,4
235,East US,East US Store 24,2019-04-06,Baby,Diaper bags,17,15,14315903,18583181,False,2019-04-06,1
236,East US,East US Store 24,2019-08-05,Furniture,Beds,30,100,26757115,66121551,True,2019-07-22,2
237,East US,East US Store 24,2019-05-24,Beauty/Health,Haircare,21,10,83703148,15558012,False,2019-04-30,2
238,East US,East US Store 24,2019-04-02,Beauty/Health,Haircare,15,6,42747029,76061392,True,2019-05-27,2
239,East US,East US Store 24,2019-08-15,Clothing,Shoes,32,10,19890455,34573360,False,2019-01-25,2
240,East US,East US Store 24,2019-06-16,Electronics,Headphones,22,200,64186863,61367714,True,2019-04-05,3
241,East US,East US Store 24,2019-02-22,Electronics,Cell Phones,10,100,31448414,46241869,True,2019-06-26,6
242,East US,East US Store 24,2019-03-27,Beauty/Health,Oral care,14,15,60699199,39759364,True,2019-01-26,3
243,East US,East US Store 24,2019-04-19,Furniture,Patio furniture,16,40,94480137,20311849,False,2019-04-19,1
244,East US,East US Store 24,2019-06-29,Furniture,Indoor tables,25,100,77696393,72171889,True,2019-04-17,3
245,East US,East US Store 24,2019-05-07,Clothing,Swimwear,24,12,28982306,83840398,True,2019-07-29,2
246,East US,East US Store 24,2019-01-31,Baby,Diaper bags,6,12,27275083,75629225,True,2019-08-14,2
247,East US,East US Store 24,2019-06-13,Clothing,Kids,23,12,83637369,80383062,True,2019-07-26,3
248,East US,East US Store 24,2019-03-22,Electronics,Tablets,13,200,20694546,71307555,True,2019-06-17,2
249,East US,East US Store 24,2019-06-24,Baby,Cribs,25,30,35928197,67850219,True,2019-07-04,2
250,East US,East US Store 24,2019-05-04,Baby,Car seats,21,30,54498322,67850219,True,2019-07-04,3
251,East US,East US Store 24,2019-04-24,Electronics,Computers,16,50,94817836,86001233,True,2019-04-24,1
252,East US,East US Store 24,2019-04-26,Beauty/Health,Oral care,19,10,88061335,60071213,True,2019-04-26,1
253,East US,East US Store 24,2019-02-05,Electronics,Computers,9,50,83586873,66985885,True,2019-04-04,2
254,East US,East US Store 24,2019-05-04,Clothing,Swimwear,24,25,86986950,30251690,False,2019-08-06,2
255,East US,East US Store 24,2019-03-28,Electronics,Computers,12,200,99377300,25065686,False,2019-06-30,4
256,East US,East US Store 24,2019-07-07,Clothing,Baby,26,13,55574508,69578887,True,2019-07-26,2
257,East US,East US Store 24,2019-02-28,Electronics,Televisions,10,100,35902058,54020875,True,2019-02-28,1
258,East US,East US Store 24,2019-05-09,Furniture,Patio furniture,20,100,80209872,61367714,True,2019-04-05,4
259,East US,East US Store 24,2019-03-31,Beauty/Health,Bath,12,10,18622612,78654394,True,2019-04-08,3
260,East US,East US Store 24,2019-07-04,Clothing,Baby,28,25,28452291,40191531,True,2019-07-04,1
261,East US,East US Store 24,2019-07-13,Electronics,Tablets,24,300,58845781,83840398,True,2019-07-29,3
262,East US,East US Store 24,2019-08-13,Electronics,Speakers,27,200,77336016,6482505,False,2019-08-13,1
263,East US,East US Store 24,2019-04-07,Clothing,Womens,17,25,81787370,30251690,False,2019-08-06,3
