ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
25,West US,West US Store 19,2019-03-12,Clothing,Mens,12,25,17766081,51860040,True,2019-03-12,1
26,West US,West US Store 19,2019-02-09,Beauty/Health,Makeup,11,10,65429414,25065686,False,2019-02-09,1
27,West US,West US Store 19,2019-08-10,Furniture,Patio furniture,31,40,53727180,4753837,False,2019-08-10,1
28,West US,West US Store 19,2019-04-13,Clothing,Shoes,15,25,56248819,68714553,True,2019-04-13,1
29,West US,West US Store 19,2019-08-11,Furniture,Pool furniture,33,15,54220511,28955189,False,2019-08-11,1
30,West US,West US Store 19,2019-01-29,Furniture,Indoor tables,6,15,15574989,84704732,True,2019-01-29,1
31,West US,West US Store 19,2019-02-23,Furniture,Indoor seating,11,100,40509981,86433400,True,2019-02-23,1
32,West US,West US Store 19,2019-04-12,Electronics,Computers,16,200,18342529,63528549,True,2019-04-12,1
33,West US,West US Store 19,2019-01-16,Baby,Cribs,8,5,66170978,57478211,True,2019-01-16,1
34,West US,West US Store 19,2019-03-13,Electronics,Computers,12,200,31752777,47106203,True,2019-03-13,1
35,West US,West US Store 19,2019-03-07,Furniture,Patio furniture,13,75,34995688,50131372,True,2019-03-07,1
36,West US,West US Store 19,2019-01-18,Electronics,Headphones,6,200,84955298,17718847,False,2019-01-18,1
37,West US,West US Store 19,2019-01-30,Furniture,Beds,8,40,88844969,12100676,False,2019-01-30,1
38,West US,West US Store 19,2019-08-05,Baby,Diaper bags,31,30,13912878,54453042,True,2019-08-05,1
39,West US,West US Store 19,2019-05-26,Electronics,Speakers,19,200,23157711,49267038,True,2019-05-26,1
40,West US,West US Store 19,2019-01-31,Furniture,Beds,8,30,81343308,19447515,False,2019-01-31,1
41,West US,West US Store 19,2019-07-30,Clothing,Mens,26,13,36624880,53588708,True,2019-07-30,1
42,West US,West US Store 19,2019-05-09,Baby,Strollers,24,5,19146348,43216700,True,2019-05-09,1
43,West US,West US Store 19,2019-05-27,Beauty/Health,Bath,21,10,35432738,22472684,False,2019-05-27,1
44,West US,West US Store 19,2019-02-14,Beauty/Health,Feminine Products,10,6,30915948,78654394,True,2019-02-14,1
45,West US,West US Store 19,2019-07-28,Beauty/Health,Haircare,27,10,19211827,73036223,True,2019-07-28,1
46,West US,West US Store 19,2019-02-10,Clothing,Shoes,10,25,84367316,48402704,True,2019-02-10,1
47,West US,West US Store 19,2019-06-21,Beauty/Health,Feminine Products,23,10,86747425,87297734,True,2019-02-21,2
48,West US,West US Store 19,2019-06-20,Clothing,Baby,25,12,12940301,80383062,True,2019-06-20,1
49,West US,West US Store 19,2019-07-10,Furniture,Indoor tables,26,100,97483748,17286680,False,2019-07-10,1
50,West US,West US Store 19,2019-02-18,Baby,Cribs,9,12,13826309,44513201,True,2019-02-18,1
51,West US,West US Store 19,2019-03-19,Clothing,Swimwear,13,13,16138198,84704732,True,2019-01-29,2
52,West US,West US Store 19,2019-05-04,Clothing,Shoes,24,20,23429870,57478211,True,2019-01-16,2
53,West US,West US Store 19,2019-03-07,Clothing,Womens,14,10,43887929,84704732,True,2019-01-29,3
54,West US,West US Store 19,2019-06-02,Beauty/Health,Skincare,27,10,50030267,85136899,True,2019-06-02,1
55,West US,West US Store 19,2019-05-02,Electronics,Headphones,19,100,23346933,31548191,False,2019-05-02,1
56,West US,West US Store 19,2019-04-08,Furniture,Indoor seating,15,30,76500761,61799881,True,2019-04-08,1
57,West US,West US Store 19,2019-04-27,Furniture,Pool furniture,21,15,34621001,51860040,True,2019-03-12,2
58,West US,West US Store 19,2019-04-16,Beauty/Health,Bath,16,15,75977385,26794354,False,2019-04-16,1
59,West US,West US Store 19,2019-07-15,Electronics,Headphones,25,200,71818615,88162068,True,2019-07-15,1
60,West US,West US Store 19,2019-03-29,Furniture,Beds,12,100,97787365,33276859,False,2019-03-29,1
61,West US,West US Store 19,2019-04-05,Beauty/Health,Makeup,17,10,97749599,52724374,True,2019-04-05,1
62,West US,West US Store 19,2019-01-03,Baby,Baby toys,6,5,72611099,7346839,False,2019-01-03,1
63,West US,West US Store 19,2019-03-05,Beauty/Health,Bath,13,15,61620156,25930020,False,2019-03-05,1
64,West US,West US Store 19,2019-07-25,Furniture,Pool furniture,30,75,30651943,47538370,True,2019-07-25,1
65,West US,West US Store 19,2019-03-15,Electronics,Computers,13,200,67817949,59206879,True,2019-03-15,1
66,West US,West US Store 19,2019-07-02,Baby,Diaper bags,30,30,81963105,48402704,True,2019-02-10,2
67,West US,West US Store 19,2019-04-13,Clothing,Shoes,15,25,81932304,52724374,True,2019-04-05,2
68,West US,West US Store 19,2019-01-18,Furniture,Indoor tables,7,40,11171164,39759364,True,2019-01-18,1
69,West US,West US Store 19,2019-01-19,Furniture,Indoor tables,8,75,61716964,28090855,False,2019-01-19,1
70,West US,West US Store 19,2019-06-03,Electronics,Tablets,21,50,87182276,19015348,False,2019-06-03,1
71,West US,West US Store 19,2019-07-03,Furniture,Beds,29,30,50104938,12965010,False,2019-07-03,1
72,West US,West US Store 19,2019-08-08,Furniture,Indoor seating,30,30,86804728,89026402,True,2019-08-08,1
73,West US,West US Store 19,2019-01-02,Furniture,Indoor seating,7,40,93092280,21608350,False,2019-01-02,1
74,West US,West US Store 19,2019-08-03,Electronics,Televisions,28,200,16838421,24633519,False,2019-08-03,1
75,West US,West US Store 19,2019-05-04,Baby,Baby toys,23,30,12635808,54020875,True,2019-06-02,2
76,West US,West US Store 19,2019-01-15,Clothing,Mens,8,20,79918952,55317376,True,2019-01-15,1
77,West US,West US Store 19,2019-04-27,Electronics,Cell Phones,15,200,51301773,28955189,False,2019-08-11,2
78,West US,West US Store 19,2019-04-03,Furniture,Indoor seating,17,75,52254519,54453042,True,2019-08-05,2
79,West US,West US Store 19,2019-02-18,Furniture,Pool furniture,11,75,29872430,2593002,False,2019-02-18,1
80,West US,West US Store 19,2019-06-16,Electronics,Cell Phones,22,100,12761165,77357893,True,2019-06-16,1
81,West US,West US Store 19,2019-08-08,Furniture,Beds,31,40,34201334,36302028,False,2019-08-08,1
82,West US,West US Store 19,2019-01-23,Beauty/Health,Skincare,8,10,98864571,28523022,False,2019-01-23,1
83,West US,West US Store 19,2019-05-27,Furniture,Indoor tables,23,75,36867616,35869861,False,2019-01-21,2
84,West US,West US Store 19,2019-03-09,Electronics,Televisions,12,50,20965573,81679563,True,2019-03-09,1
85,West US,West US Store 19,2019-04-03,Furniture,Indoor tables,16,15,56830554,30683857,False,2019-04-03,1
86,West US,West US Store 19,2019-05-01,Electronics,Headphones,18,100,30737700,52292207,True,2019-05-01,1
87,West US,West US Store 19,2019-08-05,Baby,Diaper bags,29,30,67974003,11668509,False,2019-08-05,1
88,West US,West US Store 19,2019-08-04,Furniture,Patio furniture,30,100,51879064,19447515,False,2019-01-31,2
89,West US,West US Store 19,2019-06-07,Clothing,Baby,25,10,46937919,82976064,True,2019-06-19,2
90,West US,West US Store 19,2019-05-29,Clothing,Swimwear,21,20,86625849,47970537,True,2019-05-29,1
91,West US,West US Store 19,2019-02-15,Beauty/Health,Fragrances,10,14,61511013,74764891,True,2019-02-15,1
92,West US,West US Store 19,2019-05-30,Baby,Diapers,21,15,56985541,59639046,True,2019-05-30,1
93,West US,West US Store 19,2019-04-24,Electronics,Televisions,16,300,75743400,54885209,True,2019-04-24,1
94,West US,West US Store 19,2019-04-21,Baby,Diapers,17,30,44719851,67850219,True,2019-04-21,1
95,West US,West US Store 19,2019-05-06,Beauty/Health,Oral care,24,10,59821567,32412525,False,2019-05-06,1
96,West US,West US Store 19,2019-02-17,Baby,Diapers,9,30,33419167,1728668,False,2019-02-17,1
97,West US,West US Store 19,2019-06-01,Furniture,Pool furniture,24,75,10575595,36302028,False,2019-08-08,2
98,West US,West US Store 19,2019-07-28,Beauty/Health,Haircare,26,10,86282658,88162068,True,2019-07-15,2
99,West US,West US Store 19,2019-01-30,Beauty/Health,Makeup,7,15,30179849,27226521,False,2019-01-30,1
100,West US,West US Store 19,2019-01-31,Baby,Cribs,6,5,77783203,44081034,True,2019-01-31,1
101,West US,West US Store 19,2019-01-19,Beauty/Health,Feminine Products,6,10,19572997,48834871,True,2019-07-03,2
102,West US,West US Store 19,2019-06-19,Electronics,Speakers,22,200,38113858,26794354,False,2019-04-16,2
103,West US,West US Store 19,2019-07-21,Beauty/Health,Oral care,30,10,95244590,10372008,False,2019-07-21,1
104,West US,West US Store 19,2019-02-27,Furniture,Pool furniture,10,30,47363891,60935547,True,2019-02-27,1
105,West US,West US Store 19,2019-05-10,Beauty/Health,Skincare,24,15,86859869,8211173,False,2019-01-28,2
106,West US,West US Store 19,2019-03-30,Baby,Diaper bags,14,30,99117466,64392883,True,2019-03-30,1
107,West US,West US Store 19,2019-07-17,Baby,Car seats,30,30,85285375,40623698,True,2019-02-16,2
108,West US,West US Store 19,2019-05-05,Furniture,Pool furniture,24,40,78645184,25930020,False,2019-03-05,2
109,West US,West US Store 19,2019-03-08,Clothing,Shoes,12,25,49410218,75197058,True,2019-03-08,1
110,West US,West US Store 19,2019-07-29,Baby,Diaper bags,27,10,61828430,30251690,False,2019-07-29,1
111,West US,West US Store 19,2019-01-27,Furniture,Indoor tables,7,100,25605777,49267038,True,2019-05-26,2
112,West US,West US Store 19,2019-02-21,Baby,Diaper bags,9,15,98726904,59206879,True,2019-03-15,2
113,West US,West US Store 19,2019-06-08,Beauty/Health,Haircare,23,10,59267470,45809702,True,2019-06-08,1
114,West US,West US Store 19,2019-06-04,Beauty/Health,Fragrances,24,15,26228778,63096382,True,2019-06-04,1
115,West US,West US Store 19,2019-05-09,Baby,Diapers,22,10,72985867,45377535,True,2019-05-09,1
116,West US,West US Store 19,2019-06-27,Electronics,Televisions,22,200,31592347,28523022,False,2019-01-23,2
117,West US,West US Store 19,2019-04-01,Clothing,Womens,17,20,20320056,70443221,True,2019-04-01,1
118,West US,West US Store 19,2019-03-26,Furniture,Patio furniture,13,75,42216300,50563539,True,2019-03-26,1
119,West US,West US Store 19,2019-07-30,Beauty/Health,Fragrances,29,14,12107333,66985885,True,2019-07-30,1
120,West US,West US Store 19,2019-03-20,Beauty/Health,Fragrances,13,10,58946164,40623698,True,2019-02-16,3
121,West US,West US Store 19,2019-08-09,Baby,Strollers,33,30,58262560,57046044,True,2019-08-09,1
122,West US,West US Store 19,2019-04-09,Beauty/Health,Oral care,16,10,92772274,37598529,False,2019-04-09,1
123,West US,West US Store 19,2019-07-24,Furniture,Pool furniture,28,100,25839801,25065686,False,2019-02-09,2
124,West US,West US Store 19,2019-06-01,Beauty/Health,Bath,25,10,25122289,69146720,True,2019-06-01,1
125,West US,West US Store 19,2019-03-18,Beauty/Health,Bath,13,10,44494710,59639046,True,2019-05-30,2
126,West US,West US Store 19,2019-05-29,Clothing,Mens,23,20,67732848,50131372,True,2019-03-07,2
127,West US,West US Store 19,2019-03-31,Baby,Car seats,14,30,37722628,77357893,True,2019-06-16,2
128,West US,West US Store 19,2019-07-09,Beauty/Health,Makeup,27,10,40773992,54885209,True,2019-04-24,2
129,West US,West US Store 19,2019-02-02,Baby,Cribs,11,12,71434444,61799881,True,2019-04-08,2
130,West US,West US Store 19,2019-08-08,Clothing,Swimwear,29,25,30432683,53588708,True,2019-07-30,2
131,West US,West US Store 19,2019-01-31,Furniture,Pool furniture,8,100,47580155,55317376,True,2019-01-15,2
132,West US,West US Store 19,2019-01-23,Furniture,Patio furniture,7,40,21768203,19015348,False,2019-06-03,2
133,West US,West US Store 19,2019-07-27,Electronics,Tablets,25,50,54221492,85136899,True,2019-06-02,2
134,West US,West US Store 19,2019-05-24,Baby,Strollers,20,30,81388305,59206879,True,2019-03-15,3
135,West US,West US Store 19,2019-07-12,Clothing,Mens,28,12,99765210,44513201,True,2019-02-18,2
136,West US,West US Store 19,2019-01-30,Furniture,Indoor seating,7,40,98180958,66985885,True,2019-07-30,2
137,West US,West US Store 19,2019-07-28,Baby,Diapers,28,12,42017732,4753837,False,2019-08-10,2
138,West US,West US Store 19,2019-03-08,Beauty/Health,Fragrances,14,10,78590319,4321670,False,2019-03-08,1
139,West US,West US Store 19,2019-06-23,Beauty/Health,Oral care,26,10,63839816,86433400,True,2019-02-23,2
140,West US,West US Store 19,2019-04-23,Baby,Baby toys,15,12,69625161,66121551,True,2019-04-23,1
141,West US,West US Store 19,2019-05-23,Beauty/Health,Fragrances,22,15,61204820,78222227,True,2019-05-23,1
142,West US,West US Store 19,2019-02-19,Electronics,Computers,10,200,66762506,49699205,True,2019-02-19,1
143,West US,West US Store 19,2019-01-20,Electronics,Cell Phones,7,100,58412614,9075507,False,2019-01-20,1
144,West US,West US Store 19,2019-05-24,Electronics,Cell Phones,18,200,87306689,48834871,True,2019-07-03,3
145,West US,West US Store 19,2019-05-13,Furniture,Indoor tables,21,40,78569563,87729901,True,2019-05-13,1
146,West US,West US Store 19,2019-06-04,Clothing,Baby,27,13,97073590,51860040,True,2019-03-12,3
147,West US,West US Store 19,2019-01-11,Electronics,Computers,6,200,41218777,23337018,False,2019-01-11,1
148,West US,West US Store 19,2019-04-18,Beauty/Health,Fragrances,15,10,56043015,66121551,True,2019-04-23,2
149,West US,West US Store 19,2019-01-22,Electronics,Tablets,7,200,90840226,37166362,False,2019-01-22,1
150,West US,West US Store 19,2019-06-08,Beauty/Health,Makeup,25,10,69774469,29387356,False,2019-04-20,2
151,West US,West US Store 19,2019-04-24,Beauty/Health,Makeup,20,10,56830018,70011054,True,2019-04-24,1
152,West US,West US Store 19,2019-08-03,Beauty/Health,Makeup,30,10,11691482,28090855,False,2019-01-19,2
153,West US,West US Store 19,2019-04-19,Clothing,Womens,16,13,62012623,25930020,False,2019-03-05,3
154,West US,West US Store 19,2019-05-30,Beauty/Health,Makeup,21,10,83562560,70011054,True,2019-04-24,2
155,West US,West US Store 19,2019-04-21,Furniture,Patio furniture,16,100,87523758,45377535,True,2019-05-09,2
156,West US,West US Store 19,2019-08-11,Baby,Baby toys,31,12,95233818,64392883,True,2019-03-30,2
157,West US,West US Store 19,2019-08-10,Furniture,Beds,32,30,69757505,39759364,True,2019-01-18,2
158,West US,West US Store 19,2019-07-01,Beauty/Health,Fragrances,26,14,77124437,18583181,False,2019-07-01,1
159,West US,West US Store 19,2019-02-19,Furniture,Pool furniture,9,40,42537621,64392883,True,2019-03-30,3
160,West US,West US Store 19,2019-04-07,Electronics,Televisions,15,200,48325482,31548191,False,2019-05-02,2
161,West US,West US Store 19,2019-07-02,Baby,Car seats,26,15,19100530,31116024,False,2019-07-02,1
162,West US,West US Store 19,2019-05-21,Beauty/Health,Skincare,20,10,75349842,82111730,True,2019-05-21,1
163,West US,West US Store 19,2019-07-20,Clothing,Mens,29,25,87854326,60503380,True,2019-07-20,1
164,West US,West US Store 19,2019-07-19,Beauty/Health,Bath,26,10,44266275,25930020,False,2019-03-05,4
165,West US,West US Store 19,2019-02-25,Baby,Strollers,9,12,90114795,38895030,True,2019-02-25,1
166,West US,West US Store 19,2019-02-25,Beauty/Health,Feminine Products,9,15,77594400,69146720,True,2019-06-01,2
167,West US,West US Store 19,2019-01-26,Beauty/Health,Haircare,8,10,20436827,66121551,True,2019-04-23,3
168,West US,West US Store 19,2019-04-04,Clothing,Shoes,16,20,36450491,59639046,True,2019-05-30,3
169,West US,West US Store 19,2019-01-22,Furniture,Indoor tables,7,30,44115973,70443221,True,2019-04-01,2
170,West US,West US Store 19,2019-01-07,Electronics,Computers,7,200,10097021,44081034,True,2019-01-31,2
171,West US,West US Store 19,2019-04-27,Beauty/Health,Bath,18,10,23985615,50995706,True,2019-06-01,2
172,West US,West US Store 19,2019-03-09,Electronics,Headphones,13,300,39229863,72171889,True,2019-03-07,2
173,West US,West US Store 19,2019-07-11,Furniture,Beds,30,30,86128850,79518728,True,2019-07-11,1
174,West US,West US Store 19,2019-07-15,Baby,Baby toys,30,15,86518022,28523022,False,2019-01-23,3
175,West US,West US Store 19,2019-06-09,Baby,Diaper bags,26,15,74075248,62232048,True,2019-07-23,2
176,West US,West US Store 19,2019-06-02,Beauty/Health,Feminine Products,25,14,62159205,17286680,False,2019-07-10,2
177,West US,West US Store 19,2019-03-12,Clothing,Swimwear,13,25,80129907,9507674,False,2019-03-12,1
178,West US,West US Store 19,2019-08-08,Baby,Diaper bags,32,10,52217951,6914672,False,2019-08-08,1
179,West US,West US Store 19,2019-07-08,Electronics,Tablets,25,200,52042575,26794354,False,2019-04-16,3
180,West US,West US Store 19,2019-03-11,Clothing,Mens,13,25,91582694,80383062,True,2019-06-20,2
181,West US,West US Store 19,2019-03-08,Baby,Baby toys,12,10,73703390,32412525,False,2019-05-06,2
182,West US,West US Store 19,2019-05-29,Baby,Cribs,20,5,79452691,43216700,True,2019-05-09,2
183,West US,West US Store 19,2019-06-25,Electronics,Computers,22,100,18667881,39759364,True,2019-01-18,3
184,West US,West US Store 19,2019-08-05,Baby,Cribs,31,30,21966647,70443221,True,2019-04-01,3
185,West US,West US Store 19,2019-06-26,Furniture,Indoor tables,26,75,12696180,73036223,True,2019-07-28,2
186,West US,West US Store 19,2019-03-26,Electronics,Cell Phones,12,50,45202747,76061392,True,2019-03-26,1
187,West US,West US Store 19,2019-04-14,Furniture,Indoor seating,16,75,19495478,50563539,True,2019-03-26,2
188,West US,West US Store 19,2019-01-28,Electronics,Televisions,6,200,28413548,13397177,False,2019-01-28,1
189,West US,West US Store 19,2019-05-12,Beauty/Health,Skincare,21,15,89688505,78222227,True,2019-05-23,2
190,West US,West US Store 19,2019-01-11,Clothing,Baby,8,12,77734799,47970537,True,2019-05-29,2
191,West US,West US Store 19,2019-03-12,Electronics,Tablets,13,300,12351678,82111730,True,2019-05-21,2
192,West US,West US Store 19,2019-05-24,Beauty/Health,Feminine Products,22,10,57506655,29819523,False,2019-05-24,1
193,West US,West US Store 19,2019-05-14,Clothing,Kids,20,25,96114340,52724374,True,2019-04-05,3
194,West US,West US Store 19,2019-01-01,Clothing,Kids,6,25,28748777,8211173,False,2019-01-28,3
195,West US,West US Store 19,2019-03-26,Furniture,Pool furniture,12,75,87845731,64825050,True,2019-03-26,1
196,West US,West US Store 19,2019-03-20,Clothing,Baby,13,13,20881582,41920199,True,2019-03-20,1
197,West US,West US Store 19,2019-07-31,Electronics,Televisions,25,300,25316919,86433400,True,2019-02-23,3
198,West US,West US Store 19,2019-07-12,Electronics,Speakers,24,200,83365693,17286680,False,2019-07-10,3
199,West US,West US Store 19,2019-03-27,Furniture,Patio furniture,12,40,23587605,52292207,True,2019-05-01,2
200,West US,West US Store 19,2019-07-25,Clothing,Womens,27,20,66933208,81679563,True,2019-03-09,2
201,West US,West US Store 19,2019-07-01,Clothing,Mens,29,12,13401057,55317376,True,2019-01-15,3
202,West US,West US Store 19,2019-03-21,Electronics,Tablets,13,50,12255877,40191531,True,2019-03-21,1
203,West US,West US Store 19,2019-07-25,Baby,Cribs,29,12,45782826,63528549,True,2019-04-12,2
204,West US,West US Store 19,2019-07-05,Beauty/Health,Oral care,28,10,84937766,65689384,True,2019-07-05,1
205,West US,West US Store 19,2019-02-12,Furniture,Pool furniture,10,100,33685021,2593002,False,2019-02-18,2
206,West US,West US Store 19,2019-07-08,Beauty/Health,Bath,28,14,72124853,49267038,True,2019-05-26,3
207,West US,West US Store 19,2019-07-22,Furniture,Indoor tables,26,15,55866418,87297734,True,2019-02-21,3
208,West US,West US Store 19,2019-05-24,Electronics,Headphones,19,200,29983447,43648867,True,2019-05-24,1
209,West US,West US Store 19,2019-08-02,Electronics,Speakers,28,200,84450058,29819523,False,2019-05-24,2
210,West US,West US Store 19,2019-02-03,Beauty/Health,Haircare,11,15,78314891,32412525,False,2019-05-06,3
211,West US,West US Store 19,2019-04-27,Baby,Cribs,18,15,73735291,55317376,True,2019-01-15,4
212,West US,West US Store 19,2019-07-13,Beauty/Health,Fragrances,29,10,67944994,86433400,True,2019-02-23,4
213,West US,West US Store 19,2019-02-13,Beauty/Health,Haircare,10,10,55373567,15125845,False,2019-02-13,1
214,West US,West US Store 19,2019-01-03,Furniture,Beds,6,30,65922080,47106203,True,2019-03-13,2
215,West US,West US Store 19,2019-06-15,Furniture,Pool furniture,25,40,93825917,53588708,True,2019-07-30,3
216,West US,West US Store 19,2019-01-22,Furniture,Patio furniture,7,100,66636734,6914672,False,2019-08-08,2
217,West US,West US Store 19,2019-07-23,Furniture,Indoor seating,26,100,73662912,86865567,True,2019-07-23,1
218,West US,West US Store 19,2019-04-24,Furniture,Patio furniture,19,15,67216977,23337018,False,2019-01-11,2
219,West US,West US Store 19,2019-07-14,Furniture,Indoor tables,26,75,37904064,60935547,True,2019-02-27,2
220,West US,West US Store 19,2019-01-25,Furniture,Patio furniture,7,15,75882896,32412525,False,2019-05-06,4
221,West US,West US Store 19,2019-08-02,Beauty/Health,Makeup,32,10,23487219,84704732,True,2019-01-29,4
222,West US,West US Store 19,2019-05-01,Furniture,Indoor tables,23,100,24620750,48402704,True,2019-02-10,3
223,West US,West US Store 19,2019-03-19,Baby,Car seats,12,5,32825311,36734195,False,2019-03-19,1
224,West US,West US Store 19,2019-05-17,Electronics,Tablets,19,300,40663490,54020875,True,2019-06-02,3
225,West US,West US Store 19,2019-04-06,Clothing,Shoes,16,20,92470642,2593002,False,2019-02-18,3
226,West US,West US Store 19,2019-07-12,Baby,Baby toys,26,10,81327845,35869861,False,2019-01-21,3
227,West US,West US Store 19,2019-04-13,Electronics,Headphones,15,100,42412534,50563539,True,2019-03-26,3
228,West US,West US Store 19,2019-06-01,Electronics,Speakers,22,200,57497762,5618171,False,2019-06-01,1
229,West US,West US Store 19,2019-02-10,Baby,Car seats,10,15,70398070,86433400,True,2019-02-23,5
230,West US,West US Store 19,2019-03-15,Furniture,Beds,13,40,33915794,78654394,True,2019-02-14,2
231,West US,West US Store 19,2019-02-04,Electronics,Televisions,9,50,44107775,34141193,False,2019-02-04,1
232,West US,West US Store 19,2019-01-21,Electronics,Tablets,7,200,40127664,48402704,True,2019-02-10,4
233,West US,West US Store 19,2019-08-11,Clothing,Shoes,32,25,22424718,77790060,True,2019-08-11,1
234,West US,West US Store 19,2019-07-09,Clothing,Mens,27,12,66605370,86433400,True,2019-02-23,6
235,West US,West US Store 19,2019-01-07,Beauty/Health,Bath,7,10,56709802,61799881,True,2019-04-08,3
236,West US,West US Store 19,2019-05-17,Clothing,Swimwear,22,10,23549294,31548191,False,2019-05-02,3
237,West US,West US Store 19,2019-03-27,Clothing,Mens,14,25,63665406,75629225,True,2019-03-27,1
238,West US,West US Store 19,2019-03-10,Clothing,Shoes,14,25,68800277,52292207,True,2019-05-01,3
239,West US,West US Store 19,2019-06-23,Clothing,Swimwear,23,13,73162698,38895030,True,2019-02-25,2
240,West US,West US Store 19,2019-07-18,Furniture,Patio furniture,30,15,62602030,85569066,True,2019-07-18,1
241,West US,West US Store 19,2019-05-05,Clothing,Baby,22,10,24078993,61367714,True,2019-05-05,1
242,West US,West US Store 19,2019-07-18,Clothing,Shoes,29,10,89481289,51427873,True,2019-07-18,1
243,West US,West US Store 19,2019-03-04,Beauty/Health,Skincare,14,14,95997802,25497853,False,2019-03-04,1
244,West US,West US Store 19,2019-01-21,Furniture,Pool furniture,8,40,75141559,63960716,True,2019-01-21,1
245,West US,West US Store 19,2019-04-07,Beauty/Health,Makeup,15,10,61966951,77357893,True,2019-06-16,3
246,West US,West US Store 19,2019-06-15,Electronics,Tablets,21,200,81318565,26794354,False,2019-04-16,4
247,West US,West US Store 19,2019-08-12,Electronics,Headphones,27,200,46440033,76925726,True,2019-04-12,2
248,West US,West US Store 19,2019-03-24,Beauty/Health,Makeup,13,14,30507098,8643340,False,2019-03-24,1
249,West US,West US Store 19,2019-04-01,Electronics,Speakers,15,50,74588838,53588708,True,2019-07-30,4
250,West US,West US Store 19,2019-06-07,Beauty/Health,Haircare,26,14,52646641,19015348,False,2019-06-03,3
251,West US,West US Store 19,2019-08-04,Clothing,Kids,31,25,38007542,39759364,True,2019-01-18,4
252,West US,West US Store 19,2019-01-22,Furniture,Indoor tables,6,40,91580479,53588708,True,2019-07-30,5
253,West US,West US Store 19,2019-04-04,Clothing,Womens,16,12,99684032,42352366,True,2019-03-20,2
254,West US,West US Store 19,2019-01-05,Clothing,Baby,6,25,55844288,85569066,True,2019-07-18,2
255,West US,West US Store 19,2019-05-10,Electronics,Computers,18,50,36278309,69146720,True,2019-06-01,3
256,West US,West US Store 19,2019-05-14,Clothing,Kids,21,13,60472271,52724374,True,2019-04-05,4
257,West US,West US Store 19,2019-07-03,Baby,Diapers,29,12,14108126,49267038,True,2019-05-26,4
258,West US,West US Store 19,2019-07-24,Furniture,Indoor seating,29,75,40138873,74764891,True,2019-02-15,2
259,West US,West US Store 19,2019-03-02,Furniture,Indoor tables,14,30,17950768,61367714,True,2019-05-05,2
260,West US,West US Store 19,2019-03-22,Clothing,Mens,14,10,29810580,35437694,False,2019-03-22,1
261,West US,West US Store 19,2019-02-09,Beauty/Health,Oral care,10,6,27652807,64825050,True,2019-03-26,2
