ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
31,Australia Southeast,Australia Southeast Store 19,2019-04-24,Baby,Diaper bags,5,15,26077342,60071213,True,2019-04-24,1
32,Australia Southeast,Australia Southeast Store 19,2019-08-16,Baby,Diapers,12,30,88345613,75629225,True,2019-08-16,1
33,Australia Southeast,Australia Southeast Store 19,2019-07-03,Clothing,Swimwear,12,20,54580473,75629225,True,2019-08-16,2
34,Australia Southeast,Australia Southeast Store 19,2019-03-25,Baby,Baby toys,5,30,31509165,15125845,False,2019-03-25,1
35,Australia Southeast,Australia Southeast Store 19,2019-07-03,Clothing,Baby,10,13,47688976,41920199,True,2019-07-03,1
36,Australia Southeast,Australia Southeast Store 19,2019-04-07,Beauty/Health,Oral care,5,10,86822561,52292207,True,2019-04-07,1
37,Australia Southeast,Australia Southeast Store 19,2019-05-13,Beauty/Health,Feminine Products,11,10,90877696,80815229,True,2019-05-13,1
38,Australia Southeast,Australia Southeast Store 19,2019-08-08,Baby,Cribs,11,10,95962204,12100676,False,2019-08-08,1
39,Australia Southeast,Australia Southeast Store 19,2019-08-10,Clothing,Kids,13,12,74040343,48402704,True,2019-08-10,1
40,Australia Southeast,Australia Southeast Store 19,2019-04-30,Furniture,Indoor tables,8,30,21654541,77357893,True,2019-04-30,1
41,Australia Southeast,Australia Southeast Store 19,2019-06-19,Electronics,Tablets,8,50,38320766,88162068,True,2019-06-19,1
42,Australia Southeast,Australia Southeast Store 19,2019-02-27,Beauty/Health,Makeup,5,10,30107901,42352366,True,2019-02-27,1
43,Australia Southeast,Australia Southeast Store 19,2019-07-07,Baby,Car seats,13,30,39721219,65257217,True,2019-07-07,1
44,Australia Southeast,Australia Southeast Store 19,2019-07-24,Clothing,Mens,13,12,91481815,3889503,False,2019-07-24,1
45,Australia Southeast,Australia Southeast Store 19,2019-02-04,Clothing,Mens,5,25,31421951,56181710,True,2019-02-04,1
46,Australia Southeast,Australia Southeast Store 19,2019-08-14,Beauty/Health,Feminine Products,13,10,72122827,53588708,True,2019-08-14,2
47,Australia Southeast,Australia Southeast Store 19,2019-04-27,Baby,Car seats,10,10,40044834,2160835,False,2019-04-27,1
48,Australia Southeast,Australia Southeast Store 19,2019-05-05,Electronics,Cell Phones,7,100,39781842,63528549,True,2019-05-05,1
49,Australia Southeast,Australia Southeast Store 19,2019-05-21,Electronics,Televisions,6,50,40530651,67850219,True,2019-05-21,1
50,Australia Southeast,Australia Southeast Store 19,2019-01-24,Beauty/Health,Feminine Products,4,10,38409503,37598529,False,2019-01-24,1
51,Australia Southeast,Australia Southeast Store 19,2019-03-02,Beauty/Health,Skincare,5,6,23866589,41488032,True,2019-03-02,1
52,Australia Southeast,Australia Southeast Store 19,2019-04-13,Beauty/Health,Haircare,7,10,74782634,36734195,False,2019-04-13,1
53,Australia Southeast,Australia Southeast Store 19,2019-02-17,Baby,Strollers,4,30,84200481,35005527,False,2019-02-17,1
54,Australia Southeast,Australia Southeast Store 19,2019-05-30,Clothing,Womens,12,20,26578240,6050338,False,2019-05-30,1
55,Australia Southeast,Australia Southeast Store 19,2019-02-12,Beauty/Health,Fragrances,4,10,75456504,22904851,False,2019-02-01,2
56,Australia Southeast,Australia Southeast Store 19,2019-07-17,Baby,Cribs,11,10,18237502,84272565,True,2019-07-17,1
57,Australia Southeast,Australia Southeast Store 19,2019-03-02,Clothing,Shoes,6,25,82339034,82976064,True,2019-03-02,1
58,Australia Southeast,Australia Southeast Store 19,2019-03-01,Clothing,Mens,6,20,77916643,74764891,True,2019-03-04,2
59,Australia Southeast,Australia Southeast Store 19,2019-07-01,Baby,Diaper bags,10,10,83056857,88162068,True,2019-06-19,2
60,Australia Southeast,Australia Southeast Store 19,2019-08-11,Clothing,Baby,13,25,78073600,66985885,True,2019-08-11,1
61,Australia Southeast,Australia Southeast Store 19,2019-04-24,Clothing,Shoes,7,25,18491046,17718847,False,2019-06-10,2
62,Australia Southeast,Australia Southeast Store 19,2019-03-05,Beauty/Health,Skincare,5,14,71157995,60503380,True,2019-03-05,1
63,Australia Southeast,Australia Southeast Store 19,2019-03-25,Beauty/Health,Makeup,4,10,18264870,64825050,True,2019-03-25,1
64,Australia Southeast,Australia Southeast Store 19,2019-01-23,Clothing,Womens,3,25,82009237,79086561,True,2019-01-23,1
65,Australia Southeast,Australia Southeast Store 19,2019-04-22,Clothing,Kids,7,13,10005486,58342545,True,2019-04-22,1
66,Australia Southeast,Australia Southeast Store 19,2019-06-05,Baby,Diapers,11,10,38027629,41920199,True,2019-07-03,2
67,Australia Southeast,Australia Southeast Store 19,2019-01-19,Furniture,Indoor tables,2,30,78131588,81679563,True,2019-01-19,1
68,Australia Southeast,Australia Southeast Store 19,2019-01-02,Beauty/Health,Fragrances,2,10,95026987,47538370,True,2019-01-02,1
69,Australia Southeast,Australia Southeast Store 19,2019-02-19,Electronics,Televisions,3,200,27714018,50563539,True,2019-06-06,2
70,Australia Southeast,Australia Southeast Store 19,2019-01-08,Clothing,Mens,4,25,45535423,72604056,True,2019-01-08,1
71,Australia Southeast,Australia Southeast Store 19,2019-07-15,Clothing,Shoes,13,25,40436085,63096382,True,2019-06-07,2
72,Australia Southeast,Australia Southeast Store 19,2019-03-08,Electronics,Televisions,5,200,18822205,70011054,True,2019-03-08,1
73,Australia Southeast,Australia Southeast Store 19,2019-07-03,Furniture,Patio furniture,11,15,11058258,88594235,True,2019-07-03,1
74,Australia Southeast,Australia Southeast Store 19,2019-03-05,Furniture,Indoor tables,6,75,88915880,33276859,False,2019-03-05,1
75,Australia Southeast,Australia Southeast Store 19,2019-06-22,Baby,Car seats,9,10,67294925,47970537,True,2019-06-22,1
76,Australia Southeast,Australia Southeast Store 19,2019-03-03,Clothing,Swimwear,4,10,51182268,63960716,True,2019-03-03,1
77,Australia Southeast,Australia Southeast Store 19,2019-08-01,Clothing,Womens,12,25,61729785,31116024,False,2019-08-01,1
78,Australia Southeast,Australia Southeast Store 19,2019-06-21,Baby,Cribs,11,12,20107188,19447515,False,2019-06-21,1
79,Australia Southeast,Australia Southeast Store 19,2019-01-16,Electronics,Computers,3,300,32888911,61799881,True,2019-01-16,1
80,Australia Southeast,Australia Southeast Store 19,2019-05-18,Beauty/Health,Oral care,11,10,20193360,47106203,True,2019-05-18,1
81,Australia Southeast,Australia Southeast Store 19,2019-04-21,Clothing,Baby,5,12,10152323,49267038,True,2019-04-21,1
82,Australia Southeast,Australia Southeast Store 19,2019-06-14,Furniture,Beds,9,15,70857945,57478211,True,2019-06-14,1
83,Australia Southeast,Australia Southeast Store 19,2019-07-05,Baby,Car seats,10,10,21732332,46241869,True,2019-07-05,1
84,Australia Southeast,Australia Southeast Store 19,2019-05-13,Baby,Car seats,11,12,35411856,61799881,True,2019-01-16,2
85,Australia Southeast,Australia Southeast Store 19,2019-03-01,Furniture,Indoor seating,6,75,76852792,31116024,False,2019-08-01,2
86,Australia Southeast,Australia Southeast Store 19,2019-01-17,Beauty/Health,Fragrances,3,10,28232953,69146720,True,2019-05-20,2
87,Australia Southeast,Australia Southeast Store 19,2019-05-18,Baby,Diaper bags,12,30,76692884,4321670,False,2019-05-18,1
88,Australia Southeast,Australia Southeast Store 19,2019-01-14,Baby,Baby toys,2,5,32787894,85136899,True,2019-01-14,1
89,Australia Southeast,Australia Southeast Store 19,2019-07-26,Furniture,Beds,13,75,93830380,28955189,False,2019-01-08,2
90,Australia Southeast,Australia Southeast Store 19,2019-07-22,Electronics,Computers,9,50,31840719,48402704,True,2019-08-10,2
91,Australia Southeast,Australia Southeast Store 19,2019-06-24,Electronics,Televisions,7,300,98616789,44945368,True,2019-06-24,1
92,Australia Southeast,Australia Southeast Store 19,2019-08-09,Electronics,Cell Phones,10,200,59617059,61799881,True,2019-01-16,3
93,Australia Southeast,Australia Southeast Store 19,2019-08-11,Electronics,Televisions,9,100,35267109,49699205,True,2019-08-11,1
94,Australia Southeast,Australia Southeast Store 19,2019-06-10,Clothing,Baby,11,20,28756146,78654394,True,2019-06-10,1
95,Australia Southeast,Australia Southeast Store 19,2019-07-18,Electronics,Computers,9,200,10578126,62664215,True,2019-07-18,1
96,Australia Southeast,Australia Southeast Store 19,2019-01-06,Baby,Strollers,2,5,87029185,79518728,True,2019-01-06,1
97,Australia Southeast,Australia Southeast Store 19,2019-06-11,Beauty/Health,Feminine Products,11,10,84395430,63096382,True,2019-06-07,3
98,Australia Southeast,Australia Southeast Store 19,2019-04-05,Baby,Baby toys,6,15,58338838,68282386,True,2019-04-05,1
99,Australia Southeast,Australia Southeast Store 19,2019-04-29,Furniture,Beds,9,40,46291499,23769185,False,2019-04-29,1
100,Australia Southeast,Australia Southeast Store 19,2019-05-18,Baby,Strollers,11,12,11021858,33276859,False,2019-03-05,2
101,Australia Southeast,Australia Southeast Store 19,2019-06-11,Baby,Diapers,10,12,59698942,65689384,True,2019-06-11,1
102,Australia Southeast,Australia Southeast Store 19,2019-03-12,Clothing,Shoes,4,13,10869809,31548191,False,2019-04-21,2
103,Australia Southeast,Australia Southeast Store 19,2019-06-13,Furniture,Pool furniture,9,100,94146421,7779006,False,2019-06-13,1
104,Australia Southeast,Australia Southeast Store 19,2019-06-05,Baby,Diaper bags,11,30,42770869,60071213,True,2019-04-24,2
105,Australia Southeast,Australia Southeast Store 19,2019-01-27,Baby,Car seats,4,30,20424585,79518728,True,2019-01-06,2
106,Australia Southeast,Australia Southeast Store 19,2019-06-13,Furniture,Indoor seating,11,30,93898556,6482505,False,2019-06-13,1
107,Australia Southeast,Australia Southeast Store 19,2019-06-23,Clothing,Baby,13,13,14808517,14693678,False,2019-06-23,1
108,Australia Southeast,Australia Southeast Store 19,2019-07-25,Beauty/Health,Bath,13,10,97895134,76493559,True,2019-02-26,2
109,Australia Southeast,Australia Southeast Store 19,2019-06-24,Electronics,Computers,7,300,29557684,57046044,True,2019-06-24,1
110,Australia Southeast,Australia Southeast Store 19,2019-06-01,Baby,Strollers,12,12,36057731,72604056,True,2019-01-08,2
111,Australia Southeast,Australia Southeast Store 19,2019-03-11,Baby,Strollers,4,12,84367948,82976064,True,2019-03-02,2
112,Australia Southeast,Australia Southeast Store 19,2019-06-11,Furniture,Indoor seating,10,40,40580831,71739722,True,2019-06-11,1
113,Australia Southeast,Australia Southeast Store 19,2019-02-18,Beauty/Health,Oral care,4,14,92625565,61799881,True,2019-01-16,4
114,Australia Southeast,Australia Southeast Store 19,2019-04-24,Beauty/Health,Haircare,7,6,90850457,47106203,True,2019-05-18,2
115,Australia Southeast,Australia Southeast Store 19,2019-08-08,Electronics,Headphones,10,100,14937773,74332724,True,2019-02-04,2
116,Australia Southeast,Australia Southeast Store 19,2019-05-19,Furniture,Pool furniture,12,40,70326609,57478211,True,2019-06-14,2
117,Australia Southeast,Australia Southeast Store 19,2019-08-06,Furniture,Indoor tables,11,100,42471832,5186004,False,2019-08-06,1
118,Australia Southeast,Australia Southeast Store 19,2019-08-11,Furniture,Indoor tables,13,75,52126039,76925726,True,2019-08-11,1
119,Australia Southeast,Australia Southeast Store 19,2019-03-31,Baby,Diaper bags,4,30,77653966,64825050,True,2019-03-25,2
120,Australia Southeast,Australia Southeast Store 19,2019-07-08,Clothing,Kids,13,25,83824237,63096382,True,2019-06-07,4
121,Australia Southeast,Australia Southeast Store 19,2019-08-12,Electronics,Tablets,9,200,74814117,40623698,True,2019-08-12,1
122,Australia Southeast,Australia Southeast Store 19,2019-01-17,Furniture,Indoor tables,3,75,97623195,18151014,False,2019-01-17,1
123,Australia Southeast,Australia Southeast Store 19,2019-07-29,Electronics,Televisions,9,200,72932494,10372008,False,2019-07-29,1
124,Australia Southeast,Australia Southeast Store 19,2019-04-07,Baby,Diapers,6,30,64486464,10804175,False,2019-04-07,1
125,Australia Southeast,Australia Southeast Store 19,2019-08-05,Beauty/Health,Haircare,14,14,11420351,41920199,True,2019-07-03,3
126,Australia Southeast,Australia Southeast Store 19,2019-04-13,Electronics,Headphones,5,200,45790989,36302028,False,2019-04-13,1
127,Australia Southeast,Australia Southeast Store 19,2019-06-20,Clothing,Shoes,10,10,67694112,60071213,True,2019-04-24,3
128,Australia Southeast,Australia Southeast Store 19,2019-03-21,Furniture,Indoor tables,5,40,16870533,46241869,True,2019-07-05,2
129,Australia Southeast,Australia Southeast Store 19,2019-01-05,Clothing,Mens,3,25,51038195,55749543,True,2019-04-07,3
130,Australia Southeast,Australia Southeast Store 19,2019-01-11,Clothing,Shoes,2,25,24378352,77790060,True,2019-01-11,1
131,Australia Southeast,Australia Southeast Store 19,2019-06-19,Electronics,Cell Phones,7,200,76948451,63960716,True,2019-03-03,2
132,Australia Southeast,Australia Southeast Store 19,2019-04-22,Furniture,Beds,6,15,64226775,40191531,True,2019-04-22,1
133,Australia Southeast,Australia Southeast Store 19,2019-01-06,Beauty/Health,Bath,3,14,17953614,85136899,True,2019-01-14,2
134,Australia Southeast,Australia Southeast Store 19,2019-04-21,Baby,Diaper bags,7,15,74847743,78222227,True,2019-05-07,2
135,Australia Southeast,Australia Southeast Store 19,2019-03-18,Clothing,Womens,5,10,32401520,63960716,True,2019-03-03,3
136,Australia Southeast,Australia Southeast Store 19,2019-04-08,Beauty/Health,Feminine Products,7,14,69922570,51860040,True,2019-02-10,2
137,Australia Southeast,Australia Southeast Store 19,2019-03-14,Clothing,Mens,6,13,83082250,7779006,False,2019-06-13,2
138,Australia Southeast,Australia Southeast Store 19,2019-03-20,Beauty/Health,Bath,6,10,99717584,66985885,True,2019-08-11,2
139,Australia Southeast,Australia Southeast Store 19,2019-06-11,Beauty/Health,Feminine Products,10,14,71000763,84272565,True,2019-07-17,2
140,Australia Southeast,Australia Southeast Store 19,2019-06-22,Electronics,Tablets,8,50,64337958,56181710,True,2019-02-04,2
141,Australia Southeast,Australia Southeast Store 19,2019-08-15,Clothing,Womens,12,20,26841523,33276859,False,2019-03-05,3
142,Australia Southeast,Australia Southeast Store 19,2019-02-24,Electronics,Cell Phones,3,300,97973482,74332724,True,2019-02-04,3
143,Australia Southeast,Australia Southeast Store 19,2019-03-11,Electronics,Cell Phones,4,300,50936010,3025169,False,2019-03-11,1
144,Australia Southeast,Australia Southeast Store 19,2019-08-11,Furniture,Beds,13,15,87962592,65689384,True,2019-06-11,2
145,Australia Southeast,Australia Southeast Store 19,2019-06-01,Electronics,Tablets,8,100,82600914,41920199,True,2019-07-03,4
146,Australia Southeast,Australia Southeast Store 19,2019-05-02,Electronics,Headphones,6,100,59643960,76493559,True,2019-02-26,3
147,Australia Southeast,Australia Southeast Store 19,2019-05-29,Clothing,Mens,11,13,55191896,70875388,True,2019-05-29,1
148,Australia Southeast,Australia Southeast Store 19,2019-06-27,Clothing,Baby,12,20,17411102,82976064,True,2019-03-02,3
149,Australia Southeast,Australia Southeast Store 19,2019-02-16,Furniture,Pool furniture,4,100,40654461,63096382,True,2019-06-07,5
150,Australia Southeast,Australia Southeast Store 19,2019-03-24,Furniture,Beds,6,30,11143949,57478211,True,2019-06-14,3
151,Australia Southeast,Australia Southeast Store 19,2019-05-31,Electronics,Cell Phones,7,100,56437987,26794354,False,2019-05-31,1
152,Australia Southeast,Australia Southeast Store 19,2019-01-18,Baby,Diapers,4,12,95390752,46674036,True,2019-01-18,1
153,Australia Southeast,Australia Southeast Store 19,2019-06-15,Furniture,Beds,9,30,33100212,78222227,True,2019-05-07,3
154,Australia Southeast,Australia Southeast Store 19,2019-01-27,Beauty/Health,Bath,3,10,87396862,69578887,True,2019-01-27,1
155,Australia Southeast,Australia Southeast Store 19,2019-08-13,Electronics,Computers,9,100,92878176,28955189,False,2019-01-08,3
156,Australia Southeast,Australia Southeast Store 19,2019-07-23,Electronics,Televisions,9,50,76915204,89458569,True,2019-07-23,1
157,Australia Southeast,Australia Southeast Store 19,2019-04-14,Clothing,Mens,7,13,73997774,87729901,True,2019-04-14,1
158,Australia Southeast,Australia Southeast Store 19,2019-08-12,Baby,Strollers,15,30,15759047,66553718,True,2019-08-12,1
159,Australia Southeast,Australia Southeast Store 19,2019-06-12,Electronics,Televisions,8,200,37709136,51860040,True,2019-02-10,3
160,Australia Southeast,Australia Southeast Store 19,2019-04-30,Electronics,Cell Phones,6,200,75374977,17718847,False,2019-06-10,3
161,Australia Southeast,Australia Southeast Store 19,2019-04-29,Electronics,Televisions,6,200,41087127,50131372,True,2019-04-29,1
162,Australia Southeast,Australia Southeast Store 19,2019-02-13,Baby,Diaper bags,3,30,13530161,41920199,True,2019-07-03,5
163,Australia Southeast,Australia Southeast Store 19,2019-01-01,Beauty/Health,Haircare,3,6,79860380,19015348,False,2019-01-01,1
164,Australia Southeast,Australia Southeast Store 19,2019-06-21,Electronics,Televisions,8,50,11120983,83408231,True,2019-06-21,1
165,Australia Southeast,Australia Southeast Store 19,2019-03-06,Baby,Strollers,5,15,60404045,50563539,True,2019-06-06,3
166,Australia Southeast,Australia Southeast Store 19,2019-07-09,Furniture,Pool furniture,11,40,83190026,18583181,False,2019-07-09,1
167,Australia Southeast,Australia Southeast Store 19,2019-05-22,Furniture,Indoor tables,8,75,69191435,43648867,True,2019-05-22,1
168,Australia Southeast,Australia Southeast Store 19,2019-03-19,Furniture,Indoor tables,5,100,20769589,80383062,True,2019-03-19,1
169,Australia Southeast,Australia Southeast Store 19,2019-07-05,Furniture,Indoor tables,14,75,82993377,48834871,True,2019-07-05,1
170,Australia Southeast,Australia Southeast Store 19,2019-06-18,Clothing,Womens,11,25,86245872,66553718,True,2019-08-12,2
171,Australia Southeast,Australia Southeast Store 19,2019-03-18,Electronics,Televisions,4,200,84632785,64825050,True,2019-03-25,3
172,Australia Southeast,Australia Southeast Store 19,2019-08-10,Furniture,Patio furniture,14,15,61764966,71739722,True,2019-06-11,2
173,Australia Southeast,Australia Southeast Store 19,2019-08-12,Electronics,Cell Phones,9,300,33493007,84704732,True,2019-08-12,1
174,Australia Southeast,Australia Southeast Store 19,2019-05-23,Beauty/Health,Haircare,11,14,68265038,65689384,True,2019-06-11,3
175,Australia Southeast,Australia Southeast Store 19,2019-03-12,Clothing,Baby,4,13,20319453,66985885,True,2019-08-11,3
176,Australia Southeast,Australia Southeast Store 19,2019-01-01,Clothing,Shoes,2,13,30632340,67418052,True,2019-07-18,2
177,Australia Southeast,Australia Southeast Store 19,2019-02-19,Beauty/Health,Feminine Products,3,10,20028774,44513201,True,2019-07-08,2
178,Australia Southeast,Australia Southeast Store 19,2019-08-15,Baby,Diapers,13,5,12790564,55749543,True,2019-04-07,4
179,Australia Southeast,Australia Southeast Store 19,2019-05-17,Beauty/Health,Oral care,8,10,24637773,50131372,True,2019-04-29,2
180,Australia Southeast,Australia Southeast Store 19,2019-05-12,Clothing,Mens,12,20,53344897,86865567,True,2019-05-12,1
181,Australia Southeast,Australia Southeast Store 19,2019-02-21,Furniture,Patio furniture,5,100,72624393,81679563,True,2019-01-19,2
182,Australia Southeast,Australia Southeast Store 19,2019-05-14,Furniture,Indoor seating,10,75,69810389,25930020,False,2019-05-14,1
183,Australia Southeast,Australia Southeast Store 19,2019-03-05,Beauty/Health,Haircare,5,10,46129041,30683857,False,2019-03-05,1
184,Australia Southeast,Australia Southeast Store 19,2019-07-19,Furniture,Beds,10,100,75951261,27226521,False,2019-07-19,1
185,Australia Southeast,Australia Southeast Store 19,2019-01-02,Furniture,Beds,2,100,30880677,66985885,True,2019-08-11,4
186,Australia Southeast,Australia Southeast Store 19,2019-01-01,Electronics,Cell Phones,2,100,60958705,26362187,False,2019-01-01,1
187,Australia Southeast,Australia Southeast Store 19,2019-03-31,Electronics,Cell Phones,4,100,76267158,27226521,False,2019-07-19,2
188,Australia Southeast,Australia Southeast Store 19,2019-05-20,Electronics,Tablets,7,300,28622832,6482505,False,2019-06-13,2
189,Australia Southeast,Australia Southeast Store 19,2019-03-21,Clothing,Shoes,6,25,94454838,18151014,False,2019-01-17,2
190,Australia Southeast,Australia Southeast Store 19,2019-05-17,Furniture,Beds,8,100,87942032,84272565,True,2019-07-17,3
191,Australia Southeast,Australia Southeast Store 19,2019-02-28,Electronics,Computers,4,200,63426725,40623698,True,2019-08-12,2
192,Australia Southeast,Australia Southeast Store 19,2019-01-30,Beauty/Health,Oral care,4,15,50754286,46674036,True,2019-01-18,2
193,Australia Southeast,Australia Southeast Store 19,2019-04-30,Clothing,Womens,8,12,93384624,71739722,True,2019-06-11,3
194,Australia Southeast,Australia Southeast Store 19,2019-04-19,Beauty/Health,Haircare,5,10,41546016,31980358,False,2019-04-19,1
195,Australia Southeast,Australia Southeast Store 19,2019-01-31,Furniture,Indoor seating,2,40,13151311,85136899,True,2019-01-14,3
196,Australia Southeast,Australia Southeast Store 19,2019-08-14,Electronics,Headphones,10,300,65445961,25497853,False,2019-08-14,1
197,Australia Southeast,Australia Southeast Store 19,2019-03-11,Clothing,Womens,5,10,25167948,14693678,False,2019-06-23,2
198,Australia Southeast,Australia Southeast Store 19,2019-01-19,Baby,Diapers,3,15,58827862,46674036,True,2019-01-18,3
199,Australia Southeast,Australia Southeast Store 19,2019-03-21,Clothing,Kids,6,25,18417435,66121551,True,2019-03-21,1
200,Australia Southeast,Australia Southeast Store 19,2019-01-31,Beauty/Health,Skincare,2,10,14654886,46674036,True,2019-01-18,4
201,Australia Southeast,Australia Southeast Store 19,2019-04-13,Electronics,Speakers,6,200,99494067,77790060,True,2019-01-11,2
202,Australia Southeast,Australia Southeast Store 19,2019-02-08,Furniture,Indoor tables,4,75,88066872,29819523,False,2019-02-08,1
203,Australia Southeast,Australia Southeast Store 19,2019-02-04,Electronics,Cell Phones,4,50,45371422,73468390,True,2019-04-09,2
204,Australia Southeast,Australia Southeast Store 19,2019-08-09,Clothing,Mens,11,20,15760711,79950895,True,2019-08-09,1
205,Australia Southeast,Australia Southeast Store 19,2019-07-07,Clothing,Baby,13,25,40172557,27658688,False,2019-07-07,1
206,Australia Southeast,Australia Southeast Store 19,2019-07-03,Baby,Strollers,13,30,55414631,54020875,True,2019-07-03,1
207,Australia Southeast,Australia Southeast Store 19,2019-08-02,Beauty/Health,Oral care,11,10,82677392,64825050,True,2019-03-25,4
208,Australia Southeast,Australia Southeast Store 19,2019-04-18,Baby,Car seats,7,30,65293914,63096382,True,2019-06-07,6
209,Australia Southeast,Australia Southeast Store 19,2019-05-11,Baby,Strollers,10,5,74669122,69578887,True,2019-01-27,2
210,Australia Southeast,Australia Southeast Store 19,2019-03-12,Electronics,Tablets,4,100,73296403,22472684,False,2019-03-12,1
211,Australia Southeast,Australia Southeast Store 19,2019-05-28,Baby,Car seats,11,15,33920731,63096382,True,2019-06-07,7
212,Australia Southeast,Australia Southeast Store 19,2019-05-17,Baby,Diapers,8,12,60380030,68282386,True,2019-04-05,2
213,Australia Southeast,Australia Southeast Store 19,2019-03-04,Clothing,Womens,4,25,10331400,43216700,True,2019-03-04,1
214,Australia Southeast,Australia Southeast Store 19,2019-05-05,Clothing,Baby,10,25,82432154,72171889,True,2019-05-05,1
215,Australia Southeast,Australia Southeast Store 19,2019-01-07,Baby,Strollers,3,30,51644331,59206879,True,2019-01-07,1
216,Australia Southeast,Australia Southeast Store 19,2019-04-02,Clothing,Baby,5,25,99501312,39759364,True,2019-04-02,1
217,Australia Southeast,Australia Southeast Store 19,2019-05-03,Beauty/Health,Makeup,12,6,53140050,62232048,True,2019-02-09,2
218,Australia Southeast,Australia Southeast Store 19,2019-01-28,Beauty/Health,Skincare,2,10,14893089,78654394,True,2019-06-10,2
219,Australia Southeast,Australia Southeast Store 19,2019-04-20,Furniture,Indoor tables,6,15,31450394,62664215,True,2019-07-18,2
220,Australia Southeast,Australia Southeast Store 19,2019-03-11,Baby,Diapers,6,10,54397736,57910378,True,2019-03-11,1
221,Australia Southeast,Australia Southeast Store 19,2019-04-07,Electronics,Tablets,6,100,85823990,86433400,True,2019-04-07,1
