ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
55,East Europe,East Europe Store 9,2019-07-01,Electronics,Televisions,8,200,43230254,70875388,True,2019-07-01,1
56,East Europe,East Europe Store 9,2019-04-02,Beauty/Health,Haircare,7,14,72795459,45377535,True,2019-04-02,1
57,East Europe,East Europe Store 9,2019-07-22,Baby,Strollers,11,10,78189001,47538370,True,2019-07-22,1
58,East Europe,East Europe Store 9,2019-04-27,Furniture,Pool furniture,7,15,63003744,55317376,True,2019-04-27,1
59,East Europe,East Europe Store 9,2019-05-25,Clothing,Mens,8,13,83429165,39327197,True,2019-05-25,1
60,East Europe,East Europe Store 9,2019-07-02,Clothing,Baby,10,12,34647847,30251690,False,2019-07-02,1
61,East Europe,East Europe Store 9,2019-07-04,Baby,Cribs,11,10,62930995,53588708,True,2019-07-04,1
62,East Europe,East Europe Store 9,2019-04-13,Baby,Car seats,6,30,26665770,32844692,False,2019-03-12,2
63,East Europe,East Europe Store 9,2019-07-06,Baby,Diaper bags,11,15,64934404,79086561,True,2019-07-06,1
64,East Europe,East Europe Store 9,2019-03-13,Beauty/Health,Bath,5,14,10324609,54020875,True,2019-01-17,2
65,East Europe,East Europe Store 9,2019-01-26,Beauty/Health,Haircare,2,10,24114621,50131372,True,2019-01-26,1
66,East Europe,East Europe Store 9,2019-02-14,Clothing,Shoes,3,13,99365094,23337018,False,2019-02-14,1
67,East Europe,East Europe Store 9,2019-07-10,Beauty/Health,Fragrances,11,10,56421265,21176183,False,2019-07-10,1
68,East Europe,East Europe Store 9,2019-04-19,Furniture,Patio furniture,6,75,68967572,8211173,False,2019-04-19,1
69,East Europe,East Europe Store 9,2019-06-01,Electronics,Cell Phones,8,100,80361471,38462863,False,2019-06-01,1
70,East Europe,East Europe Store 9,2019-07-25,Clothing,Swimwear,10,25,53007664,43216700,True,2019-07-28,2
71,East Europe,East Europe Store 9,2019-04-07,Beauty/Health,Makeup,5,10,80108460,65257217,True,2019-04-07,1
72,East Europe,East Europe Store 9,2019-03-04,Furniture,Patio furniture,4,100,13855743,67850219,True,2019-03-04,1
73,East Europe,East Europe Store 9,2019-06-14,Electronics,Computers,8,100,79932999,39759364,True,2019-06-14,1
74,East Europe,East Europe Store 9,2019-01-07,Clothing,Swimwear,3,10,84955888,39327197,True,2019-05-25,2
75,East Europe,East Europe Store 9,2019-01-10,Clothing,Shoes,3,20,45509270,6914672,False,2019-01-10,1
76,East Europe,East Europe Store 9,2019-05-27,Clothing,Mens,7,13,67067390,16854513,False,2019-05-27,1
77,East Europe,East Europe Store 9,2019-01-05,Furniture,Indoor tables,3,40,55804284,16854513,False,2019-05-27,2
78,East Europe,East Europe Store 9,2019-01-14,Clothing,Shoes,3,25,57902255,71307555,True,2019-01-14,1
79,East Europe,East Europe Store 9,2019-05-22,Beauty/Health,Skincare,8,14,77396612,52724374,True,2019-04-19,2
80,East Europe,East Europe Store 9,2019-01-10,Furniture,Pool furniture,4,75,25565336,78222227,True,2019-01-10,1
81,East Europe,East Europe Store 9,2019-06-29,Electronics,Speakers,7,100,24636622,89026402,True,2019-06-29,1
82,East Europe,East Europe Store 9,2019-02-25,Furniture,Pool furniture,4,30,44413759,52724374,True,2019-04-19,3
83,East Europe,East Europe Store 9,2019-02-28,Furniture,Indoor seating,3,30,55983643,23337018,False,2019-02-14,2
84,East Europe,East Europe Store 9,2019-01-01,Beauty/Health,Oral care,2,10,16663494,82111730,True,2019-01-01,1
85,East Europe,East Europe Store 9,2019-03-14,Electronics,Headphones,4,300,61399322,72604056,True,2019-03-14,1
86,East Europe,East Europe Store 9,2019-01-24,Baby,Strollers,2,12,38520379,864334,False,2019-01-24,1
87,East Europe,East Europe Store 9,2019-07-28,Baby,Strollers,9,12,75252281,28523022,False,2019-07-28,1
88,East Europe,East Europe Store 9,2019-03-10,Beauty/Health,Feminine Products,4,6,64863179,34573360,False,2019-03-10,1
89,East Europe,East Europe Store 9,2019-07-31,Beauty/Health,Bath,9,10,18876570,86433400,True,2019-08-10,2
90,East Europe,East Europe Store 9,2019-07-25,Baby,Baby toys,11,30,83413383,73900557,True,2019-02-22,2
91,East Europe,East Europe Store 9,2019-08-07,Electronics,Speakers,9,200,56274089,76493559,True,2019-08-07,1
92,East Europe,East Europe Store 9,2019-02-16,Clothing,Kids,5,10,57056074,20311849,False,2019-02-16,1
93,East Europe,East Europe Store 9,2019-02-27,Electronics,Tablets,4,200,12610011,24633519,False,2019-02-27,1
94,East Europe,East Europe Store 9,2019-05-05,Beauty/Health,Oral care,9,15,89634172,60503380,True,2019-05-05,1
95,East Europe,East Europe Store 9,2019-06-27,Clothing,Womens,10,20,42959373,69578887,True,2019-06-27,1
96,East Europe,East Europe Store 9,2019-02-13,Baby,Cribs,5,5,18040486,61799881,True,2019-02-13,1
97,East Europe,East Europe Store 9,2019-01-02,Baby,Diapers,4,5,81057225,65689384,True,2019-01-02,1
98,East Europe,East Europe Store 9,2019-06-28,Electronics,Tablets,7,100,61168389,49699205,True,2019-06-28,1
99,East Europe,East Europe Store 9,2019-08-15,Beauty/Health,Feminine Products,10,15,75993667,50563539,True,2019-08-15,1
100,East Europe,East Europe Store 9,2019-03-13,Beauty/Health,Feminine Products,5,14,77818063,24633519,False,2019-02-27,2
101,East Europe,East Europe Store 9,2019-01-24,Furniture,Indoor tables,3,15,68545163,43648867,True,2019-04-23,2
102,East Europe,East Europe Store 9,2019-08-16,Baby,Cribs,11,5,73894246,15990179,False,2019-08-16,1
103,East Europe,East Europe Store 9,2019-02-18,Beauty/Health,Skincare,5,10,42275596,78222227,True,2019-01-10,2
104,East Europe,East Europe Store 9,2019-01-22,Furniture,Beds,4,40,44052456,3457336,False,2019-01-22,1
105,East Europe,East Europe Store 9,2019-01-11,Furniture,Pool furniture,3,100,82327250,38030696,False,2019-01-11,1
106,East Europe,East Europe Store 9,2019-04-11,Clothing,Womens,7,13,88665865,44945368,True,2019-04-11,1
107,East Europe,East Europe Store 9,2019-06-20,Clothing,Swimwear,10,10,37045611,73900557,True,2019-02-22,3
108,East Europe,East Europe Store 9,2019-04-24,Furniture,Indoor tables,6,75,78573004,7779006,False,2019-04-24,1
109,East Europe,East Europe Store 9,2019-06-11,Clothing,Womens,9,20,80039613,69146720,True,2019-01-25,2
110,East Europe,East Europe Store 9,2019-08-13,Furniture,Indoor seating,11,30,23071020,67418052,True,2019-06-25,2
111,East Europe,East Europe Store 9,2019-08-03,Baby,Diapers,11,10,75072482,88594235,True,2019-08-03,1
112,East Europe,East Europe Store 9,2019-08-05,Baby,Diaper bags,10,30,25623964,8643340,False,2019-06-25,2
113,East Europe,East Europe Store 9,2019-05-18,Furniture,Patio furniture,9,40,72812169,25497853,False,2019-05-18,1
114,East Europe,East Europe Store 9,2019-03-20,Furniture,Indoor tables,6,40,96424599,20744016,False,2019-03-20,1
115,East Europe,East Europe Store 9,2019-06-18,Baby,Cribs,8,5,63643928,67418052,True,2019-06-25,3
116,East Europe,East Europe Store 9,2019-04-22,Clothing,Kids,5,10,91788429,63960716,True,2019-04-22,1
117,East Europe,East Europe Store 9,2019-05-12,Electronics,Televisions,7,200,58821080,66985885,True,2019-05-12,1
118,East Europe,East Europe Store 9,2019-01-15,Beauty/Health,Fragrances,2,10,41982918,47538370,True,2019-07-22,2
119,East Europe,East Europe Store 9,2019-03-09,Furniture,Patio furniture,5,100,98865266,30683857,False,2019-03-09,1
120,East Europe,East Europe Store 9,2019-02-19,Beauty/Health,Oral care,5,6,98199243,6482505,False,2019-02-19,1
121,East Europe,East Europe Store 9,2019-05-06,Baby,Baby toys,8,15,18715506,52724374,True,2019-04-19,4
122,East Europe,East Europe Store 9,2019-06-23,Furniture,Indoor seating,10,75,13906832,71739722,True,2019-06-23,1
123,East Europe,East Europe Store 9,2019-05-07,Clothing,Mens,8,20,64177140,88594235,True,2019-08-03,2
124,East Europe,East Europe Store 9,2019-06-08,Beauty/Health,Bath,10,14,91094883,31980358,False,2019-06-08,1
125,East Europe,East Europe Store 9,2019-08-03,Furniture,Patio furniture,10,15,61773102,66553718,True,2019-08-03,1
126,East Europe,East Europe Store 9,2019-05-22,Baby,Cribs,9,15,27103135,28523022,False,2019-07-28,2
127,East Europe,East Europe Store 9,2019-06-23,Clothing,Swimwear,8,13,28213782,48834871,True,2019-06-23,1
128,East Europe,East Europe Store 9,2019-04-20,Electronics,Cell Phones,6,100,73734447,44945368,True,2019-04-11,2
129,East Europe,East Europe Store 9,2019-01-09,Furniture,Indoor tables,3,40,43515929,46674036,True,2019-01-09,1
130,East Europe,East Europe Store 9,2019-04-16,Clothing,Swimwear,7,12,51851305,68714553,True,2019-04-16,1
131,East Europe,East Europe Store 9,2019-05-09,Furniture,Patio furniture,8,15,66286323,75197058,True,2019-05-09,1
132,East Europe,East Europe Store 9,2019-07-17,Clothing,Kids,9,13,48572578,55317376,True,2019-04-27,2
133,East Europe,East Europe Store 9,2019-04-19,Electronics,Computers,5,200,54013768,84272565,True,2019-04-19,1
134,East Europe,East Europe Store 9,2019-04-05,Electronics,Computers,6,200,64676381,35437694,False,2019-06-26,2
135,East Europe,East Europe Store 9,2019-07-20,Furniture,Pool furniture,11,100,78727349,14693678,False,2019-07-20,1
136,East Europe,East Europe Store 9,2019-03-15,Electronics,Headphones,5,100,33349255,59639046,True,2019-03-09,3
137,East Europe,East Europe Store 9,2019-05-03,Electronics,Speakers,6,300,43952384,23769185,False,2019-05-03,1
138,East Europe,East Europe Store 9,2019-03-15,Baby,Cribs,5,12,82506980,42352366,True,2019-03-15,1
139,East Europe,East Europe Store 9,2019-01-16,Furniture,Patio furniture,2,15,86480902,8211173,False,2019-04-19,2
140,East Europe,East Europe Store 9,2019-05-31,Beauty/Health,Feminine Products,9,10,27864184,30251690,False,2019-07-02,2
141,East Europe,East Europe Store 9,2019-07-30,Furniture,Indoor seating,10,75,72923722,13397177,False,2019-07-30,1
142,East Europe,East Europe Store 9,2019-02-05,Baby,Baby toys,4,30,67283426,81247396,True,2019-06-20,2
143,East Europe,East Europe Store 9,2019-04-18,Clothing,Mens,7,25,63163433,68714553,True,2019-04-16,2
144,East Europe,East Europe Store 9,2019-01-04,Electronics,Tablets,3,200,33574291,43216700,True,2019-07-28,3
145,East Europe,East Europe Store 9,2019-06-28,Beauty/Health,Makeup,9,10,73604815,83408231,True,2019-06-28,1
146,East Europe,East Europe Store 9,2019-02-17,Beauty/Health,Feminine Products,4,6,37693631,74332724,True,2019-02-17,1
147,East Europe,East Europe Store 9,2019-04-19,Clothing,Kids,7,25,61610413,28090855,False,2019-04-19,1
148,East Europe,East Europe Store 9,2019-06-20,Electronics,Televisions,7,200,57204471,13829344,False,2019-06-20,1
149,East Europe,East Europe Store 9,2019-07-21,Furniture,Patio furniture,11,40,97203714,28955189,False,2019-07-21,1
150,East Europe,East Europe Store 9,2019-03-02,Furniture,Pool furniture,6,30,68255248,40623698,True,2019-03-02,1
151,East Europe,East Europe Store 9,2019-01-04,Electronics,Speakers,3,100,14370544,35869861,False,2019-01-04,1
152,East Europe,East Europe Store 9,2019-05-05,Clothing,Womens,7,25,72654489,72171889,True,2019-05-05,1
153,East Europe,East Europe Store 9,2019-01-17,Baby,Car seats,2,30,63370093,84272565,True,2019-04-19,2
154,East Europe,East Europe Store 9,2019-04-25,Furniture,Patio furniture,8,40,57707186,26362187,False,2019-04-25,1
155,East Europe,East Europe Store 9,2019-07-19,Beauty/Health,Feminine Products,11,14,74707622,4321670,False,2019-07-19,1
156,East Europe,East Europe Store 9,2019-03-09,Beauty/Health,Bath,6,10,90365184,85569066,True,2019-03-09,1
157,East Europe,East Europe Store 9,2019-08-04,Electronics,Computers,10,100,24380053,23337018,False,2019-02-14,3
158,East Europe,East Europe Store 9,2019-04-07,Electronics,Televisions,5,50,47385866,12532843,False,2019-04-07,1
159,East Europe,East Europe Store 9,2019-01-12,Electronics,Cell Phones,2,300,21158259,34141193,False,2019-01-12,1
160,East Europe,East Europe Store 9,2019-04-21,Furniture,Pool furniture,7,75,25227383,56613877,True,2019-04-21,1
161,East Europe,East Europe Store 9,2019-05-11,Beauty/Health,Bath,7,10,96864368,12100676,False,2019-05-11,1
162,East Europe,East Europe Store 9,2019-04-30,Baby,Baby toys,8,30,33506210,20311849,False,2019-02-16,2
163,East Europe,East Europe Store 9,2019-04-08,Furniture,Indoor tables,7,75,17686301,88162068,True,2019-05-09,2
164,East Europe,East Europe Store 9,2019-06-06,Furniture,Indoor tables,9,15,67455555,60503380,True,2019-05-05,2
165,East Europe,East Europe Store 9,2019-01-01,Clothing,Shoes,4,25,55518306,52292207,True,2019-06-02,2
166,East Europe,East Europe Store 9,2019-05-28,Clothing,Shoes,9,12,37295391,56181710,True,2019-05-28,1
167,East Europe,East Europe Store 9,2019-03-05,Clothing,Kids,6,25,44701506,31980358,False,2019-06-08,2
168,East Europe,East Europe Store 9,2019-05-07,Furniture,Patio furniture,8,100,83116935,79086561,True,2019-07-06,2
169,East Europe,East Europe Store 9,2019-06-14,Clothing,Womens,8,25,74725430,29387356,False,2019-06-14,1
170,East Europe,East Europe Store 9,2019-03-21,Beauty/Health,Makeup,6,10,62448777,6482505,False,2019-02-19,2
171,East Europe,East Europe Store 9,2019-04-01,Beauty/Health,Oral care,5,10,28036949,67418052,True,2019-06-25,4
172,East Europe,East Europe Store 9,2019-07-20,Furniture,Indoor tables,9,100,28419726,17718847,False,2019-07-20,1
173,East Europe,East Europe Store 9,2019-05-03,Clothing,Kids,7,25,63344533,24633519,False,2019-02-27,3
174,East Europe,East Europe Store 9,2019-01-01,Furniture,Beds,2,15,70645952,75629225,True,2019-01-01,1
175,East Europe,East Europe Store 9,2019-05-11,Beauty/Health,Feminine Products,7,10,64790869,23769185,False,2019-05-03,2
176,East Europe,East Europe Store 9,2019-05-16,Electronics,Televisions,6,200,60325267,85569066,True,2019-03-09,2
177,East Europe,East Europe Store 9,2019-08-07,Clothing,Womens,10,12,48096416,38895030,True,2019-08-07,1
178,East Europe,East Europe Store 9,2019-08-10,Clothing,Swimwear,11,20,50748327,26362187,False,2019-04-25,2
179,East Europe,East Europe Store 9,2019-04-23,Furniture,Indoor tables,6,15,38606124,66121551,True,2019-01-31,2
180,East Europe,East Europe Store 9,2019-05-22,Furniture,Indoor tables,7,30,81564295,49267038,True,2019-07-25,2
181,East Europe,East Europe Store 9,2019-05-12,Electronics,Televisions,7,300,25691469,53588708,True,2019-07-04,2
182,East Europe,East Europe Store 9,2019-03-05,Clothing,Shoes,6,13,87141860,76493559,True,2019-08-07,2
183,East Europe,East Europe Store 9,2019-06-27,Furniture,Beds,8,100,98830760,67850219,True,2019-03-04,2
184,East Europe,East Europe Store 9,2019-08-15,Furniture,Indoor tables,11,30,64843949,38462863,False,2019-06-01,2
185,East Europe,East Europe Store 9,2019-01-01,Electronics,Headphones,3,100,48944412,38462863,False,2019-06-01,3
186,East Europe,East Europe Store 9,2019-02-16,Furniture,Indoor tables,3,15,62078825,81247396,True,2019-06-20,3
187,East Europe,East Europe Store 9,2019-03-13,Beauty/Health,Oral care,4,6,98861804,50563539,True,2019-08-15,2
188,East Europe,East Europe Store 9,2019-03-30,Beauty/Health,Bath,5,10,50046265,31116024,False,2019-03-30,1
189,East Europe,East Europe Store 9,2019-04-18,Baby,Cribs,6,15,30169199,57046044,True,2019-06-03,2
190,East Europe,East Europe Store 9,2019-04-03,Clothing,Swimwear,7,25,83754657,10804175,False,2019-04-03,1
191,East Europe,East Europe Store 9,2019-06-10,Electronics,Computers,7,300,52104720,73036223,True,2019-06-10,1
192,East Europe,East Europe Store 9,2019-04-13,Furniture,Indoor seating,5,30,12295591,46674036,True,2019-01-09,2
193,East Europe,East Europe Store 9,2019-05-26,Electronics,Computers,6,200,24300772,35005527,False,2019-05-26,1
194,East Europe,East Europe Store 9,2019-03-13,Beauty/Health,Fragrances,6,15,28857005,52292207,True,2019-06-02,3
195,East Europe,East Europe Store 9,2019-01-01,Furniture,Patio furniture,3,30,53486735,42784533,True,2019-01-01,1
196,East Europe,East Europe Store 9,2019-02-06,Electronics,Computers,3,50,13961425,57910378,True,2019-02-06,1
197,East Europe,East Europe Store 9,2019-05-05,Baby,Car seats,8,12,17485640,85136899,True,2019-01-09,2
198,East Europe,East Europe Store 9,2019-02-23,Baby,Cribs,5,5,90095842,61367714,True,2019-02-23,1
199,East Europe,East Europe Store 9,2019-06-10,Electronics,Televisions,8,300,63362250,37598529,False,2019-06-10,1
200,East Europe,East Europe Store 9,2019-04-07,Furniture,Indoor tables,7,30,97337569,2593002,False,2019-04-07,1
201,East Europe,East Europe Store 9,2019-05-26,Baby,Diaper bags,8,15,12536859,71739722,True,2019-06-23,2
202,East Europe,East Europe Store 9,2019-08-13,Electronics,Cell Phones,9,50,98773194,63960716,True,2019-04-22,2
203,East Europe,East Europe Store 9,2019-05-03,Clothing,Baby,7,10,16179116,68282386,True,2019-05-03,1
204,East Europe,East Europe Store 9,2019-07-31,Electronics,Cell Phones,8,200,67102365,24633519,False,2019-02-27,4
205,East Europe,East Europe Store 9,2019-05-12,Clothing,Womens,8,13,25994905,44081034,True,2019-05-12,1
206,East Europe,East Europe Store 9,2019-05-31,Beauty/Health,Feminine Products,7,10,11643590,16854513,False,2019-05-27,3
207,East Europe,East Europe Store 9,2019-02-18,Beauty/Health,Skincare,5,6,32107175,69146720,True,2019-01-25,3
208,East Europe,East Europe Store 9,2019-04-25,Electronics,Tablets,5,100,38133984,70011054,True,2019-04-25,1
209,East Europe,East Europe Store 9,2019-07-23,Baby,Diapers,10,5,81199018,34141193,False,2019-01-12,2
210,East Europe,East Europe Store 9,2019-04-01,Baby,Strollers,5,5,51530845,33276859,False,2019-04-09,2
211,East Europe,East Europe Store 9,2019-06-18,Beauty/Health,Fragrances,10,15,70148757,35005527,False,2019-05-26,2
212,East Europe,East Europe Store 9,2019-01-12,Baby,Cribs,3,10,48916825,74332724,True,2019-02-17,2
213,East Europe,East Europe Store 9,2019-05-29,Clothing,Baby,9,13,75189533,34141193,False,2019-01-12,3
214,East Europe,East Europe Store 9,2019-03-05,Electronics,Televisions,5,100,44717262,20311849,False,2019-02-16,3
215,East Europe,East Europe Store 9,2019-01-09,Clothing,Baby,2,12,31551540,58342545,True,2019-06-17,2
216,East Europe,East Europe Store 9,2019-03-16,Furniture,Indoor seating,5,40,20956014,62232048,True,2019-07-06,2
217,East Europe,East Europe Store 9,2019-07-23,Clothing,Baby,10,25,45577820,85569066,True,2019-03-09,3
218,East Europe,East Europe Store 9,2019-01-17,Electronics,Tablets,2,200,42425107,64825050,True,2019-05-02,3
219,East Europe,East Europe Store 9,2019-04-18,Electronics,Cell Phones,5,100,54822374,44945368,True,2019-04-11,3
220,East Europe,East Europe Store 9,2019-03-07,Baby,Strollers,4,5,65493120,47106203,True,2019-04-09,2
221,East Europe,East Europe Store 9,2019-02-01,Beauty/Health,Feminine Products,3,10,41149162,39759364,True,2019-06-14,2
222,East Europe,East Europe Store 9,2019-07-15,Baby,Cribs,9,30,39388298,73900557,True,2019-02-22,4
223,East Europe,East Europe Store 9,2019-05-01,Clothing,Swimwear,9,13,83574229,27658688,False,2019-05-22,2
224,East Europe,East Europe Store 9,2019-01-12,Baby,Diapers,2,30,93949997,50995706,True,2019-01-12,1
225,East Europe,East Europe Store 9,2019-01-30,Baby,Diaper bags,3,5,12742660,86433400,True,2019-08-10,3
226,East Europe,East Europe Store 9,2019-04-12,Furniture,Beds,7,40,41180366,84704732,True,2019-04-12,1
227,East Europe,East Europe Store 9,2019-03-12,Beauty/Health,Haircare,6,6,81238844,67418052,True,2019-06-25,5
228,East Europe,East Europe Store 9,2019-01-13,Beauty/Health,Haircare,3,15,34392656,8211173,False,2019-04-19,3
229,East Europe,East Europe Store 9,2019-02-19,Electronics,Computers,4,50,65697272,31116024,False,2019-03-30,2
230,East Europe,East Europe Store 9,2019-07-03,Beauty/Health,Feminine Products,11,10,21116126,62664215,True,2019-07-31,2
231,East Europe,East Europe Store 9,2019-08-08,Baby,Baby toys,12,15,80162037,3889503,False,2019-08-08,1
232,East Europe,East Europe Store 9,2019-02-11,Beauty/Health,Skincare,4,15,20397639,72171889,True,2019-05-05,2
233,East Europe,East Europe Store 9,2019-07-15,Beauty/Health,Oral care,9,10,11263837,54020875,True,2019-01-17,3
234,East Europe,East Europe Store 9,2019-04-06,Clothing,Swimwear,7,10,85676854,65689384,True,2019-01-02,2
235,East Europe,East Europe Store 9,2019-05-21,Electronics,Headphones,6,200,44029915,55749543,True,2019-05-21,1
236,East Europe,East Europe Store 9,2019-06-06,Beauty/Health,Oral care,10,10,40533145,62664215,True,2019-07-31,3
237,East Europe,East Europe Store 9,2019-02-16,Baby,Diapers,4,12,30223193,41055865,True,2019-06-01,2
238,East Europe,East Europe Store 9,2019-02-26,Beauty/Health,Bath,5,10,75308382,43648867,True,2019-04-23,3
239,East Europe,East Europe Store 9,2019-06-29,Baby,Car seats,10,10,92836573,65689384,True,2019-01-02,3
240,East Europe,East Europe Store 9,2019-05-30,Baby,Baby toys,7,12,48392887,38895030,True,2019-08-07,2
241,East Europe,East Europe Store 9,2019-08-01,Furniture,Beds,12,75,37595757,34141193,False,2019-01-12,4
242,East Europe,East Europe Store 9,2019-01-09,Baby,Cribs,2,30,19956647,6482505,False,2019-02-19,3
243,East Europe,East Europe Store 9,2019-03-09,Baby,Baby toys,6,5,27999732,83840398,True,2019-05-06,2
