ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
27,Central US,Central US Store 61,2019-01-14,Beauty/Health,Oral care,6,10,87520461,38895030,True,2019-01-14,1
28,Central US,Central US Store 61,2019-01-18,Electronics,Headphones,7,100,36535584,52292207,True,2019-01-18,1
29,Central US,Central US Store 61,2019-06-22,Baby,Diaper bags,24,30,10887160,11236342,False,2019-06-22,1
30,Central US,Central US Store 61,2019-05-13,Clothing,Kids,24,13,46590567,25497853,False,2019-02-10,2
31,Central US,Central US Store 61,2019-06-28,Beauty/Health,Oral care,27,10,73995678,86001233,True,2019-06-28,1
32,Central US,Central US Store 61,2019-03-28,Electronics,Tablets,12,100,76521426,58774712,True,2019-03-28,1
33,Central US,Central US Store 61,2019-02-13,Electronics,Speakers,10,100,24851939,59206879,True,2019-05-29,2
34,Central US,Central US Store 61,2019-06-10,Electronics,Headphones,21,200,25670954,34573360,False,2019-06-10,1
35,Central US,Central US Store 61,2019-04-06,Baby,Diapers,16,15,75407831,25497853,False,2019-02-10,3
36,Central US,Central US Store 61,2019-04-02,Beauty/Health,Skincare,15,10,22651979,71307555,True,2019-04-02,1
37,Central US,Central US Store 61,2019-01-30,Baby,Diaper bags,6,5,74619629,25497853,False,2019-02-10,4
38,Central US,Central US Store 61,2019-06-15,Furniture,Pool furniture,27,30,82990742,36302028,False,2019-06-15,1
39,Central US,Central US Store 61,2019-06-17,Clothing,Swimwear,25,12,50194234,69146720,True,2019-06-17,1
40,Central US,Central US Store 61,2019-08-01,Electronics,Televisions,28,100,16442986,49267038,True,2019-08-01,1
41,Central US,Central US Store 61,2019-02-25,Baby,Baby toys,11,15,95605815,39327197,True,2019-02-25,1
42,Central US,Central US Store 61,2019-03-26,Furniture,Indoor seating,12,30,28518873,4753837,False,2019-03-26,1
43,Central US,Central US Store 61,2019-01-18,Baby,Car seats,7,12,83777605,5186004,False,2019-01-18,1
44,Central US,Central US Store 61,2019-02-15,Electronics,Cell Phones,9,50,60597667,13397177,False,2019-02-15,1
45,Central US,Central US Store 61,2019-05-29,Beauty/Health,Feminine Products,24,10,65328887,41055865,True,2019-05-29,1
46,Central US,Central US Store 61,2019-04-29,Electronics,Computers,15,200,87712061,16422346,False,2019-04-29,1
47,Central US,Central US Store 61,2019-01-30,Beauty/Health,Oral care,7,10,64005747,28523022,False,2019-01-30,1
48,Central US,Central US Store 61,2019-03-27,Electronics,Computers,13,300,52509621,25930020,False,2019-03-27,1
49,Central US,Central US Store 61,2019-04-10,Electronics,Headphones,15,200,93258541,59206879,True,2019-05-29,3
50,Central US,Central US Store 61,2019-07-23,Beauty/Health,Oral care,30,10,36707432,21608350,False,2019-07-23,1
51,Central US,Central US Store 61,2019-01-06,Beauty/Health,Bath,7,10,52226254,57046044,True,2019-01-02,3
52,Central US,Central US Store 61,2019-05-08,Furniture,Indoor seating,20,40,20855857,43648867,True,2019-05-08,1
53,Central US,Central US Store 61,2019-04-12,Beauty/Health,Skincare,17,10,51032000,66121551,True,2019-04-12,1
54,Central US,Central US Store 61,2019-04-14,Furniture,Pool furniture,15,30,63853443,76493559,True,2019-04-14,1
55,Central US,Central US Store 61,2019-07-03,Furniture,Indoor tables,28,15,81545143,54885209,True,2019-07-03,1
56,Central US,Central US Store 61,2019-08-08,Baby,Strollers,30,30,46591387,62232048,True,2019-08-08,1
57,Central US,Central US Store 61,2019-07-04,Beauty/Health,Fragrances,30,10,97407642,17718847,False,2019-07-26,2
58,Central US,Central US Store 61,2019-01-03,Furniture,Indoor tables,6,40,54478349,7346839,False,2019-01-03,1
59,Central US,Central US Store 61,2019-01-15,Beauty/Health,Makeup,6,6,65921441,43216700,True,2019-01-15,1
60,Central US,Central US Store 61,2019-01-14,Baby,Car seats,6,15,25862505,86865567,True,2019-01-14,1
61,Central US,Central US Store 61,2019-03-07,Electronics,Televisions,12,300,83504006,70443221,True,2019-03-07,1
62,Central US,Central US Store 61,2019-05-09,Electronics,Speakers,18,200,33651693,26362187,False,2019-05-09,1
63,Central US,Central US Store 61,2019-04-04,Furniture,Beds,15,75,83435388,32844692,False,2019-04-04,1
64,Central US,Central US Store 61,2019-01-21,Furniture,Patio furniture,8,75,53945797,53588708,True,2019-01-21,1
65,Central US,Central US Store 61,2019-05-22,Beauty/Health,Makeup,24,10,70703090,74764891,True,2019-05-22,1
66,Central US,Central US Store 61,2019-02-05,Beauty/Health,Fragrances,10,6,45512884,32844692,False,2019-04-04,2
67,Central US,Central US Store 61,2019-06-26,Beauty/Health,Makeup,27,10,55118753,87297734,True,2019-06-26,1
68,Central US,Central US Store 61,2019-05-21,Clothing,Womens,20,12,76234454,5186004,False,2019-01-18,2
69,Central US,Central US Store 61,2019-01-14,Clothing,Shoes,8,10,53071609,5618171,False,2019-01-14,1
70,Central US,Central US Store 61,2019-07-12,Furniture,Indoor seating,29,40,22890883,43648867,True,2019-05-08,2
71,Central US,Central US Store 61,2019-05-15,Beauty/Health,Bath,20,10,89614327,46674036,True,2019-05-15,1
72,Central US,Central US Store 61,2019-06-14,Clothing,Mens,26,12,88408269,66121551,True,2019-04-12,2
73,Central US,Central US Store 61,2019-06-19,Baby,Baby toys,25,30,20534068,69146720,True,2019-06-17,2
74,Central US,Central US Store 61,2019-05-19,Electronics,Headphones,18,100,35463154,47538370,True,2019-05-19,1
75,Central US,Central US Store 61,2019-04-02,Beauty/Health,Haircare,17,10,62727014,12100676,False,2019-04-13,2
76,Central US,Central US Store 61,2019-06-27,Baby,Strollers,27,12,63299019,41920199,True,2019-06-27,1
77,Central US,Central US Store 61,2019-08-15,Baby,Diaper bags,31,5,33557693,50563539,True,2019-08-05,2
78,Central US,Central US Store 61,2019-04-09,Clothing,Baby,17,13,66180679,31980358,False,2019-04-09,1
79,Central US,Central US Store 61,2019-05-09,Clothing,Mens,20,12,89872908,35005527,False,2019-05-09,1
80,Central US,Central US Store 61,2019-05-18,Beauty/Health,Fragrances,24,10,91572401,49699205,True,2019-03-28,2
81,Central US,Central US Store 61,2019-02-11,Clothing,Baby,10,13,41045715,32844692,False,2019-04-04,3
82,Central US,Central US Store 61,2019-05-29,Baby,Car seats,21,30,82321765,63528549,True,2019-05-29,1
83,Central US,Central US Store 61,2019-07-27,Baby,Diaper bags,26,15,74991914,27226521,False,2019-07-27,1
84,Central US,Central US Store 61,2019-05-05,Baby,Car seats,20,10,63216209,76061392,True,2019-05-05,1
85,Central US,Central US Store 61,2019-04-14,Beauty/Health,Makeup,15,14,85164476,52292207,True,2019-01-18,2
86,Central US,Central US Store 61,2019-05-22,Baby,Cribs,23,30,44460405,23337018,False,2019-05-22,1
87,Central US,Central US Store 61,2019-07-15,Furniture,Beds,27,40,45307650,12965010,False,2019-07-15,1
88,Central US,Central US Store 61,2019-03-17,Furniture,Indoor seating,14,15,61340299,60503380,True,2019-02-26,3
89,Central US,Central US Store 61,2019-04-06,Baby,Diaper bags,17,5,85123745,77790060,True,2019-04-06,1
90,Central US,Central US Store 61,2019-03-26,Baby,Baby toys,14,10,94500674,67418052,True,2019-03-26,1
91,Central US,Central US Store 61,2019-04-28,Furniture,Indoor tables,19,30,25354415,17286680,False,2019-04-28,1
92,Central US,Central US Store 61,2019-03-02,Beauty/Health,Fragrances,12,10,17225025,6914672,False,2019-03-02,1
93,Central US,Central US Store 61,2019-02-19,Electronics,Speakers,10,50,46686021,3889503,False,2019-02-19,1
94,Central US,Central US Store 61,2019-05-26,Beauty/Health,Oral care,23,10,21015974,50563539,True,2019-08-05,3
95,Central US,Central US Store 61,2019-04-24,Beauty/Health,Haircare,19,10,15803797,60935547,True,2019-04-24,1
96,Central US,Central US Store 61,2019-04-08,Beauty/Health,Skincare,17,6,90002977,31980358,False,2019-04-09,2
97,Central US,Central US Store 61,2019-06-02,Baby,Diapers,25,10,18893814,46674036,True,2019-05-15,2
98,Central US,Central US Store 61,2019-04-09,Baby,Cribs,17,30,72652400,51427873,True,2019-07-02,2
99,Central US,Central US Store 61,2019-01-31,Baby,Cribs,7,5,11045928,36734195,False,2019-01-31,1
100,Central US,Central US Store 61,2019-03-10,Beauty/Health,Fragrances,12,10,74637919,27658688,False,2019-03-10,1
101,Central US,Central US Store 61,2019-06-24,Furniture,Pool furniture,27,40,83306043,51427873,True,2019-07-02,3
102,Central US,Central US Store 61,2019-01-14,Beauty/Health,Bath,6,10,55411723,74332724,True,2019-01-14,1
103,Central US,Central US Store 61,2019-06-22,Baby,Baby toys,25,12,50186455,57910378,True,2019-06-04,2
104,Central US,Central US Store 61,2019-06-20,Clothing,Kids,23,12,89246677,87297734,True,2019-06-26,2
105,Central US,Central US Store 61,2019-06-22,Beauty/Health,Bath,26,10,88840319,71739722,True,2019-06-22,1
106,Central US,Central US Store 61,2019-01-31,Beauty/Health,Bath,6,15,17965261,8211173,False,2019-01-31,1
107,Central US,Central US Store 61,2019-04-28,Baby,Baby toys,19,30,52685026,47106203,True,2019-04-28,1
108,Central US,Central US Store 61,2019-03-03,Baby,Car seats,12,30,49739970,34573360,False,2019-06-10,2
109,Central US,Central US Store 61,2019-03-17,Furniture,Indoor tables,13,75,15607936,4753837,False,2019-03-26,2
110,Central US,Central US Store 61,2019-05-20,Baby,Diaper bags,23,5,59811574,50995706,True,2019-05-20,1
111,Central US,Central US Store 61,2019-01-25,Beauty/Health,Feminine Products,7,10,31136624,9075507,False,2019-01-25,1
112,Central US,Central US Store 61,2019-01-12,Baby,Diaper bags,6,10,48372467,59639046,True,2019-01-12,1
113,Central US,Central US Store 61,2019-02-14,Clothing,Swimwear,10,25,40730346,83840398,True,2019-02-14,1
114,Central US,Central US Store 61,2019-07-27,Clothing,Mens,26,25,43936934,77790060,True,2019-04-06,2
115,Central US,Central US Store 61,2019-05-03,Furniture,Beds,20,100,45886174,85569066,True,2019-05-03,1
116,Central US,Central US Store 61,2019-05-04,Clothing,Womens,22,12,28999222,12100676,False,2019-04-13,3
117,Central US,Central US Store 61,2019-08-14,Beauty/Health,Feminine Products,29,14,43421897,9075507,False,2019-01-25,2
118,Central US,Central US Store 61,2019-02-12,Clothing,Shoes,11,20,35926346,13829344,False,2019-02-12,1
119,Central US,Central US Store 61,2019-03-15,Beauty/Health,Fragrances,14,10,36953702,60935547,True,2019-04-24,2
120,Central US,Central US Store 61,2019-06-16,Electronics,Televisions,22,200,93015733,38030696,False,2019-06-16,1
121,Central US,Central US Store 61,2019-02-07,Clothing,Swimwear,9,13,31865528,47538370,True,2019-05-19,2
122,Central US,Central US Store 61,2019-02-14,Baby,Baby toys,9,12,17516747,86433400,True,2019-02-14,1
123,Central US,Central US Store 61,2019-03-10,Baby,Baby toys,13,12,78630256,54885209,True,2019-07-03,2
124,Central US,Central US Store 61,2019-01-11,Beauty/Health,Fragrances,7,10,28939354,78654394,True,2019-01-11,1
125,Central US,Central US Store 61,2019-02-16,Baby,Baby toys,11,15,64771135,28523022,False,2019-01-30,2
126,Central US,Central US Store 61,2019-06-27,Beauty/Health,Feminine Products,27,10,52161757,38462863,False,2019-06-27,1
127,Central US,Central US Store 61,2019-02-24,Electronics,Speakers,10,100,37465781,54453042,True,2019-02-24,1
128,Central US,Central US Store 61,2019-01-28,Electronics,Televisions,7,200,28070348,64392883,True,2019-01-28,1
129,Central US,Central US Store 61,2019-01-01,Beauty/Health,Haircare,7,10,92927358,73468390,True,2019-01-01,1
130,Central US,Central US Store 61,2019-07-27,Beauty/Health,Bath,29,10,31475060,41055865,True,2019-05-29,2
131,Central US,Central US Store 61,2019-01-14,Baby,Strollers,8,30,21882433,6914672,False,2019-03-02,2
132,Central US,Central US Store 61,2019-04-13,Clothing,Womens,17,25,44685303,39759364,True,2019-04-13,1
133,Central US,Central US Store 61,2019-04-04,Clothing,Womens,17,10,60854308,75629225,True,2019-04-04,1
134,Central US,Central US Store 61,2019-01-05,Electronics,Tablets,6,300,60832214,21176183,False,2019-01-05,1
135,Central US,Central US Store 61,2019-07-22,Electronics,Cell Phones,24,200,37762539,71739722,True,2019-06-22,2
136,Central US,Central US Store 61,2019-06-06,Furniture,Indoor tables,27,75,57722270,44945368,True,2019-06-06,1
137,Central US,Central US Store 61,2019-04-25,Beauty/Health,Feminine Products,19,10,63621810,39327197,True,2019-02-25,2
138,Central US,Central US Store 61,2019-08-06,Baby,Diaper bags,29,10,56820205,73900557,True,2019-08-06,1
139,Central US,Central US Store 61,2019-03-15,Electronics,Headphones,12,200,54576902,23769185,False,2019-03-15,1
140,Central US,Central US Store 61,2019-07-20,Electronics,Computers,24,200,21984167,73468390,True,2019-01-01,2
141,Central US,Central US Store 61,2019-01-16,Baby,Car seats,7,15,46953989,28523022,False,2019-01-30,3
142,Central US,Central US Store 61,2019-07-09,Electronics,Cell Phones,24,300,13762615,31980358,False,2019-04-09,3
143,Central US,Central US Store 61,2019-07-07,Electronics,Headphones,25,100,94172838,12100676,False,2019-04-13,4
144,Central US,Central US Store 61,2019-01-18,Furniture,Beds,7,15,51235655,75197058,True,2019-01-18,1
145,Central US,Central US Store 61,2019-01-07,Clothing,Swimwear,8,20,55993605,42784533,True,2019-01-07,1
146,Central US,Central US Store 61,2019-07-29,Clothing,Shoes,30,12,65848984,33276859,False,2019-07-29,1
147,Central US,Central US Store 61,2019-05-20,Clothing,Mens,22,10,43531279,26794354,False,2019-06-25,2
148,Central US,Central US Store 61,2019-05-27,Furniture,Indoor seating,24,40,21446588,84704732,True,2019-05-27,1
149,Central US,Central US Store 61,2019-08-13,Electronics,Computers,27,100,26311807,60935547,True,2019-04-24,3
150,Central US,Central US Store 61,2019-03-01,Baby,Diapers,12,30,77798323,56181710,True,2019-01-27,2
151,Central US,Central US Store 61,2019-08-10,Clothing,Swimwear,30,13,45544851,63960716,True,2019-05-14,2
152,Central US,Central US Store 61,2019-02-08,Furniture,Patio furniture,11,100,45992313,48402704,True,2019-02-08,1
153,Central US,Central US Store 61,2019-05-03,Clothing,Mens,24,13,23237918,24201352,False,2019-05-03,1
154,Central US,Central US Store 61,2019-01-14,Furniture,Indoor seating,6,100,66759393,44945368,True,2019-06-06,2
155,Central US,Central US Store 61,2019-05-23,Electronics,Cell Phones,18,100,36374045,10372008,False,2019-05-23,1
156,Central US,Central US Store 61,2019-05-07,Furniture,Indoor tables,22,75,15091824,86865567,True,2019-01-14,2
157,Central US,Central US Store 61,2019-03-12,Electronics,Computers,13,200,67930047,32844692,False,2019-04-04,4
158,Central US,Central US Store 61,2019-03-04,Baby,Baby toys,12,30,60081176,76061392,True,2019-05-05,2
159,Central US,Central US Store 61,2019-01-08,Furniture,Pool furniture,6,75,59485244,25497853,False,2019-02-10,5
160,Central US,Central US Store 61,2019-04-16,Furniture,Pool furniture,17,100,19528151,86001233,True,2019-06-28,2
161,Central US,Central US Store 61,2019-05-18,Furniture,Beds,21,100,56148906,42352366,True,2019-05-18,1
162,Central US,Central US Store 61,2019-02-19,Baby,Cribs,10,15,40613388,53588708,True,2019-01-21,2
163,Central US,Central US Store 61,2019-05-30,Baby,Diapers,23,10,83810312,34573360,False,2019-06-10,3
164,Central US,Central US Store 61,2019-04-17,Clothing,Swimwear,16,20,58643574,31980358,False,2019-04-09,4
165,Central US,Central US Store 61,2019-08-05,Furniture,Indoor seating,33,40,92985712,37598529,False,2019-08-05,1
166,Central US,Central US Store 61,2019-02-23,Furniture,Indoor tables,11,40,76527742,2160835,False,2019-02-23,1
167,Central US,Central US Store 61,2019-04-28,Beauty/Health,Skincare,17,10,91374167,62664215,True,2019-04-28,1
168,Central US,Central US Store 61,2019-02-14,Clothing,Kids,10,20,12756745,73900557,True,2019-08-06,2
169,Central US,Central US Store 61,2019-02-22,Beauty/Health,Fragrances,10,14,93451295,43216700,True,2019-01-15,2
170,Central US,Central US Store 61,2019-06-09,Furniture,Patio furniture,24,100,69793438,60935547,True,2019-04-24,4
171,Central US,Central US Store 61,2019-04-26,Baby,Baby toys,19,15,11382522,46241869,True,2019-04-26,1
172,Central US,Central US Store 61,2019-02-14,Clothing,Mens,11,13,84920682,16854513,False,2019-02-14,1
173,Central US,Central US Store 61,2019-05-01,Baby,Diaper bags,24,5,28640059,73468390,True,2019-01-01,3
174,Central US,Central US Store 61,2019-06-16,Furniture,Indoor tables,27,30,44705551,72171889,True,2019-06-16,1
175,Central US,Central US Store 61,2019-07-04,Furniture,Patio furniture,29,100,24005002,12965010,False,2019-07-15,2
176,Central US,Central US Store 61,2019-01-25,Furniture,Beds,7,15,91481894,12532843,False,2019-01-25,1
177,Central US,Central US Store 61,2019-01-03,Beauty/Health,Fragrances,7,14,19272927,56181710,True,2019-01-27,3
178,Central US,Central US Store 61,2019-01-11,Baby,Car seats,7,12,48191302,39759364,True,2019-04-13,2
179,Central US,Central US Store 61,2019-04-24,Baby,Diaper bags,20,30,38557619,62664215,True,2019-04-28,2
180,Central US,Central US Store 61,2019-03-05,Electronics,Cell Phones,13,100,98748029,73036223,True,2019-03-05,1
181,Central US,Central US Store 61,2019-07-04,Beauty/Health,Oral care,28,15,77238101,47106203,True,2019-04-28,2
182,Central US,Central US Store 61,2019-07-25,Electronics,Cell Phones,25,300,18380701,38030696,False,2019-06-16,2
183,Central US,Central US Store 61,2019-01-10,Electronics,Cell Phones,7,300,63728184,47538370,True,2019-05-19,3
184,Central US,Central US Store 61,2019-08-08,Beauty/Health,Skincare,33,10,66873258,54453042,True,2019-02-24,2
185,Central US,Central US Store 61,2019-03-18,Beauty/Health,Feminine Products,14,15,66181014,18583181,False,2019-03-18,1
186,Central US,Central US Store 61,2019-04-12,Beauty/Health,Feminine Products,15,6,66657661,55317376,True,2019-04-12,1
187,Central US,Central US Store 61,2019-08-09,Furniture,Patio furniture,30,30,66131844,18583181,False,2019-03-18,2
188,Central US,Central US Store 61,2019-04-15,Clothing,Shoes,17,10,98620022,64392883,True,2019-01-28,2
189,Central US,Central US Store 61,2019-05-02,Clothing,Shoes,24,10,25046335,57478211,True,2019-05-02,1
190,Central US,Central US Store 61,2019-04-25,Clothing,Swimwear,17,25,51345253,69578887,True,2019-04-25,1
191,Central US,Central US Store 61,2019-02-01,Baby,Car seats,9,5,65798096,49699205,True,2019-03-28,3
192,Central US,Central US Store 61,2019-05-19,Electronics,Computers,18,100,98342120,31116024,False,2019-05-19,1
193,Central US,Central US Store 61,2019-03-05,Electronics,Cell Phones,12,300,30406672,12100676,False,2019-04-13,5
194,Central US,Central US Store 61,2019-03-22,Furniture,Patio furniture,14,40,46069403,79086561,True,2019-03-22,1
195,Central US,Central US Store 61,2019-03-11,Beauty/Health,Oral care,14,10,34634211,45377535,True,2019-03-11,1
196,Central US,Central US Store 61,2019-06-10,Electronics,Speakers,22,200,50362540,85136899,True,2019-06-10,1
197,Central US,Central US Store 61,2019-07-30,Furniture,Pool furniture,28,75,87964888,11236342,False,2019-06-22,2
198,Central US,Central US Store 61,2019-07-22,Beauty/Health,Oral care,29,10,10145750,75629225,True,2019-04-04,2
199,Central US,Central US Store 61,2019-03-22,Baby,Baby toys,13,30,84582638,49699205,True,2019-03-28,4
200,Central US,Central US Store 61,2019-07-04,Clothing,Shoes,26,12,74755240,49699205,True,2019-03-28,5
201,Central US,Central US Store 61,2019-05-04,Baby,Car seats,21,15,75681647,82543897,True,2019-05-04,1
202,Central US,Central US Store 61,2019-03-16,Electronics,Televisions,13,300,22620866,84272565,True,2019-03-16,1
203,Central US,Central US Store 61,2019-01-19,Clothing,Swimwear,8,25,59127267,35005527,False,2019-05-09,2
204,Central US,Central US Store 61,2019-01-07,Beauty/Health,Bath,8,10,12893259,21176183,False,2019-01-05,2
205,Central US,Central US Store 61,2019-06-27,Beauty/Health,Bath,24,6,98059269,46241869,True,2019-04-26,2
206,Central US,Central US Store 61,2019-02-08,Beauty/Health,Oral care,10,10,14822483,25930020,False,2019-03-27,2
207,Central US,Central US Store 61,2019-06-19,Baby,Diapers,27,10,92675999,44081034,True,2019-06-19,1
208,Central US,Central US Store 61,2019-02-08,Clothing,Mens,11,13,35208292,82976064,True,2019-02-08,1
209,Central US,Central US Store 61,2019-07-01,Furniture,Beds,28,75,71054015,45377535,True,2019-03-11,2
210,Central US,Central US Store 61,2019-03-13,Electronics,Headphones,12,100,79708987,39327197,True,2019-02-25,3
211,Central US,Central US Store 61,2019-04-21,Baby,Baby toys,17,5,99396650,49267038,True,2019-08-01,2
212,Central US,Central US Store 61,2019-07-19,Clothing,Womens,29,20,40663971,40191531,True,2019-07-19,1
213,Central US,Central US Store 61,2019-07-11,Electronics,Cell Phones,25,50,46621270,38895030,True,2019-01-14,2
214,Central US,Central US Store 61,2019-03-29,Clothing,Womens,12,10,10647308,50995706,True,2019-05-20,2
215,Central US,Central US Store 61,2019-05-16,Electronics,Headphones,19,50,28898085,16854513,False,2019-02-14,2
216,Central US,Central US Store 61,2019-08-10,Baby,Cribs,33,30,57629354,32844692,False,2019-04-04,5
217,Central US,Central US Store 61,2019-04-20,Clothing,Baby,15,13,73498611,48402704,True,2019-02-08,2
218,Central US,Central US Store 61,2019-01-28,Furniture,Pool furniture,6,15,85703370,82111730,True,2019-03-27,2
219,Central US,Central US Store 61,2019-07-16,Baby,Diaper bags,30,15,97522539,57910378,True,2019-06-04,3
220,Central US,Central US Store 61,2019-01-10,Clothing,Mens,7,20,73600887,85569066,True,2019-05-03,2
221,Central US,Central US Store 61,2019-01-10,Clothing,Mens,6,25,35344194,27226521,False,2019-07-27,2
222,Central US,Central US Store 61,2019-02-08,Furniture,Beds,11,40,10837707,60935547,True,2019-04-24,5
223,Central US,Central US Store 61,2019-08-01,Electronics,Computers,27,50,17546132,69146720,True,2019-06-17,3
224,Central US,Central US Store 61,2019-03-18,Furniture,Patio furniture,14,100,42517767,26362187,False,2019-05-09,2
225,Central US,Central US Store 61,2019-04-06,Electronics,Cell Phones,16,100,73872042,86433400,True,2019-02-14,2
226,Central US,Central US Store 61,2019-07-30,Electronics,Computers,24,100,38884659,78222227,True,2019-07-30,1
227,Central US,Central US Store 61,2019-04-10,Baby,Baby toys,15,15,71260370,68282386,True,2019-04-10,1
228,Central US,Central US Store 61,2019-05-01,Electronics,Cell Phones,19,50,62450309,41920199,True,2019-06-27,2
229,Central US,Central US Store 61,2019-05-27,Beauty/Health,Haircare,21,10,77000491,82543897,True,2019-05-04,2
230,Central US,Central US Store 61,2019-01-07,Furniture,Indoor tables,8,30,60428389,86433400,True,2019-02-14,3
231,Central US,Central US Store 61,2019-03-21,Beauty/Health,Haircare,14,6,91049446,82111730,True,2019-03-27,3
232,Central US,Central US Store 61,2019-03-27,Electronics,Televisions,12,300,57845288,47106203,True,2019-04-28,3
233,Central US,Central US Store 61,2019-04-13,Clothing,Womens,15,12,85462388,67850219,True,2019-04-13,1
234,Central US,Central US Store 61,2019-06-29,Furniture,Patio furniture,26,40,60937572,56181710,True,2019-01-27,4
235,Central US,Central US Store 61,2019-04-27,Baby,Cribs,19,30,97539011,86001233,True,2019-06-28,3
236,Central US,Central US Store 61,2019-01-31,Clothing,Womens,8,25,12298753,31980358,False,2019-04-09,5
237,Central US,Central US Store 61,2019-08-03,Baby,Diapers,29,5,16560407,89890736,True,2019-08-03,1
238,Central US,Central US Store 61,2019-05-17,Beauty/Health,Feminine Products,24,10,64586471,50131372,True,2019-05-17,1
239,Central US,Central US Store 61,2019-05-28,Beauty/Health,Oral care,21,6,90340180,16422346,False,2019-04-29,2
240,Central US,Central US Store 61,2019-02-12,Baby,Diapers,9,30,47047859,43648867,True,2019-05-08,3
241,Central US,Central US Store 61,2019-08-14,Baby,Baby toys,29,5,54245606,32844692,False,2019-04-04,6
242,Central US,Central US Store 61,2019-08-08,Electronics,Computers,27,100,80593716,78222227,True,2019-07-30,2
243,Central US,Central US Store 61,2019-04-11,Beauty/Health,Bath,16,14,70395823,68282386,True,2019-04-10,2
244,Central US,Central US Store 61,2019-03-08,Electronics,Headphones,13,100,90130434,38030696,False,2019-06-16,3
245,Central US,Central US Store 61,2019-03-13,Electronics,Tablets,12,200,77329375,25497853,False,2019-02-10,6
246,Central US,Central US Store 61,2019-06-09,Baby,Baby toys,24,10,16015953,81679563,True,2019-06-09,1
247,Central US,Central US Store 61,2019-02-05,Beauty/Health,Feminine Products,10,14,98575560,82543897,True,2019-05-04,3
248,Central US,Central US Store 61,2019-07-22,Electronics,Cell Phones,24,100,75310596,71307555,True,2019-04-02,2
249,Central US,Central US Store 61,2019-04-24,Clothing,Womens,20,25,55544656,77357893,True,2019-02-26,2
250,Central US,Central US Store 61,2019-08-08,Beauty/Health,Oral care,33,10,10713618,60503380,True,2019-02-26,4
251,Central US,Central US Store 61,2019-03-31,Baby,Diaper bags,13,30,91176204,39327197,True,2019-02-25,4
