ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,East US,East US Store 81,2019-04-11,Furniture,Indoor seating,15,75,67355968,24201352,False,2019-04-11,1
27,East US,East US Store 81,2019-07-31,Baby,Strollers,29,30,88087280,40623698,True,2019-07-31,1
28,East US,East US Store 81,2019-05-20,Baby,Baby toys,22,30,95763558,68714553,True,2019-05-20,1
29,East US,East US Store 81,2019-04-03,Beauty/Health,Feminine Products,15,10,98378093,41055865,True,2019-04-03,1
30,East US,East US Store 81,2019-06-02,Clothing,Swimwear,24,13,52299235,57046044,True,2019-06-02,1
31,East US,East US Store 81,2019-07-01,Electronics,Tablets,25,200,65059106,77790060,True,2019-07-01,1
32,East US,East US Store 81,2019-08-11,Furniture,Indoor seating,30,30,71076986,9939841,False,2019-08-11,1
33,East US,East US Store 81,2019-07-11,Baby,Diaper bags,29,30,83423639,81679563,True,2019-07-11,1
34,East US,East US Store 81,2019-03-23,Beauty/Health,Fragrances,14,10,24321862,61367714,True,2019-03-23,1
35,East US,East US Store 81,2019-06-22,Furniture,Pool furniture,26,100,50278197,55749543,True,2019-06-22,1
36,East US,East US Store 81,2019-05-16,Clothing,Swimwear,23,13,18153566,30251690,False,2019-05-29,2
37,East US,East US Store 81,2019-06-19,Electronics,Cell Phones,21,200,94966780,36734195,False,2019-06-19,1
38,East US,East US Store 81,2019-02-22,Electronics,Speakers,9,100,22971340,42352366,True,2019-02-22,1
39,East US,East US Store 81,2019-03-13,Beauty/Health,Feminine Products,12,6,81969198,52292207,True,2019-03-13,1
40,East US,East US Store 81,2019-08-06,Clothing,Kids,31,10,21811849,61367714,True,2019-03-23,2
41,East US,East US Store 81,2019-02-04,Baby,Baby toys,11,30,84307064,59639046,True,2019-04-28,2
42,East US,East US Store 81,2019-03-10,Baby,Car seats,14,30,83571990,67850219,True,2019-03-10,1
43,East US,East US Store 81,2019-02-14,Baby,Strollers,9,12,48599154,22472684,False,2019-01-11,2
44,East US,East US Store 81,2019-01-29,Beauty/Health,Bath,7,6,71929494,11236342,False,2019-01-29,1
45,East US,East US Store 81,2019-05-08,Clothing,Shoes,20,25,72898338,35005527,False,2019-05-08,1
46,East US,East US Store 81,2019-04-28,Beauty/Health,Feminine Products,19,15,11763777,35869861,False,2019-04-28,1
47,East US,East US Store 81,2019-08-03,Electronics,Cell Phones,27,100,13473422,64392883,True,2019-08-03,1
48,East US,East US Store 81,2019-08-11,Beauty/Health,Feminine Products,32,10,10358244,55749543,True,2019-06-22,2
49,East US,East US Store 81,2019-08-08,Furniture,Indoor tables,29,40,47261024,12100676,False,2019-08-08,1
50,East US,East US Store 81,2019-01-17,Electronics,Speakers,6,100,43631876,55317376,True,2019-01-17,1
51,East US,East US Store 81,2019-07-10,Electronics,Cell Phones,24,50,51288661,28090855,False,2019-07-10,1
52,East US,East US Store 81,2019-08-01,Furniture,Indoor tables,31,15,31343775,52292207,True,2019-03-13,2
53,East US,East US Store 81,2019-05-27,Electronics,Headphones,18,200,48045393,67850219,True,2019-03-10,2
54,East US,East US Store 81,2019-05-03,Electronics,Speakers,19,100,99959708,74764891,True,2019-05-03,1
55,East US,East US Store 81,2019-06-02,Furniture,Beds,23,100,52961681,84272565,True,2019-06-02,1
56,East US,East US Store 81,2019-01-06,Furniture,Pool furniture,6,100,27172100,27226521,False,2019-01-06,1
57,East US,East US Store 81,2019-03-06,Furniture,Indoor seating,13,30,52824857,27226521,False,2019-01-06,2
58,East US,East US Store 81,2019-06-24,Beauty/Health,Makeup,23,10,76031261,73900557,True,2019-06-24,1
59,East US,East US Store 81,2019-03-22,Clothing,Swimwear,12,25,57354630,4753837,False,2019-03-22,1
60,East US,East US Store 81,2019-04-18,Furniture,Beds,16,75,80234325,77357893,True,2019-04-18,1
61,East US,East US Store 81,2019-02-20,Beauty/Health,Skincare,9,10,11375575,74764891,True,2019-05-03,2
62,East US,East US Store 81,2019-02-06,Furniture,Patio furniture,11,30,31744490,70011054,True,2019-02-06,1
63,East US,East US Store 81,2019-01-04,Clothing,Shoes,7,20,40993953,25497853,False,2019-01-04,1
64,East US,East US Store 81,2019-07-04,Clothing,Baby,29,25,18240021,61799881,True,2019-07-04,1
65,East US,East US Store 81,2019-04-19,Beauty/Health,Makeup,15,10,33756476,63960716,True,2019-04-19,1
66,East US,East US Store 81,2019-02-27,Electronics,Speakers,9,200,69019925,66985885,True,2019-02-27,1
67,East US,East US Store 81,2019-01-22,Clothing,Kids,7,25,74950729,76061392,True,2019-01-22,1
68,East US,East US Store 81,2019-04-19,Electronics,Televisions,15,200,25443293,55317376,True,2019-01-17,2
69,East US,East US Store 81,2019-05-21,Clothing,Womens,22,13,41511462,34141193,False,2019-05-21,1
70,East US,East US Store 81,2019-01-31,Baby,Car seats,6,30,77339498,62232048,True,2019-01-31,1
71,East US,East US Store 81,2019-01-14,Electronics,Cell Phones,6,200,77871400,37598529,False,2019-01-14,1
72,East US,East US Store 81,2019-02-27,Clothing,Baby,10,25,11218105,79518728,True,2019-02-27,1
73,East US,East US Store 81,2019-07-31,Electronics,Headphones,24,200,31609407,42352366,True,2019-02-22,2
74,East US,East US Store 81,2019-02-05,Baby,Diaper bags,9,10,57875416,51860040,True,2019-02-05,1
75,East US,East US Store 81,2019-03-17,Clothing,Womens,14,13,52650183,29819523,False,2019-03-05,2
76,East US,East US Store 81,2019-04-24,Electronics,Headphones,15,100,10015146,4321670,False,2019-04-24,1
77,East US,East US Store 81,2019-07-15,Furniture,Indoor tables,29,75,14939660,62664215,True,2019-07-15,1
78,East US,East US Store 81,2019-07-02,Electronics,Cell Phones,24,50,94401507,68282386,True,2019-07-02,1
79,East US,East US Store 81,2019-06-02,Furniture,Indoor tables,23,75,31527609,68714553,True,2019-05-20,2
80,East US,East US Store 81,2019-01-05,Furniture,Pool furniture,6,15,12236011,55317376,True,2019-01-17,3
81,East US,East US Store 81,2019-04-02,Baby,Cribs,15,30,93681749,86865567,True,2019-04-02,1
82,East US,East US Store 81,2019-05-13,Electronics,Cell Phones,18,100,49650245,9507674,False,2019-05-13,1
83,East US,East US Store 81,2019-04-03,Baby,Strollers,17,30,91454141,6482505,False,2019-04-03,1
84,East US,East US Store 81,2019-08-11,Electronics,Cell Phones,28,200,46896988,68282386,True,2019-07-02,2
85,East US,East US Store 81,2019-05-05,Furniture,Indoor seating,22,40,76519209,31548191,False,2019-05-05,1
86,East US,East US Store 81,2019-02-28,Electronics,Computers,9,200,49883491,77790060,True,2019-07-01,2
87,East US,East US Store 81,2019-03-09,Beauty/Health,Oral care,13,10,77942078,82976064,True,2019-03-09,1
88,East US,East US Store 81,2019-04-07,Electronics,Cell Phones,15,100,93281988,79518728,True,2019-02-27,2
89,East US,East US Store 81,2019-06-23,Beauty/Health,Skincare,24,10,72376787,54020875,True,2019-06-18,2
90,East US,East US Store 81,2019-03-15,Electronics,Cell Phones,12,50,76392382,60503380,True,2019-03-15,1
91,East US,East US Store 81,2019-06-19,Electronics,Headphones,22,200,25687502,54020875,True,2019-06-18,3
92,East US,East US Store 81,2019-04-21,Electronics,Headphones,16,300,24653383,35005527,False,2019-05-08,2
93,East US,East US Store 81,2019-07-04,Clothing,Baby,26,12,24927198,46241869,True,2019-07-04,1
94,East US,East US Store 81,2019-06-05,Beauty/Health,Oral care,24,10,30867779,76493559,True,2019-06-05,1
95,East US,East US Store 81,2019-02-11,Beauty/Health,Bath,10,15,70923202,25065686,False,2019-04-10,2
96,East US,East US Store 81,2019-01-02,Beauty/Health,Fragrances,8,6,38235441,3025169,False,2019-01-02,1
97,East US,East US Store 81,2019-01-29,Electronics,Headphones,7,100,17879501,85569066,True,2019-01-29,1
98,East US,East US Store 81,2019-07-24,Clothing,Kids,27,10,76207827,81679563,True,2019-07-11,2
99,East US,East US Store 81,2019-02-04,Beauty/Health,Haircare,9,10,42444880,45809702,True,2019-07-08,2
100,East US,East US Store 81,2019-07-03,Baby,Diapers,30,5,88956333,63960716,True,2019-04-19,2
101,East US,East US Store 81,2019-08-12,Beauty/Health,Oral care,33,6,48365777,84272565,True,2019-06-02,2
102,East US,East US Store 81,2019-06-21,Beauty/Health,Skincare,25,10,56503330,16422346,False,2019-06-21,1
103,East US,East US Store 81,2019-01-19,Electronics,Cell Phones,7,200,56538549,64392883,True,2019-08-03,2
104,East US,East US Store 81,2019-01-23,Electronics,Computers,7,200,71409555,6482505,False,2019-04-03,2
105,East US,East US Store 81,2019-06-22,Baby,Diapers,24,30,84463671,29387356,False,2019-06-22,1
106,East US,East US Store 81,2019-05-09,Beauty/Health,Makeup,23,10,26843771,22040517,False,2019-05-09,1
107,East US,East US Store 81,2019-01-19,Furniture,Beds,8,100,19900075,62232048,True,2019-01-31,2
108,East US,East US Store 81,2019-02-28,Baby,Car seats,10,5,21495584,40623698,True,2019-07-31,2
109,East US,East US Store 81,2019-05-02,Furniture,Patio furniture,21,30,43462246,15990179,False,2019-05-02,1
110,East US,East US Store 81,2019-04-21,Beauty/Health,Feminine Products,17,10,14098663,57046044,True,2019-06-02,2
111,East US,East US Store 81,2019-04-03,Beauty/Health,Haircare,17,14,72234081,53156541,True,2019-07-25,2
112,East US,East US Store 81,2019-03-23,Electronics,Headphones,12,100,13577073,68714553,True,2019-05-20,3
113,East US,East US Store 81,2019-08-10,Clothing,Shoes,30,25,50683743,35005527,False,2019-05-08,3
114,East US,East US Store 81,2019-06-20,Clothing,Baby,24,10,58194755,65257217,True,2019-06-20,1
115,East US,East US Store 81,2019-05-01,Clothing,Womens,21,13,36445061,25930020,False,2019-05-01,1
116,East US,East US Store 81,2019-07-18,Baby,Baby toys,27,12,25013496,51860040,True,2019-02-05,2
117,East US,East US Store 81,2019-05-19,Electronics,Cell Phones,19,100,47484444,6050338,False,2019-05-19,1
118,East US,East US Store 81,2019-03-18,Furniture,Indoor tables,14,75,97014331,60503380,True,2019-03-15,2
119,East US,East US Store 81,2019-07-27,Baby,Baby toys,30,15,75334375,52292207,True,2019-03-13,3
120,East US,East US Store 81,2019-03-28,Baby,Cribs,13,30,93266023,63960716,True,2019-04-19,3
121,East US,East US Store 81,2019-07-10,Clothing,Swimwear,27,12,31914747,45809702,True,2019-07-08,3
122,East US,East US Store 81,2019-04-15,Beauty/Health,Fragrances,16,10,13724104,49699205,True,2019-04-15,1
123,East US,East US Store 81,2019-05-04,Baby,Baby toys,23,30,41481493,75197058,True,2019-05-04,1
124,East US,East US Store 81,2019-05-11,Clothing,Womens,24,20,49124319,24633519,False,2019-05-11,1
125,East US,East US Store 81,2019-01-20,Clothing,Kids,7,10,34620220,73036223,True,2019-01-20,1
126,East US,East US Store 81,2019-04-24,Baby,Diapers,21,12,24486237,57910378,True,2019-04-24,1
127,East US,East US Store 81,2019-01-21,Electronics,Headphones,6,200,46003329,29387356,False,2019-06-22,2
128,East US,East US Store 81,2019-01-15,Furniture,Patio furniture,8,30,73512807,11668509,False,2019-01-15,1
129,East US,East US Store 81,2019-06-30,Electronics,Cell Phones,22,200,54010908,54885209,True,2019-06-30,1
130,East US,East US Store 81,2019-04-07,Electronics,Cell Phones,15,50,29737348,28090855,False,2019-07-10,2
131,East US,East US Store 81,2019-02-06,Clothing,Mens,11,12,90584429,38030696,False,2019-02-06,1
132,East US,East US Store 81,2019-08-02,Baby,Car seats,30,30,48522659,63960716,True,2019-04-19,4
133,East US,East US Store 81,2019-04-02,Beauty/Health,Makeup,17,10,40527153,75197058,True,2019-05-04,2
134,East US,East US Store 81,2019-04-16,Electronics,Tablets,15,100,97853681,69146720,True,2019-04-16,1
135,East US,East US Store 81,2019-06-27,Clothing,Kids,27,13,84750166,82111730,True,2019-06-27,1
136,East US,East US Store 81,2019-05-12,Electronics,Tablets,19,100,13104288,76925726,True,2019-05-12,1
137,East US,East US Store 81,2019-02-11,Electronics,Cell Phones,9,100,39426373,54453042,True,2019-02-11,1
138,East US,East US Store 81,2019-05-08,Furniture,Patio furniture,24,75,22811315,66121551,True,2019-05-08,1
139,East US,East US Store 81,2019-01-30,Clothing,Kids,6,13,38990585,60071213,True,2019-01-30,1
140,East US,East US Store 81,2019-07-29,Clothing,Mens,26,20,46500463,5618171,False,2019-07-29,1
141,East US,East US Store 81,2019-05-31,Beauty/Health,Bath,24,10,95452739,25065686,False,2019-04-10,3
142,East US,East US Store 81,2019-08-07,Baby,Baby toys,30,12,39998499,12532843,False,2019-07-27,2
143,East US,East US Store 81,2019-06-24,Clothing,Kids,26,13,42078950,14693678,False,2019-06-24,1
144,East US,East US Store 81,2019-03-14,Electronics,Cell Phones,13,200,47982870,76061392,True,2019-01-22,2
145,East US,East US Store 81,2019-04-12,Beauty/Health,Feminine Products,15,10,55576548,27658688,False,2019-04-12,1
146,East US,East US Store 81,2019-05-23,Baby,Diaper bags,23,30,83306611,62232048,True,2019-01-31,3
147,East US,East US Store 81,2019-08-01,Baby,Car seats,29,12,15305752,55317376,True,2019-01-17,4
148,East US,East US Store 81,2019-02-22,Clothing,Shoes,11,25,17806775,78222227,True,2019-01-24,2
149,East US,East US Store 81,2019-08-15,Beauty/Health,Bath,29,10,43537661,59206879,True,2019-08-15,1
150,East US,East US Store 81,2019-02-18,Electronics,Speakers,10,100,87110314,48402704,True,2019-02-18,1
151,East US,East US Store 81,2019-06-15,Beauty/Health,Oral care,23,10,72785166,36734195,False,2019-06-19,2
152,East US,East US Store 81,2019-03-18,Baby,Diapers,14,5,97568320,11668509,False,2019-01-15,2
153,East US,East US Store 81,2019-07-30,Electronics,Tablets,24,100,24074422,84704732,True,2019-07-30,1
154,East US,East US Store 81,2019-04-13,Furniture,Beds,16,15,27365061,62232048,True,2019-01-31,4
155,East US,East US Store 81,2019-06-28,Furniture,Patio furniture,23,30,34701858,25497853,False,2019-01-04,2
156,East US,East US Store 81,2019-03-23,Clothing,Swimwear,12,13,64072472,84704732,True,2019-07-30,2
157,East US,East US Store 81,2019-05-31,Electronics,Tablets,19,100,46935589,65257217,True,2019-06-20,2
158,East US,East US Store 81,2019-05-18,Electronics,Speakers,18,100,46883252,44945368,True,2019-05-18,1
159,East US,East US Store 81,2019-04-19,Electronics,Computers,16,100,11520353,73036223,True,2019-01-20,2
160,East US,East US Store 81,2019-03-25,Furniture,Patio furniture,13,30,71916143,42352366,True,2019-02-22,3
161,East US,East US Store 81,2019-04-12,Clothing,Kids,15,10,53888275,20744016,False,2019-04-12,1
162,East US,East US Store 81,2019-06-07,Beauty/Health,Makeup,24,6,38703969,64825050,True,2019-06-07,1
163,East US,East US Store 81,2019-06-18,Beauty/Health,Skincare,24,10,78310235,43216700,True,2019-06-18,1
164,East US,East US Store 81,2019-01-22,Clothing,Kids,7,25,46872078,26794354,False,2019-01-22,1
165,East US,East US Store 81,2019-04-24,Furniture,Beds,18,15,95754703,25497853,False,2019-01-04,3
166,East US,East US Store 81,2019-01-24,Baby,Cribs,7,5,62409524,72171889,True,2019-01-24,1
167,East US,East US Store 81,2019-01-25,Electronics,Headphones,6,100,30707501,31548191,False,2019-05-05,2
168,East US,East US Store 81,2019-02-05,Baby,Cribs,9,5,62387067,81679563,True,2019-07-11,3
169,East US,East US Store 81,2019-01-26,Electronics,Televisions,6,200,29814501,29387356,False,2019-06-22,3
170,East US,East US Store 81,2019-02-01,Beauty/Health,Oral care,11,6,87582870,48834871,True,2019-02-01,1
171,East US,East US Store 81,2019-03-31,Beauty/Health,Skincare,13,6,67931309,53588708,True,2019-03-31,1
172,East US,East US Store 81,2019-07-17,Baby,Cribs,29,10,46081293,54020875,True,2019-06-18,4
173,East US,East US Store 81,2019-07-02,Beauty/Health,Fragrances,28,10,75571236,33709026,False,2019-07-02,1
174,East US,East US Store 81,2019-07-20,Electronics,Cell Phones,24,50,58440973,58774712,True,2019-07-20,1
175,East US,East US Store 81,2019-03-19,Clothing,Kids,14,25,84896627,79950895,True,2019-03-19,1
176,East US,East US Store 81,2019-04-02,Electronics,Computers,16,100,93292477,69146720,True,2019-04-16,2
177,East US,East US Store 81,2019-07-15,Furniture,Beds,27,30,75207966,35869861,False,2019-04-28,2
178,East US,East US Store 81,2019-03-23,Beauty/Health,Fragrances,13,10,27102250,2160835,False,2019-03-23,1
179,East US,East US Store 81,2019-04-01,Furniture,Beds,16,30,75648930,30251690,False,2019-05-29,3
180,East US,East US Store 81,2019-03-17,Furniture,Patio furniture,12,30,50727502,29819523,False,2019-03-05,3
181,East US,East US Store 81,2019-05-22,Electronics,Tablets,18,100,16191986,44081034,True,2019-05-22,1
182,East US,East US Store 81,2019-06-16,Electronics,Headphones,21,300,28690644,65689384,True,2019-06-16,1
183,East US,East US Store 81,2019-07-06,Electronics,Cell Phones,25,200,23082460,20311849,False,2019-07-06,1
184,East US,East US Store 81,2019-07-16,Furniture,Indoor seating,29,15,19311278,63096382,True,2019-07-16,1
185,East US,East US Store 81,2019-01-08,Beauty/Health,Skincare,7,14,61186660,64392883,True,2019-08-03,3
186,East US,East US Store 81,2019-04-01,Baby,Strollers,17,12,38950537,55749543,True,2019-06-22,3
187,East US,East US Store 81,2019-07-03,Beauty/Health,Bath,28,10,67091883,47106203,True,2019-07-03,1
188,East US,East US Store 81,2019-06-11,Furniture,Beds,25,15,96624512,60503380,True,2019-03-15,3
189,East US,East US Store 81,2019-08-04,Baby,Diaper bags,33,10,50792767,47970537,True,2019-08-04,1
190,East US,East US Store 81,2019-02-27,Beauty/Health,Skincare,9,10,73890230,63960716,True,2019-04-19,5
191,East US,East US Store 81,2019-03-30,Electronics,Computers,13,200,44499698,19015348,False,2019-03-30,1
192,East US,East US Store 81,2019-03-24,Baby,Diaper bags,13,12,47164891,32844692,False,2019-03-24,1
193,East US,East US Store 81,2019-03-12,Furniture,Beds,12,40,81854416,79086561,True,2019-03-27,2
194,East US,East US Store 81,2019-04-19,Beauty/Health,Bath,15,10,85124808,26794354,False,2019-01-22,2
195,East US,East US Store 81,2019-03-25,Beauty/Health,Fragrances,14,10,27013505,47538370,True,2019-03-25,1
196,East US,East US Store 81,2019-06-24,Electronics,Televisions,22,200,91314349,15558012,False,2019-06-24,1
197,East US,East US Store 81,2019-03-28,Electronics,Cell Phones,12,200,38919190,9075507,False,2019-03-28,1
198,East US,East US Store 81,2019-05-09,Furniture,Indoor tables,21,100,72307708,32844692,False,2019-03-24,2
199,East US,East US Store 81,2019-07-09,Furniture,Patio furniture,26,75,57598016,61367714,True,2019-03-23,3
200,East US,East US Store 81,2019-07-20,Furniture,Beds,27,30,66397309,41055865,True,2019-04-03,2
201,East US,East US Store 81,2019-02-08,Electronics,Speakers,9,300,91753560,38030696,False,2019-02-06,2
202,East US,East US Store 81,2019-04-03,Clothing,Swimwear,17,10,44914282,63096382,True,2019-07-16,2
203,East US,East US Store 81,2019-02-09,Electronics,Televisions,9,100,83349008,81679563,True,2019-07-11,4
204,East US,East US Store 81,2019-06-04,Electronics,Headphones,21,50,90078257,13397177,False,2019-06-04,1
205,East US,East US Store 81,2019-01-26,Baby,Diaper bags,7,10,55754514,54020875,True,2019-06-18,5
206,East US,East US Store 81,2019-06-23,Baby,Car seats,25,5,12515740,74332724,True,2019-06-23,1
207,East US,East US Store 81,2019-04-06,Beauty/Health,Makeup,15,6,66836061,28090855,False,2019-07-10,3
208,East US,East US Store 81,2019-06-24,Clothing,Kids,23,10,79283172,30251690,False,2019-05-29,4
209,East US,East US Store 81,2019-08-10,Baby,Diaper bags,33,30,61989489,50563539,True,2019-08-10,1
210,East US,East US Store 81,2019-04-03,Baby,Cribs,17,12,85195689,73468390,True,2019-04-03,1
211,East US,East US Store 81,2019-03-16,Furniture,Pool furniture,13,30,15100871,87729901,True,2019-03-16,1
212,East US,East US Store 81,2019-01-05,Furniture,Indoor tables,8,75,47946418,50563539,True,2019-08-10,2
213,East US,East US Store 81,2019-01-15,Beauty/Health,Haircare,8,10,83974047,80383062,True,2019-01-15,1
214,East US,East US Store 81,2019-07-12,Beauty/Health,Oral care,30,10,11072381,35869861,False,2019-04-28,3
215,East US,East US Store 81,2019-03-13,Beauty/Health,Bath,14,10,12895815,55317376,True,2019-01-17,5
216,East US,East US Store 81,2019-04-01,Electronics,Televisions,15,100,55841202,31116024,False,2019-04-13,2
217,East US,East US Store 81,2019-03-10,Furniture,Indoor seating,14,30,39058721,68714553,True,2019-05-20,4
218,East US,East US Store 81,2019-04-09,Clothing,Baby,16,10,94249347,12100676,False,2019-08-08,2
219,East US,East US Store 81,2019-01-26,Beauty/Health,Feminine Products,6,15,48940090,62664215,True,2019-07-15,2
220,East US,East US Store 81,2019-05-20,Furniture,Indoor seating,21,30,94998215,41055865,True,2019-04-03,3
221,East US,East US Store 81,2019-05-23,Electronics,Speakers,19,200,30582508,87297734,True,2019-05-23,1
222,East US,East US Store 81,2019-01-22,Baby,Strollers,7,30,70259061,38030696,False,2019-02-06,3
223,East US,East US Store 81,2019-06-17,Electronics,Headphones,21,200,30196905,57046044,True,2019-06-02,3
224,East US,East US Store 81,2019-04-11,Electronics,Headphones,15,100,94282368,81679563,True,2019-07-11,5
225,East US,East US Store 81,2019-03-26,Clothing,Womens,14,12,69719963,86001233,True,2019-03-26,1
226,East US,East US Store 81,2019-03-10,Clothing,Swimwear,14,13,67464089,43216700,True,2019-06-18,2
227,East US,East US Store 81,2019-08-08,Beauty/Health,Bath,33,10,30217590,84272565,True,2019-06-02,3
228,East US,East US Store 81,2019-05-30,Furniture,Patio furniture,23,40,86361305,20311849,False,2019-07-06,2
229,East US,East US Store 81,2019-04-08,Baby,Cribs,17,15,67602667,65257217,True,2019-06-20,3
230,East US,East US Store 81,2019-03-31,Beauty/Health,Haircare,12,14,90687956,13397177,False,2019-06-04,2
231,East US,East US Store 81,2019-01-14,Clothing,Womens,6,25,80819359,40623698,True,2019-07-31,3
232,East US,East US Store 81,2019-04-07,Furniture,Beds,16,30,49335539,19447515,False,2019-04-07,1
233,East US,East US Store 81,2019-01-20,Electronics,Tablets,6,200,84771963,41920199,True,2019-01-24,2
234,East US,East US Store 81,2019-04-02,Baby,Diapers,15,12,15495807,27226521,False,2019-01-06,3
235,East US,East US Store 81,2019-01-06,Clothing,Swimwear,7,12,44098517,73900557,True,2019-06-24,2
236,East US,East US Store 81,2019-06-11,Beauty/Health,Haircare,25,10,34415071,72604056,True,2019-03-31,2
237,East US,East US Store 81,2019-01-04,Furniture,Beds,8,100,76817240,33276859,False,2019-01-04,1
238,East US,East US Store 81,2019-07-21,Electronics,Tablets,25,300,67956033,19879682,False,2019-07-21,1
239,East US,East US Store 81,2019-03-25,Beauty/Health,Bath,14,10,68329726,32412525,False,2019-04-29,2
240,East US,East US Store 81,2019-04-23,Beauty/Health,Fragrances,17,15,43333318,29387356,False,2019-06-22,4
241,East US,East US Store 81,2019-03-24,Beauty/Health,Oral care,13,14,81514068,50563539,True,2019-08-10,3
242,East US,East US Store 81,2019-06-06,Clothing,Womens,26,13,23150437,25065686,False,2019-04-10,4
243,East US,East US Store 81,2019-01-24,Furniture,Pool furniture,8,15,91766932,75629225,True,2019-01-24,1
244,East US,East US Store 81,2019-05-12,Electronics,Headphones,19,50,51472806,56181710,True,2019-05-12,1
245,East US,East US Store 81,2019-05-15,Furniture,Beds,23,30,43958374,32844692,False,2019-03-24,3
246,East US,East US Store 81,2019-02-17,Electronics,Televisions,10,300,66592704,28955189,False,2019-02-17,1
247,East US,East US Store 81,2019-04-22,Clothing,Mens,15,25,45493288,64392883,True,2019-08-03,4
248,East US,East US Store 81,2019-01-25,Electronics,Televisions,7,100,87747243,82543897,True,2019-01-25,1
249,East US,East US Store 81,2019-01-06,Electronics,Computers,6,300,30045274,72604056,True,2019-03-31,3
250,East US,East US Store 81,2019-06-21,Baby,Diaper bags,25,10,36185719,79950895,True,2019-03-19,2
251,East US,East US Store 81,2019-08-03,Baby,Diaper bags,29,5,61506682,29819523,False,2019-03-05,4
252,East US,East US Store 81,2019-06-14,Baby,Baby toys,23,5,99298127,79950895,True,2019-03-19,3
253,East US,East US Store 81,2019-07-28,Beauty/Health,Feminine Products,30,6,54318875,47970537,True,2019-08-04,2
254,East US,East US Store 81,2019-02-06,Baby,Strollers,11,5,89589889,70443221,True,2019-02-06,1
255,East US,East US Store 81,2019-05-29,Furniture,Beds,22,15,82243655,56613877,True,2019-05-29,1
256,East US,East US Store 81,2019-06-12,Furniture,Patio furniture,27,15,32599400,85136899,True,2019-06-12,1
257,East US,East US Store 81,2019-01-28,Beauty/Health,Makeup,6,10,96815955,68282386,True,2019-07-02,3
258,East US,East US Store 81,2019-02-16,Furniture,Beds,11,15,66477699,3889503,False,2019-02-16,1
259,East US,East US Store 81,2019-07-28,Electronics,Cell Phones,24,200,44866060,82543897,True,2019-01-25,2
260,East US,East US Store 81,2019-01-13,Electronics,Tablets,7,100,68729226,62664215,True,2019-07-15,3
261,East US,East US Store 81,2019-01-03,Electronics,Tablets,6,200,34193652,42784533,True,2019-01-03,1
