ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
27,Australia Southeast,Australia Southeast Store 81,2019-02-12,Electronics,Tablets,3,100,66671219,54885209,True,2019-02-12,1
28,Australia Southeast,Australia Southeast Store 81,2019-07-02,Furniture,Beds,10,30,74545835,44081034,True,2019-07-02,1
29,Australia Southeast,Australia Southeast Store 81,2019-04-22,Baby,Cribs,5,30,84380702,71739722,True,2019-04-22,1
30,Australia Southeast,Australia Southeast Store 81,2019-07-13,Beauty/Health,Haircare,11,14,44034633,75629225,True,2019-07-13,1
31,Australia Southeast,Australia Southeast Store 81,2019-05-05,Beauty/Health,Haircare,8,10,68933012,21176183,False,2019-05-05,1
32,Australia Southeast,Australia Southeast Store 81,2019-01-17,Electronics,Cell Phones,2,300,91241591,28955189,False,2019-01-17,1
33,Australia Southeast,Australia Southeast Store 81,2019-01-21,Clothing,Mens,3,25,27091533,67850219,True,2019-01-21,1
34,Australia Southeast,Australia Southeast Store 81,2019-07-30,Electronics,Headphones,9,200,98065192,52724374,True,2019-07-30,1
35,Australia Southeast,Australia Southeast Store 81,2019-07-13,Baby,Car seats,11,12,69056189,63096382,True,2019-07-13,1
36,Australia Southeast,Australia Southeast Store 81,2019-05-31,Electronics,Cell Phones,6,100,80853523,71739722,True,2019-04-22,2
37,Australia Southeast,Australia Southeast Store 81,2019-01-13,Electronics,Tablets,3,200,14177288,3025169,False,2019-01-13,1
38,Australia Southeast,Australia Southeast Store 81,2019-03-27,Clothing,Womens,5,20,87453589,76925726,True,2019-03-27,1
39,Australia Southeast,Australia Southeast Store 81,2019-04-12,Baby,Car seats,7,30,61466960,25065686,False,2019-04-12,1
40,Australia Southeast,Australia Southeast Store 81,2019-05-08,Baby,Car seats,8,30,39731412,70011054,True,2019-05-08,1
41,Australia Southeast,Australia Southeast Store 81,2019-06-02,Baby,Car seats,9,10,42717819,34141193,False,2019-06-02,1
42,Australia Southeast,Australia Southeast Store 81,2019-02-02,Beauty/Health,Fragrances,3,6,49399975,56181710,True,2019-02-02,1
43,Australia Southeast,Australia Southeast Store 81,2019-04-04,Clothing,Baby,6,10,26610975,78222227,True,2019-04-04,1
44,Australia Southeast,Australia Southeast Store 81,2019-08-01,Beauty/Health,Feminine Products,11,10,77249173,36302028,False,2019-08-01,1
45,Australia Southeast,Australia Southeast Store 81,2019-03-08,Beauty/Health,Feminine Products,6,10,15018258,58342545,True,2019-03-08,1
46,Australia Southeast,Australia Southeast Store 81,2019-06-18,Beauty/Health,Feminine Products,9,10,73462719,85569066,True,2019-06-18,1
47,Australia Southeast,Australia Southeast Store 81,2019-01-07,Baby,Baby toys,2,15,73993317,29387356,False,2019-01-07,1
48,Australia Southeast,Australia Southeast Store 81,2019-05-12,Furniture,Indoor seating,8,40,99045730,12965010,False,2019-05-12,1
49,Australia Southeast,Australia Southeast Store 81,2019-03-23,Electronics,Headphones,5,100,83525045,80383062,True,2019-03-23,1
50,Australia Southeast,Australia Southeast Store 81,2019-05-30,Clothing,Baby,7,12,24866419,54453042,True,2019-05-30,1
51,Australia Southeast,Australia Southeast Store 81,2019-07-19,Electronics,Speakers,8,100,11775318,45809702,True,2019-07-19,1
52,Australia Southeast,Australia Southeast Store 81,2019-07-22,Baby,Strollers,9,30,72935771,12532843,False,2019-07-22,1
53,Australia Southeast,Australia Southeast Store 81,2019-01-24,Electronics,Computers,2,50,47346035,14261511,False,2019-01-24,1
54,Australia Southeast,Australia Southeast Store 81,2019-04-13,Clothing,Mens,6,10,28637648,51860040,True,2019-04-13,1
55,Australia Southeast,Australia Southeast Store 81,2019-02-17,Beauty/Health,Feminine Products,5,10,52543818,40191531,True,2019-02-17,1
56,Australia Southeast,Australia Southeast Store 81,2019-08-04,Beauty/Health,Bath,10,10,96062413,29819523,False,2019-08-04,1
57,Australia Southeast,Australia Southeast Store 81,2019-08-03,Furniture,Beds,10,100,25476469,72171889,True,2019-08-03,1
58,Australia Southeast,Australia Southeast Store 81,2019-04-26,Clothing,Swimwear,8,20,60892689,31116024,False,2019-04-26,1
59,Australia Southeast,Australia Southeast Store 81,2019-02-25,Clothing,Mens,5,25,42038556,74332724,True,2019-02-25,1
60,Australia Southeast,Australia Southeast Store 81,2019-01-10,Beauty/Health,Feminine Products,4,6,48252513,50995706,True,2019-01-10,1
61,Australia Southeast,Australia Southeast Store 81,2019-05-11,Clothing,Mens,7,20,56372643,59639046,True,2019-05-11,1
62,Australia Southeast,Australia Southeast Store 81,2019-06-01,Beauty/Health,Haircare,8,14,33662289,72604056,True,2019-06-01,1
63,Australia Southeast,Australia Southeast Store 81,2019-08-02,Beauty/Health,Makeup,11,6,55660386,35437694,False,2019-08-02,1
64,Australia Southeast,Australia Southeast Store 81,2019-08-01,Baby,Car seats,10,5,76594402,83840398,True,2019-08-01,1
65,Australia Southeast,Australia Southeast Store 81,2019-02-19,Clothing,Shoes,5,13,59556534,60071213,True,2019-02-19,1
66,Australia Southeast,Australia Southeast Store 81,2019-08-13,Furniture,Indoor tables,10,75,64577279,4753837,False,2019-08-13,1
67,Australia Southeast,Australia Southeast Store 81,2019-07-06,Baby,Cribs,11,15,86477131,12532843,False,2019-07-22,2
68,Australia Southeast,Australia Southeast Store 81,2019-04-02,Electronics,Tablets,5,300,60704717,41055865,True,2019-04-02,1
69,Australia Southeast,Australia Southeast Store 81,2019-07-07,Beauty/Health,Makeup,11,10,96945454,34573360,False,2019-04-13,2
70,Australia Southeast,Australia Southeast Store 81,2019-04-18,Baby,Strollers,5,5,21441433,48834871,True,2019-04-18,1
71,Australia Southeast,Australia Southeast Store 81,2019-01-01,Baby,Cribs,3,10,52672487,56181710,True,2019-02-02,2
72,Australia Southeast,Australia Southeast Store 81,2019-03-21,Baby,Car seats,4,30,11580674,82976064,True,2019-03-21,1
73,Australia Southeast,Australia Southeast Store 81,2019-06-13,Clothing,Womens,10,13,51495137,63528549,True,2019-06-13,1
74,Australia Southeast,Australia Southeast Store 81,2019-02-05,Baby,Diaper bags,5,12,84563356,32412525,False,2019-02-14,2
75,Australia Southeast,Australia Southeast Store 81,2019-04-30,Electronics,Cell Phones,5,300,70029904,86433400,True,2019-04-30,1
76,Australia Southeast,Australia Southeast Store 81,2019-08-04,Beauty/Health,Skincare,11,14,25898785,75629225,True,2019-07-13,2
77,Australia Southeast,Australia Southeast Store 81,2019-06-05,Baby,Baby toys,9,30,39631763,70875388,True,2019-06-05,1
78,Australia Southeast,Australia Southeast Store 81,2019-08-10,Clothing,Womens,12,13,59458508,41488032,True,2019-08-10,1
79,Australia Southeast,Australia Southeast Store 81,2019-05-12,Furniture,Patio furniture,7,100,91387198,7346839,False,2019-05-12,1
80,Australia Southeast,Australia Southeast Store 81,2019-02-06,Beauty/Health,Bath,5,10,56704283,26362187,False,2019-02-06,1
81,Australia Southeast,Australia Southeast Store 81,2019-03-05,Baby,Diaper bags,4,5,56569127,44945368,True,2019-03-05,1
82,Australia Southeast,Australia Southeast Store 81,2019-03-13,Furniture,Beds,4,30,71817431,2160835,False,2019-03-13,1
83,Australia Southeast,Australia Southeast Store 81,2019-07-28,Furniture,Pool furniture,9,15,86005161,70011054,True,2019-05-08,2
84,Australia Southeast,Australia Southeast Store 81,2019-05-10,Beauty/Health,Feminine Products,9,15,79392019,50563539,True,2019-05-10,1
85,Australia Southeast,Australia Southeast Store 81,2019-02-01,Clothing,Womens,3,12,60612759,50995706,True,2019-01-10,2
86,Australia Southeast,Australia Southeast Store 81,2019-06-14,Baby,Cribs,9,12,92379095,79950895,True,2019-06-14,1
87,Australia Southeast,Australia Southeast Store 81,2019-01-07,Beauty/Health,Feminine Products,3,10,14813291,50563539,True,2019-05-10,2
88,Australia Southeast,Australia Southeast Store 81,2019-03-17,Electronics,Tablets,4,200,80116640,38895030,True,2019-03-17,1
89,Australia Southeast,Australia Southeast Store 81,2019-05-01,Clothing,Mens,9,20,36616410,32844692,False,2019-05-01,1
90,Australia Southeast,Australia Southeast Store 81,2019-08-03,Furniture,Indoor seating,11,100,28302935,31116024,False,2019-04-26,2
91,Australia Southeast,Australia Southeast Store 81,2019-02-17,Electronics,Cell Phones,4,50,87544184,41488032,True,2019-08-10,2
92,Australia Southeast,Australia Southeast Store 81,2019-08-14,Baby,Baby toys,10,12,72822230,86001233,True,2019-08-14,1
93,Australia Southeast,Australia Southeast Store 81,2019-08-07,Electronics,Headphones,9,200,10851047,82111730,True,2019-02-14,2
94,Australia Southeast,Australia Southeast Store 81,2019-07-27,Electronics,Speakers,8,50,40122239,57478211,True,2019-07-27,1
95,Australia Southeast,Australia Southeast Store 81,2019-03-02,Clothing,Swimwear,6,13,19514235,60935547,True,2019-03-02,1
96,Australia Southeast,Australia Southeast Store 81,2019-05-24,Beauty/Health,Feminine Products,9,6,58981450,41055865,True,2019-04-02,2
97,Australia Southeast,Australia Southeast Store 81,2019-04-19,Baby,Strollers,6,5,60433146,65257217,True,2019-04-19,1
98,Australia Southeast,Australia Southeast Store 81,2019-05-27,Furniture,Indoor tables,7,75,18457575,79086561,True,2019-05-27,1
99,Australia Southeast,Australia Southeast Store 81,2019-01-18,Furniture,Indoor tables,2,30,65446617,47538370,True,2019-01-18,1
100,Australia Southeast,Australia Southeast Store 81,2019-02-03,Beauty/Health,Fragrances,3,10,73349783,83840398,True,2019-08-01,2
101,Australia Southeast,Australia Southeast Store 81,2019-06-09,Baby,Diaper bags,9,30,82550472,50995706,True,2019-01-10,3
102,Australia Southeast,Australia Southeast Store 81,2019-02-07,Baby,Diapers,4,30,87142969,58774712,True,2019-02-07,1
103,Australia Southeast,Australia Southeast Store 81,2019-04-05,Baby,Diaper bags,7,15,48364921,41055865,True,2019-04-02,3
104,Australia Southeast,Australia Southeast Store 81,2019-05-28,Baby,Diaper bags,8,5,27348485,43216700,True,2019-02-22,2
105,Australia Southeast,Australia Southeast Store 81,2019-06-28,Baby,Baby toys,8,10,86584451,22904851,False,2019-06-28,1
106,Australia Southeast,Australia Southeast Store 81,2019-01-25,Electronics,Televisions,3,100,20921671,15990179,False,2019-02-07,2
107,Australia Southeast,Australia Southeast Store 81,2019-04-25,Electronics,Tablets,6,200,35735834,77357893,True,2019-04-25,1
108,Australia Southeast,Australia Southeast Store 81,2019-02-24,Baby,Cribs,5,30,86985027,49267038,True,2019-01-14,2
109,Australia Southeast,Australia Southeast Store 81,2019-03-16,Electronics,Headphones,4,100,89125975,47538370,True,2019-01-18,2
110,Australia Southeast,Australia Southeast Store 81,2019-05-27,Clothing,Mens,7,13,84858053,68714553,True,2019-05-27,1
111,Australia Southeast,Australia Southeast Store 81,2019-06-08,Baby,Diaper bags,10,30,12273048,27226521,False,2019-06-08,1
112,Australia Southeast,Australia Southeast Store 81,2019-06-01,Electronics,Computers,8,200,53486531,24633519,False,2019-06-01,1
113,Australia Southeast,Australia Southeast Store 81,2019-06-22,Baby,Baby toys,8,5,74061962,12100676,False,2019-06-22,1
114,Australia Southeast,Australia Southeast Store 81,2019-03-14,Electronics,Speakers,4,100,32507929,58774712,True,2019-02-07,2
115,Australia Southeast,Australia Southeast Store 81,2019-05-20,Baby,Cribs,7,30,11525122,78222227,True,2019-04-04,2
116,Australia Southeast,Australia Southeast Store 81,2019-04-02,Furniture,Pool furniture,7,100,97184785,30683857,False,2019-05-15,2
117,Australia Southeast,Australia Southeast Store 81,2019-08-14,Electronics,Speakers,10,100,79974886,80383062,True,2019-03-23,2
118,Australia Southeast,Australia Southeast Store 81,2019-04-22,Electronics,Headphones,6,300,31958062,86433400,True,2019-04-30,2
119,Australia Southeast,Australia Southeast Store 81,2019-06-19,Furniture,Indoor tables,9,30,72241110,87297734,True,2019-06-19,1
120,Australia Southeast,Australia Southeast Store 81,2019-01-18,Baby,Diapers,3,12,26922334,49267038,True,2019-01-14,3
121,Australia Southeast,Australia Southeast Store 81,2019-03-26,Beauty/Health,Haircare,5,14,77309951,50131372,True,2019-03-26,1
122,Australia Southeast,Australia Southeast Store 81,2019-02-04,Baby,Diaper bags,4,12,53464160,66985885,True,2019-02-04,1
123,Australia Southeast,Australia Southeast Store 81,2019-06-27,Electronics,Headphones,7,100,44244192,21176183,False,2019-05-05,2
124,Australia Southeast,Australia Southeast Store 81,2019-04-14,Clothing,Shoes,5,20,46565418,61367714,True,2019-04-14,1
125,Australia Southeast,Australia Southeast Store 81,2019-01-28,Clothing,Swimwear,3,25,17832905,25930020,False,2019-01-28,1
126,Australia Southeast,Australia Southeast Store 81,2019-07-13,Furniture,Indoor seating,11,30,13615258,49699205,True,2019-05-14,2
127,Australia Southeast,Australia Southeast Store 81,2019-07-26,Clothing,Mens,11,12,62176792,25497853,False,2019-07-26,1
128,Australia Southeast,Australia Southeast Store 81,2019-06-06,Furniture,Indoor seating,10,15,11672276,81679563,True,2019-06-06,1
129,Australia Southeast,Australia Southeast Store 81,2019-08-12,Baby,Car seats,11,30,74028733,59639046,True,2019-05-11,2
130,Australia Southeast,Australia Southeast Store 81,2019-07-31,Baby,Cribs,9,12,55323670,54020875,True,2019-07-31,1
131,Australia Southeast,Australia Southeast Store 81,2019-02-20,Baby,Baby toys,5,10,86411412,70011054,True,2019-05-08,3
132,Australia Southeast,Australia Southeast Store 81,2019-06-25,Electronics,Tablets,7,300,15380854,23337018,False,2019-06-25,1
133,Australia Southeast,Australia Southeast Store 81,2019-02-19,Clothing,Kids,5,10,15422312,55749543,True,2019-02-07,2
134,Australia Southeast,Australia Southeast Store 81,2019-01-13,Furniture,Indoor tables,3,75,55421042,15990179,False,2019-02-07,3
135,Australia Southeast,Australia Southeast Store 81,2019-07-29,Electronics,Speakers,8,200,28046658,17718847,False,2019-07-29,1
136,Australia Southeast,Australia Southeast Store 81,2019-04-19,Clothing,Kids,7,12,11744714,14261511,False,2019-01-24,2
137,Australia Southeast,Australia Southeast Store 81,2019-04-15,Electronics,Speakers,5,200,95942855,63528549,True,2019-06-13,2
138,Australia Southeast,Australia Southeast Store 81,2019-04-15,Electronics,Tablets,5,200,29373539,42784533,True,2019-04-15,1
139,Australia Southeast,Australia Southeast Store 81,2019-02-23,Clothing,Mens,3,20,43979254,58342545,True,2019-03-08,2
140,Australia Southeast,Australia Southeast Store 81,2019-02-11,Beauty/Health,Skincare,4,10,24404013,53156541,True,2019-02-11,1
141,Australia Southeast,Australia Southeast Store 81,2019-06-15,Clothing,Shoes,10,25,75354024,67418052,True,2019-06-15,1
142,Australia Southeast,Australia Southeast Store 81,2019-01-14,Clothing,Baby,4,10,32698628,68714553,True,2019-05-27,2
143,Australia Southeast,Australia Southeast Store 81,2019-01-23,Clothing,Shoes,4,25,85034748,18151014,False,2019-01-23,1
144,Australia Southeast,Australia Southeast Store 81,2019-01-15,Furniture,Pool furniture,3,100,37911249,66553718,True,2019-01-15,1
145,Australia Southeast,Australia Southeast Store 81,2019-07-27,Beauty/Health,Haircare,9,10,53648989,28955189,False,2019-01-17,2
146,Australia Southeast,Australia Southeast Store 81,2019-02-09,Furniture,Patio furniture,4,75,88475003,73036223,True,2019-02-09,1
147,Australia Southeast,Australia Southeast Store 81,2019-04-02,Furniture,Indoor tables,7,40,36748847,84272565,True,2019-04-02,1
148,Australia Southeast,Australia Southeast Store 81,2019-04-22,Furniture,Indoor tables,7,15,57157413,27226521,False,2019-06-08,2
149,Australia Southeast,Australia Southeast Store 81,2019-02-22,Baby,Cribs,5,30,13211837,72171889,True,2019-08-03,2
150,Australia Southeast,Australia Southeast Store 81,2019-07-12,Clothing,Baby,9,25,34407071,27658688,False,2019-07-12,1
151,Australia Southeast,Australia Southeast Store 81,2019-06-20,Baby,Diapers,9,30,23765799,73468390,True,2019-06-04,2
152,Australia Southeast,Australia Southeast Store 81,2019-07-30,Electronics,Headphones,9,200,16731002,25930020,False,2019-01-28,2
153,Australia Southeast,Australia Southeast Store 81,2019-07-15,Baby,Cribs,10,30,43552066,35869861,False,2019-07-15,1
154,Australia Southeast,Australia Southeast Store 81,2019-07-17,Baby,Car seats,10,5,44994691,80815229,True,2019-07-17,1
155,Australia Southeast,Australia Southeast Store 81,2019-05-08,Beauty/Health,Fragrances,7,10,64150101,82543897,True,2019-05-08,1
156,Australia Southeast,Australia Southeast Store 81,2019-02-17,Baby,Strollers,4,5,33391623,42784533,True,2019-04-15,2
157,Australia Southeast,Australia Southeast Store 81,2019-07-06,Clothing,Baby,9,10,59669201,39327197,True,2019-08-05,2
158,Australia Southeast,Australia Southeast Store 81,2019-07-15,Furniture,Beds,9,15,51861680,42784533,True,2019-04-15,3
159,Australia Southeast,Australia Southeast Store 81,2019-02-20,Furniture,Pool furniture,5,40,28940914,57046044,True,2019-02-20,1
160,Australia Southeast,Australia Southeast Store 81,2019-05-06,Beauty/Health,Skincare,9,6,65255244,57478211,True,2019-07-27,2
161,Australia Southeast,Australia Southeast Store 81,2019-06-25,Furniture,Indoor seating,10,30,69325469,38895030,True,2019-03-17,2
162,Australia Southeast,Australia Southeast Store 81,2019-01-17,Clothing,Kids,2,20,67304139,70011054,True,2019-05-08,4
163,Australia Southeast,Australia Southeast Store 81,2019-07-10,Clothing,Kids,9,25,28023131,9075507,False,2019-07-10,1
164,Australia Southeast,Australia Southeast Store 81,2019-05-15,Electronics,Headphones,7,50,87416337,57478211,True,2019-07-27,3
165,Australia Southeast,Australia Southeast Store 81,2019-02-13,Baby,Strollers,5,5,53450236,48834871,True,2019-04-18,2
166,Australia Southeast,Australia Southeast Store 81,2019-01-31,Beauty/Health,Bath,2,10,75062605,33709026,False,2019-01-31,1
167,Australia Southeast,Australia Southeast Store 81,2019-05-17,Furniture,Patio furniture,7,30,33649569,12532843,False,2019-07-22,3
168,Australia Southeast,Australia Southeast Store 81,2019-08-09,Baby,Baby toys,10,5,72240224,76493559,True,2019-08-09,1
169,Australia Southeast,Australia Southeast Store 81,2019-02-09,Baby,Baby toys,3,5,26688189,76925726,True,2019-03-27,2
170,Australia Southeast,Australia Southeast Store 81,2019-03-05,Baby,Baby toys,6,30,13736069,43216700,True,2019-02-22,3
171,Australia Southeast,Australia Southeast Store 81,2019-07-08,Electronics,Computers,9,100,89696162,32844692,False,2019-05-01,2
172,Australia Southeast,Australia Southeast Store 81,2019-03-15,Clothing,Shoes,5,25,20135759,86865567,True,2019-03-15,1
173,Australia Southeast,Australia Southeast Store 81,2019-02-02,Baby,Strollers,4,30,57978396,72604056,True,2019-06-01,2
174,Australia Southeast,Australia Southeast Store 81,2019-02-09,Baby,Diaper bags,4,10,19495717,43648867,True,2019-02-09,1
175,Australia Southeast,Australia Southeast Store 81,2019-07-05,Furniture,Indoor seating,10,30,84424619,46674036,True,2019-07-05,1
176,Australia Southeast,Australia Southeast Store 81,2019-05-17,Furniture,Beds,8,100,34737245,31980358,False,2019-05-17,1
177,Australia Southeast,Australia Southeast Store 81,2019-06-10,Clothing,Kids,8,25,48397343,68714553,True,2019-05-27,3
178,Australia Southeast,Australia Southeast Store 81,2019-03-17,Beauty/Health,Oral care,6,10,31657370,79086561,True,2019-05-27,2
179,Australia Southeast,Australia Southeast Store 81,2019-07-15,Furniture,Patio furniture,11,30,10669439,32412525,False,2019-02-14,3
180,Australia Southeast,Australia Southeast Store 81,2019-01-05,Electronics,Cell Phones,2,300,90918697,51860040,True,2019-04-13,2
181,Australia Southeast,Australia Southeast Store 81,2019-05-04,Beauty/Health,Fragrances,8,10,94350468,28090855,False,2019-05-04,1
182,Australia Southeast,Australia Southeast Store 81,2019-03-30,Clothing,Baby,4,13,37869794,64825050,True,2019-03-30,1
183,Australia Southeast,Australia Southeast Store 81,2019-05-13,Furniture,Beds,7,15,13352428,9507674,False,2019-05-13,1
184,Australia Southeast,Australia Southeast Store 81,2019-06-30,Clothing,Baby,10,20,63681554,41920199,True,2019-04-26,2
185,Australia Southeast,Australia Southeast Store 81,2019-05-06,Furniture,Pool furniture,8,40,18414319,37598529,False,2019-05-06,1
186,Australia Southeast,Australia Southeast Store 81,2019-03-13,Electronics,Speakers,5,200,62804695,77357893,True,2019-04-25,2
187,Australia Southeast,Australia Southeast Store 81,2019-06-18,Beauty/Health,Skincare,8,14,24853409,40191531,True,2019-02-17,2
188,Australia Southeast,Australia Southeast Store 81,2019-03-13,Baby,Car seats,6,30,23175900,76061392,True,2019-03-13,1
189,Australia Southeast,Australia Southeast Store 81,2019-02-07,Electronics,Televisions,3,50,15286426,3025169,False,2019-01-13,2
190,Australia Southeast,Australia Southeast Store 81,2019-06-17,Clothing,Kids,8,10,24231785,60503380,True,2019-07-23,2
191,Australia Southeast,Australia Southeast Store 81,2019-07-20,Electronics,Speakers,8,200,15747788,15125845,False,2019-07-20,1
192,Australia Southeast,Australia Southeast Store 81,2019-05-18,Baby,Diaper bags,8,5,46206508,57046044,True,2019-02-20,2
193,Australia Southeast,Australia Southeast Store 81,2019-06-17,Furniture,Pool furniture,9,15,36101253,6482505,False,2019-06-17,1
194,Australia Southeast,Australia Southeast Store 81,2019-03-20,Baby,Baby toys,5,30,27285835,24633519,False,2019-06-01,2
195,Australia Southeast,Australia Southeast Store 81,2019-05-30,Baby,Cribs,7,30,66598742,29387356,False,2019-01-07,2
196,Australia Southeast,Australia Southeast Store 81,2019-06-20,Baby,Diapers,10,30,49532663,10372008,False,2019-06-20,1
197,Australia Southeast,Australia Southeast Store 81,2019-01-29,Furniture,Indoor tables,4,100,20738491,18583181,False,2019-01-29,1
198,Australia Southeast,Australia Southeast Store 81,2019-03-26,Beauty/Health,Bath,6,15,13316688,75629225,True,2019-07-13,3
199,Australia Southeast,Australia Southeast Store 81,2019-04-27,Electronics,Computers,5,300,41138441,80815229,True,2019-07-17,2
200,Australia Southeast,Australia Southeast Store 81,2019-04-14,Beauty/Health,Makeup,6,15,85925189,68714553,True,2019-05-27,4
201,Australia Southeast,Australia Southeast Store 81,2019-03-05,Electronics,Headphones,4,50,51374391,49699205,True,2019-05-14,3
202,Australia Southeast,Australia Southeast Store 81,2019-07-25,Clothing,Shoes,10,20,26693572,28523022,False,2019-03-14,2
203,Australia Southeast,Australia Southeast Store 81,2019-04-22,Furniture,Indoor seating,7,30,73403406,75197058,True,2019-04-22,1
204,Australia Southeast,Australia Southeast Store 81,2019-04-15,Baby,Cribs,7,30,60797687,70875388,True,2019-06-05,2
205,Australia Southeast,Australia Southeast Store 81,2019-05-04,Furniture,Patio furniture,7,75,67558116,22904851,False,2019-06-28,2
206,Australia Southeast,Australia Southeast Store 81,2019-05-01,Furniture,Beds,9,40,87751016,67850219,True,2019-01-21,2
207,Australia Southeast,Australia Southeast Store 81,2019-05-03,Baby,Car seats,9,10,61447991,57910378,True,2019-05-03,1
208,Australia Southeast,Australia Southeast Store 81,2019-05-09,Electronics,Tablets,7,50,31036380,71739722,True,2019-04-22,3
209,Australia Southeast,Australia Southeast Store 81,2019-07-20,Baby,Car seats,11,5,91622234,3457336,False,2019-07-20,1
210,Australia Southeast,Australia Southeast Store 81,2019-01-20,Beauty/Health,Makeup,4,10,11948751,38895030,True,2019-03-17,3
211,Australia Southeast,Australia Southeast Store 81,2019-04-21,Furniture,Pool furniture,5,30,17068755,51427873,True,2019-04-21,1
212,Australia Southeast,Australia Southeast Store 81,2019-07-04,Furniture,Pool furniture,11,100,24405449,28523022,False,2019-03-14,3
213,Australia Southeast,Australia Southeast Store 81,2019-07-07,Baby,Diaper bags,11,12,23187368,70011054,True,2019-05-08,5
214,Australia Southeast,Australia Southeast Store 81,2019-02-09,Beauty/Health,Oral care,5,10,47883316,62232048,True,2019-02-18,2
215,Australia Southeast,Australia Southeast Store 81,2019-01-30,Electronics,Headphones,2,50,97919296,5186004,False,2019-01-30,1
216,Australia Southeast,Australia Southeast Store 81,2019-07-06,Furniture,Patio furniture,10,30,68569174,44081034,True,2019-07-02,2
217,Australia Southeast,Australia Southeast Store 81,2019-08-03,Furniture,Pool furniture,10,100,64310309,86001233,True,2019-08-14,2
218,Australia Southeast,Australia Southeast Store 81,2019-08-13,Beauty/Health,Bath,11,10,77302045,38895030,True,2019-03-17,4
219,Australia Southeast,Australia Southeast Store 81,2019-03-05,Furniture,Pool furniture,5,100,31663064,19879682,False,2019-03-05,1
220,Australia Southeast,Australia Southeast Store 81,2019-03-08,Beauty/Health,Fragrances,5,6,93033403,27226521,False,2019-06-08,3
