ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
32,West US,West US Store 81,2019-03-28,Electronics,Headphones,7,200,69408604,66121551,True,2019-03-28,1
33,West US,West US Store 81,2019-01-30,Electronics,Televisions,4,50,18487113,82976064,True,2019-01-30,1
34,West US,West US Store 81,2019-04-14,Beauty/Health,Feminine Products,8,10,97928622,34573360,False,2019-05-08,2
35,West US,West US Store 81,2019-04-05,Baby,Cribs,9,30,29822415,15558012,False,2019-01-21,2
36,West US,West US Store 81,2019-02-07,Electronics,Cell Phones,5,200,94598853,17718847,False,2019-05-06,2
37,West US,West US Store 81,2019-06-30,Electronics,Speakers,9,300,78066543,57910378,True,2019-06-30,1
38,West US,West US Store 81,2019-07-25,Clothing,Baby,14,25,45982068,44081034,True,2019-07-25,1
39,West US,West US Store 81,2019-07-18,Furniture,Beds,14,15,29374877,44081034,True,2019-07-25,2
40,West US,West US Store 81,2019-05-16,Clothing,Kids,14,13,63748443,16854513,False,2019-05-16,1
41,West US,West US Store 81,2019-08-03,Electronics,Tablets,11,100,69559020,41055865,True,2019-08-03,1
42,West US,West US Store 81,2019-07-11,Clothing,Kids,15,25,92269764,46674036,True,2019-07-11,1
43,West US,West US Store 81,2019-04-23,Clothing,Baby,9,13,46898534,80383062,True,2019-01-13,2
44,West US,West US Store 81,2019-06-02,Clothing,Kids,11,13,62398448,82976064,True,2019-01-30,2
45,West US,West US Store 81,2019-08-12,Furniture,Beds,15,15,30511489,28090855,False,2019-08-12,1
46,West US,West US Store 81,2019-05-27,Furniture,Beds,14,75,85993162,17718847,False,2019-05-06,3
47,West US,West US Store 81,2019-01-28,Electronics,Cell Phones,4,200,90499523,35869861,False,2019-01-28,1
48,West US,West US Store 81,2019-04-15,Furniture,Patio furniture,7,100,62157675,27658688,False,2019-03-07,2
49,West US,West US Store 81,2019-02-20,Furniture,Beds,7,30,85859494,41488032,True,2019-02-20,1
50,West US,West US Store 81,2019-02-09,Electronics,Televisions,6,300,82405126,34573360,False,2019-05-08,3
51,West US,West US Store 81,2019-02-10,Clothing,Mens,5,10,61326596,26362187,False,2019-02-10,1
52,West US,West US Store 81,2019-03-15,Beauty/Health,Haircare,6,15,38883061,85136899,True,2019-03-15,1
53,West US,West US Store 81,2019-05-10,Beauty/Health,Haircare,11,14,64037524,75629225,True,2019-05-10,1
54,West US,West US Store 81,2019-05-21,Electronics,Televisions,8,300,48841634,61799881,True,2019-05-21,1
55,West US,West US Store 81,2019-01-17,Baby,Strollers,5,5,66908440,80383062,True,2019-01-13,3
56,West US,West US Store 81,2019-01-23,Electronics,Televisions,5,50,16861755,8211173,False,2019-01-23,1
57,West US,West US Store 81,2019-04-16,Clothing,Mens,8,20,31017004,35869861,False,2019-01-28,2
58,West US,West US Store 81,2019-05-03,Clothing,Baby,11,20,83934724,55317376,True,2019-05-03,1
59,West US,West US Store 81,2019-07-06,Clothing,Mens,14,13,52134122,73468390,True,2019-07-06,1
60,West US,West US Store 81,2019-06-11,Furniture,Beds,14,30,27096461,19015348,False,2019-06-11,1
61,West US,West US Store 81,2019-03-13,Clothing,Kids,7,25,50371710,87729901,True,2019-03-13,1
62,West US,West US Store 81,2019-05-05,Furniture,Indoor tables,14,30,19856002,57478211,True,2019-05-05,1
63,West US,West US Store 81,2019-08-13,Electronics,Computers,12,100,93337351,44081034,True,2019-07-25,3
64,West US,West US Store 81,2019-05-18,Beauty/Health,Feminine Products,10,14,15731927,85569066,True,2019-05-18,1
65,West US,West US Store 81,2019-07-13,Beauty/Health,Fragrances,13,10,59463546,33276859,False,2019-07-13,1
66,West US,West US Store 81,2019-06-07,Furniture,Indoor tables,15,30,65238185,68282386,True,2019-06-07,1
67,West US,West US Store 81,2019-07-28,Furniture,Indoor seating,16,100,50576300,35437694,False,2019-04-21,2
68,West US,West US Store 81,2019-01-15,Clothing,Swimwear,4,25,13368448,55749543,True,2019-01-15,1
69,West US,West US Store 81,2019-06-08,Clothing,Mens,13,20,32201044,28955189,False,2019-06-08,1
70,West US,West US Store 81,2019-07-05,Furniture,Pool furniture,13,40,33520731,57046044,True,2019-07-05,1
71,West US,West US Store 81,2019-01-18,Beauty/Health,Bath,5,14,53714422,45377535,True,2019-01-05,2
72,West US,West US Store 81,2019-06-27,Clothing,Baby,11,12,18091931,25065686,False,2019-04-06,2
73,West US,West US Store 81,2019-06-07,Beauty/Health,Feminine Products,12,6,95796257,75197058,True,2019-06-07,1
74,West US,West US Store 81,2019-03-05,Beauty/Health,Makeup,8,10,94948192,13397177,False,2019-03-05,1
75,West US,West US Store 81,2019-07-13,Clothing,Mens,12,10,10866197,15990179,False,2019-07-13,1
76,West US,West US Store 81,2019-07-23,Baby,Diapers,15,30,23296478,49267038,True,2019-07-23,1
77,West US,West US Store 81,2019-06-01,Electronics,Cell Phones,9,200,96575677,23769185,False,2019-06-01,1
78,West US,West US Store 81,2019-08-16,Baby,Diapers,16,10,38050793,88162068,True,2019-08-16,1
79,West US,West US Store 81,2019-05-22,Electronics,Speakers,9,200,25515331,41055865,True,2019-08-03,2
80,West US,West US Store 81,2019-04-26,Beauty/Health,Haircare,10,10,75008190,53588708,True,2019-07-27,2
81,West US,West US Store 81,2019-02-25,Furniture,Beds,7,75,97127777,3889503,False,2019-02-25,1
82,West US,West US Store 81,2019-07-31,Beauty/Health,Oral care,15,10,23879481,60071213,True,2019-07-31,1
83,West US,West US Store 81,2019-06-18,Clothing,Baby,12,12,52435691,35437694,False,2019-04-21,3
84,West US,West US Store 81,2019-04-02,Beauty/Health,Oral care,7,10,80468909,86001233,True,2019-04-02,1
85,West US,West US Store 81,2019-01-26,Furniture,Patio furniture,4,100,47595404,33709026,False,2019-01-26,1
86,West US,West US Store 81,2019-06-20,Electronics,Headphones,9,100,29585776,37598529,False,2019-05-02,2
87,West US,West US Store 81,2019-03-25,Beauty/Health,Skincare,6,6,57908780,23337018,False,2019-03-25,1
88,West US,West US Store 81,2019-05-06,Beauty/Health,Oral care,13,10,57033440,29819523,False,2019-05-06,1
89,West US,West US Store 81,2019-04-04,Furniture,Indoor seating,9,15,74801213,19447515,False,2019-06-28,3
90,West US,West US Store 81,2019-08-12,Baby,Cribs,14,30,87052391,80815229,True,2019-08-12,1
91,West US,West US Store 81,2019-05-12,Baby,Car seats,13,5,78608602,83408231,True,2019-05-12,1
92,West US,West US Store 81,2019-01-21,Baby,Strollers,6,10,24247818,38030696,False,2019-01-21,1
93,West US,West US Store 81,2019-01-23,Electronics,Computers,5,50,18205141,76061392,True,2019-01-23,1
94,West US,West US Store 81,2019-06-01,Beauty/Health,Makeup,12,6,55450217,25065686,False,2019-04-06,3
95,West US,West US Store 81,2019-05-11,Clothing,Baby,10,25,94963758,71739722,True,2019-05-11,1
96,West US,West US Store 81,2019-01-31,Baby,Car seats,5,12,44688315,71307555,True,2019-01-31,1
97,West US,West US Store 81,2019-01-27,Clothing,Baby,5,10,46819500,70875388,True,2019-01-27,1
98,West US,West US Store 81,2019-02-24,Furniture,Pool furniture,7,15,34956338,38462863,False,2019-02-24,1
99,West US,West US Store 81,2019-03-27,Clothing,Womens,6,12,30361424,54885209,True,2019-03-27,1
100,West US,West US Store 81,2019-07-25,Beauty/Health,Feminine Products,13,10,11978910,54020875,True,2019-03-28,2
101,West US,West US Store 81,2019-01-25,Clothing,Kids,4,12,28003654,55317376,True,2019-05-03,2
102,West US,West US Store 81,2019-02-11,Clothing,Mens,7,25,39912328,24633519,False,2019-02-11,1
103,West US,West US Store 81,2019-07-02,Electronics,Headphones,10,100,96315577,61799881,True,2019-05-21,2
104,West US,West US Store 81,2019-02-25,Baby,Car seats,5,10,47853265,25497853,False,2019-02-25,1
105,West US,West US Store 81,2019-06-04,Beauty/Health,Bath,13,15,50414739,47538370,True,2019-06-04,1
106,West US,West US Store 81,2019-01-15,Clothing,Baby,5,20,38842197,9507674,False,2019-01-15,1
107,West US,West US Store 81,2019-05-26,Clothing,Kids,14,25,50983383,42352366,True,2019-06-16,2
108,West US,West US Store 81,2019-05-04,Electronics,Tablets,8,300,20342913,66121551,True,2019-03-28,2
109,West US,West US Store 81,2019-03-25,Baby,Car seats,7,5,21255058,54020875,True,2019-03-28,3
110,West US,West US Store 81,2019-01-04,Baby,Baby toys,6,30,11079946,68714553,True,2019-01-04,1
111,West US,West US Store 81,2019-05-24,Clothing,Baby,13,10,76977443,83408231,True,2019-05-12,2
112,West US,West US Store 81,2019-02-21,Electronics,Tablets,6,200,98807612,56181710,True,2019-02-21,1
113,West US,West US Store 81,2019-04-12,Clothing,Shoes,8,10,10852428,85136899,True,2019-03-15,2
114,West US,West US Store 81,2019-02-14,Clothing,Womens,7,20,73260395,51427873,True,2019-02-14,1
115,West US,West US Store 81,2019-01-17,Baby,Strollers,4,30,74772729,35437694,False,2019-04-21,4
116,West US,West US Store 81,2019-07-23,Furniture,Patio furniture,12,30,43597185,67418052,True,2019-07-23,1
117,West US,West US Store 81,2019-03-12,Furniture,Indoor tables,8,30,45166962,76925726,True,2019-03-12,1
118,West US,West US Store 81,2019-06-18,Baby,Cribs,14,15,62606205,3457336,False,2019-06-18,1
119,West US,West US Store 81,2019-06-05,Electronics,Cell Phones,10,50,98285329,49699205,True,2019-06-05,1
120,West US,West US Store 81,2019-03-06,Beauty/Health,Haircare,8,10,99226560,63096382,True,2019-03-06,1
121,West US,West US Store 81,2019-05-17,Clothing,Shoes,11,25,53826123,6914672,False,2019-05-17,1
122,West US,West US Store 81,2019-06-13,Clothing,Swimwear,11,10,14790443,61799881,True,2019-05-21,3
123,West US,West US Store 81,2019-07-23,Clothing,Mens,12,13,36744853,83408231,True,2019-05-12,3
124,West US,West US Store 81,2019-05-08,Furniture,Patio furniture,11,100,28209025,60503380,True,2019-05-08,1
125,West US,West US Store 81,2019-02-25,Baby,Cribs,5,5,37394405,68282386,True,2019-06-07,2
126,West US,West US Store 81,2019-07-22,Furniture,Indoor seating,16,75,20718030,75197058,True,2019-06-07,2
127,West US,West US Store 81,2019-05-18,Electronics,Televisions,8,50,97738764,45809702,True,2019-05-18,1
128,West US,West US Store 81,2019-05-25,Electronics,Televisions,8,100,15462448,59206879,True,2019-05-25,1
129,West US,West US Store 81,2019-06-22,Electronics,Computers,9,100,31034084,35005527,False,2019-06-22,1
130,West US,West US Store 81,2019-07-05,Electronics,Cell Phones,11,300,60949531,73036223,True,2019-07-05,1
131,West US,West US Store 81,2019-02-07,Baby,Car seats,6,10,18140204,57046044,True,2019-07-05,2
132,West US,West US Store 81,2019-03-03,Baby,Car seats,8,15,45047814,42784533,True,2019-03-03,1
133,West US,West US Store 81,2019-03-26,Clothing,Swimwear,6,13,95770428,87729901,True,2019-03-13,2
134,West US,West US Store 81,2019-04-11,Furniture,Indoor seating,8,40,40135233,17718847,False,2019-05-06,4
135,West US,West US Store 81,2019-06-04,Baby,Car seats,13,10,76214350,13397177,False,2019-03-05,2
136,West US,West US Store 81,2019-08-12,Furniture,Beds,15,100,72620291,47538370,True,2019-06-04,2
137,West US,West US Store 81,2019-03-13,Clothing,Shoes,7,25,80353523,42352366,True,2019-06-16,3
138,West US,West US Store 81,2019-06-11,Baby,Cribs,15,15,67209224,13397177,False,2019-03-05,3
139,West US,West US Store 81,2019-07-10,Beauty/Health,Skincare,13,10,53595155,5186004,False,2019-07-10,1
140,West US,West US Store 81,2019-01-31,Furniture,Beds,4,100,81111505,44945368,True,2019-01-31,1
141,West US,West US Store 81,2019-08-02,Electronics,Tablets,11,300,37465802,83408231,True,2019-05-12,4
142,West US,West US Store 81,2019-02-01,Furniture,Indoor seating,7,30,60097148,25930020,False,2019-02-01,1
143,West US,West US Store 81,2019-05-03,Clothing,Swimwear,10,25,55174224,43648867,True,2019-04-13,3
144,West US,West US Store 81,2019-05-04,Clothing,Swimwear,12,13,83477457,34573360,False,2019-05-08,4
145,West US,West US Store 81,2019-01-05,Clothing,Kids,6,20,54696571,41920199,True,2019-01-05,1
146,West US,West US Store 81,2019-07-03,Furniture,Patio furniture,13,30,33551989,65257217,True,2019-02-21,2
147,West US,West US Store 81,2019-01-29,Clothing,Kids,4,12,69568308,29819523,False,2019-05-06,2
148,West US,West US Store 81,2019-07-04,Furniture,Beds,13,15,85981021,46241869,True,2019-07-04,1
149,West US,West US Store 81,2019-05-09,Baby,Diaper bags,11,10,15068932,68714553,True,2019-01-04,2
150,West US,West US Store 81,2019-08-07,Furniture,Patio furniture,17,30,90275674,37166362,False,2019-08-07,1
151,West US,West US Store 81,2019-03-13,Furniture,Beds,8,30,28613144,79086561,True,2019-03-13,1
152,West US,West US Store 81,2019-07-30,Baby,Baby toys,15,30,33253838,19447515,False,2019-06-28,4
153,West US,West US Store 81,2019-06-05,Baby,Cribs,15,30,42055700,49267038,True,2019-07-23,2
154,West US,West US Store 81,2019-02-13,Baby,Car seats,6,10,63758242,17286680,False,2019-02-13,1
155,West US,West US Store 81,2019-01-05,Baby,Diapers,4,10,42713876,77357893,True,2019-01-05,1
156,West US,West US Store 81,2019-07-12,Baby,Cribs,14,15,94268793,67850219,True,2019-07-12,1
157,West US,West US Store 81,2019-05-23,Electronics,Speakers,8,50,36120293,44513201,True,2019-05-23,1
158,West US,West US Store 81,2019-03-08,Electronics,Headphones,7,200,27683418,28090855,False,2019-08-12,2
159,West US,West US Store 81,2019-05-29,Electronics,Headphones,8,50,10219353,78222227,True,2019-05-29,1
160,West US,West US Store 81,2019-04-30,Electronics,Computers,8,200,48103361,48834871,True,2019-04-30,1
161,West US,West US Store 81,2019-05-30,Clothing,Kids,14,13,58269481,22040517,False,2019-05-30,1
162,West US,West US Store 81,2019-04-16,Beauty/Health,Bath,8,10,16525716,31548191,False,2019-01-17,2
163,West US,West US Store 81,2019-02-25,Furniture,Indoor seating,5,15,53670496,62232048,True,2019-02-25,1
164,West US,West US Store 81,2019-01-03,Clothing,Baby,6,25,92815512,26794354,False,2019-01-03,1
165,West US,West US Store 81,2019-04-03,Clothing,Baby,7,25,56712923,56181710,True,2019-02-21,2
166,West US,West US Store 81,2019-01-18,Beauty/Health,Makeup,4,10,92092608,38895030,True,2019-06-14,2
167,West US,West US Store 81,2019-03-06,Beauty/Health,Skincare,6,10,81150651,8211173,False,2019-01-23,2
168,West US,West US Store 81,2019-02-12,Furniture,Pool furniture,6,30,17213350,4753837,False,2019-02-12,1
169,West US,West US Store 81,2019-06-29,Clothing,Baby,11,13,55069639,31548191,False,2019-01-17,3
170,West US,West US Store 81,2019-08-08,Furniture,Indoor tables,17,15,57536523,72171889,True,2019-08-08,1
171,West US,West US Store 81,2019-06-13,Furniture,Pool furniture,14,75,71521646,86001233,True,2019-04-02,2
172,West US,West US Store 81,2019-06-07,Electronics,Computers,9,200,18371468,86865567,True,2019-06-07,1
173,West US,West US Store 81,2019-07-04,Clothing,Shoes,12,10,48046773,42352366,True,2019-06-16,4
174,West US,West US Store 81,2019-04-25,Baby,Diapers,12,12,55133735,73900557,True,2019-04-25,1
175,West US,West US Store 81,2019-05-31,Baby,Strollers,10,30,45966208,61367714,True,2019-05-31,1
176,West US,West US Store 81,2019-07-12,Clothing,Baby,14,20,81845538,83408231,True,2019-05-12,5
177,West US,West US Store 81,2019-01-10,Furniture,Indoor seating,5,100,81831786,65257217,True,2019-02-21,3
178,West US,West US Store 81,2019-03-28,Baby,Car seats,6,12,37064852,62232048,True,2019-02-25,2
179,West US,West US Store 81,2019-02-22,Clothing,Mens,5,12,58265604,15125845,False,2019-02-22,1
180,West US,West US Store 81,2019-06-20,Beauty/Health,Oral care,15,6,57025907,71739722,True,2019-05-11,2
181,West US,West US Store 81,2019-07-24,Beauty/Health,Haircare,14,15,91853483,61367714,True,2019-05-31,2
182,West US,West US Store 81,2019-06-01,Baby,Baby toys,15,30,65254720,35437694,False,2019-04-21,5
183,West US,West US Store 81,2019-06-14,Clothing,Baby,11,25,55372252,13829344,False,2019-05-07,2
184,West US,West US Store 81,2019-02-02,Electronics,Speakers,5,100,75820647,31548191,False,2019-01-17,4
185,West US,West US Store 81,2019-04-12,Electronics,Tablets,8,300,12491355,30683857,False,2019-04-12,1
186,West US,West US Store 81,2019-05-04,Electronics,Computers,8,100,82240045,33276859,False,2019-07-13,2
187,West US,West US Store 81,2019-08-15,Baby,Cribs,14,15,35589744,52292207,True,2019-08-15,1
188,West US,West US Store 81,2019-05-10,Electronics,Cell Phones,9,100,79960857,87297734,True,2019-05-10,1
189,West US,West US Store 81,2019-07-07,Furniture,Pool furniture,15,100,74639827,27658688,False,2019-03-07,3
190,West US,West US Store 81,2019-02-20,Furniture,Beds,6,15,21972092,10804175,False,2019-02-20,1
191,West US,West US Store 81,2019-05-12,Clothing,Baby,12,10,21339271,54453042,True,2019-05-12,1
192,West US,West US Store 81,2019-01-02,Clothing,Mens,6,20,69346355,76493559,True,2019-01-02,1
193,West US,West US Store 81,2019-04-02,Beauty/Health,Haircare,9,10,62885607,83840398,True,2019-04-02,1
194,West US,West US Store 81,2019-03-25,Furniture,Indoor seating,8,30,40843845,39327197,True,2019-03-25,1
195,West US,West US Store 81,2019-02-18,Furniture,Patio furniture,5,15,51584740,52724374,True,2019-02-18,1
196,West US,West US Store 81,2019-07-03,Clothing,Womens,16,10,73818143,46241869,True,2019-07-04,2
197,West US,West US Store 81,2019-02-16,Furniture,Pool furniture,5,30,84477991,29819523,False,2019-05-06,3
198,West US,West US Store 81,2019-04-11,Baby,Diaper bags,8,12,35918699,41920199,True,2019-01-05,2
199,West US,West US Store 81,2019-04-30,Baby,Diaper bags,13,5,30337105,85136899,True,2019-03-15,3
200,West US,West US Store 81,2019-01-26,Beauty/Health,Oral care,5,10,26188260,32412525,False,2019-01-26,1
201,West US,West US Store 81,2019-01-08,Baby,Car seats,6,30,45816680,51860040,True,2019-04-22,2
202,West US,West US Store 81,2019-08-05,Beauty/Health,Fragrances,16,10,53771745,72604056,True,2019-08-05,1
203,West US,West US Store 81,2019-04-02,Baby,Car seats,8,15,25253807,31116024,False,2019-04-02,1
204,West US,West US Store 81,2019-05-18,Clothing,Shoes,10,25,67979446,47970537,True,2019-05-18,1
205,West US,West US Store 81,2019-04-08,Furniture,Beds,7,100,74054487,73468390,True,2019-07-06,2
206,West US,West US Store 81,2019-01-21,Baby,Car seats,5,12,83892477,85569066,True,2019-05-18,2
207,West US,West US Store 81,2019-04-27,Electronics,Televisions,8,200,79035475,25930020,False,2019-02-01,2
208,West US,West US Store 81,2019-06-26,Electronics,Tablets,9,50,23192865,31116024,False,2019-04-02,2
209,West US,West US Store 81,2019-07-19,Baby,Strollers,13,5,27952713,45377535,True,2019-01-05,3
210,West US,West US Store 81,2019-08-01,Electronics,Speakers,12,100,97429968,20744016,False,2019-08-01,1
211,West US,West US Store 81,2019-04-28,Furniture,Beds,11,75,13374016,44513201,True,2019-05-23,2
212,West US,West US Store 81,2019-06-03,Furniture,Pool furniture,11,100,23449238,50131372,True,2019-06-03,1
213,West US,West US Store 81,2019-05-14,Beauty/Health,Oral care,10,10,13073216,36734195,False,2019-05-14,1
214,West US,West US Store 81,2019-06-05,Beauty/Health,Oral care,14,10,15957793,3025169,False,2019-06-05,1
215,West US,West US Store 81,2019-04-03,Electronics,Televisions,7,100,88902721,9939841,False,2019-04-03,1
216,West US,West US Store 81,2019-03-11,Furniture,Indoor tables,7,40,51788577,79950895,True,2019-03-11,1
217,West US,West US Store 81,2019-06-09,Furniture,Pool furniture,13,40,49952216,60071213,True,2019-07-31,2
218,West US,West US Store 81,2019-08-10,Beauty/Health,Bath,15,10,74410272,38895030,True,2019-06-14,3
219,West US,West US Store 81,2019-08-06,Clothing,Womens,17,25,68051125,66985885,True,2019-08-06,1
220,West US,West US Store 81,2019-02-23,Electronics,Televisions,6,200,13498253,21176183,False,2019-02-23,1
221,West US,West US Store 81,2019-04-02,Furniture,Indoor seating,8,40,32926823,77357893,True,2019-01-05,2
222,West US,West US Store 81,2019-06-01,Baby,Baby toys,11,12,22227703,49267038,True,2019-07-23,3
223,West US,West US Store 81,2019-07-08,Electronics,Speakers,10,300,29862450,18151014,False,2019-07-08,1
224,West US,West US Store 81,2019-02-24,Beauty/Health,Bath,6,10,28592538,35869861,False,2019-01-28,3
225,West US,West US Store 81,2019-03-19,Baby,Strollers,8,15,68771326,35869861,False,2019-01-28,4
226,West US,West US Store 81,2019-03-04,Beauty/Health,Fragrances,8,10,37230995,49699205,True,2019-06-05,2
227,West US,West US Store 81,2019-01-09,Furniture,Indoor tables,4,100,66217427,84704732,True,2019-01-09,1
228,West US,West US Store 81,2019-01-08,Furniture,Beds,6,30,44145045,54020875,True,2019-03-28,4
229,West US,West US Store 81,2019-08-03,Electronics,Televisions,12,300,59179503,35005527,False,2019-06-22,2
230,West US,West US Store 81,2019-04-10,Furniture,Patio furniture,9,75,83131714,26794354,False,2019-01-03,2
231,West US,West US Store 81,2019-03-22,Electronics,Televisions,6,100,97054409,80383062,True,2019-01-13,4
232,West US,West US Store 81,2019-08-15,Clothing,Womens,13,10,31477243,31980358,False,2019-08-15,1
233,West US,West US Store 81,2019-07-18,Electronics,Computers,11,100,32271353,10372008,False,2019-07-18,1
234,West US,West US Store 81,2019-06-06,Baby,Diaper bags,13,30,79049967,78222227,True,2019-05-29,2
235,West US,West US Store 81,2019-04-23,Baby,Strollers,9,15,16520480,31116024,False,2019-04-02,3
236,West US,West US Store 81,2019-07-06,Clothing,Baby,13,10,55978989,5618171,False,2019-07-06,1
237,West US,West US Store 81,2019-05-30,Clothing,Kids,10,10,88489684,33709026,False,2019-01-26,2
238,West US,West US Store 81,2019-01-28,Furniture,Indoor tables,5,30,82163194,57046044,True,2019-07-05,3
239,West US,West US Store 81,2019-04-19,Baby,Baby toys,9,15,39201410,46241869,True,2019-07-04,3
240,West US,West US Store 81,2019-01-14,Clothing,Mens,6,13,40006731,74332724,True,2019-01-14,1
241,West US,West US Store 81,2019-06-02,Beauty/Health,Feminine Products,14,6,90906529,79950895,True,2019-03-11,2
242,West US,West US Store 81,2019-01-16,Beauty/Health,Makeup,5,10,30096908,63960716,True,2019-01-16,1
243,West US,West US Store 81,2019-02-04,Beauty/Health,Feminine Products,5,10,39305671,30251690,False,2019-02-04,1
244,West US,West US Store 81,2019-04-22,Furniture,Indoor seating,7,15,97802675,34141193,False,2019-04-22,1
245,West US,West US Store 81,2019-03-11,Clothing,Mens,7,10,73573839,65689384,True,2019-03-11,1
246,West US,West US Store 81,2019-08-02,Electronics,Speakers,12,200,72808672,56613877,True,2019-08-02,1
247,West US,West US Store 81,2019-03-18,Baby,Car seats,7,30,29029982,30251690,False,2019-02-04,2
248,West US,West US Store 81,2019-07-04,Beauty/Health,Feminine Products,14,10,75964977,3889503,False,2019-02-25,2
249,West US,West US Store 81,2019-05-09,Beauty/Health,Bath,13,15,75597708,30251690,False,2019-02-04,3
250,West US,West US Store 81,2019-05-22,Clothing,Baby,13,20,55598201,49699205,True,2019-06-05,3
251,West US,West US Store 81,2019-02-18,Beauty/Health,Makeup,6,10,37434853,47106203,True,2019-02-18,1
252,West US,West US Store 81,2019-05-10,Beauty/Health,Bath,13,10,50108119,51860040,True,2019-04-22,3
253,West US,West US Store 81,2019-08-07,Electronics,Headphones,11,200,10757054,52724374,True,2019-02-18,2
254,West US,West US Store 81,2019-02-18,Furniture,Pool furniture,7,100,92014487,53588708,True,2019-07-27,3
255,West US,West US Store 81,2019-04-27,Baby,Diapers,9,30,53900672,55749543,True,2019-01-15,2
256,West US,West US Store 81,2019-06-04,Clothing,Baby,12,12,44778337,84272565,True,2019-05-04,2
257,West US,West US Store 81,2019-03-09,Clothing,Swimwear,7,20,64330753,5618171,False,2019-07-06,2
258,West US,West US Store 81,2019-07-17,Furniture,Pool furniture,16,75,50587247,30683857,False,2019-04-12,2
259,West US,West US Store 81,2019-03-31,Clothing,Womens,7,25,51100135,63960716,True,2019-01-16,2
260,West US,West US Store 81,2019-01-24,Beauty/Health,Bath,4,10,50088717,1296501,False,2019-01-24,1
261,West US,West US Store 81,2019-05-10,Clothing,Mens,13,20,44016618,65689384,True,2019-03-11,2
262,West US,West US Store 81,2019-06-24,Baby,Car seats,15,30,86571986,62232048,True,2019-02-25,3
263,West US,West US Store 81,2019-07-30,Furniture,Beds,14,75,84934225,29387356,False,2019-07-30,1
