ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
40,Australia Southeast,Australia Southeast Store 6,2019-05-03,Beauty/Health,Skincare,7,10,41373313,40191531,True,2019-05-03,1
41,Australia Southeast,Australia Southeast Store 6,2019-06-04,Baby,Diaper bags,8,10,20968873,70875388,True,2019-06-04,1
42,Australia Southeast,Australia Southeast Store 6,2019-03-11,Clothing,Womens,6,10,10518460,48402704,True,2019-03-11,1
43,Australia Southeast,Australia Southeast Store 6,2019-04-08,Beauty/Health,Haircare,5,10,91241660,40191531,True,2019-05-03,2
44,Australia Southeast,Australia Southeast Store 6,2019-04-03,Beauty/Health,Oral care,5,10,90144049,28955189,False,2019-04-03,1
45,Australia Southeast,Australia Southeast Store 6,2019-01-03,Clothing,Womens,4,25,34897631,62664215,True,2019-01-03,1
46,Australia Southeast,Australia Southeast Store 6,2019-08-06,Clothing,Shoes,10,13,37235503,50131372,True,2019-08-06,1
47,Australia Southeast,Australia Southeast Store 6,2019-05-18,Furniture,Indoor seating,9,100,79462482,79950895,True,2019-01-07,2
48,Australia Southeast,Australia Southeast Store 6,2019-07-07,Clothing,Swimwear,10,10,43144176,48402704,True,2019-03-11,2
49,Australia Southeast,Australia Southeast Store 6,2019-04-05,Baby,Baby toys,7,5,96451586,32412525,False,2019-04-05,1
50,Australia Southeast,Australia Southeast Store 6,2019-05-01,Baby,Cribs,8,5,79995524,45377535,True,2019-05-01,1
51,Australia Southeast,Australia Southeast Store 6,2019-03-10,Furniture,Patio furniture,6,15,71512546,54020875,True,2019-04-13,2
52,Australia Southeast,Australia Southeast Store 6,2019-04-21,Clothing,Mens,6,10,73637108,69578887,True,2019-04-21,1
53,Australia Southeast,Australia Southeast Store 6,2019-08-05,Electronics,Headphones,9,100,85793726,88594235,True,2019-06-29,2
54,Australia Southeast,Australia Southeast Store 6,2019-05-31,Furniture,Indoor seating,7,40,55776009,27226521,False,2019-05-31,1
55,Australia Southeast,Australia Southeast Store 6,2019-06-29,Clothing,Womens,8,10,85181438,34141193,False,2019-04-20,2
56,Australia Southeast,Australia Southeast Store 6,2019-01-11,Clothing,Womens,3,10,84015906,71307555,True,2019-07-14,2
57,Australia Southeast,Australia Southeast Store 6,2019-08-13,Electronics,Tablets,10,100,27536903,21176183,False,2019-08-13,1
58,Australia Southeast,Australia Southeast Store 6,2019-04-26,Clothing,Swimwear,7,25,32537629,6482505,False,2019-04-26,1
59,Australia Southeast,Australia Southeast Store 6,2019-03-17,Baby,Diapers,6,30,86665606,78222227,True,2019-01-01,2
60,Australia Southeast,Australia Southeast Store 6,2019-05-29,Electronics,Computers,7,300,32495921,60503380,True,2019-05-29,1
61,Australia Southeast,Australia Southeast Store 6,2019-02-01,Furniture,Beds,3,100,57396323,81247396,True,2019-02-01,1
62,Australia Southeast,Australia Southeast Store 6,2019-02-06,Beauty/Health,Makeup,4,6,58054664,20744016,False,2019-02-06,1
63,Australia Southeast,Australia Southeast Store 6,2019-04-03,Beauty/Health,Skincare,6,10,53182632,48402704,True,2019-03-11,3
64,Australia Southeast,Australia Southeast Store 6,2019-04-08,Clothing,Baby,7,25,49199978,34573360,False,2019-02-27,2
65,Australia Southeast,Australia Southeast Store 6,2019-03-23,Furniture,Beds,6,30,77058846,50131372,True,2019-08-06,2
66,Australia Southeast,Australia Southeast Store 6,2019-03-24,Baby,Diaper bags,5,15,13473817,28523022,False,2019-03-24,1
67,Australia Southeast,Australia Southeast Store 6,2019-02-01,Furniture,Pool furniture,5,30,53977814,16854513,False,2019-02-01,1
68,Australia Southeast,Australia Southeast Store 6,2019-04-23,Beauty/Health,Makeup,7,10,53000939,39759364,True,2019-04-23,1
69,Australia Southeast,Australia Southeast Store 6,2019-04-10,Furniture,Beds,5,100,34697904,51860040,True,2019-03-05,2
70,Australia Southeast,Australia Southeast Store 6,2019-02-03,Electronics,Headphones,4,200,62355838,47538370,True,2019-02-03,1
71,Australia Southeast,Australia Southeast Store 6,2019-04-11,Baby,Diaper bags,7,10,97452927,66121551,True,2019-03-22,3
72,Australia Southeast,Australia Southeast Store 6,2019-05-29,Furniture,Patio furniture,9,100,18678022,73900557,True,2019-05-29,1
73,Australia Southeast,Australia Southeast Store 6,2019-03-12,Furniture,Indoor seating,4,100,75051327,72171889,True,2019-04-26,2
74,Australia Southeast,Australia Southeast Store 6,2019-08-20,Furniture,Beds,10,15,46899396,67850219,True,2019-08-20,1
75,Australia Southeast,Australia Southeast Store 6,2019-02-01,Electronics,Headphones,4,100,85063535,77357893,True,2019-02-01,1
76,Australia Southeast,Australia Southeast Store 6,2019-07-24,Electronics,Cell Phones,8,100,50915994,6482505,False,2019-04-26,2
77,Australia Southeast,Australia Southeast Store 6,2019-01-05,Baby,Baby toys,4,12,52221445,71739722,True,2019-01-05,1
78,Australia Southeast,Australia Southeast Store 6,2019-05-11,Furniture,Indoor seating,7,30,67739419,87297734,True,2019-05-11,1
79,Australia Southeast,Australia Southeast Store 6,2019-08-12,Clothing,Womens,12,20,40891378,73900557,True,2019-05-29,2
80,Australia Southeast,Australia Southeast Store 6,2019-05-15,Baby,Strollers,9,15,36640140,2593002,False,2019-05-15,1
81,Australia Southeast,Australia Southeast Store 6,2019-04-23,Clothing,Womens,7,20,36084723,86001233,True,2019-04-23,1
82,Australia Southeast,Australia Southeast Store 6,2019-07-19,Beauty/Health,Feminine Products,10,10,25303929,15990179,False,2019-07-19,1
83,Australia Southeast,Australia Southeast Store 6,2019-05-04,Baby,Car seats,7,5,76152824,22040517,False,2019-05-04,1
84,Australia Southeast,Australia Southeast Store 6,2019-04-27,Clothing,Shoes,7,25,72574021,60935547,True,2019-04-27,1
85,Australia Southeast,Australia Southeast Store 6,2019-04-25,Beauty/Health,Haircare,7,14,15210178,3889503,False,2019-04-25,1
86,Australia Southeast,Australia Southeast Store 6,2019-03-17,Furniture,Indoor tables,6,40,79880881,4321670,False,2019-03-17,1
87,Australia Southeast,Australia Southeast Store 6,2019-06-14,Baby,Diapers,8,5,16083805,38462863,False,2019-06-14,1
88,Australia Southeast,Australia Southeast Store 6,2019-04-03,Beauty/Health,Fragrances,6,15,10284180,21608350,False,2019-04-03,1
89,Australia Southeast,Australia Southeast Store 6,2019-01-13,Baby,Cribs,4,30,44232109,31548191,False,2019-04-13,2
90,Australia Southeast,Australia Southeast Store 6,2019-05-09,Beauty/Health,Feminine Products,8,10,33337067,54885209,True,2019-05-09,1
91,Australia Southeast,Australia Southeast Store 6,2019-08-01,Electronics,Headphones,9,50,54749192,76493559,True,2019-03-27,2
92,Australia Southeast,Australia Southeast Store 6,2019-02-10,Baby,Diapers,4,10,50073639,44513201,True,2019-01-10,2
93,Australia Southeast,Australia Southeast Store 6,2019-01-31,Furniture,Indoor tables,3,40,67741178,50131372,True,2019-08-06,3
94,Australia Southeast,Australia Southeast Store 6,2019-05-03,Beauty/Health,Bath,9,6,60045555,33276859,False,2019-05-03,1
95,Australia Southeast,Australia Southeast Store 6,2019-04-27,Furniture,Pool furniture,8,15,81568776,41920199,True,2019-04-27,1
96,Australia Southeast,Australia Southeast Store 6,2019-05-10,Baby,Diapers,7,30,24071262,37166362,False,2019-05-10,1
97,Australia Southeast,Australia Southeast Store 6,2019-07-17,Beauty/Health,Bath,9,10,72469210,34141193,False,2019-04-20,3
98,Australia Southeast,Australia Southeast Store 6,2019-05-23,Baby,Car seats,8,15,47054093,64392883,True,2019-01-10,4
99,Australia Southeast,Australia Southeast Store 6,2019-02-01,Furniture,Patio furniture,5,30,92913906,25930020,False,2019-02-01,1
100,Australia Southeast,Australia Southeast Store 6,2019-05-11,Beauty/Health,Oral care,8,10,68117244,47970537,True,2019-05-11,1
101,Australia Southeast,Australia Southeast Store 6,2019-08-06,Baby,Strollers,12,12,17584947,53588708,True,2019-08-06,1
102,Australia Southeast,Australia Southeast Store 6,2019-07-27,Clothing,Swimwear,9,25,51855822,87297734,True,2019-05-11,2
103,Australia Southeast,Australia Southeast Store 6,2019-01-02,Electronics,Cell Phones,2,200,98112047,51860040,True,2019-03-05,3
104,Australia Southeast,Australia Southeast Store 6,2019-03-13,Furniture,Pool furniture,6,40,62161105,36734195,False,2019-03-13,1
105,Australia Southeast,Australia Southeast Store 6,2019-04-12,Beauty/Health,Bath,7,14,40971823,26362187,False,2019-04-12,1
106,Australia Southeast,Australia Southeast Store 6,2019-01-28,Beauty/Health,Bath,3,10,50757760,28090855,False,2019-01-28,1
107,Australia Southeast,Australia Southeast Store 6,2019-04-24,Beauty/Health,Feminine Products,7,15,74124461,66985885,True,2019-04-24,1
108,Australia Southeast,Australia Southeast Store 6,2019-02-07,Electronics,Headphones,4,50,27842352,27226521,False,2019-05-31,2
109,Australia Southeast,Australia Southeast Store 6,2019-06-25,Baby,Diaper bags,8,10,83299095,19447515,False,2019-06-25,1
110,Australia Southeast,Australia Southeast Store 6,2019-06-23,Electronics,Cell Phones,8,300,76395496,26362187,False,2019-04-12,2
111,Australia Southeast,Australia Southeast Store 6,2019-04-26,Furniture,Beds,7,30,89525600,70875388,True,2019-06-04,2
112,Australia Southeast,Australia Southeast Store 6,2019-01-17,Electronics,Tablets,3,300,91853402,86865567,True,2019-01-17,1
113,Australia Southeast,Australia Southeast Store 6,2019-03-05,Beauty/Health,Haircare,5,6,57201530,33276859,False,2019-05-03,2
114,Australia Southeast,Australia Southeast Store 6,2019-02-04,Beauty/Health,Oral care,5,10,83374260,73468390,True,2019-02-04,1
115,Australia Southeast,Australia Southeast Store 6,2019-03-18,Electronics,Speakers,5,200,81151041,60071213,True,2019-03-18,1
116,Australia Southeast,Australia Southeast Store 6,2019-08-12,Furniture,Patio furniture,11,75,71798156,80383062,True,2019-08-12,1
117,Australia Southeast,Australia Southeast Store 6,2019-07-03,Baby,Diapers,9,10,53455562,53156541,True,2019-07-03,1
118,Australia Southeast,Australia Southeast Store 6,2019-04-06,Clothing,Swimwear,6,20,78495886,47970537,True,2019-05-11,2
119,Australia Southeast,Australia Southeast Store 6,2019-02-15,Baby,Strollers,3,5,97572715,74764891,True,2019-02-15,1
120,Australia Southeast,Australia Southeast Store 6,2019-06-16,Baby,Car seats,8,30,47589361,79086561,True,2019-06-16,1
121,Australia Southeast,Australia Southeast Store 6,2019-01-24,Baby,Diaper bags,4,5,73626748,70875388,True,2019-06-04,3
122,Australia Southeast,Australia Southeast Store 6,2019-05-20,Baby,Diaper bags,9,12,62897061,31548191,False,2019-04-13,3
123,Australia Southeast,Australia Southeast Store 6,2019-04-13,Beauty/Health,Haircare,6,10,97895284,58774712,True,2019-04-13,1
124,Australia Southeast,Australia Southeast Store 6,2019-06-18,Electronics,Televisions,7,200,48195495,80815229,True,2019-06-18,1
125,Australia Southeast,Australia Southeast Store 6,2019-04-01,Electronics,Televisions,5,200,50891790,75197058,True,2019-04-01,1
126,Australia Southeast,Australia Southeast Store 6,2019-05-29,Clothing,Kids,7,25,80282452,83840398,True,2019-01-05,2
127,Australia Southeast,Australia Southeast Store 6,2019-04-15,Baby,Car seats,5,5,51508451,35005527,False,2019-02-04,2
128,Australia Southeast,Australia Southeast Store 6,2019-01-15,Furniture,Patio furniture,4,40,97637339,63960716,True,2019-01-15,1
129,Australia Southeast,Australia Southeast Store 6,2019-01-21,Clothing,Mens,4,20,18902133,80383062,True,2019-08-12,2
130,Australia Southeast,Australia Southeast Store 6,2019-08-14,Clothing,Mens,12,25,40826739,5618171,False,2019-08-14,1
131,Australia Southeast,Australia Southeast Store 6,2019-07-07,Clothing,Mens,9,25,89438480,80383062,True,2019-08-12,3
132,Australia Southeast,Australia Southeast Store 6,2019-08-10,Clothing,Mens,11,25,27088297,78222227,True,2019-01-01,3
133,Australia Southeast,Australia Southeast Store 6,2019-01-29,Beauty/Health,Haircare,3,10,86686658,53156541,True,2019-07-03,2
134,Australia Southeast,Australia Southeast Store 6,2019-02-05,Beauty/Health,Feminine Products,3,14,59198837,77790060,True,2019-02-05,1
135,Australia Southeast,Australia Southeast Store 6,2019-04-18,Baby,Car seats,6,12,93086977,80383062,True,2019-08-12,4
136,Australia Southeast,Australia Southeast Store 6,2019-03-22,Furniture,Beds,6,15,35024082,47538370,True,2019-02-03,2
137,Australia Southeast,Australia Southeast Store 6,2019-04-18,Beauty/Health,Makeup,6,14,24170439,16422346,False,2019-04-18,1
138,Australia Southeast,Australia Southeast Store 6,2019-02-18,Furniture,Indoor tables,3,15,63684391,82976064,True,2019-02-18,1
139,Australia Southeast,Australia Southeast Store 6,2019-01-10,Baby,Car seats,3,15,10045883,41488032,True,2019-01-10,1
140,Australia Southeast,Australia Southeast Store 6,2019-01-11,Electronics,Televisions,2,100,61203085,29387356,False,2019-01-11,1
141,Australia Southeast,Australia Southeast Store 6,2019-06-14,Baby,Baby toys,10,10,81345440,64392883,True,2019-01-10,5
142,Australia Southeast,Australia Southeast Store 6,2019-07-15,Electronics,Computers,8,300,56457731,67418052,True,2019-07-15,1
143,Australia Southeast,Australia Southeast Store 6,2019-01-12,Baby,Cribs,3,15,31744008,1728668,False,2019-01-12,1
144,Australia Southeast,Australia Southeast Store 6,2019-06-30,Clothing,Swimwear,10,25,51181917,41488032,True,2019-01-10,2
145,Australia Southeast,Australia Southeast Store 6,2019-02-21,Furniture,Pool furniture,3,75,99765174,55317376,True,2019-02-21,1
146,Australia Southeast,Australia Southeast Store 6,2019-04-14,Beauty/Health,Makeup,6,14,90383286,50563539,True,2019-04-14,1
147,Australia Southeast,Australia Southeast Store 6,2019-03-28,Furniture,Indoor seating,5,100,82400266,87729901,True,2019-03-28,1
148,Australia Southeast,Australia Southeast Store 6,2019-02-26,Clothing,Mens,5,25,36824632,19447515,False,2019-06-25,2
149,Australia Southeast,Australia Southeast Store 6,2019-05-06,Furniture,Pool furniture,8,75,26850053,74764891,True,2019-02-15,2
150,Australia Southeast,Australia Southeast Store 6,2019-03-10,Electronics,Speakers,5,200,12367224,56613877,True,2019-03-10,1
151,Australia Southeast,Australia Southeast Store 6,2019-04-06,Furniture,Indoor tables,7,30,94325998,28090855,False,2019-01-28,2
152,Australia Southeast,Australia Southeast Store 6,2019-02-19,Clothing,Baby,5,20,96827339,62664215,True,2019-01-03,2
153,Australia Southeast,Australia Southeast Store 6,2019-02-08,Electronics,Televisions,3,200,85205874,49699205,True,2019-02-08,1
154,Australia Southeast,Australia Southeast Store 6,2019-04-01,Baby,Diaper bags,7,12,43325267,4321670,False,2019-03-17,2
155,Australia Southeast,Australia Southeast Store 6,2019-07-17,Baby,Diapers,9,12,54199489,61367714,True,2019-07-17,1
156,Australia Southeast,Australia Southeast Store 6,2019-08-19,Beauty/Health,Haircare,10,14,73123869,64825050,True,2019-08-19,1
157,Australia Southeast,Australia Southeast Store 6,2019-06-17,Clothing,Mens,10,12,15189410,76925726,True,2019-06-17,1
158,Australia Southeast,Australia Southeast Store 6,2019-06-06,Electronics,Headphones,8,200,83105815,84272565,True,2019-06-06,1
159,Australia Southeast,Australia Southeast Store 6,2019-07-21,Electronics,Televisions,8,100,21391439,48402704,True,2019-03-11,4
160,Australia Southeast,Australia Southeast Store 6,2019-01-16,Electronics,Speakers,3,200,65143915,44081034,True,2019-01-16,1
161,Australia Southeast,Australia Southeast Store 6,2019-05-19,Clothing,Womens,8,20,17212832,43216700,True,2019-05-19,1
162,Australia Southeast,Australia Southeast Store 6,2019-06-08,Furniture,Beds,10,30,94771400,55749543,True,2019-06-08,1
163,Australia Southeast,Australia Southeast Store 6,2019-01-11,Furniture,Indoor seating,4,15,90195985,11668509,False,2019-01-11,1
164,Australia Southeast,Australia Southeast Store 6,2019-04-30,Baby,Diaper bags,6,10,22678945,46674036,True,2019-04-30,1
165,Australia Southeast,Australia Southeast Store 6,2019-03-24,Electronics,Headphones,5,100,81031655,77357893,True,2019-02-01,2
166,Australia Southeast,Australia Southeast Store 6,2019-02-12,Furniture,Indoor seating,3,30,85318792,5186004,False,2019-02-12,1
167,Australia Southeast,Australia Southeast Store 6,2019-04-21,Baby,Strollers,7,5,34590199,83408231,True,2019-04-21,1
168,Australia Southeast,Australia Southeast Store 6,2019-02-13,Electronics,Cell Phones,3,200,69852017,59639046,True,2019-02-13,1
169,Australia Southeast,Australia Southeast Store 6,2019-06-08,Beauty/Health,Haircare,10,14,30840213,40623698,True,2019-03-20,2
170,Australia Southeast,Australia Southeast Store 6,2019-02-07,Electronics,Cell Phones,3,100,46947917,83840398,True,2019-01-05,3
171,Australia Southeast,Australia Southeast Store 6,2019-01-01,Beauty/Health,Makeup,3,6,63008617,8643340,False,2019-01-01,1
172,Australia Southeast,Australia Southeast Store 6,2019-04-22,Clothing,Shoes,7,25,76389160,34573360,False,2019-02-27,3
173,Australia Southeast,Australia Southeast Store 6,2019-07-16,Clothing,Mens,10,20,83462847,83840398,True,2019-01-05,4
174,Australia Southeast,Australia Southeast Store 6,2019-05-05,Clothing,Baby,8,12,59603842,30251690,False,2019-01-09,2
175,Australia Southeast,Australia Southeast Store 6,2019-03-06,Beauty/Health,Makeup,6,10,96999731,38030696,False,2019-03-06,1
176,Australia Southeast,Australia Southeast Store 6,2019-02-28,Electronics,Speakers,3,200,86842203,64825050,True,2019-08-19,2
177,Australia Southeast,Australia Southeast Store 6,2019-03-01,Baby,Diapers,6,12,17552585,60935547,True,2019-04-27,2
178,Australia Southeast,Australia Southeast Store 6,2019-05-25,Clothing,Kids,9,10,95368103,76925726,True,2019-06-17,2
179,Australia Southeast,Australia Southeast Store 6,2019-03-07,Clothing,Shoes,6,10,99458424,70011054,True,2019-07-21,2
180,Australia Southeast,Australia Southeast Store 6,2019-04-12,Furniture,Indoor seating,5,30,94076432,63528549,True,2019-04-12,1
181,Australia Southeast,Australia Southeast Store 6,2019-02-12,Electronics,Speakers,3,100,98213427,69146720,True,2019-02-12,1
182,Australia Southeast,Australia Southeast Store 6,2019-02-13,Furniture,Indoor tables,5,100,41774241,53588708,True,2019-08-06,2
183,Australia Southeast,Australia Southeast Store 6,2019-02-17,Clothing,Baby,4,13,69393511,85136899,True,2019-02-17,1
184,Australia Southeast,Australia Southeast Store 6,2019-02-24,Baby,Baby toys,3,30,49528072,67418052,True,2019-07-15,2
185,Australia Southeast,Australia Southeast Store 6,2019-02-21,Baby,Diapers,5,10,95202371,58774712,True,2019-04-13,2
186,Australia Southeast,Australia Southeast Store 6,2019-04-22,Clothing,Kids,5,20,16039325,76925726,True,2019-06-17,3
187,Australia Southeast,Australia Southeast Store 6,2019-02-11,Furniture,Beds,5,100,10062234,71739722,True,2019-01-05,2
188,Australia Southeast,Australia Southeast Store 6,2019-04-28,Electronics,Speakers,6,200,37476268,49699205,True,2019-02-08,2
189,Australia Southeast,Australia Southeast Store 6,2019-05-27,Electronics,Tablets,7,50,36203905,60071213,True,2019-03-18,2
190,Australia Southeast,Australia Southeast Store 6,2019-03-04,Furniture,Beds,4,40,78027247,45377535,True,2019-05-01,2
191,Australia Southeast,Australia Southeast Store 6,2019-05-30,Furniture,Indoor tables,9,15,49523411,86433400,True,2019-05-30,1
192,Australia Southeast,Australia Southeast Store 6,2019-04-12,Beauty/Health,Oral care,5,10,86627548,23769185,False,2019-04-12,1
193,Australia Southeast,Australia Southeast Store 6,2019-03-10,Electronics,Cell Phones,4,300,57543021,84272565,True,2019-06-06,2
194,Australia Southeast,Australia Southeast Store 6,2019-05-03,Clothing,Baby,9,25,18060525,59206879,True,2019-05-03,1
195,Australia Southeast,Australia Southeast Store 6,2019-02-26,Furniture,Indoor tables,3,30,24799043,27226521,False,2019-05-31,3
196,Australia Southeast,Australia Southeast Store 6,2019-07-30,Furniture,Indoor seating,9,40,87146981,19015348,False,2019-07-30,1
197,Australia Southeast,Australia Southeast Store 6,2019-03-22,Furniture,Pool furniture,5,75,90258975,44513201,True,2019-01-10,3
198,Australia Southeast,Australia Southeast Store 6,2019-07-10,Beauty/Health,Skincare,10,6,64222943,76925726,True,2019-06-17,4
199,Australia Southeast,Australia Southeast Store 6,2019-05-10,Beauty/Health,Skincare,7,15,97235091,31548191,False,2019-04-13,4
200,Australia Southeast,Australia Southeast Store 6,2019-04-21,Clothing,Womens,6,25,26032618,29387356,False,2019-01-11,2
201,Australia Southeast,Australia Southeast Store 6,2019-01-01,Beauty/Health,Makeup,4,15,39739487,73036223,True,2019-01-01,1
202,Australia Southeast,Australia Southeast Store 6,2019-05-12,Furniture,Pool furniture,7,30,61513083,39759364,True,2019-04-23,2
203,Australia Southeast,Australia Southeast Store 6,2019-01-22,Electronics,Speakers,2,50,11143780,60071213,True,2019-03-18,3
204,Australia Southeast,Australia Southeast Store 6,2019-05-06,Beauty/Health,Feminine Products,9,15,29806853,62232048,True,2019-05-06,1
205,Australia Southeast,Australia Southeast Store 6,2019-04-05,Furniture,Pool furniture,7,100,84482377,85569066,True,2019-04-05,1
206,Australia Southeast,Australia Southeast Store 6,2019-08-05,Baby,Cribs,11,12,38094044,37166362,False,2019-05-10,2
207,Australia Southeast,Australia Southeast Store 6,2019-06-13,Electronics,Tablets,8,100,89042753,80383062,True,2019-08-12,5
208,Australia Southeast,Australia Southeast Store 6,2019-01-28,Beauty/Health,Feminine Products,2,10,53555442,30683857,False,2019-01-28,1
209,Australia Southeast,Australia Southeast Store 6,2019-01-01,Baby,Baby toys,4,15,89101205,75629225,True,2019-01-01,1
210,Australia Southeast,Australia Southeast Store 6,2019-01-01,Furniture,Patio furniture,4,15,91908356,22904851,False,2019-01-01,1
211,Australia Southeast,Australia Southeast Store 6,2019-05-26,Baby,Strollers,9,12,31943745,72604056,True,2019-05-26,1
212,Australia Southeast,Australia Southeast Store 6,2019-03-28,Baby,Baby toys,6,30,81413363,48402704,True,2019-03-11,5
213,Australia Southeast,Australia Southeast Store 6,2019-03-28,Baby,Diaper bags,5,12,69904768,26794354,False,2019-03-28,1
214,Australia Southeast,Australia Southeast Store 6,2019-06-16,Furniture,Beds,9,30,81170645,82976064,True,2019-02-18,2
215,Australia Southeast,Australia Southeast Store 6,2019-08-09,Beauty/Health,Haircare,12,6,93091505,60935547,True,2019-04-27,3
216,Australia Southeast,Australia Southeast Store 6,2019-02-02,Clothing,Shoes,3,13,88220257,6914672,False,2019-02-02,1
217,Australia Southeast,Australia Southeast Store 6,2019-04-29,Furniture,Indoor tables,6,75,45758121,36734195,False,2019-03-13,2
218,Australia Southeast,Australia Southeast Store 6,2019-07-30,Electronics,Computers,9,200,38075007,11236342,False,2019-07-30,1
219,Australia Southeast,Australia Southeast Store 6,2019-06-18,Electronics,Cell Phones,8,300,47224122,43648867,True,2019-02-19,2
220,Australia Southeast,Australia Southeast Store 6,2019-04-22,Electronics,Speakers,6,100,73713497,43648867,True,2019-02-19,3
