ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
30,Australia Southeast,Australia Southeast Store 6,2019-06-13,Baby,Strollers,10,30,84494675,45809702,True,2019-06-13,1
31,Australia Southeast,Australia Southeast Store 6,2019-07-20,Beauty/Health,Haircare,10,10,64252420,20744016,False,2019-07-20,1
32,Australia Southeast,Australia Southeast Store 6,2019-05-04,Baby,Diapers,9,12,25805828,64392883,True,2019-05-04,1
33,Australia Southeast,Australia Southeast Store 6,2019-05-12,Baby,Diapers,8,12,59598173,74764891,True,2019-05-12,1
34,Australia Southeast,Australia Southeast Store 6,2019-06-10,Electronics,Televisions,8,200,41198162,44081034,True,2019-03-01,2
35,Australia Southeast,Australia Southeast Store 6,2019-05-03,Baby,Cribs,7,12,57249879,70875388,True,2019-05-03,1
36,Australia Southeast,Australia Southeast Store 6,2019-04-25,Beauty/Health,Oral care,8,10,58514979,69146720,True,2019-04-25,1
37,Australia Southeast,Australia Southeast Store 6,2019-04-29,Electronics,Headphones,5,200,56760441,64825050,True,2019-04-29,1
38,Australia Southeast,Australia Southeast Store 6,2019-01-05,Electronics,Headphones,2,200,38443074,47538370,True,2019-01-05,1
39,Australia Southeast,Australia Southeast Store 6,2019-01-21,Furniture,Indoor seating,4,75,84188622,47106203,True,2019-01-21,1
40,Australia Southeast,Australia Southeast Store 6,2019-02-09,Beauty/Health,Haircare,3,15,92419701,64392883,True,2019-05-04,2
41,Australia Southeast,Australia Southeast Store 6,2019-06-05,Beauty/Health,Haircare,8,10,49287804,62664215,True,2019-06-05,1
42,Australia Southeast,Australia Southeast Store 6,2019-04-05,Clothing,Womens,6,25,90434876,56181710,True,2019-04-05,1
43,Australia Southeast,Australia Southeast Store 6,2019-07-22,Clothing,Kids,10,20,15095727,37166362,False,2019-07-22,1
44,Australia Southeast,Australia Southeast Store 6,2019-04-17,Electronics,Speakers,6,200,99314021,67850219,True,2019-04-17,1
45,Australia Southeast,Australia Southeast Store 6,2019-04-19,Clothing,Baby,7,10,51018062,72604056,True,2019-04-19,1
46,Australia Southeast,Australia Southeast Store 6,2019-04-05,Clothing,Baby,6,12,30680438,63960716,True,2019-04-05,1
47,Australia Southeast,Australia Southeast Store 6,2019-07-24,Electronics,Tablets,9,200,13829133,26362187,False,2019-07-24,1
48,Australia Southeast,Australia Southeast Store 6,2019-03-20,Furniture,Indoor tables,4,75,11605216,54885209,True,2019-03-20,1
49,Australia Southeast,Australia Southeast Store 6,2019-05-02,Electronics,Headphones,7,100,71147685,19015348,False,2019-07-06,2
50,Australia Southeast,Australia Southeast Store 6,2019-06-17,Beauty/Health,Oral care,10,6,89408136,71739722,True,2019-06-17,1
51,Australia Southeast,Australia Southeast Store 6,2019-04-23,Clothing,Baby,5,25,51819788,44081034,True,2019-03-01,3
52,Australia Southeast,Australia Southeast Store 6,2019-03-16,Furniture,Beds,5,75,76642743,32844692,False,2019-03-16,1
53,Australia Southeast,Australia Southeast Store 6,2019-06-15,Electronics,Headphones,7,300,79851301,18151014,False,2019-06-15,1
54,Australia Southeast,Australia Southeast Store 6,2019-05-10,Electronics,Televisions,6,100,95526027,11236342,False,2019-05-10,1
55,Australia Southeast,Australia Southeast Store 6,2019-05-07,Baby,Diapers,9,30,76860927,33709026,False,2019-05-07,1
56,Australia Southeast,Australia Southeast Store 6,2019-01-20,Clothing,Shoes,4,10,15543450,82111730,True,2019-01-20,1
57,Australia Southeast,Australia Southeast Store 6,2019-04-26,Furniture,Patio furniture,7,15,68349020,66985885,True,2019-01-09,2
58,Australia Southeast,Australia Southeast Store 6,2019-07-14,Baby,Strollers,9,30,55758711,65689384,True,2019-07-14,1
59,Australia Southeast,Australia Southeast Store 6,2019-08-15,Electronics,Televisions,10,200,72087899,63528549,True,2019-02-01,2
60,Australia Southeast,Australia Southeast Store 6,2019-07-28,Furniture,Indoor tables,10,75,44584278,55317376,True,2019-07-28,1
61,Australia Southeast,Australia Southeast Store 6,2019-04-10,Baby,Diaper bags,6,30,45530492,76061392,True,2019-04-10,1
62,Australia Southeast,Australia Southeast Store 6,2019-02-06,Clothing,Swimwear,4,25,66076940,35005527,False,2019-02-06,1
63,Australia Southeast,Australia Southeast Store 6,2019-04-10,Beauty/Health,Makeup,5,15,13817792,35437694,False,2019-08-15,2
64,Australia Southeast,Australia Southeast Store 6,2019-06-07,Beauty/Health,Haircare,8,15,40302611,54020875,True,2019-06-07,1
65,Australia Southeast,Australia Southeast Store 6,2019-04-06,Furniture,Indoor seating,5,30,93756044,37166362,False,2019-07-22,2
66,Australia Southeast,Australia Southeast Store 6,2019-07-05,Furniture,Pool furniture,10,100,52366363,27658688,False,2019-07-05,1
67,Australia Southeast,Australia Southeast Store 6,2019-04-24,Clothing,Swimwear,7,12,16407218,71307555,True,2019-04-24,1
68,Australia Southeast,Australia Southeast Store 6,2019-07-07,Electronics,Headphones,9,100,86457643,16422346,False,2019-07-07,1
69,Australia Southeast,Australia Southeast Store 6,2019-07-24,Baby,Baby toys,10,30,17364070,82976064,True,2019-06-04,2
70,Australia Southeast,Australia Southeast Store 6,2019-03-13,Baby,Diaper bags,4,10,61501270,41920199,True,2019-03-13,1
71,Australia Southeast,Australia Southeast Store 6,2019-01-01,Baby,Strollers,4,12,75008402,53588708,True,2019-01-01,1
72,Australia Southeast,Australia Southeast Store 6,2019-05-28,Furniture,Indoor tables,9,15,99961262,59639046,True,2019-05-28,1
73,Australia Southeast,Australia Southeast Store 6,2019-05-26,Furniture,Pool furniture,7,40,77051784,14693678,False,2019-05-26,1
74,Australia Southeast,Australia Southeast Store 6,2019-05-10,Electronics,Cell Phones,7,200,74415887,85136899,True,2019-06-06,2
75,Australia Southeast,Australia Southeast Store 6,2019-06-24,Beauty/Health,Feminine Products,8,10,46208631,26362187,False,2019-07-24,2
76,Australia Southeast,Australia Southeast Store 6,2019-04-08,Clothing,Swimwear,7,10,88315340,84272565,True,2019-01-22,2
77,Australia Southeast,Australia Southeast Store 6,2019-03-31,Furniture,Pool furniture,5,30,95971751,80383062,True,2019-03-31,1
78,Australia Southeast,Australia Southeast Store 6,2019-08-03,Clothing,Kids,12,20,24806831,15990179,False,2019-08-03,1
79,Australia Southeast,Australia Southeast Store 6,2019-03-31,Baby,Cribs,6,30,37577746,3025169,False,2019-03-31,1
80,Australia Southeast,Australia Southeast Store 6,2019-05-08,Baby,Baby toys,8,5,14905424,5618171,False,2019-05-08,1
81,Australia Southeast,Australia Southeast Store 6,2019-04-30,Furniture,Indoor seating,7,100,23738897,63096382,True,2019-04-30,1
82,Australia Southeast,Australia Southeast Store 6,2019-07-27,Furniture,Patio furniture,11,75,64745419,77790060,True,2019-07-27,1
83,Australia Southeast,Australia Southeast Store 6,2019-02-18,Baby,Cribs,4,12,36830140,19879682,False,2019-02-18,1
84,Australia Southeast,Australia Southeast Store 6,2019-01-10,Baby,Strollers,2,15,80815264,26362187,False,2019-07-24,3
85,Australia Southeast,Australia Southeast Store 6,2019-03-07,Beauty/Health,Haircare,5,10,23562653,59206879,True,2019-06-30,3
86,Australia Southeast,Australia Southeast Store 6,2019-02-06,Beauty/Health,Makeup,5,14,60272018,47106203,True,2019-01-21,2
87,Australia Southeast,Australia Southeast Store 6,2019-08-06,Furniture,Indoor tables,10,30,48358684,67850219,True,2019-04-17,2
88,Australia Southeast,Australia Southeast Store 6,2019-01-06,Electronics,Headphones,3,100,87251424,17718847,False,2019-01-06,1
89,Australia Southeast,Australia Southeast Store 6,2019-08-09,Beauty/Health,Makeup,12,10,76838792,44081034,True,2019-03-01,4
90,Australia Southeast,Australia Southeast Store 6,2019-02-05,Electronics,Speakers,3,100,49657831,16854513,False,2019-02-05,1
91,Australia Southeast,Australia Southeast Store 6,2019-08-03,Beauty/Health,Haircare,10,10,18851881,8211173,False,2019-08-03,1
92,Australia Southeast,Australia Southeast Store 6,2019-01-23,Furniture,Beds,3,15,25566755,52292207,True,2019-01-23,1
93,Australia Southeast,Australia Southeast Store 6,2019-04-19,Electronics,Televisions,6,100,57915067,68282386,True,2019-04-19,1
94,Australia Southeast,Australia Southeast Store 6,2019-04-23,Electronics,Cell Phones,5,200,26873241,27226521,False,2019-04-23,1
95,Australia Southeast,Australia Southeast Store 6,2019-08-02,Furniture,Indoor seating,12,100,66026199,70443221,True,2019-08-02,1
96,Australia Southeast,Australia Southeast Store 6,2019-02-19,Clothing,Womens,5,12,51957933,12965010,False,2019-02-19,1
97,Australia Southeast,Australia Southeast Store 6,2019-03-01,Clothing,Womens,6,13,71268441,26794354,False,2019-03-01,1
98,Australia Southeast,Australia Southeast Store 6,2019-04-11,Furniture,Indoor tables,6,15,97070838,47538370,True,2019-01-05,2
99,Australia Southeast,Australia Southeast Store 6,2019-03-27,Electronics,Cell Phones,4,50,82349401,49267038,True,2019-03-27,1
100,Australia Southeast,Australia Southeast Store 6,2019-05-13,Furniture,Pool furniture,9,15,17641470,15558012,False,2019-05-13,1
101,Australia Southeast,Australia Southeast Store 6,2019-06-07,Clothing,Womens,10,12,27517067,65689384,True,2019-07-14,2
102,Australia Southeast,Australia Southeast Store 6,2019-03-26,Baby,Car seats,5,30,23854002,27226521,False,2019-04-23,2
103,Australia Southeast,Australia Southeast Store 6,2019-01-27,Baby,Baby toys,2,15,16255360,77357893,True,2019-05-08,2
104,Australia Southeast,Australia Southeast Store 6,2019-04-09,Electronics,Cell Phones,5,100,84020684,49699205,True,2019-06-01,2
105,Australia Southeast,Australia Southeast Store 6,2019-02-17,Electronics,Televisions,4,100,82650141,60935547,True,2019-02-17,1
106,Australia Southeast,Australia Southeast Store 6,2019-05-07,Furniture,Pool furniture,8,40,36691207,78222227,True,2019-05-07,1
107,Australia Southeast,Australia Southeast Store 6,2019-01-04,Baby,Baby toys,4,30,66989828,3889503,False,2019-01-04,1
108,Australia Southeast,Australia Southeast Store 6,2019-03-25,Clothing,Swimwear,6,25,63584664,4321670,False,2019-03-25,1
109,Australia Southeast,Australia Southeast Store 6,2019-06-03,Electronics,Tablets,7,200,54829543,36734195,False,2019-01-08,2
110,Australia Southeast,Australia Southeast Store 6,2019-07-09,Clothing,Mens,10,12,90104340,44945368,True,2019-07-09,1
111,Australia Southeast,Australia Southeast Store 6,2019-03-31,Beauty/Health,Makeup,5,10,22061177,28090855,False,2019-03-31,1
112,Australia Southeast,Australia Southeast Store 6,2019-03-04,Beauty/Health,Makeup,5,10,76204957,28090855,False,2019-03-31,2
113,Australia Southeast,Australia Southeast Store 6,2019-08-08,Baby,Car seats,12,12,70912661,79518728,True,2019-03-21,2
114,Australia Southeast,Australia Southeast Store 6,2019-02-22,Beauty/Health,Makeup,4,6,97329637,23337018,False,2019-02-22,1
115,Australia Southeast,Australia Southeast Store 6,2019-02-20,Beauty/Health,Feminine Products,5,14,37375285,31116024,False,2019-02-20,1
116,Australia Southeast,Australia Southeast Store 6,2019-02-17,Furniture,Beds,3,30,88477139,33709026,False,2019-05-07,2
117,Australia Southeast,Australia Southeast Store 6,2019-08-15,Clothing,Swimwear,10,20,72021022,31980358,False,2019-08-15,1
118,Australia Southeast,Australia Southeast Store 6,2019-05-01,Clothing,Shoes,7,25,56875759,57478211,True,2019-05-01,1
119,Australia Southeast,Australia Southeast Store 6,2019-05-12,Beauty/Health,Skincare,7,6,91770819,7346839,False,2019-05-12,1
120,Australia Southeast,Australia Southeast Store 6,2019-02-22,Electronics,Tablets,4,100,74405128,32412525,False,2019-02-22,1
121,Australia Southeast,Australia Southeast Store 6,2019-06-19,Baby,Cribs,8,12,11996175,53588708,True,2019-01-01,2
122,Australia Southeast,Australia Southeast Store 6,2019-07-04,Beauty/Health,Oral care,10,10,28542366,48834871,True,2019-07-04,1
123,Australia Southeast,Australia Southeast Store 6,2019-04-23,Beauty/Health,Makeup,6,6,56784690,70443221,True,2019-08-02,2
124,Australia Southeast,Australia Southeast Store 6,2019-07-16,Beauty/Health,Makeup,10,15,59850218,34141193,False,2019-07-16,1
125,Australia Southeast,Australia Southeast Store 6,2019-03-19,Clothing,Baby,5,10,13719030,16854513,False,2019-02-05,2
126,Australia Southeast,Australia Southeast Store 6,2019-01-11,Clothing,Shoes,4,12,55640274,68282386,True,2019-04-19,2
127,Australia Southeast,Australia Southeast Store 6,2019-02-10,Clothing,Shoes,3,13,57597202,45809702,True,2019-06-13,2
128,Australia Southeast,Australia Southeast Store 6,2019-08-11,Beauty/Health,Makeup,12,15,39251366,62232048,True,2019-08-11,1
129,Australia Southeast,Australia Southeast Store 6,2019-01-14,Beauty/Health,Makeup,3,14,79010019,25065686,False,2019-01-14,1
130,Australia Southeast,Australia Southeast Store 6,2019-03-24,Furniture,Patio furniture,4,100,68881095,58342545,True,2019-03-24,1
131,Australia Southeast,Australia Southeast Store 6,2019-03-10,Beauty/Health,Fragrances,4,10,52197150,17286680,False,2019-03-10,1
132,Australia Southeast,Australia Southeast Store 6,2019-02-11,Clothing,Shoes,4,10,42882515,59639046,True,2019-05-28,2
133,Australia Southeast,Australia Southeast Store 6,2019-08-04,Baby,Baby toys,10,30,49795351,87729901,True,2019-08-04,1
134,Australia Southeast,Australia Southeast Store 6,2019-05-13,Furniture,Pool furniture,9,100,74080523,30683857,False,2019-05-13,1
135,Australia Southeast,Australia Southeast Store 6,2019-08-01,Electronics,Tablets,10,100,14896571,22472684,False,2019-08-01,1
136,Australia Southeast,Australia Southeast Store 6,2019-04-22,Clothing,Mens,7,12,46897771,28523022,False,2019-04-22,1
137,Australia Southeast,Australia Southeast Store 6,2019-03-27,Beauty/Health,Haircare,4,10,26865730,15990179,False,2019-08-03,2
138,Australia Southeast,Australia Southeast Store 6,2019-08-07,Beauty/Health,Bath,11,10,73284604,48402704,True,2019-08-07,1
139,Australia Southeast,Australia Southeast Store 6,2019-03-07,Furniture,Patio furniture,6,100,14273316,29819523,False,2019-03-07,1
140,Australia Southeast,Australia Southeast Store 6,2019-04-16,Electronics,Headphones,6,100,31617982,28523022,False,2019-04-22,2
141,Australia Southeast,Australia Southeast Store 6,2019-07-24,Electronics,Computers,8,100,37966098,62664215,True,2019-06-05,2
142,Australia Southeast,Australia Southeast Store 6,2019-05-07,Electronics,Headphones,7,100,44660873,17286680,False,2019-03-10,2
143,Australia Southeast,Australia Southeast Store 6,2019-01-06,Baby,Baby toys,3,10,51368114,66985885,True,2019-01-09,3
144,Australia Southeast,Australia Southeast Store 6,2019-04-18,Electronics,Headphones,6,200,50879101,82976064,True,2019-06-04,3
145,Australia Southeast,Australia Southeast Store 6,2019-06-23,Beauty/Health,Makeup,9,14,65721660,29819523,False,2019-03-07,2
146,Australia Southeast,Australia Southeast Store 6,2019-06-11,Baby,Strollers,9,12,67678980,35005527,False,2019-02-06,2
147,Australia Southeast,Australia Southeast Store 6,2019-05-21,Baby,Baby toys,7,15,93159778,37166362,False,2019-07-22,3
148,Australia Southeast,Australia Southeast Store 6,2019-01-13,Baby,Strollers,2,30,63482157,46674036,True,2019-01-13,1
149,Australia Southeast,Australia Southeast Store 6,2019-01-07,Electronics,Computers,2,300,17542365,30251690,False,2019-03-27,2
150,Australia Southeast,Australia Southeast Store 6,2019-06-19,Baby,Diapers,8,10,79754010,25497853,False,2019-06-19,1
151,Australia Southeast,Australia Southeast Store 6,2019-02-14,Furniture,Patio furniture,5,100,83726341,37166362,False,2019-07-22,4
152,Australia Southeast,Australia Southeast Store 6,2019-03-09,Electronics,Computers,4,300,92682084,14693678,False,2019-05-26,2
153,Australia Southeast,Australia Southeast Store 6,2019-03-16,Baby,Cribs,4,12,84428703,67418052,True,2019-03-16,1
154,Australia Southeast,Australia Southeast Store 6,2019-05-25,Furniture,Patio furniture,9,100,89152249,16422346,False,2019-07-07,2
155,Australia Southeast,Australia Southeast Store 6,2019-02-12,Clothing,Kids,4,25,72069105,19447515,False,2019-02-12,1
156,Australia Southeast,Australia Southeast Store 6,2019-05-02,Clothing,Shoes,9,10,99481338,54453042,True,2019-05-02,1
157,Australia Southeast,Australia Southeast Store 6,2019-07-10,Furniture,Beds,9,15,62654992,53156541,True,2019-07-10,1
158,Australia Southeast,Australia Southeast Store 6,2019-07-02,Beauty/Health,Makeup,10,15,40956865,72171889,True,2019-07-02,1
159,Australia Southeast,Australia Southeast Store 6,2019-03-30,Clothing,Baby,5,25,72631992,47106203,True,2019-01-21,3
160,Australia Southeast,Australia Southeast Store 6,2019-08-03,Baby,Diapers,12,15,52578147,32412525,False,2019-02-22,2
161,Australia Southeast,Australia Southeast Store 6,2019-06-22,Electronics,Cell Phones,7,100,65275634,21176183,False,2019-06-22,1
162,Australia Southeast,Australia Southeast Store 6,2019-01-07,Clothing,Baby,2,20,52365550,17286680,False,2019-03-10,3
163,Australia Southeast,Australia Southeast Store 6,2019-07-23,Clothing,Mens,9,12,30201212,20311849,False,2019-07-23,1
164,Australia Southeast,Australia Southeast Store 6,2019-07-23,Electronics,Televisions,9,300,95114100,86433400,True,2019-07-23,1
165,Australia Southeast,Australia Southeast Store 6,2019-05-02,Clothing,Kids,7,25,23553835,62232048,True,2019-08-11,2
166,Australia Southeast,Australia Southeast Store 6,2019-01-11,Baby,Diaper bags,3,15,59518842,2160835,False,2019-01-11,1
167,Australia Southeast,Australia Southeast Store 6,2019-02-12,Baby,Strollers,3,15,88581558,86001233,True,2019-02-12,1
168,Australia Southeast,Australia Southeast Store 6,2019-03-02,Clothing,Womens,5,25,77642374,67850219,True,2019-04-17,3
169,Australia Southeast,Australia Southeast Store 6,2019-05-14,Beauty/Health,Haircare,7,10,81927349,65257217,True,2019-05-14,1
170,Australia Southeast,Australia Southeast Store 6,2019-07-11,Beauty/Health,Skincare,9,10,84835228,45377535,True,2019-04-02,2
171,Australia Southeast,Australia Southeast Store 6,2019-04-04,Beauty/Health,Fragrances,7,10,36960584,73036223,True,2019-04-04,1
172,Australia Southeast,Australia Southeast Store 6,2019-02-09,Furniture,Beds,4,75,51086911,51860040,True,2019-02-09,1
173,Australia Southeast,Australia Southeast Store 6,2019-03-12,Furniture,Indoor seating,6,100,84564547,69578887,True,2019-03-12,1
174,Australia Southeast,Australia Southeast Store 6,2019-02-28,Furniture,Indoor tables,4,75,86432072,54453042,True,2019-05-02,2
175,Australia Southeast,Australia Southeast Store 6,2019-03-14,Baby,Strollers,5,15,32834890,2160835,False,2019-01-11,2
176,Australia Southeast,Australia Southeast Store 6,2019-01-01,Clothing,Swimwear,4,25,13512112,73900557,True,2019-01-01,1
177,Australia Southeast,Australia Southeast Store 6,2019-06-19,Beauty/Health,Skincare,10,10,85760749,9075507,False,2019-06-19,1
178,Australia Southeast,Australia Southeast Store 6,2019-05-08,Electronics,Headphones,6,50,70007078,9507674,False,2019-05-08,1
179,Australia Southeast,Australia Southeast Store 6,2019-07-05,Furniture,Patio furniture,10,75,57888782,72604056,True,2019-04-19,2
180,Australia Southeast,Australia Southeast Store 6,2019-05-25,Beauty/Health,Bath,8,6,66875348,37598529,False,2019-05-25,1
181,Australia Southeast,Australia Southeast Store 6,2019-06-06,Furniture,Indoor tables,9,40,72205261,54453042,True,2019-05-02,3
182,Australia Southeast,Australia Southeast Store 6,2019-03-22,Clothing,Baby,6,25,87075283,52292207,True,2019-01-23,2
183,Australia Southeast,Australia Southeast Store 6,2019-01-19,Furniture,Pool furniture,3,100,69553223,80383062,True,2019-03-31,2
184,Australia Southeast,Australia Southeast Store 6,2019-08-02,Beauty/Health,Feminine Products,10,10,94343989,42784533,True,2019-08-02,1
185,Australia Southeast,Australia Southeast Store 6,2019-05-19,Baby,Diaper bags,7,10,78903877,59639046,True,2019-05-28,3
186,Australia Southeast,Australia Southeast Store 6,2019-02-01,Electronics,Tablets,4,200,10742555,66121551,True,2019-04-24,2
187,Australia Southeast,Australia Southeast Store 6,2019-05-21,Beauty/Health,Oral care,8,15,63892760,42784533,True,2019-08-02,2
188,Australia Southeast,Australia Southeast Store 6,2019-06-23,Furniture,Pool furniture,9,15,40991585,15125845,False,2019-06-23,1
189,Australia Southeast,Australia Southeast Store 6,2019-04-01,Electronics,Televisions,5,100,21389532,45809702,True,2019-06-13,3
190,Australia Southeast,Australia Southeast Store 6,2019-04-11,Clothing,Mens,5,20,69746198,83408231,True,2019-04-11,1
191,Australia Southeast,Australia Southeast Store 6,2019-03-19,Electronics,Speakers,5,200,13131993,82111730,True,2019-01-20,2
192,Australia Southeast,Australia Southeast Store 6,2019-02-18,Baby,Diaper bags,4,10,66211023,9939841,False,2019-02-18,1
193,Australia Southeast,Australia Southeast Store 6,2019-02-12,Clothing,Shoes,5,13,50827238,58342545,True,2019-03-24,2
194,Australia Southeast,Australia Southeast Store 6,2019-06-11,Furniture,Indoor seating,9,75,14429022,74764891,True,2019-05-12,2
195,Australia Southeast,Australia Southeast Store 6,2019-04-22,Furniture,Pool furniture,6,30,50478392,35005527,False,2019-02-06,3
196,Australia Southeast,Australia Southeast Store 6,2019-01-24,Baby,Baby toys,2,30,43850934,40191531,True,2019-01-24,1
197,Australia Southeast,Australia Southeast Store 6,2019-02-27,Beauty/Health,Bath,3,10,40964608,62664215,True,2019-06-05,3
198,Australia Southeast,Australia Southeast Store 6,2019-07-28,Beauty/Health,Skincare,9,6,34846121,15558012,False,2019-05-13,2
199,Australia Southeast,Australia Southeast Store 6,2019-05-22,Electronics,Tablets,6,50,11786289,38895030,True,2019-05-22,1
200,Australia Southeast,Australia Southeast Store 6,2019-07-09,Clothing,Swimwear,9,25,47260404,53588708,True,2019-01-01,3
201,Australia Southeast,Australia Southeast Store 6,2019-05-29,Clothing,Baby,8,12,47769484,10804175,False,2019-05-29,1
202,Australia Southeast,Australia Southeast Store 6,2019-03-28,Beauty/Health,Oral care,4,15,20749295,79950895,True,2019-04-27,2
203,Australia Southeast,Australia Southeast Store 6,2019-05-29,Electronics,Speakers,7,100,26654491,26794354,False,2019-03-01,2
204,Australia Southeast,Australia Southeast Store 6,2019-03-10,Clothing,Womens,4,12,16767708,81679563,True,2019-03-10,1
205,Australia Southeast,Australia Southeast Store 6,2019-05-12,Furniture,Patio furniture,9,75,18319121,7346839,False,2019-05-12,2
206,Australia Southeast,Australia Southeast Store 6,2019-02-12,Clothing,Womens,5,25,82907667,86865567,True,2019-02-12,1
207,Australia Southeast,Australia Southeast Store 6,2019-01-04,Baby,Diapers,2,10,62969835,59206879,True,2019-06-30,4
208,Australia Southeast,Australia Southeast Store 6,2019-08-03,Electronics,Speakers,10,200,33804606,4753837,False,2019-08-03,1
209,Australia Southeast,Australia Southeast Store 6,2019-03-03,Electronics,Computers,4,300,32467315,35869861,False,2019-03-03,1
210,Australia Southeast,Australia Southeast Store 6,2019-04-26,Furniture,Patio furniture,8,15,82667483,75197058,True,2019-04-26,1
211,Australia Southeast,Australia Southeast Store 6,2019-05-01,Beauty/Health,Skincare,9,14,47837189,86433400,True,2019-07-23,2
212,Australia Southeast,Australia Southeast Store 6,2019-01-07,Beauty/Health,Fragrances,2,10,89880074,72604056,True,2019-04-19,3
213,Australia Southeast,Australia Southeast Store 6,2019-06-04,Baby,Diapers,10,12,13534031,28955189,False,2019-06-04,1
214,Australia Southeast,Australia Southeast Store 6,2019-07-13,Baby,Diaper bags,10,15,92771249,32412525,False,2019-02-22,3
215,Australia Southeast,Australia Southeast Store 6,2019-05-05,Furniture,Pool furniture,8,30,89302759,38462863,False,2019-05-05,1
216,Australia Southeast,Australia Southeast Store 6,2019-08-06,Furniture,Beds,11,30,53778074,29819523,False,2019-03-07,3
217,Australia Southeast,Australia Southeast Store 6,2019-06-02,Beauty/Health,Bath,8,14,20342198,28955189,False,2019-06-04,2
218,Australia Southeast,Australia Southeast Store 6,2019-05-02,Electronics,Televisions,7,300,19685636,49267038,True,2019-03-27,2
219,Australia Southeast,Australia Southeast Store 6,2019-06-20,Beauty/Health,Feminine Products,8,15,12298780,13397177,False,2019-06-20,1
220,Australia Southeast,Australia Southeast Store 6,2019-07-14,Clothing,Womens,10,25,79003507,10372008,False,2019-07-14,1
