ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
16,Australia Southeast,Australia Southeast Store 6,2019-07-12,Furniture,Indoor tables,10,30,92543857,35005527,False,2019-07-12,1
17,Australia Southeast,Australia Southeast Store 6,2019-08-14,Baby,Strollers,13,12,44198293,84704732,True,2019-08-14,1
18,Australia Southeast,Australia Southeast Store 6,2019-06-10,Electronics,Cell Phones,7,100,14101304,31980358,False,2019-06-10,1
19,Australia Southeast,Australia Southeast Store 6,2019-05-03,Electronics,Speakers,7,300,65897094,45377535,True,2019-05-03,1
20,Australia Southeast,Australia Southeast Store 6,2019-05-31,Furniture,Indoor tables,12,100,84070565,83408231,True,2019-01-08,2
21,Australia Southeast,Australia Southeast Store 6,2019-04-20,Furniture,Patio furniture,5,15,22456554,58774712,True,2019-04-20,1
22,Australia Southeast,Australia Southeast Store 6,2019-08-11,Electronics,Speakers,9,50,34204689,30251690,False,2019-08-11,1
23,Australia Southeast,Australia Southeast Store 6,2019-02-13,Beauty/Health,Oral care,3,10,53371410,40623698,True,2019-02-13,1
24,Australia Southeast,Australia Southeast Store 6,2019-07-08,Baby,Diapers,12,15,77063256,58342545,True,2019-07-08,1
25,Australia Southeast,Australia Southeast Store 6,2019-03-01,Beauty/Health,Bath,6,10,53679731,4753837,False,2019-03-01,1
26,Australia Southeast,Australia Southeast Store 6,2019-04-15,Beauty/Health,Makeup,5,10,60368313,41920199,True,2019-04-15,1
27,Australia Southeast,Australia Southeast Store 6,2019-03-16,Baby,Cribs,5,15,94919104,58342545,True,2019-07-08,2
28,Australia Southeast,Australia Southeast Store 6,2019-05-07,Clothing,Shoes,11,20,37033991,25930020,False,2019-05-07,1
29,Australia Southeast,Australia Southeast Store 6,2019-03-19,Electronics,Headphones,5,50,39842357,36302028,False,2019-03-19,1
30,Australia Southeast,Australia Southeast Store 6,2019-06-17,Clothing,Baby,9,13,24209889,57910378,True,2019-06-17,1
31,Australia Southeast,Australia Southeast Store 6,2019-05-11,Furniture,Indoor tables,11,15,36701267,12100676,False,2019-05-11,1
32,Australia Southeast,Australia Southeast Store 6,2019-03-29,Furniture,Pool furniture,6,75,54462217,14261511,False,2019-03-29,1
33,Australia Southeast,Australia Southeast Store 6,2019-03-02,Clothing,Shoes,6,20,58846291,40623698,True,2019-02-13,2
34,Australia Southeast,Australia Southeast Store 6,2019-05-10,Electronics,Cell Phones,7,50,62135625,53156541,True,2019-05-10,1
35,Australia Southeast,Australia Southeast Store 6,2019-06-12,Electronics,Tablets,7,50,92912881,38030696,False,2019-06-12,1
36,Australia Southeast,Australia Southeast Store 6,2019-05-29,Electronics,Speakers,6,50,83550011,4321670,False,2019-05-29,1
37,Australia Southeast,Australia Southeast Store 6,2019-01-25,Beauty/Health,Fragrances,3,10,66998127,85569066,True,2019-01-28,2
38,Australia Southeast,Australia Southeast Store 6,2019-04-13,Beauty/Health,Oral care,5,10,34396289,86001233,True,2019-04-13,1
39,Australia Southeast,Australia Southeast Store 6,2019-01-10,Electronics,Televisions,3,100,46569548,61367714,True,2019-01-10,1
40,Australia Southeast,Australia Southeast Store 6,2019-01-16,Baby,Car seats,2,15,65174817,24633519,False,2019-01-16,1
41,Australia Southeast,Australia Southeast Store 6,2019-03-07,Electronics,Headphones,4,200,13768962,47106203,True,2019-03-07,1
42,Australia Southeast,Australia Southeast Store 6,2019-06-04,Baby,Diapers,10,5,42469419,82976064,True,2019-06-04,1
43,Australia Southeast,Australia Southeast Store 6,2019-05-02,Baby,Baby toys,8,12,46605210,20744016,False,2019-05-02,1
44,Australia Southeast,Australia Southeast Store 6,2019-05-22,Furniture,Indoor seating,10,40,28943967,63528549,True,2019-05-22,1
45,Australia Southeast,Australia Southeast Store 6,2019-05-13,Furniture,Patio furniture,10,100,54962563,56181710,True,2019-05-13,1
46,Australia Southeast,Australia Southeast Store 6,2019-01-14,Electronics,Computers,2,50,37410654,52292207,True,2019-01-14,1
47,Australia Southeast,Australia Southeast Store 6,2019-06-16,Clothing,Mens,9,25,90645319,45377535,True,2019-05-03,2
48,Australia Southeast,Australia Southeast Store 6,2019-05-19,Beauty/Health,Oral care,12,10,34114888,3889503,False,2019-05-19,1
49,Australia Southeast,Australia Southeast Store 6,2019-04-12,Beauty/Health,Haircare,6,15,68035660,83408231,True,2019-01-08,3
50,Australia Southeast,Australia Southeast Store 6,2019-02-01,Beauty/Health,Oral care,3,10,22042395,43648867,True,2019-02-01,1
51,Australia Southeast,Australia Southeast Store 6,2019-05-25,Beauty/Health,Feminine Products,12,15,42614005,41920199,True,2019-04-15,2
52,Australia Southeast,Australia Southeast Store 6,2019-06-20,Baby,Diapers,10,10,32721000,58774712,True,2019-04-20,2
53,Australia Southeast,Australia Southeast Store 6,2019-07-20,Beauty/Health,Oral care,13,10,44645850,60071213,True,2019-07-20,1
54,Australia Southeast,Australia Southeast Store 6,2019-06-24,Furniture,Indoor seating,12,30,81619983,34141193,False,2019-06-24,1
55,Australia Southeast,Australia Southeast Store 6,2019-02-11,Electronics,Computers,3,100,89298800,85136899,True,2019-02-11,1
56,Australia Southeast,Australia Southeast Store 6,2019-04-11,Furniture,Indoor tables,6,75,33835906,52724374,True,2019-04-11,1
57,Australia Southeast,Australia Southeast Store 6,2019-02-06,Clothing,Kids,3,20,44113581,60935547,True,2019-02-06,1
58,Australia Southeast,Australia Southeast Store 6,2019-07-26,Clothing,Swimwear,11,13,81368598,66121551,True,2019-07-26,1
59,Australia Southeast,Australia Southeast Store 6,2019-07-07,Clothing,Swimwear,10,25,54870323,39327197,True,2019-07-07,1
60,Australia Southeast,Australia Southeast Store 6,2019-03-23,Electronics,Tablets,4,50,11097757,23337018,False,2019-03-23,1
61,Australia Southeast,Australia Southeast Store 6,2019-02-26,Electronics,Speakers,3,200,23991015,43648867,True,2019-02-01,2
62,Australia Southeast,Australia Southeast Store 6,2019-01-05,Beauty/Health,Haircare,4,14,88720062,17286680,False,2019-02-07,2
63,Australia Southeast,Australia Southeast Store 6,2019-07-10,Electronics,Tablets,8,100,31848728,28523022,False,2019-07-10,1
64,Australia Southeast,Australia Southeast Store 6,2019-06-16,Electronics,Cell Phones,8,200,17715774,10804175,False,2019-06-16,1
65,Australia Southeast,Australia Southeast Store 6,2019-05-16,Baby,Strollers,12,5,44099359,80815229,True,2019-05-16,1
66,Australia Southeast,Australia Southeast Store 6,2019-05-15,Beauty/Health,Feminine Products,9,6,19837975,45809702,True,2019-03-24,2
67,Australia Southeast,Australia Southeast Store 6,2019-03-12,Electronics,Televisions,4,300,24688854,31116024,False,2019-03-12,1
68,Australia Southeast,Australia Southeast Store 6,2019-06-06,Beauty/Health,Haircare,10,15,45881196,32844692,False,2019-06-06,1
69,Australia Southeast,Australia Southeast Store 6,2019-01-28,Furniture,Indoor seating,3,100,28123728,56613877,True,2019-01-28,1
70,Australia Southeast,Australia Southeast Store 6,2019-05-28,Clothing,Mens,12,25,92704101,37166362,False,2019-07-30,2
71,Australia Southeast,Australia Southeast Store 6,2019-06-29,Baby,Diaper bags,11,12,28988107,52292207,True,2019-01-14,2
72,Australia Southeast,Australia Southeast Store 6,2019-02-09,Beauty/Health,Feminine Products,4,6,21760763,39327197,True,2019-07-07,2
73,Australia Southeast,Australia Southeast Store 6,2019-03-02,Clothing,Kids,4,13,11320489,57910378,True,2019-06-17,2
74,Australia Southeast,Australia Southeast Store 6,2019-07-28,Furniture,Pool furniture,14,15,25343112,20744016,False,2019-05-02,2
75,Australia Southeast,Australia Southeast Store 6,2019-04-26,Electronics,Speakers,5,200,56748183,7346839,False,2019-04-26,1
76,Australia Southeast,Australia Southeast Store 6,2019-07-11,Clothing,Swimwear,12,10,49419045,22904851,False,2019-07-11,1
77,Australia Southeast,Australia Southeast Store 6,2019-01-05,Baby,Car seats,4,10,35769636,6914672,False,2019-01-05,1
78,Australia Southeast,Australia Southeast Store 6,2019-08-10,Baby,Cribs,14,10,14089915,44945368,True,2019-08-10,1
79,Australia Southeast,Australia Southeast Store 6,2019-08-13,Electronics,Televisions,10,200,12380413,59206879,True,2019-08-13,1
80,Australia Southeast,Australia Southeast Store 6,2019-01-24,Furniture,Pool furniture,4,100,44650092,31116024,False,2019-03-12,2
81,Australia Southeast,Australia Southeast Store 6,2019-03-06,Baby,Baby toys,6,30,47614664,18151014,False,2019-03-06,1
82,Australia Southeast,Australia Southeast Store 6,2019-08-10,Electronics,Headphones,9,100,58085760,46674036,True,2019-01-26,2
83,Australia Southeast,Australia Southeast Store 6,2019-04-09,Clothing,Kids,7,12,78213029,64825050,True,2019-04-09,1
84,Australia Southeast,Australia Southeast Store 6,2019-07-13,Electronics,Speakers,9,100,79061009,57910378,True,2019-06-17,3
85,Australia Southeast,Australia Southeast Store 6,2019-04-11,Furniture,Indoor seating,6,15,14158558,9939841,False,2019-04-11,1
86,Australia Southeast,Australia Southeast Store 6,2019-05-09,Baby,Car seats,10,10,30584731,64825050,True,2019-04-09,2
87,Australia Southeast,Australia Southeast Store 6,2019-01-10,Beauty/Health,Bath,3,14,95080496,31980358,False,2019-06-10,2
88,Australia Southeast,Australia Southeast Store 6,2019-01-06,Electronics,Headphones,2,200,46288106,34573360,False,2019-01-06,1
89,Australia Southeast,Australia Southeast Store 6,2019-07-13,Baby,Cribs,14,5,15534650,25497853,False,2019-07-13,1
90,Australia Southeast,Australia Southeast Store 6,2019-02-09,Clothing,Mens,5,12,47093990,29387356,False,2019-03-19,2
91,Australia Southeast,Australia Southeast Store 6,2019-04-08,Electronics,Tablets,5,50,91940270,31548191,False,2019-04-08,1
92,Australia Southeast,Australia Southeast Store 6,2019-05-06,Beauty/Health,Feminine Products,10,14,34769240,28955189,False,2019-05-06,1
93,Australia Southeast,Australia Southeast Store 6,2019-03-12,Beauty/Health,Makeup,6,14,79656107,25497853,False,2019-07-13,2
94,Australia Southeast,Australia Southeast Store 6,2019-02-16,Furniture,Indoor seating,5,15,41667756,11668509,False,2019-02-16,1
95,Australia Southeast,Australia Southeast Store 6,2019-03-07,Clothing,Womens,4,13,18392729,22040517,False,2019-03-07,1
96,Australia Southeast,Australia Southeast Store 6,2019-01-04,Electronics,Speakers,3,200,45007513,85136899,True,2019-02-11,2
97,Australia Southeast,Australia Southeast Store 6,2019-07-21,Electronics,Headphones,9,300,58758553,14261511,False,2019-03-29,2
98,Australia Southeast,Australia Southeast Store 6,2019-06-02,Furniture,Indoor seating,12,40,75665465,46241869,True,2019-06-02,1
99,Australia Southeast,Australia Southeast Store 6,2019-02-02,Electronics,Speakers,4,100,50807557,54020875,True,2019-02-02,1
100,Australia Southeast,Australia Southeast Store 6,2019-04-27,Baby,Cribs,10,15,28725515,86865567,True,2019-04-27,1
101,Australia Southeast,Australia Southeast Store 6,2019-01-20,Furniture,Beds,2,40,69451291,51427873,True,2019-01-20,1
102,Australia Southeast,Australia Southeast Store 6,2019-03-03,Beauty/Health,Haircare,4,15,48775734,8211173,False,2019-03-03,1
103,Australia Southeast,Australia Southeast Store 6,2019-04-23,Baby,Diapers,7,12,15259796,84272565,True,2019-02-08,2
104,Australia Southeast,Australia Southeast Store 6,2019-08-05,Electronics,Cell Phones,10,200,16448929,25065686,False,2019-08-05,1
105,Australia Southeast,Australia Southeast Store 6,2019-05-02,Electronics,Cell Phones,6,200,31554663,36302028,False,2019-03-19,2
106,Australia Southeast,Australia Southeast Store 6,2019-04-05,Baby,Cribs,5,30,13723545,51860040,True,2019-01-14,2
107,Australia Southeast,Australia Southeast Store 6,2019-01-14,Clothing,Swimwear,3,25,33979598,59206879,True,2019-08-13,2
108,Australia Southeast,Australia Southeast Store 6,2019-02-03,Furniture,Pool furniture,4,75,94259447,70875388,True,2019-02-03,1
109,Australia Southeast,Australia Southeast Store 6,2019-03-27,Electronics,Computers,4,100,54010389,47106203,True,2019-03-07,2
110,Australia Southeast,Australia Southeast Store 6,2019-07-01,Baby,Car seats,14,12,95442670,52292207,True,2019-01-14,3
111,Australia Southeast,Australia Southeast Store 6,2019-06-17,Electronics,Speakers,8,200,67515022,68714553,True,2019-06-17,1
112,Australia Southeast,Australia Southeast Store 6,2019-03-11,Furniture,Patio furniture,5,75,44049684,26794354,False,2019-03-11,1
113,Australia Southeast,Australia Southeast Store 6,2019-03-25,Beauty/Health,Makeup,4,6,52603222,65689384,True,2019-03-25,1
114,Australia Southeast,Australia Southeast Store 6,2019-05-08,Baby,Strollers,10,15,29376176,83840398,True,2019-05-08,1
115,Australia Southeast,Australia Southeast Store 6,2019-05-10,Beauty/Health,Feminine Products,8,15,74969442,45809702,True,2019-03-24,3
116,Australia Southeast,Australia Southeast Store 6,2019-03-20,Beauty/Health,Haircare,6,10,19759722,40191531,True,2019-03-20,1
117,Australia Southeast,Australia Southeast Store 6,2019-06-29,Baby,Car seats,9,12,66636556,57910378,True,2019-06-17,4
118,Australia Southeast,Australia Southeast Store 6,2019-03-21,Electronics,Cell Phones,5,100,48680249,66985885,True,2019-03-21,1
119,Australia Southeast,Australia Southeast Store 6,2019-08-14,Clothing,Swimwear,14,20,73394479,38462863,False,2019-03-02,2
120,Australia Southeast,Australia Southeast Store 6,2019-06-14,Clothing,Shoes,13,13,47218530,70011054,True,2019-06-14,1
121,Australia Southeast,Australia Southeast Store 6,2019-01-26,Electronics,Cell Phones,2,200,23646140,26362187,False,2019-01-26,1
122,Australia Southeast,Australia Southeast Store 6,2019-06-12,Beauty/Health,Skincare,13,10,79707093,26362187,False,2019-01-26,2
123,Australia Southeast,Australia Southeast Store 6,2019-03-24,Baby,Strollers,6,15,34000925,6050338,False,2019-03-24,1
124,Australia Southeast,Australia Southeast Store 6,2019-06-30,Electronics,Televisions,8,50,51513209,28955189,False,2019-05-06,2
125,Australia Southeast,Australia Southeast Store 6,2019-04-18,Clothing,Womens,6,25,49359979,47106203,True,2019-03-07,3
126,Australia Southeast,Australia Southeast Store 6,2019-03-02,Clothing,Womens,6,10,43104089,31980358,False,2019-06-10,3
127,Australia Southeast,Australia Southeast Store 6,2019-04-09,Furniture,Pool furniture,7,40,13560765,54453042,True,2019-04-09,1
128,Australia Southeast,Australia Southeast Store 6,2019-02-07,Clothing,Kids,3,10,84239495,62232048,True,2019-02-07,1
129,Australia Southeast,Australia Southeast Store 6,2019-08-03,Furniture,Beds,12,40,72248118,69146720,True,2019-08-03,1
130,Australia Southeast,Australia Southeast Store 6,2019-02-01,Clothing,Swimwear,3,13,41400458,78222227,True,2019-02-01,1
131,Australia Southeast,Australia Southeast Store 6,2019-04-08,Electronics,Computers,6,100,74438390,82976064,True,2019-06-04,2
132,Australia Southeast,Australia Southeast Store 6,2019-02-21,Electronics,Headphones,4,100,81951581,23337018,False,2019-03-23,2
133,Australia Southeast,Australia Southeast Store 6,2019-04-11,Furniture,Patio furniture,6,15,15587360,34573360,False,2019-01-06,2
134,Australia Southeast,Australia Southeast Store 6,2019-06-06,Electronics,Televisions,8,200,94994882,5186004,False,2019-06-06,1
135,Australia Southeast,Australia Southeast Store 6,2019-08-16,Beauty/Health,Feminine Products,11,10,15296676,69146720,True,2019-08-03,2
136,Australia Southeast,Australia Southeast Store 6,2019-02-24,Baby,Car seats,5,5,23563403,22472684,False,2019-02-24,1
137,Australia Southeast,Australia Southeast Store 6,2019-04-17,Clothing,Baby,6,20,73734203,75197058,True,2019-04-17,1
138,Australia Southeast,Australia Southeast Store 6,2019-03-19,Electronics,Speakers,4,50,79792758,19879682,False,2019-03-19,1
139,Australia Southeast,Australia Southeast Store 6,2019-05-02,Electronics,Televisions,6,50,96008696,29819523,False,2019-05-02,1
140,Australia Southeast,Australia Southeast Store 6,2019-07-18,Clothing,Shoes,11,12,94201757,75629225,True,2019-07-18,1
141,Australia Southeast,Australia Southeast Store 6,2019-08-15,Beauty/Health,Oral care,15,10,89273335,69146720,True,2019-08-03,3
142,Australia Southeast,Australia Southeast Store 6,2019-04-11,Electronics,Speakers,5,300,94215901,65257217,True,2019-04-11,1
143,Australia Southeast,Australia Southeast Store 6,2019-07-25,Electronics,Cell Phones,9,100,46278962,56613877,True,2019-01-28,2
144,Australia Southeast,Australia Southeast Store 6,2019-07-23,Furniture,Pool furniture,12,100,10971331,56613877,True,2019-01-28,3
145,Australia Southeast,Australia Southeast Store 6,2019-06-04,Clothing,Kids,12,12,50031714,76493559,True,2019-06-04,1
146,Australia Southeast,Australia Southeast Store 6,2019-03-27,Clothing,Swimwear,6,12,27934680,21608350,False,2019-03-27,1
147,Australia Southeast,Australia Southeast Store 6,2019-01-04,Furniture,Beds,4,30,56944865,43648867,True,2019-02-01,3
148,Australia Southeast,Australia Southeast Store 6,2019-04-14,Electronics,Televisions,6,50,35903243,26794354,False,2019-03-11,2
149,Australia Southeast,Australia Southeast Store 6,2019-05-22,Baby,Cribs,11,15,75057597,73900557,True,2019-05-22,1
150,Australia Southeast,Australia Southeast Store 6,2019-05-18,Electronics,Computers,7,200,60091522,34141193,False,2019-06-24,2
151,Australia Southeast,Australia Southeast Store 6,2019-02-23,Baby,Baby toys,3,5,66322417,69146720,True,2019-08-03,4
152,Australia Southeast,Australia Southeast Store 6,2019-04-07,Baby,Strollers,7,30,44973791,78222227,True,2019-02-01,2
153,Australia Southeast,Australia Southeast Store 6,2019-05-13,Furniture,Indoor seating,10,75,26948045,28523022,False,2019-07-10,2
154,Australia Southeast,Australia Southeast Store 6,2019-06-01,Baby,Strollers,11,5,18726683,78654394,True,2019-06-01,1
155,Australia Southeast,Australia Southeast Store 6,2019-02-13,Clothing,Kids,3,12,17820572,66553718,True,2019-02-13,1
156,Australia Southeast,Australia Southeast Store 6,2019-07-31,Baby,Cribs,14,12,62126942,25065686,False,2019-08-05,2
157,Australia Southeast,Australia Southeast Store 6,2019-03-05,Furniture,Indoor tables,4,40,93496402,86433400,True,2019-03-05,1
158,Australia Southeast,Australia Southeast Store 6,2019-05-24,Electronics,Cell Phones,6,50,28957544,81679563,True,2019-05-24,1
159,Australia Southeast,Australia Southeast Store 6,2019-08-05,Furniture,Pool furniture,14,100,35535423,47106203,True,2019-03-07,4
160,Australia Southeast,Australia Southeast Store 6,2019-04-03,Clothing,Swimwear,5,12,11442510,79518728,True,2019-04-03,1
161,Australia Southeast,Australia Southeast Store 6,2019-06-24,Electronics,Speakers,8,300,43034387,86865567,True,2019-04-27,2
162,Australia Southeast,Australia Southeast Store 6,2019-07-30,Baby,Car seats,10,5,36932428,66121551,True,2019-07-26,2
163,Australia Southeast,Australia Southeast Store 6,2019-01-16,Beauty/Health,Bath,2,15,61874407,10804175,False,2019-06-16,2
164,Australia Southeast,Australia Southeast Store 6,2019-07-28,Electronics,Cell Phones,8,100,87970546,47106203,True,2019-03-07,5
165,Australia Southeast,Australia Southeast Store 6,2019-02-18,Baby,Diapers,4,5,33337194,31980358,False,2019-06-10,4
166,Australia Southeast,Australia Southeast Store 6,2019-07-06,Furniture,Indoor seating,13,40,83424513,40191531,True,2019-03-20,2
167,Australia Southeast,Australia Southeast Store 6,2019-01-20,Beauty/Health,Skincare,2,14,56937621,70875388,True,2019-02-03,2
168,Australia Southeast,Australia Southeast Store 6,2019-05-24,Furniture,Indoor tables,11,30,67875607,51860040,True,2019-01-14,3
169,Australia Southeast,Australia Southeast Store 6,2019-05-04,Electronics,Headphones,7,300,68408077,58342545,True,2019-07-08,3
170,Australia Southeast,Australia Southeast Store 6,2019-07-21,Furniture,Indoor tables,10,75,71163784,24201352,False,2019-07-21,1
171,Australia Southeast,Australia Southeast Store 6,2019-04-02,Furniture,Indoor seating,5,100,56229164,47106203,True,2019-03-07,6
172,Australia Southeast,Australia Southeast Store 6,2019-01-29,Beauty/Health,Bath,3,10,35277088,77357893,True,2019-01-29,1
173,Australia Southeast,Australia Southeast Store 6,2019-06-20,Furniture,Patio furniture,9,75,50898653,62664215,True,2019-06-20,1
174,Australia Southeast,Australia Southeast Store 6,2019-04-18,Baby,Diaper bags,5,12,27714795,27226521,False,2019-04-18,1
175,Australia Southeast,Australia Southeast Store 6,2019-02-05,Furniture,Beds,5,15,88663679,47106203,True,2019-03-07,7
176,Australia Southeast,Australia Southeast Store 6,2019-01-17,Clothing,Baby,4,12,80304589,4753837,False,2019-03-01,2
177,Australia Southeast,Australia Southeast Store 6,2019-03-17,Electronics,Speakers,4,300,13885709,37598529,False,2019-03-17,1
178,Australia Southeast,Australia Southeast Store 6,2019-07-17,Baby,Strollers,14,10,98142075,73036223,True,2019-07-17,1
179,Australia Southeast,Australia Southeast Store 6,2019-03-21,Electronics,Cell Phones,4,200,93067225,44513201,True,2019-03-21,1
180,Australia Southeast,Australia Southeast Store 6,2019-07-02,Beauty/Health,Fragrances,12,10,59563668,41055865,True,2019-07-02,1
181,Australia Southeast,Australia Southeast Store 6,2019-03-15,Baby,Cribs,5,30,45032217,49699205,True,2019-04-20,2
182,Australia Southeast,Australia Southeast Store 6,2019-03-09,Electronics,Headphones,5,200,51047043,30683857,False,2019-03-09,1
183,Australia Southeast,Australia Southeast Store 6,2019-04-15,Clothing,Kids,7,10,48420643,26362187,False,2019-01-26,3
184,Australia Southeast,Australia Southeast Store 6,2019-04-26,Baby,Diapers,9,15,88755444,28090855,False,2019-04-26,1
185,Australia Southeast,Australia Southeast Store 6,2019-05-10,Baby,Diapers,8,30,66428998,30683857,False,2019-03-09,2
186,Australia Southeast,Australia Southeast Store 6,2019-05-24,Clothing,Kids,10,20,88868216,40623698,True,2019-02-13,3
187,Australia Southeast,Australia Southeast Store 6,2019-01-15,Furniture,Pool furniture,4,15,59863150,50995706,True,2019-01-15,1
188,Australia Southeast,Australia Southeast Store 6,2019-05-25,Clothing,Mens,9,10,16534592,45809702,True,2019-03-24,4
189,Australia Southeast,Australia Southeast Store 6,2019-06-19,Baby,Cribs,10,15,74317546,87729901,True,2019-06-19,1
190,Australia Southeast,Australia Southeast Store 6,2019-04-10,Clothing,Kids,6,13,78304881,34141193,False,2019-06-24,3
191,Australia Southeast,Australia Southeast Store 6,2019-07-11,Beauty/Health,Bath,12,10,95386110,22904851,False,2019-07-11,2
192,Australia Southeast,Australia Southeast Store 6,2019-01-16,Beauty/Health,Haircare,3,10,79530227,58342545,True,2019-07-08,4
193,Australia Southeast,Australia Southeast Store 6,2019-05-21,Electronics,Speakers,6,300,89376071,56181710,True,2019-05-13,2
194,Australia Southeast,Australia Southeast Store 6,2019-06-12,Clothing,Womens,11,25,62785134,37598529,False,2019-03-17,2
195,Australia Southeast,Australia Southeast Store 6,2019-01-26,Baby,Diaper bags,2,5,11876748,49267038,True,2019-01-26,1
196,Australia Southeast,Australia Southeast Store 6,2019-04-25,Electronics,Headphones,5,200,69739112,8643340,False,2019-04-25,1
197,Australia Southeast,Australia Southeast Store 6,2019-06-12,Electronics,Headphones,7,200,88380242,77790060,True,2019-06-12,1
198,Australia Southeast,Australia Southeast Store 6,2019-06-06,Beauty/Health,Skincare,9,15,78092563,52724374,True,2019-04-11,2
199,Australia Southeast,Australia Southeast Store 6,2019-03-02,Electronics,Tablets,4,50,70995890,45809702,True,2019-03-24,5
200,Australia Southeast,Australia Southeast Store 6,2019-04-17,Furniture,Patio furniture,7,100,68616896,86865567,True,2019-04-27,3
201,Australia Southeast,Australia Southeast Store 6,2019-07-15,Baby,Car seats,13,12,81981859,15558012,False,2019-07-15,1
202,Australia Southeast,Australia Southeast Store 6,2019-02-10,Beauty/Health,Feminine Products,4,10,80768030,85136899,True,2019-02-11,3
203,Australia Southeast,Australia Southeast Store 6,2019-03-12,Electronics,Televisions,5,200,81972137,73036223,True,2019-07-17,2
204,Australia Southeast,Australia Southeast Store 6,2019-07-04,Baby,Diapers,12,12,58012546,53588708,True,2019-07-04,1
205,Australia Southeast,Australia Southeast Store 6,2019-01-14,Electronics,Headphones,2,300,41569321,59206879,True,2019-08-13,3
206,Australia Southeast,Australia Southeast Store 6,2019-03-15,Baby,Car seats,5,5,73758266,3457336,False,2019-01-01,2
207,Australia Southeast,Australia Southeast Store 6,2019-08-09,Furniture,Pool furniture,13,15,83533630,3889503,False,2019-05-19,2
208,Australia Southeast,Australia Southeast Store 6,2019-03-15,Beauty/Health,Fragrances,6,10,83691483,81679563,True,2019-05-24,2
209,Australia Southeast,Australia Southeast Store 6,2019-07-22,Furniture,Beds,12,40,73214354,43216700,True,2019-07-22,1
210,Australia Southeast,Australia Southeast Store 6,2019-01-03,Electronics,Televisions,3,100,24998730,43648867,True,2019-02-01,4
211,Australia Southeast,Australia Southeast Store 6,2019-02-03,Furniture,Beds,5,15,56261469,31548191,False,2019-04-08,2
212,Australia Southeast,Australia Southeast Store 6,2019-03-14,Baby,Diapers,6,12,33590567,63960716,True,2019-03-14,1
213,Australia Southeast,Australia Southeast Store 6,2019-05-19,Furniture,Indoor tables,12,15,87332390,76493559,True,2019-06-04,2
214,Australia Southeast,Australia Southeast Store 6,2019-06-16,Beauty/Health,Feminine Products,12,6,94933533,88594235,True,2019-06-16,1
215,Australia Southeast,Australia Southeast Store 6,2019-07-17,Beauty/Health,Feminine Products,11,10,55577356,34573360,False,2019-01-06,3
216,Australia Southeast,Australia Southeast Store 6,2019-04-03,Baby,Diaper bags,6,30,55660145,11668509,False,2019-02-16,2
217,Australia Southeast,Australia Southeast Store 6,2019-05-15,Beauty/Health,Haircare,9,14,73960803,7779006,False,2019-02-27,2
218,Australia Southeast,Australia Southeast Store 6,2019-02-20,Baby,Diaper bags,3,30,87652648,38895030,True,2019-02-20,1
219,Australia Southeast,Australia Southeast Store 6,2019-01-06,Electronics,Televisions,3,300,44023177,50563539,True,2019-01-06,1
220,Australia Southeast,Australia Southeast Store 6,2019-06-13,Clothing,Kids,13,13,23460227,64825050,True,2019-04-09,3
