ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
57,West Europe,West Europe Store 6,2019-06-15,Baby,Diapers,22,12,52387988,75629225,True,2019-06-15,1
58,West Europe,West Europe Store 6,2019-06-21,Beauty/Health,Bath,23,10,15795508,44513201,True,2019-06-21,1
59,West Europe,West Europe Store 6,2019-05-19,Clothing,Shoes,22,10,68671561,57046044,True,2019-05-19,1
60,West Europe,West Europe Store 6,2019-03-19,Baby,Diapers,12,30,27187909,65689384,True,2019-03-10,2
61,West Europe,West Europe Store 6,2019-04-08,Clothing,Swimwear,15,25,77646614,69146720,True,2019-02-27,2
62,West Europe,West Europe Store 6,2019-07-15,Clothing,Shoes,26,12,29386698,64392883,True,2019-02-01,2
63,West Europe,West Europe Store 6,2019-02-11,Beauty/Health,Feminine Products,8,6,93889778,56181710,True,2019-08-12,2
64,West Europe,West Europe Store 6,2019-06-26,Furniture,Indoor seating,23,30,96795466,39327197,True,2019-06-26,1
65,West Europe,West Europe Store 6,2019-05-23,Baby,Strollers,18,5,44044757,49267038,True,2019-05-23,1
66,West Europe,West Europe Store 6,2019-03-27,Baby,Car seats,10,10,11618887,8643340,False,2019-05-03,2
67,West Europe,West Europe Store 6,2019-07-12,Furniture,Indoor seating,26,75,91419054,41920199,True,2019-02-27,3
68,West Europe,West Europe Store 6,2019-06-30,Beauty/Health,Bath,24,10,68746029,79086561,True,2019-01-18,2
69,West Europe,West Europe Store 6,2019-02-01,Electronics,Computers,8,100,84927066,69578887,True,2019-02-01,1
70,West Europe,West Europe Store 6,2019-06-19,Clothing,Kids,21,20,87118336,19015348,False,2019-06-19,1
71,West Europe,West Europe Store 6,2019-06-26,Electronics,Computers,19,300,35180965,10804175,False,2019-06-26,1
72,West Europe,West Europe Store 6,2019-03-20,Clothing,Baby,12,25,96220573,42352366,True,2019-03-20,1
73,West Europe,West Europe Store 6,2019-06-21,Baby,Baby toys,21,30,35162381,67418052,True,2019-06-21,1
74,West Europe,West Europe Store 6,2019-07-19,Baby,Car seats,25,30,78027992,67418052,True,2019-06-21,2
75,West Europe,West Europe Store 6,2019-04-13,Furniture,Indoor seating,13,100,34578345,28523022,False,2019-04-13,1
76,West Europe,West Europe Store 6,2019-04-01,Clothing,Kids,14,10,50220187,73036223,True,2019-05-05,2
77,West Europe,West Europe Store 6,2019-04-11,Beauty/Health,Feminine Products,15,10,82391952,58774712,True,2019-03-22,2
78,West Europe,West Europe Store 6,2019-06-19,Beauty/Health,Makeup,25,10,87044103,79086561,True,2019-01-18,3
79,West Europe,West Europe Store 6,2019-03-01,Electronics,Televisions,10,100,36424628,25930020,False,2019-03-01,1
80,West Europe,West Europe Store 6,2019-03-04,Furniture,Pool furniture,11,15,14421615,32844692,False,2019-04-27,2
81,West Europe,West Europe Store 6,2019-02-07,Electronics,Headphones,8,300,20023627,80383062,True,2019-02-07,1
82,West Europe,West Europe Store 6,2019-03-08,Electronics,Speakers,11,200,35442929,79518728,True,2019-05-20,3
83,West Europe,West Europe Store 6,2019-01-24,Beauty/Health,Haircare,4,10,69320910,57478211,True,2019-01-31,2
84,West Europe,West Europe Store 6,2019-08-06,Clothing,Baby,29,25,32551596,75629225,True,2019-06-15,2
85,West Europe,West Europe Store 6,2019-02-21,Clothing,Womens,9,12,24005183,34141193,False,2019-02-21,1
86,West Europe,West Europe Store 6,2019-02-04,Electronics,Headphones,7,100,87877754,13829344,False,2019-02-04,1
87,West Europe,West Europe Store 6,2019-02-15,Clothing,Womens,7,13,30661359,67850219,True,2019-02-15,1
88,West Europe,West Europe Store 6,2019-03-28,Electronics,Tablets,11,100,38333644,65689384,True,2019-03-10,3
89,West Europe,West Europe Store 6,2019-08-02,Clothing,Shoes,28,20,47411229,5186004,False,2019-08-02,1
90,West Europe,West Europe Store 6,2019-04-05,Furniture,Pool furniture,15,15,84044019,33709026,False,2019-04-05,1
91,West Europe,West Europe Store 6,2019-01-16,Baby,Baby toys,4,15,69183774,55749543,True,2019-01-16,1
92,West Europe,West Europe Store 6,2019-07-19,Electronics,Cell Phones,22,200,82355507,72171889,True,2019-07-19,1
93,West Europe,West Europe Store 6,2019-04-22,Electronics,Headphones,13,200,61306332,73468390,True,2019-04-22,1
94,West Europe,West Europe Store 6,2019-01-02,Furniture,Pool furniture,5,30,97479821,16422346,False,2019-01-02,1
95,West Europe,West Europe Store 6,2019-02-16,Baby,Cribs,9,5,27192004,50995706,True,2019-02-16,1
96,West Europe,West Europe Store 6,2019-01-08,Clothing,Mens,4,25,79940331,70875388,True,2019-01-08,1
97,West Europe,West Europe Store 6,2019-03-01,Clothing,Baby,12,12,67214290,1728668,False,2019-03-01,1
98,West Europe,West Europe Store 6,2019-06-06,Baby,Diaper bags,23,12,18840070,36302028,False,2019-06-06,1
99,West Europe,West Europe Store 6,2019-03-28,Furniture,Pool furniture,10,15,67124339,69146720,True,2019-02-27,3
100,West Europe,West Europe Store 6,2019-01-23,Electronics,Cell Phones,4,300,22520779,35005527,False,2019-01-23,1
101,West Europe,West Europe Store 6,2019-01-09,Baby,Strollers,5,5,12629678,45809702,True,2019-01-09,1
102,West Europe,West Europe Store 6,2019-07-29,Beauty/Health,Feminine Products,28,10,12393089,36734195,False,2019-07-29,1
103,West Europe,West Europe Store 6,2019-04-08,Beauty/Health,Skincare,15,15,30851054,58342545,True,2019-01-16,2
104,West Europe,West Europe Store 6,2019-07-29,Clothing,Swimwear,26,25,71999339,87297734,True,2019-07-29,1
105,West Europe,West Europe Store 6,2019-05-06,Electronics,Televisions,16,100,71484308,79086561,True,2019-01-18,4
106,West Europe,West Europe Store 6,2019-01-29,Furniture,Patio furniture,5,30,68922050,77790060,True,2019-01-29,1
107,West Europe,West Europe Store 6,2019-03-04,Beauty/Health,Oral care,10,6,63292215,74764891,True,2019-03-04,1
108,West Europe,West Europe Store 6,2019-03-29,Clothing,Kids,11,12,29166562,76061392,True,2019-03-29,1
109,West Europe,West Europe Store 6,2019-07-19,Electronics,Headphones,23,200,95341003,31116024,False,2019-07-19,1
110,West Europe,West Europe Store 6,2019-01-21,Electronics,Computers,5,50,43231670,67418052,True,2019-06-21,3
111,West Europe,West Europe Store 6,2019-04-26,Baby,Cribs,18,5,94389583,80815229,True,2019-04-26,1
112,West Europe,West Europe Store 6,2019-04-09,Baby,Baby toys,15,15,77385802,60503380,True,2019-04-09,1
113,West Europe,West Europe Store 6,2019-01-31,Baby,Diapers,6,5,72049861,47106203,True,2019-07-09,3
114,West Europe,West Europe Store 6,2019-06-02,Beauty/Health,Skincare,22,10,42229482,79950895,True,2019-06-02,1
115,West Europe,West Europe Store 6,2019-03-10,Electronics,Computers,11,200,41104159,85136899,True,2019-03-10,1
116,West Europe,West Europe Store 6,2019-01-27,Beauty/Health,Skincare,6,10,60976705,46674036,True,2019-01-27,1
117,West Europe,West Europe Store 6,2019-04-26,Electronics,Computers,13,50,45683959,63096382,True,2019-04-26,1
118,West Europe,West Europe Store 6,2019-04-18,Electronics,Speakers,14,50,76966092,73036223,True,2019-05-05,3
119,West Europe,West Europe Store 6,2019-07-10,Beauty/Health,Bath,27,15,92573467,44945368,True,2019-03-25,2
120,West Europe,West Europe Store 6,2019-05-20,Clothing,Baby,19,25,79160664,55317376,True,2019-05-20,1
121,West Europe,West Europe Store 6,2019-06-06,Electronics,Cell Phones,19,100,92271777,32844692,False,2019-04-27,3
122,West Europe,West Europe Store 6,2019-04-21,Furniture,Patio furniture,15,40,79179717,70443221,True,2019-04-21,1
123,West Europe,West Europe Store 6,2019-03-02,Clothing,Kids,12,12,62611781,58342545,True,2019-01-16,3
124,West Europe,West Europe Store 6,2019-02-27,Electronics,Tablets,7,100,53263715,41920199,True,2019-02-27,4
125,West Europe,West Europe Store 6,2019-03-07,Baby,Diaper bags,12,30,14870948,36734195,False,2019-07-29,2
126,West Europe,West Europe Store 6,2019-01-10,Clothing,Swimwear,4,13,48978572,23337018,False,2019-01-10,1
127,West Europe,West Europe Store 6,2019-03-14,Baby,Baby toys,12,5,84773110,55317376,True,2019-05-20,2
128,West Europe,West Europe Store 6,2019-07-03,Beauty/Health,Fragrances,28,6,69276385,26794354,False,2019-07-03,1
129,West Europe,West Europe Store 6,2019-03-01,Furniture,Patio furniture,11,30,88791963,82111730,True,2019-03-01,1
130,West Europe,West Europe Store 6,2019-03-04,Baby,Baby toys,10,10,51819368,60935547,True,2019-03-04,1
131,West Europe,West Europe Store 6,2019-03-19,Clothing,Shoes,10,13,22164210,16854513,False,2019-03-19,1
132,West Europe,West Europe Store 6,2019-04-04,Clothing,Swimwear,13,10,87491810,85136899,True,2019-03-10,2
133,West Europe,West Europe Store 6,2019-03-11,Electronics,Televisions,10,300,47795384,52292207,True,2019-03-11,1
134,West Europe,West Europe Store 6,2019-02-19,Clothing,Swimwear,8,25,39646633,40623698,True,2019-02-19,1
135,West Europe,West Europe Store 6,2019-04-29,Beauty/Health,Fragrances,19,10,15368529,16854513,False,2019-03-19,2
136,West Europe,West Europe Store 6,2019-08-13,Baby,Baby toys,27,12,10092585,87729901,True,2019-08-13,1
137,West Europe,West Europe Store 6,2019-02-05,Clothing,Kids,8,10,74018332,78222227,True,2019-02-05,1
138,West Europe,West Europe Store 6,2019-05-28,Furniture,Patio furniture,20,75,47476869,9939841,False,2019-05-28,1
139,West Europe,West Europe Store 6,2019-02-11,Beauty/Health,Oral care,9,14,40076627,27658688,False,2019-02-11,1
140,West Europe,West Europe Store 6,2019-07-30,Beauty/Health,Oral care,27,10,53858752,35869861,False,2019-07-30,1
141,West Europe,West Europe Store 6,2019-01-02,Beauty/Health,Haircare,5,14,13279344,75197058,True,2019-01-06,2
142,West Europe,West Europe Store 6,2019-08-08,Electronics,Speakers,26,300,19917592,8211173,False,2019-03-05,2
143,West Europe,West Europe Store 6,2019-07-02,Furniture,Indoor seating,24,100,96101046,24201352,False,2019-02-15,2
144,West Europe,West Europe Store 6,2019-05-04,Baby,Baby toys,18,30,95650536,69146720,True,2019-02-27,4
145,West Europe,West Europe Store 6,2019-03-21,Furniture,Pool furniture,12,75,55634655,44945368,True,2019-03-25,3
146,West Europe,West Europe Store 6,2019-08-13,Furniture,Indoor seating,30,100,25661569,50995706,True,2019-02-16,2
147,West Europe,West Europe Store 6,2019-04-04,Beauty/Health,Bath,14,10,95516211,56613877,True,2019-04-04,1
148,West Europe,West Europe Store 6,2019-04-05,Baby,Baby toys,15,30,57886735,74332724,True,2019-04-05,1
149,West Europe,West Europe Store 6,2019-03-10,Baby,Cribs,11,10,28666661,25065686,False,2019-07-11,2
150,West Europe,West Europe Store 6,2019-01-04,Beauty/Health,Haircare,5,6,25154793,28955189,False,2019-01-04,1
151,West Europe,West Europe Store 6,2019-04-25,Electronics,Headphones,13,100,16787528,49267038,True,2019-05-23,2
152,West Europe,West Europe Store 6,2019-05-12,Electronics,Speakers,16,200,93748372,18583181,False,2019-05-12,1
153,West Europe,West Europe Store 6,2019-01-03,Clothing,Swimwear,5,25,65342040,81247396,True,2019-01-03,1
154,West Europe,West Europe Store 6,2019-06-10,Clothing,Swimwear,22,20,72845500,82543897,True,2019-06-10,1
155,West Europe,West Europe Store 6,2019-06-14,Clothing,Kids,24,20,65974731,73900557,True,2019-06-14,1
156,West Europe,West Europe Store 6,2019-07-10,Beauty/Health,Feminine Products,25,10,36229332,26362187,False,2019-05-25,3
157,West Europe,West Europe Store 6,2019-01-29,Furniture,Indoor seating,5,75,94823972,11236342,False,2019-01-29,1
158,West Europe,West Europe Store 6,2019-03-06,Beauty/Health,Haircare,10,10,88257232,56181710,True,2019-08-12,3
159,West Europe,West Europe Store 6,2019-02-17,Clothing,Swimwear,7,10,78448065,85136899,True,2019-03-10,3
160,West Europe,West Europe Store 6,2019-03-25,Furniture,Indoor seating,10,30,75536886,26362187,False,2019-05-25,4
161,West Europe,West Europe Store 6,2019-06-03,Beauty/Health,Feminine Products,21,14,12364791,62232048,True,2019-05-30,2
162,West Europe,West Europe Store 6,2019-06-29,Electronics,Televisions,19,200,37407134,58774712,True,2019-03-22,3
163,West Europe,West Europe Store 6,2019-01-25,Electronics,Tablets,4,50,42382722,13397177,False,2019-01-25,1
164,West Europe,West Europe Store 6,2019-02-18,Baby,Cribs,9,5,13023444,42352366,True,2019-03-20,2
165,West Europe,West Europe Store 6,2019-08-14,Furniture,Beds,31,15,13341945,81679563,True,2019-08-14,1
166,West Europe,West Europe Store 6,2019-05-02,Furniture,Patio furniture,18,40,43081360,53588708,True,2019-05-02,1
167,West Europe,West Europe Store 6,2019-07-03,Furniture,Beds,26,30,20952069,31980358,False,2019-07-03,1
168,West Europe,West Europe Store 6,2019-07-10,Electronics,Headphones,22,300,34135036,46674036,True,2019-01-27,2
169,West Europe,West Europe Store 6,2019-05-05,Clothing,Mens,22,12,73145359,45809702,True,2019-01-09,2
170,West Europe,West Europe Store 6,2019-01-14,Clothing,Mens,5,25,70379813,51427873,True,2019-02-10,2
171,West Europe,West Europe Store 6,2019-07-18,Beauty/Health,Makeup,28,10,83514508,81679563,True,2019-08-14,2
172,West Europe,West Europe Store 6,2019-04-26,Furniture,Indoor seating,19,75,58948636,60071213,True,2019-04-26,1
173,West Europe,West Europe Store 6,2019-05-10,Baby,Diapers,18,30,84660057,66553718,True,2019-05-10,1
174,West Europe,West Europe Store 6,2019-01-26,Furniture,Pool furniture,6,15,84256385,78222227,True,2019-02-05,2
175,West Europe,West Europe Store 6,2019-05-17,Electronics,Televisions,16,100,31271217,80815229,True,2019-04-26,2
176,West Europe,West Europe Store 6,2019-06-19,Electronics,Tablets,19,300,93299375,59639046,True,2019-07-24,3
177,West Europe,West Europe Store 6,2019-03-19,Clothing,Swimwear,11,25,77488491,81679563,True,2019-08-14,3
178,West Europe,West Europe Store 6,2019-04-08,Electronics,Speakers,13,300,50940823,67850219,True,2019-02-15,2
179,West Europe,West Europe Store 6,2019-04-17,Beauty/Health,Fragrances,14,10,38978332,60071213,True,2019-04-26,2
180,West Europe,West Europe Store 6,2019-01-19,Baby,Baby toys,4,30,10163847,86433400,True,2019-05-22,2
181,West Europe,West Europe Store 6,2019-02-26,Furniture,Patio furniture,7,40,24826262,76925726,True,2019-07-17,2
182,West Europe,West Europe Store 6,2019-02-18,Furniture,Indoor tables,7,30,23301259,9507674,False,2019-02-18,1
183,West Europe,West Europe Store 6,2019-02-01,Beauty/Health,Feminine Products,8,10,48671020,18583181,False,2019-05-12,2
184,West Europe,West Europe Store 6,2019-01-25,Clothing,Shoes,6,13,74791442,47970537,True,2019-01-25,1
185,West Europe,West Europe Store 6,2019-07-29,Electronics,Tablets,22,200,93363397,18151014,False,2019-07-29,1
186,West Europe,West Europe Store 6,2019-06-20,Electronics,Speakers,20,200,61761537,6914672,False,2019-06-20,1
187,West Europe,West Europe Store 6,2019-05-04,Clothing,Womens,21,13,43211858,17718847,False,2019-05-04,1
188,West Europe,West Europe Store 6,2019-02-16,Beauty/Health,Bath,8,10,33810123,38462863,False,2019-02-16,1
189,West Europe,West Europe Store 6,2019-07-31,Clothing,Mens,28,20,94877282,49267038,True,2019-05-23,3
190,West Europe,West Europe Store 6,2019-08-07,Furniture,Beds,30,75,43588488,57046044,True,2019-05-19,2
191,West Europe,West Europe Store 6,2019-03-12,Furniture,Pool furniture,11,75,31704292,85569066,True,2019-03-12,1
192,West Europe,West Europe Store 6,2019-01-06,Beauty/Health,Fragrances,6,14,36122668,65689384,True,2019-03-10,4
193,West Europe,West Europe Store 6,2019-01-26,Clothing,Mens,5,20,17169117,64392883,True,2019-02-01,3
194,West Europe,West Europe Store 6,2019-02-13,Beauty/Health,Skincare,7,14,50769993,72604056,True,2019-02-13,1
195,West Europe,West Europe Store 6,2019-05-03,Electronics,Televisions,16,200,35405897,67850219,True,2019-02-15,3
196,West Europe,West Europe Store 6,2019-03-24,Baby,Strollers,11,30,40221809,86001233,True,2019-03-24,1
197,West Europe,West Europe Store 6,2019-01-21,Baby,Strollers,6,30,53892529,63960716,True,2019-01-21,1
198,West Europe,West Europe Store 6,2019-06-27,Electronics,Computers,19,50,89051546,74332724,True,2019-04-05,2
199,West Europe,West Europe Store 6,2019-07-26,Furniture,Patio furniture,26,100,64199018,82976064,True,2019-07-26,1
200,West Europe,West Europe Store 6,2019-01-18,Furniture,Beds,5,15,94672898,14693678,False,2019-01-18,1
201,West Europe,West Europe Store 6,2019-04-19,Clothing,Mens,14,10,75468297,80815229,True,2019-04-26,3
202,West Europe,West Europe Store 6,2019-04-03,Electronics,Tablets,13,300,52474734,5186004,False,2019-08-02,2
203,West Europe,West Europe Store 6,2019-08-08,Furniture,Beds,30,100,71595290,25497853,False,2019-08-08,1
204,West Europe,West Europe Store 6,2019-07-17,Furniture,Beds,24,40,69013684,85136899,True,2019-03-10,4
205,West Europe,West Europe Store 6,2019-03-26,Beauty/Health,Haircare,10,10,84833512,25065686,False,2019-07-11,3
206,West Europe,West Europe Store 6,2019-04-17,Beauty/Health,Oral care,15,14,67555221,45809702,True,2019-01-09,3
207,West Europe,West Europe Store 6,2019-08-05,Baby,Diaper bags,30,30,10381065,25065686,False,2019-07-11,4
208,West Europe,West Europe Store 6,2019-03-27,Baby,Diaper bags,10,5,26512063,46674036,True,2019-01-27,3
209,West Europe,West Europe Store 6,2019-05-18,Furniture,Indoor seating,20,100,47098061,82543897,True,2019-06-10,2
210,West Europe,West Europe Store 6,2019-01-21,Furniture,Indoor seating,5,100,31266785,10372008,False,2019-01-21,1
211,West Europe,West Europe Store 6,2019-01-16,Baby,Diaper bags,4,30,15835411,64392883,True,2019-02-01,4
212,West Europe,West Europe Store 6,2019-03-22,Clothing,Mens,12,10,68459015,33709026,False,2019-04-05,2
213,West Europe,West Europe Store 6,2019-01-10,Furniture,Indoor tables,6,15,26152177,53156541,True,2019-01-10,1
214,West Europe,West Europe Store 6,2019-05-06,Beauty/Health,Bath,19,15,29053902,25497853,False,2019-08-08,2
215,West Europe,West Europe Store 6,2019-04-18,Clothing,Baby,14,25,11368840,46674036,True,2019-01-27,4
216,West Europe,West Europe Store 6,2019-01-19,Electronics,Headphones,4,50,10971034,19015348,False,2019-06-19,2
217,West Europe,West Europe Store 6,2019-05-18,Electronics,Computers,16,300,53919811,31980358,False,2019-07-03,2
218,West Europe,West Europe Store 6,2019-03-26,Clothing,Swimwear,11,13,22265732,85569066,True,2019-03-12,2
219,West Europe,West Europe Store 6,2019-07-26,Electronics,Tablets,22,100,37618687,55317376,True,2019-05-20,3
220,West Europe,West Europe Store 6,2019-05-19,Furniture,Indoor tables,21,100,47257276,68282386,True,2019-05-19,1
221,West Europe,West Europe Store 6,2019-04-23,Beauty/Health,Skincare,13,10,92513454,12965010,False,2019-04-23,1
222,West Europe,West Europe Store 6,2019-02-25,Electronics,Speakers,7,100,31757092,77790060,True,2019-01-29,2
223,West Europe,West Europe Store 6,2019-02-23,Electronics,Speakers,8,300,23823827,25930020,False,2019-03-01,2
224,West Europe,West Europe Store 6,2019-08-08,Furniture,Patio furniture,31,100,61729144,32844692,False,2019-04-27,4
225,West Europe,West Europe Store 6,2019-05-18,Clothing,Shoes,19,25,29889353,79086561,True,2019-01-18,5
226,West Europe,West Europe Store 6,2019-02-09,Beauty/Health,Feminine Products,8,10,53008743,36302028,False,2019-06-06,2
227,West Europe,West Europe Store 6,2019-04-18,Baby,Cribs,14,15,28862448,41920199,True,2019-02-27,5
228,West Europe,West Europe Store 6,2019-04-09,Baby,Diaper bags,14,5,17386801,53588708,True,2019-05-02,2
229,West Europe,West Europe Store 6,2019-01-16,Baby,Diaper bags,5,10,16794850,53588708,True,2019-05-02,3
230,West Europe,West Europe Store 6,2019-01-13,Furniture,Indoor seating,6,40,15340776,70875388,True,2019-01-08,2
231,West Europe,West Europe Store 6,2019-05-12,Beauty/Health,Fragrances,22,10,96423668,14693678,False,2019-01-18,2
232,West Europe,West Europe Store 6,2019-03-28,Baby,Diapers,11,15,61230497,26362187,False,2019-05-25,5
233,West Europe,West Europe Store 6,2019-02-23,Furniture,Pool furniture,9,75,58491843,38462863,False,2019-02-16,2
234,West Europe,West Europe Store 6,2019-07-29,Furniture,Indoor seating,27,75,39713565,60071213,True,2019-04-26,3
235,West Europe,West Europe Store 6,2019-05-27,Baby,Diapers,20,5,88224995,54453042,True,2019-05-27,1
236,West Europe,West Europe Store 6,2019-01-19,Beauty/Health,Bath,4,10,93123978,31116024,False,2019-07-19,2
237,West Europe,West Europe Store 6,2019-03-15,Clothing,Shoes,10,25,18714470,60071213,True,2019-04-26,4
238,West Europe,West Europe Store 6,2019-02-25,Beauty/Health,Haircare,8,14,54059477,79086561,True,2019-01-18,6
239,West Europe,West Europe Store 6,2019-01-01,Baby,Strollers,4,30,70307009,34141193,False,2019-02-21,2
240,West Europe,West Europe Store 6,2019-02-17,Beauty/Health,Makeup,9,15,14077756,58342545,True,2019-01-16,4
241,West Europe,West Europe Store 6,2019-03-14,Electronics,Computers,11,200,32291153,75629225,True,2019-06-15,3
242,West Europe,West Europe Store 6,2019-05-03,Clothing,Shoes,22,13,47346283,29387356,False,2019-05-03,1
243,West Europe,West Europe Store 6,2019-05-27,Electronics,Cell Phones,16,300,30793598,25065686,False,2019-07-11,5
