ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,Central US,Central US Store 7,2019-05-23,Electronics,Speakers,9,300,57908419,19879682,False,2019-05-23,1
20,Central US,Central US Store 7,2019-07-28,Beauty/Health,Fragrances,13,10,11981044,82111730,True,2019-07-28,1
21,Central US,Central US Store 7,2019-03-23,Baby,Strollers,7,30,82135200,59639046,True,2019-03-23,1
22,Central US,Central US Store 7,2019-02-16,Baby,Car seats,6,5,32030065,60503380,True,2019-02-16,1
23,Central US,Central US Store 7,2019-02-26,Baby,Diapers,6,10,49308361,51427873,True,2019-02-26,1
24,Central US,Central US Store 7,2019-02-11,Baby,Cribs,6,10,27556261,39327197,True,2019-07-05,2
25,Central US,Central US Store 7,2019-03-03,Beauty/Health,Skincare,8,15,38759456,31980358,False,2019-03-03,1
26,Central US,Central US Store 7,2019-07-03,Electronics,Cell Phones,10,200,68909759,85136899,True,2019-07-03,1
27,Central US,Central US Store 7,2019-02-19,Clothing,Shoes,7,25,18522453,30251690,False,2019-02-19,1
28,Central US,Central US Store 7,2019-01-29,Electronics,Tablets,5,300,49496298,64392883,True,2019-01-29,1
29,Central US,Central US Store 7,2019-01-28,Electronics,Computers,4,50,54954346,44081034,True,2019-01-28,1
30,Central US,Central US Store 7,2019-07-29,Electronics,Headphones,11,200,84662828,57910378,True,2019-07-29,1
31,Central US,Central US Store 7,2019-06-03,Electronics,Headphones,10,100,10974777,52292207,True,2019-06-03,1
32,Central US,Central US Store 7,2019-04-28,Beauty/Health,Haircare,8,14,38149417,44513201,True,2019-04-28,1
33,Central US,Central US Store 7,2019-03-16,Furniture,Pool furniture,8,30,21040114,21608350,False,2019-03-16,1
34,Central US,Central US Store 7,2019-05-18,Baby,Strollers,9,5,53182848,65689384,True,2019-05-18,1
35,Central US,Central US Store 7,2019-01-17,Beauty/Health,Oral care,4,10,94222004,29819523,False,2019-01-17,1
36,Central US,Central US Store 7,2019-01-13,Beauty/Health,Makeup,6,14,54435296,59206879,True,2019-01-13,1
37,Central US,Central US Store 7,2019-01-21,Beauty/Health,Haircare,4,10,31554527,70011054,True,2019-01-21,1
38,Central US,Central US Store 7,2019-01-12,Baby,Cribs,4,5,19973199,82111730,True,2019-07-28,2
39,Central US,Central US Store 7,2019-06-08,Baby,Car seats,12,5,13723872,80383062,True,2019-06-08,1
40,Central US,Central US Store 7,2019-08-12,Electronics,Cell Phones,12,100,45011991,59206879,True,2019-01-13,2
41,Central US,Central US Store 7,2019-07-31,Furniture,Indoor tables,13,30,80332693,33709026,False,2019-03-22,2
42,Central US,Central US Store 7,2019-02-24,Furniture,Indoor seating,6,75,25271693,85569066,True,2019-02-24,1
43,Central US,Central US Store 7,2019-08-04,Baby,Diapers,14,10,83651179,66985885,True,2019-08-04,1
44,Central US,Central US Store 7,2019-03-01,Clothing,Baby,6,25,17778646,44945368,True,2019-03-01,1
45,Central US,Central US Store 7,2019-08-10,Beauty/Health,Haircare,12,10,82443451,65689384,True,2019-05-18,2
46,Central US,Central US Store 7,2019-06-14,Electronics,Speakers,9,50,68946844,56613877,True,2019-06-14,1
47,Central US,Central US Store 7,2019-04-02,Beauty/Health,Skincare,9,10,21504967,77790060,True,2019-04-02,1
48,Central US,Central US Store 7,2019-08-12,Beauty/Health,Bath,14,15,97418454,82111730,True,2019-07-28,3
49,Central US,Central US Store 7,2019-08-08,Baby,Baby toys,13,5,12090201,50995706,True,2019-08-08,1
50,Central US,Central US Store 7,2019-03-16,Beauty/Health,Oral care,7,10,14671145,39327197,True,2019-07-05,3
51,Central US,Central US Store 7,2019-05-23,Electronics,Speakers,8,100,90871259,78654394,True,2019-05-23,1
52,Central US,Central US Store 7,2019-03-23,Clothing,Swimwear,8,13,32524829,6914672,False,2019-07-28,2
53,Central US,Central US Store 7,2019-01-12,Baby,Cribs,4,5,28318973,67850219,True,2019-01-12,1
54,Central US,Central US Store 7,2019-01-26,Electronics,Televisions,5,50,64279803,56613877,True,2019-06-14,2
55,Central US,Central US Store 7,2019-01-13,Furniture,Pool furniture,4,100,12501985,15125845,False,2019-01-13,1
56,Central US,Central US Store 7,2019-03-16,Clothing,Baby,7,25,18026413,24201352,False,2019-03-16,1
57,Central US,Central US Store 7,2019-01-19,Baby,Strollers,4,12,14758862,84704732,True,2019-01-19,1
58,Central US,Central US Store 7,2019-06-12,Electronics,Televisions,9,200,18573004,50131372,True,2019-06-12,1
59,Central US,Central US Store 7,2019-03-08,Clothing,Baby,7,25,10631337,51427873,True,2019-02-26,2
60,Central US,Central US Store 7,2019-07-20,Furniture,Indoor tables,11,40,25043781,85569066,True,2019-02-24,2
61,Central US,Central US Store 7,2019-02-07,Beauty/Health,Makeup,6,15,95064212,73468390,True,2019-02-07,1
62,Central US,Central US Store 7,2019-06-12,Electronics,Computers,10,100,29451954,81247396,True,2019-06-12,1
63,Central US,Central US Store 7,2019-04-15,Furniture,Indoor seating,9,100,56381142,62664215,True,2019-04-15,1
64,Central US,Central US Store 7,2019-06-02,Baby,Cribs,11,10,34695357,63960716,True,2019-06-02,1
65,Central US,Central US Store 7,2019-04-29,Clothing,Mens,9,10,29904954,46241869,True,2019-04-29,1
66,Central US,Central US Store 7,2019-05-23,Electronics,Cell Phones,8,300,73880250,60935547,True,2019-05-23,1
67,Central US,Central US Store 7,2019-03-10,Baby,Car seats,7,15,27654426,78654394,True,2019-05-23,2
68,Central US,Central US Store 7,2019-03-20,Baby,Diapers,7,30,95502887,65257217,True,2019-03-20,1
69,Central US,Central US Store 7,2019-03-16,Electronics,Cell Phones,7,50,17960542,73036223,True,2019-03-16,1
70,Central US,Central US Store 7,2019-03-23,Clothing,Mens,6,20,56885857,54020875,True,2019-03-23,1
71,Central US,Central US Store 7,2019-03-01,Furniture,Pool furniture,8,100,46868064,65257217,True,2019-03-20,2
72,Central US,Central US Store 7,2019-03-13,Clothing,Kids,7,25,91978660,32844692,False,2019-03-13,1
73,Central US,Central US Store 7,2019-03-17,Furniture,Beds,6,75,51009512,47538370,True,2019-03-17,1
74,Central US,Central US Store 7,2019-07-03,Electronics,Headphones,11,200,84595757,9075507,False,2019-07-03,1
75,Central US,Central US Store 7,2019-04-11,Baby,Diaper bags,9,15,17062471,60935547,True,2019-05-23,2
76,Central US,Central US Store 7,2019-04-17,Beauty/Health,Oral care,8,14,14041883,31116024,False,2019-04-17,1
77,Central US,Central US Store 7,2019-01-21,Beauty/Health,Makeup,5,14,29795633,73468390,True,2019-02-07,2
78,Central US,Central US Store 7,2019-01-19,Electronics,Computers,5,200,53143639,3457336,False,2019-01-19,1
79,Central US,Central US Store 7,2019-01-02,Furniture,Beds,5,15,56545648,58342545,True,2019-01-02,1
80,Central US,Central US Store 7,2019-03-05,Beauty/Health,Haircare,8,15,79647801,51860040,True,2019-03-05,1
81,Central US,Central US Store 7,2019-02-22,Clothing,Mens,6,20,47787849,32412525,False,2019-02-22,1
82,Central US,Central US Store 7,2019-01-23,Furniture,Indoor tables,6,100,15782611,59206879,True,2019-01-13,3
83,Central US,Central US Store 7,2019-02-23,Electronics,Tablets,6,200,14243400,6050338,False,2019-02-23,1
84,Central US,Central US Store 7,2019-06-09,Furniture,Indoor tables,11,75,37867614,72171889,True,2019-07-13,2
85,Central US,Central US Store 7,2019-04-06,Beauty/Health,Feminine Products,9,10,34660456,44945368,True,2019-03-01,2
86,Central US,Central US Store 7,2019-04-27,Electronics,Computers,8,50,47713292,73900557,True,2019-08-03,3
87,Central US,Central US Store 7,2019-02-06,Clothing,Womens,5,10,98443526,1296501,False,2019-02-06,1
88,Central US,Central US Store 7,2019-05-05,Furniture,Indoor seating,11,100,92921843,50995706,True,2019-08-08,2
89,Central US,Central US Store 7,2019-06-11,Clothing,Baby,12,10,91899464,33709026,False,2019-03-22,3
90,Central US,Central US Store 7,2019-04-19,Furniture,Pool furniture,9,40,68221299,48834871,True,2019-04-19,1
91,Central US,Central US Store 7,2019-08-04,Electronics,Headphones,12,50,56923203,28523022,False,2019-08-04,1
92,Central US,Central US Store 7,2019-08-14,Baby,Diapers,12,15,82295766,45809702,True,2019-03-09,2
93,Central US,Central US Store 7,2019-01-15,Clothing,Mens,6,20,24535192,81679563,True,2019-01-15,1
94,Central US,Central US Store 7,2019-06-21,Electronics,Headphones,9,50,70776859,35005527,False,2019-06-21,1
95,Central US,Central US Store 7,2019-07-05,Beauty/Health,Oral care,12,6,85387883,86865567,True,2019-07-05,1
96,Central US,Central US Store 7,2019-04-06,Baby,Car seats,9,12,48107456,69578887,True,2019-04-06,1
97,Central US,Central US Store 7,2019-08-03,Clothing,Kids,12,25,39471436,66553718,True,2019-08-03,1
98,Central US,Central US Store 7,2019-04-21,Electronics,Televisions,8,100,50822805,85136899,True,2019-07-03,2
99,Central US,Central US Store 7,2019-03-15,Electronics,Televisions,6,100,25113938,50995706,True,2019-08-08,3
100,Central US,Central US Store 7,2019-04-25,Baby,Diapers,8,12,85573365,36302028,False,2019-04-25,1
101,Central US,Central US Store 7,2019-08-04,Clothing,Kids,12,20,30156849,88162068,True,2019-08-04,1
102,Central US,Central US Store 7,2019-07-29,Electronics,Computers,10,100,93578337,60071213,True,2019-07-29,1
103,Central US,Central US Store 7,2019-05-11,Electronics,Televisions,9,100,64924314,31548191,False,2019-05-11,1
104,Central US,Central US Store 7,2019-02-02,Beauty/Health,Haircare,5,15,59465380,9939841,False,2019-02-02,1
105,Central US,Central US Store 7,2019-04-03,Furniture,Indoor seating,9,40,50185059,71307555,True,2019-04-03,1
106,Central US,Central US Store 7,2019-05-29,Electronics,Headphones,8,100,86307565,25497853,False,2019-05-29,1
107,Central US,Central US Store 7,2019-05-31,Clothing,Baby,11,25,66961075,32412525,False,2019-02-22,2
108,Central US,Central US Store 7,2019-03-04,Beauty/Health,Feminine Products,6,10,71550034,30251690,False,2019-02-19,2
109,Central US,Central US Store 7,2019-02-09,Baby,Baby toys,6,30,81518515,42784533,True,2019-02-09,1
110,Central US,Central US Store 7,2019-01-29,Baby,Diapers,5,30,80655230,35005527,False,2019-06-21,2
111,Central US,Central US Store 7,2019-06-10,Clothing,Kids,11,12,60622348,29387356,False,2019-06-10,1
112,Central US,Central US Store 7,2019-07-12,Beauty/Health,Feminine Products,13,10,65371003,49267038,True,2019-07-12,1
113,Central US,Central US Store 7,2019-08-03,Baby,Strollers,13,10,10371758,12532843,False,2019-08-03,1
114,Central US,Central US Store 7,2019-06-12,Electronics,Televisions,10,100,50968957,27658688,False,2019-02-26,2
115,Central US,Central US Store 7,2019-04-25,Baby,Cribs,9,30,84679397,25065686,False,2019-04-25,1
116,Central US,Central US Store 7,2019-04-06,Baby,Baby toys,7,30,80563324,39759364,True,2019-04-06,1
117,Central US,Central US Store 7,2019-08-10,Furniture,Pool furniture,13,40,41860086,55749543,True,2019-06-16,2
118,Central US,Central US Store 7,2019-04-14,Clothing,Shoes,7,10,28859032,51860040,True,2019-03-05,2
119,Central US,Central US Store 7,2019-07-14,Clothing,Mens,12,25,51146557,80815229,True,2019-07-14,1
120,Central US,Central US Store 7,2019-02-02,Baby,Cribs,5,30,74317878,45377535,True,2019-02-02,1
121,Central US,Central US Store 7,2019-02-16,Clothing,Swimwear,5,10,72050601,20744016,False,2019-02-16,1
122,Central US,Central US Store 7,2019-02-09,Clothing,Shoes,6,20,16335741,42352366,True,2019-02-09,1
123,Central US,Central US Store 7,2019-06-09,Beauty/Health,Haircare,11,14,98128515,43648867,True,2019-06-09,1
124,Central US,Central US Store 7,2019-03-17,Furniture,Patio furniture,6,40,26629037,76061392,True,2019-03-17,1
125,Central US,Central US Store 7,2019-02-19,Furniture,Patio furniture,5,15,99167006,25065686,False,2019-04-25,2
126,Central US,Central US Store 7,2019-01-25,Beauty/Health,Skincare,5,6,94961487,86865567,True,2019-07-05,2
127,Central US,Central US Store 7,2019-02-28,Clothing,Baby,5,20,86323574,79950895,True,2019-02-28,1
128,Central US,Central US Store 7,2019-04-23,Furniture,Pool furniture,8,30,25802058,33709026,False,2019-03-22,4
129,Central US,Central US Store 7,2019-01-14,Beauty/Health,Makeup,4,10,20969979,48402704,True,2019-01-14,1
130,Central US,Central US Store 7,2019-03-31,Electronics,Computers,6,200,29408295,23337018,False,2019-03-31,1
131,Central US,Central US Store 7,2019-01-08,Electronics,Computers,4,200,59393672,1296501,False,2019-02-06,2
132,Central US,Central US Store 7,2019-06-12,Baby,Car seats,11,12,42280876,52292207,True,2019-06-03,2
133,Central US,Central US Store 7,2019-07-25,Beauty/Health,Makeup,12,14,34840215,15125845,False,2019-01-13,2
134,Central US,Central US Store 7,2019-04-29,Baby,Strollers,8,30,97979143,6050338,False,2019-02-23,2
135,Central US,Central US Store 7,2019-05-30,Beauty/Health,Haircare,11,10,82790875,41920199,True,2019-05-30,1
136,Central US,Central US Store 7,2019-03-07,Clothing,Baby,7,25,89155662,32412525,False,2019-02-22,3
137,Central US,Central US Store 7,2019-02-07,Baby,Baby toys,6,5,79748422,45377535,True,2019-02-02,2
138,Central US,Central US Store 7,2019-01-04,Beauty/Health,Haircare,5,15,46060237,39759364,True,2019-04-06,2
139,Central US,Central US Store 7,2019-02-01,Clothing,Swimwear,7,25,71310318,66121551,True,2019-02-01,1
140,Central US,Central US Store 7,2019-08-05,Beauty/Health,Bath,13,10,27789134,58774712,True,2019-08-05,1
141,Central US,Central US Store 7,2019-07-20,Baby,Diaper bags,11,30,21936590,44945368,True,2019-03-01,3
142,Central US,Central US Store 7,2019-07-21,Clothing,Baby,11,25,55268981,46674036,True,2019-07-21,1
143,Central US,Central US Store 7,2019-07-06,Clothing,Kids,13,12,42735654,75629225,True,2019-07-06,1
144,Central US,Central US Store 7,2019-07-12,Electronics,Headphones,10,200,68515557,42784533,True,2019-02-09,2
145,Central US,Central US Store 7,2019-07-10,Beauty/Health,Skincare,11,10,74832760,77357893,True,2019-07-10,1
146,Central US,Central US Store 7,2019-07-25,Beauty/Health,Skincare,11,6,82369144,71307555,True,2019-04-03,2
147,Central US,Central US Store 7,2019-08-12,Electronics,Headphones,12,300,36621723,22040517,False,2019-08-12,1
148,Central US,Central US Store 7,2019-06-06,Beauty/Health,Feminine Products,11,15,97947087,64825050,True,2019-06-06,1
149,Central US,Central US Store 7,2019-01-24,Baby,Diapers,6,5,46458487,3457336,False,2019-01-19,2
150,Central US,Central US Store 7,2019-06-14,Baby,Diapers,10,15,54017453,33276859,False,2019-06-14,1
151,Central US,Central US Store 7,2019-05-28,Clothing,Womens,9,10,40809291,71307555,True,2019-04-03,3
152,Central US,Central US Store 7,2019-02-15,Clothing,Mens,7,25,10537576,85569066,True,2019-02-24,3
153,Central US,Central US Store 7,2019-01-17,Baby,Diaper bags,4,12,49528458,26362187,False,2019-01-17,1
154,Central US,Central US Store 7,2019-03-20,Furniture,Patio furniture,8,40,96411358,37598529,False,2019-03-20,1
155,Central US,Central US Store 7,2019-04-13,Electronics,Headphones,7,50,15064745,48402704,True,2019-01-14,2
156,Central US,Central US Store 7,2019-03-25,Furniture,Patio furniture,6,100,50696177,80383062,True,2019-06-08,2
157,Central US,Central US Store 7,2019-04-04,Furniture,Patio furniture,9,100,10667245,19447515,False,2019-04-04,1
158,Central US,Central US Store 7,2019-05-06,Electronics,Computers,9,200,53333170,28955189,False,2019-05-06,1
159,Central US,Central US Store 7,2019-05-20,Electronics,Computers,9,100,19882552,79086561,True,2019-05-20,1
160,Central US,Central US Store 7,2019-05-23,Beauty/Health,Feminine Products,10,10,41289848,83840398,True,2019-05-23,1
161,Central US,Central US Store 7,2019-04-14,Beauty/Health,Haircare,9,10,34665792,86433400,True,2019-04-14,1
162,Central US,Central US Store 7,2019-04-09,Baby,Diaper bags,8,15,24988952,15990179,False,2019-04-09,1
163,Central US,Central US Store 7,2019-06-14,Beauty/Health,Makeup,11,10,13763832,77790060,True,2019-04-02,2
164,Central US,Central US Store 7,2019-02-11,Beauty/Health,Bath,7,14,50733882,57910378,True,2019-07-29,2
165,Central US,Central US Store 7,2019-02-02,Electronics,Tablets,5,300,63797127,85136899,True,2019-07-03,3
166,Central US,Central US Store 7,2019-01-09,Baby,Baby toys,6,15,67985372,37598529,False,2019-03-20,2
167,Central US,Central US Store 7,2019-07-29,Electronics,Tablets,10,200,14159854,10372008,False,2019-03-24,2
168,Central US,Central US Store 7,2019-02-28,Beauty/Health,Bath,5,6,94479405,31548191,False,2019-05-11,2
169,Central US,Central US Store 7,2019-02-10,Clothing,Mens,6,20,62925910,29819523,False,2019-01-17,2
170,Central US,Central US Store 7,2019-04-19,Beauty/Health,Feminine Products,8,10,35990924,16854513,False,2019-04-19,1
171,Central US,Central US Store 7,2019-03-03,Baby,Diapers,7,30,40354074,30251690,False,2019-02-19,3
172,Central US,Central US Store 7,2019-03-13,Electronics,Televisions,6,100,82018849,70011054,True,2019-01-21,2
173,Central US,Central US Store 7,2019-05-08,Clothing,Kids,10,10,11425181,28090855,False,2019-05-08,1
174,Central US,Central US Store 7,2019-03-22,Electronics,Cell Phones,7,100,90229567,70443221,True,2019-03-22,1
175,Central US,Central US Store 7,2019-02-16,Baby,Diaper bags,5,30,92088892,51860040,True,2019-03-05,3
176,Central US,Central US Store 7,2019-02-18,Beauty/Health,Oral care,7,10,49692648,32844692,False,2019-03-13,2
177,Central US,Central US Store 7,2019-03-06,Beauty/Health,Bath,6,6,55137666,29387356,False,2019-06-10,2
178,Central US,Central US Store 7,2019-08-04,Baby,Diaper bags,13,12,15680958,41055865,True,2019-08-04,1
179,Central US,Central US Store 7,2019-04-28,Clothing,Baby,10,10,40487264,32412525,False,2019-02-22,4
180,Central US,Central US Store 7,2019-08-10,Baby,Strollers,13,30,47336250,70011054,True,2019-01-21,3
181,Central US,Central US Store 7,2019-06-11,Electronics,Computers,10,200,37099208,11236342,False,2019-06-11,1
182,Central US,Central US Store 7,2019-05-17,Electronics,Headphones,9,100,80547269,66553718,True,2019-08-03,2
183,Central US,Central US Store 7,2019-06-13,Baby,Car seats,11,30,90344336,47538370,True,2019-03-17,2
184,Central US,Central US Store 7,2019-02-17,Furniture,Pool furniture,5,75,88201229,60935547,True,2019-05-23,3
185,Central US,Central US Store 7,2019-02-10,Furniture,Indoor seating,7,40,16722550,30683857,False,2019-02-10,1
186,Central US,Central US Store 7,2019-07-19,Furniture,Indoor seating,11,30,51586176,71307555,True,2019-04-03,4
187,Central US,Central US Store 7,2019-06-02,Baby,Baby toys,11,12,41659491,73036223,True,2019-03-16,2
188,Central US,Central US Store 7,2019-07-05,Baby,Cribs,11,12,45532584,72171889,True,2019-07-13,3
189,Central US,Central US Store 7,2019-08-02,Furniture,Pool furniture,12,15,16468817,50131372,True,2019-06-12,2
190,Central US,Central US Store 7,2019-08-08,Electronics,Speakers,11,200,12108730,77357893,True,2019-07-10,2
191,Central US,Central US Store 7,2019-03-12,Furniture,Indoor seating,6,40,57299509,42784533,True,2019-02-09,3
192,Central US,Central US Store 7,2019-08-10,Furniture,Pool furniture,12,30,30268127,21176183,False,2019-08-10,1
193,Central US,Central US Store 7,2019-05-29,Clothing,Womens,11,25,46843350,49267038,True,2019-07-12,2
194,Central US,Central US Store 7,2019-07-10,Furniture,Pool furniture,11,30,24098172,66985885,True,2019-08-04,2
195,Central US,Central US Store 7,2019-05-13,Baby,Diapers,10,10,21528441,44945368,True,2019-03-01,4
196,Central US,Central US Store 7,2019-02-02,Clothing,Mens,5,12,18715683,77790060,True,2019-04-02,3
197,Central US,Central US Store 7,2019-07-24,Baby,Diapers,11,5,52919506,65257217,True,2019-03-20,3
198,Central US,Central US Store 7,2019-02-03,Clothing,Womens,6,25,74448647,47970537,True,2019-02-03,1
199,Central US,Central US Store 7,2019-01-01,Electronics,Tablets,4,100,53502087,45377535,True,2019-02-02,3
200,Central US,Central US Store 7,2019-03-18,Baby,Cribs,7,30,53844451,69578887,True,2019-04-06,2
201,Central US,Central US Store 7,2019-01-14,Electronics,Headphones,4,300,78515691,80815229,True,2019-07-14,2
202,Central US,Central US Store 7,2019-01-30,Electronics,Televisions,4,100,65405962,6914672,False,2019-07-28,3
203,Central US,Central US Store 7,2019-04-07,Baby,Baby toys,8,5,59405593,79950895,True,2019-02-28,2
204,Central US,Central US Store 7,2019-02-10,Clothing,Womens,7,20,46922251,6914672,False,2019-07-28,4
205,Central US,Central US Store 7,2019-06-06,Furniture,Beds,12,40,13368961,41920199,True,2019-05-30,2
206,Central US,Central US Store 7,2019-04-09,Electronics,Televisions,8,200,27153261,27658688,False,2019-02-26,3
207,Central US,Central US Store 7,2019-07-21,Baby,Strollers,13,15,59771167,63960716,True,2019-06-02,2
208,Central US,Central US Store 7,2019-07-01,Clothing,Womens,12,12,58287295,53588708,True,2019-07-01,1
209,Central US,Central US Store 7,2019-03-04,Clothing,Swimwear,7,13,66527578,59639046,True,2019-03-23,2
210,Central US,Central US Store 7,2019-01-12,Electronics,Tablets,5,200,85418961,14693678,False,2019-01-12,1
211,Central US,Central US Store 7,2019-02-17,Beauty/Health,Fragrances,6,10,67953904,5186004,False,2019-02-17,1
212,Central US,Central US Store 7,2019-04-15,Baby,Strollers,9,15,98874356,37166362,False,2019-04-15,1
213,Central US,Central US Store 7,2019-05-27,Beauty/Health,Makeup,10,15,34841965,42352366,True,2019-02-09,2
214,Central US,Central US Store 7,2019-06-30,Clothing,Baby,12,25,92170078,70875388,True,2019-06-30,1
215,Central US,Central US Store 7,2019-02-13,Baby,Baby toys,7,5,74985420,60503380,True,2019-02-16,2
216,Central US,Central US Store 7,2019-01-04,Clothing,Shoes,4,25,40195379,45809702,True,2019-03-09,3
217,Central US,Central US Store 7,2019-03-21,Baby,Diaper bags,8,5,26865328,45377535,True,2019-02-02,4
218,Central US,Central US Store 7,2019-03-27,Baby,Baby toys,7,5,89596906,78654394,True,2019-05-23,3
219,Central US,Central US Store 7,2019-03-01,Clothing,Womens,6,25,78192439,68714553,True,2019-03-01,1
220,Central US,Central US Store 7,2019-07-09,Electronics,Tablets,11,100,97049902,86001233,True,2019-03-23,2
221,Central US,Central US Store 7,2019-05-14,Baby,Diaper bags,9,5,85634480,60935547,True,2019-05-23,4
222,Central US,Central US Store 7,2019-01-21,Furniture,Beds,6,100,20833895,3025169,False,2019-01-21,1
223,Central US,Central US Store 7,2019-07-02,Beauty/Health,Haircare,12,14,35494421,63960716,True,2019-06-02,3
224,Central US,Central US Store 7,2019-01-16,Clothing,Mens,4,12,25365645,62664215,True,2019-04-15,2
225,Central US,Central US Store 7,2019-02-16,Beauty/Health,Haircare,5,14,76257049,41055865,True,2019-08-04,2
226,Central US,Central US Store 7,2019-02-18,Clothing,Shoes,7,12,36294363,1728668,False,2019-02-18,1
227,Central US,Central US Store 7,2019-04-23,Clothing,Baby,7,25,48770901,12965010,False,2019-04-23,1
228,Central US,Central US Store 7,2019-07-20,Furniture,Beds,12,40,12857157,80815229,True,2019-07-14,3
229,Central US,Central US Store 7,2019-01-04,Electronics,Tablets,4,100,16536597,66121551,True,2019-02-01,2
230,Central US,Central US Store 7,2019-03-06,Electronics,Speakers,7,300,59133190,54885209,True,2019-03-06,1
231,Central US,Central US Store 7,2019-05-28,Furniture,Patio furniture,11,30,43970926,54020875,True,2019-03-23,2
232,Central US,Central US Store 7,2019-07-10,Furniture,Patio furniture,12,30,87853721,79950895,True,2019-02-28,3
233,Central US,Central US Store 7,2019-06-23,Electronics,Tablets,10,100,54699072,37166362,False,2019-04-15,2
234,Central US,Central US Store 7,2019-04-20,Beauty/Health,Oral care,9,6,45192748,63096382,True,2019-04-20,1
235,Central US,Central US Store 7,2019-07-21,Beauty/Health,Fragrances,13,10,35117808,87297734,True,2019-07-21,1
236,Central US,Central US Store 7,2019-04-23,Electronics,Televisions,8,200,10772280,39759364,True,2019-04-06,3
237,Central US,Central US Store 7,2019-01-10,Clothing,Kids,5,13,88697266,53588708,True,2019-07-01,2
238,Central US,Central US Store 7,2019-06-28,Furniture,Beds,11,100,54040885,53156541,True,2019-06-28,1
239,Central US,Central US Store 7,2019-03-03,Furniture,Indoor seating,8,30,53414117,75197058,True,2019-03-03,1
240,Central US,Central US Store 7,2019-05-07,Beauty/Health,Makeup,9,10,14383182,38895030,True,2019-05-07,1
241,Central US,Central US Store 7,2019-02-10,Beauty/Health,Haircare,6,10,72972953,81679563,True,2019-01-15,2
242,Central US,Central US Store 7,2019-08-05,Beauty/Health,Bath,13,10,23662738,30683857,False,2019-02-10,2
243,Central US,Central US Store 7,2019-07-25,Clothing,Shoes,11,13,92921736,55317376,True,2019-07-25,1
244,Central US,Central US Store 7,2019-02-08,Beauty/Health,Makeup,7,15,71160726,41488032,True,2019-02-08,1
245,Central US,Central US Store 7,2019-06-03,Baby,Diapers,11,30,28582309,3457336,False,2019-01-19,3
246,Central US,Central US Store 7,2019-01-28,Beauty/Health,Fragrances,4,14,65672165,39327197,True,2019-07-05,4
247,Central US,Central US Store 7,2019-01-06,Electronics,Speakers,4,100,79034926,18151014,False,2019-01-06,1
248,Central US,Central US Store 7,2019-04-14,Beauty/Health,Fragrances,8,14,51957328,50131372,True,2019-06-12,3
249,Central US,Central US Store 7,2019-01-07,Baby,Car seats,5,30,57681116,66553718,True,2019-08-03,3
250,Central US,Central US Store 7,2019-01-13,Electronics,Computers,5,100,85333744,78654394,True,2019-05-23,4
251,Central US,Central US Store 7,2019-02-16,Beauty/Health,Oral care,6,14,63040745,54885209,True,2019-03-06,2
252,Central US,Central US Store 7,2019-01-18,Clothing,Swimwear,4,20,95319075,29387356,False,2019-06-10,3
253,Central US,Central US Store 7,2019-05-20,Clothing,Baby,11,25,14668879,45809702,True,2019-03-09,4
