ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
69,East US,East US Store 7,2019-04-17,Electronics,Tablets,7,100,23581060,25497853,False,2019-04-17,1
70,East US,East US Store 7,2019-06-30,Clothing,Baby,11,25,53661384,65257217,True,2019-06-30,1
71,East US,East US Store 7,2019-06-17,Baby,Car seats,14,5,85709336,62664215,True,2019-06-17,1
72,East US,East US Store 7,2019-06-15,Beauty/Health,Haircare,12,10,69474267,61367714,True,2019-04-25,3
73,East US,East US Store 7,2019-03-24,Electronics,Tablets,6,100,87400559,26794354,False,2019-06-28,2
74,East US,East US Store 7,2019-07-31,Beauty/Health,Feminine Products,14,10,48823541,25930020,False,2019-05-04,3
75,East US,East US Store 7,2019-05-05,Baby,Cribs,10,30,91072968,58342545,True,2019-02-24,3
76,East US,East US Store 7,2019-08-12,Furniture,Indoor tables,14,75,49063571,25930020,False,2019-05-04,4
77,East US,East US Store 7,2019-04-24,Baby,Car seats,9,12,28320038,63960716,True,2019-04-24,1
78,East US,East US Store 7,2019-01-02,Electronics,Computers,4,100,44588536,19447515,False,2019-01-02,1
79,East US,East US Store 7,2019-06-20,Clothing,Mens,13,12,27821774,76061392,True,2019-06-20,1
80,East US,East US Store 7,2019-07-17,Clothing,Shoes,13,25,13635218,31548191,False,2019-07-17,1
81,East US,East US Store 7,2019-06-05,Furniture,Indoor seating,15,40,14459623,47970537,True,2019-06-05,1
82,East US,East US Store 7,2019-07-31,Furniture,Pool furniture,12,75,12283767,77790060,True,2019-07-31,1
83,East US,East US Store 7,2019-01-17,Furniture,Indoor tables,6,75,84734373,84272565,True,2019-01-17,1
84,East US,East US Store 7,2019-07-20,Baby,Diapers,14,30,54964691,13397177,False,2019-07-20,1
85,East US,East US Store 7,2019-02-15,Furniture,Beds,5,100,43258044,49267038,True,2019-02-15,1
86,East US,East US Store 7,2019-05-10,Furniture,Indoor seating,11,75,68515476,23769185,False,2019-05-10,1
87,East US,East US Store 7,2019-01-16,Electronics,Televisions,5,50,70974152,18583181,False,2019-01-16,1
88,East US,East US Store 7,2019-07-24,Baby,Strollers,13,30,84680626,63096382,True,2019-07-24,1
89,East US,East US Store 7,2019-01-06,Clothing,Swimwear,6,13,20760818,42352366,True,2019-01-06,1
90,East US,East US Store 7,2019-04-10,Electronics,Televisions,8,200,75560639,53588708,True,2019-04-10,1
91,East US,East US Store 7,2019-04-27,Beauty/Health,Haircare,13,14,83731773,76925726,True,2019-07-29,2
92,East US,East US Store 7,2019-02-26,Clothing,Swimwear,6,25,12071149,31548191,False,2019-07-17,2
93,East US,East US Store 7,2019-01-31,Electronics,Speakers,5,100,56962701,25497853,False,2019-04-17,2
94,East US,East US Store 7,2019-07-18,Clothing,Baby,13,12,73710224,52724374,True,2019-07-18,1
95,East US,East US Store 7,2019-02-01,Baby,Diapers,6,30,62235735,22904851,False,2019-05-26,2
96,East US,East US Store 7,2019-05-20,Electronics,Computers,8,200,80168979,80383062,True,2019-05-20,1
97,East US,East US Store 7,2019-05-19,Baby,Diapers,14,15,24171291,41055865,True,2019-05-19,1
98,East US,East US Store 7,2019-05-29,Furniture,Pool furniture,10,30,96934869,37166362,False,2019-05-29,1
99,East US,East US Store 7,2019-01-10,Furniture,Indoor seating,4,75,43938070,25497853,False,2019-04-17,3
100,East US,East US Store 7,2019-05-19,Furniture,Pool furniture,13,100,95767512,75197058,True,2019-02-09,4
101,East US,East US Store 7,2019-07-28,Clothing,Swimwear,14,13,70405246,59639046,True,2019-07-28,1
102,East US,East US Store 7,2019-07-16,Furniture,Pool furniture,13,100,25408813,41920199,True,2019-07-16,1
103,East US,East US Store 7,2019-03-21,Furniture,Patio furniture,7,30,68176040,66985885,True,2019-01-22,3
104,East US,East US Store 7,2019-03-06,Electronics,Cell Phones,6,100,34531394,15558012,False,2019-03-06,1
105,East US,East US Store 7,2019-04-30,Furniture,Patio furniture,10,100,93039128,68714553,True,2019-04-30,1
106,East US,East US Store 7,2019-06-01,Clothing,Swimwear,12,20,78924346,71739722,True,2019-06-01,1
107,East US,East US Store 7,2019-01-01,Furniture,Patio furniture,4,30,15005542,65689384,True,2019-01-01,1
108,East US,East US Store 7,2019-02-13,Baby,Car seats,6,12,62058389,45377535,True,2019-02-13,1
109,East US,East US Store 7,2019-01-29,Clothing,Baby,5,10,62830473,17718847,False,2019-01-29,1
110,East US,East US Store 7,2019-03-10,Clothing,Womens,8,25,17483850,14261511,False,2019-03-10,1
111,East US,East US Store 7,2019-08-11,Clothing,Swimwear,13,10,98628358,7346839,False,2019-08-11,1
112,East US,East US Store 7,2019-04-10,Electronics,Speakers,7,50,91435092,40623698,True,2019-08-16,2
113,East US,East US Store 7,2019-05-17,Electronics,Televisions,8,100,34435604,55749543,True,2019-05-17,1
114,East US,East US Store 7,2019-04-14,Baby,Diaper bags,7,15,39615868,25930020,False,2019-05-04,5
115,East US,East US Store 7,2019-02-16,Beauty/Health,Bath,6,10,46647420,73900557,True,2019-03-15,2
116,East US,East US Store 7,2019-03-09,Furniture,Indoor seating,7,40,79184944,10372008,False,2019-03-21,2
117,East US,East US Store 7,2019-02-18,Furniture,Indoor seating,7,100,37721167,32412525,False,2019-05-12,2
118,East US,East US Store 7,2019-08-09,Baby,Cribs,17,12,95830066,84272565,True,2019-01-17,2
119,East US,East US Store 7,2019-06-19,Baby,Diaper bags,12,30,92114976,56613877,True,2019-06-19,1
120,East US,East US Store 7,2019-05-07,Furniture,Indoor seating,14,30,10163868,46674036,True,2019-05-07,1
121,East US,East US Store 7,2019-01-26,Electronics,Computers,4,300,24313919,71307555,True,2019-01-26,1
122,East US,East US Store 7,2019-06-05,Furniture,Pool furniture,15,30,11978269,27658688,False,2019-05-20,3
123,East US,East US Store 7,2019-06-05,Clothing,Baby,13,13,25676673,66121551,True,2019-05-16,2
124,East US,East US Store 7,2019-07-17,Baby,Diaper bags,15,30,26415411,85569066,True,2019-07-17,1
125,East US,East US Store 7,2019-05-31,Electronics,Cell Phones,8,300,58704617,29819523,False,2019-05-31,1
126,East US,East US Store 7,2019-01-09,Clothing,Shoes,4,25,11610717,35869861,False,2019-01-09,1
127,East US,East US Store 7,2019-04-01,Beauty/Health,Bath,9,10,38104196,18151014,False,2019-04-01,1
128,East US,East US Store 7,2019-07-27,Clothing,Kids,14,25,20346563,18151014,False,2019-04-01,2
129,East US,East US Store 7,2019-02-27,Beauty/Health,Bath,6,10,93405325,6482505,False,2019-06-27,2
130,East US,East US Store 7,2019-05-30,Clothing,Shoes,10,10,50901678,13829344,False,2019-05-30,1
131,East US,East US Store 7,2019-05-15,Clothing,Shoes,12,12,76880665,62664215,True,2019-06-17,2
132,East US,East US Store 7,2019-08-16,Furniture,Patio furniture,15,75,37170460,47538370,True,2019-08-16,1
133,East US,East US Store 7,2019-01-14,Electronics,Tablets,4,100,58469790,3889503,False,2019-01-14,1
134,East US,East US Store 7,2019-02-23,Clothing,Womens,5,10,82902594,29387356,False,2019-02-23,1
135,East US,East US Store 7,2019-04-09,Electronics,Cell Phones,7,200,33470640,62232048,True,2019-04-09,1
136,East US,East US Store 7,2019-07-08,Beauty/Health,Oral care,13,10,79930874,75197058,True,2019-02-09,5
137,East US,East US Store 7,2019-07-01,Baby,Car seats,16,30,77307472,4321670,False,2019-02-21,3
138,East US,East US Store 7,2019-03-31,Clothing,Shoes,6,25,98997695,57478211,True,2019-03-31,1
139,East US,East US Store 7,2019-01-28,Furniture,Beds,6,15,99717111,47538370,True,2019-08-16,2
140,East US,East US Store 7,2019-04-01,Clothing,Shoes,9,25,49339585,77357893,True,2019-04-01,1
141,East US,East US Store 7,2019-03-21,Electronics,Tablets,6,100,28722249,50131372,True,2019-01-25,2
142,East US,East US Store 7,2019-01-05,Furniture,Patio furniture,6,75,97595933,26794354,False,2019-06-28,3
143,East US,East US Store 7,2019-05-11,Clothing,Shoes,11,10,89924201,44945368,True,2019-05-01,3
144,East US,East US Store 7,2019-03-25,Baby,Diapers,8,5,62580320,68714553,True,2019-04-30,2
145,East US,East US Store 7,2019-02-05,Beauty/Health,Skincare,6,10,52408097,55317376,True,2019-01-17,2
146,East US,East US Store 7,2019-03-04,Clothing,Shoes,7,12,52501371,86865567,True,2019-08-09,2
147,East US,East US Store 7,2019-01-05,Furniture,Indoor seating,5,40,11284199,28955189,False,2019-01-05,1
148,East US,East US Store 7,2019-02-25,Electronics,Cell Phones,5,300,26024908,70443221,True,2019-02-25,1
149,East US,East US Store 7,2019-03-25,Beauty/Health,Haircare,7,10,77167200,7779006,False,2019-03-25,1
150,East US,East US Store 7,2019-07-28,Beauty/Health,Fragrances,12,10,24942794,34573360,False,2019-07-28,1
151,East US,East US Store 7,2019-08-09,Electronics,Headphones,12,50,49611550,31980358,False,2019-07-08,2
152,East US,East US Store 7,2019-01-04,Baby,Diaper bags,5,5,36986844,44081034,True,2019-01-04,1
153,East US,East US Store 7,2019-06-18,Clothing,Mens,11,13,86123019,77357893,True,2019-04-01,2
154,East US,East US Store 7,2019-05-21,Clothing,Mens,13,12,89181612,47106203,True,2019-05-21,1
155,East US,East US Store 7,2019-06-26,Electronics,Speakers,10,200,69903272,49267038,True,2019-02-15,2
156,East US,East US Store 7,2019-07-27,Furniture,Indoor seating,14,30,27126153,60503380,True,2019-07-27,1
157,East US,East US Store 7,2019-08-07,Beauty/Health,Fragrances,14,15,24495744,64392883,True,2019-04-06,2
158,East US,East US Store 7,2019-05-19,Furniture,Indoor seating,10,40,56904058,58342545,True,2019-02-24,4
159,East US,East US Store 7,2019-06-02,Beauty/Health,Oral care,15,6,57601313,76061392,True,2019-06-20,2
160,East US,East US Store 7,2019-03-11,Beauty/Health,Fragrances,7,10,90793294,78222227,True,2019-03-11,1
161,East US,East US Store 7,2019-08-04,Clothing,Swimwear,14,20,63959382,22472684,False,2019-02-11,2
162,East US,East US Store 7,2019-07-17,Baby,Diaper bags,15,30,37674614,64825050,True,2019-07-17,1
163,East US,East US Store 7,2019-05-28,Beauty/Health,Makeup,10,10,84756968,79518728,True,2019-02-21,2
164,East US,East US Store 7,2019-05-18,Beauty/Health,Bath,14,14,24459299,60071213,True,2019-05-18,1
165,East US,East US Store 7,2019-01-16,Baby,Strollers,4,15,76682222,68714553,True,2019-04-30,3
166,East US,East US Store 7,2019-08-09,Electronics,Cell Phones,12,300,90324174,88594235,True,2019-06-27,2
167,East US,East US Store 7,2019-07-09,Baby,Diapers,15,5,54021842,10372008,False,2019-03-21,3
168,East US,East US Store 7,2019-04-29,Furniture,Beds,13,100,48467746,86433400,True,2019-01-21,2
169,East US,East US Store 7,2019-01-08,Clothing,Kids,4,20,38528292,41920199,True,2019-07-16,2
170,East US,East US Store 7,2019-04-14,Baby,Cribs,7,5,84536313,70011054,True,2019-04-14,1
171,East US,East US Store 7,2019-03-09,Electronics,Speakers,7,100,31105475,81247396,True,2019-03-09,1
172,East US,East US Store 7,2019-02-26,Beauty/Health,Bath,5,10,68522207,12532843,False,2019-02-26,1
173,East US,East US Store 7,2019-01-13,Furniture,Pool furniture,6,15,82041173,38030696,False,2019-01-13,1
174,East US,East US Store 7,2019-06-04,Clothing,Swimwear,14,20,42452391,21608350,False,2019-06-04,1
175,East US,East US Store 7,2019-07-17,Clothing,Baby,14,25,85193207,8211173,False,2019-07-17,1
176,East US,East US Store 7,2019-01-25,Baby,Strollers,5,10,58037738,85569066,True,2019-07-17,2
177,East US,East US Store 7,2019-05-16,Furniture,Indoor seating,11,75,38512476,33276859,False,2019-05-16,1
178,East US,East US Store 7,2019-02-10,Clothing,Mens,5,25,98070288,26362187,False,2019-02-10,1
179,East US,East US Store 7,2019-04-20,Furniture,Indoor seating,9,40,63934783,41488032,True,2019-04-20,1
180,East US,East US Store 7,2019-02-14,Baby,Strollers,7,10,27013264,75629225,True,2019-02-14,1
181,East US,East US Store 7,2019-02-17,Baby,Cribs,7,10,59346436,31980358,False,2019-07-08,3
182,East US,East US Store 7,2019-05-25,Furniture,Indoor seating,13,15,41164230,76493559,True,2019-06-13,3
183,East US,East US Store 7,2019-01-03,Baby,Diapers,5,5,17855664,63096382,True,2019-07-24,2
184,East US,East US Store 7,2019-01-09,Clothing,Womens,6,25,36982200,52724374,True,2019-07-18,2
185,East US,East US Store 7,2019-05-30,Beauty/Health,Makeup,11,14,47476344,7779006,False,2019-03-25,2
186,East US,East US Store 7,2019-05-11,Electronics,Tablets,9,200,99362195,52724374,True,2019-07-18,3
187,East US,East US Store 7,2019-04-13,Clothing,Swimwear,7,12,96970589,39327197,True,2019-04-13,1
188,East US,East US Store 7,2019-03-07,Furniture,Indoor seating,6,100,37712266,63528549,True,2019-02-23,2
189,East US,East US Store 7,2019-04-18,Clothing,Mens,8,25,65493471,79518728,True,2019-02-21,3
190,East US,East US Store 7,2019-06-03,Electronics,Cell Phones,10,100,22296464,60503380,True,2019-07-27,2
191,East US,East US Store 7,2019-01-10,Clothing,Kids,4,20,10111201,25497853,False,2019-04-17,4
192,East US,East US Store 7,2019-07-14,Electronics,Computers,11,100,71314242,59206879,True,2019-07-14,1
193,East US,East US Store 7,2019-01-10,Furniture,Beds,6,15,93139064,18583181,False,2019-01-16,2
194,East US,East US Store 7,2019-08-11,Furniture,Indoor seating,13,40,45291560,80815229,True,2019-04-21,2
195,East US,East US Store 7,2019-07-17,Beauty/Health,Fragrances,14,10,52930982,73036223,True,2019-07-17,1
196,East US,East US Store 7,2019-04-27,Furniture,Beds,11,15,77544292,4321670,False,2019-02-21,4
197,East US,East US Store 7,2019-06-22,Baby,Baby toys,13,15,81155684,73900557,True,2019-03-15,3
198,East US,East US Store 7,2019-06-02,Electronics,Cell Phones,9,100,46558030,86001233,True,2019-06-02,1
199,East US,East US Store 7,2019-08-16,Beauty/Health,Skincare,14,6,28555184,88162068,True,2019-08-16,1
200,East US,East US Store 7,2019-03-27,Baby,Baby toys,6,12,71966356,47538370,True,2019-08-16,3
201,East US,East US Store 7,2019-02-19,Clothing,Swimwear,7,25,19690081,81247396,True,2019-03-09,2
202,East US,East US Store 7,2019-06-15,Clothing,Baby,14,20,44345816,88594235,True,2019-06-27,3
203,East US,East US Store 7,2019-06-21,Electronics,Televisions,10,200,31803990,45377535,True,2019-02-13,2
204,East US,East US Store 7,2019-07-15,Baby,Cribs,12,30,91266401,14693678,False,2019-04-03,2
205,East US,East US Store 7,2019-01-19,Baby,Cribs,4,30,42392347,57046044,True,2019-07-07,2
206,East US,East US Store 7,2019-03-29,Beauty/Health,Haircare,6,10,88170801,19879682,False,2019-03-29,1
207,East US,East US Store 7,2019-04-16,Electronics,Cell Phones,7,200,69559670,73036223,True,2019-07-17,2
208,East US,East US Store 7,2019-03-02,Electronics,Cell Phones,7,300,88492102,76061392,True,2019-06-20,3
209,East US,East US Store 7,2019-05-01,Clothing,Mens,11,25,13946668,42352366,True,2019-01-06,2
210,East US,East US Store 7,2019-05-03,Beauty/Health,Feminine Products,14,14,58596147,57046044,True,2019-07-07,3
211,East US,East US Store 7,2019-06-07,Electronics,Computers,10,100,76527908,72604056,True,2019-06-07,1
212,East US,East US Store 7,2019-02-07,Baby,Car seats,5,30,52129096,62232048,True,2019-04-09,2
213,East US,East US Store 7,2019-07-27,Electronics,Speakers,10,50,54684556,41488032,True,2019-04-20,2
214,East US,East US Store 7,2019-04-25,Electronics,Speakers,8,100,71287533,35005527,False,2019-04-25,1
215,East US,East US Store 7,2019-07-03,Baby,Car seats,14,30,22499160,79518728,True,2019-02-21,4
216,East US,East US Store 7,2019-06-07,Furniture,Pool furniture,11,15,96871874,14261511,False,2019-03-10,2
217,East US,East US Store 7,2019-03-29,Beauty/Health,Haircare,7,15,11181607,18151014,False,2019-04-01,3
218,East US,East US Store 7,2019-03-11,Beauty/Health,Oral care,6,10,90701702,33276859,False,2019-05-16,2
219,East US,East US Store 7,2019-02-24,Electronics,Speakers,5,200,62967543,38895030,True,2019-02-24,1
220,East US,East US Store 7,2019-03-01,Beauty/Health,Makeup,6,10,87245770,72604056,True,2019-06-07,2
221,East US,East US Store 7,2019-05-11,Baby,Cribs,14,15,21803467,88162068,True,2019-08-16,2
222,East US,East US Store 7,2019-03-10,Furniture,Patio furniture,7,100,44409578,78654394,True,2019-03-10,1
223,East US,East US Store 7,2019-02-07,Beauty/Health,Oral care,6,10,23798265,80815229,True,2019-04-21,3
224,East US,East US Store 7,2019-02-22,Beauty/Health,Skincare,7,10,63588366,78654394,True,2019-03-10,2
225,East US,East US Store 7,2019-04-02,Clothing,Womens,9,13,44734369,41055865,True,2019-05-19,2
226,East US,East US Store 7,2019-04-11,Electronics,Televisions,8,300,13187600,34573360,False,2019-07-28,2
227,East US,East US Store 7,2019-05-04,Furniture,Indoor seating,13,75,78727184,53156541,True,2019-01-28,3
228,East US,East US Store 7,2019-08-12,Furniture,Beds,13,15,32644647,60935547,True,2019-08-12,1
229,East US,East US Store 7,2019-07-08,Clothing,Swimwear,12,12,93292084,53588708,True,2019-04-10,2
230,East US,East US Store 7,2019-01-24,Baby,Cribs,4,5,32717696,67418052,True,2019-01-24,1
231,East US,East US Store 7,2019-03-23,Clothing,Mens,8,25,21858844,44513201,True,2019-03-23,1
232,East US,East US Store 7,2019-08-14,Furniture,Beds,13,40,97113101,38895030,True,2019-02-24,2
233,East US,East US Store 7,2019-07-03,Furniture,Indoor tables,16,40,23271338,76493559,True,2019-06-13,4
234,East US,East US Store 7,2019-01-05,Baby,Car seats,5,15,18856897,54020875,True,2019-05-12,2
235,East US,East US Store 7,2019-02-08,Baby,Diaper bags,6,10,90586174,79518728,True,2019-02-21,5
236,East US,East US Store 7,2019-04-10,Baby,Baby toys,7,12,84685696,57046044,True,2019-07-07,4
237,East US,East US Store 7,2019-07-21,Furniture,Indoor tables,13,15,96880108,48834871,True,2019-04-22,2
238,East US,East US Store 7,2019-01-17,Furniture,Beds,5,75,97095371,31980358,False,2019-07-08,4
239,East US,East US Store 7,2019-05-24,Electronics,Headphones,9,50,99654121,47970537,True,2019-06-05,2
240,East US,East US Store 7,2019-04-13,Furniture,Patio furniture,8,15,70143488,58774712,True,2019-04-13,1
241,East US,East US Store 7,2019-08-09,Beauty/Health,Oral care,16,6,11482595,79086561,True,2019-08-09,1
242,East US,East US Store 7,2019-02-16,Clothing,Shoes,5,20,36121832,11236342,False,2019-02-16,1
243,East US,East US Store 7,2019-04-20,Baby,Baby toys,9,10,70833198,43648867,True,2019-03-13,2
244,East US,East US Store 7,2019-02-24,Baby,Cribs,5,30,47344187,73036223,True,2019-07-17,3
245,East US,East US Store 7,2019-08-10,Beauty/Health,Haircare,14,10,66432949,88594235,True,2019-06-27,4
246,East US,East US Store 7,2019-05-01,Baby,Strollers,12,5,46598070,72604056,True,2019-06-07,3
247,East US,East US Store 7,2019-03-15,Furniture,Pool furniture,6,40,39799460,41488032,True,2019-04-20,3
248,East US,East US Store 7,2019-01-11,Electronics,Televisions,5,200,45168828,63960716,True,2019-04-24,2
249,East US,East US Store 7,2019-03-15,Beauty/Health,Makeup,6,14,42806243,57046044,True,2019-07-07,5
250,East US,East US Store 7,2019-02-14,Beauty/Health,Bath,6,10,70081218,59639046,True,2019-07-28,2
251,East US,East US Store 7,2019-01-25,Electronics,Cell Phones,4,100,13451153,3025169,False,2019-06-08,2
252,East US,East US Store 7,2019-05-21,Clothing,Kids,13,12,36932622,82543897,True,2019-05-21,1
253,East US,East US Store 7,2019-01-26,Beauty/Health,Oral care,4,10,73612171,84704732,True,2019-01-26,1
254,East US,East US Store 7,2019-01-31,Electronics,Computers,4,200,35911706,53156541,True,2019-01-28,4
255,East US,East US Store 7,2019-03-25,Furniture,Pool furniture,8,30,30038682,25065686,False,2019-03-25,1
256,East US,East US Store 7,2019-01-19,Baby,Car seats,4,12,52260149,74332724,True,2019-01-19,1
257,East US,East US Store 7,2019-04-13,Furniture,Beds,9,100,39205749,86433400,True,2019-01-21,3
258,East US,East US Store 7,2019-06-19,Furniture,Patio furniture,11,15,79055654,17718847,False,2019-01-29,2
259,East US,East US Store 7,2019-04-27,Clothing,Shoes,10,13,81606380,18583181,False,2019-01-16,3
260,East US,East US Store 7,2019-05-11,Furniture,Indoor seating,12,100,42458320,33276859,False,2019-05-16,3
261,East US,East US Store 7,2019-01-17,Furniture,Indoor seating,6,30,25307981,70875388,True,2019-01-17,1
262,East US,East US Store 7,2019-06-04,Electronics,Televisions,9,100,68362124,44945368,True,2019-05-01,4
