ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
38,East US,East US Store 7,2019-04-24,Electronics,Cell Phones,16,50,81683878,64825050,True,2019-04-24,1
39,East US,East US Store 7,2019-01-26,Furniture,Indoor seating,6,40,48850510,57910378,True,2019-01-26,1
40,East US,East US Store 7,2019-03-17,Baby,Diapers,12,30,27351978,48402704,True,2019-03-17,1
41,East US,East US Store 7,2019-03-05,Clothing,Kids,14,20,78886892,46674036,True,2019-07-04,2
42,East US,East US Store 7,2019-07-03,Electronics,Speakers,24,100,16003920,51860040,True,2019-07-03,1
43,East US,East US Store 7,2019-03-05,Beauty/Health,Haircare,14,15,50708665,26794354,False,2019-07-15,2
44,East US,East US Store 7,2019-06-06,Beauty/Health,Skincare,23,15,94057805,63960716,True,2019-06-06,1
45,East US,East US Store 7,2019-06-25,Furniture,Pool furniture,23,30,95973337,9075507,False,2019-06-25,1
46,East US,East US Store 7,2019-07-03,Beauty/Health,Feminine Products,27,10,64600934,35437694,False,2019-07-03,1
47,East US,East US Store 7,2019-05-27,Baby,Car seats,23,10,55914317,65257217,True,2019-05-27,1
48,East US,East US Store 7,2019-05-09,Furniture,Indoor seating,20,75,59946716,33709026,False,2019-05-09,1
49,East US,East US Store 7,2019-06-18,Clothing,Mens,23,25,68485233,68714553,True,2019-06-18,1
50,East US,East US Store 7,2019-06-15,Baby,Diaper bags,27,10,54931044,27658688,False,2019-06-15,1
51,East US,East US Store 7,2019-01-18,Beauty/Health,Fragrances,7,15,64213683,31548191,False,2019-01-18,1
52,East US,East US Store 7,2019-05-29,Electronics,Speakers,19,50,65137397,33276859,False,2019-05-29,1
53,East US,East US Store 7,2019-04-02,Electronics,Tablets,16,200,83815343,39759364,True,2019-04-02,1
54,East US,East US Store 7,2019-04-28,Beauty/Health,Oral care,21,10,22418082,83408231,True,2019-04-28,1
55,East US,East US Store 7,2019-07-27,Clothing,Womens,26,20,81188276,47106203,True,2019-05-22,2
56,East US,East US Store 7,2019-04-28,Clothing,Mens,21,10,75960093,70875388,True,2019-04-28,1
57,East US,East US Store 7,2019-01-15,Beauty/Health,Haircare,7,10,11985385,76493559,True,2019-01-15,1
58,East US,East US Store 7,2019-08-10,Electronics,Televisions,28,200,20471607,33276859,False,2019-05-29,2
59,East US,East US Store 7,2019-04-29,Furniture,Indoor seating,20,30,70517560,41920199,True,2019-04-29,1
60,East US,East US Store 7,2019-04-30,Electronics,Televisions,16,100,86195380,57478211,True,2019-05-09,2
61,East US,East US Store 7,2019-04-07,Baby,Baby toys,17,5,41045565,29387356,False,2019-05-29,2
62,East US,East US Store 7,2019-07-25,Furniture,Patio furniture,28,15,90768466,39327197,True,2019-07-25,1
63,East US,East US Store 7,2019-07-20,Electronics,Tablets,24,200,28231990,50563539,True,2019-05-04,2
64,East US,East US Store 7,2019-04-30,Beauty/Health,Bath,17,10,73571425,60071213,True,2019-04-30,1
65,East US,East US Store 7,2019-06-05,Beauty/Health,Haircare,24,10,70922624,40623698,True,2019-06-05,1
66,East US,East US Store 7,2019-06-22,Clothing,Mens,24,13,91530591,57478211,True,2019-05-09,3
67,East US,East US Store 7,2019-01-22,Beauty/Health,Fragrances,8,6,21887872,31980358,False,2019-01-22,1
68,East US,East US Store 7,2019-01-15,Clothing,Kids,8,12,74692245,32844692,False,2019-01-15,1
69,East US,East US Store 7,2019-01-06,Clothing,Mens,8,25,95028401,31116024,False,2019-03-01,2
70,East US,East US Store 7,2019-05-11,Electronics,Speakers,18,300,71227338,52724374,True,2019-03-31,2
71,East US,East US Store 7,2019-02-08,Beauty/Health,Fragrances,10,10,39003861,44081034,True,2019-02-08,1
72,East US,East US Store 7,2019-08-08,Clothing,Baby,31,25,11589495,9075507,False,2019-06-25,2
73,East US,East US Store 7,2019-03-23,Clothing,Baby,12,25,61040379,85569066,True,2019-07-01,2
74,East US,East US Store 7,2019-02-11,Beauty/Health,Fragrances,9,10,75042995,84272565,True,2019-02-11,1
75,East US,East US Store 7,2019-08-13,Furniture,Indoor tables,30,100,20052045,5186004,False,2019-08-13,1
76,East US,East US Store 7,2019-04-13,Beauty/Health,Oral care,15,10,37536660,28523022,False,2019-04-08,2
77,East US,East US Store 7,2019-05-07,Beauty/Health,Makeup,23,10,83654237,7346839,False,2019-05-07,1
78,East US,East US Store 7,2019-07-21,Clothing,Womens,29,25,94007355,82976064,True,2019-07-21,1
79,East US,East US Store 7,2019-07-14,Furniture,Pool furniture,30,30,75794645,16422346,False,2019-07-14,1
80,East US,East US Store 7,2019-07-12,Baby,Baby toys,30,12,58003562,87729901,True,2019-07-12,1
81,East US,East US Store 7,2019-01-05,Clothing,Shoes,6,12,36223425,52292207,True,2019-01-05,1
82,East US,East US Store 7,2019-07-21,Clothing,Shoes,26,25,29031412,46674036,True,2019-07-04,3
83,East US,East US Store 7,2019-01-21,Baby,Cribs,6,30,70045493,25497853,False,2019-01-21,1
84,East US,East US Store 7,2019-06-27,Clothing,Womens,25,13,28499892,66553718,True,2019-06-27,1
85,East US,East US Store 7,2019-01-26,Clothing,Baby,6,10,72853615,52292207,True,2019-01-05,2
86,East US,East US Store 7,2019-07-27,Furniture,Pool furniture,30,30,33436634,15990179,False,2019-07-27,1
87,East US,East US Store 7,2019-03-05,Electronics,Headphones,12,100,78789715,42784533,True,2019-03-05,1
88,East US,East US Store 7,2019-01-17,Beauty/Health,Oral care,6,14,37813573,69578887,True,2019-01-17,1
89,East US,East US Store 7,2019-05-16,Clothing,Womens,23,13,61823058,49267038,True,2019-07-30,2
90,East US,East US Store 7,2019-03-11,Beauty/Health,Oral care,14,6,33835171,12965010,False,2019-03-11,1
91,East US,East US Store 7,2019-02-24,Beauty/Health,Oral care,10,10,33773943,70443221,True,2019-02-24,1
92,East US,East US Store 7,2019-07-20,Beauty/Health,Oral care,29,15,88853774,44945368,True,2019-07-20,1
93,East US,East US Store 7,2019-06-28,Furniture,Pool furniture,25,40,89444180,37598529,False,2019-06-28,1
94,East US,East US Store 7,2019-02-12,Furniture,Beds,11,40,53632786,49267038,True,2019-07-30,3
95,East US,East US Store 7,2019-07-25,Beauty/Health,Fragrances,30,15,57367769,29387356,False,2019-05-29,3
96,East US,East US Store 7,2019-02-06,Electronics,Speakers,10,300,32981702,36734195,False,2019-02-06,1
97,East US,East US Store 7,2019-04-16,Beauty/Health,Makeup,17,10,32427806,60071213,True,2019-04-30,2
98,East US,East US Store 7,2019-03-01,Clothing,Shoes,12,10,45328733,70875388,True,2019-04-28,2
99,East US,East US Store 7,2019-03-13,Beauty/Health,Feminine Products,13,10,39045766,46241869,True,2019-03-13,1
100,East US,East US Store 7,2019-03-22,Clothing,Baby,13,25,11592307,76925726,True,2019-03-22,1
101,East US,East US Store 7,2019-05-21,Furniture,Beds,22,30,77181510,15990179,False,2019-07-27,2
102,East US,East US Store 7,2019-05-12,Baby,Diapers,21,30,43031539,39327197,True,2019-07-25,2
103,East US,East US Store 7,2019-07-22,Clothing,Baby,26,10,39739605,64392883,True,2019-07-22,1
104,East US,East US Store 7,2019-02-11,Electronics,Televisions,9,100,33386003,76061392,True,2019-02-11,1
105,East US,East US Store 7,2019-08-08,Electronics,Tablets,28,200,29345464,50131372,True,2019-08-11,2
106,East US,East US Store 7,2019-05-02,Furniture,Pool furniture,22,15,74100136,84704732,True,2019-05-20,2
107,East US,East US Store 7,2019-05-23,Electronics,Computers,18,100,62955760,34141193,False,2019-05-23,1
108,East US,East US Store 7,2019-01-10,Electronics,Speakers,7,200,12081319,35005527,False,2019-01-10,1
109,East US,East US Store 7,2019-04-18,Electronics,Speakers,16,100,34481633,35437694,False,2019-07-03,2
110,East US,East US Store 7,2019-05-10,Beauty/Health,Skincare,21,10,81958882,83840398,True,2019-05-10,1
111,East US,East US Store 7,2019-02-26,Clothing,Kids,9,20,40506555,27226521,False,2019-02-26,1
112,East US,East US Store 7,2019-06-24,Electronics,Computers,22,100,90350949,25497853,False,2019-01-21,2
113,East US,East US Store 7,2019-06-28,Baby,Car seats,24,30,98374914,64825050,True,2019-04-24,2
114,East US,East US Store 7,2019-02-23,Beauty/Health,Makeup,9,15,13723849,85136899,True,2019-02-23,1
115,East US,East US Store 7,2019-03-08,Baby,Baby toys,14,30,63674949,47970537,True,2019-05-25,2
116,East US,East US Store 7,2019-07-14,Furniture,Pool furniture,26,15,90451641,5618171,False,2019-07-14,1
117,East US,East US Store 7,2019-07-25,Clothing,Shoes,26,10,94068744,65257217,True,2019-05-27,2
118,East US,East US Store 7,2019-06-15,Baby,Cribs,27,15,64240686,49267038,True,2019-07-30,4
119,East US,East US Store 7,2019-05-01,Furniture,Beds,23,15,96012804,68282386,True,2019-01-28,2
120,East US,East US Store 7,2019-01-02,Electronics,Televisions,6,300,94504461,74332724,True,2019-01-02,1
121,East US,East US Store 7,2019-06-10,Furniture,Pool furniture,23,30,69724976,55317376,True,2019-06-10,1
122,East US,East US Store 7,2019-01-09,Baby,Baby toys,6,12,37905907,38895030,True,2019-01-23,2
123,East US,East US Store 7,2019-06-04,Beauty/Health,Bath,24,10,13409593,43216700,True,2019-06-04,1
124,East US,East US Store 7,2019-05-01,Clothing,Baby,20,12,64118008,88162068,True,2019-05-01,1
125,East US,East US Store 7,2019-07-15,Furniture,Indoor tables,26,40,96296919,11668509,False,2019-07-15,1
126,East US,East US Store 7,2019-07-02,Beauty/Health,Skincare,28,15,45411917,52292207,True,2019-01-05,3
127,East US,East US Store 7,2019-04-18,Electronics,Computers,15,100,66982286,40191531,True,2019-04-18,1
128,East US,East US Store 7,2019-05-30,Baby,Baby toys,22,10,90056234,33709026,False,2019-05-09,2
129,East US,East US Store 7,2019-01-29,Furniture,Pool furniture,6,100,64774603,18151014,False,2019-01-29,1
130,East US,East US Store 7,2019-03-12,Electronics,Televisions,13,300,55833369,86001233,True,2019-07-09,2
131,East US,East US Store 7,2019-04-11,Baby,Diaper bags,17,10,32317530,36734195,False,2019-02-06,2
132,East US,East US Store 7,2019-07-24,Clothing,Swimwear,29,10,78265844,56181710,True,2019-07-24,1
133,East US,East US Store 7,2019-05-24,Beauty/Health,Feminine Products,23,6,34035630,31116024,False,2019-03-01,3
134,East US,East US Store 7,2019-07-22,Clothing,Baby,30,20,52154740,50563539,True,2019-05-04,3
135,East US,East US Store 7,2019-03-21,Beauty/Health,Fragrances,12,10,50326511,55317376,True,2019-06-10,2
136,East US,East US Store 7,2019-04-10,Baby,Car seats,17,30,76029398,35437694,False,2019-07-03,3
137,East US,East US Store 7,2019-01-03,Baby,Cribs,7,5,97388183,65257217,True,2019-05-27,3
138,East US,East US Store 7,2019-03-21,Furniture,Beds,13,40,37601724,37598529,False,2019-06-28,2
139,East US,East US Store 7,2019-05-26,Beauty/Health,Haircare,20,6,27447695,24201352,False,2019-05-26,1
140,East US,East US Store 7,2019-07-26,Electronics,Televisions,25,100,13911728,70875388,True,2019-04-28,3
141,East US,East US Store 7,2019-07-06,Baby,Diapers,30,30,91021639,46241869,True,2019-03-13,2
142,East US,East US Store 7,2019-03-01,Beauty/Health,Feminine Products,12,14,57946719,82111730,True,2019-03-01,1
143,East US,East US Store 7,2019-05-18,Baby,Cribs,24,5,69042219,79086561,True,2019-05-18,1
144,East US,East US Store 7,2019-01-16,Furniture,Beds,7,40,82318725,86001233,True,2019-07-09,3
145,East US,East US Store 7,2019-04-08,Furniture,Patio furniture,15,30,98613694,63960716,True,2019-06-06,2
146,East US,East US Store 7,2019-04-02,Clothing,Swimwear,15,25,97565704,79518728,True,2019-04-02,1
147,East US,East US Store 7,2019-03-03,Furniture,Indoor seating,14,15,73202206,76061392,True,2019-02-11,2
148,East US,East US Store 7,2019-06-20,Beauty/Health,Skincare,26,10,39874051,86001233,True,2019-07-09,4
149,East US,East US Store 7,2019-07-05,Baby,Car seats,27,5,57546039,69146720,True,2019-07-05,1
150,East US,East US Store 7,2019-02-03,Baby,Strollers,9,30,45811666,34141193,False,2019-05-23,2
151,East US,East US Store 7,2019-02-05,Electronics,Headphones,9,200,50896055,47106203,True,2019-05-22,3
152,East US,East US Store 7,2019-06-23,Electronics,Televisions,22,300,17526683,5186004,False,2019-08-13,2
153,East US,East US Store 7,2019-06-22,Beauty/Health,Makeup,26,10,12584901,68714553,True,2019-06-18,2
154,East US,East US Store 7,2019-04-07,Baby,Cribs,16,30,84927925,55317376,True,2019-06-10,3
155,East US,East US Store 7,2019-01-30,Furniture,Patio furniture,8,75,98646522,55749543,True,2019-01-30,1
156,East US,East US Store 7,2019-04-22,Furniture,Pool furniture,17,100,43408417,79086561,True,2019-05-18,2
157,East US,East US Store 7,2019-03-13,Electronics,Cell Phones,12,200,18960396,20311849,False,2019-03-13,1
158,East US,East US Store 7,2019-05-10,Baby,Cribs,21,12,68165612,66553718,True,2019-06-27,2
159,East US,East US Store 7,2019-05-04,Furniture,Beds,23,15,64688383,12965010,False,2019-03-11,2
160,East US,East US Store 7,2019-05-16,Beauty/Health,Feminine Products,22,14,64626092,67418052,True,2019-05-16,1
161,East US,East US Store 7,2019-06-25,Clothing,Kids,26,12,36152773,29387356,False,2019-05-29,4
162,East US,East US Store 7,2019-02-05,Electronics,Cell Phones,10,200,24286774,86433400,True,2019-01-11,2
163,East US,East US Store 7,2019-03-10,Clothing,Womens,12,25,27563935,19015348,False,2019-03-10,1
164,East US,East US Store 7,2019-01-07,Baby,Diapers,8,12,86395500,60503380,True,2019-01-30,2
165,East US,East US Store 7,2019-01-07,Baby,Cribs,6,10,82443570,32412525,False,2019-06-04,2
166,East US,East US Store 7,2019-04-14,Electronics,Computers,15,300,81813394,81247396,True,2019-01-28,2
167,East US,East US Store 7,2019-05-28,Clothing,Baby,21,20,91519551,12532843,False,2019-05-28,1
168,East US,East US Store 7,2019-04-29,Furniture,Beds,20,15,19118636,84272565,True,2019-02-11,2
169,East US,East US Store 7,2019-07-29,Beauty/Health,Makeup,26,10,19942021,54453042,True,2019-01-28,3
170,East US,East US Store 7,2019-02-17,Electronics,Computers,9,200,39907766,48834871,True,2019-02-17,1
171,East US,East US Store 7,2019-03-31,Baby,Strollers,14,5,49109315,16854513,False,2019-03-31,1
172,East US,East US Store 7,2019-07-04,Furniture,Patio furniture,29,15,16168486,5618171,False,2019-07-14,2
173,East US,East US Store 7,2019-04-01,Clothing,Baby,17,20,17636830,80815229,True,2019-04-01,1
174,East US,East US Store 7,2019-04-15,Baby,Strollers,15,30,74934759,74332724,True,2019-01-02,2
175,East US,East US Store 7,2019-07-30,Baby,Strollers,28,5,72246967,41920199,True,2019-04-29,2
176,East US,East US Store 7,2019-05-07,Beauty/Health,Bath,20,15,50095372,31116024,False,2019-03-01,4
177,East US,East US Store 7,2019-02-11,Electronics,Cell Phones,10,50,41175580,66121551,True,2019-02-11,1
178,East US,East US Store 7,2019-05-24,Baby,Strollers,21,10,33807045,44081034,True,2019-02-08,2
179,East US,East US Store 7,2019-04-19,Electronics,Speakers,16,300,18890597,26794354,False,2019-07-15,3
180,East US,East US Store 7,2019-04-03,Furniture,Beds,15,40,51065281,84704732,True,2019-05-20,3
181,East US,East US Store 7,2019-05-21,Baby,Diapers,24,30,16207119,73468390,True,2019-05-21,1
182,East US,East US Store 7,2019-04-15,Baby,Cribs,17,10,72099866,30683857,False,2019-04-15,1
183,East US,East US Store 7,2019-08-10,Clothing,Baby,30,13,12802827,49267038,True,2019-07-30,5
184,East US,East US Store 7,2019-07-25,Clothing,Kids,27,20,14993182,26794354,False,2019-07-15,4
185,East US,East US Store 7,2019-04-11,Clothing,Swimwear,17,25,30731199,23769185,False,2019-04-11,1
186,East US,East US Store 7,2019-01-20,Beauty/Health,Bath,6,10,11782871,45377535,True,2019-01-03,2
187,East US,East US Store 7,2019-01-16,Baby,Baby toys,7,15,96597980,79950895,True,2019-01-16,1
188,East US,East US Store 7,2019-03-13,Baby,Strollers,13,15,69318876,57478211,True,2019-05-09,4
189,East US,East US Store 7,2019-03-28,Beauty/Health,Makeup,12,10,87813024,39759364,True,2019-04-02,2
190,East US,East US Store 7,2019-08-07,Furniture,Patio furniture,31,15,93619456,25497853,False,2019-01-21,3
191,East US,East US Store 7,2019-07-24,Electronics,Televisions,25,50,14851344,75629225,True,2019-07-24,1
192,East US,East US Store 7,2019-08-13,Clothing,Womens,32,12,82773219,85569066,True,2019-07-01,3
193,East US,East US Store 7,2019-03-09,Furniture,Patio furniture,13,75,53631752,50131372,True,2019-08-11,3
194,East US,East US Store 7,2019-03-19,Furniture,Patio furniture,13,30,84660818,9075507,False,2019-06-25,3
195,East US,East US Store 7,2019-02-09,Beauty/Health,Skincare,9,15,91174762,73468390,True,2019-05-21,2
196,East US,East US Store 7,2019-01-24,Baby,Cribs,8,5,15017267,59639046,True,2019-01-24,1
197,East US,East US Store 7,2019-07-25,Clothing,Mens,28,13,47439562,9075507,False,2019-06-25,4
198,East US,East US Store 7,2019-06-09,Clothing,Womens,23,13,56454853,80383062,True,2019-06-09,1
199,East US,East US Store 7,2019-03-30,Beauty/Health,Fragrances,13,10,66359598,29819523,False,2019-03-30,1
200,East US,East US Store 7,2019-01-07,Clothing,Kids,7,25,42998971,30251690,False,2019-01-07,1
201,East US,East US Store 7,2019-06-10,Furniture,Indoor tables,26,30,45903686,13397177,False,2019-06-10,1
202,East US,East US Store 7,2019-07-24,Clothing,Womens,26,25,50062817,64392883,True,2019-07-22,2
203,East US,East US Store 7,2019-02-17,Baby,Diapers,10,12,59638335,43648867,True,2019-02-17,1
204,East US,East US Store 7,2019-05-29,Furniture,Indoor seating,22,100,67279451,51427873,True,2019-05-29,1
205,East US,East US Store 7,2019-08-01,Clothing,Mens,29,12,43590812,80383062,True,2019-06-09,2
206,East US,East US Store 7,2019-07-22,Beauty/Health,Haircare,29,10,33036002,57910378,True,2019-01-26,2
207,East US,East US Store 7,2019-02-18,Baby,Diaper bags,11,10,29836760,22904851,False,2019-03-28,2
208,East US,East US Store 7,2019-02-01,Clothing,Mens,10,25,63805204,38895030,True,2019-01-23,3
209,East US,East US Store 7,2019-01-30,Beauty/Health,Oral care,8,10,17281252,36302028,False,2019-01-30,1
210,East US,East US Store 7,2019-02-09,Clothing,Baby,11,20,12701557,1728668,False,2019-02-09,1
211,East US,East US Store 7,2019-03-16,Furniture,Indoor seating,13,15,75411244,23337018,False,2019-04-10,2
212,East US,East US Store 7,2019-07-19,Furniture,Pool furniture,30,40,34647396,63096382,True,2019-07-19,1
213,East US,East US Store 7,2019-03-21,Clothing,Shoes,14,25,39142713,31116024,False,2019-03-01,5
214,East US,East US Store 7,2019-07-02,Electronics,Televisions,24,300,91894745,79518728,True,2019-04-02,2
215,East US,East US Store 7,2019-02-09,Baby,Car seats,10,10,70338792,81247396,True,2019-01-28,3
216,East US,East US Store 7,2019-07-09,Furniture,Indoor tables,29,75,89393937,63960716,True,2019-06-06,3
217,East US,East US Store 7,2019-04-15,Baby,Baby toys,16,12,54055155,38895030,True,2019-01-23,4
218,East US,East US Store 7,2019-01-26,Clothing,Mens,6,25,26046297,84704732,True,2019-05-20,4
219,East US,East US Store 7,2019-01-25,Clothing,Mens,8,25,64086155,68282386,True,2019-01-28,3
220,East US,East US Store 7,2019-05-30,Electronics,Tablets,18,100,51021984,69146720,True,2019-07-05,2
221,East US,East US Store 7,2019-01-01,Furniture,Indoor seating,7,30,48533381,69578887,True,2019-01-17,2
222,East US,East US Store 7,2019-07-12,Furniture,Patio furniture,29,40,89448637,67418052,True,2019-05-16,2
223,East US,East US Store 7,2019-02-07,Electronics,Headphones,9,50,99670545,68282386,True,2019-01-28,4
224,East US,East US Store 7,2019-03-03,Baby,Strollers,14,12,93190893,43648867,True,2019-02-17,2
225,East US,East US Store 7,2019-04-30,Clothing,Shoes,19,12,74508436,51860040,True,2019-07-03,2
226,East US,East US Store 7,2019-03-22,Clothing,Shoes,14,25,92967952,78654394,True,2019-03-22,1
227,East US,East US Store 7,2019-06-24,Electronics,Tablets,22,100,61385301,45377535,True,2019-01-03,3
228,East US,East US Store 7,2019-05-25,Furniture,Indoor tables,22,15,51476680,23337018,False,2019-04-10,3
229,East US,East US Store 7,2019-07-27,Beauty/Health,Bath,26,10,13827458,36734195,False,2019-02-06,3
230,East US,East US Store 7,2019-06-23,Clothing,Swimwear,27,12,95912592,55317376,True,2019-06-10,4
231,East US,East US Store 7,2019-06-06,Baby,Diaper bags,26,15,53640599,20311849,False,2019-03-13,2
232,East US,East US Store 7,2019-05-06,Beauty/Health,Skincare,24,15,23109206,10804175,False,2019-05-06,1
233,East US,East US Store 7,2019-02-13,Baby,Cribs,9,12,38116303,14693678,False,2019-02-13,1
234,East US,East US Store 7,2019-01-05,Clothing,Mens,7,20,16939168,53588708,True,2019-01-05,1
235,East US,East US Store 7,2019-03-04,Clothing,Shoes,13,12,86208720,35869861,False,2019-03-04,1
236,East US,East US Store 7,2019-07-03,Baby,Baby toys,27,15,81840312,61799881,True,2019-07-03,1
237,East US,East US Store 7,2019-07-22,Clothing,Womens,26,20,33773893,53588708,True,2019-01-05,2
238,East US,East US Store 7,2019-08-13,Beauty/Health,Oral care,30,10,83507958,53588708,True,2019-01-05,3
239,East US,East US Store 7,2019-08-12,Furniture,Pool furniture,32,75,24691576,27226521,False,2019-02-26,2
240,East US,East US Store 7,2019-07-30,Clothing,Shoes,29,20,66973599,81679563,True,2019-07-30,1
241,East US,East US Store 7,2019-07-10,Baby,Diaper bags,28,15,93092559,88594235,True,2019-07-10,1
242,East US,East US Store 7,2019-01-25,Clothing,Mens,7,10,74789733,35869861,False,2019-03-04,2
243,East US,East US Store 7,2019-01-02,Clothing,Mens,6,12,82304157,28523022,False,2019-04-08,3
244,East US,East US Store 7,2019-07-07,Furniture,Patio furniture,26,30,72606585,47538370,True,2019-07-07,1
245,East US,East US Store 7,2019-01-28,Furniture,Patio furniture,7,100,83535679,68714553,True,2019-06-18,3
246,East US,East US Store 7,2019-01-21,Furniture,Patio furniture,6,30,58852147,4321670,False,2019-01-21,1
247,East US,East US Store 7,2019-08-13,Clothing,Mens,30,20,85392529,57478211,True,2019-05-09,5
248,East US,East US Store 7,2019-05-21,Furniture,Pool furniture,24,100,72729368,22904851,False,2019-03-28,3
249,East US,East US Store 7,2019-08-04,Furniture,Indoor tables,30,40,10635153,49267038,True,2019-07-30,6
250,East US,East US Store 7,2019-07-08,Beauty/Health,Oral care,30,6,43201524,25497853,False,2019-01-21,4
251,East US,East US Store 7,2019-01-09,Clothing,Mens,6,20,30917174,1296501,False,2019-01-09,1
252,East US,East US Store 7,2019-05-18,Beauty/Health,Makeup,23,6,91323788,61799881,True,2019-07-03,2
253,East US,East US Store 7,2019-05-08,Furniture,Patio furniture,24,75,31866606,55749543,True,2019-01-30,2
254,East US,East US Store 7,2019-01-10,Clothing,Baby,7,25,98435912,33276859,False,2019-05-29,3
255,East US,East US Store 7,2019-03-02,Beauty/Health,Bath,14,10,22037226,76061392,True,2019-02-11,3
256,East US,East US Store 7,2019-05-04,Beauty/Health,Makeup,22,14,15345067,33276859,False,2019-05-29,4
257,East US,East US Store 7,2019-01-09,Furniture,Indoor tables,6,15,19400116,49267038,True,2019-07-30,7
258,East US,East US Store 7,2019-02-21,Baby,Baby toys,9,12,59128506,63528549,True,2019-02-21,1
259,East US,East US Store 7,2019-02-28,Beauty/Health,Bath,9,10,43365611,29387356,False,2019-05-29,5
260,East US,East US Store 7,2019-03-16,Beauty/Health,Bath,13,15,87016095,28523022,False,2019-04-08,4
261,East US,East US Store 7,2019-01-17,Baby,Baby toys,7,12,33934177,13829344,False,2019-01-17,1
262,East US,East US Store 7,2019-02-13,Furniture,Patio furniture,10,30,78645070,68714553,True,2019-06-18,4
